Date,iPath S&P GSCI Crude Oil Total Return_Open_average,iPath S&P GSCI Crude Oil Total Return_Open_max,iPath S&P GSCI Crude Oil Total Return_Open_volatility,iPath S&P GSCI Crude Oil Total Return_Open_change,iPath S&P GSCI Crude Oil Total Return_High_average,iPath S&P GSCI Crude Oil Total Return_High_max,iPath S&P GSCI Crude Oil Total Return_High_volatility,iPath S&P GSCI Crude Oil Total Return_High_change,iPath S&P GSCI Crude Oil Total Return_Low_average,iPath S&P GSCI Crude Oil Total Return_Low_max,iPath S&P GSCI Crude Oil Total Return_Low_volatility,iPath S&P GSCI Crude Oil Total Return_Low_change,iPath S&P GSCI Crude Oil Total Return_Close_average,iPath S&P GSCI Crude Oil Total Return_Close_max,iPath S&P GSCI Crude Oil Total Return_Close_volatility,iPath S&P GSCI Crude Oil Total Return_Close_change
2016-04-03,5.41,5.41,0.0,0.0,5.48,5.48,0.0,0.0,5.33,5.33,0.0,0.0,5.38,5.38,0.0,0.0
2016-04-10,5.13,5.13,0.0,0.0,5.41,5.41,0.0,0.0,5.11,5.11,0.0,0.0,5.35,5.35,0.0,0.0
2016-04-17,5.75,5.75,0.0,0.0,5.78,5.78,0.0,0.0,5.55,5.55,0.0,0.0,5.59,5.59,0.0,0.0
2016-04-24,6.01,6.01,0.0,0.0,6.01,6.01,0.0,0.0,5.82,5.82,0.0,0.0,5.87,5.87,0.0,0.0
2016-05-01,5.77,5.77,0.0,0.0,5.78,5.78,0.0,0.0,5.62,5.62,0.0,0.0,5.64,5.64,0.0,0.0
2016-05-08,6.31,6.31,0.0,0.0,6.39,6.39,0.0,0.0,6.27,6.27,0.0,0.0,6.37,6.37,0.0,0.0
2016-05-15,6.18,6.18,0.0,0.0,6.3,6.3,0.0,0.0,6.16,6.16,0.0,0.0,6.29,6.29,0.0,0.0
2016-05-22,6.42,6.42,0.0,0.0,6.53,6.53,0.0,0.0,6.39,6.39,0.0,0.0,6.52,6.52,0.0,0.0
2016-05-29,6.56,6.56,0.0,0.0,6.6,6.6,0.0,0.0,6.47,6.47,0.0,0.0,6.56,6.56,0.0,0.0
2016-06-05,6.34,6.34,0.0,0.0,6.5,6.5,0.0,0.0,6.34,6.34,0.0,0.0,6.38,6.38,0.0,0.0
2016-06-12,6.42,6.42,0.0,0.0,6.5,6.5,0.0,0.0,6.37,6.37,0.0,0.0,6.47,6.47,0.0,0.0
2016-06-19,6.03,6.03,0.0,0.0,6.04,6.04,0.0,0.0,5.85,5.85,0.0,0.0,6.0,6.0,0.0,0.0
2016-06-26,6.21,6.21,0.0,0.0,6.39,6.39,0.0,0.0,6.2,6.2,0.0,0.0,6.38,6.38,0.0,0.0
2016-07-03,5.92,5.92,0.0,0.0,5.95,5.95,0.0,0.0,5.76,5.76,0.0,0.0,5.77,5.77,0.0,0.0
2016-07-10,5.8,5.8,0.0,0.0,5.88,5.88,0.0,0.0,5.78,5.78,0.0,0.0,5.85,5.85,0.0,0.0
2016-07-17,5.48,5.48,0.0,0.0,5.51,5.51,0.0,0.0,5.41,5.41,0.0,0.0,5.46,5.46,0.0,0.0
2016-07-24,5.12,5.12,0.0,0.0,5.13,5.13,0.0,0.0,4.97,4.97,0.0,0.0,4.97,4.97,0.0,0.0
2016-07-31,5.42,5.42,0.0,0.0,5.52,5.52,0.0,0.0,5.4,5.4,0.0,0.0,5.43,5.43,0.0,0.0
2016-08-07,5.71,5.71,0.0,0.0,5.8,5.8,0.0,0.0,5.67,5.67,0.0,0.0,5.79,5.79,0.0,0.0
2016-08-14,5.93,5.93,0.0,0.0,5.97,5.97,0.0,0.0,5.87,5.87,0.0,0.0,5.88,5.88,0.0,0.0
2016-08-21,5.78,5.78,0.0,0.0,5.87,5.87,0.0,0.0,5.77,5.77,0.0,0.0,5.82,5.82,0.0,0.0
2016-08-28,5.44,5.44,0.0,0.0,5.53,5.53,0.0,0.0,5.4,5.4,0.0,0.0,5.45,5.45,0.0,0.0
2016-09-04,5.52,5.52,0.0,0.0,5.75,5.75,0.0,0.0,5.5,5.5,0.0,0.0,5.69,5.69,0.0,0.0
2016-09-11,5.34,5.34,0.0,0.0,5.47,5.47,0.0,0.0,5.32,5.32,0.0,0.0,5.33,5.33,0.0,0.0
2016-09-18,5.52,5.52,0.0,0.0,5.63,5.63,0.0,0.0,5.5,5.5,0.0,0.0,5.54,5.54,0.0,0.0
2016-09-25,5.87,5.87,0.0,0.0,5.99,5.99,0.0,0.0,5.83,5.83,0.0,0.0,5.95,5.95,0.0,0.0
2016-10-02,6.2,6.2,0.0,0.0,6.37,6.37,0.0,0.0,6.2,6.2,0.0,0.0,6.29,6.29,0.0,0.0
2016-10-09,6.14,6.14,0.0,0.0,6.17,6.17,0.0,0.0,6.05,6.05,0.0,0.0,6.13,6.13,0.0,0.0
2016-10-16,6.11,6.11,0.0,0.0,6.19,6.19,0.0,0.0,6.03,6.03,0.0,0.0,6.19,6.19,0.0,0.0
2016-10-23,5.8,5.8,0.0,0.0,5.82,5.82,0.0,0.0,5.6,5.6,0.0,0.0,5.6,5.6,0.0,0.0
2016-10-30,5.37,5.37,0.0,0.0,5.41,5.41,0.0,0.0,5.29,5.29,0.0,0.0,5.41,5.41,0.0,0.0
2016-11-06,5.22,5.22,0.0,0.0,5.29,5.29,0.0,0.0,5.1,5.1,0.0,0.0,5.26,5.26,0.0,0.0
2016-11-13,5.74,5.74,0.0,0.0,5.85,5.85,0.0,0.0,5.72,5.72,0.0,0.0,5.79,5.79,0.0,0.0
2016-11-20,5.6,5.6,0.0,0.0,5.69,5.69,0.0,0.0,5.53,5.53,0.0,0.0,5.55,5.55,0.0,0.0
2016-11-27,6.28,6.28,0.0,0.0,6.29,6.29,0.0,0.0,6.08,6.08,0.0,0.0,6.11,6.11,0.0,0.0
2016-12-04,6.47,6.47,0.0,0.0,6.49,6.49,0.0,0.0,6.24,6.24,0.0,0.0,6.27,6.27,0.0,0.0
2016-12-11,6.2,6.2,0.0,0.0,6.29,6.29,0.0,0.0,6.19,6.19,0.0,0.0,6.22,6.22,0.0,0.0
2016-12-18,6.16,6.16,0.0,0.0,6.24,6.24,0.0,0.0,6.16,6.16,0.0,0.0,6.22,6.22,0.0,0.0
2016-12-25,6.29,6.29,0.0,0.0,6.34,6.34,0.0,0.0,6.29,6.29,0.0,0.0,6.33,6.33,0.0,0.0
2017-01-01,6.22,6.22,0.0,0.0,6.22,6.22,0.0,0.0,6.05,6.05,0.0,0.0,6.06,6.06,0.0,0.0
2017-01-08,6.16,6.16,0.0,0.0,6.22,6.22,0.0,0.0,6.12,6.12,0.0,0.0,6.15,6.15,0.0,0.0
2017-01-15,6.0,6.0,0.0,0.0,6.12,6.12,0.0,0.0,6.0,6.0,0.0,0.0,6.08,6.08,0.0,0.0
2017-01-22,6.1,6.1,0.0,0.0,6.1,6.1,0.0,0.0,6.04,6.04,0.0,0.0,6.09,6.09,0.0,0.0
2017-01-29,6.19,6.19,0.0,0.0,6.21,6.21,0.0,0.0,6.08,6.08,0.0,0.0,6.11,6.11,0.0,0.0
2017-02-05,6.11,6.11,0.0,0.0,6.12,6.12,0.0,0.0,6.06,6.06,0.0,0.0,6.09,6.09,0.0,0.0
2017-02-12,6.07,6.07,0.0,0.0,6.13,6.13,0.0,0.0,6.06,6.06,0.0,0.0,6.12,6.12,0.0,0.0
2017-02-19,6.21,6.21,0.0,0.0,6.22,6.22,0.0,0.0,6.14,6.14,0.0,0.0,6.16,6.16,0.0,0.0
2017-02-26,6.07,6.07,0.0,0.0,6.09,6.09,0.0,0.0,6.02,6.02,0.0,0.0,6.05,6.05,0.0,0.0
2017-03-05,5.33,5.33,0.0,0.0,5.38,5.38,0.0,0.0,5.3,5.3,0.0,0.0,5.34,5.34,0.0,0.0
2017-03-12,5.3,5.3,0.0,0.0,5.38,5.38,0.0,0.0,5.28,5.28,0.0,0.0,5.32,5.32,0.0,0.0
2017-03-19,5.09,5.09,0.0,0.0,5.16,5.16,0.0,0.0,5.05,5.05,0.0,0.0,5.16,5.16,0.0,0.0
2017-03-26,5.57,5.57,0.0,0.0,5.57,5.57,0.0,0.0,5.49,5.49,0.0,0.0,5.52,5.52,0.0,0.0
2017-04-02,5.87,5.87,0.0,0.0,5.92,5.92,0.0,0.0,5.85,5.85,0.0,0.0,5.91,5.91,0.0,0.0
2017-04-09,5.91,5.91,0.0,0.0,5.92,5.92,0.0,0.0,5.84,5.84,0.0,0.0,5.85,5.85,0.0,0.0
2017-04-16,5.31,5.31,0.0,0.0,5.32,5.32,0.0,0.0,5.26,5.26,0.0,0.0,5.28,5.28,0.0,0.0
2017-04-23,5.26,5.26,0.0,0.0,5.27,5.27,0.0,0.0,5.21,5.21,0.0,0.0,5.23,5.23,0.0,0.0
2017-04-30,4.95,4.95,0.0,0.0,5.0,5.0,0.0,0.0,4.86,4.86,0.0,0.0,4.95,4.95,0.0,0.0
2017-05-07,5.38,5.38,0.0,0.0,5.38,5.38,0.0,0.0,5.25,5.25,0.0,0.0,5.28,5.28,0.0,0.0
2017-05-14,5.5,5.5,0.0,0.0,5.54,5.54,0.0,0.0,5.47,5.47,0.0,0.0,5.49,5.49,0.0,0.0
2017-05-21,5.21,5.21,0.0,0.0,5.32,5.32,0.0,0.0,5.19,5.19,0.0,0.0,5.3,5.3,0.0,0.0
2017-05-28,4.94,4.94,0.0,0.0,5.01,5.01,0.0,0.0,4.92,4.92,0.0,0.0,5.0,5.0,0.0,0.0
2017-06-04,4.93,4.93,0.0,0.0,4.97,4.97,0.0,0.0,4.87,4.87,0.0,0.0,4.87,4.87,0.0,0.0
2017-06-11,4.77,4.77,0.0,0.0,4.79,4.79,0.0,0.0,4.67,4.67,0.0,0.0,4.69,4.69,0.0,0.0
2017-06-18,4.52,4.52,0.0,0.0,4.57,4.57,0.0,0.0,4.46,4.46,0.0,0.0,4.56,4.56,0.0,0.0
2017-06-25,4.89,4.89,0.0,0.0,4.93,4.93,0.0,0.0,4.88,4.88,0.0,0.0,4.9,4.9,0.0,0.0
2017-07-02,4.54,4.54,0.0,0.0,4.65,4.65,0.0,0.0,4.53,4.53,0.0,0.0,4.61,4.61,0.0,0.0
2017-07-09,4.85,4.85,0.0,0.0,4.89,4.89,0.0,0.0,4.77,4.77,0.0,0.0,4.77,4.77,0.0,0.0
2017-07-16,4.83,4.83,0.0,0.0,4.85,4.85,0.0,0.0,4.81,4.81,0.0,0.0,4.82,4.82,0.0,0.0
2017-07-23,5.22,5.22,0.0,0.0,5.34,5.34,0.0,0.0,5.17,5.17,0.0,0.0,5.33,5.33,0.0,0.0
2017-07-30,5.14,5.14,0.0,0.0,5.21,5.21,0.0,0.0,5.08,5.08,0.0,0.0,5.2,5.2,0.0,0.0
2017-08-06,5.11,5.11,0.0,0.0,5.17,5.17,0.0,0.0,4.94,4.94,0.0,0.0,4.94,4.94,0.0,0.0
2017-08-13,5.03,5.03,0.0,0.0,5.05,5.05,0.0,0.0,4.88,4.88,0.0,0.0,4.93,4.93,0.0,0.0
2017-08-20,4.91,4.91,0.0,0.0,4.92,4.92,0.0,0.0,4.74,4.74,0.0,0.0,4.83,4.83,0.0,0.0
2017-08-27,4.86,4.86,0.0,0.0,4.9,4.9,0.0,0.0,4.8,4.8,0.0,0.0,4.9,4.9,0.0,0.0
2017-09-03,4.9,4.9,0.0,0.0,5.03,5.03,0.0,0.0,4.87,4.87,0.0,0.0,4.99,4.99,0.0,0.0
2017-09-10,5.21,5.21,0.0,0.0,5.26,5.26,0.0,0.0,5.14,5.14,0.0,0.0,5.24,5.24,0.0,0.0
2017-09-17,5.34,5.34,0.0,0.0,5.5,5.5,0.0,0.0,5.34,5.34,0.0,0.0,5.5,5.5,0.0,0.0
2017-09-24,5.22,5.22,0.0,0.0,5.27,5.27,0.0,0.0,5.18,5.18,0.0,0.0,5.24,5.24,0.0,0.0
2017-10-01,5.12,5.12,0.0,0.0,5.14,5.14,0.0,0.0,5.08,5.08,0.0,0.0,5.11,5.11,0.0,0.0
2017-10-08,5.46,5.46,0.0,0.0,5.47,5.47,0.0,0.0,5.39,5.39,0.0,0.0,5.42,5.42,0.0,0.0
2017-10-15,5.42,5.42,0.0,0.0,5.44,5.44,0.0,0.0,5.36,5.36,0.0,0.0,5.39,5.39,0.0,0.0
2017-10-22,5.73,5.73,0.0,0.0,5.75,5.75,0.0,0.0,5.66,5.66,0.0,0.0,5.71,5.71,0.0,0.0
2017-10-29,5.94,5.94,0.0,0.0,6.21,6.21,0.0,0.0,5.93,5.93,0.0,0.0,6.18,6.18,0.0,0.0
2017-11-05,6.11,6.11,0.0,0.0,6.14,6.14,0.0,0.0,6.03,6.03,0.0,0.0,6.09,6.09,0.0,0.0
2017-11-12,5.99,5.99,0.0,0.0,6.01,6.01,0.0,0.0,5.92,5.92,0.0,0.0,6.0,6.0,0.0,0.0
2017-11-19,6.27,6.27,0.0,0.0,6.28,6.28,0.0,0.0,6.17,6.17,0.0,0.0,6.22,6.22,0.0,0.0
2017-11-26,6.2,6.2,0.0,0.0,6.22,6.22,0.0,0.0,6.14,6.14,0.0,0.0,6.16,6.16,0.0,0.0
2017-12-03,6.18,6.18,0.0,0.0,6.24,6.24,0.0,0.0,6.15,6.15,0.0,0.0,6.23,6.23,0.0,0.0
2017-12-10,6.17,6.17,0.0,0.0,6.18,6.18,0.0,0.0,6.07,6.07,0.0,0.0,6.12,6.12,0.0,0.0
2017-12-17,6.22,6.22,0.0,0.0,6.3,6.3,0.0,0.0,6.21,6.21,0.0,0.0,6.28,6.28,0.0,0.0
2017-12-24,6.53,6.53,0.0,0.0,6.59,6.59,0.0,0.0,6.51,6.51,0.0,0.0,6.54,6.54,0.0,0.0
2017-12-31,6.75,6.75,0.0,0.0,6.8,6.8,0.0,0.0,6.72,6.72,0.0,0.0,6.79,6.79,0.0,0.0
2018-01-07,7.02,7.02,0.0,0.0,7.17,7.17,0.0,0.0,7.0,7.0,0.0,0.0,7.15,7.15,0.0,0.0
2018-01-14,7.02,7.02,0.0,0.0,7.14,7.14,0.0,0.0,6.99,6.99,0.0,0.0,7.08,7.08,0.0,0.0
2018-01-21,7.35,7.35,0.0,0.0,7.37,7.37,0.0,0.0,7.26,7.26,0.0,0.0,7.34,7.34,0.0,0.0
2018-01-28,7.28,7.28,0.0,0.0,7.3,7.3,0.0,0.0,7.05,7.05,0.0,0.0,7.09,7.09,0.0,0.0
2018-02-04,6.52,6.52,0.0,0.0,6.59,6.59,0.0,0.0,6.43,6.43,0.0,0.0,6.44,6.44,0.0,0.0
2018-02-11,6.72,6.72,0.0,0.0,6.85,6.85,0.0,0.0,6.7,6.7,0.0,0.0,6.8,6.8,0.0,0.0
2018-02-18,7.05,7.05,0.0,0.0,7.19,7.19,0.0,0.0,7.03,7.03,0.0,0.0,7.16,7.16,0.0,0.0
2018-02-25,6.77,6.77,0.0,0.0,6.99,6.99,0.0,0.0,6.76,6.76,0.0,0.0,6.95,6.95,0.0,0.0
2018-03-04,6.83,6.83,0.0,0.0,6.85,6.85,0.0,0.0,6.69,6.69,0.0,0.0,6.78,6.78,0.0,0.0
2018-03-11,6.93,6.93,0.0,0.0,6.94,6.94,0.0,0.0,6.81,6.81,0.0,0.0,6.92,6.92,0.0,0.0
2018-03-18,7.41,7.41,0.0,0.0,7.45,7.45,0.0,0.0,7.33,7.33,0.0,0.0,7.4,7.4,0.0,0.0
2018-03-25,7.22,7.22,0.0,0.0,7.22,7.22,0.0,0.0,7.02,7.02,0.0,0.0,7.05,7.05,0.0,0.0
2018-04-01,7.03,7.03,0.0,0.0,7.12,7.12,0.0,0.0,7.01,7.01,0.0,0.0,7.08,7.08,0.0,0.0
2018-04-08,7.54,7.54,0.0,0.0,7.61,7.61,0.0,0.0,7.5,7.5,0.0,0.0,7.52,7.52,0.0,0.0
2018-04-15,7.65,7.65,0.0,0.0,7.93,7.93,0.0,0.0,7.65,7.65,0.0,0.0,7.92,7.92,0.0,0.0
2018-04-22,7.64,7.64,0.0,0.0,7.98,7.98,0.0,0.0,7.64,7.64,0.0,0.0,7.83,7.83,0.0,0.0
2018-04-29,8.03,8.03,0.0,0.0,8.18,8.18,0.0,0.0,8.0,8.0,0.0,0.0,8.03,8.03,0.0,0.0
2018-05-06,8.2,8.2,0.0,0.0,8.26,8.26,0.0,0.0,8.19,8.19,0.0,0.0,8.25,8.25,0.0,0.0
2018-05-13,8.15,8.15,0.0,0.0,8.47,8.47,0.0,0.0,8.15,8.15,0.0,0.0,8.46,8.46,0.0,0.0
2018-05-20,7.92,7.92,0.0,0.0,7.92,7.92,0.0,0.0,7.72,7.72,0.0,0.0,7.76,7.76,0.0,0.0
2018-05-27,7.48,7.48,0.0,0.0,7.49,7.49,0.0,0.0,7.3,7.3,0.0,0.0,7.33,7.33,0.0,0.0
2018-06-03,7.37,7.37,0.0,0.0,7.55,7.55,0.0,0.0,7.36,7.36,0.0,0.0,7.51,7.51,0.0,0.0
2018-06-10,7.38,7.38,0.0,0.0,7.49,7.49,0.0,0.0,7.34,7.34,0.0,0.0,7.46,7.46,0.0,0.0
2018-06-17,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,7.78,7.78,0.0,0.0,7.83,7.83,0.0,0.0
2018-06-24,8.69,8.69,0.0,0.0,8.74,8.74,0.0,0.0,8.62,8.62,0.0,0.0,8.67,8.67,0.0,0.0
2018-07-01,8.67,8.67,0.0,0.0,8.72,8.72,0.0,0.0,8.58,8.58,0.0,0.0,8.71,8.71,0.0,0.0
2018-07-08,8.14,8.14,0.0,0.0,8.14,8.14,0.0,0.0,7.83,7.83,0.0,0.0,7.91,7.91,0.0,0.0
2018-07-15,8.15,8.15,0.0,0.0,8.2,8.2,0.0,0.0,7.96,7.96,0.0,0.0,8.0,8.0,0.0,0.0
2018-07-22,8.34,8.34,0.0,0.0,8.4,8.4,0.0,0.0,8.32,8.32,0.0,0.0,8.32,8.32,0.0,0.0
2018-07-29,8.21,8.21,0.0,0.0,8.21,8.21,0.0,0.0,8.16,8.16,0.0,0.0,8.16,8.16,0.0,0.0
2018-08-05,7.93,7.93,0.0,0.0,7.96,7.96,0.0,0.0,7.71,7.71,0.0,0.0,7.94,7.94,0.0,0.0
2018-08-12,7.69,7.69,0.0,0.0,7.78,7.78,0.0,0.0,7.68,7.68,0.0,0.0,7.76,7.76,0.0,0.0
2018-08-19,8.27,8.27,0.0,0.0,8.29,8.29,0.0,0.0,8.24,8.24,0.0,0.0,8.29,8.29,0.0,0.0
2018-08-26,8.44,8.44,0.0,0.0,8.48,8.48,0.0,0.0,8.4,8.4,0.0,0.0,8.43,8.43,0.0,0.0
2018-09-02,8.17,8.17,0.0,0.0,8.22,8.22,0.0,0.0,8.05,8.05,0.0,0.0,8.07,8.07,0.0,0.0
2018-09-09,8.44,8.44,0.0,0.0,8.44,8.44,0.0,0.0,8.23,8.23,0.0,0.0,8.24,8.24,0.0,0.0
2018-09-16,8.81,8.81,0.0,0.0,8.9,8.9,0.0,0.0,8.78,8.78,0.0,0.0,8.83,8.83,0.0,0.0
2018-09-23,9.0,9.0,0.0,0.0,9.37,9.37,0.0,0.0,8.99,8.99,0.0,0.0,9.33,9.33,0.0,0.0
2018-09-30,9.06,9.06,0.0,0.0,9.17,9.17,0.0,0.0,9.05,9.05,0.0,0.0,9.16,9.16,0.0,0.0
2018-10-07,8.76,8.76,0.0,0.0,8.78,8.78,0.0,0.0,8.64,8.64,0.0,0.0,8.74,8.74,0.0,0.0
2018-10-14,8.34,8.34,0.0,0.0,8.46,8.46,0.0,0.0,8.3,8.3,0.0,0.0,8.45,8.45,0.0,0.0
2018-10-21,8.13,8.13,0.0,0.0,8.13,8.13,0.0,0.0,7.95,7.95,0.0,0.0,7.98,7.98,0.0,0.0
2018-10-28,7.42,7.42,0.0,0.0,7.62,7.62,0.0,0.0,7.42,7.42,0.0,0.0,7.44,7.44,0.0,0.0
2018-11-04,7.03,7.03,0.0,0.0,7.17,7.17,0.0,0.0,6.8,6.8,0.0,0.0,6.82,6.82,0.0,0.0
2018-11-11,6.51,6.51,0.0,0.0,6.6,6.6,0.0,0.0,6.27,6.27,0.0,0.0,6.59,6.59,0.0,0.0
2018-11-18,5.73,5.73,0.0,0.0,5.8,5.8,0.0,0.0,5.68,5.68,0.0,0.0,5.72,5.72,0.0,0.0
2018-11-25,5.95,5.95,0.0,0.0,5.97,5.97,0.0,0.0,5.78,5.78,0.0,0.0,5.94,5.94,0.0,0.0
2018-12-02,5.75,5.75,0.0,0.0,5.81,5.81,0.0,0.0,5.57,5.57,0.0,0.0,5.64,5.64,0.0,0.0
2018-12-09,5.63,5.63,0.0,0.0,5.68,5.68,0.0,0.0,5.37,5.37,0.0,0.0,5.4,5.4,0.0,0.0
2018-12-16,4.64,4.64,0.0,0.0,4.84,4.84,0.0,0.0,4.64,4.64,0.0,0.0,4.69,4.69,0.0,0.0
2018-12-23,4.75,4.75,0.0,0.0,4.85,4.85,0.0,0.0,4.73,4.73,0.0,0.0,4.79,4.79,0.0,0.0
2018-12-30,5.31,5.31,0.0,0.0,5.43,5.43,0.0,0.0,5.19,5.19,0.0,0.0,5.34,5.34,0.0,0.0
2019-01-06,5.63,5.63,0.0,0.0,5.7,5.7,0.0,0.0,5.56,5.56,0.0,0.0,5.56,5.56,0.0,0.0
2019-01-13,5.83,5.83,0.0,0.0,6.01,6.01,0.0,0.0,5.79,5.79,0.0,0.0,5.99,5.99,0.0,0.0
2019-01-20,5.82,5.82,0.0,0.0,5.82,5.82,0.0,0.0,5.65,5.65,0.0,0.0,5.72,5.72,0.0,0.0
2019-01-27,6.22,6.22,0.0,0.0,6.25,6.25,0.0,0.0,5.95,5.95,0.0,0.0,6.1,6.1,0.0,0.0
2019-02-03,5.78,5.78,0.0,0.0,5.78,5.78,0.0,0.0,5.61,5.61,0.0,0.0,5.75,5.75,0.0,0.0
2019-02-10,6.2,6.2,0.0,0.0,6.28,6.28,0.0,0.0,6.16,6.16,0.0,0.0,6.26,6.26,0.0,0.0
2019-02-17,6.28,6.28,0.0,0.0,6.32,6.32,0.0,0.0,6.13,6.13,0.0,0.0,6.13,6.13,0.0,0.0
2019-02-24,6.22,6.22,0.0,0.0,6.38,6.38,0.0,0.0,6.22,6.22,0.0,0.0,6.3,6.3,0.0,0.0
2019-03-03,6.27,6.27,0.0,0.0,6.37,6.37,0.0,0.0,6.27,6.27,0.0,0.0,6.33,6.33,0.0,0.0
2019-03-10,6.58,6.58,0.0,0.0,6.72,6.72,0.0,0.0,6.58,6.58,0.0,0.0,6.66,6.66,0.0,0.0
2019-03-17,6.57,6.57,0.0,0.0,6.7,6.7,0.0,0.0,6.52,6.52,0.0,0.0,6.62,6.62,0.0,0.0
2019-03-24,6.81,6.81,0.0,0.0,7.05,7.05,0.0,0.0,6.81,6.81,0.0,0.0,7.05,7.05,0.0,0.0
2019-03-31,7.33,7.33,0.0,0.0,7.47,7.47,0.0,0.0,7.33,7.33,0.0,0.0,7.47,7.47,0.0,0.0
2019-04-07,7.4,7.4,0.0,0.0,7.4,7.4,0.0,0.0,7.3,7.3,0.0,0.0,7.35,7.35,0.0,0.0
2019-04-14,7.45,7.45,0.0,0.0,7.72,7.72,0.0,0.0,7.45,7.45,0.0,0.0,7.67,7.67,0.0,0.0
2019-04-21,7.24,7.24,0.0,0.0,7.39,7.39,0.0,0.0,7.23,7.23,0.0,0.0,7.34,7.34,0.0,0.0
2019-04-28,6.96,6.96,0.0,0.0,7.23,7.23,0.0,0.0,6.96,6.96,0.0,0.0,7.23,7.23,0.0,0.0
2019-05-05,7.06,7.06,0.0,0.0,7.35,7.35,0.0,0.0,6.91,6.91,0.0,0.0,6.97,6.97,0.0,0.0
2019-05-12,7.28,7.28,0.0,0.0,7.34,7.34,0.0,0.0,7.21,7.21,0.0,0.0,7.3,7.3,0.0,0.0
2019-05-19,6.52,6.52,0.0,0.0,6.6,6.6,0.0,0.0,6.44,6.44,0.0,0.0,6.6,6.6,0.0,0.0
2019-05-26,5.78,5.78,0.0,0.0,6.0,6.0,0.0,0.0,5.74,5.74,0.0,0.0,5.75,5.75,0.0,0.0
2019-06-02,5.86,5.86,0.0,0.0,6.05,6.05,0.0,0.0,5.8,5.8,0.0,0.0,5.8,5.8,0.0,0.0
2019-06-09,5.7,5.7,0.0,0.0,5.82,5.82,0.0,0.0,5.63,5.63,0.0,0.0,5.67,5.67,0.0,0.0
2019-06-16,6.41,6.41,0.0,0.0,6.5,6.5,0.0,0.0,6.35,6.35,0.0,0.0,6.4,6.4,0.0,0.0
2019-06-23,6.43,6.43,0.0,0.0,6.69,6.69,0.0,0.0,6.43,6.43,0.0,0.0,6.61,6.61,0.0,0.0
2019-06-30,6.41,6.41,0.0,0.0,6.53,6.53,0.0,0.0,6.36,6.36,0.0,0.0,6.36,6.36,0.0,0.0
2019-07-07,6.84,6.84,0.0,0.0,6.86,6.86,0.0,0.0,6.65,6.65,0.0,0.0,6.65,6.65,0.0,0.0
2019-07-14,6.2,6.2,0.0,0.0,6.27,6.27,0.0,0.0,6.09,6.09,0.0,0.0,6.24,6.24,0.0,0.0
