Date,JOB_Open_average,JOB_Open_max,JOB_Open_volatility,JOB_Open_change,JOB_High_average,JOB_High_max,JOB_High_volatility,JOB_High_change,JOB_Low_average,JOB_Low_max,JOB_Low_volatility,JOB_Low_change,JOB_Close_average,JOB_Close_max,JOB_Close_volatility,JOB_Close_change,JOB_Volume_average,JOB_Volume_max,JOB_Volume_volatility,JOB_Volume_change
2016-05-15,4.178,4.24,0.16999999999999993,-0.16999999999999993,4.212,4.25,0.11000000000000032,-0.11000000000000032,4.156,4.24,0.16999999999999993,-0.16999999999999993,4.184,4.24,0.11000000000000032,-0.11000000000000032,725,1096,814,-381
2016-05-22,4.055,4.08,0.08000000000000007,0.07000000000000028,4.092499999999999,4.1,0.02999999999999936,0.0,4.05,4.08,0.08000000000000007,0.07000000000000028,4.085,4.1,0.02999999999999936,-0.02999999999999936,3083,7087,6362,-4441
2016-05-29,3.9859999999999998,4.05,0.09999999999999964,-0.05999999999999961,4.0018,4.05,0.08999999999999986,-0.020999999999999908,3.966,4.0,0.04999999999999982,-0.04999999999999982,3.98,4.01,0.05999999999999961,-0.05999999999999961,1645,2755,1982,1732
2016-06-05,4.084,4.27,0.3199999999999994,0.28000000000000025,4.13,4.27,0.3199999999999994,0.28000000000000025,4.016,4.1,0.14999999999999947,0.10999999999999943,4.1000000000000005,4.21,0.2599999999999998,0.2400000000000002,1338,2650,2432,597
2016-06-12,4.106,4.19,0.2200000000000002,-0.2200000000000002,4.142,4.23,0.2400000000000002,-0.2400000000000002,4.038,4.16,0.31000000000000005,-0.31000000000000005,4.048,4.16,0.26000000000000023,-0.26000000000000023,1045,2577,2277,2277
2016-06-19,4.006,4.12,0.26000000000000023,0.26000000000000023,4.086,4.23,0.37000000000000055,0.26000000000000023,3.9739999999999998,4.12,0.33000000000000007,0.33000000000000007,4.048,4.23,0.4400000000000004,0.33000000000000007,1474,3300,3184,-500
2016-06-26,4.14,4.2,0.10000000000000053,0.10000000000000053,4.203333333333333,4.31,0.20999999999999996,0.10000000000000053,4.126666666666667,4.2,0.14000000000000057,0.14000000000000057,4.163333333333333,4.23,0.17000000000000082,0.14000000000000057,475,1016,916,-209
2016-07-03,4.055,4.13,0.23999999999999977,-0.20999999999999952,4.14,4.18,0.08000000000000007,0.02999999999999936,3.94,4.1,0.39999999999999947,-0.20999999999999952,4.025,4.12,0.2200000000000002,-0.1200000000000001,2173,5440,4850,464
2016-07-10,4.302,4.59,0.6199999999999997,0.2999999999999994,4.542,4.69,0.40000000000000036,-0.09999999999999964,4.226,4.55,0.5899999999999999,0.3099999999999996,4.335999999999999,4.64,0.45999999999999996,0.11000000000000032,2616,6881,6579,-2854
2016-07-17,4.202,4.35,0.2699999999999996,-0.07000000000000028,4.262,4.42,0.33999999999999986,-0.2400000000000002,4.128,4.25,0.21999999999999975,-0.08000000000000007,4.162,4.42,0.3899999999999997,-0.25,720,1300,1200,-800
2016-07-24,4.328,4.44,0.20999999999999996,0.20999999999999996,4.356,4.44,0.15000000000000036,0.15000000000000036,4.31,4.35,0.11999999999999922,0.11999999999999922,4.335999999999999,4.35,0.05999999999999961,0.05999999999999961,793,1900,1800,-1186
2016-07-31,4.672,4.81,0.27999999999999936,0.27999999999999936,4.692,4.85,0.3199999999999994,0.27999999999999936,4.672,4.81,0.27999999999999936,0.27999999999999936,4.692,4.85,0.3199999999999994,0.27999999999999936,950,2651,2551,-200
2016-08-07,4.978,5.17,0.4299999999999997,0.33000000000000007,5.116,5.5,0.6600000000000001,0.6600000000000001,4.93,5.17,0.6699999999999999,0.33000000000000007,5.072,5.35,0.5099999999999998,0.5099999999999998,2181,6444,6244,3151
2016-08-14,5.81,6.29,1.0300000000000002,0.5499999999999998,6.25,6.87,1.1399999999999997,0.16999999999999993,5.568,5.7,0.4400000000000004,0.4400000000000004,5.8442,6.17,0.6600000000000001,0.39000000000000057,6950,15579,13131,-463
2016-08-21,6.014,6.2,0.3100000000000005,0.2400000000000002,6.1739999999999995,6.38,0.4500000000000002,0.33999999999999986,5.936,6.19,0.4400000000000004,0.4400000000000004,6.084,6.28,0.4300000000000006,0.34000000000000075,1228,1669,1169,365
2016-08-28,5.795,6.17,0.6200000000000001,-0.41999999999999993,5.8325,6.17,0.46999999999999975,-0.41999999999999993,5.5225,5.65,0.27000000000000046,-0.1299999999999999,5.6325,5.8,0.41999999999999993,-0.41999999999999993,5378,16893,16590,13270
2016-09-04,5.5600000000000005,5.82,0.4500000000000002,0.29000000000000004,5.694,5.88,0.3799999999999999,0.34999999999999964,5.394,5.54,0.3099999999999996,0.3099999999999996,5.602,5.8,0.46999999999999975,0.3099999999999996,4681,6190,3375,-3373
2016-09-11,5.7540000000000004,5.9,0.4800000000000004,-0.4800000000000004,5.8340000000000005,5.99,0.3100000000000005,-0.22000000000000064,5.418,5.76,0.47999999999999954,0.13999999999999968,5.694,5.89,0.5499999999999998,-0.20999999999999996,15032,58558,57376,-6144
2016-09-18,5.474,5.7,0.4800000000000004,-0.40000000000000036,5.51,5.7,0.40000000000000036,-0.40000000000000036,5.304,5.59,0.4399999999999995,-0.4399999999999995,5.402,5.59,0.3799999999999999,-0.3200000000000003,1385,1952,1581,933
2016-09-25,5.258,5.37,0.27000000000000046,-0.10000000000000053,5.284,5.37,0.16000000000000014,-0.10000000000000053,5.116,5.37,0.41000000000000014,-0.41000000000000014,5.194,5.37,0.3200000000000003,-0.3200000000000003,899,1967,1656,489
2016-10-02,4.8100000000000005,4.95,0.21999999999999975,-0.21999999999999975,4.85,4.98,0.22000000000000064,-0.13000000000000078,4.746,4.85,0.17999999999999972,-0.11999999999999922,4.83,4.98,0.22000000000000064,-0.13000000000000078,612,1149,849,-247
2016-10-09,4.86,4.94,0.17000000000000082,0.04999999999999982,4.948,4.98,0.07000000000000028,-0.040000000000000036,4.842,4.94,0.17000000000000082,0.04999999999999982,4.93,4.98,0.13000000000000078,-0.040000000000000036,367,500,300,-200
2016-10-16,4.894,4.96,0.11000000000000032,0.09999999999999964,4.93,4.96,0.07000000000000028,0.009999999999999787,4.884,4.96,0.16000000000000014,0.09999999999999964,4.93,4.96,0.07000000000000028,0.009999999999999787,296,671,571,-210
2016-10-23,4.828,4.95,0.2999999999999998,-0.20999999999999996,4.852,4.95,0.2599999999999998,-0.25,4.782,4.95,0.2999999999999998,-0.1999999999999993,4.808,4.95,0.29000000000000004,-0.25,1252,4310,4111,-192
2016-10-30,4.67,4.86,0.27000000000000046,-0.03000000000000025,4.726,4.93,0.33999999999999986,-0.03000000000000025,4.556,4.65,0.20000000000000018,0.13999999999999968,4.636,4.93,0.4299999999999997,0.08999999999999986,1528,3359,3170,-3170
2016-11-06,4.644,4.7,0.16000000000000014,0.15000000000000036,4.652,4.71,0.13999999999999968,0.1200000000000001,4.57,4.65,0.15000000000000036,0.040000000000000036,4.6240000000000006,4.71,0.13999999999999968,0.009999999999999787,1122,3725,3488,251
2016-11-13,4.6925,4.74,0.08000000000000007,0.03000000000000025,4.715,4.76,0.09999999999999964,-0.05999999999999961,4.6925,4.74,0.08000000000000007,0.03000000000000025,4.715,4.76,0.09999999999999964,-0.05999999999999961,395,1152,1052,-972
2016-11-20,4.73,4.91,0.3200000000000003,0.1200000000000001,4.905,4.99,0.20000000000000018,0.20000000000000018,4.58,4.88,0.5700000000000003,0.25,4.8100000000000005,4.96,0.3099999999999996,0.22999999999999954,5035,8511,7586,7586
2016-11-27,4.91,4.98,0.29000000000000004,-0.29000000000000004,4.958,5.0,0.11000000000000032,-0.11000000000000032,4.616,4.87,0.6299999999999999,-0.6299999999999999,4.87,4.98,0.22000000000000064,-0.22000000000000064,2370,3500,2750,1159
2016-12-04,4.7139999999999995,4.81,0.21999999999999975,0.13999999999999968,4.858,4.95,0.15000000000000036,-0.1200000000000001,4.59,4.78,0.4800000000000004,0.33999999999999986,4.754,4.8,0.1200000000000001,-0.009999999999999787,3780,12175,11609,-11450
2016-12-11,4.74,4.8,0.08999999999999986,0.0,4.766,4.8,0.08000000000000007,-0.020000000000000462,4.644,4.72,0.16999999999999993,-0.16000000000000014,4.716,4.79,0.1900000000000004,-0.1200000000000001,1216,2289,1776,998
2016-12-18,4.405,4.67,0.54,-0.54,4.495,4.95,0.7400000000000002,-0.7400000000000002,4.085,4.32,0.4900000000000002,-0.20999999999999996,4.2675,4.49,0.3700000000000001,-0.28000000000000025,3290,7146,6346,-6346
2016-12-25,4.345000000000001,4.45,0.20000000000000018,0.15000000000000036,4.4,4.5,0.25,0.15000000000000036,4.345000000000001,4.45,0.20000000000000018,0.15000000000000036,4.375,4.45,0.20000000000000018,0.15000000000000036,765,1856,1601,-152
2017-01-01,4.288,4.4,0.34000000000000075,-0.09000000000000075,4.328,4.4,0.15000000000000036,-0.08000000000000007,4.246,4.4,0.34000000000000075,-0.1200000000000001,4.29,4.4,0.29000000000000004,-0.09000000000000075,1719,3800,3700,2110
2017-01-08,4.56,4.84,0.5,0.5,4.65,4.84,0.4299999999999997,0.4299999999999997,4.49,4.84,0.71,0.71,4.65,4.84,0.4299999999999997,0.4299999999999997,778,1610,1366,-1366
2017-01-15,4.962,5.05,0.22999999999999954,0.16999999999999993,5.024,5.09,0.20999999999999996,0.20999999999999996,4.96,5.05,0.22999999999999954,0.16999999999999993,5.022,5.09,0.20999999999999996,0.20999999999999996,1707,6965,6683,157
2017-01-22,5.134,5.18,0.08999999999999986,0.020000000000000462,5.144,5.18,0.08999999999999986,0.040000000000000036,5.114,5.16,0.1299999999999999,0.08000000000000007,5.138,5.16,0.07000000000000028,0.040000000000000036,980,2500,2266,-619
2017-01-29,5.348,5.49,0.2599999999999998,0.11999999999999922,5.44,5.58,0.34999999999999964,0.34999999999999964,5.3,5.49,0.3200000000000003,0.11999999999999922,5.406,5.49,0.2599999999999998,0.1999999999999993,828,3196,3096,3096
2017-02-05,4.914,5.35,0.8999999999999995,-0.8999999999999995,4.976,5.45,0.8200000000000003,-0.8200000000000003,4.596,5.19,0.9200000000000008,-0.9200000000000008,4.744,5.19,0.6400000000000006,-0.5600000000000005,5442,12839,12319,1476
2017-02-12,4.523333333333333,4.55,0.05999999999999961,0.019999999999999574,4.576666666666667,4.7,0.20000000000000018,0.16999999999999993,4.5,4.53,0.04999999999999982,-0.04999999999999982,4.503333333333334,4.53,0.04999999999999982,-0.04999999999999982,780,1502,1302,440
2017-02-19,4.464,4.53,0.1299999999999999,-0.11999999999999922,4.54,4.7,0.2999999999999998,0.10000000000000053,4.45,4.53,0.1299999999999999,-0.11999999999999922,4.51,4.7,0.2999999999999998,0.1800000000000006,1115,2305,2100,-608
2017-02-26,4.616,4.7,0.20000000000000018,0.10000000000000053,4.672000000000001,4.7,0.08999999999999986,0.0,4.588,4.69,0.1900000000000004,0.10000000000000053,4.614,4.69,0.1200000000000001,0.08000000000000007,353,582,480,-298
2017-03-05,4.652,4.73,0.15000000000000036,0.11000000000000032,4.678,4.76,0.14999999999999947,0.09999999999999964,4.582,4.64,0.1299999999999999,0.040000000000000036,4.640000000000001,4.69,0.1200000000000001,0.0699999999999994,1248,3795,3295,9
2017-03-12,4.746,4.95,0.33999999999999986,0.15999999999999925,4.846,5.01,0.39999999999999947,0.34999999999999964,4.71,4.77,0.15999999999999925,0.15999999999999925,4.826,5.01,0.39999999999999947,0.34999999999999964,3836,12752,12552,-2
2017-03-19,4.96,5.02,0.09999999999999964,-0.08999999999999986,4.9775,5.02,0.08999999999999986,-0.08999999999999986,4.9475,4.97,0.04999999999999982,-0.040000000000000036,4.965,4.99,0.0600000000000005,-0.040000000000000036,646,913,743,312
2017-03-26,4.9725,5.0,0.08999999999999986,0.08000000000000007,5.4399999999999995,6.85,1.9399999999999995,1.9399999999999995,4.915,4.99,0.11000000000000032,0.08999999999999986,5.265,6.39,1.5099999999999998,1.4899999999999993,15598,60493,60293,60293
2017-04-02,6.18,6.67,0.8600000000000003,0.20000000000000018,6.356,6.95,1.0,0.4500000000000002,5.938,6.42,0.7199999999999998,0.7199999999999998,6.098,6.55,0.75,0.75,3739,7599,5980,3095
2017-04-09,6.42,6.56,0.3099999999999996,-0.25,6.5,6.75,0.5,-0.5,6.2825,6.5,0.5199999999999996,-0.5199999999999996,6.335,6.53,0.3799999999999999,-0.3799999999999999,2317,3382,1935,1662
2017-04-16,6.04,6.15,0.2400000000000002,-0.2400000000000002,6.07,6.15,0.22000000000000064,-0.22000000000000064,5.906666666666666,5.96,0.11000000000000032,-0.04999999999999982,5.916666666666667,5.96,0.08999999999999986,-0.040000000000000036,519,700,326,110
2017-04-23,5.835,5.88,0.08000000000000007,0.040000000000000036,5.8425,5.88,0.08000000000000007,0.009999999999999787,5.83,5.88,0.08000000000000007,0.040000000000000036,5.8375,5.88,0.08000000000000007,0.009999999999999787,528,966,708,289
2017-04-30,6.0,6.05,0.09999999999999964,0.04999999999999982,6.0375,6.14,0.17999999999999972,0.17999999999999972,5.9875,6.05,0.09999999999999964,0.04999999999999982,5.995,6.05,0.09999999999999964,0.05999999999999961,983,1609,1394,-881
2017-05-07,6.03,6.28,0.3600000000000003,0.3600000000000003,6.1275,6.28,0.33000000000000007,0.20000000000000018,5.8425,5.97,0.35999999999999943,-0.3099999999999996,6.015000000000001,6.19,0.28000000000000025,-0.10999999999999943,990,2381,2081,1741
2017-05-14,5.724,5.78,0.15000000000000036,-0.15000000000000036,5.78,5.84,0.1200000000000001,-0.07000000000000028,5.692,5.75,0.13999999999999968,-0.08999999999999986,5.74,5.84,0.22999999999999954,-0.16999999999999993,2692,6094,5284,-3689
2017-05-21,5.43,5.71,0.40000000000000036,-0.3700000000000001,5.4775,5.71,0.3700000000000001,-0.3700000000000001,5.365,5.5,0.20999999999999996,-0.20999999999999996,5.4125,5.5,0.20999999999999996,-0.20999999999999996,584,1339,1035,-1010
2017-05-28,5.4,5.48,0.14000000000000057,0.0,5.496,5.73,0.3800000000000008,-0.10000000000000053,5.312,5.35,0.11999999999999922,0.0,5.352,5.45,0.21999999999999975,-0.10000000000000053,1475,2978,2864,-986
2017-06-04,5.35,5.52,0.3199999999999994,-0.21999999999999975,5.408,5.56,0.3199999999999994,-0.20999999999999996,5.316,5.52,0.3199999999999994,-0.25,5.38,5.56,0.3199999999999994,-0.20999999999999996,402,671,482,369
2017-06-11,5.325,5.38,0.11000000000000032,-0.07000000000000028,5.3925,5.49,0.1900000000000004,-0.1900000000000004,5.3175,5.36,0.09000000000000075,-0.07000000000000028,5.359999999999999,5.4,0.10000000000000053,-0.08999999999999986,1564,4245,4037,-4037
2017-06-18,5.276,5.4,0.3800000000000008,-0.3700000000000001,5.436,5.53,0.1800000000000006,0.1200000000000001,5.21,5.39,0.39999999999999947,-0.39999999999999947,5.34,5.41,0.16000000000000014,0.020000000000000462,1513,2901,2671,1374
2017-06-25,5.336,5.5,0.33000000000000007,-0.14999999999999947,5.4,5.55,0.3799999999999999,-0.3099999999999996,5.246,5.38,0.2599999999999998,-0.08000000000000007,5.3420000000000005,5.48,0.3100000000000005,-0.17999999999999972,1315,3119,2966,-1968
2017-07-02,5.265,5.35,0.1999999999999993,0.14999999999999947,5.3775,5.44,0.15000000000000036,0.15000000000000036,5.1075,5.2,0.1900000000000004,0.11000000000000032,5.3175,5.44,0.2400000000000002,0.15000000000000036,1981,2596,1252,-1172
2017-07-09,5.408,5.48,0.1900000000000004,0.0,5.466,5.55,0.16000000000000014,-0.05999999999999961,5.3260000000000005,5.4,0.16999999999999993,0.04999999999999982,5.384,5.45,0.14000000000000057,0.05000000000000071,1290,3701,3101,-2901
2017-07-16,5.324,5.4,0.20000000000000018,-0.07000000000000028,5.368,5.4,0.05000000000000071,-0.040000000000000036,5.284,5.37,0.1900000000000004,-0.16999999999999993,5.324,5.37,0.16000000000000014,-0.13999999999999968,878,2614,2503,675
2017-07-23,5.194,5.25,0.09999999999999964,-0.04999999999999982,5.212,5.25,0.09999999999999964,-0.04999999999999982,5.152,5.16,0.009999999999999787,0.009999999999999787,5.162,5.19,0.040000000000000036,0.009999999999999787,4139,10611,10107,-2138
2017-07-30,5.204000000000001,5.32,0.16999999999999993,-0.040000000000000036,5.272,5.47,0.3199999999999994,-0.040000000000000036,5.166,5.2,0.04999999999999982,-0.04999999999999982,5.237,5.47,0.3199999999999994,-0.040000000000000036,2850,6861,6861,6861
2017-08-06,5.142,5.25,0.1900000000000004,-0.09000000000000075,5.176,5.25,0.15000000000000036,0.08000000000000007,4.992,5.15,0.6500000000000004,-0.6500000000000004,5.038,5.15,0.41999999999999993,-0.41999999999999993,1994,5750,5550,538
2017-08-13,4.687,4.99,0.4800000000000004,-0.45999999999999996,4.839,5.35,0.8199999999999994,-0.8199999999999994,4.615,4.75,0.33999999999999986,-0.33999999999999986,4.663,4.75,0.33999999999999986,-0.33999999999999986,1856,3066,3066,1452
2017-08-20,4.298,4.51,0.5,-0.0699999999999994,4.434,4.55,0.1899999999999995,-0.10999999999999943,4.048,4.23,0.4100000000000006,-0.21000000000000085,4.276,4.49,0.47000000000000064,-0.47000000000000064,4347,10558,9979,222
2017-08-27,4.165,4.47,0.46999999999999975,0.46999999999999975,4.245,4.47,0.41999999999999993,0.35999999999999943,4.047499999999999,4.14,0.14999999999999947,0.019999999999999574,4.1025,4.35,0.34999999999999964,0.009999999999999787,1162,2453,2303,-1188
2017-09-03,3.8,4.02,0.5799999999999996,-0.5500000000000003,3.804,4.02,0.5699999999999994,-0.5499999999999998,3.632,3.99,0.7600000000000002,-0.7600000000000002,3.6474,3.99,0.7600000000000002,-0.7600000000000002,5892,15625,14476,-7734
2017-09-10,3.382,3.68,0.4500000000000002,0.43000000000000016,3.5060000000000002,3.68,0.3500000000000001,0.29000000000000004,3.2600000000000002,3.45,0.30000000000000027,0.20000000000000018,3.372,3.66,0.45999999999999996,0.15000000000000036,4656,11508,10161,-112
2017-09-17,3.246,3.34,0.17999999999999972,-0.04999999999999982,3.292,3.45,0.29000000000000004,-0.16000000000000014,3.122,3.22,0.1900000000000004,-0.1900000000000004,3.15,3.26,0.22999999999999998,-0.1900000000000004,2940,7726,7152,7152
2017-09-24,3.0140000000000002,3.08,0.1299999999999999,-0.05999999999999961,3.032,3.11,0.13999999999999968,-0.06999999999999984,2.94,3.0,0.20000000000000018,-0.20000000000000018,2.94,3.0,0.20000000000000018,-0.20000000000000018,2267,7420,7025,1866
2017-10-01,2.894,3.02,0.2400000000000002,0.16000000000000014,2.956,3.04,0.18999999999999995,0.08999999999999986,2.83,2.94,0.23999999999999977,0.20999999999999996,2.874,3.04,0.33999999999999986,0.20999999999999996,3152,5431,4329,-2941
2017-10-08,3.102,3.33,0.43000000000000016,0.30000000000000027,3.27,3.44,0.41999999999999993,0.33000000000000007,2.9939999999999998,3.07,0.16999999999999993,0.1200000000000001,3.098,3.38,0.45999999999999996,0.14000000000000012,2965,6170,4308,51
2017-10-15,2.95,3.0,0.10000000000000009,0.0,2.9756,3.08,0.18000000000000016,0.08000000000000007,2.93,2.96,0.06000000000000005,0.009999999999999787,2.9396,2.97,0.07000000000000028,-0.010000000000000231,2278,9015,8983,1193
2017-10-22,2.9899999999999998,3.07,0.16999999999999993,-0.08000000000000007,2.9899999999999998,3.07,0.16999999999999993,-0.08000000000000007,2.91,2.98,0.2200000000000002,-0.2200000000000002,2.918,2.98,0.18000000000000016,-0.18000000000000016,1689,4385,4266,4245
2017-10-29,2.8225,2.9,0.16999999999999993,-0.04999999999999982,2.8575,2.9,0.1499999999999999,-0.1499999999999999,2.8025,2.89,0.16000000000000014,-0.04999999999999982,2.835,2.89,0.14000000000000012,-0.14000000000000012,339,522,378,31
2017-11-05,2.83,2.92,0.16999999999999993,-0.04999999999999982,2.8982,3.16,0.3600000000000003,-0.02899999999999947,2.808,2.92,0.16999999999999993,-0.04999999999999982,2.8322000000000003,2.97,0.20000000000000018,0.001000000000000334,1517,4785,4584,0
2017-11-12,2.868,2.98,0.25,0.04999999999999982,2.904,2.98,0.16999999999999993,0.08999999999999986,2.798,2.9,0.16999999999999993,0.10999999999999988,2.834,2.9,0.1499999999999999,0.10999999999999988,871,2687,2677,479
2017-11-19,2.82,2.86,0.10999999999999988,-0.10000000000000009,2.87,2.96,0.16999999999999993,-0.16999999999999993,2.79,2.85,0.10000000000000009,-0.10000000000000009,2.8066666666666666,2.86,0.08999999999999986,-0.06999999999999984,372,920,833,-811
2017-11-26,2.9019999999999997,3.08,0.3200000000000003,0.28000000000000025,3.0442,3.2,0.31000000000000005,0.23999999999999977,2.802,2.86,0.10999999999999988,0.10999999999999988,2.8942,3.05,0.2999999999999998,0.1499999999999999,1620,3730,3345,987
2017-12-03,2.882,3.0,0.5,0.0,3.082,3.26,0.2699999999999996,0.2699999999999996,2.728,2.92,0.41999999999999993,0.41999999999999993,2.916,3.08,0.3900000000000001,0.31000000000000005,17599,51301,50872,-10947
2017-12-10,2.772,2.83,0.10000000000000009,-0.04999999999999982,2.828,3.05,0.2999999999999998,-0.2999999999999998,2.672,2.8,0.2999999999999998,-0.2999999999999998,2.7119999999999997,2.8,0.25,-0.25,2615,5907,5450,-1206
2017-12-17,2.5675,2.64,0.1200000000000001,0.1200000000000001,2.6475,2.8,0.25,0.0900000000000003,2.535,2.57,0.06999999999999984,0.04999999999999982,2.5524999999999998,2.57,0.029999999999999805,0.0,1783,4498,3968,-3968
2017-12-24,2.7800000000000002,3.0,0.43000000000000016,0.43000000000000016,2.9025,3.0,0.22999999999999998,0.22999999999999998,2.6925,2.8,0.22999999999999998,0.14000000000000012,2.7424999999999997,2.8,0.11999999999999966,0.09999999999999964,4144,7814,6862,6862
2017-12-31,2.6759999999999997,2.8,0.21999999999999975,0.040000000000000036,2.738,2.8,0.1499999999999999,0.040000000000000036,2.542,2.57,0.06999999999999984,0.04999999999999982,2.6216,2.77,0.2230000000000003,-0.011000000000000565,2114,3010,2180,1
2018-01-07,2.6075,2.67,0.10999999999999988,-0.06999999999999984,2.6275,2.67,0.08000000000000007,-0.020000000000000018,2.565,2.6,0.050000000000000266,0.040000000000000036,2.575,2.6,0.050000000000000266,0.020000000000000018,1689,3420,2420,-2120
2018-01-14,2.726,2.81,0.18999999999999995,0.10000000000000009,2.822,2.9,0.17999999999999972,0.040000000000000036,2.6624,2.72,0.11000000000000032,0.11000000000000032,2.7523999999999997,2.84,0.1499999999999999,0.10999999999999988,1613,3611,3410,-944
2018-01-21,2.9939999999999998,3.06,0.22999999999999998,0.21999999999999975,3.042,3.06,0.040000000000000036,0.020000000000000018,2.912,3.02,0.3999999999999999,0.3500000000000001,3.006,3.03,0.06999999999999984,-0.029999999999999805,1258,2007,1687,287
