Date,IAF_Open_average,IAF_Open_max,IAF_Open_volatility,IAF_Open_change,IAF_High_average,IAF_High_max,IAF_High_volatility,IAF_High_change,IAF_Low_average,IAF_Low_max,IAF_Low_volatility,IAF_Low_change,IAF_Close_average,IAF_Close_max,IAF_Close_volatility,IAF_Close_change,IAF_Volume_average,IAF_Volume_max,IAF_Volume_volatility,IAF_Volume_change
2016-06-19,5.578,5.73,0.28000000000000025,-0.07000000000000028,5.616,5.73,0.21000000000000085,-0.08000000000000007,5.476,5.65,0.54,-0.45999999999999996,5.558,5.73,0.4400000000000004,-0.2999999999999998,14907,34836,31636,31636
2016-06-26,5.52,5.62,0.1900000000000004,0.1900000000000004,5.5675,5.65,0.16999999999999993,0.16999999999999993,5.47,5.56,0.1999999999999993,0.16999999999999993,5.5325,5.64,0.20999999999999996,0.1299999999999999,11310,19444,14240,-9087
2016-07-03,5.59,5.7,0.20000000000000018,0.16000000000000014,5.624,5.74,0.20000000000000018,0.20000000000000018,5.574,5.7,0.20000000000000018,0.20000000000000018,5.608,5.73,0.21000000000000085,0.21000000000000085,6177,10853,9237,4345
2016-07-10,5.786,5.83,0.08000000000000007,0.03000000000000025,5.808,5.83,0.0600000000000005,0.0600000000000005,5.756,5.78,0.07000000000000028,0.07000000000000028,5.772,5.81,0.0699999999999994,0.04999999999999982,7667,13215,9092,5005
2016-07-17,5.7540000000000004,5.78,0.04999999999999982,0.0,5.778,5.79,0.03000000000000025,0.03000000000000025,5.74,5.76,0.040000000000000036,0.040000000000000036,5.75,5.79,0.07000000000000028,0.07000000000000028,10814,31704,26729,-958
2016-07-24,5.878,5.99,0.1800000000000006,0.10000000000000053,5.9239999999999995,6.01,0.17999999999999972,0.1200000000000001,5.84,5.94,0.16000000000000014,0.14000000000000057,5.8740000000000006,5.99,0.20999999999999996,0.14000000000000057,20166,39098,25768,-19537
2016-07-31,5.898,5.96,0.13999999999999968,0.08000000000000007,5.954,5.99,0.10000000000000053,0.040000000000000036,5.876,5.94,0.1900000000000004,0.08000000000000007,5.922000000000001,5.98,0.1200000000000001,0.1200000000000001,16076,33302,27074,-18858
2016-08-07,6.034,6.04,0.020000000000000462,0.009999999999999787,6.052,6.07,0.03000000000000025,0.010000000000000675,6.008,6.04,0.05999999999999961,0.020000000000000462,6.028,6.05,0.05999999999999961,0.019999999999999574,13293,18239,7781,7655
2016-08-14,5.994,6.06,0.10999999999999943,-0.10999999999999943,6.018,6.07,0.08999999999999986,-0.08999999999999986,5.964,6.0,0.08000000000000007,-0.08000000000000007,5.982,6.01,0.05999999999999961,-0.04999999999999982,11329,18966,14597,-11231
2016-08-21,5.98,6.0,0.08999999999999986,-0.08999999999999986,5.99,6.03,0.1200000000000001,-0.08999999999999986,5.932,5.98,0.14000000000000057,-0.1299999999999999,5.958,6.02,0.15999999999999925,-0.10999999999999943,8523,12902,8320,6213
2016-08-28,5.7975,5.87,0.13999999999999968,0.040000000000000036,5.82,5.87,0.10000000000000053,0.020000000000000462,5.75,5.81,0.08999999999999986,-0.05999999999999961,5.79,5.83,0.09999999999999964,0.020000000000000462,12288,19974,12437,11086
2016-09-04,5.8,5.88,0.22999999999999954,-0.1899999999999995,5.8260000000000005,5.88,0.22999999999999954,-0.20999999999999996,5.72,5.85,0.34999999999999964,-0.33000000000000007,5.766,5.87,0.23000000000000043,-0.22000000000000064,11824,19446,14208,11591
2016-09-11,5.562,5.63,0.13999999999999968,-0.1299999999999999,5.63,5.69,0.11000000000000032,-0.04999999999999982,5.514,5.58,0.11000000000000032,0.010000000000000675,5.556,5.65,0.1800000000000006,0.040000000000000036,9940,15590,11713,11713
2016-09-18,5.62,5.7,0.16999999999999993,0.16999999999999993,5.632000000000001,5.7,0.16999999999999993,0.16999999999999993,5.578,5.65,0.1900000000000004,0.16999999999999993,5.62,5.69,0.1800000000000006,0.16999999999999993,9932,20773,16797,4348
2016-09-25,5.778,5.86,0.1900000000000004,0.07000000000000028,5.808,5.86,0.1299999999999999,0.04999999999999982,5.648,5.81,0.5599999999999996,-0.41999999999999993,5.782,5.84,0.14999999999999947,-0.040000000000000036,26792,74666,66793,66793
2016-10-02,5.724,5.74,0.03000000000000025,-0.020000000000000462,5.738,5.75,0.040000000000000036,0.009999999999999787,5.7,5.71,0.03000000000000025,0.019999999999999574,5.718,5.74,0.040000000000000036,0.03000000000000025,8230,11880,7289,-6792
2016-10-09,5.642,5.67,0.05999999999999961,-0.05999999999999961,5.654,5.67,0.040000000000000036,-0.019999999999999574,5.602,5.65,0.14000000000000057,-0.11000000000000032,5.622,5.66,0.08999999999999986,-0.0699999999999994,8825,10969,6643,297
2016-10-16,5.578,5.62,0.07000000000000028,-0.0600000000000005,5.602,5.66,0.08999999999999986,-0.08000000000000007,5.554,5.58,0.04999999999999982,0.019999999999999574,5.564,5.6,0.0699999999999994,0.02999999999999936,11685,31333,27178,-23926
2016-10-23,5.574,5.58,0.020000000000000462,-0.009999999999999787,5.608,5.62,0.040000000000000036,-0.040000000000000036,5.558,5.58,0.04999999999999982,-0.04999999999999982,5.588,5.62,0.0600000000000005,-0.0600000000000005,9623,15024,10364,2022
2016-10-30,5.518,5.57,0.07000000000000028,-0.07000000000000028,5.54,5.57,0.07000000000000028,-0.010000000000000675,5.49,5.51,0.08000000000000007,-0.009999999999999787,5.51,5.56,0.1299999999999999,0.02999999999999936,10888,19560,11964,759
2016-11-06,5.538,5.59,0.1299999999999999,0.009999999999999787,5.564,5.59,0.04999999999999982,0.040000000000000036,5.5,5.56,0.09999999999999964,0.040000000000000036,5.534,5.56,0.05999999999999961,-0.03000000000000025,7427,10940,5367,1911
2016-11-13,5.474,5.52,0.07999999999999918,-0.02999999999999936,5.518,5.54,0.07000000000000028,0.0,5.458,5.49,0.08000000000000007,0.0,5.478,5.53,0.1200000000000001,0.010000000000000675,7575,10320,5958,-347
2016-11-20,5.68,5.75,0.1900000000000004,0.1900000000000004,5.7575,5.8,0.10999999999999943,0.10999999999999943,5.66,5.71,0.15000000000000036,0.14000000000000057,5.7125,5.75,0.08000000000000007,0.03000000000000025,12221,17640,9246,-8588
2016-11-27,5.706,5.74,0.0600000000000005,0.010000000000000675,5.752,5.8,0.08999999999999986,-0.009999999999999787,5.69,5.72,0.0699999999999994,0.010000000000000675,5.726,5.78,0.08999999999999986,-0.019999999999999574,19110,37097,27056,466
2016-12-04,5.684,5.71,0.04999999999999982,0.009999999999999787,5.704,5.73,0.05000000000000071,-0.05000000000000071,5.636,5.66,0.0600000000000005,-0.040000000000000036,5.656000000000001,5.69,0.05000000000000071,-0.040000000000000036,16490,34981,28155,-4664
2016-12-11,5.61,5.69,0.14000000000000057,-0.08999999999999986,5.646,5.72,0.1200000000000001,-0.1200000000000001,5.582,5.64,0.08999999999999986,-0.08999999999999986,5.614,5.65,0.0600000000000005,-0.05000000000000071,14994,25840,20768,-4288
2016-12-18,5.585,5.65,0.10000000000000053,-0.020000000000000462,5.6325,5.65,0.040000000000000036,-0.02999999999999936,5.5575,5.58,0.04999999999999982,-0.040000000000000036,5.5825,5.62,0.08000000000000007,-0.03000000000000025,13572,18960,9199,9199
2016-12-25,5.5,5.58,0.13999999999999968,-0.13999999999999968,5.53,5.6,0.11999999999999922,-0.11999999999999922,5.4725,5.57,0.16999999999999993,-0.16999999999999993,5.49,5.6,0.17999999999999972,-0.17999999999999972,14560,20493,17407,16607
2017-01-01,5.584,5.72,0.22999999999999954,0.22999999999999954,5.644,5.8,0.29000000000000004,0.29000000000000004,5.546,5.68,0.2599999999999998,0.2599999999999998,5.614,5.72,0.21999999999999975,0.21999999999999975,15095,21669,10426,2149
2017-01-08,5.8025,5.86,0.14000000000000057,0.10000000000000053,5.85,5.93,0.14999999999999947,0.08000000000000007,5.77,5.85,0.13999999999999968,0.09999999999999964,5.815,5.87,0.08999999999999986,0.040000000000000036,16441,25069,14029,-4552
2017-01-15,5.7379999999999995,5.77,0.04999999999999982,-0.04999999999999982,5.75,5.77,0.04999999999999982,-0.04999999999999982,5.694,5.71,0.03000000000000025,-0.009999999999999787,5.71,5.74,0.0600000000000005,-0.02999999999999936,15519,34542,28466,-28466
2017-01-22,5.768,5.79,0.07000000000000028,0.0600000000000005,5.804,5.82,0.05000000000000071,0.05000000000000071,5.764,5.78,0.0600000000000005,0.0600000000000005,5.786,5.82,0.08000000000000007,0.08000000000000007,12509,16411,8318,3098
2017-01-29,5.83,5.87,0.0600000000000005,0.010000000000000675,5.856,5.87,0.04999999999999982,0.04999999999999982,5.786,5.81,0.04999999999999982,0.020000000000000462,5.828,5.87,0.08000000000000007,0.04999999999999982,11437,17005,11520,-9989
2017-02-05,5.902,6.0,0.17999999999999972,0.17999999999999972,5.936,6.0,0.15000000000000036,0.15000000000000036,5.872,5.93,0.1299999999999999,0.1200000000000001,5.904,5.95,0.1200000000000001,0.1200000000000001,13451,20962,15727,15006
2017-02-12,6.0475,6.12,0.1299999999999999,0.09999999999999964,6.0825,6.14,0.14999999999999947,0.09999999999999964,6.025,6.09,0.1299999999999999,0.09999999999999964,6.0625,6.11,0.15000000000000036,0.1200000000000001,20211,30797,17778,-10573
2017-02-19,6.222,6.3,0.17999999999999972,0.16999999999999993,6.286,6.35,0.16999999999999993,0.15000000000000036,6.214,6.28,0.16000000000000014,0.14999999999999947,6.278,6.33,0.15000000000000036,0.15000000000000036,11100,17839,12584,-5009
2017-02-26,6.148,6.3,0.29000000000000004,-0.29000000000000004,6.166,6.3,0.2400000000000002,-0.2400000000000002,6.058,6.17,0.21999999999999975,-0.20000000000000018,6.094,6.17,0.1200000000000001,-0.10000000000000053,10145,24468,19858,17167
2017-03-05,6.06,6.12,0.11000000000000032,-0.03000000000000025,6.082,6.12,0.08000000000000007,-0.04999999999999982,6.018,6.08,0.11000000000000032,-0.020000000000000462,6.048,6.1,0.11999999999999922,-0.05999999999999961,12449,21991,17322,-4631
2017-03-12,6.0,6.02,0.05999999999999961,-0.019999999999999574,6.024,6.05,0.04999999999999982,-0.03000000000000025,5.956,6.0,0.08999999999999986,-0.08000000000000007,6.014,6.05,0.0699999999999994,-0.040000000000000036,14224,24731,17484,-6371
2017-03-19,5.867999999999999,6.01,0.21999999999999975,-0.08999999999999986,5.91,6.01,0.1899999999999995,-0.08999999999999986,5.8,5.86,0.15000000000000036,0.03000000000000025,5.842,5.92,0.1200000000000001,0.08999999999999986,11683,17037,10305,4932
2017-03-26,6.048,6.1,0.1299999999999999,0.08999999999999986,6.092,6.15,0.1200000000000001,0.1200000000000001,6.012,6.06,0.11999999999999922,0.10999999999999943,6.088,6.15,0.1200000000000001,0.1200000000000001,11322,14545,10239,-10000
2017-04-02,6.172,6.23,0.16000000000000014,0.10999999999999943,6.202,6.23,0.09000000000000075,0.05000000000000071,6.134,6.17,0.11000000000000032,0.09000000000000075,6.172,6.23,0.10000000000000053,0.010000000000000675,10885,23288,19544,14072
2017-04-09,6.18,6.21,0.05999999999999961,-0.02999999999999936,6.202500000000001,6.23,0.05000000000000071,-0.040000000000000036,6.17,6.21,0.07000000000000028,-0.02999999999999936,6.1899999999999995,6.23,0.09000000000000075,-0.05000000000000071,6357,9198,5632,-1787
2017-04-16,6.212,6.3,0.16000000000000014,0.13999999999999968,6.226,6.3,0.13999999999999968,0.13999999999999968,6.186,6.25,0.1299999999999999,0.1299999999999999,6.208,6.25,0.11000000000000032,0.11000000000000032,11108,20793,17601,1024
2017-04-23,6.248,6.29,0.08000000000000007,-0.07000000000000028,6.278,6.31,0.05999999999999961,0.019999999999999574,6.202,6.23,0.08000000000000007,0.0699999999999994,6.234,6.27,0.0699999999999994,0.0699999999999994,7340,11455,7437,7437
2017-04-30,6.218,6.28,0.16999999999999993,-0.15999999999999925,6.236,6.36,0.25,-0.25,6.168,6.27,0.20999999999999996,-0.20999999999999996,6.2,6.36,0.3000000000000007,-0.3000000000000007,10288,16924,12496,3964
2017-05-07,6.064,6.1,0.08999999999999986,-0.019999999999999574,6.096,6.1,0.009999999999999787,-0.009999999999999787,6.028,6.06,0.04999999999999982,0.04999999999999982,6.061999999999999,6.1,0.08999999999999986,0.08000000000000007,10906,18424,15416,15416
2017-05-14,5.982,6.1,0.2599999999999998,-0.13999999999999968,6.03,6.1,0.1299999999999999,-0.04999999999999982,5.914,6.07,0.27000000000000046,-0.11000000000000032,5.962,6.07,0.22000000000000064,-0.020000000000000462,10673,14371,7907,-5412
2017-05-21,6.04,6.07,0.0600000000000005,0.0600000000000005,6.095,6.13,0.07000000000000028,0.009999999999999787,6.005,6.07,0.1800000000000006,0.07000000000000028,6.0649999999999995,6.1,0.08000000000000007,0.08000000000000007,8435,9539,2986,-351
2017-05-28,6.062,6.08,0.03000000000000025,0.03000000000000025,6.098,6.12,0.04999999999999982,0.009999999999999787,6.048,6.08,0.07000000000000028,0.040000000000000036,6.076,6.12,0.08000000000000007,0.05999999999999961,10621,12775,3076,-304
2017-06-04,6.088,6.16,0.15000000000000036,0.05999999999999961,6.136,6.2,0.15000000000000036,0.0600000000000005,6.07,6.14,0.1299999999999999,0.11000000000000032,6.104,6.19,0.1800000000000006,0.1200000000000001,6560,10084,6224,-2966
2017-06-11,6.184,6.29,0.21999999999999975,-0.05999999999999961,6.258,6.4,0.27000000000000046,-0.1299999999999999,6.15,6.23,0.16000000000000014,-0.07000000000000028,6.21,6.36,0.27000000000000046,-0.1800000000000006,10455,17780,14374,-7362
2017-06-18,6.042,6.11,0.15000000000000036,-0.0600000000000005,6.078,6.12,0.1200000000000001,-0.07000000000000028,5.998,6.08,0.16000000000000014,-0.08000000000000007,6.032,6.1,0.17999999999999972,-0.08000000000000007,9428,19651,15744,4827
2017-06-25,6.12,6.18,0.1299999999999999,0.03000000000000025,6.154,6.19,0.09000000000000075,0.020000000000000462,6.086,6.11,0.07000000000000028,0.040000000000000036,6.12,6.18,0.08999999999999986,0.03000000000000025,9880,18537,13439,-13439
2017-07-02,6.1125,6.17,0.09999999999999964,-0.09999999999999964,6.125,6.18,0.09999999999999964,-0.09999999999999964,6.08,6.13,0.09999999999999964,-0.09999999999999964,6.1125,6.18,0.1200000000000001,-0.09999999999999964,6377,9926,5070,-291
2017-07-09,6.138,6.26,0.20999999999999996,0.20999999999999996,6.1739999999999995,6.26,0.17999999999999972,0.17999999999999972,6.108,6.23,0.21000000000000085,0.1200000000000001,6.162,6.26,0.17999999999999972,0.1299999999999999,7321,15624,11514,11514
2017-07-16,6.226,6.3,0.16999999999999993,0.16999999999999993,6.268,6.3,0.10999999999999943,0.10999999999999943,6.212,6.26,0.1299999999999999,0.1200000000000001,6.258,6.3,0.1200000000000001,0.10000000000000053,9981,13410,6213,2555
2017-07-23,6.288,6.32,0.05000000000000071,-0.010000000000000675,6.302,6.34,0.07000000000000028,-0.03000000000000025,6.246,6.28,0.08000000000000007,-0.04999999999999982,6.252,6.28,0.04999999999999982,-0.019999999999999574,9692,10507,1645,-161
2017-07-30,6.264,6.3,0.05999999999999961,0.04999999999999982,6.298,6.34,0.07000000000000028,0.04999999999999982,6.224,6.25,0.09999999999999964,0.009999999999999787,6.284,6.32,0.08000000000000007,0.03000000000000025,12017,27683,23520,-3352
2017-08-06,6.142,6.35,0.40999999999999925,-0.40999999999999925,6.2299999999999995,6.35,0.27999999999999936,-0.27999999999999936,6.0520000000000005,6.25,0.33999999999999986,-0.3099999999999996,6.074,6.26,0.33000000000000007,-0.2400000000000002,12241,23667,16619,878
2017-08-13,6.096,6.18,0.16000000000000014,0.16000000000000014,6.13,6.18,0.1200000000000001,0.1200000000000001,6.072,6.1,0.09999999999999964,0.09999999999999964,6.102,6.15,0.14000000000000057,0.1299999999999999,11442,19252,14889,-14889
2017-08-20,6.176,6.28,0.16999999999999993,0.16000000000000014,6.24,6.28,0.08000000000000007,0.08000000000000007,6.164,6.22,0.10999999999999943,0.09999999999999964,6.232,6.28,0.08000000000000007,0.08000000000000007,6666,11898,9270,-593
2017-08-27,6.2075000000000005,6.23,0.040000000000000036,0.009999999999999787,6.265,6.28,0.03000000000000025,0.03000000000000025,6.1825,6.2,0.03000000000000025,0.03000000000000025,6.2425,6.28,0.08999999999999986,0.04999999999999982,10082,14953,7891,-4086
2017-09-03,6.238,6.32,0.1299999999999999,0.11000000000000032,6.28,6.35,0.11999999999999922,0.10999999999999943,6.23,6.29,0.09999999999999964,0.08999999999999986,6.2620000000000005,6.35,0.15999999999999925,0.14999999999999947,9135,11702,5449,1340
2017-09-10,6.34,6.37,0.07000000000000028,-0.040000000000000036,6.382,6.43,0.08000000000000007,-0.04999999999999982,6.318,6.36,0.07000000000000028,-0.03000000000000025,6.35,6.38,0.08999999999999986,0.009999999999999787,13160,19954,12524,5397
2017-09-17,6.346,6.45,0.21999999999999975,-0.1200000000000001,6.3500000000000005,6.45,0.20000000000000018,-0.1200000000000001,6.268,6.38,0.20999999999999996,-0.20000000000000018,6.288,6.45,0.27000000000000046,-0.20999999999999996,9344,14893,10623,10623
2017-09-24,6.226,6.27,0.08999999999999986,0.08000000000000007,6.2299999999999995,6.27,0.0699999999999994,0.05999999999999961,6.168,6.21,0.08000000000000007,0.04999999999999982,6.19,6.21,0.03000000000000025,0.03000000000000025,15593,22305,14561,-14561
2017-10-01,6.176,6.23,0.10000000000000053,-0.08000000000000007,6.182,6.23,0.08000000000000007,-0.08000000000000007,6.126,6.19,0.13000000000000078,-0.13000000000000078,6.138,6.2,0.14000000000000057,-0.14000000000000057,9298,12656,6790,-6139
2017-10-08,6.2,6.27,0.1299999999999999,0.1299999999999999,6.22,6.3,0.16000000000000014,0.16000000000000014,6.1819999999999995,6.26,0.16000000000000014,0.15000000000000036,6.204,6.3,0.17999999999999972,0.13999999999999968,8191,13060,9939,1236
2017-10-15,6.298,6.32,0.0600000000000005,-0.0600000000000005,6.304,6.32,0.03000000000000025,-0.03000000000000025,6.266,6.29,0.040000000000000036,0.0,6.272,6.29,0.040000000000000036,0.03000000000000025,9139,14340,8623,-596
2017-10-22,6.2540000000000004,6.29,0.11000000000000032,-0.009999999999999787,6.282,6.3,0.040000000000000036,-0.009999999999999787,6.212,6.28,0.11000000000000032,-0.0600000000000005,6.242,6.3,0.1299999999999999,-0.040000000000000036,11336,14605,8428,-666
2017-10-29,6.3,6.33,0.0600000000000005,0.0600000000000005,6.31,6.35,0.08000000000000007,0.0600000000000005,6.282,6.31,0.05999999999999961,0.05999999999999961,6.286,6.31,0.05999999999999961,0.05999999999999961,6372,14228,11288,-719
2017-11-05,6.368,6.4,0.08000000000000007,0.04999999999999982,6.378,6.4,0.0600000000000005,0.03000000000000025,6.326,6.36,0.08000000000000007,-0.02999999999999936,6.348,6.39,0.08999999999999986,-0.03000000000000025,7991,10421,6102,3478
2017-11-12,6.218,6.28,0.1299999999999999,-0.040000000000000036,6.248,6.28,0.07000000000000028,-0.03000000000000025,6.188,6.24,0.1200000000000001,0.040000000000000036,6.232,6.25,0.040000000000000036,0.019999999999999574,13214,16354,6248,-5197
2017-11-19,6.3100000000000005,6.35,0.0699999999999994,0.03000000000000025,6.33,6.35,0.04999999999999982,0.040000000000000036,6.297499999999999,6.33,0.0600000000000005,0.040000000000000036,6.3075,6.33,0.040000000000000036,0.019999999999999574,13934,31174,26938,-5557
2017-11-26,6.314,6.35,0.0699999999999994,0.02999999999999936,6.343999999999999,6.35,0.009999999999999787,0.009999999999999787,6.304,6.33,0.04999999999999982,0.010000000000000675,6.324,6.35,0.0699999999999994,0.03000000000000025,12210,24197,19306,17493
2017-12-03,6.3180000000000005,6.36,0.15000000000000036,-0.11000000000000032,6.35,6.39,0.08999999999999986,-0.020000000000000462,6.262,6.31,0.10999999999999943,-0.09999999999999964,6.3,6.34,0.08999999999999986,-0.03000000000000025,14421,21747,17126,13779
2017-12-10,6.382,6.41,0.0600000000000005,0.05000000000000071,6.404,6.47,0.1200000000000001,0.1200000000000001,6.362,6.4,0.08000000000000007,0.08000000000000007,6.386,6.47,0.13999999999999968,0.13999999999999968,10209,17249,10779,5805
2017-12-17,6.484999999999999,6.5,0.03000000000000025,0.03000000000000025,6.4925,6.5,0.019999999999999574,0.009999999999999787,6.4625,6.48,0.040000000000000036,0.040000000000000036,6.487500000000001,6.5,0.019999999999999574,0.019999999999999574,11214,17034,9685,8999
2017-12-24,6.4475,6.51,0.10999999999999943,-0.020000000000000462,6.4625,6.52,0.11999999999999922,-0.07000000000000028,6.4,6.46,0.11000000000000032,-0.09000000000000075,6.4275,6.52,0.16999999999999993,-0.09999999999999964,8306,10677,5196,-5196
2017-12-31,6.372,6.43,0.10999999999999943,0.04999999999999982,6.46,6.52,0.11999999999999922,0.11999999999999922,6.368,6.43,0.10999999999999943,0.07000000000000028,6.444,6.52,0.15999999999999925,0.15999999999999925,27258,75492,68792,23711
2018-01-07,6.535,6.58,0.07000000000000028,0.0600000000000005,6.5575,6.58,0.040000000000000036,0.040000000000000036,6.525,6.58,0.08999999999999986,0.0600000000000005,6.535,6.58,0.08999999999999986,0.04999999999999982,11049,24406,19610,16478
2018-01-14,6.458,6.63,0.3099999999999996,-0.3099999999999996,6.48,6.63,0.20999999999999996,-0.20999999999999996,6.378,6.42,0.09999999999999964,-0.09999999999999964,6.412,6.44,0.0600000000000005,0.0,9524,14666,9320,6660
