Date,ProShares UltraShort MSCI Brazil Capped_Open_average,ProShares UltraShort MSCI Brazil Capped_Open_max,ProShares UltraShort MSCI Brazil Capped_Open_volatility,ProShares UltraShort MSCI Brazil Capped_Open_change,ProShares UltraShort MSCI Brazil Capped_High_average,ProShares UltraShort MSCI Brazil Capped_High_max,ProShares UltraShort MSCI Brazil Capped_High_volatility,ProShares UltraShort MSCI Brazil Capped_High_change,ProShares UltraShort MSCI Brazil Capped_Low_average,ProShares UltraShort MSCI Brazil Capped_Low_max,ProShares UltraShort MSCI Brazil Capped_Low_volatility,ProShares UltraShort MSCI Brazil Capped_Low_change,ProShares UltraShort MSCI Brazil Capped_Close_average,ProShares UltraShort MSCI Brazil Capped_Close_max,ProShares UltraShort MSCI Brazil Capped_Close_volatility,ProShares UltraShort MSCI Brazil Capped_Close_change
2016-07-24,108.75,108.75,0.0,0.0,112.4,112.4,0.0,0.0,108.75,108.75,0.0,0.0,112.25,112.25,0.0,0.0
2016-07-31,102.95,102.95,0.0,0.0,102.95,102.95,0.0,0.0,99.9,99.9,0.0,0.0,101.6,101.6,0.0,0.0
2016-08-07,98.3,98.3,0.0,0.0,98.3,98.3,0.0,0.0,95.9,95.9,0.0,0.0,97.25,97.25,0.0,0.0
2016-08-14,100.4,100.4,0.0,0.0,104.2,104.2,0.0,0.0,100.4,100.4,0.0,0.0,103.8,103.8,0.0,0.0
2016-08-21,108.25,108.25,0.0,0.0,108.3,108.3,0.0,0.0,101.45,101.45,0.0,0.0,101.65,101.65,0.0,0.0
2016-08-28,101.1,101.1,0.0,0.0,102.16,102.16,0.0,0.0,98.7,98.7,0.0,0.0,98.85,98.85,0.0,0.0
2016-09-04,107.85,107.85,0.0,0.0,108.4,108.4,0.0,0.0,100.8,100.8,0.0,0.0,101.6,101.6,0.0,0.0
2016-09-11,104.3,104.3,0.0,0.0,107.45,107.45,0.0,0.0,102.4,102.4,0.0,0.0,106.55,106.55,0.0,0.0
2016-09-18,101.1,101.1,0.0,0.0,102.5,102.5,0.0,0.0,100.3,100.3,0.0,0.0,102.15,102.15,0.0,0.0
2016-09-25,98.9,98.9,0.0,0.0,99.8,99.8,0.0,0.0,93.7,93.7,0.0,0.0,94.25,94.25,0.0,0.0
2016-10-02,88.25,88.25,0.0,0.0,88.9,88.9,0.0,0.0,87.39,87.39,0.0,0.0,87.55,87.55,0.0,0.0
2016-10-09,86.25,86.25,0.0,0.0,86.89,86.89,0.0,0.0,84.3,84.3,0.0,0.0,84.7,84.7,0.0,0.0
2016-10-16,76.15,76.15,0.0,0.0,77.65,77.65,0.0,0.0,75.75,75.75,0.0,0.0,77.35,77.35,0.0,0.0
2016-10-23,78.05,78.05,0.0,0.0,79.2,79.2,0.0,0.0,77.4,77.4,0.0,0.0,78.7,78.7,0.0,0.0
2016-10-30,82.15,82.15,0.0,0.0,82.5,82.5,0.0,0.0,79.75,79.75,0.0,0.0,79.75,79.75,0.0,0.0
2016-11-06,105.3,105.3,0.0,0.0,110.1,110.1,0.0,0.0,102.55,102.55,0.0,0.0,102.95,102.95,0.0,0.0
2016-11-13,96.25,96.25,0.0,0.0,96.35,96.35,0.0,0.0,93.46,93.46,0.0,0.0,94.15,94.15,0.0,0.0
2016-11-20,96.3,96.3,0.0,0.0,96.8,96.8,0.0,0.0,90.85,90.85,0.0,0.0,92.65,92.65,0.0,0.0
2016-11-27,104.25,104.25,0.0,0.0,104.25,104.25,0.0,0.0,101.55,101.55,0.0,0.0,102.1,102.1,0.0,0.0
2016-12-04,98.35,98.35,0.0,0.0,100.4,100.4,0.0,0.0,96.9,96.9,0.0,0.0,99.8,99.8,0.0,0.0
2016-12-11,102.7,102.7,0.0,0.0,108.2,108.2,0.0,0.0,102.7,102.7,0.0,0.0,107.9,107.9,0.0,0.0
2016-12-18,98.55,98.55,0.0,0.0,98.8,98.8,0.0,0.0,96.7,96.7,0.0,0.0,97.35,97.35,0.0,0.0
2016-12-25,89.55,89.55,0.0,0.0,92.3,92.3,0.0,0.0,89.0,89.0,0.0,0.0,91.1,91.1,0.0,0.0
2017-01-01,81.9,81.9,0.0,0.0,83.0,83.0,0.0,0.0,80.55,80.55,0.0,0.0,82.85,82.85,0.0,0.0
2017-01-08,77.8,77.8,0.0,0.0,79.15,79.15,0.0,0.0,77.25,77.25,0.0,0.0,78.0,78.0,0.0,0.0
2017-01-15,73.9,73.9,0.0,0.0,74.15,74.15,0.0,0.0,70.3,70.3,0.0,0.0,70.6,70.6,0.0,0.0
2017-01-22,71.6,71.6,0.0,0.0,73.05,73.05,0.0,0.0,71.4,71.4,0.0,0.0,72.55,72.55,0.0,0.0
2017-01-29,71.6,71.6,0.0,0.0,72.85,72.85,0.0,0.0,71.05,71.05,0.0,0.0,72.65,72.65,0.0,0.0
2017-02-05,67.4,67.4,0.0,0.0,68.0,68.0,0.0,0.0,66.4,66.4,0.0,0.0,67.15,67.15,0.0,0.0
2017-02-12,64.85,64.85,0.0,0.0,65.4,65.4,0.0,0.0,63.85,63.85,0.0,0.0,64.35,64.35,0.0,0.0
2017-02-19,67.2,67.2,0.0,0.0,67.2,67.2,0.0,0.0,65.4,65.4,0.0,0.0,66.25,66.25,0.0,0.0
2017-02-26,65.35,65.35,0.0,0.0,67.34,67.34,0.0,0.0,65.0,65.0,0.0,0.0,67.2,67.2,0.0,0.0
2017-03-05,69.75,69.75,0.0,0.0,70.55,70.55,0.0,0.0,68.9,68.9,0.0,0.0,69.45,69.45,0.0,0.0
2017-03-12,70.35,70.35,0.0,0.0,70.5,70.5,0.0,0.0,66.15,66.15,0.0,0.0,66.47,66.47,0.0,0.0
2017-03-19,71.6,71.6,0.0,0.0,71.95,71.95,0.0,0.0,69.5,69.5,0.0,0.0,69.75,69.75,0.0,0.0
2017-03-26,67.2,67.2,0.0,0.0,67.8,67.8,0.0,0.0,66.25,66.25,0.0,0.0,66.45,66.45,0.0,0.0
2017-04-02,68.6,68.6,0.0,0.0,70.3,70.3,0.0,0.0,68.3,68.3,0.0,0.0,69.15,69.15,0.0,0.0
2017-04-09,70.5,70.5,0.0,0.0,70.5,70.5,0.0,0.0,67.0,67.0,0.0,0.0,67.1,67.1,0.0,0.0
2017-04-16,68.0,68.0,0.0,0.0,68.6,68.6,0.0,0.0,67.2,67.2,0.0,0.0,68.05,68.05,0.0,0.0
2017-04-23,67.95,67.95,0.0,0.0,68.25,68.25,0.0,0.0,65.8,65.8,0.0,0.0,67.15,67.15,0.0,0.0
2017-04-30,66.9,66.9,0.0,0.0,68.25,68.25,0.0,0.0,66.2,66.2,0.0,0.0,67.85,67.85,0.0,0.0
2017-05-07,58.05,58.05,0.0,0.0,58.45,58.45,0.0,0.0,57.45,57.45,0.0,0.0,57.79,57.79,0.0,0.0
2017-05-14,72.7,72.7,0.0,0.0,75.6,75.6,0.0,0.0,71.75,71.75,0.0,0.0,73.4,73.4,0.0,0.0
2017-05-21,67.9,67.9,0.0,0.0,67.95,67.95,0.0,0.0,65.9,65.9,0.0,0.0,67.0,67.0,0.0,0.0
2017-05-28,70.6,70.6,0.0,0.0,71.35,71.35,0.0,0.0,69.49,69.49,0.0,0.0,70.75,70.75,0.0,0.0
2017-06-04,72.35,72.35,0.0,0.0,74.95,74.95,0.0,0.0,71.7,71.7,0.0,0.0,73.45,73.45,0.0,0.0
2017-06-11,72.95,72.95,0.0,0.0,72.95,72.95,0.0,0.0,70.9,70.9,0.0,0.0,71.6,71.6,0.0,0.0
2017-06-18,73.45,73.45,0.0,0.0,73.45,73.45,0.0,0.0,71.1,71.1,0.0,0.0,71.2,71.2,0.0,0.0
2017-06-25,69.1,69.1,0.0,0.0,70.0,70.0,0.0,0.0,68.75,68.75,0.0,0.0,69.5,69.5,0.0,0.0
2017-07-02,69.0,69.0,0.0,0.0,69.17,69.17,0.0,0.0,67.8,67.8,0.0,0.0,68.3,68.3,0.0,0.0
2017-07-09,60.0,60.0,0.0,0.0,60.55,60.55,0.0,0.0,59.85,59.85,0.0,0.0,60.3,60.3,0.0,0.0
2017-07-16,59.45,59.45,0.0,0.0,59.72,59.72,0.0,0.0,58.95,58.95,0.0,0.0,58.95,58.95,0.0,0.0
2017-07-23,57.45,57.45,0.0,0.0,58.0,58.0,0.0,0.0,56.9,56.9,0.0,0.0,56.95,56.95,0.0,0.0
2017-07-30,55.75,55.75,0.0,0.0,55.8,55.8,0.0,0.0,53.8,53.8,0.0,0.0,54.05,54.05,0.0,0.0
2017-08-06,56.75,56.75,0.0,0.0,56.95,56.95,0.0,0.0,54.5,54.5,0.0,0.0,56.2,56.2,0.0,0.0
2017-08-13,53.05,53.05,0.0,0.0,54.2,54.2,0.0,0.0,52.45,52.45,0.0,0.0,53.95,53.95,0.0,0.0
2017-08-20,49.85,49.85,0.0,0.0,50.65,50.65,0.0,0.0,49.65,49.65,0.0,0.0,50.4,50.4,0.0,0.0
2017-08-27,49.0,49.0,0.0,0.0,49.35,49.35,0.0,0.0,48.15,48.15,0.0,0.0,49.15,49.15,0.0,0.0
2017-09-03,44.7,44.7,0.0,0.0,44.84,44.84,0.0,0.0,43.75,43.75,0.0,0.0,44.6,44.6,0.0,0.0
2017-09-10,43.05,43.05,0.0,0.0,43.6,43.6,0.0,0.0,42.3,42.3,0.0,0.0,43.4,43.4,0.0,0.0
2017-09-17,44.65,44.65,0.0,0.0,46.15,46.15,0.0,0.0,44.38,44.38,0.0,0.0,46.0,46.0,0.0,0.0
2017-09-24,46.85,46.85,0.0,0.0,46.9,46.9,0.0,0.0,45.91,45.91,0.0,0.0,46.2,46.2,0.0,0.0
2017-10-01,44.6,44.6,0.0,0.0,45.7,45.7,0.0,0.0,44.6,44.6,0.0,0.0,45.2,45.2,0.0,0.0
2017-10-08,42.4,42.4,0.0,0.0,43.4,43.4,0.0,0.0,42.4,42.4,0.0,0.0,43.2,43.2,0.0,0.0
2017-10-15,45.25,45.25,0.0,0.0,46.95,46.95,0.0,0.0,44.85,44.85,0.0,0.0,46.85,46.85,0.0,0.0
2017-10-22,47.6,47.6,0.0,0.0,49.5,49.5,0.0,0.0,47.1,47.1,0.0,0.0,48.95,48.95,0.0,0.0
2017-10-29,49.95,49.95,0.0,0.0,50.24,50.24,0.0,0.0,48.3,48.3,0.0,0.0,48.4,48.4,0.0,0.0
2017-11-05,52.65,52.65,0.0,0.0,53.0,53.0,0.0,0.0,51.29,51.29,0.0,0.0,51.6,51.6,0.0,0.0
2017-11-12,49.4,49.4,0.0,0.0,49.65,49.65,0.0,0.0,47.85,47.85,0.0,0.0,48.1,48.1,0.0,0.0
2017-11-19,48.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0,46.66,46.66,0.0,0.0,47.15,47.15,0.0,0.0
2017-11-26,49.15,49.15,0.0,0.0,49.55,49.55,0.0,0.0,48.0,48.0,0.0,0.0,49.2,49.2,0.0,0.0
2017-12-03,50.15,50.15,0.0,0.0,50.65,50.65,0.0,0.0,49.6,49.6,0.0,0.0,50.45,50.45,0.0,0.0
2017-12-10,49.75,49.75,0.0,0.0,49.99,49.99,0.0,0.0,48.9,48.9,0.0,0.0,49.85,49.85,0.0,0.0
2017-12-17,48.2,48.2,0.0,0.0,48.62,48.62,0.0,0.0,47.91,47.91,0.0,0.0,48.2,48.2,0.0,0.0
2017-12-24,45.6,45.6,0.0,0.0,46.0,46.0,0.0,0.0,44.99,44.99,0.0,0.0,45.8,45.8,0.0,0.0
2017-12-31,41.0,41.0,0.0,0.0,41.26,41.26,0.0,0.0,40.76,40.76,0.0,0.0,41.1,41.1,0.0,0.0
2018-01-07,40.8,40.8,0.0,0.0,40.9,40.9,0.0,0.0,39.9,39.9,0.0,0.0,40.05,40.05,0.0,0.0
2018-01-14,38.2,38.2,0.0,0.0,38.4,38.4,0.0,0.0,37.41,37.41,0.0,0.0,37.5,37.5,0.0,0.0
2018-01-21,33.5,33.5,0.0,0.0,34.3,34.3,0.0,0.0,33.4,33.4,0.0,0.0,34.15,34.15,0.0,0.0
2018-01-28,36.45,36.45,0.0,0.0,39.17,39.17,0.0,0.0,35.54,35.54,0.0,0.0,38.6,38.6,0.0,0.0
2018-02-04,38.1,38.1,0.0,0.0,38.7,38.7,0.0,0.0,36.8,36.8,0.0,0.0,37.7,37.7,0.0,0.0
2018-02-11,35.4,35.4,0.0,0.0,35.5,35.5,0.0,0.0,34.2,34.2,0.0,0.0,34.65,34.65,0.0,0.0
2018-02-18,32.35,32.35,0.0,0.0,32.85,32.85,0.0,0.0,32.05,32.05,0.0,0.0,32.3,32.3,0.0,0.0
2018-02-25,35.05,35.05,0.0,0.0,35.1,35.1,0.0,0.0,33.92,33.92,0.0,0.0,33.95,33.95,0.0,0.0
2018-03-04,33.6,33.6,0.0,0.0,33.99,33.99,0.0,0.0,33.4,33.4,0.0,0.0,33.5,33.5,0.0,0.0
2018-03-11,36.6,36.6,0.0,0.0,37.0,37.0,0.0,0.0,36.05,36.05,0.0,0.0,36.55,36.55,0.0,0.0
2018-03-18,35.8,35.8,0.0,0.0,36.65,36.65,0.0,0.0,35.59,35.59,0.0,0.0,35.95,35.95,0.0,0.0
2018-03-25,35.4,35.4,0.0,0.0,36.85,36.85,0.0,0.0,35.25,35.25,0.0,0.0,36.35,36.35,0.0,0.0
2018-04-01,37.75,37.75,0.0,0.0,40.1,40.1,0.0,0.0,37.72,37.72,0.0,0.0,40.05,40.05,0.0,0.0
2018-04-08,38.6,38.6,0.0,0.0,40.5,40.5,0.0,0.0,38.55,38.55,0.0,0.0,40.15,40.15,0.0,0.0
2018-04-15,38.55,38.55,0.0,0.0,39.0,39.0,0.0,0.0,38.06,38.06,0.0,0.0,38.65,38.65,0.0,0.0
2018-04-22,37.95,37.95,0.0,0.0,39.15,39.15,0.0,0.0,37.7,37.7,0.0,0.0,39.1,39.1,0.0,0.0
2018-04-29,42.8,42.8,0.0,0.0,43.65,43.65,0.0,0.0,42.24,42.24,0.0,0.0,43.4,43.4,0.0,0.0
2018-05-06,41.15,41.15,0.0,0.0,42.73,42.73,0.0,0.0,40.73,40.73,0.0,0.0,42.15,42.15,0.0,0.0
2018-05-13,45.4,45.4,0.0,0.0,47.75,47.75,0.0,0.0,45.25,45.25,0.0,0.0,46.9,46.9,0.0,0.0
2018-05-20,47.72,47.72,0.0,0.0,49.99,49.99,0.0,0.0,47.58,47.58,0.0,0.0,49.57,49.57,0.0,0.0
2018-05-27,51.73,51.73,0.0,0.0,52.52,52.52,0.0,0.0,51.08,51.08,0.0,0.0,51.54,51.54,0.0,0.0
2018-06-03,56.65,56.65,0.0,0.0,59.26,59.26,0.0,0.0,56.0,56.0,0.0,0.0,58.7,58.7,0.0,0.0
2018-06-10,63.33,63.33,0.0,0.0,64.42,64.42,0.0,0.0,62.01,62.01,0.0,0.0,62.62,62.62,0.0,0.0
2018-06-17,61.69,61.69,0.0,0.0,64.5,64.5,0.0,0.0,61.2,61.2,0.0,0.0,61.8,61.8,0.0,0.0
2018-06-24,64.15,64.15,0.0,0.0,64.5,64.5,0.0,0.0,63.06,63.06,0.0,0.0,63.13,63.13,0.0,0.0
2018-07-01,57.45,57.45,0.0,0.0,58.89,58.89,0.0,0.0,56.67,56.67,0.0,0.0,56.96,56.96,0.0,0.0
2018-07-08,54.9,54.9,0.0,0.0,56.04,56.04,0.0,0.0,54.76,54.76,0.0,0.0,55.46,55.46,0.0,0.0
2018-07-15,50.43,50.43,0.0,0.0,51.1,51.1,0.0,0.0,50.43,50.43,0.0,0.0,50.63,50.63,0.0,0.0
2018-07-22,45.88,45.88,0.0,0.0,46.99,46.99,0.0,0.0,45.83,45.83,0.0,0.0,46.5,46.5,0.0,0.0
2018-07-29,44.78,44.78,0.0,0.0,45.5,45.5,0.0,0.0,44.4,44.4,0.0,0.0,45.5,45.5,0.0,0.0
2018-08-05,55.58,55.58,0.0,0.0,55.94,55.94,0.0,0.0,53.35,53.35,0.0,0.0,53.61,53.61,0.0,0.0
2018-08-12,56.38,56.38,0.0,0.0,57.5,57.5,0.0,0.0,56.19,56.19,0.0,0.0,56.35,56.35,0.0,0.0
2018-08-19,58.67,58.67,0.0,0.0,58.67,58.67,0.0,0.0,56.52,56.52,0.0,0.0,56.84,56.84,0.0,0.0
2018-08-26,60.2,60.2,0.0,0.0,60.88,60.88,0.0,0.0,57.26,57.26,0.0,0.0,57.73,57.73,0.0,0.0
2018-09-02,57.39,57.39,0.0,0.0,59.19,59.19,0.0,0.0,57.15,57.15,0.0,0.0,58.34,58.34,0.0,0.0
2018-09-09,61.38,61.38,0.0,0.0,61.38,61.38,0.0,0.0,57.7,57.7,0.0,0.0,57.98,57.98,0.0,0.0
2018-09-16,52.67,52.67,0.0,0.0,55.55,55.55,0.0,0.0,52.42,52.42,0.0,0.0,55.26,55.26,0.0,0.0
2018-09-23,52.44,52.44,0.0,0.0,53.27,53.27,0.0,0.0,51.67,51.67,0.0,0.0,52.26,52.26,0.0,0.0
2018-09-30,37.0,37.0,0.0,0.0,39.2,39.2,0.0,0.0,36.82,36.82,0.0,0.0,37.7,37.7,0.0,0.0
2018-10-07,38.93,38.93,0.0,0.0,39.31,39.31,0.0,0.0,38.04,38.04,0.0,0.0,39.02,39.02,0.0,0.0
2018-10-14,36.17,36.17,0.0,0.0,36.45,36.45,0.0,0.0,35.5,35.5,0.0,0.0,36.03,36.03,0.0,0.0
2018-10-21,33.22,33.22,0.0,0.0,38.5,38.5,0.0,0.0,32.83,32.83,0.0,0.0,37.44,37.44,0.0,0.0
2018-10-28,32.54,32.54,0.0,0.0,33.12,33.12,0.0,0.0,32.28,32.28,0.0,0.0,32.74,32.74,0.0,0.0
2018-11-04,36.04,36.04,0.0,0.0,37.0,37.0,0.0,0.0,35.88,35.88,0.0,0.0,36.65,36.65,0.0,0.0
2018-11-11,34.59,34.59,0.0,0.0,35.23,35.23,0.0,0.0,34.36,34.36,0.0,0.0,34.63,34.63,0.0,0.0
2018-11-18,37.5,37.5,0.0,0.0,39.6,39.6,0.0,0.0,37.11,37.11,0.0,0.0,39.19,39.19,0.0,0.0
2018-11-25,32.94,32.94,0.0,0.0,34.29,34.29,0.0,0.0,32.73,32.73,0.0,0.0,34.14,34.14,0.0,0.0
2018-12-02,37.38,37.38,0.0,0.0,38.54,38.54,0.0,0.0,37.25,37.25,0.0,0.0,38.24,38.24,0.0,0.0
2018-12-09,36.71,36.71,0.0,0.0,37.94,37.94,0.0,0.0,36.45,36.45,0.0,0.0,37.72,37.72,0.0,0.0
2018-12-16,38.36,38.36,0.0,0.0,39.17,39.17,0.0,0.0,37.7,37.7,0.0,0.0,39.04,39.04,0.0,0.0
2018-12-23,35.26,35.26,0.0,0.0,36.18,36.18,0.0,0.0,35.22,35.22,0.0,0.0,35.85,35.85,0.0,0.0
2018-12-30,29.36,29.36,0.0,0.0,30.26,30.26,0.0,0.0,29.25,29.25,0.0,0.0,30.05,30.05,0.0,0.0
2019-01-06,28.4,28.4,0.0,0.0,28.42,28.42,0.0,0.0,27.38,27.38,0.0,0.0,27.85,27.85,0.0,0.0
2019-01-13,27.18,27.18,0.0,0.0,27.89,27.89,0.0,0.0,27.0,27.0,0.0,0.0,27.57,27.57,0.0,0.0
2019-01-20,28.15,28.15,0.0,0.0,28.32,28.32,0.0,0.0,27.49,27.49,0.0,0.0,27.81,27.81,0.0,0.0
2019-01-27,25.49,25.49,0.0,0.0,25.6,25.6,0.0,0.0,24.63,24.63,0.0,0.0,24.74,24.74,0.0,0.0
2019-02-03,27.54,27.54,0.0,0.0,28.64,28.64,0.0,0.0,27.49,27.49,0.0,0.0,28.13,28.13,0.0,0.0
2019-02-10,25.46,25.46,0.0,0.0,26.16,26.16,0.0,0.0,25.45,25.45,0.0,0.0,25.62,25.62,0.0,0.0
2019-02-17,25.45,25.45,0.0,0.0,26.24,26.24,0.0,0.0,25.45,25.45,0.0,0.0,26.22,26.22,0.0,0.0
2019-02-24,28.14,28.14,0.0,0.0,28.76,28.76,0.0,0.0,28.0,28.0,0.0,0.0,28.12,28.12,0.0,0.0
2019-03-03,28.1,28.1,0.0,0.0,28.11,28.11,0.0,0.0,26.97,26.97,0.0,0.0,27.06,27.06,0.0,0.0
2019-03-10,26.2,26.2,0.0,0.0,26.25,26.25,0.0,0.0,25.26,25.26,0.0,0.0,25.37,25.37,0.0,0.0
2019-03-17,29.96,29.96,0.0,0.0,30.0,30.0,0.0,0.0,28.91,28.91,0.0,0.0,29.39,29.39,0.0,0.0
2019-03-24,27.71,27.71,0.0,0.0,27.99,27.99,0.0,0.0,27.28,27.28,0.0,0.0,27.76,27.76,0.0,0.0
2019-03-31,27.02,27.02,0.0,0.0,27.25,27.25,0.0,0.0,26.6,26.6,0.0,0.0,26.71,26.71,0.0,0.0
2019-04-07,28.94,28.94,0.0,0.0,29.6,29.6,0.0,0.0,28.87,28.87,0.0,0.0,29.27,29.27,0.0,0.0
2019-04-14,29.55,29.55,0.0,0.0,29.92,29.92,0.0,0.0,29.06,29.06,0.0,0.0,29.47,29.47,0.0,0.0
2019-04-21,27.79,27.79,0.0,0.0,28.48,28.48,0.0,0.0,27.7,27.7,0.0,0.0,28.34,28.34,0.0,0.0
2019-04-28,29.67,29.67,0.0,0.0,29.7,29.7,0.0,0.0,29.19,29.19,0.0,0.0,29.42,29.42,0.0,0.0
2019-05-05,31.27,31.27,0.0,0.0,31.84,31.84,0.0,0.0,31.06,31.06,0.0,0.0,31.73,31.73,0.0,0.0
2019-05-12,34.7,34.7,0.0,0.0,34.96,34.96,0.0,0.0,33.16,33.16,0.0,0.0,33.54,33.54,0.0,0.0
2019-05-19,30.4,30.4,0.0,0.0,31.0,31.0,0.0,0.0,30.4,30.4,0.0,0.0,30.85,30.85,0.0,0.0
2019-05-26,26.78,26.78,0.0,0.0,27.23,27.23,0.0,0.0,26.48,26.48,0.0,0.0,26.92,26.92,0.0,0.0
2019-06-02,26.38,26.38,0.0,0.0,26.8,26.8,0.0,0.0,26.1,26.1,0.0,0.0,26.45,26.45,0.0,0.0
2019-06-09,26.22,26.22,0.0,0.0,26.61,26.61,0.0,0.0,25.82,25.82,0.0,0.0,26.41,26.41,0.0,0.0
2019-06-16,23.43,23.43,0.0,0.0,23.55,23.55,0.0,0.0,23.01,23.01,0.0,0.0,23.21,23.21,0.0,0.0
2019-06-23,22.9,22.9,0.0,0.0,23.79,23.79,0.0,0.0,22.8,22.8,0.0,0.0,23.67,23.67,0.0,0.0
2019-06-30,22.01,22.01,0.0,0.0,22.1,22.1,0.0,0.0,21.72,21.72,0.0,0.0,21.84,21.84,0.0,0.0
2019-07-07,21.14,21.14,0.0,0.0,21.65,21.65,0.0,0.0,21.07,21.07,0.0,0.0,21.51,21.51,0.0,0.0
2019-07-14,21.17,21.17,0.0,0.0,21.37,21.37,0.0,0.0,21.04,21.04,0.0,0.0,21.26,21.26,0.0,0.0
