Date,MRCY_Open_average,MRCY_Open_max,MRCY_Open_volatility,MRCY_Open_change,MRCY_High_average,MRCY_High_max,MRCY_High_volatility,MRCY_High_change,MRCY_Low_average,MRCY_Low_max,MRCY_Low_volatility,MRCY_Low_change,MRCY_Close_average,MRCY_Close_max,MRCY_Close_volatility,MRCY_Close_change,MRCY_Volume_average,MRCY_Volume_max,MRCY_Volume_volatility,MRCY_Volume_change
2016-04-10,21.052,21.5,0.7399999999999984,0.10999999999999943,21.346,21.73,0.7699999999999996,-0.7699999999999996,20.6,20.9,0.6199999999999974,-0.05999999999999872,21.04,21.34,0.5899999999999999,-0.5899999999999999,334934,691894,515471,-515471
2016-04-17,20.958,21.34,0.5300000000000011,0.030000000000001137,21.134,21.41,0.4299999999999997,-0.19000000000000128,20.662,20.89,0.46000000000000085,-0.4200000000000017,20.887999999999998,21.06,0.5599999999999987,-0.5599999999999987,233190,325015,156573,92223
2016-04-24,21.284,21.67,0.9500000000000028,0.5800000000000018,21.618,22.0,0.8999999999999986,0.3999999999999986,20.932000000000002,21.26,0.7100000000000009,0.4800000000000004,21.256,21.74,0.7699999999999996,0.08999999999999986,614146,1403291,1107628,53419
2016-05-01,20.62,20.88,0.5199999999999996,-0.5199999999999996,20.732,21.07,0.5300000000000011,-0.5199999999999996,20.206,20.4,0.4399999999999977,-0.3200000000000003,20.536,20.93,0.7199999999999989,-0.7199999999999989,293019,333380,107039,16203
2016-05-08,20.246,20.34,0.3099999999999987,-0.03999999999999915,20.466,20.72,0.4499999999999993,0.23999999999999844,20.1,20.29,0.34999999999999787,0.10999999999999943,20.32,20.54,0.41000000000000014,0.17999999999999972,225864,299160,153105,87265
2016-05-15,20.3,20.71,0.740000000000002,0.28000000000000114,20.573999999999998,20.83,0.5799999999999983,0.09999999999999787,20.008,20.47,0.6899999999999977,0.5999999999999979,20.282,20.64,0.6400000000000006,0.5199999999999996,196396,234536,108179,-90217
2016-05-22,21.052500000000002,21.32,0.620000000000001,0.26000000000000156,21.302500000000002,21.36,0.10999999999999943,-0.030000000000001137,20.7925,20.92,0.28000000000000114,0.23000000000000043,21.175,21.26,0.240000000000002,-0.030000000000001137,150708,180664,60577,-31918
2016-05-29,21.288,21.42,0.2900000000000027,-0.09000000000000341,21.454,21.57,0.21999999999999886,0.07000000000000028,21.102,21.26,0.240000000000002,0.240000000000002,21.32,21.37,0.120000000000001,0.10999999999999943,141754,225650,129716,-111018
2016-06-05,21.712,22.69,1.4400000000000013,1.4400000000000013,22.124,22.95,1.4199999999999982,1.4199999999999982,21.646,22.57,1.3200000000000003,1.3200000000000003,22.012,22.77,1.259999999999998,1.1899999999999977,181500,271210,144264,54435
2016-06-12,23.37,23.92,1.3400000000000034,1.3400000000000034,23.701999999999998,24.13,0.6799999999999997,0.6799999999999997,23.194,23.75,1.1700000000000017,1.1700000000000017,23.566,23.79,0.379999999999999,0.379999999999999,268201,566626,406546,-38700
2016-06-19,24.112000000000002,24.6,1.0,0.03999999999999915,24.502,24.87,0.8000000000000007,-0.259999999999998,23.764,24.38,1.2099999999999973,-0.05000000000000071,24.28,24.6,0.6799999999999997,-0.34999999999999787,307211,476478,290418,92407
2016-06-26,24.335,24.92,0.9100000000000001,0.9100000000000001,24.65,24.94,0.5500000000000007,0.5300000000000011,24.08,24.53,0.8900000000000006,0.5300000000000011,24.4475,24.86,0.8499999999999979,0.6400000000000006,312608,552989,354586,10054
2016-07-03,24.998,25.71,1.2100000000000009,1.0100000000000016,25.422,26.27,1.4400000000000013,1.2899999999999991,24.85,25.58,1.2099999999999973,1.1099999999999994,25.146,25.84,1.3399999999999999,1.3399999999999999,238491,335329,185385,88676
2016-07-10,25.59,25.9,0.6099999999999994,-0.28999999999999915,25.826,26.28,0.8200000000000003,0.2900000000000027,25.278,25.52,0.39000000000000057,0.17999999999999972,25.534,25.92,0.5300000000000011,0.5300000000000011,194533,263031,156638,29616
2016-07-17,25.85,26.11,0.35999999999999943,-0.120000000000001,26.008,26.37,0.620000000000001,-0.5,25.57,25.85,0.5700000000000003,-0.40000000000000213,25.806,26.11,0.5599999999999987,-0.5599999999999987,127721,196759,124873,-124873
2016-07-24,25.738,25.87,0.23000000000000043,0.23000000000000043,25.98,26.02,0.10999999999999943,-0.10000000000000142,25.442,25.5,0.10999999999999943,0.019999999999999574,25.792,25.94,0.2900000000000027,-0.10000000000000142,173060,200368,78375,40874
2016-07-31,24.718,25.66,2.5500000000000007,-2.490000000000002,24.95,25.97,2.629999999999999,-2.5599999999999987,23.598,24.41,1.6999999999999993,-1.5800000000000018,24.236,25.74,2.59,-2.59,358402,513021,323010,-52760
2016-08-07,23.284,23.47,0.35999999999999943,0.35999999999999943,23.528,23.75,0.46000000000000085,0.46000000000000085,23.074,23.17,0.33000000000000185,0.3000000000000007,23.41,23.62,0.4700000000000024,0.4700000000000024,148596,192046,84709,52770
2016-08-14,23.256,23.47,0.4499999999999993,-0.2699999999999996,23.482,23.71,0.4299999999999997,0.030000000000001137,22.894,23.19,0.6700000000000017,-0.15000000000000213,23.304,23.55,0.40000000000000213,0.1700000000000017,168422,205388,62232,-38846
2016-08-21,23.464,23.74,0.9199999999999982,-0.7800000000000011,23.658,23.85,0.6600000000000001,-0.6600000000000001,23.072,23.56,0.8599999999999994,-0.7699999999999996,23.36,23.74,0.9899999999999984,-0.7899999999999991,194461,298338,191742,-191742
2016-08-28,22.8575,23.01,0.28000000000000114,-0.21999999999999886,23.075000000000003,23.44,0.6400000000000006,0.0,22.555,22.72,0.2799999999999976,-0.14000000000000057,22.8125,22.97,0.28999999999999915,-0.08999999999999986,153586,178371,54151,-32409
2016-09-04,22.732,22.91,0.46999999999999886,-0.46999999999999886,22.806,23.0,0.379999999999999,-0.379999999999999,22.48,22.68,0.4499999999999993,-0.41000000000000014,22.644,22.87,0.5600000000000023,-0.5199999999999996,159426,224349,96722,-3703
2016-09-11,22.474,23.11,1.0500000000000007,0.879999999999999,22.727999999999998,23.15,0.8499999999999979,0.75,22.163999999999998,22.93,1.4100000000000001,1.4100000000000001,22.55,23.11,1.0899999999999999,0.9800000000000004,248302,612074,504305,-100467
2016-09-18,23.338,23.79,0.8499999999999979,0.4499999999999993,23.568,23.96,0.75,0.3299999999999983,23.1,23.48,0.6999999999999993,0.28999999999999915,23.342,23.92,1.0300000000000011,0.18999999999999773,126135,219276,120823,56
2016-09-25,23.692,24.56,1.5899999999999999,1.5899999999999999,24.124,24.86,1.5599999999999987,1.5599999999999987,23.512,24.31,1.3999999999999986,1.3999999999999986,24.006,24.74,1.7299999999999969,1.7299999999999969,237928,461230,337208,116912
2016-10-02,24.968,25.7,1.2799999999999976,-0.29999999999999716,25.26,25.78,1.1600000000000001,-0.5500000000000007,24.566,25.24,1.2199999999999989,-0.25,24.846,25.38,0.9599999999999973,-0.8099999999999987,206199,256818,108852,-108852
2016-10-09,23.702,24.58,1.2999999999999972,-1.0499999999999972,23.872,24.58,1.0599999999999987,-0.759999999999998,23.354,23.61,0.4499999999999993,-0.23000000000000043,23.496,23.7,0.4499999999999993,0.0,126461,183062,106431,6763
2016-10-16,23.866,24.11,0.4800000000000004,-0.14000000000000057,24.092,24.23,0.39000000000000057,0.05999999999999872,23.39,23.91,1.6000000000000014,1.4800000000000004,23.896,24.11,0.4800000000000004,-0.21000000000000085,122346,192760,112356,-1006
2016-10-23,26.169999999999998,27.49,3.6899999999999977,3.6899999999999977,27.148,28.21,4.010000000000002,3.900000000000002,25.907999999999998,27.2,3.5500000000000007,3.1700000000000017,26.726,27.78,3.7300000000000004,3.7300000000000004,463043,900375,741760,262851
2016-10-30,26.572,27.76,1.8399999999999999,-1.8399999999999999,27.016000000000002,27.78,1.4299999999999997,-0.05000000000000071,26.076,26.84,1.1499999999999986,-1.0100000000000016,26.506,27.66,1.7899999999999991,0.7699999999999996,284660,453435,236417,217484
2016-11-06,29.35,31.44,4.25,3.9299999999999997,30.492,31.95,4.210000000000001,4.210000000000001,29.072,31.25,4.34,4.059999999999999,30.208,31.73,4.460000000000001,4.460000000000001,492831,796504,522443,173928
2016-11-13,31.408,32.18,1.6999999999999993,-1.1500000000000021,31.65,32.49,1.990000000000002,-1.4200000000000017,30.7,31.89,2.629999999999999,-1.620000000000001,31.188,32.28,1.9200000000000017,-1.8599999999999994,277327,374952,228588,-150819
2016-11-20,30.8425,31.15,0.6699999999999982,0.46000000000000085,31.130000000000003,31.25,0.1999999999999993,-0.120000000000001,30.5775,30.79,0.5199999999999996,0.5,31.0475,31.24,0.36999999999999744,-0.17999999999999972,191768,364481,276473,-219492
2016-11-27,30.02,30.87,1.3500000000000014,-1.3500000000000014,30.452,31.08,1.2099999999999973,-0.7099999999999973,29.546,30.31,1.1999999999999993,-1.0,29.864,30.37,1.120000000000001,-0.010000000000001563,228182,287190,122910,122910
2016-12-04,31.088,32.22,1.8200000000000003,0.8100000000000023,31.66,32.35,1.4400000000000013,0.9899999999999984,30.686,31.19,1.2000000000000028,1.0100000000000016,31.31,32.08,1.3999999999999986,0.8399999999999999,272176,351112,179929,91769
2016-12-11,31.46,32.36,1.7899999999999991,-1.009999999999998,31.998,32.75,1.75,-0.9100000000000001,30.838,31.36,1.2399999999999984,-1.0399999999999991,31.216,32.25,1.8200000000000003,-0.9800000000000004,740413,2373283,2148506,-180170
2016-12-18,30.630000000000003,31.28,1.0,-0.00999999999999801,31.22,31.56,0.5799999999999983,-0.3099999999999987,30.2725,30.5,0.4200000000000017,-0.20000000000000284,30.62,31.18,0.8900000000000006,-0.759999999999998,236560,359871,210784,-210784
2016-12-25,30.6125,30.85,0.38000000000000256,-0.010000000000001563,30.947499999999998,31.05,0.21000000000000085,-0.14000000000000057,30.19,30.51,0.6000000000000014,-0.6000000000000014,30.4925,30.85,0.6300000000000026,-0.6300000000000026,199466,274322,156624,147985
2017-01-01,30.22,30.93,1.3200000000000003,-1.0399999999999991,30.538,31.09,1.3599999999999994,-0.9199999999999982,29.564,29.91,0.6000000000000014,-0.21000000000000085,30.041999999999998,31.08,1.4199999999999982,-0.3200000000000003,320083,442920,254511,-128900
2017-01-08,30.61,30.99,1.0299999999999976,0.5999999999999979,31.0275,31.14,0.1700000000000017,0.1700000000000017,30.195,30.56,0.8200000000000003,0.5999999999999979,30.75,30.95,0.509999999999998,0.030000000000001137,226217,285517,108205,-108205
2017-01-15,30.668,31.26,1.360000000000003,0.21000000000000085,31.124,31.69,1.5300000000000011,0.8999999999999986,30.244,30.89,1.4600000000000009,1.1600000000000001,30.714000000000002,31.44,1.6799999999999997,1.6799999999999997,333765,531605,380235,318149
2017-01-22,33.524,34.29,1.740000000000002,-0.4299999999999997,34.268,35.25,1.7700000000000031,-1.240000000000002,32.91,33.52,1.230000000000004,0.9600000000000009,33.776,34.21,0.8200000000000003,-0.3100000000000023,1972854,5598538,5047946,-1571027
2017-01-29,33.944,34.38,0.8400000000000034,0.8400000000000034,34.36,34.6,0.5799999999999983,0.490000000000002,33.524,33.87,0.6699999999999946,0.46999999999999886,34.054,34.36,0.6400000000000006,0.46999999999999886,607164,672017,284091,-244693
2017-02-05,34.616,35.66,1.7099999999999937,1.529999999999994,35.216,36.4,2.3599999999999994,1.6000000000000014,34.354,35.6,2.230000000000004,1.7700000000000031,34.92,36.19,2.3200000000000003,2.3200000000000003,504356,668593,275548,159321
2017-02-12,36.6825,37.41,1.2199999999999989,1.2199999999999989,37.1625,37.63,1.0399999999999991,1.0399999999999991,36.4325,37.02,1.0500000000000043,1.0500000000000043,37.07,37.54,1.0300000000000011,0.990000000000002,476507,519572,141344,-26078
2017-02-19,37.678,38.07,0.9299999999999997,-0.12999999999999545,38.194,38.53,0.7800000000000011,-0.0899999999999963,37.262,37.66,0.8999999999999986,-0.30000000000000426,37.836,38.16,0.6399999999999935,-0.21999999999999886,697460,906968,370166,370166
2017-02-26,37.794,38.06,0.5100000000000051,-0.1700000000000017,38.230000000000004,38.35,0.2700000000000031,0.2700000000000031,37.25,37.58,0.6499999999999986,0.22999999999999687,37.804,38.22,0.8599999999999994,0.8599999999999994,506866,922646,666839,-438629
2017-03-05,38.178,38.44,0.6899999999999977,0.22999999999999687,38.866,39.17,0.6200000000000045,0.35999999999999943,37.68,37.93,0.6000000000000014,0.1599999999999966,38.172,38.95,1.5800000000000054,0.8200000000000003,419247,680900,354294,-42364
2017-03-12,39.274,40.49,1.9699999999999989,1.9699999999999989,39.728,40.69,1.8900000000000006,1.8900000000000006,38.885999999999996,40.04,2.0799999999999983,2.0799999999999983,39.408,40.2,1.490000000000002,1.490000000000002,485278,1152172,935388,243012
2017-03-19,39.028,40.55,2.519999999999996,-2.519999999999996,39.416,40.86,2.719999999999999,-2.719999999999999,38.138,39.0,2.6000000000000014,-2.6000000000000014,38.666000000000004,39.15,1.1299999999999955,-1.1299999999999955,516620,831604,533608,236927
2017-03-26,38.774,39.07,1.0499999999999972,1.019999999999996,39.228,39.33,0.14999999999999858,0.12999999999999545,38.122,38.68,1.6799999999999997,-0.9299999999999997,38.586,39.17,2.1600000000000037,-2.1600000000000037,470818,765094,534353,127409
2017-04-02,37.73,38.88,2.0800000000000054,2.0800000000000054,38.422,39.22,1.3599999999999994,1.3599999999999994,37.39,38.52,1.8700000000000045,1.8700000000000045,38.094,39.02,2.030000000000001,1.230000000000004,466713,611235,294938,-139794
2017-04-09,38.825,39.43,1.1000000000000014,-0.730000000000004,39.2925,39.68,0.9500000000000028,-0.5799999999999983,38.375,38.86,0.8100000000000023,-0.6000000000000014,38.8825,39.51,1.2899999999999991,-0.4299999999999997,419514,501796,153247,-29134
2017-04-16,39.446,40.05,1.0899999999999963,1.0899999999999963,39.74,40.25,1.1199999999999974,1.1199999999999974,39.068,39.66,1.2999999999999972,1.2999999999999972,39.46,39.73,0.759999999999998,0.759999999999998,359937,428480,133358,53688
2017-04-23,38.212,40.27,2.9299999999999997,-2.8500000000000014,38.72,40.48,2.8399999999999963,-1.8200000000000003,37.108000000000004,38.25,2.1599999999999966,-1.2299999999999969,37.818,38.58,1.25,0.19999999999999574,679475,1076089,603749,-224592
2017-04-30,39.458,40.6,2.0,2.0,40.034,40.95,1.5800000000000054,1.5200000000000031,39.15,40.1,1.740000000000002,1.6499999999999986,39.858,40.57,1.3400000000000034,1.1799999999999997,395615,453930,99107,-25193
2017-05-07,40.568,41.44,1.4399999999999977,0.0,41.0,41.49,1.0800000000000054,0.4200000000000017,39.97,40.29,0.6899999999999977,0.4399999999999977,40.532,41.41,1.3399999999999963,-0.03999999999999915,335019,421982,186773,-51121
2017-05-14,39.176,40.0,1.3900000000000006,-0.9099999999999966,39.612,40.45,1.4200000000000017,-0.8599999999999994,38.954,39.87,1.3999999999999986,-0.8299999999999983,39.108,40.19,1.6699999999999946,-0.9299999999999997,420264,487695,164632,61453
2017-05-21,39.67,40.32,1.1700000000000017,0.8800000000000026,40.1425,40.53,0.8700000000000045,0.8700000000000045,39.3475,40.03,1.230000000000004,1.230000000000004,39.84,40.36,1.3100000000000023,1.3000000000000043,317437,389928,247430,-247430
2017-05-28,39.751999999999995,40.19,1.0300000000000011,-0.6099999999999994,40.066,40.42,0.7199999999999989,-0.7199999999999989,39.102,39.63,0.9200000000000017,-0.5800000000000054,39.482,39.77,0.6700000000000017,-0.6400000000000006,349665,590609,397147,65852
2017-06-04,39.016,39.65,1.0599999999999952,-0.0800000000000054,39.448,40.3,1.4299999999999997,-0.45000000000000284,38.3,38.7,1.3400000000000034,-0.9200000000000017,38.732,39.56,1.7800000000000011,-0.7199999999999989,457204,560395,180868,-107636
2017-06-11,37.894,38.48,1.1699999999999946,0.6799999999999997,38.648,39.22,0.8399999999999963,0.6199999999999974,37.65,38.18,1.0200000000000031,0.38000000000000256,38.362,39.16,1.269999999999996,1.1199999999999974,396744,825319,638392,549009
2017-06-18,39.97,42.02,3.1799999999999997,2.8200000000000003,40.878,43.15,4.030000000000001,3.769999999999996,39.548,40.88,2.480000000000004,2.210000000000001,40.182,41.57,2.8900000000000006,2.25,797440,2027896,1669830,410313
2017-06-25,41.518,42.33,1.8599999999999994,1.3799999999999955,41.96,42.59,1.5600000000000023,1.3299999999999983,40.962,41.65,1.5899999999999963,1.5,41.546,42.09,1.9500000000000028,1.8699999999999974,320928,424854,264920,-145643
2017-07-02,42.705,43.55,1.5499999999999972,1.5499999999999972,43.4375,43.68,0.5300000000000011,0.35999999999999943,41.9225,42.03,0.28999999999999915,0.18999999999999773,43.027499999999996,43.55,1.4699999999999989,-0.03999999999999915,293292,314034,43834,-35748
2017-07-09,43.962,44.6,1.3500000000000014,1.3500000000000014,44.356,44.92,1.4200000000000017,1.1300000000000026,43.58,44.07,1.3900000000000006,1.1700000000000017,44.046,44.41,0.9899999999999949,0.7399999999999949,219510,268861,98738,-54749
2017-07-16,44.132,44.27,0.2700000000000031,-0.17999999999999972,44.362,44.61,0.4299999999999997,-0.04999999999999716,43.786,43.92,0.37000000000000455,0.09000000000000341,44.024,44.12,0.259999999999998,0.17999999999999972,203651,225436,37932,1260
2017-07-23,44.008,44.25,0.7700000000000031,-0.17999999999999972,44.244,44.61,0.6199999999999974,-0.04999999999999716,43.480000000000004,43.88,0.7899999999999991,-0.5,43.87,43.99,0.28000000000000114,-0.0800000000000054,230841,259676,69885,-7433
2017-07-30,43.488,44.16,2.6699999999999946,0.05999999999999517,44.444,44.72,0.7199999999999989,0.21000000000000085,42.866,43.91,3.9499999999999957,0.5700000000000003,44.026,44.23,0.6999999999999957,0.030000000000001137,506912,931767,595957,-17199
2017-08-06,45.284,47.76,3.710000000000001,3.710000000000001,46.263999999999996,47.83,2.780000000000001,2.780000000000001,44.87,47.15,3.3200000000000003,3.3200000000000003,45.878,47.7,3.3000000000000043,3.1500000000000057,386264,462573,147618,51777
2017-08-13,46.646,48.0,2.5799999999999983,-2.1599999999999966,46.944,48.17,2.1700000000000017,-1.9699999999999989,45.82,47.54,2.780000000000001,-2.269999999999996,46.336,47.63,2.0,-1.6400000000000006,322088,464888,230316,-45575
2017-08-20,47.012,47.75,1.4500000000000028,0.75,47.482,48.07,1.0799999999999983,1.0799999999999983,46.412,46.8,0.8499999999999943,0.8499999999999943,47.162,47.87,1.029999999999994,0.8999999999999986,288679,491358,311976,100342
2017-08-27,48.175,48.43,0.5399999999999991,0.5,48.845,49.24,0.7800000000000011,0.14999999999999858,47.8575,48.15,0.5499999999999972,0.5499999999999972,48.2,48.36,0.519999999999996,0.00999999999999801,291313,396773,170786,-45357
2017-09-03,47.832,48.37,1.1400000000000006,-0.6099999999999994,48.376,48.88,0.9500000000000028,-0.7299999999999969,47.294,47.9,1.1199999999999974,-0.740000000000002,47.674,48.15,0.769999999999996,-0.6799999999999997,298175,358054,102777,-18766
2017-09-10,47.166,47.55,0.6499999999999986,-0.5799999999999983,47.55,47.98,0.7399999999999949,0.25,46.752,46.98,0.6199999999999974,-0.02999999999999403,47.172000000000004,47.45,0.4200000000000017,0.3400000000000034,305048,592255,400932,105980
2017-09-17,48.717999999999996,49.83,2.5899999999999963,2.5899999999999963,49.322,49.98,1.6699999999999946,1.6699999999999946,48.28,49.1,2.0700000000000003,1.259999999999998,48.898,49.8,1.509999999999998,0.09000000000000341,213791,268825,120306,-11470
2017-09-24,50.286,51.94,3.4399999999999977,3.4399999999999977,51.334,52.77,3.470000000000006,3.470000000000006,50.064,51.68,3.4099999999999966,3.4099999999999966,51.074000000000005,52.77,3.8200000000000003,3.8200000000000003,308705,434583,272726,75256
2017-10-01,52.964,53.21,0.730000000000004,0.25,53.242,53.56,0.6200000000000045,0.6200000000000045,52.314,52.67,0.7700000000000031,0.509999999999998,52.988,53.52,0.8900000000000006,-0.0799999999999983,244830,329323,189819,-6707
2017-10-08,52.122,52.92,1.1499999999999986,-1.0200000000000031,52.414,52.92,0.9200000000000017,-0.6700000000000017,51.53,51.73,0.46999999999999886,0.37000000000000455,51.872,52.01,0.29999999999999716,-0.10999999999999943,382294,567689,359888,52473
2017-10-15,51.77,52.24,1.0,0.6400000000000006,52.294,52.53,0.5399999999999991,0.5399999999999991,51.228,51.69,1.1799999999999997,0.6599999999999966,51.654,52.45,1.3500000000000014,0.6499999999999986,218752,333265,150438,4153
2017-10-22,51.086,54.04,4.359999999999999,-2.1099999999999994,51.866,54.49,4.289999999999999,-2.049999999999997,49.922,51.7,2.6500000000000057,-2.1400000000000006,50.512,52.83,3.0799999999999983,-2.8399999999999963,392094,635031,380312,-1478
2017-10-29,50.856,52.48,2.469999999999999,1.1200000000000045,51.556,52.48,1.8099999999999952,0.3999999999999986,50.048,51.04,1.4499999999999957,0.0799999999999983,50.796,52.28,2.4100000000000037,-0.6000000000000014,287231,340839,94054,-17055
2017-11-05,49.15,49.67,0.9500000000000028,-0.6700000000000017,49.552,50.12,0.8200000000000003,-0.6400000000000006,48.356,48.66,0.5699999999999932,-0.17999999999999972,49.153999999999996,49.51,0.5499999999999972,-0.21000000000000085,314726,438772,259796,10371
2017-11-12,49.918,50.93,2.1099999999999994,1.7999999999999972,50.774,51.5,1.5900000000000034,1.230000000000004,49.524,50.14,1.4600000000000009,1.2700000000000031,50.486,51.23,1.5499999999999972,1.3400000000000034,254752,300924,132793,-58766
2017-11-19,52.295,52.68,0.9600000000000009,0.6200000000000045,52.955,53.74,1.3000000000000043,-1.2899999999999991,51.6875,51.85,0.46999999999999886,-0.28999999999999915,52.32,53.01,1.3699999999999974,-1.3699999999999974,207805,388716,310632,-239076
2017-11-26,52.152,52.75,1.1300000000000026,0.6600000000000037,52.502,52.82,0.8299999999999983,-0.14999999999999858,50.94,51.64,2.009999999999998,-1.0700000000000003,51.858,52.61,1.75,-1.75,201652,243268,106049,106049
2017-12-03,51.272,51.71,0.730000000000004,0.02999999999999403,51.862,52.1,0.46000000000000085,-0.030000000000001137,50.534,51.12,2.0700000000000003,-1.6700000000000017,50.848,51.7,2.6400000000000006,-1.9099999999999966,214462,296075,163174,90863
2017-12-10,50.318,53.55,5.419999999999995,4.390000000000001,51.826,54.9,5.659999999999997,5.659999999999997,49.804,53.24,5.550000000000004,5.550000000000004,51.152,53.99,5.8700000000000045,5.8700000000000045,522013,652566,336525,-57573
2017-12-17,52.8425,54.37,2.1299999999999955,-2.1299999999999955,53.145,55.0,2.6899999999999977,-2.6899999999999977,51.815,51.97,0.4099999999999966,-0.1700000000000017,52.07,52.13,0.10000000000000142,-0.09000000000000341,230161,398748,269036,-269036
2017-12-24,51.6375,51.9,0.5599999999999952,-0.25,51.8575,52.03,0.4299999999999997,-0.18999999999999773,51.03,51.25,0.4299999999999997,-0.11999999999999744,51.4725,51.65,0.3500000000000014,-0.29999999999999716,169867,227155,123022,123022
2017-12-31,50.678,51.07,1.0300000000000011,-0.03999999999999915,51.188,51.65,1.019999999999996,0.240000000000002,50.142,50.85,1.1099999999999994,1.1099999999999994,50.618,51.26,1.1799999999999997,1.0599999999999952,277223,345479,122201,-36617
2018-01-07,51.36,51.67,0.5500000000000043,0.14999999999999858,51.6075,51.83,0.3500000000000014,0.05000000000000426,50.9075,51.05,0.3200000000000003,0.05000000000000426,51.3725,51.52,0.3300000000000054,0.2700000000000031,194347,285149,130791,-11943
2018-01-14,51.336,51.71,1.1600000000000037,-0.9299999999999997,51.728,52.59,2.0400000000000063,-2.0400000000000063,50.444,51.38,2.990000000000002,-2.769999999999996,50.802,51.71,2.450000000000003,-1.9699999999999989,400473,584406,307524,169601
2018-01-21,47.438,48.78,2.259999999999998,-2.25,48.239999999999995,49.44,2.8200000000000003,-0.8900000000000006,46.403999999999996,48.29,2.8100000000000023,-1.8399999999999963,47.467999999999996,49.04,2.6499999999999986,-0.8500000000000014,929899,1819281,1183557,131066
