Date,SPDR S&P Aerospace & Defense_Open_average,SPDR S&P Aerospace & Defense_Open_max,SPDR S&P Aerospace & Defense_Open_min,SPDR S&P Aerospace & Defense_Open_volatility,SPDR S&P Aerospace & Defense_Open_change,SPDR S&P Aerospace & Defense_High_average,SPDR S&P Aerospace & Defense_High_max,SPDR S&P Aerospace & Defense_High_min,SPDR S&P Aerospace & Defense_High_volatility,SPDR S&P Aerospace & Defense_High_change,SPDR S&P Aerospace & Defense_Low_average,SPDR S&P Aerospace & Defense_Low_max,SPDR S&P Aerospace & Defense_Low_min,SPDR S&P Aerospace & Defense_Low_volatility,SPDR S&P Aerospace & Defense_Low_change,SPDR S&P Aerospace & Defense_Close_average,SPDR S&P Aerospace & Defense_Close_max,SPDR S&P Aerospace & Defense_Close_min,SPDR S&P Aerospace & Defense_Close_volatility,SPDR S&P Aerospace & Defense_Close_change
2018-12-30,77.97,77.97,77.97,0.0,0.0,79.76,79.76,79.76,0.0,0.0,77.88,77.88,77.88,0.0,0.0,79.48,79.48,79.48,0.0,0.0
2019-01-06,82.52,82.52,82.52,0.0,0.0,83.21,83.21,83.21,0.0,0.0,81.9,81.9,81.9,0.0,0.0,83.21,83.21,83.21,0.0,0.0
2019-01-13,84.83,84.83,84.83,0.0,0.0,86.1,86.1,86.1,0.0,0.0,84.83,84.83,84.83,0.0,0.0,85.64,85.64,85.64,0.0,0.0
2019-01-20,86.43,86.43,86.43,0.0,0.0,86.93,86.93,86.93,0.0,0.0,86.33,86.33,86.33,0.0,0.0,86.57,86.57,86.57,0.0,0.0
2019-01-27,89.73,89.73,89.73,0.0,0.0,90.0,90.0,90.0,0.0,0.0,89.17,89.17,89.17,0.0,0.0,89.5,89.5,89.5,0.0,0.0
2019-02-03,91.41,91.41,91.41,0.0,0.0,92.24,92.24,92.24,0.0,0.0,91.11,91.11,91.11,0.0,0.0,92.24,92.24,92.24,0.0,0.0
2019-02-10,94.61,94.61,94.61,0.0,0.0,95.67,95.67,95.67,0.0,0.0,94.61,94.61,94.61,0.0,0.0,95.67,95.67,95.67,0.0,0.0
2019-02-17,95.89,95.89,95.89,0.0,0.0,96.41,96.41,96.41,0.0,0.0,95.7,95.7,95.7,0.0,0.0,96.37,96.37,96.37,0.0,0.0
2019-02-24,96.13,96.13,96.13,0.0,0.0,96.13,96.13,96.13,0.0,0.0,95.06,95.06,95.06,0.0,0.0,95.64,95.64,95.64,0.0,0.0
2019-03-03,91.13,91.13,91.13,0.0,0.0,91.47,91.47,91.47,0.0,0.0,90.68,90.68,90.68,0.0,0.0,91.4,91.4,91.4,0.0,0.0
2019-03-10,91.06,91.06,91.06,0.0,0.0,91.2,91.2,91.2,0.0,0.0,90.19,90.19,90.19,0.0,0.0,90.7,90.7,90.7,0.0,0.0
2019-03-17,91.97,91.97,91.97,0.0,0.0,92.26,92.26,92.26,0.0,0.0,89.73,89.73,89.73,0.0,0.0,89.79,89.79,89.79,0.0,0.0
2019-03-24,91.54,91.54,91.54,0.0,0.0,91.96,91.96,91.96,0.0,0.0,91.44,91.44,91.44,0.0,0.0,91.8,91.8,91.8,0.0,0.0
2019-03-31,92.97,92.97,92.97,0.0,0.0,93.92,93.92,93.92,0.0,0.0,92.97,92.97,92.97,0.0,0.0,93.9,93.9,93.9,0.0,0.0
2019-04-07,94.24,94.24,94.24,0.0,0.0,94.89,94.89,94.89,0.0,0.0,94.24,94.24,94.24,0.0,0.0,94.75,94.75,94.75,0.0,0.0
2019-04-14,94.01,94.01,94.01,0.0,0.0,94.6,94.6,94.6,0.0,0.0,93.66,93.66,93.66,0.0,0.0,94.5,94.5,94.5,0.0,0.0
2019-04-21,96.1,96.1,96.1,0.0,0.0,96.57,96.57,96.57,0.0,0.0,95.85,95.85,95.85,0.0,0.0,96.44,96.44,96.44,0.0,0.0
2019-04-28,97.24,97.24,97.24,0.0,0.0,98.36,98.36,98.36,0.0,0.0,97.24,97.24,97.24,0.0,0.0,98.33,98.33,98.33,0.0,0.0
2019-05-05,97.37,97.37,97.37,0.0,0.0,98.28,98.28,98.28,0.0,0.0,96.25,96.25,96.25,0.0,0.0,98.24,98.24,98.24,0.0,0.0
2019-05-12,97.6,97.6,97.6,0.0,0.0,98.27,98.27,98.27,0.0,0.0,97.03,97.03,97.03,0.0,0.0,97.21,97.21,97.21,0.0,0.0
2019-05-19,97.44,97.44,97.44,0.0,0.0,97.96,97.96,97.96,0.0,0.0,96.9,96.9,96.9,0.0,0.0,97.4,97.4,97.4,0.0,0.0
2019-05-26,96.46,96.46,96.46,0.0,0.0,96.98,96.98,96.98,0.0,0.0,96.2,96.2,96.2,0.0,0.0,96.54,96.54,96.54,0.0,0.0
2019-06-02,101.05,101.05,101.05,0.0,0.0,101.63,101.63,101.63,0.0,0.0,100.81,100.81,100.81,0.0,0.0,101.29,101.29,101.29,0.0,0.0
2019-06-09,100.91,100.91,100.91,0.0,0.0,100.91,100.91,100.91,0.0,0.0,99.97,99.97,99.97,0.0,0.0,100.08,100.08,100.08,0.0,0.0
2019-06-16,103.68,103.68,103.68,0.0,0.0,103.87,103.87,103.87,0.0,0.0,102.62,102.62,102.62,0.0,0.0,103.33,103.33,103.33,0.0,0.0
2019-06-23,102.69,102.69,102.69,0.0,0.0,104.2,104.2,104.2,0.0,0.0,102.42,102.42,102.42,0.0,0.0,103.92,103.92,103.92,0.0,0.0
2019-06-30,104.36,104.36,104.36,0.0,0.0,104.92,104.92,104.92,0.0,0.0,103.51,103.51,103.51,0.0,0.0,104.9,104.9,104.9,0.0,0.0
2019-07-07,104.97,104.97,104.97,0.0,0.0,105.83,105.83,105.83,0.0,0.0,104.65,104.65,104.65,0.0,0.0,105.82,105.82,105.82,0.0,0.0
2019-07-14,104.13,104.13,104.13,0.0,0.0,105.27,105.27,105.27,0.0,0.0,104.01,104.01,104.01,0.0,0.0,104.58,104.58,104.58,0.0,0.0
2019-07-21,106.66,106.66,106.66,0.0,0.0,106.66,106.66,106.66,0.0,0.0,106.04,106.04,106.04,0.0,0.0,106.36,106.36,106.36,0.0,0.0
2019-07-28,104.14,104.14,104.14,0.0,0.0,104.15,104.15,104.15,0.0,0.0,102.29,102.29,102.29,0.0,0.0,103.4,103.4,103.4,0.0,0.0
2019-08-04,106.45,106.45,106.45,0.0,0.0,106.45,106.45,106.45,0.0,0.0,105.03,105.03,105.03,0.0,0.0,105.4,105.4,105.4,0.0,0.0
2019-08-11,103.42,103.42,103.42,0.0,0.0,104.56,104.56,104.56,0.0,0.0,103.32,103.32,103.32,0.0,0.0,104.33,104.33,104.33,0.0,0.0
2019-08-18,106.54,106.54,106.54,0.0,0.0,107.31,107.31,107.31,0.0,0.0,103.95,103.95,103.95,0.0,0.0,104.44,104.44,104.44,0.0,0.0
2019-08-25,107.8,107.8,107.8,0.0,0.0,107.92,107.92,107.92,0.0,0.0,107.0,107.0,107.0,0.0,0.0,107.44,107.44,107.44,0.0,0.0
2019-09-01,109.0,109.0,109.0,0.0,0.0,109.21,109.21,109.21,0.0,0.0,108.71,108.71,108.71,0.0,0.0,108.87,108.87,108.87,0.0,0.0
2019-09-08,110.16,110.16,110.16,0.0,0.0,110.83,110.83,110.83,0.0,0.0,109.97,109.97,109.97,0.0,0.0,110.35,110.35,110.35,0.0,0.0
2019-09-15,111.4,111.4,111.4,0.0,0.0,111.53,111.53,111.53,0.0,0.0,109.69,109.69,109.69,0.0,0.0,110.02,110.02,110.02,0.0,0.0
2019-09-22,108.67,108.67,108.67,0.0,0.0,108.72,108.72,108.72,0.0,0.0,106.77,106.77,106.77,0.0,0.0,107.13,107.13,107.13,0.0,0.0
2019-09-29,103.52,103.52,103.52,0.0,0.0,104.37,104.37,104.37,0.0,0.0,103.1,103.1,103.1,0.0,0.0,104.35,104.35,104.35,0.0,0.0
2019-10-06,105.71,105.71,105.71,0.0,0.0,106.2,106.2,106.2,0.0,0.0,105.33,105.33,105.33,0.0,0.0,105.35,105.35,105.35,0.0,0.0
2019-10-13,105.09,105.09,105.09,0.0,0.0,105.09,105.09,105.09,0.0,0.0,103.09,103.09,103.09,0.0,0.0,103.18,103.18,103.18,0.0,0.0
2019-10-20,105.31,105.31,105.31,0.0,0.0,105.43,105.43,105.43,0.0,0.0,104.5,104.5,104.5,0.0,0.0,104.58,104.58,104.58,0.0,0.0
2019-10-27,106.02,106.02,106.02,0.0,0.0,107.67,107.67,107.67,0.0,0.0,106.02,106.02,106.02,0.0,0.0,107.51,107.51,107.51,0.0,0.0
2019-11-03,108.96,108.96,108.96,0.0,0.0,110.28,110.28,110.28,0.0,0.0,108.96,108.96,108.96,0.0,0.0,109.96,109.96,109.96,0.0,0.0
2019-11-10,112.0,112.0,112.0,0.0,0.0,112.74,112.74,112.74,0.0,0.0,112.0,112.0,112.0,0.0,0.0,112.61,112.61,112.61,0.0,0.0
2019-11-17,110.78,110.78,110.78,0.0,0.0,110.78,110.78,110.78,0.0,0.0,109.8,109.8,109.8,0.0,0.0,110.31,110.31,110.31,0.0,0.0
2019-11-24,111.39,111.39,111.39,0.0,0.0,111.41,111.41,111.41,0.0,0.0,110.86,110.86,110.86,0.0,0.0,110.86,110.86,110.86,0.0,0.0
2019-12-01,110.14,110.14,110.14,0.0,0.0,110.83,110.83,110.83,0.0,0.0,110.14,110.14,110.14,0.0,0.0,110.47,110.47,110.47,0.0,0.0
2019-12-08,110.49,110.49,110.49,0.0,0.0,111.04,111.04,111.04,0.0,0.0,110.16,110.16,110.16,0.0,0.0,110.54,110.54,110.54,0.0,0.0
2019-12-15,109.33,109.33,109.33,0.0,0.0,109.94,109.94,109.94,0.0,0.0,109.31,109.31,109.31,0.0,0.0,109.94,109.94,109.94,0.0,0.0
2019-12-22,109.92,109.92,109.92,0.0,0.0,109.92,109.92,109.92,0.0,0.0,109.02,109.02,109.02,0.0,0.0,109.07,109.07,109.07,0.0,0.0
2019-12-29,112.15,112.15,112.15,0.0,0.0,113.83,113.83,113.83,0.0,0.0,111.13,111.13,111.13,0.0,0.0,113.74,113.74,113.74,0.0,0.0
