Date,KYOCY_Open_average,KYOCY_Open_max,KYOCY_Open_volatility,KYOCY_Open_change%,KYOCY_High_average,KYOCY_High_max,KYOCY_High_volatility,KYOCY_High_change%,KYOCY_Low_average,KYOCY_Low_max,KYOCY_Low_volatility,KYOCY_Low_change%,KYOCY_Close_average,KYOCY_Close_max,KYOCY_Close_volatility,KYOCY_Close_change%,KYOCY_Volume_average,KYOCY_Volume_max,KYOCY_Volume_volatility,KYOCY_Volume_change%
2016-07-03,46.862,48.02,1.6400000000000006,2.7825342465753518,47.062,48.3,1.6199999999999974,3.3818493150684894,46.733799999999995,47.94,1.581000000000003,2.9197080291970794,46.944,48.18,1.6700000000000017,3.390557939914159,7364,9944,5031,23.328785811732605
2016-07-10,49.374,50.16,1.3299999999999983,-0.3469387755102076,49.6082,50.26,1.2299999999999969,-0.28380295965943764,49.27,49.92,1.1799999999999997,-0.3469387755102076,49.494,50.21,1.3000000000000043,-0.3453178955921077,9502,18301,13700,297.7613562269072
2016-07-17,48.467999999999996,49.07,1.4500000000000028,-0.10262725779966576,48.5902,49.08,1.25,-0.22317772317772677,48.397999999999996,48.93,1.3100000000000023,-0.5336617405582882,48.51,48.99,1.1799999999999997,-0.38926449498054666,6459,11661,8071,-37.072743207712534
2016-07-24,47.694,48.22,1.25,-0.5628517823639692,47.76,48.22,1.0399999999999991,-0.3126954346466512,47.1876,47.89,1.3320000000000007,-0.021150592216577856,47.286,48.1,1.509999999999998,-0.21105951878430015,6122,10098,6213,-61.46761734997029
2016-07-31,48.19,49.6,2.700000000000003,4.355144119503472,48.334,49.81,2.9100000000000037,4.796970334525565,47.909,49.525,3.155000000000001,4.92584745762711,48.252,49.81,3.1799999999999997,4.973656480505794,6263,10132,5790,-24.761739733148502
2016-08-07,49.994,50.36,0.769999999999996,1.552732405726953,50.104,50.36,0.7199999999999989,1.450443190975018,49.8804,50.03,0.490000000000002,0.9890997174000847,50.012,50.26,0.6199999999999974,1.1885576148267452,4223,6255,3989,-55.699440447641884
2016-08-14,48.516,49.84,2.7900000000000063,-5.597913322632436,48.616,49.84,2.7900000000000063,-5.597913322632436,48.154,49.52,2.8300000000000054,-5.71486268174476,48.404,49.75,2.979999999999997,-5.989949748743712,5096,9201,6702,9.003350083752094
2016-08-21,47.083999999999996,47.32,0.8400000000000034,-1.3582342954159605,47.414,48.01,1.1899999999999977,-2.4786502811914137,46.864,47.2,0.8300000000000054,-1.5916808149405772,46.98,47.43,1.0600000000000023,-2.2348724436011014,12818,27332,20286,94.29463525404485
2016-08-28,47.1125,47.41,0.6999999999999957,0.749304217512313,47.283,47.662,0.7220000000000013,0.6178099701746893,46.9475,47.34,0.8100000000000023,1.0315925209542163,47.1975,47.58,0.6400000000000006,0.3408606731998375,16347,46994,42038,-29.82158028887001
2016-09-04,47.884,48.7,1.6000000000000014,2.6114649681528594,48.27,48.85,1.5900000000000034,3.0681337283114747,47.779,48.59,1.7050000000000054,2.655433507518406,48.062,48.63,1.5800000000000054,3.358129649309257,7089,9539,3846,-10.255701451278508
2016-09-11,47.944,48.41,1.0599999999999952,-0.4544515595951227,48.068,48.49,0.8100000000000023,-0.22685089709218278,47.649,47.98,0.75,0.041701417848198544,47.906,48.36,0.9299999999999997,0.5196424859696529,4246,8284,6749,102.14738897022939
2016-09-18,49.01,49.96,1.6799999999999997,-0.9437833401723448,49.1668,49.983999999999995,1.7039999999999935,-1.6500305561214141,48.569,49.714,2.7340000000000018,-3.6109971276159314,48.778,49.93,2.8900000000000006,-3.9019407558733477,24164,101537,98302,-3.7918581746552857
2016-09-25,47.678,47.85,0.4200000000000017,0.6746784735399542,47.943999999999996,48.22,0.4299999999999997,-0.29209263509284494,47.52,47.69,0.3499999999999943,0.2954833262980172,47.800000000000004,48.13,0.5399999999999991,0.42025635637738123,8594,13165,9883,-53.2212086659065
2016-10-02,47.964999999999996,48.1,0.3100000000000023,0.6486712701402014,48.074,48.46,0.6499999999999986,1.3595482116711954,47.796,48.1,0.8000000000000043,1.6913319238900726,47.942,48.35,1.0500000000000043,2.2198731501057174,4287,6675,4123,102.08900999091735
2016-10-09,48.112,48.72,1.0600000000000023,-1.559934318555004,48.266,48.72,0.9099999999999966,-0.4515599343185527,47.88,48.42,1.0399999999999991,-1.1358942585708474,48.0768,48.47,0.9099999999999966,-0.4951516401898122,4788,8231,5499,-29.437492406754952
2016-10-16,48.72,49.18,0.759999999999998,1.5695993391160636,48.9174,49.34,0.7700000000000031,1.358863495985169,48.6684,49.06,0.740000000000002,1.5314569536423883,48.839999999999996,49.18,0.6099999999999994,1.2559192917438737,3911,7240,5309,-70.6767955801105
2016-10-23,49.002,49.27,0.7600000000000051,-1.5425208037345344,49.2506,49.47,0.36999999999999744,-0.747928037194254,48.726,49.15,1.1700000000000017,-2.34072867901487,49.019999999999996,49.47,0.8900000000000006,-1.7990701435213272,5634,9294,5769,50.87662337662338
2016-10-30,48.828,49.17,0.6300000000000026,-0.5694529184462094,49.004,49.4,0.7199999999999989,0.14190147982971882,48.604,48.89,0.4200000000000017,0.5553270259152676,48.839999999999996,49.4,0.8900000000000006,0.6725086610963894,10130,27467,25855,-80.37281100957513
2016-11-06,48.4046,48.97,0.9600000000000009,-0.40841331427403665,48.5278,48.97,0.8299999999999983,-0.020420665713698206,48.168,48.66,0.9699999999999989,0.26787554090252513,48.336,48.94,1.1899999999999977,-0.44953003677972797,5761,10194,6048,105.89779842456069
2016-11-13,48.806,48.96,0.46000000000000085,0.12292562999384381,48.97,49.43,0.9299999999999997,0.47054009819966625,48.7174,48.96,0.6199999999999974,0.2667213787443485,48.906,49.43,1.0600000000000023,0.5943840951014535,6595,13694,11210,-41.51165528608429
2016-11-20,48.58,48.85,0.5,-1.0235414534288638,48.7525,48.91,0.3499999999999943,-0.715600081782855,48.46375,48.607,0.28699999999999903,-0.5904499351945174,48.7225,48.9,0.44999999999999574,-0.9202453987729975,3074,5309,4195,-21.812017329063853
2016-11-27,48.172,48.5,0.7100000000000009,-1.0309278350515463,48.3,48.57,0.5600000000000023,-0.6588429071443284,47.976,48.3,0.7999999999999972,-0.6005384137502571,48.11,48.52,0.9100000000000037,-0.5785123966942173,7498,11067,7795,-70.43462546308847
2016-12-04,48.602,49.62,2.460000000000001,5.216284987277356,48.8874,49.989,2.648999999999994,5.5956907477819895,48.55,49.62,2.539999999999999,5.395072217502123,48.764,49.81,2.5900000000000034,5.48496399830581,13167,22838,16155,30.929223402663474
2016-12-11,49.716,49.86,0.45000000000000284,-0.301023479831424,49.922399999999996,50.01,0.21999999999999886,-0.05998800239952237,49.647999999999996,49.83,0.4200000000000017,-0.301023479831424,49.762,49.86,0.25,-0.08022462896108934,9227,18706,13579,-26.251438434982738
2016-12-18,50.355000000000004,50.47,0.259999999999998,0.3784106751643054,50.4825,50.61,0.22999999999999687,0.039635354736417,50.29,50.46,0.25,0.05974905397331435,50.445,50.61,0.3399999999999963,0.1190003966679793,31021,86065,81527,-36.59167439363623
2016-12-25,49.96225,50.269,0.7789999999999964,-1.3947001394700056,50.060249999999996,50.271,0.49099999999999966,-0.9550338241145979,49.8255,50.17,0.7480000000000047,-1.4909308351604638,49.985,50.24,0.46000000000000085,-0.9156050955414029,6180,7656,3130,-10.30564263322884
2017-01-01,50.576,51.1,1.480000000000004,2.4586860137041637,50.788000000000004,51.23,1.3899999999999935,2.0064205457463884,50.428,50.73,1.1899999999999977,2.361727896649176,50.652,51.2,1.3599999999999994,1.7455858747993527,9118,11729,6032,64.66561348077936
2017-01-08,50.667500000000004,51.05,0.5599999999999952,0.07922360863537165,50.864999999999995,51.05,0.3399999999999963,0.09859988168013638,50.42725,50.52,0.15000000000000568,0.04166749340266256,50.730000000000004,50.99,0.5,0.019805902158839393,6487,8207,2661,-26.465212623370295
2017-01-15,50.142,50.36,0.4799999999999969,-0.4964257347100874,50.228,50.39,0.39000000000000057,-0.019857029388399543,49.846000000000004,50.11,0.5799999999999983,1.1104381183121284,50.156,50.39,0.39000000000000057,0.7000000000000028,9473,19340,13898,-62.28024819027922
2017-01-22,51.632,52.18,1.759999999999998,3.4510115033716677,51.910000000000004,52.38,1.6400000000000006,2.7985810011824883,51.476,52.07,1.6499999999999986,2.7766759222530712,51.838,52.37,1.6299999999999955,2.7394560504532923,9889,14476,11462,380.2919708029197
2017-01-29,53.628,54.16,1.6899999999999977,2.325138174194776,54.144,54.7,0.8300000000000054,-1.444241316270578,53.293,53.81,1.3400000000000034,1.9249094720792796,54.006,54.7,1.0700000000000003,-1.444241316270578,19430,67464,62766,-89.93240839558875
2017-02-05,54.508,55.3,1.3299999999999983,2.464332036316469,54.681,55.385,1.4149999999999991,2.6218269408930874,54.408,55.15,1.4499999999999957,2.700186219739284,54.602,55.28,1.3800000000000026,2.5602968460111364,5395,8546,5325,-23.031309297912713
2017-02-12,54.7815,55.08,0.4539999999999935,-0.8242556281771851,54.9625,55.08,0.22999999999999687,-0.14524328249818136,54.676500000000004,54.91,0.3499999999999943,-0.5172099799672042,54.932500000000005,55.0,0.14999999999999858,0.07278020378456905,4092,5079,2269,-14.301357862461673
2017-02-19,55.136,55.32,0.4399999999999977,0.6367109332363133,55.385799999999996,55.64,0.5,0.9067827348567283,55.069,55.32,0.4799999999999969,0.8752735229759242,55.346000000000004,55.5,0.35999999999999943,0.6528835690968433,6208,9594,6077,-41.26537419220346
2017-02-26,55.766,56.32,1.1400000000000006,0.9604929322218215,55.958,56.61,1.4299999999999997,1.159840521928236,55.647999999999996,56.22,1.3500000000000014,1.4397667213413508,55.828,56.37,1.2399999999999949,1.251587157627422,4959,6270,3935,-55.55767034640274
2017-03-05,55.408,55.91,0.9699999999999989,1.0299963859775807,55.582,56.18,1.1499999999999986,1.3896408590507185,55.1864,55.91,1.1879999999999953,1.8026219956299978,55.484,56.11,1.1899999999999977,1.8330308529945516,7765,13906,9811,-57.903063425859344
2017-03-12,56.324,56.64,0.7899999999999991,1.4145031333930154,56.448,56.74,0.8100000000000023,1.2694439477918842,56.1482,56.36,0.5700000000000003,1.0216884746370323,56.374,56.74,0.8100000000000023,0.7688181655640974,9693,19681,14280,-34.47878228782288
2017-03-19,56.222,56.62,0.9299999999999997,-0.5831418978618226,57.414,61.5,5.560000000000002,8.542181433109784,55.972,56.47,0.8100000000000023,0.3944065973467172,56.342,57.25,1.4399999999999977,2.5801827629457046,42280,190027,186969,2886.9066331342347
2017-03-26,56.480000000000004,57.28,1.1000000000000014,-1.8854748603351925,56.891999999999996,57.69,1.509999999999998,-1.0053735482752615,56.296,57.12,1.3200000000000003,-1.6281512605042012,56.53,57.15,1.019999999999996,-1.1198600174978137,30514,38185,11299,-23.022129108288595
2017-04-02,55.230000000000004,55.86,1.269999999999996,-2.0050125313283162,55.383,56.01,1.144999999999996,-1.8032494197464704,54.915600000000005,55.498000000000005,1.1880000000000024,-1.690150996432308,55.124,55.91,1.3299999999999983,-2.1641924521552385,17772,25555,13429,39.61429195804196
2017-04-09,54.53,54.78,0.5300000000000011,-0.3468419131069692,54.625,54.94,0.6899999999999977,-0.3640334910811717,54.2925,54.61,0.7000000000000028,-0.40285661966672565,54.525,54.88,0.7800000000000011,-0.43731778425656337,21834,38155,23160,12.684228076025342
2017-04-16,54.724,55.07,0.5799999999999983,1.0644154890805622,54.872,55.12,0.5899999999999963,1.0819732257472883,54.544,54.79,0.4299999999999997,0.7910228108903601,54.717999999999996,55.01,0.5,0.91726288754357,9252,10792,2710,27.36929068806798
2017-04-23,57.05,59.2,3.6000000000000014,6.474820143884894,57.3856,59.72,3.479999999999997,6.187766714082497,56.788,58.74,3.1400000000000006,5.6474820143884905,57.26,59.54,3.4099999999999966,6.075182611794043,24759,33920,21541,65.03756361580095
2017-04-30,58.744,59.0,0.6899999999999977,0.634539530097749,58.8434,59.0,0.3200000000000003,-0.034071550255541955,58.262,58.36,0.21999999999999886,0.37839697282421547,58.628,58.79,0.3399999999999963,-0.357751277683136,13522,25847,20698,-26.745850582272602
2017-05-07,58.942,59.5,0.9600000000000009,-0.11874469889737113,58.994,59.5,0.9600000000000009,0.3053435114503812,58.584,58.77,0.5300000000000011,0.20460358056266761,58.74,59.01,0.6799999999999997,0.4596527068437113,11497,19013,13480,181.33020061449486
2017-05-14,58.542,58.86,0.6199999999999974,-0.3907577302072662,58.818000000000005,59.02,0.4299999999999997,-0.2718314644920092,58.338,58.59,0.3500000000000014,0.10300429184549746,58.67,58.92,0.5100000000000051,0.4106073567151324,12817,15626,5976,4.90768714333669
2017-05-21,58.0025,58.63,1.3300000000000054,-2.2684632440730095,58.07,58.63,1.3000000000000043,-2.2172949002217366,57.715,58.29,1.1599999999999966,-1.9900497512437754,58.0075,58.61,1.2800000000000011,-2.183927657396351,15322,30723,22853,-40.702230259192284
2017-05-28,58.306000000000004,59.2,1.7100000000000009,2.9744303357105597,58.5834,59.87,2.019999999999996,2.289510006901308,58.014,59.2,1.8100000000000023,1.5480953209253792,58.424,59.84,2.1200000000000045,1.4665286404416864,46100,151063,141271,960.6122305694025
2017-06-04,58.862,59.56,1.740000000000002,-1.9833870147482653,59.0108,59.87,1.9099999999999966,-2.233317589906211,58.626,59.55,1.8699999999999974,-2.2207153754873743,58.882,59.87,1.9199999999999946,-2.1772151898734164,29869,49062,29310,-38.07197866410956
2017-06-11,58.292,59.12,1.3499999999999943,0.6544953496382974,58.7314,59.247,1.2169999999999987,-0.6416751097602085,58.204,58.82,1.1099999999999994,0.6544953496382974,58.592,59.08,1.0799999999999983,-0.35647598030893524,24154,42657,27698,-49.89333520875824
2017-06-18,59.166,59.58,1.0899999999999963,1.8635664216105254,59.332,59.79,1.1400000000000006,1.9437340153452696,59.116,59.44,0.9699999999999989,1.5905592611595685,59.258,59.64,1.0600000000000023,1.5875725503584837,7884,10395,5765,-13.227513227513228
2017-06-25,58.654,59.52,1.6700000000000017,-2.8057795698924757,58.748000000000005,59.52,1.5700000000000003,-2.6377688172043015,58.35,59.23,1.6099999999999994,-2.7182171197028526,58.556000000000004,59.27,1.6100000000000065,-2.7163826556436756,10976,25031,20611,12.93152235427278
2017-07-02,57.06275,57.4,0.6199999999999974,-0.6428571428571301,57.27975,57.63,0.5900000000000034,-0.5552663543293428,56.913250000000005,57.23,0.5849999999999937,-0.3477197274156753,57.2175,57.59,0.6100000000000065,-0.6424726515020047,15640,23243,14779,69.79326466505954
2017-07-09,56.904,57.35,0.8900000000000006,-0.9422439364857775,57.08,57.52,0.720000000000006,-1.0797631487286738,56.7822,57.2,0.740000000000002,-0.8595787888867485,56.978,57.42,0.8800000000000026,-1.0797631487286738,14372,28784,19438,7.800128397175262
2017-07-16,56.7926,56.913000000000004,0.28300000000000125,0.3402679830747619,56.978,57.21,0.5,0.40464461646727107,56.6952,56.9,0.46999999999999886,0.3072793416451672,56.95,57.16,0.44999999999999574,0.40464461646727107,8945,11524,6822,-24.38877755511022
2017-07-23,58.412,60.58,3.719999999999999,6.542384804783677,58.978,61.11,4.07,7.135343618513324,58.262,60.57,3.979999999999997,7.033044707545496,58.838,61.09,4.3600000000000065,7.6855279393619025,14849,20105,10836,9.426876394709629
2017-07-30,60.62,60.89,0.490000000000002,-0.6404992609623921,60.722,60.89,0.4299999999999997,-0.49269173920183473,60.443599999999996,60.516999999999996,0.24699999999999278,0.08105738532034125,60.684,60.85,0.39000000000000057,-0.5094494658997573,7817,15108,13255,-81.62617749132374
2017-08-06,60.257999999999996,60.46,0.480000000000004,0.23209549071618132,60.476,60.87,0.8900000000000006,0.54509415262636,59.976,60.46,0.8500000000000014,0.43189368770763786,60.25,60.87,1.0999999999999943,0.5617049396993166,9517,22701,16779,-9.155676822798242
2017-08-13,60.798,61.57,1.2800000000000011,-0.6590871642774734,60.972,61.71,1.2899999999999991,-0.9020829916352258,60.4992,61.1,1.0189999999999984,-1.003460207612448,60.82,61.23,0.8899999999999935,-1.0170603674540641,10279,14503,8392,-33.31034958284493
2017-08-20,60.664,60.91,0.509999999999998,0.36423841059602463,60.844,61.04,0.3999999999999986,-0.42622950819671807,60.4986,60.813,0.5130000000000052,-0.14900662251655017,60.806,61.0,0.509999999999998,-0.42622950819671807,5212,6401,3255,-25.433526011560694
2017-08-27,60.082499999999996,60.23,0.35999999999999943,-0.5977087829985048,60.442499999999995,61.0,0.8100000000000023,-0.14930325149303816,59.90975,60.051,0.21300000000000097,0.05347772318592947,60.1125,60.3,0.35999999999999943,-0.21605451221539398,7443,14486,13279,-25.220305324562492
2017-09-03,60.264,61.25,1.4699999999999989,2.459016393442621,60.4518,61.42,1.4500000000000028,2.417875604468906,60.172,61.12,1.4899999999999949,2.498742243836986,60.376,61.22,1.25,2.08437552109388,5269,6740,4607,-20.548961424332344
2017-09-10,61.976,62.46,0.9600000000000009,1.560975609756099,62.114,62.61,1.0600000000000023,1.5109666937449224,61.83,62.28,0.8599999999999994,1.4001953760989896,62.082,62.61,1.1199999999999974,1.544966661245724,4502,5996,3679,-11.440960640426951
2017-09-17,62.934,63.28,0.8599999999999994,1.3777635373277786,63.116,63.43,0.7700000000000031,1.2288541334184537,62.772,63.07,0.7800000000000011,1.252207416920856,62.98,63.37,0.8399999999999963,1.3433551895090297,6458,12132,8624,-33.94342762063228
2017-09-24,62.352000000000004,63.27,1.4100000000000037,-1.8966334755808485,62.448,63.27,1.1799999999999997,-1.785996522838632,61.925,62.34,0.8800000000000026,-0.7779916586461445,62.186,62.63,1.1700000000000017,-0.7983394539358135,13228,37253,33884,16.16779793034383
2017-10-01,63.01,63.41,0.9599999999999937,1.5372297838270517,63.298,63.59,0.5200000000000031,0.8244807356905076,62.871,63.3,1.0449999999999946,1.6785800337322216,63.188,63.43,0.4299999999999997,0.5707943554780394,12384,22301,17157,34.11810613943808
2017-10-08,65.378,65.87,0.8400000000000034,0.9192584648383768,65.605,66.0,0.8199999999999932,0.6097560975609844,65.2778,65.73,0.7700000000000102,0.9832539560608397,65.422,65.86,0.7999999999999972,0.9039374904243963,17980,45158,39287,-73.76544576819168
2017-10-15,65.49,66.2,1.4099999999999966,0.27264465313542385,65.652,66.2,1.2999999999999972,0.07558578987149986,65.3102,66.015,1.4939999999999998,0.15930814747383398,65.618,66.15,1.25,-0.030234315948617127,8163,12670,7108,1.4922689679971233
2017-10-22,66.1,66.48,0.710000000000008,0.6357856494096301,66.908,69.25,3.280000000000001,4.4652285412580985,65.958,66.38,0.8199999999999932,0.8508052263749656,66.69,69.25,3.5,5.099408104416451,9058,18135,12132,194.63850528025995
2017-10-29,68.80799999999999,69.71,2.6799999999999926,3.998209756825291,69.4544,70.12,1.9100000000000108,2.267995895030071,68.36,69.51,3.0900000000000034,3.7037037037036944,69.01,70.12,3.3200000000000074,3.3083832335329464,21292,53002,45257,-80.25168861552395
2017-11-05,70.356,71.58,2.980000000000004,-3.7057832678270644,70.458,71.72,2.9200000000000017,-3.425042111173495,69.9652,71.44,3.280000000000001,-3.7967537050105826,70.358,71.72,3.069999999999993,-3.418683173888566,7540,11007,5854,-20.643587360594797
2017-11-12,70.8662,71.74,1.8589999999999947,2.558970693352383,71.15,71.75,1.5300000000000011,1.9613416714042005,70.519,71.405,1.6550000000000011,1.0321100917431176,70.808,71.68,1.7600000000000051,1.2156750572082298,10016,17033,12966,76.45291619185745
2017-11-19,71.365,71.57,0.4399999999999977,0.11247012512301181,71.50225,71.699,0.4890000000000043,-0.47519217330538566,71.08425,71.417,0.6970000000000027,-0.4784688995215359,71.34,71.47,0.4200000000000017,-0.5041310740792598,4840,7039,5776,-36.906517251548216
2017-11-26,70.774,71.92,2.0,-1.576576576576583,70.902,71.92,1.9300000000000068,-1.9198430493273606,70.204,71.05,2.0999999999999943,-2.818886539816772,70.438,71.36,2.3599999999999994,-3.307174887892376,13160,20548,15550,-23.303094119552892
2017-12-03,68.022,69.04,2.200000000000003,0.7184750733137755,68.168,69.2,2.200000000000003,0.8651026392961927,67.664,68.81,2.3100000000000023,1.0362694300518178,68.026,69.1,2.280000000000001,1.325673884224489,8661,13361,8435,57.01513067400275
2017-12-10,67.134,67.61,1.0699999999999932,-0.7247448602277694,67.349,67.8,0.8449999999999989,-0.39823008849556935,66.893,67.6,1.5899999999999892,-0.7100591715976181,67.166,67.66,1.1400000000000006,-0.3694945314809341,7844,14451,11606,31.110273800552626
2017-12-17,66.7875,67.14,0.730000000000004,-0.1638367590110209,67.115,67.52,0.8199999999999932,0.5659815311289774,66.4025,67.03,1.3200000000000074,1.101055806938166,66.78999999999999,67.52,1.1700000000000017,1.763376036171819,24810,50076,42747,-67.88973444062016
