Date,KYOCY_Open_average,KYOCY_Open_max,KYOCY_Open_volatility,KYOCY_Open_change,KYOCY_High_average,KYOCY_High_max,KYOCY_High_volatility,KYOCY_High_change,KYOCY_Low_average,KYOCY_Low_max,KYOCY_Low_volatility,KYOCY_Low_change,KYOCY_Close_average,KYOCY_Close_max,KYOCY_Close_volatility,KYOCY_Close_change,KYOCY_Volume_average,KYOCY_Volume_max,KYOCY_Volume_volatility,KYOCY_Volume_change
2016-04-03,42.548,43.85,2.3900000000000006,2.3399999999999963,42.85,44.17,2.6499999999999986,2.4599999999999937,42.32,43.77,2.5400000000000063,1.9600000000000009,42.508,43.77,2.3500000000000014,1.769999999999996,27943,83809,72140,-72140
2016-04-10,46.176,46.93,2.460000000000001,2.460000000000001,46.5,47.12,2.1199999999999974,2.0799999999999983,46.1168,46.85,2.436000000000007,2.436000000000007,46.366,47.08,2.289999999999999,2.289999999999999,16349,25663,16281,-16281
2016-04-17,49.366,49.79,1.5,1.4299999999999997,49.661,50.15,1.4949999999999974,1.134999999999998,49.2126,49.72,1.509999999999998,1.2899999999999991,49.4,50.05,1.7399999999999949,1.3299999999999983,16588,25698,16373,-10300
2016-04-24,49.611399999999996,50.06,0.9730000000000061,-0.5,49.948,50.56,1.4699999999999989,0.1600000000000037,49.246,49.74,1.1400000000000006,-0.20000000000000284,49.65,50.43,1.6300000000000026,0.19999999999999574,16267,22461,10591,10553
2016-05-01,49.222,49.63,0.6200000000000045,-0.5200000000000031,49.3578,49.63,0.5200000000000031,-0.5200000000000031,49.010999999999996,49.245,0.634999999999998,-0.634999999999998,49.164,49.46,0.7899999999999991,-0.6999999999999957,8559,13486,7043,6152
2016-05-08,48.856,49.28,0.6700000000000017,0.1600000000000037,49.105,49.62,0.9699999999999989,0.5549999999999997,48.654,48.88,0.480000000000004,0.25,48.95,49.62,1.1699999999999946,0.5599999999999952,14846,27915,21642,12719
2016-05-15,49.548,49.76,0.4099999999999966,0.3999999999999986,49.772,50.18,0.8299999999999983,0.490000000000002,49.385999999999996,49.72,0.7800000000000011,0.6799999999999997,49.606,50.01,0.9399999999999977,0.6899999999999977,6640,14102,11151,-11045
2016-05-22,50.31,50.93,1.0300000000000011,0.2700000000000031,50.465,50.93,0.8999999999999986,0.14000000000000057,50.028999999999996,50.57,1.2000000000000028,0.5760000000000076,50.3925,50.8,0.769999999999996,0.030000000000001137,87879,325602,319961,-956
2016-05-29,48.998,50.0,1.5,-1.3599999999999994,49.052,50.0,1.5,-1.1899999999999977,48.678,49.53,1.5,-0.9699999999999989,48.924,49.69,1.2800000000000011,-0.9600000000000009,7738,10593,5965,-3728
2016-06-05,48.9172,49.42,1.2899999999999991,-0.7299999999999969,49.0846,49.69,1.4600000000000009,-1.0300000000000011,48.6516,49.21,1.5820000000000007,-1.2319999999999993,48.864000000000004,49.61,1.9399999999999977,-1.3599999999999994,7461,14569,11775,-5005
2016-06-12,48.066,49.06,1.5900000000000034,1.5700000000000003,48.378,49.18,1.6899999999999977,1.6899999999999977,47.8432,48.8,1.7239999999999966,1.7239999999999966,48.198,48.87,1.5700000000000003,1.5700000000000003,22230,63673,53804,5799
2016-06-19,48.534,49.74,2.6799999999999997,-2.3499999999999943,48.658,49.94,2.8799999999999955,-2.5700000000000003,48.178,49.48,2.979999999999997,-2.8299999999999983,48.374,49.94,3.1299999999999955,-2.559999999999995,7652,14723,12013,8182
2016-06-26,47.295,47.61,0.5700000000000003,-0.269999999999996,47.5625,47.97,0.8399999999999963,-0.35999999999999943,47.1125,47.61,0.8800000000000026,-0.3400000000000034,47.4825,47.88,0.9600000000000009,-0.5499999999999972,8596,10498,3890,-1879
2016-07-03,46.862,48.02,1.6400000000000006,1.3000000000000043,47.062,48.3,1.6199999999999974,1.5799999999999983,46.733799999999995,47.94,1.581000000000003,1.3599999999999994,46.944,48.18,1.6700000000000017,1.5799999999999983,7364,9944,5031,1881
2016-07-10,49.374,50.16,1.3299999999999983,-0.1700000000000017,49.6082,50.26,1.2299999999999969,-0.14000000000000057,49.27,49.92,1.1799999999999997,-0.1700000000000017,49.494,50.21,1.3000000000000043,-0.1699999999999946,9502,18301,13700,13700
2016-07-17,48.467999999999996,49.07,1.4500000000000028,-0.04999999999999716,48.5902,49.08,1.25,-0.10900000000000176,48.397999999999996,48.93,1.3100000000000023,-0.259999999999998,48.51,48.99,1.1799999999999997,-0.19000000000000483,6459,11661,8071,-2115
2016-07-24,47.694,48.22,1.25,-0.269999999999996,47.76,48.22,1.0399999999999991,-0.14999999999999858,47.1876,47.89,1.3320000000000007,-0.00999999999999801,47.286,48.1,1.509999999999998,-0.10000000000000142,6122,10098,6213,-6207
2016-07-31,48.19,49.6,2.700000000000003,2.0700000000000003,48.334,49.81,2.9100000000000037,2.280000000000001,47.909,49.525,3.155000000000001,2.3249999999999957,48.252,49.81,3.1799999999999997,2.3599999999999994,6263,10132,5790,-1429
2016-08-07,49.994,50.36,0.769999999999996,0.769999999999996,50.104,50.36,0.7199999999999989,0.7199999999999989,49.8804,50.03,0.490000000000002,0.490000000000002,50.012,50.26,0.6199999999999974,0.5899999999999963,4223,6255,3989,-3484
2016-08-14,48.516,49.84,2.7900000000000063,-2.7900000000000063,48.616,49.84,2.7900000000000063,-2.7900000000000063,48.154,49.52,2.8300000000000054,-2.8300000000000054,48.404,49.75,2.979999999999997,-2.979999999999997,5096,9201,6702,430
2016-08-21,47.083999999999996,47.32,0.8400000000000034,-0.6400000000000006,47.414,48.01,1.1899999999999977,-1.1899999999999977,46.864,47.2,0.8300000000000054,-0.75,46.98,47.43,1.0600000000000023,-1.0600000000000023,12818,27332,20286,6644
2016-08-28,47.1125,47.41,0.6999999999999957,0.3500000000000014,47.283,47.662,0.7220000000000013,0.28999999999999915,46.9475,47.34,0.8100000000000023,0.4799999999999969,47.1975,47.58,0.6400000000000006,0.1600000000000037,16347,46994,42038,-2106
2016-09-04,47.884,48.7,1.6000000000000014,1.2299999999999969,48.27,48.85,1.5900000000000034,1.4500000000000028,47.779,48.59,1.7050000000000054,1.2450000000000045,48.062,48.63,1.5800000000000054,1.5800000000000054,7089,9539,3846,-742
2016-09-11,47.944,48.41,1.0599999999999952,-0.21999999999999886,48.068,48.49,0.8100000000000023,-0.10999999999999943,47.649,47.98,0.75,0.01999999999999602,47.906,48.36,0.9299999999999997,0.25,4246,8284,6749,4186
2016-09-18,49.01,49.96,1.6799999999999997,-0.46000000000000085,49.1668,49.983999999999995,1.7039999999999935,-0.8100000000000023,48.569,49.714,2.7340000000000018,-1.7600000000000051,48.778,49.93,2.8900000000000006,-1.9100000000000037,24164,101537,98302,-231
2016-09-25,47.678,47.85,0.4200000000000017,0.3200000000000003,47.943999999999996,48.22,0.4299999999999997,-0.14000000000000057,47.52,47.69,0.3499999999999943,0.14000000000000057,47.800000000000004,48.13,0.5399999999999991,0.19999999999999574,8594,13165,9883,-3734
2016-10-02,47.964999999999996,48.1,0.3100000000000023,0.3100000000000023,48.074,48.46,0.6499999999999986,0.6499999999999986,47.796,48.1,0.8000000000000043,0.8000000000000043,47.942,48.35,1.0500000000000043,1.0500000000000043,4287,6675,4123,3372
2016-10-09,48.112,48.72,1.0600000000000023,-0.759999999999998,48.266,48.72,0.9099999999999966,-0.21999999999999886,47.88,48.42,1.0399999999999991,-0.5500000000000043,48.0768,48.47,0.9099999999999966,-0.240000000000002,4788,8231,5499,-2423
2016-10-16,48.72,49.18,0.759999999999998,0.759999999999998,48.9174,49.34,0.7700000000000031,0.6599999999999966,48.6684,49.06,0.740000000000002,0.740000000000002,48.839999999999996,49.18,0.6099999999999994,0.6099999999999994,3911,7240,5309,-5117
2016-10-23,49.002,49.27,0.7600000000000051,-0.7600000000000051,49.2506,49.47,0.36999999999999744,-0.36999999999999744,48.726,49.15,1.1700000000000017,-1.1500000000000057,49.019999999999996,49.47,0.8900000000000006,-0.8900000000000006,5634,9294,5769,3134
2016-10-30,48.828,49.17,0.6300000000000026,-0.28000000000000114,49.004,49.4,0.7199999999999989,0.07000000000000028,48.604,48.89,0.4200000000000017,0.2700000000000031,48.839999999999996,49.4,0.8900000000000006,0.3299999999999983,10130,27467,25855,-22076
2016-11-06,48.4046,48.97,0.9600000000000009,-0.19999999999999574,48.5278,48.97,0.8299999999999983,-0.00999999999999801,48.168,48.66,0.9699999999999989,0.12999999999999545,48.336,48.94,1.1899999999999977,-0.21999999999999886,5761,10194,6048,5243
2016-11-13,48.806,48.96,0.46000000000000085,0.05999999999999517,48.97,49.43,0.9299999999999997,0.22999999999999687,48.7174,48.96,0.6199999999999974,0.12999999999999545,48.906,49.43,1.0600000000000023,0.28999999999999915,6595,13694,11210,-1763
2016-11-20,48.58,48.85,0.5,-0.5,48.7525,48.91,0.3499999999999943,-0.3499999999999943,48.46375,48.607,0.28699999999999903,-0.28699999999999903,48.7225,48.9,0.44999999999999574,-0.44999999999999574,3074,5309,4195,-1158
2016-11-27,48.172,48.5,0.7100000000000009,-0.5,48.3,48.57,0.5600000000000023,-0.3200000000000003,47.976,48.3,0.7999999999999972,-0.28999999999999915,48.11,48.52,0.9100000000000037,-0.28000000000000114,7498,11067,7795,-7795
2016-12-04,48.602,49.62,2.460000000000001,2.460000000000001,48.8874,49.989,2.648999999999994,2.648999999999994,48.55,49.62,2.539999999999999,2.539999999999999,48.764,49.81,2.5900000000000034,2.5900000000000034,13167,22838,16155,2067
2016-12-11,49.716,49.86,0.45000000000000284,-0.14999999999999858,49.922399999999996,50.01,0.21999999999999886,-0.030000000000001137,49.647999999999996,49.83,0.4200000000000017,-0.14999999999999858,49.762,49.86,0.25,-0.03999999999999915,9227,18706,13579,-1825
2016-12-18,50.355000000000004,50.47,0.259999999999998,0.18999999999999773,50.4825,50.61,0.22999999999999687,0.01999999999999602,50.29,50.46,0.25,0.030000000000001137,50.445,50.61,0.3399999999999963,0.05999999999999517,31021,86065,81527,-7498
2016-12-25,49.96225,50.269,0.7789999999999964,-0.6999999999999957,50.060249999999996,50.271,0.49099999999999966,-0.4799999999999969,49.8255,50.17,0.7480000000000047,-0.7480000000000047,49.985,50.24,0.46000000000000085,-0.46000000000000085,6180,7656,3130,-789
2017-01-01,50.576,51.1,1.480000000000004,1.220000000000006,50.788000000000004,51.23,1.3899999999999935,1.0,50.428,50.73,1.1899999999999977,1.1700000000000017,50.652,51.2,1.3599999999999994,0.8699999999999974,9118,11729,6032,3684
2017-01-08,50.667500000000004,51.05,0.5599999999999952,0.03999999999999915,50.864999999999995,51.05,0.3399999999999963,0.04999999999999716,50.42725,50.52,0.15000000000000568,0.0210000000000079,50.730000000000004,50.99,0.5,0.00999999999999801,6487,8207,2661,-2172
2017-01-15,50.142,50.36,0.4799999999999969,-0.25,50.228,50.39,0.39000000000000057,-0.00999999999999801,49.846000000000004,50.11,0.5799999999999983,0.5499999999999972,50.156,50.39,0.39000000000000057,0.3500000000000014,9473,19340,13898,-12045
2017-01-22,51.632,52.18,1.759999999999998,1.7399999999999949,51.910000000000004,52.38,1.6400000000000006,1.4199999999999946,51.476,52.07,1.6499999999999986,1.3999999999999986,51.838,52.37,1.6299999999999955,1.3900000000000006,9889,14476,11462,11462
2017-01-29,53.628,54.16,1.6899999999999977,1.2199999999999989,54.144,54.7,0.8300000000000054,-0.7900000000000063,53.293,53.81,1.3400000000000034,1.009999999999998,54.006,54.7,1.0700000000000003,-0.7900000000000063,19430,67464,62766,-60672
2017-02-05,54.508,55.3,1.3299999999999983,1.3299999999999983,54.681,55.385,1.4149999999999991,1.4149999999999991,54.408,55.15,1.4499999999999957,1.4499999999999957,54.602,55.28,1.3800000000000026,1.3800000000000026,5395,8546,5325,-971
2017-02-12,54.7815,55.08,0.4539999999999935,-0.4539999999999935,54.9625,55.08,0.22999999999999687,-0.0799999999999983,54.676500000000004,54.91,0.3499999999999943,-0.2839999999999918,54.932500000000005,55.0,0.14999999999999858,0.03999999999999915,4092,5079,2269,-653
2017-02-19,55.136,55.32,0.4399999999999977,0.3500000000000014,55.385799999999996,55.64,0.5,0.5,55.069,55.32,0.4799999999999969,0.4799999999999969,55.346000000000004,55.5,0.35999999999999943,0.35999999999999943,6208,9594,6077,-3959
2017-02-26,55.766,56.32,1.1400000000000006,0.5300000000000011,55.958,56.61,1.4299999999999997,0.6400000000000006,55.647999999999996,56.22,1.3500000000000014,0.7899999999999991,55.828,56.37,1.2399999999999949,0.6899999999999977,4959,6270,3935,-2919
2017-03-05,55.408,55.91,0.9699999999999989,0.5699999999999932,55.582,56.18,1.1499999999999986,0.7700000000000031,55.1864,55.91,1.1879999999999953,0.9899999999999949,55.484,56.11,1.1899999999999977,1.009999999999998,7765,13906,9811,-8052
2017-03-12,56.324,56.64,0.7899999999999991,0.7899999999999991,56.448,56.74,0.8100000000000023,0.7100000000000009,56.1482,56.36,0.5700000000000003,0.5700000000000003,56.374,56.74,0.8100000000000023,0.4299999999999997,9693,19681,14280,-2990
2017-03-19,56.222,56.62,0.9299999999999997,-0.3300000000000054,57.414,61.5,5.560000000000002,4.840000000000003,55.972,56.47,0.8100000000000023,0.21999999999999886,56.342,57.25,1.4399999999999977,1.4399999999999977,42280,190027,186969,183665
2017-03-26,56.480000000000004,57.28,1.1000000000000014,-1.0799999999999983,56.891999999999996,57.69,1.509999999999998,-0.5799999999999983,56.296,57.12,1.3200000000000003,-0.9299999999999997,56.53,57.15,1.019999999999996,-0.6400000000000006,30514,38185,11299,-8791
2017-04-02,55.230000000000004,55.86,1.269999999999996,-1.1199999999999974,55.383,56.01,1.144999999999996,-1.009999999999998,54.915600000000005,55.498000000000005,1.1880000000000024,-0.9380000000000024,55.124,55.91,1.3299999999999983,-1.2099999999999937,17772,25555,13429,7251
2017-04-09,54.53,54.78,0.5300000000000011,-0.18999999999999773,54.625,54.94,0.6899999999999977,-0.19999999999999574,54.2925,54.61,0.7000000000000028,-0.21999999999999886,54.525,54.88,0.7800000000000011,-0.240000000000002,21834,38155,23160,1902
2017-04-16,54.724,55.07,0.5799999999999983,0.5799999999999983,54.872,55.12,0.5899999999999963,0.5899999999999963,54.544,54.79,0.4299999999999997,0.4299999999999997,54.717999999999996,55.01,0.5,0.5,9252,10792,2710,2319
2017-04-23,57.05,59.2,3.6000000000000014,3.6000000000000014,57.3856,59.72,3.479999999999997,3.479999999999997,56.788,58.74,3.1400000000000006,3.1400000000000006,57.26,59.54,3.4099999999999966,3.4099999999999966,24759,33920,21541,8051
2017-04-30,58.744,59.0,0.6899999999999977,0.36999999999999744,58.8434,59.0,0.3200000000000003,-0.020000000000003126,58.262,58.36,0.21999999999999886,0.21999999999999886,58.628,58.79,0.3399999999999963,-0.21000000000000085,13522,25847,20698,-6913
2017-05-07,58.942,59.5,0.9600000000000009,-0.07000000000000028,58.994,59.5,0.9600000000000009,0.17999999999999972,58.584,58.77,0.5300000000000011,0.12000000000000455,58.74,59.01,0.6799999999999997,0.269999999999996,11497,19013,13480,10033
2017-05-14,58.542,58.86,0.6199999999999974,-0.22999999999999687,58.818000000000005,59.02,0.4299999999999997,-0.1599999999999966,58.338,58.59,0.3500000000000014,0.060000000000002274,58.67,58.92,0.5100000000000051,0.23999999999999488,12817,15626,5976,731
2017-05-21,58.0025,58.63,1.3300000000000054,-1.3300000000000054,58.07,58.63,1.3000000000000043,-1.3000000000000043,57.715,58.29,1.1599999999999966,-1.1599999999999966,58.0075,58.61,1.2800000000000011,-1.2800000000000011,15322,30723,22853,-5402
2017-05-28,58.306000000000004,59.2,1.7100000000000009,1.7100000000000009,58.5834,59.87,2.019999999999996,1.3269999999999982,58.014,59.2,1.8100000000000023,0.8900000000000006,58.424,59.84,2.1200000000000045,0.8500000000000014,46100,151063,141271,136820
2017-06-04,58.862,59.56,1.740000000000002,-1.1700000000000017,59.0108,59.87,1.9099999999999966,-1.323999999999998,58.626,59.55,1.8699999999999974,-1.3100000000000023,58.882,59.87,1.9199999999999946,-1.2899999999999991,29869,49062,29310,-12705
2017-06-11,58.292,59.12,1.3499999999999943,0.37999999999999545,58.7314,59.247,1.2169999999999987,-0.37999999999999545,58.204,58.82,1.1099999999999994,0.37999999999999545,58.592,59.08,1.0799999999999983,-0.20999999999999375,24154,42657,27698,-21283
2017-06-18,59.166,59.58,1.0899999999999963,1.0899999999999963,59.332,59.79,1.1400000000000006,1.1400000000000006,59.116,59.44,0.9699999999999989,0.9299999999999997,59.258,59.64,1.0600000000000023,0.9299999999999997,7884,10395,5765,-1375
2017-06-25,58.654,59.52,1.6700000000000017,-1.6700000000000017,58.748000000000005,59.52,1.5700000000000003,-1.5700000000000003,58.35,59.23,1.6099999999999994,-1.6099999999999994,58.556000000000004,59.27,1.6100000000000065,-1.6100000000000065,10976,25031,20611,914
2017-07-02,57.06275,57.4,0.6199999999999974,-0.36899999999999267,57.27975,57.63,0.5900000000000034,-0.3200000000000003,56.913250000000005,57.23,0.5849999999999937,-0.19899999999999096,57.2175,57.59,0.6100000000000065,-0.37000000000000455,15640,23243,14779,9554
2017-07-09,56.904,57.35,0.8900000000000006,-0.5399999999999991,57.08,57.52,0.720000000000006,-0.6200000000000045,56.7822,57.2,0.740000000000002,-0.49099999999999966,56.978,57.42,0.8800000000000026,-0.6200000000000045,14372,28784,19438,729
2017-07-16,56.7926,56.913000000000004,0.28300000000000125,0.19300000000000495,56.978,57.21,0.5,0.22999999999999687,56.6952,56.9,0.46999999999999886,0.17399999999999238,56.95,57.16,0.44999999999999574,0.22999999999999687,8945,11524,6822,-2434
2017-07-23,58.412,60.58,3.719999999999999,3.719999999999999,58.978,61.11,4.07,4.07,58.262,60.57,3.979999999999997,3.979999999999997,58.838,61.09,4.3600000000000065,4.3600000000000065,14849,20105,10836,1732
2017-07-30,60.62,60.89,0.490000000000002,-0.39000000000000057,60.722,60.89,0.4299999999999997,-0.29999999999999716,60.443599999999996,60.516999999999996,0.24699999999999278,0.04899999999999949,60.684,60.85,0.39000000000000057,-0.3100000000000023,7817,15108,13255,-8232
2017-08-06,60.257999999999996,60.46,0.480000000000004,0.14000000000000057,60.476,60.87,0.8900000000000006,0.3299999999999983,59.976,60.46,0.8500000000000014,0.259999999999998,60.25,60.87,1.0999999999999943,0.3399999999999963,9517,22701,16779,-604
2017-08-13,60.798,61.57,1.2800000000000011,-0.3999999999999986,60.972,61.71,1.2899999999999991,-0.5499999999999972,60.4992,61.1,1.0189999999999984,-0.6089999999999947,60.82,61.23,0.8899999999999935,-0.6199999999999974,10279,14503,8392,-4831
2017-08-20,60.664,60.91,0.509999999999998,0.21999999999999886,60.844,61.04,0.3999999999999986,-0.259999999999998,60.4986,60.813,0.5130000000000052,-0.0899999999999963,60.806,61.0,0.509999999999998,-0.259999999999998,5212,6401,3255,-1628
2017-08-27,60.082499999999996,60.23,0.35999999999999943,-0.35999999999999943,60.442499999999995,61.0,0.8100000000000023,-0.09000000000000341,59.90975,60.051,0.21300000000000097,0.031999999999996476,60.1125,60.3,0.35999999999999943,-0.13000000000000256,7443,14486,13279,-2032
2017-09-03,60.264,61.25,1.4699999999999989,1.4699999999999989,60.4518,61.42,1.4500000000000028,1.4500000000000028,60.172,61.12,1.4899999999999949,1.4899999999999949,60.376,61.22,1.25,1.25,5269,6740,4607,-1385
2017-09-10,61.976,62.46,0.9600000000000009,0.9600000000000009,62.114,62.61,1.0600000000000023,0.9299999999999997,61.83,62.28,0.8599999999999994,0.8599999999999994,62.082,62.61,1.1199999999999974,0.9499999999999957,4502,5996,3679,-686
2017-09-17,62.934,63.28,0.8599999999999994,0.8599999999999994,63.116,63.43,0.7700000000000031,0.7700000000000031,62.772,63.07,0.7800000000000011,0.7800000000000011,62.98,63.37,0.8399999999999963,0.8399999999999963,6458,12132,8624,-2448
2017-09-24,62.352000000000004,63.27,1.4100000000000037,-1.2000000000000028,62.448,63.27,1.1799999999999997,-1.1300000000000026,61.925,62.34,0.8800000000000026,-0.48500000000000654,62.186,62.63,1.1700000000000017,-0.5,13228,37253,33884,1453
2017-10-01,63.01,63.41,0.9599999999999937,0.9599999999999937,63.298,63.59,0.5200000000000031,0.5200000000000031,62.871,63.3,1.0449999999999946,1.0449999999999946,63.188,63.43,0.4299999999999997,0.35999999999999943,12384,22301,17157,2623
2017-10-08,65.378,65.87,0.8400000000000034,0.6000000000000085,65.605,66.0,0.8199999999999932,0.4000000000000057,65.2778,65.73,0.7700000000000102,0.6400000000000006,65.422,65.86,0.7999999999999972,0.5900000000000034,17980,45158,39287,-33311
2017-10-15,65.49,66.2,1.4099999999999966,0.18000000000000682,65.652,66.2,1.2999999999999972,0.04999999999999716,65.3102,66.015,1.4939999999999998,0.10500000000000398,65.618,66.15,1.25,-0.020000000000010232,8163,12670,7108,83
2017-10-22,66.1,66.48,0.710000000000008,0.4200000000000017,66.908,69.25,3.280000000000001,2.9599999999999937,65.958,66.38,0.8199999999999932,0.5600000000000023,66.69,69.25,3.5,3.3599999999999994,9058,18135,12132,11980
2017-10-29,68.80799999999999,69.71,2.6799999999999926,2.6799999999999926,69.4544,70.12,1.9100000000000108,1.5470000000000113,68.36,69.51,3.0900000000000034,2.4599999999999937,69.01,70.12,3.3200000000000074,2.210000000000008,21292,53002,45257,-42535
2017-11-05,70.356,71.58,2.980000000000004,-2.6400000000000006,70.458,71.72,2.9200000000000017,-2.4399999999999977,69.9652,71.44,3.280000000000001,-2.6899999999999977,70.358,71.72,3.069999999999993,-2.4299999999999926,7540,11007,5854,-1777
2017-11-12,70.8662,71.74,1.8589999999999947,1.789999999999992,71.15,71.75,1.5300000000000011,1.3799999999999955,70.519,71.405,1.6550000000000011,0.7199999999999989,70.808,71.68,1.7600000000000051,0.8499999999999943,10016,17033,12966,7380
2017-11-19,71.365,71.57,0.4399999999999977,0.0799999999999983,71.50225,71.699,0.4890000000000043,-0.3400000000000034,71.08425,71.417,0.6970000000000027,-0.3400000000000034,71.34,71.47,0.4200000000000017,-0.35999999999999943,4840,7039,5776,-2503
2017-11-26,70.774,71.92,2.0,-1.1200000000000045,70.902,71.92,1.9300000000000068,-1.3700000000000045,70.204,71.05,2.0999999999999943,-2.0,70.438,71.36,2.3599999999999994,-2.3599999999999994,13160,20548,15550,-2877
2017-12-03,68.022,69.04,2.200000000000003,0.4899999999999949,68.168,69.2,2.200000000000003,0.5900000000000034,67.664,68.81,2.3100000000000023,0.7000000000000028,68.026,69.1,2.280000000000001,0.9000000000000057,8661,13361,8435,3316
2017-12-10,67.134,67.61,1.0699999999999932,-0.4899999999999949,67.349,67.8,0.8449999999999989,-0.269999999999996,66.893,67.6,1.5899999999999892,-0.47999999999998977,67.166,67.66,1.1400000000000006,-0.25,7844,14451,11606,2477
2017-12-17,66.7875,67.14,0.730000000000004,-0.10999999999999943,67.115,67.52,0.8199999999999932,0.37999999999999545,66.4025,67.03,1.3200000000000074,0.730000000000004,66.78999999999999,67.52,1.1700000000000017,1.1700000000000017,24810,50076,42747,-21500
2017-12-24,66.11,67.05,1.4599999999999937,-1.3199999999999932,66.294,67.05,1.1700000000000017,-1.0499999999999972,65.75,66.2,0.8400000000000034,-0.8400000000000034,65.915,66.2,0.6899999999999977,-0.6899999999999977,8965,17225,15051,7438
2017-12-31,67.908,69.74,4.179999999999993,4.179999999999993,68.2756,69.85,3.8799999999999955,3.8799999999999955,67.852,69.46,3.8999999999999915,3.8999999999999915,68.222,69.85,3.8799999999999955,3.8799999999999955,8300,14217,10604,9276
2018-01-07,69.0275,69.55,1.0999999999999943,-0.20999999999999375,69.61725,69.979,1.0789999999999935,-1.0789999999999935,68.9,69.42,0.9699999999999989,-0.20999999999999375,69.5325,69.84,1.0300000000000011,-0.9200000000000017,13111,17501,7861,1034
2018-01-14,69.117,69.635,1.0450000000000017,-0.3299999999999983,69.452,69.88,0.9099999999999966,-0.3400000000000034,68.93900000000001,69.635,1.2950000000000017,-0.1700000000000017,69.206,69.72,0.9899999999999949,0.23999999999999488,6000,10080,5982,-3798
2018-01-21,68.714,69.27,0.9599999999999937,-0.769999999999996,68.8102,69.3,0.9619999999999891,-0.9619999999999891,68.3638,68.97,1.1099999999999994,-0.9699999999999989,68.564,69.19,1.1499999999999915,-1.1499999999999915,15081,26358,19425,-4991
