Date,SSY_Open_average,SSY_Open_max,SSY_Open_volatility,SSY_Open_change,SSY_High_average,SSY_High_max,SSY_High_volatility,SSY_High_change,SSY_Low_average,SSY_Low_max,SSY_Low_volatility,SSY_Low_change,SSY_Close_average,SSY_Close_max,SSY_Close_volatility,SSY_Close_change,SSY_Volume_average,SSY_Volume_max,SSY_Volume_volatility,SSY_Volume_change
2016-12-18,1.1225,1.18,0.11999999999999988,0.10999999999999988,1.1675,1.23,0.16999999999999993,0.1399999999999999,1.1175,1.18,0.1299999999999999,0.10999999999999988,1.15,1.19,0.1399999999999999,0.1299999999999999,1138,2240,2139,-908
2016-12-25,1.1575,1.16,0.010000000000000009,0.0,1.1925,1.22,0.07000000000000006,0.020000000000000018,1.1475,1.16,0.030000000000000027,0.0,1.1724999999999999,1.22,0.09000000000000008,0.020000000000000018,948,1792,1392,200
2017-01-01,1.3175,1.48,0.3400000000000001,0.26,1.355,1.58,0.44000000000000017,0.26,1.275,1.46,0.3699999999999999,0.3699999999999999,1.2925,1.46,0.33999999999999986,0.33000000000000007,10445,31387,30627,2452
2017-01-08,1.46,1.46,0.0,0.0,1.4725,1.48,0.020000000000000018,0.0,1.45,1.45,0.0,0.0,1.46475,1.48,0.020999999999999908,0.020000000000000018,8923,14233,12185,-12185
2017-01-15,1.474,1.48,0.010000000000000009,0.0,1.482,1.49,0.010000000000000009,0.0,1.462,1.47,0.010000000000000009,0.010000000000000009,1.472,1.48,0.010000000000000009,-0.010000000000000009,11106,20644,19144,-4167
2017-01-22,1.482,1.49,0.020000000000000018,0.0,1.492,1.5,0.010000000000000009,-0.010000000000000009,1.476,1.48,0.010000000000000009,0.0,1.484,1.49,0.020000000000000018,0.010000000000000009,10255,17676,16398,-3003
2017-01-29,1.49,1.5,0.030000000000000027,0.030000000000000027,1.496,1.5,0.010000000000000009,0.010000000000000009,1.482,1.49,0.020000000000000018,0.010000000000000009,1.492,1.5,0.010000000000000009,0.0,6707,12400,11618,-4439
2017-02-05,1.506,1.52,0.030000000000000027,0.030000000000000027,1.522,1.54,0.050000000000000044,0.050000000000000044,1.504,1.52,0.030000000000000027,0.030000000000000027,1.522,1.54,0.050000000000000044,0.050000000000000044,3353,5820,4020,1276
2017-02-12,1.58,1.64,0.10999999999999988,-0.039999999999999813,1.6524999999999999,1.7,0.07000000000000006,0.06000000000000005,1.55,1.6,0.08000000000000007,0.08000000000000007,1.5925,1.69,0.16999999999999993,0.16999999999999993,8160,14443,13319,-12960
2017-02-19,1.666,1.69,0.06999999999999984,0.0,1.682,1.7,0.030000000000000027,0.010000000000000009,1.624,1.64,0.029999999999999805,0.019999999999999796,1.67,1.69,0.040000000000000036,-0.020000000000000018,4530,7958,6952,-986
2017-02-26,1.624,1.67,0.07999999999999985,-0.04999999999999982,1.638,1.67,0.04999999999999982,-0.04999999999999982,1.586,1.61,0.07000000000000006,-0.020000000000000018,1.608,1.62,0.020000000000000018,0.0,3411,8480,7841,261
2017-03-05,1.532,1.55,0.050000000000000044,-0.010000000000000009,1.58,1.6,0.050000000000000044,0.050000000000000044,1.51,1.53,0.050000000000000044,0.040000000000000036,1.526,1.56,0.08000000000000007,0.06000000000000005,2942,10050,9310,-8756
2017-03-12,1.538,1.57,0.07000000000000006,-0.030000000000000027,1.568,1.58,0.030000000000000027,0.020000000000000018,1.516,1.55,0.08000000000000007,0.050000000000000044,1.5462,1.57,0.05900000000000016,0.049000000000000155,1331,2196,1763,471
2017-03-19,1.524,1.55,0.050000000000000044,0.010000000000000009,1.558,1.57,0.020000000000000018,-0.010000000000000009,1.512,1.54,0.040000000000000036,0.010000000000000009,1.532,1.56,0.050000000000000044,0.050000000000000044,2334,6214,5861,-5642
2017-03-26,1.54,1.56,0.040000000000000036,-0.020000000000000018,1.556,1.56,0.020000000000000018,0.020000000000000018,1.534,1.56,0.040000000000000036,-0.010000000000000009,1.538,1.56,0.040000000000000036,-0.010000000000000009,1319,3306,3106,2998
2017-04-02,1.55,1.56,0.040000000000000036,0.040000000000000036,1.554,1.56,0.020000000000000018,0.020000000000000018,1.544,1.56,0.040000000000000036,0.040000000000000036,1.546,1.56,0.030000000000000027,0.030000000000000027,284,390,190,-90
2017-04-09,1.5575,1.56,0.010000000000000009,0.010000000000000009,1.56,1.56,0.0,0.0,1.5525,1.56,0.030000000000000027,0.030000000000000027,1.5525,1.56,0.030000000000000027,0.030000000000000027,290,509,366,-209
2017-04-16,1.514,1.53,0.030000000000000027,-0.030000000000000027,1.542,1.56,0.030000000000000027,0.010000000000000009,1.51,1.53,0.030000000000000027,-0.030000000000000027,1.524,1.56,0.050000000000000044,0.030000000000000027,2253,3731,3490,-1274
2017-04-23,1.56,1.63,0.10999999999999988,0.050000000000000044,1.58,1.63,0.10999999999999988,0.08000000000000007,1.556,1.61,0.09000000000000008,0.050000000000000044,1.57,1.61,0.09000000000000008,0.050000000000000044,1376,3537,3427,706
2017-04-30,1.6239999999999999,1.65,0.07999999999999985,0.06999999999999984,1.636,1.65,0.029999999999999805,0.010000000000000009,1.62,1.65,0.07999999999999985,0.050000000000000044,1.636,1.65,0.029999999999999805,0.010000000000000009,546,1601,1401,1387
2017-05-07,1.6139999999999999,1.65,0.09999999999999987,-0.08999999999999986,1.634,1.69,0.10999999999999988,-0.05999999999999983,1.602,1.65,0.09999999999999987,-0.08999999999999986,1.618,1.69,0.1299999999999999,-0.05999999999999983,5491,16630,16181,2983
2017-05-14,1.584,1.6,0.030000000000000027,-0.010000000000000009,1.6,1.62,0.030000000000000027,-0.010000000000000009,1.576,1.58,0.010000000000000009,-0.010000000000000009,1.596,1.62,0.040000000000000036,-0.020000000000000018,1141,2300,1768,1440
2017-05-21,1.605,1.62,0.030000000000000027,0.020000000000000018,1.6075000000000002,1.62,0.030000000000000027,0.020000000000000018,1.597,1.61,0.02100000000000013,0.02100000000000013,1.59975,1.61,0.02100000000000013,0.02100000000000013,1008,1700,1467,-1367
2017-05-28,1.642,1.67,0.07999999999999985,0.05999999999999983,1.666,1.69,0.06999999999999984,0.05999999999999983,1.64,1.67,0.07999999999999985,0.05999999999999983,1.652,1.67,0.04999999999999982,0.04999999999999982,4962,15369,15269,-55
2017-06-04,1.662,1.67,0.020000000000000018,0.010000000000000009,1.676,1.69,0.020000000000000018,0.020000000000000018,1.66,1.67,0.020000000000000018,0.010000000000000009,1.668,1.68,0.020000000000000018,0.020000000000000018,1688,3200,2700,-1448
2017-06-11,1.665,1.69,0.06000000000000005,0.030000000000000027,1.6875,1.69,0.010000000000000009,0.0,1.6524999999999999,1.66,0.030000000000000027,0.0,1.6724999999999999,1.69,0.030000000000000027,-0.020000000000000018,1522,3514,2957,737
2017-06-18,1.668,1.69,0.030000000000000027,-0.010000000000000009,1.668,1.69,0.030000000000000027,-0.010000000000000009,1.66,1.66,0.0,0.0,1.66,1.66,0.0,0.0,879,3309,3198,-24
2017-06-25,1.656,1.66,0.020000000000000018,0.0,1.662,1.67,0.010000000000000009,-0.010000000000000009,1.654,1.66,0.020000000000000018,0.0,1.66,1.67,0.020000000000000018,-0.010000000000000009,580,1500,1364,-1300
2017-07-02,1.6425,1.66,0.04999999999999982,-0.020000000000000018,1.66,1.66,0.0,0.0,1.6275,1.66,0.04999999999999982,-0.019999999999999796,1.65,1.66,0.030000000000000027,0.020000000000000018,1195,2100,1853,1368
2017-07-09,1.644,1.66,0.04999999999999982,-0.010000000000000009,1.652,1.66,0.010000000000000009,-0.010000000000000009,1.6280000000000001,1.65,0.039999999999999813,-0.010000000000000009,1.642,1.65,0.029999999999999805,0.019999999999999796,771,2292,2191,-63
2017-07-16,1.634,1.65,0.06999999999999984,-0.06999999999999984,1.644,1.65,0.020000000000000018,-0.020000000000000018,1.628,1.64,0.05999999999999983,-0.05999999999999983,1.638,1.64,0.010000000000000009,-0.010000000000000009,520,1809,1689,-1689
2017-07-23,1.628,1.65,0.04999999999999982,0.039999999999999813,1.636,1.65,0.029999999999999805,0.020000000000000018,1.61152,1.64,0.05999999999999983,0.040000000000000036,1.61552,1.64,0.05999999999999983,0.040000000000000036,1079,3512,3504,-1640
2017-07-30,1.596,1.62,0.050000000000000044,0.0,1.616,1.62,0.020000000000000018,0.020000000000000018,1.5899800000000002,1.62,0.07000000000000006,-0.020000000000000018,1.5959800000000002,1.62,0.07000000000000006,-0.040000000000000036,710,2213,2110,-1510
2017-08-06,1.58,1.6,0.050000000000000044,0.030000000000000027,1.59,1.6,0.030000000000000027,-0.020000000000000018,1.564,1.59,0.050000000000000044,0.040000000000000036,1.58,1.6,0.040000000000000036,-0.020000000000000018,365,700,532,-300
2017-08-13,1.464,1.54,0.24,-0.050000000000000044,1.552,1.6,0.09000000000000008,-0.050000000000000044,1.462,1.53,0.22999999999999998,-0.050000000000000044,1.542,1.56,0.050000000000000044,-0.010000000000000009,1018,2401,2120,-214
2017-08-20,1.50398,1.5201,0.030100000000000016,-0.01980000000000004,1.51998,1.54,0.050000000000000044,-0.01980000000000004,1.50398,1.5201,0.030100000000000016,-0.01980000000000004,1.51598,1.53,0.040000000000000036,-0.01980000000000004,284,730,730,730
2017-08-27,1.5025,1.52,0.030000000000000027,-0.030000000000000027,1.515275,1.53,0.030000000000000027,-0.030000000000000027,1.5,1.52,0.030000000000000027,-0.030000000000000027,1.507775,1.53,0.030000000000000027,-0.030000000000000027,801,2324,2171,170
2017-09-03,1.528,1.54,0.040000000000000036,0.010000000000000009,1.53,1.54,0.040000000000000036,0.010000000000000009,1.518,1.54,0.050000000000000044,-0.030000000000000027,1.528,1.54,0.050000000000000044,0.010000000000000009,421,949,919,-919
2017-09-10,1.546,1.56,0.020000000000000018,0.0,1.55,1.56,0.020000000000000018,-0.010000000000000009,1.538,1.56,0.06000000000000005,0.0,1.542,1.56,0.06000000000000005,-0.010000000000000009,4586,7303,6515,-4359
2017-09-17,1.545,1.56,0.040000000000000036,0.040000000000000036,1.5575,1.58,0.040000000000000036,0.040000000000000036,1.5375,1.56,0.040000000000000036,0.040000000000000036,1.5575,1.58,0.040000000000000036,0.040000000000000036,1621,5560,5530,5530
2017-09-24,1.55,1.59,0.09000000000000008,-0.09000000000000008,1.57,1.59,0.040000000000000036,-0.040000000000000036,1.5175400000000001,1.55,0.06000000000000005,-0.027700000000000058,1.5395400000000001,1.57,0.07000000000000006,0.022299999999999986,2512,9901,9845,814
2017-10-01,1.596,1.62,0.050000000000000044,0.030000000000000027,1.616,1.62,0.020000000000000018,0.020000000000000018,1.59156,1.6158,0.04579999999999984,0.011999999999999789,1.61156,1.62,0.020000000000000018,0.0019999999999997797,164,203,141,-141
2017-10-08,1.582,1.6,0.06000000000000005,-0.06000000000000005,1.582,1.6,0.06000000000000005,-0.06000000000000005,1.562,1.6,0.08000000000000007,-0.08000000000000007,1.5648,1.6,0.06600000000000006,-0.06600000000000006,975,2206,2149,2149
2017-10-15,1.518,1.55,0.06000000000000005,-0.010000000000000009,1.526,1.55,0.040000000000000036,-0.020000000000000018,1.508,1.52,0.030000000000000027,-0.010000000000000009,1.51198,1.52,0.020000000000000018,-0.010000000000000009,1813,4097,3997,-1215
2017-10-22,1.4766666666666666,1.52,0.08000000000000007,-0.030000000000000027,1.4833333333333334,1.52,0.06000000000000005,-0.010000000000000009,1.46,1.5,0.06000000000000005,0.0,1.4633333333333334,1.5,0.06000000000000005,0.010000000000000009,559,1192,987,-987
2017-10-29,1.462,1.5,0.06000000000000005,0.020000000000000018,1.46848,1.5,0.06000000000000005,0.020000000000000018,1.458,1.5,0.06000000000000005,0.040000000000000036,1.46448,1.5,0.06000000000000005,0.040000000000000036,170,376,319,-2
2017-11-05,1.4695,1.5,0.06000000000000005,-0.048000000000000265,1.4714,1.5,0.05249999999999999,-0.0405000000000002,1.4545,1.4880000000000002,0.048000000000000265,-0.048000000000000265,1.4564,1.4880000000000002,0.048000000000000265,-0.0405000000000002,683,2459,2433,49
2017-11-12,1.46,1.5,0.07000000000000006,0.07000000000000006,1.4634,1.5,0.07000000000000006,0.07000000000000006,1.4566666666666666,1.49,0.06000000000000005,0.06000000000000005,1.4600666666666666,1.49,0.06000000000000005,0.06000000000000005,104,253,253,253
2017-11-19,1.56,1.59,0.09000000000000008,0.07000000000000006,1.6825,1.99,0.41999999999999993,-0.41999999999999993,1.5325,1.55,0.050000000000000044,0.050000000000000044,1.54755,1.57,0.050000000000000044,0.030000000000000027,16013,58448,57604,-57604
2017-11-26,1.568,1.59,0.050000000000000044,0.050000000000000044,1.608,1.72,0.16999999999999993,0.040000000000000036,1.546,1.56,0.020000000000000018,0.020000000000000018,1.56578,1.59,0.040000000000000036,0.010000000000000009,2252,6098,6049,69
2017-12-03,1.562,1.58,0.040000000000000036,0.020000000000000018,1.57802,1.59,0.029900000000000038,-0.010000000000000009,1.554,1.57,0.030000000000000027,0.010000000000000009,1.57602,1.59,0.029900000000000038,-0.020000000000000018,1758,4545,4277,4277
2017-12-10,1.582,1.6,0.030000000000000027,0.030000000000000027,1.602,1.65,0.06999999999999984,0.020000000000000018,1.578,1.59,0.020000000000000018,0.020000000000000018,1.5871600000000001,1.6,0.020000000000000018,0.020000000000000018,4636,19427,19223,-339
2017-12-17,1.5925,1.6,0.010000000000000009,-0.010000000000000009,1.5925,1.6,0.010000000000000009,-0.010000000000000009,1.579725,1.6,0.06000000000000005,-0.06000000000000005,1.592225,1.6,0.01110000000000011,-0.010000000000000009,1171,3479,3362,2546
2017-12-24,1.6175000000000002,1.64,0.029999999999999805,0.0,1.6225,1.64,0.029999999999999805,-0.019999999999999796,1.605,1.62,0.030000000000000027,-0.020000000000000018,1.61,1.63,0.039999999999999813,-0.039999999999999813,821,1734,1633,436
2017-12-31,1.58,1.6,0.040000000000000036,-0.010000000000000009,1.5959800000000002,1.62,0.05010000000000003,-0.010000000000000009,1.57,1.59,0.030000000000000027,0.020000000000000018,1.5759800000000002,1.6,0.040000000000000036,0.030000000000000027,717,2243,2134,-2043
2018-01-07,1.5625,1.57,0.010000000000000009,0.0,1.57,1.58,0.020000000000000018,-0.020000000000000018,1.56,1.56,0.0,0.0,1.5675000000000001,1.58,0.020000000000000018,-0.020000000000000018,7846,17265,16996,12931
2018-01-14,1.544,1.56,0.06000000000000005,-0.050000000000000044,1.556,1.56,0.020000000000000018,-0.020000000000000018,1.53,1.55,0.050000000000000044,-0.050000000000000044,1.536,1.56,0.06000000000000005,-0.06000000000000005,5004,15934,15602,5368
2018-01-21,1.52,1.54,0.050000000000000044,-0.030000000000000027,1.522,1.54,0.040000000000000036,-0.030000000000000027,1.494,1.5,0.010000000000000009,-0.010000000000000009,1.49802,1.5099,0.01990000000000003,-0.01990000000000003,2171,3910,3557,-3266
2018-01-28,1.478,1.49,0.050000000000000044,0.0,1.488,1.49,0.010000000000000009,0.0,1.45,1.46,0.020000000000000018,0.010000000000000009,1.452,1.46,0.010000000000000009,0.010000000000000009,669,2717,2663,-69
