Date,ATRO_Open_average,ATRO_Open_max,ATRO_Open_volatility,ATRO_Open_change%,ATRO_High_average,ATRO_High_max,ATRO_High_volatility,ATRO_High_change%,ATRO_Low_average,ATRO_Low_max,ATRO_Low_volatility,ATRO_Low_change%,ATRO_Close_average,ATRO_Close_max,ATRO_Close_volatility,ATRO_Close_change%,ATRO_Volume_average,ATRO_Volume_max,ATRO_Volume_volatility,ATRO_Volume_change%
2017-03-26,31.12,31.91,2.4899999999999984,8.4636301835486,31.733999999999998,31.99,1.0799999999999983,3.4940148819152324,30.494,31.24,2.1199999999999974,4.739010989010985,31.368,31.85,1.0600000000000023,0.16239038648912216,272884,645551,511132,-79.1776327509368
2017-04-02,31.226,31.56,0.6699999999999982,2.168986727096142,31.73,32.1,0.8300000000000018,2.6543012472017966,30.934,31.41,0.8999999999999986,2.346041055718471,31.358,31.58,0.48999999999999844,1.2504007694773869,131445,229017,151483,-20.005365028269573
2017-04-09,31.32,31.99,1.4799999999999969,-3.2350142721217874,31.549999999999997,32.01,1.1699999999999982,-3.6551077788191133,30.7225,31.28,1.1799999999999997,-3.77237851662404,31.105,32.0,1.5,-4.468749999999999,124352,183056,117323,162.1559947058555
2017-04-16,31.226,31.83,1.3299999999999983,4.360655737704913,31.668,32.2,1.1800000000000033,3.803997421018708,31.01,31.67,1.2900000000000027,4.246214614878219,31.346,31.9,0.9699999999999989,3.136113805366954,135181,236957,164469,37.5489780636323
2017-04-23,32.396,32.75,0.6799999999999997,1.6526348612410389,32.606,32.83,0.4299999999999997,0.6144393241167523,31.962,32.3,0.6299999999999955,-0.4714016341923274,32.22,32.51,0.6599999999999966,-1.2403100775193754,84522,124045,58287,-24.257132440069274
2017-04-30,32.302,34.0,3.25,-3.8461538461538476,32.494,34.29,3.1999999999999993,-3.05581540380418,31.142,31.99,1.6499999999999986,-2.5974025974025983,31.662,33.29,2.469999999999999,-2.765556253928344,219002,424417,338107,101.47723322905804
2017-05-07,30.714,30.99,0.6899999999999977,-1.4843497902549123,30.990000000000002,31.28,0.7699999999999996,-0.7352941176470602,30.48,30.84,0.8399999999999999,-1.1997405966277594,30.682,31.01,0.6300000000000026,-1.0641728474685643,177218,319650,230296,-72.04630064132645
2017-05-14,30.334,30.69,0.740000000000002,-2.4112088628217725,30.52,30.87,0.5300000000000011,-1.6196954972465176,30.0,30.42,0.7200000000000024,-1.8408941485864636,30.268,30.8,0.8599999999999994,-1.8506493506493515,191674,283158,205860,196.90160159383166
2017-05-21,30.3175,30.84,0.7899999999999991,1.6815034619188973,30.65,31.1,0.860000000000003,2.538740520936377,30.002499999999998,30.56,0.7899999999999991,2.653678199529725,30.435,30.88,0.8900000000000006,2.93333333333333,187001,243428,158380,-65.06235930131291
2017-05-28,30.828,31.01,0.3500000000000014,0.6818181818181845,31.14,31.63,0.7300000000000004,0.8061915511125443,30.62,30.91,0.48999999999999844,-0.35877364644487747,30.752,30.97,0.36999999999999744,-0.32573289902279434,151971,247741,160880,4.902084940306927
2017-06-04,30.648,30.92,0.5200000000000031,1.710526315789484,31.02,31.33,0.6199999999999974,1.888635623575377,30.352,30.53,0.45000000000000284,1.0599536270288183,30.684,30.84,0.3200000000000003,1.0484927916120586,97736,125137,61285,88.50153479922321
2017-06-11,30.754,31.17,0.6400000000000006,-1.003561022984792,31.046,31.45,0.8000000000000007,-1.4354066985646023,30.474,30.65,0.4499999999999993,-0.6851549755301707,30.74,31.13,0.6699999999999982,-1.8310311596530688,169866,459622,376762,-32.76533592989289
2017-06-18,30.098,30.57,0.8500000000000014,-2.7805037618580353,30.369999999999997,30.58,0.35999999999999943,-1.1772400261608877,29.804,30.27,0.75,-1.8169805087545448,29.904,30.29,0.5599999999999987,-1.617695609111913,118262,228693,175032,146.48254784666705
2017-06-25,30.268,30.65,0.889999999999997,2.9905913978494523,30.572,30.92,0.740000000000002,2.4519549370444067,30.098,30.42,0.6600000000000001,2.2177419354838714,30.362,30.71,0.8000000000000007,2.674690738883319,123256,201710,146752,-49.70210039811467
2017-07-02,30.545,30.71,0.3000000000000007,-0.42331488114621474,30.7525,30.87,0.1700000000000017,0.5210029306414853,30.195,30.44,0.4200000000000017,0.9953550099535524,30.55,30.66,0.25,-0.29402156158118214,107854,127897,51115,-39.210501314247715
2017-07-09,31.072,31.43,0.8999999999999986,1.4412053717654691,31.424,31.68,0.41000000000000014,0.6395906619763329,30.806,31.17,0.6400000000000006,0.4585653455617444,31.168,31.44,0.45000000000000284,-0.6399999999999977,66470,92867,50057,20.87178352487928
2017-07-16,30.714,31.01,0.5400000000000027,-1.7413737504031044,30.882,31.12,0.6000000000000014,-1.5801354401805932,30.328,30.56,0.8099999999999987,-2.2988505747126413,30.458,30.68,0.8299999999999983,-2.705345501955666,86273,118576,61920,80.09036995199097
2017-07-23,29.834,30.03,0.4800000000000004,-0.7345575959933184,30.098,30.66,0.9100000000000001,-2.968036529680366,29.496,29.95,0.8299999999999983,-2.5709515859766263,29.666,29.98,0.7300000000000004,-2.434956637758507,124428,158266,77044,18.597506144715545
2017-07-30,26.394,29.25,4.199999999999999,-14.085470085470089,26.848,29.43,4.16,-11.450900441726134,25.484,28.42,4.470000000000002,-11.787473610133713,26.06,28.79,3.66,-9.864536297325461,321188,531760,337313,-31.91727006624557
2017-08-06,25.784,26.21,0.6799999999999997,1.3534416086620318,26.242,26.64,0.8200000000000003,0.03755163349606295,25.594,26.11,0.9600000000000009,1.3980582524271823,25.908,26.43,0.9499999999999993,2.600931677018626,262655,437937,265148,-33.33860588571164
2017-08-13,26.227999999999998,26.5,0.5,-1.3207547169811373,26.46,26.73,0.4800000000000004,-1.1671686746987904,26.054,26.25,0.3000000000000007,-0.8000000000000033,26.206,26.45,0.34999999999999787,-1.096408317580337,238901,467556,329423,86.76348157210803
2017-08-20,26.11,26.18,0.120000000000001,-0.11459129106188364,26.29,26.45,0.2699999999999996,-1.02079395085066,26.014,26.13,0.14999999999999858,-0.5740528128587776,26.105999999999998,26.22,0.21999999999999886,-0.49580472921433644,135987,199927,133995,-4.46765756819941
2017-08-27,26.205,26.39,0.39000000000000057,1.115384615384612,26.365000000000002,26.48,0.25,0.4574914220358406,26.009999999999998,26.11,0.16000000000000014,0.19267822736031104,26.2275,26.33,0.2099999999999973,0.19142419601837943,125003,173979,87995,-50.57794331499779
2017-09-03,26.584,26.92,0.75,2.216278181123417,26.892,27.55,1.2899999999999991,4.912414318354909,26.276,26.51,0.5200000000000031,2.0007695267410663,26.794,27.52,1.3000000000000007,4.958047292143404,184562,212612,61167,21.400563772843885
2017-09-10,28.246,28.58,1.0399999999999991,3.776325344952793,28.736,29.38,1.0899999999999999,2.4036762106751492,28.062,28.55,1.1000000000000014,4.007285974499094,28.5,28.91,0.6600000000000001,2.227722772277224,212655,386372,255910,-29.268953851492018
2017-09-17,29.009999999999998,29.12,0.22000000000000242,0.4137931034482793,29.126,29.18,0.17999999999999972,0.6206896551724128,28.664,28.92,0.5,-0.385559060637923,28.88,29.1,0.5899999999999999,-0.972559916637713,114743,128710,27982,-7.053701975102638
2017-09-24,29.438,29.95,1.4100000000000001,4.204625087596353,29.964,30.37,1.3000000000000007,3.783969728242179,29.242,29.72,1.5999999999999979,5.4409672830725375,29.762,30.15,1.139999999999997,3.929679420889338,152951,221777,128007,-45.92992059591391
2017-10-01,30.894,31.57,1.3599999999999994,4.104601125455142,31.208,31.79,1.4199999999999982,3.720777082647346,30.618000000000002,31.2,1.2799999999999976,3.2419786096256646,30.992,31.72,1.379999999999999,1.9775873434410067,103979,181008,105244,-4.448171923673557
2017-10-08,30.936,31.15,0.3999999999999986,0.0,31.174,31.24,0.11999999999999744,-0.19206145966708937,30.662,30.79,0.23000000000000043,0.4908376963350855,30.914,31.01,0.23000000000000043,0.3235198964736377,82669,103616,37884,4.749036968895533
2017-10-15,32.962,34.0,2.6099999999999994,8.3147499203568,33.592,34.0,0.8599999999999994,2.595051297525647,32.674,33.64,2.3900000000000006,7.6480000000000015,33.403999999999996,33.98,1.279999999999994,3.2110091743119176,184648,243101,93551,-26.50544423922567
2017-10-22,34.59,35.5,1.5700000000000003,4.627173592690835,35.034,36.07,1.8400000000000034,4.382120946538125,34.128,34.53,0.980000000000004,2.7067221891731226,34.732,35.81,1.7000000000000028,1.6124303723248232,164454,221549,117222,61.531800666753256
2017-10-29,34.736,35.14,0.9600000000000009,1.2427745664739875,35.172,35.67,0.9600000000000009,2.7657735522904088,34.316,35.02,1.1700000000000017,3.1213191990577216,34.902,35.6,1.3700000000000045,3.4883720930232642,133674,189163,86182,-26.552456803816497
2017-11-05,36.874,38.34,4.280000000000001,11.626541397533767,38.158,38.92,1.6300000000000026,2.27943148297131,36.098,38.19,4.239999999999995,3.5935198821796726,37.648,38.71,2.5,3.6730185031759133,204638,245943,122558,-49.831871612528104
2017-11-12,37.68,38.51,1.2199999999999989,3.1057563587683976,38.262,38.81,1.1000000000000014,2.9169981437284576,37.034,38.16,3.1299999999999955,8.935198401370242,37.96,38.72,1.4600000000000009,3.446433342238844,84602,105066,46177,-35.383383075842694
2017-11-19,39.4175,39.62,0.7100000000000009,1.8247237214083807,39.7825,39.98,0.30999999999999517,-0.6003001500750248,38.945,39.25,0.7199999999999989,1.6610433428497289,39.5475,39.66,0.3399999999999963,0.2021222839818047,89248,130206,99605,-20.835445371181052
2017-11-26,41.05,41.65,1.9299999999999997,4.632426988922466,41.722,42.7,1.7800000000000011,4.349951124144675,40.59,41.54,2.0899999999999963,5.297845373890992,41.378,42.05,1.1999999999999957,2.9375764993879945,130037,148483,32260,12.672244094488189
2017-12-03,42.796,44.19,2.1400000000000006,2.1377672209026093,43.348,44.19,1.7299999999999969,1.2717852096090418,41.68,43.19,3.3699999999999974,0.2874940105414409,42.766,43.87,1.8099999999999952,0.0,185521,322196,207270,166.90192764896412
2017-12-10,41.844,44.0,3.6300000000000026,2.827763496143961,42.278,44.0,2.719999999999999,2.516309412861133,40.782000000000004,41.76,1.6199999999999974,2.202643171806164,41.162,42.17,1.9400000000000048,2.979242979242976,241120,588547,475758,-20.514879806369986
2017-12-17,42.4375,43.07,1.259999999999998,2.1342186388427757,43.0225,43.1,0.1600000000000037,0.30274802049371813,41.964999999999996,42.37,0.8200000000000003,1.9735258724428408,42.525,42.91,1.0999999999999943,2.296101411145661,105325,149247,88180,-49.7932270556026
2017-12-24,42.425,42.73,0.7399999999999949,-1.731804352913632,42.667500000000004,43.21,1.0399999999999991,-2.4068502661420945,41.935,42.53,1.0700000000000003,-2.515871149776629,42.09,42.59,1.1200000000000045,-2.6297252876262136,73416,95763,35770,21.784208157618387
2017-12-31,41.286,42.28,1.6300000000000026,-1.6774502755811067,41.772,42.39,1.0499999999999972,-2.0581973030518204,40.666000000000004,41.61,1.4799999999999969,-2.4273011295361644,41.07,42.27,1.8500000000000014,-3.1464395552401356,121939,191915,97391,-25.79610592266736
