Date,ATRO_Open_average,ATRO_Open_max,ATRO_Open_volatility,ATRO_Open_change,ATRO_High_average,ATRO_High_max,ATRO_High_volatility,ATRO_High_change,ATRO_Low_average,ATRO_Low_max,ATRO_Low_volatility,ATRO_Low_change,ATRO_Close_average,ATRO_Close_max,ATRO_Close_volatility,ATRO_Close_change,ATRO_Volume_average,ATRO_Volume_max,ATRO_Volume_volatility,ATRO_Volume_change
2016-04-24,36.814,37.57,1.6300000000000026,1.1099999999999994,37.884,39.0,1.8800000000000026,0.47000000000000597,36.492,36.91,1.0899999999999963,0.6799999999999997,37.264,37.77,0.8200000000000003,0.5800000000000054,134482,200419,115848,-115848
2016-05-01,34.78,37.05,4.049999999999997,-1.9099999999999966,35.93,37.68,2.4299999999999997,-2.4299999999999997,33.266,36.16,5.649999999999995,-2.3899999999999935,34.57,36.37,3.4299999999999997,-1.8299999999999983,276006,556013,458968,22627
2016-05-08,35.1,35.52,0.8900000000000006,0.46000000000000085,35.694,36.11,0.5899999999999963,0.5600000000000023,34.839999999999996,35.03,0.5300000000000011,0.5300000000000011,35.232,35.47,0.6400000000000006,-0.0799999999999983,129943,200214,104706,-33717
2016-05-15,35.086,36.04,1.8900000000000006,0.6700000000000017,35.816,36.11,0.6799999999999997,0.38000000000000256,34.348,35.17,1.1700000000000017,1.1700000000000017,35.222,36.01,1.7899999999999991,1.6700000000000017,158119,184630,81467,-26626
2016-05-22,37.6775,38.24,1.8300000000000054,1.5800000000000054,38.3625,38.5,0.3299999999999983,0.1700000000000017,37.3225,37.8,1.7099999999999937,1.5599999999999952,38.082499999999996,38.23,0.3299999999999983,0.3100000000000023,136541,172759,83670,-65293
2016-05-29,38.572,38.99,0.8100000000000023,0.4100000000000037,39.228,39.63,0.730000000000004,0.7000000000000028,38.138,38.51,0.6799999999999997,0.259999999999998,38.886,39.35,0.8500000000000014,0.8500000000000014,106909,123722,26286,-3390
2016-06-05,38.644,39.32,1.8200000000000003,-1.8200000000000003,38.81,39.67,1.9699999999999989,-1.9699999999999989,37.988,39.05,2.8499999999999943,-2.8499999999999943,38.22,39.16,2.809999999999995,-2.809999999999995,102864,121063,58591,-14642
2016-06-12,35.906,36.28,0.740000000000002,-0.07000000000000028,36.198,36.51,0.7800000000000011,-0.1699999999999946,35.15,35.37,0.6799999999999997,0.03999999999999915,35.564,35.7,0.240000000000002,-0.17999999999999972,84212,122312,67795,-35099
2016-06-19,34.188,35.52,2.8900000000000006,-2.8900000000000006,34.648,35.52,2.490000000000002,-2.490000000000002,33.496,34.69,3.3199999999999967,-3.3199999999999967,33.844,35.02,3.190000000000005,-3.190000000000005,207777,438731,361861,261115
2016-06-26,32.665,33.29,1.0600000000000023,1.0600000000000023,33.42,33.92,1.3000000000000043,1.3000000000000043,32.2525,32.61,0.8499999999999979,0.8499999999999979,32.7725,33.34,1.5400000000000027,1.5400000000000027,119846,139853,38660,-38660
2016-07-03,33.24,35.06,3.1400000000000006,1.7199999999999989,33.868,35.2,2.5,1.7900000000000063,32.834,34.56,2.9200000000000017,2.4100000000000037,33.4,34.73,2.469999999999999,2.4200000000000017,132833,160522,47984,-20132
2016-07-10,35.262,35.58,0.5300000000000011,0.20000000000000284,35.694,35.88,0.38000000000000256,-0.14000000000000057,34.68,35.06,0.8500000000000014,0.8500000000000014,35.182,35.45,0.6700000000000017,-0.15000000000000568,135476,201375,112786,-4387
2016-07-17,35.782,36.34,1.0400000000000063,1.0400000000000063,36.288000000000004,36.71,0.8699999999999974,0.5,35.089999999999996,35.4,1.0799999999999983,0.240000000000002,35.896,36.42,1.1000000000000014,0.39000000000000057,93518,141190,95476,38515
2016-07-24,37.176,38.15,2.469999999999999,2.469999999999999,38.072,39.3,2.8999999999999986,2.8999999999999986,36.622,37.65,2.25,2.25,37.844,39.06,2.710000000000001,2.710000000000001,140363,222383,125388,122244
2016-07-31,39.666000000000004,41.63,3.8500000000000014,2.6000000000000014,40.89,42.07,2.6000000000000014,2.5600000000000023,38.912,41.12,4.059999999999995,3.779999999999994,40.376,41.99,3.8200000000000003,3.8200000000000003,161019,197066,85527,-81077
2016-08-07,41.808,42.37,1.0399999999999991,0.36999999999999744,42.368,43.65,1.9499999999999957,1.5899999999999963,41.194,42.3,1.9799999999999969,1.269999999999996,42.008,43.28,2.1600000000000037,1.8599999999999994,96058,118873,45272,-40914
2016-08-14,43.188,43.64,0.8100000000000023,0.4200000000000017,43.842,44.2,0.970000000000006,0.44000000000000483,42.044,42.9,2.969999999999999,-0.8200000000000003,43.314,43.74,0.9100000000000037,0.5600000000000023,93591,190452,151749,-135277
2016-08-21,43.8,43.97,0.5799999999999983,0.12999999999999545,44.344,44.6,0.75,0.14999999999999858,43.612,43.97,0.6799999999999997,0.29999999999999716,44.022,44.46,0.6499999999999986,0.4200000000000017,54574,65885,32231,-29229
2016-08-28,44.7225,45.05,0.7099999999999937,0.7099999999999937,45.3425,45.45,0.1600000000000037,0.1600000000000037,44.43,44.82,0.6199999999999974,0.4799999999999969,44.86,45.03,0.4100000000000037,0.4100000000000037,108794,177699,100235,-81160
2016-09-04,44.268,45.0,2.1199999999999974,-2.1199999999999974,44.662,45.24,1.8200000000000003,-1.8200000000000003,43.432,44.19,2.479999999999997,-2.460000000000001,43.942,44.81,1.9100000000000037,-1.2899999999999991,85982,112258,68930,22185
2016-09-11,42.138,42.56,1.0300000000000011,0.21000000000000085,42.724,42.9,0.4799999999999969,0.0799999999999983,41.376,42.01,1.1199999999999974,0.5499999999999972,42.066,42.49,0.9299999999999997,0.5799999999999983,85794,197934,160258,-36482
2016-09-18,41.834,43.79,6.659999999999997,-5.329999999999998,42.404,44.18,6.670000000000002,-5.770000000000003,41.57,43.52,6.580000000000005,-5.060000000000002,42.014,43.96,6.960000000000001,-5.289999999999999,63247,68907,16932,-825
2016-09-25,37.712,38.1,1.0,1.0,38.108,38.57,0.6799999999999997,0.259999999999998,37.376,37.59,0.5900000000000034,0.46000000000000085,37.898,38.32,0.7100000000000009,0.490000000000002,86060,150004,90673,-74756
2016-10-02,38.480000000000004,40.5,3.8599999999999994,-1.490000000000002,39.182,40.84,3.520000000000003,-2.1799999999999997,37.376000000000005,38.21,2.1199999999999974,-1.9399999999999977,37.946,39.62,3.269999999999996,-2.549999999999997,152412,187871,79265,-101
2016-10-09,35.738,36.31,1.1000000000000014,-0.6200000000000045,36.266,36.58,0.9399999999999977,-0.04999999999999716,35.186,35.62,1.3699999999999974,0.21999999999999886,35.772,36.38,0.8300000000000054,0.8100000000000023,85132,115892,63561,-36533
2016-10-16,36.36,36.8,1.1999999999999957,-0.5999999999999943,36.892,37.24,1.2800000000000011,0.1700000000000017,36.008,36.39,0.9600000000000009,-0.240000000000002,36.232,36.77,1.0200000000000031,-0.22999999999999687,84736,124530,86387,81093
2016-10-23,36.418,37.17,1.0399999999999991,0.9600000000000009,36.964,37.23,0.5799999999999983,0.5799999999999983,35.97,36.14,0.3299999999999983,0.14999999999999858,36.576,37.02,0.8400000000000034,0.7700000000000031,107784,187986,109763,-93805
2016-10-30,36.414,37.34,1.8300000000000054,0.3100000000000023,37.046,37.79,1.7199999999999989,0.4200000000000017,35.832,36.6,1.3000000000000043,0.3200000000000003,36.292,37.63,2.240000000000002,1.2800000000000011,89630,114235,50753,37496
2016-11-06,33.168,35.05,4.399999999999999,1.0499999999999972,34.588,36.05,2.4399999999999977,2.049999999999997,31.810000000000002,34.59,6.270000000000003,6.270000000000003,33.29,34.91,4.149999999999995,4.039999999999996,322310,602352,469262,-469262
2016-11-13,35.566,37.46,2.4299999999999997,2.4100000000000037,35.738,37.46,2.3599999999999994,2.3599999999999994,34.714,35.68,1.6400000000000006,1.6400000000000006,35.406,36.71,1.759999999999998,1.759999999999998,107178,159947,86847,67285
2016-11-20,37.765,38.69,2.1299999999999955,1.6899999999999977,38.5975,38.93,1.0200000000000031,0.9500000000000028,37.3525,37.97,1.5700000000000003,1.5700000000000003,38.3,38.6,0.7899999999999991,0.6199999999999974,100959,132928,94180,4448
2016-11-27,37.578,38.34,1.3700000000000045,-0.8800000000000026,37.926,38.72,1.6499999999999986,-0.759999999999998,36.936,37.51,1.0,-0.3200000000000003,37.142,37.57,0.6799999999999997,-0.13000000000000256,75187,106123,53385,25751
2016-12-04,39.022,40.48,3.0,3.0,39.75,41.03,2.8500000000000014,2.299999999999997,38.422,39.69,2.309999999999995,1.2399999999999949,39.158,40.7,2.740000000000002,0.769999999999996,102748,154621,84499,65110
2016-12-11,37.346000000000004,39.1,2.6600000000000037,-2.3299999999999983,38.102,39.17,1.6400000000000006,-1.480000000000004,36.552,37.08,1.0499999999999972,-0.36999999999999744,37.02,37.66,1.1399999999999935,0.4199999999999946,121274,278962,204618,15294
2016-12-18,35.57,37.94,3.539999999999999,-3.539999999999999,36.3975,38.64,4.079999999999998,-4.079999999999998,34.235,34.83,0.9899999999999949,-0.9899999999999949,34.6525,35.45,1.1600000000000037,-0.9299999999999997,122485,234107,177359,-177359
2016-12-25,34.7575,35.22,0.7199999999999989,-0.10999999999999943,34.995000000000005,35.34,0.8400000000000034,-0.8400000000000034,34.16,34.61,0.9200000000000017,-0.9200000000000017,34.49,35.19,1.3499999999999943,-1.3499999999999943,65274,87558,39350,16039
2017-01-01,34.321999999999996,34.73,0.7399999999999949,-0.519999999999996,34.678,35.08,1.0799999999999983,-0.9600000000000009,33.614,34.08,0.769999999999996,-0.36999999999999744,34.122,34.64,1.0499999999999972,-0.4099999999999966,115897,122645,27992,26783
2017-01-08,33.7725,34.04,0.44999999999999574,0.0799999999999983,34.317499999999995,34.69,0.75,-0.0899999999999963,33.295,33.67,0.980000000000004,0.240000000000002,33.8875,34.39,0.9500000000000028,0.6000000000000014,88076,137883,84955,-69804
2017-01-15,32.812,34.26,2.8599999999999994,-2.8599999999999994,33.11,34.26,2.039999999999999,-2.039999999999999,31.998,33.19,1.9899999999999984,-1.8699999999999974,32.402,33.33,1.9299999999999997,-1.2899999999999991,121496,211068,155574,20100
2017-01-22,32.71,33.04,0.9200000000000017,0.9000000000000057,33.058,33.3,0.4899999999999949,0.21000000000000085,32.356,32.91,1.009999999999998,0.3100000000000023,32.852,33.18,0.5300000000000011,0.00999999999999801,57260,74720,29253,-22185
2017-01-29,32.798,33.17,0.6200000000000045,0.3500000000000014,33.094,33.46,0.740000000000002,0.29999999999999716,32.408,32.98,0.8299999999999983,0.7999999999999972,32.772,33.08,0.7800000000000011,0.269999999999996,61543,68454,18284,-12894
2017-02-05,33.196,33.75,0.8200000000000003,0.5300000000000011,33.571999999999996,34.46,1.3000000000000043,1.1799999999999997,32.954,33.55,0.9099999999999966,0.8999999999999986,33.362,34.27,1.4000000000000057,1.2600000000000051,90194,117725,53060,-39617
2017-02-12,34.1125,34.4,0.75,0.14000000000000057,34.6575,36.1,2.3200000000000003,1.6600000000000037,33.5475,33.93,0.9200000000000017,-0.20000000000000284,33.8725,34.2,0.5700000000000003,-0.21000000000000085,143564,233486,160949,108970
2017-02-19,33.662,34.0,0.8900000000000006,-0.8900000000000006,34.13,34.6,1.0300000000000011,0.21999999999999886,33.244,33.48,0.45999999999999375,-0.30999999999999517,33.794,34.49,1.3300000000000054,0.4299999999999997,124690,245852,187300,-113318
2017-02-26,34.228,34.73,1.2299999999999969,-1.0499999999999972,34.782000000000004,35.42,1.0399999999999991,-0.13999999999999346,33.538,33.98,0.9199999999999946,-0.39000000000000057,33.858,34.77,1.6200000000000045,-0.35999999999999943,95458,124012,52230,-30814
2017-03-05,32.114000000000004,33.02,2.0000000000000036,-2.0000000000000036,32.403999999999996,33.38,2.030000000000001,-2.030000000000001,31.532,32.65,1.9299999999999997,-1.9299999999999997,31.628,32.77,1.9000000000000021,-1.9000000000000021,76030,86212,33454,21804
2017-03-12,30.41,30.7,0.5399999999999991,-0.4499999999999993,30.696,31.22,0.8399999999999999,-0.8399999999999999,30.092,30.2,0.2699999999999996,-0.2699999999999996,30.25,30.41,0.3000000000000007,-0.3000000000000007,311085,507025,352031,200299
2017-03-19,29.560000000000002,30.36,1.5599999999999987,-1.1899999999999977,29.96,30.42,0.9100000000000001,-0.9100000000000001,28.996,29.51,0.7700000000000031,-0.5800000000000018,29.32,29.69,0.9000000000000021,-0.2699999999999996,230716,360074,173085,173085
2017-03-26,31.12,31.91,2.4899999999999984,2.4899999999999984,31.733999999999998,31.99,1.0799999999999983,1.0799999999999983,30.494,31.24,2.1199999999999974,1.379999999999999,31.368,31.85,1.0600000000000023,0.05000000000000071,272884,645551,511132,-511132
2017-04-02,31.226,31.56,0.6699999999999982,0.6699999999999982,31.73,32.1,0.8300000000000018,0.8300000000000018,30.934,31.41,0.8999999999999986,0.7199999999999989,31.358,31.58,0.48999999999999844,0.389999999999997,131445,229017,151483,-19390
2017-04-09,31.32,31.99,1.4799999999999969,-1.0199999999999996,31.549999999999997,32.01,1.1699999999999982,-1.1699999999999982,30.7225,31.28,1.1799999999999997,-1.1799999999999997,31.105,32.0,1.5,-1.4299999999999997,124352,183056,117323,106590
2017-04-16,31.226,31.83,1.3299999999999983,1.3299999999999983,31.668,32.2,1.1800000000000033,1.1800000000000033,31.01,31.67,1.2900000000000027,1.2900000000000027,31.346,31.9,0.9699999999999989,0.9699999999999989,135181,236957,164469,64686
2017-04-23,32.396,32.75,0.6799999999999997,0.5300000000000011,32.606,32.83,0.4299999999999997,0.20000000000000284,31.962,32.3,0.6299999999999955,-0.14999999999999858,32.22,32.51,0.6599999999999966,-0.3999999999999986,84522,124045,58287,-21290
2017-04-30,32.302,34.0,3.25,-1.2300000000000004,32.494,34.29,3.1999999999999993,-0.9800000000000004,31.142,31.99,1.6499999999999986,-0.8200000000000003,31.662,33.29,2.469999999999999,-0.879999999999999,219002,424417,338107,87585
2017-05-07,30.714,30.99,0.6899999999999977,-0.4599999999999973,30.990000000000002,31.28,0.7699999999999996,-0.23000000000000043,30.48,30.84,0.8399999999999999,-0.370000000000001,30.682,31.01,0.6300000000000026,-0.33000000000000185,177218,319650,230296,-230296
2017-05-14,30.334,30.69,0.740000000000002,-0.740000000000002,30.52,30.87,0.5300000000000011,-0.5,30.0,30.42,0.7200000000000024,-0.5600000000000023,30.268,30.8,0.8599999999999994,-0.5700000000000003,191674,283158,205860,152201
2017-05-21,30.3175,30.84,0.7899999999999991,0.5100000000000016,30.65,31.1,0.860000000000003,0.7700000000000031,30.002499999999998,30.56,0.7899999999999991,0.7899999999999991,30.435,30.88,0.8900000000000006,0.879999999999999,187001,243428,158380,-158380
2017-05-28,30.828,31.01,0.3500000000000014,0.21000000000000085,31.14,31.63,0.7300000000000004,0.25,30.62,30.91,0.48999999999999844,-0.10999999999999943,30.752,30.97,0.36999999999999744,-0.09999999999999787,151971,247741,160880,4258
2017-06-04,30.648,30.92,0.5200000000000031,0.5200000000000031,31.02,31.33,0.6199999999999974,0.5799999999999983,30.352,30.53,0.45000000000000284,0.3200000000000003,30.684,30.84,0.3200000000000003,0.3200000000000003,97736,125137,61285,56510
2017-06-11,30.754,31.17,0.6400000000000006,-0.3100000000000023,31.046,31.45,0.8000000000000007,-0.45000000000000284,30.474,30.65,0.4499999999999993,-0.2099999999999973,30.74,31.13,0.6699999999999982,-0.5700000000000003,169866,459622,376762,-40380
2017-06-18,30.098,30.57,0.8500000000000014,-0.8500000000000014,30.369999999999997,30.58,0.35999999999999943,-0.35999999999999943,29.804,30.27,0.75,-0.5500000000000007,29.904,30.29,0.5599999999999987,-0.48999999999999844,118262,228693,175032,78604
2017-06-25,30.268,30.65,0.889999999999997,0.889999999999997,30.572,30.92,0.740000000000002,0.740000000000002,30.098,30.42,0.6600000000000001,0.6600000000000001,30.362,30.71,0.8000000000000007,0.8000000000000007,123256,201710,146752,-54307
2017-07-02,30.545,30.71,0.3000000000000007,-0.13000000000000256,30.7525,30.87,0.1700000000000017,0.16000000000000014,30.195,30.44,0.4200000000000017,0.3000000000000007,30.55,30.66,0.25,-0.08999999999999986,107854,127897,51115,-49526
2017-07-09,31.072,31.43,0.8999999999999986,0.4399999999999977,31.424,31.68,0.41000000000000014,0.1999999999999993,30.806,31.17,0.6400000000000006,0.14000000000000057,31.168,31.44,0.45000000000000284,-0.1999999999999993,66470,92867,50057,16036
2017-07-16,30.714,31.01,0.5400000000000027,-0.5400000000000027,30.882,31.12,0.6000000000000014,-0.490000000000002,30.328,30.56,0.8099999999999987,-0.6999999999999993,30.458,30.68,0.8299999999999983,-0.8299999999999983,86273,118576,61920,45376
2017-07-23,29.834,30.03,0.4800000000000004,-0.21999999999999886,30.098,30.66,0.9100000000000001,-0.9100000000000001,29.496,29.95,0.8299999999999983,-0.7699999999999996,29.666,29.98,0.7300000000000004,-0.7300000000000004,124428,158266,77044,24818
2017-07-30,26.394,29.25,4.199999999999999,-4.120000000000001,26.848,29.43,4.16,-3.370000000000001,25.484,28.42,4.470000000000002,-3.3500000000000014,26.06,28.79,3.66,-2.84,321188,531760,337313,-91157
2017-08-06,25.784,26.21,0.6799999999999997,0.3500000000000014,26.242,26.64,0.8200000000000003,0.010000000000001563,25.594,26.11,0.9600000000000009,0.35999999999999943,25.908,26.43,0.9499999999999993,0.6699999999999982,262655,437937,265148,-86415
2017-08-13,26.227999999999998,26.5,0.5,-0.3500000000000014,26.46,26.73,0.4800000000000004,-0.3099999999999987,26.054,26.25,0.3000000000000007,-0.21000000000000085,26.206,26.45,0.34999999999999787,-0.28999999999999915,238901,467556,329423,119849
2017-08-20,26.11,26.18,0.120000000000001,-0.030000000000001137,26.29,26.45,0.2699999999999996,-0.2699999999999996,26.014,26.13,0.14999999999999858,-0.14999999999999858,26.105999999999998,26.22,0.21999999999999886,-0.129999999999999,135987,199927,133995,-5714
2017-08-27,26.205,26.39,0.39000000000000057,0.28999999999999915,26.365000000000002,26.48,0.25,0.120000000000001,26.009999999999998,26.11,0.16000000000000014,0.05000000000000071,26.2275,26.33,0.2099999999999973,0.05000000000000071,125003,173979,87995,-87995
2017-09-03,26.584,26.92,0.75,0.5799999999999983,26.892,27.55,1.2899999999999991,1.2899999999999991,26.276,26.51,0.5200000000000031,0.5200000000000031,26.794,27.52,1.3000000000000007,1.3000000000000007,184562,212612,61167,33784
2017-09-10,28.246,28.58,1.0399999999999991,1.0399999999999991,28.736,29.38,1.0899999999999999,0.6799999999999997,28.062,28.55,1.1000000000000014,1.1000000000000014,28.5,28.91,0.6600000000000001,0.629999999999999,212655,386372,255910,-53986
2017-09-17,29.009999999999998,29.12,0.22000000000000242,0.120000000000001,29.126,29.18,0.17999999999999972,0.17999999999999972,28.664,28.92,0.5,-0.10999999999999943,28.88,29.1,0.5899999999999999,-0.2799999999999976,114743,128710,27982,-8539
2017-09-24,29.438,29.95,1.4100000000000001,1.1999999999999993,29.964,30.37,1.3000000000000007,1.1000000000000014,29.242,29.72,1.5999999999999979,1.5299999999999976,29.762,30.15,1.139999999999997,1.139999999999997,152951,221777,128007,-101862
2017-10-01,30.894,31.57,1.3599999999999994,1.2399999999999984,31.208,31.79,1.4199999999999982,1.129999999999999,30.618000000000002,31.2,1.2799999999999976,0.9699999999999989,30.992,31.72,1.379999999999999,0.6000000000000014,103979,181008,105244,-3527
2017-10-08,30.936,31.15,0.3999999999999986,0.0,31.174,31.24,0.11999999999999744,-0.05999999999999872,30.662,30.79,0.23000000000000043,0.15000000000000213,30.914,31.01,0.23000000000000043,0.10000000000000142,82669,103616,37884,4130
2017-10-15,32.962,34.0,2.6099999999999994,2.6099999999999994,33.592,34.0,0.8599999999999994,0.8599999999999994,32.674,33.64,2.3900000000000006,2.3900000000000006,33.403999999999996,33.98,1.279999999999994,1.0499999999999972,184648,243101,93551,-64435
2017-10-22,34.59,35.5,1.5700000000000003,1.5700000000000003,35.034,36.07,1.8400000000000034,1.5,34.128,34.53,0.980000000000004,0.9100000000000037,34.732,35.81,1.7000000000000028,0.5499999999999972,164454,221549,117222,71060
2017-10-29,34.736,35.14,0.9600000000000009,0.4299999999999997,35.172,35.67,0.9600000000000009,0.9600000000000009,34.316,35.02,1.1700000000000017,1.0600000000000023,34.902,35.6,1.3700000000000045,1.2000000000000028,133674,189163,86182,-39740
2017-11-05,36.874,38.34,4.280000000000001,3.960000000000001,38.158,38.92,1.6300000000000026,0.8500000000000014,36.098,38.19,4.239999999999995,1.2199999999999989,37.648,38.71,2.5,1.3299999999999983,204638,245943,122558,-122558
2017-11-12,37.68,38.51,1.2199999999999989,1.1599999999999966,38.262,38.81,1.1000000000000014,1.1000000000000014,37.034,38.16,3.1299999999999955,3.1299999999999955,37.96,38.72,1.4600000000000009,1.2899999999999991,84602,105066,46177,-32247
2017-11-19,39.4175,39.62,0.7100000000000009,0.7100000000000009,39.7825,39.98,0.30999999999999517,-0.23999999999999488,38.945,39.25,0.7199999999999989,0.6400000000000006,39.5475,39.66,0.3399999999999963,0.0799999999999983,89248,130206,99605,-27129
2017-11-26,41.05,41.65,1.9299999999999997,1.8400000000000034,41.722,42.7,1.7800000000000011,1.7800000000000011,40.59,41.54,2.0899999999999963,2.0899999999999963,41.378,42.05,1.1999999999999957,1.1999999999999957,130037,148483,32260,15450
2017-12-03,42.796,44.19,2.1400000000000006,0.8999999999999986,43.348,44.19,1.7299999999999969,0.5399999999999991,41.68,43.19,3.3699999999999974,0.11999999999999744,42.766,43.87,1.8099999999999952,0.0,185521,322196,207270,201479
2017-12-10,41.844,44.0,3.6300000000000026,1.2100000000000009,42.278,44.0,2.719999999999999,1.0799999999999983,40.782000000000004,41.76,1.6199999999999974,0.8999999999999986,41.162,42.17,1.9400000000000048,1.2199999999999989,241120,588547,475758,-37294
2017-12-17,42.4375,43.07,1.259999999999998,0.8999999999999986,43.0225,43.1,0.1600000000000037,0.13000000000000256,41.964999999999996,42.37,0.8200000000000003,0.8200000000000003,42.525,42.91,1.0999999999999943,0.9600000000000009,105325,149247,88180,-60564
2017-12-24,42.425,42.73,0.7399999999999949,-0.7399999999999949,42.667500000000004,43.21,1.0399999999999991,-1.0399999999999991,41.935,42.53,1.0700000000000003,-1.0700000000000003,42.09,42.59,1.1200000000000045,-1.1200000000000045,73416,95763,35770,13069
2017-12-31,41.286,42.28,1.6300000000000026,-0.6999999999999957,41.772,42.39,1.0499999999999972,-0.8700000000000045,40.666000000000004,41.61,1.4799999999999969,-1.009999999999998,41.07,42.27,1.8500000000000014,-1.3300000000000054,121939,191915,97391,-32897
2018-01-07,41.16,43.23,3.0899999999999963,2.259999999999998,42.83,48.5,8.049999999999997,7.119999999999997,40.7675,43.0,3.3999999999999986,2.8100000000000023,42.192499999999995,47.35,7.130000000000003,7.1200000000000045,211427,566056,476546,476546
2018-01-14,45.913999999999994,47.87,3.710000000000001,-1.75,46.838,49.45,3.5500000000000043,-2.8700000000000045,44.854,45.75,1.8400000000000034,-0.3999999999999986,45.583999999999996,46.36,2.25,0.5700000000000003,139492,165528,53090,-45446
2018-01-21,46.702,47.45,1.4100000000000037,0.8500000000000014,47.13,47.55,1.1599999999999966,0.7299999999999969,45.838,46.58,1.2299999999999969,0.6599999999999966,46.6,47.36,1.6700000000000017,0.1599999999999966,105978,155585,87868,71478
2018-01-28,44.602000000000004,45.97,3.5899999999999963,-3.5899999999999963,45.054,46.85,4.0,-3.219999999999999,43.122,45.17,5.450000000000003,-5.450000000000003,43.466,45.47,5.619999999999997,-5.619999999999997,109243,169550,102325,102325
