Date,BHC_Open_average,BHC_Open_max,BHC_Open_volatility,BHC_Open_change,BHC_High_average,BHC_High_max,BHC_High_volatility,BHC_High_change,BHC_Low_average,BHC_Low_max,BHC_Low_volatility,BHC_Low_change,BHC_Close_average,BHC_Close_max,BHC_Close_volatility,BHC_Close_change,BHC_Volume_average,BHC_Volume_max,BHC_Volume_volatility,BHC_Volume_change
2016-03-13,35.256,53.5,27.4,-27.4,37.188,53.9,22.97,-22.31,29.285999999999998,33.01,7.029999999999998,-7.029999999999998,30.54,33.54,6.559999999999999,-4.529999999999998,75071288,138949840,86862940,-67617408
2016-03-20,31.5675,33.07,3.0,0.3299999999999983,32.5,34.4,3.799999999999997,-1.4499999999999957,30.122500000000002,32.42,4.16,-0.75,31.3175,33.43,4.57,-3.030000000000001,36280051,54230628,30200306,-26736512
2016-03-27,27.89,30.17,4.140000000000001,0.5399999999999991,29.18,30.22,2.599999999999998,-0.7399999999999984,26.2,27.51,2.240000000000002,-2.240000000000002,27.312,28.98,2.870000000000001,-2.870000000000001,34013019,44511920,18415632,-779728
2016-04-03,33.122,37.2,8.200000000000003,4.769999999999996,34.608,38.18,8.27,4.879999999999999,31.108,34.49,6.700000000000003,3.280000000000001,32.686,35.51,6.779999999999998,2.620000000000001,53671271,75543568,42813896,-4442196
2016-04-10,31.936,33.1,2.620000000000001,1.379999999999999,33.31,33.7,0.8500000000000014,0.8500000000000014,31.134,32.01,1.6699999999999982,1.0500000000000007,32.586,33.34,1.350000000000005,1.350000000000005,29126775,36609136,15913812,-15913812
2016-04-17,34.728,37.3,3.9099999999999966,3.9099999999999966,35.592,37.9,3.960000000000001,2.6999999999999957,33.916,35.23,2.1699999999999946,2.0,34.294,35.98,2.6299999999999955,1.7099999999999937,20952680,34326888,22999023,14542328
2016-04-24,35.268,36.64,4.039999999999999,-3.0,35.86,37.22,4.5,-3.710000000000001,33.056,35.0,6.079999999999998,-5.600000000000001,34.482,36.23,3.5799999999999983,-3.5799999999999983,26951338,55110236,41760742,39169093
2016-05-01,33.528,35.76,4.869999999999997,-2.219999999999999,35.288,38.5,7.5,-7.5,31.414,33.86,5.870000000000001,-4.260000000000002,32.606,35.79,7.719999999999999,-7.719999999999999,44600724,65690144,41066116,-22857336
2016-05-08,26.644,27.99,2.8999999999999986,-1.5599999999999987,27.5,28.7,2.099999999999998,-1.4699999999999989,25.176000000000002,26.84,3.289999999999999,-1.9800000000000004,26.428,27.91,2.9800000000000004,-0.8599999999999994,39451052,53554856,25815632,11596624
2016-05-15,27.614,28.67,2.5900000000000034,-0.26000000000000156,28.490000000000002,29.66,1.9899999999999984,-1.759999999999998,26.522,27.58,1.9099999999999966,-1.1400000000000006,27.376,29.08,2.8699999999999974,-2.8699999999999974,35428268,56771068,32189708,-32189708
2016-05-22,26.9875,28.19,2.0,1.8500000000000014,27.655,29.41,2.8900000000000006,2.8900000000000006,26.325,27.84,2.6000000000000014,2.6000000000000014,27.1475,28.42,2.3100000000000023,2.3100000000000023,23343447,34206440,19800864,11826560
2016-05-29,29.102,29.8,1.4400000000000013,0.05999999999999872,30.032,30.95,1.9299999999999997,0.5500000000000007,28.472,28.76,0.5300000000000011,0.3000000000000007,29.074,29.79,1.3399999999999999,0.40000000000000213,23959289,32987750,16433327,4434681
2016-06-05,24.446,24.96,1.1600000000000001,0.870000000000001,25.246,25.72,0.8599999999999994,-0.8599999999999994,23.544,24.03,1.5100000000000016,1.2199999999999989,24.392,25.48,1.6999999999999993,-0.8599999999999994,47747170,104121568,80430932,-80430932
2016-06-12,23.208000000000002,24.09,1.7199999999999989,-1.4299999999999997,23.536,24.42,1.7900000000000027,-1.3900000000000006,22.546,23.62,1.8500000000000014,-1.3599999999999994,22.956,24.14,2.1000000000000014,-1.620000000000001,22095121,25170352,9764615,-1412616
2016-06-19,21.356,22.45,2.4299999999999997,-2.4299999999999997,21.9,22.91,2.780000000000001,-2.780000000000001,20.616,21.51,2.960000000000001,-2.8599999999999994,20.906,22.25,3.5199999999999996,-2.91,24449764,28330550,10168998,-2542958
2016-06-26,20.02,20.4,1.0299999999999976,1.0299999999999976,20.7275,21.65,1.3499999999999979,1.3499999999999979,19.5225,19.83,0.6599999999999966,0.6599999999999966,20.2125,20.44,0.4400000000000013,0.4400000000000013,21912575,31070440,16900393,6260556
2016-07-03,22.252,23.96,3.8800000000000026,3.4299999999999997,23.132,24.25,3.5,3.0,21.616,23.07,3.460000000000001,3.240000000000002,22.567999999999998,23.49,3.539999999999999,3.1400000000000006,29048051,47089680,32012562,-2744072
2016-07-10,22.84,23.42,1.5100000000000016,-0.4400000000000013,23.83,24.67,1.5400000000000027,0.3500000000000014,22.242,23.13,1.6799999999999997,-0.4299999999999997,22.844,23.5,1.879999999999999,0.28000000000000114,35889079,66542100,47085068,4522648
2016-07-17,23.91,24.58,1.6099999999999994,-0.3500000000000014,24.388,25.12,1.6000000000000014,-0.6099999999999994,23.356,24.34,1.620000000000001,-0.010000000000001563,23.652,24.57,1.75,-0.6899999999999977,22660848,33733700,18165767,-9266580
2016-07-24,22.832,23.41,1.3900000000000006,-0.75,23.044,23.58,1.5199999999999996,-1.0400000000000027,22.272,23.06,2.349999999999998,-1.8399999999999999,22.572,23.49,2.599999999999998,-2.16,13003089,20760716,12408287,9915309
2016-07-31,21.704,22.35,1.5,1.259999999999998,22.342,22.78,1.3800000000000026,1.3000000000000007,21.522,22.11,1.4299999999999997,1.4299999999999997,22.036,22.45,1.2799999999999976,1.2799999999999976,13436226,14920190,3482727,485402
2016-08-07,25.468,27.78,3.710000000000001,1.5599999999999987,26.914,28.19,2.66,-1.2800000000000011,24.994,26.71,2.740000000000002,1.6600000000000001,26.296,28.16,3.6700000000000017,-1.5700000000000003,52757420,105849824,85227972,-76954156
2016-08-14,29.114,31.22,4.539999999999999,3.129999999999999,30.176000000000002,31.69,4.210000000000001,4.210000000000001,28.274,29.59,3.34,3.34,29.16,31.27,4.669999999999998,4.669999999999998,49719435,81238336,58709412,32997996
2016-08-21,31.328,31.83,0.9799999999999969,-0.9799999999999969,31.983999999999998,32.74,1.5400000000000027,-0.7899999999999991,30.424,30.95,0.9699999999999989,-0.9699999999999989,30.782,31.2,0.9499999999999993,-0.9499999999999993,32128242,48332776,29244472,-10720466
2016-08-28,29.625,30.35,1.4400000000000013,-0.6799999999999997,29.925,30.64,1.3200000000000003,-1.3200000000000003,28.82,29.71,1.6799999999999997,-1.6799999999999997,29.29,30.25,1.4899999999999984,-1.4899999999999984,18734844,23178256,7729078,2014026
2016-09-04,29.362,30.24,2.4299999999999997,-1.2100000000000009,29.924,30.77,1.8399999999999999,-0.8399999999999999,28.744,29.92,2.5700000000000003,-1.3299999999999983,29.276,30.27,2.210000000000001,-0.8499999999999979,15425970,19959804,8370658,4839449
2016-09-11,27.62,28.34,1.1000000000000014,-0.8900000000000006,27.912,28.59,1.1400000000000006,-0.8099999999999987,27.086,27.35,0.5800000000000018,-0.33000000000000185,27.332,27.53,0.4299999999999997,-0.4299999999999997,15141481,21595668,11118384,-9262507
2016-09-18,26.962,27.45,1.1400000000000006,0.2799999999999976,27.428,27.84,0.7699999999999996,0.34999999999999787,26.298000000000002,26.8,1.0,-0.4800000000000004,26.752,27.72,1.8299999999999983,-0.4399999999999977,13598922,19655104,11026784,5295468
2016-09-25,25.638,26.44,1.9400000000000013,-1.4800000000000004,25.968,26.49,1.5999999999999979,-1.5999999999999979,24.984,25.9,2.0599999999999987,-1.8500000000000014,25.342000000000002,26.42,2.0100000000000016,-1.870000000000001,12736233,17081164,9269369,344487
2016-10-02,23.986,24.48,1.0800000000000018,-1.0800000000000018,24.396,24.89,1.0500000000000007,-0.8500000000000014,23.422,23.7,0.8000000000000007,-0.41000000000000014,23.752,24.59,1.4299999999999997,-0.14999999999999858,12573461,14096098,2827833,-525573
2016-10-09,22.732,23.42,1.370000000000001,-1.370000000000001,23.048,23.71,1.4100000000000001,-1.4100000000000001,22.11,22.72,1.3999999999999986,-1.3999999999999986,22.396,22.94,1.5400000000000027,-1.5400000000000027,11968670,14797754,4924730,2039731
2016-10-16,21.988,22.28,0.740000000000002,0.4499999999999993,22.308,22.45,0.41999999999999815,-0.18999999999999773,21.646,21.91,0.7100000000000009,0.1999999999999993,21.948,22.07,0.4800000000000004,-0.4800000000000004,10832517,17199064,9451335,-4303010
2016-10-23,21.642,22.15,1.6999999999999993,-1.3000000000000007,22.022,22.65,1.9399999999999977,-1.9399999999999977,20.588,21.8,4.050000000000001,-3.8299999999999983,20.836000000000002,22.1,4.260000000000002,-4.210000000000001,18194447,35852448,29141859,21326996
2016-10-30,20.232,22.6,4.200000000000003,1.2300000000000004,21.72,24.3,4.670000000000002,-4.670000000000002,19.16,20.78,2.6799999999999997,0.6499999999999986,20.522,23.86,4.73,-4.73,34273879,64927260,48743601,-46127708
2016-11-06,16.154,18.23,4.24,4.24,17.198,18.71,2.950000000000001,2.950000000000001,15.71,17.26,3.490000000000002,3.490000000000002,16.688,18.0,3.0199999999999996,2.5700000000000003,39135680,96468280,76054352,-76054352
2016-11-13,17.826,18.21,0.740000000000002,0.5600000000000023,18.45,18.65,0.5,-0.129999999999999,17.330000000000002,17.96,1.3599999999999994,1.240000000000002,18.072,18.35,0.490000000000002,0.13000000000000256,21813124,38121524,24958117,-13709901
2016-11-20,17.515,18.55,1.5,-1.5,17.82,18.65,1.1699999999999982,-1.0,17.0075,17.62,0.9200000000000017,-0.9200000000000017,17.302500000000002,17.83,0.889999999999997,-0.389999999999997,13443456,20973976,12201653,-899111
2016-11-27,16.238,17.32,1.8399999999999999,-1.8100000000000005,16.424,17.59,1.9800000000000004,-1.9800000000000004,15.548,17.02,2.01,-2.01,15.81,17.16,1.8499999999999996,-1.8200000000000003,14741954,34801612,26705859,3696951
2016-12-04,15.366,15.5,0.3699999999999992,0.15000000000000036,15.642,15.89,0.46000000000000085,-0.120000000000001,14.802,15.35,1.1099999999999994,0.41000000000000014,15.258000000000001,15.63,0.9500000000000011,-0.9500000000000011,14612825,22002588,12779547,12292521
2016-12-11,14.292,14.83,1.1799999999999997,-0.5899999999999999,14.608,15.0,1.0700000000000003,0.0,13.888,14.65,1.6500000000000004,-0.41999999999999993,14.225999999999999,14.78,1.1799999999999997,-0.25,22451909,41124096,27810365,3296622
2016-12-18,14.515,14.78,0.5199999999999996,-0.5199999999999996,14.8025,15.07,0.4900000000000002,-0.23000000000000043,14.17,14.33,0.23000000000000043,-0.23000000000000043,14.3675,14.65,0.45000000000000107,-0.3000000000000007,10974874,13316751,3969062,-481575
2016-12-25,14.155,14.18,0.07000000000000028,-0.0600000000000005,14.46,14.67,0.33000000000000007,0.23000000000000043,13.98,14.09,0.27999999999999936,0.009999999999999787,14.2475,14.52,0.4299999999999997,0.4299999999999997,12855013,18498930,8010028,8010028
2017-01-01,15.276,15.76,1.0700000000000003,0.7100000000000009,15.7,15.91,0.5600000000000005,0.3000000000000007,14.962,15.37,1.0099999999999998,0.75,15.432,15.71,0.47000000000000064,0.10999999999999943,12632530,17268552,7735305,-5337575
2017-01-08,16.2375,17.32,1.8399999999999999,-1.620000000000001,16.47,17.55,1.7600000000000016,-1.7600000000000016,15.4725,16.1,0.9100000000000019,-0.8200000000000021,15.6725,16.4,1.0699999999999985,-1.0699999999999985,24479587,42444776,31327043,-31327043
2017-01-15,15.038,15.3,0.6000000000000014,-0.6000000000000014,15.246,15.67,0.9199999999999999,-0.9199999999999999,14.644,15.0,1.1199999999999992,-1.1199999999999992,14.794,15.24,1.25,-1.25,12593420,18864122,9496155,8635933
2017-01-22,13.78,14.14,0.6900000000000013,-0.6100000000000012,14.006,14.25,0.5,-0.2900000000000009,13.454,13.6,0.4399999999999995,-0.34999999999999964,13.598,13.99,0.6600000000000001,-0.25,12218303,15236955,6686327,-1962337
2017-01-29,13.906,14.31,0.9700000000000006,0.9100000000000001,14.344,14.9,1.08,0.8699999999999992,13.741999999999999,14.12,0.9199999999999999,0.9199999999999999,14.126,14.59,0.8599999999999994,0.8100000000000005,12985745,23337368,14297204,-3668556
2017-02-05,14.742,15.19,0.9699999999999989,0.6600000000000001,15.028,15.33,0.6199999999999992,0.6199999999999992,14.544,14.88,0.7400000000000002,0.6500000000000004,14.772,15.04,0.7899999999999991,0.7200000000000006,9616982,10421566,1952896,312603
2017-02-12,16.06,17.14,2.110000000000001,1.040000000000001,16.5625,17.14,1.1400000000000006,0.17999999999999972,15.6675,16.12,1.1600000000000001,0.8599999999999994,16.275,16.86,0.879999999999999,0.05999999999999872,22296828,31055828,19413048,-7149600
2017-02-19,16.302,16.42,0.360000000000003,-0.22000000000000242,16.714,16.95,0.4800000000000004,0.4800000000000004,16.14,16.33,0.3399999999999981,-0.1399999999999988,16.444,16.71,0.5300000000000011,0.3100000000000023,11536471,16950152,7514460,7514460
2017-02-26,14.302000000000001,16.17,3.0100000000000016,-3.0100000000000016,14.494,16.48,3.200000000000001,-3.200000000000001,13.3,14.16,1.8599999999999994,-1.8599999999999994,13.438,14.38,1.9700000000000006,-1.9700000000000006,36095754,56133024,37658594,-25253848
2017-03-05,11.98,12.41,0.7900000000000009,0.1999999999999993,12.278,12.55,0.5,0.27000000000000135,11.562,11.87,0.5099999999999998,0.5099999999999998,11.902000000000001,12.24,0.6699999999999999,0.3999999999999986,25126886,37137372,20744611,-12466960
2017-03-12,11.066,11.47,0.7000000000000011,0.34999999999999964,11.26,11.6,0.5600000000000005,0.10000000000000142,10.728,10.95,0.4499999999999993,0.11999999999999922,10.954,11.2,0.5599999999999987,-0.25,36600752,77795088,59904376,-59904376
2017-03-19,10.724,10.83,0.21000000000000085,0.07000000000000028,10.952,11.1,0.23000000000000043,0.03999999999999915,10.574,10.7,0.34999999999999964,0.3100000000000005,10.77,10.86,0.14999999999999858,0.08999999999999986,13622797,20446316,11517901,-11464210
2017-03-26,10.952,11.2,0.5199999999999996,0.23000000000000043,11.158,11.43,0.5999999999999996,0.2400000000000002,10.724,10.97,0.5700000000000003,-0.2599999999999998,10.888,11.18,0.7099999999999991,-0.20999999999999908,17090390,26944434,18522878,11346448
2017-04-02,9.852,10.42,0.9000000000000004,-0.7799999999999994,10.044,10.49,0.6899999999999995,-0.6099999999999994,9.62,10.08,0.6400000000000006,-0.46000000000000085,9.748,10.17,0.6699999999999999,-0.3200000000000003,20713419,41897552,31979678,-8848390
2017-04-09,9.645,9.85,0.34999999999999964,-0.34999999999999964,9.695,9.85,0.27999999999999936,-0.27999999999999936,9.4775,9.53,0.09999999999999964,-0.08999999999999986,9.5275,9.6,0.11999999999999922,-0.07000000000000028,7418686,9025189,3962397,-3877983
2017-04-16,8.978,9.42,0.8599999999999994,-0.8599999999999994,9.102,9.42,0.6400000000000006,-0.6400000000000006,8.674,8.92,0.6099999999999994,-0.6099999999999994,8.792,9.02,0.5099999999999998,-0.34999999999999964,17505184,28061920,18239720,-5977961
2017-04-23,9.154,9.41,0.8499999999999996,0.8499999999999996,9.46,9.75,0.6899999999999995,0.6899999999999995,9.04,9.36,0.8599999999999994,0.8599999999999994,9.32,9.66,0.6400000000000006,0.6400000000000006,13249223,16668445,7605502,3707391
2017-04-30,10.008000000000001,10.5,0.75,0.08999999999999986,10.278,10.58,0.5299999999999994,-0.4399999999999995,9.736,9.92,0.35999999999999943,-0.22000000000000064,9.946,10.31,0.5999999999999996,-0.5999999999999996,16408020,26518588,17686711,-13996238
2017-05-07,12.708,13.74,2.4399999999999995,2.4399999999999995,13.69,14.55,2.120000000000001,2.01,12.362,13.7,3.129999999999999,3.129999999999999,13.258000000000001,14.17,2.119999999999999,2.119999999999999,75159154,125273992,86559016,-84979180
2017-05-14,13.704,14.32,1.0899999999999999,-0.7599999999999998,14.006,14.55,0.8100000000000005,-0.7300000000000004,13.372,13.96,0.8300000000000001,-0.5200000000000014,13.554,14.08,0.8300000000000001,-0.6300000000000008,24415366,34368668,23008957,-23008957
2017-05-21,13.105,13.46,0.6900000000000013,-0.6900000000000013,13.32,13.72,0.7000000000000011,-0.7000000000000011,12.8275,13.2,0.5800000000000001,-0.5800000000000001,12.965,13.31,0.5200000000000014,-0.4800000000000004,13109241,19759380,10859154,-3791861
2017-05-28,12.396,12.69,0.6399999999999988,-0.27999999999999936,12.636,12.87,0.4599999999999991,-0.4599999999999991,12.046,12.37,0.5699999999999985,-0.19000000000000128,12.344,12.58,0.5299999999999994,0.09999999999999964,16201769,18941906,6375954,-3958849
2017-06-04,12.645999999999999,13.21,0.7800000000000011,0.10999999999999943,13.07,13.46,0.8100000000000005,0.16999999999999993,12.342,12.51,0.41000000000000014,0.2400000000000002,12.632,13.26,1.0899999999999999,0.08999999999999986,18149138,31707944,19806203,-161710
2017-06-11,12.616,13.02,0.7099999999999991,0.29999999999999893,12.87,13.63,1.1400000000000006,0.7800000000000011,12.422,12.99,0.9700000000000006,0.6300000000000008,12.634,13.47,1.3500000000000014,1.0099999999999998,13843359,24885808,16555829,14200219
2017-06-18,14.376,16.15,2.919999999999998,2.7499999999999982,15.278,17.44,4.010000000000002,4.010000000000002,14.184000000000001,16.05,2.92,2.92,15.042,17.08,3.929999999999998,3.929999999999998,39817495,69036616,53391728,41193728
2017-06-25,17.356,17.93,0.9299999999999997,0.11999999999999744,17.572,18.25,1.0199999999999996,-0.019999999999999574,16.74,16.84,0.25,0.25,17.076,17.31,0.6600000000000001,0.3200000000000003,28139962,48984336,39078812,-28524244
2017-07-02,16.73,16.98,0.5700000000000003,-0.5700000000000003,17.095,17.33,0.5699999999999967,-0.34999999999999787,16.345,16.57,0.620000000000001,-0.16000000000000014,16.6575,17.14,0.9100000000000001,-0.4800000000000004,17228185,19318368,4726795,-1689165
2017-07-09,17.064,17.35,0.7100000000000009,0.6699999999999982,17.418,17.77,0.9100000000000001,0.9100000000000001,16.91,17.22,0.6999999999999993,0.5800000000000018,17.092,17.37,0.8000000000000007,0.8000000000000007,12929695,15643169,5465493,4723728
2017-07-16,17.382,17.63,0.4499999999999993,0.28000000000000114,17.552,17.74,0.389999999999997,0.21999999999999886,17.116,17.31,0.41999999999999815,0.3299999999999983,17.41,17.6,0.4400000000000013,0.379999999999999,10270733,13133660,4531576,-4531576
2017-07-23,17.434,17.94,1.1400000000000006,-0.870000000000001,17.678,18.17,1.2300000000000004,-1.2300000000000004,17.009999999999998,17.72,1.6799999999999997,-1.6500000000000021,17.182,17.77,1.3099999999999987,-1.25,13245082,15890457,6573930,2473407
2017-07-30,16.026,16.83,1.6999999999999975,-1.5299999999999994,16.202,16.85,1.3300000000000018,-1.3000000000000007,15.622,16.45,1.5199999999999996,-1.5,15.824,16.75,1.6199999999999992,-1.3800000000000008,15062326,21287446,12007359,6953329
2017-08-06,14.766,16.93,3.209999999999999,-2.91,14.962,16.97,2.919999999999998,-2.8299999999999983,14.026,15.15,1.4900000000000002,-1.4800000000000004,14.236,15.64,1.870000000000001,-1.870000000000001,26353536,48546640,38497585,-38497585
2017-08-13,14.182,14.39,0.5899999999999999,0.5899999999999999,14.508,14.89,0.8000000000000007,0.39000000000000057,14.014000000000001,14.22,0.5600000000000005,0.39000000000000057,14.184000000000001,14.39,0.4900000000000002,0.2400000000000002,12318305,21846272,15131160,-2286362
2017-08-20,14.318,14.6,0.5600000000000005,-0.10000000000000142,14.636,15.08,0.8100000000000005,-0.3000000000000007,14.124,14.41,0.5800000000000001,-0.28999999999999915,14.378,14.75,0.6099999999999994,-0.11999999999999922,9509967,13814603,6688194,1040188
2017-08-27,13.4725,14.02,0.8599999999999994,-0.5299999999999994,13.605,14.04,0.7199999999999989,-0.5499999999999989,13.005,13.16,0.2699999999999996,0.11999999999999922,13.295,13.42,0.23000000000000043,0.08999999999999986,15624465,28933824,20275073,-20275073
2017-09-03,13.346,13.83,0.7599999999999998,0.5099999999999998,13.656,14.44,1.2400000000000002,0.9199999999999999,13.228,13.81,0.9100000000000001,0.8399999999999999,13.488,14.19,1.0899999999999999,1.0899999999999999,9618616,12728187,5810714,1161991
2017-09-10,14.158,14.4,0.45000000000000107,-0.45000000000000107,14.26,14.6,0.5700000000000003,-0.5700000000000003,13.924,14.23,0.5999999999999996,-0.5999999999999996,14.048,14.43,0.6400000000000006,-0.6400000000000006,7766290,9400136,4091908,221409
2017-09-17,13.988,14.3,0.5400000000000009,0.08999999999999986,14.2,14.41,0.46000000000000085,0.21000000000000085,13.804,13.93,0.29999999999999893,0.29999999999999893,14.034,14.23,0.46000000000000085,0.3200000000000003,5614287,6225626,1455371,1010177
2017-09-24,14.161999999999999,14.35,0.33999999999999986,0.28999999999999915,14.459999999999999,14.7,0.3999999999999986,0.3999999999999986,13.872,14.03,0.5999999999999996,0.049999999999998934,14.24,14.62,0.8599999999999994,0.5199999999999996,11418569,20569958,15533832,5978248
2017-10-01,14.464,14.65,0.3000000000000007,-0.22000000000000064,14.658,14.78,0.22999999999999865,-0.22999999999999865,14.292,14.38,0.22000000000000064,0.15000000000000036,14.438,14.57,0.21000000000000085,0.0600000000000005,6773130,10833890,6848108,-6848108
2017-10-08,14.096,14.55,1.1400000000000006,-1.1400000000000006,14.154,14.74,1.290000000000001,-1.290000000000001,13.658,14.39,1.5,-1.5,13.778,14.46,1.540000000000001,-1.540000000000001,10068730,15955232,10465003,8638203
2017-10-15,12.496,13.0,0.8800000000000008,-0.8800000000000008,12.64,13.11,0.8899999999999988,-0.8899999999999988,12.186,12.62,0.7299999999999986,-0.6499999999999986,12.372,12.81,0.7599999999999998,-0.7599999999999998,12589870,19618246,11763953,-2887090
2017-10-22,11.868,12.17,0.6199999999999992,-0.6199999999999992,12.002,12.3,0.5899999999999999,-0.5899999999999999,11.606,11.98,0.6699999999999999,-0.6699999999999999,11.73,12.12,0.7099999999999991,-0.7099999999999991,9462841,11426006,3452173,687502
2017-10-29,11.702,11.8,0.28000000000000114,0.08000000000000007,11.94,12.18,0.5099999999999998,0.14000000000000057,11.34,11.72,0.7800000000000011,0.3200000000000003,11.642,12.04,0.9799999999999986,0.34999999999999964,15797453,20317420,11272228,6114459
2017-11-05,14.634,15.26,1.3900000000000006,1.2800000000000011,15.224,15.74,1.42,0.9299999999999997,14.326,14.91,1.290000000000001,0.9300000000000015,14.862,15.38,1.2800000000000011,0.5,36064789,68952376,49131366,-49131366
2017-11-12,14.398,14.7,0.5499999999999989,0.11999999999999922,14.88,15.68,1.17,0.7999999999999989,14.22,14.67,0.8100000000000005,0.5999999999999996,14.666,15.57,1.290000000000001,1.290000000000001,13551895,21638764,13297230,5364315
2017-11-19,16.197499999999998,16.59,1.0199999999999996,0.9800000000000004,16.627499999999998,16.88,0.8200000000000003,0.740000000000002,15.9925,16.43,1.1099999999999994,0.8999999999999986,16.395,16.57,0.5800000000000001,0.4900000000000002,14609676,21463626,14567322,-10652602
2017-11-26,16.804000000000002,17.62,1.240000000000002,1.0899999999999999,17.242,17.95,1.2199999999999989,1.2199999999999989,16.562,17.25,1.2899999999999991,1.0399999999999991,16.868,17.49,1.0899999999999999,1.0899999999999999,15003270,17372380,6323731,2468101
2017-12-03,17.92,19.8,3.0199999999999996,2.3599999999999994,18.844,20.73,2.960000000000001,2.7300000000000004,17.498,19.21,2.8599999999999994,1.8100000000000023,18.496,20.55,3.6999999999999993,2.8000000000000007,25440686,44858864,31461232,20375208
2017-12-10,20.65,22.0,2.3000000000000007,-0.5,21.74,22.81,2.419999999999998,-0.5,19.886,20.86,1.8499999999999979,-0.46000000000000085,20.902,22.05,2.370000000000001,-0.6700000000000017,38763412,53353796,29559928,-14216134
2017-12-17,21.1875,21.6,0.740000000000002,0.3200000000000003,21.6575,21.83,0.4299999999999997,0.40000000000000213,20.835,21.08,0.4299999999999997,0.4299999999999997,21.2425,21.67,0.8100000000000023,0.6900000000000013,16329495,21775344,8315056,-115873
2017-12-24,21.4725,21.79,0.6400000000000006,-0.3000000000000007,21.802500000000002,22.28,1.0100000000000016,-1.0100000000000016,21.0225,21.38,0.6699999999999982,-0.5999999999999979,21.285,21.65,0.8699999999999974,-0.8699999999999974,11825250,14604447,4279404,-378226
2017-12-31,22.78,23.95,3.0,3.0,23.446,24.43,2.5799999999999983,2.2399999999999984,22.28,23.22,2.34,1.7900000000000027,22.962,23.85,2.0600000000000023,1.3200000000000003,17828859,22542304,9770810,3381889
2018-01-07,23.69,24.19,0.8100000000000023,0.8100000000000023,24.0925,24.41,0.6400000000000006,0.46999999999999886,23.405,23.7,0.48999999999999844,0.4499999999999993,23.7375,23.87,0.4400000000000013,-0.030000000000001137,11267083,11788904,1574401,-1145777
2018-01-14,22.624000000000002,24.26,2.91,-2.91,22.832,24.37,2.3900000000000006,-2.2900000000000027,21.826,22.88,1.8099999999999987,-1.5599999999999987,22.266000000000002,22.98,1.4600000000000009,-0.9499999999999993,12814307,15382505,5941850,-5453149
