Date,BHC_Open_average,BHC_Open_max,BHC_Open_min,BHC_Open_volatility,BHC_Open_change,BHC_High_average,BHC_High_max,BHC_High_min,BHC_High_volatility,BHC_High_change,BHC_Low_average,BHC_Low_max,BHC_Low_min,BHC_Low_volatility,BHC_Low_change,BHC_Close_average,BHC_Close_max,BHC_Close_min,BHC_Close_volatility,BHC_Close_change,BHC_Volume_average,BHC_Volume_max,BHC_Volume_min,BHC_Volume_volatility,BHC_Volume_change
2018-03-25,15.6275,15.8,15.36,0.4400000000000013,-0.02000000000000135,15.967500000000001,16.03,15.89,0.14000000000000057,-0.05999999999999872,15.2425,15.36,14.96,0.3999999999999986,-0.3299999999999983,15.4525,15.92,15.07,0.8499999999999996,-0.27999999999999936,6222457,7804619,4312015,3492604,3492604
2018-04-01,15.566,15.89,15.16,0.7300000000000004,0.41999999999999993,15.904,16.08,15.69,0.3899999999999988,0.2900000000000009,15.336,15.56,15.12,0.4400000000000013,0.34000000000000163,15.692,15.79,15.44,0.34999999999999964,0.09999999999999964,5105460,6339967,4121689,2218278,-1667752
2018-04-08,16.445999999999998,17.29,15.94,1.3499999999999996,1.2699999999999996,16.816,17.4,16.19,1.2099999999999973,1.1099999999999994,16.254,16.76,15.76,1.0000000000000018,1.0000000000000018,16.636,17.23,15.94,1.290000000000001,1.290000000000001,6505622,10802535,4182287,6620248,2091993
2018-04-15,17.291999999999998,17.49,17.2,0.28999999999999915,-0.10000000000000142,17.6,17.8,17.39,0.41000000000000014,0.3500000000000014,17.064,17.23,16.91,0.3200000000000003,0.08000000000000185,17.336,17.54,17.18,0.35999999999999943,0.3099999999999987,6529362,7464890,4933810,2531080,-576782
2018-04-22,17.718,18.21,17.33,0.8800000000000026,0.6600000000000001,18.054,18.52,17.69,0.8299999999999983,0.5899999999999999,17.472,18.0,16.98,1.0199999999999996,0.7800000000000011,17.782,18.07,17.47,0.6000000000000014,0.6000000000000014,5716062,6478384,4865953,1612431,-176609
2018-04-29,18.04,18.29,17.62,0.6699999999999982,0.04999999999999716,18.378,18.71,18.05,0.6600000000000001,0.26000000000000156,17.796,18.15,17.38,0.7699999999999996,0.08999999999999986,18.052,18.31,17.76,0.5499999999999972,-0.14999999999999858,5983121,8132224,4046223,4086001,4086001
2018-05-06,20.218,20.85,19.85,1.0,0.75,20.912,21.44,20.32,1.120000000000001,0.16000000000000014,19.8,20.66,19.15,1.5100000000000016,1.2399999999999984,20.338,20.85,19.77,1.0800000000000018,1.0399999999999991,21279778,55117112,10885417,44231695,-43768201
2018-05-13,21.912,22.43,21.25,1.1799999999999997,1.1799999999999997,22.296,22.59,22.08,0.5100000000000016,0.5100000000000016,21.73,21.97,21.24,0.7300000000000004,0.7000000000000028,21.976,22.14,21.56,0.5800000000000018,0.5100000000000016,8725653,16189374,4726397,11462977,-11462977
2018-05-20,22.05,22.18,21.81,0.370000000000001,-0.019999999999999574,22.2975,22.35,22.21,0.14000000000000057,-0.030000000000001137,21.905,22.09,21.65,0.4400000000000013,0.10999999999999943,22.1725,22.24,22.03,0.2099999999999973,0.2099999999999973,4648010,5988637,3470573,2518064,-1025673
2018-05-27,22.046,22.17,21.9,0.2700000000000031,0.2700000000000031,22.22,22.29,22.07,0.21999999999999886,0.16000000000000014,21.764,22.05,21.38,0.6700000000000017,0.3500000000000014,22.002,22.18,21.75,0.4299999999999997,0.25,5291085,8664356,3678377,4985979,-3880516
2018-06-03,24.386,25.81,22.05,3.759999999999998,3.759999999999998,25.51,26.87,23.64,3.2300000000000004,3.2300000000000004,24.246,25.72,22.05,3.669999999999998,3.669999999999998,25.24,26.46,23.59,2.870000000000001,2.870000000000001,12960134,20968866,9461566,11507300,-3575644
2018-06-10,26.518,27.13,25.16,1.9699999999999989,-1.5300000000000011,26.932,27.79,25.5,2.289999999999999,-1.5100000000000016,25.786,26.63,23.46,3.169999999999998,-2.5599999999999987,26.136,26.86,23.56,3.3000000000000007,-3.0400000000000027,11536593,24556884,6070686,18486198,15396531
2018-06-17,24.119999999999997,24.66,23.08,1.5800000000000018,1.0,24.61,24.97,24.22,0.75,-0.370000000000001,23.668,24.31,23.01,1.2999999999999972,-0.019999999999999574,24.186,24.72,23.06,1.6600000000000001,-1.1799999999999997,7101794,10253826,5390121,4863705,-3356455
2018-06-24,23.192,23.71,22.74,0.9700000000000024,-0.3100000000000023,23.63,24.06,23.23,0.8299999999999983,-0.28999999999999915,22.744,23.08,22.56,0.5199999999999996,0.25,23.131999999999998,23.37,22.81,0.5600000000000023,-0.379999999999999,5527363,6506118,4061726,2444392,-2081104
2018-07-01,23.1125,23.34,22.94,0.3999999999999986,-0.07000000000000028,23.455,24.0,23.05,0.9499999999999993,0.5899999999999999,22.88,23.02,22.76,0.259999999999998,0.07000000000000028,23.11,23.55,22.93,0.620000000000001,0.5500000000000007,4436597,6931107,2242233,4688874,4688874
2018-07-08,23.766,24.15,23.5,0.6499999999999986,0.05000000000000071,24.072,24.43,23.7,0.7300000000000004,-0.19000000000000128,23.226,23.69,22.5,1.1900000000000013,-0.9899999999999984,23.648,24.23,23.05,1.1799999999999997,-0.75,5138293,6571593,3504034,3067559,-408268
2018-07-15,22.786,22.95,22.6,0.34999999999999787,-0.16999999999999815,23.11,23.54,22.79,0.75,-0.3200000000000003,22.552,22.95,22.26,0.6899999999999977,-0.120000000000001,22.812,23.1,22.59,0.5100000000000016,-0.4299999999999997,3466939,4077006,2305780,1771226,-1148663
2018-07-22,22.598,22.76,22.44,0.3200000000000003,-0.3200000000000003,22.77,23.03,22.45,0.5800000000000018,-0.5500000000000007,22.278000000000002,22.52,21.68,0.8399999999999999,-0.8300000000000018,22.426000000000002,22.79,21.71,1.0799999999999983,-0.9100000000000001,3136608,4263600,2566810,1696790,1322261
2018-07-29,22.02,22.99,21.6,1.389999999999997,1.259999999999998,22.54,23.22,21.94,1.2799999999999976,1.2799999999999976,21.814,22.32,21.49,0.8300000000000018,0.7899999999999991,22.256,22.8,21.74,1.0600000000000023,0.7600000000000016,3852027,5092047,2820318,2271729,1639642
2018-08-05,23.008,23.69,22.08,1.610000000000003,-0.7200000000000024,23.656,24.86,22.08,2.780000000000001,-2.780000000000001,22.362,23.52,20.99,2.530000000000001,-1.6900000000000013,22.726,23.71,21.38,2.330000000000002,-2.1400000000000006,6715757,11439857,4659749,6780108,-6780108
2018-08-12,21.508,22.0,21.01,0.9899999999999984,0.5500000000000007,21.898,22.51,21.38,1.1300000000000026,0.8900000000000006,21.192,21.82,20.56,1.2600000000000016,0.6000000000000014,21.662,22.32,20.89,1.4299999999999997,0.8000000000000007,3337461,4587458,2449085,2138373,364523
2018-08-19,22.904,23.45,22.38,1.0700000000000003,0.6999999999999993,23.278,23.55,22.59,0.9600000000000009,0.9200000000000017,22.696,23.07,22.3,0.7699999999999996,0.6999999999999993,23.034,23.33,22.37,0.9599999999999973,0.9599999999999973,3499181,4665470,2863909,1801561,296459
2018-08-26,23.3775,23.44,23.3,0.14000000000000057,0.08999999999999986,23.665,24.09,23.5,0.5899999999999999,0.05000000000000071,23.1225,23.27,23.02,0.25,-0.09999999999999787,23.39,23.6,23.11,0.490000000000002,-0.3500000000000014,3258124,4331303,2085602,2245701,1253825
2018-09-02,21.468,23.1,20.51,2.59,-2.400000000000002,21.718,23.1,21.04,2.0600000000000023,-2.0600000000000023,20.74,21.33,20.38,0.9499999999999993,-0.7999999999999972,21.062,21.81,20.64,1.1699999999999982,-1.139999999999997,4918424,9904879,3250280,6654599,-6532418
2018-09-09,22.412,23.77,20.5,3.2699999999999996,1.7899999999999991,23.052,24.13,20.88,3.25,2.1099999999999994,21.983999999999998,22.86,20.48,2.379999999999999,1.5899999999999999,22.446,23.54,20.67,2.8699999999999974,1.879999999999999,6718502,15974307,2379384,13594923,2227756
2018-09-16,24.15,25.13,22.75,2.379999999999999,2.2300000000000004,24.918,25.43,24.26,1.1699999999999982,1.0700000000000003,23.996,24.78,22.74,2.0400000000000027,2.0400000000000027,24.534,25.01,23.81,1.2000000000000028,1.0500000000000007,5680195,8668473,3981122,4687351,-4677376
2018-09-23,25.218,25.95,24.81,1.1400000000000006,0.9899999999999984,25.91,27.67,25.19,2.4800000000000004,2.4800000000000004,24.884,25.85,24.32,1.5300000000000011,1.5300000000000011,25.582,27.34,24.78,2.5599999999999987,2.5599999999999987,5725260,10662996,3291550,7371446,6247930
2018-09-30,27.226,27.97,26.79,1.1799999999999997,-0.21999999999999886,27.784,28.45,27.14,1.3099999999999987,-0.14999999999999858,26.392,27.31,25.82,1.4899999999999984,-0.4499999999999993,26.978,28.32,26.32,2.0,-0.7700000000000031,6789852,9708487,4519463,5189024,-1041987
2018-10-07,25.032,26.01,23.8,2.210000000000001,-1.1800000000000033,25.312,26.21,24.52,1.6900000000000013,-1.2200000000000024,24.48,25.51,23.73,1.7800000000000011,-0.9700000000000024,24.7,25.7,24.12,1.5799999999999983,-1.0199999999999996,4769158,7157231,2558056,4599175,-1412394
2018-10-14,24.908,25.72,24.28,1.4399999999999977,-0.7199999999999989,25.288,25.99,24.6,1.389999999999997,-1.389999999999997,24.394,24.95,23.86,1.0899999999999999,-1.0899999999999999,24.818,25.92,24.26,1.6600000000000001,-1.4700000000000024,3792779,4942032,2770609,2171423,-913003
2018-10-21,23.338,24.3,22.7,1.6000000000000014,-0.6600000000000001,23.788,24.57,23.24,1.3300000000000018,-1.1700000000000017,22.402,23.42,21.38,2.0400000000000027,-2.0400000000000027,22.952,24.22,21.95,2.2699999999999996,-2.2699999999999996,4436639,5141049,3601976,1539073,985701
2018-10-28,23.538,25.09,21.81,3.280000000000001,3.280000000000001,24.356,26.18,22.55,3.629999999999999,3.629999999999999,23.206,25.0,21.61,3.3900000000000006,3.3900000000000006,23.918,25.57,22.19,3.379999999999999,3.379999999999999,5218473,7846409,3701595,4144814,4072919
2018-11-04,26.812,27.09,25.9,1.1900000000000013,1.1799999999999997,27.462,27.72,27.19,0.5299999999999976,-0.25,26.368000000000002,26.85,25.73,1.120000000000001,0.41999999999999815,26.908,27.29,26.21,1.0799999999999983,-0.509999999999998,6348108,12013961,3616487,8397474,-8397474
2018-11-11,26.046,27.08,25.02,2.0599999999999987,-1.2699999999999996,26.406,27.27,25.25,2.0199999999999996,-1.7100000000000009,25.296,26.26,23.43,2.830000000000002,-2.830000000000002,25.516,26.63,23.5,3.129999999999999,-3.129999999999999,4143771,6050930,3096714,2954216,2815222
2018-11-18,23.105,23.5,22.77,0.7300000000000004,0.7300000000000004,23.57,23.97,23.29,0.6799999999999997,0.6799999999999997,22.7675,23.2,22.16,1.0399999999999991,1.0399999999999991,23.17,23.56,22.75,0.8099999999999987,0.8099999999999987,3223973,5376022,1447018,3929004,-2450522
2018-11-25,23.554000000000002,24.8,22.87,1.9299999999999997,1.8000000000000007,24.112000000000002,25.3,23.38,1.9200000000000017,1.8900000000000006,23.252,24.3,22.61,1.6900000000000013,1.6900000000000013,23.884,25.28,22.77,2.5100000000000016,2.5100000000000016,3581124,4554718,2825770,1728948,758477
2018-12-02,24.1675,25.0,23.5,1.5,-1.5,24.5425,25.77,23.62,2.1499999999999986,-2.1499999999999986,23.3575,24.36,22.27,2.09,-2.09,23.8075,24.47,22.85,1.6199999999999974,-1.6199999999999974,4032367,4883105,2761691,2121414,-514462
2018-12-09,23.54,24.34,22.57,1.7699999999999996,-0.6000000000000014,24.216,25.27,22.93,2.34,-0.6400000000000006,22.764,23.55,21.5,2.0500000000000007,-1.3099999999999987,23.058,24.13,21.56,2.5700000000000003,-1.5199999999999996,5257100,8167042,2604801,5562241,4275968
2018-12-16,19.784,21.79,17.75,4.039999999999999,-4.039999999999999,20.02,21.98,18.06,3.9200000000000017,-3.9200000000000017,18.68,20.6,17.34,3.2600000000000016,-3.2600000000000016,19.004,20.86,17.64,3.219999999999999,-3.219999999999999,7517974,9940195,3851852,6088343,-2618215
2018-12-23,18.4875,18.92,17.96,0.9600000000000009,0.9600000000000009,18.945,19.24,18.64,0.5999999999999979,0.14000000000000057,17.9375,18.49,17.2,1.2899999999999991,1.0600000000000023,18.6675,18.85,18.47,0.38000000000000256,-0.38000000000000256,4643483,4787362,4476725,310637,-310637
2018-12-30,20.5375,22.29,18.71,3.5799999999999983,3.5799999999999983,21.5975,23.08,20.37,2.7099999999999973,2.7099999999999973,20.3375,21.87,18.48,3.3900000000000006,3.3900000000000006,21.0825,22.36,20.23,2.129999999999999,2.129999999999999,6670133,7643517,5689930,1953587,-475844
2019-01-06,22.676,23.2,22.23,0.9699999999999989,-0.4400000000000013,23.094,23.57,22.47,1.1000000000000014,-0.6600000000000001,22.233999999999998,22.71,21.95,0.7600000000000016,-0.030000000000001137,22.682,23.33,22.25,1.0799999999999983,-0.4299999999999997,4820291,6050348,3633698,2416650,-2366017
2019-01-13,22.49,23.08,22.15,0.9299999999999997,0.9299999999999997,22.9725,23.3,22.66,0.6400000000000006,0.6400000000000006,22.3175,22.74,22.08,0.6600000000000001,0.6600000000000001,22.7025,23.09,22.34,0.75,0.75,3404602,3910608,3189419,721189,682171
2019-01-20,23.279999999999998,23.61,22.81,0.8000000000000007,0.7699999999999996,23.747999999999998,24.33,23.02,1.3099999999999987,1.3099999999999987,23.104,23.47,22.52,0.9499999999999993,0.9299999999999997,23.502,24.18,22.92,1.259999999999998,1.259999999999998,3507029,4243038,3070136,1172902,-721643
2019-01-27,24.366,24.77,23.98,0.7899999999999991,0.5,24.838,25.38,24.43,0.9499999999999993,0.9499999999999993,24.156,24.56,23.77,0.7899999999999991,0.5899999999999999,24.542,25.2,24.16,1.0399999999999991,1.0399999999999991,3464674,4871574,2327607,2543967,2543967
2019-02-03,24.968,25.76,24.31,1.4500000000000028,-0.4200000000000017,25.47,26.14,24.69,1.4499999999999993,-0.7699999999999996,24.631999999999998,25.43,24.04,1.3900000000000006,-0.4400000000000013,25.082,25.74,24.48,1.259999999999998,-0.6499999999999986,3851168,5466603,2951748,2514855,-1614258
2019-02-10,25.4175,25.7,25.22,0.4800000000000004,0.2799999999999976,25.75,26.0,25.53,0.46999999999999886,0.3000000000000007,25.0775,25.24,24.8,0.4399999999999977,0.04999999999999716,25.3975,25.5,25.3,0.1999999999999993,0.10999999999999943,3257487,3743784,2611684,1132100,1132100
2019-02-17,24.56,25.75,23.67,2.0799999999999983,-1.4199999999999982,24.942,26.17,23.99,2.1800000000000033,-1.6700000000000017,23.504,24.88,22.45,2.4299999999999997,-1.6699999999999982,23.970000000000002,25.19,23.35,1.8399999999999999,-1.8399999999999999,9466535,21873048,4888450,16984598,-3476173
2019-02-24,23.762,24.43,23.1,1.3299999999999983,1.3299999999999983,24.221999999999998,24.7,23.29,1.4100000000000001,1.4100000000000001,23.448,23.94,22.88,1.0600000000000023,0.8500000000000014,23.86,24.23,23.16,1.0700000000000003,1.0199999999999996,4893301,5669118,3991071,1678047,-885472
2019-03-03,23.58,24.21,23.0,1.2100000000000009,-0.8100000000000023,23.812,24.41,23.38,1.0300000000000011,-0.8500000000000014,23.27,23.82,22.79,1.0300000000000011,-0.5500000000000007,23.576,23.96,23.37,0.5899999999999999,-0.490000000000002,3003839,4390465,1778259,2612206,-2612206
2019-03-10,23.928,24.2,23.5,0.6999999999999993,0.5199999999999996,24.262,24.68,23.98,0.6999999999999993,0.6999999999999993,23.82,23.97,23.48,0.48999999999999844,0.46000000000000085,24.068,24.54,23.77,0.7699999999999996,0.7699999999999996,2498344,4451254,1607058,2844196,2381245
2019-03-17,25.066,25.75,24.58,1.1700000000000017,-0.16000000000000014,25.586,26.34,24.88,1.4600000000000009,-1.4600000000000009,24.536,24.97,23.92,1.0499999999999972,-0.8099999999999987,25.192,26.29,24.14,2.1499999999999986,-2.1499999999999986,5009206,8738871,2462706,6276165,-6276165
2019-03-24,24.451999999999998,24.9,24.11,0.7899999999999991,0.7899999999999991,24.832,25.22,24.69,0.5299999999999976,0.5299999999999976,24.308,24.78,24.05,0.7300000000000004,0.7300000000000004,24.564,25.07,24.22,0.8500000000000014,0.8500000000000014,2279821,3142637,1699727,1442910,651850
2019-03-31,25.018,25.18,24.84,0.33999999999999986,-0.07000000000000028,25.356,25.83,25.05,0.7799999999999976,0.509999999999998,24.84,25.05,24.67,0.379999999999999,0.1999999999999993,25.124000000000002,25.82,24.8,1.0199999999999996,0.8999999999999986,2488245,3169413,1972167,1197246,-57857
2019-04-07,25.8,26.19,24.8,1.3900000000000006,-1.1999999999999993,26.134,26.77,24.96,1.8099999999999987,-1.8099999999999987,25.174,25.79,23.99,1.8000000000000007,-1.7000000000000028,25.478,26.15,24.34,1.8099999999999987,-1.8099999999999987,4068757,6045543,2029495,4016048,-2623890
2019-04-14,23.645,24.53,22.82,1.7100000000000009,-1.7100000000000009,23.8925,24.71,23.29,1.4200000000000017,-1.4200000000000017,23.09,24.04,22.65,1.3900000000000006,-1.3900000000000006,23.3075,24.13,22.92,1.2099999999999973,-1.2099999999999973,4351348,7382071,2306234,5075837,1194154
2019-04-21,23.446,23.89,22.99,0.9000000000000021,0.8100000000000023,23.792,24.06,23.46,0.5999999999999979,0.46000000000000085,23.108,23.6,22.69,0.9100000000000001,0.7100000000000009,23.526,23.8,23.01,0.7899999999999991,0.16000000000000014,3287828,4484396,2216062,2268334,-1507138
2019-04-28,23.302,23.7,22.68,1.0199999999999996,-0.3200000000000003,24.086,25.68,23.54,2.1400000000000006,1.9800000000000004,22.977999999999998,23.26,22.56,0.7000000000000028,0.18000000000000327,23.66,25.48,22.78,2.6999999999999993,2.3900000000000006,5321306,11994367,2692948,9301419,9301419
2019-05-05,25.56,26.01,24.75,1.2600000000000016,-0.5599999999999987,25.977999999999998,26.79,25.05,1.7399999999999984,-0.6899999999999977,24.896,25.58,24.07,1.509999999999998,-0.7199999999999989,25.584,26.45,24.57,1.879999999999999,-0.9199999999999982,6163860,9884414,3526323,6358091,-4964913
2019-05-12,24.896,25.48,24.5,0.9800000000000004,0.4200000000000017,25.224,25.5,25.0,0.5,-0.05000000000000071,24.588,25.13,24.12,1.009999999999998,-0.35999999999999943,24.948,25.28,24.23,1.0500000000000007,-0.6999999999999993,3327866,3816219,2541692,1274527,-333513
2019-05-19,24.1725,24.51,23.82,0.6900000000000013,-0.41999999999999815,24.3175,24.64,23.94,0.6999999999999993,-0.5999999999999979,23.8675,24.33,23.51,0.8199999999999967,-0.5399999999999991,24.03,24.49,23.52,0.9699999999999989,-0.9699999999999989,2905045,4095121,1695670,2399451,-2399451
2019-05-26,21.948,23.64,20.69,2.9499999999999993,-2.9499999999999993,22.186,24.1,21.09,3.0100000000000016,-3.0100000000000016,21.192,22.54,20.27,2.2699999999999996,-2.2699999999999996,21.47,22.57,20.52,2.0500000000000007,-2.0500000000000007,5016856,5578832,4108555,1470277,-741694
2019-06-02,21.24,21.43,20.86,0.5700000000000003,0.5500000000000007,21.576,21.95,21.4,0.5500000000000007,0.5500000000000007,21.018,21.29,20.76,0.5299999999999976,0.5299999999999976,21.342,21.68,21.11,0.5700000000000003,0.3200000000000003,3220723,4319245,2500393,1818852,-1619703
2019-06-09,21.736,22.02,21.45,0.5700000000000003,-0.4400000000000013,22.1,22.38,21.89,0.48999999999999844,-0.3299999999999983,21.492,21.89,21.13,0.7600000000000016,-0.4400000000000013,21.806,22.13,21.47,0.6600000000000001,-0.129999999999999,2599836,3816618,1626291,2190327,-1485332
2019-06-16,23.254,24.16,22.04,2.120000000000001,1.7800000000000011,23.726,24.55,22.81,1.740000000000002,1.0800000000000018,22.928,23.49,21.92,1.5699999999999967,1.4299999999999997,23.44,24.3,22.44,1.8599999999999994,1.3200000000000003,3755091,8616739,2145205,6471534,333004
2019-06-23,24.942,25.58,24.27,1.3099999999999987,1.3099999999999987,25.404,25.85,25.16,0.6900000000000013,0.5300000000000011,24.554,25.05,24.07,0.9800000000000004,0.9800000000000004,24.9,25.22,24.38,0.8399999999999999,0.6799999999999997,5395232,7709288,3901541,3807747,-3807747
2019-06-30,25.245,25.51,25.05,0.46000000000000085,0.05000000000000071,25.6075,25.9,25.27,0.629999999999999,0.15000000000000213,24.93,25.28,24.61,0.6700000000000017,0.030000000000001137,25.265,25.66,24.89,0.7699999999999996,-0.33999999999999986,3168902,3871007,2235061,1635946,-520772
2019-07-07,24.392,25.06,23.61,1.4499999999999993,-1.0800000000000018,24.612,25.21,23.72,1.490000000000002,-1.4200000000000017,23.876,24.75,23.13,1.620000000000001,-1.370000000000001,24.166,24.99,23.44,1.5499999999999972,-1.5499999999999972,2625464,4948204,1578829,3369375,459080
2019-07-14,23.232,23.6,22.96,0.6400000000000006,-0.2700000000000031,23.43,23.67,23.25,0.4200000000000017,0.07000000000000028,22.939999999999998,23.15,22.73,0.41999999999999815,-0.019999999999999574,23.124000000000002,23.26,22.91,0.3500000000000014,0.08999999999999986,2200336,2726566,1665551,1061015,632223
2019-07-21,23.718,24.11,23.37,0.7399999999999984,0.7399999999999984,24.048,24.75,23.73,1.0199999999999996,1.0199999999999996,23.536,24.04,23.3,0.7399999999999984,0.7399999999999984,23.84,24.44,23.51,0.9299999999999997,0.7900000000000027,2103227,3253547,1481330,1772217,1186981
2019-07-28,23.878,24.56,22.45,2.1099999999999994,-1.8900000000000006,24.222,24.73,23.36,1.370000000000001,-1.3100000000000023,23.454,24.06,22.31,1.75,-1.75,23.938,24.65,23.32,1.3299999999999983,-1.3299999999999983,3180919,4824471,2373633,2450838,2450838
2019-08-04,22.75,23.61,22.23,1.379999999999999,-1.0999999999999979,23.044,24.07,22.64,1.4299999999999997,-1.4100000000000001,21.886,22.36,21.28,1.0799999999999983,0.6499999999999986,22.528,22.75,22.3,0.4499999999999993,-0.2799999999999976,4685616,11401042,1211309,10189733,-10189733
2019-08-11,21.698,22.24,21.01,1.2299999999999969,-0.3999999999999986,21.998,22.76,21.48,1.2800000000000011,-0.860000000000003,21.178,21.99,20.64,1.3499999999999979,-0.7099999999999973,21.556,22.69,20.88,1.8100000000000023,-0.860000000000003,2952613,3843567,1981687,1861880,-398373
2019-08-18,21.812,22.45,21.34,1.1099999999999994,-0.370000000000001,22.182,22.61,21.66,0.9499999999999993,-0.370000000000001,21.472,21.88,21.22,0.6600000000000001,0.120000000000001,21.714,22.4,21.26,1.139999999999997,0.21999999999999886,2616006,3521520,2141237,1380283,-27409
2019-08-25,21.295,21.68,20.8,0.879999999999999,-0.05999999999999872,21.557499999999997,21.72,21.29,0.4299999999999997,0.019999999999999574,20.965,21.13,20.74,0.39000000000000057,0.21999999999999886,21.2075,21.51,20.98,0.5300000000000011,0.35999999999999943,1988548,2156537,1789673,366864,-366864
2019-09-01,21.632,22.18,21.17,1.009999999999998,1.009999999999998,22.056,22.52,21.6,0.9199999999999982,0.7799999999999976,21.454,21.94,21.04,0.9000000000000021,0.9000000000000021,21.774,22.18,21.33,0.8500000000000014,0.5399999999999991,2261361,2788538,2067720,720818,-611751
2019-09-08,22.856,23.89,21.69,2.1999999999999993,1.639999999999997,23.456,24.09,22.55,1.5399999999999991,0.9800000000000004,22.668,23.18,21.69,1.4899999999999984,1.4699999999999989,23.188,23.75,22.49,1.2600000000000016,0.8800000000000026,3787971,5018053,2299079,2718974,-1560805
2019-09-15,23.046,23.21,22.66,0.5500000000000007,-0.5500000000000007,23.26,23.44,22.94,0.5,-0.5,22.758,22.95,22.52,0.4299999999999997,-0.16000000000000014,22.968,23.19,22.56,0.6300000000000026,-0.5199999999999996,2706613,3552023,2356588,1195435,-1049578
2019-09-22,22.006,22.51,21.64,0.870000000000001,-0.870000000000001,22.228,22.75,21.88,0.870000000000001,-0.870000000000001,21.644,21.79,21.52,0.2699999999999996,-0.23000000000000043,21.842,22.02,21.7,0.3200000000000003,-0.16999999999999815,3197047,4087605,2014254,2073351,-1354402
2019-09-29,19.698,21.58,18.94,2.639999999999997,-2.539999999999999,19.93,21.58,19.35,2.229999999999997,-2.1499999999999986,18.914,19.12,18.72,0.40000000000000213,-0.40000000000000213,19.29,19.67,18.89,0.7800000000000011,-0.38000000000000256,5280360,10342260,2569254,7773006,-7773006
2019-10-06,19.58,20.5,19.08,1.4200000000000017,1.4200000000000017,20.214000000000002,21.09,19.57,1.5199999999999996,1.379999999999999,19.4,20.43,18.88,1.5500000000000007,1.5500000000000007,19.884,20.9,19.22,1.6799999999999997,1.5,3339000,5336819,2376441,2960378,-664746
