Date,BHC_Open_average,BHC_Open_max,BHC_Open_volatility,BHC_Open_change%,BHC_High_average,BHC_High_max,BHC_High_volatility,BHC_High_change%,BHC_Low_average,BHC_Low_max,BHC_Low_volatility,BHC_Low_change%,BHC_Close_average,BHC_Close_max,BHC_Close_volatility,BHC_Close_change%,BHC_Volume_average,BHC_Volume_max,BHC_Volume_volatility,BHC_Volume_change%
2016-06-05,24.446,24.96,1.1600000000000001,3.6554621848739535,25.246,25.72,0.8599999999999994,-3.343701399688956,23.544,24.03,1.5100000000000016,5.417406749555945,24.392,25.48,1.6999999999999993,-3.490259740259738,47747170,104121568,80430932,-77.24713865238756
2016-06-12,23.208000000000002,24.09,1.7199999999999989,-6.008403361344536,23.536,24.42,1.7900000000000027,-5.722519555372584,22.546,23.62,1.8500000000000014,-5.879809770860352,22.956,24.14,2.1000000000000014,-6.710853355426682,22095121,25170352,9764615,-5.842492230226825
2016-06-19,21.356,22.45,2.4299999999999997,-10.824053452115812,21.9,22.91,2.780000000000001,-12.13443910955915,20.616,21.51,2.960000000000001,-13.358243811303126,20.906,22.25,3.5199999999999996,-13.44731977818854,24449764,28330550,10168998,-8.976027645068662
2016-06-26,20.02,20.4,1.0299999999999976,5.31750129065564,20.7275,21.65,1.3499999999999979,6.650246305418708,19.5225,19.83,0.6599999999999966,3.442879499217509,20.2125,20.44,0.4400000000000013,2.2000000000000064,21912575,31070440,16900393,25.23412040136907
2016-07-03,22.252,23.96,3.8800000000000026,16.938271604938272,23.132,24.25,3.5,14.457831325301205,21.616,23.07,3.460000000000001,16.33888048411499,22.567999999999998,23.49,3.539999999999999,15.739348370927322,29048051,47089680,32012562,-15.397804523715868
2016-07-10,22.84,23.42,1.5100000000000016,-1.8957345971564035,23.83,24.67,1.5400000000000027,1.4644351464435206,22.242,23.13,1.6799999999999997,-1.8590575010808463,22.844,23.5,1.879999999999999,1.2058570198105132,35889079,66542100,47085068,23.244285150993225
2016-07-17,23.91,24.58,1.6099999999999994,-1.5008576329331107,24.388,25.12,1.6000000000000014,-2.527973476999583,23.356,24.34,1.620000000000001,-0.04393673110721249,23.652,24.57,1.75,-2.931180968564137,22660848,33733700,18165767,-37.232146021235216
2016-07-24,22.832,23.41,1.3900000000000006,-3.2938076416337285,23.044,23.58,1.5199999999999996,-4.502164502164513,22.272,23.06,2.349999999999998,-8.159645232815965,22.572,23.49,2.599999999999998,-9.370932754880695,13003089,20760716,12408287,91.42403784385408
2016-07-31,21.704,22.35,1.5,6.043165467625889,22.342,22.78,1.3800000000000026,6.07476635514019,21.522,22.11,1.4299999999999997,6.914893617021275,22.036,22.45,1.2799999999999976,6.046291922531873,13436226,14920190,3482727,3.4698244464780714
2016-08-07,25.468,27.78,3.710000000000001,6.481096800997087,26.914,28.19,2.66,-4.540617240156087,24.994,26.71,2.740000000000002,6.925323320817689,26.296,28.16,3.6700000000000017,-5.575284090909092,52757420,105849824,85227972,-72.70126023072083
2016-08-14,29.114,31.22,4.539999999999999,11.731634182908541,30.176000000000002,31.69,4.210000000000001,15.320232896652115,28.274,29.59,3.34,12.723809523809523,29.16,31.27,4.669999999999998,17.556390977443602,49719435,81238336,58709412,144.097688445371
2016-08-21,31.328,31.83,0.9799999999999969,-3.0788564247565096,31.983999999999998,32.74,1.5400000000000027,-2.4695217255392286,30.424,30.95,0.9699999999999989,-3.1340872374798026,30.782,31.2,0.9499999999999993,-3.0448717948717925,32128242,48332776,29244472,-35.96413404511491
2016-08-28,29.625,30.35,1.4400000000000013,-2.26969292389853,29.925,30.64,1.3200000000000003,-4.308093994778068,28.82,29.71,1.6799999999999997,-5.654661730057219,29.29,30.25,1.4899999999999984,-4.925619834710738,18734844,23178256,7729078,11.744305397447471
2016-09-04,29.362,30.24,2.4299999999999997,-4.169538249483118,29.924,30.77,1.8399999999999999,-2.8216325159556597,28.744,29.92,2.5700000000000003,-4.637377963737791,29.276,30.27,2.210000000000001,-2.8842891075670103,15425970,19959804,8370658,36.51670501231485
2016-09-11,27.62,28.34,1.1000000000000014,-3.1404375441072707,27.912,28.59,1.1400000000000006,-2.8331584470094393,27.086,27.35,0.5800000000000018,-1.2065813528336446,27.332,27.53,0.4299999999999997,-1.5619324373410814,15141481,21595668,11118384,-42.890578795710326
2016-09-18,26.962,27.45,1.1400000000000006,1.0305483989694426,27.428,27.84,0.7699999999999996,1.2853470437017915,26.298000000000002,26.8,1.0,-1.8264840182648416,26.752,27.72,1.8299999999999983,-1.6710976072920538,13598922,19655104,11026784,36.87745288251039
2016-09-25,25.638,26.44,1.9400000000000013,-5.69668976135489,25.968,26.49,1.5999999999999979,-6.040015100037742,24.984,25.9,2.0599999999999987,-7.201245620864155,25.342000000000002,26.42,2.0100000000000016,-7.115677321156777,12736233,17081164,9269369,2.8761652666017774
2016-10-02,23.986,24.48,1.0800000000000018,-4.41176470588236,24.396,24.89,1.0500000000000007,-3.41502611490559,23.422,23.7,0.8000000000000007,-1.7336152219873158,23.752,24.59,1.4299999999999997,-0.6318449873630944,12573461,14096098,2827833,-4.214056524818749
2016-10-09,22.732,23.42,1.370000000000001,-5.849701110162259,23.048,23.71,1.4100000000000001,-5.946857865879376,22.11,22.72,1.3999999999999986,-6.16197183098591,22.396,22.94,1.5400000000000027,-6.713164777680919,11968670,14797754,4924730,19.15107486907716
2016-10-16,21.988,22.28,0.740000000000002,2.0891364902506933,22.308,22.45,0.41999999999999815,-0.8550855085508449,21.646,21.91,0.7100000000000009,0.943396226415091,21.948,22.07,0.4800000000000004,-2.1748980516538308,10832517,17199064,9451335,-25.01886149153233
2016-10-23,21.642,22.15,1.6999999999999993,-5.977011494252876,22.022,22.65,1.9399999999999977,-8.565121412803522,20.588,21.8,4.050000000000001,-17.747914735866537,20.836000000000002,22.1,4.260000000000002,-19.092970521541954,18194447,35852448,29141859,146.82500757979855
2016-10-30,20.232,22.6,4.200000000000003,6.684782608695655,21.72,24.3,4.670000000000002,-19.21810699588478,19.16,20.78,2.6799999999999997,3.591160220994467,20.522,23.86,4.73,-19.82397317686505,34273879,64927260,48743601,-71.04520967002149
2016-11-06,16.154,18.23,4.24,30.307362401715512,17.198,18.71,2.950000000000001,18.718274111675136,15.71,17.26,3.490000000000002,25.344952795933207,16.688,18.0,3.0199999999999996,17.156208277703605,39135680,96468280,76054352,-78.83871465314816
2016-11-13,17.826,18.21,0.740000000000002,3.205495134516327,18.45,18.65,0.5,-0.7000538502961713,17.330000000000002,17.96,1.3599999999999994,7.416267942583745,18.072,18.35,0.490000000000002,0.7135016465422753,21813124,38121524,24958117,-51.016797038905665
2016-11-20,17.515,18.55,1.5,-8.086253369272237,17.82,18.65,1.1699999999999982,-5.361930294906166,17.0075,17.62,0.9200000000000017,-5.221339387060168,17.302500000000002,17.83,0.889999999999997,-2.187324733595048,13443456,20973976,12201653,-7.214057507474534
2016-11-27,16.238,17.32,1.8399999999999999,-10.45034642032333,16.424,17.59,1.9800000000000004,-11.256395679363278,15.548,17.02,2.01,-11.8096357226792,15.81,17.16,1.8499999999999996,-10.606060606060607,14741954,34801612,26705859,45.66531365272631
2016-12-04,15.366,15.5,0.3699999999999992,0.9771986970684062,15.642,15.89,0.46000000000000085,-0.7633587786259605,14.802,15.35,1.1099999999999994,2.8792134831460685,15.258000000000001,15.63,0.9500000000000011,-6.078055022392841,14612825,22002588,12779547,126.59563523094126
2016-12-11,14.292,14.83,1.1799999999999997,-3.981106612685559,14.608,15.0,1.0700000000000003,0.0,13.888,14.65,1.6500000000000004,-2.866894197952218,14.225999999999999,14.78,1.1799999999999997,-1.6914749661705009,22451909,41124096,27810365,24.76106810329877
2016-12-18,14.515,14.78,0.5199999999999996,-3.518267929634639,14.8025,15.07,0.4900000000000002,-1.553004726536127,14.17,14.33,0.23000000000000043,-1.6050244242847203,14.3675,14.65,0.45000000000000107,-2.047781569965875,10974874,13316751,3969062,-4.899400402715808
2016-12-25,14.155,14.18,0.07000000000000028,-0.4234297812279499,14.46,14.67,0.33000000000000007,1.592797783933521,13.98,14.09,0.27999999999999936,0.07102272727272575,14.2475,14.52,0.4299999999999997,3.0518097941802678,12855013,18498930,8010028,76.36669691451021
2017-01-01,15.276,15.76,1.0700000000000003,4.833219877467671,15.7,15.91,0.5600000000000005,1.9543973941368125,14.962,15.37,1.0099999999999998,5.222841225626741,15.432,15.71,0.47000000000000064,0.7217847769028835,12632530,17268552,7735305,-35.89293853426529
2017-01-08,16.2375,17.32,1.8399999999999999,-9.353348729792154,16.47,17.55,1.7600000000000016,-10.028490028490038,15.4725,16.1,0.9100000000000019,-5.093167701863366,15.6725,16.4,1.0699999999999985,-6.524390243902431,24479587,42444776,31327043,-73.80659283017538
2017-01-15,15.038,15.3,0.6000000000000014,-3.9215686274509896,15.246,15.67,0.9199999999999999,-5.871091257179324,14.644,15.0,1.1199999999999992,-7.466666666666661,14.794,15.24,1.25,-8.202099737532809,12593420,18864122,9496155,84.43266936111564
2017-01-22,13.78,14.14,0.6900000000000013,-4.338549075391189,14.006,14.25,0.5,-2.0596590909090975,13.454,13.6,0.4399999999999995,-2.590673575129531,13.598,13.99,0.6600000000000001,-1.840942562592047,12218303,15236955,6686327,-13.815575576173197
2017-01-29,13.906,14.31,0.9700000000000006,6.821589205397302,14.344,14.9,1.08,6.295224312590443,13.741999999999999,14.12,0.9199999999999999,6.96969696969697,14.126,14.59,0.8599999999999994,5.878084179970977,12985745,23337368,14297204,-28.4907886496481
2017-02-05,14.742,15.19,0.9699999999999989,4.5423262216104625,15.028,15.33,0.6199999999999992,4.214819850441871,14.544,14.88,0.7400000000000002,4.567814476458189,14.772,15.04,0.7899999999999991,5.052631578947373,9616982,10421566,1952896,3.2916787979906843
2017-02-12,16.06,17.14,2.110000000000001,6.919494344644051,16.5625,17.14,1.1400000000000006,1.1249999999999982,15.6675,16.12,1.1600000000000001,5.748663101604274,16.275,16.86,0.879999999999999,0.37546933667083054,22296828,31055828,19413048,-38.04520768524264
2017-02-19,16.302,16.42,0.360000000000003,-1.3513513513513662,16.714,16.95,0.4800000000000004,2.914389799635704,16.14,16.33,0.3399999999999981,-0.8679479231246051,16.444,16.71,0.5300000000000011,1.8902439024390385,11536471,16950152,7514460,79.63867408982829
2017-02-26,14.302000000000001,16.17,3.0100000000000016,-18.614718614718623,14.494,16.48,3.200000000000001,-19.417475728155345,13.3,14.16,1.8599999999999994,-13.13559322033898,13.438,14.38,1.9700000000000006,-13.69958275382476,36095754,56133024,37658594,-44.9892883020163
2017-03-05,11.98,12.41,0.7900000000000009,1.638001638001632,12.278,12.55,0.5,2.19869706840392,11.562,11.87,0.5099999999999998,4.489436619718308,11.902000000000001,12.24,0.6699999999999999,3.4158838599487495,25126886,37137372,20744611,-33.5698497998189
2017-03-12,11.066,11.47,0.7000000000000011,3.2497678737233024,11.26,11.6,0.5600000000000005,0.9057971014492883,10.728,10.95,0.4499999999999993,1.1428571428571355,10.954,11.2,0.5599999999999987,-2.295684113865932,36600752,77795088,59904376,-77.00277426256012
2017-03-19,10.724,10.83,0.21000000000000085,0.6591337099811704,10.952,11.1,0.23000000000000043,0.3669724770642124,10.574,10.7,0.34999999999999964,2.9951690821256087,10.77,10.86,0.14999999999999858,0.8395522388059687,13622797,20446316,11517901,-56.069807392197205
2017-03-26,10.952,11.2,0.5199999999999996,2.1316033364226175,11.158,11.43,0.5999999999999996,2.2160664819944618,10.724,10.97,0.5700000000000003,-2.4390243902439006,10.888,11.18,0.7099999999999991,-1.9662921348314522,17090390,26944434,18522878,134.7310164534915
2017-04-02,9.852,10.42,0.9000000000000004,-7.485604606525906,10.044,10.49,0.6899999999999995,-5.815061963775018,9.62,10.08,0.6400000000000006,-4.563492063492072,9.748,10.17,0.6699999999999999,-3.1465093411996095,20713419,41897552,31979678,-47.15051434851391
2017-04-09,9.645,9.85,0.34999999999999964,-3.5532994923857832,9.695,9.85,0.27999999999999936,-2.842639593908623,9.4775,9.53,0.09999999999999964,-0.9453781512605027,9.5275,9.6,0.11999999999999922,-0.7329842931937202,7418686,9025189,3962397,-43.37412584479534
2017-04-16,8.978,9.42,0.8599999999999994,-9.129511677282371,9.102,9.42,0.6400000000000006,-6.79405520169852,8.674,8.92,0.6099999999999994,-6.838565022421518,8.792,9.02,0.5099999999999998,-3.9106145251396613,17505184,28061920,18239720,-27.613066266710334
2017-04-23,9.154,9.41,0.8499999999999996,9.92990654205607,9.46,9.75,0.6899999999999995,7.6158940397350925,9.04,9.36,0.8599999999999994,10.117647058823522,9.32,9.66,0.6400000000000006,7.095343680709541,13249223,16668445,7605502,29.288147917118938
2017-04-30,10.008000000000001,10.5,0.75,0.9036144578313238,10.278,10.58,0.5299999999999994,-4.194470924690176,9.736,9.92,0.35999999999999943,-2.217741935483877,9.946,10.31,0.5999999999999996,-5.819592628516,16408020,26518588,17686711,-52.77897148973392
2017-05-07,12.708,13.74,2.4399999999999995,21.592920353982294,13.69,14.55,2.120000000000001,16.170555108608205,12.362,13.7,3.129999999999999,29.612109744560065,13.258000000000001,14.17,2.119999999999999,17.593360995850613,75159154,125273992,86559016,-67.83465477814421
2017-05-14,13.704,14.32,1.0899999999999999,-5.3072625698324005,14.006,14.55,0.8100000000000005,-5.017182130584195,13.372,13.96,0.8300000000000001,-3.724928366762187,13.554,14.08,0.8300000000000001,-4.474431818181824,24415366,34368668,23008957,-66.94747960555236
2017-05-21,13.105,13.46,0.6900000000000013,-5.126300148588419,13.32,13.72,0.7000000000000011,-5.1020408163265385,12.8275,13.2,0.5800000000000001,-4.3939393939393945,12.965,13.31,0.5200000000000014,-3.6063110443275765,13109241,19759380,10859154,-29.87578796142825
2017-05-28,12.396,12.69,0.6399999999999988,-2.2064617809298612,12.636,12.87,0.4599999999999991,-3.574203574203567,12.046,12.37,0.5699999999999985,-1.56507413509062,12.344,12.58,0.5299999999999994,0.8169934640522847,16201769,18941906,6375954,-22.49976016011756
2017-06-04,12.645999999999999,13.21,0.7800000000000011,0.8849557522123849,13.07,13.46,0.8100000000000005,1.3229571984435793,12.342,12.51,0.41000000000000014,1.9559902200489017,12.632,13.26,1.0899999999999999,0.716560509554139,18149138,31707944,19806203,-1.291502011008635
2017-06-11,12.616,13.02,0.7099999999999991,2.3584905660377276,12.87,13.63,1.1400000000000006,6.070038910505845,12.422,12.99,0.9700000000000006,5.097087378640783,12.634,13.47,1.3500000000000014,8.105939004815406,13843359,24885808,16555829,132.8913080972888
2017-06-18,14.376,16.15,2.919999999999998,20.52238805970148,15.278,17.44,4.010000000000002,29.85852568875653,14.184000000000001,16.05,2.92,22.23914699162224,15.042,17.08,3.929999999999998,29.885931558935344,39817495,69036616,53391728,263.30471653104837
2017-06-25,17.356,17.93,0.9299999999999997,0.6980802792320968,17.572,18.25,1.0199999999999996,-0.11467889908256636,16.74,16.84,0.25,1.5069318866787222,17.076,17.31,0.6600000000000001,1.921921921921924,28139962,48984336,39078812,-74.22434608504533
2017-07-02,16.73,16.98,0.5700000000000003,-3.3568904593639592,17.095,17.33,0.5699999999999967,-2.019619157530282,16.345,16.57,0.620000000000001,-0.9691096305269541,16.6575,17.14,0.9100000000000001,-2.800466744457412,17228185,19318368,4726795,-10.37523606116627
2017-07-09,17.064,17.35,0.7100000000000009,4.026442307692297,17.418,17.77,0.9100000000000001,5.397390272835113,16.91,17.22,0.6999999999999993,3.510895883777251,17.092,17.37,0.8000000000000007,4.828002414001211,12929695,15643169,5465493,46.41263879887707
2017-07-16,17.382,17.63,0.4499999999999993,1.623188405797108,17.552,17.74,0.389999999999997,1.2665515256188764,17.116,17.31,0.41999999999999815,1.9538188277086932,17.41,17.6,0.4400000000000013,2.2144522144522085,10270733,13133660,4531576,-34.50352757723285
2017-07-23,17.434,17.94,1.1400000000000006,-4.915254237288141,17.678,18.17,1.2300000000000004,-6.769400110071548,17.009999999999998,17.72,1.6799999999999997,-9.3273035613341,17.182,17.77,1.3099999999999987,-7.058159232072275,13245082,15890457,6573930,18.434804968305254
2017-07-30,16.026,16.83,1.6999999999999975,-9.183673469387752,16.202,16.85,1.3300000000000018,-7.728894173602857,15.622,16.45,1.5199999999999996,-9.118541033434651,15.824,16.75,1.6199999999999992,-8.238805970149258,15062326,21287446,12007359,72.9280850670633
2017-08-06,14.766,16.93,3.209999999999999,-17.188422917897224,14.962,16.97,2.919999999999998,-16.676487919858566,14.026,15.15,1.4900000000000002,-9.768976897689772,14.236,15.64,1.870000000000001,-11.95652173913044,26353536,48546640,38497585,-79.30020491634437
2017-08-13,14.182,14.39,0.5899999999999999,4.275362318840578,14.508,14.89,0.8000000000000007,2.767920511000714,14.014000000000001,14.22,0.5600000000000005,2.855051244509521,14.184000000000001,14.39,0.4900000000000002,1.7266187050359727,12318305,21846272,15131160,-25.399862289220632
2017-08-20,14.318,14.6,0.5600000000000005,-0.7072135785007172,14.636,15.08,0.8100000000000005,-2.0590253946465387,14.124,14.41,0.5800000000000001,-2.0538243626062265,14.378,14.75,0.6099999999999994,-0.836236933797904,9509967,13814603,6688194,14.596243353419654
2017-08-27,13.4725,14.02,0.8599999999999994,-3.7803138373751737,13.605,14.04,0.7199999999999989,-3.91737891737891,13.005,13.16,0.2699999999999996,0.9309542280837798,13.295,13.42,0.23000000000000043,0.6797583081570986,15624465,28933824,20275073,-70.07394874593832
2017-09-03,13.346,13.83,0.7599999999999998,3.828828828828827,13.656,14.44,1.2400000000000002,6.8047337278106514,13.228,13.81,0.9100000000000001,6.476484194294525,13.488,14.19,1.0899999999999999,8.3206106870229,9618616,12728187,5810714,10.046440506455191
2017-09-10,14.158,14.4,0.45000000000000107,-3.125000000000007,14.26,14.6,0.5700000000000003,-3.9041095890410977,13.924,14.23,0.5999999999999996,-4.216444132115247,14.048,14.43,0.6400000000000006,-4.435204435204439,7766290,9400136,4091908,2.412197246960281
2017-09-17,13.988,14.3,0.5400000000000009,0.6493506493506483,14.2,14.41,0.46000000000000085,1.5053763440860277,13.804,13.93,0.29999999999999893,2.201027146001459,14.034,14.23,0.46000000000000085,2.3238925199709537,5614287,6225626,1455371,19.92181760847156
2017-09-24,14.161999999999999,14.35,0.33999999999999986,2.0625889046941617,14.459999999999999,14.7,0.3999999999999986,2.7972027972027873,13.872,14.03,0.5999999999999996,0.35765379113017837,14.24,14.62,0.8599999999999994,3.6879432624113444,11418569,20569958,15533832,118.70727618808584
2017-10-01,14.464,14.65,0.3000000000000007,-1.5017064846416426,14.658,14.78,0.22999999999999865,-1.5561569688768515,14.292,14.38,0.22000000000000064,1.0593220338983076,14.438,14.57,0.21000000000000085,0.41782729805014274,6773130,10833890,6848108,-63.21005659093825
2017-10-08,14.096,14.55,1.1400000000000006,-7.835051546391756,14.154,14.74,1.290000000000001,-8.751696065128906,13.658,14.39,1.5,-10.423905489923557,13.778,14.46,1.540000000000001,-10.650069156293227,10068730,15955232,10465003,157.33775403539633
2017-10-15,12.496,13.0,0.8800000000000008,-6.769230769230775,12.64,13.11,0.8899999999999988,-6.788710907704035,12.186,12.62,0.7299999999999986,-5.150554675118848,12.372,12.81,0.7599999999999998,-5.93286494925839,12589870,19618246,11763953,-26.878196224825054
2017-10-22,11.868,12.17,0.6199999999999992,-5.094494658997529,12.002,12.3,0.5899999999999999,-4.796747967479673,11.606,11.98,0.6699999999999999,-5.592654424040067,11.73,12.12,0.7099999999999991,-5.858085808580851,9462841,11426006,3452173,8.62197640708051
2017-10-29,11.702,11.8,0.28000000000000114,0.6825938566552907,11.94,12.18,0.5099999999999998,1.1627906976744233,11.34,11.72,0.7800000000000011,2.8070175438596516,11.642,12.04,0.9799999999999986,2.994011976047901,15797453,20317420,11272228,43.05059346427833
2017-11-05,14.634,15.26,1.3900000000000006,9.228550829127622,15.224,15.74,1.42,6.494413407821227,14.326,14.91,1.290000000000001,6.82819383259913,14.862,15.38,1.2800000000000011,3.546099290780142,36064789,68952376,49131366,-71.25405801824726
2017-11-12,14.398,14.7,0.5499999999999989,0.8230452674897065,14.88,15.68,1.17,5.376344086021497,14.22,14.67,0.8100000000000005,4.264392324093814,14.666,15.57,1.290000000000001,9.033613445378158,13551895,21638764,13297230,32.96157676367415
2017-11-19,16.197499999999998,16.59,1.0199999999999996,6.294155427103407,16.627499999999998,16.88,0.8200000000000003,4.6077210460772235,15.9925,16.43,1.1099999999999994,5.87467362924281,16.395,16.57,0.5800000000000001,3.064415259537212,14609676,21463626,14567322,-52.30661492997438
2017-11-26,16.804000000000002,17.62,1.240000000000002,6.594071385359951,17.242,17.95,1.2199999999999989,7.292289300657495,16.562,17.25,1.2899999999999991,6.4157927205428695,16.868,17.49,1.0899999999999999,6.646341463414634,15003270,17372380,6323731,22.338486814089215
2017-12-03,17.92,19.8,3.0199999999999996,13.532110091743116,18.844,20.73,2.960000000000001,15.16666666666667,17.498,19.21,2.8599999999999994,10.402298850574727,18.496,20.55,3.6999999999999993,15.774647887323948,25440686,44858864,31461232,150.94687731696462
2017-12-10,20.65,22.0,2.3000000000000007,-2.4390243902439024,21.74,22.81,2.419999999999998,-2.2573363431151243,19.886,20.86,1.8499999999999979,-2.253797158255761,20.902,22.05,2.370000000000001,-3.0635573845450463,38763412,53353796,29559928,-34.468890228578765
2017-12-17,21.1875,21.6,0.740000000000002,1.5037593984962419,21.6575,21.83,0.4299999999999997,1.8691588785046829,20.835,21.08,0.4299999999999997,2.0823244552058098,21.2425,21.67,0.8100000000000023,3.307766059443918,16329495,21775344,8315056,-0.8535034314928941
2017-12-24,21.4725,21.79,0.6400000000000006,-1.3986013986014019,21.802500000000002,22.28,1.0100000000000016,-4.533213644524244,21.0225,21.38,0.6699999999999982,-2.8063610851262766,21.285,21.65,0.8699999999999974,-4.018475750577355,11825250,14604447,4279404,-3.5337428219359897
