Date,Oppenheimer Russell 1000 Size Factor_Open_average,Oppenheimer Russell 1000 Size Factor_Open_max,Oppenheimer Russell 1000 Size Factor_Open_min,Oppenheimer Russell 1000 Size Factor_Open_volatility,Oppenheimer Russell 1000 Size Factor_Open_change,Oppenheimer Russell 1000 Size Factor_High_average,Oppenheimer Russell 1000 Size Factor_High_max,Oppenheimer Russell 1000 Size Factor_High_min,Oppenheimer Russell 1000 Size Factor_High_volatility,Oppenheimer Russell 1000 Size Factor_High_change,Oppenheimer Russell 1000 Size Factor_Low_average,Oppenheimer Russell 1000 Size Factor_Low_max,Oppenheimer Russell 1000 Size Factor_Low_min,Oppenheimer Russell 1000 Size Factor_Low_volatility,Oppenheimer Russell 1000 Size Factor_Low_change,Oppenheimer Russell 1000 Size Factor_Close_average,Oppenheimer Russell 1000 Size Factor_Close_max,Oppenheimer Russell 1000 Size Factor_Close_min,Oppenheimer Russell 1000 Size Factor_Close_volatility,Oppenheimer Russell 1000 Size Factor_Close_change
2019-06-09,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2019-06-16,27.89,27.89,27.89,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.89,27.89,27.89,0.0,0.0
2019-06-23,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0
2019-06-30,28.36,28.36,28.36,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.36,28.36,28.36,0.0,0.0
2019-07-07,28.53,28.53,28.53,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.53,28.53,28.53,0.0,0.0,28.57,28.57,28.57,0.0,0.0
2019-07-14,28.35,28.35,28.35,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.29,28.29,28.29,0.0,0.0,28.29,28.29,28.29,0.0,0.0
2019-07-21,28.7,28.7,28.7,0.0,0.0,28.72,28.72,28.72,0.0,0.0,28.66,28.66,28.66,0.0,0.0,28.72,28.72,28.72,0.0,0.0
2019-07-28,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0
2019-08-04,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0
2019-08-11,27.31,27.31,27.31,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.31,27.31,27.31,0.0,0.0
2019-08-18,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2019-08-25,27.19,27.19,27.19,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.23,27.23,27.23,0.0,0.0
2019-09-01,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0
2019-09-08,28.41,28.41,28.41,0.0,0.0,28.41,28.41,28.41,0.0,0.0,28.41,28.41,28.41,0.0,0.0,28.41,28.41,28.41,0.0,0.0
2019-09-15,28.1,28.1,28.1,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2019-09-22,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2019-09-29,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0
2019-10-06,27.48,27.48,27.48,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.48,27.48,27.48,0.0,0.0
2019-10-13,27.93,27.93,27.93,0.0,0.0,27.93,27.93,27.93,0.0,0.0,27.93,27.93,27.93,0.0,0.0,27.93,27.93,27.93,0.0,0.0
2019-10-20,28.2,28.2,28.2,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.27,28.27,28.27,0.0,0.0
2019-10-27,28.71,28.71,28.71,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.71,28.71,28.71,0.0,0.0
2019-11-03,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0
2019-11-10,28.99,28.99,28.99,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.99,28.99,28.99,0.0,0.0
2019-11-17,29.23,29.23,29.23,0.0,0.0,29.23,29.23,29.23,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.22,29.22,29.22,0.0,0.0
2019-11-24,29.19,29.19,29.19,0.0,0.0,29.19,29.19,29.19,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2019-12-01,29.17,29.17,29.17,0.0,0.0,29.17,29.17,29.17,0.0,0.0,29.17,29.17,29.17,0.0,0.0,29.17,29.17,29.17,0.0,0.0
2019-12-08,29.58,29.58,29.58,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.49,29.49,29.49,0.0,0.0
2019-12-15,29.75,29.75,29.75,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.74,29.74,29.74,0.0,0.0
2019-12-22,29.62,29.62,29.62,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.62,29.62,29.62,0.0,0.0
2019-12-29,29.65,29.65,29.65,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.7,29.7,29.7,0.0,0.0
