Date,TMP_Open_average,TMP_Open_max,TMP_Open_volatility,TMP_Open_change,TMP_High_average,TMP_High_max,TMP_High_volatility,TMP_High_change,TMP_Low_average,TMP_Low_max,TMP_Low_volatility,TMP_Low_change,TMP_Close_average,TMP_Close_max,TMP_Close_volatility,TMP_Close_change,TMP_Volume_average,TMP_Volume_max,TMP_Volume_volatility,TMP_Volume_change
2017-04-16,83.164,85.44,4.8799999999999955,4.8799999999999955,84.028,86.2,4.030000000000001,4.030000000000001,82.878,85.19,4.6299999999999955,4.6299999999999955,83.488,85.76,3.8000000000000114,3.8000000000000114,7366,11501,6751,2868
2017-04-23,86.21,87.8,4.109999999999999,-2.8400000000000034,86.666,88.42,4.730000000000004,-3.8100000000000023,84.60600000000001,86.62,4.75,-4.659999999999997,85.08200000000001,87.43,4.990000000000009,-4.640000000000001,6768,9192,5091,972
2017-04-30,83.39,84.5,2.450000000000003,0.9300000000000068,84.124,84.5,0.9599999999999937,-0.6099999999999994,82.83800000000001,83.25,1.2000000000000028,0.6000000000000085,83.8,84.22,0.8599999999999994,-0.7900000000000063,4560,7442,5602,-3904
2017-05-07,82.168,83.36,2.5,-2.5,82.442,84.06,3.0600000000000023,-2.5700000000000074,81.354,82.8,3.039999999999992,-1.7600000000000051,81.702,83.04,2.6200000000000045,-2.0800000000000125,5931,7086,3104,453
2017-05-14,78.096,81.88,5.8799999999999955,-5.589999999999989,78.8,81.88,4.810000000000002,-4.810000000000002,76.878,80.34,4.680000000000007,-4.200000000000003,77.5,80.83,4.760000000000005,-3.8400000000000034,27430,99894,94229,-4834
2017-05-21,77.36500000000001,78.17,1.2999999999999972,-0.28999999999999204,77.795,78.29,0.8300000000000125,-0.4900000000000091,77.0925,77.22,0.4299999999999926,-0.36999999999999034,77.3075,77.69,0.6299999999999955,-0.6299999999999955,6349,7716,3296,496
2017-05-28,76.778,77.78,1.7600000000000051,0.8200000000000074,77.596,79.15,2.8599999999999994,0.6200000000000045,76.27,77.31,1.990000000000009,1.2600000000000051,76.928,78.08,2.269999999999996,1.2000000000000028,8747,12928,9801,-3819
2017-06-04,78.9,83.73,7.13000000000001,7.13000000000001,80.394,83.73,6.549999999999997,6.549999999999997,78.684,82.65,6.050000000000011,6.050000000000011,80.032,83.48,6.710000000000008,6.320000000000007,6111,9134,5685,-3262
2017-06-11,82.742,84.0,2.9000000000000057,-2.9000000000000057,83.388,84.66,3.1499999999999915,-2.8999999999999915,82.19,83.86,3.760000000000005,-3.760000000000005,82.904,84.63,3.9799999999999898,-3.6299999999999955,13643,42804,38806,3401
2017-06-18,79.166,79.91,1.75,-1.6899999999999977,79.42,79.91,0.9599999999999937,-0.75,78.282,79.24,1.7999999999999972,-1.7999999999999972,78.54,79.34,1.7800000000000011,-1.5,13308,43159,38804,-1421
2017-06-25,78.876,80.19,2.8799999999999955,1.7199999999999989,79.67399999999999,81.28,3.180000000000007,3.180000000000007,78.46,79.03,1.7199999999999989,1.7199999999999989,79.17,80.35,2.719999999999999,2.719999999999999,7957,11596,6658,-1833
2017-07-02,79.725,80.31,1.5600000000000023,0.07000000000000739,80.18,80.74,1.3999999999999915,0.1600000000000108,79.0575,79.6,1.509999999999991,-0.23999999999999488,79.4325,80.37,1.7600000000000051,-0.37000000000000455,7473,9243,4069,2977
2017-07-09,79.27799999999999,79.89,1.9300000000000068,1.5400000000000063,79.92399999999999,80.19,0.6400000000000006,0.5300000000000011,79.082,79.5,1.5400000000000063,1.490000000000009,79.80199999999999,80.19,1.0300000000000011,0.9099999999999966,8221,16747,12850,-8757
2017-07-16,80.07600000000001,83.75,5.099999999999994,-0.9099999999999966,80.51,83.75,4.200000000000003,0.0799999999999983,78.688,79.27,1.2399999999999949,-0.6000000000000085,78.986,79.51,1.1000000000000085,-0.6000000000000085,8550,18685,14848,1069
2017-07-23,80.13,82.25,4.099999999999994,-2.6799999999999926,81.25999999999999,83.99,5.170000000000002,-4.469999999999999,79.398,80.99,2.839999999999989,-2.6799999999999926,79.978,82.1,3.519999999999996,-3.3900000000000006,8926,21236,16936,-14461
2017-07-30,78.25,79.7,2.5700000000000074,-2.5700000000000074,78.536,79.7,1.8500000000000085,-1.7000000000000028,77.528,78.53,2.0999999999999943,-2.0999999999999943,77.612,78.53,1.9899999999999949,-1.9899999999999949,4152,9177,7162,5964
2017-08-06,76.498,77.17,1.1599999999999966,0.0899999999999892,77.32,77.49,0.4099999999999966,0.0799999999999983,75.882,76.64,2.0900000000000034,0.06999999999999318,76.784,77.48,2.510000000000005,0.07000000000000739,6573,10157,7426,1063
2017-08-13,75.332,79.08,6.560000000000002,-5.819999999999993,76.086,79.08,4.599999999999994,-4.599999999999994,74.178,75.85,3.3299999999999983,-2.8299999999999983,74.848,75.99,1.9599999999999937,-1.9099999999999966,5262,11754,8716,727
2017-08-20,74.824,75.39,1.3700000000000045,0.3300000000000125,75.096,75.39,0.5700000000000074,0.3300000000000125,74.532,74.91,0.9200000000000017,0.2599999999999909,74.826,75.29,0.9400000000000119,0.25,4018,7334,4529,4380
2017-08-27,75.305,75.71,1.2099999999999937,1.2099999999999937,75.765,76.47,1.25,1.25,75.215,75.71,1.3900000000000006,1.3900000000000006,75.735,76.47,1.3299999999999983,1.3299999999999983,4590,6911,4686,-3735
2017-09-03,74.126,75.58,4.0,-1.0499999999999972,74.454,75.99,3.1899999999999977,-1.4599999999999937,73.124,74.25,2.6700000000000017,-0.6799999999999926,73.53,74.41,2.2099999999999937,-0.4299999999999926,3779,5737,3534,-3534
2017-09-10,75.004,76.71,2.319999999999993,2.319999999999993,75.95,78.34,3.5900000000000034,3.219999999999999,74.846,76.71,2.75,2.319999999999993,75.58,78.04,4.0800000000000125,3.3100000000000023,21034,83275,80648,4604
2017-09-17,79.0,80.35,2.9299999999999926,2.289999999999992,80.106,80.77,1.9799999999999898,1.7999999999999972,78.78,79.94,2.519999999999996,2.0900000000000034,79.678,80.59,2.3400000000000034,1.8400000000000034,7116,10214,5706,-1177
2017-09-24,83.69200000000001,86.51,6.609999999999999,6.609999999999999,85.41,87.51,5.5,5.5,83.306,86.14,6.239999999999995,6.239999999999995,85.084,87.47,5.829999999999998,5.829999999999998,7526,9360,3260,1656
2017-10-01,87.578,88.25,1.4300000000000068,-0.21999999999999886,88.41199999999999,88.57,0.3199999999999932,-0.25,86.968,87.47,0.9200000000000017,0.5,87.716,88.56,1.740000000000009,-0.8200000000000074,4935,7555,3987,-3356
2017-10-08,87.414,88.5,2.180000000000007,-2.0,87.42399999999999,88.5,2.180000000000007,-1.9500000000000028,86.478,87.74,1.9499999999999886,-1.9399999999999977,86.694,87.74,1.8699999999999903,-1.2399999999999949,6839,11779,6775,-993
2017-10-15,86.64,87.75,1.7600000000000051,-0.7900000000000063,86.854,87.75,1.7600000000000051,-0.7900000000000063,85.368,85.96,2.059999999999988,-1.559999999999988,85.71,86.96,3.059999999999988,-1.8299999999999983,4637,7907,5098,655
2017-10-22,85.828,86.97,2.1700000000000017,2.069999999999993,86.21,87.75,2.739999999999995,1.9599999999999937,85.068,86.2,1.9000000000000057,0.6200000000000045,85.658,87.75,3.4000000000000057,0.6900000000000119,5704,9463,5844,-836
2017-10-29,86.086,87.74,2.6499999999999915,-0.7099999999999937,86.856,87.75,2.6599999999999966,-2.6599999999999966,85.164,85.8,0.9899999999999949,-0.9899999999999949,85.842,87.12,2.219999999999999,-2.219999999999999,5083,10905,7437,-7137
2017-11-05,80.658,84.74,6.059999999999988,-6.059999999999988,81.214,84.74,4.959999999999994,-3.559999999999988,79.628,81.13,2.4499999999999886,-2.4499999999999886,80.168,81.13,2.069999999999993,-0.01999999999999602,4466,6843,4578,-541
2017-11-12,82.02,83.53,3.519999999999996,3.519999999999996,83.384,84.2,2.5900000000000034,2.5900000000000034,82.02,83.53,3.519999999999996,3.519999999999996,83.016,84.2,2.5900000000000034,2.5900000000000034,5512,7854,5634,-5634
2017-11-19,84.51,85.48,2.210000000000008,-0.8800000000000097,85.24000000000001,85.5,0.6599999999999966,-0.6599999999999966,83.675,84.33,1.3799999999999955,-0.8800000000000097,84.725,85.33,1.1299999999999955,-1.1299999999999955,5518,7301,2585,-2394
2017-11-26,88.014,90.5,5.530000000000001,3.5999999999999943,89.028,90.5,2.8499999999999943,0.9199999999999875,86.702,87.9,2.930000000000007,2.3599999999999994,88.158,89.99,3.1999999999999886,0.25,7193,10983,7667,-4576
2017-12-03,86.016,88.36,4.829999999999998,-4.829999999999998,86.016,88.36,4.829999999999998,-4.829999999999998,84.766,86.51,3.8200000000000074,-3.8200000000000074,84.852,86.51,3.8200000000000074,-3.8200000000000074,5194,6524,2526,-1443
2017-12-10,83.604,84.45,2.1500000000000057,1.6000000000000085,84.7,85.32,1.1299999999999955,0.7900000000000063,82.822,83.66,1.789999999999992,0.8199999999999932,83.736,84.5,1.8100000000000023,0.0,17418,59342,55763,6264
2017-12-17,84.2375,84.7,1.240000000000009,-0.3200000000000074,84.8475,85.3,0.8900000000000006,0.28000000000000114,83.41499999999999,83.75,0.6400000000000006,0.4099999999999966,83.7225,84.03,0.9200000000000017,-0.22999999999998977,6894,10331,5998,3036
2017-12-24,83.33,83.94,1.4299999999999926,-1.3599999999999994,83.775,84.23,0.9300000000000068,-0.7999999999999972,82.6325,83.25,1.9000000000000057,-1.9000000000000057,82.8325,83.74,2.3900000000000006,-2.3900000000000006,5367,11306,8997,6292
2017-12-31,80.732,81.6,1.4699999999999989,-1.3699999999999903,80.94,81.6,1.0999999999999943,-1.0999999999999943,79.94,80.49,0.9399999999999977,-0.4299999999999926,80.402,81.14,1.0999999999999943,-1.0799999999999983,5555,8989,4697,-3695
2018-01-07,81.58,83.79,3.5600000000000023,3.460000000000008,82.64750000000001,83.92,2.8700000000000045,2.8700000000000045,81.33500000000001,82.81,2.5799999999999983,2.480000000000004,82.26,83.67,3.1700000000000017,2.6099999999999994,3391,5125,3343,3343
2018-01-14,83.764,85.36,2.569999999999993,1.6400000000000006,84.58,85.82,2.0999999999999943,1.6400000000000006,83.298,84.38,1.7299999999999898,1.6799999999999926,84.17,85.82,2.4199999999999875,0.9399999999999977,4803,8298,6077,-2900
2018-01-21,84.942,86.8,2.8299999999999983,-0.18000000000000682,85.356,86.8,2.75,-1.5400000000000063,83.504,84.23,1.710000000000008,-1.710000000000008,83.934,85.59,3.0700000000000074,-3.0700000000000074,4781,9068,7143,2323
2018-01-28,82.43599999999999,83.44,2.3400000000000034,-1.3900000000000006,82.638,83.44,2.3400000000000034,-1.9000000000000057,81.8,82.4,2.700000000000003,-2.700000000000003,82.098,83.0,3.299999999999997,-3.299999999999997,6201,8237,4268,-4268
2018-02-04,79.046,79.99,1.9899999999999949,1.9899999999999949,79.744,79.99,0.4899999999999949,0.4899999999999949,78.284,79.0,1.1099999999999994,1.0,79.174,79.84,1.5200000000000102,0.2600000000000051,6558,7622,3089,762
