Date,VanEck Vectors Steel_Open_average,VanEck Vectors Steel_Open_max,VanEck Vectors Steel_Open_volatility,VanEck Vectors Steel_Open_change,VanEck Vectors Steel_High_average,VanEck Vectors Steel_High_max,VanEck Vectors Steel_High_volatility,VanEck Vectors Steel_High_change,VanEck Vectors Steel_Low_average,VanEck Vectors Steel_Low_max,VanEck Vectors Steel_Low_volatility,VanEck Vectors Steel_Low_change,VanEck Vectors Steel_Close_average,VanEck Vectors Steel_Close_max,VanEck Vectors Steel_Close_volatility,VanEck Vectors Steel_Close_change
2016-04-03,26.08,26.08,0.0,0.0,26.53,26.53,0.0,0.0,25.91,25.91,0.0,0.0,26.45,26.45,0.0,0.0
2016-04-10,28.38,28.38,0.0,0.0,28.93,28.93,0.0,0.0,28.2,28.2,0.0,0.0,28.69,28.69,0.0,0.0
2016-04-17,28.87,28.87,0.0,0.0,28.99,28.99,0.0,0.0,27.95,27.95,0.0,0.0,28.1,28.1,0.0,0.0
2016-04-24,29.63,29.63,0.0,0.0,29.77,29.77,0.0,0.0,28.98,28.98,0.0,0.0,29.57,29.57,0.0,0.0
2016-05-01,26.43,26.43,0.0,0.0,26.47,26.47,0.0,0.0,25.04,25.04,0.0,0.0,25.35,25.35,0.0,0.0
2016-05-08,25.3,25.3,0.0,0.0,25.91,25.91,0.0,0.0,25.15,25.15,0.0,0.0,25.19,25.19,0.0,0.0
2016-05-15,23.91,23.91,0.0,0.0,24.62,24.62,0.0,0.0,23.91,23.91,0.0,0.0,24.47,24.47,0.0,0.0
2016-05-22,25.21,25.21,0.0,0.0,25.26,25.26,0.0,0.0,24.74,24.74,0.0,0.0,24.87,24.87,0.0,0.0
2016-05-29,26.57,26.57,0.0,0.0,27.09,27.09,0.0,0.0,26.55,26.55,0.0,0.0,27.08,27.08,0.0,0.0
2016-06-05,26.24,26.24,0.0,0.0,26.7,26.7,0.0,0.0,26.22,26.22,0.0,0.0,26.25,26.25,0.0,0.0
2016-06-12,27.54,27.54,0.0,0.0,27.8,27.8,0.0,0.0,27.43,27.43,0.0,0.0,27.46,27.46,0.0,0.0
2016-06-19,25.46,25.46,0.0,0.0,25.59,25.59,0.0,0.0,24.72,24.72,0.0,0.0,24.94,24.94,0.0,0.0
2016-06-26,27.52,27.52,0.0,0.0,28.35,28.35,0.0,0.0,27.52,27.52,0.0,0.0,28.29,28.29,0.0,0.0
2016-07-03,29.1,29.1,0.0,0.0,29.47,29.47,0.0,0.0,29.1,29.1,0.0,0.0,29.47,29.47,0.0,0.0
2016-07-10,30.95,30.95,0.0,0.0,31.32,31.32,0.0,0.0,30.65,30.65,0.0,0.0,31.27,31.27,0.0,0.0
2016-07-17,30.35,30.35,0.0,0.0,30.35,30.35,0.0,0.0,30.0,30.0,0.0,0.0,30.18,30.18,0.0,0.0
2016-07-24,32.16,32.16,0.0,0.0,32.16,32.16,0.0,0.0,31.46,31.46,0.0,0.0,31.5,31.5,0.0,0.0
2016-07-31,32.5,32.5,0.0,0.0,32.74,32.74,0.0,0.0,32.15,32.15,0.0,0.0,32.24,32.24,0.0,0.0
2016-08-07,31.22,31.22,0.0,0.0,31.84,31.84,0.0,0.0,31.16,31.16,0.0,0.0,31.81,31.81,0.0,0.0
2016-08-14,31.16,31.16,0.0,0.0,31.19,31.19,0.0,0.0,30.91,30.91,0.0,0.0,31.08,31.08,0.0,0.0
2016-08-21,30.12,30.12,0.0,0.0,30.82,30.82,0.0,0.0,30.12,30.12,0.0,0.0,30.77,30.77,0.0,0.0
2016-08-28,30.53,30.53,0.0,0.0,30.53,30.53,0.0,0.0,29.99,29.99,0.0,0.0,30.38,30.38,0.0,0.0
2016-09-04,28.94,28.94,0.0,0.0,29.67,29.67,0.0,0.0,28.48,28.48,0.0,0.0,29.56,29.56,0.0,0.0
2016-09-11,28.66,28.66,0.0,0.0,28.9,28.9,0.0,0.0,28.57,28.57,0.0,0.0,28.61,28.61,0.0,0.0
2016-09-18,29.97,29.97,0.0,0.0,30.24,30.24,0.0,0.0,29.97,29.97,0.0,0.0,30.04,30.04,0.0,0.0
2016-09-25,30.97,30.97,0.0,0.0,31.06,31.06,0.0,0.0,30.79,30.79,0.0,0.0,31.04,31.04,0.0,0.0
2016-10-02,31.37,31.37,0.0,0.0,31.8,31.8,0.0,0.0,31.37,31.37,0.0,0.0,31.7,31.7,0.0,0.0
2016-10-09,30.69,30.69,0.0,0.0,31.14,31.14,0.0,0.0,30.57,30.57,0.0,0.0,30.84,30.84,0.0,0.0
2016-10-16,33.15,33.15,0.0,0.0,33.32,33.32,0.0,0.0,32.84,32.84,0.0,0.0,33.0,33.0,0.0,0.0
2016-10-23,32.96,32.96,0.0,0.0,33.17,33.17,0.0,0.0,32.75,32.75,0.0,0.0,33.16,33.16,0.0,0.0
2016-10-30,33.46,33.46,0.0,0.0,34.27,34.27,0.0,0.0,33.46,33.46,0.0,0.0,34.22,34.22,0.0,0.0
2016-11-06,37.27,37.27,0.0,0.0,38.13,38.13,0.0,0.0,37.26,37.26,0.0,0.0,38.11,38.11,0.0,0.0
2016-11-13,37.4,37.4,0.0,0.0,37.64,37.64,0.0,0.0,37.14,37.14,0.0,0.0,37.64,37.64,0.0,0.0
2016-11-20,40.44,40.44,0.0,0.0,40.67,40.67,0.0,0.0,40.07,40.07,0.0,0.0,40.67,40.67,0.0,0.0
2016-11-27,40.51,40.51,0.0,0.0,41.31,41.31,0.0,0.0,40.51,40.51,0.0,0.0,41.27,41.27,0.0,0.0
2016-12-04,41.89,41.89,0.0,0.0,42.55,42.55,0.0,0.0,41.31,41.31,0.0,0.0,41.44,41.44,0.0,0.0
2016-12-11,38.63,38.63,0.0,0.0,38.88,38.88,0.0,0.0,38.06,38.06,0.0,0.0,38.15,38.15,0.0,0.0
2016-12-18,38.35,38.35,0.0,0.0,38.59,38.59,0.0,0.0,38.24,38.24,0.0,0.0,38.32,38.32,0.0,0.0
2016-12-25,38.95,38.95,0.0,0.0,38.95,38.95,0.0,0.0,37.69,37.69,0.0,0.0,37.7,37.7,0.0,0.0
2017-01-01,39.03,39.03,0.0,0.0,39.25,39.25,0.0,0.0,38.51,38.51,0.0,0.0,38.59,38.59,0.0,0.0
2017-01-08,40.74,40.74,0.0,0.0,41.31,41.31,0.0,0.0,40.61,40.61,0.0,0.0,40.92,40.92,0.0,0.0
2017-01-15,41.66,41.66,0.0,0.0,41.85,41.85,0.0,0.0,41.29,41.29,0.0,0.0,41.77,41.77,0.0,0.0
2017-01-22,41.91,41.91,0.0,0.0,41.91,41.91,0.0,0.0,40.94,40.94,0.0,0.0,41.33,41.33,0.0,0.0
2017-01-29,40.81,40.81,0.0,0.0,41.02,41.02,0.0,0.0,40.46,40.46,0.0,0.0,40.63,40.63,0.0,0.0
2017-02-05,44.19,44.19,0.0,0.0,45.06,45.06,0.0,0.0,44.19,44.19,0.0,0.0,44.76,44.76,0.0,0.0
2017-02-12,44.11,44.11,0.0,0.0,44.26,44.26,0.0,0.0,43.89,43.89,0.0,0.0,44.17,44.17,0.0,0.0
2017-02-19,42.67,42.67,0.0,0.0,43.6,43.6,0.0,0.0,42.61,42.61,0.0,0.0,43.19,43.19,0.0,0.0
2017-02-26,42.53,42.53,0.0,0.0,42.53,42.53,0.0,0.0,41.89,41.89,0.0,0.0,42.03,42.03,0.0,0.0
2017-03-05,40.61,40.61,0.0,0.0,41.11,41.11,0.0,0.0,40.6,40.6,0.0,0.0,40.97,40.97,0.0,0.0
2017-03-12,42.26,42.26,0.0,0.0,42.88,42.88,0.0,0.0,42.12,42.12,0.0,0.0,42.78,42.78,0.0,0.0
2017-03-19,38.7,38.7,0.0,0.0,39.63,39.63,0.0,0.0,38.26,38.26,0.0,0.0,39.53,39.53,0.0,0.0
2017-03-26,40.46,40.46,0.0,0.0,40.67,40.67,0.0,0.0,39.61,39.61,0.0,0.0,39.98,39.98,0.0,0.0
2017-04-02,39.99,39.99,0.0,0.0,40.04,40.04,0.0,0.0,39.33,39.33,0.0,0.0,39.57,39.57,0.0,0.0
2017-04-09,37.27,37.27,0.0,0.0,37.4,37.4,0.0,0.0,36.82,36.82,0.0,0.0,37.1,37.1,0.0,0.0
2017-04-16,38.44,38.44,0.0,0.0,38.65,38.65,0.0,0.0,38.22,38.22,0.0,0.0,38.49,38.49,0.0,0.0
2017-04-23,38.04,38.04,0.0,0.0,38.49,38.49,0.0,0.0,37.7,37.7,0.0,0.0,38.12,38.12,0.0,0.0
2017-04-30,36.0,36.0,0.0,0.0,36.22,36.22,0.0,0.0,35.85,35.85,0.0,0.0,36.07,36.07,0.0,0.0
2017-05-07,36.49,36.49,0.0,0.0,36.9,36.9,0.0,0.0,36.49,36.49,0.0,0.0,36.87,36.87,0.0,0.0
2017-05-14,36.81,36.81,0.0,0.0,36.81,36.81,0.0,0.0,36.35,36.35,0.0,0.0,36.65,36.65,0.0,0.0
2017-05-21,36.95,36.95,0.0,0.0,36.98,36.98,0.0,0.0,36.74,36.74,0.0,0.0,36.78,36.78,0.0,0.0
2017-05-28,36.16,36.16,0.0,0.0,36.51,36.51,0.0,0.0,36.16,36.16,0.0,0.0,36.41,36.41,0.0,0.0
2017-06-04,37.22,37.22,0.0,0.0,37.66,37.66,0.0,0.0,37.02,37.02,0.0,0.0,37.17,37.17,0.0,0.0
2017-06-11,35.68,35.68,0.0,0.0,36.34,36.34,0.0,0.0,35.61,35.61,0.0,0.0,35.79,35.79,0.0,0.0
2017-06-18,36.59,36.59,0.0,0.0,36.64,36.64,0.0,0.0,36.07,36.07,0.0,0.0,36.44,36.44,0.0,0.0
2017-06-25,38.77,38.77,0.0,0.0,39.1,39.1,0.0,0.0,38.77,38.77,0.0,0.0,38.99,38.99,0.0,0.0
2017-07-02,38.32,38.32,0.0,0.0,39.38,39.38,0.0,0.0,38.32,38.32,0.0,0.0,39.19,39.19,0.0,0.0
2017-07-09,40.56,40.56,0.0,0.0,40.99,40.99,0.0,0.0,40.56,40.56,0.0,0.0,40.82,40.82,0.0,0.0
2017-07-16,40.33,40.33,0.0,0.0,40.59,40.59,0.0,0.0,40.1,40.1,0.0,0.0,40.57,40.57,0.0,0.0
2017-07-23,40.87,40.87,0.0,0.0,41.12,41.12,0.0,0.0,40.67,40.67,0.0,0.0,41.06,41.06,0.0,0.0
2017-07-30,41.35,41.35,0.0,0.0,41.81,41.81,0.0,0.0,41.33,41.33,0.0,0.0,41.78,41.78,0.0,0.0
2017-08-06,40.04,40.04,0.0,0.0,40.53,40.53,0.0,0.0,40.04,40.04,0.0,0.0,40.13,40.13,0.0,0.0
2017-08-13,40.34,40.34,0.0,0.0,40.34,40.34,0.0,0.0,39.91,39.91,0.0,0.0,39.91,39.91,0.0,0.0
2017-08-20,41.81,41.81,0.0,0.0,41.95,41.95,0.0,0.0,41.62,41.62,0.0,0.0,41.78,41.78,0.0,0.0
2017-08-27,42.91,42.91,0.0,0.0,43.64,43.64,0.0,0.0,42.91,42.91,0.0,0.0,43.5,43.5,0.0,0.0
2017-09-03,43.45,43.45,0.0,0.0,43.92,43.92,0.0,0.0,43.45,43.45,0.0,0.0,43.63,43.63,0.0,0.0
2017-09-10,42.94,42.94,0.0,0.0,43.46,43.46,0.0,0.0,42.94,42.94,0.0,0.0,43.31,43.31,0.0,0.0
2017-09-17,41.85,41.85,0.0,0.0,41.87,41.87,0.0,0.0,40.99,40.99,0.0,0.0,41.32,41.32,0.0,0.0
2017-09-24,42.04,42.04,0.0,0.0,42.72,42.72,0.0,0.0,42.04,42.04,0.0,0.0,42.57,42.57,0.0,0.0
2017-10-01,42.39,42.39,0.0,0.0,42.48,42.48,0.0,0.0,41.72,41.72,0.0,0.0,41.85,41.85,0.0,0.0
2017-10-08,44.46,44.46,0.0,0.0,45.1,45.1,0.0,0.0,43.66,43.66,0.0,0.0,43.77,43.77,0.0,0.0
2017-10-15,43.74,43.74,0.0,0.0,44.13,44.13,0.0,0.0,43.59,43.59,0.0,0.0,43.59,43.59,0.0,0.0
2017-10-22,43.18,43.18,0.0,0.0,43.47,43.47,0.0,0.0,42.67,42.67,0.0,0.0,42.68,42.68,0.0,0.0
2017-10-29,43.05,43.05,0.0,0.0,43.23,43.23,0.0,0.0,42.86,42.86,0.0,0.0,43.16,43.16,0.0,0.0
2017-11-05,41.15,41.15,0.0,0.0,41.68,41.68,0.0,0.0,40.9,40.9,0.0,0.0,41.42,41.42,0.0,0.0
2017-11-12,40.95,40.95,0.0,0.0,41.2,41.2,0.0,0.0,40.78,40.78,0.0,0.0,41.16,41.16,0.0,0.0
2017-11-19,42.56,42.56,0.0,0.0,42.56,42.56,0.0,0.0,41.86,41.86,0.0,0.0,42.0,42.0,0.0,0.0
2017-11-26,42.62,42.62,0.0,0.0,43.42,43.42,0.0,0.0,42.62,42.62,0.0,0.0,43.08,43.08,0.0,0.0
2017-12-03,43.6,43.6,0.0,0.0,43.79,43.79,0.0,0.0,43.41,43.41,0.0,0.0,43.63,43.63,0.0,0.0
2017-12-10,43.02,43.02,0.0,0.0,43.72,43.72,0.0,0.0,43.02,43.02,0.0,0.0,43.69,43.69,0.0,0.0
2017-12-17,45.1,45.1,0.0,0.0,45.1,45.1,0.0,0.0,44.88,44.88,0.0,0.0,45.04,45.04,0.0,0.0
2017-12-24,45.86,45.86,0.0,0.0,46.0,46.0,0.0,0.0,45.56,45.56,0.0,0.0,45.76,45.76,0.0,0.0
2017-12-31,49.14,49.14,0.0,0.0,49.63,49.63,0.0,0.0,48.98,48.98,0.0,0.0,49.57,49.57,0.0,0.0
2018-01-07,51.22,51.22,0.0,0.0,51.3,51.3,0.0,0.0,50.8,50.8,0.0,0.0,51.04,51.04,0.0,0.0
2018-01-14,50.39,50.39,0.0,0.0,50.39,50.39,0.0,0.0,49.98,49.98,0.0,0.0,50.36,50.36,0.0,0.0
2018-01-21,50.92,50.92,0.0,0.0,51.25,51.25,0.0,0.0,50.56,50.56,0.0,0.0,50.62,50.62,0.0,0.0
2018-01-28,47.17,47.17,0.0,0.0,48.2,48.2,0.0,0.0,46.06,46.06,0.0,0.0,46.27,46.27,0.0,0.0
2018-02-04,46.57,46.57,0.0,0.0,47.55,47.55,0.0,0.0,46.57,46.57,0.0,0.0,47.25,47.25,0.0,0.0
2018-02-11,49.65,49.65,0.0,0.0,51.57,51.57,0.0,0.0,49.41,49.41,0.0,0.0,51.27,51.27,0.0,0.0
2018-02-18,51.66,51.66,0.0,0.0,51.81,51.81,0.0,0.0,50.9,50.9,0.0,0.0,51.6,51.6,0.0,0.0
2018-02-25,48.67,48.67,0.0,0.0,49.42,49.42,0.0,0.0,48.24,48.24,0.0,0.0,49.17,49.17,0.0,0.0
2018-03-04,48.87,48.87,0.0,0.0,49.08,49.08,0.0,0.0,48.68,48.68,0.0,0.0,49.03,49.03,0.0,0.0
2018-03-11,47.12,47.12,0.0,0.0,47.21,47.21,0.0,0.0,46.17,46.17,0.0,0.0,46.65,46.65,0.0,0.0
2018-03-18,45.2,45.2,0.0,0.0,45.41,45.41,0.0,0.0,44.66,44.66,0.0,0.0,45.32,45.32,0.0,0.0
2018-03-25,45.5,45.5,0.0,0.0,45.88,45.88,0.0,0.0,44.78,44.78,0.0,0.0,45.06,45.06,0.0,0.0
2018-04-01,45.01,45.01,0.0,0.0,45.56,45.56,0.0,0.0,44.76,44.76,0.0,0.0,44.92,44.92,0.0,0.0
2018-04-08,47.05,47.05,0.0,0.0,47.05,47.05,0.0,0.0,46.61,46.61,0.0,0.0,46.94,46.94,0.0,0.0
2018-04-15,48.75,48.75,0.0,0.0,48.87,48.87,0.0,0.0,48.2,48.2,0.0,0.0,48.47,48.47,0.0,0.0
2018-04-22,49.0,49.0,0.0,0.0,49.0,49.0,0.0,0.0,48.2,48.2,0.0,0.0,48.29,48.29,0.0,0.0
2018-04-29,49.09,49.09,0.0,0.0,49.35,49.35,0.0,0.0,48.95,48.95,0.0,0.0,48.99,48.99,0.0,0.0
2018-05-06,50.52,50.52,0.0,0.0,50.63,50.63,0.0,0.0,50.27,50.27,0.0,0.0,50.33,50.33,0.0,0.0
2018-05-13,50.83,50.83,0.0,0.0,51.07,51.07,0.0,0.0,50.2,50.2,0.0,0.0,50.24,50.24,0.0,0.0
2018-05-20,49.18,49.18,0.0,0.0,49.18,49.18,0.0,0.0,48.37,48.37,0.0,0.0,48.43,48.43,0.0,0.0
2018-05-27,48.86,48.86,0.0,0.0,49.23,49.23,0.0,0.0,48.72,48.72,0.0,0.0,48.94,48.94,0.0,0.0
2018-06-03,49.13,49.13,0.0,0.0,49.41,49.41,0.0,0.0,48.96,48.96,0.0,0.0,49.0,49.0,0.0,0.0
2018-06-10,46.83,46.83,0.0,0.0,47.48,47.48,0.0,0.0,46.26,46.26,0.0,0.0,47.37,47.37,0.0,0.0
2018-06-17,46.53,46.53,0.0,0.0,46.53,46.53,0.0,0.0,44.98,44.98,0.0,0.0,45.44,45.44,0.0,0.0
2018-06-24,44.98,44.98,0.0,0.0,44.98,44.98,0.0,0.0,44.62,44.62,0.0,0.0,44.84,44.84,0.0,0.0
2018-07-01,46.17,46.17,0.0,0.0,46.7,46.7,0.0,0.0,45.96,45.96,0.0,0.0,46.61,46.61,0.0,0.0
2018-07-08,45.62,45.62,0.0,0.0,45.85,45.85,0.0,0.0,45.33,45.33,0.0,0.0,45.51,45.51,0.0,0.0
2018-07-15,46.42,46.42,0.0,0.0,46.71,46.71,0.0,0.0,46.2,46.2,0.0,0.0,46.58,46.58,0.0,0.0
2018-07-22,48.17,48.17,0.0,0.0,48.38,48.38,0.0,0.0,47.91,47.91,0.0,0.0,47.91,47.91,0.0,0.0
2018-07-29,46.66,46.66,0.0,0.0,46.66,46.66,0.0,0.0,46.41,46.41,0.0,0.0,46.41,46.41,0.0,0.0
2018-08-05,44.59,44.59,0.0,0.0,44.71,44.71,0.0,0.0,43.99,43.99,0.0,0.0,44.26,44.26,0.0,0.0
2018-08-12,43.73,43.73,0.0,0.0,44.1,44.1,0.0,0.0,43.73,43.73,0.0,0.0,44.02,44.02,0.0,0.0
2018-08-19,44.51,44.51,0.0,0.0,45.16,45.16,0.0,0.0,44.4,44.4,0.0,0.0,45.0,45.0,0.0,0.0
2018-08-26,43.64,43.64,0.0,0.0,44.05,44.05,0.0,0.0,43.64,43.64,0.0,0.0,44.01,44.01,0.0,0.0
2018-09-02,42.81,42.81,0.0,0.0,42.87,42.87,0.0,0.0,42.37,42.37,0.0,0.0,42.37,42.37,0.0,0.0
2018-09-09,43.54,43.54,0.0,0.0,44.03,44.03,0.0,0.0,43.54,43.54,0.0,0.0,43.85,43.85,0.0,0.0
2018-09-16,45.87,45.87,0.0,0.0,46.28,46.28,0.0,0.0,45.42,45.42,0.0,0.0,45.42,45.42,0.0,0.0
2018-09-23,46.01,46.01,0.0,0.0,46.18,46.18,0.0,0.0,45.39,45.39,0.0,0.0,46.01,46.01,0.0,0.0
2018-09-30,44.96,44.96,0.0,0.0,45.25,45.25,0.0,0.0,44.66,44.66,0.0,0.0,45.18,45.18,0.0,0.0
2018-10-07,43.81,43.81,0.0,0.0,44.31,44.31,0.0,0.0,43.81,43.81,0.0,0.0,43.91,43.91,0.0,0.0
2018-10-14,43.61,43.61,0.0,0.0,43.86,43.86,0.0,0.0,43.37,43.37,0.0,0.0,43.77,43.77,0.0,0.0
2018-10-21,42.06,42.06,0.0,0.0,42.82,42.82,0.0,0.0,40.56,40.56,0.0,0.0,40.87,40.87,0.0,0.0
2018-10-28,44.15,44.15,0.0,0.0,44.7,44.7,0.0,0.0,44.07,44.07,0.0,0.0,44.25,44.25,0.0,0.0
2018-11-04,42.83,42.83,0.0,0.0,42.83,42.83,0.0,0.0,42.25,42.25,0.0,0.0,42.25,42.25,0.0,0.0
2018-11-11,42.73,42.73,0.0,0.0,43.05,43.05,0.0,0.0,42.48,42.48,0.0,0.0,42.64,42.64,0.0,0.0
2018-11-18,39.94,39.94,0.0,0.0,40.25,40.25,0.0,0.0,39.6,39.6,0.0,0.0,39.7,39.7,0.0,0.0
2018-11-25,41.24,41.24,0.0,0.0,41.69,41.69,0.0,0.0,41.04,41.04,0.0,0.0,41.31,41.31,0.0,0.0
2018-12-02,38.34,38.34,0.0,0.0,38.43,38.43,0.0,0.0,37.47,37.47,0.0,0.0,37.83,37.83,0.0,0.0
2018-12-09,38.39,38.39,0.0,0.0,38.71,38.71,0.0,0.0,37.49,37.49,0.0,0.0,37.61,37.61,0.0,0.0
2018-12-16,34.34,34.34,0.0,0.0,34.38,34.38,0.0,0.0,33.77,33.77,0.0,0.0,33.77,33.77,0.0,0.0
2018-12-23,35.06,35.06,0.0,0.0,35.06,35.06,0.0,0.0,34.35,34.35,0.0,0.0,34.77,34.77,0.0,0.0
2018-12-30,36.76,36.76,0.0,0.0,37.03,37.03,0.0,0.0,36.31,36.31,0.0,0.0,36.6,36.6,0.0,0.0
2019-01-06,37.08,37.08,0.0,0.0,37.59,37.59,0.0,0.0,37.01,37.01,0.0,0.0,37.26,37.26,0.0,0.0
2019-01-13,38.37,38.37,0.0,0.0,38.57,38.57,0.0,0.0,38.17,38.17,0.0,0.0,38.48,38.48,0.0,0.0
2019-01-20,37.81,37.81,0.0,0.0,37.81,37.81,0.0,0.0,37.39,37.39,0.0,0.0,37.61,37.61,0.0,0.0
2019-01-27,38.82,38.82,0.0,0.0,39.13,39.13,0.0,0.0,38.75,38.75,0.0,0.0,39.13,39.13,0.0,0.0
2019-02-03,38.1,38.1,0.0,0.0,38.1,38.1,0.0,0.0,37.77,37.77,0.0,0.0,38.08,38.08,0.0,0.0
2019-02-10,39.33,39.33,0.0,0.0,39.33,39.33,0.0,0.0,39.13,39.13,0.0,0.0,39.19,39.19,0.0,0.0
2019-02-17,40.92,40.92,0.0,0.0,41.07,41.07,0.0,0.0,40.83,40.83,0.0,0.0,40.99,40.99,0.0,0.0
2019-02-24,40.12,40.12,0.0,0.0,40.27,40.27,0.0,0.0,39.84,39.84,0.0,0.0,40.21,40.21,0.0,0.0
2019-03-03,38.58,38.58,0.0,0.0,39.32,39.32,0.0,0.0,38.58,38.58,0.0,0.0,39.32,39.32,0.0,0.0
2019-03-10,39.91,39.91,0.0,0.0,40.31,40.31,0.0,0.0,39.91,39.91,0.0,0.0,40.31,40.31,0.0,0.0
2019-03-17,38.87,38.87,0.0,0.0,39.18,39.18,0.0,0.0,38.67,38.67,0.0,0.0,38.94,38.94,0.0,0.0
2019-03-24,41.1,41.1,0.0,0.0,41.36,41.36,0.0,0.0,40.89,40.89,0.0,0.0,41.26,41.26,0.0,0.0
2019-03-31,42.2,42.2,0.0,0.0,42.2,42.2,0.0,0.0,41.76,41.76,0.0,0.0,42.09,42.09,0.0,0.0
2019-04-07,40.66,40.66,0.0,0.0,40.66,40.66,0.0,0.0,40.51,40.51,0.0,0.0,40.53,40.53,0.0,0.0
2019-04-14,40.01,40.01,0.0,0.0,40.01,40.01,0.0,0.0,39.48,39.48,0.0,0.0,39.64,39.64,0.0,0.0
2019-04-21,38.71,38.71,0.0,0.0,38.74,38.74,0.0,0.0,38.47,38.47,0.0,0.0,38.74,38.74,0.0,0.0
2019-04-28,37.95,37.95,0.0,0.0,38.63,38.63,0.0,0.0,37.95,37.95,0.0,0.0,38.55,38.55,0.0,0.0
2019-05-05,37.01,37.01,0.0,0.0,37.01,37.01,0.0,0.0,36.17,36.17,0.0,0.0,36.31,36.31,0.0,0.0
2019-05-12,36.91,36.91,0.0,0.0,36.91,36.91,0.0,0.0,36.55,36.55,0.0,0.0,36.55,36.55,0.0,0.0
2019-05-19,36.54,36.54,0.0,0.0,36.54,36.54,0.0,0.0,36.23,36.23,0.0,0.0,36.23,36.23,0.0,0.0
2019-05-26,35.25,35.25,0.0,0.0,35.89,35.89,0.0,0.0,35.25,35.25,0.0,0.0,35.8,35.8,0.0,0.0
2019-06-02,36.59,36.59,0.0,0.0,36.71,36.71,0.0,0.0,36.42,36.42,0.0,0.0,36.49,36.49,0.0,0.0
2019-06-09,36.4,36.4,0.0,0.0,36.81,36.81,0.0,0.0,36.33,36.33,0.0,0.0,36.54,36.54,0.0,0.0
2019-06-16,38.2,38.2,0.0,0.0,38.2,38.2,0.0,0.0,37.85,37.85,0.0,0.0,37.88,37.88,0.0,0.0
2019-06-23,39.67,39.67,0.0,0.0,39.67,39.67,0.0,0.0,39.37,39.37,0.0,0.0,39.37,39.37,0.0,0.0
2019-06-30,38.63,38.63,0.0,0.0,38.77,38.77,0.0,0.0,38.17,38.17,0.0,0.0,38.17,38.17,0.0,0.0
2019-07-07,38.63,38.63,0.0,0.0,38.79,38.79,0.0,0.0,38.49,38.49,0.0,0.0,38.76,38.76,0.0,0.0
2019-07-14,39.17,39.17,0.0,0.0,39.2,39.2,0.0,0.0,38.62,38.62,0.0,0.0,38.89,38.89,0.0,0.0
2019-07-21,38.11,38.11,0.0,0.0,38.13,38.13,0.0,0.0,37.91,37.91,0.0,0.0,38.09,38.09,0.0,0.0
2019-07-28,34.39,34.39,0.0,0.0,34.39,34.39,0.0,0.0,33.79,33.79,0.0,0.0,34.02,34.02,0.0,0.0
2019-08-04,33.17,33.17,0.0,0.0,33.17,33.17,0.0,0.0,32.43,32.43,0.0,0.0,32.44,32.44,0.0,0.0
2019-08-11,32.71,32.71,0.0,0.0,32.8,32.8,0.0,0.0,32.46,32.46,0.0,0.0,32.47,32.47,0.0,0.0
