Date,First Trust Consumer Discretionary AlphaDEX_Open_average,First Trust Consumer Discretionary AlphaDEX_Open_max,First Trust Consumer Discretionary AlphaDEX_Open_volatility,First Trust Consumer Discretionary AlphaDEX_Open_change,First Trust Consumer Discretionary AlphaDEX_High_average,First Trust Consumer Discretionary AlphaDEX_High_max,First Trust Consumer Discretionary AlphaDEX_High_volatility,First Trust Consumer Discretionary AlphaDEX_High_change,First Trust Consumer Discretionary AlphaDEX_Low_average,First Trust Consumer Discretionary AlphaDEX_Low_max,First Trust Consumer Discretionary AlphaDEX_Low_volatility,First Trust Consumer Discretionary AlphaDEX_Low_change,First Trust Consumer Discretionary AlphaDEX_Close_average,First Trust Consumer Discretionary AlphaDEX_Close_max,First Trust Consumer Discretionary AlphaDEX_Close_volatility,First Trust Consumer Discretionary AlphaDEX_Close_change
2016-04-03,34.43,34.43,0.0,0.0,34.58,34.58,0.0,0.0,34.13,34.13,0.0,0.0,34.13,34.13,0.0,0.0
2016-04-10,34.86,34.86,0.0,0.0,35.15,35.15,0.0,0.0,34.86,34.86,0.0,0.0,35.15,35.15,0.0,0.0
2016-04-17,34.85,34.85,0.0,0.0,34.92,34.92,0.0,0.0,34.75,34.75,0.0,0.0,34.91,34.91,0.0,0.0
2016-04-24,34.78,34.78,0.0,0.0,35.05,35.05,0.0,0.0,34.69,34.69,0.0,0.0,35.01,35.01,0.0,0.0
2016-05-01,34.26,34.26,0.0,0.0,34.54,34.54,0.0,0.0,34.26,34.26,0.0,0.0,34.42,34.42,0.0,0.0
2016-05-08,33.07,33.07,0.0,0.0,33.43,33.43,0.0,0.0,33.07,33.07,0.0,0.0,33.33,33.33,0.0,0.0
2016-05-15,33.15,33.15,0.0,0.0,33.35,33.35,0.0,0.0,33.05,33.05,0.0,0.0,33.06,33.06,0.0,0.0
2016-05-22,33.76,33.76,0.0,0.0,34.02,34.02,0.0,0.0,33.76,33.76,0.0,0.0,34.01,34.01,0.0,0.0
2016-05-29,34.24,34.24,0.0,0.0,34.27,34.27,0.0,0.0,34.05,34.05,0.0,0.0,34.19,34.19,0.0,0.0
2016-06-05,33.66,33.66,0.0,0.0,33.82,33.82,0.0,0.0,33.43,33.43,0.0,0.0,33.44,33.44,0.0,0.0
2016-06-12,33.94,33.94,0.0,0.0,34.29,34.29,0.0,0.0,33.94,33.94,0.0,0.0,33.99,33.99,0.0,0.0
2016-06-19,32.59,32.59,0.0,0.0,32.66,32.66,0.0,0.0,31.82,31.82,0.0,0.0,32.13,32.13,0.0,0.0
2016-06-26,33.76,33.76,0.0,0.0,34.13,34.13,0.0,0.0,33.54,33.54,0.0,0.0,33.99,33.99,0.0,0.0
2016-07-03,34.96,34.96,0.0,0.0,35.17,35.17,0.0,0.0,34.96,34.96,0.0,0.0,35.1,35.1,0.0,0.0
2016-07-10,35.21,35.21,0.0,0.0,35.47,35.47,0.0,0.0,35.19,35.19,0.0,0.0,35.43,35.43,0.0,0.0
2016-07-17,35.76,35.76,0.0,0.0,35.96,35.96,0.0,0.0,35.76,35.76,0.0,0.0,35.96,35.96,0.0,0.0
2016-07-24,36.03,36.03,0.0,0.0,36.12,36.12,0.0,0.0,35.82,35.82,0.0,0.0,35.95,35.95,0.0,0.0
2016-07-31,35.77,35.77,0.0,0.0,35.99,35.99,0.0,0.0,35.72,35.72,0.0,0.0,35.74,35.74,0.0,0.0
2016-08-07,36.19,36.19,0.0,0.0,36.46,36.46,0.0,0.0,36.19,36.19,0.0,0.0,36.37,36.37,0.0,0.0
2016-08-14,36.29,36.29,0.0,0.0,36.29,36.29,0.0,0.0,36.07,36.07,0.0,0.0,36.2,36.2,0.0,0.0
2016-08-21,35.92,35.92,0.0,0.0,36.14,36.14,0.0,0.0,35.92,35.92,0.0,0.0,36.05,36.05,0.0,0.0
2016-08-28,35.81,35.81,0.0,0.0,35.97,35.97,0.0,0.0,35.74,35.74,0.0,0.0,35.86,35.86,0.0,0.0
2016-09-04,34.54,34.54,0.0,0.0,35.3,35.3,0.0,0.0,34.4,34.4,0.0,0.0,35.22,35.22,0.0,0.0
2016-09-11,35.11,35.11,0.0,0.0,35.3,35.3,0.0,0.0,34.94,34.94,0.0,0.0,35.07,35.07,0.0,0.0
2016-09-18,35.25,35.25,0.0,0.0,35.25,35.25,0.0,0.0,34.99,34.99,0.0,0.0,35.01,35.01,0.0,0.0
2016-09-25,35.23,35.23,0.0,0.0,35.36,35.36,0.0,0.0,35.15,35.15,0.0,0.0,35.26,35.26,0.0,0.0
2016-10-02,35.38,35.38,0.0,0.0,35.52,35.52,0.0,0.0,35.28,35.28,0.0,0.0,35.29,35.29,0.0,0.0
2016-10-09,34.48,34.48,0.0,0.0,34.62,34.62,0.0,0.0,34.34,34.34,0.0,0.0,34.35,34.35,0.0,0.0
2016-10-16,34.81,34.81,0.0,0.0,34.94,34.94,0.0,0.0,34.73,34.73,0.0,0.0,34.81,34.81,0.0,0.0
2016-10-23,34.2,34.2,0.0,0.0,34.3,34.3,0.0,0.0,34.16,34.16,0.0,0.0,34.27,34.27,0.0,0.0
2016-10-30,33.96,33.96,0.0,0.0,34.16,34.16,0.0,0.0,33.86,33.86,0.0,0.0,34.13,34.13,0.0,0.0
2016-11-06,35.13,35.13,0.0,0.0,35.79,35.79,0.0,0.0,35.13,35.13,0.0,0.0,35.56,35.56,0.0,0.0
2016-11-13,35.86,35.86,0.0,0.0,36.0,36.0,0.0,0.0,35.8,35.8,0.0,0.0,35.94,35.94,0.0,0.0
2016-11-20,36.56,36.56,0.0,0.0,36.56,36.56,0.0,0.0,36.15,36.15,0.0,0.0,36.24,36.24,0.0,0.0
2016-11-27,36.12,36.12,0.0,0.0,36.5,36.5,0.0,0.0,36.12,36.12,0.0,0.0,36.43,36.43,0.0,0.0
2016-12-04,37.37,37.37,0.0,0.0,37.37,37.37,0.0,0.0,36.91,36.91,0.0,0.0,36.97,36.97,0.0,0.0
2016-12-11,36.47,36.47,0.0,0.0,36.63,36.63,0.0,0.0,36.34,36.34,0.0,0.0,36.43,36.43,0.0,0.0
2016-12-18,35.95,35.95,0.0,0.0,36.05,36.05,0.0,0.0,35.84,35.84,0.0,0.0,35.9,35.9,0.0,0.0
2016-12-25,35.76,35.76,0.0,0.0,35.76,35.76,0.0,0.0,35.36,35.36,0.0,0.0,35.5,35.5,0.0,0.0
2017-01-01,35.66,35.66,0.0,0.0,35.68,35.68,0.0,0.0,35.49,35.49,0.0,0.0,35.52,35.52,0.0,0.0
2017-01-08,35.57,35.57,0.0,0.0,35.67,35.67,0.0,0.0,35.47,35.47,0.0,0.0,35.53,35.53,0.0,0.0
2017-01-15,35.46,35.46,0.0,0.0,35.52,35.52,0.0,0.0,35.28,35.28,0.0,0.0,35.46,35.46,0.0,0.0
2017-01-22,35.77,35.77,0.0,0.0,35.84,35.84,0.0,0.0,35.51,35.51,0.0,0.0,35.83,35.83,0.0,0.0
2017-01-29,35.82,35.82,0.0,0.0,35.92,35.92,0.0,0.0,35.67,35.67,0.0,0.0,35.71,35.71,0.0,0.0
2017-02-05,36.39,36.39,0.0,0.0,36.47,36.47,0.0,0.0,36.2,36.2,0.0,0.0,36.23,36.23,0.0,0.0
2017-02-12,36.26,36.26,0.0,0.0,36.41,36.41,0.0,0.0,36.17,36.17,0.0,0.0,36.41,36.41,0.0,0.0
2017-02-19,36.61,36.61,0.0,0.0,36.91,36.91,0.0,0.0,36.56,36.56,0.0,0.0,36.87,36.87,0.0,0.0
2017-02-26,36.65,36.65,0.0,0.0,36.65,36.65,0.0,0.0,36.31,36.31,0.0,0.0,36.41,36.41,0.0,0.0
2017-03-05,36.7,36.7,0.0,0.0,36.79,36.79,0.0,0.0,36.51,36.51,0.0,0.0,36.59,36.59,0.0,0.0
2017-03-12,36.96,36.96,0.0,0.0,36.96,36.96,0.0,0.0,36.57,36.57,0.0,0.0,36.66,36.66,0.0,0.0
2017-03-19,35.76,35.76,0.0,0.0,36.14,36.14,0.0,0.0,35.68,35.68,0.0,0.0,36.11,36.11,0.0,0.0
2017-03-26,36.85,36.85,0.0,0.0,36.9,36.9,0.0,0.0,36.31,36.31,0.0,0.0,36.44,36.44,0.0,0.0
2017-04-02,36.16,36.16,0.0,0.0,36.47,36.47,0.0,0.0,36.16,36.16,0.0,0.0,36.29,36.29,0.0,0.0
2017-04-09,36.0,36.0,0.0,0.0,36.23,36.23,0.0,0.0,35.96,35.96,0.0,0.0,36.23,36.23,0.0,0.0
2017-04-16,36.96,36.96,0.0,0.0,37.02,37.02,0.0,0.0,36.72,36.72,0.0,0.0,36.82,36.82,0.0,0.0
2017-04-23,37.16,37.16,0.0,0.0,37.22,37.22,0.0,0.0,36.98,36.98,0.0,0.0,37.03,37.03,0.0,0.0
2017-04-30,37.19,37.19,0.0,0.0,37.2,37.2,0.0,0.0,36.96,36.96,0.0,0.0,37.0,37.0,0.0,0.0
2017-05-07,36.57,36.57,0.0,0.0,36.74,36.74,0.0,0.0,36.54,36.54,0.0,0.0,36.57,36.57,0.0,0.0
2017-05-14,36.17,36.17,0.0,0.0,36.38,36.38,0.0,0.0,36.17,36.17,0.0,0.0,36.34,36.34,0.0,0.0
2017-05-21,36.36,36.36,0.0,0.0,36.48,36.48,0.0,0.0,36.32,36.32,0.0,0.0,36.48,36.48,0.0,0.0
2017-05-28,37.31,37.31,0.0,0.0,37.31,37.31,0.0,0.0,37.01,37.01,0.0,0.0,37.08,37.08,0.0,0.0
2017-06-04,36.74,36.74,0.0,0.0,37.06,37.06,0.0,0.0,36.73,36.73,0.0,0.0,36.94,36.94,0.0,0.0
2017-06-11,37.06,37.06,0.0,0.0,37.2,37.2,0.0,0.0,36.92,36.92,0.0,0.0,37.15,37.15,0.0,0.0
2017-06-18,36.83,36.83,0.0,0.0,37.0,37.0,0.0,0.0,36.82,36.82,0.0,0.0,36.95,36.95,0.0,0.0
2017-06-25,37.19,37.19,0.0,0.0,37.36,37.36,0.0,0.0,37.07,37.07,0.0,0.0,37.07,37.07,0.0,0.0
2017-07-02,36.74,36.74,0.0,0.0,36.74,36.74,0.0,0.0,36.53,36.53,0.0,0.0,36.65,36.65,0.0,0.0
2017-07-09,37.08,37.08,0.0,0.0,37.29,37.29,0.0,0.0,37.07,37.07,0.0,0.0,37.16,37.16,0.0,0.0
2017-07-16,37.38,37.38,0.0,0.0,37.38,37.38,0.0,0.0,37.25,37.25,0.0,0.0,37.27,37.27,0.0,0.0
2017-07-23,37.7,37.7,0.0,0.0,37.71,37.71,0.0,0.0,37.43,37.43,0.0,0.0,37.52,37.52,0.0,0.0
2017-07-30,37.57,37.57,0.0,0.0,37.73,37.73,0.0,0.0,37.52,37.52,0.0,0.0,37.68,37.68,0.0,0.0
2017-08-06,37.1,37.1,0.0,0.0,37.33,37.33,0.0,0.0,37.1,37.1,0.0,0.0,37.2,37.2,0.0,0.0
2017-08-13,36.02,36.02,0.0,0.0,36.07,36.07,0.0,0.0,35.88,35.88,0.0,0.0,36.01,36.01,0.0,0.0
2017-08-20,36.64,36.64,0.0,0.0,36.64,36.64,0.0,0.0,36.41,36.41,0.0,0.0,36.49,36.49,0.0,0.0
2017-08-27,37.02,37.02,0.0,0.0,37.27,37.27,0.0,0.0,37.02,37.02,0.0,0.0,37.2,37.2,0.0,0.0
2017-09-03,37.29,37.29,0.0,0.0,37.52,37.52,0.0,0.0,37.29,37.29,0.0,0.0,37.45,37.45,0.0,0.0
2017-09-10,38.15,38.15,0.0,0.0,38.25,38.25,0.0,0.0,37.96,37.96,0.0,0.0,37.99,37.99,0.0,0.0
2017-09-17,37.81,37.81,0.0,0.0,38.04,38.04,0.0,0.0,37.8,37.8,0.0,0.0,37.94,37.94,0.0,0.0
2017-09-24,38.46,38.46,0.0,0.0,38.55,38.55,0.0,0.0,38.33,38.33,0.0,0.0,38.55,38.55,0.0,0.0
2017-10-01,38.78,38.78,0.0,0.0,38.87,38.87,0.0,0.0,38.48,38.48,0.0,0.0,38.53,38.53,0.0,0.0
2017-10-08,38.27,38.27,0.0,0.0,38.3,38.3,0.0,0.0,38.11,38.11,0.0,0.0,38.24,38.24,0.0,0.0
2017-10-15,38.94,38.94,0.0,0.0,38.98,38.98,0.0,0.0,38.72,38.72,0.0,0.0,38.73,38.73,0.0,0.0
2017-10-22,38.74,38.74,0.0,0.0,38.74,38.74,0.0,0.0,38.48,38.48,0.0,0.0,38.53,38.53,0.0,0.0
2017-10-29,38.36,38.36,0.0,0.0,38.53,38.53,0.0,0.0,38.36,38.36,0.0,0.0,38.49,38.49,0.0,0.0
2017-11-05,38.56,38.56,0.0,0.0,38.73,38.73,0.0,0.0,38.52,38.52,0.0,0.0,38.63,38.63,0.0,0.0
2017-11-12,39.6,39.6,0.0,0.0,39.75,39.75,0.0,0.0,39.51,39.51,0.0,0.0,39.72,39.72,0.0,0.0
2017-11-19,40.02,40.02,0.0,0.0,40.16,40.16,0.0,0.0,39.89,39.89,0.0,0.0,39.96,39.96,0.0,0.0
2017-11-26,41.68,41.68,0.0,0.0,42.21,42.21,0.0,0.0,41.68,41.68,0.0,0.0,41.87,41.87,0.0,0.0
2017-12-03,41.82,41.82,0.0,0.0,41.82,41.82,0.0,0.0,41.63,41.63,0.0,0.0,41.71,41.71,0.0,0.0
2017-12-10,41.92,41.92,0.0,0.0,42.41,42.41,0.0,0.0,41.92,41.92,0.0,0.0,42.34,42.34,0.0,0.0
2017-12-17,42.31,42.31,0.0,0.0,42.31,42.31,0.0,0.0,42.19,42.19,0.0,0.0,42.26,42.26,0.0,0.0
2017-12-24,42.43,42.43,0.0,0.0,42.47,42.47,0.0,0.0,42.07,42.07,0.0,0.0,42.09,42.09,0.0,0.0
2017-12-31,43.05,43.05,0.0,0.0,43.15,43.15,0.0,0.0,42.89,42.89,0.0,0.0,43.11,43.11,0.0,0.0
2018-01-07,43.94,43.94,0.0,0.0,44.33,44.33,0.0,0.0,43.94,43.94,0.0,0.0,44.31,44.31,0.0,0.0
2018-01-14,44.75,44.75,0.0,0.0,45.05,45.05,0.0,0.0,44.66,44.66,0.0,0.0,45.05,45.05,0.0,0.0
2018-01-21,44.99,44.99,0.0,0.0,45.05,45.05,0.0,0.0,44.76,44.76,0.0,0.0,44.83,44.83,0.0,0.0
2018-01-28,42.64,42.64,0.0,0.0,43.08,43.08,0.0,0.0,41.52,41.52,0.0,0.0,41.52,41.52,0.0,0.0
2018-02-04,41.8,41.8,0.0,0.0,42.09,42.09,0.0,0.0,41.33,41.33,0.0,0.0,41.84,41.84,0.0,0.0
2018-02-11,43.01,43.01,0.0,0.0,43.34,43.34,0.0,0.0,42.9,42.9,0.0,0.0,43.14,43.14,0.0,0.0
2018-02-18,42.97,42.97,0.0,0.0,43.14,43.14,0.0,0.0,42.73,42.73,0.0,0.0,43.06,43.06,0.0,0.0
2018-02-25,41.6,41.6,0.0,0.0,42.05,42.05,0.0,0.0,41.47,41.47,0.0,0.0,41.96,41.96,0.0,0.0
2018-03-04,42.65,42.65,0.0,0.0,42.82,42.82,0.0,0.0,42.44,42.44,0.0,0.0,42.58,42.58,0.0,0.0
2018-03-11,42.13,42.13,0.0,0.0,42.19,42.19,0.0,0.0,41.57,41.57,0.0,0.0,41.83,41.83,0.0,0.0
2018-03-18,40.64,40.64,0.0,0.0,41.1,41.1,0.0,0.0,40.34,40.34,0.0,0.0,41.07,41.07,0.0,0.0
2018-03-25,40.82,40.82,0.0,0.0,40.97,40.97,0.0,0.0,39.63,39.63,0.0,0.0,40.04,40.04,0.0,0.0
2018-04-01,41.33,41.33,0.0,0.0,41.45,41.45,0.0,0.0,40.95,40.95,0.0,0.0,40.96,40.96,0.0,0.0
2018-04-08,41.21,41.21,0.0,0.0,41.56,41.56,0.0,0.0,41.09,41.09,0.0,0.0,41.43,41.43,0.0,0.0
2018-04-15,40.94,40.94,0.0,0.0,41.28,41.28,0.0,0.0,40.88,40.88,0.0,0.0,41.1,41.1,0.0,0.0
2018-04-22,41.08,41.08,0.0,0.0,41.16,41.16,0.0,0.0,40.52,40.52,0.0,0.0,40.52,40.52,0.0,0.0
2018-04-29,40.51,40.51,0.0,0.0,40.51,40.51,0.0,0.0,40.17,40.17,0.0,0.0,40.34,40.34,0.0,0.0
2018-05-06,40.61,40.61,0.0,0.0,40.75,40.75,0.0,0.0,40.55,40.55,0.0,0.0,40.68,40.68,0.0,0.0
2018-05-13,41.21,41.21,0.0,0.0,41.33,41.33,0.0,0.0,41.12,41.12,0.0,0.0,41.16,41.16,0.0,0.0
2018-05-20,40.97,40.97,0.0,0.0,41.25,41.25,0.0,0.0,40.97,40.97,0.0,0.0,41.15,41.15,0.0,0.0
2018-05-27,41.33,41.33,0.0,0.0,41.66,41.66,0.0,0.0,41.31,41.31,0.0,0.0,41.66,41.66,0.0,0.0
2018-06-03,42.98,42.98,0.0,0.0,43.3,43.3,0.0,0.0,42.98,42.98,0.0,0.0,43.22,43.22,0.0,0.0
2018-06-10,43.38,43.38,0.0,0.0,43.76,43.76,0.0,0.0,43.3,43.3,0.0,0.0,43.76,43.76,0.0,0.0
2018-06-17,43.23,43.23,0.0,0.0,43.23,43.23,0.0,0.0,42.44,42.44,0.0,0.0,42.62,42.62,0.0,0.0
2018-06-24,42.08,42.08,0.0,0.0,42.27,42.27,0.0,0.0,41.89,41.89,0.0,0.0,42.26,42.26,0.0,0.0
2018-07-01,43.22,43.22,0.0,0.0,43.38,43.38,0.0,0.0,43.13,43.13,0.0,0.0,43.35,43.35,0.0,0.0
2018-07-08,43.28,43.28,0.0,0.0,43.28,43.28,0.0,0.0,42.96,42.96,0.0,0.0,43.05,43.05,0.0,0.0
2018-07-15,42.96,42.96,0.0,0.0,43.11,43.11,0.0,0.0,42.88,42.88,0.0,0.0,42.97,42.97,0.0,0.0
2018-07-22,42.13,42.13,0.0,0.0,42.33,42.33,0.0,0.0,42.03,42.03,0.0,0.0,42.12,42.12,0.0,0.0
2018-07-29,42.42,42.42,0.0,0.0,42.71,42.71,0.0,0.0,42.42,42.42,0.0,0.0,42.65,42.65,0.0,0.0
2018-08-05,42.81,42.81,0.0,0.0,42.89,42.89,0.0,0.0,42.48,42.48,0.0,0.0,42.61,42.61,0.0,0.0
2018-08-12,43.1,43.1,0.0,0.0,43.44,43.44,0.0,0.0,43.1,43.1,0.0,0.0,43.42,43.42,0.0,0.0
2018-08-19,43.86,43.86,0.0,0.0,44.1,44.1,0.0,0.0,43.84,43.84,0.0,0.0,43.85,43.85,0.0,0.0
2018-08-26,43.56,43.56,0.0,0.0,43.84,43.84,0.0,0.0,43.56,43.56,0.0,0.0,43.84,43.84,0.0,0.0
2018-09-02,43.59,43.59,0.0,0.0,43.71,43.71,0.0,0.0,43.52,43.52,0.0,0.0,43.67,43.67,0.0,0.0
2018-09-09,43.88,43.88,0.0,0.0,43.88,43.88,0.0,0.0,43.39,43.39,0.0,0.0,43.41,43.41,0.0,0.0
2018-09-16,43.65,43.65,0.0,0.0,43.65,43.65,0.0,0.0,43.23,43.23,0.0,0.0,43.37,43.37,0.0,0.0
2018-09-23,43.68,43.68,0.0,0.0,43.68,43.68,0.0,0.0,43.12,43.12,0.0,0.0,43.2,43.2,0.0,0.0
2018-09-30,41.59,41.59,0.0,0.0,42.01,42.01,0.0,0.0,41.54,41.54,0.0,0.0,41.99,41.99,0.0,0.0
2018-10-07,40.42,40.42,0.0,0.0,40.98,40.98,0.0,0.0,40.42,40.42,0.0,0.0,40.69,40.69,0.0,0.0
2018-10-14,40.42,40.42,0.0,0.0,40.52,40.52,0.0,0.0,40.19,40.19,0.0,0.0,40.29,40.29,0.0,0.0
2018-10-21,39.64,39.64,0.0,0.0,40.07,40.07,0.0,0.0,38.71,38.71,0.0,0.0,39.2,39.2,0.0,0.0
2018-10-28,41.25,41.25,0.0,0.0,41.58,41.58,0.0,0.0,41.07,41.07,0.0,0.0,41.48,41.48,0.0,0.0
2018-11-04,41.4,41.4,0.0,0.0,41.53,41.53,0.0,0.0,41.06,41.06,0.0,0.0,41.12,41.12,0.0,0.0
2018-11-11,40.64,40.64,0.0,0.0,40.76,40.76,0.0,0.0,39.9,39.9,0.0,0.0,40.0,40.0,0.0,0.0
2018-11-18,40.07,40.07,0.0,0.0,40.37,40.37,0.0,0.0,40.05,40.05,0.0,0.0,40.33,40.33,0.0,0.0
2018-11-25,41.74,41.74,0.0,0.0,41.77,41.77,0.0,0.0,41.31,41.31,0.0,0.0,41.72,41.72,0.0,0.0
2018-12-02,39.25,39.25,0.0,0.0,39.26,39.26,0.0,0.0,38.43,38.43,0.0,0.0,39.1,39.1,0.0,0.0
2018-12-09,38.23,38.23,0.0,0.0,38.51,38.51,0.0,0.0,37.56,37.56,0.0,0.0,37.73,37.73,0.0,0.0
2018-12-16,35.19,35.19,0.0,0.0,35.44,35.44,0.0,0.0,34.81,34.81,0.0,0.0,34.86,34.86,0.0,0.0
2018-12-23,36.84,36.84,0.0,0.0,36.92,36.92,0.0,0.0,36.37,36.37,0.0,0.0,36.85,36.85,0.0,0.0
2018-12-30,37.9,37.9,0.0,0.0,38.84,38.84,0.0,0.0,37.9,37.9,0.0,0.0,38.56,38.56,0.0,0.0
2019-01-06,39.17,39.17,0.0,0.0,39.48,39.48,0.0,0.0,39.12,39.12,0.0,0.0,39.27,39.27,0.0,0.0
2019-01-13,39.85,39.85,0.0,0.0,40.19,40.19,0.0,0.0,39.78,39.78,0.0,0.0,40.1,40.1,0.0,0.0
2019-01-20,39.69,39.69,0.0,0.0,40.01,40.01,0.0,0.0,39.64,39.64,0.0,0.0,40.01,40.01,0.0,0.0
2019-01-27,40.71,40.71,0.0,0.0,40.88,40.88,0.0,0.0,40.55,40.55,0.0,0.0,40.88,40.88,0.0,0.0
2019-02-03,41.03,41.03,0.0,0.0,41.05,41.05,0.0,0.0,40.84,40.84,0.0,0.0,40.95,40.95,0.0,0.0
2019-02-10,41.7,41.7,0.0,0.0,41.94,41.94,0.0,0.0,41.67,41.67,0.0,0.0,41.83,41.83,0.0,0.0
2019-02-17,42.34,42.34,0.0,0.0,42.36,42.36,0.0,0.0,41.98,41.98,0.0,0.0,42.01,42.01,0.0,0.0
2019-02-24,42.34,42.34,0.0,0.0,42.34,42.34,0.0,0.0,41.77,41.77,0.0,0.0,42.0,42.0,0.0,0.0
2019-03-03,41.17,41.17,0.0,0.0,41.61,41.61,0.0,0.0,41.17,41.17,0.0,0.0,41.58,41.58,0.0,0.0
2019-03-10,41.5,41.5,0.0,0.0,41.74,41.74,0.0,0.0,41.46,41.46,0.0,0.0,41.72,41.72,0.0,0.0
2019-03-17,41.0,41.0,0.0,0.0,41.38,41.38,0.0,0.0,41.0,41.0,0.0,0.0,41.2,41.2,0.0,0.0
2019-03-24,42.36,42.36,0.0,0.0,42.57,42.57,0.0,0.0,42.32,42.32,0.0,0.0,42.54,42.54,0.0,0.0
2019-03-31,43.4,43.4,0.0,0.0,43.63,43.63,0.0,0.0,43.4,43.4,0.0,0.0,43.59,43.59,0.0,0.0
2019-04-07,43.98,43.98,0.0,0.0,44.04,44.04,0.0,0.0,43.86,43.86,0.0,0.0,44.01,44.01,0.0,0.0
2019-04-14,44.2,44.2,0.0,0.0,44.2,44.2,0.0,0.0,43.71,43.71,0.0,0.0,43.75,43.75,0.0,0.0
2019-04-21,44.19,44.19,0.0,0.0,44.28,44.28,0.0,0.0,44.13,44.13,0.0,0.0,44.13,44.13,0.0,0.0
2019-04-28,43.31,43.31,0.0,0.0,43.87,43.87,0.0,0.0,43.28,43.28,0.0,0.0,43.81,43.81,0.0,0.0
2019-05-05,42.1,42.1,0.0,0.0,42.1,42.1,0.0,0.0,41.29,41.29,0.0,0.0,41.49,41.49,0.0,0.0
2019-05-12,41.88,41.88,0.0,0.0,41.88,41.88,0.0,0.0,41.67,41.67,0.0,0.0,41.79,41.79,0.0,0.0
2019-05-19,41.28,41.28,0.0,0.0,41.34,41.34,0.0,0.0,41.07,41.07,0.0,0.0,41.22,41.22,0.0,0.0
2019-05-26,40.0,40.0,0.0,0.0,40.6,40.6,0.0,0.0,40.0,40.0,0.0,0.0,40.37,40.37,0.0,0.0
2019-06-02,42.09,42.09,0.0,0.0,42.42,42.42,0.0,0.0,41.95,41.95,0.0,0.0,42.03,42.03,0.0,0.0
2019-06-09,42.45,42.45,0.0,0.0,42.58,42.58,0.0,0.0,42.3,42.3,0.0,0.0,42.43,42.43,0.0,0.0
2019-06-16,42.85,42.85,0.0,0.0,42.85,42.85,0.0,0.0,42.51,42.51,0.0,0.0,42.52,42.52,0.0,0.0
2019-06-23,43.35,43.35,0.0,0.0,43.49,43.49,0.0,0.0,42.77,42.77,0.0,0.0,42.97,42.97,0.0,0.0
2019-06-30,43.21,43.21,0.0,0.0,43.42,43.42,0.0,0.0,43.11,43.11,0.0,0.0,43.2,43.2,0.0,0.0
2019-07-07,43.87,43.87,0.0,0.0,44.0,44.0,0.0,0.0,43.68,43.68,0.0,0.0,43.87,43.87,0.0,0.0
2019-07-14,43.34,43.34,0.0,0.0,43.47,43.47,0.0,0.0,43.15,43.15,0.0,0.0,43.19,43.19,0.0,0.0
