Date,BKSC_Open_average,BKSC_Open_max,BKSC_Open_volatility,BKSC_Open_change%,BKSC_High_average,BKSC_High_max,BKSC_High_volatility,BKSC_High_change%,BKSC_Low_average,BKSC_Low_max,BKSC_Low_volatility,BKSC_Low_change%,BKSC_Close_average,BKSC_Close_max,BKSC_Close_volatility,BKSC_Close_change%,BKSC_Volume_average,BKSC_Volume_max,BKSC_Volume_volatility,BKSC_Volume_change%
2016-05-22,15.79,15.95,0.25,-0.6957621758380848,15.97,16.09,0.1999999999999993,-0.06289308176100494,15.649999999999999,15.7,0.17999999999999972,0.12755102040816055,15.7625,15.89,0.2400000000000002,1.210191082802556,3219,8695,7452,19.150521609538004
2016-05-29,15.927999999999999,16.24,0.47999999999999865,-0.6305170239596447,15.975999999999999,16.24,0.4599999999999991,-1.0000000000000009,15.786,15.88,0.120000000000001,0.0,15.83,16.01,0.240000000000002,-0.18975332068311915,2192,6959,6884,258.7113402061856
2016-06-05,15.88,15.97,0.16999999999999993,0.7570977917981135,15.932,16.11,0.3099999999999987,0.7570977917981135,15.868,15.97,0.16999999999999993,1.0120177103099313,15.876,15.97,0.16999999999999993,0.7570977917981135,937,2659,2659,-100.0
2016-06-12,15.92,16.0,0.1899999999999995,-0.6892230576441178,16.03,16.1,0.14000000000000057,0.8771929824561439,15.844000000000001,15.97,0.16999999999999993,0.12658227848100995,15.944,16.1,0.28000000000000114,0.0,944,1668,1619,97.16312056737588
2016-06-19,15.94,16.2,0.3899999999999988,-2.4074074074074,16.066,16.2,0.25,-0.9259259259259172,15.876,15.91,0.09999999999999964,-0.6285355122564402,15.992,16.1,0.19000000000000128,0.879949717159023,1919,4030,3575,296.9230769230769
2016-06-26,16.1925,16.44,0.5400000000000009,3.3962264150943455,16.2025,16.44,0.5400000000000009,3.3962264150943455,16.095,16.44,0.6000000000000014,3.3962264150943455,16.105,16.44,0.6000000000000014,3.3962264150943455,1685,3332,2696,26.10062893081761
2016-07-03,16.13,16.5,0.5199999999999996,-2.12121212121213,16.154,16.5,0.5,-2.12121212121213,16.0,16.23,0.41999999999999993,-1.0474430067775828,16.038,16.27,0.3200000000000003,-1.2907191149354693,2142,5131,4248,1.3590033975084939
2016-07-10,16.118000000000002,16.19,0.240000000000002,1.4420062695924791,16.2,16.5,0.5500000000000007,3.44827586206897,16.003999999999998,16.18,0.23000000000000043,1.4420062695924791,16.098,16.5,0.5500000000000007,3.44827586206897,1110,3096,2938,161.39240506329114
2016-07-17,16.455,16.73,0.6099999999999994,-2.303030303030297,16.5125,16.73,0.379999999999999,-0.9090909090909005,16.0775,16.18,0.21999999999999886,-0.9888751545117438,16.1425,16.25,0.2599999999999998,0.4326328800988893,1959,3986,3755,1011.6883116883117
2016-07-24,16.45,17.01,0.8800000000000026,5.455672659640438,16.939999999999998,18.0,1.7300000000000004,10.63306699446835,16.438,17.01,0.8800000000000026,5.455672659640438,16.668,17.35,1.1000000000000014,6.637984019668112,7725,13261,11360,153.5048231511254
2016-07-31,17.56,17.75,0.3999999999999986,0.2881844380403294,17.854,18.23,0.6600000000000001,3.7564029595902113,17.462,17.57,0.21999999999999886,0.2881844380403294,17.77,18.23,0.8300000000000018,4.770114942528747,2126,5757,5757,290300.0
2016-08-07,17.496,17.75,0.7100000000000009,-3.674392312040713,17.63,18.0,0.6000000000000014,-3.333333333333341,17.400000000000002,17.57,0.5599999999999987,-2.799999999999991,17.418,17.57,0.5100000000000016,-2.514285714285722,1584,3415,3141,28.43174125611132
2016-08-14,17.240000000000002,17.36,0.259999999999998,-1.4976958525345507,17.4075,17.51,0.15000000000000213,0.8640552995391828,17.2175,17.36,0.259999999999998,-1.4976958525345507,17.3675,17.5,0.1999999999999993,0.8064516129032291,2455,5033,4782,357.37051792828686
2016-08-21,17.4275,17.56,0.3099999999999987,-0.6264236902050082,17.54,17.7,0.25,-0.6264236902050082,17.235,17.45,0.4299999999999997,-1.1614401858304257,17.384999999999998,17.45,0.23000000000000043,1.3356562137049968,1480,2964,2964,137.5
2016-08-28,17.546666666666667,17.63,0.21999999999999886,-1.0795454545454617,17.773333333333333,18.0,0.379999999999999,0.45402951191826496,17.203333333333333,17.48,0.6000000000000014,-1.3157894736842128,17.653333333333332,17.98,0.5,0.11441647597253761,5137,12545,11365,42.88135593220339
2016-09-04,17.588,17.93,0.6000000000000014,-0.7936507936507968,17.788,18.0,0.5,-0.27777777777778173,17.362,17.54,0.41999999999999815,-0.9142857142857151,17.616,17.98,0.6799999999999997,-0.16685205784205304,3413,9995,9864,-7.195914577530177
2016-09-11,17.684,18.0,0.5500000000000007,-2.1312394840156985,17.688,18.0,0.5300000000000011,-2.01906898485698,17.422,17.5,0.1999999999999993,0.8670520231213791,17.486,17.5,0.03999999999999915,-0.17142857142857792,1922,4221,3491,-69.08315565031982
2016-09-18,18.344,19.0,1.5,8.571428571428571,18.552,19.0,1.1099999999999994,6.204583566238118,18.088,18.52,1.0199999999999996,5.428571428571424,18.298,18.63,0.7399999999999984,4.136389044158739,6395,23526,22576,39.473684210526315
2016-09-25,18.5425,18.82,0.5100000000000016,1.839826839826839,18.705,18.89,0.33999999999999986,1.4555256064690003,18.322499999999998,18.38,0.11999999999999744,0.0,18.45,18.55,0.23000000000000043,-0.8625336927223727,3041,7991,7571,-89.6633712927043
2016-10-02,18.825,18.83,0.00999999999999801,0.05313496280551546,18.909999999999997,18.99,0.16000000000000014,-0.8425487098472889,18.655,18.7,0.08999999999999986,0.4836109618484678,18.72,18.74,0.03999999999999915,-0.21344717182496878,1874,2322,895,-38.544358311800174
2016-10-09,19.235,19.69,1.240000000000002,3.7940379403794,19.235,19.69,1.240000000000002,3.7940379403794,19.115,19.65,1.1999999999999993,3.7940379403794,19.189999999999998,19.65,1.1999999999999993,3.7940379403794,421,804,804,-100.0
2016-10-16,19.072,19.57,0.9699999999999989,-1.8906489524782881,19.192,19.57,0.620000000000001,-1.8906489524782881,18.716,19.1,1.0700000000000003,-0.7853403141361368,19.05,19.4,0.5,-2.0618556701030855,1113,1892,1234,-64.27061310782241
2016-10-23,19.026,19.4,0.6499999999999986,3.4666666666666592,19.048,19.4,0.6499999999999986,3.4666666666666592,18.898,19.0,0.25,1.3333333333333333,19.0,19.4,0.6499999999999986,3.4666666666666592,1069,2262,2262,226200.0
2016-10-30,19.1875,19.4,0.6499999999999986,-1.0309278350515427,19.325,19.4,0.1999999999999993,-1.0309278350515427,18.88,19.36,1.1499999999999986,5.436573311367372,19.2175,19.36,0.21000000000000085,0.2087682672233776,1930,3726,3411,-91.54589371980677
2016-11-06,19.09,19.25,0.28000000000000114,1.4760147601476075,19.35,19.7,0.5999999999999979,2.0725388601036197,18.8375,19.2,0.75,2.6737967914438503,19.125,19.7,1.0,5.347593582887701,3503,5057,2711,90.61439879381832
2016-11-13,19.604,19.9,0.5799999999999983,2.577319587628866,19.924,21.3,1.9800000000000004,8.673469387755098,19.496,19.69,0.370000000000001,1.0309278350515612,19.896,21.3,1.9800000000000004,8.840061318344407,3187,10375,10181,619.4868238557559
2016-11-20,20.8375,21.25,0.8500000000000014,-1.882352941176464,20.9,21.25,0.6000000000000014,-1.882352941176464,20.125,20.85,1.75,-5.445544554455435,20.4375,20.85,0.8500000000000014,-1.9607843137254835,2548,4703,4227,94.33884297520662
2016-11-27,20.2625,20.75,0.9499999999999993,3.5353535353535315,20.7975,21.7,1.75,8.771929824561404,20.182499999999997,20.58,0.9299999999999997,4.325699745547081,20.7475,21.65,1.8499999999999979,9.343434343434332,2936,4580,3070,70.70443533358181
2016-12-04,21.41,22.0,1.9499999999999993,0.9174311926605472,21.98,22.8,1.0500000000000007,4.587155963302752,20.976,21.75,1.9499999999999993,0.3228782287822891,21.696,22.33,1.0299999999999976,2.4311926605504475,3942,6970,6068,386.1090909090909
2016-12-11,22.29,23.6,1.9500000000000028,-0.8948545861297665,23.436,23.97,1.1699999999999982,-3.420942845223197,22.05,22.5,0.9499999999999993,-0.8948545861297665,22.938,23.47,0.9199999999999982,-3.9198977417980325,3448,9102,8129,-52.54724732949877
2016-12-18,22.62,22.89,0.6400000000000006,1.5111111111111104,23.0325,23.19,0.28000000000000114,0.4766031195840684,21.84,22.05,0.7899999999999991,3.715898400752583,22.2175,22.55,0.5500000000000007,-1.2416851441241734,4905,10229,7757,-67.32818457327207
2016-12-25,22.1275,22.42,0.4800000000000004,-2.1409455842997343,22.4775,22.85,0.9100000000000001,-3.9824945295404817,21.4375,22.42,2.0700000000000003,-9.232827832292596,21.8925,22.75,1.8500000000000014,-8.131868131868139,3909,8302,7346,191.76904176904176
2017-01-01,21.81,21.97,0.41999999999999815,0.3666361136571874,21.877499999999998,21.97,0.3200000000000003,0.04557885141293532,21.5175,21.62,0.1700000000000017,0.23310023310023642,21.655,21.85,0.3500000000000014,1.6279069767441927,2715,4260,2499,-39.03755868544601
2017-01-08,21.7175,21.8,0.25,0.9280742459396718,21.8125,21.85,0.15000000000000213,0.6912442396313463,21.31,21.58,0.5299999999999976,1.4726840855106826,21.634999999999998,21.84,0.33999999999999986,-0.921658986175112,3226,6929,5531,195.3537936913896
2017-01-15,21.560000000000002,21.82,0.5700000000000003,1.6470588235294183,21.6775,21.82,0.23000000000000043,0.0,21.497500000000002,21.62,0.370000000000001,1.4117647058823564,21.627499999999998,21.65,0.05999999999999872,0.0,2629,5608,4698,150.35714285714286
2017-01-22,21.78,21.85,0.3000000000000007,1.392111368909516,21.84,21.85,0.05000000000000071,0.0,21.59,21.7,0.14999999999999858,0.2320185614849221,21.740000000000002,21.8,0.1999999999999993,-0.13761467889908777,6929,16433,14399,-39.91137370753324
2017-01-29,21.544,21.82,0.870000000000001,-3.899082568807346,21.672,21.85,0.75,-3.432494279176201,21.192,21.4,0.5999999999999979,-2.8037383177569994,21.400000000000002,21.8,0.9499999999999993,-4.357798165137611,7300,14090,10615,234.50359712230215
2017-02-05,21.19,21.4,0.3999999999999986,-0.23364485981307084,21.346,21.53,0.28000000000000114,0.6074766355140306,20.876,20.98,0.17999999999999972,0.14319809069212955,20.926000000000002,21.0,0.1999999999999993,-0.0952380952380932,7946,9622,5265,13.330011212158963
2017-02-12,20.9875,21.15,0.3999999999999986,-1.1904761904761905,21.1375,21.33,0.3099999999999987,-0.14251781472684624,20.8375,20.95,0.1999999999999993,0.0,20.9,20.95,0.1999999999999993,-0.9546539379474906,3376,5289,3539,-12.935323383084578
2017-02-19,20.568,21.0,1.25,-4.819277108433735,21.086000000000002,21.5,0.9499999999999993,-1.325757575757581,20.054,20.47,1.3200000000000003,-3.4229828850855712,20.284,20.71,1.4299999999999997,-2.1844660194174894,7254,14198,11760,49.827301396606096
2017-02-26,20.414,20.7,0.4800000000000004,1.8793273986152452,20.648,21.02,0.7699999999999996,1.728395061728402,20.102,20.26,0.26000000000000156,0.25000000000000355,20.31,20.7,0.6999999999999993,0.7499999999999929,4430,7205,4733,50.93042071197411
2017-03-05,20.494,21.0,0.8500000000000014,3.194103194103187,20.695999999999998,21.0,0.5700000000000003,2.689486552567241,20.248,20.65,0.629999999999999,-0.6451612903225757,20.48,20.75,0.6499999999999986,2.9776674937965333,2687,3828,2749,26.09457092819615
2017-03-12,20.88,21.9,1.7999999999999972,5.288461538461528,21.552,22.0,1.1499999999999986,0.22779043280182557,20.782,21.68,1.5799999999999983,4.481927710843372,20.956,21.68,0.9299999999999997,4.481927710843372,5553,14104,12069,-25.184431442381072
2017-03-19,21.105999999999998,21.65,0.7699999999999996,-3.0023094688221645,21.57,21.87,0.5899999999999999,-1.7090069284064549,20.942,21.1,0.25,-0.47393364928910625,21.27,21.54,0.5799999999999983,0.4728132387706923,4009,11845,10934,512.4612202688728
2017-03-26,21.126,21.5,0.6099999999999994,-0.3333333333333347,21.282,21.5,0.3999999999999986,-0.9389671361502314,20.936,21.0,0.1999999999999993,-0.3333333333333347,21.02,21.1,0.3000000000000007,0.0,4660,8109,7395,-89.44723618090453
2017-04-02,21.15,21.2,0.09999999999999787,0.4739336492890894,21.176666666666666,21.2,0.05000000000000071,0.09442870632672132,20.816666666666666,21.1,0.6000000000000014,-2.843601895734604,20.956666666666667,21.15,0.3999999999999986,-1.8912529550827357,1998,2231,471,26.761363636363637
2017-04-09,20.775,20.95,0.3999999999999986,-1.6746411483253487,21.1125,22.0,1.4499999999999993,-6.590909090909088,20.375,20.65,0.4499999999999993,-2.1791767554479384,20.662499999999998,20.95,0.5500000000000007,-1.2106537530266344,5873,10863,9125,136.82393555811277
2017-04-16,20.04,20.5,1.1499999999999986,-3.658536585365854,20.446,20.55,0.3000000000000007,0.2439024390243937,19.484,19.85,0.8800000000000026,-0.5037783375314933,20.080000000000002,20.5,0.6999999999999993,3.2745591939546523,6311,12997,10940,123.58709677419355
2017-04-23,20.772,21.0,0.5500000000000007,-2.3866348448687353,20.9,21.0,0.3000000000000007,-0.47732696897373683,20.25,20.67,1.0400000000000027,3.413143148242495,20.758,21.0,0.4499999999999993,-1.3915547024951975,3919,8305,6760,193.67043847241868
2017-04-30,20.252000000000002,20.6,0.6000000000000014,-2.9126213592233077,20.578,20.7,0.21999999999999886,-0.9661835748792237,20.0,20.0,0.0,0.0,20.252,20.7,0.6499999999999986,-2.1256038647342885,6309,10049,7919,-17.88617886178862
2017-05-07,20.274,20.74,0.6600000000000001,-0.0995024875622046,20.426,20.74,0.639999999999997,2.437810945273624,19.96,20.15,0.5,-0.49751243781095233,20.054000000000002,20.17,0.22000000000000242,-0.24875621890547617,2224,4223,4223,206500.0
2017-05-14,19.49,20.05,1.0,-3.241895261845397,20.094,20.5,1.0,-0.8823529411764692,19.186,19.75,1.2699999999999996,-2.025316455696195,19.848,20.5,1.6999999999999993,0.24789291026275237,3734,7309,6236,-66.98461538461538
2017-05-21,19.7625,20.42,1.0200000000000031,1.5979381443299088,19.935000000000002,20.42,0.8200000000000003,-0.6024096385542218,19.259999999999998,19.65,0.7399999999999984,1.919087136929447,19.6625,19.75,0.14999999999999858,-0.5063291139240579,1994,3076,2586,-40.47464239271782
2017-05-28,19.97,20.35,0.7000000000000028,-0.5025125628140596,20.172,20.4,0.5,1.8090452261306684,19.68,20.15,0.75,-2.020202020202031,19.85,20.2,0.8000000000000007,-2.020202020202031,1581,2895,2284,-11.804123711340207
2017-06-04,19.624,20.04,0.8399999999999999,-4.191616766467066,19.977999999999998,20.15,0.29999999999999716,-0.9481037924151584,19.336,19.5,0.3000000000000007,-1.0309278350515427,19.7,19.95,0.5500000000000007,1.5463917525773234,2095,3889,3647,535.1535836177475
2017-06-11,19.954,20.12,0.370000000000001,1.8734177215189924,20.24,20.47,0.46999999999999886,-0.8304836345871918,19.844,20.12,0.6700000000000017,1.8734177215189924,20.044,20.47,1.0199999999999996,-0.8304836345871918,1791,5232,4705,74.3732590529248
2017-06-18,19.06,19.4,0.6699999999999982,3.577148958889472,20.1175,20.3,0.3500000000000014,-0.15015015015015584,18.96,19.2,0.46999999999999886,1.4415376401494904,19.9775,20.25,0.6999999999999993,-2.1521521521521505,2289,3915,2873,141.07485604606526
2017-06-25,20.04,20.3,0.4499999999999993,2.0100502512562923,20.150000000000002,20.3,0.4499999999999993,1.5000000000000036,19.79,20.25,0.75,-0.25575447570332843,19.98,20.3,0.6000000000000014,-0.7556675062972399,2239,5210,4596,-85.96928982725528
2017-07-02,19.1125,19.5,0.8000000000000007,1.6042780748663141,19.4125,19.95,1.25,4.278074866310164,19.05,19.25,0.5500000000000007,1.6042780748663141,19.275,19.95,1.25,2.6737967914438503,5342,8920,7750,619.9145299145299
2017-07-09,19.294999999999998,19.65,0.9199999999999982,-2.1932114882506433,19.447499999999998,19.65,0.6499999999999986,-2.5141097998973754,18.865000000000002,18.98,0.25,-0.6366047745358142,19.0775,19.5,0.6700000000000017,-0.8947368421052722,2581,3913,2951,-46.247178329571106
2017-07-16,19.066,19.3,0.40000000000000213,-0.1584786053882786,19.096,19.3,0.370000000000001,0.6339144215530956,19.038,19.3,0.4400000000000013,-0.1584786053882786,19.058,19.3,0.4400000000000013,0.3697834125726375,1573,4266,4266,572.8706624605678
2017-07-23,19.044,19.39,0.5100000000000016,0.26315789473684587,19.201999999999998,19.4,0.5,-1.288659793814433,18.876,18.9,0.04999999999999716,-0.26455026455024955,18.938,19.1,0.25,-0.26455026455024955,2744,7013,6547,-72.15171823755882
2017-07-30,19.188,19.4,0.3999999999999986,1.837270341207338,19.272,19.41,0.35999999999999943,1.837270341207338,19.01,19.05,0.05000000000000071,-0.2624671916010536,19.07,19.25,0.25,-0.2624671916010536,1701,4064,3654,-43.52617079889807
2017-08-06,19.142,19.3,0.2699999999999996,-1.1929460580912885,19.236,19.45,0.3999999999999986,-0.9336099585062225,19.072,19.28,0.28000000000000114,-1.4522821576763543,19.156,19.45,0.4499999999999993,-1.4522821576763543,1557,3258,2631,193.51351351351352
2017-08-13,18.986,19.1,0.20000000000000284,0.0,19.006,19.1,0.20000000000000284,0.0,18.936,19.03,0.17999999999999972,0.0,18.986,19.1,0.20000000000000284,0.0,1653,6343,6343,-100.0
2017-08-20,18.794,19.0,0.3000000000000007,-1.5789473684210564,18.958000000000002,19.1,0.33000000000000185,-0.5235602094240912,18.554,18.9,1.0,-5.291005291005291,18.738,18.95,0.5999999999999979,-3.1662269129287486,2986,3928,3813,-16.798975672215107
2017-08-27,18.5375,19.0,0.6999999999999993,-3.684210526315786,18.7275,19.0,0.5899999999999999,-3.1052631578947363,18.45,19.0,0.9499999999999993,-3.9473684210526314,18.4625,19.0,0.9499999999999993,-3.684210526315786,2199,4651,4110,356.7467652495379
2017-09-03,17.849999999999998,18.2,0.6999999999999993,-1.6483516483516523,17.912,18.2,0.6600000000000001,-1.3736263736263736,17.676000000000002,17.86,0.509999999999998,0.056022408963574286,17.73,17.91,0.4400000000000013,-0.0558347292015721,4912,11325,9799,-83.12582781456953
2017-09-10,18.388,18.95,1.25,4.788732394366205,18.652,18.95,0.9499999999999993,4.999999999999992,17.98,18.2,0.5,2.53521126760563,18.41,18.85,0.8500000000000014,4.72222222222223,5700,16500,15046,-69.2860160540769
2017-09-17,18.64,19.0,0.75,-2.3872679045092986,18.852,19.0,0.6000000000000014,-3.157894736842113,18.574,19.0,0.75,-2.3872679045092986,18.714,19.0,0.629999999999999,-2.9023746701847006,5090,11056,10815,-85.70259766823482
2017-09-24,19.046,19.23,0.5800000000000018,2.144772117962478,19.402,20.0,1.1000000000000014,2.698412698412707,18.96,19.15,0.5,2.144772117962478,19.148,19.65,0.7999999999999972,2.0689655172413635,3772,4851,3520,264.46280991735534
2017-10-01,19.234,19.35,0.3500000000000014,-1.2987012987012987,19.380000000000003,19.5,0.14999999999999858,-0.769230769230762,19.144,19.27,0.2699999999999996,0.0,19.208,19.35,0.3500000000000014,0.7894736842105189,4363,7310,6541,-16.221488595438174
2017-10-08,18.934,19.07,0.2699999999999996,-0.629260618772947,19.05,19.2,0.3000000000000007,-0.7832898172323686,18.834,19.07,0.4200000000000017,-0.8914525432616764,18.9,19.15,0.5,-0.7832898172323686,3731,10625,9842,-60.23362112747588
2017-10-15,18.71,19.0,1.0,0.0,18.96,19.0,0.1999999999999993,0.0,18.206,18.78,1.2300000000000004,0.8333333333333255,18.556,18.8,0.8000000000000007,3.0555555555555594,4453,11507,11241,-4.448067070330694
2017-10-22,18.682,18.95,0.8099999999999987,0.9090909090909183,18.862,19.0,0.3000000000000007,1.3368983957219251,18.472,18.95,0.8099999999999987,-0.37735849056603926,18.8,19.0,0.4499999999999993,1.6172506738544512,1918,3841,3482,666.6666666666666
2017-10-29,18.895,19.0,0.23999999999999844,0.6366047745357954,18.9325,19.0,0.23999999999999844,-0.15789473684211125,18.7325,18.97,0.46999999999999886,2.5405405405405346,18.91,19.0,0.23999999999999844,-0.15789473684211125,2038,5055,4676,-88.80316518298714
2017-11-05,18.375999999999998,18.48,0.33000000000000185,1.3774104683195594,18.637999999999998,18.9,0.41999999999999815,-2.2222222222222126,18.236,18.4,0.25,0.5509641873278316,18.48,18.9,0.5899999999999999,-2.4338624338624197,3746,5903,4266,-57.22690723671308
2017-11-12,18.442,18.71,0.7100000000000009,-2.7027027027027026,18.678,18.81,0.28999999999999915,0.3199999999999932,18.164,18.4,0.3999999999999986,-2.173913043478253,18.396,18.81,0.6899999999999977,2.117263843648192,2321,4295,3632,-84.56344586728754
2017-11-19,18.75,18.75,0.0,0.0,18.75,18.75,0.0,0.0,18.625,18.75,0.25,1.3513513513513513,18.625,18.75,0.25,1.3513513513513513,353,426,145,-34.03755868544601
2017-11-26,18.412,18.5,0.33999999999999986,0.0,18.56,18.75,0.25,1.3513513513513513,18.148,18.4,0.3999999999999986,2.2222222222222143,18.416,18.55,0.5,0.2702702702702741,6073,10542,8726,57.13221046355642
2017-12-03,18.632,18.85,0.3500000000000014,-0.5910800644814586,18.68,18.9,0.35999999999999943,-0.3761418592154771,18.376,18.58,0.5799999999999983,-1.5069967707211926,18.55,18.75,0.4499999999999993,-1.6129032258064553,5285,11263,9709,-61.845794392523366
2017-12-10,18.392,18.7,0.4499999999999993,2.185792349726768,18.834,18.9,0.25,1.3404825737265416,18.312,18.4,0.14999999999999858,0.0,18.63,18.9,0.4499999999999993,1.3550135501355014,6465,17180,15739,303.0534351145038
2017-12-17,18.6575,18.8,0.25,1.0752688172042972,18.7325,18.85,0.20000000000000284,0.5333333333333409,18.525,18.72,0.41999999999999815,2.2950819672131044,18.6625,18.85,0.3500000000000014,1.8918918918918997,4151,6668,4909,-73.62027594481104
2017-12-24,19.0,19.45,0.6999999999999993,3.7333333333333294,19.305,19.45,0.34999999999999787,0.2577319587628903,18.8725,19.0,0.25,1.2799999999999916,19.134999999999998,19.31,0.3099999999999987,1.0994764397905616,5440,9810,8603,-83.27900912646675
2017-12-31,18.93,19.05,0.25,-0.26525198938992417,19.112000000000002,19.25,0.23999999999999844,-0.6792058516196395,18.864,19.05,0.33999999999999986,-0.21276595744680396,19.052,19.25,0.3500000000000014,0.5820105820105979,4780,9221,8892,-10.767246937459703
