Date,BKSC_Open_average,BKSC_Open_max,BKSC_Open_volatility,BKSC_Open_change,BKSC_High_average,BKSC_High_max,BKSC_High_volatility,BKSC_High_change,BKSC_Low_average,BKSC_Low_max,BKSC_Low_volatility,BKSC_Low_change,BKSC_Close_average,BKSC_Close_max,BKSC_Close_volatility,BKSC_Close_change,BKSC_Volume_average,BKSC_Volume_max,BKSC_Volume_volatility,BKSC_Volume_change
2016-08-14,17.240000000000002,17.36,0.259999999999998,-0.259999999999998,17.4075,17.51,0.15000000000000213,0.15000000000000213,17.2175,17.36,0.259999999999998,-0.259999999999998,17.3675,17.5,0.1999999999999993,0.14000000000000057,2455,5033,4782,897
2016-08-21,17.4275,17.56,0.3099999999999987,-0.10999999999999943,17.54,17.7,0.25,-0.10999999999999943,17.235,17.45,0.4299999999999997,-0.1999999999999993,17.384999999999998,17.45,0.23000000000000043,0.23000000000000043,1480,2964,2964,1716
2016-08-28,17.546666666666667,17.63,0.21999999999999886,-0.19000000000000128,17.773333333333333,18.0,0.379999999999999,0.0799999999999983,17.203333333333333,17.48,0.6000000000000014,-0.23000000000000043,17.653333333333332,17.98,0.5,0.019999999999999574,5137,12545,11365,506
2016-09-04,17.588,17.93,0.6000000000000014,-0.14000000000000057,17.788,18.0,0.5,-0.05000000000000071,17.362,17.54,0.41999999999999815,-0.16000000000000014,17.616,17.98,0.6799999999999997,-0.030000000000001137,3413,9995,9864,-155
2016-09-11,17.684,18.0,0.5500000000000007,-0.379999999999999,17.688,18.0,0.5300000000000011,-0.35999999999999943,17.422,17.5,0.1999999999999993,0.14999999999999858,17.486,17.5,0.03999999999999915,-0.030000000000001137,1922,4221,3491,-2916
2016-09-18,18.344,19.0,1.5,1.5,18.552,19.0,1.1099999999999994,1.1099999999999994,18.088,18.52,1.0199999999999996,0.9499999999999993,18.298,18.63,0.7399999999999984,0.7399999999999984,6395,23526,22576,375
2016-09-25,18.5425,18.82,0.5100000000000016,0.33999999999999986,18.705,18.89,0.33999999999999986,0.2699999999999996,18.322499999999998,18.38,0.11999999999999744,0.0,18.45,18.55,0.23000000000000043,-0.16000000000000014,3041,7991,7571,-7165
2016-10-02,18.825,18.83,0.00999999999999801,0.00999999999999801,18.909999999999997,18.99,0.16000000000000014,-0.16000000000000014,18.655,18.7,0.08999999999999986,0.08999999999999986,18.72,18.74,0.03999999999999915,-0.03999999999999915,1874,2322,895,-895
2016-10-09,19.235,19.69,1.240000000000002,0.6999999999999993,19.235,19.69,1.240000000000002,0.6999999999999993,19.115,19.65,1.1999999999999993,0.6999999999999993,19.189999999999998,19.65,1.1999999999999993,0.6999999999999993,421,804,804,-552
2016-10-16,19.072,19.57,0.9699999999999989,-0.370000000000001,19.192,19.57,0.620000000000001,-0.370000000000001,18.716,19.1,1.0700000000000003,-0.15000000000000213,19.05,19.4,0.5,-0.3999999999999986,1113,1892,1234,-1216
2016-10-23,19.026,19.4,0.6499999999999986,0.6499999999999986,19.048,19.4,0.6499999999999986,0.6499999999999986,18.898,19.0,0.25,0.25,19.0,19.4,0.6499999999999986,0.6499999999999986,1069,2262,2262,2262
2016-10-30,19.1875,19.4,0.6499999999999986,-0.1999999999999993,19.325,19.4,0.1999999999999993,-0.1999999999999993,18.88,19.36,1.1499999999999986,0.9899999999999984,19.2175,19.36,0.21000000000000085,0.03999999999999915,1930,3726,3411,-3411
2016-11-06,19.09,19.25,0.28000000000000114,0.28000000000000114,19.35,19.7,0.5999999999999979,0.3999999999999986,18.8375,19.2,0.75,0.5,19.125,19.7,1.0,1.0,3503,5057,2711,2404
2016-11-13,19.604,19.9,0.5799999999999983,0.5,19.924,21.3,1.9800000000000004,1.6999999999999993,19.496,19.69,0.370000000000001,0.20000000000000284,19.896,21.3,1.9800000000000004,1.7300000000000004,3187,10375,10181,8933
2016-11-20,20.8375,21.25,0.8500000000000014,-0.3999999999999986,20.9,21.25,0.6000000000000014,-0.3999999999999986,20.125,20.85,1.75,-1.0999999999999979,20.4375,20.85,0.8500000000000014,-0.3999999999999986,2548,4703,4227,2283
2016-11-27,20.2625,20.75,0.9499999999999993,0.6999999999999993,20.7975,21.7,1.75,1.75,20.182499999999997,20.58,0.9299999999999997,0.8500000000000014,20.7475,21.65,1.8499999999999979,1.8499999999999979,2936,4580,3070,1897
2016-12-04,21.41,22.0,1.9499999999999993,0.1999999999999993,21.98,22.8,1.0500000000000007,1.0,20.976,21.75,1.9499999999999993,0.07000000000000028,21.696,22.33,1.0299999999999976,0.5299999999999976,3942,6970,6068,5309
2016-12-11,22.29,23.6,1.9500000000000028,-0.20000000000000284,23.436,23.97,1.1699999999999982,-0.8200000000000003,22.05,22.5,0.9499999999999993,-0.20000000000000284,22.938,23.47,0.9199999999999982,-0.9199999999999982,3448,9102,8129,-1279
2016-12-18,22.62,22.89,0.6400000000000006,0.33999999999999986,23.0325,23.19,0.28000000000000114,0.11000000000000298,21.84,22.05,0.7899999999999991,0.7899999999999991,22.2175,22.55,0.5500000000000007,-0.28000000000000114,4905,10229,7757,-6887
2016-12-25,22.1275,22.42,0.4800000000000004,-0.4800000000000004,22.4775,22.85,0.9100000000000001,-0.9100000000000001,21.4375,22.42,2.0700000000000003,-2.0700000000000003,21.8925,22.75,1.8500000000000014,-1.8500000000000014,3909,8302,7346,3122
2017-01-01,21.81,21.97,0.41999999999999815,0.0799999999999983,21.877499999999998,21.97,0.3200000000000003,0.00999999999999801,21.5175,21.62,0.1700000000000017,0.05000000000000071,21.655,21.85,0.3500000000000014,0.3500000000000014,2715,4260,2499,-1663
2017-01-08,21.7175,21.8,0.25,0.1999999999999993,21.8125,21.85,0.15000000000000213,0.15000000000000213,21.31,21.58,0.5299999999999976,0.3099999999999987,21.634999999999998,21.84,0.33999999999999986,-0.1999999999999993,3226,6929,5531,4583
2017-01-15,21.560000000000002,21.82,0.5700000000000003,0.3500000000000014,21.6775,21.82,0.23000000000000043,0.0,21.497500000000002,21.62,0.370000000000001,0.3000000000000007,21.627499999999998,21.65,0.05999999999999872,0.0,2629,5608,4698,3368
2017-01-22,21.78,21.85,0.3000000000000007,0.3000000000000007,21.84,21.85,0.05000000000000071,0.0,21.59,21.7,0.14999999999999858,0.05000000000000071,21.740000000000002,21.8,0.1999999999999993,-0.030000000000001137,6929,16433,14399,-1351
2017-01-29,21.544,21.82,0.870000000000001,-0.8500000000000014,21.672,21.85,0.75,-0.75,21.192,21.4,0.5999999999999979,-0.5999999999999979,21.400000000000002,21.8,0.9499999999999993,-0.9499999999999993,7300,14090,10615,8149
2017-02-05,21.19,21.4,0.3999999999999986,-0.04999999999999716,21.346,21.53,0.28000000000000114,0.13000000000000256,20.876,20.98,0.17999999999999972,0.030000000000001137,20.926000000000002,21.0,0.1999999999999993,-0.019999999999999574,7946,9622,5265,1070
2017-02-12,20.9875,21.15,0.3999999999999986,-0.25,21.1375,21.33,0.3099999999999987,-0.030000000000001137,20.8375,20.95,0.1999999999999993,0.0,20.9,20.95,0.1999999999999993,-0.1999999999999993,3376,5289,3539,-260
2017-02-19,20.568,21.0,1.25,-1.0,21.086000000000002,21.5,0.9499999999999993,-0.28000000000000114,20.054,20.47,1.3200000000000003,-0.6999999999999993,20.284,20.71,1.4299999999999997,-0.45000000000000284,7254,14198,11760,3318
2017-02-26,20.414,20.7,0.4800000000000004,0.38000000000000256,20.648,21.02,0.7699999999999996,0.3500000000000014,20.102,20.26,0.26000000000000156,0.05000000000000071,20.31,20.7,0.6999999999999993,0.14999999999999858,4430,7205,4733,1259
2017-03-05,20.494,21.0,0.8500000000000014,0.6499999999999986,20.695999999999998,21.0,0.5700000000000003,0.5500000000000007,20.248,20.65,0.629999999999999,-0.129999999999999,20.48,20.75,0.6499999999999986,0.6000000000000014,2687,3828,2749,745
2017-03-12,20.88,21.9,1.7999999999999972,1.0999999999999979,21.552,22.0,1.1499999999999986,0.05000000000000071,20.782,21.68,1.5799999999999983,0.9299999999999997,20.956,21.68,0.9299999999999997,0.9299999999999997,5553,14104,12069,-990
2017-03-19,21.105999999999998,21.65,0.7699999999999996,-0.6499999999999986,21.57,21.87,0.5899999999999999,-0.36999999999999744,20.942,21.1,0.25,-0.10000000000000142,21.27,21.54,0.5799999999999983,0.10000000000000142,4009,11845,10934,9911
2017-03-26,21.126,21.5,0.6099999999999994,-0.07000000000000028,21.282,21.5,0.3999999999999986,-0.1999999999999993,20.936,21.0,0.1999999999999993,-0.07000000000000028,21.02,21.1,0.3000000000000007,0.0,4660,8109,7395,-6052
2017-04-02,21.15,21.2,0.09999999999999787,0.09999999999999787,21.176666666666666,21.2,0.05000000000000071,0.019999999999999574,20.816666666666666,21.1,0.6000000000000014,-0.6000000000000014,20.956666666666667,21.15,0.3999999999999986,-0.3999999999999986,1998,2231,471,471
2017-04-09,20.775,20.95,0.3999999999999986,-0.34999999999999787,21.1125,22.0,1.4499999999999993,-1.4499999999999993,20.375,20.65,0.4499999999999993,-0.4499999999999993,20.662499999999998,20.95,0.5500000000000007,-0.25,5873,10863,9125,2378
2017-04-16,20.04,20.5,1.1499999999999986,-0.75,20.446,20.55,0.3000000000000007,0.05000000000000071,19.484,19.85,0.8800000000000026,-0.10000000000000142,20.080000000000002,20.5,0.6999999999999993,0.6499999999999986,6311,12997,10940,4789
2017-04-23,20.772,21.0,0.5500000000000007,-0.5,20.9,21.0,0.3000000000000007,-0.09999999999999787,20.25,20.67,1.0400000000000027,0.6700000000000017,20.758,21.0,0.4499999999999993,-0.28999999999999915,3919,8305,6760,5477
2017-04-30,20.252000000000002,20.6,0.6000000000000014,-0.6000000000000014,20.578,20.7,0.21999999999999886,-0.1999999999999993,20.0,20.0,0.0,0.0,20.252,20.7,0.6499999999999986,-0.4399999999999977,6309,10049,7919,-1210
2017-05-07,20.274,20.74,0.6600000000000001,-0.020000000000003126,20.426,20.74,0.639999999999997,0.48999999999999844,19.96,20.15,0.5,-0.10000000000000142,20.054000000000002,20.17,0.22000000000000242,-0.05000000000000071,2224,4223,4223,2065
2017-05-14,19.49,20.05,1.0,-0.6500000000000021,20.094,20.5,1.0,-0.17999999999999972,19.186,19.75,1.2699999999999996,-0.3999999999999986,19.848,20.5,1.6999999999999993,0.04999999999999716,3734,7309,6236,-2177
2017-05-21,19.7625,20.42,1.0200000000000031,0.3100000000000023,19.935000000000002,20.42,0.8200000000000003,-0.120000000000001,19.259999999999998,19.65,0.7399999999999984,0.36999999999999744,19.6625,19.75,0.14999999999999858,-0.10000000000000142,1994,3076,2586,-1245
2017-05-28,19.97,20.35,0.7000000000000028,-0.09999999999999787,20.172,20.4,0.5,0.360000000000003,19.68,20.15,0.75,-0.40000000000000213,19.85,20.2,0.8000000000000007,-0.40000000000000213,1581,2895,2284,-229
2017-06-04,19.624,20.04,0.8399999999999999,-0.8399999999999999,19.977999999999998,20.15,0.29999999999999716,-0.18999999999999773,19.336,19.5,0.3000000000000007,-0.1999999999999993,19.7,19.95,0.5500000000000007,0.3000000000000007,2095,3889,3647,3136
2017-06-11,19.954,20.12,0.370000000000001,0.370000000000001,20.24,20.47,0.46999999999999886,-0.16999999999999815,19.844,20.12,0.6700000000000017,0.370000000000001,20.044,20.47,1.0199999999999996,-0.16999999999999815,1791,5232,4705,534
2017-06-18,19.06,19.4,0.6699999999999982,0.6699999999999982,20.1175,20.3,0.3500000000000014,-0.030000000000001137,18.96,19.2,0.46999999999999886,0.2699999999999996,19.9775,20.25,0.6999999999999993,-0.4299999999999997,2289,3915,2873,1470
2017-06-25,20.04,20.3,0.4499999999999993,0.40000000000000213,20.150000000000002,20.3,0.4499999999999993,0.3000000000000007,19.79,20.25,0.75,-0.05000000000000071,19.98,20.3,0.6000000000000014,-0.15000000000000213,2239,5210,4596,-4479
2017-07-02,19.1125,19.5,0.8000000000000007,0.3000000000000007,19.4125,19.95,1.25,0.8000000000000007,19.05,19.25,0.5500000000000007,0.3000000000000007,19.275,19.95,1.25,0.5,5342,8920,7750,7253
2017-07-09,19.294999999999998,19.65,0.9199999999999982,-0.41999999999999815,19.447499999999998,19.65,0.6499999999999986,-0.48999999999999844,18.865000000000002,18.98,0.25,-0.120000000000001,19.0775,19.5,0.6700000000000017,-0.1700000000000017,2581,3913,2951,-1639
2017-07-16,19.066,19.3,0.40000000000000213,-0.030000000000001137,19.096,19.3,0.370000000000001,0.120000000000001,19.038,19.3,0.4400000000000013,-0.030000000000001137,19.058,19.3,0.4400000000000013,0.07000000000000028,1573,4266,4266,3632
2017-07-23,19.044,19.39,0.5100000000000016,0.05000000000000071,19.201999999999998,19.4,0.5,-0.25,18.876,18.9,0.04999999999999716,-0.04999999999999716,18.938,19.1,0.25,-0.04999999999999716,2744,7013,6547,-5060
2017-07-30,19.188,19.4,0.3999999999999986,0.34999999999999787,19.272,19.41,0.35999999999999943,0.34999999999999787,19.01,19.05,0.05000000000000071,-0.05000000000000071,19.07,19.25,0.25,-0.05000000000000071,1701,4064,3654,-316
2017-08-06,19.142,19.3,0.2699999999999996,-0.23000000000000043,19.236,19.45,0.3999999999999986,-0.17999999999999972,19.072,19.28,0.28000000000000114,-0.28000000000000114,19.156,19.45,0.4499999999999993,-0.28000000000000114,1557,3258,2631,2148
2017-08-13,18.986,19.1,0.20000000000000284,0.0,19.006,19.1,0.20000000000000284,0.0,18.936,19.03,0.17999999999999972,0.0,18.986,19.1,0.20000000000000284,0.0,1653,6343,6343,-505
2017-08-20,18.794,19.0,0.3000000000000007,-0.3000000000000007,18.958000000000002,19.1,0.33000000000000185,-0.10000000000000142,18.554,18.9,1.0,-1.0,18.738,18.95,0.5999999999999979,-0.5999999999999979,2986,3928,3813,-656
2017-08-27,18.5375,19.0,0.6999999999999993,-0.6999999999999993,18.7275,19.0,0.5899999999999999,-0.5899999999999999,18.45,19.0,0.9499999999999993,-0.75,18.4625,19.0,0.9499999999999993,-0.6999999999999993,2199,4651,4110,1930
2017-09-03,17.849999999999998,18.2,0.6999999999999993,-0.3000000000000007,17.912,18.2,0.6600000000000001,-0.25,17.676000000000002,17.86,0.509999999999998,0.00999999999999801,17.73,17.91,0.4400000000000013,-0.010000000000001563,4912,11325,9799,-9414
2017-09-10,18.388,18.95,1.25,0.8500000000000014,18.652,18.95,0.9499999999999993,0.8999999999999986,17.98,18.2,0.5,0.4499999999999993,18.41,18.85,0.8500000000000014,0.8500000000000014,5700,16500,15046,-3280
2017-09-17,18.64,19.0,0.75,-0.45000000000000284,18.852,19.0,0.6000000000000014,-0.6000000000000014,18.574,19.0,0.75,-0.45000000000000284,18.714,19.0,0.629999999999999,-0.5500000000000007,5090,11056,10815,-4190
2017-09-24,19.046,19.23,0.5800000000000018,0.40000000000000213,19.402,20.0,1.1000000000000014,0.5100000000000016,18.96,19.15,0.5,0.40000000000000213,19.148,19.65,0.7999999999999972,0.389999999999997,3772,4851,3520,3520
2017-10-01,19.234,19.35,0.3500000000000014,-0.25,19.380000000000003,19.5,0.14999999999999858,-0.14999999999999858,19.144,19.27,0.2699999999999996,0.0,19.208,19.35,0.3500000000000014,0.14999999999999858,4363,7310,6541,-1081
2017-10-08,18.934,19.07,0.2699999999999996,-0.120000000000001,19.05,19.2,0.3000000000000007,-0.14999999999999858,18.834,19.07,0.4200000000000017,-0.1700000000000017,18.9,19.15,0.5,-0.14999999999999858,3731,10625,9842,-1186
2017-10-15,18.71,19.0,1.0,0.0,18.96,19.0,0.1999999999999993,0.0,18.206,18.78,1.2300000000000004,0.14999999999999858,18.556,18.8,0.8000000000000007,0.5500000000000007,4453,11507,11241,-191
2017-10-22,18.682,18.95,0.8099999999999987,0.1700000000000017,18.862,19.0,0.3000000000000007,0.25,18.472,18.95,0.8099999999999987,-0.07000000000000028,18.8,19.0,0.4499999999999993,0.3000000000000007,1918,3841,3482,3340
2017-10-29,18.895,19.0,0.23999999999999844,0.11999999999999744,18.9325,19.0,0.23999999999999844,-0.030000000000001137,18.7325,18.97,0.46999999999999886,0.46999999999999886,18.91,19.0,0.23999999999999844,-0.030000000000001137,2038,5055,4676,-4489
2017-11-05,18.375999999999998,18.48,0.33000000000000185,0.25,18.637999999999998,18.9,0.41999999999999815,-0.41999999999999815,18.236,18.4,0.25,0.10000000000000142,18.48,18.9,0.5899999999999999,-0.4599999999999973,3746,5903,4266,-2918
2017-11-12,18.442,18.71,0.7100000000000009,-0.5,18.678,18.81,0.28999999999999915,0.05999999999999872,18.164,18.4,0.3999999999999986,-0.3999999999999986,18.396,18.81,0.6899999999999977,0.389999999999997,2321,4295,3632,-3632
2017-11-19,18.75,18.75,0.0,0.0,18.75,18.75,0.0,0.0,18.625,18.75,0.25,0.25,18.625,18.75,0.25,0.25,353,426,145,-145
2017-11-26,18.412,18.5,0.33999999999999986,0.0,18.56,18.75,0.25,0.25,18.148,18.4,0.3999999999999986,0.3999999999999986,18.416,18.55,0.5,0.05000000000000071,6073,10542,8726,3833
2017-12-03,18.632,18.85,0.3500000000000014,-0.10999999999999943,18.68,18.9,0.35999999999999943,-0.07000000000000028,18.376,18.58,0.5799999999999983,-0.2799999999999976,18.55,18.75,0.4499999999999993,-0.3000000000000007,5285,11263,9709,-2647
2017-12-10,18.392,18.7,0.4499999999999993,0.3999999999999986,18.834,18.9,0.25,0.25,18.312,18.4,0.14999999999999858,0.0,18.63,18.9,0.4499999999999993,0.25,6465,17180,15739,4367
2017-12-17,18.6575,18.8,0.25,0.1999999999999993,18.7325,18.85,0.20000000000000284,0.10000000000000142,18.525,18.72,0.41999999999999815,0.41999999999999815,18.6625,18.85,0.3500000000000014,0.3500000000000014,4151,6668,4909,-4909
2017-12-24,19.0,19.45,0.6999999999999993,0.6999999999999993,19.305,19.45,0.34999999999999787,0.05000000000000071,18.8725,19.0,0.25,0.23999999999999844,19.134999999999998,19.31,0.3099999999999987,0.2099999999999973,5440,9810,8603,-7665
2017-12-31,18.93,19.05,0.25,-0.05000000000000071,19.112000000000002,19.25,0.23999999999999844,-0.129999999999999,18.864,19.05,0.33999999999999986,-0.03999999999999915,19.052,19.25,0.3500000000000014,0.11000000000000298,4780,9221,8892,-334
2018-01-07,19.127499999999998,19.2,0.17999999999999972,0.0,19.25,19.45,0.3000000000000007,0.25,19.064999999999998,19.2,0.25,0.25,19.1325,19.25,0.25,0.25,4053,10708,9928,9928
2018-01-14,19.062,19.25,0.3000000000000007,-0.3000000000000007,19.062,19.25,0.3000000000000007,-0.3000000000000007,18.914,19.0,0.17999999999999972,-0.14999999999999858,18.99,19.2,0.3000000000000007,-0.3000000000000007,4927,12437,10151,10151
2018-01-21,18.938,18.96,0.060000000000002274,-0.019999999999999574,18.972,19.0,0.10000000000000142,0.0,18.919999999999998,18.95,0.05000000000000071,0.030000000000001137,18.956,19.0,0.10000000000000142,0.0799999999999983,2150,4063,3343,1056
2018-01-28,19.388,19.91,1.0599999999999987,0.4799999999999969,19.534,19.91,0.5599999999999987,-0.08999999999999986,19.12,19.25,0.3999999999999986,0.3999999999999986,19.268,19.5,0.5,-0.25,4355,7445,5814,1314
2018-02-04,19.06,19.25,0.3500000000000014,-0.05000000000000071,19.32,19.45,0.25,-0.15000000000000213,18.939999999999998,19.1,0.20000000000000284,0.20000000000000284,19.032,19.11,0.21000000000000085,0.05999999999999872,2794,4903,4197,-2012
2018-02-11,19.1425,19.46,0.46000000000000085,-0.46000000000000085,19.415,19.5,0.3000000000000007,0.03999999999999915,19.0125,19.05,0.05000000000000071,-0.05000000000000071,19.07,19.13,0.0799999999999983,0.0,2764,5351,4086,-3565
