Date,CYBE_Open_average,CYBE_Open_max,CYBE_Open_volatility,CYBE_Open_change%,CYBE_High_average,CYBE_High_max,CYBE_High_volatility,CYBE_High_change%,CYBE_Low_average,CYBE_Low_max,CYBE_Low_volatility,CYBE_Low_change%,CYBE_Close_average,CYBE_Close_max,CYBE_Close_volatility,CYBE_Close_change%,CYBE_Volume_average,CYBE_Volume_max,CYBE_Volume_volatility,CYBE_Volume_change%
2016-03-20,9.5225,9.75,0.35999999999999943,-3.6923076923076863,9.5375,9.75,0.34999999999999964,-3.282051282051285,9.405,9.6,0.34999999999999964,-3.64583333333333,9.445,9.6,0.33999999999999986,-2.500000000000002,5682,13338,12268,-71.43519233740152
2016-03-27,9.612,9.79,0.5099999999999998,5.280172413793106,9.724,9.79,0.21999999999999886,2.0898641588296685,9.392,9.55,0.3000000000000007,0.5405405405405482,9.566,9.73,0.40000000000000036,2.008456659619445,10535,17902,14547,43.91481739476565
2016-04-03,9.572,9.61,0.10999999999999943,-0.1043841336116888,9.654,9.7,0.129999999999999,-1.03412616339193,9.492,9.58,0.17999999999999972,-1.8789144050104354,9.57,9.66,0.1999999999999993,-1.867219917012445,9187,12938,12500,3.59685275384039
2016-04-10,11.596,13.72,4.210000000000001,44.26919032597267,12.698,15.31,5.710000000000001,59.47916666666668,11.318,13.52,4.049999999999999,42.76663146779302,12.264,14.88,5.380000000000001,56.63157894736843,163012,249819,224683,893.8693507320178
2016-04-17,14.474,15.14,1.1300000000000008,-6.27476882430648,14.69,15.14,0.8399999999999999,-5.548216644649933,13.984,14.46,0.9600000000000009,-4.149377593361005,14.274,14.9,0.9100000000000001,-6.107382550335571,62369,139773,124787,-89.2783298634214
2016-04-24,15.396,17.34,3.379999999999999,24.212034383954144,16.33,18.44,3.540000000000001,23.2620320855615,15.244,17.01,3.150000000000002,22.727272727272744,15.98,17.56,2.8099999999999987,19.05084745762711,127590,241098,181193,19.135940409683425
2016-05-01,17.428,17.86,0.8599999999999994,-3.0933633295838057,17.692,18.0,0.7699999999999996,-3.957636566332223,16.784,17.27,0.9699999999999989,-2.9761904761904763,17.152,17.73,1.0199999999999996,-1.7636684303351011,95767,147035,92710,-29.46985411636685
2016-05-08,16.724,17.22,0.879999999999999,-1.788908765652956,16.982,17.34,0.6999999999999993,-1.4801657785671996,16.22,16.32,0.16000000000000014,-0.06184291898578579,16.63,16.8,0.35999999999999943,0.5474452554744517,57598,87192,54413,-21.914921812880998
2016-05-15,16.212,17.0,1.5,3.785103785103791,16.804,17.83,1.6099999999999994,7.215874924834632,15.938,16.64,1.1400000000000006,3.676012461059189,16.416,17.19,1.5600000000000005,6.505576208178443,67836,92865,56532,8.822771163401145
2016-05-22,16.927500000000002,17.28,0.620000000000001,1.5276145710928413,17.2075,17.34,0.28999999999999915,0.8726003490401313,16.5,16.78,0.5199999999999996,3.1980319803198003,16.9575,17.22,0.41000000000000014,0.41641879833432655,45498,60548,29158,-29.100600804083662
2016-05-29,16.477999999999998,17.02,0.9100000000000001,-5.346650998824913,16.669999999999998,17.11,0.6099999999999994,-3.5067212156633425,16.192,16.75,0.8000000000000007,-3.820895522388063,16.434,16.89,0.6700000000000017,-3.3747779751332163,44644,58256,26297,-1.285471127708762
2016-06-05,16.692,17.0,0.6900000000000013,1.4101778050275933,17.002,17.29,0.6199999999999974,-1.8256772673733728,16.150000000000002,16.69,1.4200000000000017,-5.2729528535980235,16.496,16.97,1.5699999999999985,-7.894736842105255,51058,83424,53394,44.242340410816794
2016-06-12,15.336,15.85,0.8899999999999988,-1.5789473684210424,15.69,16.11,0.8200000000000003,-3.526448362720406,14.962,15.43,0.75,-0.8777852802160755,15.284,15.96,1.1700000000000017,-4.247104247104236,62012,75181,29103,-31.985475053537463
2016-06-19,14.974,15.08,0.1899999999999995,-0.6666666666666643,15.234,15.59,0.5600000000000005,-2.4659312134977336,14.41,14.93,1.6500000000000004,-3.788903924221913,14.992,15.33,0.7799999999999994,-3.4505640345056374,37619,76095,61252,145.8245840736553
2016-06-26,15.0625,15.22,0.45000000000000107,2.572782667569403,15.615,16.23,1.0899999999999999,4.980595084087966,14.925,15.15,0.41000000000000014,2.7815468113975585,15.3375,16.07,1.0899999999999999,6.283068783068791,64817,111175,83457,210.76170510132775
2016-07-03,16.098,16.24,0.3299999999999983,0.8695652173912858,16.358,16.57,0.4200000000000017,1.3622291021671977,15.83,15.93,0.3100000000000005,0.31545741324921583,16.056,16.12,0.19000000000000128,0.3740648379052511,38444,51182,31654,-61.845961470829586
2016-07-10,16.334,17.5,1.7400000000000002,8.225108225108213,17.168,18.6,2.200000000000003,13.414634146341482,16.288,17.43,1.67,8.462974486621029,16.842,17.96,1.7300000000000004,10.184049079754601,56297,125853,112332,494.71222001701165
2016-07-17,18.32,18.54,0.34999999999999787,-0.21917808219177615,18.432,18.65,0.3999999999999986,-2.144772117962459,17.974,18.11,0.379999999999999,-1.7184035476718333,18.192,18.36,0.39000000000000057,-2.124183006535951,38409,73038,54245,-32.963662750896795
2016-07-24,18.278,19.4,2.0700000000000003,-2.785515320334262,18.744,19.45,1.759999999999998,-7.6446280991735565,17.63,19.02,3.59,-5.459610027855156,18.408,19.34,2.0700000000000003,-10.237849017580148,106472,259528,224712,-17.181325777289462
2016-07-31,17.605999999999998,17.88,0.5799999999999983,1.9562715765247405,17.924,18.18,0.3999999999999986,-0.11235955056179535,17.116,17.56,0.7899999999999991,0.2385211687537218,17.656,17.91,0.5100000000000016,-0.6849315068493208,59885,96744,64230,-50.02170677251302
2016-08-07,17.496,17.93,0.5899999999999999,-0.05763688760807817,17.75,18.08,0.6799999999999997,-2.267699115044229,17.092,17.2,0.16000000000000014,-0.9302325581395358,17.334,17.47,0.23999999999999844,-0.9730967372638705,36117,55303,38724,-7.151391777669602
2016-08-14,17.14,17.26,0.33999999999999986,-0.3476245654693063,17.362,17.51,0.2900000000000027,-0.9205983889528202,16.832,17.04,0.629999999999999,-3.6971830985915437,17.032,17.29,0.6199999999999974,-3.5858877964140974,40082,50856,30040,116.99654112221369
2016-08-21,17.658,19.75,3.129999999999999,18.832731648616118,18.846,21.65,4.27,24.568469505178363,17.522,19.74,3.219999999999999,18.844069837447314,18.566,21.56,4.73,28.1045751633987,159348,428673,386291,682.8785886478195
2016-08-28,20.635,21.6,1.5500000000000007,-5.092592592592599,21.11,21.6,0.870000000000001,-1.4351851851851956,20.0425,20.26,0.6000000000000014,0.2970297029703083,20.5525,21.11,0.8999999999999986,3.9389463318562323,63820,83210,42796,-51.43131835115972
2016-09-04,21.428,22.26,1.8900000000000006,-3.276353276353266,22.028,22.31,0.629999999999999,1.376146788990829,21.05,21.9,1.6099999999999994,-3.472882968601334,21.634,22.13,1.5,1.0608856088560905,80157,123562,79660,66.07572478864532
2016-09-11,21.548,21.92,0.860000000000003,-1.5510948905109643,21.986,22.16,0.4299999999999997,-1.0830324909747222,20.93,21.3,0.5899999999999999,0.43144774688398785,21.42,21.64,0.5300000000000011,1.6579819990525886,52342,63051,20059,-29.576057477280298
2016-09-18,23.556,25.05,3.5,10.812064965197207,24.416,25.11,1.9499999999999993,7.90155440414507,22.738,23.28,2.0199999999999996,6.820319849482593,23.73,24.62,1.7600000000000016,2.230971128608931,179540,232439,126854,7.651001965033517
2016-09-25,24.244,25.1,1.9600000000000009,6.4390665514260945,25.074,25.41,0.7199999999999989,2.5111381125961825,23.764,24.27,1.2699999999999996,5.5217391304347805,24.63,25.28,1.240000000000002,4.242928452579033,105780,163440,101222,-33.94211943220754
2016-10-02,24.772,25.44,1.1700000000000017,1.7600000000000051,25.178,25.94,1.3900000000000006,2.9365079365079443,24.132,25.2,1.9199999999999982,4.304635761589401,24.8,25.48,1.4000000000000021,3.7881873727087565,129370,196544,107096,-7.265208352164874
2016-10-09,24.298000000000002,25.55,1.7899999999999991,-6.8493150684931505,24.468,25.55,1.5500000000000007,-5.67514677103718,23.567999999999998,24.11,0.75,-2.737453338863543,24.04,24.44,0.6799999999999997,-1.3911620294599012,86725,129017,82758,-59.5894438005006
2016-10-16,24.76,26.1,2.1000000000000014,7.407407407407409,25.4,26.4,2.0,6.0606060606060606,24.226,24.95,1.4699999999999989,0.617283950617278,24.73,25.55,1.5500000000000007,1.4314928425357931,110367,168063,107906,134.63165773113994
2016-10-23,24.44,25.4,1.6499999999999986,-3.441295546558696,24.726,25.53,1.5300000000000011,-3.952569169960474,23.46,24.35,1.9500000000000028,-3.0800821355236137,24.14,24.7,0.9499999999999993,-2.2267206477732824,120715,282836,240440,-54.02234031016159
2016-10-30,24.52,25.6,1.6500000000000021,6.224066390041493,25.042,25.9,1.5499999999999972,6.3655030800821235,24.05,25.05,1.5500000000000007,6.369426751592356,24.72,25.65,1.75,7.322175732217573,66345,145026,105416,224.07320506804317
2016-11-06,26.43,27.6,2.1000000000000014,4.901960784313726,27.036,28.0,1.75,2.476190476190471,25.89,26.5,1.3999999999999986,4.183266932270905,26.57,27.15,0.9499999999999993,0.5725190839694738,112568,184265,119149,-35.10658441545499
2016-11-13,28.34,30.35,4.5,14.962121212121223,29.32,30.5,4.050000000000001,14.744801512287344,27.72,29.7,4.550000000000001,14.980544747081717,28.97,30.15,4.149999999999999,14.230769230769228,112971,161987,104028,81.97001328525337
2016-11-20,29.775,30.05,0.6500000000000021,0.8389261744966443,30.09,30.41,0.6099999999999994,1.5358931552587676,29.4,29.75,0.8000000000000007,0.3401360544217736,29.725,30.1,0.5500000000000007,0.16920473773265893,45343,51037,17075,-3.942237984207536
2016-11-27,28.13,29.95,4.050000000000001,-12.121212121212114,28.648,30.34,3.7399999999999984,-9.317803660565726,27.096,29.28,4.080000000000002,-10.860655737704917,27.47,29.8,3.8000000000000007,-11.241610738255037,104344,186360,149350,114.69602810051337
2016-12-04,26.43,26.95,1.0500000000000007,-1.1320754716981158,27.004,27.6,1.0,-1.298701298701291,26.0,26.35,0.8500000000000014,-0.9523809523809523,26.39,26.9,0.9499999999999993,-1.8796992481203008,55663,84304,49573,-22.586037803138375
2016-12-11,25.52,26.15,1.1499999999999986,-4.397705544933073,26.094,26.9,1.4499999999999993,1.7013232514177667,24.95,26.0,1.4499999999999993,-3.8461538461538463,25.61,26.65,1.7999999999999972,1.9120458891013385,56732,74300,46626,143.3909084339091
2016-12-18,26.8875,27.5,0.9499999999999993,-0.37523452157597703,27.8875,28.55,1.4000000000000021,-0.7005253940455316,26.439999999999998,26.65,0.41000000000000014,-0.37523452157597703,27.0375,27.6,1.0500000000000007,-0.7246376811594305,55521,102742,72584,-70.37141577933075
2016-12-25,26.875,27.45,1.1999999999999993,-4.37158469945355,27.115000000000002,27.76,1.5100000000000016,-5.063291139240501,26.1375,27.0,1.3000000000000007,-4.814814814814817,26.475,27.35,1.3500000000000014,-4.570383912248628,41976,45361,12111,-24.416357891386873
2017-01-01,28.18,30.1,3.450000000000003,12.570356472795503,30.25,34.6,6.850000000000001,24.68468468468469,27.758,30.0,3.5599999999999987,13.20754716981132,29.25,32.95,6.200000000000003,23.177570093457952,165586,375333,329539,484.10314668990634
2017-01-08,33.375,34.05,1.3499999999999943,-0.9090909090909005,34.05,34.3,0.5499999999999972,0.5865102639296063,32.6,33.4,1.6499999999999986,0.4608294930875751,33.575,34.0,1.2999999999999972,-0.2941176470588277,124292,175018,78582,-44.899381777874275
2017-01-15,37.03,40.0,6.049999999999997,17.82032400589101,38.956,40.69,6.699999999999996,18.711385701676964,35.86,38.3,5.149999999999999,10.708898944193075,37.73,40.15,6.5,9.50965824665677,242924,428562,352012,153.4147615937296
2017-01-22,36.82,38.25,2.200000000000003,-1.8944519621109683,37.436,38.57,1.9200000000000017,-4.655396618985711,35.818,36.69,2.039999999999999,-5.5600981193785755,36.4,37.75,2.450000000000003,-6.49006622516557,129459,222348,167933,-40.33247946915831
2017-01-29,37.01,39.1,3.950000000000003,11.23755334281651,37.9,39.65,3.3999999999999986,9.379310344827584,36.699999999999996,38.8,3.8999999999999986,11.17478510028653,37.69,39.5,3.5,9.722222222222221,115793,170233,93638,76.99588746001697
2017-02-05,38.75,39.75,1.6000000000000014,-4.025157232704406,39.256,41.18,3.030000000000001,-7.357940747935894,37.629999999999995,38.9,2.1000000000000014,-5.398457583547562,38.13,39.0,1.5499999999999972,-3.076923076923084,131061,199637,123839,-33.24333665603069
2017-02-12,37.2875,37.75,1.4500000000000028,-3.8410596026490142,38.25,39.05,1.1999999999999957,2.2251308900523408,36.7625,37.35,1.5,-3.758389261744963,37.6875,38.55,1.6999999999999957,2.2546419098143082,91011,156395,93023,146.78880262576533
2017-02-19,37.05,39.15,5.399999999999999,-13.79310344827586,37.42,39.4,4.350000000000001,-11.04060913705584,35.730000000000004,38.2,5.200000000000003,-12.172774869109961,36.42,38.8,4.649999999999999,-10.4381443298969,166410,251015,177132,41.61062577252635
2017-02-26,29.75,34.45,7.700000000000003,-22.351233671988393,29.96,35.1,8.0,-22.79202279202279,27.78,33.8,8.199999999999996,-24.112426035502956,28.48,34.4,8.399999999999999,-24.418604651162788,505018,1349840,1147891,-3.1019989060235877
2017-03-05,25.55,25.95,1.0500000000000007,0.1930501930501958,25.948,26.35,0.9600000000000009,1.1560693641618525,25.05,25.6,1.5,-0.9765625,25.51,26.0,1.25,0.7751937984496097,154520,207565,85873,-9.690538033395176
2017-03-12,25.91,26.5,1.25,2.119460500963394,26.35,26.7,0.6499999999999986,1.9193857965451055,25.392,26.11,1.4100000000000001,5.708502024291498,25.92,26.5,1.5,5.200000000000002,141381,197210,139249,-49.11148571528912
2017-03-19,25.259999999999998,26.5,2.1000000000000014,-7.924528301886798,25.498,26.69,2.1900000000000013,-8.205320344698393,24.61,25.1,1.2000000000000028,-4.780876494023915,24.89,25.25,0.8500000000000014,-3.366336633663372,103786,138354,80446,19.015217335202884
2017-03-26,25.419999999999998,26.05,1.6000000000000014,6.5439672801636055,26.0,26.25,0.6000000000000014,2.1400778210116758,24.992,25.4,1.2999999999999972,3.5269709543568375,25.54,25.95,0.8499999999999979,-2.1442495126705543,103933,133455,67331,-10.645327660123135
2017-04-02,25.29,26.15,1.6499999999999986,1.99203187250996,25.56,26.15,0.9499999999999993,0.5882352941176415,24.669999999999998,25.45,1.3999999999999986,-1.4056224899598309,25.02,25.65,1.1499999999999986,-0.20000000000000284,117607,187913,141963,165.28400435255713
2017-04-09,23.8375,24.8,1.8500000000000014,-6.653225806451622,24.1875,24.85,1.3000000000000007,-4.0241448692152915,23.1475,24.09,1.3900000000000006,-4.109589041095884,23.6,24.55,1.5500000000000007,-3.2586558044806546,122325,167323,84795,-1.5273004963726613
2017-04-16,23.89,24.35,0.8000000000000007,2.7600849256900153,24.44,25.25,1.3000000000000007,5.427974947807936,23.566,24.1,1.0500000000000007,4.555314533622562,24.080000000000002,25.1,1.5500000000000007,6.581740976645437,117777,168769,90653,-33.968323566531765
2017-04-23,23.5,25.4,3.599999999999998,-14.003944773175544,23.718,25.5,3.25,-12.745098039215685,22.13,24.8,4.0,-13.104838709677418,22.7,25.3,3.650000000000002,-12.648221343873516,250477,598490,484077,-25.20461795931175
2017-04-30,21.06,21.9,1.4499999999999993,-6.164383561643826,21.542,22.05,1.0399999999999991,-4.7165532879818555,20.47,21.0,1.1999999999999993,-3.6496350364963503,21.04,21.7,1.1999999999999993,-1.2048192771084338,158601,327283,249177,75.84137456749264
2017-05-07,20.66,21.0,0.5500000000000007,2.689486552567241,21.012,21.3,0.6500000000000021,1.428571428571432,20.408,20.65,0.5700000000000003,2.3406374501992153,20.78,20.95,0.3999999999999986,1.7031630170316197,110649,148718,62532,49.82520828925762
2017-05-14,20.69,21.6,1.5,3.102625298329366,21.18,22.0,1.6999999999999993,4.265402843601889,20.326,20.8,1.0,0.9708737864077635,20.98,22.0,1.8999999999999986,4.761904761904762,116301,162154,89251,53.58110283949916
2017-05-21,22.0625,22.45,0.6999999999999993,0.6833712984054767,22.325,22.5,0.3500000000000014,-0.22522522522522842,21.6375,21.8,0.3500000000000014,1.3986013986014019,22.0125,22.35,0.75,1.6203703703703605,90818,109544,38061,-34.74494267143796
2017-05-28,22.51,23.65,1.7999999999999972,8.23798627002287,23.074,24.3,2.030000000000001,8.968609865470851,21.95,22.75,1.4499999999999993,6.103286384976529,22.88,24.2,2.25,10.250569476082005,111535,151994,87821,21.81116141058318
2017-06-04,23.21,24.25,2.1000000000000014,-8.659793814432996,23.64,24.25,1.0,-4.123711340206185,22.192,22.7,1.6400000000000006,-6.400000000000005,22.93,23.25,0.8500000000000014,-0.2173913043478292,113922,192277,145461,-31.248667287299053
2017-06-11,22.45,23.15,1.3499999999999979,-3.671706263498911,22.904,23.35,1.0500000000000007,-2.783725910064249,21.98,22.7,1.1499999999999986,-3.7444933920704755,22.38,22.95,1.0999999999999979,-1.5250544662309276,87168,124983,57980,-46.23828840722338
2017-06-18,22.990000000000002,24.1,1.5500000000000007,1.5521064301552012,23.72,24.4,1.5,-1.434426229508188,22.454,22.82,0.7199999999999989,1.197339246119732,23.12,23.95,1.5,-1.8789144050104356,286250,825213,701422,-28.143604809525662
2017-06-25,22.14,23.4,2.75,-11.752136752136753,22.44,23.45,2.099999999999998,-8.955223880597005,21.216,22.0,1.6499999999999986,-7.499999999999994,21.53,22.8,2.3000000000000007,-7.239819004524893,113177,155744,76829,56.98575734056386
2017-07-02,21.0375,21.9,1.1999999999999993,5.797101449275359,21.5875,22.1,1.0500000000000007,4.000000000000007,20.5875,21.2,0.8499999999999979,4.176904176904166,21.325,21.85,1.3000000000000007,2.8368794326241202,99193,115937,42730,-28.887960678413926
2017-07-09,22.99,24.25,2.5,11.494252873563218,23.818,24.84,2.039999999999999,7.017543859649113,22.372,23.8,2.3500000000000014,10.955710955710963,23.35,24.2,1.9499999999999993,8.31460674157304,152351,183213,73774,-17.775006198486818
2017-07-16,24.74,25.15,1.1499999999999986,2.916666666666664,25.276,25.68,0.6799999999999997,-1.8691588785046747,24.26,24.6,0.75,1.6771488469601616,24.849999999999998,25.05,0.40000000000000213,-1.0040160642570282,121008,223780,159445,-58.09723835910269
2017-07-23,22.08,24.65,7.449999999999999,-30.22312373225152,22.376,24.76,7.540000000000003,-30.45234248788369,20.57,23.6,8.05,-34.110169491525426,21.05,24.2,7.699999999999999,-30.23255813953488,377271,934284,847772,323.97908747894127
2017-07-30,16.06,16.6,1.200000000000001,-1.2048192771084507,16.38,16.7,0.75,0.6024096385542039,15.52,15.8,0.6000000000000014,-0.31948881789137834,15.83,16.35,1.0500000000000007,0.317460317460322,192558,341838,201135,-52.08139528080553
2017-08-06,15.49,15.9,1.200000000000001,-2.21518987341773,16.14,16.55,1.0500000000000007,-1.510574018126888,15.13,15.6,0.9499999999999993,-1.2820512820512775,15.549999999999999,16.0,1.25,1.5923566878980893,137309,205301,117068,-37.61410157603354
2017-08-13,15.11,15.95,1.3499999999999996,-8.463949843260187,15.2,15.95,1.3499999999999996,-8.463949843260187,14.6,15.15,1.1500000000000004,-7.5907590759075925,14.74,15.35,1.1999999999999993,-7.817589576547227,90102,108815,44839,64.46751911973641
2017-08-20,14.6,15.1,1.299999999999999,3.1468531468531418,14.959999999999999,15.25,0.9000000000000004,4.181184668989545,14.26,14.7,0.9499999999999993,6.909090909090904,14.69,15.15,1.3000000000000007,6.859205776173294,126266,214484,165585,-70.87854496944864
2017-08-27,14.8875,15.2,0.5999999999999996,4.109589041095888,15.225,15.7,0.7999999999999989,5.369127516778516,14.65,15.1,0.75,4.861111111111106,15.025,15.5,0.8000000000000007,5.4421768707483045,82962,92230,16588,-6.468166137029664
2017-09-03,15.25,15.45,0.6499999999999986,-4.207119741100315,15.478,15.7,0.47999999999999865,0.9646302250803767,14.92,15.25,0.6500000000000004,-2.666666666666669,15.27,15.65,0.8499999999999996,1.6233766233766234,67499,90256,50744,15.995373345328364
2017-09-10,15.77,16.0,0.5,2.236421725239614,16.17,16.3,0.25,-0.6134969325153461,15.39,15.55,0.5500000000000007,0.3225806451612949,15.799999999999999,16.0,0.5500000000000007,0.9554140127388558,93464,152467,97681,-54.884663566542265
2017-09-17,15.92,16.3,0.5500000000000007,0.31545741324921583,16.35,16.85,0.8000000000000007,0.6230529595015444,15.62,15.85,0.5,-0.9677419354838732,15.93,16.2,0.6499999999999986,-1.5822784810126582,61513,83595,38447,24.483919553468592
2017-09-24,15.42,16.35,3.3000000000000007,-16.87898089171974,15.87,16.65,2.9499999999999993,-14.106583072100314,15.062,16.18,4.379999999999999,-23.624595469255656,15.28,16.4,4.549999999999999,-23.794212218649523,247929,928955,883136,1761.9317726288784
2017-10-01,11.85,12.05,0.40000000000000036,-0.8333333333333304,12.08,12.2,0.29999999999999893,-1.2295081967213,11.55,11.85,0.5,0.4347826086956584,11.734,11.95,0.379999999999999,0.6914433880726022,236185,405993,276234,-64.84742347774468
2017-10-08,12.19,12.6,0.8499999999999996,7.234042553191487,12.56,12.8,0.8000000000000007,6.25,12.09,12.5,0.9499999999999993,6.926406926406917,12.32,12.55,0.8000000000000007,6.808510638297879,131598,209348,139556,-32.38746575479433
2017-10-15,12.67,12.8,0.25,0.3984063745019835,13.056000000000001,13.4,0.5999999999999996,3.0769230769230798,12.566,12.75,0.28999999999999915,0.1593625498007934,12.81,13.25,0.6500000000000004,3.9215686274509802,85085,118889,52362,78.70789303591023
2017-10-22,13.97,15.0,1.75,6.792452830188681,14.74,15.45,1.549999999999999,4.316546762589925,13.516,13.93,0.9299999999999997,5.132075471698111,14.18,15.05,1.4000000000000004,3.663003663003663,181494,281524,186748,-41.0750923266311
2017-10-29,14.65,15.2,0.9499999999999993,0.7017543859649098,15.360000000000001,15.65,0.6500000000000004,2.000000000000005,14.38,14.75,0.6999999999999993,1.4134275618374508,14.76,15.15,0.8499999999999996,5.208333333333333,106049,123281,39471,-11.66990141844578
2017-11-05,15.44,15.65,0.5500000000000007,2.6490066225165587,15.78,15.9,0.34999999999999964,1.9292604501607649,15.24,15.5,0.6999999999999993,4.391891891891882,15.540000000000001,15.8,0.5,1.3071895424836555,88539,100047,45591,-44.95557509779543
2017-11-12,15.86,16.45,1.0999999999999996,6.129032258064512,16.464,17.15,1.4499999999999993,7.961783439490446,15.694,16.35,1.200000000000001,7.920792079207928,16.03,16.45,0.9499999999999993,6.129032258064512,102539,146782,81463,-1.6813173580588838
2017-11-19,17.05,17.65,1.0499999999999972,6.32530120481926,17.525,18.0,0.8999999999999986,5.263157894736834,16.7875,17.05,0.6500000000000021,3.6585365853658627,17.1625,17.75,1.0,2.6865671641791002,94754,114626,54182,-12.181355015441524
2017-11-26,16.39,17.35,1.5500000000000007,-8.069164265129695,16.69,17.65,1.6999999999999993,-9.631728045325776,15.57,16.26,1.2100000000000009,-6.826568265682663,15.93,16.55,1.0500000000000007,-6.344410876132935,115437,138251,52956,-38.304243730605926
2017-12-03,15.440000000000001,15.55,0.25,0.0,15.674,15.9,0.4299999999999997,-2.201257861635218,15.116,15.3,0.3000000000000007,-0.5305039787798413,15.26,15.4,0.34999999999999964,-1.954397394136801,66143,115715,89645,27.685517241379312
2017-12-10,15.08,15.6,1.0,3.65448504983388,15.596,15.9,0.5500000000000007,3.583061889250819,14.748,15.25,0.9000000000000004,1.6666666666666667,15.11,15.55,1.0,2.65780730897009,107441,144837,72641,38.44257299573383
2017-12-17,15.8125,16.25,1.0500000000000007,5.921052631578962,16.365,16.5,0.3000000000000007,1.8518518518518563,15.5625,16.0,0.8000000000000007,0.9868421052631603,15.875,16.05,0.45000000000000107,-1.5772870662460567,154753,223636,96139,74.17947879184385
2017-12-24,15.125,15.5,0.5500000000000007,-3.225806451612903,15.3875,15.75,0.6999999999999993,-1.5873015873015872,14.7875,14.95,0.29999999999999893,-1.3377926421404636,14.975,15.05,0.15000000000000036,-0.3322259136212672,89264,132030,68205,36.72655724123647
2017-12-31,16.27,17.0,2.0,12.333333333333343,16.724,17.12,1.1700000000000017,5.956112852664573,16.03,16.7,1.6999999999999993,7.666666666666657,16.58,16.95,1.0,4.075235109717882,81844,105762,45926,-43.42391407121651
2018-01-07,15.95,16.65,1.3499999999999979,-4.504504504504495,16.349999999999998,16.9,0.9499999999999993,-4.437869822485207,15.6,15.8,0.5,-0.6329113924050722,15.9,16.05,0.3000000000000007,-1.2461059190031218,64410,98236,67812,-36.52734231849831
2018-01-14,16.54,17.25,1.3000000000000007,8.150470219435741,17.04,17.4,0.75,3.903903903903917,16.334,16.65,0.8499999999999979,4.430379746835438,16.65,17.15,1.1499999999999986,5.000000000000004,97399,130120,80826,34.87991209793617
