Date,CYBE_Open_average,CYBE_Open_max,CYBE_Open_volatility,CYBE_Open_change,CYBE_High_average,CYBE_High_max,CYBE_High_volatility,CYBE_High_change,CYBE_Low_average,CYBE_Low_max,CYBE_Low_volatility,CYBE_Low_change,CYBE_Close_average,CYBE_Close_max,CYBE_Close_volatility,CYBE_Close_change,CYBE_Volume_average,CYBE_Volume_max,CYBE_Volume_volatility,CYBE_Volume_change
2016-03-13,9.736,9.83,0.27999999999999936,0.1899999999999995,9.828,9.85,0.03999999999999915,-0.03999999999999915,9.692,9.74,0.1899999999999995,0.1899999999999995,9.782,9.83,0.09999999999999964,-0.08000000000000007,8280,12845,9804,5475
2016-03-20,9.5225,9.75,0.35999999999999943,-0.35999999999999943,9.5375,9.75,0.34999999999999964,-0.3200000000000003,9.405,9.6,0.34999999999999964,-0.34999999999999964,9.445,9.6,0.33999999999999986,-0.2400000000000002,5682,13338,12268,-4624
2016-03-27,9.612,9.79,0.5099999999999998,0.4900000000000002,9.724,9.79,0.21999999999999886,0.1999999999999993,9.392,9.55,0.3000000000000007,0.05000000000000071,9.566,9.73,0.40000000000000036,0.1899999999999995,10535,17902,14547,4413
2016-04-03,9.572,9.61,0.10999999999999943,-0.009999999999999787,9.654,9.7,0.129999999999999,-0.09999999999999964,9.492,9.58,0.17999999999999972,-0.17999999999999972,9.57,9.66,0.1999999999999993,-0.17999999999999972,9187,12938,12500,384
2016-04-10,11.596,13.72,4.210000000000001,4.210000000000001,12.698,15.31,5.710000000000001,5.710000000000001,11.318,13.52,4.049999999999999,4.049999999999999,12.264,14.88,5.380000000000001,5.380000000000001,163012,249819,224683,224683
2016-04-17,14.474,15.14,1.1300000000000008,-0.9500000000000011,14.69,15.14,0.8399999999999999,-0.8399999999999999,13.984,14.46,0.9600000000000009,-0.6000000000000014,14.274,14.9,0.9100000000000001,-0.9100000000000001,62369,139773,124787,-124787
2016-04-24,15.396,17.34,3.379999999999999,3.379999999999999,16.33,18.44,3.540000000000001,3.4800000000000004,15.244,17.01,3.150000000000002,3.150000000000002,15.98,17.56,2.8099999999999987,2.8099999999999987,127590,241098,181193,23121
2016-05-01,17.428,17.86,0.8599999999999994,-0.5500000000000007,17.692,18.0,0.7699999999999996,-0.7100000000000009,16.784,17.27,0.9699999999999989,-0.5,17.152,17.73,1.0199999999999996,-0.3000000000000007,95767,147035,92710,-43331
2016-05-08,16.724,17.22,0.879999999999999,-0.3000000000000007,16.982,17.34,0.6999999999999993,-0.25,16.22,16.32,0.16000000000000014,-0.010000000000001563,16.63,16.8,0.35999999999999943,0.08999999999999986,57598,87192,54413,-16537
2016-05-15,16.212,17.0,1.5,0.620000000000001,16.804,17.83,1.6099999999999994,1.1999999999999993,15.938,16.64,1.1400000000000006,0.5899999999999999,16.416,17.19,1.5600000000000005,1.0500000000000007,67836,92865,56532,7529
2016-05-22,16.927500000000002,17.28,0.620000000000001,0.26000000000000156,17.2075,17.34,0.28999999999999915,0.14999999999999858,16.5,16.78,0.5199999999999996,0.5199999999999996,16.9575,17.22,0.41000000000000014,0.07000000000000028,45498,60548,29158,-12884
2016-05-29,16.477999999999998,17.02,0.9100000000000001,-0.9100000000000001,16.669999999999998,17.11,0.6099999999999994,-0.5999999999999979,16.192,16.75,0.8000000000000007,-0.6400000000000006,16.434,16.89,0.6700000000000017,-0.5700000000000003,44644,58256,26297,-506
2016-06-05,16.692,17.0,0.6900000000000013,0.23000000000000043,17.002,17.29,0.6199999999999974,-0.3099999999999987,16.150000000000002,16.69,1.4200000000000017,-0.8500000000000014,16.496,16.97,1.5699999999999985,-1.3199999999999985,51058,83424,53394,25588
2016-06-12,15.336,15.85,0.8899999999999988,-0.23999999999999844,15.69,16.11,0.8200000000000003,-0.5600000000000005,14.962,15.43,0.75,-0.13000000000000078,15.284,15.96,1.1700000000000017,-0.6599999999999984,62012,75181,29103,-24047
2016-06-19,14.974,15.08,0.1899999999999995,-0.09999999999999964,15.234,15.59,0.5600000000000005,-0.3800000000000008,14.41,14.93,1.6500000000000004,-0.5599999999999987,14.992,15.33,0.7799999999999994,-0.5199999999999996,37619,76095,61252,45140
2016-06-26,15.0625,15.22,0.45000000000000107,0.3800000000000008,15.615,16.23,1.0899999999999999,0.7699999999999996,14.925,15.15,0.41000000000000014,0.41000000000000014,15.3375,16.07,1.0899999999999999,0.9500000000000011,64817,111175,83457,75400
2016-07-03,16.098,16.24,0.3299999999999983,0.13999999999999702,16.358,16.57,0.4200000000000017,0.22000000000000242,15.83,15.93,0.3100000000000005,0.05000000000000071,16.056,16.12,0.19000000000000128,0.060000000000002274,38444,51182,31654,-31654
2016-07-10,16.334,17.5,1.7400000000000002,1.3299999999999983,17.168,18.6,2.200000000000003,2.200000000000003,16.288,17.43,1.67,1.3599999999999994,16.842,17.96,1.7300000000000004,1.6600000000000001,56297,125853,112332,104691
2016-07-17,18.32,18.54,0.34999999999999787,-0.03999999999999915,18.432,18.65,0.3999999999999986,-0.3999999999999986,17.974,18.11,0.379999999999999,-0.3099999999999987,18.192,18.36,0.39000000000000057,-0.39000000000000057,38409,73038,54245,-24076
2016-07-24,18.278,19.4,2.0700000000000003,-0.5,18.744,19.45,1.759999999999998,-1.4800000000000004,17.63,19.02,3.59,-0.9800000000000004,18.408,19.34,2.0700000000000003,-1.9800000000000004,106472,259528,224712,-17827
2016-07-31,17.605999999999998,17.88,0.5799999999999983,0.33999999999999986,17.924,18.18,0.3999999999999986,-0.019999999999999574,17.116,17.56,0.7899999999999991,0.03999999999999915,17.656,17.91,0.5100000000000016,-0.120000000000001,59885,96744,64230,-48393
2016-08-07,17.496,17.93,0.5899999999999999,-0.010000000000001563,17.75,18.08,0.6799999999999997,-0.4099999999999966,17.092,17.2,0.16000000000000014,-0.16000000000000014,17.334,17.47,0.23999999999999844,-0.16999999999999815,36117,55303,38724,-3232
2016-08-14,17.14,17.26,0.33999999999999986,-0.060000000000002274,17.362,17.51,0.2900000000000027,-0.16000000000000014,16.832,17.04,0.629999999999999,-0.629999999999999,17.032,17.29,0.6199999999999974,-0.6199999999999974,40082,50856,30040,24354
2016-08-21,17.658,19.75,3.129999999999999,3.129999999999999,18.846,21.65,4.27,4.27,17.522,19.74,3.219999999999999,3.129999999999999,18.566,21.56,4.73,4.73,159348,428673,386291,373917
2016-08-28,20.635,21.6,1.5500000000000007,-1.1000000000000014,21.11,21.6,0.870000000000001,-0.3100000000000023,20.0425,20.26,0.6000000000000014,0.060000000000002274,20.5525,21.11,0.8999999999999986,0.8000000000000007,63820,83210,42796,-42796
2016-09-04,21.428,22.26,1.8900000000000006,-0.6899999999999977,22.028,22.31,0.629999999999999,0.3000000000000007,21.05,21.9,1.6099999999999994,-0.7300000000000004,21.634,22.13,1.5,0.23000000000000043,80157,123562,79660,49161
2016-09-11,21.548,21.92,0.860000000000003,-0.3400000000000034,21.986,22.16,0.4299999999999997,-0.23999999999999844,20.93,21.3,0.5899999999999999,0.08999999999999986,21.42,21.64,0.5300000000000011,0.3500000000000014,52342,63051,20059,-18648
2016-09-18,23.556,25.05,3.5,2.3299999999999983,24.416,25.11,1.9499999999999993,1.8299999999999983,22.738,23.28,2.0199999999999996,1.4499999999999993,23.73,24.62,1.7600000000000016,0.5100000000000016,179540,232439,126854,15146
2016-09-25,24.244,25.1,1.9600000000000009,1.4899999999999984,25.074,25.41,0.7199999999999989,0.6199999999999974,23.764,24.27,1.2699999999999996,1.2699999999999996,24.63,25.28,1.240000000000002,1.0199999999999996,105780,163440,101222,-55475
2016-10-02,24.772,25.44,1.1700000000000017,0.4400000000000013,25.178,25.94,1.3900000000000006,0.740000000000002,24.132,25.2,1.9199999999999982,1.0399999999999991,24.8,25.48,1.4000000000000021,0.9299999999999997,129370,196544,107096,-9645
2016-10-09,24.298000000000002,25.55,1.7899999999999991,-1.75,24.468,25.55,1.5500000000000007,-1.4499999999999993,23.567999999999998,24.11,0.75,-0.6600000000000001,24.04,24.44,0.6799999999999997,-0.33999999999999986,86725,129017,82758,-70946
2016-10-16,24.76,26.1,2.1000000000000014,1.8000000000000007,25.4,26.4,2.0,1.5,24.226,24.95,1.4699999999999989,0.14999999999999858,24.73,25.55,1.5500000000000007,0.3500000000000014,110367,168063,107906,88142
2016-10-23,24.44,25.4,1.6499999999999986,-0.8499999999999979,24.726,25.53,1.5300000000000011,-1.0,23.46,24.35,1.9500000000000028,-0.75,24.14,24.7,0.9499999999999993,-0.5500000000000007,120715,282836,240440,-49814
2016-10-30,24.52,25.6,1.6500000000000021,1.5,25.042,25.9,1.5499999999999972,1.5499999999999972,24.05,25.05,1.5500000000000007,1.5,24.72,25.65,1.75,1.75,66345,145026,105416,100275
2016-11-06,26.43,27.6,2.1000000000000014,1.25,27.036,28.0,1.75,0.6499999999999986,25.89,26.5,1.3999999999999986,1.0499999999999972,26.57,27.15,0.9499999999999993,0.15000000000000213,112568,184265,119149,-35227
2016-11-13,28.34,30.35,4.5,3.950000000000003,29.32,30.5,4.050000000000001,3.900000000000002,27.72,29.7,4.550000000000001,3.8500000000000014,28.97,30.15,4.149999999999999,3.6999999999999993,112971,161987,104028,47509
2016-11-20,29.775,30.05,0.6500000000000021,0.25,30.09,30.41,0.6099999999999994,0.46000000000000085,29.4,29.75,0.8000000000000007,0.10000000000000142,29.725,30.1,0.5500000000000007,0.05000000000000071,45343,51037,17075,-2012
2016-11-27,28.13,29.95,4.050000000000001,-3.599999999999998,28.648,30.34,3.7399999999999984,-2.8000000000000007,27.096,29.28,4.080000000000002,-3.1799999999999997,27.47,29.8,3.8000000000000007,-3.3500000000000014,104344,186360,149350,42449
2016-12-04,26.43,26.95,1.0500000000000007,-0.3000000000000007,27.004,27.6,1.0,-0.34999999999999787,26.0,26.35,0.8500000000000014,-0.25,26.39,26.9,0.9499999999999993,-0.5,55663,84304,49573,-10133
2016-12-11,25.52,26.15,1.1499999999999986,-1.1499999999999986,26.094,26.9,1.4499999999999993,0.4499999999999993,24.95,26.0,1.4499999999999993,-1.0,25.61,26.65,1.7999999999999972,0.5,56732,74300,46626,39682
2016-12-18,26.8875,27.5,0.9499999999999993,-0.09999999999999787,27.8875,28.55,1.4000000000000021,-0.1999999999999993,26.439999999999998,26.65,0.41000000000000014,-0.09999999999999787,27.0375,27.6,1.0500000000000007,-0.20000000000000284,55521,102742,72584,-72301
2016-12-25,26.875,27.45,1.1999999999999993,-1.1999999999999993,27.115000000000002,27.76,1.5100000000000016,-1.3999999999999986,26.1375,27.0,1.3000000000000007,-1.3000000000000007,26.475,27.35,1.3500000000000014,-1.25,41976,45361,12111,-10741
2017-01-01,28.18,30.1,3.450000000000003,3.3500000000000014,30.25,34.6,6.850000000000001,6.850000000000001,27.758,30.0,3.5599999999999987,3.5,29.25,32.95,6.200000000000003,6.200000000000003,165586,375333,329539,311075
2017-01-08,33.375,34.05,1.3499999999999943,-0.29999999999999716,34.05,34.3,0.5499999999999972,0.19999999999999574,32.6,33.4,1.6499999999999986,0.15000000000000568,33.575,34.0,1.2999999999999972,-0.10000000000000142,124292,175018,78582,-78582
2017-01-15,37.03,40.0,6.049999999999997,6.049999999999997,38.956,40.69,6.699999999999996,6.359999999999999,35.86,38.3,5.149999999999999,3.5500000000000043,37.73,40.15,6.5,3.200000000000003,242924,428562,352012,117439
2017-01-22,36.82,38.25,2.200000000000003,-0.7000000000000028,37.436,38.57,1.9200000000000017,-1.7900000000000063,35.818,36.69,2.039999999999999,-2.039999999999999,36.4,37.75,2.450000000000003,-2.450000000000003,129459,222348,167933,-68806
2017-01-29,37.01,39.1,3.950000000000003,3.950000000000003,37.9,39.65,3.3999999999999986,3.3999999999999986,36.699999999999996,38.8,3.8999999999999986,3.8999999999999986,37.69,39.5,3.5,3.5,115793,170233,93638,58975
2017-02-05,38.75,39.75,1.6000000000000014,-1.6000000000000014,39.256,41.18,3.030000000000001,-3.030000000000001,37.629999999999995,38.9,2.1000000000000014,-2.1000000000000014,38.13,39.0,1.5499999999999972,-1.2000000000000028,131061,199637,123839,-66366
2017-02-12,37.2875,37.75,1.4500000000000028,-1.4500000000000028,38.25,39.05,1.1999999999999957,0.8499999999999943,36.7625,37.35,1.5,-1.3999999999999986,37.6875,38.55,1.6999999999999957,0.8499999999999943,91011,156395,93023,93023
2017-02-19,37.05,39.15,5.399999999999999,-5.399999999999999,37.42,39.4,4.350000000000001,-4.350000000000001,35.730000000000004,38.2,5.200000000000003,-4.650000000000006,36.42,38.8,4.649999999999999,-4.049999999999997,166410,251015,177132,59586
2017-02-26,29.75,34.45,7.700000000000003,-7.700000000000003,29.96,35.1,8.0,-8.0,27.78,33.8,8.199999999999996,-8.149999999999999,28.48,34.4,8.399999999999999,-8.399999999999999,505018,1349840,1147891,-6465
2017-03-05,25.55,25.95,1.0500000000000007,0.05000000000000071,25.948,26.35,0.9600000000000009,0.3000000000000007,25.05,25.6,1.5,-0.25,25.51,26.0,1.25,0.1999999999999993,154520,207565,85873,-13058
2017-03-12,25.91,26.5,1.25,0.5500000000000007,26.35,26.7,0.6499999999999986,0.5,25.392,26.11,1.4100000000000001,1.4100000000000001,25.92,26.5,1.5,1.3000000000000007,141381,197210,139249,-55937
2017-03-19,25.259999999999998,26.5,2.1000000000000014,-2.1000000000000014,25.498,26.69,2.1900000000000013,-2.1900000000000013,24.61,25.1,1.2000000000000028,-1.2000000000000028,24.89,25.25,0.8500000000000014,-0.8500000000000014,103786,138354,80446,22105
2017-03-26,25.419999999999998,26.05,1.6000000000000014,1.6000000000000014,26.0,26.25,0.6000000000000014,0.5500000000000007,24.992,25.4,1.2999999999999972,0.8499999999999979,25.54,25.95,0.8499999999999979,-0.5499999999999972,103933,133455,67331,-13210
2017-04-02,25.29,26.15,1.6499999999999986,0.5,25.56,26.15,0.9499999999999993,0.14999999999999858,24.669999999999998,25.45,1.3999999999999986,-0.34999999999999787,25.02,25.65,1.1499999999999986,-0.05000000000000071,117607,187913,141963,75948
2017-04-09,23.8375,24.8,1.8500000000000014,-1.6500000000000021,24.1875,24.85,1.3000000000000007,-1.0,23.1475,24.09,1.3900000000000006,-0.9899999999999984,23.6,24.55,1.5500000000000007,-0.8000000000000007,122325,167323,84795,-1280
2017-04-16,23.89,24.35,0.8000000000000007,0.6499999999999986,24.44,25.25,1.3000000000000007,1.3000000000000007,23.566,24.1,1.0500000000000007,1.0500000000000007,24.080000000000002,25.1,1.5500000000000007,1.5500000000000007,117777,168769,90653,-57328
2017-04-23,23.5,25.4,3.599999999999998,-3.5500000000000007,23.718,25.5,3.25,-3.25,22.13,24.8,4.0,-3.25,22.7,25.3,3.650000000000002,-3.1999999999999993,250477,598490,484077,-38555
2017-04-30,21.06,21.9,1.4499999999999993,-1.3499999999999979,21.542,22.05,1.0399999999999991,-1.0399999999999991,20.47,21.0,1.1999999999999993,-0.75,21.04,21.7,1.1999999999999993,-0.25,158601,327283,249177,141159
2017-05-07,20.66,21.0,0.5500000000000007,0.5500000000000007,21.012,21.3,0.6500000000000021,0.3000000000000007,20.408,20.65,0.5700000000000003,0.4700000000000024,20.78,20.95,0.3999999999999986,0.34999999999999787,110649,148718,62532,49457
2017-05-14,20.69,21.6,1.5,0.6500000000000021,21.18,22.0,1.6999999999999993,0.8999999999999986,20.326,20.8,1.0,0.1999999999999993,20.98,22.0,1.8999999999999986,1.0,116301,162154,89251,56572
2017-05-21,22.0625,22.45,0.6999999999999993,0.15000000000000213,22.325,22.5,0.3500000000000014,-0.05000000000000071,21.6375,21.8,0.3500000000000014,0.3000000000000007,22.0125,22.35,0.75,0.34999999999999787,90818,109544,38061,-38061
2017-05-28,22.51,23.65,1.7999999999999972,1.7999999999999972,23.074,24.3,2.030000000000001,2.0,21.95,22.75,1.4499999999999993,1.3000000000000007,22.88,24.2,2.25,2.25,111535,151994,87821,22934
2017-06-04,23.21,24.25,2.1000000000000014,-2.1000000000000014,23.64,24.25,1.0,-1.0,22.192,22.7,1.6400000000000006,-1.4400000000000013,22.93,23.25,0.8500000000000014,-0.05000000000000071,113922,192277,145461,-60084
2017-06-11,22.45,23.15,1.3499999999999979,-0.8499999999999979,22.904,23.35,1.0500000000000007,-0.6500000000000021,21.98,22.7,1.1499999999999986,-0.8499999999999979,22.38,22.95,1.0999999999999979,-0.34999999999999787,87168,124983,57980,-57790
2017-06-18,22.990000000000002,24.1,1.5500000000000007,0.34999999999999787,23.72,24.4,1.5,-0.34999999999999787,22.454,22.82,0.7199999999999989,0.2699999999999996,23.12,23.95,1.5,-0.4499999999999993,286250,825213,701422,-57861
2017-06-25,22.14,23.4,2.75,-2.75,22.44,23.45,2.099999999999998,-2.099999999999998,21.216,22.0,1.6499999999999986,-1.6499999999999986,21.53,22.8,2.3000000000000007,-1.6000000000000014,113177,155744,76829,56535
2017-07-02,21.0375,21.9,1.1999999999999993,1.1999999999999993,21.5875,22.1,1.0500000000000007,0.8500000000000014,20.5875,21.2,0.8499999999999979,0.8499999999999979,21.325,21.85,1.3000000000000007,0.6000000000000014,99193,115937,42730,-29739
2017-07-09,22.99,24.25,2.5,2.5,23.818,24.84,2.039999999999999,1.5999999999999979,22.372,23.8,2.3500000000000014,2.3500000000000014,23.35,24.2,1.9499999999999993,1.8500000000000014,152351,183213,73774,-23658
2017-07-16,24.74,25.15,1.1499999999999986,0.6999999999999993,25.276,25.68,0.6799999999999997,-0.4800000000000004,24.26,24.6,0.75,0.3999999999999986,24.849999999999998,25.05,0.40000000000000213,-0.25,121008,223780,159445,-130010
2017-07-23,22.08,24.65,7.449999999999999,-7.449999999999999,22.376,24.76,7.540000000000003,-7.540000000000003,20.57,23.6,8.05,-8.05,21.05,24.2,7.699999999999999,-7.149999999999999,377271,934284,847772,465383
2017-07-30,16.06,16.6,1.200000000000001,-0.20000000000000284,16.38,16.7,0.75,0.09999999999999787,15.52,15.8,0.6000000000000014,-0.05000000000000071,15.83,16.35,1.0500000000000007,0.05000000000000071,192558,341838,201135,-178034
2017-08-06,15.49,15.9,1.200000000000001,-0.3500000000000014,16.14,16.55,1.0500000000000007,-0.25,15.13,15.6,0.9499999999999993,-0.1999999999999993,15.549999999999999,16.0,1.25,0.25,137309,205301,117068,-53198
2017-08-13,15.11,15.95,1.3499999999999996,-1.3499999999999996,15.2,15.95,1.3499999999999996,-1.3499999999999996,14.6,15.15,1.1500000000000004,-1.1500000000000004,14.74,15.35,1.1999999999999993,-1.1999999999999993,90102,108815,44839,42653
2017-08-20,14.6,15.1,1.299999999999999,0.4499999999999993,14.959999999999999,15.25,0.9000000000000004,0.5999999999999996,14.26,14.7,0.9499999999999993,0.9499999999999993,14.69,15.15,1.3000000000000007,0.9500000000000011,126266,214484,165585,-119015
2017-08-27,14.8875,15.2,0.5999999999999996,0.5999999999999996,15.225,15.7,0.7999999999999989,0.7999999999999989,14.65,15.1,0.75,0.6999999999999993,15.025,15.5,0.8000000000000007,0.8000000000000007,82962,92230,16588,-5231
2017-09-03,15.25,15.45,0.6499999999999986,-0.6499999999999986,15.478,15.7,0.47999999999999865,0.14999999999999858,14.92,15.25,0.6500000000000004,-0.40000000000000036,15.27,15.65,0.8499999999999996,0.25,67499,90256,50744,12446
2017-09-10,15.77,16.0,0.5,0.34999999999999964,16.17,16.3,0.25,-0.10000000000000142,15.39,15.55,0.5500000000000007,0.05000000000000071,15.799999999999999,16.0,0.5500000000000007,0.15000000000000036,93464,152467,97681,-83681
2017-09-17,15.92,16.3,0.5500000000000007,0.05000000000000071,16.35,16.85,0.8000000000000007,0.09999999999999787,15.62,15.85,0.5,-0.15000000000000036,15.93,16.2,0.6499999999999986,-0.25,61513,83595,38447,11054
2017-09-24,15.42,16.35,3.3000000000000007,-2.6499999999999986,15.87,16.65,2.9499999999999993,-2.25,15.062,16.18,4.379999999999999,-3.6499999999999986,15.28,16.4,4.549999999999999,-3.700000000000001,247929,928955,883136,879063
2017-10-01,11.85,12.05,0.40000000000000036,-0.09999999999999964,12.08,12.2,0.29999999999999893,-0.14999999999999858,11.55,11.85,0.5,0.05000000000000071,11.734,11.95,0.379999999999999,0.08000000000000007,236185,405993,276234,-263276
2017-10-08,12.19,12.6,0.8499999999999996,0.8499999999999996,12.56,12.8,0.8000000000000007,0.75,12.09,12.5,0.9499999999999993,0.7999999999999989,12.32,12.55,0.8000000000000007,0.8000000000000007,131598,209348,139556,-48588
2017-10-15,12.67,12.8,0.25,0.049999999999998934,13.056000000000001,13.4,0.5999999999999996,0.40000000000000036,12.566,12.75,0.28999999999999915,0.019999999999999574,12.81,13.25,0.6500000000000004,0.5,85085,118889,52362,52362
2017-10-22,13.97,15.0,1.75,0.9000000000000004,14.74,15.45,1.549999999999999,0.5999999999999996,13.516,13.93,0.9299999999999997,0.6799999999999997,14.18,15.05,1.4000000000000004,0.5,181494,281524,186748,-66066
2017-10-29,14.65,15.2,0.9499999999999993,0.09999999999999964,15.360000000000001,15.65,0.6500000000000004,0.3000000000000007,14.38,14.75,0.6999999999999993,0.1999999999999993,14.76,15.15,0.8499999999999996,0.75,106049,123281,39471,-13649
2017-11-05,15.44,15.65,0.5500000000000007,0.40000000000000036,15.78,15.9,0.34999999999999964,0.29999999999999893,15.24,15.5,0.6999999999999993,0.6499999999999986,15.540000000000001,15.8,0.5,0.1999999999999993,88539,100047,45591,-44475
2017-11-12,15.86,16.45,1.0999999999999996,0.9499999999999993,16.464,17.15,1.4499999999999993,1.25,15.694,16.35,1.200000000000001,1.200000000000001,16.03,16.45,0.9499999999999993,0.9499999999999993,102539,146782,81463,-1117
2017-11-19,17.05,17.65,1.0499999999999972,1.0499999999999972,17.525,18.0,0.8999999999999986,0.8999999999999986,16.7875,17.05,0.6500000000000021,0.6000000000000014,17.1625,17.75,1.0,0.4499999999999993,94754,114626,54182,-13963
2017-11-26,16.39,17.35,1.5500000000000007,-1.4000000000000021,16.69,17.65,1.6999999999999993,-1.6999999999999993,15.57,16.26,1.2100000000000009,-1.1100000000000012,15.93,16.55,1.0500000000000007,-1.0500000000000007,115437,138251,52956,-52956
2017-12-03,15.440000000000001,15.55,0.25,0.0,15.674,15.9,0.4299999999999997,-0.34999999999999964,15.116,15.3,0.3000000000000007,-0.08000000000000007,15.26,15.4,0.34999999999999964,-0.29999999999999893,66143,115715,89645,25090
2017-12-10,15.08,15.6,1.0,0.5499999999999989,15.596,15.9,0.5500000000000007,0.5500000000000007,14.748,15.25,0.9000000000000004,0.25,15.11,15.55,1.0,0.3999999999999986,107441,144837,72641,27754
2017-12-17,15.8125,16.25,1.0500000000000007,0.9000000000000021,16.365,16.5,0.3000000000000007,0.3000000000000007,15.5625,16.0,0.8000000000000007,0.15000000000000036,15.875,16.05,0.45000000000000107,-0.25,154753,223636,96139,95242
2017-12-24,15.125,15.5,0.5500000000000007,-0.5,15.3875,15.75,0.6999999999999993,-0.25,14.7875,14.95,0.29999999999999893,-0.1999999999999993,14.975,15.05,0.15000000000000036,-0.05000000000000071,89264,132030,68205,35465
2017-12-31,16.27,17.0,2.0,1.8500000000000014,16.724,17.12,1.1700000000000017,0.9499999999999993,16.03,16.7,1.6999999999999993,1.1499999999999986,16.58,16.95,1.0,0.6500000000000021,81844,105762,45926,-45926
2018-01-07,15.95,16.65,1.3499999999999979,-0.7499999999999982,16.349999999999998,16.9,0.9499999999999993,-0.75,15.6,15.8,0.5,-0.10000000000000142,15.9,16.05,0.3000000000000007,-0.20000000000000107,64410,98236,67812,-35883
2018-01-14,16.54,17.25,1.3000000000000007,1.3000000000000007,17.04,17.4,0.75,0.6500000000000021,16.334,16.65,0.8499999999999979,0.6999999999999993,16.65,17.15,1.1499999999999986,0.8000000000000007,97399,130120,80826,33649
2018-01-21,16.43,16.8,0.75,-0.40000000000000213,16.684,17.07,0.870000000000001,-0.46999999999999886,16.0,16.7,1.1499999999999986,-0.8999999999999986,16.26,16.8,0.8000000000000007,-0.8000000000000007,61735,68547,14749,14749
2018-01-28,15.44,15.85,0.75,-0.7000000000000011,15.652000000000001,16.1,0.9400000000000013,-0.9400000000000013,14.83,15.55,1.8000000000000007,-1.8000000000000007,15.08,15.75,1.9499999999999993,-1.9499999999999993,82542,144709,100797,100797
2018-02-04,13.67,13.85,0.34999999999999964,0.1999999999999993,14.18,14.45,0.5499999999999989,-0.34999999999999964,13.284,13.6,0.6999999999999993,-0.17999999999999972,13.62,13.9,0.75,-0.15000000000000036,97326,168960,110245,-38554
2018-02-11,14.225,15.15,1.450000000000001,1.450000000000001,14.7625,15.45,1.5999999999999996,1.5,13.8125,14.15,0.8000000000000007,0.7000000000000011,14.3625,15.2,1.4499999999999993,0.5,58278,79890,41111,5150
2018-02-18,15.44,16.5,2.3000000000000007,2.3000000000000007,16.294,17.1,1.8500000000000014,1.8500000000000014,15.16,16.4,2.1999999999999993,2.1999999999999993,15.83,17.05,2.0,2.0,137064,272268,197840,997
