Date,SIEGY_Open_average,SIEGY_Open_max,SIEGY_Open_volatility,SIEGY_Open_change,SIEGY_High_average,SIEGY_High_max,SIEGY_High_volatility,SIEGY_High_change,SIEGY_Low_average,SIEGY_Low_max,SIEGY_Low_volatility,SIEGY_Low_change,SIEGY_Close_average,SIEGY_Close_max,SIEGY_Close_volatility,SIEGY_Close_change,SIEGY_Volume_average,SIEGY_Volume_max,SIEGY_Volume_volatility,SIEGY_Volume_change
2016-09-25,58.174,58.59,1.0100000000000051,1.0100000000000051,58.614000000000004,58.84,0.6000000000000014,0.10999999999999943,57.7,58.03,0.9299999999999997,0.3200000000000003,58.374,58.77,1.470000000000006,0.20000000000000284,286272,399056,227102,84586
2016-10-02,58.916000000000004,59.11,0.509999999999998,0.509999999999998,59.082,59.25,0.36999999999999744,0.28999999999999915,58.612,58.87,0.7199999999999989,0.44000000000000483,58.864,59.13,0.5100000000000051,0.12000000000000455,113089,135812,55870,-38220
2016-10-09,57.594,58.74,2.219999999999999,-1.1200000000000045,57.928000000000004,58.76,1.3399999999999963,-1.0599999999999952,57.31,57.78,1.3100000000000023,-0.480000000000004,57.564,57.85,0.5600000000000023,-0.5399999999999991,168548,261416,156750,-41696
2016-10-16,57.91,58.52,0.970000000000006,0.47000000000000597,58.14,58.52,0.6100000000000065,0.37000000000000455,57.71,58.09,0.5400000000000063,0.39000000000000057,57.998,58.21,0.3299999999999983,0.23000000000000398,144451,248628,171750,-139704
2016-10-23,57.18,58.17,1.8999999999999986,-1.5799999999999983,57.388,58.25,1.509999999999998,-1.3400000000000034,56.966,57.87,1.5999999999999943,-1.4499999999999957,57.204,58.03,1.509999999999998,-1.2000000000000028,97285,130898,59318,-19904
2016-10-30,56.5,57.11,1.259999999999998,-0.22999999999999687,56.634,57.11,0.8200000000000003,-0.1700000000000017,56.1,56.74,1.0100000000000051,0.730000000000004,56.26,56.94,1.019999999999996,0.7800000000000011,134486,155624,42684,-29146
2016-11-06,58.124,59.67,3.1799999999999997,2.269999999999996,58.492,60.06,3.1200000000000045,1.9699999999999989,57.824,59.31,2.9000000000000057,1.990000000000002,58.25,59.62,2.6899999999999977,1.8699999999999974,157440,270688,174030,6994
2016-11-13,57.403999999999996,57.97,1.1400000000000006,-0.7299999999999969,57.63,58.5,1.6700000000000017,-1.1000000000000014,57.076,57.8,1.529999999999994,-0.8799999999999955,57.344,58.37,1.9499999999999957,-1.2199999999999989,232830,403162,282842,-180846
2016-11-20,56.7225,57.34,1.0800000000000054,-1.0800000000000054,56.8875,57.35,1.009999999999998,-1.009999999999998,56.5025,57.03,1.0799999999999983,-1.0799999999999983,56.785000000000004,57.35,1.2899999999999991,-1.2899999999999991,147373,201936,105412,105412
2016-11-27,56.476,58.0,2.240000000000002,2.240000000000002,57.03,58.8,2.269999999999996,2.2099999999999937,56.346,57.97,2.229999999999997,2.229999999999997,56.86,58.71,2.4100000000000037,2.289999999999999,201457,261422,137124,-97836
2016-12-04,59.924,61.08,3.009999999999998,3.009999999999998,60.496,61.45,2.6500000000000057,2.6500000000000057,59.838,61.02,2.960000000000001,2.960000000000001,60.386,61.44,2.739999999999995,2.739999999999995,154129,224204,143190,1862
2016-12-11,60.79,61.85,2.020000000000003,-1.7199999999999989,61.076,62.05,1.9099999999999966,-1.7800000000000011,60.386,61.45,1.7600000000000051,-1.7600000000000051,60.512,61.45,1.7600000000000051,-1.7600000000000051,147392,219102,135132,-135132
2016-12-18,59.7625,60.0,0.6599999999999966,0.5899999999999963,59.945,60.23,0.6799999999999997,0.6799999999999997,59.6525,59.88,0.6200000000000045,0.6200000000000045,59.807500000000005,60.18,0.7999999999999972,0.7999999999999972,104478,131162,56816,-56816
2016-12-25,60.6075,61.05,0.7099999999999937,0.5799999999999983,60.885,61.63,1.2600000000000051,1.0300000000000011,60.495,61.0,1.0,0.5900000000000034,60.64,61.21,1.0500000000000043,0.759999999999998,84896,94700,26332,22474
2017-01-01,60.552,61.19,1.019999999999996,0.8599999999999994,61.004,61.44,0.8399999999999963,0.8399999999999963,60.478,61.12,1.029999999999994,0.9099999999999966,60.888,61.4,0.9200000000000017,0.9200000000000017,124538,169000,86846,-27870
2017-01-08,61.7125,62.37,1.2399999999999949,-0.6099999999999994,62.15,62.5,0.5499999999999972,-0.5499999999999972,61.5475,62.08,1.0,-0.6000000000000014,61.974999999999994,62.08,0.21000000000000085,-0.17999999999999972,118878,157968,66836,-34966
2017-01-15,62.206,62.42,0.490000000000002,0.09999999999999432,62.418,62.58,0.5799999999999983,0.09000000000000341,62.024,62.28,0.759999999999998,-0.02999999999999403,62.284,62.5,0.5799999999999983,0.0799999999999983,145085,231338,142478,132154
2017-01-22,63.572,63.96,1.0399999999999991,0.28000000000000114,63.821999999999996,64.49,1.3699999999999974,0.22000000000000597,63.408,63.94,1.1400000000000006,0.240000000000002,63.690000000000005,64.4,1.3000000000000043,0.18999999999999773,171181,297560,220878,-108292
2017-01-29,64.232,65.92,2.760000000000005,-0.5800000000000054,64.596,66.21,2.9699999999999918,-1.759999999999998,63.786,65.59,2.8100000000000023,-0.04999999999999716,64.424,66.05,2.9499999999999957,-1.8800000000000026,258315,482012,360868,-255354
2017-02-05,63.82,64.19,0.5899999999999963,0.4899999999999949,64.038,64.5,0.7999999999999972,0.7999999999999972,63.64,64.02,0.6899999999999977,0.6899999999999977,63.910000000000004,64.33,0.8099999999999952,0.8099999999999952,128629,197836,119720,-8822
2017-02-12,64.2825,64.7,0.6500000000000057,-0.14000000000000057,64.69749999999999,64.88,0.35999999999999943,-0.18000000000000682,64.0475,64.5,0.7199999999999989,-0.12999999999999545,64.6425,64.86,0.4299999999999926,-0.18999999999999773,381744,890914,720576,665244
2017-02-19,64.896,65.37,1.0500000000000114,-0.9000000000000057,65.256,65.95,1.4500000000000028,-0.980000000000004,64.746,65.31,1.230000000000004,-0.8799999999999955,65.18,65.95,1.480000000000004,-1.0300000000000011,317275,701304,586682,135552
2017-02-26,65.602,65.96,1.1599999999999966,0.8299999999999983,65.914,66.5,1.2199999999999989,0.5,65.394,65.68,0.8800000000000097,0.5400000000000063,65.736,66.33,1.3299999999999983,0.7000000000000028,165876,276412,160410,-49424
2017-03-05,65.688,65.8,0.23000000000000398,0.15000000000000568,65.822,65.92,0.20000000000000284,0.0799999999999983,65.39,65.45,0.12000000000000455,0.030000000000001137,65.59,65.76,0.37000000000000455,-0.2600000000000051,157900,242200,163316,-163316
2017-03-12,66.308,67.17,1.7999999999999972,1.7999999999999972,66.698,67.21,1.7299999999999898,1.6899999999999977,65.97,66.75,1.8900000000000006,1.8900000000000006,66.474,67.16,1.8499999999999943,1.6200000000000045,154632,199853,64629,6214
2017-03-19,66.472,67.48,1.6500000000000057,-1.0200000000000102,66.972,67.56,1.3900000000000006,-0.7400000000000091,66.17,66.64,0.8599999999999994,0.21000000000000796,66.542,67.2,1.2999999999999972,0.5300000000000011,470847,1663166,1588358,-114375
2017-03-26,67.83,68.58,1.6400000000000006,1.6400000000000006,68.372,68.68,0.730000000000004,0.6799999999999926,67.568,67.84,0.9200000000000017,0.8499999999999943,68.098,68.5,0.7800000000000011,0.46999999999999886,108662,144379,67737,-36637
2017-04-02,68.122,68.45,0.8299999999999983,-0.8299999999999983,68.394,68.76,0.9200000000000017,-0.9200000000000017,67.94800000000001,68.37,0.8700000000000045,-0.8700000000000045,68.11800000000001,68.73,1.2199999999999989,-1.2199999999999989,91302,128277,62662,-62662
2017-04-09,68.0375,68.69,1.4699999999999989,-0.12999999999999545,68.11,68.73,1.3500000000000085,-0.1700000000000017,67.2,67.34,0.4200000000000017,-0.0799999999999983,67.5325,67.89,0.8900000000000006,-0.3400000000000034,115354,276295,227700,-227700
2017-04-16,68.048,71.36,4.469999999999999,4.359999999999999,68.36,72.17,5.159999999999997,4.989999999999995,67.786,71.29,4.810000000000002,4.640000000000001,68.098,72.08,5.599999999999994,5.030000000000001,381471,1642815,1598388,1566506
2017-04-23,72.108,72.3,0.37999999999999545,-0.29999999999999716,72.37,72.7,0.6300000000000097,-0.6300000000000097,71.856,72.16,0.5600000000000023,-0.37999999999999545,72.132,72.69,0.980000000000004,-0.769999999999996,268673,953939,887699,-887699
2017-04-30,72.04,72.33,0.6899999999999977,-0.5499999999999972,72.496,73.05,1.3100000000000023,-0.960000000000008,71.74,72.12,0.8500000000000085,-0.8500000000000085,72.394,73.05,1.6099999999999994,-1.2600000000000051,160009,400089,321744,-28589
2017-05-07,71.05,71.39,0.769999999999996,-0.4300000000000068,71.372,71.74,0.519999999999996,-0.29999999999999716,70.858,71.34,0.7800000000000011,-0.39000000000000057,71.25,71.5,0.45000000000000284,-0.18999999999999773,96016,162164,110653,67209
2017-05-14,71.634,72.44,1.4899999999999949,-1.0499999999999972,72.026,72.81,1.3500000000000085,-1.1599999999999966,71.312,72.33,1.4399999999999977,-1.3299999999999983,71.69,72.69,1.4899999999999949,-1.4899999999999949,138562,227682,143268,-52849
2017-05-21,70.83,71.21,0.9599999999999937,-0.9599999999999937,71.07249999999999,71.46,0.9599999999999937,-0.9599999999999937,70.58,70.92,0.7600000000000051,-0.7600000000000051,70.765,71.23,0.960000000000008,-0.6700000000000017,120010,176998,90143,27555
2017-05-28,71.648,72.75,2.299999999999997,2.1099999999999994,72.002,73.42,2.5799999999999983,1.8499999999999943,71.448,72.49,2.0799999999999983,2.0600000000000023,71.862,73.28,2.5900000000000034,1.9000000000000057,115580,156236,88831,-40243
2017-06-04,71.566,72.0,1.1700000000000017,-1.1700000000000017,71.848,72.38,1.4599999999999937,-1.3700000000000045,71.386,71.77,1.0999999999999943,-1.0999999999999943,71.73,72.34,1.4399999999999977,-0.9099999999999966,118174,167383,100991,44526
2017-06-11,70.508,72.02,3.049999999999997,-0.10999999999999943,70.916,72.17,2.299999999999997,-0.46000000000000796,70.232,71.11,2.239999999999995,-0.18000000000000682,70.65599999999999,71.33,1.5100000000000051,-0.6499999999999915,128940,258722,178056,168711
2017-06-18,70.054,70.9,1.4500000000000028,0.5700000000000074,70.23,71.12,1.460000000000008,0.7000000000000028,69.53,70.27,1.0699999999999932,0.8100000000000023,69.73,70.27,1.009999999999991,0.7199999999999989,151849,311021,238454,19360
2017-06-25,69.94,70.46,1.1499999999999915,-0.9099999999999966,70.148,70.53,1.1899999999999977,-0.480000000000004,69.312,69.97,1.4699999999999989,-0.4399999999999977,69.694,70.48,1.6200000000000045,-0.1799999999999926,110464,221740,169089,-20542
2017-07-02,68.83500000000001,69.4,0.9300000000000068,-0.5700000000000074,69.185,69.5,0.5999999999999943,-0.3199999999999932,68.7,69.1,0.789999999999992,-0.28999999999999204,69.10249999999999,69.49,0.8299999999999983,-0.30999999999998806,92332,130404,66567,-13818
2017-07-09,69.006,70.02,1.5999999999999943,-0.5,69.402,70.57,2.019999999999996,-1.1000000000000085,68.838,69.99,1.789999999999992,-0.46999999999999886,69.256,70.39,2.1299999999999955,-1.2199999999999989,116068,141666,40487,-3189
2017-07-16,67.876,68.93,1.690000000000012,0.14000000000000057,68.276,69.08,1.1400000000000006,-0.3100000000000023,67.632,68.55,1.4299999999999926,0.010000000000005116,68.064,68.75,1.3100000000000023,-0.3200000000000074,102710,121197,32830,-18620
2017-07-23,68.236,68.72,0.8900000000000006,-0.7800000000000011,68.33,68.76,0.8900000000000006,-0.8200000000000074,67.798,68.36,1.2099999999999937,-0.8400000000000034,68.05799999999999,68.49,0.9899999999999949,-0.6600000000000108,125059,210979,146241,-10823
2017-07-30,67.2,68.94,3.539999999999992,-3.259999999999991,67.376,69.13,3.539999999999992,-3.539999999999992,66.892,68.61,3.25,-3.25,67.084,68.87,3.3400000000000034,-3.230000000000004,212736,430226,349330,-53007
2017-08-06,64.82,65.61,1.5300000000000011,-0.7800000000000011,65.068,66.0,1.8100000000000023,-0.7600000000000051,64.564,65.38,1.9099999999999966,-0.5699999999999932,64.658,65.45,1.9200000000000017,-0.5300000000000011,188815,366018,261898,46051
2017-08-13,65.426,65.93,1.1500000000000057,0.5699999999999932,65.632,66.35,1.509999999999991,0.8599999999999994,65.03999999999999,65.71,1.3399999999999892,0.7299999999999898,65.298,65.93,1.2700000000000102,1.0100000000000051,130101,213038,143289,-100399
2017-08-20,66.122,66.41,0.46999999999999886,0.12000000000000455,66.386,66.61,0.5600000000000023,-0.04000000000000625,65.986,66.15,0.4000000000000057,0.12000000000000455,66.22800000000001,66.51,0.6099999999999994,-0.10999999999999943,190103,449475,371114,275666
2017-08-27,65.55000000000001,66.12,0.8400000000000034,0.75,65.70750000000001,66.19,0.8199999999999932,0.5099999999999909,65.35249999999999,65.8,0.7000000000000028,0.4899999999999949,65.495,65.85,0.7299999999999898,0.4199999999999875,213202,404623,317009,-317009
2017-09-03,67.786,68.83,1.8100000000000023,1.8100000000000023,67.93,69.0,1.6599999999999966,1.6599999999999966,67.482,68.62,2.1700000000000017,2.1700000000000017,67.694,68.87,2.1899999999999977,2.1899999999999977,97023,109070,33904,-33904
2017-09-10,69.612,70.14,1.25,1.0900000000000034,69.92399999999999,70.24,0.8999999999999915,0.769999999999996,69.38000000000001,69.78,0.9099999999999966,0.9099999999999966,69.696,69.98,0.6500000000000057,0.6500000000000057,440966,666492,404629,342094
2017-09-17,69.648,70.02,0.5799999999999983,-0.07000000000000739,69.882,70.43,0.8600000000000136,-0.1700000000000017,69.352,69.99,1.0799999999999983,-0.3400000000000034,69.588,70.2,1.240000000000009,-0.6900000000000119,161756,261368,151736,-120565
2017-09-24,69.738,70.24,1.0899999999999892,1.0899999999999892,70.052,70.78,1.5900000000000034,1.460000000000008,69.53399999999999,70.21,1.6499999999999915,1.6499999999999915,69.884,70.75,2.1599999999999966,2.0,385579,1231725,1143619,202465
2017-10-01,70.332,70.83,0.9699999999999989,-0.28000000000000114,70.662,71.29,1.1700000000000017,-0.18999999999999773,70.288,70.79,0.960000000000008,-0.21999999999999886,70.58800000000001,71.15,1.0300000000000011,-0.35999999999999943,136234,304425,215988,4008
2017-10-08,70.836,71.11,0.6400000000000006,-0.21999999999999886,70.99,71.15,0.5400000000000063,-0.3400000000000034,70.628,70.86,0.6500000000000057,-0.35999999999999943,70.794,71.08,0.75,-0.5,103138,174865,119983,111427
2017-10-15,69.326,70.09,1.6300000000000097,-1.6300000000000097,69.42999999999999,70.21,1.6499999999999915,-1.6099999999999994,69.01,69.67,1.5799999999999983,-1.3700000000000045,69.21,69.89,1.5600000000000023,-1.5100000000000051,124089,171235,80832,-57475
2017-10-22,69.154,70.75,2.5400000000000063,2.280000000000001,69.55,71.48,3.160000000000011,2.780000000000001,68.914,70.62,2.8900000000000006,2.3900000000000006,69.328,71.44,3.4399999999999977,3.1599999999999966,116787,143104,52572,27126
2017-10-29,72.238,73.07,1.6499999999999915,0.480000000000004,72.468,73.11,1.0900000000000034,-0.15000000000000568,72.068,72.71,1.289999999999992,0.3199999999999932,72.384,72.86,0.8599999999999994,-0.01999999999999602,120179,166731,103774,-45711
2017-11-05,69.834,71.81,4.010000000000005,-4.010000000000005,70.194,71.98,3.4200000000000017,-3.4200000000000017,69.414,71.28,3.519999999999996,-3.3900000000000006,69.834,71.8,3.4399999999999977,-2.8100000000000023,110846,140186,56152,-39412
2017-11-12,67.726,68.06,0.710000000000008,-0.5100000000000051,68.098,68.47,0.8900000000000006,-0.8700000000000045,67.568,67.86,0.5999999999999943,-0.5699999999999932,67.884,68.38,1.0,-0.9500000000000028,96774,144834,72562,64746
2017-11-19,67.7375,67.99,0.519999999999996,0.46999999999999886,67.9025,68.31,0.7999999999999972,0.3100000000000023,67.2625,67.92,1.3500000000000085,0.2599999999999909,67.395,68.12,1.2700000000000102,0.23000000000000398,388766,1026910,944373,-61066
2017-11-26,67.91,68.48,1.1700000000000017,0.20999999999999375,68.226,68.68,0.9700000000000131,-0.10999999999999943,67.564,68.0,0.980000000000004,0.20999999999999375,67.862,68.14,0.5900000000000034,-0.4399999999999977,186967,240302,106804,-13337
2017-12-03,67.44,69.03,2.3299999999999983,2.030000000000001,67.794,69.35,2.4499999999999886,2.039999999999992,67.288,69.0,2.4399999999999977,2.3400000000000034,67.526,69.11,2.480000000000004,2.4200000000000017,336798,786426,658984,-286226
2017-12-10,68.712,70.14,2.0,2.0,69.24,70.76,2.180000000000007,1.6000000000000085,68.546,70.08,2.049999999999997,2.049999999999997,68.932,70.64,2.4200000000000017,2.1400000000000006,195685,270877,168788,-44408
2017-12-17,69.9875,70.7,1.3900000000000006,-0.980000000000004,70.1925,70.86,1.0699999999999932,-1.0699999999999932,69.5975,70.12,0.8100000000000023,-0.6400000000000006,69.8625,70.55,1.009999999999991,-0.7999999999999972,171205,288797,191123,122032
2017-12-24,69.69,70.3,1.2800000000000011,0.4300000000000068,70.1575,70.39,0.6700000000000017,-0.5400000000000063,69.4275,69.83,0.8100000000000023,0.18000000000000682,69.685,70.08,0.8100000000000023,-0.4200000000000017,95578,151157,105241,-9676
2017-12-31,71.232,72.32,3.0999999999999943,3.0999999999999943,71.634,72.66,2.700000000000003,2.700000000000003,71.138,72.31,3.1400000000000006,3.1400000000000006,71.476,72.6,2.8799999999999955,2.8799999999999955,173192,229327,85006,-36269
2018-01-07,72.8925,73.82,1.529999999999987,1.0999999999999943,73.22749999999999,74.74,2.299999999999997,1.9299999999999926,72.665,73.72,1.789999999999992,1.2399999999999949,73.08500000000001,74.65,2.490000000000009,1.990000000000009,683814,1285531,1167883,850747
2018-01-14,75.614,76.15,1.2600000000000051,0.6500000000000057,75.886,76.51,1.190000000000012,0.7700000000000102,75.208,75.92,1.4500000000000028,0.8500000000000085,75.55799999999999,76.51,1.4300000000000068,1.3500000000000085,188374,269234,140455,-140455
