Date,PPIH_Open_average,PPIH_Open_max,PPIH_Open_volatility,PPIH_Open_change,PPIH_High_average,PPIH_High_max,PPIH_High_volatility,PPIH_High_change,PPIH_Low_average,PPIH_Low_max,PPIH_Low_volatility,PPIH_Low_change,PPIH_Close_average,PPIH_Close_max,PPIH_Close_volatility,PPIH_Close_change,PPIH_Volume_average,PPIH_Volume_max,PPIH_Volume_volatility,PPIH_Volume_change
2016-06-19,7.406000000000001,7.65,0.4900000000000002,0.20999999999999996,7.6240000000000006,7.78,0.41000000000000014,-0.41000000000000014,7.29,7.45,0.40000000000000036,-0.11000000000000032,7.404,7.49,0.40000000000000036,-0.40000000000000036,10934,15493,9814,-6621
2016-06-26,7.1475,7.41,0.5200000000000005,-0.20000000000000018,7.48,7.63,0.3899999999999997,0.3899999999999997,7.1275,7.4,0.5100000000000007,-0.14000000000000057,7.3175,7.48,0.3600000000000003,0.3600000000000003,9216,14979,8933,1307
2016-07-03,7.466,7.56,0.23999999999999932,0.040000000000000036,7.502,7.6,0.17999999999999972,0.10999999999999943,7.276,7.5,0.5,0.20000000000000018,7.414,7.54,0.2400000000000002,0.15000000000000036,16419,64187,62533,-88
2016-07-10,7.642,7.71,0.1299999999999999,-0.009999999999999787,7.748,7.8,0.16000000000000014,0.1299999999999999,7.53,7.63,0.20000000000000018,0.20000000000000018,7.666,7.75,0.20999999999999996,0.20000000000000018,6862,19205,17275,-17275
2016-07-17,7.78,7.84,0.13999999999999968,0.05999999999999961,7.87,7.96,0.17999999999999972,-0.1200000000000001,7.708,7.78,0.16999999999999993,0.04999999999999982,7.752,7.82,0.16000000000000014,0.040000000000000036,3765,8595,6982,-3473
2016-07-24,7.562,7.76,0.35999999999999943,-0.2599999999999998,7.724,7.85,0.20999999999999996,0.04999999999999982,7.472,7.65,0.29000000000000004,0.13999999999999968,7.5920000000000005,7.75,0.2699999999999996,0.2699999999999996,15633,47238,46700,-9268
2016-07-31,7.668,7.71,0.1200000000000001,0.040000000000000036,7.838,8.09,0.33999999999999986,0.2999999999999998,7.614,7.68,0.10999999999999943,0.0,7.792,8.05,0.4400000000000004,0.4400000000000004,7235,26610,26300,25618
2016-08-07,8.01,8.09,0.20999999999999996,-0.20999999999999996,8.05,8.14,0.23000000000000043,-0.23000000000000043,7.824999999999999,8.04,0.5399999999999991,-0.45999999999999996,7.8925,8.04,0.34999999999999876,-0.29000000000000004,7633,15050,14307,-772
2016-08-14,7.79,8.02,0.3899999999999997,-0.3899999999999997,7.888,8.02,0.3899999999999997,-0.3899999999999997,7.606,7.81,0.4899999999999993,-0.4299999999999997,7.694,7.89,0.3899999999999997,-0.25,4137,9992,9224,3691
2016-08-21,7.508,7.59,0.1899999999999995,0.05999999999999961,7.562,7.61,0.11000000000000032,-0.020000000000000462,7.448,7.58,0.1900000000000004,0.1299999999999999,7.486,7.58,0.16000000000000014,0.1299999999999999,3972,5485,4860,-3384
2016-08-28,7.7325,7.9,0.39000000000000057,-0.23000000000000043,7.7875,7.9,0.23000000000000043,-0.23000000000000043,7.4825,7.53,0.15000000000000036,-0.15000000000000036,7.5825,7.75,0.2599999999999998,-0.2599999999999998,3461,8595,7134,7134
2016-09-04,7.7059999999999995,7.8,0.17999999999999972,0.009999999999999787,7.826,7.87,0.08000000000000007,0.07000000000000028,7.648,7.72,0.17999999999999972,0.08999999999999986,7.742,7.79,0.09999999999999964,0.05999999999999961,4728,6421,2632,1145
2016-09-11,7.774,7.89,0.2599999999999998,-0.2599999999999998,7.852,7.9,0.15000000000000036,-0.15000000000000036,7.5600000000000005,7.65,0.15000000000000036,-0.08000000000000007,7.7,7.75,0.15000000000000036,0.08000000000000007,8030,16068,15159,-6500
2016-09-18,7.664,7.71,0.11000000000000032,-0.10000000000000053,7.746,7.84,0.14999999999999947,0.1299999999999999,7.6259999999999994,7.68,0.08000000000000007,-0.03000000000000025,7.644,7.69,0.09000000000000075,-0.019999999999999574,2172,4484,4061,-777
2016-09-25,7.6075,7.69,0.1800000000000006,0.11000000000000032,7.7125,7.8,0.13999999999999968,-0.10999999999999943,7.449999999999999,7.59,0.4500000000000002,0.040000000000000036,7.640000000000001,7.7,0.11000000000000032,-0.020000000000000462,1517,2899,2260,-426
2016-10-02,7.688,7.79,0.21999999999999975,0.11000000000000032,7.708,7.79,0.21999999999999975,0.05999999999999961,7.594,7.73,0.41000000000000014,0.14000000000000057,7.668,7.79,0.2400000000000002,0.16999999999999993,2906,8658,8344,7694
2016-10-09,7.7700000000000005,7.95,0.33999999999999986,0.33999999999999986,7.936,8.35,0.6799999999999997,0.6799999999999997,7.646,7.95,0.7400000000000002,0.35000000000000053,7.802,8.0,0.3600000000000003,0.3600000000000003,15637,37898,37120,34422
2016-10-16,8.214,8.35,0.23000000000000043,-0.13000000000000078,8.22,8.35,0.1999999999999993,-0.09999999999999964,7.942,8.1,0.29000000000000004,0.1999999999999993,8.0,8.1,0.1999999999999993,0.1999999999999993,20882,36434,30345,-2112
2016-10-23,8.052,8.1,0.09999999999999964,-0.09999999999999964,8.108,8.15,0.09999999999999964,-0.049999999999998934,8.01,8.1,0.14999999999999947,-0.09999999999999964,8.07,8.15,0.15000000000000036,-0.09999999999999964,12370,20867,19782,11096
2016-10-30,7.954,8.0,0.09999999999999964,0.0,8.048,8.1,0.10999999999999943,-0.09999999999999964,7.864,7.92,0.21999999999999975,0.0,7.916,7.95,0.04999999999999982,0.04999999999999982,3759,5853,4221,-2944
2016-11-06,7.890000000000001,8.55,2.200000000000001,2.0500000000000007,8.426,8.9,0.7800000000000011,0.3100000000000005,7.8100000000000005,8.35,2.0,1.950000000000001,8.228,8.45,0.4499999999999993,0.3100000000000005,14745,36847,34803,1813
2016-11-13,8.530000000000001,8.9,0.5999999999999996,0.5999999999999996,8.66,8.9,0.40000000000000036,0.40000000000000036,8.406,8.55,0.33999999999999986,0.33999999999999986,8.56,8.75,0.3000000000000007,0.05000000000000071,16082,29272,24520,-13842
2016-11-20,8.46,8.65,0.40000000000000036,-0.16000000000000014,8.51,8.69,0.33999999999999986,-0.1899999999999995,8.3125,8.35,0.09999999999999964,-0.049999999999998934,8.3875,8.5,0.1999999999999993,-0.09999999999999964,3749,6946,6418,3461
2016-11-27,8.308,8.4,0.20000000000000107,0.09999999999999964,8.342,8.4,0.15000000000000036,0.019999999999999574,8.23,8.3,0.10000000000000142,-0.10000000000000142,8.262,8.3,0.08999999999999986,0.0,6283,14412,12794,-9591
2016-12-04,8.3,8.35,0.15000000000000036,-0.10000000000000142,8.35,8.35,0.0,0.0,8.219999999999999,8.3,0.10000000000000142,0.0,8.25,8.35,0.15000000000000036,0.10000000000000142,5962,11503,9307,-324
2016-12-11,7.8100000000000005,8.05,0.45000000000000107,-0.40000000000000036,7.892,8.05,0.40000000000000036,-0.40000000000000036,7.63,7.8,0.34999999999999964,0.20000000000000018,7.74,7.9,0.25,-0.04999999999999982,9206,38807,37680,-37680
2016-12-18,7.74,7.8,0.09999999999999964,0.09999999999999964,7.825,7.9,0.15000000000000036,0.09999999999999964,7.665,7.71,0.11000000000000032,0.05999999999999961,7.8,7.85,0.14999999999999947,0.14999999999999947,6188,9814,6565,5248
2016-12-25,7.95,8.1,0.34999999999999964,0.25,8.1125,8.2,0.14999999999999858,-0.09999999999999964,7.85,7.95,0.20000000000000018,0.20000000000000018,8.05,8.2,0.2499999999999991,-0.09999999999999964,7673,19248,15914,15914
2017-01-01,8.132,8.35,0.33999999999999986,0.15000000000000036,8.32,8.55,0.40000000000000036,0.3000000000000007,8.09,8.35,0.34999999999999964,0.34999999999999964,8.2,8.45,0.4499999999999993,0.3999999999999986,9238,11220,3561,1096
2017-01-08,8.4975,8.6,0.2599999999999998,0.21000000000000085,8.55,8.6,0.09999999999999964,0.0,8.41,8.55,0.21000000000000085,0.0600000000000005,8.475,8.6,0.1999999999999993,-0.09999999999999964,2978,4282,2258,647
2017-01-15,8.516,8.65,0.2900000000000009,0.07000000000000028,8.586,8.7,0.33999999999999986,-0.08000000000000007,8.418,8.49,0.15000000000000036,0.0,8.494,8.6,0.2400000000000002,-0.15000000000000036,5322,10830,10585,-6759
2017-01-22,8.838000000000001,9.25,0.8499999999999996,0.8499999999999996,9.26,9.3,0.10000000000000142,0.05000000000000071,8.8,9.06,0.6600000000000001,0.6600000000000001,9.094,9.22,0.3200000000000003,0.29999999999999893,24477,46405,40110,-24380
2017-01-29,8.858,9.05,0.3200000000000003,-0.16000000000000014,8.934000000000001,9.09,0.35999999999999943,-0.03999999999999915,8.64,8.8,0.3000000000000007,0.10000000000000142,8.788,9.0,0.3000000000000007,0.25,4067,9981,9180,-8224
2017-02-05,8.7975,8.95,0.34999999999999964,-0.1999999999999993,8.835,8.95,0.25,-0.14999999999999858,8.6375,8.7,0.09999999999999964,0.09999999999999964,8.665,8.7,0.09999999999999964,0.0,4111,7794,6974,-1504
2017-02-12,8.6625,8.8,0.3000000000000007,0.1999999999999993,8.7475,8.8,0.10000000000000142,-0.040000000000000924,8.5775,8.61,0.10999999999999943,0.10999999999999943,8.6375,8.74,0.14000000000000057,-0.13000000000000078,2889,5393,4814,-1343
2017-02-19,8.466,8.75,0.5700000000000003,-0.5199999999999996,8.52,8.75,0.40000000000000036,-0.34999999999999964,8.37,8.67,0.5199999999999996,-0.4900000000000002,8.438,8.67,0.41999999999999993,-0.3200000000000003,6196,16817,16345,3826
2017-02-26,8.25,8.35,0.25,-0.25,8.27,8.35,0.1999999999999993,-0.1999999999999993,8.08,8.25,0.40000000000000036,-0.20000000000000107,8.11,8.25,0.34999999999999964,-0.15000000000000036,4464,13307,12354,10459
2017-03-05,7.596,7.88,0.5800000000000001,-0.5,7.646,7.88,0.47999999999999954,-0.4499999999999993,7.34,7.6,0.5,-0.5,7.4799999999999995,7.75,0.5,-0.40000000000000036,19978,47773,42250,39717
2017-03-12,7.73,7.9,0.5500000000000007,0.5500000000000007,7.978000000000001,8.3,0.5600000000000005,0.3100000000000005,7.594,7.76,0.5099999999999998,0.5099999999999998,7.772,7.9,0.25,0.10999999999999943,14606,47872,44823,-42909
2017-03-19,7.788,8.0,0.34999999999999964,-0.34999999999999964,7.92,8.0,0.25,-0.25,7.5840000000000005,7.67,0.3700000000000001,-0.35000000000000053,7.764,7.95,0.2999999999999998,0.019999999999999574,7052,15014,13007,2209
2017-03-26,7.806,7.9,0.25,0.08000000000000007,7.938,8.1,0.25,0.20999999999999996,7.706,7.9,0.5,0.47999999999999954,7.784,7.95,0.5499999999999998,0.5499999999999998,3905,11183,10336,-8057
2017-04-02,8.022,8.25,0.4500000000000002,0.25,8.19,8.6,0.6999999999999993,0.1999999999999993,7.76,8.0,0.6500000000000004,0.4500000000000002,7.99,8.2,0.4499999999999993,0.3000000000000007,6494,9162,7751,-6255
2017-04-09,8.0125,8.1,0.14999999999999947,-0.14999999999999947,8.05,8.15,0.20000000000000018,-0.14999999999999947,7.975,8.0,0.09999999999999964,-0.09999999999999964,8.0,8.05,0.15000000000000036,-0.15000000000000036,2022,3304,2046,-169
2017-04-16,7.916,8.05,0.2500000000000009,0.1200000000000001,8.020000000000001,8.05,0.15000000000000036,0.15000000000000036,7.906000000000001,8.05,0.3000000000000007,0.1200000000000001,7.982,8.05,0.22000000000000064,0.1999999999999993,7351,14241,13680,-4802
2017-04-23,8.004,8.05,0.15000000000000036,-0.09999999999999964,8.030000000000001,8.05,0.05000000000000071,0.0,7.942,8.0,0.09999999999999964,-0.04999999999999982,7.986,8.05,0.10000000000000053,0.0,7919,15147,14541,-10405
2017-04-30,7.925,8.05,0.20000000000000107,-0.040000000000000036,7.995,8.1,0.21999999999999975,-0.17000000000000082,7.85,7.9,0.10000000000000053,-0.04999999999999982,7.9125000000000005,8.05,0.2500000000000009,-0.2500000000000009,5334,9971,8223,-5703
2017-05-07,7.92,8.0,0.15000000000000036,-0.09999999999999964,7.93,8.0,0.15000000000000036,-0.09999999999999964,7.816,7.93,0.33000000000000007,-0.33000000000000007,7.856,7.95,0.20000000000000018,-0.17999999999999972,7138,14924,14236,10569
2017-05-14,7.6,7.65,0.10000000000000053,-0.04999999999999982,7.63,7.7,0.10000000000000053,0.0,7.536,7.58,0.08000000000000007,0.04999999999999982,7.57,7.65,0.15000000000000036,0.04999999999999982,10455,16698,15789,-1378
2017-05-21,7.59,7.7,0.1800000000000006,-0.1800000000000006,7.6,7.7,0.15000000000000036,-0.15000000000000036,7.523333333333333,7.55,0.04999999999999982,-0.03000000000000025,7.533333333333333,7.55,0.04999999999999982,0.0,7831,14215,13351,-7552
2017-05-28,7.84,8.0,0.40000000000000036,0.40000000000000036,7.874,8.0,0.40000000000000036,0.40000000000000036,7.664,7.85,0.34999999999999964,0.34999999999999964,7.78,8.0,0.5,0.40000000000000036,8221,14323,13176,-12025
2017-06-04,7.77,7.9,0.3000000000000007,-0.04999999999999982,7.94,8.0,0.25,-0.25,7.7,7.8,0.20000000000000018,0.15000000000000036,7.85,8.0,0.25,-0.04999999999999982,14288,31944,31513,-24672
2017-06-11,7.902,8.0,0.20000000000000018,-0.10000000000000053,7.96,8.0,0.09999999999999964,0.0,7.69,7.8,0.20000000000000018,0.14999999999999947,7.87,8.0,0.25,0.05000000000000071,22135,39892,36486,-15543
2017-06-18,7.93,8.0,0.25,0.25,8.0,8.0,0.0,0.0,7.84,7.95,0.25,0.20000000000000018,7.98,8.0,0.04999999999999982,-0.04999999999999982,6600,16056,12730,-496
2017-06-25,7.83,7.95,0.25,0.0,7.95,8.0,0.15000000000000036,0.04999999999999982,7.772,7.95,0.33999999999999986,0.0,7.92,8.0,0.2999999999999998,0.04999999999999982,6280,9423,7880,7880
2017-07-02,7.72,7.74,0.040000000000000036,0.040000000000000036,7.793333333333333,7.8,0.019999999999999574,0.0,7.72,7.74,0.040000000000000036,0.040000000000000036,7.793333333333333,7.8,0.019999999999999574,0.0,662,804,237,49
2017-07-09,7.79,7.85,0.14999999999999947,0.14999999999999947,7.83,7.9,0.15000000000000036,0.0,7.7139999999999995,7.85,0.34999999999999964,-0.16999999999999993,7.76,7.85,0.25,-0.20000000000000018,6201,12443,10692,-1139
2017-07-16,7.758,7.9,0.25,0.25,7.922,8.03,0.22999999999999954,0.22999999999999954,7.736,7.9,0.3000000000000007,0.3000000000000007,7.86,8.0,0.2999999999999998,0.2999999999999998,17505,47421,43841,-9411
2017-07-23,7.77,8.0,0.40000000000000036,-0.15000000000000036,7.936,8.0,0.09999999999999964,-0.07000000000000028,7.67,7.8,0.20000000000000018,0.04999999999999982,7.866,7.95,0.20000000000000018,0.17999999999999972,6269,9591,5327,-4344
2017-07-30,7.87,8.0,0.2999999999999998,-0.20000000000000018,7.924,8.0,0.25,-0.25,7.762,7.9,0.3000000000000007,-0.25,7.83,7.95,0.25,-0.14999999999999947,8230,15768,12075,-8291
2017-08-06,7.71,7.9,0.3000000000000007,0.20000000000000018,7.8100000000000005,8.0,0.34999999999999964,0.2999999999999998,7.68,7.9,0.3000000000000007,0.3000000000000007,7.748,8.0,0.40000000000000036,0.40000000000000036,9688,15205,12248,6347
2017-08-13,8.04,8.2,0.29999999999999893,0.1999999999999993,8.178,8.23,0.08000000000000007,0.07000000000000028,8.0,8.1,0.1999999999999993,0.1999999999999993,8.12,8.2,0.1999999999999993,0.049999999999998934,14188,39543,35250,-34288
2017-08-20,8.530000000000001,8.8,0.5500000000000007,0.5500000000000007,8.71,8.9,0.34999999999999964,0.3000000000000007,8.42,8.8,0.5500000000000007,0.5500000000000007,8.62,8.8,0.45000000000000107,0.3500000000000014,10636,21987,17435,-5510
2017-08-27,8.442499999999999,8.62,0.41999999999999993,-0.40000000000000036,8.4925,8.75,0.5500000000000007,-0.5500000000000007,8.24,8.55,0.5,-0.45000000000000107,8.3,8.55,0.45000000000000107,-0.3500000000000014,7425,10855,6343,-6343
2017-09-03,8.32,8.4,0.15000000000000036,0.15000000000000036,8.39,8.4,0.05000000000000071,0.05000000000000071,8.290000000000001,8.3,0.05000000000000071,0.05000000000000071,8.32,8.35,0.049999999999998934,0.049999999999998934,4244,4975,1148,723
2017-09-10,8.4,8.65,0.34999999999999964,0.34999999999999964,8.56,8.9,0.5999999999999996,0.5999999999999996,8.38,8.65,0.34999999999999964,0.34999999999999964,8.52,8.9,0.5999999999999996,0.5999999999999996,9845,26358,25415,16369
2017-09-17,8.81,8.95,0.25,0.0,8.864,8.95,0.14999999999999858,-0.019999999999999574,8.67,8.95,0.4499999999999993,-0.15000000000000036,8.67,8.95,0.4499999999999993,-0.15000000000000036,5901,11405,11139,-6712
2017-09-24,8.64,8.95,0.5,-0.11000000000000121,8.7025,8.95,0.3999999999999986,-0.009999999999999787,8.53,8.67,0.22000000000000064,-0.05000000000000071,8.585,8.79,0.28999999999999915,0.05000000000000071,2598,7297,6920,1178
2017-10-01,8.48,8.6,0.1999999999999993,-0.129999999999999,8.5625,8.64,0.19000000000000128,0.030000000000001137,8.415000000000001,8.49,0.1899999999999995,-0.019999999999999574,8.5125,8.55,0.10000000000000142,0.05000000000000071,10550,28801,26784,-21950
2017-10-08,8.564,8.75,0.3000000000000007,-0.3000000000000007,8.584,8.75,0.3000000000000007,-0.3000000000000007,8.44,8.65,0.40000000000000036,-0.40000000000000036,8.46,8.65,0.40000000000000036,-0.40000000000000036,3982,7785,6776,6079
2017-10-15,8.264000000000001,8.3,0.08000000000000007,0.08000000000000007,8.378,8.5,0.25,-0.09999999999999964,8.18,8.2,0.09999999999999964,-0.09999999999999964,8.28,8.5,0.40000000000000036,-0.15000000000000036,5372,7235,3311,-1559
2017-10-22,8.144,8.25,0.1999999999999993,0.03999999999999915,8.204,8.3,0.21000000000000085,-0.16000000000000014,8.048,8.1,0.09999999999999964,-0.05000000000000071,8.120000000000001,8.3,0.3000000000000007,-0.09999999999999964,2397,5210,4036,1240
2017-10-29,8.28,8.4,0.34999999999999964,0.23999999999999844,8.382,8.45,0.09999999999999964,0.0,8.224,8.36,0.35999999999999943,0.25,8.324,8.4,0.15000000000000036,-0.09999999999999964,9234,21200,19835,-19835
2017-11-05,8.362,8.55,0.3000000000000007,0.09999999999999964,8.46,8.6,0.29999999999999893,0.1999999999999993,8.332,8.45,0.1999999999999993,0.09999999999999964,8.41,8.5,0.25,0.25,9211,14892,11556,-2538
2017-11-12,8.686,8.89,0.3500000000000014,0.3500000000000014,8.766,8.95,0.34999999999999964,0.33000000000000007,8.59,8.75,0.3000000000000007,0.15000000000000036,8.74,8.95,0.34999999999999964,0.20000000000000107,9479,18218,15954,-11231
2017-11-19,8.82,8.94,0.33999999999999986,0.129999999999999,8.899999999999999,8.95,0.09999999999999964,0.09999999999999964,8.7525,8.9,0.3000000000000007,0.13000000000000078,8.83,8.95,0.25,0.120000000000001,4940,6896,3269,657
2017-11-26,9.118,9.29,0.33999999999999986,0.25,9.234,9.32,0.3200000000000003,0.3000000000000007,9.03,9.1,0.1999999999999993,0.1999999999999993,9.18,9.3,0.3000000000000007,0.3000000000000007,11928,18115,11852,4613
2017-12-03,9.184000000000001,9.3,0.40000000000000036,-0.40000000000000036,9.27,9.35,0.25,-0.20000000000000107,9.129999999999999,9.2,0.29999999999999893,-0.29999999999999893,9.22,9.3,0.20000000000000107,-0.15000000000000036,10061,14879,11246,9016
2017-12-10,9.188,9.25,0.14000000000000057,0.13000000000000078,9.24,9.25,0.05000000000000071,0.0,9.026,9.23,0.5800000000000001,-0.4499999999999993,9.07,9.25,0.5500000000000007,-0.5,9016,23614,21607,-15342
2017-12-17,8.8375,8.95,0.1999999999999993,-0.049999999999998934,8.975,9.15,0.3000000000000007,0.05000000000000071,8.5375,8.65,0.20000000000000107,0.09999999999999964,8.850000000000001,8.9,0.09999999999999964,0.09999999999999964,17344,33573,29677,-4431
2017-12-24,8.865,8.95,0.1999999999999993,0.1999999999999993,9.025,9.35,0.4499999999999993,0.40000000000000036,8.7975,8.93,0.27999999999999936,0.27999999999999936,8.85,9.0,0.34999999999999964,0.34999999999999964,4850,10695,8819,-7476
2017-12-31,8.975999999999999,9.08,0.23000000000000043,0.0,9.076,9.2,0.1899999999999995,0.08999999999999986,8.91,9.0,0.25,0.09999999999999964,8.98,9.05,0.15000000000000036,0.15000000000000036,12293,33309,28277,1202
2018-01-07,8.9875,9.1,0.1999999999999993,-0.09999999999999964,9.075,9.1,0.049999999999998934,0.049999999999998934,8.915,8.95,0.08000000000000007,-0.049999999999998934,9.0075,9.05,0.10000000000000142,0.10000000000000142,15508,39045,33804,6824
2018-01-14,9.056000000000001,9.1,0.09999999999999964,0.049999999999998934,9.1,9.15,0.09999999999999964,0.05000000000000071,9.032,9.08,0.08000000000000007,0.08000000000000007,9.086,9.15,0.120000000000001,0.09999999999999964,4410,9734,8979,2341
2018-01-21,9.246,9.35,0.25,-0.09999999999999964,9.306,9.4,0.20000000000000107,-0.20000000000000107,9.166,9.27,0.3200000000000003,-0.23000000000000043,9.224,9.31,0.3100000000000005,-0.3100000000000005,6567,19855,18481,12185
2018-01-28,9.086,9.15,0.15000000000000036,0.02999999999999936,9.116,9.2,0.16999999999999993,-0.02000000000000135,8.9,9.1,0.6999999999999993,-0.5499999999999989,8.936,9.2,0.7999999999999989,-0.629999999999999,5915,13908,11902,11237
