Date,HBAN_Open_average,HBAN_Open_max,HBAN_Open_volatility,HBAN_Open_change%,HBAN_High_average,HBAN_High_max,HBAN_High_volatility,HBAN_High_change%,HBAN_Low_average,HBAN_Low_max,HBAN_Low_volatility,HBAN_Low_change%,HBAN_Close_average,HBAN_Close_max,HBAN_Close_volatility,HBAN_Close_change%,HBAN_Volume_average,HBAN_Volume_max,HBAN_Volume_volatility,HBAN_Volume_change%
2016-07-10,9.186,9.31,0.3100000000000005,2.999999999999995,9.254,9.33,0.1999999999999993,2.0810514786418346,9.116,9.22,0.27000000000000135,3.016759776536328,9.194,9.3,0.22000000000000064,2.1978021978022095,7021244,8789696,2992208,-28.16675343493108
2016-07-17,9.218,9.29,0.1899999999999995,-0.3229278794402515,9.336,9.35,0.049999999999998934,-0.10695187165775173,9.168,9.24,0.14000000000000057,0.21691973969630773,9.25,9.3,0.14000000000000057,0.3236245954692679,8447546,12386227,6194271,-2.2978420388237364
2016-07-24,9.4,9.54,0.23999999999999844,2.5806451612903056,9.514,9.58,0.16000000000000014,1.69851380042463,9.336,9.41,0.16999999999999993,1.406926406926396,9.434000000000001,9.5,0.11999999999999922,-0.3188097768331494,8195518,10336916,2918339,39.338258536643885
2016-07-31,9.446,9.81,0.5300000000000011,4.807692307692319,9.576,9.85,0.4299999999999997,4.564755838641186,9.370000000000001,9.71,0.5,5.4288816503800215,9.498,9.75,0.4800000000000004,5.070118662351679,7179293,9449711,3108355,-30.63721207981916
2016-08-07,9.606,9.73,0.25,-2.5693730729701953,9.664,9.77,0.25,-0.7164790174002077,9.51,9.67,0.2699999999999996,-2.1716649431230515,9.594,9.7,0.21999999999999886,-0.2061855670103049,5363792,6532272,1672437,-5.232365065123761
2016-08-14,9.58,9.66,0.1899999999999995,-1.3485477178423317,9.69,9.8,0.2400000000000002,-0.4123711340206098,9.51,9.62,0.1899999999999995,-0.9424083769633492,9.594,9.66,0.15000000000000036,0.10373443983402268,39591353,99726192,85733854,-66.52269444265269
2016-08-21,9.642,9.7,0.17999999999999972,0.20661157024792948,9.732,9.87,0.1999999999999993,1.7525773195876282,9.562,9.67,0.17999999999999972,0.8342022940563094,9.64,9.76,0.25,1.2448132780082906,18474990,23739382,8964999,-15.424622760891445
2016-08-28,9.932500000000001,10.05,0.2900000000000009,2.4590163934426252,10.015,10.11,0.21999999999999886,1.6177957532861489,9.8325,9.89,0.13000000000000078,1.3319672131147622,9.97,10.02,0.129999999999999,1.3144590495449848,13748333,22272804,13641115,4.159730500021491
2016-09-04,9.866,10.01,0.3200000000000003,-3.1968031968031996,9.972,10.02,0.08999999999999986,-0.09980039920159468,9.77,9.83,0.14000000000000057,-0.8188331627430918,9.902,10.0,0.14000000000000057,1.4198782961460505,12904034,14645498,4613806,1.2306449199254466
2016-09-11,9.81,9.92,0.20999999999999908,-1.4112903225806508,9.856,9.93,0.1899999999999995,-1.007049345417922,9.696,9.76,0.14000000000000057,-1.127049180327863,9.784,9.88,0.16000000000000014,-1.619433198380568,14971797,21746452,11281364,0.7403091115908438
2016-09-18,9.8,9.86,0.10999999999999943,0.6147540983606609,9.856,9.97,0.19000000000000128,0.6128702757916292,9.688,9.81,0.21000000000000085,-0.20768431983386654,9.766,9.9,0.2900000000000009,-1.0298661174047519,9985431,12495893,4485141,-10.52742093868364
2016-09-25,9.808,9.92,0.3200000000000003,2.395833333333338,9.89,9.96,0.22000000000000064,1.745379876796714,9.676,9.74,0.22000000000000064,2.310924369747906,9.806000000000001,9.92,0.20999999999999908,0.6160164271047279,9490474,11634017,3509561,-9.721764259965276
2016-10-02,10.06,10.21,0.3500000000000014,3.5496957403651264,10.184,10.28,0.3099999999999987,3.1093279839518426,9.991999999999999,10.16,0.3800000000000008,3.885480572597145,10.102,10.17,0.28999999999999915,2.8340080971659853,8669730,10745098,4869755,-27.4636296093092
2016-10-09,9.924,10.05,0.22000000000000064,-2.0895522388059784,9.998,10.18,0.3200000000000003,-3.1434184675835,9.772,9.95,0.379999999999999,-2.721774193548383,9.838000000000001,10.02,0.35999999999999943,-3.5928143712574796,9389807,15156985,9090052,-24.625673396343604
2016-10-16,9.946,10.15,0.40000000000000036,4.102564102564107,10.064,10.17,0.35999999999999943,3.669724770642196,9.892,10.07,0.41999999999999993,4.352331606217616,10.026,10.14,0.33999999999999986,3.061224489795907,9716568,13416183,6531541,-7.317892063683526
2016-10-23,10.478,10.78,0.6799999999999997,4.059405940594061,10.658,10.86,0.629999999999999,4.007820136852396,10.382,10.66,0.620000000000001,4.681274900398413,10.56,10.75,0.5600000000000005,4.023552502453387,16544695,28691010,17355733,29.263193127084588
2016-10-30,10.432,10.65,0.39000000000000057,-2.4413145539906083,10.51,10.71,0.3600000000000012,-1.4939309056956127,10.266,10.44,0.3699999999999992,-0.47892720306512393,10.35,10.56,0.40000000000000036,-1.041666666666678,15227168,18456688,6449439,-26.19453333316942
2016-11-06,11.088,11.84,1.3900000000000006,12.333965844402284,11.424,12.2,1.6600000000000001,15.749525616698293,10.962,11.81,1.6799999999999997,16.584402764067125,11.284,11.96,1.7100000000000009,16.6829268292683,21939745,26319258,10286973,53.45967215527918
2016-11-13,12.126,12.59,0.7599999999999998,5.53227158424141,12.27,12.6,0.6399999999999988,5.351170568561862,12.0,12.42,0.7799999999999994,6.701030927835046,12.212,12.5,0.5700000000000003,4.013377926421393,18599333,24681916,9708341,-39.33382238234665
2016-11-20,12.567499999999999,12.67,0.23000000000000043,-1.1914217633042126,12.6325,12.68,0.09999999999999964,-0.07942811755361229,12.4075,12.53,0.3199999999999985,-1.532258064516125,12.4875,12.61,0.34999999999999964,-2.076677316293928,9793559,14351798,10086056,-20.254577161690822
2016-11-27,12.674,13.04,0.8099999999999987,6.623058053965647,12.88,13.17,0.7899999999999991,6.381260096930526,12.581999999999999,12.95,0.7599999999999998,6.234618539786708,12.748,13.03,0.75,6.107491856677525,18467368,24429212,12331289,21.188165935590764
2016-12-04,13.312000000000001,13.47,0.39000000000000057,2.9816513761467935,13.459999999999999,13.64,0.39000000000000057,2.7149321266968283,13.154,13.27,0.379999999999999,2.7928626842513533,13.34,13.51,0.29999999999999893,0.6051437216338885,18258286,23825004,8056129,0.9323176193609246
2016-12-11,13.196,13.4,0.370000000000001,-2.7611940298507536,13.36,13.44,0.3099999999999987,-2.3065476190476097,13.012,13.14,0.25,-1.5220700152207083,13.16,13.34,0.3200000000000003,-1.2075471698113218,18426681,26217660,13564078,-9.03155158018148
2016-12-18,13.32,13.36,0.09999999999999964,0.5279034690799418,13.4,13.43,0.0600000000000005,0.37397157816006515,13.245,13.28,0.08000000000000007,0.3779289493575127,13.36,13.42,0.08999999999999986,0.4491017964071894,10287435,16828088,11792348,-70.07538824375057
2016-12-25,13.37,13.56,0.47000000000000064,-3.3234859675036876,13.41,13.56,0.3200000000000003,-2.215657311669121,13.16,13.36,0.33999999999999986,-2.320359281437116,13.2475,13.44,0.35999999999999943,-1.6369047619047534,7223225,8770537,3521627,67.09253921290325
2017-01-01,13.358,13.46,0.25,-1.8573551263001484,13.504,13.58,0.1999999999999993,-1.1086474501108543,13.206,13.32,0.20000000000000107,-0.681302043906144,13.334,13.48,0.22000000000000064,0.0,13239772,18797388,7871226,72.04017293538207
2017-01-08,13.345,13.39,0.08000000000000007,0.29962546816480096,13.5275,13.67,0.23000000000000043,1.560178306092118,13.26,13.37,0.22999999999999865,0.6019563581640337,13.39,13.47,0.15000000000000036,1.0502625656414146,10931462,13107377,4555456,-17.53837552700285
2017-01-15,13.142,13.34,0.33000000000000007,-1.9490254872563701,13.246,13.36,0.1999999999999993,-1.3473053892215547,12.942,13.01,0.15000000000000036,0.23201856148492758,13.058,13.15,0.20000000000000107,0.8494208494208588,10576863,12562496,4744412,-19.608690820677673
2017-01-22,13.698,14.11,1.0,4.424103737604883,13.844,14.17,0.8699999999999992,3.0075187969924704,13.506,13.96,0.9100000000000001,2.5287356321839085,13.735999999999999,14.02,0.7699999999999996,2.7924528301886733,13600741,18265922,9714002,-39.75676495873525
2017-01-29,13.496,13.7,0.3199999999999985,-0.3698224852070927,13.66,13.89,0.45000000000000107,-0.4385964912280738,13.342,13.45,0.28999999999999915,0.14947683109117768,13.482,13.61,0.3699999999999992,0.0,11559004,16564666,9263887,-39.058417793110046
2017-02-05,13.548,13.72,0.33000000000000007,1.1053795136330167,13.642,13.94,0.5299999999999994,2.575423105224427,13.436,13.7,0.5,2.1625652498135657,13.572000000000001,13.81,0.41000000000000014,2.448071216617211,10004757,13113033,6250398,-8.663380927966855
2017-02-12,14.067499999999999,14.25,0.41999999999999993,1.3738250180766414,14.2,14.28,0.1399999999999988,0.0,13.942499999999999,14.1,0.3699999999999992,1.3838310269482847,14.16,14.22,0.10000000000000142,0.07082152974505357,7987231,10105421,3754113,-31.137050104097593
2017-02-19,14.134,14.22,0.22000000000000064,-0.3518648838845933,14.252,14.34,0.16000000000000014,-0.7670850767085037,14.054,14.1,0.15000000000000036,0.07097232079488848,14.19,14.21,0.030000000000001137,0.14094432699084813,6620377,8740036,3896853,-38.83421895966532
2017-02-26,14.386000000000001,14.74,0.5600000000000005,0.3526093088857596,14.508000000000001,14.74,0.5299999999999994,1.1963406052075998,14.24,14.47,0.4800000000000004,1.3581129378127197,14.36,14.66,0.5199999999999996,1.2022630834512018,8202259,10392468,4456252,-28.092699215340073
2017-03-05,14.34,14.56,0.3800000000000008,-2.6098901098901153,14.382,14.56,0.3200000000000003,-2.1978021978021998,14.108,14.19,0.1899999999999995,-0.7751937984496085,14.206,14.24,0.0600000000000005,-0.2106741573033663,8388416,10345754,4042093,-3.227559031062953
2017-03-12,13.98,14.14,0.4299999999999997,-3.0410183875530388,14.014,14.2,0.4499999999999993,-2.758132956152762,13.738,13.89,0.39000000000000057,-2.8077753779697665,13.836,14.08,0.5600000000000005,-3.9772727272727306,13228411,26068162,18464306,22.42341254226803
2017-03-19,12.938,13.52,0.9199999999999999,-6.065088757396452,13.196,13.64,0.6500000000000004,-4.545454545454553,12.662,12.98,0.6100000000000012,-0.8681925808997587,12.926,13.11,0.41000000000000014,2.519685039370081,18850519,24181086,10977328,-22.88288661085152
2017-03-26,13.28,13.52,0.5700000000000003,4.401544401544404,13.47,13.62,0.3199999999999985,1.6541353383458561,13.15,13.36,0.41000000000000014,1.4671814671814771,13.354000000000001,13.59,0.3699999999999992,0.9833585476550605,11970081,15629943,5906880,46.99217919756837
2017-04-02,13.186,13.44,0.40000000000000036,-1.4318010550113,13.322,13.52,0.29999999999999893,-1.121914734480169,13.024,13.2,0.2699999999999996,-2.0454545454545423,13.14,13.31,0.3100000000000005,-2.3290758827948945,7587162,8066133,1735025,-19.974517671729213
2017-04-09,12.817499999999999,12.95,0.33000000000000007,-2.246320681642145,12.9575,13.0,0.09999999999999964,-0.5384615384615407,12.6625,12.76,0.1999999999999993,-1.4128728414442677,12.84,13.0,0.41000000000000014,-0.6923076923076912,10553372,15162582,6914117,10.520660510773823
2017-04-16,12.732000000000001,12.92,0.3699999999999992,0.8587041373926575,12.872,13.04,0.2599999999999998,0.9287925696594367,12.624,12.86,0.33999999999999986,1.5797788309636596,12.74,12.99,0.40000000000000036,1.484374999999996,15512259,21970772,13022001,-18.14433290430562
2017-04-23,13.05,13.15,0.21000000000000085,-1.5969581749049495,13.152,13.22,0.120000000000001,-0.5311077389984847,12.916,13.02,0.20999999999999908,-1.6129032258064446,13.02,13.12,0.2599999999999998,0.38343558282209134,9079052,12050153,5521337,-7.2831719618806705
2017-04-30,13.054,13.23,0.33999999999999986,-0.8403361344537772,13.158,13.33,0.25,-0.3048780487804813,12.924,13.02,0.16999999999999993,0.6220839813374811,13.036,13.14,0.19000000000000128,0.7722007722007832,9130117,12769609,7108185,-34.78912723328328
2017-05-07,12.868,13.08,0.3800000000000008,-1.9113149847094801,12.962,13.17,0.40000000000000036,-1.3667425968109317,12.758000000000001,12.89,0.3100000000000005,-0.6982156710628383,12.866,12.95,0.1899999999999995,0.15467904098994256,7624997,8402804,1393606,-0.15987973883398104
2017-05-14,12.622,12.97,0.6900000000000013,-2.6985350809560633,12.756,13.05,0.4900000000000002,-2.9118773946360212,12.472,12.88,0.6600000000000001,-3.0279503105590106,12.608,13.04,0.75,-3.0674846625766765,8798992,13118857,7766091,-27.00767332480878
2017-05-21,12.8225,12.92,0.25,1.5785319652722911,12.942499999999999,12.96,0.040000000000000924,0.15455950540959312,12.7225,12.8,0.20000000000000107,1.5873015873015959,12.86,12.89,0.07000000000000028,-0.23273855702095528,5510151,7298101,2938007,31.140565718698934
2017-05-28,12.666,12.86,0.29999999999999893,-2.2550544323483606,12.762,12.86,0.17999999999999972,-1.0108864696733981,12.486,12.65,0.2900000000000009,-0.7114624505928843,12.63,12.74,0.20000000000000107,-1.3343799058084767,8822188,15343907,9724764,-32.36922311077047
2017-06-04,12.786,13.28,0.8099999999999987,6.495589414595018,13.024,13.47,0.9500000000000011,7.587859424920137,12.708,13.2,0.879999999999999,7.142857142857134,12.943999999999999,13.37,0.9199999999999999,7.389558232931727,9543974,10827600,2117462,0.6986916310963732
2017-06-11,13.25,13.45,0.379999999999999,-1.1895910780669157,13.418,13.5,0.1899999999999995,-0.8148148148148106,13.172,13.27,0.1999999999999993,-0.22607385079125367,13.318,13.41,0.1899999999999995,-0.22471910112359073,7453632,9281004,4453968,-47.990152789504236
2017-06-18,13.06,13.29,0.5699999999999985,-4.288939051918725,13.142,13.33,0.34999999999999964,-2.6256564141035232,12.89,13.22,0.5400000000000009,-3.8577912254160345,12.946,13.23,0.5199999999999996,-3.3257747543461926,9469781,15526066,9976979,89.41025793972955
2017-06-25,13.324,13.64,0.7400000000000002,5.736434108527134,13.498,13.81,0.7599999999999998,5.823754789272028,13.186,13.56,0.7400000000000002,5.772230889235572,13.34,13.75,0.8399999999999999,6.5065840433772255,11332876,17302122,12492230,-55.029413854617395
2017-07-02,13.7225,13.8,0.1800000000000015,-1.089324618736386,13.8375,13.92,0.16000000000000014,-1.1494252873563229,13.625,13.69,0.10999999999999943,-0.8035062089116102,13.71,13.8,0.14000000000000057,-0.7971014492753711,10231162,11309139,3075562,-27.19536827693072
2017-07-09,13.722,13.79,0.129999999999999,0.8040935672514579,13.834,13.88,0.120000000000001,0.07235890014471626,13.626,13.69,0.129999999999999,0.22010271460014202,13.782,13.87,0.15999999999999837,0.729394602479939,8458973,11150128,5196225,-38.91663595691716
2017-07-16,13.528,13.76,0.7699999999999996,-5.182481751824811,13.674,13.83,0.5500000000000007,-3.558460421205521,13.338000000000001,13.63,0.7300000000000004,-4.555473916238054,13.426,13.71,0.7400000000000002,-3.792851932895706,11845622,22572748,16431203,51.43410987971587
2017-07-23,13.267999999999999,13.45,0.35999999999999943,-1.858736059479554,13.354,13.51,0.28999999999999915,-1.0362694300518176,13.118,13.19,0.16999999999999993,0.0,13.224,13.4,0.28000000000000114,-1.1194029850746294,11230631,19004054,11772325,-60.20069191552497
2017-07-30,13.302,13.34,0.07000000000000028,-0.29985007496251237,13.392,13.49,0.14000000000000057,-0.14958863126402075,13.202,13.24,0.13000000000000078,0.0,13.276,13.32,0.16000000000000014,-0.30030030030030724,8654623,13027724,7593458,-36.40104655767911
2017-08-06,13.078,13.24,0.3800000000000008,-2.8700906344410937,13.188,13.56,0.5700000000000003,-4.129793510324487,12.922,13.23,0.5700000000000003,-3.174603174603174,13.002,13.35,0.629999999999999,-2.9213483146067327,7706599,8658454,2993690,-34.5753410481825
2017-08-13,12.832,13.02,0.41999999999999993,-2.6214340786430212,12.932,13.14,0.46000000000000085,-3.5007610350076166,12.714,12.97,0.4300000000000015,-3.3153430994603044,12.78,13.0,0.40000000000000036,-3.0769230769230798,7336773,10454163,5336071,-1.2034126870451394
2017-08-20,12.698,12.79,0.1999999999999993,1.1067193675889233,12.784,12.84,0.10999999999999943,0.8641005498821636,12.638,12.71,0.15000000000000036,0.23752969121139636,12.709999999999999,12.76,0.08999999999999986,0.15748031496064055,5744035,7728253,3470079,36.854647085816595
2017-08-27,12.625,12.76,0.20999999999999908,0.6374501992031878,12.735,12.82,0.16999999999999993,1.3438735177865606,12.55,12.61,0.1399999999999988,1.1226944667201186,12.6375,12.7,0.10999999999999943,0.8737092930897493,5912350,6547090,1938868,1.7386234411143948
2017-09-03,12.448,12.63,0.46000000000000085,-1.18764845605701,12.548,12.65,0.23000000000000043,-0.39525691699605303,12.308,12.47,0.33000000000000007,0.7269789983844899,12.386,12.54,0.35999999999999943,1.292407108239082,9845190,12243933,4069146,-26.146271790281766
2017-09-10,12.767999999999999,13.0,0.46000000000000085,2.232854864433821,12.944,13.16,0.39000000000000057,2.173913043478256,12.664,12.77,0.25,1.9968051118210863,12.868,13.09,0.33000000000000007,2.3455824863174413,11608730,16063966,7057464,18.40812337575676
2017-09-17,13.262,13.34,0.2599999999999998,1.9877675840978577,13.408000000000001,13.5,0.1999999999999993,1.5037593984962352,13.19,13.32,0.2900000000000009,1.7651573292402183,13.356,13.4,0.15000000000000036,0.981132075471704,6868360,9330781,3959224,-29.327913816098224
2017-09-24,13.748,14.01,0.5600000000000005,4.163568773234204,13.876,14.05,0.5700000000000003,4.154302670623136,13.638,13.82,0.47000000000000064,3.5205992509363346,13.814,14.04,0.5899999999999999,4.386617100371747,10256525,15272894,8985350,53.80746440899658
2017-10-01,13.93,14.03,0.2400000000000002,-0.7127583749109027,14.006,14.1,0.16999999999999993,-0.427655024946534,13.776,13.83,0.10999999999999943,0.5818181818181823,13.874,13.96,0.20000000000000107,-0.35971223021583243,6032594,9062995,4680182,-40.578462197099306
2017-10-08,13.818,13.9,0.16999999999999993,-0.8664259927797777,13.94,14.02,0.10999999999999943,-0.713266761768899,13.74,13.85,0.25,-0.8664259927797777,13.847999999999999,13.98,0.28000000000000114,-0.42918454935622674,7457930,8996261,3013519,27.876561378514854
2017-10-15,14.008,14.2,0.379999999999999,1.5010721944245824,14.094,14.25,0.2699999999999996,1.5725518227305264,13.9,14.1,0.34999999999999964,2.0319303338171344,14.008,14.19,0.379999999999999,2.1723388848660314,6630477,8030500,2786725,8.401218587754052
2017-10-22,13.98,14.21,0.41000000000000014,-2.392681210415212,14.074,14.27,0.33000000000000007,-2.3125437981779964,13.83,14.08,0.35999999999999943,-2.3437500000000004,13.942,14.21,0.4400000000000013,-3.096410978184386,9882038,12749488,6346144,-34.22904933367735
2017-10-29,13.815999999999999,13.94,0.16000000000000014,0.0,13.914,13.99,0.15000000000000036,-0.8583690987124535,13.722,13.77,0.09999999999999964,0.0,13.808,13.87,0.08999999999999986,-0.14492753623189383,7531119,9130713,3444693,-22.914217355655143
2017-11-05,13.342,13.76,0.6699999999999999,-4.869186046511628,13.462,13.82,0.5099999999999998,-3.1837916063675795,13.18,13.39,0.3500000000000014,-2.613890963405537,13.28,13.4,0.2599999999999998,-0.2985074626865741,9129793,10764909,2494514,-9.518904271943748
2017-11-12,13.442,13.58,0.3000000000000007,2.1084337349397675,13.622,13.64,0.08999999999999986,0.0,13.374,13.52,0.25,1.8839487565938207,13.526,13.61,0.20999999999999908,-0.2939015429830944,7758118,11459218,6893708,-60.15862513480414
2017-11-19,13.5625,13.61,0.16000000000000014,-1.1756061719324038,13.63,13.66,0.08000000000000007,-0.5128205128205149,13.4725,13.5,0.07000000000000028,-0.5185185185185206,13.5125,13.55,0.08999999999999986,-0.3690036900369056,4758494,5934586,3677328,3.8572672345526695
2017-11-26,14.276,14.71,1.1700000000000017,8.641063515509614,14.56,14.93,0.9399999999999995,6.7190850607576795,14.106,14.64,1.1300000000000008,8.364174685418215,14.398,14.7,0.7299999999999986,5.225483178239073,12903153,14848775,5104793,-15.229341420199987
2017-12-03,14.674,14.83,0.33999999999999986,0.6788866259334667,14.802,14.87,0.1399999999999988,0.5409060175794461,14.491999999999999,14.62,0.20999999999999908,0.9702009702009742,14.632,14.85,0.3899999999999988,1.106500691562921,8367039,11095684,4564180,-11.004389759246282
2017-12-10,14.66,14.84,0.4800000000000004,0.20408163265306897,14.828,14.93,0.2599999999999998,-0.6697923643670438,14.468,14.61,0.33000000000000007,-0.4791238877481197,14.618,14.81,0.370000000000001,-0.8777852802160755,11305770,18245192,10360904,13.708886464964674
