Date,HBAN_Open_average,HBAN_Open_max,HBAN_Open_volatility,HBAN_Open_change,HBAN_High_average,HBAN_High_max,HBAN_High_volatility,HBAN_High_change,HBAN_Low_average,HBAN_Low_max,HBAN_Low_volatility,HBAN_Low_change,HBAN_Close_average,HBAN_Close_max,HBAN_Close_volatility,HBAN_Close_change,HBAN_Volume_average,HBAN_Volume_max,HBAN_Volume_volatility,HBAN_Volume_change
2016-05-08,9.882,10.0,0.3000000000000007,-0.19000000000000128,10.006,10.11,0.28999999999999915,-0.1899999999999995,9.778,9.94,0.3200000000000003,-0.20999999999999908,9.86,9.99,0.3200000000000003,-0.21000000000000085,7564382,10131164,4167882,359297
2016-05-15,10.040000000000001,10.25,0.5099999999999998,0.5,10.24,10.38,0.4800000000000004,0.379999999999999,9.959999999999999,10.2,0.5299999999999994,0.4499999999999993,10.142,10.29,0.5199999999999996,0.4299999999999997,10587309,15573628,8906915,-4248352
2016-05-22,10.4175,10.5,0.2400000000000002,0.2400000000000002,10.5675,10.64,0.22000000000000064,0.16000000000000014,10.36,10.42,0.17999999999999972,0.17999999999999972,10.51,10.62,0.23999999999999844,0.1999999999999993,8064223,9395634,2503941,-566652
2016-05-29,10.446,10.64,0.3100000000000005,-0.2599999999999998,10.546,10.65,0.25,-0.05000000000000071,10.244,10.43,0.4800000000000004,-0.07000000000000028,10.482,10.56,0.20000000000000107,0.08000000000000007,10229155,13627367,6130725,-2356047
2016-06-05,10.222,10.53,0.6199999999999992,-0.6199999999999992,10.312,10.54,0.46999999999999886,-0.46999999999999886,10.102,10.41,0.5500000000000007,-0.5500000000000007,10.148,10.41,0.5500000000000007,-0.5500000000000007,12666832,18204078,11544910,2543201
2016-06-12,9.486,9.8,0.5,-0.28000000000000114,9.592,9.91,0.5199999999999996,-0.3000000000000007,9.31,9.46,0.25,-0.20000000000000107,9.366,9.48,0.20000000000000107,-0.20000000000000107,12834142,16310498,5504455,-4333509
2016-06-19,9.068,9.34,0.8499999999999996,-0.8100000000000005,9.152,9.5,0.9600000000000009,-0.7900000000000009,8.854,9.32,1.2800000000000011,-1.0600000000000005,8.922,9.43,1.3399999999999999,-1.17,14875709,25194004,19083669,4771521
2016-06-26,8.55,8.89,0.6000000000000014,0.6000000000000014,8.7175,8.95,0.5299999999999994,0.5199999999999996,8.45,8.76,0.5700000000000003,0.5700000000000003,8.6625,8.94,0.5700000000000003,0.46000000000000085,17813080,25205958,12523078,-4828164
2016-07-03,8.636000000000001,8.83,0.41000000000000014,0.11999999999999922,8.738,8.89,0.3100000000000005,0.16999999999999993,8.522,8.8,0.5700000000000003,0.3600000000000012,8.636,8.85,0.33999999999999986,0.33999999999999986,12782965,16886808,10216663,-7499442
2016-07-10,9.186,9.31,0.3100000000000005,0.2699999999999996,9.254,9.33,0.1999999999999993,0.1899999999999995,9.116,9.22,0.27000000000000135,0.27000000000000135,9.194,9.3,0.22000000000000064,0.20000000000000107,7021244,8789696,2992208,-2475772
2016-07-17,9.218,9.29,0.1899999999999995,-0.02999999999999936,9.336,9.35,0.049999999999998934,-0.009999999999999787,9.168,9.24,0.14000000000000057,0.019999999999999574,9.25,9.3,0.14000000000000057,0.030000000000001137,8447546,12386227,6194271,-176641
2016-07-24,9.4,9.54,0.23999999999999844,0.23999999999999844,9.514,9.58,0.16000000000000014,0.16000000000000014,9.336,9.41,0.16999999999999993,0.129999999999999,9.434000000000001,9.5,0.11999999999999922,-0.02999999999999936,8195518,10336916,2918339,2918339
2016-07-31,9.446,9.81,0.5300000000000011,0.45000000000000107,9.576,9.85,0.4299999999999997,0.4299999999999997,9.370000000000001,9.71,0.5,0.5,9.498,9.75,0.4800000000000004,0.47000000000000064,7179293,9449711,3108355,-2895128
2016-08-07,9.606,9.73,0.25,-0.25,9.664,9.77,0.25,-0.07000000000000028,9.51,9.67,0.2699999999999996,-0.20999999999999908,9.594,9.7,0.21999999999999886,-0.019999999999999574,5363792,6532272,1672437,-268324
2016-08-14,9.58,9.66,0.1899999999999995,-0.13000000000000078,9.69,9.8,0.2400000000000002,-0.03999999999999915,9.51,9.62,0.1899999999999995,-0.08999999999999986,9.594,9.66,0.15000000000000036,0.009999999999999787,39591353,99726192,85733854,-27804150
2016-08-21,9.642,9.7,0.17999999999999972,0.019999999999999574,9.732,9.87,0.1999999999999993,0.16999999999999993,9.562,9.67,0.17999999999999972,0.08000000000000007,9.64,9.76,0.25,0.11999999999999922,18474990,23739382,8964999,-2694511
2016-08-28,9.932500000000001,10.05,0.2900000000000009,0.2400000000000002,10.015,10.11,0.21999999999999886,0.16000000000000014,9.8325,9.89,0.13000000000000078,0.13000000000000078,9.97,10.02,0.129999999999999,0.129999999999999,13748333,22272804,13641115,359055
2016-09-04,9.866,10.01,0.3200000000000003,-0.3200000000000003,9.972,10.02,0.08999999999999986,-0.009999999999999787,9.77,9.83,0.14000000000000057,-0.08000000000000007,9.902,10.0,0.14000000000000057,0.14000000000000057,12904034,14645498,4613806,178043
2016-09-11,9.81,9.92,0.20999999999999908,-0.14000000000000057,9.856,9.93,0.1899999999999995,-0.09999999999999964,9.696,9.76,0.14000000000000057,-0.10999999999999943,9.784,9.88,0.16000000000000014,-0.16000000000000014,14971797,21746452,11281364,77474
2016-09-18,9.8,9.86,0.10999999999999943,0.0600000000000005,9.856,9.97,0.19000000000000128,0.0600000000000005,9.688,9.81,0.21000000000000085,-0.02000000000000135,9.766,9.9,0.2900000000000009,-0.10000000000000142,9985431,12495893,4485141,-942552
2016-09-25,9.808,9.92,0.3200000000000003,0.23000000000000043,9.89,9.96,0.22000000000000064,0.16999999999999993,9.676,9.74,0.22000000000000064,0.22000000000000064,9.806000000000001,9.92,0.20999999999999908,0.0600000000000005,9490474,11634017,3509561,-893358
2016-10-02,10.06,10.21,0.3500000000000014,0.3500000000000014,10.184,10.28,0.3099999999999987,0.3099999999999987,9.991999999999999,10.16,0.3800000000000008,0.3800000000000008,10.102,10.17,0.28999999999999915,0.27999999999999936,8669730,10745098,4869755,-2224515
2016-10-09,9.924,10.05,0.22000000000000064,-0.21000000000000085,9.998,10.18,0.3200000000000003,-0.3200000000000003,9.772,9.95,0.379999999999999,-0.2699999999999996,9.838000000000001,10.02,0.35999999999999943,-0.35999999999999943,9389807,15156985,9090052,-2566072
2016-10-16,9.946,10.15,0.40000000000000036,0.40000000000000036,10.064,10.17,0.35999999999999943,0.35999999999999943,9.892,10.07,0.41999999999999993,0.41999999999999993,10.026,10.14,0.33999999999999986,0.29999999999999893,9716568,13416183,6531541,-543590
2016-10-23,10.478,10.78,0.6799999999999997,0.41000000000000014,10.658,10.86,0.629999999999999,0.41000000000000014,10.382,10.66,0.620000000000001,0.47000000000000064,10.56,10.75,0.5600000000000005,0.41000000000000014,16544695,28691010,17355733,3317064
2016-10-30,10.432,10.65,0.39000000000000057,-0.2599999999999998,10.51,10.71,0.3600000000000012,-0.16000000000000014,10.266,10.44,0.3699999999999992,-0.049999999999998934,10.35,10.56,0.40000000000000036,-0.11000000000000121,15227168,18456688,6449439,-4261531
2016-11-06,11.088,11.84,1.3900000000000006,1.3000000000000007,11.424,12.2,1.6600000000000001,1.6600000000000001,10.962,11.81,1.6799999999999997,1.6799999999999997,11.284,11.96,1.7100000000000009,1.7100000000000009,21939745,26319258,10286973,8570807
2016-11-13,12.126,12.59,0.7599999999999998,0.6600000000000001,12.27,12.6,0.6399999999999988,0.6399999999999988,12.0,12.42,0.7799999999999994,0.7799999999999994,12.212,12.5,0.5700000000000003,0.47999999999999865,18599333,24681916,9708341,-9708341
2016-11-20,12.567499999999999,12.67,0.23000000000000043,-0.15000000000000036,12.6325,12.68,0.09999999999999964,-0.009999999999999787,12.4075,12.53,0.3199999999999985,-0.1899999999999995,12.4875,12.61,0.34999999999999964,-0.2599999999999998,9793559,14351798,10086056,-2906896
2016-11-27,12.674,13.04,0.8099999999999987,0.8099999999999987,12.88,13.17,0.7899999999999991,0.7899999999999991,12.581999999999999,12.95,0.7599999999999998,0.7599999999999998,12.748,13.03,0.75,0.75,18467368,24429212,12331289,2563328
2016-12-04,13.312000000000001,13.47,0.39000000000000057,0.39000000000000057,13.459999999999999,13.64,0.39000000000000057,0.35999999999999943,13.154,13.27,0.379999999999999,0.35999999999999943,13.34,13.51,0.29999999999999893,0.08000000000000007,18258286,23825004,8056129,147016
2016-12-11,13.196,13.4,0.370000000000001,-0.370000000000001,13.36,13.44,0.3099999999999987,-0.3099999999999987,13.012,13.14,0.25,-0.20000000000000107,13.16,13.34,0.3200000000000003,-0.16000000000000014,18426681,26217660,13564078,-1256276
2016-12-18,13.32,13.36,0.09999999999999964,0.07000000000000028,13.4,13.43,0.0600000000000005,0.05000000000000071,13.245,13.28,0.08000000000000007,0.049999999999998934,13.36,13.42,0.08999999999999986,0.0600000000000005,10287435,16828088,11792348,-11792348
2016-12-25,13.37,13.56,0.47000000000000064,-0.4499999999999993,13.41,13.56,0.3200000000000003,-0.29999999999999893,13.16,13.36,0.33999999999999986,-0.3099999999999987,13.2475,13.44,0.35999999999999943,-0.21999999999999886,7223225,8770537,3521627,3521627
2017-01-01,13.358,13.46,0.25,-0.25,13.504,13.58,0.1999999999999993,-0.14999999999999858,13.206,13.32,0.20000000000000107,-0.09000000000000163,13.334,13.48,0.22000000000000064,0.0,13239772,18797388,7871226,7871226
2017-01-08,13.345,13.39,0.08000000000000007,0.040000000000000924,13.5275,13.67,0.23000000000000043,0.20999999999999908,13.26,13.37,0.22999999999999865,0.08000000000000007,13.39,13.47,0.15000000000000036,0.14000000000000057,10931462,13107377,4555456,-2298821
2017-01-15,13.142,13.34,0.33000000000000007,-0.2599999999999998,13.246,13.36,0.1999999999999993,-0.17999999999999972,12.942,13.01,0.15000000000000036,0.030000000000001137,13.058,13.15,0.20000000000000107,0.11000000000000121,10576863,12562496,4744412,-2463341
2017-01-22,13.698,14.11,1.0,0.5800000000000001,13.844,14.17,0.8699999999999992,0.3999999999999986,13.506,13.96,0.9100000000000001,0.33000000000000007,13.735999999999999,14.02,0.7699999999999996,0.3699999999999992,13600741,18265922,9714002,-5643732
2017-01-29,13.496,13.7,0.3199999999999985,-0.049999999999998934,13.66,13.89,0.45000000000000107,-0.0600000000000005,13.342,13.45,0.28999999999999915,0.019999999999999574,13.482,13.61,0.3699999999999992,0.0,11559004,16564666,9263887,-4679184
2017-02-05,13.548,13.72,0.33000000000000007,0.15000000000000036,13.642,13.94,0.5299999999999994,0.34999999999999964,13.436,13.7,0.5,0.28999999999999915,13.572000000000001,13.81,0.41000000000000014,0.33000000000000007,10004757,13113033,6250398,-1136032
2017-02-12,14.067499999999999,14.25,0.41999999999999993,0.1899999999999995,14.2,14.28,0.1399999999999988,0.0,13.942499999999999,14.1,0.3699999999999992,0.1899999999999995,14.16,14.22,0.10000000000000142,0.010000000000001563,7987231,10105421,3754113,-3146530
2017-02-19,14.134,14.22,0.22000000000000064,-0.05000000000000071,14.252,14.34,0.16000000000000014,-0.10999999999999943,14.054,14.1,0.15000000000000036,0.009999999999999787,14.19,14.21,0.030000000000001137,0.02000000000000135,6620377,8740036,3896853,-3074942
2017-02-26,14.386000000000001,14.74,0.5600000000000005,0.05000000000000071,14.508000000000001,14.74,0.5299999999999994,0.16999999999999993,14.24,14.47,0.4800000000000004,0.1899999999999995,14.36,14.66,0.5199999999999996,0.16999999999999993,8202259,10392468,4456252,-2731579
2017-03-05,14.34,14.56,0.3800000000000008,-0.3800000000000008,14.382,14.56,0.3200000000000003,-0.3200000000000003,14.108,14.19,0.1899999999999995,-0.10999999999999943,14.206,14.24,0.0600000000000005,-0.02999999999999936,8388416,10345754,4042093,-210240
2017-03-12,13.98,14.14,0.4299999999999997,-0.4299999999999997,14.014,14.2,0.4499999999999993,-0.39000000000000057,13.738,13.89,0.39000000000000057,-0.39000000000000057,13.836,14.08,0.5600000000000005,-0.5600000000000005,13228411,26068162,18464306,1705044
2017-03-19,12.938,13.52,0.9199999999999999,-0.8200000000000003,13.196,13.64,0.6500000000000004,-0.620000000000001,12.662,12.98,0.6100000000000012,-0.10999999999999943,12.926,13.11,0.41000000000000014,0.3200000000000003,18850519,24181086,10977328,-4910532
2017-03-26,13.28,13.52,0.5700000000000003,0.5700000000000003,13.47,13.62,0.3199999999999985,0.21999999999999886,13.15,13.36,0.41000000000000014,0.19000000000000128,13.354000000000001,13.59,0.3699999999999992,0.129999999999999,11970081,15629943,5906880,4996763
2017-04-02,13.186,13.44,0.40000000000000036,-0.1899999999999995,13.322,13.52,0.29999999999999893,-0.14999999999999858,13.024,13.2,0.2699999999999996,-0.2699999999999996,13.14,13.31,0.3100000000000005,-0.3100000000000005,7587162,8066133,1735025,-1580257
2017-04-09,12.817499999999999,12.95,0.33000000000000007,-0.2900000000000009,12.9575,13.0,0.09999999999999964,-0.07000000000000028,12.6625,12.76,0.1999999999999993,-0.17999999999999972,12.84,13.0,0.41000000000000014,-0.08999999999999986,10553372,15162582,6914117,867793
2017-04-16,12.732000000000001,12.92,0.3699999999999992,0.10999999999999943,12.872,13.04,0.2599999999999998,0.11999999999999922,12.624,12.86,0.33999999999999986,0.1999999999999993,12.74,12.99,0.40000000000000036,0.1899999999999995,15512259,21970772,13022001,-2624767
2017-04-23,13.05,13.15,0.21000000000000085,-0.21000000000000085,13.152,13.22,0.120000000000001,-0.07000000000000028,12.916,13.02,0.20999999999999908,-0.20999999999999908,13.02,13.12,0.2599999999999998,0.05000000000000071,9079052,12050153,5521337,-722323
2017-04-30,13.054,13.23,0.33999999999999986,-0.10999999999999943,13.158,13.33,0.25,-0.03999999999999915,12.924,13.02,0.16999999999999993,0.08000000000000007,13.036,13.14,0.19000000000000128,0.10000000000000142,9130117,12769609,7108185,-3534687
2017-05-07,12.868,13.08,0.3800000000000008,-0.25,12.962,13.17,0.40000000000000036,-0.17999999999999972,12.758000000000001,12.89,0.3100000000000005,-0.08999999999999986,12.866,12.95,0.1899999999999995,0.019999999999999574,7624997,8402804,1393606,-11899
2017-05-14,12.622,12.97,0.6900000000000013,-0.3500000000000014,12.756,13.05,0.4900000000000002,-0.3800000000000008,12.472,12.88,0.6600000000000001,-0.39000000000000057,12.608,13.04,0.75,-0.3999999999999986,8798992,13118857,7766091,-1980561
2017-05-21,12.8225,12.92,0.25,0.1999999999999993,12.942499999999999,12.96,0.040000000000000924,0.02000000000000135,12.7225,12.8,0.20000000000000107,0.20000000000000107,12.86,12.89,0.07000000000000028,-0.030000000000001137,5510151,7298101,2938007,1733003
2017-05-28,12.666,12.86,0.29999999999999893,-0.28999999999999915,12.762,12.86,0.17999999999999972,-0.129999999999999,12.486,12.65,0.2900000000000009,-0.08999999999999986,12.63,12.74,0.20000000000000107,-0.16999999999999993,8822188,15343907,9724764,-2689416
2017-06-04,12.786,13.28,0.8099999999999987,0.8099999999999987,13.024,13.47,0.9500000000000011,0.9500000000000011,12.708,13.2,0.879999999999999,0.879999999999999,12.943999999999999,13.37,0.9199999999999999,0.9199999999999999,9543974,10827600,2117462,63398
2017-06-11,13.25,13.45,0.379999999999999,-0.16000000000000014,13.418,13.5,0.1899999999999995,-0.10999999999999943,13.172,13.27,0.1999999999999993,-0.02999999999999936,13.318,13.41,0.1899999999999995,-0.02999999999999936,7453632,9281004,4453968,-4453968
2017-06-18,13.06,13.29,0.5699999999999985,-0.5699999999999985,13.142,13.33,0.34999999999999964,-0.34999999999999964,12.89,13.22,0.5400000000000009,-0.5099999999999998,12.946,13.23,0.5199999999999996,-0.4400000000000013,9469781,15526066,9976979,4961453
2017-06-25,13.324,13.64,0.7400000000000002,0.7400000000000002,13.498,13.81,0.7599999999999998,0.7599999999999998,13.186,13.56,0.7400000000000002,0.7400000000000002,13.34,13.75,0.8399999999999999,0.8399999999999999,11332876,17302122,12492230,-5885748
2017-07-02,13.7225,13.8,0.1800000000000015,-0.15000000000000036,13.8375,13.92,0.16000000000000014,-0.16000000000000014,13.625,13.69,0.10999999999999943,-0.10999999999999943,13.71,13.8,0.14000000000000057,-0.11000000000000121,10231162,11309139,3075562,-3075562
2017-07-09,13.722,13.79,0.129999999999999,0.10999999999999943,13.834,13.88,0.120000000000001,0.009999999999999787,13.626,13.69,0.129999999999999,0.02999999999999936,13.782,13.87,0.15999999999999837,0.09999999999999964,8458973,11150128,5196225,-3793273
2017-07-16,13.528,13.76,0.7699999999999996,-0.7099999999999991,13.674,13.83,0.5500000000000007,-0.4900000000000002,13.338000000000001,13.63,0.7300000000000004,-0.6199999999999992,13.426,13.71,0.7400000000000002,-0.5200000000000014,11845622,22572748,16431203,3950045
2017-07-23,13.267999999999999,13.45,0.35999999999999943,-0.25,13.354,13.51,0.28999999999999915,-0.14000000000000057,13.118,13.19,0.16999999999999993,0.0,13.224,13.4,0.28000000000000114,-0.15000000000000036,11230631,19004054,11772325,-11440572
2017-07-30,13.302,13.34,0.07000000000000028,-0.03999999999999915,13.392,13.49,0.14000000000000057,-0.019999999999999574,13.202,13.24,0.13000000000000078,0.0,13.276,13.32,0.16000000000000014,-0.040000000000000924,8654623,13027724,7593458,-3110318
2017-08-06,13.078,13.24,0.3800000000000008,-0.3800000000000008,13.188,13.56,0.5700000000000003,-0.5600000000000005,12.922,13.23,0.5700000000000003,-0.41999999999999993,13.002,13.35,0.629999999999999,-0.3899999999999988,7706599,8658454,2993690,-2993690
2017-08-13,12.832,13.02,0.41999999999999993,-0.33999999999999986,12.932,13.14,0.46000000000000085,-0.46000000000000085,12.714,12.97,0.4300000000000015,-0.4300000000000015,12.78,13.0,0.40000000000000036,-0.40000000000000036,7336773,10454163,5336071,-62342
2017-08-20,12.698,12.79,0.1999999999999993,0.1399999999999988,12.784,12.84,0.10999999999999943,0.10999999999999943,12.638,12.71,0.15000000000000036,0.02999999999999936,12.709999999999999,12.76,0.08999999999999986,0.02000000000000135,5744035,7728253,3470079,1569335
2017-08-27,12.625,12.76,0.20999999999999908,0.08000000000000007,12.735,12.82,0.16999999999999993,0.16999999999999993,12.55,12.61,0.1399999999999988,0.1399999999999988,12.6375,12.7,0.10999999999999943,0.10999999999999943,5912350,6547090,1938868,111884
2017-09-03,12.448,12.63,0.46000000000000085,-0.15000000000000036,12.548,12.65,0.23000000000000043,-0.05000000000000071,12.308,12.47,0.33000000000000007,0.08999999999999986,12.386,12.54,0.35999999999999943,0.15999999999999837,9845190,12243933,4069146,-3201332
2017-09-10,12.767999999999999,13.0,0.46000000000000085,0.28000000000000114,12.944,13.16,0.39000000000000057,0.27999999999999936,12.664,12.77,0.25,0.25,12.868,13.09,0.33000000000000007,0.3000000000000007,11608730,16063966,7057464,1657928
2017-09-17,13.262,13.34,0.2599999999999998,0.2599999999999998,13.408000000000001,13.5,0.1999999999999993,0.1999999999999993,13.19,13.32,0.2900000000000009,0.23000000000000043,13.356,13.4,0.15000000000000036,0.13000000000000078,6868360,9330781,3959224,-2229120
2017-09-24,13.748,14.01,0.5600000000000005,0.5600000000000005,13.876,14.05,0.5700000000000003,0.5599999999999987,13.638,13.82,0.47000000000000064,0.47000000000000064,13.814,14.04,0.5899999999999999,0.5899999999999999,10256525,15272894,8985350,3383168
2017-10-01,13.93,14.03,0.2400000000000002,-0.09999999999999964,14.006,14.1,0.16999999999999993,-0.05999999999999872,13.776,13.83,0.10999999999999943,0.08000000000000007,13.874,13.96,0.20000000000000107,-0.05000000000000071,6032594,9062995,4680182,-3677624
2017-10-08,13.818,13.9,0.16999999999999993,-0.11999999999999922,13.94,14.02,0.10999999999999943,-0.09999999999999964,13.74,13.85,0.25,-0.11999999999999922,13.847999999999999,13.98,0.28000000000000114,-0.0600000000000005,7457930,8996261,3013519,1850280
2017-10-15,14.008,14.2,0.379999999999999,0.20999999999999908,14.094,14.25,0.2699999999999996,0.22000000000000064,13.9,14.1,0.34999999999999964,0.28000000000000114,14.008,14.19,0.379999999999999,0.29999999999999893,6630477,8030500,2786725,440541
2017-10-22,13.98,14.21,0.41000000000000014,-0.34000000000000163,14.074,14.27,0.33000000000000007,-0.33000000000000007,13.83,14.08,0.35999999999999943,-0.33000000000000007,13.942,14.21,0.4400000000000013,-0.4400000000000013,9882038,12749488,6346144,-3332480
2017-10-29,13.815999999999999,13.94,0.16000000000000014,0.0,13.914,13.99,0.15000000000000036,-0.120000000000001,13.722,13.77,0.09999999999999964,0.0,13.808,13.87,0.08999999999999986,-0.02000000000000135,7531119,9130713,3444693,-1690204
2017-11-05,13.342,13.76,0.6699999999999999,-0.6699999999999999,13.462,13.82,0.5099999999999998,-0.4399999999999995,13.18,13.39,0.3500000000000014,-0.3500000000000014,13.28,13.4,0.2599999999999998,-0.040000000000000924,9129793,10764909,2494514,-891823
2017-11-12,13.442,13.58,0.3000000000000007,0.28000000000000114,13.622,13.64,0.08999999999999986,0.0,13.374,13.52,0.25,0.25,13.526,13.61,0.20999999999999908,-0.03999999999999915,7758118,11459218,6893708,-6893708
2017-11-19,13.5625,13.61,0.16000000000000014,-0.16000000000000014,13.63,13.66,0.08000000000000007,-0.07000000000000028,13.4725,13.5,0.07000000000000028,-0.07000000000000028,13.5125,13.55,0.08999999999999986,-0.05000000000000071,4758494,5934586,3677328,220411
2017-11-26,14.276,14.71,1.1700000000000017,1.1700000000000017,14.56,14.93,0.9399999999999995,0.9399999999999995,14.106,14.64,1.1300000000000008,1.1300000000000008,14.398,14.7,0.7299999999999986,0.7299999999999986,12903153,14848775,5104793,-1750540
2017-12-03,14.674,14.83,0.33999999999999986,0.09999999999999964,14.802,14.87,0.1399999999999988,0.08000000000000007,14.491999999999999,14.62,0.20999999999999908,0.14000000000000057,14.632,14.85,0.3899999999999988,0.15999999999999837,8367039,11095684,4564180,-956181
2017-12-10,14.66,14.84,0.4800000000000004,0.030000000000001137,14.828,14.93,0.2599999999999998,-0.09999999999999964,14.468,14.61,0.33000000000000007,-0.07000000000000028,14.618,14.81,0.370000000000001,-0.13000000000000078,11305770,18245192,10360904,1286348
2017-12-17,14.78,14.88,0.1800000000000015,0.10000000000000142,14.8525,14.92,0.14000000000000057,0.10000000000000142,14.620000000000001,14.65,0.08000000000000007,0.040000000000000924,14.7175,14.84,0.23000000000000043,0.16999999999999993,8703025,13655432,8733679,-8733679
2017-12-24,14.6875,14.74,0.10999999999999943,-0.009999999999999787,14.7725,14.88,0.16999999999999993,-0.120000000000001,14.5425,14.57,0.0600000000000005,-0.030000000000001137,14.63,14.74,0.17999999999999972,-0.07000000000000028,5992125,7305747,2868893,2868893
