Date,MCO_Open_average,MCO_Open_max,MCO_Open_volatility,MCO_Open_change%,MCO_High_average,MCO_High_max,MCO_High_volatility,MCO_High_change%,MCO_Low_average,MCO_Low_max,MCO_Low_volatility,MCO_Low_change%,MCO_Close_average,MCO_Close_max,MCO_Close_volatility,MCO_Close_change%,MCO_Volume_average,MCO_Volume_max,MCO_Volume_volatility,MCO_Volume_change%
2016-07-31,104.648,105.0,0.7399999999999949,-0.2285714285714237,105.058,105.3,0.6199999999999903,-0.14245014245013435,103.942,104.41,0.9299999999999926,0.8214147661383787,104.448,105.05,1.1400000000000006,0.2975333525290357,816201,1114179,652699,-58.581161554830956
2016-08-07,104.202,104.5,0.5999999999999943,-0.535987748851457,104.918,105.47,1.0799999999999983,0.4189279253546584,103.684,104.15,1.2800000000000011,-0.16336728810301912,104.198,105.07,1.6099999999999994,0.7962394474290084,691755,1233654,795225,44.482915135632
2016-08-14,104.112,104.5,0.8100000000000023,-0.2105263157894726,104.562,104.81,0.5499999999999972,0.2103652706062334,103.762,104.07,0.46999999999999886,-0.26904967810126545,104.31400000000001,104.58,0.46999999999999886,0.3746037844587461,456430,520778,132457,-11.336827748966426
2016-08-21,105.624,106.36,1.2999999999999972,1.2373881591471512,106.548,107.43,1.4100000000000108,1.0820474219044087,105.402,106.36,1.4699999999999989,1.2373881591471512,106.054,107.16,1.5999999999999943,1.4484521442771952,578273,687891,175830,-11.590151763669953
2016-08-28,108.3525,109.14,1.7399999999999949,1.6201117318435705,109.0575,109.58,0.8799999999999955,0.809567617295304,107.685,108.81,1.6700000000000017,1.5587082322195274,108.72749999999999,109.43,1.190000000000012,1.099408721359952,725025,927288,379681,-27.68430296667525
2016-09-04,108.806,110.1,4.429999999999993,-3.3918449442311154,110.034,110.83,2.030000000000001,-1.395686061265186,108.068,109.59,4.180000000000007,-3.470695970695976,109.08200000000001,110.15,3.530000000000001,-1.344354618948137,992636,1418406,752844,18.08450998756421
2016-09-11,107.592,108.38,1.3999999999999915,1.1101781882638284,108.702,109.85,1.9399999999999977,1.797794458344915,107.074,108.06,1.5600000000000023,1.4647887323943682,108.06,108.7,1.3800000000000097,1.0808796123742181,817127,1120734,557651,-36.81468675903664
2016-09-18,109.462,110.49,1.6899999999999977,-0.4483484307805006,109.932,110.53,0.9300000000000068,0.11850501367365128,108.18,109.87,3.660000000000011,-1.3651560178306212,109.166,110.16,2.2099999999999937,0.9634089856414932,862351,1074553,439923,-18.373500422966572
2016-09-25,108.912,110.1,2.1799999999999926,-0.6627393225331359,109.828,110.45,1.4200000000000017,-0.5089521039716461,107.896,108.39,1.0900000000000034,-1.005627825445155,108.974,109.99,2.239999999999995,-0.6455132284753102,1339616,1672339,632117,38.025152115969405
2016-10-02,108.92399999999999,109.66,1.4200000000000017,-0.3009301477293437,109.47,110.0,1.0799999999999983,-0.018181818181814566,108.194,109.05,1.3599999999999994,1.0470719051148958,108.628,109.15,0.8900000000000006,0.7104631850895093,593129,722286,292877,-40.54861924500821
2016-10-09,107.676,109.0,2.1200000000000045,-1.8715596330275286,108.092,109.0,1.75,-1.486238532110096,106.748,107.51,1.6800000000000068,-0.4207573632538596,107.246,108.26,1.6500000000000057,-0.8179959100204457,694920,938619,385290,3.9809702696036577
2016-10-16,106.38,108.23,5.25,-4.533234448873644,107.066,108.98,5.469999999999999,-4.405245659401547,105.39,107.86,5.920000000000002,-4.029543754674634,105.874,108.4,6.160000000000011,-4.601113172541738,1800381,3985071,3240941,29.26277601289557
2016-10-23,102.394,102.92,1.5700000000000074,-1.5254566653711692,102.894,103.58,1.9099999999999966,-1.8439853253523815,101.466,102.54,2.1300000000000097,-2.0772381509654863,101.75,102.77,2.25,-2.1893548700982777,1134388,1350366,533728,19.55887167578228
2016-10-30,99.236,101.02,2.9099999999999966,-1.3264700059394072,99.592,101.12,2.450000000000003,-1.107594936708865,98.164,99.04,1.460000000000008,0.4258771040356943,98.45,99.58,1.9699999999999989,0.5452342487883602,1184158,1556119,800964,-39.47845010847169
2016-11-06,100.244,101.39,1.8400000000000034,1.3761928679055797,101.262,102.66,2.280000000000001,0.7870093644152284,99.21000000000001,99.69,0.9599999999999937,0.6978861130777766,100.224,100.67,0.9899999999999949,0.3812199036918092,1143797,1792747,1048259,63.940318715681116
2016-11-13,99.74000000000001,100.97,2.519999999999996,1.1731675523914586,100.602,101.47,2.3499999999999943,1.2803841152345716,99.064,100.62,2.5200000000000102,2.1211813660814,100.172,101.2,2.519999999999996,1.8531574176654135,1006636,1307674,762613,-46.22958679349145
2016-11-20,100.95,101.23,0.7400000000000091,-0.7113921549254015,101.725,101.96,0.4099999999999966,-0.2651738361814929,100.52250000000001,100.87,0.5200000000000102,-0.1591881404835447,101.1075,101.66,0.7999999999999972,-0.7574267165059965,599914,862719,555431,28.117704713534707
2016-11-27,99.77600000000001,101.65,4.530000000000001,-2.6227236737925628,100.284,102.06,4.079999999999998,-2.70935960591133,98.14,100.46,4.239999999999995,-3.59884358488685,98.658,101.09,4.260000000000005,-4.214066673261455,1033269,1270217,555759,77.78749765556547
2016-12-04,97.914,99.31,2.1299999999999955,2.076266831123441,98.882,100.19,2.739999999999995,2.3191380194971685,97.126,98.1,2.019999999999996,2.102414654454617,98.184,99.77,2.8599999999999994,1.4033639459292122,1246933,2022207,1203067,-36.34850502830803
2016-12-11,97.748,99.19,2.719999999999999,-1.9514178270149423,98.56,100.27,3.239999999999995,-2.7073097362879803,96.468,97.25,2.1400000000000006,-1.978769452746575,97.22,99.5,3.5799999999999983,-3.597989949748742,1122140,1628929,953908,79.50937822675147
2016-12-18,96.3825,96.67,0.8299999999999983,-0.8585910830660994,96.75999999999999,97.06,0.710000000000008,-0.6291254125412535,95.805,96.27,0.8999999999999915,-0.9348706762231136,96.13,96.75,1.3299999999999983,-1.3746770025839776,721479,854603,218244,1.2618663364547371
2016-12-25,95.25,95.81,1.1700000000000017,-1.2211668928086856,95.4425,96.03,1.3400000000000034,-1.302897644361059,94.5375,95.39,1.5400000000000063,-1.614424992137547,94.7375,95.7,1.4300000000000068,-1.4942528735632254,508679,609281,240025,40.69805229975952
2017-01-01,96.67,98.02,3.009999999999991,3.115461530365218,97.78399999999999,98.76,2.1300000000000097,1.7592880057953046,96.314,97.96,3.2099999999999937,2.184696569920837,97.116,98.3,2.8299999999999983,1.4559547501833043,1012622,1274502,592286,-42.24787794288075
2017-01-08,95.08500000000001,96.87,2.4399999999999977,2.486246297079992,96.5225,98.02,2.6400000000000006,2.638743455497378,94.595,96.7,3.1899999999999977,3.4113998502833893,95.7875,96.96,2.289999999999992,2.4189289109538312,1216320,1472598,625134,-40.44617722002892
2017-01-15,99.396,100.77,3.6700000000000017,3.7796086508753883,100.75,101.86,2.1700000000000017,1.1017369727047142,98.944,100.66,3.6799999999999926,3.794596824087433,100.246,101.77,2.6199999999999903,2.6424609178013014,1548165,1928906,686461,-31.430976937186156
2017-01-22,103.29,104.12,2.1899999999999977,2.0209948003531717,103.86,104.63,2.1799999999999926,1.5031722791605584,102.764,103.62,2.3599999999999994,1.8467311870432455,103.498,104.07,2.1199999999999903,1.7753800882785702,1119071,1355830,565434,3.4653608255358788
2017-01-29,103.252,105.55,7.299999999999997,1.9708240749685944,105.224,106.99,3.1999999999999886,3.083148665574707,102.94,105.55,7.299999999999997,2.52549781447304,104.914,106.76,3.210000000000008,2.9806115558985273,1058611,1352388,553631,-1.2660138668215706
2017-02-05,107.708,108.66,1.509999999999991,0.7417022065640619,108.432,109.57,2.1099999999999994,-0.36506342977091494,107.112,108.22,1.7399999999999949,1.2158623269734354,107.698,109.03,2.210000000000008,1.8400896693442919,979876,1847667,1267680,-68.60976572077111
2017-02-12,109.21000000000001,109.93,1.690000000000012,1.2934220251293476,110.66,112.98,3.719999999999999,3.404722679846237,108.985,109.55,1.4299999999999926,1.3226045135035078,110.5575,112.9,3.6400000000000006,3.3315028372689004,1114617,2024112,1362696,173.04012820305292
2017-02-19,112.874,113.74,1.5999999999999943,1.0255038344926035,113.554,114.03,0.8900000000000006,0.13257910553297303,111.72,112.66,1.8900000000000006,-0.7348328703288891,113.0,113.56,1.5100000000000051,-0.726499512713748,1469480,1958434,1034660,4.6882233138935065
2017-02-26,112.282,112.65,0.8700000000000045,-0.11616477526583456,112.84,113.51,1.2000000000000028,0.3561570652657746,111.806,112.31,1.2900000000000063,0.5404431633939908,112.386,113.2,1.8299999999999983,0.8081170871868469,1003006,1387398,653810,-47.12490575883777
2017-03-05,112.50399999999999,112.99,1.1099999999999994,0.16982481229888965,112.918,113.15,0.6500000000000057,-0.4424778761061947,111.92399999999999,112.33,0.8799999999999955,-0.38434036467643246,112.38000000000001,112.68,0.75,-0.45268950825491827,902723,1010930,273231,30.38190373038326
2017-03-12,112.646,113.61,1.7099999999999937,-0.08928571428570921,113.25,113.8,1.4599999999999937,0.6409115186042361,111.984,112.95,1.519999999999996,0.2064076101588349,112.548,113.54,1.6000000000000085,0.13379716350013887,766562,967744,361836,6.808789453184311
2017-03-19,111.67,112.85,2.009999999999991,-1.586176340274694,112.578,113.48,2.25,-0.8752541773494783,110.916,112.06,1.9500000000000028,0.22612156295224312,111.612,112.47,1.5900000000000034,0.477994227994229,886334,1058991,404388,-21.928218657233533
2017-03-26,111.38,112.14,1.230000000000004,0.7547169811320785,112.246,113.17,1.4699999999999989,1.279756577769829,110.77,110.93,0.6500000000000057,0.04509379509380535,111.65400000000001,112.04,0.7800000000000011,0.5752291928815392,952300,1068283,210577,12.550277536367965
2017-04-02,112.516,113.29,1.7700000000000102,1.58715925394549,113.394,114.07,2.319999999999993,1.5570469798657673,111.958,112.9,2.0800000000000125,1.588160981772248,112.80199999999999,113.34,1.960000000000008,1.4006105225354664,914966,1515409,925878,-10.627289155165304
2017-04-09,112.7575,113.14,0.5900000000000034,0.5242114615726374,113.675,114.42,1.0799999999999983,0.908369344739396,112.41749999999999,112.85,0.9099999999999966,0.3378678758780079,113.265,114.27,1.8399999999999892,0.7849708943376262,661475,748728,233722,5.489710416846312
2017-04-16,115.002,116.61,2.739999999999995,2.4062527443575963,115.9,118.12,3.3700000000000045,2.9368191721132937,114.528,116.45,3.1599999999999966,2.789301791861591,115.32,117.7,3.5600000000000023,3.1189766952864924,715610,1097044,540190,61.86152468326136
2017-04-23,118.26,119.26,2.5,1.3275094210345983,119.228,119.67,0.7900000000000063,0.24394347240915734,117.824,118.82,2.25,0.8321180406622742,118.494,119.43,1.5300000000000011,-0.14398238333191116,655839,823516,406602,-2.5895064576765963
2017-04-30,118.694,119.89,1.8700000000000045,-0.008472422265530048,119.212,119.99,1.8999999999999915,-0.9976525821596225,117.438,118.5,2.1899999999999977,-1.2648556876061077,118.36200000000001,119.4,2.719999999999999,-1.8258308792595606,924494,1205257,590798,-12.641004594686304
2017-05-07,115.882,116.75,2.25,-1.9271948608137044,116.876,117.52,1.5300000000000011,-0.45992675240609154,114.974,116.52,2.5600000000000023,-2.1970477171301086,115.954,116.71,1.9399999999999977,-0.5140947648016403,810707,1168789,574585,60.086810382729965
2017-05-14,114.318,116.11,3.1500000000000057,-0.9732150546895146,115.11,116.34,2.3599999999999994,-0.6532576929688887,113.642,114.81,2.260000000000005,-0.09581046947129991,114.258,115.23,2.280000000000001,-0.2256356851514407,870429,1178196,636292,-44.81708000089612
2017-05-21,115.5675,116.54,1.5300000000000011,1.3303191026867238,116.275,117.23,2.0400000000000063,1.7709870648493848,115.22749999999999,116.25,1.7800000000000011,1.5549925744736621,115.89750000000001,117.11,2.219999999999999,1.9322830533553823,547489,763442,376698,16.091781643671265
2017-05-28,118.088,119.05,2.1499999999999915,1.7279726261762156,118.772,119.45,1.990000000000009,1.6941937680912729,117.416,118.62,2.3200000000000074,1.8022657054582978,118.378,119.0,2.239999999999995,1.7985611510791317,681783,1040026,530453,-9.886485616618831
2017-06-04,117.65,118.34,1.7900000000000063,-1.512590839952684,117.96600000000001,118.37,1.1500000000000057,-0.9715299484666771,116.672,117.4,1.8100000000000023,-1.5417376490630341,117.366,117.77,0.9500000000000028,-0.49248535280631595,654794,750145,204276,-17.43654630079031
2017-06-11,119.814,122.32,5.11999999999999,4.368600682593848,121.334,122.99,3.789999999999992,3.179530201342275,119.47800000000001,121.26,4.219999999999999,3.6056049213943937,120.888,122.25,3.3299999999999983,2.7413387151025943,796032,1160001,641908,23.046807637328104
2017-06-18,120.354,122.12,3.3800000000000097,-1.0072060268588305,121.076,122.5,3.0600000000000023,-0.8000000000000033,119.43599999999999,121.19,2.8599999999999994,-0.6188629424870039,119.906,121.19,2.469999999999999,-0.4703358362901173,814369,1298354,749822,11.139550655203342
2017-06-25,121.62,122.55,1.9599999999999937,1.2272991126959032,122.298,122.85,1.5899999999999892,1.3112320633349737,120.81400000000001,121.66,1.8799999999999955,1.5695441643012151,121.542,122.22,1.7999999999999972,1.328682943032714,588459,786660,387465,-27.204941081217108
2017-07-02,122.83500000000001,123.49,1.2399999999999949,0.6871165644171807,123.7925,124.4,0.960000000000008,-0.7717041800643151,122.095,122.53,1.0,0.8228420966016622,123.15,123.98,1.8100000000000023,-0.7662526213905492,662334,820340,304616,-37.13289611624448
2017-07-09,124.038,124.8,1.6199999999999903,1.3151485630784139,124.84,125.59,2.1300000000000097,1.7171553539608009,123.32000000000001,124.39,2.3299999999999983,1.908897263640831,124.408,125.37,2.760000000000005,2.251039882554445,556964,820492,417445,-16.04626207225468
2017-07-16,128.244,133.15,8.25,6.6052842273819055,129.81799999999998,135.2,9.209999999999994,7.310103976506067,127.788,133.03,8.409999999999997,6.748515487080723,129.152,133.57,7.719999999999999,6.134286849423916,1389516,2559392,1896293,145.97262248925122
2017-07-23,133.14,134.71,2.8200000000000216,-1.4772474203845365,133.53,134.89,2.4399999999999977,-1.4901030469271193,131.668,132.74,2.1100000000000136,-0.6725610216882149,132.352,133.28,1.6500000000000057,-0.843691148775898,810894,1016479,355116,-11.490153756250743
2017-07-30,130.276,131.76,2.6499999999999773,-1.5330904675166834,130.61599999999999,132.51,2.9199999999999875,-2.0677684703041135,128.988,131.47,3.4000000000000057,-2.1906138282497873,129.608,131.59,2.8700000000000045,-1.915039136712524,1041641,1273858,501025,-28.615355910410923
2017-08-06,127.864,128.66,1.6099999999999994,-0.007772423441622031,129.11,130.75,2.6899999999999977,1.4509621353196809,127.216,128.17,1.8899999999999864,0.6517983351656856,128.184,130.53,3.6200000000000045,2.2161315583398578,1062445,1401066,681413,48.57695803601247
2017-08-13,131.048,132.53,2.4399999999999977,-0.3513327732376139,132.096,133.16,2.299999999999983,-0.8007856765128067,130.308,131.69,2.6599999999999966,-0.47462298093853217,131.162,132.2,1.9799999999999898,-1.0514372163388703,933029,1479131,824176,-20.81652835809347
2017-08-20,132.18200000000002,132.83,1.710000000000008,1.0524710189139683,132.81,133.11,0.7300000000000182,-0.08280015054571714,131.62800000000001,132.24,1.1200000000000045,0.6711409395973119,132.374,132.68,0.6599999999999966,0.0754261577915178,483367,597536,186752,-26.012193694221054
2017-08-27,133.58249999999998,134.73,2.7399999999999807,2.007727858171056,134.3525,135.04,1.799999999999983,1.0807565295706978,132.7725,133.58,1.910000000000025,1.336675020885562,133.815,134.44,1.4099999999999966,0.5487484026159436,654020,1020771,565676,47.82100440567354
2017-09-03,134.364,136.48,3.3799999999999955,2.5394440270473297,135.082,136.79,3.1999999999999886,2.3953888764128966,133.708,135.35,3.069999999999993,2.320834593286962,134.518,135.72,2.6599999999999966,1.999098151209978,729473,1097754,670283,24.836839896696542
2017-09-10,135.748,136.42,1.4099999999999966,0.3457153365207789,136.47,136.99,1.1500000000000057,0.587414641309943,135.08599999999998,136.04,1.6200000000000045,0.9049102507046425,135.916,136.76,1.799999999999983,0.44065804935369735,572458,936915,547843,34.6624789242094
2017-09-17,137.118,138.2,1.589999999999975,0.7508930524167101,137.758,139.03,2.0999999999999943,1.311666545216069,136.334,136.82,1.1099999999999852,0.21974802226778709,137.394,138.78,2.1299999999999955,1.4918824045633992,663084,1075592,654390,123.77351189299735
2017-09-24,138.858,139.52,1.1100000000000136,0.5622026812743268,139.416,140.27,1.6300000000000239,0.9645145037069052,138.234,139.33,1.6500000000000057,1.1323219859185616,139.018,140.21,1.8600000000000136,1.3444163353812892,618059,868771,408737,56.19309764551901
2017-10-01,141.552,142.44,2.430000000000007,1.7355903149775065,142.504,143.98,2.6999999999999886,1.0971121177803025,141.026,142.16,2.6599999999999966,1.4050179211469591,141.85,142.49,1.490000000000009,0.6737588652482189,632923,819969,272256,-1.3103056839374037
2017-10-08,143.038,144.3,2.0800000000000125,1.426864412736347,143.802,144.84,2.210000000000008,1.5494636471990522,142.61,143.78,2.140000000000015,1.5038124823496357,143.522,144.75,2.6100000000000136,1.836217813423395,607125,739675,247245,-12.440077383746567
2017-10-15,144.928,145.62,1.1800000000000068,0.5454670993578623,145.536,146.22,1.3799999999999955,0.9527754763877351,144.05,145.28,2.0600000000000023,1.346355074991285,145.048,146.06,1.9300000000000068,1.339068896135438,542308,619006,142255,18.698345259836135
2017-10-22,146.674,147.98,2.1299999999999955,-0.1506127199288005,147.364,148.0,2.1200000000000045,-1.2255399823955597,144.688,146.46,5.090000000000003,-2.637741046831945,145.868,147.38,4.400000000000006,-2.7346938775510274,847677,938283,223715,13.220295339281916
2017-10-29,144.166,146.45,3.4599999999999795,2.419749632841443,145.204,147.68,4.27000000000001,2.24531064779304,142.138,144.3,4.150000000000006,1.913976975775131,144.046,146.29,3.8799999999999955,1.474615546661045,1031759,1953539,1409768,-13.606802792845059
2017-11-05,143.396,144.68,3.140000000000015,-2.170306884158152,144.282,145.66,3.039999999999992,-2.0870520389949143,142.204,143.18,2.0900000000000034,-1.459701075569216,143.226,144.93,2.780000000000001,-1.1267997496000588,542644,572660,80375,-10.367335791342345
2017-11-12,143.73,146.86,5.100000000000023,3.5976297968397453,145.574,148.55,5.430000000000007,3.2385850302314445,143.174,146.71,5.400000000000006,3.821385606114221,144.858,148.31,6.349999999999994,3.611848539891027,721571,942370,517520,95.80157702718607
2017-11-19,149.4975,150.24,1.240000000000009,0.8322147651006773,150.415,151.41,1.7800000000000011,1.1896010158390704,149.085,149.72,1.2199999999999989,0.6385696040868378,149.74,150.23,0.8299999999999841,0.2743208885320464,597510,804906,513923,-24.326194611544704
2017-11-26,151.572,153.31,2.8700000000000045,1.907737303908538,152.452,153.86,2.780000000000001,1.8400847233253912,149.25,151.41,3.5999999999999943,1.4064697609001369,151.118,151.82,1.9799999999999898,0.5766171792152734,882606,1178180,551617,-32.6038939045753
2017-12-03,152.18200000000002,152.34,0.28999999999999204,-0.09846396218984226,153.03,153.66,1.2299999999999898,-0.2538071065989759,151.392,151.67,0.789999999999992,0.11221122112210395,152.172,152.39,0.6599999999999966,0.20384008416621108,704243,869851,350739,20.052473297550648
2017-12-10,151.518,152.73,2.5,-0.7669113791295332,152.064,153.55,2.7600000000000193,-1.113643764246179,150.236,151.98,2.509999999999991,-1.414659823660993,150.656,152.57,3.069999999999993,-1.3764173821852228,886350,1559225,1120393,135.83011266270464
2017-12-17,149.5,150.97,2.969999999999999,-1.9672782672054043,149.8275,151.66,3.6599999999999966,-2.4132928919952503,147.95,149.87,3.4399999999999977,-2.2953226129312054,148.2725,150.15,3.1599999999999966,-2.104562104562102,579492,707665,228242,-32.25283149512835
2017-12-24,146.9275,147.93,1.710000000000008,0.8934661028509087,147.825,148.99,2.0500000000000114,1.395127262828373,146.0875,147.61,2.490000000000009,1.5898141775636627,146.98250000000002,147.82,1.9499999999999886,1.1928429423459306,478175,536671,125759,-15.343775816922097
