Date,MCO_Open_average,MCO_Open_max,MCO_Open_volatility,MCO_Open_change,MCO_High_average,MCO_High_max,MCO_High_volatility,MCO_High_change,MCO_Low_average,MCO_Low_max,MCO_Low_volatility,MCO_Low_change,MCO_Close_average,MCO_Close_max,MCO_Close_volatility,MCO_Close_change,MCO_Volume_average,MCO_Volume_max,MCO_Volume_volatility,MCO_Volume_change
2016-06-05,100.172,101.3,2.299999999999997,-2.299999999999997,100.712,101.47,1.980000000000004,-1.980000000000004,99.422,100.17,1.8599999999999994,-1.8599999999999994,100.018,101.07,2.75,-1.8700000000000045,926541,1589296,1069500,995098
2016-06-12,97.852,98.64,1.6599999999999966,0.35999999999999943,98.796,99.75,2.269999999999996,1.1700000000000017,97.334,98.22,1.9699999999999989,0.7399999999999949,97.78,98.65,1.960000000000008,0.4100000000000108,1529881,2692469,1840642,-286673
2016-06-19,97.56400000000001,99.62,5.960000000000008,-5.240000000000009,98.232,101.7,8.040000000000006,-5.570000000000007,95.312,99.38,12.079999999999998,-10.810000000000002,95.994,101.7,13.820000000000007,-10.590000000000003,1900721,3749711,3114473,2642173
2016-06-26,91.1775,93.5,4.230000000000004,4.230000000000004,92.485,95.0,5.459999999999994,5.459999999999994,90.545,93.36,5.170000000000002,5.170000000000002,92.11749999999999,94.08,4.980000000000004,4.980000000000004,1441236,1714697,720445,-720445
2016-07-03,94.32000000000001,97.12,4.8700000000000045,3.6899999999999977,95.402,98.26,5.109999999999999,4.650000000000006,93.632,97.04,6.060000000000002,5.170000000000002,94.872,97.85,5.269999999999996,5.269999999999996,1000197,1300769,521870,-168116
2016-07-10,101.548,103.4,5.200000000000003,5.200000000000003,102.844,104.12,3.5700000000000074,3.5700000000000074,101.17,102.98,5.010000000000005,5.010000000000005,102.44,103.96,3.789999999999992,3.789999999999992,1002084,1353591,806628,-418948
2016-07-17,104.136,105.35,1.9099999999999966,1.9099999999999966,104.852,105.91,1.9200000000000017,1.9200000000000017,103.33,105.12,3.410000000000011,2.1300000000000097,104.62400000000001,105.7,2.1099999999999994,2.1099999999999994,946915,1343208,640576,208535
2016-07-24,105.726,106.26,1.8100000000000023,0.4399999999999977,106.55199999999999,106.58,0.09000000000000341,-0.05000000000001137,104.892,105.33,0.8799999999999955,0.0899999999999892,105.754,106.19,1.0699999999999932,-0.9200000000000017,975274,1359621,660773,-432111
2016-07-31,104.648,105.0,0.7399999999999949,-0.23999999999999488,105.058,105.3,0.6199999999999903,-0.14999999999999147,103.942,104.41,0.9299999999999926,0.8499999999999943,104.448,105.05,1.1400000000000006,0.3100000000000023,816201,1114179,652699,-652699
2016-08-07,104.202,104.5,0.5999999999999943,-0.5600000000000023,104.918,105.47,1.0799999999999983,0.4399999999999977,103.684,104.15,1.2800000000000011,-0.1700000000000017,104.198,105.07,1.6099999999999994,0.8299999999999983,691755,1233654,795225,195026
2016-08-14,104.112,104.5,0.8100000000000023,-0.21999999999999886,104.562,104.81,0.5499999999999972,0.21999999999999886,103.762,104.07,0.46999999999999886,-0.2799999999999869,104.31400000000001,104.58,0.46999999999999886,0.39000000000000057,456430,520778,132457,-53033
2016-08-21,105.624,106.36,1.2999999999999972,1.2999999999999972,106.548,107.43,1.4100000000000108,1.1500000000000057,105.402,106.36,1.4699999999999989,1.2999999999999972,106.054,107.16,1.5999999999999943,1.5300000000000011,578273,687891,175830,-67129
2016-08-28,108.3525,109.14,1.7399999999999949,1.7399999999999949,109.0575,109.58,0.8799999999999955,0.8799999999999955,107.685,108.81,1.6700000000000017,1.6700000000000017,108.72749999999999,109.43,1.190000000000012,1.190000000000012,725025,927288,379681,-209638
2016-09-04,108.806,110.1,4.429999999999993,-3.7099999999999937,110.034,110.83,2.030000000000001,-1.5400000000000063,108.068,109.59,4.180000000000007,-3.7900000000000063,109.08200000000001,110.15,3.530000000000001,-1.480000000000004,992636,1418406,752844,162583
2016-09-11,107.592,108.38,1.3999999999999915,1.1899999999999977,108.702,109.85,1.9399999999999977,1.9399999999999977,107.074,108.06,1.5600000000000023,1.5600000000000023,108.06,108.7,1.3800000000000097,1.1600000000000108,817127,1120734,557651,-332423
2016-09-18,109.462,110.49,1.6899999999999977,-0.4900000000000091,109.932,110.53,0.9300000000000068,0.12999999999999545,108.18,109.87,3.660000000000011,-1.470000000000013,109.166,110.16,2.2099999999999937,1.039999999999992,862351,1074553,439923,-197433
2016-09-25,108.912,110.1,2.1799999999999926,-0.7199999999999989,109.828,110.45,1.4200000000000017,-0.5600000000000023,107.896,108.39,1.0900000000000034,-1.0900000000000034,108.974,109.99,2.239999999999995,-0.7099999999999937,1339616,1672339,632117,401022
2016-10-02,108.92399999999999,109.66,1.4200000000000017,-0.3299999999999983,109.47,110.0,1.0799999999999983,-0.01999999999999602,108.194,109.05,1.3599999999999994,1.1299999999999955,108.628,109.15,0.8900000000000006,0.7700000000000102,593129,722286,292877,-292877
2016-10-09,107.676,109.0,2.1200000000000045,-2.0400000000000063,108.092,109.0,1.75,-1.6200000000000045,106.748,107.51,1.6800000000000068,-0.45000000000000284,107.246,108.26,1.6500000000000057,-0.8799999999999955,694920,938619,385290,25179
2016-10-16,106.38,108.23,5.25,-4.890000000000001,107.066,108.98,5.469999999999999,-4.769999999999996,105.39,107.86,5.920000000000002,-4.309999999999988,105.874,108.4,6.160000000000011,-4.959999999999994,1800381,3985071,3240941,366523
2016-10-23,102.394,102.92,1.5700000000000074,-1.5700000000000074,102.894,103.58,1.9099999999999966,-1.9099999999999966,101.466,102.54,2.1300000000000097,-2.1300000000000097,101.75,102.77,2.25,-2.25,1134388,1350366,533728,198937
2016-10-30,99.236,101.02,2.9099999999999966,-1.3399999999999892,99.592,101.12,2.450000000000003,-1.1200000000000045,98.164,99.04,1.460000000000008,0.4200000000000017,98.45,99.58,1.9699999999999989,0.539999999999992,1184158,1556119,800964,-579411
2016-11-06,100.244,101.39,1.8400000000000034,1.3700000000000045,101.262,102.66,2.280000000000001,0.7900000000000063,99.21000000000001,99.69,0.9599999999999937,0.6899999999999977,100.224,100.67,0.9899999999999949,0.37999999999999545,1143797,1792747,1048259,476028
2016-11-13,99.74000000000001,100.97,2.519999999999996,1.1700000000000017,100.602,101.47,2.3499999999999943,1.2800000000000011,99.064,100.62,2.5200000000000102,2.0900000000000034,100.172,101.2,2.519999999999996,1.8399999999999892,1006636,1307674,762613,-468621
2016-11-20,100.95,101.23,0.7400000000000091,-0.7199999999999989,101.725,101.96,0.4099999999999966,-0.269999999999996,100.52250000000001,100.87,0.5200000000000102,-0.1600000000000108,101.1075,101.66,0.7999999999999972,-0.769999999999996,599914,862719,555431,189339
2016-11-27,99.77600000000001,101.65,4.530000000000001,-2.6500000000000057,100.284,102.06,4.079999999999998,-2.75,98.14,100.46,4.239999999999995,-3.6099999999999994,98.658,101.09,4.260000000000005,-4.260000000000005,1033269,1270217,555759,555759
2016-12-04,97.914,99.31,2.1299999999999955,2.019999999999996,98.882,100.19,2.739999999999995,2.259999999999991,97.126,98.1,2.019999999999996,2.019999999999996,98.184,99.77,2.8599999999999994,1.3599999999999994,1246933,2022207,1203067,-467774
2016-12-11,97.748,99.19,2.719999999999999,-1.9200000000000017,98.56,100.27,3.239999999999995,-2.700000000000003,96.468,97.25,2.1400000000000006,-1.9200000000000017,97.22,99.5,3.5799999999999983,-3.5799999999999983,1122140,1628929,953908,536705
2016-12-18,96.3825,96.67,0.8299999999999983,-0.8299999999999983,96.75999999999999,97.06,0.710000000000008,-0.6099999999999994,95.805,96.27,0.8999999999999915,-0.8999999999999915,96.13,96.75,1.3299999999999983,-1.3299999999999983,721479,854603,218244,8030
2016-12-25,95.25,95.81,1.1700000000000017,-1.1700000000000017,95.4425,96.03,1.3400000000000034,-1.25,94.5375,95.39,1.5400000000000063,-1.5400000000000063,94.7375,95.7,1.4300000000000068,-1.4300000000000068,508679,609281,240025,150280
2017-01-01,96.67,98.02,3.009999999999991,2.9599999999999937,97.78399999999999,98.76,2.1300000000000097,1.7000000000000028,96.314,97.96,3.2099999999999937,2.069999999999993,97.116,98.3,2.8299999999999983,1.3900000000000006,1012622,1274502,592286,-499067
2017-01-08,95.08500000000001,96.87,2.4399999999999977,2.3500000000000085,96.5225,98.02,2.6400000000000006,2.519999999999996,94.595,96.7,3.1899999999999977,3.1899999999999977,95.7875,96.96,2.289999999999992,2.289999999999992,1216320,1472598,625134,-575558
2017-01-15,99.396,100.77,3.6700000000000017,3.6700000000000017,100.75,101.86,2.1700000000000017,1.1099999999999994,98.944,100.66,3.6799999999999926,3.6799999999999926,100.246,101.77,2.6199999999999903,2.6199999999999903,1548165,1928906,686461,-606274
2017-01-22,103.29,104.12,2.1899999999999977,2.059999999999988,103.86,104.63,2.1799999999999926,1.539999999999992,102.764,103.62,2.3599999999999994,1.8699999999999903,103.498,104.07,2.1199999999999903,1.8100000000000023,1119071,1355830,565434,36013
2017-01-29,103.252,105.55,7.299999999999997,2.039999999999992,105.224,106.99,3.1999999999999886,3.1999999999999886,102.94,105.55,7.299999999999997,2.5999999999999943,104.914,106.76,3.210000000000008,3.0900000000000034,1058611,1352388,553631,-13251
2017-02-05,107.708,108.66,1.509999999999991,0.7999999999999972,108.432,109.57,2.1099999999999994,-0.3999999999999915,107.112,108.22,1.7399999999999949,1.2999999999999972,107.698,109.03,2.210000000000008,1.9699999999999989,979876,1847667,1267680,-1267680
2017-02-12,109.21000000000001,109.93,1.690000000000012,1.4000000000000057,110.66,112.98,3.719999999999999,3.719999999999999,108.985,109.55,1.4299999999999926,1.4299999999999926,110.5575,112.9,3.6400000000000006,3.6400000000000006,1114617,2024112,1362696,1282788
2017-02-19,112.874,113.74,1.5999999999999943,1.1500000000000057,113.554,114.03,0.8900000000000006,0.15000000000000568,111.72,112.66,1.8900000000000006,-0.8200000000000074,113.0,113.56,1.5100000000000051,-0.8200000000000074,1469480,1958434,1034660,87704
2017-02-26,112.282,112.65,0.8700000000000045,-0.12999999999999545,112.84,113.51,1.2000000000000028,0.3999999999999915,111.806,112.31,1.2900000000000063,0.6000000000000085,112.386,113.2,1.8299999999999983,0.8999999999999915,1003006,1387398,653810,-653810
2017-03-05,112.50399999999999,112.99,1.1099999999999994,0.18999999999999773,112.918,113.15,0.6500000000000057,-0.5,111.92399999999999,112.33,0.8799999999999955,-0.4299999999999926,112.38000000000001,112.68,0.75,-0.5099999999999909,902723,1010930,273231,224127
2017-03-12,112.646,113.61,1.7099999999999937,-0.09999999999999432,113.25,113.8,1.4599999999999937,0.7199999999999989,111.984,112.95,1.519999999999996,0.22999999999998977,112.548,113.54,1.6000000000000085,0.15000000000000568,766562,967744,361836,41255
2017-03-19,111.67,112.85,2.009999999999991,-1.789999999999992,112.578,113.48,2.25,-0.9899999999999949,110.916,112.06,1.9500000000000028,0.25,111.612,112.47,1.5900000000000034,0.5300000000000011,886334,1058991,404388,-183860
2017-03-26,111.38,112.14,1.230000000000004,0.8400000000000034,112.246,113.17,1.4699999999999989,1.4300000000000068,110.77,110.93,0.6500000000000057,0.05000000000001137,111.65400000000001,112.04,0.7800000000000011,0.6400000000000006,952300,1068283,210577,114950
2017-04-02,112.516,113.29,1.7700000000000102,1.7700000000000102,113.394,114.07,2.319999999999993,1.7399999999999949,111.958,112.9,2.0800000000000125,1.7600000000000051,112.80199999999999,113.34,1.960000000000008,1.5600000000000023,914966,1515409,925878,-70101
2017-04-09,112.7575,113.14,0.5900000000000034,0.5900000000000034,113.675,114.42,1.0799999999999983,1.0300000000000011,112.41749999999999,112.85,0.9099999999999966,0.37999999999999545,113.265,114.27,1.8399999999999892,0.8900000000000006,661475,748728,233722,36925
2017-04-16,115.002,116.61,2.739999999999995,2.739999999999995,115.9,118.12,3.3700000000000045,3.3700000000000045,114.528,116.45,3.1599999999999966,3.1599999999999966,115.32,117.7,3.5600000000000023,3.5600000000000023,715610,1097044,540190,419277
2017-04-23,118.26,119.26,2.5,1.5499999999999972,119.228,119.67,0.7900000000000063,0.29000000000000625,117.824,118.82,2.25,0.9700000000000131,118.494,119.43,1.5300000000000011,-0.1699999999999875,655839,823516,406602,-21325
2017-04-30,118.694,119.89,1.8700000000000045,-0.010000000000005116,119.212,119.99,1.8999999999999915,-1.1899999999999977,117.438,118.5,2.1899999999999977,-1.4899999999999949,118.36200000000001,119.4,2.719999999999999,-2.1699999999999875,924494,1205257,590798,-110269
2017-05-07,115.882,116.75,2.25,-2.25,116.876,117.52,1.5300000000000011,-0.539999999999992,114.974,116.52,2.5600000000000023,-2.5600000000000023,115.954,116.71,1.9399999999999977,-0.5999999999999943,810707,1168789,574585,438692
2017-05-14,114.318,116.11,3.1500000000000057,-1.1299999999999955,115.11,116.34,2.3599999999999994,-0.7600000000000051,113.642,114.81,2.260000000000005,-0.10999999999999943,114.258,115.23,2.280000000000001,-0.2600000000000051,870429,1178196,636292,-440110
2017-05-21,115.5675,116.54,1.5300000000000011,1.5300000000000011,116.275,117.23,2.0400000000000063,2.0400000000000063,115.22749999999999,116.25,1.7800000000000011,1.7800000000000011,115.89750000000001,117.11,2.219999999999999,2.219999999999999,547489,763442,376698,62234
2017-05-28,118.088,119.05,2.1499999999999915,2.019999999999996,118.772,119.45,1.990000000000009,1.990000000000009,117.416,118.62,2.3200000000000074,2.1000000000000085,118.378,119.0,2.239999999999995,2.0999999999999943,681783,1040026,530453,-55906
2017-06-04,117.65,118.34,1.7900000000000063,-1.7900000000000063,117.96600000000001,118.37,1.1500000000000057,-1.1500000000000057,116.672,117.4,1.8100000000000023,-1.8100000000000023,117.366,117.77,0.9500000000000028,-0.5799999999999983,654794,750145,204276,-124302
2017-06-11,119.814,122.32,5.11999999999999,5.11999999999999,121.334,122.99,3.789999999999992,3.789999999999992,119.47800000000001,121.26,4.219999999999999,4.219999999999999,120.888,122.25,3.3299999999999983,3.260000000000005,796032,1160001,641908,161710
2017-06-18,120.354,122.12,3.3800000000000097,-1.230000000000004,121.076,122.5,3.0600000000000023,-0.980000000000004,119.43599999999999,121.19,2.8599999999999994,-0.75,119.906,121.19,2.469999999999999,-0.5699999999999932,814369,1298354,749822,61104
2017-06-25,121.62,122.55,1.9599999999999937,1.4799999999999898,122.298,122.85,1.5899999999999892,1.5899999999999892,120.81400000000001,121.66,1.8799999999999955,1.8799999999999955,121.542,122.22,1.7999999999999972,1.5999999999999943,588459,786660,387465,-149187
2017-07-02,122.83500000000001,123.49,1.2399999999999949,0.8400000000000034,123.7925,124.4,0.960000000000008,-0.960000000000008,122.095,122.53,1.0,1.0,123.15,123.98,1.8100000000000023,-0.9500000000000028,662334,820340,304616,-304616
2017-07-09,124.038,124.8,1.6199999999999903,1.6199999999999903,124.84,125.59,2.1300000000000097,2.1200000000000045,123.32000000000001,124.39,2.3299999999999983,2.3299999999999983,124.408,125.37,2.760000000000005,2.760000000000005,556964,820492,417445,-94206
2017-07-16,128.244,133.15,8.25,8.25,129.81799999999998,135.2,9.209999999999994,9.209999999999994,127.788,133.03,8.409999999999997,8.409999999999997,129.152,133.57,7.719999999999999,7.719999999999999,1389516,2559392,1896293,967943
2017-07-23,133.14,134.71,2.8200000000000216,-1.990000000000009,133.53,134.89,2.4399999999999977,-2.009999999999991,131.668,132.74,2.1100000000000136,-0.8900000000000148,132.352,133.28,1.6500000000000057,-1.1200000000000045,810894,1016479,355116,-116795
2017-07-30,130.276,131.76,2.6499999999999773,-2.019999999999982,130.61599999999999,132.51,2.9199999999999875,-2.7399999999999807,128.988,131.47,3.4000000000000057,-2.8799999999999955,129.608,131.59,2.8700000000000045,-2.5200000000000102,1041641,1273858,501025,-309799
2017-08-06,127.864,128.66,1.6099999999999994,-0.009999999999990905,129.11,130.75,2.6899999999999977,1.8700000000000045,127.216,128.17,1.8899999999999864,0.8299999999999841,128.184,130.53,3.6200000000000045,2.8299999999999983,1062445,1401066,681413,397087
2017-08-13,131.048,132.53,2.4399999999999977,-0.46000000000000796,132.096,133.16,2.299999999999983,-1.0600000000000023,130.308,131.69,2.6599999999999966,-0.6200000000000045,131.162,132.2,1.9799999999999898,-1.3899999999999864,933029,1479131,824176,-172181
2017-08-20,132.18200000000002,132.83,1.710000000000008,1.3799999999999955,132.81,133.11,0.7300000000000182,-0.10999999999998522,131.62800000000001,132.24,1.1200000000000045,0.8799999999999955,132.374,132.68,0.6599999999999966,0.09999999999999432,483367,597536,186752,-144421
2017-08-27,133.58249999999998,134.73,2.7399999999999807,2.6499999999999773,134.3525,135.04,1.799999999999983,1.4399999999999977,132.7725,133.58,1.910000000000025,1.7600000000000193,133.815,134.44,1.4099999999999966,0.7299999999999898,654020,1020771,565676,217631
2017-09-03,134.364,136.48,3.3799999999999955,3.3799999999999955,135.082,136.79,3.1999999999999886,3.1999999999999886,133.708,135.35,3.069999999999993,3.069999999999993,134.518,135.72,2.6599999999999966,2.6599999999999966,729473,1097754,670283,218403
2017-09-10,135.748,136.42,1.4099999999999966,0.46999999999999886,136.47,136.99,1.1500000000000057,0.8000000000000114,135.08599999999998,136.04,1.6200000000000045,1.2199999999999989,135.916,136.76,1.799999999999983,0.5999999999999943,572458,936915,547843,134862
2017-09-17,137.118,138.2,1.589999999999975,1.0300000000000011,137.758,139.03,2.0999999999999943,1.8000000000000114,136.334,136.82,1.1099999999999852,0.29999999999998295,137.394,138.78,2.1299999999999955,2.039999999999992,663084,1075592,654390,594931
2017-09-24,138.858,139.52,1.1100000000000136,0.7800000000000011,139.416,140.27,1.6300000000000239,1.3400000000000034,138.234,139.33,1.6500000000000057,1.5600000000000023,139.018,140.21,1.8600000000000136,1.8600000000000136,618059,868771,408737,312555
2017-10-01,141.552,142.44,2.430000000000007,2.430000000000007,142.504,143.98,2.6999999999999886,1.5500000000000114,141.026,142.16,2.6599999999999966,1.960000000000008,141.85,142.49,1.490000000000009,0.9499999999999886,632923,819969,272256,-7272
2017-10-08,143.038,144.3,2.0800000000000125,2.030000000000001,143.802,144.84,2.210000000000008,2.210000000000008,142.61,143.78,2.140000000000015,2.130000000000024,143.522,144.75,2.6100000000000136,2.6100000000000136,607125,739675,247245,-69962
2017-10-15,144.928,145.62,1.1800000000000068,0.789999999999992,145.536,146.22,1.3799999999999955,1.3799999999999955,144.05,145.28,2.0600000000000023,1.9300000000000068,145.048,146.06,1.9300000000000068,1.9300000000000068,542308,619006,142255,94094
2017-10-22,146.674,147.98,2.1299999999999955,-0.21999999999999886,147.364,148.0,2.1200000000000045,-1.8100000000000023,144.688,146.46,5.090000000000003,-3.829999999999984,145.868,147.38,4.400000000000006,-4.02000000000001,847677,938283,223715,94468
2017-10-29,144.166,146.45,3.4599999999999795,3.4599999999999795,145.204,147.68,4.27000000000001,3.219999999999999,142.138,144.3,4.150000000000006,2.710000000000008,144.046,146.29,3.8799999999999955,2.0999999999999943,1031759,1953539,1409768,-134156
2017-11-05,143.396,144.68,3.140000000000015,-3.140000000000015,144.282,145.66,3.039999999999992,-3.039999999999992,142.204,143.18,2.0900000000000034,-2.0900000000000034,143.226,144.93,2.780000000000001,-1.6200000000000045,542644,572660,80375,-56940
2017-11-12,143.73,146.86,5.100000000000023,5.100000000000023,145.574,148.55,5.430000000000007,4.660000000000025,143.174,146.71,5.400000000000006,5.400000000000006,144.858,148.31,6.349999999999994,5.170000000000016,721571,942370,517520,407013
2017-11-19,149.4975,150.24,1.240000000000009,1.240000000000009,150.415,151.41,1.7800000000000011,1.7800000000000011,149.085,149.72,1.2199999999999989,0.9499999999999886,149.74,150.23,0.8299999999999841,0.4099999999999966,597510,804906,513923,-195803
2017-11-26,151.572,153.31,2.8700000000000045,2.8700000000000045,152.452,153.86,2.780000000000001,2.780000000000001,149.25,151.41,3.5999999999999943,2.0999999999999943,151.118,151.82,1.9799999999999898,0.8700000000000045,882606,1178180,551617,-358099
2017-12-03,152.18200000000002,152.34,0.28999999999999204,-0.15000000000000568,153.03,153.66,1.2299999999999898,-0.38999999999998636,151.392,151.67,0.789999999999992,0.1699999999999875,152.172,152.39,0.6599999999999966,0.30999999999997385,704243,869851,350739,145292
2017-12-10,151.518,152.73,2.5,-1.170000000000016,152.064,153.55,2.7600000000000193,-1.710000000000008,150.236,151.98,2.509999999999991,-2.1499999999999773,150.656,152.57,3.069999999999993,-2.0999999999999943,886350,1559225,1120393,596066
2017-12-17,149.5,150.97,2.969999999999999,-2.969999999999999,149.8275,151.66,3.6599999999999966,-3.6599999999999966,147.95,149.87,3.4399999999999977,-3.4399999999999977,148.2725,150.15,3.1599999999999966,-3.1599999999999966,579492,707665,228242,-228242
2017-12-24,146.9275,147.93,1.710000000000008,1.3100000000000023,147.825,148.99,2.0500000000000114,2.0500000000000114,146.0875,147.61,2.490000000000009,2.3100000000000023,146.98250000000002,147.82,1.9499999999999886,1.740000000000009,478175,536671,125759,-74477
2017-12-31,149.824,154.39,8.839999999999975,6.429999999999978,151.956,155.44,7.099999999999994,7.099999999999994,149.178,153.78,8.280000000000001,8.120000000000005,151.156,155.07,8.939999999999998,8.939999999999998,839835,1275238,709049,-5409
2018-01-07,155.865,156.56,1.3600000000000136,1.3600000000000136,156.525,157.56,1.7700000000000102,1.240000000000009,154.91,155.72,1.3700000000000045,0.75,155.975,157.25,2.4399999999999977,1.1299999999999955,585201,627256,104766,-61254
2018-01-14,157.894,159.59,2.719999999999999,1.7800000000000011,159.016,160.48,2.5600000000000023,1.9699999999999989,156.436,157.85,2.8899999999999864,2.2399999999999807,158.034,160.47,4.939999999999998,4.939999999999998,665740,786773,295668,-97682
2018-01-21,162.886,166.14,5.9199999999999875,5.9199999999999875,164.418,167.23,6.119999999999976,5.529999999999973,161.418,163.07,4.009999999999991,2.6599999999999966,162.96,167.23,6.389999999999986,0.9099999999999966,660106,964243,494088,445814
2018-01-28,160.858,162.08,4.210000000000008,-3.180000000000007,162.224,164.1,5.389999999999986,-3.9899999999999807,158.18,160.82,9.73999999999998,-9.049999999999983,159.382,163.57,12.259999999999991,-10.319999999999993,834659,1363115,786517,584198
