Date,SSD_Open_average,SSD_Open_max,SSD_Open_volatility,SSD_Open_change,SSD_High_average,SSD_High_max,SSD_High_volatility,SSD_High_change,SSD_Low_average,SSD_Low_max,SSD_Low_volatility,SSD_Low_change,SSD_Close_average,SSD_Close_max,SSD_Close_volatility,SSD_Close_change,SSD_Volume_average,SSD_Volume_max,SSD_Volume_volatility,SSD_Volume_change
2016-03-13,36.264,37.27,1.9299999999999997,1.6499999999999986,36.768,37.43,1.7899999999999991,1.7000000000000028,36.15,37.14,1.9100000000000037,1.7900000000000063,36.647999999999996,37.3,1.759999999999998,1.6700000000000017,173747,227641,105332,-48995
2016-03-20,36.72,36.97,0.5899999999999963,-0.3499999999999943,36.995,37.43,0.8699999999999974,-0.6300000000000026,36.465,36.92,0.8100000000000023,-0.5,36.667500000000004,37.1,0.6600000000000037,-0.5300000000000011,87838,105312,41642,-30461
2016-03-27,37.568,38.1,1.6600000000000037,1.6600000000000037,38.006,38.33,0.75,0.5399999999999991,37.318,37.69,1.25,1.0200000000000031,37.83,38.19,0.6299999999999955,0.00999999999999801,118604,181636,93095,-24389
2016-04-03,37.422,37.59,0.44000000000000483,0.44000000000000483,37.852,38.23,0.6799999999999997,-0.23999999999999488,37.114,37.23,0.23999999999999488,0.23999999999999488,37.458,37.7,0.45000000000000284,-0.01999999999999602,133044,173155,85498,-13317
2016-04-10,38.04,38.58,1.2299999999999969,0.75,38.446,38.85,1.0399999999999991,0.7299999999999969,37.866,38.21,1.1300000000000026,1.0200000000000031,38.292,38.52,0.9200000000000017,0.9200000000000017,96070,119993,54547,-33197
2016-04-17,38.4,39.52,1.5800000000000054,-0.14000000000000057,38.616,39.52,1.4400000000000048,-0.23000000000000398,37.86,38.04,0.39000000000000057,0.0799999999999983,38.089999999999996,38.42,0.480000000000004,0.4200000000000017,189374,297175,204308,10988
2016-04-24,38.234,38.93,1.3399999999999963,-0.8400000000000034,38.592,39.08,1.0300000000000011,-0.9299999999999997,37.862,38.4,0.9600000000000009,-0.8599999999999994,38.174,38.97,1.3699999999999974,-1.1400000000000006,131091,172348,63500,-43124
2016-05-01,37.698,37.96,0.509999999999998,0.480000000000004,38.044000000000004,38.28,0.46999999999999886,0.18999999999999773,37.504,37.81,0.46999999999999886,0.09999999999999432,37.854,38.18,0.5600000000000023,0.14000000000000057,140328,185138,82931,13501
2016-05-08,38.046,38.48,0.6999999999999957,0.01999999999999602,38.364,38.5,0.3100000000000023,-0.09999999999999432,37.800000000000004,37.96,0.36999999999999744,0.11999999999999744,38.038,38.44,0.5700000000000003,-0.46000000000000085,83714,94309,29205,6173
2016-05-15,37.622,37.85,0.38000000000000256,-0.20000000000000284,37.998,38.17,0.3200000000000003,-0.19000000000000483,37.396,37.61,0.45000000000000284,0.45000000000000284,37.65,37.76,0.3200000000000003,0.0899999999999963,154601,212784,104927,-55609
2016-05-22,38.945,39.39,1.3800000000000026,1.3800000000000026,39.465,39.76,0.6000000000000014,0.6000000000000014,38.875,39.34,1.4600000000000009,1.4600000000000009,39.29,39.51,0.3999999999999986,0.3999999999999986,142773,175756,59040,-50548
2016-05-29,39.516,39.65,0.269999999999996,-0.12999999999999545,39.668,39.69,0.03999999999999915,-0.030000000000001137,39.272,39.36,0.11999999999999744,0.00999999999999801,39.542,39.67,0.35999999999999943,-0.04999999999999716,149078,211279,99391,-99391
2016-06-05,39.504,39.75,0.6499999999999986,-0.46000000000000085,39.748,40.0,0.7000000000000028,-0.4299999999999997,39.274,39.61,0.8999999999999986,-0.5799999999999983,39.498,39.89,1.009999999999998,-0.6699999999999946,213525,372543,270109,-95660
2016-06-12,38.998000000000005,39.49,1.0,0.6700000000000017,39.226,39.86,0.8399999999999963,0.8399999999999963,38.734,39.35,1.0799999999999983,0.6099999999999994,38.982,39.38,0.7700000000000031,0.46000000000000085,153670,345130,258387,42571
2016-06-19,38.84,39.39,1.7199999999999989,-1.7199999999999989,39.17,39.95,2.030000000000001,-1.7899999999999991,38.378,39.14,2.0799999999999983,-2.0799999999999983,38.786,39.95,2.1600000000000037,-1.5600000000000023,387140,1286513,1147956,66717
2016-06-26,38.96,39.87,1.8399999999999963,1.8399999999999963,39.5125,40.5,2.0,2.0,38.775000000000006,39.59,1.6300000000000026,1.6300000000000026,39.305,39.97,1.6099999999999994,1.490000000000002,137165,181680,75283,-67734
2016-07-03,39.856,40.63,1.3200000000000003,1.1500000000000057,40.258,40.99,1.4100000000000037,1.4100000000000037,39.592,40.37,1.3900000000000006,1.3900000000000006,40.032000000000004,40.84,1.5200000000000031,1.5200000000000031,123376,154869,57300,41536
2016-07-10,41.154,41.42,0.6400000000000006,0.21999999999999886,41.344,41.55,0.37999999999999545,0.14999999999999858,40.862,40.93,0.1599999999999966,-0.00999999999999801,41.052,41.15,0.25,0.09000000000000341,105576,169658,103902,-103902
2016-07-17,40.902,41.03,0.3400000000000034,0.020000000000003126,41.054,41.15,0.21999999999999886,-0.020000000000003126,40.558,40.62,0.1699999999999946,0.060000000000002274,40.848,40.98,0.27999999999999403,0.04999999999999716,79382,92685,22211,-6371
2016-07-24,40.898,41.47,1.6799999999999997,-0.060000000000002274,41.442,41.71,0.8200000000000003,0.020000000000003126,40.682,41.21,1.759999999999998,-0.25,41.333999999999996,41.55,0.75,0.0,141991,309082,232017,53634
2016-07-31,41.07,41.61,1.509999999999998,0.20000000000000284,41.43,41.71,0.7800000000000011,0.13000000000000256,40.632,41.22,1.1199999999999974,0.6299999999999955,41.178,41.69,0.8599999999999994,0.8599999999999994,111333,158117,83661,-54161
2016-08-07,41.812,41.89,0.1600000000000037,0.09000000000000341,41.980000000000004,42.09,0.25,0.25,41.616,41.85,0.3400000000000034,0.2700000000000031,41.808,41.91,0.19999999999999574,0.11999999999999744,81634,109597,50903,-13311
2016-08-14,41.77,42.0,0.46999999999999886,0.1600000000000037,42.146,42.57,0.6700000000000017,0.6700000000000017,41.654,41.85,0.37000000000000455,0.22999999999999687,41.996,42.57,0.8999999999999986,0.8999999999999986,84843,102697,39918,24437
2016-08-21,43.47,44.22,1.5799999999999983,1.2899999999999991,43.928,44.55,1.279999999999994,0.8200000000000003,43.2,43.83,1.1899999999999977,1.1899999999999977,43.69,44.23,1.019999999999996,0.7199999999999989,146011,222462,131401,4573
2016-08-28,44.2625,44.68,0.6700000000000017,0.6700000000000017,44.5075,44.89,0.5700000000000003,0.5700000000000003,43.89,44.41,0.8999999999999986,0.529999999999994,44.2975,44.88,1.0,0.8400000000000034,195399,286694,165326,-21453
2016-09-04,44.738,45.14,1.2000000000000028,-0.9500000000000028,45.022,45.39,0.6600000000000037,-0.1600000000000037,44.416,44.91,1.1499999999999986,-0.730000000000004,44.79,45.12,0.9299999999999997,-0.14999999999999858,153856,211532,88862,25024
2016-09-11,44.518,44.68,0.36999999999999744,0.21999999999999886,44.78,44.93,0.2700000000000031,0.1599999999999966,44.288000000000004,44.46,0.2700000000000031,0.259999999999998,44.496,44.62,0.23999999999999488,0.12999999999999545,173070,279482,147179,-26159
2016-09-18,45.026,45.37,0.6400000000000006,-0.07000000000000028,45.214,45.5,0.5499999999999972,0.23999999999999488,44.742,45.08,0.6400000000000006,0.13000000000000256,44.924,45.27,0.8000000000000043,0.30000000000000426,148383,245598,143412,34640
2016-09-25,44.534,44.97,1.1000000000000014,-0.8300000000000054,44.79,45.09,0.6000000000000014,-0.46999999999999886,44.126,44.7,1.0,-0.8700000000000045,44.44,44.95,1.0,-0.720000000000006,214698,347154,213426,-158262
2016-10-02,44.076,44.35,0.6200000000000045,-0.5200000000000031,44.496,44.64,0.3500000000000014,-0.259999999999998,43.66,43.83,0.4899999999999949,0.0899999999999963,43.974,44.4,0.759999999999998,0.30000000000000426,182053,266551,160969,-134527
2016-10-09,44.062,44.33,0.4899999999999949,0.00999999999999801,44.436,44.84,0.6800000000000068,0.1700000000000017,43.78,44.1,0.5200000000000031,0.3200000000000003,44.04,44.18,0.39000000000000057,0.240000000000002,103136,142763,74678,-21106
2016-10-16,43.158,44.25,1.8999999999999986,-1.0399999999999991,43.42,44.26,1.2999999999999972,-0.8999999999999986,42.748,43.2,1.0,-0.30000000000000426,43.002,43.36,0.5700000000000003,-0.36999999999999744,216257,252561,86433,-82027
2016-10-23,42.222,42.78,1.1600000000000037,-0.21999999999999886,42.644,43.43,1.7100000000000009,0.22999999999999687,41.734,42.32,1.4799999999999969,0.21999999999999886,41.912,42.8,1.9199999999999946,0.6799999999999997,350225,655153,496247,148217
2016-10-30,42.556,42.87,0.6799999999999997,-0.4799999999999969,42.862,43.16,0.6599999999999966,-0.2700000000000031,42.25,42.56,0.5399999999999991,-0.4100000000000037,42.366,42.87,0.8200000000000003,-0.5799999999999983,296335,424176,282471,-147172
2016-11-06,44.066,46.05,3.799999999999997,3.799999999999997,45.112,46.61,3.299999999999997,2.8799999999999955,43.800000000000004,45.2,2.950000000000003,2.8100000000000023,44.506,45.69,3.0,2.5700000000000003,304700,449838,244766,31849
2016-11-13,46.182,47.57,2.539999999999999,2.259999999999998,46.766,48.03,2.6899999999999977,2.6899999999999977,45.732,46.66,2.1599999999999966,2.1599999999999966,46.402,47.3,2.25,2.25,261110,366204,158031,-47165
2016-11-20,47.8675,48.13,0.6600000000000037,0.6099999999999994,48.3,48.41,0.23999999999999488,-0.05999999999999517,47.57,47.83,0.46000000000000085,-0.10000000000000142,47.81,48.17,0.730000000000004,-0.37000000000000455,226039,363756,218933,-151577
2016-11-27,47.294,47.63,0.5900000000000034,-0.5900000000000034,47.592,48.06,0.6900000000000048,-0.5700000000000003,46.842,47.21,0.730000000000004,-0.490000000000002,47.106,47.27,0.37000000000000455,-0.2600000000000051,287494,494302,283104,-283104
2016-12-04,47.34,47.77,0.8200000000000003,0.3299999999999983,47.674,48.1,0.980000000000004,0.3200000000000003,46.962,47.65,1.009999999999998,0.20000000000000284,47.354,47.86,0.8599999999999994,0.14000000000000057,207606,247177,111256,-3359
2016-12-11,45.711999999999996,47.38,2.6000000000000014,-2.6000000000000014,46.184,47.66,2.539999999999999,-2.539999999999999,44.974,45.94,1.5599999999999952,-1.5599999999999952,45.27,46.22,1.4399999999999977,-1.3999999999999986,428411,1040802,853860,-127231
2016-12-18,44.8,45.04,0.3500000000000014,-0.3500000000000014,45.0675,45.32,0.5399999999999991,-0.18999999999999773,44.5625,44.76,0.37999999999999545,-0.269999999999996,44.785,44.95,0.30000000000000426,-0.19000000000000483,134615,208037,127383,-127383
2016-12-25,44.682500000000005,45.09,0.730000000000004,-0.4000000000000057,44.925,45.38,0.9400000000000048,-0.9400000000000048,44.1475,44.68,1.0600000000000023,-1.0600000000000023,44.3475,45.08,1.3299999999999983,-1.3299999999999983,98830,116868,33453,17561
2017-01-01,44.462,44.77,0.740000000000002,0.1700000000000017,44.836,45.18,0.6099999999999994,0.6099999999999994,44.046,44.53,0.730000000000004,0.0800000000000054,44.474000000000004,44.74,0.5399999999999991,0.04999999999999716,206472,260710,145132,34903
2017-01-08,44.705,44.94,0.519999999999996,-0.28999999999999915,44.9925,45.43,0.6799999999999997,-0.6400000000000006,44.185,44.53,0.9100000000000037,-0.37000000000000455,44.61,44.94,0.7399999999999949,-0.46999999999999886,144094,181257,63712,-56351
2017-01-15,43.398,44.19,1.509999999999998,-1.509999999999998,43.72,44.31,1.2000000000000028,-1.2000000000000028,43.068,43.63,1.0200000000000031,-1.0200000000000031,43.228,43.75,0.8900000000000006,-0.8400000000000034,176737,282344,150529,6413
2017-01-22,43.718,44.63,1.8400000000000034,0.7800000000000011,44.212,44.74,1.1400000000000006,-0.269999999999996,43.328,43.84,1.1400000000000006,-0.00999999999999801,43.902,44.54,1.1400000000000006,-0.3500000000000014,154513,221378,118976,-31910
2017-01-29,43.474000000000004,43.63,0.4100000000000037,-0.09000000000000341,43.72,43.88,0.38000000000000256,-0.13000000000000256,42.78,43.02,0.5,0.3299999999999983,43.480000000000004,43.66,0.4899999999999949,-0.3500000000000014,235392,320317,127660,53019
2017-02-05,43.278,44.18,1.6599999999999966,0.9799999999999969,43.808,44.55,1.4899999999999949,0.9499999999999957,42.9,43.63,1.3500000000000014,0.6900000000000048,43.394,43.9,1.2999999999999972,0.480000000000004,268860,356700,191707,90548
2017-02-12,44.1,44.75,1.2199999999999989,1.0,44.4825,44.81,1.0100000000000051,0.7600000000000051,43.635000000000005,44.35,1.25,0.5700000000000003,44.325,44.72,0.9699999999999989,0.4200000000000017,318447,384064,138174,14809
2017-02-19,43.818,44.61,1.7000000000000028,-1.009999999999998,44.292,44.91,1.7399999999999949,-0.8199999999999932,43.416,44.15,1.6199999999999974,-1.019999999999996,43.906,44.86,1.7199999999999989,-0.9500000000000028,295368,395498,254932,114634
2017-02-26,43.38,44.03,1.5399999999999991,-1.1400000000000006,43.794000000000004,44.95,2.1400000000000006,-1.019999999999996,42.89,43.74,1.6600000000000037,-1.0500000000000043,43.06,44.03,1.5399999999999991,-0.6699999999999946,331430,640852,458534,-348373
2017-03-05,42.17,42.24,0.28000000000000114,-0.00999999999999801,42.556,42.73,0.3499999999999943,-0.11999999999999744,41.992,42.22,0.5499999999999972,0.5499999999999972,42.216,42.49,0.480000000000004,0.38000000000000256,140442,228593,141200,-141200
2017-03-12,42.832,43.43,1.1799999999999997,1.1799999999999997,43.194,43.61,1.0799999999999983,0.8999999999999986,42.608,42.99,0.8700000000000045,0.7899999999999991,42.916,43.44,1.2800000000000011,0.8400000000000034,196305,472085,392750,-9077
2017-03-19,42.124,43.22,1.7199999999999989,-1.7199999999999989,42.452,43.23,1.3599999999999994,-1.3599999999999994,41.612,41.98,0.9199999999999946,-0.9199999999999946,41.928,42.16,0.5699999999999932,-0.4299999999999997,186612,282108,165668,19082
2017-03-26,42.374,43.26,1.8099999999999952,1.8099999999999952,42.72,43.38,1.7000000000000028,1.7000000000000028,41.910000000000004,42.78,1.6799999999999997,0.7199999999999989,42.33,43.09,1.5400000000000063,0.3100000000000023,240807,323753,144622,-144622
2017-04-02,41.536,42.24,1.0300000000000011,-0.38000000000000256,42.03,42.49,1.0100000000000051,-0.5999999999999943,41.262,41.59,0.47000000000000597,-0.38000000000000256,41.496,42.05,0.8099999999999952,-0.5499999999999972,227996,313639,127641,-1100
2017-04-09,41.305,41.79,0.8200000000000003,-0.4100000000000037,41.69,41.96,0.490000000000002,-0.490000000000002,41.0125,41.38,0.5900000000000034,-0.5900000000000034,41.370000000000005,41.95,1.1300000000000026,-0.5,203723,297247,155526,-79634
2017-04-16,41.676,42.4,1.1700000000000017,1.1199999999999974,42.062000000000005,42.78,1.3200000000000003,1.3200000000000003,41.452,42.13,1.4400000000000048,1.4400000000000048,41.678,42.26,1.1899999999999977,1.1899999999999977,267185,322762,126893,83694
2017-04-23,42.364000000000004,43.2,1.6700000000000017,-1.0600000000000023,42.906,43.67,2.1400000000000006,-1.3599999999999994,41.984,42.81,1.9600000000000009,-1.4699999999999989,42.352,43.08,1.769999999999996,-1.3399999999999963,303460,518678,326803,99409
2017-04-30,41.836,42.46,1.0799999999999983,0.23999999999999488,42.134,42.46,0.8400000000000034,-0.4000000000000057,41.461999999999996,41.72,0.5600000000000023,-0.22000000000000597,41.86,42.33,0.8900000000000006,-0.2700000000000031,218605,343207,225492,-225492
2017-05-07,41.494,41.9,0.740000000000002,-0.060000000000002274,41.672,42.0,0.6700000000000017,-0.39000000000000057,41.098,41.4,0.6899999999999977,-0.12999999999999545,41.524,41.97,0.6899999999999977,-0.44999999999999574,214548,288540,126415,-13510
2017-05-14,40.92,41.54,0.8599999999999994,-0.6799999999999997,41.1,41.61,0.7800000000000011,-0.6899999999999977,40.548,41.04,0.7999999999999972,-0.7999999999999972,40.824,41.3,0.7399999999999949,-0.7399999999999949,243745,367573,185539,-173764
2017-05-21,40.8025,41.04,0.490000000000002,-0.12000000000000455,41.005,41.41,0.8199999999999932,-0.4299999999999997,40.442499999999995,40.61,0.3999999999999986,-0.18999999999999773,40.707499999999996,41.01,0.6799999999999997,-0.6799999999999997,125866,145976,38977,-33863
2017-05-28,40.578,41.29,1.1199999999999974,1.1199999999999974,40.988,41.78,1.4200000000000017,1.1799999999999997,40.31,40.9,1.0799999999999983,1.019999999999996,40.78,41.31,1.1300000000000026,1.0500000000000043,160909,194477,68716,-40693
2017-06-04,41.334,42.17,1.230000000000004,1.230000000000004,41.764,42.6,1.3599999999999994,1.3299999999999983,41.132,41.92,1.1900000000000048,1.1799999999999997,41.612,42.47,1.509999999999998,1.4499999999999957,209920,335947,213620,132251
2017-06-11,43.2,43.86,1.25,1.25,43.638,43.89,0.980000000000004,0.980000000000004,42.99,43.32,0.9399999999999977,0.8799999999999955,43.534,43.74,0.8400000000000034,0.8000000000000043,326861,447972,267603,201746
2017-06-18,43.65,44.23,0.8200000000000003,-0.030000000000001137,43.938,44.34,0.6400000000000006,-0.46000000000000085,43.296,43.44,0.21999999999999886,-0.14999999999999858,43.586,44.13,0.7700000000000031,-0.6400000000000006,394331,950085,806933,-233531
2017-06-25,43.576,43.79,0.4099999999999966,0.21999999999999886,43.88,44.02,0.4299999999999997,0.4299999999999997,43.228,43.39,0.3299999999999983,0.14000000000000057,43.598,43.82,0.6099999999999994,0.6099999999999994,116624,149895,88296,-88296
2017-07-02,43.2575,43.76,0.7899999999999991,-0.5700000000000003,43.480000000000004,43.76,0.37999999999999545,-0.35999999999999943,42.8425,42.96,0.240000000000002,0.10000000000000142,43.1275,43.42,0.6000000000000014,-0.46000000000000085,126302,186032,118365,-64752
2017-07-09,43.3,43.49,0.5500000000000043,0.5500000000000043,43.728,44.17,1.0500000000000043,0.8300000000000054,43.048,43.45,0.970000000000006,0.970000000000006,43.442,43.74,0.6900000000000048,0.6900000000000048,173011,259901,141758,100122
2017-07-16,43.964,44.51,1.019999999999996,0.8299999999999983,44.224000000000004,44.7,0.8000000000000043,0.8000000000000043,43.592,43.97,0.6899999999999977,0.4099999999999966,43.916000000000004,44.5,1.009999999999998,0.29999999999999716,144209,217063,130801,-1756
2017-07-23,43.952,44.22,0.46999999999999886,-0.14000000000000057,44.397999999999996,44.55,0.30999999999999517,0.07000000000000028,43.644,43.95,0.7600000000000051,-0.12000000000000455,43.972,44.29,0.5700000000000003,0.1700000000000017,177049,269877,153306,47703
2017-07-30,44.506,44.9,0.5499999999999972,0.5,44.852,45.27,0.8700000000000045,0.3999999999999986,44.212,44.42,0.38000000000000256,0.3299999999999983,44.504,44.92,0.6000000000000014,0.10999999999999943,148102,185394,88472,-68724
2017-08-06,44.058,44.46,0.8599999999999994,-0.480000000000004,44.37,44.95,0.9600000000000009,-0.730000000000004,43.686,44.08,0.7999999999999972,-0.39000000000000057,44.02,44.52,0.9100000000000037,-0.6200000000000045,144393,177247,65575,-14135
2017-08-13,42.86,43.96,1.980000000000004,-1.980000000000004,43.072,43.96,1.6199999999999974,-1.509999999999998,42.412,43.1,1.3100000000000023,-1.3100000000000023,42.564,43.35,1.3400000000000034,-1.3400000000000034,193297,274945,160046,35601
2017-08-20,42.472,43.05,0.9699999999999989,0.9699999999999989,42.760000000000005,43.28,0.9399999999999977,0.7199999999999989,42.232,42.73,0.8799999999999955,0.8799999999999955,42.622,43.07,0.8800000000000026,0.5499999999999972,119215,145394,41463,37449
2017-08-27,43.285,43.84,0.9500000000000028,0.9400000000000048,43.62,44.07,1.0600000000000023,1.0600000000000023,43.1575,43.81,1.1400000000000006,1.1400000000000006,43.5,43.95,1.0500000000000043,1.0500000000000043,141616,187054,97729,-97729
2017-09-03,45.05,46.6,2.6000000000000014,2.6000000000000014,45.616,46.65,2.039999999999999,2.039999999999999,44.756,45.84,1.8400000000000034,1.8400000000000034,45.348,46.2,1.8000000000000043,1.8000000000000043,180613,198932,48048,-38515
2017-09-10,46.46,47.0,0.8900000000000006,0.7100000000000009,46.686,47.12,0.769999999999996,0.769999999999996,46.214,46.75,0.8299999999999983,0.8299999999999983,46.562,47.02,0.8600000000000065,0.8300000000000054,215816,438352,312237,-19509
2017-09-17,47.348,47.78,0.740000000000002,0.740000000000002,47.62,48.01,0.75,0.75,47.08,47.38,0.5800000000000054,0.45000000000000284,47.486,47.86,0.8200000000000003,0.8200000000000003,152991,219344,117645,-56860
2017-09-24,48.808,49.27,1.2800000000000011,1.2100000000000009,49.392,49.97,1.1999999999999957,1.1999999999999957,48.62,49.04,1.1599999999999966,1.1599999999999966,49.16,49.95,1.4400000000000048,1.4400000000000048,170565,238598,128916,21162
2017-10-01,49.583999999999996,50.0,0.8400000000000034,-0.6099999999999994,49.838,50.1,0.6900000000000048,-0.13000000000000256,49.256,49.37,0.29999999999999716,-0.060000000000002274,49.498,49.85,0.6000000000000014,-0.3500000000000014,202668,258478,106243,-91739
2017-10-08,49.484,49.73,0.3999999999999986,-0.35999999999999943,49.766,50.18,0.7199999999999989,0.39000000000000057,49.092,49.33,0.37999999999999545,-0.10999999999999943,49.348,49.6,0.480000000000004,0.0799999999999983,175554,230071,85823,33329
2017-10-15,49.808,50.0,0.35999999999999943,0.04999999999999716,49.858000000000004,50.09,0.45000000000000284,-0.09000000000000341,49.324,49.47,0.36999999999999744,-0.29999999999999716,49.546,49.75,0.509999999999998,-0.509999999999998,156513,249183,144715,-122605
2017-10-22,49.308,49.49,0.3200000000000003,-0.04999999999999716,49.602000000000004,49.74,0.3999999999999986,-0.37999999999999545,48.778,49.23,0.9099999999999966,-0.9099999999999966,49.162,49.51,0.8799999999999955,-0.8799999999999955,142643,176001,73342,-59402
2017-10-29,57.02,58.92,4.850000000000001,4.850000000000001,58.882,59.71,2.0900000000000034,-0.7899999999999991,56.294,57.82,4.289999999999999,4.219999999999999,57.842,59.02,3.280000000000001,2.75,665842,1422478,1086108,-971017
2017-11-05,57.54,58.24,1.0700000000000003,-0.9400000000000048,57.839999999999996,58.49,1.0500000000000043,-1.0500000000000043,56.932,57.65,0.9799999999999969,-0.8900000000000006,57.37,57.89,1.0300000000000011,-1.0300000000000011,255574,317417,124103,-124103
2017-11-12,57.318,57.84,1.0500000000000043,1.0500000000000043,57.778,58.46,1.3500000000000014,1.3500000000000014,57.1,57.84,1.4600000000000009,1.2900000000000063,57.588,58.15,1.1999999999999957,1.1999999999999957,272430,329081,135347,56860
2017-11-19,58.09,58.16,0.19999999999999574,0.05999999999999517,58.582499999999996,59.01,0.75,0.5300000000000011,57.8625,57.94,0.21000000000000085,0.00999999999999801,58.21,58.48,0.5399999999999991,0.1599999999999966,198358,316572,209920,-119120
2017-11-26,59.882,60.84,2.1400000000000006,2.1400000000000006,60.43,61.62,1.8699999999999974,1.8699999999999974,59.476,60.71,2.0799999999999983,2.0799999999999983,60.114,60.92,1.2000000000000028,1.2000000000000028,230270,272270,99241,99241
2017-12-03,60.316,60.79,0.9200000000000017,-0.9200000000000017,60.61,61.05,1.1799999999999997,-1.0900000000000034,59.78,60.31,1.480000000000004,-1.480000000000004,59.97,60.43,1.3900000000000006,-1.3400000000000034,202019,273430,145362,64846
2017-12-10,58.004,59.2,2.8599999999999994,-1.2700000000000031,58.818,59.57,1.5700000000000003,-0.7100000000000009,57.336,58.43,2.520000000000003,-0.5200000000000031,57.896,58.62,2.259999999999998,0.14999999999999858,303683,420152,217853,116537
2017-12-17,58.2025,58.63,0.7000000000000028,-0.7000000000000028,58.5775,59.0,0.8999999999999986,-0.8999999999999986,57.67,57.82,0.3100000000000023,-0.07000000000000028,57.925,58.16,0.5,-0.13000000000000256,169229,199084,59699,-59699
2017-12-24,57.6925,57.77,0.15000000000000568,0.020000000000003126,58.1175,58.28,0.35999999999999943,-0.0899999999999963,57.495,57.64,0.28999999999999915,-0.23000000000000398,57.665,57.81,0.4000000000000057,-0.3200000000000003,143201,188739,100927,100927
2017-12-31,57.428000000000004,57.86,0.9799999999999969,0.14999999999999858,57.952,58.25,0.6700000000000017,0.36999999999999744,57.006,57.46,0.759999999999998,0.46000000000000085,57.583999999999996,58.07,1.0600000000000023,0.6600000000000037,242962,354685,155994,41782
2018-01-07,58.1625,58.85,1.1200000000000045,0.6799999999999997,58.735,59.45,1.3500000000000014,1.0,57.7275,58.41,1.1499999999999986,0.6799999999999997,58.3675,58.92,1.1400000000000006,1.0300000000000011,219887,307661,155864,26629
2018-01-14,58.864,59.25,1.1400000000000006,-0.04000000000000625,59.518,59.91,0.8199999999999932,-0.4899999999999949,58.344,58.67,0.5799999999999983,0.1600000000000037,58.952,59.48,1.2399999999999949,0.46000000000000085,225972,382047,275358,-275358
2018-01-21,59.994,60.7,1.3200000000000003,0.759999999999998,60.27,60.95,1.2100000000000009,0.46000000000000085,59.27,59.46,0.6199999999999974,0.6199999999999974,59.888,60.43,1.1599999999999966,0.4799999999999969,231200,460181,375391,98312
2018-01-28,58.686,59.13,1.230000000000004,-1.1600000000000037,59.238,59.62,1.3299999999999983,-1.240000000000002,57.91,58.66,2.7099999999999937,-2.3999999999999986,58.29,59.07,2.729999999999997,-2.6899999999999977,399809,638413,349797,257006
