Date,iShares MSCI EAFE Value_Open_average,iShares MSCI EAFE Value_Open_max,iShares MSCI EAFE Value_Open_min,iShares MSCI EAFE Value_Open_volatility,iShares MSCI EAFE Value_Open_change,iShares MSCI EAFE Value_High_average,iShares MSCI EAFE Value_High_max,iShares MSCI EAFE Value_High_min,iShares MSCI EAFE Value_High_volatility,iShares MSCI EAFE Value_High_change,iShares MSCI EAFE Value_Low_average,iShares MSCI EAFE Value_Low_max,iShares MSCI EAFE Value_Low_min,iShares MSCI EAFE Value_Low_volatility,iShares MSCI EAFE Value_Low_change,iShares MSCI EAFE Value_Close_average,iShares MSCI EAFE Value_Close_max,iShares MSCI EAFE Value_Close_min,iShares MSCI EAFE Value_Close_volatility,iShares MSCI EAFE Value_Close_change
2018-08-26,51.0,51.0,51.0,0.0,0.0,51.11,51.11,51.11,0.0,0.0,50.69,50.69,50.69,0.0,0.0,50.88,50.88,50.88,0.0,0.0
2018-09-02,49.49,49.49,49.49,0.0,0.0,49.75,49.75,49.75,0.0,0.0,49.48,49.48,49.48,0.0,0.0,49.68,49.68,49.68,0.0,0.0
2018-09-09,50.83,50.83,50.83,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.6,50.6,50.6,0.0,0.0,50.7,50.7,50.7,0.0,0.0
2018-09-16,52.5,52.5,52.5,0.0,0.0,52.58,52.58,52.58,0.0,0.0,52.41,52.41,52.41,0.0,0.0,52.53,52.53,52.53,0.0,0.0
2018-09-23,51.93,51.93,51.93,0.0,0.0,52.17,52.17,52.17,0.0,0.0,51.85,51.85,51.85,0.0,0.0,51.92,51.92,51.92,0.0,0.0
2018-09-30,51.36,51.36,51.36,0.0,0.0,51.36,51.36,51.36,0.0,0.0,50.91,50.91,50.91,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2018-10-07,49.71,49.71,49.71,0.0,0.0,49.71,49.71,49.71,0.0,0.0,48.93,48.93,48.93,0.0,0.0,49.39,49.39,49.39,0.0,0.0
2018-10-14,49.42,49.42,49.42,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.39,49.39,49.39,0.0,0.0,49.5,49.5,49.5,0.0,0.0
2018-10-21,47.28,47.28,47.28,0.0,0.0,47.95,47.95,47.95,0.0,0.0,46.98,46.98,46.98,0.0,0.0,47.64,47.64,47.64,0.0,0.0
2018-10-28,49.17,49.17,49.17,0.0,0.0,49.23,49.23,49.23,0.0,0.0,48.49,48.49,48.49,0.0,0.0,48.76,48.76,48.76,0.0,0.0
2018-11-04,48.97,48.97,48.97,0.0,0.0,49.13,49.13,49.13,0.0,0.0,48.82,48.82,48.82,0.0,0.0,49.05,49.05,49.05,0.0,0.0
2018-11-11,48.21,48.21,48.21,0.0,0.0,48.61,48.61,48.61,0.0,0.0,48.18,48.18,48.18,0.0,0.0,48.55,48.55,48.55,0.0,0.0
2018-11-18,47.73,47.73,47.73,0.0,0.0,47.86,47.86,47.86,0.0,0.0,47.67,47.67,47.67,0.0,0.0,47.68,47.68,47.68,0.0,0.0
2018-11-25,48.42,48.42,48.42,0.0,0.0,48.47,48.47,48.47,0.0,0.0,48.19,48.19,48.19,0.0,0.0,48.46,48.46,48.46,0.0,0.0
2018-12-02,47.15,47.15,47.15,0.0,0.0,47.43,47.43,47.43,0.0,0.0,46.61,46.61,46.61,0.0,0.0,46.77,46.77,46.77,0.0,0.0
2018-12-09,46.63,46.63,46.63,0.0,0.0,46.79,46.79,46.79,0.0,0.0,46.51,46.51,46.51,0.0,0.0,46.52,46.52,46.52,0.0,0.0
2018-12-16,44.73,44.73,44.73,0.0,0.0,44.93,44.93,44.93,0.0,0.0,44.15,44.15,44.15,0.0,0.0,44.19,44.19,44.19,0.0,0.0
2018-12-23,45.26,45.26,45.26,0.0,0.0,45.31,45.31,45.31,0.0,0.0,44.97,44.97,44.97,0.0,0.0,45.13,45.13,45.13,0.0,0.0
2018-12-30,45.71,45.71,45.71,0.0,0.0,46.43,46.43,46.43,0.0,0.0,45.61,45.61,45.61,0.0,0.0,46.33,46.33,46.33,0.0,0.0
2019-01-06,46.95,46.95,46.95,0.0,0.0,47.18,47.18,47.18,0.0,0.0,46.87,46.87,46.87,0.0,0.0,47.07,47.07,47.07,0.0,0.0
2019-01-13,47.81,47.81,47.81,0.0,0.0,47.91,47.91,47.91,0.0,0.0,47.7,47.7,47.7,0.0,0.0,47.87,47.87,47.87,0.0,0.0
2019-01-20,47.75,47.75,47.75,0.0,0.0,48.0,48.0,48.0,0.0,0.0,47.75,47.75,47.75,0.0,0.0,47.92,47.92,47.92,0.0,0.0
2019-01-27,48.07,48.07,48.07,0.0,0.0,48.19,48.19,48.19,0.0,0.0,47.91,47.91,47.91,0.0,0.0,48.06,48.06,48.06,0.0,0.0
2019-02-03,47.29,47.29,47.29,0.0,0.0,47.38,47.38,47.38,0.0,0.0,47.08,47.08,47.08,0.0,0.0,47.38,47.38,47.38,0.0,0.0
2019-02-10,48.2,48.2,48.2,0.0,0.0,48.44,48.44,48.44,0.0,0.0,48.14,48.14,48.14,0.0,0.0,48.43,48.43,48.43,0.0,0.0
2019-02-17,48.78,48.78,48.78,0.0,0.0,48.82,48.82,48.82,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.74,48.74,48.74,0.0,0.0
2019-02-24,49.21,49.21,49.21,0.0,0.0,49.28,49.28,49.28,0.0,0.0,48.97,48.97,48.97,0.0,0.0,49.13,49.13,49.13,0.0,0.0
2019-03-03,47.89,47.89,47.89,0.0,0.0,48.04,48.04,48.04,0.0,0.0,47.79,47.79,47.79,0.0,0.0,48.03,48.03,48.03,0.0,0.0
2019-03-10,49.22,49.22,49.22,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.22,49.22,49.22,0.0,0.0,49.4,49.4,49.4,0.0,0.0
2019-03-17,49.14,49.14,49.14,0.0,0.0,49.17,49.17,49.17,0.0,0.0,48.73,48.73,48.73,0.0,0.0,48.77,48.77,48.77,0.0,0.0
2019-03-24,48.88,48.88,48.88,0.0,0.0,48.95,48.95,48.95,0.0,0.0,48.67,48.67,48.67,0.0,0.0,48.88,48.88,48.88,0.0,0.0
2019-03-31,50.03,50.03,50.03,0.0,0.0,50.18,50.18,50.18,0.0,0.0,49.96,49.96,49.96,0.0,0.0,50.18,50.18,50.18,0.0,0.0
2019-04-07,50.29,50.29,50.29,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.22,50.22,50.22,0.0,0.0,50.32,50.32,50.32,0.0,0.0
2019-04-14,50.5,50.5,50.5,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.47,50.47,50.47,0.0,0.0
2019-04-21,49.76,49.76,49.76,0.0,0.0,49.91,49.91,49.91,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.89,49.89,49.89,0.0,0.0
2019-04-28,49.94,49.94,49.94,0.0,0.0,50.22,50.22,50.22,0.0,0.0,49.92,49.92,49.92,0.0,0.0,50.21,50.21,50.21,0.0,0.0
2019-05-05,48.4,48.4,48.4,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.16,48.16,48.16,0.0,0.0,48.76,48.76,48.76,0.0,0.0
2019-05-12,48.17,48.17,48.17,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.06,48.06,48.06,0.0,0.0,48.21,48.21,48.21,0.0,0.0
2019-05-19,48.05,48.05,48.05,0.0,0.0,48.13,48.13,48.13,0.0,0.0,47.95,47.95,47.95,0.0,0.0,48.13,48.13,48.13,0.0,0.0
2019-05-26,46.84,46.84,46.84,0.0,0.0,47.04,47.04,47.04,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.98,46.98,46.98,0.0,0.0
2019-06-02,48.4,48.4,48.4,0.0,0.0,48.74,48.74,48.74,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.64,48.64,48.64,0.0,0.0
2019-06-09,48.17,48.17,48.17,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.08,48.08,48.08,0.0,0.0,48.14,48.14,48.14,0.0,0.0
2019-06-16,47.87,47.87,47.87,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.77,47.77,47.77,0.0,0.0,47.85,47.85,47.85,0.0,0.0
2019-06-23,48.05,48.05,48.05,0.0,0.0,48.16,48.16,48.16,0.0,0.0,48.02,48.02,48.02,0.0,0.0,48.07,48.07,48.07,0.0,0.0
2019-06-30,48.41,48.41,48.41,0.0,0.0,48.53,48.53,48.53,0.0,0.0,48.17,48.17,48.17,0.0,0.0,48.43,48.43,48.43,0.0,0.0
2019-07-07,48.13,48.13,48.13,0.0,0.0,48.22,48.22,48.22,0.0,0.0,48.08,48.08,48.08,0.0,0.0,48.22,48.22,48.22,0.0,0.0
2019-07-14,47.89,47.89,47.89,0.0,0.0,47.93,47.93,47.93,0.0,0.0,47.75,47.75,47.75,0.0,0.0,47.75,47.75,47.75,0.0,0.0
2019-07-21,47.67,47.67,47.67,0.0,0.0,47.72,47.72,47.72,0.0,0.0,47.59,47.59,47.59,0.0,0.0,47.66,47.66,47.66,0.0,0.0
2019-07-28,46.08,46.08,46.08,0.0,0.0,46.2,46.2,46.2,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.95,45.95,45.95,0.0,0.0
2019-08-04,45.22,45.22,45.22,0.0,0.0,45.28,45.28,45.28,0.0,0.0,44.99,44.99,44.99,0.0,0.0,45.14,45.14,45.14,0.0,0.0
2019-08-11,44.22,44.22,44.22,0.0,0.0,44.55,44.55,44.55,0.0,0.0,44.22,44.22,44.22,0.0,0.0,44.53,44.53,44.53,0.0,0.0
2019-08-18,44.65,44.65,44.65,0.0,0.0,44.94,44.94,44.94,0.0,0.0,44.21,44.21,44.21,0.0,0.0,44.21,44.21,44.21,0.0,0.0
2019-08-25,45.18,45.18,45.18,0.0,0.0,45.26,45.26,45.26,0.0,0.0,44.91,44.91,44.91,0.0,0.0,45.12,45.12,45.12,0.0,0.0
2019-09-01,46.07,46.07,46.07,0.0,0.0,46.15,46.15,46.15,0.0,0.0,46.04,46.04,46.04,0.0,0.0,46.1,46.1,46.1,0.0,0.0
2019-09-08,47.95,47.95,47.95,0.0,0.0,48.1,48.1,48.1,0.0,0.0,47.88,47.88,47.88,0.0,0.0,47.98,47.98,47.98,0.0,0.0
2019-09-15,47.94,47.94,47.94,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.7,47.7,47.7,0.0,0.0,47.71,47.71,47.71,0.0,0.0
2019-09-22,47.25,47.25,47.25,0.0,0.0,47.46,47.46,47.46,0.0,0.0,47.15,47.15,47.15,0.0,0.0,47.26,47.26,47.26,0.0,0.0
2019-09-29,46.06,46.06,46.06,0.0,0.0,46.43,46.43,46.43,0.0,0.0,46.03,46.03,46.03,0.0,0.0,46.43,46.43,46.43,0.0,0.0
2019-10-06,47.63,47.63,47.63,0.0,0.0,47.89,47.89,47.89,0.0,0.0,47.46,47.46,47.46,0.0,0.0,47.67,47.67,47.67,0.0,0.0
2019-10-13,48.34,48.34,48.34,0.0,0.0,48.45,48.45,48.45,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.4,48.4,48.4,0.0,0.0
2019-10-20,49.02,49.02,49.02,0.0,0.0,49.15,49.15,49.15,0.0,0.0,48.92,48.92,48.92,0.0,0.0,49.14,49.14,49.14,0.0,0.0
2019-10-27,49.3,49.3,49.3,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.21,49.21,49.21,0.0,0.0,49.43,49.43,49.43,0.0,0.0
2019-11-03,49.82,49.82,49.82,0.0,0.0,49.94,49.94,49.94,0.0,0.0,49.75,49.75,49.75,0.0,0.0,49.93,49.93,49.93,0.0,0.0
2019-11-10,49.52,49.52,49.52,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.42,49.42,49.42,0.0,0.0,49.64,49.64,49.64,0.0,0.0
2019-11-17,49.38,49.38,49.38,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.25,49.25,49.25,0.0,0.0,49.38,49.38,49.38,0.0,0.0
2019-11-24,49.25,49.25,49.25,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.22,49.22,49.22,0.0,0.0,49.24,49.24,49.24,0.0,0.0
2019-12-01,49.56,49.56,49.56,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.64,49.64,49.64,0.0,0.0
2019-12-08,50.58,50.58,50.58,0.0,0.0,50.95,50.95,50.95,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.59,50.59,50.59,0.0,0.0
2019-12-15,50.03,50.03,50.03,0.0,0.0,50.03,50.03,50.03,0.0,0.0,49.84,49.84,49.84,0.0,0.0,49.85,49.85,49.85,0.0,0.0
2019-12-22,50.16,50.16,50.16,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.05,50.05,50.05,0.0,0.0,50.1,50.1,50.1,0.0,0.0
2019-12-29,49.78,49.78,49.78,0.0,0.0,50.13,50.13,50.13,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.85,49.85,49.85,0.0,0.0
