Date,AUTO_Open_average,AUTO_Open_max,AUTO_Open_volatility,AUTO_Open_change%,AUTO_High_average,AUTO_High_max,AUTO_High_volatility,AUTO_High_change%,AUTO_Low_average,AUTO_Low_max,AUTO_Low_volatility,AUTO_Low_change%,AUTO_Close_average,AUTO_Close_max,AUTO_Close_volatility,AUTO_Close_change%,AUTO_Volume_average,AUTO_Volume_max,AUTO_Volume_volatility,AUTO_Volume_change%
2016-06-12,13.732,13.81,0.27000000000000135,1.9202363367799231,13.998000000000001,14.25,0.4499999999999993,2.0042949176807396,13.5412,13.63,0.16000000000000014,0.11843079200592165,13.868,14.07,0.41999999999999993,1.368876080691639,95760,129032,57667,64.8023500862124
2016-06-19,13.712,14.07,0.9100000000000001,-6.46766169154229,14.008000000000001,14.24,0.5800000000000001,-3.938115330520397,13.3558,13.86,1.4499999999999993,-10.461760461760457,13.698,14.24,1.3200000000000003,-7.7801570306923615,380449,1315140,1215089,19.03129791647876
2016-06-26,13.525,13.95,1.049999999999999,8.139534883720922,13.9025,14.13,0.5500000000000007,4.050073637702509,13.335,13.71,0.8200000000000003,6.361520558572539,13.695,13.87,0.46999999999999886,3.1343283582089545,89451,151128,93254,-49.224498438409825
2016-07-03,13.85,14.74,1.2100000000000009,8.143800440205425,14.267,15.445,1.8049999999999997,13.233137829912021,13.652,14.66,1.3100000000000005,9.812734082397009,14.144,15.36,1.8699999999999992,13.862120088954775,128452,209126,143311,153.38752564005165
2016-07-10,15.043,15.58,1.0700000000000003,-5.99287333981212,15.167,15.75,1.0500000000000007,-6.222222222222225,14.622,15.14,0.9700000000000006,-5.217965653896967,14.84,15.56,1.1500000000000004,-5.7840616966580995,83328,125322,81936,-65.38038014075741
2016-07-17,14.806,15.14,0.6900000000000013,1.3651877133105754,15.068,15.35,0.5800000000000001,3.9268788083953967,14.516,14.77,0.6799999999999997,4.258339247693397,14.938,15.22,0.75,5.183137525915687,72066,81133,25296,32.1811701918083
2016-07-24,15.174,15.46,0.6400000000000006,-2.8833551769331556,15.344,15.57,0.45000000000000107,-2.890173410404631,14.8264,15.16,0.6530000000000005,-2.440633245382592,15.104000000000001,15.38,0.5200000000000014,-3.1209362808842678,60768,84325,51661,-9.955529202490364
2016-07-31,15.75,17.0,2.289999999999999,14.017437961099933,16.117,17.835,2.835000000000001,14.466666666666677,15.2394,16.77,2.8229999999999986,14.314928425357872,15.838000000000001,17.05,2.33,15.828804347826086,122198,294279,238365,-41.18000765292177
2016-08-07,16.806,17.1,0.740000000000002,0.5291005291005282,17.114,17.56,0.759999999999998,3.233392122280994,16.51,16.69,0.46000000000000085,0.1805054151624403,16.868000000000002,17.17,0.8300000000000018,2.5686977299880724,74382,112115,69050,150.21711366538952
2016-08-14,17.264,17.5,0.370000000000001,-0.05834305717620515,17.772,18.39,0.990000000000002,0.28735632183908455,17.0022,17.32,0.6590000000000025,-0.5313432835821026,17.28,17.64,0.6900000000000013,-0.8191925102399097,72955,96191,52931,-47.2130027333073
2016-08-21,16.464,16.77,0.7699999999999996,-4.3062200956937735,16.864,17.37,0.8200000000000003,-4.490500863557864,16.224,16.77,0.9499999999999993,-5.263157894736836,16.454,16.95,1.0599999999999987,-1.4285714285714404,97165,132570,89149,66.206965723026
2016-08-28,16.572499999999998,16.72,0.23999999999999844,-0.5424954792043392,16.7765,16.93,0.25400000000000134,-0.47647409172125255,16.3,16.59,0.5500000000000007,-2.35081374321881,16.544999999999998,16.7,0.3000000000000007,0.11990407673860656,74151,92074,34343,21.574197571495382
2016-09-04,16.532,16.85,1.070000000000002,-6.350148367952533,16.866,17.35,1.1900000000000013,-6.858789625360237,16.216,16.68,1.0199999999999996,-4.8602673147023125,16.474,16.94,1.040000000000001,-2.7141133896260516,58510,82809,49065,-50.623353819139595
2016-09-11,16.506,16.85,0.7200000000000024,3.9057656540607724,16.762,17.02,0.7100000000000009,2.7590435315757382,16.362000000000002,16.62,0.5,1.4267990074441712,16.582,16.99,0.759999999999998,1.2939001848428888,53707,87960,55532,-12.24765925204308
2016-09-18,16.89,17.06,0.509999999999998,2.4169184290030126,17.119,17.26,0.28000000000000114,-0.29359953024075575,16.704,17.01,0.5400000000000027,0.8500303582270831,16.874,17.11,0.46999999999999886,-0.47846889952152094,45172,57081,20755,-26.052856263526795
2016-09-25,17.41,17.83,1.1199999999999974,6.7025733093955555,17.814,18.32,1.1099999999999994,6.449738524113884,17.2938,17.769000000000002,1.1290000000000013,6.784855769230777,17.718,18.28,1.0700000000000003,6.217315514235911,59125,112034,78691,48.2882712249633
2016-10-02,17.834,18.3,0.9000000000000021,-4.918032786885258,18.0028,18.3,0.5309999999999988,-2.568306010928975,17.583,17.905,0.7950000000000017,-2.932141859815706,17.742,18.0,0.6499999999999986,-1.7222222222222152,66986,89341,65704,28.017710781223133
2016-10-09,17.25,17.52,0.5999999999999979,-1.027397260273971,17.455,17.63,0.35999999999999943,-0.14180374361882347,16.993000000000002,17.17,0.4700000000000024,1.089196349720355,17.192,17.41,0.35999999999999943,2.0515826494724587,49055,85261,66597,85.56466807048653
2016-10-16,17.3364,17.77,0.7699999999999996,-3.3881019830028274,17.55,17.85,0.6300000000000026,-3.1372549019607967,17.1764,17.53,0.5300000000000011,-2.7267541357672647,17.286,17.71,0.620000000000001,-2.879728966685497,37461,54476,25724,-13.647284959154252
2016-10-23,16.526,17.22,1.129999999999999,-6.5621370499419225,16.6712,17.27,0.8000000000000007,-4.632310364794446,16.148,16.45,0.47999999999999865,-2.91793313069908,16.318,16.54,0.4299999999999997,-1.1487303506650408,46602,67061,39793,1.7849282841314411
2016-10-30,14.8,16.32,4.630000000000001,-28.37009803921569,15.022,16.46,4.57,-27.764277035236937,13.778,15.88,5.16,-31.682539682539684,14.008,16.06,5.02,-30.333543108873503,281772,799089,766869,1259.4847920546244
2016-11-06,12.33,13.17,2.119999999999999,19.185520361990942,13.088,13.75,1.5500000000000007,12.70491803278689,12.1106,12.931,1.8809999999999985,17.022624434389126,12.86,13.44,1.3699999999999992,11.350455675227831,206110,263886,106806,-24.330582145320328
2016-11-13,13.466,13.67,0.40000000000000036,-0.4501125281320367,13.898,14.84,1.3900000000000006,0.3717472118959161,13.2874,13.567,0.6170000000000009,2.2393822393822465,13.475999999999999,13.62,0.2599999999999998,-0.22404779686333934,119884,315148,252446,-3.9097181365994547
2016-11-20,13.235,13.46,0.46000000000000085,-3.4175334323922795,13.3275,13.46,0.2400000000000002,-1.2630014858841137,12.865,13.1,0.41000000000000014,-2.5954198473282433,13.0875,13.2,0.22999999999999865,-1.7424242424242322,73541,147910,109607,20.858054748557635
2016-11-27,13.884,14.2,1.0,7.575757575757576,14.378,15.28,1.4699999999999989,10.644460535843583,13.751999999999999,14.2,1.0,7.575757575757576,14.138,14.98,1.2300000000000004,8.945454545454549,97302,116574,33045,-4.342306174618697
2016-12-04,14.796,15.1,0.6600000000000001,-2.3178807947019844,15.101,15.25,0.3000000000000007,0.5936675461741415,14.5192,14.77,0.4900000000000002,-2.498307379823966,14.725999999999999,14.88,0.4300000000000015,-1.2113055181695809,85665,120746,63910,9.958477021606024
2016-12-11,14.384,14.8,0.8399999999999999,-5.227427019687709,14.72,15.09,0.6799999999999997,-4.50629555997349,14.042,14.62,0.8199999999999985,-5.26675786593707,14.166,14.67,0.7300000000000004,-4.362644853442403,112501,231704,176715,-29.616782715543724
2016-12-18,13.713750000000001,14.005,0.8650000000000002,-2.0714285714285654,13.98625,14.13,0.23000000000000043,-1.5569709837225805,13.295,13.94,1.1500000000000004,-4.2324246771879475,13.5875,14.0,0.8399999999999999,-4.0000000000000036,113485,204050,136853,-20.936334435410807
2016-12-25,13.3725,13.52,0.27999999999999936,0.8202833706189369,13.5625,13.67,0.22000000000000064,-1.0972933430870546,13.2025,13.31,0.20000000000000107,-0.300525920360638,13.4175,13.57,0.3000000000000007,0.5231689088191218,71709,149528,113267,-75.74969236530951
2017-01-01,13.55,13.73,0.40000000000000036,-2.913328477785873,13.7046,13.99,0.6600000000000001,-3.7545126353790583,13.291,13.405,0.3849999999999998,-2.872062663185377,13.456,13.75,0.6699999999999999,-4.872727272727273,91154,140220,90669,75.86527012572904
2017-01-08,13.094999999999999,13.3,0.3500000000000014,0.38343558282209134,13.22625,13.36,0.29499999999999993,-1.3473053892215547,12.83,12.95,0.3199999999999985,-0.6196746707978317,13.0575,13.35,0.4800000000000004,-3.5955056179775315,72909,105845,67159,-63.45032831026501
2017-01-15,12.772,12.87,0.29999999999999893,-1.0101010101010024,12.929,13.05,0.22000000000000064,0.23041474654378755,12.616,12.72,0.20000000000000107,-1.2618296529968467,12.794,12.98,0.3800000000000008,1.4855355746677192,54589,88620,65598,35.78071613525978
2017-01-22,13.506,13.91,0.9199999999999999,6.235565819861436,13.7058,13.929,0.609,3.6036036036036068,13.372,13.7,0.7699999999999996,4.253673627223517,13.576,13.88,0.6400000000000006,2.2658610271903243,62693,77246,25293,31.76739504972451
2017-01-29,13.638,13.86,0.4499999999999993,2.0879940343027545,13.83,14.01,0.2400000000000002,0.3631082062454663,13.496,13.71,0.47000000000000064,2.2658610271903243,13.698,13.81,0.28000000000000114,-0.07272727272727118,48482,62584,35262,101.08337603396531
2017-02-05,13.384,13.82,0.6699999999999999,-2.8943560057887145,13.524000000000001,13.82,0.5899999999999999,-2.3878437047756877,13.052,13.25,0.6400000000000006,-1.2075471698113218,13.264,13.33,0.16999999999999993,-0.07541478129713264,40003,50836,24104,1.35450723960766
2017-02-12,13.0675,13.22,0.2400000000000002,-1.8154311649016657,13.2075,13.29,0.1399999999999988,-0.9029345372460439,12.905249999999999,13.05,0.2690000000000019,-0.919540229885065,13.057500000000001,13.17,0.16999999999999993,-0.8352315869400109,42689,59243,40912,182.7832633244231
2017-02-19,12.756,13.08,0.8800000000000008,-3.058103975535171,12.934,13.15,0.33000000000000007,-2.509505703422054,12.558,12.87,0.6699999999999999,-2.641802641802641,12.764,12.96,0.3800000000000008,-2.9320987654321047,54584,87958,56288,177.73287022418694
2017-02-26,12.668000000000001,13.05,0.6400000000000006,-1.3513513513513509,12.92,13.1,0.5199999999999996,3.8950715421303674,12.507,12.71,0.3150000000000013,0.04033884630900187,12.73,13.09,0.5899999999999999,2.799999999999997,76464,100012,57339,15.221198156682028
2017-03-05,13.572,14.2,1.3499999999999996,10.505836575875485,14.038,14.79,1.2899999999999991,4.727272727272729,13.236,13.7,0.8499999999999996,5.603112840466931,13.527999999999999,14.18,1.1600000000000001,1.858736059479554,180553,310882,211532,-64.12722512078538
2017-03-12,13.192,13.6,0.7599999999999998,-5.588235294117645,13.438,13.67,0.3699999999999992,-2.7066569129480555,12.98,13.27,0.4299999999999997,-1.230769230769232,13.148,13.31,0.3800000000000008,0.6896551724137919,112781,245076,198934,-5.227108231680407
2017-03-19,12.374,13.23,1.2800000000000011,-9.67498110355254,12.652000000000001,13.23,0.75,-4.988662131519275,11.9518,12.22,0.5300000000000011,-2.986906710310967,12.274000000000001,12.49,0.4800000000000004,0.8885298869143734,107706,137552,61439,-13.959425471955395
2017-03-26,12.546,12.73,0.28000000000000114,0.08032128514057481,12.902000000000001,13.1,0.5199999999999996,-2.4049650892164505,12.414,12.6,0.5099999999999998,-2.735317779565566,12.564,12.71,0.46000000000000085,-3.6191974822974102,80484,148603,109655,144.4329303396661
2017-04-02,12.248000000000001,12.56,0.41999999999999993,-0.24650780608052064,12.536,12.8,0.5600000000000005,-2.00160128102482,12.002,12.14,0.28000000000000114,-1.2489592006661145,12.194,12.52,0.5299999999999994,-1.398026315789473,87350,145838,88066,26.609930442029682
2017-04-09,11.9,12.01,0.20999999999999908,-1.6652789342214762,12.0275,12.16,0.22000000000000064,-1.4802631578947345,11.629999999999999,11.87,0.7599999999999998,-6.40269587194608,11.8775,12.01,0.1899999999999995,-1.582014987510404,52086,64624,30262,-36.853131431931786
2017-04-16,12.058,12.55,0.8399999999999999,7.081911262798634,12.256,12.72,0.9500000000000011,8.071367884452007,11.833,12.41,1.0,8.76424189307625,12.06,12.43,0.7799999999999994,6.6952789699570765,117207,190330,111281,2.0391547315051257
2017-04-23,12.848,13.18,0.6799999999999997,4.640000000000001,13.164,13.59,0.8499999999999996,6.671899529042384,12.758000000000001,13.0,0.5,3.9200000000000017,13.02,13.45,0.9100000000000001,7.25677830940989,91265,148635,86021,-57.87398661149796
2017-04-30,13.116,13.59,0.9900000000000002,-7.284768211920532,13.438600000000001,13.72,1.0,-7.085463842220591,12.786,13.39,1.5200000000000014,-11.086142322097382,13.014,13.59,1.5899999999999999,-10.581222056631892,121253,228425,158923,76.42226122989267
2017-05-07,12.256,12.59,0.7300000000000004,4.916666666666665,12.644,13.43,1.42,11.823480432972524,12.106,12.59,0.9399999999999995,8.06866952789699,12.51,13.41,1.6099999999999994,13.644067796610164,155176,315944,245426,-50.0898893474793
2017-05-14,13.218,13.54,0.629999999999999,-3.7666174298375172,13.458,14.05,0.8800000000000008,-6.263345195729543,12.895999999999999,13.49,0.9000000000000004,-5.856189770200155,13.116,13.63,0.7900000000000009,-5.796038151137203,109348,162938,106207,-32.44178767383913
2017-05-21,12.92,13.0,0.21000000000000085,0.7818608287724896,13.11675,13.38,0.4900000000000002,-1.452599388379201,12.713750000000001,12.93,0.504999999999999,-1.7009493670886064,12.89,13.0,0.2699999999999996,-1.6988416988416901,66054,75605,18069,13.536363772882222
2017-05-28,12.732,12.89,0.27000000000000135,-0.9309542280837936,12.934000000000001,13.0,0.11999999999999922,0.8533747090767992,12.498,12.67,0.35999999999999943,2.9244516653127492,12.7,12.93,0.33999999999999986,2.700555996822874,102358,153349,106725,-21.867113577525775
2017-06-04,13.3,13.41,0.41000000000000014,2.3076923076923133,13.461,13.52,0.1349999999999998,0.11206574523721008,12.98,13.27,0.6799999999999997,-2.023346303501944,13.222,13.46,0.8200000000000003,-4.747550866616421,114028,138035,48560,-22.349404136632014
2017-06-11,12.502,12.72,0.45000000000000107,-2.751572327044036,12.6978,12.87,0.32099999999999795,-0.9324009324009264,12.329,12.52,0.29999999999999893,-1.5974440894568633,12.530000000000001,12.65,0.33000000000000007,0.15835312747426422,131761,191193,103928,-44.6088507424435
2017-06-18,12.868,13.47,1.0500000000000007,6.314127861089193,13.262,13.71,1.040000000000001,8.20836621941595,12.58,13.14,0.8100000000000005,5.882352941176474,12.922,13.31,0.8600000000000012,5.826017557861137,400538,1224766,1143568,88.57361018744304
2017-06-25,13.406,14.16,1.6099999999999994,-5.425772418990195,13.7318,14.299000000000001,1.2590000000000021,-5.4387237128353885,13.01,13.71,1.2100000000000009,-4.9429657794676825,13.318,14.09,1.4800000000000004,-5.4864667154352595,141263,178242,74819,0.6642623014223142
2017-07-02,12.2375,12.96,0.9800000000000004,-7.561728395061731,12.445,13.15,1.0,-6.920152091254754,11.9925,12.04,0.0799999999999983,-0.6644518272425108,12.0425,12.1,0.10999999999999943,-0.5785123966942173,158293,208401,107292,-26.131449598452903
2017-07-09,12.17,12.55,0.5400000000000009,-0.08319467554076362,12.386,12.67,0.47000000000000064,-2.1565495207667698,12.0348,12.15,0.20000000000000107,0.5020920502092092,12.162,12.39,0.3500000000000014,-2.824858757062158,87565,157001,102244,-45.67232055846778
2017-07-16,12.058,12.13,0.13000000000000078,0.3333333333333262,12.102,12.2,0.14999999999999858,0.16597510373443627,11.9084,11.98,0.22000000000000064,-0.9181969949916629,12.028,12.08,0.08000000000000007,-0.24916943521594154,103772,234161,184532,-17.095567712403707
2017-07-23,11.924,12.06,0.3000000000000007,-2.4875621890547324,12.042,12.19,0.41000000000000014,-3.3634126333059897,11.585,11.96,0.9600000000000009,-7.834101382488484,11.734,11.99,0.9800000000000004,-8.173477898248544,153867,323934,255223,243.71113893427838
2017-07-30,10.012,11.22,2.9700000000000006,-26.207513416815743,10.27,11.47,2.8000000000000007,-24.411508282476028,9.496599999999999,11.03,4.397,-27.429609445958214,9.876,11.21,3.210000000000001,-28.63514719000893,482754,1420748,1288666,132.78785755983654
2017-08-06,8.044,8.35,0.5999999999999996,2.3284313725490136,8.2984,8.61,0.6399999999999997,4.544900694529052,7.844,8.07,0.4800000000000004,3.3678756476684026,8.026,8.4,0.6500000000000004,3.354838709677417,227765,321295,185743,-31.982719070194218
2017-08-13,8.292,8.43,0.34999999999999964,1.7326732673267398,8.462,8.58,0.34999999999999964,-3.176470588235289,8.096,8.34,0.46499999999999986,-2.4767801857585052,8.248000000000001,8.42,0.54,-6.190476190476195,104745,163651,101277,-36.46601609522704
2017-08-20,7.859999999999999,7.95,0.1800000000000006,-0.8883248730964504,7.9978,8.289,0.45899999999999963,-1.5000000000000013,7.6930000000000005,7.76,0.15499999999999936,-0.9020618556700953,7.81,7.91,0.16000000000000014,-1.8963337547408388,93718,144664,71549,-49.45874578333241
2017-08-27,7.5649999999999995,7.74,0.4400000000000004,-5.684754521963829,7.73975,7.87,0.23000000000000043,-1.9059720457433336,7.38,7.65,0.4300000000000006,-5.620915032679746,7.52,7.73,0.47000000000000064,-1.811125485122905,91662,130372,79506,53.13765580151772
2017-09-03,7.604,7.7,0.21999999999999975,-0.3952569169960507,7.8088,7.875,0.16500000000000004,1.0399281037360433,7.47,7.56,0.1999999999999993,1.612903225806441,7.636,7.75,0.2400000000000002,0.7802340702210612,65255,100613,69727,-69.30217765099937
2017-09-10,7.788,8.01,0.3199999999999994,-0.1298701298701271,7.942,8.09,0.3099999999999996,-1.3836477987421423,7.6739999999999995,7.805,0.20500000000000007,-1.2345679012345763,7.766,8.01,0.3899999999999997,-2.6819923371647505,70971,109124,62155,16.60456897102344
2017-09-17,7.656,7.74,0.14000000000000057,1.708278580814716,7.766,7.9,0.20000000000000018,0.5194805194805199,7.49,7.63,0.47999999999999954,-4.7936085219706985,7.6,7.72,0.4299999999999997,-4.830287206266321,77116,143110,96915,154.8527264308865
2017-09-24,7.082,7.29,0.3899999999999997,-5.349794238683123,7.2728,7.455,0.31099999999999994,-3.018108651911464,6.958,7.13,0.3799999999999999,-3.3660589060308586,7.06,7.14,0.25,-0.14005602240896062,84460,130613,71785,11.472437490861237
2017-10-01,7.168,7.41,0.41999999999999993,3.636363636363633,7.2504,7.41,0.29299999999999926,1.8556701030927805,7.026,7.1,0.1899999999999995,0.0,7.11,7.29,0.29000000000000004,2.8208744710860394,84317,224871,197201,253.4040546911834
2017-10-08,7.528,7.67,0.3700000000000001,3.4246575342465753,7.764,7.89,0.23999999999999932,-3.0418250950570256,7.3794,7.51,0.20999999999999996,0.36986301369864416,7.562,7.68,0.34999999999999964,-4.432855280312905,89114,137048,102051,-70.75418877700247
2017-10-15,7.436,7.52,0.21999999999999975,3.013698630136983,7.608,7.7,0.14000000000000057,0.39682539682540013,7.361,7.455,0.15500000000000025,0.958904109589045,7.476,7.55,0.22999999999999954,2.459016393442619,32259,55016,37302,210.5792028903692
2017-10-22,7.252,7.65,0.6000000000000005,-6.797385620915038,7.304,7.65,0.5200000000000005,-6.797385620915038,6.972,7.25,0.5899999999999999,-8.137931034482756,7.044,7.26,0.5599999999999996,-7.713498622589526,51594,99390,70340,205.25184275184276
2017-10-29,7.05,7.53,0.6800000000000006,9.7667638483965,7.332,7.75,0.75,8.391608391608386,6.858,7.36,0.7000000000000002,10.510510510510512,7.148,7.61,0.8500000000000005,9.97109826589596,73303,185339,161069,-61.00891637882561
2017-11-05,7.81,8.27,0.7799999999999994,-2.055622732769044,8.036,8.29,0.5499999999999989,0.24183796856105894,7.624,8.0,0.5099999999999998,5.960264900662254,7.796,8.06,0.4900000000000002,5.084745762711872,77235,161005,129974,-44.17316232415143
2017-11-12,8.1862,8.46,0.4690000000000003,4.962779156327548,8.406,8.67,0.5,3.9568345323741014,8.1242,8.46,0.47000000000000064,5.882352941176478,8.326,8.61,0.5299999999999994,6.5594059405940515,48043,60235,36045,4.729201077979657
2017-11-19,8.795,9.1,0.4599999999999991,1.7361111111110945,8.9545,9.14,0.40000000000000036,0.9153318077803212,8.598749999999999,8.625,0.054999999999999716,-0.34883720930231815,8.8,9.01,0.39000000000000057,1.2761020881670675,40827,58418,34345,34.315203525455175
2017-11-26,8.869,9.53,1.2349999999999994,8.295454545454529,9.092,9.8,0.9700000000000006,10.36036036036036,8.578,9.105,0.8100000000000005,7.497048406139312,8.84,9.38,0.9400000000000013,6.108597285067884,82665,200111,167509,513.7997668854672
2017-12-03,9.602,9.85,0.41000000000000014,-3.476482617586911,9.741,9.91,0.3200000000000003,-3.077699293642782,9.158,9.35,0.5899999999999999,-4.7826086956521685,9.27,9.59,0.7799999999999994,-5.67451820128479,82890,130872,86950,1.1555376921709424
2017-12-10,8.954,9.25,0.4800000000000004,1.1235955056179734,9.391,9.71,0.5400000000000009,3.0238726790450943,8.748000000000001,9.0,0.3699999999999992,3.3295063145809314,9.046000000000001,9.55,0.8300000000000001,9.51834862385321,82725,184840,136445,281.9402830870958
2017-12-17,9.55,9.7,0.34999999999999964,-2.0618556701030855,9.68,9.8,0.22000000000000064,-2.24489795918368,9.255,9.31,0.15000000000000036,0.648648648648654,9.45625,9.62,0.28999999999999915,-2.130977130977132,76389,119012,94117,-76.91166241595177
2017-12-24,9.1975,9.36,0.35999999999999943,-3.8461538461538405,9.33,9.45,0.28999999999999915,-1.6931216931216948,9.07,9.27,0.29999999999999893,-3.0204962243797127,9.0975,9.3,0.3100000000000005,-3.118279569892483,93784,225596,190042,291.0012652304279
