Date,AUTO_Open_average,AUTO_Open_max,AUTO_Open_volatility,AUTO_Open_change,AUTO_High_average,AUTO_High_max,AUTO_High_volatility,AUTO_High_change,AUTO_Low_average,AUTO_Low_max,AUTO_Low_volatility,AUTO_Low_change,AUTO_Close_average,AUTO_Close_max,AUTO_Close_volatility,AUTO_Close_change,AUTO_Volume_average,AUTO_Volume_max,AUTO_Volume_volatility,AUTO_Volume_change
2016-08-14,17.264,17.5,0.370000000000001,-0.010000000000001563,17.772,18.39,0.990000000000002,0.05000000000000071,17.0022,17.32,0.6590000000000025,-0.08900000000000219,17.28,17.64,0.6900000000000013,-0.14000000000000057,72955,96191,52931,-38692
2016-08-21,16.464,16.77,0.7699999999999996,-0.7199999999999989,16.864,17.37,0.8200000000000003,-0.7800000000000011,16.224,16.77,0.9499999999999993,-0.879999999999999,16.454,16.95,1.0599999999999987,-0.240000000000002,97165,132570,89149,52808
2016-08-28,16.572499999999998,16.72,0.23999999999999844,-0.08999999999999986,16.7765,16.93,0.25400000000000134,-0.0799999999999983,16.3,16.59,0.5500000000000007,-0.39000000000000057,16.544999999999998,16.7,0.3000000000000007,0.019999999999999574,74151,92074,34343,12455
2016-09-04,16.532,16.85,1.070000000000002,-1.070000000000002,16.866,17.35,1.1900000000000013,-1.1900000000000013,16.216,16.68,1.0199999999999996,-0.8000000000000007,16.474,16.94,1.040000000000001,-0.4499999999999993,58510,82809,49065,-34596
2016-09-11,16.506,16.85,0.7200000000000024,0.6300000000000026,16.762,17.02,0.7100000000000009,0.45000000000000284,16.362000000000002,16.62,0.5,0.23000000000000043,16.582,16.99,0.759999999999998,0.21000000000000085,53707,87960,55532,-4526
2016-09-18,16.89,17.06,0.509999999999998,0.3999999999999986,17.119,17.26,0.28000000000000114,-0.05000000000000071,16.704,17.01,0.5400000000000027,0.14000000000000057,16.874,17.11,0.46999999999999886,-0.0799999999999983,45172,57081,20755,-13121
2016-09-25,17.41,17.83,1.1199999999999974,1.1199999999999974,17.814,18.32,1.1099999999999994,1.1099999999999994,17.2938,17.769000000000002,1.1290000000000013,1.1290000000000013,17.718,18.28,1.0700000000000003,1.0700000000000003,59125,112034,78691,20396
2016-10-02,17.834,18.3,0.9000000000000021,-0.9000000000000021,18.0028,18.3,0.5309999999999988,-0.4700000000000024,17.583,17.905,0.7950000000000017,-0.5250000000000021,17.742,18.0,0.6499999999999986,-0.3099999999999987,66986,89341,65704,19553
2016-10-09,17.25,17.52,0.5999999999999979,-0.17999999999999972,17.455,17.63,0.35999999999999943,-0.02499999999999858,16.993000000000002,17.17,0.4700000000000024,0.18500000000000227,17.192,17.41,0.35999999999999943,0.3500000000000014,49055,85261,66597,30882
2016-10-16,17.3364,17.77,0.7699999999999996,-0.597999999999999,17.55,17.85,0.6300000000000026,-0.5600000000000023,17.1764,17.53,0.5300000000000011,-0.47800000000000153,17.286,17.71,0.620000000000001,-0.5100000000000016,37461,54476,25724,-4544
2016-10-23,16.526,17.22,1.129999999999999,-1.129999999999999,16.6712,17.27,0.8000000000000007,-0.8000000000000007,16.148,16.45,0.47999999999999865,-0.47999999999999865,16.318,16.54,0.4299999999999997,-0.18999999999999773,46602,67061,39793,1176
2016-10-30,14.8,16.32,4.630000000000001,-4.630000000000001,15.022,16.46,4.57,-4.57,13.778,15.88,5.16,-4.99,14.008,16.06,5.02,-4.82,281772,799089,766869,405806
2016-11-06,12.33,13.17,2.119999999999999,2.119999999999999,13.088,13.75,1.5500000000000007,1.5500000000000007,12.1106,12.931,1.8809999999999985,1.8809999999999985,12.86,13.44,1.3699999999999992,1.3699999999999992,206110,263886,106806,-64205
2016-11-13,13.466,13.67,0.40000000000000036,-0.0600000000000005,13.898,14.84,1.3900000000000006,0.05000000000000071,13.2874,13.567,0.6170000000000009,0.2900000000000009,13.475999999999999,13.62,0.2599999999999998,-0.030000000000001137,119884,315148,252446,-2924
2016-11-20,13.235,13.46,0.46000000000000085,-0.46000000000000085,13.3275,13.46,0.2400000000000002,-0.1700000000000017,12.865,13.1,0.41000000000000014,-0.33999999999999986,13.0875,13.2,0.22999999999999865,-0.22999999999999865,73541,147910,109607,10195
2016-11-27,13.884,14.2,1.0,1.0,14.378,15.28,1.4699999999999989,1.4699999999999989,13.751999999999999,14.2,1.0,1.0,14.138,14.98,1.2300000000000004,1.2300000000000004,97302,116574,33045,-5062
2016-12-04,14.796,15.1,0.6600000000000001,-0.34999999999999964,15.101,15.25,0.3000000000000007,0.08999999999999986,14.5192,14.77,0.4900000000000002,-0.3689999999999998,14.725999999999999,14.88,0.4300000000000015,-0.17999999999999972,85665,120746,63910,5660
2016-12-11,14.384,14.8,0.8399999999999999,-0.7699999999999996,14.72,15.09,0.6799999999999997,-0.6799999999999997,14.042,14.62,0.8199999999999985,-0.7699999999999996,14.166,14.67,0.7300000000000004,-0.6400000000000006,112501,231704,176715,-23139
2016-12-18,13.713750000000001,14.005,0.8650000000000002,-0.28999999999999915,13.98625,14.13,0.23000000000000043,-0.22000000000000064,13.295,13.94,1.1500000000000004,-0.5899999999999999,13.5875,14.0,0.8399999999999999,-0.5600000000000005,113485,204050,136853,-17794
2016-12-25,13.3725,13.52,0.27999999999999936,0.10999999999999943,13.5625,13.67,0.22000000000000064,-0.15000000000000036,13.2025,13.31,0.20000000000000107,-0.040000000000000924,13.4175,13.57,0.3000000000000007,0.06999999999999851,71709,149528,113267,-113267
2017-01-01,13.55,13.73,0.40000000000000036,-0.40000000000000036,13.7046,13.99,0.6600000000000001,-0.5199999999999996,13.291,13.405,0.3849999999999998,-0.3849999999999998,13.456,13.75,0.6699999999999999,-0.6699999999999999,91154,140220,90669,37592
2017-01-08,13.094999999999999,13.3,0.3500000000000014,0.05000000000000071,13.22625,13.36,0.29499999999999993,-0.17999999999999972,12.83,12.95,0.3199999999999985,-0.08000000000000007,13.0575,13.35,0.4800000000000004,-0.4800000000000004,72909,105845,67159,-67159
2017-01-15,12.772,12.87,0.29999999999999893,-0.129999999999999,12.929,13.05,0.22000000000000064,0.030000000000001137,12.616,12.72,0.20000000000000107,-0.16000000000000014,12.794,12.98,0.3800000000000008,0.19000000000000128,54589,88620,65598,23353
2017-01-22,13.506,13.91,0.9199999999999999,0.8100000000000005,13.7058,13.929,0.609,0.4800000000000004,13.372,13.7,0.7699999999999996,0.5500000000000007,13.576,13.88,0.6400000000000006,0.29999999999999893,62693,77246,25293,18623
2017-01-29,13.638,13.86,0.4499999999999993,0.27999999999999936,13.83,14.01,0.2400000000000002,0.05000000000000071,13.496,13.71,0.47000000000000064,0.29999999999999893,13.698,13.81,0.28000000000000114,-0.009999999999999787,48482,62584,35262,27618
2017-02-05,13.384,13.82,0.6699999999999999,-0.40000000000000036,13.524000000000001,13.82,0.5899999999999999,-0.33000000000000007,13.052,13.25,0.6400000000000006,-0.16000000000000014,13.264,13.33,0.16999999999999993,-0.009999999999999787,40003,50836,24104,493
2017-02-12,13.0675,13.22,0.2400000000000002,-0.2400000000000002,13.2075,13.29,0.1399999999999988,-0.11999999999999922,12.905249999999999,13.05,0.2690000000000019,-0.120000000000001,13.057500000000001,13.17,0.16999999999999993,-0.10999999999999943,42689,59243,40912,33506
2017-02-19,12.756,13.08,0.8800000000000008,-0.40000000000000036,12.934,13.15,0.33000000000000007,-0.33000000000000007,12.558,12.87,0.6699999999999999,-0.33999999999999986,12.764,12.96,0.3800000000000008,-0.3800000000000008,54584,87958,56288,56288
2017-02-26,12.668000000000001,13.05,0.6400000000000006,-0.16999999999999993,12.92,13.1,0.5199999999999996,0.4900000000000002,12.507,12.71,0.3150000000000013,0.005000000000000782,12.73,13.09,0.5899999999999999,0.34999999999999964,76464,100012,57339,13212
2017-03-05,13.572,14.2,1.3499999999999996,1.3499999999999996,14.038,14.79,1.2899999999999991,0.6500000000000004,13.236,13.7,0.8499999999999996,0.7200000000000006,13.527999999999999,14.18,1.1600000000000001,0.25,180553,310882,211532,-199360
2017-03-12,13.192,13.6,0.7599999999999998,-0.7599999999999998,13.438,13.67,0.3699999999999992,-0.3699999999999992,12.98,13.27,0.4299999999999997,-0.16000000000000014,13.148,13.31,0.3800000000000008,0.08999999999999986,112781,245076,198934,-5922
2017-03-19,12.374,13.23,1.2800000000000011,-1.2800000000000011,12.652000000000001,13.23,0.75,-0.6600000000000001,11.9518,12.22,0.5300000000000011,-0.3650000000000002,12.274000000000001,12.49,0.4800000000000004,0.10999999999999943,107706,137552,61439,-18427
2017-03-26,12.546,12.73,0.28000000000000114,0.010000000000001563,12.902000000000001,13.1,0.5199999999999996,-0.3100000000000005,12.414,12.6,0.5099999999999998,-0.33999999999999986,12.564,12.71,0.46000000000000085,-0.46000000000000085,80484,148603,109655,87808
2017-04-02,12.248000000000001,12.56,0.41999999999999993,-0.02999999999999936,12.536,12.8,0.5600000000000005,-0.25,12.002,12.14,0.28000000000000114,-0.15000000000000036,12.194,12.52,0.5299999999999994,-0.16999999999999993,87350,145838,88066,16603
2017-04-09,11.9,12.01,0.20999999999999908,-0.1999999999999993,12.0275,12.16,0.22000000000000064,-0.17999999999999972,11.629999999999999,11.87,0.7599999999999998,-0.7599999999999998,11.8775,12.01,0.1899999999999995,-0.1899999999999995,52086,64624,30262,-20054
2017-04-16,12.058,12.55,0.8399999999999999,0.8300000000000001,12.256,12.72,0.9500000000000011,0.9500000000000011,11.833,12.41,1.0,1.0,12.06,12.43,0.7799999999999994,0.7799999999999994,117207,190330,111281,1653
2017-04-23,12.848,13.18,0.6799999999999997,0.5800000000000001,13.164,13.59,0.8499999999999996,0.8499999999999996,12.758000000000001,13.0,0.5,0.4900000000000002,13.02,13.45,0.9100000000000001,0.9100000000000001,91265,148635,86021,-86021
2017-04-30,13.116,13.59,0.9900000000000002,-0.9900000000000002,13.438600000000001,13.72,1.0,-0.9699999999999989,12.786,13.39,1.5200000000000014,-1.4800000000000004,13.014,13.59,1.5899999999999999,-1.42,121253,228425,158923,53115
2017-05-07,12.256,12.59,0.7300000000000004,0.5899999999999999,12.644,13.43,1.42,1.42,12.106,12.59,0.9399999999999995,0.9399999999999995,12.51,13.41,1.6099999999999994,1.6099999999999994,155176,315944,245426,-158256
2017-05-14,13.218,13.54,0.629999999999999,-0.5099999999999998,13.458,14.05,0.8800000000000008,-0.8800000000000008,12.895999999999999,13.49,0.9000000000000004,-0.7900000000000009,13.116,13.63,0.7900000000000009,-0.7900000000000009,109348,162938,106207,-52860
2017-05-21,12.92,13.0,0.21000000000000085,0.10000000000000142,13.11675,13.38,0.4900000000000002,-0.1899999999999995,12.713750000000001,12.93,0.504999999999999,-0.21499999999999986,12.89,13.0,0.2699999999999996,-0.21999999999999886,66054,75605,18069,9014
2017-05-28,12.732,12.89,0.27000000000000135,-0.120000000000001,12.934000000000001,13.0,0.11999999999999922,0.10999999999999943,12.498,12.67,0.35999999999999943,0.35999999999999943,12.7,12.93,0.33999999999999986,0.33999999999999986,102358,153349,106725,-33533
2017-06-04,13.3,13.41,0.41000000000000014,0.3000000000000007,13.461,13.52,0.1349999999999998,0.015000000000000568,12.98,13.27,0.6799999999999997,-0.2599999999999998,13.222,13.46,0.8200000000000003,-0.629999999999999,114028,138035,48560,-30850
2017-06-11,12.502,12.72,0.45000000000000107,-0.3500000000000014,12.6978,12.87,0.32099999999999795,-0.11999999999999922,12.329,12.52,0.29999999999999893,-0.1999999999999993,12.530000000000001,12.65,0.33000000000000007,0.019999999999999574,131761,191193,103928,-85289
2017-06-18,12.868,13.47,1.0500000000000007,0.8000000000000007,13.262,13.71,1.040000000000001,1.040000000000001,12.58,13.14,0.8100000000000005,0.7300000000000004,12.922,13.31,0.8600000000000012,0.7300000000000004,400538,1224766,1143568,71920
2017-06-25,13.406,14.16,1.6099999999999994,-0.7199999999999989,13.7318,14.299000000000001,1.2590000000000021,-0.75,13.01,13.71,1.2100000000000009,-0.6500000000000004,13.318,14.09,1.4800000000000004,-0.75,141263,178242,74819,687
2017-07-02,12.2375,12.96,0.9800000000000004,-0.9800000000000004,12.445,13.15,1.0,-0.9100000000000001,11.9925,12.04,0.0799999999999983,-0.0799999999999983,12.0425,12.1,0.10999999999999943,-0.07000000000000028,158293,208401,107292,-48645
2017-07-09,12.17,12.55,0.5400000000000009,-0.009999999999999787,12.386,12.67,0.47000000000000064,-0.2699999999999996,12.0348,12.15,0.20000000000000107,0.0600000000000005,12.162,12.39,0.3500000000000014,-0.3500000000000014,87565,157001,102244,-71706
2017-07-16,12.058,12.13,0.13000000000000078,0.03999999999999915,12.102,12.2,0.14999999999999858,0.019999999999999574,11.9084,11.98,0.22000000000000064,-0.11000000000000121,12.028,12.08,0.08000000000000007,-0.02999999999999936,103772,234161,184532,-12250
2017-07-23,11.924,12.06,0.3000000000000007,-0.3000000000000007,12.042,12.19,0.41000000000000014,-0.41000000000000014,11.585,11.96,0.9600000000000009,-0.9350000000000005,11.734,11.99,0.9800000000000004,-0.9800000000000004,153867,323934,255223,229688
2017-07-30,10.012,11.22,2.9700000000000006,-2.9299999999999997,10.27,11.47,2.8000000000000007,-2.8000000000000007,9.496599999999999,11.03,4.397,-3.0199999999999996,9.876,11.21,3.210000000000001,-3.210000000000001,482754,1420748,1288666,284332
2017-08-06,8.044,8.35,0.5999999999999996,0.1899999999999995,8.2984,8.61,0.6399999999999997,0.37299999999999933,7.844,8.07,0.4800000000000004,0.2600000000000007,8.026,8.4,0.6500000000000004,0.2599999999999998,227765,321295,185743,-83654
2017-08-13,8.292,8.43,0.34999999999999964,0.14000000000000057,8.462,8.58,0.34999999999999964,-0.2699999999999996,8.096,8.34,0.46499999999999986,-0.1999999999999993,8.248000000000001,8.42,0.54,-0.5200000000000005,104745,163651,101277,-59677
2017-08-20,7.859999999999999,7.95,0.1800000000000006,-0.07000000000000028,7.9978,8.289,0.45899999999999963,-0.1200000000000001,7.6930000000000005,7.76,0.15499999999999936,-0.0699999999999994,7.81,7.91,0.16000000000000014,-0.15000000000000036,93718,144664,71549,-71549
2017-08-27,7.5649999999999995,7.74,0.4400000000000004,-0.4400000000000004,7.73975,7.87,0.23000000000000043,-0.15000000000000036,7.38,7.65,0.4300000000000006,-0.4300000000000006,7.52,7.73,0.47000000000000064,-0.14000000000000057,91662,130372,79506,27029
2017-09-03,7.604,7.7,0.21999999999999975,-0.03000000000000025,7.8088,7.875,0.16500000000000004,0.0810000000000004,7.47,7.56,0.1999999999999993,0.11999999999999922,7.636,7.75,0.2400000000000002,0.05999999999999961,65255,100613,69727,-69727
2017-09-10,7.788,8.01,0.3199999999999994,-0.009999999999999787,7.942,8.09,0.3099999999999996,-0.11000000000000032,7.6739999999999995,7.805,0.20500000000000007,-0.09500000000000064,7.766,8.01,0.3899999999999997,-0.20999999999999996,70971,109124,62155,7799
2017-09-17,7.656,7.74,0.14000000000000057,0.1299999999999999,7.766,7.9,0.20000000000000018,0.040000000000000036,7.49,7.63,0.47999999999999954,-0.35999999999999943,7.6,7.72,0.4299999999999997,-0.3700000000000001,77116,143110,96915,86956
2017-09-24,7.082,7.29,0.3899999999999997,-0.3899999999999997,7.2728,7.455,0.31099999999999994,-0.22499999999999964,6.958,7.13,0.3799999999999999,-0.2400000000000002,7.06,7.14,0.25,-0.009999999999999787,84460,130613,71785,7846
2017-10-01,7.168,7.41,0.41999999999999993,0.2599999999999998,7.2504,7.41,0.29299999999999926,0.1349999999999998,7.026,7.1,0.1899999999999995,0.0,7.11,7.29,0.29000000000000004,0.20000000000000018,84317,224871,197201,161241
2017-10-08,7.528,7.67,0.3700000000000001,0.25,7.764,7.89,0.23999999999999932,-0.23999999999999932,7.3794,7.51,0.20999999999999996,0.027000000000001023,7.562,7.68,0.34999999999999964,-0.33999999999999986,89114,137048,102051,-84668
2017-10-15,7.436,7.52,0.21999999999999975,0.21999999999999975,7.608,7.7,0.14000000000000057,0.03000000000000025,7.361,7.455,0.15500000000000025,0.07000000000000028,7.476,7.55,0.22999999999999954,0.17999999999999972,32259,55016,37302,37302
2017-10-22,7.252,7.65,0.6000000000000005,-0.5200000000000005,7.304,7.65,0.5200000000000005,-0.5200000000000005,6.972,7.25,0.5899999999999999,-0.5899999999999999,7.044,7.26,0.5599999999999996,-0.5599999999999996,51594,99390,70340,66830
2017-10-29,7.05,7.53,0.6800000000000006,0.6699999999999999,7.332,7.75,0.75,0.5999999999999996,6.858,7.36,0.7000000000000002,0.7000000000000002,7.148,7.61,0.8500000000000005,0.6900000000000004,73303,185339,161069,-37975
2017-11-05,7.81,8.27,0.7799999999999994,-0.16999999999999993,8.036,8.29,0.5499999999999989,0.019999999999999574,7.624,8.0,0.5099999999999998,0.4500000000000002,7.796,8.06,0.4900000000000002,0.39000000000000057,77235,161005,129974,-71121
2017-11-12,8.1862,8.46,0.4690000000000003,0.40000000000000036,8.406,8.67,0.5,0.33000000000000007,8.1242,8.46,0.47000000000000064,0.47000000000000064,8.326,8.61,0.5299999999999994,0.5299999999999994,48043,60235,36045,2720
2017-11-19,8.795,9.1,0.4599999999999991,0.14999999999999858,8.9545,9.14,0.40000000000000036,0.08000000000000007,8.598749999999999,8.625,0.054999999999999716,-0.02999999999999936,8.8,9.01,0.39000000000000057,0.11000000000000121,40827,58418,34345,11836
2017-11-26,8.869,9.53,1.2349999999999994,0.7299999999999986,9.092,9.8,0.9700000000000006,0.9199999999999999,8.578,9.105,0.8100000000000005,0.6349999999999998,8.84,9.38,0.9400000000000013,0.5400000000000009,82665,200111,167509,167509
2017-12-03,9.602,9.85,0.41000000000000014,-0.33999999999999986,9.741,9.91,0.3200000000000003,-0.3049999999999997,9.158,9.35,0.5899999999999999,-0.4399999999999995,9.27,9.59,0.7799999999999994,-0.5299999999999994,82890,130872,86950,1495
2017-12-10,8.954,9.25,0.4800000000000004,0.09999999999999964,9.391,9.71,0.5400000000000009,0.28500000000000014,8.748000000000001,9.0,0.3699999999999992,0.28999999999999915,9.046000000000001,9.55,0.8300000000000001,0.8300000000000001,82725,184840,136445,136445
2017-12-17,9.55,9.7,0.34999999999999964,-0.1999999999999993,9.68,9.8,0.22000000000000064,-0.22000000000000064,9.255,9.31,0.15000000000000036,0.0600000000000005,9.45625,9.62,0.28999999999999915,-0.20500000000000007,76389,119012,94117,-82930
2017-12-24,9.1975,9.36,0.35999999999999943,-0.35999999999999943,9.33,9.45,0.28999999999999915,-0.16000000000000014,9.07,9.27,0.29999999999999893,-0.27999999999999936,9.0975,9.3,0.3100000000000005,-0.2900000000000009,93784,225596,190042,167899
2017-12-31,9.404,9.72,0.6300000000000008,-0.02999999999999936,9.7446,9.87,0.28999999999999915,-0.16300000000000026,9.196,9.45,0.4499999999999993,-0.09999999999999964,9.43,9.64,0.620000000000001,0.10999999999999943,66001,83154,31663,-4112
2018-01-07,9.3,9.49,0.39000000000000057,-0.08999999999999986,9.42375,9.545,0.20500000000000007,-0.125,9.095,9.16,0.16000000000000014,0.009999999999999787,9.235,9.38,0.3100000000000005,0.22000000000000064,40840,48303,14247,-4383
2018-01-14,9.084,9.5,1.0,-1.0,9.148,9.5,0.8000000000000007,-0.8000000000000007,8.7482,9.1,0.7889999999999997,-0.7590000000000003,8.91,9.28,0.7299999999999986,-0.5800000000000001,113058,195624,141792,60507
