Date,LBTYA_Open_average,LBTYA_Open_max,LBTYA_Open_volatility,LBTYA_Open_change%,LBTYA_High_average,LBTYA_High_max,LBTYA_High_volatility,LBTYA_High_change%,LBTYA_Low_average,LBTYA_Low_max,LBTYA_Low_volatility,LBTYA_Low_change%,LBTYA_Close_average,LBTYA_Close_max,LBTYA_Close_volatility,LBTYA_Close_change%,LBTYA_Volume_average,LBTYA_Volume_max,LBTYA_Volume_volatility,LBTYA_Volume_change%
2016-04-10,39.188,39.53,0.6400000000000006,0.12856775520698677,39.386,39.65,0.6400000000000006,-0.5100739607243122,38.802,39.19,0.759999999999998,0.36429872495446414,39.096000000000004,39.51,0.769999999999996,-0.05159958720329211,2024245,2472943,772509,1.0097758639715537
2016-04-17,38.158,38.78,1.2199999999999989,-2.630221763795779,38.494,39.51,1.4899999999999949,-3.5434067324727883,37.868,38.66,1.1499999999999986,-2.741852043455756,38.114,38.75,1.009999999999998,-2.193548387096778,1914352,2654594,1491925,-26.51928601585908
2016-04-24,38.26,38.89,1.1499999999999986,-0.6319115323854526,38.77,39.18,1.2700000000000031,-1.4037774374680887,37.684,38.18,1.3200000000000003,-1.0031678986272505,38.48,39.05,1.3200000000000003,-1.408450704225345,1959401,2411913,1273085,-45.02643377653515
2016-05-01,37.367999999999995,38.08,1.1700000000000017,-1.86449579831933,37.694,38.46,1.1000000000000014,-2.0800832033281442,37.094,37.55,0.7299999999999969,-1.3581890812250281,37.338,37.58,0.37999999999999545,-0.5854177754124504,1591649,2233148,1173218,60.101919303369804
2016-05-08,36.944,37.37,0.6599999999999966,0.5992917461182208,37.854,38.41,1.0399999999999991,0.6024096385542087,36.5,36.85,0.9299999999999997,2.3106904231625784,37.344,38.16,1.3899999999999935,1.705756929637509,4017714,5770354,3979979,-27.221832358354384
2016-05-15,36.79,38.12,2.019999999999996,-5.036726128016776,37.082,38.29,1.7899999999999991,-4.570383912248629,36.11,36.97,1.490000000000002,-2.975385447660269,36.416,37.2,1.3000000000000043,-3.4946236559139896,3892055,4423437,1276583,-3.189643360499734
2016-05-22,36.635,37.41,1.25,3.4568584070796464,36.947500000000005,37.71,1.1499999999999986,3.1455142231947444,36.2525,36.77,0.970000000000006,2.7094972067039276,36.675,37.31,1.0100000000000051,2.7823691460055238,4706282,6812771,3880954,54.580295738631854
2016-05-29,37.874,38.92,1.6300000000000026,3.92523364485981,38.354,39.42,1.990000000000002,5.2603471295060045,37.466,38.83,2.1000000000000014,5.717397222978496,38.276,39.29,1.9399999999999977,5.194109772423019,3981507,5410037,2453113,-35.273854233498625
2016-06-05,36.42,39.58,7.859999999999999,-19.369598373157103,36.596000000000004,39.85,8.0,-19.57070707070707,35.628,39.21,8.66,-22.086202499362408,35.794,39.48,8.889999999999997,-22.517730496453893,3219097,4811030,2926648,155.31075970795732
2016-06-12,30.55,30.68,0.379999999999999,-0.26118184786156806,31.006,31.77,1.0999999999999979,3.5865666775350435,30.08,30.37,0.5400000000000027,1.810258129399942,30.468,30.84,0.6999999999999993,0.16463615409944257,3717158,5180621,1946144,-34.76202949414752
2016-06-19,30.734,32.52,4.170000000000002,-7.413455258001305,31.402,33.58,5.229999999999997,-11.433926897844414,29.996,32.46,6.280000000000001,-14.44444444444445,30.592,33.14,6.150000000000002,-15.259026687598125,8655116,16868486,14088732,174.8470242084241
2016-06-26,29.08,30.03,2.3100000000000023,5.158730158730158,29.945,30.69,1.1799999999999997,0.7412398921832846,28.64,29.51,2.0400000000000027,6.0429559519475795,29.4525,29.7,0.6400000000000006,0.7804546996946061,8890658,12191719,6875969,-56.3986834014137
2016-07-03,28.368,29.46,2.2300000000000004,-0.2715546503733939,29.008,29.79,2.009999999999998,0.33681374200066644,27.712,29.18,3.0199999999999996,6.302367941712206,28.406,29.38,1.8900000000000006,6.875227355401967,4436094,6235568,2890064,-35.46569067346969
2016-07-10,30.904,31.85,2.2300000000000004,6.076975016880488,31.514,32.3,1.5699999999999967,5.109013992840861,30.53,31.11,1.6099999999999994,5.423728813559327,31.226,32.11,1.5599999999999987,4.93464052287581,3584363,4952378,2181995,-44.05954068934157
2016-07-17,31.476,31.7,0.6699999999999982,-0.9148264984227102,31.666,31.88,0.34999999999999787,-0.2839116719242898,31.028,31.35,0.5300000000000011,-0.35438144329896726,31.288,31.62,0.620000000000001,-1.9607843137254932,2884958,3805863,1567360,-39.6441490405724
2016-07-24,31.272000000000002,31.62,0.7699999999999996,1.6720257234726674,31.73,32.19,0.8699999999999974,1.7383059418457558,30.948,31.4,0.639999999999997,1.651019747491091,31.488,32.04,1.0299999999999976,1.6820057124722232,2436907,2746858,679997,14.012139786856423
2016-07-31,31.786,32.46,1.6099999999999994,-3.4428794992175207,32.202,32.81,1.4600000000000009,-2.15355805243445,31.018,32.05,1.7899999999999956,-1.601024655779699,31.674,32.48,1.6499999999999986,-0.6681514476614726,3006848,5476800,4131183,-13.276250584962652
2016-08-07,31.516000000000002,31.69,0.33000000000000185,0.795924864692773,31.968,32.55,0.8599999999999959,2.584305074062391,31.294,31.56,0.5700000000000003,1.1214354373598137,31.672,32.44,1.1599999999999966,2.918781725888319,1391994,1829292,896463,-24.416714226050296
2016-08-14,32.288,32.53,0.8399999999999999,-2.5822317860436517,32.532,32.99,1.0000000000000036,-3.0312215822976767,31.956,32.26,0.889999999999997,-2.758834469931795,32.218,32.56,0.7800000000000011,-2.0884520884520983,1587537,1867969,725078,-38.816382927125666
2016-08-21,31.586,32.25,1.3000000000000007,-3.1298904538341157,31.958,32.51,1.1199999999999974,-3.445093817286981,31.18,31.88,1.3499999999999979,-2.917189460476787,31.374,32.26,1.4399999999999977,-3.471791692498442,1703883,2559403,1178640,1.6456910668829434
2016-08-28,31.377499999999998,32.3,2.1499999999999986,3.3930857874519806,32.16,32.99,1.3000000000000007,4.069400630914836,31.1575,32.06,1.9100000000000037,3.352675693101234,31.905,32.84,1.6300000000000026,5.222685036847173,2207226,3250190,2028260,165.9882317317686
2016-09-04,32.410000000000004,33.01,1.7899999999999991,-4.93300852618759,33.042,33.34,0.8000000000000043,0.5428226779252318,32.058,32.66,1.4599999999999973,-3.940886699507382,32.592,33.1,1.5700000000000003,0.48573163327262814,2246890,3117083,1829525,35.978951916412015
2016-09-11,32.49,32.74,0.5800000000000054,0.49109883364028145,32.802,33.03,0.45000000000000284,1.3812154696132684,32.044,32.51,0.759999999999998,2.040175768989324,32.502,32.79,0.6700000000000017,1.1100832562442167,2673154,3965304,2303923,-34.82544010199578
2016-09-18,33.53,34.06,1.1200000000000045,3.4001214329083322,34.018,34.63,1.4600000000000009,3.7081700331624865,33.214,33.71,1.0600000000000023,1.4701378254211455,33.63,34.43,1.3800000000000026,0.6051437216338967,2263315,2979227,1295376,38.15433299119844
2016-09-25,33.498,33.91,1.0,2.0463436653626235,34.038,34.39,0.8400000000000034,2.5037257824143175,33.114,33.75,1.0900000000000034,1.9945602901178499,33.666000000000004,34.18,1.3599999999999994,1.7339312406576928,2179581,3549491,2121306,53.2154447778124
2016-10-02,33.71,34.08,1.3500000000000014,-3.961267605633807,34.024,34.65,1.6000000000000014,-4.617604617604622,33.19,33.91,1.6799999999999997,-3.0536614289949426,33.362,34.19,1.7199999999999989,-3.1572735320153447,2288064,2899861,1183200,43.413754958026075
2016-10-09,32.152,32.72,1.2300000000000004,-3.7591687041564805,32.35,32.72,0.9100000000000001,-2.7811735941320297,31.718,32.21,1.1000000000000014,-3.415088481837943,31.86,32.42,1.2600000000000016,-3.4995354598947013,2234705,3575363,2044990,-47.438064330810604
2016-10-16,31.624,32.05,0.6899999999999977,1.2318382817435156,31.951999999999998,32.23,0.41999999999999815,1.3203395158755051,31.268,31.61,0.46999999999999886,1.2816404998397903,31.701999999999998,32.18,0.9400000000000013,3.008962868117802,1860631,2877934,1348630,3.4307109639417668
2016-10-23,32.012,32.3,0.5799999999999983,1.7002518891687517,32.482,32.85,0.7000000000000028,0.4894463138574601,31.784,32.18,0.7699999999999996,1.3224181360201452,32.150000000000006,32.6,0.8399999999999999,1.1166253101736954,1772009,2832308,1766014,85.41896069309821
2016-10-30,31.6,32.73,4.189999999999998,-1.283226397800167,32.634,32.99,0.5900000000000034,-0.18187329493786683,31.126,31.97,3.469999999999999,-0.1876759461995581,31.87,32.26,0.8299999999999983,-0.4029758214506989,2843234,4499995,2713027,84.0020928746229
2016-11-06,31.518,33.15,2.5,-4.218750000000004,32.45,33.75,2.7600000000000016,-6.881009615384624,30.596,31.52,1.4199999999999982,-4.156091370558372,31.692,33.15,2.5299999999999976,-7.483403741701872,4586855,7577557,4353640,2.5205916171351226
2016-11-13,31.782,32.88,2.1900000000000013,6.753246753246759,32.596,33.61,2.719999999999999,8.805438653285849,31.468,32.56,2.360000000000003,7.814569536423851,32.274,33.03,2.16,6.997084548104956,3054592,3980578,1490806,6.823540360078304
2016-11-20,32.7775,33.25,0.9500000000000028,-1.744360902255634,33.1525,33.43,0.6499999999999986,-0.5683517798384616,32.3025,32.87,0.8499999999999943,-2.585944630362015,32.555,32.99,0.740000000000002,-2.243103970900279,1961727,2574958,1533812,3.965088592228914
2016-11-27,31.084,32.13,2.3000000000000043,-6.839475327920065,31.398,32.54,2.3699999999999974,-7.283343577135825,30.384,31.87,2.3900000000000006,-7.310950737370573,30.540000000000003,32.09,2.5400000000000027,-7.915238392022445,3383338,4638690,2444149,26.868853213496582
2016-12-04,30.038,30.37,0.8500000000000014,1.8631436314363168,30.472,30.8,0.6999999999999993,1.1295681063122918,29.78,30.14,0.620000000000001,0.44037940379403456,30.076,30.34,0.5599999999999987,-0.4346372450685356,3392079,4250898,1834100,-39.78945154647324
2016-12-11,30.196,30.65,0.8499999999999979,2.3714094856379333,30.732,30.95,0.41999999999999815,1.1787819253438097,30.012,30.32,0.5199999999999996,1.4386082301773158,30.25,30.48,0.4299999999999997,0.16512549537647675,2720320,3680689,2071265,-56.2738389470015
2016-12-18,30.7775,31.16,0.6900000000000013,0.7876599934361733,31.11,31.2,0.3299999999999983,1.0366051182377722,30.5825,30.72,0.4399999999999977,1.4200792602377796,30.8925,31.06,0.23999999999999844,0.09730781706130762,1416182,1725595,607158,-31.822326961597685
2016-12-25,31.1025,31.45,0.5399999999999991,-0.258147789609546,31.3225,31.73,0.8200000000000003,-2.5843050740624025,30.665,30.87,0.5400000000000027,-1.4299642508937318,30.96,31.43,0.8399999999999999,-2.6726057906458793,1269597,1487572,357077,15.801396399938035
2017-01-01,31.788,33.43,2.6999999999999993,7.873507583091324,32.468,33.96,2.6400000000000006,8.429118773946362,31.518,32.9,2.469999999999999,8.116989812684848,32.29,33.79,3.1400000000000006,10.244698205546495,2190167,2588923,855903,-26.77792646342055
2017-01-08,34.4375,34.99,1.0900000000000034,3.215339233038358,34.86,35.45,1.3900000000000006,4.081033470346449,34.135,34.85,1.480000000000004,4.435121366496865,34.705,34.98,0.9699999999999989,2.8521023228462186,2489060,3127026,1057625,9.429491915776595
2017-01-15,34.804,35.26,0.75,-0.028785261945898432,35.168,35.48,0.6699999999999946,0.25677603423681433,34.443999999999996,34.57,0.4100000000000037,0.0,34.792,34.94,0.4099999999999966,0.691842029403292,1857315,2569717,1285836,-37.5038428927762
2017-01-22,35.57,36.6,1.6200000000000045,4.362703165098378,35.994,36.7,1.5,4.261363636363636,35.31,36.1,1.5399999999999991,4.4560185185185155,35.87,36.62,1.6599999999999966,4.748283752860402,2252062,3008614,1604485,24.64289249776908
2017-01-29,36.468,36.69,0.5599999999999952,-0.7358953393295068,36.65,36.78,0.240000000000002,-0.4350190320826636,36.12,36.33,0.30999999999999517,-0.24889380530972433,36.33,36.52,0.39000000000000057,-0.959429824561388,1178585,1732310,956239,-47.31214390034116
2017-02-05,35.558,36.09,0.7900000000000063,-1.5793848711554455,35.69,36.09,0.7100000000000009,-1.191465779994477,35.194,35.46,0.6499999999999986,-0.5358150028200726,35.39,35.54,0.3500000000000014,-0.22509848058525125,1600475,1997483,841054,-29.68301619009908
2017-02-12,35.7875,36.61,1.2899999999999991,1.414027149321267,36.5225,37.69,2.0899999999999963,3.5112359550561796,35.4725,35.85,0.6200000000000045,1.7598637524836918,36.0,36.75,1.240000000000002,3.491974091805131,2573939,3950529,2376091,62.26501138819058
2017-02-19,36.792,37.24,0.8400000000000034,0.5708072845882056,37.182,37.5,0.7299999999999969,-0.47999999999999926,36.326,36.84,0.8300000000000054,2.304915301305208,36.96,37.45,1.0200000000000031,-0.4005340453938736,2461411,3231962,1624115,-38.502439994108876
2017-02-26,35.54,37.06,2.3599999999999994,-5.774419859686995,35.836,37.33,2.3699999999999974,-4.553978033753002,34.752,35.35,0.9400000000000048,-2.178217821782187,35.162,35.7,0.9100000000000037,-1.2885154061624673,3493309,5751851,4134986,-67.92303903560784
2017-03-05,35.318,35.5,0.38000000000000256,1.0820045558086635,35.886,36.3,0.8699999999999974,1.6934801016088101,35.082,35.4,0.46000000000000085,1.3165426445334885,35.532,35.94,0.6799999999999997,1.9285309132161081,2682953,3238269,1056085,-5.896335139494117
2017-03-12,36.732,37.46,1.5600000000000023,4.171301446051168,37.188,37.64,1.6799999999999997,4.671857619577307,36.214,36.78,1.3500000000000014,3.3305108664973178,36.74,37.36,1.5700000000000003,2.3749650740430326,3126556,6678825,4871435,-1.7650751549706092
2017-03-19,35.484,36.61,1.6300000000000026,-4.452335427478838,35.924,36.82,1.2299999999999969,-3.3405757740358415,34.906,35.42,0.8299999999999983,-2.3433088650479905,35.3,35.55,0.4199999999999946,-0.1406469760900061,2645572,3035240,664725,-8.078422704737974
2017-03-26,35.422,35.91,0.7899999999999991,2.2494305239179933,35.762,36.0,0.5499999999999972,1.551480959097312,34.714,35.39,1.8900000000000006,3.7014925373134386,35.318,35.87,1.1199999999999974,-1.0816965556504483,2556524,3944934,2171397,-30.104863604815694
2017-04-02,35.102,35.41,0.6899999999999977,1.7281105990783452,35.614,35.87,0.6099999999999994,0.9075439591605227,34.972,35.3,0.5999999999999943,0.8645533141210292,35.16,35.33,0.3299999999999983,0.028571428571422888,1660050,1952201,450924,30.03602932703292
2017-04-09,34.6075,34.85,0.4200000000000017,-1.2051649928264037,34.7725,35.06,0.5100000000000051,-1.4546491728465634,34.2375,34.31,0.17999999999999972,-0.4375729288214661,34.43,34.57,0.3100000000000023,-0.6655092592592707,2074837,2515445,827806,-28.837482035981704
2017-04-16,34.596,35.17,1.1000000000000014,3.2286469034341105,34.856,35.4,1.0899999999999963,3.1769163509180887,34.354,34.74,0.8700000000000045,2.568644818423397,34.534,34.78,0.6600000000000037,1.9343493552168927,2479674,3541085,1971102,5.961513957592938
2017-04-23,35.672,36.05,1.0499999999999972,1.6000000000000065,36.052,36.26,0.37999999999999545,0.08361204013376262,35.308,35.83,1.5700000000000003,3.0939871570344493,35.734,35.94,0.519999999999996,-0.22365110427734244,1555717,1898921,655810,-34.535928561535734
2017-04-30,34.634,35.64,2.1400000000000006,-6.0044893378226725,34.838,35.94,2.4399999999999977,-6.789092932665548,33.668,35.19,3.8599999999999994,-10.96902529127593,33.936,35.55,3.9399999999999977,-11.082981715893103,3024199,7358182,6243420,560.067530109566
2017-05-07,30.638,31.82,1.6499999999999986,-4.714016341923319,30.814,31.82,1.4499999999999993,-4.556882463859206,30.242,30.8,0.8100000000000023,-2.6298701298701372,30.318,30.85,0.8300000000000018,-2.6904376012966025,4458224,5234853,1878538,-26.000769907805083
2017-05-14,29.864,30.28,1.0500000000000007,-0.033025099075302385,30.44,30.94,0.8000000000000007,1.9775873434410067,29.586,30.15,1.0,3.182751540041067,29.964000000000002,30.85,1.4100000000000001,4.7182620502376125,5565537,6575250,2580786,15.505968049892465
2017-05-21,30.792499999999997,30.99,0.379999999999999,0.5189750243269547,31.05,31.16,0.370000000000001,-0.032092426187424784,30.564999999999998,30.7,0.379999999999999,0.06518904823989431,30.8725,31.13,0.5999999999999979,0.7443365695792894,4513550,6662236,4321156,-54.37184100114232
2017-05-28,31.240000000000002,31.9,1.1699999999999982,2.047344849648103,31.53,31.98,0.9200000000000017,2.2705468500159927,30.93,31.37,0.8599999999999994,1.4225670869705829,31.222,31.75,1.1700000000000017,1.3870967741935474,2557519,3793987,2230502,-15.629814502529511
2017-06-04,30.18,31.34,2.1099999999999994,-6.73261008296107,30.344,31.34,1.4400000000000013,-4.594767070835996,29.49,30.16,1.0100000000000016,-3.2493368700265264,29.774,30.2,0.8499999999999979,-2.6158940397350965,3548911,5537392,2744349,1.5323788427174232
2017-06-11,29.05,29.52,0.9699999999999989,-0.13740982480247044,29.432,29.68,0.629999999999999,-0.06759040216289143,28.732,29.11,0.9399999999999977,-0.549639299209894,29.162,29.5,0.8099999999999987,-0.4745762711864426,3306515,4268066,2232465,-36.83295433952053
2017-06-18,29.214,30.15,1.3599999999999994,3.076923076923072,29.732,30.94,1.8000000000000007,5.741626794258372,28.934,30.05,1.4499999999999993,4.776847977684802,29.418,30.45,1.6499999999999986,5.729166666666662,3186724,3955043,1423344,19.653656900652695
2017-06-25,31.27,32.45,2.1800000000000033,7.201850016518016,31.878,32.61,1.8599999999999994,5.821138211382111,30.93,31.88,1.8699999999999974,6.231256247917352,31.512,32.12,1.7999999999999972,5.343007915567286,3118359,4277447,2373955,-31.019002378740065
2017-07-02,31.622500000000002,31.96,0.740000000000002,-1.8460575719649557,31.985,32.31,0.6800000000000033,-1.114206128133714,31.3825,31.85,0.75,-1.5070643642072226,31.6275,32.09,0.850000000000005,-1.1530071673418651,2057915,2584122,940385,32.848814493409286
2017-07-09,32.182,32.79,1.1799999999999997,2.7899686520376195,32.602,33.11,1.0600000000000023,3.307332293291739,32.038000000000004,32.74,1.4400000000000013,4.6006389776357866,32.31,32.88,1.4600000000000009,4.646721833227247,2327236,3931932,2981535,-69.82690417472004
2017-07-16,32.768,32.98,0.38999999999999346,1.1966861000306641,33.034,33.19,0.25,0.06066120715803193,32.6,32.75,0.240000000000002,0.5225945281278872,32.788000000000004,33.03,0.46999999999999886,0.27548209366390053,1922228,3470220,2024751,8.186892973837557
2017-07-23,33.2,33.63,0.75,2.2810218978102186,33.478,33.95,0.9600000000000009,2.909972719005762,32.964,33.19,0.5,1.5295197308045274,33.298,33.86,1.1099999999999994,3.3893129770992347,1433043,1629979,460320,11.970256469939923
2017-07-30,34.39,34.67,0.6700000000000017,1.9705882352941226,34.62,34.77,0.3300000000000054,0.7542790832608007,34.058,34.36,0.8399999999999963,0.8252284114353113,34.446,34.61,0.240000000000002,-0.0872093023255847,2307925,3336423,1548245,-20.938673501877602
2017-08-06,33.894,34.44,1.009999999999998,2.3476968796433852,34.356,35.01,1.1299999999999955,3.3353010625737762,33.554,34.27,1.5,4.5773573390296,34.116,34.51,0.6899999999999977,2.040212891780005,2618805,4588194,2894626,-63.08857036123582
2017-08-13,33.946,34.36,1.1000000000000014,-2.7648428405122316,34.156,34.54,1.0399999999999991,-2.030162412993027,33.604,34.14,1.0300000000000011,-2.0851688693098205,33.868,34.51,1.1199999999999974,-1.8060005825808256,1776334,2760511,1478916,11.738497731342585
2017-08-20,33.804,34.22,0.6400000000000006,0.029620853080583875,34.074,34.58,0.8200000000000003,-2.0821283979178684,33.565999999999995,33.76,0.5,-0.29620853080569143,33.818,34.39,0.8599999999999994,-1.7737714451875528,1619382,2089838,973652,18.60048414869923
2017-08-27,33.7775,34.08,0.5799999999999983,1.7313432835820846,34.0125,34.18,0.4799999999999969,1.3946587537091952,33.64,33.85,0.4200000000000017,1.2563565659587248,33.825,34.0,0.4099999999999966,0.9228937183685476,2049604,2631832,1409154,26.0455868149801
2017-09-03,33.608,34.49,1.6799999999999997,-2.6986951364175464,33.796,34.49,1.5700000000000003,-3.3754035808629252,32.834,33.82,1.9400000000000013,-4.37912417516498,33.184,34.36,2.289999999999999,-5.146406388642419,2376673,2639150,783755,2.476160613829611
2017-09-10,32.488,32.96,0.8999999999999986,2.8072364316905754,32.868,33.2,0.6500000000000057,1.3431013431013579,32.294,32.68,0.7800000000000011,2.445141065830725,32.722,33.12,0.6999999999999957,1.284403669724754,2414752,3659259,1988240,13.224183442834253
2017-09-17,33.55,33.83,0.6899999999999977,1.961375980687986,34.076,34.3,0.6199999999999974,1.8408551068883534,33.404,33.69,0.6599999999999966,1.9981834695731049,33.782000000000004,34.25,0.9299999999999997,1.6206482593037188,3191709,5137221,3523535,-23.779892969663916
2017-09-24,33.74,34.0,0.8299999999999983,-0.32352941176470423,34.208,34.58,0.6700000000000017,0.7025761124121839,33.461999999999996,33.8,0.8200000000000003,-0.3846153846153712,33.81,34.12,0.9499999999999957,0.9168884945282317,2042101,3192678,2151000,119.74909712982323
2017-10-01,33.118,34.05,1.6199999999999974,-2.9662261380322996,33.382,34.24,1.1900000000000048,-3.47546728971964,32.504,33.17,1.0799999999999983,-2.4118179077479778,32.754,33.21,1.1099999999999994,-2.529358626919613,1502822,2272468,1243081,-1.2189926014067882
2017-10-08,32.105999999999995,32.41,0.6599999999999966,-1.0182042579450736,32.454,32.63,0.4299999999999997,0.061330880098138994,31.75,32.02,0.40000000000000213,0.8503937007874114,32.168,32.59,0.7800000000000047,2.452059100911678,1880375,2858190,1742270,-27.155229252836524
2017-10-15,32.262,32.56,0.7100000000000009,-2.180589680589683,32.342,32.67,0.8200000000000003,-2.5099479644934197,31.66,32.29,1.2199999999999989,-1.8325434439178463,31.918,32.47,1.1199999999999974,-3.4493378503233676,1562166,2476348,1302532,110.96560278612661
2017-10-22,30.88,31.38,1.0399999999999991,-3.098051740657933,31.244,31.63,0.9399999999999977,-1.485931078090417,30.59,31.12,1.2300000000000004,-3.14910025706941,30.956,31.19,0.7000000000000028,-0.8017960230917255,1818955,2574974,1437872,45.578358978939825
2017-10-29,30.694,31.51,1.5100000000000016,-2.9725363489499133,31.488,32.22,1.4399999999999977,-1.629913710450617,30.4,30.81,0.8099999999999987,-2.4999999999999987,30.998,31.62,1.1099999999999994,-0.5834683954619115,2005641,2557787,900977,-16.828936608550684
2017-11-05,30.0,30.72,1.1400000000000006,-3.7109375000000018,30.242,30.96,1.1799999999999997,-3.8113695090439266,29.748,30.48,1.0300000000000011,-3.3792650918635205,29.884,30.54,0.9399999999999977,-2.5540275049115837,1254872,1853588,1067451,-34.8363940799317
2017-11-12,29.736,30.05,0.7100000000000009,1.451721809588115,30.292,30.64,0.6700000000000017,2.2355689022355745,29.552,29.97,0.8399999999999999,2.636986301369862,29.954,30.38,1.0299999999999976,3.509369676320264,1600054,2374251,1307239,18.650652943246023
2017-11-19,30.5825,30.63,0.10999999999999943,0.36041939711664295,30.825,31.02,0.3200000000000003,-0.4539559014267204,30.0925,30.31,0.5399999999999991,-1.7815902342461207,30.4475,30.7,0.7799999999999976,-1.9980347199475905,992536,1916311,1460245,-52.765130503347315
2017-11-26,31.164,32.17,2.2200000000000024,6.5108514190317175,31.956,32.68,2.5,7.289595758780659,30.918,31.73,1.9100000000000001,6.405097250167673,31.604,32.28,2.16,6.77290836653385,2115400,3267493,2176687,62.48553821669481
2017-12-03,31.546,32.27,1.360000000000003,-4.214440656956934,31.956,32.64,1.129999999999999,-2.604166666666671,31.02,31.7,0.9499999999999993,-2.9968454258675057,31.312,31.8,1.0300000000000011,-0.7861635220125786,1026901,1158382,331676,-4.251070553481875
2017-12-10,32.086,32.56,0.8400000000000034,2.5188916876574328,32.532,33.16,1.0499999999999972,2.7898326100433932,31.906000000000002,32.54,0.9699999999999989,3.072537218878679,32.3,32.91,1.2099999999999973,2.8437499999999893,1727191,2290848,1400068,-21.296524256519856
