Date,LBTYA_Open_average,LBTYA_Open_max,LBTYA_Open_volatility,LBTYA_Open_change,LBTYA_High_average,LBTYA_High_max,LBTYA_High_volatility,LBTYA_High_change,LBTYA_Low_average,LBTYA_Low_max,LBTYA_Low_volatility,LBTYA_Low_change,LBTYA_Close_average,LBTYA_Close_max,LBTYA_Close_volatility,LBTYA_Close_change,LBTYA_Volume_average,LBTYA_Volume_max,LBTYA_Volume_volatility,LBTYA_Volume_change
2016-03-13,37.198,38.09,1.9400000000000048,1.2099999999999937,37.878,38.77,2.1700000000000017,1.6799999999999997,36.87,37.7,1.7700000000000031,1.7199999999999989,37.596000000000004,38.1,1.7899999999999991,1.7899999999999991,1985521,2627361,1312967,-321932
2016-03-20,37.3625,37.87,1.029999999999994,-0.8200000000000003,37.6375,38.05,0.9299999999999997,-0.8300000000000054,36.707499999999996,37.4,1.1000000000000014,-1.1000000000000014,37.115,37.92,1.1000000000000014,-1.0500000000000043,1465649,1807107,724198,-251667
2016-03-27,38.230000000000004,38.92,2.0700000000000003,2.0700000000000003,38.942,39.24,0.5800000000000054,0.5800000000000054,38.038,38.82,2.259999999999998,2.259999999999998,38.728,39.01,0.509999999999998,0.4899999999999949,1673836,2166636,958242,-652807
2016-04-03,38.391999999999996,39.23,1.3299999999999983,0.6699999999999946,38.862,39.78,1.480000000000004,1.1200000000000045,37.9,38.8,1.5899999999999963,0.9899999999999949,38.45,39.02,1.0500000000000043,0.8599999999999994,1946785,2242825,592036,-12379
2016-04-10,39.188,39.53,0.6400000000000006,0.04999999999999716,39.386,39.65,0.6400000000000006,-0.20000000000000284,38.802,39.19,0.759999999999998,0.14000000000000057,39.096000000000004,39.51,0.769999999999996,-0.01999999999999602,2024245,2472943,772509,20955
2016-04-17,38.158,38.78,1.2199999999999989,-1.0200000000000031,38.494,39.51,1.4899999999999949,-1.3999999999999986,37.868,38.66,1.1499999999999986,-1.0599999999999952,38.114,38.75,1.009999999999998,-0.8500000000000014,1914352,2654594,1491925,-545834
2016-04-24,38.26,38.89,1.1499999999999986,-0.23999999999999488,38.77,39.18,1.2700000000000031,-0.5499999999999972,37.684,38.18,1.3200000000000003,-0.38000000000000256,38.48,39.05,1.3200000000000003,-0.5499999999999972,1959401,2411913,1273085,-932764
2016-05-01,37.367999999999995,38.08,1.1700000000000017,-0.7100000000000009,37.694,38.46,1.1000000000000014,-0.8000000000000043,37.094,37.55,0.7299999999999969,-0.509999999999998,37.338,37.58,0.37999999999999545,-0.21999999999999886,1591649,2233148,1173218,838319
2016-05-08,36.944,37.37,0.6599999999999966,0.21999999999999886,37.854,38.41,1.0399999999999991,0.22999999999999687,36.5,36.85,0.9299999999999997,0.8299999999999983,37.344,38.16,1.3899999999999935,0.6399999999999935,4017714,5770354,3979979,-1326267
2016-05-15,36.79,38.12,2.019999999999996,-1.9199999999999946,37.082,38.29,1.7899999999999991,-1.75,36.11,36.97,1.490000000000002,-1.1000000000000014,36.416,37.2,1.3000000000000043,-1.3000000000000043,3892055,4423437,1276583,-131759
2016-05-22,36.635,37.41,1.25,1.25,36.947500000000005,37.71,1.1499999999999986,1.1499999999999986,36.2525,36.77,0.970000000000006,0.970000000000006,36.675,37.31,1.0100000000000051,1.0100000000000051,4706282,6812771,3880954,2405501
2016-05-29,37.874,38.92,1.6300000000000026,1.4699999999999989,38.354,39.42,1.990000000000002,1.9699999999999989,37.466,38.83,2.1000000000000014,2.1000000000000014,38.276,39.29,1.9399999999999977,1.9399999999999977,3981507,5410037,2453113,-1611437
2016-06-05,36.42,39.58,7.859999999999999,-7.6200000000000045,36.596000000000004,39.85,8.0,-7.75,35.628,39.21,8.66,-8.66,35.794,39.48,8.889999999999997,-8.889999999999997,3219097,4811030,2926648,2926648
2016-06-12,30.55,30.68,0.379999999999999,-0.0799999999999983,31.006,31.77,1.0999999999999979,1.0999999999999979,30.08,30.37,0.5400000000000027,0.5400000000000027,30.468,30.84,0.6999999999999993,0.05000000000000071,3717158,5180621,1946144,-1800889
2016-06-19,30.734,32.52,4.170000000000002,-2.2699999999999996,31.402,33.58,5.229999999999997,-3.6599999999999966,29.996,32.46,6.280000000000001,-4.420000000000002,30.592,33.14,6.150000000000002,-4.860000000000003,8655116,16868486,14088732,10731077
2016-06-26,29.08,30.03,2.3100000000000023,1.4299999999999997,29.945,30.69,1.1799999999999997,0.21999999999999886,28.64,29.51,2.0400000000000027,1.6600000000000001,29.4525,29.7,0.6400000000000006,0.23000000000000043,8890658,12191719,6875969,-6875969
2016-07-03,28.368,29.46,2.2300000000000004,-0.08000000000000185,29.008,29.79,2.009999999999998,0.09999999999999787,27.712,29.18,3.0199999999999996,1.7300000000000004,28.406,29.38,1.8900000000000006,1.8900000000000006,4436094,6235568,2890064,-1918746
2016-07-10,30.904,31.85,2.2300000000000004,1.8000000000000007,31.514,32.3,1.5699999999999967,1.5699999999999967,30.53,31.11,1.6099999999999994,1.6000000000000014,31.226,32.11,1.5599999999999987,1.509999999999998,3584363,4952378,2181995,-2181995
2016-07-17,31.476,31.7,0.6699999999999982,-0.28999999999999915,31.666,31.88,0.34999999999999787,-0.08999999999999986,31.028,31.35,0.5300000000000011,-0.10999999999999943,31.288,31.62,0.620000000000001,-0.620000000000001,2884958,3805863,1567360,-1508802
2016-07-24,31.272000000000002,31.62,0.7699999999999996,0.5199999999999996,31.73,32.19,0.8699999999999974,0.5499999999999972,30.948,31.4,0.639999999999997,0.509999999999998,31.488,32.04,1.0299999999999976,0.5299999999999976,2436907,2746858,679997,337590
2016-07-31,31.786,32.46,1.6099999999999994,-1.0999999999999979,32.202,32.81,1.4600000000000009,-0.6899999999999977,31.018,32.05,1.7899999999999956,-0.5,31.674,32.48,1.6499999999999986,-0.21000000000000085,3006848,5476800,4131183,-386965
2016-08-07,31.516000000000002,31.69,0.33000000000000185,0.25,31.968,32.55,0.8599999999999959,0.8199999999999967,31.294,31.56,0.5700000000000003,0.34999999999999787,31.672,32.44,1.1599999999999966,0.9199999999999982,1391994,1829292,896463,-446653
2016-08-14,32.288,32.53,0.8399999999999999,-0.8399999999999999,32.532,32.99,1.0000000000000036,-1.0000000000000036,31.956,32.26,0.889999999999997,-0.889999999999997,32.218,32.56,0.7800000000000011,-0.6800000000000033,1587537,1867969,725078,-725078
2016-08-21,31.586,32.25,1.3000000000000007,-1.0,31.958,32.51,1.1199999999999974,-1.1199999999999974,31.18,31.88,1.3499999999999979,-0.9299999999999997,31.374,32.26,1.4399999999999977,-1.1199999999999974,1703883,2559403,1178640,23345
2016-08-28,31.377499999999998,32.3,2.1499999999999986,1.0599999999999987,32.16,32.99,1.3000000000000007,1.2900000000000027,31.1575,32.06,1.9100000000000037,1.0400000000000027,31.905,32.84,1.6300000000000026,1.6300000000000026,2207226,3250190,2028260,2028260
2016-09-04,32.410000000000004,33.01,1.7899999999999991,-1.6200000000000045,33.042,33.34,0.8000000000000043,0.18000000000000682,32.058,32.66,1.4599999999999973,-1.2799999999999976,32.592,33.1,1.5700000000000003,0.1600000000000037,2246890,3117083,1829525,814412
2016-09-11,32.49,32.74,0.5800000000000054,0.1600000000000037,32.802,33.03,0.45000000000000284,0.45000000000000284,32.044,32.51,0.759999999999998,0.6499999999999986,32.502,32.79,0.6700000000000017,0.35999999999999943,2673154,3965304,2303923,-887744
2016-09-18,33.53,34.06,1.1200000000000045,1.1200000000000045,34.018,34.63,1.4600000000000009,1.2299999999999969,33.214,33.71,1.0600000000000023,0.480000000000004,33.63,34.43,1.3800000000000026,0.20000000000000284,2263315,2979227,1295376,729702
2016-09-25,33.498,33.91,1.0,0.6799999999999997,34.038,34.39,0.8400000000000034,0.8400000000000034,33.114,33.75,1.0900000000000034,0.6599999999999966,33.666000000000004,34.18,1.3599999999999994,0.5799999999999983,2179581,3549491,2121306,760015
2016-10-02,33.71,34.08,1.3500000000000014,-1.3500000000000014,34.024,34.65,1.6000000000000014,-1.6000000000000014,33.19,33.91,1.6799999999999997,-1.029999999999994,33.362,34.19,1.7199999999999989,-1.0700000000000003,2288064,2899861,1183200,745267
2016-10-09,32.152,32.72,1.2300000000000004,-1.2300000000000004,32.35,32.72,0.9100000000000001,-0.9100000000000001,31.718,32.21,1.1000000000000014,-1.1000000000000014,31.86,32.42,1.2600000000000016,-1.129999999999999,2234705,3575363,2044990,-1696083
2016-10-16,31.624,32.05,0.6899999999999977,0.389999999999997,31.951999999999998,32.23,0.41999999999999815,0.41999999999999815,31.268,31.61,0.46999999999999886,0.3999999999999986,31.701999999999998,32.18,0.9400000000000013,0.9400000000000013,1860631,2877934,1348630,52466
2016-10-23,32.012,32.3,0.5799999999999983,0.5399999999999956,32.482,32.85,0.7000000000000028,0.1600000000000037,31.784,32.18,0.7699999999999996,0.41999999999999815,32.150000000000006,32.6,0.8399999999999999,0.35999999999999943,1772009,2832308,1766014,1304790
2016-10-30,31.6,32.73,4.189999999999998,-0.4199999999999946,32.634,32.99,0.5900000000000034,-0.060000000000002274,31.126,31.97,3.469999999999999,-0.05999999999999872,31.87,32.26,0.8299999999999983,-0.12999999999999545,2843234,4499995,2713027,1775669
2016-11-06,31.518,33.15,2.5,-1.3500000000000014,32.45,33.75,2.7600000000000016,-2.2900000000000027,30.596,31.52,1.4199999999999982,-1.3099999999999987,31.692,33.15,2.5299999999999976,-2.4800000000000004,4586855,7577557,4353640,89089
2016-11-13,31.782,32.88,2.1900000000000013,2.080000000000002,32.596,33.61,2.719999999999999,2.719999999999999,31.468,32.56,2.360000000000003,2.360000000000003,32.274,33.03,2.16,2.16,3054592,3980578,1490806,205306
2016-11-20,32.7775,33.25,0.9500000000000028,-0.5799999999999983,33.1525,33.43,0.6499999999999986,-0.18999999999999773,32.3025,32.87,0.8499999999999943,-0.8499999999999943,32.555,32.99,0.740000000000002,-0.740000000000002,1961727,2574958,1533812,82247
2016-11-27,31.084,32.13,2.3000000000000043,-2.190000000000005,31.398,32.54,2.3699999999999974,-2.3699999999999974,30.384,31.87,2.3900000000000006,-2.330000000000002,30.540000000000003,32.09,2.5400000000000027,-2.5400000000000027,3383338,4638690,2444149,589648
2016-12-04,30.038,30.37,0.8500000000000014,0.5500000000000007,30.472,30.8,0.6999999999999993,0.33999999999999986,29.78,30.14,0.620000000000001,0.129999999999999,30.076,30.34,0.5599999999999987,-0.129999999999999,3392079,4250898,1834100,-1691409
2016-12-11,30.196,30.65,0.8499999999999979,0.7099999999999973,30.732,30.95,0.41999999999999815,0.35999999999999943,30.012,30.32,0.5199999999999996,0.4299999999999997,30.25,30.48,0.4299999999999997,0.04999999999999716,2720320,3680689,2071265,-2071265
2016-12-18,30.7775,31.16,0.6900000000000013,0.240000000000002,31.11,31.2,0.3299999999999983,0.3200000000000003,30.5825,30.72,0.4399999999999977,0.4299999999999997,30.8925,31.06,0.23999999999999844,0.030000000000001137,1416182,1725595,607158,-522037
2016-12-25,31.1025,31.45,0.5399999999999991,-0.0799999999999983,31.3225,31.73,0.8200000000000003,-0.8200000000000003,30.665,30.87,0.5400000000000027,-0.4400000000000013,30.96,31.43,0.8399999999999999,-0.8399999999999999,1269597,1487572,357077,202983
2017-01-01,31.788,33.43,2.6999999999999993,2.4400000000000013,32.468,33.96,2.6400000000000006,2.6400000000000006,31.518,32.9,2.469999999999999,2.469999999999999,32.29,33.79,3.1400000000000006,3.1400000000000006,2190167,2588923,855903,-673565
2017-01-08,34.4375,34.99,1.0900000000000034,1.0900000000000034,34.86,35.45,1.3900000000000006,1.3900000000000006,34.135,34.85,1.480000000000004,1.480000000000004,34.705,34.98,0.9699999999999989,0.9699999999999989,2489060,3127026,1057625,195134
2017-01-15,34.804,35.26,0.75,-0.010000000000005116,35.168,35.48,0.6699999999999946,0.09000000000000341,34.443999999999996,34.57,0.4100000000000037,0.0,34.792,34.94,0.4099999999999966,0.240000000000002,1857315,2569717,1285836,-806360
2017-01-22,35.57,36.6,1.6200000000000045,1.5300000000000011,35.994,36.7,1.5,1.5,35.31,36.1,1.5399999999999991,1.5399999999999991,35.87,36.62,1.6599999999999966,1.6599999999999966,2252062,3008614,1604485,346018
2017-01-29,36.468,36.69,0.5599999999999952,-0.269999999999996,36.65,36.78,0.240000000000002,-0.1600000000000037,36.12,36.33,0.30999999999999517,-0.0899999999999963,36.33,36.52,0.39000000000000057,-0.3499999999999943,1178585,1732310,956239,-819593
2017-02-05,35.558,36.09,0.7900000000000063,-0.5700000000000003,35.69,36.09,0.7100000000000009,-0.4300000000000068,35.194,35.46,0.6499999999999986,-0.18999999999999773,35.39,35.54,0.3500000000000014,-0.0799999999999983,1600475,1997483,841054,-533741
2017-02-12,35.7875,36.61,1.2899999999999991,0.5,36.5225,37.69,2.0899999999999963,1.25,35.4725,35.85,0.6200000000000045,0.6200000000000045,36.0,36.75,1.240000000000002,1.240000000000002,2573939,3950529,2376091,980324
2017-02-19,36.792,37.24,0.8400000000000034,0.21000000000000085,37.182,37.5,0.7299999999999969,-0.17999999999999972,36.326,36.84,0.8300000000000054,0.8300000000000054,36.96,37.45,1.0200000000000031,-0.15000000000000568,2461411,3231962,1624115,-1165964
2017-02-26,35.54,37.06,2.3599999999999994,-2.1400000000000006,35.836,37.33,2.3699999999999974,-1.6999999999999957,34.752,35.35,0.9400000000000048,-0.7700000000000031,35.162,35.7,0.9100000000000037,-0.46000000000000085,3493309,5751851,4134986,-3906832
2017-03-05,35.318,35.5,0.38000000000000256,0.38000000000000256,35.886,36.3,0.8699999999999974,0.6000000000000014,35.082,35.4,0.46000000000000085,0.46000000000000085,35.532,35.94,0.6799999999999997,0.6799999999999997,2682953,3238269,1056085,-136731
2017-03-12,36.732,37.46,1.5600000000000023,1.5,37.188,37.64,1.6799999999999997,1.6799999999999997,36.214,36.78,1.3500000000000014,1.1799999999999997,36.74,37.36,1.5700000000000003,0.8500000000000014,3126556,6678825,4871435,-32475
2017-03-19,35.484,36.61,1.6300000000000026,-1.6300000000000026,35.924,36.82,1.2299999999999969,-1.2299999999999969,34.906,35.42,0.8299999999999983,-0.8299999999999983,35.3,35.55,0.4199999999999946,-0.04999999999999716,2645572,3035240,664725,-208330
2017-03-26,35.422,35.91,0.7899999999999991,0.7899999999999991,35.762,36.0,0.5499999999999972,0.5499999999999972,34.714,35.39,1.8900000000000006,1.240000000000002,35.318,35.87,1.1199999999999974,-0.38000000000000256,2556524,3944934,2171397,-1187617
2017-04-02,35.102,35.41,0.6899999999999977,0.6000000000000014,35.614,35.87,0.6099999999999994,0.3200000000000003,34.972,35.3,0.5999999999999943,0.29999999999999716,35.16,35.33,0.3299999999999983,0.00999999999999801,1660050,1952201,450924,450924
2017-04-09,34.6075,34.85,0.4200000000000017,-0.4200000000000017,34.7725,35.06,0.5100000000000051,-0.5100000000000051,34.2375,34.31,0.17999999999999972,-0.14999999999999858,34.43,34.57,0.3100000000000023,-0.23000000000000398,2074837,2515445,827806,-725391
2017-04-16,34.596,35.17,1.1000000000000014,1.1000000000000014,34.856,35.4,1.0899999999999963,1.0899999999999963,34.354,34.74,0.8700000000000045,0.8700000000000045,34.534,34.78,0.6600000000000037,0.6600000000000037,2479674,3541085,1971102,141762
2017-04-23,35.672,36.05,1.0499999999999972,0.5600000000000023,36.052,36.26,0.37999999999999545,0.02999999999999403,35.308,35.83,1.5700000000000003,1.0600000000000023,35.734,35.94,0.519999999999996,-0.0800000000000054,1555717,1898921,655810,-655810
2017-04-30,34.634,35.64,2.1400000000000006,-2.1400000000000006,34.838,35.94,2.4399999999999977,-2.4399999999999977,33.668,35.19,3.8599999999999994,-3.8599999999999994,33.936,35.55,3.9399999999999977,-3.9399999999999977,3024199,7358182,6243420,6243420
2017-05-07,30.638,31.82,1.6499999999999986,-1.5,30.814,31.82,1.4499999999999993,-1.4499999999999993,30.242,30.8,0.8100000000000023,-0.8100000000000023,30.318,30.85,0.8300000000000018,-0.8300000000000018,4458224,5234853,1878538,-1179293
2017-05-14,29.864,30.28,1.0500000000000007,-0.010000000000001563,30.44,30.94,0.8000000000000007,0.6000000000000014,29.586,30.15,1.0,0.9299999999999997,29.964000000000002,30.85,1.4100000000000001,1.3900000000000006,5565537,6575250,2580786,882687
2017-05-21,30.792499999999997,30.99,0.379999999999999,0.16000000000000014,31.05,31.16,0.370000000000001,-0.010000000000001563,30.564999999999998,30.7,0.379999999999999,0.019999999999999574,30.8725,31.13,0.5999999999999979,0.23000000000000043,4513550,6662236,4321156,-2789699
2017-05-28,31.240000000000002,31.9,1.1699999999999982,0.639999999999997,31.53,31.98,0.9200000000000017,0.7100000000000009,30.93,31.37,0.8599999999999994,0.4400000000000013,31.222,31.75,1.1700000000000017,0.4299999999999997,2557519,3793987,2230502,-289640
2017-06-04,30.18,31.34,2.1099999999999994,-2.1099999999999994,30.344,31.34,1.4400000000000013,-1.4400000000000013,29.49,30.16,1.0100000000000016,-0.9800000000000004,29.774,30.2,0.8499999999999979,-0.7899999999999991,3548911,5537392,2744349,42800
2017-06-11,29.05,29.52,0.9699999999999989,-0.03999999999999915,29.432,29.68,0.629999999999999,-0.019999999999999574,28.732,29.11,0.9399999999999977,-0.16000000000000014,29.162,29.5,0.8099999999999987,-0.14000000000000057,3306515,4268066,2232465,-1186967
2017-06-18,29.214,30.15,1.3599999999999994,0.8999999999999986,29.732,30.94,1.8000000000000007,1.6799999999999997,28.934,30.05,1.4499999999999993,1.370000000000001,29.418,30.45,1.6499999999999986,1.6499999999999986,3186724,3955043,1423344,557906
2017-06-25,31.27,32.45,2.1800000000000033,2.1800000000000033,31.878,32.61,1.8599999999999994,1.7899999999999991,30.93,31.88,1.8699999999999974,1.8699999999999974,31.512,32.12,1.7999999999999972,1.620000000000001,3118359,4277447,2373955,-855952
2017-07-02,31.622500000000002,31.96,0.740000000000002,-0.5899999999999999,31.985,32.31,0.6800000000000033,-0.360000000000003,31.3825,31.85,0.75,-0.4800000000000004,31.6275,32.09,0.850000000000005,-0.37000000000000455,2057915,2584122,940385,638962
2017-07-09,32.182,32.79,1.1799999999999997,0.8900000000000006,32.602,33.11,1.0600000000000023,1.0600000000000023,32.038000000000004,32.74,1.4400000000000013,1.4400000000000013,32.31,32.88,1.4600000000000009,1.4600000000000009,2327236,3931932,2981535,-2199419
2017-07-16,32.768,32.98,0.38999999999999346,0.38999999999999346,33.034,33.19,0.25,0.020000000000003126,32.6,32.75,0.240000000000002,0.1700000000000017,32.788000000000004,33.03,0.46999999999999886,0.0899999999999963,1922228,3470220,2024751,118339
2017-07-23,33.2,33.63,0.75,0.75,33.478,33.95,0.9600000000000009,0.9600000000000009,32.964,33.19,0.5,0.5,33.298,33.86,1.1099999999999994,1.1099999999999994,1433043,1629979,460320,170735
2017-07-30,34.39,34.67,0.6700000000000017,0.6700000000000017,34.62,34.77,0.3300000000000054,0.259999999999998,34.058,34.36,0.8399999999999963,0.28000000000000114,34.446,34.61,0.240000000000002,-0.030000000000001137,2307925,3336423,1548245,-523466
2017-08-06,33.894,34.44,1.009999999999998,0.7899999999999991,34.356,35.01,1.1299999999999955,1.1299999999999955,33.554,34.27,1.5,1.5,34.116,34.51,0.6899999999999977,0.6899999999999977,2618805,4588194,2894626,-2894626
2017-08-13,33.946,34.36,1.1000000000000014,-0.9500000000000028,34.156,34.54,1.0399999999999991,-0.6999999999999957,33.604,34.14,1.0300000000000011,-0.7099999999999937,33.868,34.51,1.1199999999999974,-0.6199999999999974,1776334,2760511,1478916,150440
2017-08-20,33.804,34.22,0.6400000000000006,0.010000000000005116,34.074,34.58,0.8200000000000003,-0.7199999999999989,33.565999999999995,33.76,0.5,-0.10000000000000142,33.818,34.39,0.8599999999999994,-0.6099999999999994,1619382,2089838,973652,207616
2017-08-27,33.7775,34.08,0.5799999999999983,0.5799999999999983,34.0125,34.18,0.4799999999999969,0.46999999999999886,33.64,33.85,0.4200000000000017,0.4200000000000017,33.825,34.0,0.4099999999999966,0.30999999999999517,2049604,2631832,1409154,500517
2017-09-03,33.608,34.49,1.6799999999999997,-0.9099999999999966,33.796,34.49,1.5700000000000003,-1.1499999999999986,32.834,33.82,1.9400000000000013,-1.4600000000000044,33.184,34.36,2.289999999999999,-1.740000000000002,2376673,2639150,783755,59070
2017-09-10,32.488,32.96,0.8999999999999986,0.8999999999999986,32.868,33.2,0.6500000000000057,0.44000000000000483,32.294,32.68,0.7800000000000011,0.7800000000000011,32.722,33.12,0.6999999999999957,0.4199999999999946,2414752,3659259,1988240,303892
2017-09-17,33.55,33.83,0.6899999999999977,0.6499999999999986,34.076,34.3,0.6199999999999974,0.6199999999999974,33.404,33.69,0.6599999999999966,0.6599999999999966,33.782000000000004,34.25,0.9299999999999997,0.5399999999999991,3191709,5137221,3523535,-864143
2017-09-24,33.74,34.0,0.8299999999999983,-0.10999999999999943,34.208,34.58,0.6700000000000017,0.240000000000002,33.461999999999996,33.8,0.8200000000000003,-0.12999999999999545,33.81,34.12,0.9499999999999957,0.30999999999999517,2042101,3192678,2151000,1247400
2017-10-01,33.118,34.05,1.6199999999999974,-1.009999999999998,33.382,34.24,1.1900000000000048,-1.1900000000000048,32.504,33.17,1.0799999999999983,-0.8000000000000043,32.754,33.21,1.1099999999999994,-0.8400000000000034,1502822,2272468,1243081,-12703
2017-10-08,32.105999999999995,32.41,0.6599999999999966,-0.3299999999999983,32.454,32.63,0.4299999999999997,0.020000000000003126,31.75,32.02,0.40000000000000213,0.2700000000000031,32.168,32.59,0.7800000000000047,0.7800000000000047,1880375,2858190,1742270,-438630
2017-10-15,32.262,32.56,0.7100000000000009,-0.7100000000000009,32.342,32.67,0.8200000000000003,-0.8200000000000003,31.66,32.29,1.2199999999999989,-0.5799999999999983,31.918,32.47,1.1199999999999974,-1.1199999999999974,1562166,2476348,1302532,1302532
2017-10-22,30.88,31.38,1.0399999999999991,-0.9699999999999989,31.244,31.63,0.9399999999999977,-0.46999999999999886,30.59,31.12,1.2300000000000004,-0.9800000000000004,30.956,31.19,0.7000000000000028,-0.25,1818955,2574974,1437872,806185
2017-10-29,30.694,31.51,1.5100000000000016,-0.9199999999999982,31.488,32.22,1.4399999999999977,-0.509999999999998,30.4,30.81,0.8099999999999987,-0.7699999999999996,30.998,31.62,1.1099999999999994,-0.17999999999999972,2005641,2557787,900977,-335241
2017-11-05,30.0,30.72,1.1400000000000006,-1.1400000000000006,30.242,30.96,1.1799999999999997,-1.1799999999999997,29.748,30.48,1.0300000000000011,-1.0300000000000011,29.884,30.54,0.9399999999999977,-0.7799999999999976,1254872,1853588,1067451,-420268
2017-11-12,29.736,30.05,0.7100000000000009,0.4299999999999997,30.292,30.64,0.6700000000000017,0.6700000000000017,29.552,29.97,0.8399999999999999,0.7699999999999996,29.954,30.38,1.0299999999999976,1.0299999999999976,1600054,2374251,1307239,270358
2017-11-19,30.5825,30.63,0.10999999999999943,0.10999999999999943,30.825,31.02,0.3200000000000003,-0.14000000000000057,30.0925,30.31,0.5399999999999991,-0.5399999999999991,30.4475,30.7,0.7799999999999976,-0.6099999999999994,992536,1916311,1460245,-1011144
2017-11-26,31.164,32.17,2.2200000000000024,1.9499999999999993,31.956,32.68,2.5,2.200000000000003,30.918,31.73,1.9100000000000001,1.9100000000000001,31.604,32.28,2.16,2.0399999999999956,2115400,3267493,2176687,681596
2017-12-03,31.546,32.27,1.360000000000003,-1.360000000000003,31.956,32.64,1.129999999999999,-0.8500000000000014,31.02,31.7,0.9499999999999993,-0.9499999999999993,31.312,31.8,1.0300000000000011,-0.25,1026901,1158382,331676,-46410
2017-12-10,32.086,32.56,0.8400000000000034,0.8000000000000007,32.532,33.16,1.0499999999999972,0.8999999999999986,31.906000000000002,32.54,0.9699999999999989,0.9699999999999989,32.3,32.91,1.2099999999999973,0.9099999999999966,1727191,2290848,1400068,-487871
2017-12-17,33.105000000000004,34.2,1.5700000000000003,1.3100000000000023,34.13,35.56,2.700000000000003,2.460000000000001,32.805,33.94,1.7800000000000011,1.4699999999999989,33.7175,35.52,2.990000000000002,2.990000000000002,2029878,3684378,3078522,2201550
2017-12-24,35.51,35.63,0.22000000000000597,0.22000000000000597,35.735,35.9,0.3399999999999963,0.259999999999998,35.29,35.38,0.21000000000000085,0.13000000000000256,35.615,35.84,0.44000000000000483,0.37000000000000455,1950779,2945134,1964669,1224814
2017-12-31,36.256,36.34,0.18000000000000682,-0.14000000000000057,36.49,36.57,0.1700000000000017,-0.0799999999999983,35.564,36.0,1.3100000000000023,-1.0100000000000051,35.994,36.24,0.990000000000002,-0.990000000000002,1527977,2087718,815186,638005
2018-01-07,35.427499999999995,36.5,1.5700000000000003,1.2700000000000031,36.03,37.03,1.980000000000004,1.5799999999999983,35.15,36.37,2.019999999999996,1.4199999999999946,35.8525,36.87,1.9699999999999989,1.8200000000000003,1721490,3107474,2169032,621017
