Date,ATLO_Open_average,ATLO_Open_max,ATLO_Open_volatility,ATLO_Open_change,ATLO_High_average,ATLO_High_max,ATLO_High_volatility,ATLO_High_change,ATLO_Low_average,ATLO_Low_max,ATLO_Low_volatility,ATLO_Low_change,ATLO_Close_average,ATLO_Close_max,ATLO_Close_volatility,ATLO_Close_change,ATLO_Volume_average,ATLO_Volume_max,ATLO_Volume_volatility,ATLO_Volume_change
2016-04-03,24.144,24.2,0.14999999999999858,0.14999999999999858,24.176,24.26,0.13000000000000256,0.13000000000000256,24.032,24.11,0.10999999999999943,0.10999999999999943,24.13,24.23,0.21999999999999886,0.10000000000000142,7081,10064,5207,1262
2016-04-10,24.656,25.0,0.7899999999999991,0.4399999999999977,25.066,25.34,0.870000000000001,0.870000000000001,24.566,24.89,0.7199999999999989,0.4799999999999969,24.93,25.19,0.7900000000000027,0.7900000000000027,8059,15560,11610,-419
2016-04-17,25.174,25.5,0.6799999999999997,0.28999999999999915,25.624,25.76,0.40000000000000213,0.40000000000000213,25.122,25.33,0.509999999999998,0.28999999999999915,25.508,25.65,0.28999999999999915,0.28999999999999915,7607,11464,8604,6317
2016-04-24,25.414,25.64,0.5899999999999999,-0.08999999999999986,25.900000000000002,26.01,0.22000000000000242,-0.16000000000000014,25.4,25.61,0.5599999999999987,-0.03999999999999915,25.8,25.89,0.1700000000000017,-0.10999999999999943,6359,11632,7602,-5575
2016-05-01,25.296,25.78,1.0100000000000016,-0.6199999999999974,25.532,25.78,0.5800000000000018,0.10999999999999943,24.988,25.4,0.7299999999999969,-0.36999999999999744,25.258,25.74,0.9799999999999969,0.33999999999999986,9574,16285,12401,-2993
2016-05-08,25.256,25.64,0.7699999999999996,-0.7699999999999996,25.456,25.69,0.4700000000000024,-0.26000000000000156,25.044,25.23,0.46999999999999886,-0.4299999999999997,25.194,25.48,0.6799999999999997,-0.28999999999999915,4479,5671,2875,-264
2016-05-15,24.54,25.0,0.6400000000000006,-0.5799999999999983,24.832,25.4,0.879999999999999,-0.6799999999999997,24.356,24.42,0.21000000000000085,-0.00999999999999801,24.448,24.69,0.4800000000000004,-0.00999999999999801,6573,11046,8325,-8325
2016-05-22,24.695,24.8,0.23000000000000043,0.129999999999999,24.9175,25.18,0.46999999999999886,0.370000000000001,24.69,24.78,0.21000000000000085,0.129999999999999,24.9125,25.18,0.46999999999999886,0.39000000000000057,4912,7280,6378,-828
2016-05-29,24.914,25.03,0.25,-0.25,25.36,25.57,0.3099999999999987,0.28000000000000114,24.818,25.03,0.3200000000000003,-0.25,25.124,25.44,0.5100000000000016,0.28000000000000114,7083,13132,9778,6484
2016-06-05,25.16,25.5,0.629999999999999,-0.379999999999999,25.41,25.67,0.5900000000000034,-0.4200000000000017,24.866,25.01,0.26000000000000156,-0.10999999999999943,25.116,25.65,0.879999999999999,-0.3000000000000007,8375,13357,8562,-5810
2016-06-12,24.982,25.75,1.0300000000000011,0.9699999999999989,25.396,25.84,0.8599999999999994,0.8200000000000003,24.896,25.4,0.6999999999999993,0.6999999999999993,25.246,25.84,1.0700000000000003,1.0199999999999996,19874,70588,65090,5448
2016-06-19,25.57,25.92,0.740000000000002,0.25,26.201999999999998,26.39,0.620000000000001,0.08000000000000185,25.324,25.61,0.759999999999998,-0.10999999999999943,25.966,26.25,0.8299999999999983,0.4800000000000004,28403,59596,55911,24459
2016-06-26,26.5075,26.71,0.490000000000002,0.490000000000002,26.88,27.02,0.3099999999999987,-0.18999999999999773,26.3575,26.5,0.3000000000000007,0.1700000000000017,26.6725,26.82,0.33999999999999986,0.10999999999999943,11178,15381,11427,-11427
2016-07-03,26.412,26.87,0.7300000000000004,0.5700000000000003,26.817999999999998,26.99,0.48999999999999844,0.19000000000000128,26.204,26.63,0.8499999999999979,0.8499999999999979,26.524,26.79,0.4800000000000004,0.3200000000000003,7881,10433,7890,-706
2016-07-10,27.486,28.75,2.1900000000000013,1.0600000000000023,28.086,28.86,1.620000000000001,0.38000000000000256,27.0,27.24,0.6799999999999997,0.5600000000000023,27.676000000000002,28.86,1.75,0.15000000000000213,17883,38957,32883,-9018
2016-07-17,27.663999999999998,28.08,0.7899999999999991,-0.030000000000001137,28.152,28.71,0.870000000000001,-0.25,27.374,27.59,0.33999999999999986,0.33999999999999986,27.834,28.37,0.8599999999999994,-0.28999999999999915,7050,12092,10556,-9047
2016-07-24,27.36,27.9,0.9299999999999997,-0.9299999999999997,27.488,28.0,1.0199999999999996,-1.0199999999999996,27.152,27.35,0.6600000000000001,-0.6499999999999986,27.378,27.75,0.7699999999999996,-0.7699999999999996,6632,11745,10749,-5783
2016-07-31,26.906,27.05,0.46000000000000085,-0.17999999999999972,27.122,27.46,0.5600000000000023,0.3100000000000023,26.682,26.84,0.3000000000000007,0.3000000000000007,26.976,27.46,0.9200000000000017,0.9200000000000017,3275,4759,3442,-1480
2016-08-07,27.622,27.92,0.6000000000000014,0.14000000000000057,27.876,27.99,0.379999999999999,-0.379999999999999,27.282,27.49,0.3999999999999986,-0.1700000000000017,27.56,27.9,0.8099999999999987,-0.0799999999999983,4391,9156,7753,-2482
2016-08-14,27.654,27.92,0.6600000000000001,-0.370000000000001,27.826,28.0,0.3999999999999986,-0.389999999999997,27.374,27.75,0.620000000000001,0.07000000000000028,27.586000000000002,27.8,0.5399999999999991,0.08000000000000185,3549,7618,6005,-2187
2016-08-21,27.654,28.49,1.1699999999999982,0.04999999999999716,28.302,28.49,0.759999999999998,0.06999999999999673,27.334,27.52,0.3000000000000007,-0.20000000000000284,27.544,27.68,0.3299999999999983,-0.16999999999999815,3238,6299,5059,777
2016-08-28,27.2525,27.32,0.129999999999999,0.11999999999999744,27.82,28.47,0.9699999999999989,-0.9699999999999989,27.122500000000002,27.19,0.1700000000000017,-0.1700000000000017,27.3175,27.49,0.2699999999999996,0.16999999999999815,4395,6926,5550,5550
2016-09-04,27.222,27.32,0.3200000000000003,-0.3200000000000003,27.41,27.5,0.4499999999999993,-0.4499999999999993,27.034,27.11,0.3299999999999983,-0.28999999999999915,27.247999999999998,27.49,0.5199999999999996,-0.39000000000000057,5572,8689,5840,4437
2016-09-11,26.908,27.05,0.25,0.21000000000000085,27.318,27.43,0.4299999999999997,0.019999999999999574,26.85,27.01,0.21000000000000085,0.21000000000000085,26.98,27.29,0.46999999999999886,0.46999999999999886,6610,20851,19746,-4721
2016-09-18,27.164,27.47,0.509999999999998,0.05000000000000071,27.328,27.49,0.33999999999999986,0.13000000000000256,26.986,27.08,0.129999999999999,0.00999999999999801,27.201999999999998,27.49,0.4499999999999993,-0.10999999999999943,2923,5234,4262,4262
2016-09-25,27.292,27.57,0.5700000000000003,0.5700000000000003,27.59,27.77,0.33999999999999986,0.129999999999999,27.16,27.26,0.3200000000000003,0.2699999999999996,27.42,27.66,0.3999999999999986,-0.03999999999999915,6301,9559,7641,-5188
2016-10-02,27.27,27.56,0.48999999999999844,0.16999999999999815,27.498,27.57,0.21000000000000085,-0.21000000000000085,27.080000000000002,27.17,0.16000000000000014,0.10999999999999943,27.278000000000002,27.43,0.3299999999999983,0.21999999999999886,3005,3994,1858,591
2016-10-09,27.134,27.23,0.1999999999999993,-0.1999999999999993,27.552,27.71,0.28000000000000114,-0.21000000000000085,27.044,27.07,0.03999999999999915,0.0,27.188,27.45,0.3999999999999986,0.060000000000002274,5614,8118,5382,159
2016-10-16,27.128,27.27,0.25,-0.08999999999999986,27.206,27.27,0.16000000000000014,-0.019999999999999574,27.044,27.1,0.08000000000000185,0.060000000000002274,27.14,27.2,0.14000000000000057,0.120000000000001,3867,4977,2089,-1063
2016-10-23,27.194,27.46,0.41000000000000014,-0.019999999999999574,27.248,27.46,0.3100000000000023,-0.0400000000000027,27.062,27.15,0.23999999999999844,-0.019999999999999574,27.128,27.16,0.07000000000000028,0.010000000000001563,3620,7660,5554,5269
2016-10-30,27.02,27.15,0.25,-0.25,27.099999999999998,27.2,0.3000000000000007,-0.25,26.78,26.95,0.34999999999999787,-0.1999999999999993,26.900000000000002,27.1,0.3000000000000007,-0.04999999999999716,4174,6073,4074,1222
2016-11-06,27.77,29.0,2.3000000000000007,2.3000000000000007,28.61,29.75,2.8500000000000014,2.8500000000000014,27.65,29.0,2.3000000000000007,2.3000000000000007,28.25,29.45,2.5500000000000007,2.5500000000000007,20028,41220,33755,3378
2016-11-13,29.61,30.1,0.6500000000000021,0.6000000000000014,29.94,31.05,1.5500000000000007,1.4000000000000021,29.216,29.9,1.0199999999999996,0.5499999999999972,29.86,30.85,1.4500000000000028,1.3000000000000007,11243,23479,18666,1281
2016-11-20,30.9375,31.25,0.5,0.3000000000000007,31.7,32.75,1.6499999999999986,-1.3000000000000007,30.6375,31.05,0.9000000000000021,0.9000000000000021,31.15,31.5,0.5,0.10000000000000142,15538,43447,39485,-37101
2016-11-27,30.69,31.3,1.4000000000000021,-0.1999999999999993,31.799999999999997,33.05,2.8999999999999986,1.0,29.802,31.2,3.09,2.6900000000000013,31.03,33.0,3.5500000000000007,3.5500000000000007,14330,24622,16086,-8585
2016-12-04,33.01,34.3,2.3999999999999986,1.2999999999999972,34.08,35.3,2.549999999999997,1.8000000000000043,32.434,33.75,2.5500000000000007,2.5500000000000007,33.6,35.0,2.8999999999999986,2.1000000000000014,12486,17367,10666,-8314
2016-12-11,34.35,34.75,0.7999999999999972,-0.7999999999999972,34.83,35.25,0.8500000000000014,-0.8500000000000014,33.454,33.65,0.3500000000000014,-0.12000000000000455,34.07,34.9,1.5,-1.5,16857,42438,36943,9813
2016-12-18,33.2875,33.5,0.3999999999999986,-0.04999999999999716,33.6875,33.8,0.3499999999999943,-0.3499999999999943,33.175,33.5,0.75,-0.29999999999999716,33.55,33.75,0.3500000000000014,-0.29999999999999716,6983,11439,8022,-1713
2016-12-25,32.475,33.5,2.8500000000000014,-1.1500000000000057,33.75,34.0,0.5,-0.5,32.1575,32.85,2.200000000000003,-0.5300000000000011,33.3375,33.7,0.7000000000000028,-0.6000000000000014,3738,5756,3701,1773
2017-01-01,33.16,34.0,1.3999999999999986,-0.6999999999999957,34.36,37.45,4.850000000000001,-0.8999999999999986,32.55,32.95,0.8500000000000014,-0.44999999999999574,32.949999999999996,34.15,1.8999999999999986,-0.7999999999999972,6786,9980,6573,850
2017-01-08,32.775,33.45,0.9500000000000028,0.14999999999999858,33.16,33.6,0.8999999999999986,-0.8999999999999986,32.3,32.5,0.45000000000000284,-0.29999999999999716,32.575,33.4,1.3500000000000014,-1.0,4309,4814,1094,-526
2017-01-15,32.0,32.25,0.6000000000000014,-0.3500000000000014,32.17,32.5,0.5,-0.5,31.849999999999998,32.0,0.3500000000000014,-0.1999999999999993,31.919999999999998,32.05,0.24999999999999645,-0.24999999999999645,6217,9418,5708,-5708
2017-01-22,32.120000000000005,32.5,0.6999999999999993,0.40000000000000213,32.33,32.5,0.5,0.5,31.99,32.3,0.5499999999999972,-0.05000000000000071,32.15,32.3,0.29999999999999716,0.25,5289,7234,4922,528
2017-01-29,32.136,32.78,1.2800000000000011,-0.09999999999999432,32.402,32.95,1.1500000000000021,-0.75,31.7,31.9,0.3999999999999986,-0.14999999999999858,31.93,32.3,0.6999999999999957,-0.5499999999999972,4341,5365,2746,72
2017-02-05,32.26,32.85,1.1000000000000014,1.0500000000000007,32.438,32.85,1.0,0.7700000000000031,31.878,32.3,0.6499999999999986,0.03999999999999915,32.35,32.85,1.0,0.9000000000000021,4148,7600,5785,229
2017-02-12,32.5375,32.7,0.30000000000000426,0.20000000000000284,32.675,32.9,0.5,0.25,32.25,32.55,0.7499999999999964,-0.4499999999999993,32.375,32.6,0.3500000000000014,0.0,5138,11082,9322,5296
2017-02-19,32.27,32.5,0.5500000000000007,0.40000000000000213,32.546,32.7,0.4000000000000057,0.07000000000000028,32.160000000000004,32.4,0.6499999999999986,0.45000000000000284,32.476,32.65,0.3500000000000014,0.07000000000000028,4339,5990,4797,-77
2017-02-26,32.589999999999996,32.9,0.5,0.04999999999999716,32.84,33.0,0.5,0.45000000000000284,32.4,32.65,0.5499999999999972,0.14999999999999858,32.58,33.0,0.7999999999999972,0.04999999999999716,5683,12617,10523,-10523
2017-03-05,32.226,33.0,1.3999999999999986,-0.6599999999999966,32.262,33.0,1.3999999999999986,-0.6599999999999966,31.66,32.1,0.8500000000000014,-0.8500000000000014,31.71,32.15,0.8499999999999979,-0.7999999999999972,8407,13088,8052,2042
2017-03-12,30.990000000000002,31.6,1.1000000000000014,0.8000000000000007,31.47,32.15,1.3499999999999979,1.3499999999999979,30.626,31.6,1.3500000000000014,1.3500000000000014,31.22,32.05,1.6499999999999986,1.5,16115,56600,52639,4838
2017-03-19,30.330000000000002,32.0,3.0,-2.4499999999999993,30.79,32.0,1.8000000000000007,-1.8000000000000007,29.48,30.25,1.75,-0.6999999999999993,29.97,30.4,1.5,-0.25,5937,9286,7293,-4289
2017-03-26,30.306,31.1,1.3500000000000014,0.0799999999999983,30.604,31.1,1.0500000000000007,0.5700000000000003,29.996,30.5,1.1000000000000014,0.7300000000000004,30.330000000000002,30.6,0.8000000000000007,0.5500000000000007,5006,9635,8041,3706
2017-04-02,30.599999999999998,31.2,0.8000000000000007,0.05000000000000071,30.73,31.2,0.75,-0.1999999999999993,30.29,30.4,0.3999999999999986,0.3999999999999986,30.46,30.65,0.29999999999999716,-0.1999999999999993,10848,31235,29352,-28625
2017-04-09,30.675,31.3,0.9000000000000021,0.0,30.95,31.3,0.8500000000000014,-0.5500000000000007,30.4875,30.55,0.15000000000000213,0.0,30.6875,30.95,0.5500000000000007,-0.1999999999999993,3658,4290,1893,1893
2017-04-16,31.009999999999998,31.2,0.4499999999999993,0.4499999999999993,31.31,31.7,0.5500000000000007,0.3999999999999986,30.766,31.2,0.870000000000001,0.870000000000001,31.18,31.7,0.8000000000000007,0.5,7983,9773,4887,-1642
2017-04-23,31.38,31.7,0.9499999999999993,-0.5999999999999979,31.62,32.0,1.0,-0.6000000000000014,31.212,31.65,1.0,-0.6999999999999993,31.43,31.8,0.9000000000000021,-0.25,7249,10917,6997,-5112
2017-04-30,31.11,31.25,0.3500000000000014,-0.3500000000000014,31.186,31.35,0.3200000000000003,-0.3200000000000003,30.96,31.25,0.3999999999999986,-0.3999999999999986,31.0,31.25,0.3999999999999986,-0.3500000000000014,3247,5044,2472,522
2017-05-07,31.03,31.35,0.45000000000000284,0.3000000000000007,31.114,31.35,0.40000000000000213,0.10000000000000142,30.92,31.15,0.29999999999999716,0.29999999999999716,31.0,31.35,0.5,0.40000000000000213,4663,7759,5562,-4241
2017-05-14,30.82,31.5,1.6000000000000014,-0.3999999999999986,31.19,31.5,0.5,-0.3999999999999986,30.37,30.85,0.9500000000000028,-0.15000000000000213,30.76,31.05,1.1500000000000021,-0.14999999999999858,11764,18254,13548,813
2017-05-21,30.549999999999997,30.95,0.8000000000000007,-0.8000000000000007,30.6,31.0,0.8000000000000007,-0.75,30.2125,30.75,0.8999999999999986,-0.8999999999999986,30.3125,30.9,0.8999999999999986,-0.8999999999999986,4088,5585,2936,671
2017-05-28,30.132,30.75,1.1499999999999986,0.75,30.502,31.1,1.1400000000000006,1.0,29.87,30.25,0.8000000000000007,0.4499999999999993,30.2,30.9,1.25,0.4499999999999993,6468,11812,8951,365
2017-06-04,30.516,31.0,1.1700000000000017,0.8000000000000007,30.97,31.3,1.1000000000000014,1.1000000000000014,30.07,30.8,1.0500000000000007,-0.1999999999999993,30.49,31.15,1.1499999999999986,0.14999999999999858,7638,15155,13821,6569
2017-06-11,30.259999999999998,30.65,0.75,0.3999999999999986,30.65,31.0,0.6499999999999986,0.0,30.02,30.1,0.20000000000000284,0.0,30.28,30.5,0.3999999999999986,-0.14999999999999858,9473,19506,13274,1799
2017-06-18,30.29,30.75,0.6000000000000014,0.6000000000000014,30.59,31.15,0.9499999999999993,0.3500000000000014,30.11,30.4,0.5499999999999972,0.29999999999999716,30.39,30.95,0.8499999999999979,0.1999999999999993,13161,48556,46225,-864
2017-06-25,30.752,31.15,0.9899999999999984,0.6900000000000013,31.014,31.15,0.629999999999999,0.629999999999999,30.462,30.8,0.6500000000000021,0.6400000000000006,30.78,31.05,0.5500000000000007,0.4499999999999993,3707,5013,2526,-1115
2017-07-02,30.6625,30.8,0.3000000000000007,-0.3000000000000007,30.8125,31.15,0.5499999999999972,-0.5499999999999972,30.475,30.6,0.25,-0.25,30.4875,30.6,0.25,-0.25,3220,4919,2963,-182
2017-07-09,30.36,30.55,0.3000000000000007,-0.10000000000000142,30.470000000000002,30.6,0.25,0.0,30.19,30.3,0.3500000000000014,0.3000000000000007,30.42,30.6,0.40000000000000213,0.15000000000000213,3840,5045,1816,-604
2017-07-16,30.3,30.45,0.25,-0.05000000000000071,30.572,31.15,0.7999999999999972,0.05000000000000071,30.18,30.4,0.4499999999999993,-0.25,30.29,30.4,0.1999999999999993,0.0,5366,10042,8059,5809
2017-07-23,30.07,30.25,0.3999999999999986,-0.3500000000000014,30.21,30.45,0.5500000000000007,-0.5500000000000007,29.87,30.1,0.5,-0.4499999999999993,29.95,30.2,0.5999999999999979,-0.5,4253,8448,6267,-5312
2017-07-30,29.354,29.75,0.9499999999999993,-0.9499999999999993,29.354,29.75,0.9499999999999993,-0.9499999999999993,28.816,29.4,0.8999999999999986,-0.8999999999999986,28.94,29.4,0.7999999999999972,-0.5999999999999979,4907,6417,3256,1271
2017-08-06,28.37,28.9,2.0,-1.9500000000000028,28.63,29.0,1.1000000000000014,-1.1000000000000014,27.9,28.8,1.9499999999999993,-1.9000000000000021,28.09,29.0,2.1000000000000014,-1.3999999999999986,7750,10899,8324,8324
2017-08-13,27.192,27.85,1.2000000000000028,-1.2000000000000028,27.292,27.85,1.0,-1.0,27.0,27.5,0.8999999999999986,-0.8500000000000014,27.14,27.55,0.6999999999999993,-0.6999999999999993,4971,11670,9482,-129
2017-08-20,27.134,27.32,0.3200000000000003,0.2699999999999996,27.41,27.8,0.6500000000000021,-0.05000000000000071,27.08,27.15,0.14999999999999858,0.09999999999999787,27.25,27.5,0.3500000000000014,-0.15000000000000213,4629,6159,3301,-2945
2017-08-27,27.1625,27.25,0.1999999999999993,0.1999999999999993,27.2525,27.35,0.15000000000000213,0.08999999999999986,27.075,27.15,0.14999999999999858,0.14999999999999858,27.137500000000003,27.35,0.3500000000000014,0.3500000000000014,3763,4343,1613,572
2017-09-03,27.490000000000002,27.85,0.6000000000000014,0.6000000000000014,27.75,28.0,0.5500000000000007,0.5500000000000007,27.386,27.7,0.5,0.5,27.6,28.0,0.6499999999999986,0.6499999999999986,11510,36617,32977,30535
2017-09-10,28.48,29.0,1.0500000000000007,0.5,28.94,29.15,0.6499999999999986,0.6499999999999986,28.32,28.85,0.9000000000000021,0.5500000000000007,28.66,28.9,0.5999999999999979,0.3999999999999986,10911,29931,25711,4709
2017-09-17,28.189999999999998,28.5,0.5,-0.3500000000000014,28.56,28.7,0.3999999999999986,0.10000000000000142,28.046,28.15,0.16999999999999815,-0.10000000000000142,28.25,28.55,0.5500000000000007,0.05000000000000071,14700,28126,21727,8125
2017-09-24,29.759999999999998,30.65,2.25,1.6000000000000014,30.426000000000002,30.85,1.5800000000000018,1.2300000000000004,29.31,29.79,1.4899999999999984,1.4899999999999984,30.13,30.75,1.8999999999999986,1.6499999999999986,12383,18134,8834,-3952
2017-10-01,30.21,30.5,0.4499999999999993,0.3000000000000007,30.5,31.2,1.0999999999999979,0.9499999999999993,30.088,30.5,0.620000000000001,0.620000000000001,30.34,30.95,0.9499999999999993,0.8999999999999986,7010,9599,5860,-2762
2017-10-08,30.95,31.85,1.8500000000000014,-0.09999999999999787,31.394,31.9,0.8299999999999983,-0.6499999999999986,30.56,31.25,1.3000000000000007,-1.0500000000000007,31.0,31.75,1.5500000000000007,-1.5500000000000007,8407,15150,10703,5100
2017-10-15,30.126,30.18,0.0799999999999983,-0.0799999999999983,30.24,30.4,0.25,-0.05000000000000071,29.91,30.1,0.5,-0.4499999999999993,29.96,30.2,0.5999999999999979,-0.4499999999999993,5519,11622,8944,-3272
2017-10-22,30.06,30.25,0.5,0.4499999999999993,30.25,30.3,0.10000000000000142,-0.05000000000000071,29.88,30.1,0.45000000000000284,0.05000000000000071,30.12,30.3,0.5,-0.3000000000000007,5380,8512,6244,-1488
2017-10-29,29.372,29.75,1.1999999999999993,-0.25,29.77,30.0,0.3500000000000014,-0.25,29.24,29.65,1.0999999999999979,-0.1999999999999993,29.52,29.8,0.6999999999999993,-0.3500000000000014,5680,10748,8302,-8302
2017-11-05,28.18,29.05,1.5,-1.0,28.580000000000002,29.05,1.0,-0.25,27.830000000000002,28.2,0.6499999999999986,0.14999999999999858,28.15,28.65,0.8999999999999986,0.7000000000000028,6207,9157,5408,-3168
2017-11-12,29.054,29.65,0.9499999999999993,0.8499999999999979,29.55,29.9,0.8999999999999986,0.8999999999999986,28.994,29.35,0.6500000000000021,0.5500000000000007,29.39,29.9,1.0999999999999979,1.0999999999999979,5905,9969,7256,1638
2017-11-19,29.91,30.0,0.16000000000000014,-0.10999999999999943,30.0625,30.25,0.3000000000000007,-0.25,29.75,29.9,0.29999999999999716,-0.25,29.925,30.25,0.6000000000000014,-0.3999999999999986,4065,6426,4785,-2950
2017-11-26,29.75,30.25,1.9499999999999993,-1.5500000000000007,30.062,30.51,1.4600000000000009,-1.1999999999999993,28.93,29.7,2.099999999999998,-1.1999999999999993,29.43,30.25,2.1499999999999986,-1.5499999999999972,11478,15026,7505,4120
2017-12-03,28.97,29.43,0.879999999999999,0.6499999999999986,29.494,29.75,0.8000000000000007,-0.11999999999999744,28.712,28.9,0.3999999999999986,0.3000000000000007,28.92,29.5,1.0,0.5,7426,8966,3048,-2838
2017-12-10,29.39,30.05,1.25,0.75,29.8,30.1,0.6500000000000021,0.15000000000000213,29.05,29.35,0.7000000000000028,0.15000000000000213,29.58,30.1,1.2000000000000028,0.05000000000000071,12061,40914,36596,-1354
2017-12-17,28.88,29.7,1.3299999999999983,-1.3299999999999983,28.9125,29.7,1.3000000000000007,-1.3000000000000007,28.4375,28.65,0.4499999999999993,-0.4499999999999993,28.525,28.75,0.5500000000000007,-0.5500000000000007,4500,6733,3883,-2702
2017-12-24,28.3275,28.52,0.379999999999999,-0.370000000000001,28.4875,28.6,0.3500000000000014,0.0,28.0125,28.15,0.29999999999999716,-0.29999999999999716,28.075,28.25,0.3999999999999986,-0.3999999999999986,4868,8778,6444,5478
2017-12-31,28.57,29.0,0.6999999999999993,-0.14999999999999858,28.86,29.2,0.6499999999999986,-0.09999999999999787,28.272000000000002,28.5,0.3999999999999986,0.3999999999999986,28.39,28.7,0.5999999999999979,0.3999999999999986,4327,7850,5506,-4664
2018-01-07,28.7375,29.55,1.25,1.0,29.2575,29.8,1.0500000000000007,0.8999999999999986,28.572499999999998,29.47,1.2699999999999996,1.2699999999999996,29.0875,29.65,1.25,1.25,7097,8866,3316,1622
2018-01-14,29.72,29.95,0.6499999999999986,-0.14999999999999858,29.88,30.0,0.3000000000000007,-0.1999999999999993,29.354,29.5,0.25,0.17999999999999972,29.66,29.8,0.3000000000000007,-0.04999999999999716,5712,10127,7564,-7564
2018-01-21,29.328,29.5,0.4499999999999993,-0.4499999999999993,29.422,29.77,0.6699999999999982,-0.6699999999999982,29.044,29.25,0.5500000000000007,-0.5199999999999996,29.14,29.4,0.6999999999999993,-0.6999999999999993,2464,3728,2712,233
2018-01-28,28.114,28.7,0.9499999999999993,-0.9499999999999993,28.358,29.29,1.4899999999999984,-1.4899999999999984,27.8,28.5,1.6499999999999986,-1.6499999999999986,27.9,28.5,1.6499999999999986,-1.6499999999999986,5844,9562,5841,5104
2018-02-04,26.85,26.95,0.1999999999999993,0.1999999999999993,27.184,28.0,1.1499999999999986,0.36999999999999744,26.63,26.8,0.5500000000000007,0.4499999999999993,26.830000000000002,27.0,0.3000000000000007,0.0,8120,11026,4773,-4773
2018-02-11,26.7,27.25,0.8000000000000007,-0.1999999999999993,27.225,27.4,0.3999999999999986,-0.25,26.4375,26.5,0.10000000000000142,-0.10000000000000142,26.8375,27.1,0.5,0.3999999999999986,4178,6460,4177,-772
