Date,ATLO_Open_average,ATLO_Open_max,ATLO_Open_volatility,ATLO_Open_change%,ATLO_High_average,ATLO_High_max,ATLO_High_volatility,ATLO_High_change%,ATLO_Low_average,ATLO_Low_max,ATLO_Low_volatility,ATLO_Low_change%,ATLO_Close_average,ATLO_Close_max,ATLO_Close_volatility,ATLO_Close_change%,ATLO_Volume_average,ATLO_Volume_max,ATLO_Volume_volatility,ATLO_Volume_change%
2016-03-13,24.252,25.0,1.120000000000001,4.690117252931327,24.552,25.2,1.1799999999999997,4.912572855953371,24.152,24.72,0.8399999999999999,3.517587939698492,24.445999999999998,24.99,0.9699999999999989,3.372189841798496,14767,50247,46769,258.30937320299023
2016-03-20,24.552500000000002,24.85,0.7000000000000028,-2.8169014084507156,24.765,25.0,0.4200000000000017,-1.6800000000000068,24.3525,24.67,0.6600000000000001,-2.6753141467369277,24.555,24.97,0.7399999999999984,-1.8422106527833293,5313,6812,3084,35.06692999780557
2016-03-27,24.63,24.89,0.6700000000000017,-0.7377049180327858,24.774,24.98,0.6799999999999997,-2.722177742193754,24.308,24.63,0.6199999999999974,-1.4772260976610563,24.522000000000002,24.8,0.7100000000000009,-2.862903225806455,7902,10688,4115,-9.599779947737588
2016-04-03,24.144,24.2,0.14999999999999858,0.6237006237006177,24.176,24.26,0.13000000000000256,0.5387484459179551,24.032,24.11,0.10999999999999943,0.458333333333331,24.13,24.23,0.21999999999999886,0.4144218814753478,7081,10064,5207,14.337650533969553
2016-04-10,24.656,25.0,0.7899999999999991,1.8174308137133321,25.066,25.34,0.870000000000001,3.555373927257871,24.566,24.89,0.7199999999999989,1.9859329747620886,24.93,25.19,0.7900000000000027,3.237704918032798,8059,15560,11610,-9.5902952620737
2016-04-17,25.174,25.5,0.6799999999999997,1.1684125705076516,25.624,25.76,0.40000000000000213,1.5772870662460652,25.122,25.33,0.509999999999998,1.1684125705076516,25.508,25.65,0.28999999999999915,1.1435331230283878,7607,11464,8604,148.74028726159642
2016-04-24,25.414,25.64,0.5899999999999999,-0.3510140405616219,25.900000000000002,26.01,0.22000000000000242,-0.6151480199923112,25.4,25.61,0.5599999999999987,-0.15631105900742145,25.8,25.89,0.1700000000000017,-0.42487446890691166,6359,11632,7602,-47.92812929848693
2016-05-01,25.296,25.78,1.0100000000000016,-2.4171539961013546,25.532,25.78,0.5800000000000018,0.42868277474668526,24.988,25.4,0.7299999999999969,-1.4566929133858169,25.258,25.74,0.9799999999999969,1.338582677165354,9574,16285,12401,-43.52188454267849
2016-05-08,25.256,25.64,0.7699999999999996,-3.0031201248049904,25.456,25.69,0.4700000000000024,-1.012066952121454,25.044,25.23,0.46999999999999886,-1.7043202536662692,25.194,25.48,0.6799999999999997,-1.138147566718992,4479,5671,2875,-4.655263621936166
2016-05-15,24.54,25.0,0.6400000000000006,-2.319999999999993,24.832,25.4,0.879999999999999,-2.677165354330708,24.356,24.42,0.21000000000000085,-0.0409836065573689,24.448,24.69,0.4800000000000004,-0.0409836065573689,6573,11046,8325,-75.36664856056491
2016-05-22,24.695,24.8,0.23000000000000043,0.5291005291005251,24.9175,25.18,0.46999999999999886,1.4913341394598993,24.69,24.78,0.21000000000000085,0.5291005291005251,24.9125,25.18,0.46999999999999886,1.5732150060508292,4912,7280,6378,-11.373626373626374
2016-05-29,24.914,25.03,0.25,-0.9988014382740711,25.36,25.57,0.3099999999999987,1.1071569790431046,24.818,25.03,0.3200000000000003,-0.9988014382740711,25.124,25.44,0.5100000000000016,1.1128775834658233,7083,13132,9778,193.32140727489565
2016-06-05,25.16,25.5,0.629999999999999,-1.4960629921259805,25.41,25.67,0.5900000000000034,-1.6438356164383627,24.866,25.01,0.26000000000000156,-0.44247787610619244,25.116,25.65,0.879999999999999,-1.1966493817311556,8375,13357,8562,-43.49779142022909
2016-06-12,24.982,25.75,1.0300000000000011,3.914447134786113,25.396,25.84,0.8599999999999994,3.2826261008807056,24.896,25.4,0.6999999999999993,2.834008097165989,25.246,25.84,1.0700000000000003,4.1178845377472735,19874,70588,65090,99.0905783921426
2016-06-19,25.57,25.92,0.740000000000002,0.9738994935722632,26.201999999999998,26.39,0.620000000000001,0.3040668947168447,25.324,25.61,0.759999999999998,-0.42951971885981816,25.966,26.25,0.8299999999999983,1.8626309662398155,28403,59596,55911,103.18076355199325
2016-06-26,26.5075,26.71,0.490000000000002,1.8688024408848285,26.88,27.02,0.3099999999999987,-0.7063197026022221,26.3575,26.5,0.3000000000000007,0.6488549618320676,26.6725,26.82,0.33999999999999986,0.41540785498489213,11178,15381,11427,-74.29295884532866
2016-07-03,26.412,26.87,0.7300000000000004,2.167300380228138,26.817999999999998,26.99,0.48999999999999844,0.7092198581560332,26.204,26.63,0.8499999999999979,3.2971295577967332,26.524,26.79,0.4800000000000004,1.211662249148051,7881,10433,7890,-6.76698936068245
2016-07-10,27.486,28.75,2.1900000000000013,3.9909638554216955,28.086,28.86,1.620000000000001,1.3950073421439155,27.0,27.24,0.6799999999999997,2.1084337349397675,27.676000000000002,28.86,1.75,0.5533013648100411,17883,38957,32883,-59.75351179432812
2016-07-17,27.663999999999998,28.08,0.7899999999999991,-0.10861694424330606,28.152,28.71,0.870000000000001,-0.8868393047179851,27.374,27.59,0.33999999999999986,1.247706422018348,27.834,28.37,0.8599999999999994,-1.0368251698248092,7050,12092,10556,-74.81806152828317
2016-07-24,27.36,27.9,0.9299999999999997,-3.3333333333333326,27.488,28.0,1.0199999999999996,-3.6428571428571415,27.152,27.35,0.6600000000000001,-2.377468910021941,27.378,27.75,0.7699999999999996,-2.774774774774773,6632,11745,10749,-56.86891533090766
2016-07-31,26.906,27.05,0.46000000000000085,-0.6661732050333076,27.122,27.46,0.5600000000000023,1.1418047882136364,26.682,26.84,0.3000000000000007,1.130369253956295,26.976,27.46,0.9200000000000017,3.4664657121326363,3275,4759,3442,-38.065843621399175
2016-08-07,27.622,27.92,0.6000000000000014,0.5124450951683769,27.876,27.99,0.379999999999999,-1.3576277241872063,27.282,27.49,0.3999999999999986,-0.6222547584187471,27.56,27.9,0.8099999999999987,-0.2890173410404563,4391,9156,7753,-27.10790738313674
2016-08-14,27.654,27.92,0.6600000000000001,-1.3252148997134705,27.826,28.0,0.3999999999999986,-1.3933547695605468,27.374,27.75,0.620000000000001,0.2560351133869798,27.586000000000002,27.8,0.5399999999999991,0.2906976744186114,3549,7618,6005,-51.25380829622686
2016-08-21,27.654,28.49,1.1699999999999982,0.18221574344022287,28.302,28.49,0.759999999999998,0.2463054187192003,27.334,27.52,0.3000000000000007,-0.7288629737609432,27.544,27.68,0.3299999999999983,-0.6177325581395282,3238,6299,5059,26.303317535545023
2016-08-28,27.2525,27.32,0.129999999999999,0.44133872747332636,27.82,28.47,0.9699999999999989,-3.407095187917102,27.122500000000002,27.19,0.1700000000000017,-0.6252298639205652,27.3175,27.49,0.2699999999999996,0.6222547584187341,4395,6926,5550,403.34302325581393
2016-09-04,27.222,27.32,0.3200000000000003,-1.171303074670572,27.41,27.5,0.4499999999999993,-1.6363636363636338,27.034,27.11,0.3299999999999983,-1.0712966383450282,27.247999999999998,27.49,0.5199999999999996,-1.4254385964912302,5572,8689,5840,111.31460110386352
2016-09-11,26.908,27.05,0.25,0.783582089552242,27.318,27.43,0.4299999999999997,0.07301935012778231,26.85,27.01,0.21000000000000085,0.783582089552242,26.98,27.29,0.46999999999999886,1.752423564504097,6610,20851,19746,-81.03329900446275
2016-09-18,27.164,27.47,0.509999999999998,0.18545994065282162,27.328,27.49,0.33999999999999986,0.4788213627992728,26.986,27.08,0.129999999999999,0.03709198813055642,27.201999999999998,27.49,0.4499999999999993,-0.40515653775322075,2923,5234,4262,438.47736625514403
2016-09-25,27.292,27.57,0.5700000000000003,2.111111111111112,27.59,27.77,0.33999999999999986,0.47358834244079784,27.16,27.26,0.3200000000000003,1.0022271714922033,27.42,27.66,0.3999999999999986,-0.1465201465201434,6301,9559,7641,-61.042475585362986
2016-10-02,27.27,27.56,0.48999999999999844,0.6280014776505288,27.498,27.57,0.21000000000000085,-0.7616974972796549,27.080000000000002,27.17,0.16000000000000014,0.4072565716401312,27.278000000000002,27.43,0.3299999999999983,0.8118081180811766,3005,3994,1858,22.03579418344519
2016-10-09,27.134,27.23,0.1999999999999993,-0.7344840249724542,27.552,27.71,0.28000000000000114,-0.757849151930714,27.044,27.07,0.03999999999999915,0.0,27.188,27.45,0.3999999999999986,0.22115739034280235,5614,8118,5382,1.997738409347908
2016-10-16,27.128,27.27,0.25,-0.33003300330032953,27.206,27.27,0.16000000000000014,-0.07334066740007178,27.044,27.1,0.08000000000000185,0.22189349112426876,27.14,27.2,0.14000000000000057,0.4434589800443496,3867,4977,2089,-26.904581118704126
2016-10-23,27.194,27.46,0.41000000000000014,-0.07388252678241439,27.248,27.46,0.3100000000000023,-0.14711290915778852,27.062,27.15,0.23999999999999844,-0.07388252678241439,27.128,27.16,0.07000000000000028,0.036913990402368264,3620,7660,5554,220.36804684232538
2016-10-30,27.02,27.15,0.25,-0.9208103130755065,27.099999999999998,27.2,0.3000000000000007,-0.9208103130755065,26.78,26.95,0.34999999999999787,-0.7462686567164153,26.900000000000002,27.1,0.3000000000000007,-0.18587360594794483,4174,6073,4074,30.496630895932118
2016-11-06,27.77,29.0,2.3000000000000007,8.61423220973783,28.61,29.75,2.8500000000000014,10.594795539033463,27.65,29.0,2.3000000000000007,8.61423220973783,28.25,29.45,2.5500000000000007,9.479553903345728,20028,41220,33755,45.25117213663764
2016-11-13,29.61,30.1,0.6500000000000021,2.0338983050847506,29.94,31.05,1.5500000000000007,4.72175379426645,29.216,29.9,1.0199999999999996,1.8739352640545046,29.86,30.85,1.4500000000000028,4.399323181049072,11243,23479,18666,15.70045348694693
2016-11-20,30.9375,31.25,0.5,0.9693053311793238,31.7,32.75,1.6499999999999986,-3.9694656488549636,30.6375,31.05,0.9000000000000021,2.985074626865679,31.15,31.5,0.5,0.3225806451612949,15538,43447,39485,-85.39369806891155
2016-11-27,30.69,31.3,1.4000000000000021,-0.6389776357827454,31.799999999999997,33.05,2.8999999999999986,3.1201248049922,29.802,31.2,3.09,9.569548203486308,31.03,33.0,3.5500000000000007,12.05432937181664,14330,24622,16086,-34.86719194216554
2016-12-04,33.01,34.3,2.3999999999999986,3.9393939393939306,34.08,35.3,2.549999999999997,5.429864253393678,32.434,33.75,2.5500000000000007,8.173076923076925,33.6,35.0,2.8999999999999986,6.481481481481486,12486,17367,10666,-55.371295371295375
2016-12-11,34.35,34.75,0.7999999999999972,-2.302158273381287,34.83,35.25,0.8500000000000014,-2.4113475177305004,33.454,33.65,0.3500000000000014,-0.3579952267303238,34.07,34.9,1.5,-4.2979942693409745,16857,42438,36943,178.58052775250226
2016-12-18,33.2875,33.5,0.3999999999999986,-0.15082956259425992,33.6875,33.8,0.3499999999999943,-1.035502958579865,33.175,33.5,0.75,-0.9077155824508235,33.55,33.75,0.3500000000000014,-0.8888888888888805,6983,11439,8022,-23.161168199026502
2016-12-25,32.475,33.5,2.8500000000000014,-3.4379671150971767,33.75,34.0,0.5,-1.4705882352941178,32.1575,32.85,2.200000000000003,-1.614377094121234,33.3375,33.7,0.7000000000000028,-1.7857142857142898,3738,5756,3701,44.514185287471754
2017-01-01,33.16,34.0,1.3999999999999986,-2.1021021021020894,34.36,37.45,4.850000000000001,-2.6865671641791002,32.55,32.95,0.8500000000000014,-1.38248847926266,32.949999999999996,34.15,1.8999999999999986,-2.420574886535544,6786,9980,6573,24.94863516289991
2017-01-08,32.775,33.45,0.9500000000000028,0.4615384615384572,33.16,33.6,0.8999999999999986,-2.6785714285714244,32.3,32.5,0.45000000000000284,-0.9230769230769144,32.575,33.4,1.3500000000000014,-2.9940119760479043,4309,4814,1094,-10.926464478604071
2017-01-15,32.0,32.25,0.6000000000000014,-1.0852713178294617,32.17,32.5,0.5,-1.5384615384615385,31.849999999999998,32.0,0.3500000000000014,-0.6249999999999978,31.919999999999998,32.05,0.24999999999999645,-0.7800312012480389,6217,9418,5708,-60.60734763219367
2017-01-22,32.120000000000005,32.5,0.6999999999999993,1.2578616352201324,32.33,32.5,0.5,1.5625,31.99,32.3,0.5499999999999972,-0.15723270440251796,32.15,32.3,0.29999999999999716,0.78125,5289,7234,4922,7.87354607813898
2017-01-29,32.136,32.78,1.2800000000000011,-0.30959752321979667,32.402,32.95,1.1500000000000021,-2.2761760242792106,31.7,31.9,0.3999999999999986,-0.4702194357366727,31.93,32.3,0.6999999999999957,-1.7027863777089698,4341,5365,2746,1.3602871717362555
2017-02-05,32.26,32.85,1.1000000000000014,3.3018867924528323,32.438,32.85,1.0,2.4002493765586133,31.878,32.3,0.6499999999999986,0.12598425196850124,32.35,32.85,1.0,2.816901408450711,4148,7600,5785,7.413402395597281
2017-02-12,32.5375,32.7,0.30000000000000426,0.6153846153846241,32.675,32.9,0.5,0.7656967840735069,32.25,32.55,0.7499999999999964,-1.3953488372093001,32.375,32.6,0.3500000000000014,0.0,5138,11082,9322,91.53128240580712
2017-02-19,32.27,32.5,0.5500000000000007,1.251956181533653,32.546,32.7,0.4000000000000057,0.21551724137931125,32.160000000000004,32.4,0.6499999999999986,1.4173228346456783,32.476,32.65,0.3500000000000014,0.21551724137931125,4339,5990,4797,-1.2854757929883138
2017-02-26,32.589999999999996,32.9,0.5,0.1538461538461451,32.84,33.0,0.5,1.3846153846153935,32.4,32.65,0.5499999999999972,0.4672897196261638,32.58,33.0,0.7999999999999972,0.15527950310558122,5683,12617,10523,-83.40334469366728
2017-03-05,32.226,33.0,1.3999999999999986,-2.045877247365148,32.262,33.0,1.3999999999999986,-2.045877247365148,31.66,32.1,0.8500000000000014,-2.6479750778816245,31.71,32.15,0.8499999999999979,-2.4883359253499133,8407,13088,8052,40.54805401111994
2017-03-12,30.990000000000002,31.6,1.1000000000000014,2.5974025974025996,31.47,32.15,1.3499999999999979,4.383116883116876,30.626,31.6,1.3500000000000014,4.462809917355377,31.22,32.05,1.6499999999999986,4.934210526315789,16115,56600,52639,122.14087351678869
2017-03-19,30.330000000000002,32.0,3.0,-7.656249999999998,30.79,32.0,1.8000000000000007,-5.625000000000002,29.48,30.25,1.75,-2.314049586776857,29.97,30.4,1.5,-0.8250825082508251,5937,9286,7293,-68.27443489334607
2017-03-26,30.306,31.1,1.3500000000000014,0.2662229617304436,30.604,31.1,1.0500000000000007,1.896838602329452,29.996,30.5,1.1000000000000014,2.482993197278913,30.330000000000002,30.6,0.8000000000000007,1.8456375838926198,5006,9635,8041,138.8535031847134
2017-04-02,30.599999999999998,31.2,0.8000000000000007,0.16447368421052866,30.73,31.2,0.75,-0.6525285481239781,30.29,30.4,0.3999999999999986,1.3333333333333286,30.46,30.65,0.29999999999999716,-0.6525285481239781,10848,31235,29352,-91.6439891147751
2017-04-09,30.675,31.3,0.9000000000000021,0.0,30.95,31.3,0.8500000000000014,-1.757188498402558,30.4875,30.55,0.15000000000000213,0.0,30.6875,30.95,0.5500000000000007,-0.6462035541195453,3658,4290,1893,78.97371714643305
2017-04-16,31.009999999999998,31.2,0.4499999999999993,1.4634146341463392,31.31,31.7,0.5500000000000007,1.2779552715654907,30.766,31.2,0.870000000000001,2.868447082096937,31.18,31.7,0.8000000000000007,1.6025641025641026,7983,9773,4887,-16.801391589071933
2017-04-23,31.38,31.7,0.9499999999999993,-1.8927444794952615,31.62,32.0,1.0,-1.8750000000000044,31.212,31.65,1.0,-2.211690363349129,31.43,31.8,0.9000000000000021,-0.7898894154818326,7249,10917,6997,-46.82605111294312
2017-04-30,31.11,31.25,0.3500000000000014,-1.1200000000000045,31.186,31.35,0.3200000000000003,-1.0207336523126005,30.96,31.25,0.3999999999999986,-1.2799999999999954,31.0,31.25,0.3999999999999986,-1.1200000000000045,3247,5044,2472,20.295489891135304
2017-05-07,31.03,31.35,0.45000000000000284,0.9661835748792293,31.114,31.35,0.40000000000000213,0.32000000000000456,30.92,31.15,0.29999999999999716,0.9724473257698448,31.0,31.35,0.5,1.2924071082391022,4663,7759,5562,-65.87449518484001
2017-05-14,30.82,31.5,1.6000000000000014,-1.2698412698412653,31.19,31.5,0.5,-1.2698412698412653,30.37,30.85,0.9500000000000028,-0.48622366288493396,30.76,31.05,1.1500000000000021,-0.4838709677419309,11764,18254,13548,17.275818104547387
2017-05-21,30.549999999999997,30.95,0.8000000000000007,-2.584814216478193,30.6,31.0,0.8000000000000007,-2.4232633279483036,30.2125,30.75,0.8999999999999986,-2.9268292682926784,30.3125,30.9,0.8999999999999986,-2.9126213592232966,4088,5585,2936,18.018259935553168
2017-05-28,30.132,30.75,1.1499999999999986,2.5,30.502,31.1,1.1400000000000006,3.3333333333333335,29.87,30.25,0.8000000000000007,1.5100671140939572,30.2,30.9,1.25,1.5075376884422087,6468,11812,8951,12.757777001048584
2017-06-04,30.516,31.0,1.1700000000000017,2.6490066225165587,30.97,31.3,1.1000000000000014,3.6423841059602697,30.07,30.8,1.0500000000000007,-0.6666666666666643,30.49,31.15,1.1499999999999986,0.4999999999999953,7638,15155,13821,492.4287856071964
2017-06-11,30.259999999999998,30.65,0.75,1.3223140495867722,30.65,31.0,0.6499999999999986,0.0,30.02,30.1,0.20000000000000284,0.0,30.28,30.5,0.3999999999999986,-0.4934210526315743,9473,19506,13274,27.457264957264957
2017-06-18,30.29,30.75,0.6000000000000014,1.9900497512437858,30.59,31.15,0.9499999999999993,1.151315789473689,30.11,30.4,0.5499999999999972,0.9966777408637779,30.39,30.95,0.8499999999999979,0.6600660066006577,13161,48556,46225,-17.311160088158687
2017-06-25,30.752,31.15,0.9899999999999984,2.287798408488068,31.014,31.15,0.629999999999999,2.0642201834862353,30.462,30.8,0.6500000000000021,2.1220159151193654,30.78,31.05,0.5500000000000007,1.4754098360655714,3707,5013,2526,-30.955024986118822
2017-07-02,30.6625,30.8,0.3000000000000007,-0.9740259740259763,30.8125,31.15,0.5499999999999972,-1.7656500802568127,30.475,30.6,0.25,-0.8169934640522876,30.4875,30.6,0.25,-0.8169934640522876,3220,4919,2963,-5.880452342487883
2017-07-09,30.36,30.55,0.3000000000000007,-0.32948929159802776,30.470000000000002,30.6,0.25,0.0,30.19,30.3,0.3500000000000014,1.0016694490818054,30.42,30.6,0.40000000000000213,0.4966887417218614,3840,5045,1816,-15.75789199060788
2017-07-16,30.3,30.45,0.25,-0.16474464579901388,30.572,31.15,0.7999999999999972,0.16420361247947687,30.18,30.4,0.4499999999999993,-0.8278145695364238,30.29,30.4,0.1999999999999993,0.0,5366,10042,8059,168.23052418187083
2017-07-23,30.07,30.25,0.3999999999999986,-1.1570247933884346,30.21,30.45,0.5500000000000007,-1.8062397372742225,29.87,30.1,0.5,-1.4975041597337746,29.95,30.2,0.5999999999999979,-1.6611295681063123,4253,8448,6267,-62.878787878787875
2017-07-30,29.354,29.75,0.9499999999999993,-3.1932773109243673,29.354,29.75,0.9499999999999993,-3.1932773109243673,28.816,29.4,0.8999999999999986,-3.0612244897959138,28.94,29.4,0.7999999999999972,-2.040816326530605,4907,6417,3256,27.769281188551453
2017-08-06,28.37,28.9,2.0,-6.7590987868284325,28.63,29.0,1.1000000000000014,-3.793103448275867,27.9,28.8,1.9499999999999993,-6.59722222222223,28.09,29.0,2.1000000000000014,-4.827586206896547,7750,10899,8324,323.2621359223301
2017-08-13,27.192,27.85,1.2000000000000028,-4.3087971274685914,27.292,27.85,1.0,-3.5906642728904847,27.0,27.5,0.8999999999999986,-3.090909090909096,27.14,27.55,0.6999999999999993,-2.5408348457350245,4971,11670,9482,-4.6875
2017-08-20,27.134,27.32,0.3200000000000003,0.9981515711645086,27.41,27.8,0.6500000000000021,-0.18214936247723393,27.08,27.15,0.14999999999999858,0.36968576709795886,27.25,27.5,0.3500000000000014,-0.5494505494505573,4629,6159,3301,-49.72982100641675
2017-08-27,27.1625,27.25,0.1999999999999993,0.7393715341959308,27.2525,27.35,0.15000000000000213,0.33015407190021956,27.075,27.15,0.14999999999999858,0.5555555555555503,27.137500000000003,27.35,0.3500000000000014,1.2962962962963016,3763,4343,1613,15.16839034738796
2017-09-03,27.490000000000002,27.85,0.6000000000000014,2.201834862385326,27.75,28.0,0.5500000000000007,2.003642987249547,27.386,27.7,0.5,1.8382352941176472,27.6,28.0,0.6499999999999986,2.3765996343692817,11510,36617,32977,502.05524498520225
2017-09-10,28.48,29.0,1.0500000000000007,1.7857142857142858,28.94,29.15,0.6499999999999986,2.28070175438596,28.32,28.85,0.9000000000000021,1.9677996422182495,28.66,28.9,0.5999999999999979,1.4134275618374508,10911,29931,25711,111.58767772511848
2017-09-17,28.189999999999998,28.5,0.5,-1.2280701754386014,28.56,28.7,0.3999999999999986,0.3508771929824611,28.046,28.15,0.16999999999999815,-0.35587188612100146,28.25,28.55,0.5500000000000007,0.17761989342806647,14700,28126,21727,126.97296452570714
2017-09-24,29.759999999999998,30.65,2.25,5.633802816901413,30.426000000000002,30.85,1.5800000000000018,4.2022548684660075,29.31,29.79,1.4899999999999984,5.265017667844517,30.13,30.75,1.8999999999999986,5.71923743500866,12383,18134,8834,-29.82191367340779
2017-10-01,30.21,30.5,0.4499999999999993,0.993377483443711,30.5,31.2,1.0999999999999979,3.1404958677685926,30.088,30.5,0.620000000000001,2.0749665327978617,30.34,30.95,0.9499999999999993,2.995008319467549,7010,9599,5860,-28.77383060735493
2017-10-08,30.95,31.85,1.8500000000000014,-0.3205128205128137,31.394,31.9,0.8299999999999983,-2.0472440944881845,30.56,31.25,1.3000000000000007,-3.3870967741935507,31.0,31.75,1.5500000000000007,-4.8818897637795295,8407,15150,10703,50.74626865671642
2017-10-15,30.126,30.18,0.0799999999999983,-0.26507620941019977,30.24,30.4,0.25,-0.16528925619834944,29.91,30.1,0.5,-1.4975041597337746,29.96,30.2,0.5999999999999979,-1.4975041597337746,5519,11622,8944,-54.99159663865546
2017-10-22,30.06,30.25,0.5,1.5126050420168042,30.25,30.3,0.10000000000000142,-0.16528925619834944,29.88,30.1,0.45000000000000284,0.1680672268907587,30.12,30.3,0.5,-0.9966777408637897,5380,8512,6244,-29.921576513171125
2017-10-29,29.372,29.75,1.1999999999999993,-0.8403361344537815,29.77,30.0,0.3500000000000014,-0.8333333333333334,29.24,29.65,1.0999999999999979,-0.674536256323775,29.52,29.8,0.6999999999999993,-1.1744966442953066,5680,10748,8302,-77.242277633048
2017-11-05,28.18,29.05,1.5,-3.442340791738382,28.580000000000002,29.05,1.0,-0.8605851979345955,27.830000000000002,28.2,0.6499999999999986,0.5385996409335676,28.15,28.65,0.8999999999999986,2.508960573476713,6207,9157,5408,-45.80020239988434
2017-11-12,29.054,29.65,0.9499999999999993,2.9513888888888813,29.55,29.9,0.8999999999999986,3.103448275862064,28.994,29.35,0.6500000000000021,1.9097222222222245,29.39,29.9,1.0999999999999979,3.819444444444437,5905,9969,7256,60.37596756358275
2017-11-19,29.91,30.0,0.16000000000000014,-0.3672787979966592,30.0625,30.25,0.3000000000000007,-0.8264462809917356,29.75,29.9,0.29999999999999716,-0.8361204013377926,29.925,30.25,0.6000000000000014,-1.3223140495867722,4065,6426,4785,-45.90725178960473
2017-11-26,29.75,30.25,1.9499999999999993,-5.192629815745395,30.062,30.51,1.4600000000000009,-3.966942148760328,28.93,29.7,2.099999999999998,-4.067796610169489,29.43,30.25,2.1499999999999986,-5.140961857379759,11478,15026,7505,54.779949474803885
2017-12-03,28.97,29.43,0.879999999999999,2.2727272727272676,29.494,29.75,0.8000000000000007,-0.403768506056519,28.712,28.9,0.3999999999999986,1.0526315789473708,28.92,29.5,1.0,1.7513134851138352,7426,8966,3048,-32.15499660095173
2017-12-10,29.39,30.05,1.25,2.5597269624573378,29.8,30.1,0.6500000000000021,0.5016722408026827,29.05,29.35,0.7000000000000028,0.5136986301369936,29.58,30.1,1.2000000000000028,0.16835016835017075,12061,40914,36596,-23.356908745903052
2017-12-17,28.88,29.7,1.3299999999999983,-4.478114478114472,28.9125,29.7,1.3000000000000007,-4.377104377104379,28.4375,28.65,0.4499999999999993,-1.570680628272249,28.525,28.75,0.5500000000000007,-1.913043478260872,4500,6733,3883,-40.130699539581165
2017-12-24,28.3275,28.52,0.379999999999999,-1.2973352033660623,28.4875,28.6,0.3500000000000014,0.0,28.0125,28.15,0.29999999999999716,-1.0657193605683737,28.075,28.25,0.3999999999999986,-1.4159292035398179,4868,8778,6444,166.0
2017-12-31,28.57,29.0,0.6999999999999993,-0.5235602094240789,28.86,29.2,0.6499999999999986,-0.34542314335059715,28.272000000000002,28.5,0.3999999999999986,1.4234875444839807,28.39,28.7,0.5999999999999979,1.4234875444839807,4327,7850,5506,-59.4140127388535
