Date,LUNA_Open_average,LUNA_Open_max,LUNA_Open_volatility,LUNA_Open_change,LUNA_High_average,LUNA_High_max,LUNA_High_volatility,LUNA_High_change,LUNA_Low_average,LUNA_Low_max,LUNA_Low_volatility,LUNA_Low_change,LUNA_Close_average,LUNA_Close_max,LUNA_Close_volatility,LUNA_Close_change,LUNA_Volume_average,LUNA_Volume_max,LUNA_Volume_volatility,LUNA_Volume_change
2016-03-13,0.964,1.0,0.06999999999999995,0.06999999999999995,0.996,1.05,0.10000000000000009,0.10000000000000009,0.9359999999999999,1.0,0.13,0.13,0.978,1.05,0.14,0.14,53925,88736,64194,46312
2016-03-20,1.13,1.18,0.1299999999999999,0.1299999999999999,1.1775,1.25,0.19999999999999996,0.15999999999999992,1.0625,1.1,0.14000000000000012,0.14000000000000012,1.125,1.18,0.17999999999999994,0.1499999999999999,400488,1194478,1097387,96241
2016-03-27,1.098,1.14,0.09999999999999987,-0.07000000000000006,1.134,1.15,0.04999999999999982,-0.010000000000000009,1.07,1.11,0.07000000000000006,-0.050000000000000044,1.092,1.13,0.07999999999999985,-0.039999999999999813,56351,125208,106903,-21951
2016-04-03,1.094,1.1,0.030000000000000027,0.030000000000000027,1.114,1.13,0.029999999999999805,0.0,1.07,1.08,0.020000000000000018,-0.010000000000000009,1.084,1.11,0.040000000000000036,0.010000000000000009,71880,105126,79190,33817
2016-04-10,1.084,1.1,0.040000000000000036,-0.030000000000000027,1.1,1.11,0.030000000000000027,-0.020000000000000018,1.074,1.09,0.030000000000000027,-0.030000000000000027,1.078,1.1,0.040000000000000036,-0.030000000000000027,23646,35539,32706,24530
2016-04-17,1.074,1.09,0.040000000000000036,-0.010000000000000009,1.088,1.1,0.020000000000000018,0.010000000000000009,1.058,1.07,0.020000000000000018,0.0,1.068,1.08,0.030000000000000027,-0.010000000000000009,37851,87370,77899,77899
2016-04-24,1.042,1.07,0.06000000000000005,-0.06000000000000005,1.052,1.07,0.06000000000000005,-0.06000000000000005,0.998,1.02,0.050000000000000044,-0.040000000000000036,1.028,1.07,0.09000000000000008,-0.09000000000000008,88282,147266,132703,123013
2016-05-01,1.044,1.06,0.050000000000000044,0.050000000000000044,1.06,1.07,0.030000000000000027,0.020000000000000018,1.024,1.05,0.06000000000000005,0.040000000000000036,1.038,1.06,0.030000000000000027,0.0,76825,134988,119159,-27978
2016-05-08,1.034,1.07,0.07000000000000006,0.06000000000000005,1.096,1.13,0.06999999999999984,0.030000000000000027,1.024,1.04,0.040000000000000036,0.030000000000000027,1.046,1.06,0.020000000000000018,0.0,116071,182980,115360,13897
2016-05-15,1.06,1.1,0.06000000000000005,0.0,1.09,1.12,0.050000000000000044,-0.040000000000000036,1.03,1.04,0.040000000000000036,0.040000000000000036,1.066,1.12,0.08000000000000007,-0.050000000000000044,44299,93412,68859,-43075
2016-05-22,1.0675000000000001,1.08,0.020000000000000018,0.010000000000000009,1.1,1.11,0.020000000000000018,-0.020000000000000018,1.0575,1.08,0.040000000000000036,-0.020000000000000018,1.0725,1.09,0.050000000000000044,-0.040000000000000036,58186,89456,55146,-12925
2016-05-29,1.084,1.13,0.08999999999999986,0.08999999999999986,1.122,1.15,0.05999999999999983,0.039999999999999813,1.072,1.1,0.06000000000000005,0.06000000000000005,1.108,1.15,0.06999999999999984,0.04999999999999982,49895,72438,34777,18658
2016-06-05,1.116,1.17,0.08999999999999986,0.030000000000000027,1.152,1.17,0.030000000000000027,0.030000000000000027,1.092,1.1,0.020000000000000018,0.010000000000000009,1.12,1.15,0.05999999999999983,0.010000000000000009,33663,77342,71207,26660
2016-06-12,1.198,1.27,0.15999999999999992,0.06999999999999984,1.256,1.31,0.08000000000000007,0.0,1.154,1.18,0.06999999999999984,0.04999999999999982,1.204,1.24,0.06000000000000005,0.020000000000000018,111191,198077,137466,-37316
2016-06-19,1.202,1.25,0.09000000000000008,0.040000000000000036,1.268,1.32,0.1100000000000001,0.06000000000000005,1.156,1.2,0.07999999999999985,-0.029999999999999805,1.196,1.25,0.1200000000000001,-0.020000000000000018,81898,149744,128162,68915
2016-06-26,1.22,1.25,0.10000000000000009,0.10000000000000009,1.2725,1.29,0.040000000000000036,-0.010000000000000009,1.1875,1.21,0.06000000000000005,0.06000000000000005,1.225,1.24,0.040000000000000036,0.020000000000000018,43229,69938,46221,-46221
2016-07-03,1.21,1.22,0.020000000000000018,0.010000000000000009,1.244,1.25,0.010000000000000009,-0.010000000000000009,1.184,1.19,0.010000000000000009,0.010000000000000009,1.218,1.24,0.040000000000000036,0.040000000000000036,24832,34067,20065,13858
2016-07-10,1.25,1.31,0.13000000000000012,0.13000000000000012,1.35,1.61,0.3500000000000001,0.31000000000000005,1.238,1.31,0.13000000000000012,0.13000000000000012,1.282,1.37,0.13000000000000012,0.1200000000000001,150232,617470,598068,567369
2016-07-17,1.412,1.44,0.050000000000000044,0.0,1.456,1.52,0.1100000000000001,-0.1100000000000001,1.336,1.39,0.08999999999999986,-0.050000000000000044,1.39,1.43,0.06999999999999984,-0.019999999999999796,127505,332137,309872,-251025
2016-07-24,1.354,1.4,0.08999999999999986,-0.06999999999999984,1.4,1.45,0.07999999999999985,-0.04999999999999982,1.324,1.35,0.050000000000000044,-0.050000000000000044,1.34,1.38,0.06999999999999984,-0.04999999999999982,47093,68433,55375,8016
2016-07-31,1.354,1.39,0.08999999999999986,0.08999999999999986,1.402,1.45,0.07000000000000006,0.06000000000000005,1.336,1.39,0.08999999999999986,0.08999999999999986,1.366,1.39,0.04999999999999982,0.039999999999999813,57333,75764,32209,22888
2016-08-07,1.304,1.4,0.19999999999999996,-0.19999999999999996,1.344,1.5,0.27,-0.27,1.2,1.4,0.2899999999999998,-0.19999999999999996,1.276,1.5,0.32000000000000006,-0.29000000000000004,371490,788444,685474,-87618
2016-08-14,1.1380000000000001,1.22,0.11999999999999988,-0.09000000000000008,1.17,1.22,0.08000000000000007,-0.06000000000000005,1.104,1.13,0.04999999999999982,-0.029999999999999805,1.12,1.15,0.05999999999999983,0.020000000000000018,129565,280518,222652,-86023
2016-08-21,1.18,1.21,0.050000000000000044,0.020000000000000018,1.228,1.25,0.050000000000000044,0.040000000000000036,1.16,1.18,0.050000000000000044,0.050000000000000044,1.194,1.21,0.040000000000000036,0.010000000000000009,72136,88793,26266,12568
2016-08-28,1.205,1.25,0.07000000000000006,-0.010000000000000009,1.2475,1.29,0.08000000000000007,-0.050000000000000044,1.1749999999999998,1.2,0.06000000000000005,-0.050000000000000044,1.1925,1.24,0.10000000000000009,-0.10000000000000009,71158,150523,120720,-120720
2016-09-04,1.254,1.34,0.19000000000000017,0.19000000000000017,1.3519999999999999,1.41,0.15999999999999992,0.15999999999999992,1.248,1.34,0.19000000000000017,0.19000000000000017,1.306,1.37,0.18000000000000016,0.18000000000000016,185992,294870,233712,53123
2016-09-11,1.434,1.45,0.06000000000000005,0.050000000000000044,1.532,1.67,0.19999999999999996,-0.18999999999999995,1.404,1.44,0.06999999999999984,0.029999999999999805,1.45,1.48,0.050000000000000044,0.040000000000000036,376795,1259008,1207485,-1207485
2016-09-18,1.49,1.55,0.13000000000000012,0.020000000000000018,1.556,1.69,0.20999999999999996,0.06000000000000005,1.452,1.49,0.07000000000000006,0.020000000000000018,1.492,1.56,0.14000000000000012,0.030000000000000027,158209,505604,461625,28133
2016-09-25,1.46,1.49,0.06000000000000005,-0.050000000000000044,1.496,1.54,0.08000000000000007,-0.050000000000000044,1.426,1.47,0.09000000000000008,-0.050000000000000044,1.446,1.49,0.09000000000000008,-0.030000000000000027,39125,58160,37671,17030
2016-10-02,1.43,1.47,0.07000000000000006,-0.07000000000000006,1.46,1.49,0.050000000000000044,-0.040000000000000036,1.396,1.42,0.05999999999999983,0.010000000000000009,1.418,1.43,0.020000000000000018,-0.010000000000000009,53935,101391,87854,-49261
2016-10-09,1.3780000000000001,1.41,0.05999999999999983,-0.04999999999999982,1.406,1.48,0.11999999999999988,-0.11999999999999988,1.334,1.38,0.11999999999999988,-0.11999999999999988,1.358,1.41,0.11999999999999988,-0.09999999999999987,74096,154178,131381,-61920
2016-10-16,1.318,1.35,0.050000000000000044,0.040000000000000036,1.352,1.39,0.05999999999999983,0.020000000000000018,1.302,1.33,0.06000000000000005,0.06000000000000005,1.33,1.35,0.040000000000000036,0.040000000000000036,48188,92136,84739,-19784
2016-10-23,1.318,1.35,0.050000000000000044,-0.050000000000000044,1.328,1.35,0.050000000000000044,-0.050000000000000044,1.296,1.31,0.030000000000000027,-0.030000000000000027,1.314,1.34,0.06000000000000005,-0.06000000000000005,32167,76091,70501,-9933
2016-10-30,1.262,1.29,0.06000000000000005,-0.050000000000000044,1.284,1.29,0.020000000000000018,-0.020000000000000018,1.24,1.25,0.020000000000000018,-0.020000000000000018,1.246,1.27,0.040000000000000036,-0.040000000000000036,60029,83881,51742,25341
2016-11-06,1.264,1.29,0.07000000000000006,0.07000000000000006,1.306,1.33,0.06000000000000005,0.040000000000000036,1.252,1.28,0.06000000000000005,0.050000000000000044,1.286,1.31,0.040000000000000036,0.030000000000000027,59463,106482,85003,25349
2016-11-13,1.3820000000000001,1.51,0.21999999999999997,0.21999999999999997,1.438,1.53,0.21999999999999997,0.19999999999999996,1.354,1.44,0.15999999999999992,0.15999999999999992,1.404,1.52,0.22999999999999998,0.1499999999999999,145581,360488,349128,35427
2016-11-20,1.4625,1.49,0.050000000000000044,0.050000000000000044,1.4849999999999999,1.49,0.020000000000000018,0.020000000000000018,1.4324999999999999,1.45,0.050000000000000044,0.0,1.4575,1.49,0.050000000000000044,0.0,38621,74741,65509,19656
2016-11-27,1.424,1.45,0.050000000000000044,-0.050000000000000044,1.444,1.47,0.07000000000000006,-0.07000000000000006,1.386,1.43,0.09999999999999987,-0.07999999999999985,1.404,1.44,0.07999999999999985,-0.06999999999999984,59736,111914,78213,56060
2016-12-04,1.358,1.39,0.08999999999999986,0.0,1.386,1.4,0.039999999999999813,0.010000000000000009,1.328,1.35,0.050000000000000044,0.010000000000000009,1.354,1.4,0.08999999999999986,0.020000000000000018,48166,74402,44179,6018
2016-12-11,1.374,1.45,0.11999999999999988,0.050000000000000044,1.418,1.47,0.09000000000000008,0.06000000000000005,1.35,1.43,0.11999999999999988,0.07999999999999985,1.3820000000000001,1.45,0.11999999999999988,0.08999999999999986,48500,88205,83516,83516
2016-12-18,1.4324999999999999,1.46,0.06000000000000005,-0.06000000000000005,1.4675,1.49,0.050000000000000044,-0.030000000000000027,1.4049999999999998,1.45,0.07000000000000006,-0.07000000000000006,1.43,1.46,0.06000000000000005,-0.030000000000000027,54296,78026,42035,39650
2016-12-25,1.4375,1.48,0.08000000000000007,0.08000000000000007,1.5150000000000001,1.55,0.06000000000000005,0.06000000000000005,1.395,1.4,0.020000000000000018,0.020000000000000018,1.4449999999999998,1.47,0.06000000000000005,0.020000000000000018,116739,130163,53411,-4
2017-01-01,1.55,1.6,0.13000000000000012,0.1100000000000001,1.616,1.65,0.07999999999999985,0.030000000000000027,1.476,1.53,0.13000000000000012,0.13000000000000012,1.562,1.6,0.06000000000000005,0.0,107438,156342,96050,-32361
2017-01-08,1.5425,1.59,0.10000000000000009,-0.10000000000000009,1.565,1.59,0.040000000000000036,-0.040000000000000036,1.4575,1.54,0.16000000000000014,-0.1200000000000001,1.5175,1.56,0.1100000000000001,-0.030000000000000027,64749,109369,71723,71723
2017-01-15,1.712,1.8,0.26,0.24,1.818,1.9,0.22999999999999998,0.18000000000000016,1.65,1.72,0.21999999999999997,0.20999999999999996,1.768,1.82,0.16000000000000014,0.16000000000000014,342522,662943,550511,58257
2017-01-22,1.986,2.23,0.42999999999999994,0.19999999999999996,2.126,2.33,0.3500000000000001,0.04999999999999982,1.8579999999999999,1.94,0.24,0.20999999999999996,2.012,2.27,0.3999999999999999,0.10999999999999988,701936,1515973,1271615,-140057
2017-01-29,1.98,2.02,0.07000000000000006,0.030000000000000027,2.05,2.14,0.13000000000000034,0.11000000000000032,1.886,1.94,0.10999999999999988,0.040000000000000036,1.99,2.04,0.08000000000000007,0.07000000000000006,101078,134257,58813,-43427
2017-02-05,2.002,2.05,0.11999999999999988,0.020000000000000018,2.05,2.1,0.1100000000000001,-0.050000000000000266,1.944,1.99,0.09000000000000008,-0.050000000000000044,1.992,2.04,0.10000000000000009,-0.06000000000000005,51656,93589,71486,54286
2017-02-12,1.9525,1.98,0.050000000000000044,-0.050000000000000044,2.025,2.06,0.08000000000000007,0.040000000000000036,1.9224999999999999,1.93,0.020000000000000018,0.0,1.9575,1.98,0.030000000000000027,-0.030000000000000027,71686,209184,188603,-14383
2017-02-19,1.862,1.93,0.1399999999999999,-0.1299999999999999,1.916,1.98,0.11999999999999988,-0.10999999999999988,1.816,1.92,0.17999999999999994,-0.15999999999999992,1.852,1.92,0.11999999999999988,-0.06999999999999984,77695,122012,79139,14066
2017-02-26,1.838,1.85,0.020000000000000018,0.020000000000000018,1.928,1.95,0.050000000000000044,0.050000000000000044,1.82,1.85,0.08000000000000007,0.08000000000000007,1.868,1.89,0.039999999999999813,0.039999999999999813,102657,176779,118393,5268
2017-03-05,1.952,1.97,0.030000000000000027,0.010000000000000009,2.004,2.15,0.19999999999999996,0.17999999999999994,1.8679999999999999,1.92,0.15999999999999992,-0.1399999999999999,1.918,1.97,0.11999999999999988,-0.11999999999999988,103678,305649,283264,181279
2017-03-12,1.86,1.95,0.16999999999999993,0.029999999999999805,1.952,2.01,0.11999999999999988,-0.11999999999999988,1.746,1.83,0.21999999999999997,-0.09999999999999987,1.826,1.88,0.11999999999999988,-0.030000000000000027,154215,205326,87855,60017
2017-03-19,1.692,1.72,0.06000000000000005,-0.010000000000000009,1.722,1.75,0.040000000000000036,-0.020000000000000018,1.668,1.69,0.040000000000000036,0.030000000000000027,1.688,1.71,0.050000000000000044,0.050000000000000044,35568,107227,100338,-82028
2017-03-26,1.722,1.75,0.06000000000000005,0.030000000000000027,1.746,1.76,0.040000000000000036,0.030000000000000027,1.692,1.72,0.06000000000000005,0.06000000000000005,1.72,1.73,0.040000000000000036,0.030000000000000027,26681,32373,13572,-10751
2017-04-02,1.728,1.77,0.09000000000000008,0.0,1.764,1.79,0.040000000000000036,-0.010000000000000009,1.674,1.69,0.030000000000000027,-0.020000000000000018,1.738,1.79,0.10000000000000009,0.050000000000000044,18115,38715,33731,-15495
2017-04-09,1.67,1.7,0.07000000000000006,-0.040000000000000036,1.7175,1.75,0.10000000000000009,-0.10000000000000009,1.595,1.67,0.29000000000000004,-0.29000000000000004,1.6825,1.73,0.1299999999999999,-0.10999999999999988,75891,191176,156957,155245
2017-04-16,1.532,1.6,0.14000000000000012,-0.14000000000000012,1.61,1.67,0.09999999999999987,-0.030000000000000027,1.47,1.5,0.08000000000000007,-0.030000000000000027,1.508,1.54,0.07000000000000006,-0.06000000000000005,83775,168109,140848,-53985
2017-04-23,1.526,1.55,0.050000000000000044,-0.020000000000000018,1.556,1.57,0.030000000000000027,-0.030000000000000027,1.504,1.51,0.010000000000000009,-0.010000000000000009,1.524,1.55,0.050000000000000044,-0.050000000000000044,19137,29099,18970,-5843
2017-04-30,1.472,1.53,0.1200000000000001,-0.1200000000000001,1.488,1.54,0.1100000000000001,-0.1100000000000001,1.422,1.51,0.16999999999999993,-0.1100000000000001,1.454,1.53,0.1200000000000001,-0.1200000000000001,49479,145501,139593,-5287
2017-05-07,1.406,1.53,0.19999999999999996,-0.06999999999999984,1.5,1.59,0.16000000000000014,-0.15000000000000013,1.38,1.47,0.15999999999999992,-0.07999999999999985,1.434,1.5,0.1499999999999999,-0.08000000000000007,70090,161871,150756,-91219
2017-05-14,1.448,1.48,0.08000000000000007,0.06000000000000005,1.53,1.6,0.17000000000000015,0.17000000000000015,1.41,1.48,0.1299999999999999,0.10999999999999988,1.492,1.54,0.1200000000000001,0.1200000000000001,52974,89576,65649,6819
2017-05-21,1.525,1.58,0.09000000000000008,-0.09000000000000008,1.57,1.58,0.030000000000000027,0.0,1.475,1.48,0.020000000000000018,0.0,1.5125,1.54,0.050000000000000044,0.0,51182,70065,30664,25379
2017-05-28,1.528,1.57,0.09000000000000008,0.040000000000000036,1.54,1.57,0.050000000000000044,-0.020000000000000018,1.488,1.5,0.040000000000000036,-0.020000000000000018,1.512,1.53,0.040000000000000036,-0.030000000000000027,22289,31575,20127,2659
2017-06-04,1.558,1.69,0.19999999999999996,0.1200000000000001,1.6199999999999999,1.69,0.15999999999999992,0.1399999999999999,1.52,1.56,0.07000000000000006,0.07000000000000006,1.564,1.68,0.17999999999999994,0.06000000000000005,49008,138111,117958,3117
2017-06-11,1.576,1.62,0.10000000000000009,-0.06000000000000005,1.596,1.62,0.06000000000000005,-0.06000000000000005,1.532,1.57,0.06000000000000005,-0.06000000000000005,1.572,1.62,0.1100000000000001,-0.08000000000000007,26991,43772,26696,6111
2017-06-18,1.508,1.54,0.07000000000000006,-0.07000000000000006,1.538,1.57,0.07000000000000006,-0.040000000000000036,1.466,1.52,0.10000000000000009,-0.050000000000000044,1.502,1.54,0.06000000000000005,-0.030000000000000027,36002,56594,42574,-30737
2017-06-25,1.486,1.51,0.07000000000000006,0.010000000000000009,1.512,1.53,0.030000000000000027,0.010000000000000009,1.454,1.48,0.050000000000000044,0.030000000000000027,1.488,1.51,0.06000000000000005,0.040000000000000036,21205,29585,20695,-14688
2017-07-02,1.4575,1.51,0.09000000000000008,-0.09000000000000008,1.49,1.51,0.040000000000000036,-0.040000000000000036,1.4024999999999999,1.45,0.09999999999999987,-0.07000000000000006,1.4275,1.45,0.050000000000000044,-0.040000000000000036,17343,31170,20579,-2052
2017-07-09,1.434,1.45,0.030000000000000027,-0.010000000000000009,1.464,1.5,0.06000000000000005,-0.020000000000000018,1.412,1.44,0.040000000000000036,0.0,1.436,1.47,0.06000000000000005,0.010000000000000009,26200,68895,64885,32561
2017-07-16,1.36,1.43,0.10999999999999988,-0.08999999999999986,1.37,1.43,0.08999999999999986,-0.06999999999999984,1.312,1.35,0.06000000000000005,-0.040000000000000036,1.334,1.35,0.030000000000000027,-0.010000000000000009,53973,123203,114707,-82327
2017-07-23,1.356,1.38,0.039999999999999813,-0.020000000000000018,1.44,1.46,0.06000000000000005,-0.010000000000000009,1.33,1.36,0.06000000000000005,-0.06000000000000005,1.356,1.38,0.05999999999999983,-0.050000000000000044,53683,96385,87317,11186
2017-07-30,1.268,1.35,0.19000000000000017,-0.19000000000000017,1.31,1.36,0.1100000000000001,-0.1100000000000001,1.222,1.27,0.1100000000000001,-0.1100000000000001,1.252,1.35,0.19000000000000017,-0.16000000000000014,80129,221022,191007,-10759
2017-08-06,1.3419999999999999,1.45,0.26,0.25,1.42,1.59,0.3700000000000001,0.3700000000000001,1.296,1.4,0.20999999999999996,0.20999999999999996,1.3619999999999999,1.52,0.31000000000000005,0.30000000000000004,709219,1454858,1435936,1132552
2017-08-13,1.492,1.52,0.07000000000000006,-0.020000000000000018,1.562,1.68,0.18999999999999995,-0.07000000000000006,1.438,1.47,0.07000000000000006,-0.020000000000000018,1.488,1.52,0.06000000000000005,-0.06000000000000005,422678,1011189,919286,-519865
2017-08-20,1.428,1.45,0.040000000000000036,-0.020000000000000018,1.458,1.49,0.050000000000000044,0.040000000000000036,1.3780000000000001,1.43,0.07999999999999985,0.040000000000000036,1.426,1.47,0.09000000000000008,0.06000000000000005,220537,510839,432776,-132539
2017-08-27,1.4849999999999999,1.52,0.06000000000000005,0.020000000000000018,1.54,1.61,0.1200000000000001,0.1200000000000001,1.4575,1.51,0.1100000000000001,0.08000000000000007,1.5150000000000001,1.59,0.14000000000000012,0.14000000000000012,131975,212800,165843,126866
2017-09-03,1.55,1.6,0.09000000000000008,-0.09000000000000008,1.574,1.61,0.08000000000000007,-0.06000000000000005,1.5,1.53,0.07000000000000006,-0.020000000000000018,1.542,1.57,0.07000000000000006,-0.030000000000000027,35987,51593,38330,-36159
2017-09-10,1.558,1.6,0.09000000000000008,0.030000000000000027,1.6,1.61,0.040000000000000036,0.040000000000000036,1.54,1.58,0.07000000000000006,0.030000000000000027,1.568,1.59,0.06000000000000005,0.020000000000000018,57743,134667,111084,28195
2017-09-17,1.63,1.7,0.11999999999999988,0.11999999999999988,1.67,1.75,0.1499999999999999,0.1499999999999999,1.6,1.68,0.1299999999999999,0.10999999999999988,1.648,1.7,0.10999999999999988,0.08999999999999986,99083,121203,49712,37674
2017-09-24,1.692,1.71,0.030000000000000027,0.010000000000000009,1.72,1.72,0.0,0.0,1.67,1.68,0.030000000000000027,0.030000000000000027,1.7,1.71,0.020000000000000018,0.0,26575,32498,12945,-6484
2017-10-01,1.688,1.73,0.09000000000000008,-0.06000000000000005,1.728,1.76,0.08000000000000007,-0.08000000000000007,1.632,1.7,0.1499999999999999,-0.11999999999999988,1.682,1.72,0.09000000000000008,-0.040000000000000036,71487,141695,107391,-102451
2017-10-08,1.682,1.7,0.06000000000000005,-0.06000000000000005,1.7,1.73,0.09000000000000008,-0.07000000000000006,1.634,1.69,0.1399999999999999,-0.11999999999999988,1.658,1.71,0.09999999999999987,-0.07999999999999985,48532,60818,23420,17200
2017-10-15,1.588,1.63,0.07999999999999985,0.019999999999999796,1.612,1.63,0.04999999999999982,0.0,1.528,1.56,0.06000000000000005,-0.06000000000000005,1.57,1.61,0.07000000000000006,-0.030000000000000027,49757,93521,68578,51937
2017-10-22,1.518,1.55,0.07000000000000006,0.0,1.548,1.57,0.050000000000000044,-0.020000000000000018,1.494,1.53,0.06000000000000005,-0.030000000000000027,1.512,1.55,0.06000000000000005,-0.040000000000000036,67691,134383,107147,9358
2017-10-29,1.61,1.64,0.10999999999999988,0.09000000000000008,1.684,1.72,0.07000000000000006,0.020000000000000018,1.572,1.6,0.1100000000000001,0.1100000000000001,1.652,1.69,0.07999999999999985,0.010000000000000009,201665,480510,444644,-65849
2017-11-05,1.638,1.68,0.11999999999999988,-0.10999999999999988,1.67,1.72,0.11999999999999988,-0.11999999999999988,1.596,1.66,0.1299999999999999,-0.07000000000000006,1.6159999999999999,1.66,0.10999999999999988,-0.08999999999999986,181893,248619,160013,-10574
2017-11-12,1.812,1.96,0.24,0.24,1.966,2.1,0.20000000000000018,0.15000000000000013,1.79,1.95,0.30000000000000004,0.25,1.8860000000000001,2.06,0.29000000000000004,0.29000000000000004,390772,950202,828499,-462657
2017-11-19,2.1975,2.3,0.22999999999999998,0.22999999999999998,2.265,2.33,0.1299999999999999,0.1299999999999999,2.1725,2.25,0.18999999999999995,0.18999999999999995,2.245,2.3,0.11999999999999966,0.11999999999999966,352558,530994,367666,138554
2017-11-26,2.36,2.48,0.18999999999999995,-0.029999999999999805,2.438,2.5,0.16000000000000014,0.050000000000000266,2.284,2.39,0.2200000000000002,-0.040000000000000036,2.382,2.46,0.1499999999999999,0.03000000000000025,389544,473301,246847,-155351
2017-12-03,2.34,2.41,0.16000000000000014,-0.16000000000000014,2.372,2.42,0.14000000000000012,-0.14000000000000012,2.2439999999999998,2.35,0.27,-0.27,2.2880000000000003,2.39,0.29000000000000004,-0.29000000000000004,171881,363832,270435,270435
2017-12-10,2.284,2.45,0.3600000000000003,0.3600000000000003,2.378,2.5,0.22999999999999998,0.22999999999999998,2.2560000000000002,2.37,0.28000000000000025,0.28000000000000025,2.336,2.45,0.2200000000000002,0.16999999999999993,187944,331884,232986,43132
2017-12-17,2.5,2.58,0.16999999999999993,0.09999999999999964,2.57,2.6,0.07000000000000028,0.020000000000000018,2.4675000000000002,2.5,0.10000000000000009,0.0900000000000003,2.5075,2.53,0.03999999999999959,0.019999999999999574,199165,328586,248326,-168845
2017-12-24,2.475,2.54,0.1200000000000001,-0.03000000000000025,2.5275,2.54,0.03000000000000025,-0.020000000000000018,2.3674999999999997,2.42,0.08999999999999986,0.08999999999999986,2.45,2.51,0.08999999999999986,0.010000000000000231,102229,118786,41596,-23357
2017-12-31,2.592,2.75,0.3500000000000001,0.30000000000000027,2.698,2.8,0.2799999999999998,0.23999999999999977,2.556,2.67,0.27,0.20000000000000018,2.632,2.74,0.2400000000000002,0.10999999999999988,156458,247850,152049,29682
2018-01-07,2.6425,2.66,0.040000000000000036,-0.020000000000000018,2.6825,2.71,0.06000000000000005,0.020000000000000018,2.575,2.6,0.040000000000000036,0.020000000000000018,2.605,2.66,0.08000000000000007,0.0,124874,182001,95411,87057
2018-01-14,2.4979999999999998,2.59,0.16999999999999993,-0.10999999999999988,2.536,2.64,0.16000000000000014,-0.14000000000000012,2.416,2.46,0.06999999999999984,-0.06999999999999984,2.468,2.5,0.06999999999999984,-0.04999999999999982,120071,189820,120410,-91153
2018-01-21,2.338,2.45,0.17000000000000037,-0.17000000000000037,2.384,2.46,0.1200000000000001,-0.1200000000000001,2.25,2.37,0.18999999999999995,-0.18999999999999995,2.302,2.4,0.16999999999999993,-0.16999999999999993,73058,114729,79098,79098
