Date,DAC_Open_average,DAC_Open_max,DAC_Open_volatility,DAC_Open_change,DAC_High_average,DAC_High_max,DAC_High_volatility,DAC_High_change,DAC_Low_average,DAC_Low_max,DAC_Low_volatility,DAC_Low_change,DAC_Close_average,DAC_Close_max,DAC_Close_volatility,DAC_Close_change,DAC_Volume_average,DAC_Volume_max,DAC_Volume_volatility,DAC_Volume_change
2016-08-28,3.24,3.46,0.52,-0.52,3.2875,3.47,0.41000000000000014,-0.41000000000000014,3.0275,3.4,0.6499999999999999,-0.6400000000000001,3.105,3.44,0.5800000000000001,-0.5499999999999998,94006,196831,170246,68438
2016-09-04,3.072,3.3,0.3599999999999999,0.20999999999999996,3.19,3.35,0.3400000000000003,0.25,3.016,3.18,0.3200000000000003,0.3200000000000003,3.118,3.3,0.3899999999999997,0.31999999999999984,82384,179332,146681,-42911
2016-09-11,3.098,3.23,0.20000000000000018,-0.20000000000000018,3.154,3.23,0.1299999999999999,-0.020000000000000018,2.9899999999999998,3.02,0.10000000000000009,-0.08999999999999986,3.032,3.06,0.06999999999999984,-0.04999999999999982,36863,85453,67325,50765
2016-09-18,2.92,3.0,0.16000000000000014,-0.10000000000000009,2.976,3.0,0.04999999999999982,-0.04999999999999982,2.854,2.88,0.08000000000000007,0.009999999999999787,2.892,2.95,0.1200000000000001,-0.020000000000000018,40771,61418,41523,-18199
2016-09-25,2.758,2.89,0.2400000000000002,-0.2400000000000002,2.798,2.89,0.20999999999999996,-0.14000000000000012,2.64,2.73,0.16000000000000014,-0.1200000000000001,2.73,2.82,0.16999999999999993,0.0,54886,111046,81329,-34423
2016-10-02,2.678,2.75,0.10000000000000009,-0.10000000000000009,2.708,2.75,0.06000000000000005,-0.06000000000000005,2.636,2.65,0.020000000000000018,0.0,2.662,2.68,0.03000000000000025,0.0,34833,54650,34117,11667
2016-10-09,2.496,2.65,0.31000000000000005,-0.27,2.5460000000000003,2.66,0.20999999999999996,-0.16999999999999993,2.392,2.57,0.2799999999999998,-0.2799999999999998,2.442,2.59,0.25,-0.1599999999999997,66205,132895,97943,21360
2016-10-16,2.5060000000000002,2.62,0.16999999999999993,-0.040000000000000036,2.576,2.64,0.1200000000000001,0.009999999999999787,2.434,2.5,0.10999999999999988,0.06000000000000005,2.5180000000000002,2.62,0.16999999999999993,0.05999999999999961,73664,112157,80330,23021
2016-10-23,2.566,2.67,0.16999999999999993,-0.009999999999999787,2.646,2.75,0.16999999999999993,-0.06000000000000005,2.526,2.58,0.10000000000000009,0.020000000000000018,2.568,2.61,0.08000000000000007,-0.050000000000000266,54562,91252,74644,-41566
2016-10-30,2.56,2.6,0.10000000000000009,-0.050000000000000266,2.624,2.65,0.06000000000000005,-0.06000000000000005,2.51,2.55,0.09999999999999964,-0.09999999999999964,2.56,2.6,0.10000000000000009,-0.10000000000000009,42669,57044,28586,-12406
2016-11-06,2.37,2.5,0.25,-0.10000000000000009,2.458,2.55,0.19999999999999973,-0.09999999999999964,2.26,2.35,0.20000000000000018,0.20000000000000018,2.35,2.4,0.10000000000000009,0.050000000000000266,42519,70050,46612,-44698
2016-11-13,3.36,3.95,1.5500000000000003,1.0,3.77,4.4,0.9500000000000002,0.0,3.04,3.55,1.15,0.8500000000000001,3.39,3.65,0.3999999999999999,0.0,454078,929104,802123,-415936
2016-11-20,3.3625,3.4,0.10000000000000009,0.04999999999999982,3.5625,3.85,0.3999999999999999,0.3999999999999999,3.2875,3.35,0.10000000000000009,0.0,3.4125,3.45,0.15000000000000036,-0.15000000000000036,80550,174001,151171,121676
2016-11-27,3.1999999999999997,3.3,0.19999999999999973,-0.1499999999999999,3.27,3.4,0.19999999999999973,-0.19999999999999973,3.062,3.15,0.14000000000000012,-0.10000000000000009,3.12,3.2,0.10000000000000009,-0.10000000000000009,61930,85005,52572,-3037
2016-12-04,3.08,3.1,0.050000000000000266,0.050000000000000266,3.15,3.2,0.10000000000000009,-0.050000000000000266,2.96,3.05,0.19999999999999973,-0.1499999999999999,3.08,3.15,0.1499999999999999,-0.050000000000000266,69289,110296,74719,-41575
2016-12-11,2.95,3.1,0.3500000000000001,-0.25,3.01,3.1,0.25,-0.25,2.754,2.85,0.22999999999999998,-0.20000000000000018,2.93,3.1,0.3999999999999999,-0.3999999999999999,109796,218525,168768,68387
2016-12-18,2.725,2.75,0.10000000000000009,0.0,2.775,2.8,0.04999999999999982,-0.04999999999999982,2.625,2.65,0.04999999999999982,-0.04999999999999982,2.6875,2.75,0.10000000000000009,-0.10000000000000009,41706,48626,16213,-3526
2016-12-25,2.65,2.7,0.15000000000000036,0.0,2.725,2.75,0.04999999999999982,-0.04999999999999982,2.5625,2.65,0.1499999999999999,-0.1499999999999999,2.6375,2.7,0.15000000000000036,0.0,59779,78844,37391,31624
2017-01-01,2.6999999999999997,2.8,0.19999999999999973,-0.04999999999999982,2.7600000000000002,2.85,0.1499999999999999,-0.04999999999999982,2.61,2.65,0.1499999999999999,-0.1499999999999999,2.71,2.75,0.10000000000000009,-0.04999999999999982,51698,77201,49598,24851
2017-01-08,2.6750000000000003,2.7,0.10000000000000009,-0.10000000000000009,2.7475,2.75,0.009999999999999787,0.0,2.62,2.65,0.04999999999999982,0.0,2.6875,2.75,0.10000000000000009,-0.050000000000000266,27216,51549,34254,-785
2017-01-15,2.6,2.65,0.1499999999999999,0.0,2.678,2.76,0.1299999999999999,0.05999999999999961,2.53,2.6,0.1499999999999999,-0.050000000000000266,2.6,2.7,0.20000000000000018,0.10000000000000009,58038,110091,73884,62101
2017-01-22,2.7,2.75,0.10000000000000009,-0.04999999999999982,2.73,2.75,0.04999999999999982,-0.04999999999999982,2.6,2.65,0.10000000000000009,-0.10000000000000009,2.674,2.75,0.20000000000000018,-0.20000000000000018,42544,52688,22155,-17570
2017-01-29,2.58,2.6,0.10000000000000009,-0.10000000000000009,2.616,2.65,0.10000000000000009,-0.08000000000000007,2.5,2.55,0.09999999999999964,0.0,2.536,2.55,0.04999999999999982,-0.020000000000000018,30949,51857,39050,-15833
2017-02-05,2.5300000000000002,2.7,0.3500000000000001,0.1499999999999999,2.6180000000000003,2.7,0.20999999999999996,0.20000000000000018,2.44,2.6,0.30000000000000027,0.1499999999999999,2.5460000000000003,2.7,0.3500000000000001,0.17999999999999972,53760,120309,99108,7236
2017-02-12,2.6025,2.61,0.009999999999999787,0.0,2.675,2.7,0.050000000000000266,0.0,2.6,2.6,0.0,0.0,2.625,2.65,0.04999999999999982,0.04999999999999982,30284,72900,62067,47881
2017-02-19,2.57,2.65,0.19999999999999973,-0.10000000000000009,2.62,2.7,0.15000000000000036,-0.15000000000000036,2.472,2.61,0.20999999999999996,-0.20999999999999996,2.57,2.7,0.20000000000000018,-0.20000000000000018,63523,104158,64207,6391
2017-02-26,2.37,2.5,0.2999999999999998,-0.2999999999999998,2.384,2.5,0.2799999999999998,-0.2799999999999998,2.258,2.39,0.29000000000000004,-0.2400000000000002,2.31,2.4,0.19999999999999973,-0.19999999999999973,51088,91314,61285,-4832
2017-03-05,1.84,2.2,0.5000000000000002,-0.4500000000000002,1.932,2.2,0.42000000000000015,-0.42000000000000015,1.73,1.85,0.20000000000000018,-0.20000000000000018,1.8,1.9,0.19999999999999996,-0.15000000000000013,115876,209527,150572,-26324
2017-03-12,1.8099999999999998,2.05,0.34999999999999987,0.34999999999999987,1.916,2.1,0.40000000000000013,0.31999999999999984,1.74,1.9,0.2999999999999998,0.20000000000000018,1.8199999999999998,2.0,0.3500000000000001,0.25,72992,150520,110662,-11714
2017-03-19,1.79,1.9,0.25,-0.25,1.83,1.9,0.1499999999999999,-0.1499999999999999,1.69,1.8,0.15000000000000013,-0.15000000000000013,1.74,1.85,0.20000000000000018,-0.10000000000000009,30493,68614,59717,8391
2017-03-26,1.734,1.75,0.050000000000000044,-0.050000000000000044,1.8,1.85,0.10000000000000009,0.050000000000000044,1.676,1.71,0.06000000000000005,0.0,1.74,1.75,0.050000000000000044,-0.050000000000000044,28599,54518,40763,17657
2017-04-02,1.7,1.75,0.10000000000000009,0.10000000000000009,1.78,1.8,0.050000000000000044,0.050000000000000044,1.67,1.75,0.1499999999999999,0.10000000000000009,1.74,1.8,0.15000000000000013,0.0,38665,89187,72088,-20886
2017-04-09,1.8,1.85,0.10000000000000009,-0.050000000000000044,1.82,1.85,0.10000000000000009,-0.10000000000000009,1.725,1.75,0.10000000000000009,-0.10000000000000009,1.8,1.85,0.10000000000000009,-0.10000000000000009,23531,42055,32567,-19280
2017-04-16,1.69,1.7,0.050000000000000044,0.0,1.748,1.75,0.010000000000000009,-0.010000000000000009,1.65,1.65,0.0,0.0,1.68,1.7,0.050000000000000044,-0.050000000000000044,23677,42593,35172,-6614
2017-04-23,1.684,1.7,0.050000000000000044,0.0,1.78,1.9,0.19999999999999996,0.19999999999999996,1.66,1.7,0.050000000000000044,0.050000000000000044,1.72,1.85,0.20000000000000018,0.20000000000000018,42789,65885,53879,49856
2017-04-30,1.8,1.9,0.19999999999999996,-0.19999999999999996,1.86,1.9,0.09999999999999987,0.0,1.7,1.75,0.10000000000000009,-0.10000000000000009,1.752,1.8,0.15000000000000013,0.040000000000000036,33232,41275,19897,-19897
2017-05-07,1.66,1.85,0.3500000000000001,-0.3500000000000001,1.7,1.85,0.30000000000000004,-0.30000000000000004,1.53,1.7,0.25,-0.25,1.55,1.7,0.19999999999999996,-0.19999999999999996,93871,194628,146492,28462
2017-05-14,1.36,1.5,0.19999999999999996,-0.19999999999999996,1.3800000000000001,1.5,0.1499999999999999,-0.1499999999999999,1.28,1.35,0.10000000000000009,-0.050000000000000044,1.31,1.35,0.10000000000000009,-0.050000000000000044,40169,67643,52873,-49724
2017-05-21,1.275,1.3,0.050000000000000044,-0.050000000000000044,1.335,1.35,0.050000000000000044,0.050000000000000044,1.25,1.25,0.0,0.0,1.275,1.35,0.10000000000000009,0.0,24537,34333,27991,26703
2017-05-28,1.364,1.5,0.19999999999999996,0.0,1.43,1.55,0.19999999999999996,0.0,1.298,1.35,0.10000000000000009,0.040000000000000036,1.35,1.4,0.09999999999999987,0.0,96153,250802,239069,-119167
2017-06-04,1.358,1.4,0.09999999999999987,0.09999999999999987,1.408,1.45,0.06000000000000005,0.050000000000000044,1.33,1.35,0.050000000000000044,0.050000000000000044,1.37,1.4,0.04999999999999982,0.04999999999999982,23342,33710,24566,26
2017-06-11,1.41,1.45,0.050000000000000044,-0.050000000000000044,1.45,1.45,0.0,0.0,1.37,1.4,0.04999999999999982,0.0,1.4,1.45,0.09999999999999987,0.050000000000000044,12187,15681,7849,-3481
2017-06-18,1.49,1.65,0.25,0.25,1.57,1.75,0.30000000000000004,0.30000000000000004,1.464,1.64,0.26,0.26,1.55,1.75,0.3500000000000001,0.3500000000000001,39924,76346,50738,13653
2017-06-25,1.67,1.75,0.1499999999999999,-0.10000000000000009,1.736,1.83,0.13000000000000012,-0.08000000000000007,1.6139999999999999,1.65,0.10999999999999988,0.0,1.69,1.7,0.050000000000000044,0.0,43803,86393,70063,-59654
2017-07-02,1.65,1.7,0.1499999999999999,-0.050000000000000044,1.6875,1.7,0.050000000000000044,-0.050000000000000044,1.5125,1.6,0.20000000000000018,-0.10000000000000009,1.6075,1.7,0.1499999999999999,-0.050000000000000044,52660,63317,23105,8301
2017-07-09,2.05,2.65,1.0499999999999998,1.0499999999999998,2.3000000000000003,3.2,1.6,1.6,1.98,2.6,1.04,1.04,2.236,3.0,1.42,1.42,428822,872733,864402,864402
2017-07-16,2.42,3.0,0.8999999999999999,-0.8999999999999999,2.536,3.2,0.9000000000000004,-0.9000000000000004,2.1,2.3,0.2999999999999998,-0.2999999999999998,2.23,2.45,0.3500000000000001,-0.3500000000000001,369470,926244,786846,-757444
2017-07-23,2.06,2.1,0.15000000000000013,-0.15000000000000013,2.116,2.15,0.04999999999999982,0.0,1.95,2.0,0.10000000000000009,-0.050000000000000044,2.01,2.05,0.04999999999999982,-0.04999999999999982,124272,218471,129844,-11520
2017-07-30,1.93,2.1,0.40000000000000013,-0.30000000000000004,1.97,2.1,0.25,-0.25,1.81,2.0,0.3500000000000001,-0.25,1.8599999999999999,2.05,0.2999999999999998,-0.2999999999999998,157556,388796,333360,-43483
2017-08-06,1.67,1.75,0.1499999999999999,-0.1499999999999999,1.7,1.8,0.19999999999999996,-0.19999999999999996,1.57,1.7,0.25,-0.25,1.6,1.7,0.25,-0.25,77748,108913,60544,47738
2017-08-13,1.44,1.5,0.1499999999999999,-0.09999999999999987,1.488,1.54,0.09000000000000008,-0.09000000000000008,1.39,1.45,0.09999999999999987,-0.09999999999999987,1.436,1.48,0.08000000000000007,-0.030000000000000027,49476,88219,70230,-37404
2017-08-20,1.56,1.75,0.30000000000000004,0.25,1.654,1.9,0.44999999999999996,0.30000000000000004,1.5,1.65,0.2999999999999998,0.2999999999999998,1.56,1.7,0.34999999999999987,0.34999999999999987,94660,213431,178310,-10818
2017-08-27,1.6749999999999998,1.7,0.050000000000000044,-0.050000000000000044,1.745,1.85,0.15000000000000013,-0.15000000000000013,1.625,1.65,0.09999999999999987,-0.09999999999999987,1.6524999999999999,1.73,0.1499999999999999,-0.1499999999999999,42854,59041,42183,-9454
2017-09-03,1.46,1.55,0.15000000000000013,-0.15000000000000013,1.536,1.63,0.1299999999999999,-0.07999999999999985,1.38,1.4,0.04999999999999982,0.0,1.43,1.5,0.10000000000000009,0.050000000000000044,100864,212485,164625,-36873
2017-09-10,1.51,1.55,0.10000000000000009,-0.050000000000000044,1.546,1.6,0.10000000000000009,-0.10000000000000009,1.42,1.45,0.050000000000000044,-0.050000000000000044,1.43,1.45,0.050000000000000044,-0.050000000000000044,59871,107223,78330,33610
2017-09-17,1.45,1.5,0.10000000000000009,-0.10000000000000009,1.48,1.5,0.050000000000000044,-0.050000000000000044,1.4,1.45,0.09999999999999987,-0.050000000000000044,1.41,1.5,0.1499999999999999,-0.10000000000000009,43891,98785,83711,25441
2017-09-24,1.43,1.45,0.050000000000000044,-0.050000000000000044,1.462,1.5,0.050000000000000044,0.0,1.4,1.4,0.0,0.0,1.41,1.45,0.050000000000000044,0.0,72505,190266,171874,30125
2017-10-01,1.5,1.6,0.20000000000000018,0.20000000000000018,1.564,1.65,0.1499999999999999,0.1499999999999999,1.45,1.5,0.10000000000000009,0.10000000000000009,1.5,1.55,0.10000000000000009,0.0,73132,99614,51584,18255
2017-10-08,1.5,1.6,0.20000000000000018,-0.10000000000000009,1.53,1.6,0.10000000000000009,-0.10000000000000009,1.424,1.45,0.050000000000000044,0.030000000000000027,1.45,1.5,0.10000000000000009,0.0,81862,160977,137810,-88084
2017-10-15,1.48,1.5,0.050000000000000044,0.0,1.542,1.55,0.030000000000000027,-0.010000000000000009,1.44,1.45,0.050000000000000044,0.0,1.48,1.5,0.050000000000000044,0.0,78694,139029,103555,10878
2017-10-22,1.48,1.5,0.050000000000000044,0.0,1.53,1.55,0.050000000000000044,0.050000000000000044,1.45,1.45,0.0,0.0,1.5,1.5,0.0,0.0,58327,151701,138948,111054
2017-10-29,1.51,1.65,0.19999999999999996,0.050000000000000044,1.638,1.69,0.1399999999999999,0.0,1.47,1.5,0.050000000000000044,0.050000000000000044,1.52,1.6,0.15000000000000013,-0.050000000000000044,114747,196272,125307,-867
2017-11-05,1.68,1.7,0.09999999999999987,0.0,1.8,1.9,0.1499999999999999,-0.1499999999999999,1.596,1.6,0.020000000000000018,0.020000000000000018,1.67,1.75,0.1499999999999999,-0.1499999999999999,243671,738901,649077,-612201
2017-11-12,1.65,1.7,0.09999999999999987,0.050000000000000044,1.706,1.73,0.030000000000000027,0.0,1.6,1.6,0.0,0.0,1.626,1.65,0.04999999999999982,0.020000000000000018,67992,112309,68209,-14100
2017-11-19,1.6375,1.7,0.09999999999999987,-0.09999999999999987,1.6925,1.77,0.1200000000000001,-0.1200000000000001,1.5875000000000001,1.6,0.050000000000000044,-0.050000000000000044,1.6,1.6,0.0,0.0,84382,115047,84224,-15872
2017-11-26,1.56,1.6,0.050000000000000044,-0.050000000000000044,1.574,1.6,0.050000000000000044,-0.050000000000000044,1.51,1.55,0.050000000000000044,-0.050000000000000044,1.54,1.6,0.10000000000000009,-0.10000000000000009,68767,91740,74400,-64169
2017-12-03,1.45,1.5,0.10000000000000009,-0.10000000000000009,1.484,1.55,0.10000000000000009,-0.07000000000000006,1.4,1.4,0.0,0.0,1.4,1.4,0.0,0.0,62562,125087,104559,-104559
2017-12-10,1.41,1.45,0.050000000000000044,0.050000000000000044,1.49,1.6,0.15000000000000013,0.15000000000000013,1.4,1.45,0.09999999999999987,0.050000000000000044,1.434,1.55,0.15000000000000013,0.15000000000000013,56803,108369,86663,86663
2017-12-17,1.475,1.6,0.20000000000000018,-0.20000000000000018,1.5325,1.6,0.10000000000000009,-0.10000000000000009,1.4,1.4,0.0,0.0,1.4425,1.5,0.10000000000000009,0.10000000000000009,39835,79963,66436,-66436
2017-12-24,1.5075,1.53,0.030000000000000027,-0.030000000000000027,1.5375,1.55,0.050000000000000044,-0.050000000000000044,1.4275,1.45,0.050000000000000044,0.0,1.475,1.5,0.050000000000000044,-0.050000000000000044,58954,82282,48477,3773
2017-12-31,1.542,1.6,0.14000000000000012,0.10000000000000009,1.56,1.6,0.10000000000000009,0.10000000000000009,1.48,1.5,0.050000000000000044,0.050000000000000044,1.53,1.6,0.15000000000000013,0.10000000000000009,32186,61525,49484,28969
2018-01-07,1.5,1.55,0.10000000000000009,0.0,1.55,1.6,0.10000000000000009,-0.050000000000000044,1.4124999999999999,1.45,0.050000000000000044,-0.050000000000000044,1.475,1.5,0.050000000000000044,0.050000000000000044,88397,192036,150166,150166
2018-01-14,1.47,1.5,0.050000000000000044,-0.050000000000000044,1.504,1.52,0.020000000000000018,-0.020000000000000018,1.434,1.45,0.050000000000000044,0.0,1.444,1.5,0.10000000000000009,0.050000000000000044,37858,48225,30149,-7902
2018-01-21,1.45,1.5,0.10000000000000009,-0.10000000000000009,1.48,1.5,0.050000000000000044,-0.050000000000000044,1.38,1.4,0.04999999999999982,0.04999999999999982,1.42,1.45,0.050000000000000044,-0.050000000000000044,99952,315925,300612,-283084
2018-01-28,1.37,1.45,0.1499999999999999,-0.050000000000000044,1.41,1.45,0.050000000000000044,-0.050000000000000044,1.3,1.35,0.10000000000000009,-0.10000000000000009,1.332,1.38,0.1299999999999999,-0.1299999999999999,73661,125527,98217,48893
2018-02-04,1.34,1.35,0.050000000000000044,0.0,1.35,1.35,0.0,0.0,1.28,1.3,0.050000000000000044,0.050000000000000044,1.31,1.35,0.050000000000000044,0.0,47978,88838,73572,55632
2018-02-11,1.3625,1.4,0.04999999999999982,-0.04999999999999982,1.4,1.4,0.0,0.0,1.3,1.3,0.0,0.0,1.35,1.35,0.0,0.0,44574,65444,31463,-31463
