Date,Guggenheim Invest S&P 500 Equal Weight_Open_average,Guggenheim Invest S&P 500 Equal Weight_Open_max,Guggenheim Invest S&P 500 Equal Weight_Open_volatility,Guggenheim Invest S&P 500 Equal Weight_Open_change,Guggenheim Invest S&P 500 Equal Weight_High_average,Guggenheim Invest S&P 500 Equal Weight_High_max,Guggenheim Invest S&P 500 Equal Weight_High_volatility,Guggenheim Invest S&P 500 Equal Weight_High_change,Guggenheim Invest S&P 500 Equal Weight_Low_average,Guggenheim Invest S&P 500 Equal Weight_Low_max,Guggenheim Invest S&P 500 Equal Weight_Low_volatility,Guggenheim Invest S&P 500 Equal Weight_Low_change,Guggenheim Invest S&P 500 Equal Weight_Close_average,Guggenheim Invest S&P 500 Equal Weight_Close_max,Guggenheim Invest S&P 500 Equal Weight_Close_volatility,Guggenheim Invest S&P 500 Equal Weight_Close_change
2016-07-10,83.15,83.15,0.0,0.0,83.36,83.36,0.0,0.0,82.95,82.95,0.0,0.0,83.29,83.29,0.0,0.0
2016-07-17,83.57,83.57,0.0,0.0,83.61,83.61,0.0,0.0,83.25,83.25,0.0,0.0,83.51,83.51,0.0,0.0
2016-07-24,83.64,83.64,0.0,0.0,83.74,83.74,0.0,0.0,83.18,83.18,0.0,0.0,83.37,83.37,0.0,0.0
2016-07-31,83.84,83.84,0.0,0.0,84.1,84.1,0.0,0.0,83.7,83.7,0.0,0.0,83.79,83.79,0.0,0.0
2016-08-07,84.11,84.11,0.0,0.0,84.56,84.56,0.0,0.0,84.01,84.01,0.0,0.0,84.38,84.38,0.0,0.0
2016-08-14,84.25,84.25,0.0,0.0,84.43,84.43,0.0,0.0,84.06,84.06,0.0,0.0,84.34,84.34,0.0,0.0
2016-08-21,83.91,83.91,0.0,0.0,84.49,84.49,0.0,0.0,83.91,83.91,0.0,0.0,84.32,84.32,0.0,0.0
2016-08-28,84.02,84.02,0.0,0.0,84.42,84.42,0.0,0.0,83.98,83.98,0.0,0.0,84.21,84.21,0.0,0.0
2016-09-04,81.78,81.78,0.0,0.0,83.56,83.56,0.0,0.0,81.65,81.65,0.0,0.0,83.33,83.33,0.0,0.0
2016-09-11,82.3,82.3,0.0,0.0,82.7,82.7,0.0,0.0,81.98,81.98,0.0,0.0,82.16,82.16,0.0,0.0
2016-09-18,82.96,82.96,0.0,0.0,83.08,83.08,0.0,0.0,82.61,82.61,0.0,0.0,82.66,82.66,0.0,0.0
2016-09-25,83.34,83.34,0.0,0.0,83.45,83.45,0.0,0.0,83.03,83.03,0.0,0.0,83.24,83.24,0.0,0.0
2016-10-02,83.14,83.14,0.0,0.0,83.53,83.53,0.0,0.0,83.14,83.14,0.0,0.0,83.18,83.18,0.0,0.0
2016-10-09,81.71,81.71,0.0,0.0,81.85,81.85,0.0,0.0,81.35,81.35,0.0,0.0,81.41,81.41,0.0,0.0
2016-10-16,82.55,82.55,0.0,0.0,82.76,82.76,0.0,0.0,82.27,82.27,0.0,0.0,82.42,82.42,0.0,0.0
2016-10-23,81.65,81.65,0.0,0.0,81.78,81.78,0.0,0.0,81.45,81.45,0.0,0.0,81.55,81.55,0.0,0.0
2016-10-30,81.37,81.37,0.0,0.0,81.8,81.8,0.0,0.0,81.12,81.12,0.0,0.0,81.78,81.78,0.0,0.0
2016-11-06,83.99,83.99,0.0,0.0,84.46,84.46,0.0,0.0,83.88,83.88,0.0,0.0,84.37,84.37,0.0,0.0
2016-11-13,85.18,85.18,0.0,0.0,85.56,85.56,0.0,0.0,85.12,85.12,0.0,0.0,85.54,85.54,0.0,0.0
2016-11-20,86.18,86.18,0.0,0.0,86.24,86.24,0.0,0.0,85.69,85.69,0.0,0.0,85.74,85.74,0.0,0.0
2016-11-27,85.98,85.98,0.0,0.0,86.4,86.4,0.0,0.0,85.98,85.98,0.0,0.0,86.22,86.22,0.0,0.0
2016-12-04,88.49,88.49,0.0,0.0,88.58,88.58,0.0,0.0,87.88,87.88,0.0,0.0,88.05,88.05,0.0,0.0
2016-12-11,87.53,87.53,0.0,0.0,87.8,87.8,0.0,0.0,87.33,87.33,0.0,0.0,87.55,87.55,0.0,0.0
2016-12-18,87.27,87.27,0.0,0.0,87.47,87.47,0.0,0.0,87.27,87.27,0.0,0.0,87.47,87.47,0.0,0.0
2016-12-25,87.15,87.15,0.0,0.0,87.15,87.15,0.0,0.0,86.36,86.36,0.0,0.0,86.64,86.64,0.0,0.0
2017-01-01,88.15,88.15,0.0,0.0,88.15,88.15,0.0,0.0,87.67,87.67,0.0,0.0,87.7,87.7,0.0,0.0
2017-01-08,87.87,87.87,0.0,0.0,88.18,88.18,0.0,0.0,87.87,87.87,0.0,0.0,88.05,88.05,0.0,0.0
2017-01-15,87.9,87.9,0.0,0.0,87.97,87.97,0.0,0.0,87.37,87.37,0.0,0.0,87.71,87.71,0.0,0.0
2017-01-22,88.44,88.44,0.0,0.0,88.45,88.45,0.0,0.0,87.66,87.66,0.0,0.0,88.24,88.24,0.0,0.0
2017-01-29,88.85,88.85,0.0,0.0,88.98,88.98,0.0,0.0,88.57,88.57,0.0,0.0,88.72,88.72,0.0,0.0
2017-02-05,90.14,90.14,0.0,0.0,90.41,90.41,0.0,0.0,90.07,90.07,0.0,0.0,90.27,90.27,0.0,0.0
2017-02-12,90.5,90.5,0.0,0.0,90.91,90.91,0.0,0.0,90.37,90.37,0.0,0.0,90.9,90.9,0.0,0.0
2017-02-19,91.41,91.41,0.0,0.0,91.68,91.68,0.0,0.0,91.24,91.24,0.0,0.0,91.62,91.62,0.0,0.0
2017-02-26,91.29,91.29,0.0,0.0,91.52,91.52,0.0,0.0,91.01,91.01,0.0,0.0,91.25,91.25,0.0,0.0
2017-03-05,90.91,90.91,0.0,0.0,91.12,91.12,0.0,0.0,90.8,90.8,0.0,0.0,91.09,91.09,0.0,0.0
2017-03-12,91.06,91.06,0.0,0.0,91.1,91.1,0.0,0.0,90.61,90.61,0.0,0.0,90.82,90.82,0.0,0.0
2017-03-19,89.1,89.1,0.0,0.0,89.79,89.79,0.0,0.0,88.88,88.88,0.0,0.0,89.65,89.65,0.0,0.0
2017-03-26,90.9,90.9,0.0,0.0,90.93,90.93,0.0,0.0,89.92,89.92,0.0,0.0,90.46,90.46,0.0,0.0
2017-04-02,90.59,90.59,0.0,0.0,91.03,91.03,0.0,0.0,90.43,90.43,0.0,0.0,90.71,90.71,0.0,0.0
2017-04-09,89.82,89.82,0.0,0.0,90.3,90.3,0.0,0.0,89.64,89.64,0.0,0.0,90.28,90.28,0.0,0.0
2017-04-16,91.47,91.47,0.0,0.0,91.6,91.6,0.0,0.0,91.16,91.16,0.0,0.0,91.39,91.39,0.0,0.0
2017-04-23,91.63,91.63,0.0,0.0,91.63,91.63,0.0,0.0,91.24,91.24,0.0,0.0,91.38,91.38,0.0,0.0
2017-04-30,91.88,91.88,0.0,0.0,91.93,91.93,0.0,0.0,91.48,91.48,0.0,0.0,91.64,91.64,0.0,0.0
2017-05-07,91.36,91.36,0.0,0.0,91.87,91.87,0.0,0.0,91.36,91.36,0.0,0.0,91.69,91.69,0.0,0.0
2017-05-14,91.15,91.15,0.0,0.0,91.53,91.53,0.0,0.0,91.01,91.01,0.0,0.0,91.44,91.44,0.0,0.0
2017-05-21,91.98,91.98,0.0,0.0,92.04,92.04,0.0,0.0,91.89,91.89,0.0,0.0,92.01,92.01,0.0,0.0
2017-05-28,92.93,92.93,0.0,0.0,93.0,93.0,0.0,0.0,92.74,92.74,0.0,0.0,92.81,92.81,0.0,0.0
2017-06-04,92.8,92.8,0.0,0.0,93.09,93.09,0.0,0.0,92.67,92.67,0.0,0.0,93.0,93.0,0.0,0.0
2017-06-11,93.18,93.18,0.0,0.0,93.49,93.49,0.0,0.0,93.05,93.05,0.0,0.0,93.46,93.46,0.0,0.0
2017-06-18,92.93,92.93,0.0,0.0,93.21,93.21,0.0,0.0,92.83,92.83,0.0,0.0,92.95,92.95,0.0,0.0
2017-06-25,93.14,93.14,0.0,0.0,93.4,93.4,0.0,0.0,93.07,93.07,0.0,0.0,93.07,93.07,0.0,0.0
2017-07-02,92.44,92.44,0.0,0.0,92.68,92.68,0.0,0.0,92.32,92.32,0.0,0.0,92.52,92.52,0.0,0.0
2017-07-09,93.73,93.73,0.0,0.0,94.04,94.04,0.0,0.0,93.68,93.68,0.0,0.0,93.87,93.87,0.0,0.0
2017-07-16,94.26,94.26,0.0,0.0,94.41,94.41,0.0,0.0,94.08,94.08,0.0,0.0,94.24,94.24,0.0,0.0
2017-07-23,94.42,94.42,0.0,0.0,94.46,94.46,0.0,0.0,94.01,94.01,0.0,0.0,94.16,94.16,0.0,0.0
2017-07-30,93.88,93.88,0.0,0.0,94.02,94.02,0.0,0.0,93.81,93.81,0.0,0.0,93.96,93.96,0.0,0.0
2017-08-06,92.75,92.75,0.0,0.0,93.33,93.33,0.0,0.0,92.75,92.75,0.0,0.0,93.15,93.15,0.0,0.0
2017-08-13,91.6,91.6,0.0,0.0,91.77,91.77,0.0,0.0,91.31,91.31,0.0,0.0,91.66,91.66,0.0,0.0
2017-08-20,92.64,92.64,0.0,0.0,92.65,92.65,0.0,0.0,92.15,92.15,0.0,0.0,92.35,92.35,0.0,0.0
2017-08-27,93.44,93.44,0.0,0.0,93.73,93.73,0.0,0.0,93.39,93.39,0.0,0.0,93.6,93.6,0.0,0.0
2017-09-03,93.77,93.77,0.0,0.0,94.33,94.33,0.0,0.0,93.77,93.77,0.0,0.0,94.27,94.27,0.0,0.0
2017-09-10,94.53,94.53,0.0,0.0,94.72,94.72,0.0,0.0,94.37,94.37,0.0,0.0,94.52,94.52,0.0,0.0
2017-09-17,94.45,94.45,0.0,0.0,94.79,94.79,0.0,0.0,94.26,94.26,0.0,0.0,94.66,94.66,0.0,0.0
2017-09-24,95.59,95.59,0.0,0.0,95.95,95.95,0.0,0.0,95.44,95.44,0.0,0.0,95.95,95.95,0.0,0.0
2017-10-01,96.56,96.56,0.0,0.0,96.56,96.56,0.0,0.0,96.05,96.05,0.0,0.0,96.15,96.15,0.0,0.0
2017-10-08,96.69,96.69,0.0,0.0,96.7,96.7,0.0,0.0,96.43,96.43,0.0,0.0,96.57,96.57,0.0,0.0
2017-10-15,97.56,97.56,0.0,0.0,97.61,97.61,0.0,0.0,97.03,97.03,0.0,0.0,97.08,97.08,0.0,0.0
2017-10-22,96.62,96.62,0.0,0.0,96.71,96.71,0.0,0.0,96.29,96.29,0.0,0.0,96.4,96.4,0.0,0.0
2017-10-29,96.72,96.72,0.0,0.0,97.18,97.18,0.0,0.0,96.71,96.71,0.0,0.0,97.13,97.13,0.0,0.0
2017-11-05,96.64,96.64,0.0,0.0,97.14,97.14,0.0,0.0,96.61,96.61,0.0,0.0,97.05,97.05,0.0,0.0
2017-11-12,97.52,97.52,0.0,0.0,97.68,97.68,0.0,0.0,97.42,97.42,0.0,0.0,97.62,97.62,0.0,0.0
2017-11-19,97.99,97.99,0.0,0.0,98.06,98.06,0.0,0.0,97.78,97.78,0.0,0.0,97.89,97.89,0.0,0.0
2017-11-26,100.7,100.7,0.0,0.0,101.06,101.06,0.0,0.0,100.26,100.26,0.0,0.0,100.26,100.26,0.0,0.0
2017-12-03,100.49,100.49,0.0,0.0,100.7,100.7,0.0,0.0,100.39,100.39,0.0,0.0,100.6,100.6,0.0,0.0
2017-12-10,100.93,100.93,0.0,0.0,101.2,101.2,0.0,0.0,100.59,100.59,0.0,0.0,101.1,101.1,0.0,0.0
2017-12-17,101.03,101.03,0.0,0.0,101.17,101.17,0.0,0.0,100.82,100.82,0.0,0.0,101.07,101.07,0.0,0.0
2017-12-24,101.81,101.81,0.0,0.0,101.81,101.81,0.0,0.0,100.98,100.98,0.0,0.0,101.03,101.03,0.0,0.0
2017-12-31,103.14,103.14,0.0,0.0,103.54,103.54,0.0,0.0,103.04,103.04,0.0,0.0,103.48,103.48,0.0,0.0
2018-01-07,104.43,104.43,0.0,0.0,104.93,104.93,0.0,0.0,104.23,104.23,0.0,0.0,104.88,104.88,0.0,0.0
2018-01-14,105.4,105.4,0.0,0.0,106.19,106.19,0.0,0.0,105.35,105.35,0.0,0.0,106.19,106.19,0.0,0.0
2018-01-21,107.26,107.26,0.0,0.0,107.41,107.41,0.0,0.0,106.61,106.61,0.0,0.0,106.66,106.66,0.0,0.0
2018-01-28,102.5,102.5,0.0,0.0,103.18,103.18,0.0,0.0,99.15,99.15,0.0,0.0,99.23,99.23,0.0,0.0
2018-02-04,98.68,98.68,0.0,0.0,99.94,99.94,0.0,0.0,98.08,98.08,0.0,0.0,99.33,99.33,0.0,0.0
2018-02-11,101.86,101.86,0.0,0.0,102.89,102.89,0.0,0.0,101.85,101.85,0.0,0.0,102.18,102.18,0.0,0.0
2018-02-18,102.82,102.82,0.0,0.0,103.34,103.34,0.0,0.0,102.36,102.36,0.0,0.0,103.28,103.28,0.0,0.0
2018-02-25,99.96,99.96,0.0,0.0,101.85,101.85,0.0,0.0,99.89,99.89,0.0,0.0,101.62,101.62,0.0,0.0
2018-03-04,104.01,104.01,0.0,0.0,104.21,104.21,0.0,0.0,103.6,103.6,0.0,0.0,103.78,103.78,0.0,0.0
2018-03-11,102.16,102.16,0.0,0.0,102.44,102.44,0.0,0.0,100.65,100.65,0.0,0.0,101.29,101.29,0.0,0.0
2018-03-18,98.5,98.5,0.0,0.0,99.62,99.62,0.0,0.0,97.79,97.79,0.0,0.0,99.53,99.53,0.0,0.0
2018-03-25,99.28,99.28,0.0,0.0,99.43,99.43,0.0,0.0,96.37,96.37,0.0,0.0,97.3,97.3,0.0,0.0
2018-04-01,98.72,98.72,0.0,0.0,99.7,99.7,0.0,0.0,98.27,98.27,0.0,0.0,98.34,98.34,0.0,0.0
2018-04-08,100.2,100.2,0.0,0.0,100.92,100.92,0.0,0.0,100.0,100.0,0.0,0.0,100.61,100.61,0.0,0.0
2018-04-15,100.36,100.36,0.0,0.0,100.84,100.84,0.0,0.0,100.0,100.0,0.0,0.0,100.41,100.41,0.0,0.0
2018-04-22,100.86,100.86,0.0,0.0,101.15,101.15,0.0,0.0,99.85,99.85,0.0,0.0,99.85,99.85,0.0,0.0
2018-04-29,100.08,100.08,0.0,0.0,100.38,100.38,0.0,0.0,99.76,99.76,0.0,0.0,100.0,100.0,0.0,0.0
2018-05-06,101.98,101.98,0.0,0.0,102.17,102.17,0.0,0.0,101.52,101.52,0.0,0.0,101.76,101.76,0.0,0.0
2018-05-13,102.26,102.26,0.0,0.0,102.57,102.57,0.0,0.0,102.18,102.18,0.0,0.0,102.39,102.39,0.0,0.0
2018-05-20,101.93,101.93,0.0,0.0,102.14,102.14,0.0,0.0,101.73,101.73,0.0,0.0,101.95,101.95,0.0,0.0
2018-05-27,102.5,102.5,0.0,0.0,102.67,102.67,0.0,0.0,102.19,102.19,0.0,0.0,102.51,102.51,0.0,0.0
2018-06-03,104.08,104.08,0.0,0.0,104.48,104.48,0.0,0.0,104.08,104.08,0.0,0.0,104.24,104.24,0.0,0.0
2018-06-10,103.32,103.32,0.0,0.0,103.75,103.75,0.0,0.0,103.18,103.18,0.0,0.0,103.7,103.7,0.0,0.0
2018-06-17,102.86,102.86,0.0,0.0,102.92,102.92,0.0,0.0,101.55,101.55,0.0,0.0,102.11,102.11,0.0,0.0
2018-06-24,101.31,101.31,0.0,0.0,101.89,101.89,0.0,0.0,100.99,100.99,0.0,0.0,101.85,101.85,0.0,0.0
2018-07-01,103.74,103.74,0.0,0.0,104.18,104.18,0.0,0.0,103.74,103.74,0.0,0.0,104.13,104.13,0.0,0.0
2018-07-08,104.25,104.25,0.0,0.0,104.33,104.33,0.0,0.0,103.77,103.77,0.0,0.0,103.95,103.95,0.0,0.0
2018-07-15,104.1,104.1,0.0,0.0,104.28,104.28,0.0,0.0,103.87,103.87,0.0,0.0,104.17,104.17,0.0,0.0
2018-07-22,104.73,104.73,0.0,0.0,105.07,105.07,0.0,0.0,104.26,104.26,0.0,0.0,104.34,104.34,0.0,0.0
2018-07-29,105.28,105.28,0.0,0.0,105.72,105.72,0.0,0.0,105.16,105.16,0.0,0.0,105.57,105.57,0.0,0.0
2018-08-05,104.87,104.87,0.0,0.0,104.94,104.94,0.0,0.0,104.06,104.06,0.0,0.0,104.22,104.22,0.0,0.0
2018-08-12,105.97,105.97,0.0,0.0,106.37,106.37,0.0,0.0,105.96,105.96,0.0,0.0,106.29,106.29,0.0,0.0
2018-08-19,107.03,107.03,0.0,0.0,107.4,107.4,0.0,0.0,107.03,107.03,0.0,0.0,107.24,107.24,0.0,0.0
2018-08-26,106.9,106.9,0.0,0.0,107.25,107.25,0.0,0.0,106.74,106.74,0.0,0.0,107.11,107.11,0.0,0.0
2018-09-02,106.87,106.87,0.0,0.0,107.18,107.18,0.0,0.0,106.81,106.81,0.0,0.0,106.88,106.88,0.0,0.0
2018-09-09,107.8,107.8,0.0,0.0,107.84,107.84,0.0,0.0,107.29,107.29,0.0,0.0,107.38,107.38,0.0,0.0
2018-09-16,107.93,107.93,0.0,0.0,107.98,107.98,0.0,0.0,107.18,107.18,0.0,0.0,107.33,107.33,0.0,0.0
2018-09-23,107.23,107.23,0.0,0.0,107.37,107.37,0.0,0.0,106.61,106.61,0.0,0.0,106.81,106.81,0.0,0.0
2018-09-30,105.19,105.19,0.0,0.0,105.68,105.68,0.0,0.0,104.86,104.86,0.0,0.0,105.54,105.54,0.0,0.0
2018-10-07,100.5,100.5,0.0,0.0,101.44,101.44,0.0,0.0,100.47,100.47,0.0,0.0,100.6,100.6,0.0,0.0
2018-10-14,100.99,100.99,0.0,0.0,101.15,101.15,0.0,0.0,100.06,100.06,0.0,0.0,100.13,100.13,0.0,0.0
2018-10-21,97.86,97.86,0.0,0.0,98.54,98.54,0.0,0.0,95.4,95.4,0.0,0.0,96.63,96.63,0.0,0.0
2018-10-28,100.36,100.36,0.0,0.0,101.11,101.11,0.0,0.0,100.08,100.08,0.0,0.0,100.9,100.9,0.0,0.0
2018-11-04,101.99,101.99,0.0,0.0,102.0,102.0,0.0,0.0,100.46,100.46,0.0,0.0,100.61,100.61,0.0,0.0
2018-11-11,100.95,100.95,0.0,0.0,101.18,101.18,0.0,0.0,99.41,99.41,0.0,0.0,99.78,99.78,0.0,0.0
2018-11-18,99.23,99.23,0.0,0.0,99.7,99.7,0.0,0.0,98.97,98.97,0.0,0.0,99.68,99.68,0.0,0.0
2018-11-25,103.04,103.04,0.0,0.0,103.34,103.34,0.0,0.0,102.11,102.11,0.0,0.0,102.89,102.89,0.0,0.0
2018-12-02,97.34,97.34,0.0,0.0,97.53,97.53,0.0,0.0,95.38,95.38,0.0,0.0,97.16,97.16,0.0,0.0
2018-12-09,95.42,95.42,0.0,0.0,95.73,95.73,0.0,0.0,93.16,93.16,0.0,0.0,93.67,93.67,0.0,0.0
2018-12-16,87.96,87.96,0.0,0.0,88.16,88.16,0.0,0.0,86.16,86.16,0.0,0.0,86.19,86.19,0.0,0.0
2018-12-23,91.19,91.19,0.0,0.0,91.43,91.43,0.0,0.0,90.36,90.36,0.0,0.0,91.4,91.4,0.0,0.0
2018-12-30,92.78,92.78,0.0,0.0,94.34,94.34,0.0,0.0,92.44,92.44,0.0,0.0,93.63,93.63,0.0,0.0
2019-01-06,95.28,95.28,0.0,0.0,95.8,95.8,0.0,0.0,95.07,95.07,0.0,0.0,95.44,95.44,0.0,0.0
2019-01-13,97.94,97.94,0.0,0.0,98.92,98.92,0.0,0.0,97.82,97.82,0.0,0.0,98.79,98.79,0.0,0.0
2019-01-20,98.12,98.12,0.0,0.0,98.52,98.52,0.0,0.0,97.72,97.72,0.0,0.0,98.49,98.49,0.0,0.0
2019-01-27,100.67,100.67,0.0,0.0,101.17,101.17,0.0,0.0,100.16,100.16,0.0,0.0,101.17,101.17,0.0,0.0
2019-02-03,101.16,101.16,0.0,0.0,101.3,101.3,0.0,0.0,100.9,100.9,0.0,0.0,101.21,101.21,0.0,0.0
2019-02-10,103.36,103.36,0.0,0.0,103.82,103.82,0.0,0.0,103.34,103.34,0.0,0.0,103.82,103.82,0.0,0.0
2019-02-17,105.05,105.05,0.0,0.0,105.26,105.26,0.0,0.0,104.5,104.5,0.0,0.0,104.55,104.55,0.0,0.0
2019-02-24,105.11,105.11,0.0,0.0,105.14,105.14,0.0,0.0,103.28,103.28,0.0,0.0,104.25,104.25,0.0,0.0
2019-03-03,102.13,102.13,0.0,0.0,103.25,103.25,0.0,0.0,102.13,102.13,0.0,0.0,103.22,103.22,0.0,0.0
2019-03-10,104.09,104.09,0.0,0.0,104.48,104.48,0.0,0.0,103.73,103.73,0.0,0.0,104.42,104.42,0.0,0.0
2019-03-17,102.62,102.62,0.0,0.0,103.18,103.18,0.0,0.0,102.12,102.12,0.0,0.0,102.72,102.72,0.0,0.0
2019-03-24,105.19,105.19,0.0,0.0,105.85,105.85,0.0,0.0,105.12,105.12,0.0,0.0,105.77,105.77,0.0,0.0
2019-03-31,106.9,106.9,0.0,0.0,107.1,107.1,0.0,0.0,106.61,106.61,0.0,0.0,107.09,107.09,0.0,0.0
2019-04-07,107.86,107.86,0.0,0.0,107.86,107.86,0.0,0.0,107.34,107.34,0.0,0.0,107.47,107.47,0.0,0.0
2019-04-14,106.88,106.88,0.0,0.0,106.98,106.98,0.0,0.0,106.65,106.65,0.0,0.0,106.86,106.86,0.0,0.0
2019-04-21,107.88,107.88,0.0,0.0,108.14,108.14,0.0,0.0,107.79,107.79,0.0,0.0,107.83,107.83,0.0,0.0
2019-04-28,106.4,106.4,0.0,0.0,107.75,107.75,0.0,0.0,106.23,106.23,0.0,0.0,107.56,107.56,0.0,0.0
2019-05-05,104.21,104.21,0.0,0.0,104.29,104.29,0.0,0.0,102.89,102.89,0.0,0.0,103.35,103.35,0.0,0.0
2019-05-12,104.12,104.12,0.0,0.0,104.53,104.53,0.0,0.0,103.75,103.75,0.0,0.0,104.05,104.05,0.0,0.0
2019-05-19,103.83,103.83,0.0,0.0,104.05,104.05,0.0,0.0,103.21,103.21,0.0,0.0,103.52,103.52,0.0,0.0
2019-05-26,100.75,100.75,0.0,0.0,101.71,101.71,0.0,0.0,100.73,100.73,0.0,0.0,101.27,101.27,0.0,0.0
2019-06-02,106.04,106.04,0.0,0.0,106.5,106.5,0.0,0.0,105.84,105.84,0.0,0.0,105.89,105.89,0.0,0.0
2019-06-09,106.1,106.1,0.0,0.0,106.19,106.19,0.0,0.0,105.77,105.77,0.0,0.0,105.81,105.81,0.0,0.0
2019-06-16,107.46,107.46,0.0,0.0,107.52,107.52,0.0,0.0,106.95,106.95,0.0,0.0,106.98,106.98,0.0,0.0
2019-06-23,109.0,109.0,0.0,0.0,109.24,109.24,0.0,0.0,108.01,108.01,0.0,0.0,108.57,108.57,0.0,0.0
2019-06-30,108.9,108.9,0.0,0.0,109.14,109.14,0.0,0.0,108.46,108.46,0.0,0.0,108.7,108.7,0.0,0.0
2019-07-07,109.85,109.85,0.0,0.0,109.85,109.85,0.0,0.0,109.42,109.42,0.0,0.0,109.65,109.65,0.0,0.0
