Date,WDC_Open_average,WDC_Open_max,WDC_Open_volatility,WDC_Open_change,WDC_High_average,WDC_High_max,WDC_High_volatility,WDC_High_change,WDC_Low_average,WDC_Low_max,WDC_Low_volatility,WDC_Low_change,WDC_Close_average,WDC_Close_max,WDC_Close_volatility,WDC_Close_change,WDC_Volume_average,WDC_Volume_max,WDC_Volume_volatility,WDC_Volume_change
2016-06-05,48.356,49.68,3.030000000000001,-2.1000000000000014,48.898,50.06,2.5700000000000003,-2.5700000000000003,47.718,49.19,2.9399999999999977,-2.450000000000003,48.06,49.74,3.460000000000001,-3.460000000000001,5668010,6945691,2354693,-2354693
2016-06-12,46.614,48.04,2.219999999999999,1.7899999999999991,47.402,48.84,2.3300000000000054,1.4100000000000037,46.088,47.6,2.530000000000001,2.1400000000000006,46.656,47.61,1.3500000000000014,1.2100000000000009,4387053,5465136,2177340,-796051
2016-06-19,48.346000000000004,49.36,1.8699999999999974,-0.25,49.376,51.27,3.780000000000001,-1.4699999999999989,46.84,49.32,7.68,-5.740000000000002,47.61,50.81,8.630000000000003,-6.689999999999998,7095199,10812168,6526573,5019130
2016-06-26,45.2075,46.77,3.0,3.0,46.275000000000006,47.28,2.509999999999998,2.1099999999999994,44.5025,46.13,3.0700000000000003,3.0700000000000003,45.86,47.26,3.1499999999999986,2.3599999999999994,7154454,10216357,5449881,-5449881
2016-07-03,47.308,49.5,5.119999999999997,3.1300000000000026,48.026,50.49,4.93,4.109999999999999,46.226,48.74,5.219999999999999,4.649999999999999,47.333999999999996,49.48,4.759999999999998,4.759999999999998,6128404,7831753,3563122,-181940
2016-07-10,52.03,52.85,1.1900000000000048,-0.020000000000003126,52.416,52.85,0.759999999999998,-0.39000000000000057,51.164,51.65,0.8999999999999986,0.3999999999999986,51.876,52.12,0.46000000000000085,0.27999999999999403,4353163,8048773,5095233,-5095233
2016-07-17,51.896,52.4,0.8900000000000006,0.259999999999998,52.368,52.96,0.8699999999999974,0.7700000000000031,51.18,52.01,1.3999999999999986,0.9499999999999957,51.838,52.4,1.1999999999999957,0.8699999999999974,3480568,4175849,1231530,-872814
2016-07-24,51.69,54.32,6.630000000000003,-4.68,52.232,54.56,6.8700000000000045,-6.090000000000003,50.09,52.9,6.949999999999996,-6.149999999999999,50.892,53.74,7.670000000000002,-7.670000000000002,7879514,17658950,14033256,2897508
2016-07-31,45.065999999999995,46.4,2.3999999999999986,-0.4200000000000017,45.832,47.24,2.3200000000000003,-0.9100000000000037,44.414,45.3,1.5499999999999972,0.9099999999999966,44.98,45.42,1.1200000000000045,0.30000000000000426,5397505,8604177,4404890,-4381390
2016-08-07,44.512,45.42,2.030000000000001,-0.9299999999999997,45.264,46.25,1.9799999999999969,0.4799999999999969,43.902,45.06,1.9699999999999989,-0.5900000000000034,44.498000000000005,45.84,2.6700000000000017,0.5600000000000023,3978006,6036591,3293071,1348779
2016-08-14,45.628,46.44,1.4600000000000009,0.35999999999999943,46.292,47.29,1.8900000000000006,0.3200000000000003,45.18,45.6,1.1700000000000017,-0.13000000000000256,45.812,46.6,1.8700000000000045,0.35999999999999943,3705968,4730129,1787563,-305342
2016-08-21,46.368,46.9,1.5300000000000011,0.7199999999999989,47.146,47.53,0.7800000000000011,0.6400000000000006,45.942,46.83,1.5799999999999983,1.0,46.472,47.08,1.6700000000000017,0.5799999999999983,3244606,4123789,1366013,-363247
2016-08-28,46.9125,47.3,0.6299999999999955,-0.4199999999999946,47.36,47.7,0.6400000000000006,0.10000000000000142,46.1825,46.73,1.029999999999994,-0.46999999999999886,46.765,47.1,0.7800000000000011,-0.13000000000000256,2910606,3336967,867293,350971
2016-09-04,50.74,53.09,5.990000000000002,3.8999999999999986,52.544,54.41,6.709999999999994,4.829999999999998,50.124,52.83,6.0,3.270000000000003,51.644,53.47,5.920000000000002,4.760000000000005,8562278,18607084,14093007,2020451
2016-09-11,53.424,55.36,3.25,2.8399999999999963,54.372,56.45,3.770000000000003,3.010000000000005,52.784,54.33,2.809999999999995,2.809999999999995,53.442,54.94,2.9499999999999957,2.260000000000005,5524657,9507939,5648068,-790162
2016-09-18,55.476,56.52,2.1200000000000045,0.6799999999999997,56.564,57.7,2.450000000000003,2.450000000000003,55.126,55.82,1.7100000000000009,1.3900000000000006,55.912,57.01,2.5899999999999963,2.5899999999999963,4340076,5901548,2847166,2847166
2016-09-25,58.334,59.02,2.230000000000004,2.230000000000004,59.614,60.47,1.3200000000000003,1.1499999999999986,57.536,58.74,2.0800000000000054,2.0800000000000054,58.494,58.86,0.8500000000000014,0.0,5547688,7932465,3535656,-2768076
2016-10-02,58.858000000000004,59.35,1.4400000000000048,-0.00999999999999801,59.467999999999996,59.73,0.6199999999999974,0.17999999999999972,58.06,58.73,1.4599999999999937,0.4899999999999949,58.782,59.26,1.2100000000000009,0.5700000000000003,4257262,4964569,1447383,-839851
2016-10-09,56.414,59.26,4.439999999999998,-4.439999999999998,57.006,59.35,3.719999999999999,-3.6300000000000026,54.577999999999996,56.05,3.6199999999999974,-3.6199999999999974,55.27,56.62,3.4399999999999977,-3.4399999999999977,5216989,6593534,2760618,205685
2016-10-16,53.442,54.07,1.3699999999999974,-0.75,54.004,54.36,0.7199999999999989,-0.6099999999999994,52.836,53.3,1.1999999999999957,0.1599999999999966,53.608000000000004,53.99,0.9200000000000017,-0.46999999999999886,2995333,3705863,1490691,23563
2016-10-23,57.01,59.68,6.159999999999997,5.200000000000003,58.806,61.97,7.530000000000001,5.510000000000005,56.456,59.1,5.990000000000002,5.32,57.476,59.58,5.949999999999996,4.809999999999995,7074015,15085521,11750335,27975
2016-10-30,56.436,58.51,3.789999999999999,-2.1000000000000014,57.288,58.9,2.9299999999999997,-0.9399999999999977,55.373999999999995,56.3,2.039999999999999,0.0,56.054,57.67,2.6499999999999986,0.4299999999999997,3687708,4502963,1797343,681865
2016-11-06,57.356,58.66,2.5799999999999983,1.3199999999999932,58.966,60.54,2.769999999999996,2.769999999999996,56.653999999999996,58.65,3.6000000000000014,2.0,57.99,59.48,2.6399999999999935,2.219999999999999,4857235,6219953,3245078,1440688
2016-11-13,59.758,61.1,2.1300000000000026,1.6099999999999994,60.666,62.34,2.510000000000005,2.3600000000000065,58.872,60.87,3.25,2.1599999999999966,60.028,61.17,2.3700000000000045,1.4600000000000009,4469900,6615963,3654803,-160661
2016-11-20,61.06,61.45,0.6500000000000057,-0.4200000000000017,62.052499999999995,63.12,1.6400000000000006,1.2299999999999969,60.5775,61.03,0.730000000000004,0.7100000000000009,61.5225,62.27,1.230000000000004,1.0800000000000054,2735050,4726728,3411323,2030300
2016-11-27,63.013999999999996,64.14,2.6300000000000026,1.8500000000000014,64.636,65.99,2.3399999999999963,0.5899999999999892,61.74,62.75,1.9699999999999989,-1.509999999999998,62.676,63.66,2.049999999999997,-0.5799999999999983,5261386,6865574,3368640,1812577
2016-12-04,67.062,69.23,7.160000000000004,5.619999999999997,68.092,69.6,5.329999999999998,3.4200000000000017,65.676,67.57,5.719999999999992,3.229999999999997,67.05,69.15,5.300000000000004,2.440000000000005,6406861,15474985,12373920,-1411839
2016-12-11,67.492,68.78,2.1899999999999977,0.75,68.63000000000001,68.84,0.5499999999999972,-0.36999999999999034,66.812,67.02,0.4299999999999926,0.4299999999999926,67.7,68.36,1.1899999999999977,0.45999999999999375,3262747,4851758,2302282,-1000747
2016-12-18,69.9375,71.39,2.3799999999999955,0.9300000000000068,71.04,72.01,2.219999999999999,-0.980000000000004,69.125,69.81,1.5400000000000063,0.9599999999999937,69.6775,70.35,1.3999999999999915,1.3999999999999915,3684681,5459274,3202160,-2029176
2016-12-25,69.2825,69.86,1.3100000000000023,-1.1500000000000057,70.12,71.16,1.759999999999991,-1.0799999999999983,68.4,69.55,1.9399999999999977,-1.9399999999999977,68.94,70.17,2.219999999999999,-2.219999999999999,2835517,3268450,1165956,721624
2017-01-01,70.194,71.06,2.1099999999999994,1.9500000000000028,71.5,72.3,2.0,2.0,69.73,70.43,1.8500000000000085,1.8500000000000085,70.552,71.86,2.4299999999999926,2.4299999999999926,3790876,4479040,1204747,-569477
2017-01-08,71.1275,71.82,1.2299999999999898,-1.2299999999999898,71.9025,72.56,1.5300000000000011,-0.38000000000000966,70.25999999999999,70.78,1.6800000000000068,-0.18999999999999773,71.01,71.45,0.7000000000000028,0.1599999999999966,3387882,4370652,2292287,-1572874
2017-01-15,72.026,72.95,2.210000000000008,2.210000000000008,73.06400000000001,73.47,1.1299999999999955,0.6599999999999966,71.464,72.28,1.5499999999999972,0.36999999999999034,72.362,73.24,1.6199999999999903,1.0300000000000011,4252068,4707168,1194128,201444
2017-01-22,78.354,79.84,5.829999999999998,5.269999999999996,79.87,81.67,5.150000000000006,3.3400000000000034,77.608,79.1,5.1699999999999875,4.579999999999998,78.648,80.02,4.009999999999991,3.2099999999999937,7880207,13823802,9977866,-2663309
2017-01-29,79.428,80.47,1.4699999999999989,-0.10999999999999943,80.008,80.7,1.0499999999999972,-0.2599999999999909,78.518,78.98,1.1800000000000068,0.75,79.238,79.73,0.7900000000000063,-0.7900000000000063,3086112,3897756,1590339,-1310410
2017-02-05,78.206,79.34,1.6000000000000085,-1.3400000000000034,78.636,79.59,1.7000000000000028,-0.9200000000000017,77.356,78.65,2.510000000000005,-0.8500000000000085,78.002,79.05,1.9699999999999989,-0.5799999999999983,3058282,4499223,2099294,-229277
2017-02-12,76.525,77.35,1.5999999999999943,-1.5999999999999943,76.995,77.7,1.8900000000000006,-1.6599999999999966,75.45750000000001,75.98,1.7199999999999989,-1.7199999999999989,75.82,76.41,1.5,-1.5,4122415,5390393,2444008,-599652
2017-02-19,74.456,74.94,1.8199999999999932,-0.3499999999999943,75.456,76.21,1.5499999999999972,0.6599999999999966,73.998,74.64,1.8900000000000006,-0.5999999999999943,74.94200000000001,76.1,1.6299999999999955,1.1999999999999886,3448026,4087518,1276124,577973
2017-02-26,77.22,78.43,2.530000000000001,1.0699999999999932,78.216,79.14,1.5400000000000063,-0.020000000000010232,76.094,76.66,1.2299999999999898,-0.269999999999996,77.164,78.32,2.039999999999992,-0.0799999999999983,4338252,5078057,1854702,-1223100
2017-03-05,75.884,76.8,1.9299999999999926,-1.9299999999999926,76.418,77.38,1.8999999999999915,-1.3699999999999903,74.908,76.26,3.190000000000012,-1.2199999999999989,75.642,76.8,2.539999999999992,-1.0999999999999943,2729680,5024790,3375778,-19020
2017-03-12,76.414,77.3,2.030000000000001,1.6200000000000045,77.168,77.87,2.0700000000000074,1.7999999999999972,75.69800000000001,76.65,2.180000000000007,1.5400000000000063,76.57000000000001,77.14,1.4399999999999977,0.7199999999999989,2997214,3514941,1159897,1159897
2017-03-19,76.274,79.67,6.689999999999998,0.39000000000000057,77.712,81.1,6.059999999999988,2.1099999999999994,74.592,77.57,6.189999999999998,3.6799999999999926,76.218,78.57,5.349999999999994,5.349999999999994,4903726,8681926,5147430,-1608131
2017-03-26,81.2,83.61,4.890000000000001,3.8799999999999955,82.74,84.28,3.280000000000001,1.9300000000000068,80.388,82.39,3.799999999999997,1.9200000000000017,82.074,83.75,3.1899999999999977,1.5799999999999983,4681866,6704003,2703645,51152
2017-04-02,83.5,85.4,3.530000000000001,3.530000000000001,84.82000000000001,86.26,2.8500000000000085,2.8500000000000085,82.644,84.1,2.5999999999999943,2.5999999999999943,83.946,85.17,2.469999999999999,1.7900000000000063,3952859,5373590,2471205,2471205
2017-04-09,85.045,86.55,2.969999999999999,-2.969999999999999,85.92,88.0,3.549999999999997,-3.549999999999997,83.625,84.72,1.7000000000000028,-1.6500000000000057,84.47999999999999,86.05,2.549999999999997,-1.8900000000000006,5621719,7808986,3940645,-3940645
2017-04-16,83.97,84.65,1.2700000000000102,0.7400000000000091,84.778,86.47,2.6400000000000006,2.289999999999992,83.136,84.16,1.6099999999999994,1.6099999999999994,83.792,85.77,2.969999999999999,2.8999999999999915,3180104,4009402,1384208,210437
2017-04-23,87.05199999999999,90.63,6.1299999999999955,1.0,87.652,91.0,5.6299999999999955,0.960000000000008,84.974,86.41,2.9599999999999937,1.039999999999992,86.794,89.07,4.459999999999994,0.8200000000000074,8750612,17420550,13462987,4410874
2017-04-30,88.69,90.34,3.3100000000000023,2.5400000000000063,89.836,90.74,2.6299999999999955,2.5400000000000063,87.864,89.56,3.430000000000007,3.430000000000007,89.26,90.72,3.4299999999999926,2.6099999999999994,3905487,4849254,1792286,-947926
2017-05-07,89.23,89.75,0.8400000000000034,0.6099999999999994,90.018,90.51,0.730000000000004,-0.730000000000004,88.672,89.08,0.6499999999999915,0.0799999999999983,89.354,89.68,0.8000000000000114,0.14000000000000057,2669219,3841696,1860510,-819322
2017-05-14,87.634,89.01,3.280000000000001,-0.39000000000000057,88.146,89.59,3.0799999999999983,-0.7999999999999972,86.24,88.73,4.6000000000000085,-1.9399999999999977,86.986,88.96,3.739999999999995,-0.9799999999999898,3157782,3965154,1767959,1038348
2017-05-21,89.025,90.3,2.200000000000003,0.9200000000000017,89.895,90.81,2.490000000000009,1.7600000000000051,87.92999999999999,88.55,2.230000000000004,1.980000000000004,89.2525,90.01,1.980000000000004,1.980000000000004,3764191,6147808,3485453,277349
2017-05-28,91.114,92.3,2.3599999999999994,1.3599999999999994,91.978,92.5,1.0,-0.769999999999996,89.82000000000001,90.61,1.3799999999999955,-0.5999999999999943,90.776,91.59,2.1700000000000017,-1.8700000000000045,3976071,5531667,2340610,934771
2017-06-04,89.03999999999999,91.1,6.280000000000001,-4.430000000000007,90.252,91.94,5.219999999999999,-3.460000000000008,86.924,89.7,7.560000000000002,-7.040000000000006,88.708,91.02,5.009999999999991,-3.299999999999997,4231147,6027180,3377855,2288894
2017-06-11,88.202,90.25,3.930000000000007,-0.4000000000000057,89.20400000000001,90.47,2.75,-1.5100000000000051,86.934,87.69,2.0900000000000034,-0.030000000000001137,88.184,90.05,2.9299999999999926,-1.4099999999999966,3760012,5038567,2518410,-2518410
2017-06-18,90.59,94.0,5.939999999999998,5.310000000000002,92.53,95.0,5.409999999999997,5.319999999999993,89.79,92.54,4.670000000000002,4.3700000000000045,91.102,93.34,5.109999999999999,4.429999999999993,4629287,8322237,6036894,-753674
2017-06-25,91.44,93.2,4.200000000000003,-2.25,92.296,93.7,4.450000000000003,-3.6500000000000057,89.002,90.86,5.599999999999994,-4.549999999999997,90.212,93.67,8.379999999999995,-6.559999999999988,5179816,6614896,2922690,-794087
2017-07-02,86.38250000000001,86.87,0.9200000000000017,0.9200000000000017,87.84,89.51,2.930000000000007,2.760000000000005,85.3975,86.31,1.8500000000000085,1.8500000000000085,87.185,89.27,3.1499999999999915,2.8599999999999994,4402467,5119810,1683043,-210357
2017-07-09,92.66,94.15,4.77000000000001,4.77000000000001,94.544,95.51,3.3500000000000085,2.780000000000001,92.30799999999999,93.85,4.579999999999998,4.579999999999998,93.538,94.57,2.819999999999993,2.819999999999993,4170961,5555154,2998195,-2573872
2017-07-16,94.644,95.0,0.8400000000000034,0.7800000000000011,95.28999999999999,95.77,1.1599999999999966,0.8700000000000045,94.052,94.5,1.0499999999999972,0.8800000000000097,94.64,95.01,0.7400000000000091,0.3500000000000085,2572491,3358890,1175256,42970
2017-07-23,90.486,94.26,8.14,-4.920000000000002,91.704,95.05,8.319999999999993,-8.319999999999993,88.6,92.53,8.430000000000007,-6.349999999999994,89.74,93.75,8.780000000000001,-8.629999999999995,5813644,11204406,8700600,68818
2017-07-30,84.446,86.49,5.329999999999998,-4.13000000000001,84.872,86.55,4.920000000000002,-4.719999999999999,82.556,84.87,5.210000000000008,-4.480000000000004,83.33800000000001,85.67,4.700000000000003,-4.700000000000003,5350990,10704292,7193158,761962
2017-08-06,80.4,80.93,1.8800000000000097,0.14000000000000057,81.678,83.2,2.969999999999999,0.46000000000000796,79.746,80.78,2.469999999999999,0.10999999999999943,80.85,82.83,3.6400000000000006,1.4899999999999949,3592142,4290593,1549362,308989
2017-08-13,83.63,85.48,3.0200000000000102,-0.04999999999999716,84.714,85.94,1.9500000000000028,-0.04000000000000625,82.408,84.06,2.510000000000005,-0.6400000000000006,83.842,85.85,3.3699999999999903,0.04000000000000625,3364910,4168680,1200259,367100
2017-08-20,88.016,91.03,6.549999999999997,6.549999999999997,89.804,92.14,5.150000000000006,5.150000000000006,87.462,90.06,5.820000000000007,5.820000000000007,89.044,90.56,3.9099999999999966,3.9099999999999966,4070767,4822994,1558724,-112688
2017-08-27,89.2875,90.3,1.6299999999999955,-0.7600000000000051,90.5625,90.71,0.3399999999999892,0.3399999999999892,87.8925,88.57,1.1299999999999955,0.4899999999999949,89.76249999999999,90.41,2.1400000000000006,0.3400000000000034,3837731,4599879,1132207,-164392
2017-09-03,89.208,90.0,2.3100000000000023,-2.3100000000000023,89.856,91.17,2.8700000000000045,-2.8700000000000045,87.674,88.54,2.280000000000001,-1.5500000000000114,88.372,89.56,2.5600000000000023,-2.1200000000000045,3518887,4215459,1645843,-277018
2017-09-10,86.9,89.01,3.660000000000011,1.460000000000008,88.156,89.4,2.960000000000008,-0.04000000000000625,85.864,87.68,4.360000000000014,0.5700000000000074,87.602,89.18,3.440000000000012,0.4000000000000057,4963469,8719189,5775623,-890283
2017-09-17,86.516,88.7,3.280000000000001,-2.5900000000000034,87.578,90.95,4.650000000000006,-3.799999999999997,85.15,86.7,2.5799999999999983,-1.2000000000000028,86.87,89.92,4.430000000000007,-3.8299999999999983,5210055,7985507,5197907,-5197907
2017-09-24,86.524,87.25,2.4099999999999966,-2.200000000000003,87.37599999999999,89.21,4.209999999999994,-2.819999999999993,85.28,86.65,4.1000000000000085,-3.5400000000000063,86.3,88.72,5.329999999999998,-2.8900000000000006,4741698,7502279,3769060,3766428
2017-10-01,83.378,84.35,1.509999999999991,1.1299999999999955,84.624,85.67,2.0700000000000074,0.9200000000000017,82.758,83.68,1.5300000000000011,1.3600000000000136,83.81,84.35,1.3499999999999943,1.269999999999996,3801355,5481411,3436840,-2531953
2017-10-08,86.3,87.74,2.1400000000000006,2.1400000000000006,87.214,88.25,2.010000000000005,1.039999999999992,85.668,86.53,1.5300000000000011,1.5300000000000011,86.404,87.8,2.1799999999999926,0.8199999999999932,3379871,5325440,3164741,-1106300
2017-10-15,86.822,90.0,4.439999999999998,3.530000000000001,87.39,90.33,4.6200000000000045,3.4200000000000017,85.628,87.95,3.740000000000009,2.719999999999999,86.232,87.99,2.509999999999991,2.2099999999999937,3222972,4800332,2703612,1810183
2017-10-22,87.766,88.36,1.4000000000000057,-1.3700000000000045,88.774,89.66,1.5699999999999932,-1.2099999999999937,86.29599999999999,87.6,3.280000000000001,-2.0799999999999983,87.492,89.38,3.589999999999989,-2.0999999999999943,4528225,7784905,5202437,2559495
2017-10-29,88.222,90.01,3.760000000000005,0.4200000000000017,89.574,91.23,3.049999999999997,-1.9799999999999898,87.086,88.9,3.1200000000000045,0.75,88.39399999999999,89.27,2.259999999999991,-1.4200000000000017,3614687,5660964,3055398,-2576708
2017-11-05,87.398,88.25,1.9899999999999949,0.28000000000000114,88.408,89.37,1.9500000000000028,1.1700000000000017,86.654,88.13,2.5999999999999943,2.1700000000000017,87.64,88.92,2.8299999999999983,2.3499999999999943,2926380,3638157,1493573,-1493573
2017-11-12,90.562,91.17,1.4200000000000017,0.75,91.592,92.29,1.1600000000000108,-1.1600000000000108,89.842,90.53,1.519999999999996,0.7199999999999989,91.066,91.58,1.2199999999999989,-0.7000000000000028,3085933,5247141,3652615,-2580972
2017-11-19,91.3225,92.96,4.6499999999999915,-3.280000000000001,92.005,93.31,4.980000000000004,-4.980000000000004,90.1375,92.25,6.920000000000002,-5.930000000000007,91.1475,92.91,6.359999999999999,-5.799999999999997,4328704,11066408,10129266,7989203
2017-11-26,82.798,87.1,7.829999999999998,-7.739999999999995,83.266,87.45,7.519999999999996,-7.519999999999996,79.768,85.94,9.349999999999994,-9.349999999999994,80.644,86.89,9.780000000000001,-9.780000000000001,6187217,7171356,2725938,1265466
2017-12-03,78.914,81.19,3.9299999999999926,3.9299999999999926,80.08800000000001,81.94,3.0799999999999983,2.9099999999999966,78.296,80.09,3.3200000000000074,3.3200000000000074,79.488,81.47,3.6099999999999994,2.6400000000000006,3671821,5060179,2548890,-2086816
2017-12-10,82.906,84.67,3.0799999999999983,0.9200000000000017,83.676,85.63,3.549999999999997,1.0799999999999983,81.78,83.11,3.1799999999999926,1.1700000000000017,82.656,83.63,2.009999999999991,1.8500000000000085,4661035,7160651,4556567,1275657
2017-12-17,83.1125,85.16,4.280000000000001,-2.6500000000000057,83.755,85.26,3.9000000000000057,-3.769999999999996,81.405,82.29,1.8300000000000125,-1.8300000000000125,82.13,84.24,3.559999999999988,-3.559999999999988,3932830,4921835,2796827,-1812963
2017-12-24,80.76,81.42,1.3299999999999983,-0.3100000000000023,81.1125,81.7,0.9500000000000028,-0.25,79.66749999999999,80.33,1.1099999999999994,0.269999999999996,80.2825,80.96,1.4299999999999926,-0.46999999999999886,2907490,3904237,1601255,-1114672
2017-12-31,81.98,83.0,2.489999999999995,2.489999999999995,82.73,83.0,1.2099999999999937,1.2099999999999937,80.66,81.81,2.230000000000004,1.0300000000000011,82.07,82.69,1.3100000000000023,0.060000000000002274,3984629,5173099,2445687,981225
2018-01-07,81.08,82.68,3.480000000000004,1.1600000000000108,82.3175,83.31,2.3599999999999994,1.210000000000008,80.64500000000001,82.45,3.6500000000000057,2.019999999999996,81.725,83.12,2.5,2.5,3891189,4941137,1950324,-819925
2018-01-14,85.09400000000001,86.12,2.4200000000000017,2.239999999999995,86.098,87.07,2.089999999999989,1.4099999999999966,84.61,85.38,2.0799999999999983,1.7999999999999972,85.456,86.4,2.5200000000000102,2.3599999999999994,4609848,5574321,1635801,-1039852
