Date,WDC_Open_average,WDC_Open_max,WDC_Open_volatility,WDC_Open_change%,WDC_High_average,WDC_High_max,WDC_High_volatility,WDC_High_change%,WDC_Low_average,WDC_Low_max,WDC_Low_volatility,WDC_Low_change%,WDC_Close_average,WDC_Close_max,WDC_Close_volatility,WDC_Close_change%,WDC_Volume_average,WDC_Volume_max,WDC_Volume_volatility,WDC_Volume_change%
2016-03-13,46.934,49.15,3.6299999999999955,2.6310294424723284,48.074,49.69,3.1899999999999977,3.305613305613298,46.094,48.5,3.770000000000003,6.499780412823894,47.21,49.29,3.6799999999999997,8.068406051304539,6088565,11777714,7678833,-23.373685920576268
2016-03-20,48.9925,51.2,3.5900000000000034,-1.8957345971564015,50.0925,51.68,3.039999999999999,-5.882352941176468,47.8125,48.62,1.9099999999999966,-2.267573696145128,49.065,51.34,3.260000000000005,-6.349824698091166,5928189,6943369,2685707,-38.68017096599648
2016-03-27,47.124,48.22,2.1099999999999994,-3.312500000000007,47.664,48.58,1.5799999999999983,-3.252367229312471,45.808,46.78,1.8800000000000026,-1.731509191962382,46.914,48.32,2.1799999999999997,-4.242549668874166,5479621,9783250,6229562,-26.7423563862299
2016-04-03,44.222,45.75,2.3500000000000014,-4.26229508196722,44.988,45.9,1.5799999999999983,-0.893246187363827,42.988,43.81,1.4000000000000057,-0.661949326637752,43.886,44.72,1.6199999999999974,0.22660321776567938,5992503,7569678,2788237,-17.21672398612851
2016-04-10,42.656,44.94,4.439999999999998,-9.879839786381838,43.068,45.04,3.729999999999997,-8.07743658210947,41.502,43.84,4.010000000000005,-6.809202881710434,42.422,44.8,4.309999999999995,-6.686377075278594,7227584,14682779,10490763,6.300309922481212
2016-04-17,42.792,44.07,2.700000000000003,5.5112400290065295,43.85,44.84,2.5700000000000003,4.4239413295481365,42.226,43.21,2.1700000000000017,4.4103313840156,42.99,43.66,2.3399999999999963,4.888673765730888,4948259,6500231,2584090,-27.343015263911056
2016-04-24,43.574,46.42,5.810000000000002,-7.219556774046158,44.82,47.58,6.089999999999996,-7.305630026809643,42.488,45.76,6.759999999999998,-7.958715596330272,43.68,46.08,5.229999999999997,-8.28468792096991,9059129,19380444,15307524,106.03900886833034
2016-05-01,38.97,40.54,3.0899999999999963,-7.622101628021698,39.264,40.54,2.6999999999999957,-6.6600888011840045,37.7,39.07,2.469999999999999,-6.321986178653695,38.264,39.6,2.6400000000000006,-6.097560975609753,7854135,10122285,5626753,-50.01353755640602
2016-05-08,36.632,38.34,2.9200000000000017,-4.139610389610392,37.344,38.68,2.8299999999999983,-7.076205287713833,35.696,36.6,1.6099999999999994,-3.3692350179508392,36.496,38.37,2.9299999999999997,-7.297367735209792,8284565,10761074,4139451,-38.46689466125779
2016-05-15,37.868,39.51,3.989999999999995,11.233108108108093,39.239999999999995,40.86,3.450000000000003,9.222133119486777,37.5,39.5,4.299999999999997,12.215909090909081,38.72,40.46,3.710000000000001,10.095238095238098,6086595,7455399,2469683,-26.53274017838855
2016-05-22,43.185,44.01,2.6099999999999994,5.483091787439621,44.585,45.87,3.3599999999999994,7.904022582921664,42.714999999999996,43.65,2.6700000000000017,4.95363591996096,43.95,44.99,2.710000000000001,6.409649952696313,7951381,8473409,1310685,12.069612063790256
2016-05-29,47.222,48.51,2.979999999999997,4.678234131341962,48.018,48.98,2.4299999999999997,3.5660580021482358,46.577999999999996,47.55,2.6599999999999966,5.925595901091549,47.668,48.38,1.8400000000000034,3.1800601633003955,6560571,7898286,2956413,-26.79477547407121
2016-06-05,48.356,49.68,3.030000000000001,-4.307692307692311,48.898,50.06,2.5700000000000003,-5.133839392728725,47.718,49.19,2.9399999999999977,-5.030800821355242,48.06,49.74,3.460000000000001,-6.956172094893448,5668010,6945691,2354693,-33.90149374626657
2016-06-12,46.614,48.04,2.219999999999999,3.8702702702702685,47.402,48.84,2.3300000000000054,2.9728020240354285,46.088,47.6,2.530000000000001,4.707435107787067,46.656,47.61,1.3500000000000014,2.607758620689657,4387053,5465136,2177340,-14.565987012948991
2016-06-19,48.346000000000004,49.36,1.8699999999999974,-0.5236698785085881,49.376,51.27,3.780000000000001,-3.0024509803921546,46.84,49.32,7.68,-12.114816378218661,47.61,50.81,8.630000000000003,-13.689379987722525,7095199,10812168,6526573,86.64072288150017
2016-06-26,45.2075,46.77,3.0,6.854009595613434,46.275000000000006,47.28,2.509999999999998,4.712977440250166,44.5025,46.13,3.0700000000000003,7.129586623316302,45.86,47.26,3.1499999999999986,5.350260711856721,7154454,10216357,5449881,-53.34466091973881
2016-07-03,47.308,49.5,5.119999999999997,6.750053914168649,48.026,50.49,4.93,8.861578266494178,46.226,48.74,5.219999999999999,10.546609208437284,47.333999999999996,49.48,4.759999999999998,10.644007155635057,6128404,7831753,3563122,-3.176233657951373
2016-07-10,52.03,52.85,1.1900000000000048,-0.03869969040248283,52.416,52.85,0.759999999999998,-0.7421503330161762,51.164,51.65,0.8999999999999986,0.788177339901475,51.876,52.12,0.46000000000000085,0.5401234567901119,4353163,8048773,5095233,-63.304468892339244
2016-07-17,51.896,52.4,0.8900000000000006,0.49865746068277333,52.368,52.96,0.8699999999999974,1.4753784249856354,51.18,52.01,1.3999999999999986,1.8605562083822869,51.838,52.4,1.1999999999999957,1.699218749999995,3480568,4175849,1231530,-22.86569527443765
2016-07-24,51.69,54.32,6.630000000000003,-8.936413977468016,52.232,54.56,6.8700000000000045,-11.323912235031615,50.09,52.9,6.949999999999996,-11.804222648752397,50.892,53.74,7.670000000000002,-14.272422776330483,7879514,17658950,14033256,57.01972355497463
2016-07-31,45.065999999999995,46.4,2.3999999999999986,-0.9051724137931072,45.832,47.24,2.3200000000000003,-1.9263336155800246,44.414,45.3,1.5499999999999972,2.050011263798145,44.98,45.42,1.1200000000000045,0.6659267480577231,5397505,8604177,4404890,-50.92166281563013
2016-08-07,44.512,45.42,2.030000000000001,-2.048458149779735,45.264,46.25,1.9799999999999969,1.0487218702206618,43.902,45.06,1.9699999999999989,-1.3093652907234874,44.498000000000005,45.84,2.6700000000000017,1.2367491166077789,3978006,6036591,3293071,45.17826398611939
2016-08-14,45.628,46.44,1.4600000000000009,0.7812499999999988,46.292,47.29,1.8900000000000006,0.691592824724444,45.18,45.6,1.1700000000000017,-0.28533801580334184,45.812,46.6,1.8700000000000045,0.786369593709042,3705968,4730129,1787563,-9.401189935182893
2016-08-21,46.368,46.9,1.5300000000000011,1.5591165006496295,47.146,47.53,0.7800000000000011,1.3689839572192526,45.942,46.83,1.5799999999999983,2.181976871045167,46.472,47.08,1.6700000000000017,1.2473118279569855,3244606,4123789,1366013,-11.456311904412727
2016-08-28,46.9125,47.3,0.6299999999999955,-0.8879492600422719,47.36,47.7,0.6400000000000006,0.21008403361344835,46.1825,46.73,1.029999999999994,-1.005777872886794,46.765,47.1,0.7800000000000011,-0.27600849256900756,2910606,3336967,867293,14.211227878659288
2016-09-04,50.74,53.09,5.990000000000002,8.280254777070061,52.544,54.41,6.709999999999994,10.125786163522008,50.124,52.83,6.0,6.982703395259457,51.644,53.47,5.920000000000002,10.010515247108318,8562278,18607084,14093007,44.758895340066196
2016-09-11,53.424,55.36,3.25,5.407463823305401,54.372,56.45,3.770000000000003,5.6324850299401295,52.784,54.33,2.809999999999995,5.454192546583842,53.442,54.94,2.9499999999999957,4.315447775443967,5524657,9507939,5648068,-14.278192021464216
2016-09-18,55.476,56.52,2.1200000000000045,1.2381646030589943,56.564,57.7,2.450000000000003,4.434389140271499,55.126,55.82,1.7100000000000009,2.5688412493069683,55.912,57.01,2.5899999999999963,4.7592796765894825,4340076,5901548,2847166,93.21577982059873
2016-09-25,58.334,59.02,2.230000000000004,3.926747666842761,59.614,60.47,1.3200000000000003,1.9386378961564372,57.536,58.74,2.0800000000000054,3.6710201200141293,58.494,58.86,0.8500000000000014,0.0,5547688,7932465,3535656,-34.89553373383936
2016-10-02,58.858000000000004,59.35,1.4400000000000048,-0.016849199663012654,59.467999999999996,59.73,0.6199999999999974,0.3022670025188912,58.06,58.73,1.4599999999999937,0.8413461538461451,58.782,59.26,1.2100000000000009,0.9712046345203618,4257262,4964569,1447383,-18.252841048011966
2016-10-09,56.414,59.26,4.439999999999998,-7.492406344920685,57.006,59.35,3.719999999999999,-6.116259477674814,54.577999999999996,56.05,3.6199999999999974,-6.458519179304189,55.27,56.62,3.4399999999999977,-6.0755916637230625,5216989,6593534,2760618,3.219941485780268
2016-10-16,53.442,54.07,1.3699999999999974,-1.3870908082115776,54.004,54.36,0.7199999999999989,-1.122148638704929,52.836,53.3,1.1999999999999957,0.30188679245282374,53.608000000000004,53.99,0.9200000000000017,-0.8705315799222056,2995333,3705863,1490691,0.7519149691166954
2016-10-23,57.01,59.68,6.159999999999997,9.620721554116564,58.806,61.97,7.530000000000001,10.121234386480538,56.456,59.1,5.990000000000002,10.016945961212578,57.476,59.58,5.949999999999996,8.96886071228789,7074015,15085521,11750335,0.838783803961758
2016-10-30,56.436,58.51,3.789999999999999,-3.589130063237056,57.288,58.9,2.9299999999999997,-1.5959252971137483,55.373999999999995,56.3,2.039999999999999,0.0,56.054,57.67,2.6499999999999986,0.7512229210342413,3687708,4502963,1797343,17.844739915071532
2016-11-06,57.356,58.66,2.5799999999999983,2.3020579002441455,58.966,60.54,2.769999999999996,4.794876233339096,56.653999999999996,58.65,3.6000000000000014,3.53045013239188,57.99,59.48,2.6399999999999935,3.87705204331121,4857235,6219953,3245078,48.428522206815416
2016-11-13,59.758,61.1,2.1300000000000026,2.7063371995293317,60.666,62.34,2.510000000000005,3.93464488162722,58.872,60.87,3.25,3.6791006642820587,60.028,61.17,2.3700000000000045,2.4451515659018606,4469900,6615963,3654803,-3.9690315682542696
2016-11-20,61.06,61.45,0.6500000000000057,-0.6834825061025251,62.052499999999995,63.12,1.6400000000000006,1.9873969946679542,60.5775,61.03,0.730000000000004,1.1770557029177733,61.5225,62.27,1.230000000000004,1.7649942801111382,2735050,4726728,3411323,75.29590999648424
2016-11-27,63.013999999999996,64.14,2.6300000000000026,2.969979129876387,64.636,65.99,2.3399999999999963,0.9177165966713161,61.74,62.75,1.9699999999999989,-2.4241451276288295,62.676,63.66,2.049999999999997,-0.9254826870911095,5261386,6865574,3368640,35.871325472783774
2016-12-04,67.062,69.23,7.160000000000004,9.054293539552114,68.092,69.6,5.329999999999998,5.321300762408592,65.676,67.57,5.719999999999992,5.222312045270811,67.05,69.15,5.300000000000004,3.8214565387627326,6406861,15474985,12373920,-27.959915326454382
2016-12-11,67.492,68.78,2.1899999999999977,1.1262952395254542,68.63000000000001,68.84,0.5499999999999972,-0.5377906976744046,66.812,67.02,0.4299999999999926,0.6457426039945826,67.7,68.36,1.1899999999999977,0.677466863033864,3262747,4851758,2302282,-28.188285637268418
2016-12-18,69.9375,71.39,2.3799999999999955,1.3437364542696242,71.04,72.01,2.219999999999999,-1.367378261476216,69.125,69.81,1.5400000000000063,1.3967699694456477,69.6775,70.35,1.3999999999999915,2.0304568527918656,3684681,5459274,3202160,-47.34108051485084
2016-12-25,69.2825,69.86,1.3100000000000023,-1.6499282639885304,70.12,71.16,1.759999999999991,-1.5323496027241745,68.4,69.55,1.9399999999999977,-2.7893601725377395,68.94,70.17,2.219999999999999,-3.163745190252243,2835517,3268450,1165956,34.322285818651565
2017-01-01,70.194,71.06,2.1099999999999994,2.828136330674406,71.5,72.3,2.0,2.8449502133712663,69.73,70.43,1.8500000000000085,2.697579469233025,70.552,71.86,2.4299999999999926,3.4999279850208733,3790876,4479040,1204747,-12.714264663856541
2017-01-08,71.1275,71.82,1.2299999999999898,-1.7126148705095934,71.9025,72.56,1.5300000000000011,-0.5263157894736976,70.25999999999999,70.78,1.6800000000000068,-0.2684374116982166,71.01,71.45,0.7000000000000028,0.225861095426308,3387882,4370652,2292287,-43.07781550317577
2017-01-15,72.026,72.95,2.210000000000008,3.1241164828951202,73.06400000000001,73.47,1.1299999999999955,0.9123583079900422,71.464,72.28,1.5499999999999972,0.523116075215595,72.362,73.24,1.6199999999999903,1.4381457693381752,4252068,4707168,1194128,4.470846416691302
2017-01-22,78.354,79.84,5.829999999999998,7.120659370355351,79.87,81.67,5.150000000000006,4.36487192890748,77.608,79.1,5.1699999999999875,6.195049371026644,78.648,80.02,4.009999999999991,4.223128535718976,7880207,13823802,9977866,-40.91578977285384
2017-01-29,79.428,80.47,1.4699999999999989,-0.1390468967260769,80.008,80.7,1.0499999999999972,-0.32536603679137893,78.518,78.98,1.1800000000000068,0.9640102827763497,79.238,79.73,0.7900000000000063,-0.990844098833571,3086112,3897756,1590339,-36.22091382479041
2017-02-05,78.206,79.34,1.6000000000000085,-1.688933703050168,78.636,79.59,1.7000000000000028,-1.155924111069232,77.356,78.65,2.510000000000005,-1.0807374443738187,78.002,79.05,1.9699999999999989,-0.7337128399746974,3058282,4499223,2099294,-8.720389349484217
2017-02-12,76.525,77.35,1.5999999999999943,-2.0685197155785318,76.995,77.7,1.8900000000000006,-2.142764941267583,75.45750000000001,75.98,1.7199999999999989,-2.2637536193735177,75.82,76.41,1.5,-1.9630938358853554,4122415,5390393,2444008,-11.12445790130701
2017-02-19,74.456,74.94,1.8199999999999932,-0.46704029890578375,75.456,76.21,1.5499999999999972,0.8735936465916567,73.998,74.64,1.8900000000000006,-0.803858520900314,74.94200000000001,76.1,1.6299999999999955,1.6021361815754187,3448026,4087518,1276124,16.81352033091019
2017-02-26,77.22,78.43,2.530000000000001,1.4097496706192267,78.216,79.14,1.5400000000000063,-0.02576655501160813,76.094,76.66,1.2299999999999898,-0.35667107001320475,77.164,78.32,2.039999999999992,-0.10405827263267209,4338252,5078057,1854702,-24.085984068315895
2017-03-05,75.884,76.8,1.9299999999999926,-2.5130208333333237,76.418,77.38,1.8999999999999915,-1.7704833290255757,74.908,76.26,3.190000000000012,-1.6063199473337706,75.642,76.8,2.539999999999992,-1.4322916666666594,2729680,5024790,3375778,-0.8958231187361264
2017-03-12,76.414,77.3,2.030000000000001,2.152251893184542,77.168,77.87,2.0700000000000074,2.374670184696566,75.69800000000001,76.65,2.180000000000007,2.0679468242245282,76.57000000000001,77.14,1.4399999999999977,0.9511228533685586,2997214,3514941,1159897,49.251606339414465
2017-03-19,76.274,79.67,6.689999999999998,0.5075481520041653,77.712,81.1,6.059999999999988,2.7399039085833,74.592,77.57,6.189999999999998,5.031446540880493,76.218,78.57,5.349999999999994,7.306746790494393,4903726,8681926,5147430,-31.270613248831776
2017-03-26,81.2,83.61,4.890000000000001,4.928861788617881,82.74,84.28,3.280000000000001,2.3827160493827244,80.388,82.39,3.799999999999997,2.4430589133477563,82.074,83.75,3.1899999999999977,1.9612711022840097,4681866,6704003,2703645,1.278685557642591
2017-04-02,83.5,85.4,3.530000000000001,4.311713692439234,84.82000000000001,86.26,2.8500000000000085,3.416856492027345,82.644,84.1,2.5999999999999943,3.1901840490797477,83.946,85.17,2.469999999999999,2.156886371852038,3952859,5373590,2471205,85.14394196497018
2017-04-09,85.045,86.55,2.969999999999999,-3.431542461005198,85.92,88.0,3.549999999999997,-4.034090909090906,83.625,84.72,1.7000000000000028,-1.9475920679886753,84.47999999999999,86.05,2.549999999999997,-2.1963974433468922,5621719,7808986,3940645,-50.462953832930424
2017-04-16,83.97,84.65,1.2700000000000102,0.882844189930815,84.778,86.47,2.6400000000000006,2.720361130909945,83.136,84.16,1.6099999999999994,1.950333131435493,83.792,85.77,2.969999999999999,3.499456980813312,3180104,4009402,1384208,5.539324526548678
2017-04-23,87.05199999999999,90.63,6.1299999999999955,1.1494252873563218,87.652,91.0,5.6299999999999955,1.0975191494226684,84.974,86.41,2.9599999999999937,1.2222352802914467,86.794,89.07,4.459999999999994,0.9438305709024026,8750612,17420550,13462987,111.45429649509055
2017-04-30,88.69,90.34,3.3100000000000023,2.8929384965831506,89.836,90.74,2.6299999999999955,2.8827601861309797,87.864,89.56,3.430000000000007,3.9823522582143354,89.26,90.72,3.4299999999999926,2.9900332225913613,3905487,4849254,1792286,-19.547872724340692
2017-05-07,89.23,89.75,0.8400000000000034,0.6859327561003029,90.018,90.51,0.730000000000004,-0.8065407137332935,88.672,89.08,0.6499999999999915,0.0904670360737287,89.354,89.68,0.8000000000000114,0.15751575157515815,2669219,3841696,1860510,-21.327090951496423
2017-05-14,87.634,89.01,3.280000000000001,-0.43815301651499894,88.146,89.59,3.0799999999999983,-0.8929568032146413,86.24,88.73,4.6000000000000085,-2.1864082046658377,86.986,88.96,3.739999999999995,-1.1016187050359598,3157782,3965154,1767959,47.25789017360771
2017-05-21,89.025,90.3,2.200000000000003,1.0442678774120338,89.895,90.81,2.490000000000009,1.9927536231884118,87.92999999999999,88.55,2.230000000000004,2.2937905468025996,89.2525,90.01,1.980000000000004,2.2492332159491126,3764191,6147808,3485453,10.417431184045704
2017-05-28,91.114,92.3,2.3599999999999994,1.5097690941385429,91.978,92.5,1.0,-0.8345074238647405,89.82000000000001,90.61,1.3799999999999955,-0.667928309028158,90.776,91.59,2.1700000000000017,-2.0484171322160196,3976071,5531667,2340610,27.892954333866463
2017-06-04,89.03999999999999,91.1,6.280000000000001,-4.963585434173677,90.252,91.94,5.219999999999999,-3.8367709026391745,86.924,89.7,7.560000000000002,-7.894146669656881,88.708,91.02,5.009999999999991,-3.6691127418278824,4231147,6027180,3377855,63.12175672481914
2017-06-11,88.202,90.25,3.930000000000007,-0.45177320984866237,89.20400000000001,90.47,2.75,-1.6697998451841258,86.934,87.69,2.0900000000000034,-0.03421142661649121,88.184,90.05,2.9299999999999926,-1.5657967795669034,3760012,5038567,2518410,-49.98266372164943
2017-06-18,90.59,94.0,5.939999999999998,5.987146239711357,92.53,95.0,5.409999999999997,5.938162741377378,89.79,92.54,4.670000000000002,4.956334354088697,91.102,93.34,5.109999999999999,5.020967924742142,4629287,8322237,6036894,-16.854833659841308
2017-06-25,91.44,93.2,4.200000000000003,-2.4657534246575343,92.296,93.7,4.450000000000003,-3.928955866523149,89.002,90.86,5.599999999999994,-5.06625097427903,90.212,93.67,8.379999999999995,-7.1420794774088066,5179816,6614896,2922690,-14.82511824256837
2017-07-02,86.38250000000001,86.87,0.9200000000000017,1.07038976148924,87.84,89.51,2.930000000000007,3.181556195965424,85.3975,86.31,1.8500000000000085,2.1903859815297286,87.185,89.27,3.1499999999999915,3.3098021062377034,4402467,5119810,1683043,-4.108687627079911
2017-07-09,92.66,94.15,4.77000000000001,5.336764376818092,94.544,95.51,3.3500000000000085,3.0164930555555567,92.30799999999999,93.85,4.579999999999998,5.130502968522459,93.538,94.57,2.819999999999993,3.073569482288821,4170961,5555154,2998195,-50.1648173560969
2017-07-16,94.644,95.0,0.8400000000000034,0.8283772302463903,95.28999999999999,95.77,1.1599999999999966,0.9175279476903655,94.052,94.5,1.0499999999999972,0.9401709401709506,94.64,95.01,0.7400000000000091,0.3712740002121656,2572491,3358890,1175256,1.9426535191324472
2017-07-23,90.486,94.26,8.14,-5.404217926186293,91.704,95.05,8.319999999999993,-8.753287743292997,88.6,92.53,8.430000000000007,-6.997245179063355,89.74,93.75,8.780000000000001,-9.205333333333328,5813644,11204406,8700600,1.369585482370005
2017-07-30,84.446,86.49,5.329999999999998,-4.842302731856032,84.872,86.55,4.920000000000002,-5.46612623045744,82.556,84.87,5.210000000000008,-5.278661482267001,83.33800000000001,85.67,4.700000000000003,-5.4861678533909215,5350990,10704292,7193158,19.001351856502215
2017-08-06,80.4,80.93,1.8800000000000097,0.17328877336304066,81.678,83.2,2.969999999999999,0.5559584239787382,79.746,80.78,2.469999999999999,0.13635800173546478,80.85,82.83,3.6400000000000006,1.8318170641750613,3592142,4290593,1549362,8.605516861843395
2017-08-13,83.63,85.48,3.0200000000000102,-0.06021919788028081,84.714,85.94,1.9500000000000028,-0.047596382674924144,82.408,84.06,2.510000000000005,-0.7776427703523701,83.842,85.85,3.3699999999999903,0.04772130756383471,3364910,4168680,1200259,11.621755698728382
2017-08-20,88.016,91.03,6.549999999999997,7.753314393939391,89.804,92.14,5.150000000000006,5.920220715024723,87.462,90.06,5.820000000000007,6.9088319088319174,89.044,90.56,3.9099999999999966,4.512406231967682,4070767,4822994,1558724,-2.5476791156012113
2017-08-27,89.2875,90.3,1.6299999999999955,-0.8498266800849883,90.5625,90.71,0.3399999999999892,0.37623105012724267,87.8925,88.57,1.1299999999999955,0.5563124432334183,89.76249999999999,90.41,2.1400000000000006,0.37748417897191455,3837731,4599879,1132207,-4.5261316981198565
2017-09-03,89.208,90.0,2.3100000000000023,-2.566666666666669,89.856,91.17,2.8700000000000045,-3.1479653394757094,87.674,88.54,2.280000000000001,-1.753988910263677,88.372,89.56,2.5600000000000023,-2.3687150837988877,3518887,4215459,1645843,-7.816731289245131
2017-09-10,86.9,89.01,3.660000000000011,1.6676185037121736,88.156,89.4,2.960000000000008,-0.044742729306494686,85.864,87.68,4.360000000000014,0.6543450809321633,87.602,89.18,3.440000000000012,0.4505519261094905,4963469,8719189,5775623,-22.19134423836596
2017-09-17,86.516,88.7,3.280000000000001,-2.9199549041713677,87.578,90.95,4.650000000000006,-4.178119846069266,85.15,86.7,2.5799999999999983,-1.3840830449827022,86.87,89.92,4.430000000000007,-4.2593416370106745,5210055,7985507,5197907,-65.09175935854793
2017-09-24,86.524,87.25,2.4099999999999966,-2.5275735294117676,87.37599999999999,89.21,4.209999999999994,-3.211113641539505,85.28,86.65,4.1000000000000085,-4.1119758392380135,86.3,88.72,5.329999999999998,-3.349559573481688,4741698,7502279,3769060,100.81847482675299
2017-10-01,83.378,84.35,1.509999999999991,1.357846671473198,84.624,85.67,2.0700000000000074,1.1004784688995237,82.758,83.68,1.5300000000000011,1.6520894071914647,83.81,84.35,1.3499999999999943,1.530120481927706,3801355,5481411,3436840,-55.324805463710014
2017-10-08,86.3,87.74,2.1400000000000006,2.500000000000001,87.214,88.25,2.010000000000005,1.1984328186217932,85.668,86.53,1.5300000000000011,1.8000000000000014,86.404,87.8,2.1799999999999926,0.9533775142425219,3379871,5325440,3164741,-29.11459830117911
2017-10-15,86.822,90.0,4.439999999999998,4.082340696195214,87.39,90.33,4.6200000000000045,3.9351052813255114,85.628,87.95,3.740000000000009,3.1913645430012894,86.232,87.99,2.509999999999991,2.5763581254371575,3222972,4800332,2703612,60.53822067060872
2017-10-22,87.766,88.36,1.4000000000000057,-1.5510019246009334,88.774,89.66,1.5699999999999932,-1.354983202687563,86.29599999999999,87.6,3.280000000000001,-2.3744292237442903,87.492,89.38,3.589999999999989,-2.389350324268966,4528225,7784905,5202437,99.11042460158268
2017-10-29,88.222,90.01,3.760000000000005,0.4869565217391324,89.574,91.23,3.049999999999997,-2.196095829636191,87.086,88.9,3.1200000000000045,0.8743296805782234,88.39399999999999,89.27,2.259999999999991,-1.5906799596729044,3614687,5660964,3055398,-45.517123938608336
2017-11-05,87.398,88.25,1.9899999999999949,0.31872509960159495,88.408,89.37,1.9500000000000028,1.3307552320291194,86.654,88.13,2.5999999999999943,2.524429967426712,87.64,88.92,2.8299999999999983,2.729701475200365,2926380,3638157,1493573,-41.05301118121071
2017-11-12,90.562,91.17,1.4200000000000017,0.8356545961002786,91.592,92.29,1.1600000000000108,-1.2569075739516857,89.842,90.53,1.519999999999996,0.8088978766430724,91.066,91.58,1.2199999999999989,-0.7643590303559761,3085933,5247141,3652615,-49.18815789398455
2017-11-19,91.3225,92.96,4.6499999999999915,-3.5811769843869428,92.005,93.31,4.980000000000004,-5.337048547851253,90.1375,92.25,6.920000000000002,-6.497918036379582,91.1475,92.91,6.359999999999999,-6.280454791553869,4328704,11066408,10129266,259.62530933103255
2017-11-26,82.798,87.1,7.829999999999998,-8.886337543053957,83.266,87.45,7.519999999999996,-8.599199542595764,79.768,85.94,9.349999999999994,-10.879683500116354,80.644,86.89,9.780000000000001,-11.25561054206468,6187217,7171356,2725938,28.46674935855301
2017-12-03,78.914,81.19,3.9299999999999926,5.086720165674336,80.08800000000001,81.94,3.0799999999999983,3.6821460204985406,78.296,80.09,3.3200000000000074,4.324605965872095,79.488,81.47,3.6099999999999994,3.360488798370673,3671821,5060179,2548890,-45.38426155992523
2017-12-10,82.906,84.67,3.0799999999999983,1.1275891653388916,83.676,85.63,3.549999999999997,1.3051359516616294,81.78,83.11,3.1799999999999926,1.442129914951315,82.656,83.63,2.009999999999991,2.2624434389140378,4661035,7160651,4556567,48.9867838364661
2017-12-17,83.1125,85.16,4.280000000000001,-3.1725128696276856,83.755,85.26,3.9000000000000057,-4.428521085398797,81.405,82.29,1.8300000000000125,-2.2238425082027127,82.13,84.24,3.559999999999988,-4.226020892687545,3932830,4921835,2796827,-46.03799774046076
