Date,ECHO_Open_average,ECHO_Open_max,ECHO_Open_volatility,ECHO_Open_change,ECHO_High_average,ECHO_High_max,ECHO_High_volatility,ECHO_High_change,ECHO_Low_average,ECHO_Low_max,ECHO_Low_volatility,ECHO_Low_change,ECHO_Close_average,ECHO_Close_max,ECHO_Close_volatility,ECHO_Close_change,ECHO_Volume_average,ECHO_Volume_max,ECHO_Volume_volatility,ECHO_Volume_change
2016-04-17,25.764,25.94,0.33999999999999986,0.019999999999999574,26.128,26.34,0.5799999999999983,-0.019999999999999574,25.514,25.66,0.3000000000000007,-0.26000000000000156,25.714,26.03,0.5400000000000027,-0.07000000000000028,372434,511784,278143,-14742
2016-04-24,24.788,25.87,2.210000000000001,-1.9499999999999993,25.354,26.41,2.34,-1.9800000000000004,24.178,25.41,2.3000000000000007,-2.039999999999999,24.614,25.82,2.4499999999999993,-1.7600000000000016,624088,1014803,730224,-6368
2016-05-01,23.346,23.93,1.1799999999999997,-0.5599999999999987,23.754,24.3,0.9200000000000017,-0.46000000000000085,23.104,23.5,0.75,-0.14000000000000057,23.338,23.65,0.8399999999999999,-0.029999999999997584,316271,443740,194268,-194268
2016-05-08,23.096,23.81,1.5799999999999983,-1.5599999999999987,23.330000000000002,23.96,1.3200000000000003,-1.3099999999999987,22.634,23.62,1.6300000000000026,-1.6300000000000026,22.734,23.78,1.6900000000000013,-1.6600000000000001,304432,406983,254438,254438
2016-05-15,21.92,22.46,1.1999999999999993,0.39000000000000057,22.384,22.74,0.6899999999999977,0.33999999999999986,21.616,22.05,0.870000000000001,0.5600000000000023,21.946,22.48,1.1099999999999994,0.5399999999999991,326081,483204,270675,-270675
2016-05-22,22.395,22.67,0.7000000000000028,0.46000000000000085,22.77,22.98,0.4400000000000013,0.25,22.25,22.36,0.39000000000000057,0.35999999999999943,22.495,22.69,0.33000000000000185,0.3100000000000023,165968,231662,98941,-76448
2016-05-29,22.704,22.93,0.379999999999999,0.28999999999999915,23.07,23.56,0.7899999999999991,0.5700000000000003,22.488,22.88,0.7899999999999991,0.3299999999999983,22.932000000000002,23.51,0.8500000000000014,0.8500000000000014,215865,347136,204182,-4953
2016-06-05,23.314,23.6,0.8399999999999999,-0.75,23.548,23.85,0.8100000000000023,-0.5399999999999991,22.936,23.5,1.1900000000000013,-0.6900000000000013,23.224,23.73,1.0700000000000003,-0.8399999999999999,178065,221024,81276,-23107
2016-06-12,22.888,23.52,0.9199999999999982,0.9199999999999982,23.222,23.88,0.9800000000000004,0.9800000000000004,22.556,23.01,0.8800000000000026,0.6500000000000021,22.924,23.21,0.6500000000000021,0.5199999999999996,198408,254597,123434,70790
2016-06-19,22.142,22.98,1.8599999999999994,-1.8500000000000014,22.51,23.16,1.6099999999999994,-1.6099999999999994,21.766,22.63,2.0,-2.0,21.944,22.77,2.009999999999998,-2.009999999999998,366695,596060,373648,288370
2016-06-26,21.485,22.28,1.3800000000000026,1.2200000000000024,22.072499999999998,22.86,1.5300000000000011,1.5300000000000011,21.314999999999998,22.21,1.6900000000000013,1.6900000000000013,21.805,22.5,1.870000000000001,1.870000000000001,226375,287244,105058,-105058
2016-07-03,22.144000000000002,22.84,1.4499999999999993,0.4499999999999993,22.656,23.45,1.5299999999999976,1.009999999999998,21.894000000000002,22.64,1.4100000000000001,1.0899999999999999,22.368,23.41,1.8399999999999999,1.8399999999999999,339906,629373,427300,323980
2016-07-10,23.796,24.04,0.48999999999999844,0.379999999999999,24.098,24.41,0.5399999999999991,0.33000000000000185,23.502,23.84,0.5300000000000011,0.5300000000000011,23.886,24.23,0.7300000000000004,0.7300000000000004,288093,535660,412050,-287660
2016-07-17,24.062,24.19,0.4700000000000024,-0.14000000000000057,24.344,24.57,0.379999999999999,-0.35999999999999943,23.451999999999998,24.04,2.039999999999999,0.0799999999999983,24.0,24.18,0.41999999999999815,-0.26000000000000156,198793,327413,198645,-58984
2016-07-24,24.248,24.78,1.5300000000000011,0.8800000000000026,25.012,25.89,1.3000000000000007,0.5500000000000007,23.791999999999998,24.63,1.9899999999999984,0.8000000000000007,24.632,24.85,0.6000000000000014,0.3500000000000014,230651,362438,243532,-49444
2016-07-31,24.89,25.36,0.8999999999999986,0.5799999999999983,25.258,25.73,0.879999999999999,0.5700000000000003,24.646,25.36,1.0700000000000003,0.8999999999999986,25.042,25.64,1.0899999999999999,1.0899999999999999,177862,252597,135923,-102446
2016-08-07,25.78,26.12,0.6000000000000014,0.360000000000003,26.084,26.23,0.5100000000000016,0.5,25.532,25.73,0.490000000000002,0.490000000000002,25.82,26.1,0.5800000000000018,0.23000000000000043,144719,266574,180043,58390
2016-08-14,25.644000000000002,25.9,0.41999999999999815,-0.28999999999999915,25.83,25.97,0.25,-0.25,25.342,25.61,0.5700000000000003,-0.28000000000000114,25.648,25.86,0.3299999999999983,-0.2699999999999996,100030,116738,44449,-44449
2016-08-21,25.573999999999998,25.7,0.3200000000000003,-0.2699999999999996,25.916,26.17,0.5400000000000027,-0.370000000000001,25.442,25.62,0.3500000000000014,-0.23000000000000043,25.622,25.79,0.3000000000000007,-0.18999999999999773,94165,133079,73743,-35809
2016-08-28,25.88,26.1,0.40000000000000213,0.40000000000000213,26.1675,26.38,0.41999999999999815,0.41999999999999815,25.64,25.71,0.1999999999999993,0.07000000000000028,26.0525,26.38,0.5799999999999983,0.4299999999999997,107197,140052,60719,45657
2016-09-04,25.768,26.59,2.3900000000000006,-2.2699999999999996,25.956,26.7,2.3200000000000003,-2.3000000000000007,24.916,26.24,2.719999999999999,-2.5700000000000003,25.406,26.65,2.789999999999999,-2.530000000000001,722830,2033579,1902474,438333
2016-09-11,23.242,23.57,1.129999999999999,-0.05000000000000071,23.652,23.98,0.6099999999999994,0.1700000000000017,22.774,23.27,1.7100000000000009,0.33999999999999986,23.422,23.68,0.5199999999999996,0.41000000000000014,333951,570699,421403,-140914
2016-09-18,23.378,23.82,0.9100000000000001,-0.9100000000000001,23.544,23.82,0.5800000000000018,-0.5800000000000018,22.9,22.97,0.16000000000000014,-0.129999999999999,23.204,23.63,0.629999999999999,0.07000000000000028,328781,516938,312397,-312397
2016-09-25,23.052,23.14,0.15000000000000213,-0.08000000000000185,23.226,23.3,0.15000000000000213,0.15000000000000213,22.900000000000002,22.94,0.08999999999999986,-0.05999999999999872,23.024,23.06,0.07000000000000028,0.030000000000001137,321515,418325,162257,-162257
2016-10-02,22.894000000000002,23.01,0.25,-0.14000000000000057,23.080000000000002,23.26,0.41000000000000014,0.08000000000000185,22.676000000000002,22.87,0.4299999999999997,0.10999999999999943,22.872,23.14,0.4299999999999997,0.3000000000000007,222018,272240,120493,41997
2016-10-09,22.716,23.1,0.75,-0.75,22.874,23.14,0.4800000000000004,-0.4400000000000013,22.426000000000002,22.75,0.6499999999999986,-0.6499999999999986,22.602,22.98,0.6799999999999997,-0.5299999999999976,195191,336849,226319,-68627
2016-10-16,22.34,22.7,0.6499999999999986,0.14999999999999858,22.776,23.18,0.8000000000000007,-0.16000000000000014,22.14,22.55,0.5500000000000007,0.4499999999999993,22.45,22.85,0.6500000000000021,0.6500000000000021,164220,260899,148011,-52596
2016-10-23,21.91,22.85,1.7000000000000028,-1.7000000000000028,22.14,22.85,1.5500000000000007,-1.5500000000000007,21.45,22.5,2.25,-1.6000000000000014,21.87,22.8,1.6500000000000021,-1.6000000000000014,414002,894379,689433,44841
2016-10-30,21.419999999999998,22.35,1.4500000000000028,1.2000000000000028,21.854,22.65,1.2999999999999972,1.2999999999999972,21.2,22.15,1.3499999999999979,1.2999999999999972,21.55,22.45,1.5500000000000007,1.5500000000000007,276353,314796,72333,-7491
2016-11-06,23.54,25.1,2.650000000000002,2.650000000000002,24.31,25.65,2.6499999999999986,2.6499999999999986,23.28,24.8,2.650000000000002,2.650000000000002,24.14,25.5,2.6000000000000014,2.6000000000000014,383172,520711,389280,389280
2016-11-13,25.72,25.95,0.5500000000000007,0.4499999999999993,25.95,26.15,0.5499999999999972,0.29999999999999716,25.43,25.75,0.75,0.4499999999999993,25.71,25.9,0.5,0.3000000000000007,207080,242489,88480,77002
2016-11-20,25.425,25.85,0.8000000000000007,-0.40000000000000213,25.67,25.95,0.4499999999999993,-0.2699999999999996,25.125,25.3,0.3000000000000007,0.14999999999999858,25.3625,25.55,0.3500000000000014,-0.05000000000000071,225017,339570,267473,-107397
2016-11-27,25.29,25.5,0.4499999999999993,0.1999999999999993,25.59,25.9,0.5499999999999972,0.5499999999999972,25.076,25.5,0.7199999999999989,0.7199999999999989,25.39,25.85,0.8500000000000014,0.8500000000000014,137489,183461,98073,-45682
2016-12-04,27.38,28.55,2.650000000000002,2.5,28.08,28.9,2.1499999999999986,1.75,26.89,28.0,2.4499999999999993,1.6999999999999993,27.71,28.5,1.8000000000000007,0.6999999999999993,238292,299743,114897,-70645
2016-12-11,27.44,28.05,1.3500000000000014,-0.9000000000000021,27.84,28.5,1.6000000000000014,-0.9000000000000021,26.684,27.32,1.6700000000000017,-1.4000000000000021,27.19,27.95,1.5500000000000007,-0.8500000000000014,444014,791998,580559,-69018
2016-12-18,25.6625,26.35,1.25,-1.25,25.86,26.65,1.1999999999999993,-1.1999999999999993,25.1625,25.4,0.3999999999999986,-0.34999999999999787,25.45,25.75,0.6000000000000014,-0.3000000000000007,285573,467559,297999,-205028
2016-12-25,25.325,25.75,0.75,-0.3999999999999986,25.5625,26.0,0.8000000000000007,-0.8000000000000007,24.85,25.25,0.75,-0.75,25.1625,25.65,0.75,-0.5999999999999979,167484,238892,149710,-76790
2017-01-01,25.23,25.5,0.6000000000000014,-0.45000000000000284,25.43,25.95,1.0,-0.6999999999999993,24.83,25.35,0.9000000000000021,-0.3000000000000007,25.08,25.45,0.75,-0.6500000000000021,209310,357294,273850,-230760
2017-01-08,24.8625,24.95,0.1999999999999993,0.10000000000000142,25.2125,25.75,0.75,0.6999999999999993,24.6,24.85,0.40000000000000213,0.0,25.075,25.7,1.0,0.8000000000000007,124953,137370,23142,-4762
2017-01-15,25.03,25.5,0.8999999999999986,-0.8999999999999986,25.1,25.5,0.8000000000000007,-0.8000000000000007,24.61,24.85,0.75,-0.75,24.74,25.05,0.9000000000000021,-0.9000000000000021,163807,201454,69870,-42480
2017-01-22,24.61,24.9,0.75,0.6000000000000014,24.854,25.0,0.4299999999999997,0.17999999999999972,24.3,24.6,0.5,0.04999999999999716,24.66,24.9,0.5499999999999972,-0.09999999999999787,137799,184712,90644,-57695
2017-01-29,24.33,25.05,1.1500000000000021,0.8000000000000007,24.650000000000002,25.25,1.1499999999999986,0.6999999999999993,23.8,24.5,1.1499999999999986,1.0,24.37,25.0,1.25,1.0,217830,393460,233908,-233908
2017-02-05,23.48,24.8,2.6000000000000014,-1.1500000000000021,23.91,25.05,1.8000000000000007,-1.1999999999999993,22.92,23.6,1.9000000000000021,-0.15000000000000213,23.53,23.75,0.75,0.05000000000000071,321820,629614,458282,181050
2017-02-12,23.5125,23.65,0.34999999999999787,-0.34999999999999787,23.655,23.82,0.3200000000000003,-0.14999999999999858,23.125,23.4,0.3999999999999986,0.0,23.5125,23.65,0.25,-0.1999999999999993,282694,395561,187761,-150691
2017-02-19,22.95,23.55,1.0,-0.8500000000000014,23.15,23.8,1.1000000000000014,-1.1000000000000014,22.55,22.85,0.6000000000000014,-0.5,22.78,23.0,0.6000000000000014,-0.6000000000000014,259202,326935,172182,33298
2017-02-26,21.72,22.3,1.3000000000000007,-1.3000000000000007,22.024,22.45,1.0,-0.5,21.22,21.8,1.25,-1.0500000000000007,21.59,21.9,0.7999999999999972,-0.05000000000000071,437235,635689,394134,192279
2017-03-05,21.08,21.75,1.1999999999999993,-1.1999999999999993,21.23,21.96,1.1600000000000001,-1.1600000000000001,20.56,21.25,1.0500000000000007,-1.0500000000000007,20.86,21.3,0.6999999999999993,-0.5,227256,285579,139907,-23914
2017-03-12,21.11,21.55,1.0,0.6999999999999993,21.45,21.85,0.9500000000000028,0.3500000000000014,20.83,21.15,0.6499999999999986,0.14999999999999858,21.18,21.45,0.5999999999999979,0.0,235556,348312,220385,-126715
2017-03-19,20.51,20.85,0.6000000000000014,-0.6000000000000014,20.7,20.9,0.3999999999999986,-0.3999999999999986,20.186,20.45,0.41999999999999815,-0.21999999999999886,20.47,20.55,0.1999999999999993,0.09999999999999787,256725,372733,213373,-153106
2017-03-26,21.080000000000002,21.6,1.25,0.9499999999999993,21.57,22.05,0.9000000000000021,0.25,20.73,21.25,1.1000000000000014,0.15000000000000213,21.12,21.6,1.0500000000000007,-0.3000000000000007,259180,298246,73644,71727
2017-04-02,20.650000000000002,21.05,0.6999999999999993,0.0,20.944,21.35,0.75,-0.129999999999999,20.444,20.8,0.6500000000000021,-0.05000000000000071,20.66,20.95,0.6499999999999986,-0.5500000000000007,214551,243367,65751,20680
2017-04-09,19.4875,20.2,1.0999999999999979,-1.0999999999999979,19.725,20.5,1.1999999999999993,-1.1499999999999986,18.9825,19.23,0.379999999999999,-0.28000000000000114,19.15,19.3,0.3000000000000007,-0.05000000000000071,339626,475636,244524,-244524
2017-04-16,19.95,20.85,1.7000000000000028,1.7000000000000028,20.294,20.9,1.3999999999999986,1.3999999999999986,19.695999999999998,20.4,1.25,1.25,20.1,20.45,1.0999999999999979,1.0999999999999979,227992,311179,173455,43338
2017-04-23,19.68,20.6,1.8500000000000014,-1.8500000000000014,19.89,20.68,1.7300000000000004,-1.7300000000000004,19.156,19.93,1.4299999999999997,-1.4299999999999997,19.4,20.0,1.25,-1.1000000000000014,322804,416934,167331,51965
2017-04-30,19.59,19.95,0.9499999999999993,0.8000000000000007,19.94,20.2,0.34999999999999787,-0.34999999999999787,19.346,19.65,0.6499999999999986,0.3000000000000007,19.67,20.05,0.75,-0.75,345783,685600,510939,-402243
2017-05-07,18.83,19.4,0.9499999999999993,-0.9499999999999993,19.036,19.5,0.6999999999999993,-0.6999999999999993,18.51,19.0,0.8999999999999986,-0.5500000000000007,18.774,19.05,0.5,-0.4299999999999997,214721,355704,210528,-19540
2017-05-14,18.35,18.55,0.6000000000000014,-0.10000000000000142,18.684,19.07,0.620000000000001,0.4200000000000017,18.13,18.45,0.5500000000000007,-0.05000000000000071,18.44,18.9,0.9499999999999993,0.34999999999999787,264108,458856,350099,181229
2017-05-21,18.8,19.0,0.3500000000000014,-0.15000000000000213,18.990000000000002,19.2,0.3999999999999986,-0.1999999999999993,18.4375,18.5,0.25,0.25,18.7,18.95,0.3999999999999986,-0.3999999999999986,200725,293244,179340,-99101
2017-05-28,18.97,19.35,0.9000000000000021,0.9000000000000021,19.504,19.93,0.9800000000000004,0.6400000000000006,18.71,19.3,1.1500000000000021,1.1500000000000021,19.15,19.45,0.8000000000000007,0.5999999999999979,234543,371144,242878,73124
2017-06-04,19.43,19.7,0.3999999999999986,0.3999999999999986,19.724,20.27,0.8200000000000003,0.8200000000000003,19.18,19.7,0.75,0.6999999999999993,19.48,19.8,0.5500000000000007,0.5500000000000007,229219,379967,239886,228914
2017-06-11,19.740000000000002,20.5,1.1999999999999993,0.6499999999999986,20.154,20.5,0.8299999999999983,0.3500000000000014,19.564,20.05,0.7800000000000011,0.5500000000000007,19.92,20.4,0.8499999999999979,0.5500000000000007,227446,338583,202516,-94998
2017-06-18,19.62,20.2,1.1499999999999986,0.1999999999999993,19.88,20.3,0.8500000000000014,0.3000000000000007,19.196,19.35,0.370000000000001,0.0,19.46,20.1,1.0500000000000007,-0.04999999999999716,362198,1077141,982844,37056
2017-06-25,19.64,20.0,0.6000000000000014,0.6000000000000014,20.066,20.6,0.75,0.6700000000000017,19.48,20.0,0.75,0.6499999999999986,19.83,20.55,1.1000000000000014,1.1000000000000014,238465,320075,208495,-198637
2017-07-02,20.15,20.55,0.75,-0.40000000000000213,20.2675,20.7,0.5999999999999979,-0.5500000000000007,19.525,19.8,0.6000000000000014,-0.6000000000000014,19.8125,20.25,0.8999999999999986,-0.8999999999999986,210960,239063,58634,-46390
2017-07-09,19.2,19.35,0.40000000000000213,0.0,19.57,19.8,0.3500000000000014,0.25,18.886,19.0,0.1999999999999993,-0.10000000000000142,19.15,19.3,0.3000000000000007,0.04999999999999716,193372,282395,137514,-65881
2017-07-16,18.52,19.0,1.0500000000000007,-1.0500000000000007,18.646,19.1,1.1000000000000014,-1.0,18.1,18.55,1.0500000000000007,-1.0500000000000007,18.27,18.7,0.8499999999999979,-0.6999999999999993,382433,803601,642159,97779
2017-07-23,16.43,18.35,4.650000000000002,-4.25,16.79,18.6,4.650000000000002,-4.650000000000002,15.85,17.7,4.699999999999999,-4.699999999999999,16.19,18.25,4.6,-4.6,873760,1964085,1631247,945028
2017-07-30,14.05,14.35,0.5999999999999996,0.1999999999999993,14.71,15.05,0.75,0.6499999999999986,13.78,14.32,1.2200000000000006,-0.45000000000000107,14.376,14.8,0.9500000000000011,0.8300000000000001,528262,740363,418472,-243639
2017-08-06,14.27,14.75,0.8000000000000007,-0.6500000000000004,14.45,14.95,0.8499999999999996,-0.6999999999999993,14.030000000000001,14.6,0.7999999999999989,-0.6999999999999993,14.194,14.82,0.9199999999999999,-0.6699999999999999,393533,624735,400009,316642
2017-08-13,13.93,14.1,0.40000000000000036,-0.09999999999999964,14.142,14.29,0.21999999999999886,-0.1899999999999995,13.794,13.9,0.20000000000000107,-0.05000000000000071,13.91,14.0,0.1999999999999993,0.0,407793,591871,331297,-331297
2017-08-20,13.780000000000001,14.0,0.4499999999999993,-0.09999999999999964,14.044,14.35,0.6999999999999993,-0.25,13.53,13.9,0.6500000000000004,-0.20000000000000107,13.78,14.1,0.6500000000000004,-0.15000000000000036,432649,670366,399073,-173839
2017-08-27,14.65,15.2,1.3499999999999996,1.3499999999999996,15.195,15.53,1.08,1.08,14.5625,15.05,1.3000000000000007,1.3000000000000007,15.0,15.25,0.8499999999999996,0.8499999999999996,438224,624623,276991,81589
2017-09-03,15.29,15.6,0.4499999999999993,0.4499999999999993,15.56,16.15,0.8499999999999979,0.7999999999999989,15.074,15.3,0.45000000000000107,0.45000000000000107,15.39,15.9,0.8000000000000007,0.8000000000000007,395355,513823,213788,163405
2017-09-10,16.09,16.95,1.25,1.25,16.57,17.6,1.6500000000000021,1.25,15.92,16.7,1.1999999999999993,1.1999999999999993,16.36,17.25,1.4000000000000004,1.1999999999999993,602051,815372,379814,331724
2017-09-17,17.650000000000002,18.05,0.8000000000000007,0.8000000000000007,17.992,18.2,0.5999999999999979,0.5499999999999972,17.514,17.77,0.6699999999999982,0.6499999999999986,17.79,18.1,0.75,0.3999999999999986,424425,582072,278973,-222325
2017-09-24,18.52,19.0,1.3000000000000007,1.3000000000000007,19.046,19.5,0.8000000000000007,0.8000000000000007,18.31,18.85,1.1500000000000021,1.1500000000000021,18.78,19.35,0.9500000000000028,0.9500000000000028,518869,716151,410613,145799
2017-10-01,19.38,19.65,0.5499999999999972,0.25,19.65,19.9,0.4499999999999993,0.4499999999999993,19.09,19.35,0.45000000000000284,0.3000000000000007,19.43,19.65,0.5999999999999979,0.25,533025,621599,215268,-108691
2017-10-08,19.7,20.0,0.5500000000000007,0.3500000000000014,19.864,20.05,0.3500000000000014,0.25,19.34,19.6,0.45000000000000284,-0.3000000000000007,19.59,19.95,0.6499999999999986,-0.25,426603,565682,254128,30154
2017-10-15,19.18,19.4,0.5,0.05000000000000071,19.46,19.8,0.6500000000000021,0.4499999999999993,18.94,19.3,0.6000000000000014,0.5500000000000007,19.23,19.65,0.8499999999999979,0.8499999999999979,337084,375007,99279,-54253
2017-10-22,22.43,25.75,6.149999999999999,4.199999999999999,22.974,26.07,6.02,4.100000000000001,21.62,23.65,4.299999999999997,4.049999999999997,22.009999999999998,23.95,4.300000000000001,4.300000000000001,1071812,2813023,2562450,294233
2017-10-29,23.94,24.45,1.1499999999999986,-0.6499999999999986,24.11,24.45,0.8000000000000007,-0.7000000000000028,23.294,23.57,0.46999999999999886,0.09999999999999787,23.71,24.1,0.9000000000000021,-0.6500000000000021,530304,659312,226965,-174027
2017-11-05,23.72,23.95,0.4499999999999993,0.1999999999999993,24.134,24.32,0.370000000000001,0.21999999999999886,23.51,23.7,0.3999999999999986,0.10000000000000142,23.87,23.95,0.14999999999999858,-0.09999999999999787,554879,978528,615210,-197213
2017-11-12,23.93,24.15,0.3999999999999986,0.3999999999999986,24.28,24.85,0.75,0.7000000000000028,23.67,23.95,0.6999999999999993,0.34999999999999787,24.13,24.7,0.8000000000000007,0.5999999999999979,459698,685769,379608,379608
2017-11-19,25.15,25.5,0.8000000000000007,0.25,25.595,26.05,0.6500000000000021,0.030000000000001137,24.8175,25.27,0.8200000000000003,0.40000000000000213,25.18,25.45,0.5500000000000007,-0.4200000000000017,360843,472715,252011,-108912
2017-11-26,26.330000000000002,27.05,2.0,2.0,26.9,27.5,1.3999999999999986,1.3999999999999986,26.03,27.05,2.0,2.0,26.73,27.4,1.5499999999999972,1.5499999999999972,557891,737279,284653,136063
2017-12-03,27.07,27.6,1.2000000000000028,0.09999999999999787,27.49,28.0,1.3500000000000014,0.6499999999999986,26.61,27.35,1.1500000000000021,1.1500000000000021,27.09,27.85,1.4000000000000021,1.4000000000000021,416988,527120,237126,-33306
2017-12-10,27.35,27.85,1.25,-0.6000000000000014,27.834,28.3,0.9499999999999993,-0.019999999999999574,27.02,27.65,1.25,-0.3999999999999986,27.45,28.1,1.6000000000000014,-0.09999999999999787,560910,796238,416898,44997
2017-12-17,27.6125,27.85,0.5,-0.25,28.1625,28.95,1.1499999999999986,1.0500000000000007,27.13,27.52,1.5199999999999996,0.0,27.8125,28.55,1.0,0.9499999999999993,509683,1020026,740029,149245
2017-12-24,28.6375,28.8,0.3000000000000007,0.10000000000000142,28.925,29.0,0.14999999999999858,0.09999999999999787,28.225,28.4,0.3999999999999986,-0.3000000000000007,28.45,28.7,0.6999999999999993,-0.6999999999999993,338214,502310,262471,-262471
2017-12-31,28.11,28.35,0.5,-0.3999999999999986,28.400000000000002,28.6,0.6000000000000014,0.05000000000000071,27.596,27.8,0.6000000000000014,-0.08000000000000185,28.02,28.45,0.8000000000000007,0.3999999999999986,280079,420414,263925,-99508
2018-01-07,28.6,28.9,0.5,0.29999999999999716,28.9,29.15,0.5499999999999972,0.25,28.3375,28.45,0.3000000000000007,0.09999999999999787,28.65,29.05,0.8000000000000007,0.6500000000000021,261110,329543,145655,-81844
2018-01-14,29.09,29.5,0.6999999999999993,0.3500000000000014,29.5,29.75,0.75,0.05000000000000071,28.38,28.65,0.5799999999999983,0.39000000000000057,29.21,29.7,0.9499999999999993,0.8999999999999986,308108,415460,207818,-93152
2018-01-21,30.45,32.9,3.299999999999997,3.25,30.77,32.95,3.0000000000000036,2.950000000000003,29.65,30.05,0.75,0.5500000000000007,30.07,30.6,1.0500000000000007,0.6500000000000021,390069,562428,316870,122382
2018-01-28,29.5,30.15,1.2999999999999972,-1.25,29.87,30.6,1.2000000000000028,-0.8000000000000007,28.458,29.2,1.4399999999999977,0.03999999999999915,29.19,30.05,1.9000000000000021,-1.9000000000000021,310769,356145,107725,39997
2018-02-04,28.98,31.5,4.050000000000001,1.1999999999999993,30.19,32.5,3.8000000000000007,1.0,27.93,28.45,1.3999999999999986,1.3999999999999986,28.84,29.45,1.0500000000000007,1.0500000000000007,715200,1595337,1282496,211416
2018-02-11,29.2875,29.8,1.0500000000000007,-0.6499999999999986,29.575,29.95,1.0,-0.6500000000000021,28.4625,28.95,1.1499999999999986,-1.0999999999999979,28.875,29.5,1.6499999999999986,-1.5,442908,503193,141989,93557
