Date,LCTX_Open_average,LCTX_Open_max,LCTX_Open_min,LCTX_Open_volatility,LCTX_Open_change,LCTX_High_average,LCTX_High_max,LCTX_High_min,LCTX_High_volatility,LCTX_High_change,LCTX_Low_average,LCTX_Low_max,LCTX_Low_min,LCTX_Low_volatility,LCTX_Low_change,LCTX_Close_average,LCTX_Close_max,LCTX_Close_min,LCTX_Close_volatility,LCTX_Close_change,LCTX_Volume_average,LCTX_Volume_max,LCTX_Volume_min,LCTX_Volume_volatility,LCTX_Volume_change
2018-03-25,2.1792499999999997,2.247,2.116,0.13099999999999978,-0.06999999999999984,2.24675,2.369,2.1590000000000003,0.20999999999999996,0.15700000000000047,2.1025,2.133,2.037,0.09600000000000009,0.008999999999999897,2.1965,2.352,2.116,0.23599999999999977,0.15799999999999992,179864,482662,58006,424656,398501
2018-04-01,2.2484,2.36,2.0980000000000003,0.26199999999999957,-0.26199999999999957,2.2766,2.395,2.116,0.2789999999999999,-0.2789999999999999,2.1454,2.2119999999999997,2.011,0.20099999999999962,-0.19200000000000017,2.1926,2.3080000000000003,2.037,0.27100000000000035,-0.20999999999999996,75052,97328,57758,39570,-29290
2018-04-08,2.128,2.186,2.046,0.14000000000000012,0.14000000000000012,2.1648,2.2119999999999997,2.089,0.12299999999999978,0.09699999999999998,2.0894,2.133,2.011,0.12199999999999989,0.11299999999999999,2.1508,2.177,2.072,0.10499999999999998,0.10499999999999998,56288,106046,27607,78439,-78439
2018-04-15,2.1698,2.22,2.081,0.13900000000000023,-0.13900000000000023,2.1802,2.22,2.0980000000000003,0.12199999999999989,-0.12199999999999989,2.1158,2.168,2.037,0.13100000000000023,-0.13100000000000023,2.1278,2.194,2.0540000000000003,0.13999999999999968,-0.13999999999999968,65105,78396,47786,30610,2449
2018-04-22,2.0072,2.1069999999999998,1.932,0.17499999999999982,-0.10499999999999998,2.03,2.133,1.976,0.15700000000000003,-0.13100000000000023,1.9514,2.002,1.915,0.08699999999999974,-0.06099999999999994,1.979,2.019,1.9409999999999998,0.07800000000000029,-0.06099999999999994,67922,108384,46846,61538,-61538
2018-04-29,1.9356,1.9580000000000002,1.8969999999999998,0.06100000000000039,-0.00800000000000023,1.9584,1.984,1.9409999999999998,0.04300000000000015,-0.026000000000000023,1.8968,1.923,1.8880000000000001,0.03499999999999992,0.03499999999999992,1.9232,1.95,1.8880000000000001,0.06199999999999983,0.06199999999999983,60752,73365,50275,23090,-10541
2018-05-06,1.9236,1.95,1.88,0.07000000000000006,0.0,1.9445999999999999,1.95,1.9409999999999998,0.009000000000000119,0.0,1.8743999999999998,1.8969999999999998,1.827,0.06999999999999984,-0.016999999999999904,1.911,1.932,1.871,0.06099999999999994,0.0,65720,88364,54393,33971,-5889
2018-05-13,1.9616,2.0540000000000003,1.923,0.13100000000000023,0.13100000000000023,2.0052,2.124,1.9580000000000002,0.16599999999999993,0.16599999999999993,1.9304,1.976,1.8880000000000001,0.08799999999999986,0.06099999999999994,1.9724,2.072,1.915,0.15700000000000003,0.15700000000000003,84007,146433,30834,115599,113016
2018-05-20,2.0054,2.072,1.9409999999999998,0.13100000000000023,-0.13100000000000023,2.0212,2.081,1.9669999999999999,0.1140000000000001,-0.1140000000000001,1.9546000000000001,2.011,1.8880000000000001,0.123,-0.10499999999999998,1.9688,2.011,1.923,0.08800000000000008,-0.08800000000000008,45873,60186,34307,25879,-7359
2018-05-27,1.94275,1.9669999999999999,1.923,0.04399999999999982,0.04399999999999982,1.9975,2.081,1.9580000000000002,0.12299999999999978,0.12299999999999978,1.92325,1.9580000000000002,1.8619999999999999,0.09600000000000031,0.09600000000000031,1.97375,2.081,1.915,0.16599999999999993,0.16599999999999993,48608,58499,40734,17765,10353
2018-06-03,2.1154,2.194,2.019,0.17499999999999982,-0.11399999999999988,2.1626000000000003,2.2030000000000003,2.0980000000000003,0.10499999999999998,-0.09599999999999964,2.044,2.1069999999999998,1.9669999999999999,0.1399999999999999,-0.08700000000000041,2.0668,2.177,1.976,0.20100000000000007,-0.09600000000000009,78018,94660,70732,23928,2232
2018-06-10,2.0088,2.028,1.984,0.04400000000000004,-0.009000000000000341,2.0387999999999997,2.046,2.028,0.017999999999999794,-0.008999999999999897,1.979,1.993,1.9580000000000002,0.03499999999999992,-0.009000000000000119,1.9949999999999999,2.011,1.9580000000000002,0.052999999999999936,0.009000000000000341,65347,129576,35793,93783,65960
2018-06-17,2.0316,2.072,1.993,0.07899999999999996,0.04399999999999982,2.0772,2.1069999999999998,2.046,0.06099999999999994,0.017000000000000348,2.0141999999999998,2.072,1.993,0.07899999999999996,0.008999999999999675,2.0474,2.081,2.011,0.06999999999999984,0.03500000000000014,177142,676243,27388,648855,638078
2018-06-24,1.8918,1.984,1.7919999999999998,0.19200000000000017,-0.17399999999999993,1.9356,2.019,1.8359999999999999,0.18300000000000027,-0.11300000000000021,1.834,1.932,1.7480000000000002,0.18399999999999972,-0.14000000000000012,1.8466,1.95,1.775,0.17500000000000004,-0.131,73620,115653,52809,62844,62844
2018-07-01,1.8337499999999998,1.8619999999999999,1.7919999999999998,0.07000000000000006,0.07000000000000006,1.87625,1.915,1.84,0.07499999999999996,0.07499999999999996,1.801,1.8619999999999999,1.7309999999999999,0.131,0.131,1.85325,1.906,1.801,0.10499999999999998,0.10499999999999998,49502,73991,30664,43327,-43067
2018-07-08,1.9634,2.063,1.8969999999999998,0.16600000000000037,0.12200000000000011,2.009,2.089,1.906,0.18300000000000005,0.131,1.925,1.993,1.8530000000000002,0.1399999999999999,0.1399999999999999,1.9878,2.063,1.8880000000000001,0.17500000000000004,0.1489999999999998,72109,94688,54715,39973,-29903
2018-07-15,2.037,2.116,1.9669999999999999,0.14900000000000024,0.04400000000000004,2.079,2.116,2.028,0.08800000000000008,0.07000000000000028,1.9984,2.046,1.9580000000000002,0.08799999999999963,0.06999999999999984,2.0474,2.0980000000000003,1.993,0.1050000000000002,0.07899999999999996,94403,110645,82255,28390,28095
2018-07-22,2.1908000000000003,2.3080000000000003,2.1069999999999998,0.2010000000000005,0.05200000000000049,2.2554000000000003,2.36,2.1590000000000003,0.20099999999999962,-0.20099999999999962,2.0804,2.124,2.037,0.08700000000000019,-0.017000000000000348,2.1454,2.3080000000000003,2.037,0.27100000000000035,-0.27100000000000035,264228,681197,79652,601545,-601545
2018-07-29,2.2258,2.325,2.081,0.24400000000000022,0.24400000000000022,2.2764,2.369,2.177,0.19200000000000017,0.13100000000000023,2.077,2.238,2.019,0.21899999999999986,-0.04400000000000004,2.1244,2.273,2.028,0.2450000000000001,-0.11399999999999988,161557,297626,70239,227387,-45028
2018-08-05,2.021,2.037,1.993,0.04399999999999982,-0.008999999999999897,2.058,2.081,2.028,0.052999999999999936,0.008999999999999897,1.995,2.011,1.976,0.03500000000000014,0.009000000000000341,2.0194,2.046,2.002,0.04400000000000004,0.02699999999999969,88156,146068,59282,86786,-6847
2018-08-12,2.1522,2.2030000000000003,2.0540000000000003,0.14900000000000002,0.13999999999999968,2.2276,2.3169999999999997,2.194,0.12299999999999978,-0.009000000000000341,2.1122,2.168,2.046,0.12200000000000033,0.07800000000000029,2.1664,2.2119999999999997,2.1069999999999998,0.10499999999999998,-0.03500000000000014,63301,91043,49079,41964,29240
2018-08-19,2.1558,2.2030000000000003,2.063,0.14000000000000012,0.03500000000000014,2.21,2.2640000000000002,2.168,0.09600000000000009,0.09600000000000009,2.128,2.186,2.063,0.12299999999999978,0.10499999999999998,2.1628000000000003,2.238,2.0980000000000003,0.13999999999999968,0.13999999999999968,58455,73915,44930,28985,-28985
2018-08-26,2.301,2.352,2.273,0.07899999999999974,0.07899999999999974,2.3462,2.404,2.29,0.11399999999999988,0.052000000000000046,2.2606,2.29,2.229,0.06099999999999994,0.016999999999999904,2.315,2.404,2.247,0.15700000000000003,0.10499999999999998,62256,102087,35745,66342,-25874
2018-09-02,2.354,2.457,2.229,0.22799999999999976,-0.22799999999999976,2.39125,2.457,2.299,0.15799999999999992,-0.15799999999999992,2.2685,2.395,2.2119999999999997,0.18300000000000027,-0.18300000000000027,2.3015,2.439,2.247,0.19200000000000017,-0.19200000000000017,75042,114989,53375,61614,-61614
2018-09-09,2.0354,2.247,1.8969999999999998,0.3500000000000001,-0.3500000000000001,2.0632,2.247,1.9580000000000002,0.2889999999999997,-0.21899999999999986,1.9322,2.063,1.845,0.2180000000000002,-0.2180000000000002,1.9687999999999999,2.072,1.88,0.19200000000000017,-0.1050000000000002,101493,118175,67141,51034,51034
2018-09-16,2.0684,2.1590000000000003,2.028,0.13100000000000023,0.07800000000000029,2.1366,2.299,2.0540000000000003,0.24499999999999966,0.21799999999999997,2.0194,2.0540000000000003,1.993,0.061000000000000165,0.061000000000000165,2.112,2.299,2.019,0.2799999999999998,0.2799999999999998,180624,589264,58441,530823,471143
2018-09-23,2.1122,2.2030000000000003,2.037,0.16600000000000037,-0.13100000000000023,2.1294,2.2030000000000003,2.089,0.11400000000000032,-0.11400000000000032,2.072,2.133,2.037,0.09600000000000009,-0.09600000000000009,2.0876,2.133,2.0540000000000003,0.07899999999999974,-0.07899999999999974,69192,102511,41132,61379,-45805
2018-09-30,2.0054000000000003,2.0540000000000003,1.9580000000000002,0.09600000000000009,-0.09600000000000009,2.0228,2.0980000000000003,1.9580000000000002,0.14000000000000012,-0.14000000000000012,1.9493999999999998,1.984,1.8969999999999998,0.08700000000000019,-0.08700000000000019,1.9704,2.002,1.9409999999999998,0.06099999999999994,-0.04300000000000015,59007,76918,39333,37585,-18692
2018-10-07,1.85,1.9409999999999998,1.679,0.2619999999999998,-0.06999999999999984,1.906,1.9409999999999998,1.871,0.06999999999999984,-0.06099999999999994,1.7676,1.8880000000000001,1.652,0.2360000000000002,-0.1399999999999999,1.8026,1.8880000000000001,1.679,0.20900000000000007,-0.1399999999999999,97572,163250,52986,110264,28580
2018-10-14,1.8168,1.906,1.757,0.14900000000000002,0.009000000000000119,1.8606,1.906,1.766,0.1399999999999999,0.07899999999999996,1.7642,1.8359999999999999,1.705,0.13099999999999978,0.051999999999999824,1.8166,1.906,1.7480000000000002,0.1579999999999997,0.02699999999999969,70206,79623,42248,37375,-5066
2018-10-21,1.7278,1.775,1.705,0.06999999999999984,-0.04400000000000004,1.778,1.801,1.757,0.04400000000000004,0.0,1.6874,1.7309999999999999,1.652,0.07899999999999996,-0.07899999999999996,1.7346,1.757,1.714,0.04299999999999993,-0.009000000000000119,60313,86004,32338,53666,-36449
2018-10-28,1.7396,1.818,1.679,0.139,0.08700000000000019,1.7746,1.845,1.722,0.123,0.08800000000000008,1.6994,1.7919999999999998,1.591,0.20099999999999985,0.20099999999999985,1.7326,1.8359999999999999,1.617,0.21899999999999986,0.21899999999999986,83053,112097,62599,49498,-27049
2018-11-04,1.8168,1.88,1.74,0.1399999999999999,-0.1399999999999999,1.8184,1.88,1.7480000000000002,0.13199999999999967,-0.13199999999999967,1.7468,1.818,1.591,0.2270000000000001,-0.2270000000000001,1.7782,1.8359999999999999,1.679,0.1569999999999998,-0.139,76282,142168,30335,111833,2180
2018-11-11,1.5666,1.652,1.504,0.1479999999999999,-0.09599999999999986,1.6086,1.652,1.574,0.07799999999999985,-0.016999999999999904,1.5054,1.547,1.4509999999999998,0.09600000000000009,0.09600000000000009,1.558,1.635,1.469,0.16599999999999993,0.16599999999999993,97456,149790,56233,93557,29014
2018-11-18,1.53,1.6,1.495,0.10499999999999998,-0.07900000000000018,1.55825,1.609,1.53,0.07899999999999996,-0.062000000000000055,1.484,1.495,1.469,0.026000000000000023,0.009000000000000119,1.51025,1.53,1.4769999999999999,0.05300000000000016,-0.026000000000000023,52853,70298,26117,44181,-22924
2018-11-25,1.4964,1.6,1.4340000000000002,0.16599999999999993,-0.06199999999999983,1.5108000000000001,1.61,1.4340000000000002,0.17599999999999993,-0.12400000000000011,1.3996,1.4340000000000002,1.355,0.07900000000000018,-0.03400000000000025,1.4362,1.4769999999999999,1.39,0.08699999999999997,-0.04699999999999993,86279,117981,62469,55512,-8298
2018-12-02,1.435,1.52,1.39,0.13000000000000012,-0.030000000000000027,1.4925,1.59,1.41,0.18000000000000016,-0.1200000000000001,1.3475,1.38,1.28,0.09999999999999987,-0.09999999999999987,1.3925,1.43,1.34,0.08999999999999986,-0.08999999999999986,100541,141216,71037,70179,-37800
2018-12-09,1.284,1.32,1.2,0.1200000000000001,-0.1200000000000001,1.328,1.36,1.29,0.07000000000000006,-0.050000000000000044,1.24,1.28,1.2,0.08000000000000007,-0.030000000000000027,1.268,1.3,1.23,0.07000000000000006,-0.07000000000000006,89499,126799,66176,60623,-14250
2018-12-16,1.0110000000000001,1.19,0.885,0.30499999999999994,-0.2899999999999999,1.058,1.19,0.99,0.19999999999999996,-0.19999999999999996,0.88,1.04,0.6609999999999999,0.3790000000000001,-0.3790000000000001,0.9468,1.05,0.86,0.19000000000000006,-0.19000000000000006,206702,573259,74913,498346,432700
2018-12-23,0.8895,0.9329999999999999,0.85,0.08299999999999996,0.08299999999999996,0.9565,0.99,0.922,0.06799999999999995,0.030000000000000027,0.87625,0.9,0.85,0.050000000000000044,0.050000000000000044,0.929,0.9540000000000001,0.895,0.05900000000000005,0.04999999999999993,79260,116847,40760,76087,-63073
2018-12-30,0.97675,1.03,0.92,0.10999999999999999,0.02299999999999991,1.0375,1.05,1.03,0.020000000000000018,0.010000000000000009,0.9385,0.9740000000000001,0.91,0.06400000000000006,0.06400000000000006,0.98325,1.04,0.9129999999999999,0.1270000000000001,0.1070000000000001,69025,87360,59981,27379,-7525
2019-01-06,1.134,1.2,1.02,0.17999999999999994,0.17999999999999994,1.178,1.21,1.13,0.08000000000000007,0.08000000000000007,1.1,1.14,1.01,0.1299999999999999,0.1100000000000001,1.146,1.2,1.08,0.11999999999999988,0.04999999999999982,67674,90094,58567,31527,-6293
2019-01-13,1.086,1.13,1.06,0.06999999999999984,-0.05999999999999983,1.118,1.15,1.08,0.06999999999999984,-0.04999999999999982,1.0364,1.06,0.982,0.07800000000000007,-0.06800000000000006,1.064,1.12,1.0,0.1200000000000001,-0.07000000000000006,70235,146110,29234,116876,105028
2019-01-20,0.967,1.01,0.943,0.06700000000000006,-0.040000000000000036,0.97925,1.01,0.95,0.06000000000000005,-0.030000000000000027,0.91375,0.9279999999999999,0.899,0.028999999999999915,0.02399999999999991,0.939,0.958,0.9179999999999999,0.040000000000000036,0.0,114371,192274,51835,140439,-116030
2019-01-27,1.262,1.57,0.92,0.65,0.5299999999999999,1.418,1.64,0.96,0.6799999999999999,0.49,1.1480000000000001,1.32,0.85,0.4700000000000001,0.43000000000000005,1.2888,1.42,0.894,0.5259999999999999,0.43600000000000005,420125,891207,140378,750829,53621
2019-02-03,1.216,1.32,1.14,0.18000000000000016,-0.18000000000000016,1.242,1.33,1.16,0.17000000000000015,-0.15000000000000013,1.164,1.25,1.09,0.15999999999999992,-0.1399999999999999,1.184,1.27,1.11,0.15999999999999992,-0.15999999999999992,196576,278764,125455,153309,27787
2019-02-10,1.148,1.17,1.12,0.04999999999999982,0.029999999999999805,1.178,1.19,1.16,0.030000000000000027,0.020000000000000018,1.118,1.15,1.07,0.07999999999999985,0.029999999999999805,1.152,1.17,1.14,0.030000000000000027,0.030000000000000027,136308,210206,96488,113718,-80382
2019-02-17,1.2525,1.31,1.18,0.13000000000000012,0.13000000000000012,1.295,1.32,1.27,0.050000000000000044,0.020000000000000018,1.1775,1.21,1.15,0.06000000000000005,0.040000000000000036,1.2349999999999999,1.28,1.15,0.13000000000000012,-0.030000000000000027,214804,280196,111039,169157,-164179
2019-02-24,1.22,1.24,1.2,0.040000000000000036,-0.020000000000000018,1.242,1.26,1.21,0.050000000000000044,-0.050000000000000044,1.176,1.2,1.13,0.07000000000000006,-0.030000000000000027,1.208,1.24,1.17,0.07000000000000006,-0.030000000000000027,86445,142125,49082,93043,-93043
2019-03-03,1.222,1.29,1.17,0.1200000000000001,0.1100000000000001,1.282,1.39,1.2,0.18999999999999995,0.18999999999999995,1.203,1.28,1.15,0.13000000000000012,0.13000000000000012,1.246,1.31,1.17,0.14000000000000012,0.14000000000000012,384434,1466396,74100,1392296,103966
2019-03-10,1.45,1.58,1.33,0.25,0.04999999999999982,1.608,1.73,1.5,0.22999999999999998,0.18999999999999995,1.392,1.48,1.26,0.21999999999999997,-0.050000000000000044,1.556,1.73,1.46,0.27,0.27,398049,1108981,141101,967880,868809
2019-03-17,1.62,1.67,1.57,0.09999999999999987,-0.040000000000000036,1.642,1.67,1.61,0.05999999999999983,-0.040000000000000036,1.524,1.56,1.48,0.08000000000000007,0.040000000000000036,1.604,1.64,1.56,0.07999999999999985,-0.06999999999999984,181367,330841,97084,233757,-209728
2019-03-24,1.414,1.52,1.32,0.19999999999999996,-0.19999999999999996,1.428,1.53,1.33,0.19999999999999996,-0.19999999999999996,1.314,1.43,1.18,0.25,-0.18000000000000016,1.3820000000000001,1.46,1.31,0.1499999999999999,-0.1499999999999999,360149,1263990,44675,1219315,1017130
2019-03-31,1.306,1.34,1.26,0.08000000000000007,-0.06000000000000005,1.34,1.37,1.31,0.06000000000000005,-0.030000000000000027,1.276,1.3,1.25,0.050000000000000044,-0.040000000000000036,1.298,1.34,1.26,0.08000000000000007,-0.020000000000000018,137193,175573,91364,84209,29609
2019-04-07,1.29,1.32,1.24,0.08000000000000007,-0.020000000000000018,1.318,1.34,1.3,0.040000000000000036,-0.020000000000000018,1.256,1.27,1.24,0.030000000000000027,0.0,1.29,1.33,1.25,0.08000000000000007,-0.030000000000000027,107863,153685,75527,78158,22918
2019-04-14,1.2825,1.32,1.2,0.1200000000000001,-0.10000000000000009,1.3125,1.34,1.26,0.08000000000000007,-0.08000000000000007,1.2349999999999999,1.29,1.17,0.1200000000000001,-0.10000000000000009,1.26,1.3,1.2,0.10000000000000009,-0.050000000000000044,112546,189874,63275,126599,27108
2019-04-21,1.24,1.27,1.21,0.06000000000000005,-0.030000000000000027,1.256,1.27,1.25,0.020000000000000018,0.0,1.212,1.22,1.19,0.030000000000000027,0.030000000000000027,1.234,1.26,1.2,0.06000000000000005,0.030000000000000027,109094,166108,77212,88896,-82452
2019-04-28,1.266,1.28,1.25,0.030000000000000027,0.020000000000000018,1.294,1.33,1.27,0.06000000000000005,-0.06000000000000005,1.228,1.24,1.21,0.030000000000000027,-0.020000000000000018,1.264,1.28,1.24,0.040000000000000036,-0.020000000000000018,124657,174014,98989,75025,15673
2019-05-05,1.23,1.27,1.2,0.07000000000000006,0.06000000000000005,1.25,1.28,1.2,0.08000000000000007,-0.010000000000000009,1.186,1.22,1.15,0.07000000000000006,-0.030000000000000027,1.218,1.26,1.18,0.08000000000000007,-0.050000000000000044,92326,103701,87309,16392,4045
2019-05-12,1.152,1.19,1.08,0.10999999999999988,-0.010000000000000009,1.188,1.21,1.15,0.06000000000000005,-0.010000000000000009,1.102,1.16,1.03,0.1299999999999999,0.0,1.152,1.2,1.07,0.1299999999999999,0.030000000000000027,110570,126755,88854,37901,-27051
2019-05-19,1.118,1.16,1.06,0.09999999999999987,-0.08999999999999986,1.1340000000000001,1.17,1.11,0.05999999999999983,-0.05999999999999983,1.086,1.12,1.05,0.07000000000000006,-0.07000000000000006,1.104,1.13,1.06,0.06999999999999984,-0.04999999999999982,65012,81896,54351,27545,-10416
2019-05-26,1.03875,1.09,0.975,0.1150000000000001,0.010000000000000009,1.0575,1.09,1.01,0.08000000000000007,0.0,0.979,1.0,0.966,0.03400000000000003,-0.020000000000000018,0.9975,1.03,0.97,0.06000000000000005,-0.010000000000000009,225969,573548,79938,493610,-463966
2019-06-02,1.008,1.04,0.95,0.09000000000000008,-0.09000000000000008,1.03,1.04,1.01,0.030000000000000027,-0.030000000000000027,0.9594,0.992,0.905,0.08699999999999997,-0.020000000000000018,1.0,1.04,0.9640000000000001,0.07599999999999996,0.014000000000000012,71077,94050,35334,58716,-50053
2019-06-09,1.012,1.09,0.98,0.1100000000000001,0.1100000000000001,1.052,1.12,1.01,0.1100000000000001,0.07000000000000006,0.9818,0.99,0.968,0.02200000000000002,0.010000000000000009,1.03,1.09,1.0,0.09000000000000008,0.030000000000000027,77129,123198,36563,86635,-46361
2019-06-16,1.06,1.13,1.02,0.10999999999999988,0.010000000000000009,1.096,1.13,1.04,0.08999999999999986,0.050000000000000044,1.04,1.08,1.01,0.07000000000000006,0.020000000000000018,1.078,1.11,1.03,0.08000000000000007,0.050000000000000044,67613,138983,26119,112864,80790
2019-06-23,1.028,1.05,1.0,0.050000000000000044,-0.020000000000000018,1.066,1.1,1.04,0.06000000000000005,0.040000000000000036,1.006,1.02,0.99,0.030000000000000027,-0.010000000000000009,1.046,1.1,1.01,0.09000000000000008,0.08000000000000007,172014,527949,63195,464754,450653
2019-06-30,1.0475,1.09,1.03,0.06000000000000005,-0.050000000000000044,1.0975000000000001,1.16,1.06,0.09999999999999987,0.06999999999999984,1.0275,1.04,1.02,0.020000000000000018,0.010000000000000009,1.0475,1.11,1.02,0.09000000000000008,0.08000000000000007,76426,84339,62765,21574,-1285
2019-07-07,1.158,1.18,1.12,0.05999999999999983,0.039999999999999813,1.196,1.22,1.18,0.040000000000000036,0.010000000000000009,1.1239999999999999,1.16,1.08,0.07999999999999985,0.029999999999999805,1.164,1.19,1.13,0.06000000000000005,-0.040000000000000036,106833,173739,53444,120295,-79771
2019-07-14,1.15,1.2,1.12,0.07999999999999985,0.009999999999999787,1.172,1.2,1.13,0.07000000000000006,-0.07000000000000006,1.11,1.13,1.08,0.04999999999999982,-0.030000000000000027,1.15,1.2,1.1,0.09999999999999987,-0.09999999999999987,55143,84274,39921,44353,-14236
2019-07-21,1.1260000000000001,1.17,1.08,0.08999999999999986,0.05999999999999983,1.178,1.26,1.11,0.1499999999999999,0.1499999999999999,1.108,1.16,1.07,0.08999999999999986,0.08999999999999986,1.16,1.24,1.09,0.1499999999999999,0.1499999999999999,76684,147072,36126,110946,110946
2019-07-28,1.15,1.24,1.04,0.19999999999999996,-0.19999999999999996,1.178,1.25,1.09,0.15999999999999992,-0.15999999999999992,1.1,1.18,1.03,0.1499999999999999,-0.11999999999999988,1.116,1.2,1.04,0.15999999999999992,-0.15999999999999992,110725,161791,65684,96107,-31892
2019-08-04,0.998,1.05,0.91,0.14,-0.12,1.0324,1.05,0.9620000000000001,0.08799999999999997,-0.08799999999999997,0.97,0.99,0.91,0.07999999999999996,-0.06900000000000006,0.9818,1.01,0.92,0.08999999999999997,-0.05900000000000005,90538,109726,65804,43922,29583
2019-08-11,0.9484,0.97,0.925,0.04499999999999993,0.02200000000000002,1.014,1.03,0.98,0.050000000000000044,0.050000000000000044,0.9278,0.96,0.862,0.09799999999999998,0.08500000000000008,0.9928,1.03,0.95,0.08000000000000007,0.08000000000000007,62389,99376,44151,55225,-1932
2019-08-18,0.9926,1.04,0.95,0.09000000000000008,-0.06700000000000006,1.02,1.06,1.0,0.06000000000000005,-0.040000000000000036,0.9632,0.973,0.95,0.02300000000000002,0.0030000000000000027,0.9862000000000001,1.01,0.96,0.050000000000000044,-0.006000000000000116,63365,83213,32320,50893,-914
2019-08-25,0.907,1.0,0.85,0.15000000000000002,-0.09099999999999997,0.9376,1.02,0.9,0.12,-0.07200000000000006,0.8583999999999999,0.892,0.83,0.062000000000000055,0.04200000000000004,0.894,0.934,0.852,0.08200000000000007,0.05300000000000016,81439,129547,32164,97383,-63172
2019-09-01,0.92625,0.945,0.91,0.03499999999999992,-0.014999999999999902,0.9492499999999999,0.95,0.9470000000000001,0.0029999999999998916,0.0,0.8875,0.9209999999999999,0.84,0.08099999999999996,0.020999999999999908,0.9095,0.93,0.887,0.04300000000000004,0.020999999999999908,111770,173249,38748,134501,-47678
2019-09-08,1.002,1.05,0.9390000000000001,0.11099999999999999,0.09900000000000009,1.028,1.06,0.95,0.1100000000000001,0.09000000000000008,0.969,1.01,0.92,0.08999999999999997,0.08999999999999997,1.0150000000000001,1.04,0.935,0.10499999999999998,0.08499999999999996,110925,226929,68603,158326,14934
