Date,LCTX_Open_average,LCTX_Open_max,LCTX_Open_volatility,LCTX_Open_change,LCTX_High_average,LCTX_High_max,LCTX_High_volatility,LCTX_High_change,LCTX_Low_average,LCTX_Low_max,LCTX_Low_volatility,LCTX_Low_change,LCTX_Close_average,LCTX_Close_max,LCTX_Close_volatility,LCTX_Close_change,LCTX_Volume_average,LCTX_Volume_max,LCTX_Volume_volatility,LCTX_Volume_change
2016-07-03,2.744,2.92,0.2599999999999998,0.2599999999999998,2.816,2.92,0.21999999999999975,0.21999999999999975,2.716,2.86,0.2599999999999998,0.2599999999999998,2.786,2.89,0.18999999999999995,0.1599999999999997,39310,61789,39895,-34153
2016-07-10,2.89,2.92,0.04999999999999982,0.04999999999999982,2.916,2.93,0.020000000000000018,0.010000000000000231,2.8622,2.8710000000000004,0.02100000000000035,0.011000000000000565,2.894,2.92,0.040000000000000036,0.040000000000000036,18667,30097,16905,-16832
2016-07-17,2.948,3.02,0.1299999999999999,0.10000000000000009,3.024,3.06,0.10999999999999988,0.08999999999999986,2.91,2.98,0.1200000000000001,0.1200000000000001,2.972,3.02,0.10999999999999988,0.10999999999999988,23337,45904,35629,-1550
2016-07-24,3.07,3.14,0.16000000000000014,0.06999999999999984,3.14,3.2,0.18000000000000016,0.18000000000000016,3.018,3.09,0.1299999999999999,0.1299999999999999,3.112,3.19,0.18999999999999995,0.18999999999999995,126720,379913,361149,21884
2016-07-31,3.206,3.35,0.20999999999999996,0.1499999999999999,3.2560000000000002,3.35,0.16000000000000014,0.1499999999999999,3.136,3.27,0.20999999999999996,0.20999999999999996,3.21,3.32,0.20999999999999996,0.20999999999999996,52927,151430,131437,-4585
2016-08-07,3.178,3.25,0.1499999999999999,-0.1499999999999999,3.222,3.3,0.13999999999999968,-0.11999999999999966,3.104,3.15,0.10999999999999988,-0.04999999999999982,3.178,3.28,0.1599999999999997,-0.09999999999999964,35178,72172,55027,-43884
2016-08-14,3.146,3.2,0.0900000000000003,-0.06000000000000005,3.2,3.23,0.04999999999999982,0.04999999999999982,3.09,3.12,0.06000000000000005,0.020000000000000018,3.172,3.2,0.06000000000000005,0.03000000000000025,32333,66890,55174,5270
2016-08-21,3.044,3.2,0.2400000000000002,-0.22999999999999998,3.082,3.22,0.25,-0.25,2.99,3.13,0.23999999999999977,-0.23999999999999977,3.012,3.14,0.2400000000000002,-0.2400000000000002,25393,52573,41807,-21324
2016-08-28,2.89,2.95,0.1200000000000001,-0.1200000000000001,2.93,2.98,0.10999999999999988,-0.10999999999999988,2.86,2.93,0.13000000000000034,-0.11000000000000032,2.895,2.95,0.11000000000000032,-0.10000000000000009,39867,89791,74632,-18594
2016-09-04,3.138,3.55,0.75,0.5300000000000002,3.288,3.62,0.77,0.5,3.058,3.33,0.6299999999999999,0.5799999999999996,3.198,3.49,0.6900000000000004,0.52,159651,512748,474207,40806
2016-09-11,3.322,3.5,0.31999999999999984,0.0900000000000003,3.412,3.52,0.2400000000000002,0.11000000000000032,3.23,3.35,0.22999999999999998,0.22999999999999998,3.334,3.46,0.2799999999999998,0.21999999999999975,101263,300920,264738,-25219
2016-09-18,3.58,3.9,0.46999999999999975,0.41999999999999993,3.714,4.0,0.52,0.4900000000000002,3.534,3.86,0.52,0.41999999999999993,3.662,3.97,0.5,0.5,98484,265953,226529,9380
2016-09-25,3.822,4.0,0.33999999999999986,-0.029999999999999805,3.89,4.0,0.25,-0.029999999999999805,3.712,3.82,0.19999999999999973,0.06000000000000005,3.818,3.9,0.22999999999999998,0.06000000000000005,55489,110730,77318,-27417
2016-10-02,3.8240000000000003,3.89,0.16999999999999993,-0.16999999999999993,3.9,3.94,0.08000000000000007,-0.04999999999999982,3.746,3.79,0.10000000000000009,-0.04999999999999982,3.808,3.86,0.10999999999999988,0.020000000000000018,24678,31579,13507,4270
2016-10-09,3.622,3.81,0.31000000000000005,-0.31000000000000005,3.656,3.81,0.26000000000000023,-0.26000000000000023,3.516,3.55,0.09999999999999964,-0.09999999999999964,3.57,3.66,0.15000000000000036,-0.15000000000000036,28528,38468,15309,-13319
2016-10-16,3.53,3.57,0.08999999999999986,0.020000000000000018,3.608,3.65,0.10000000000000009,0.06000000000000005,3.4979999999999998,3.54,0.08000000000000007,-0.009999999999999787,3.538,3.58,0.08999999999999986,-0.03000000000000025,19766,25728,13846,-10253
2016-10-23,3.44,3.55,0.21999999999999975,-0.16999999999999993,3.476,3.57,0.17999999999999972,-0.1599999999999997,3.312,3.48,0.31999999999999984,-0.31999999999999984,3.356,3.5,0.2799999999999998,-0.2799999999999998,32283,49320,27168,27168
2016-10-30,3.118,3.26,0.41999999999999993,-0.10999999999999988,3.2399999999999998,3.31,0.18999999999999995,-0.04999999999999982,3.0220000000000002,3.18,0.38000000000000034,-0.08000000000000007,3.116,3.21,0.31999999999999984,-0.020000000000000018,54251,83275,53856,26547
2016-11-06,3.356,3.6,0.43000000000000016,0.43000000000000016,3.4979999999999998,3.61,0.3899999999999997,0.3899999999999997,3.284,3.5,0.3799999999999999,0.3799999999999999,3.4699999999999998,3.6,0.4500000000000002,0.43999999999999995,83303,123356,80613,17851
2016-11-13,3.576,3.64,0.14000000000000012,0.14000000000000012,3.616,3.66,0.08000000000000007,0.07000000000000028,3.534,3.62,0.18000000000000016,0.18000000000000016,3.608,3.66,0.11000000000000032,0.08000000000000007,48856,88574,55375,-9697
2016-11-20,3.6275,3.68,0.1200000000000001,-0.10000000000000009,3.6500000000000004,3.7,0.14000000000000012,-0.14000000000000012,3.5,3.61,0.3500000000000001,-0.3500000000000001,3.5575,3.7,0.4400000000000004,-0.4400000000000004,55267,83920,58552,-23957
2016-11-27,3.198,3.25,0.10999999999999988,-0.04999999999999982,3.264,3.3,0.04999999999999982,-0.029999999999999805,3.14,3.2,0.1200000000000001,-0.06000000000000005,3.196,3.24,0.0900000000000003,-0.03000000000000025,49711,65286,33013,10326
2016-12-04,3.266,3.39,0.22999999999999998,0.040000000000000036,3.3578,3.41,0.16100000000000048,0.0900000000000003,3.192,3.26,0.13999999999999968,0.13999999999999968,3.322,3.39,0.18000000000000016,0.0900000000000003,68133,124080,92272,17189
2016-12-11,3.542,3.78,0.3899999999999997,0.34999999999999964,3.676,3.84,0.2799999999999998,0.25,3.466,3.66,0.30000000000000027,0.30000000000000027,3.61,3.78,0.36999999999999966,0.16999999999999993,115334,364575,325184,25067
2016-12-18,3.8049999999999997,3.86,0.10000000000000009,-0.010000000000000231,3.8725,3.89,0.03000000000000025,-0.03000000000000025,3.7275,3.78,0.06999999999999984,0.0,3.8049999999999997,3.88,0.13999999999999968,-0.08000000000000007,60534,80333,28532,5130
2016-12-25,3.7600000000000002,3.91,0.26000000000000023,-0.0900000000000003,3.8225,3.96,0.31000000000000005,-0.31000000000000005,3.64,3.73,0.16999999999999993,-0.16999999999999993,3.7075,3.89,0.28000000000000025,-0.28000000000000025,53342,95090,57071,-57071
2017-01-01,3.656,3.78,0.19999999999999973,0.06999999999999984,3.764,3.8,0.10999999999999988,-0.06999999999999984,3.618,3.7,0.13000000000000034,0.03000000000000025,3.688,3.73,0.10000000000000009,-0.010000000000000231,46098,85472,61394,-29255
2017-01-08,3.5025,3.6,0.18000000000000016,-0.16000000000000014,3.5775,3.66,0.16000000000000014,-0.10000000000000009,3.4475000000000002,3.49,0.1200000000000001,-0.050000000000000266,3.4975,3.62,0.20999999999999996,-0.16000000000000014,48677,68951,32568,-16478
2017-01-15,3.284,3.41,0.20000000000000018,-0.18000000000000016,3.364,3.41,0.11000000000000032,-0.07000000000000028,3.23,3.28,0.07999999999999963,-0.06999999999999984,3.286,3.33,0.1200000000000001,-0.029999999999999805,55063,86395,46605,-30165
2017-01-22,3.2359999999999998,3.33,0.20000000000000018,-0.1499999999999999,3.28,3.37,0.16999999999999993,-0.16999999999999993,3.14,3.24,0.23000000000000043,-0.23000000000000043,3.178,3.3,0.2799999999999998,-0.2799999999999998,54614,71801,38368,5269
2017-01-29,3.102,3.21,0.20999999999999996,-0.050000000000000266,3.136,3.21,0.1499999999999999,-0.029999999999999805,3.004,3.02,0.029999999999999805,0.010000000000000231,3.078,3.13,0.10000000000000009,-0.08000000000000007,40962,56831,31386,-30482
2017-02-05,2.972,3.08,0.27,-0.1299999999999999,3.052,3.17,0.2599999999999998,-0.20999999999999996,2.916,3.02,0.31999999999999984,-0.14000000000000012,2.976,3.06,0.18000000000000016,-0.14000000000000012,99127,288755,249951,-9838
2017-02-12,2.95,3.04,0.14000000000000012,0.14000000000000012,2.9775,3.04,0.1299999999999999,0.10999999999999988,2.88,2.93,0.0900000000000003,0.08000000000000007,2.9375,2.97,0.07000000000000028,0.06000000000000005,70678,124963,86007,86007
2017-02-19,3.248,3.45,0.3900000000000001,0.25,3.374,3.48,0.27,0.20999999999999996,3.204,3.31,0.26000000000000023,0.26000000000000023,3.302,3.42,0.23999999999999977,0.22999999999999998,124584,369770,321346,-24961
2017-02-26,3.368,3.43,0.14000000000000012,-0.07000000000000028,3.426,3.52,0.16000000000000014,-0.050000000000000266,3.254,3.33,0.18000000000000016,0.08000000000000007,3.332,3.45,0.20000000000000018,0.0,151749,428700,388840,-388840
2017-03-05,3.16,3.24,0.1900000000000004,-0.10000000000000009,3.194,3.25,0.10000000000000009,-0.07000000000000028,3.074,3.15,0.14000000000000012,-0.08999999999999986,3.13,3.21,0.20000000000000018,-0.04999999999999982,36796,57019,35464,7876
2017-03-12,3.156,3.48,0.45999999999999996,0.33000000000000007,3.296,3.6,0.5,0.3700000000000001,3.106,3.4,0.3900000000000001,0.3900000000000001,3.2479999999999998,3.59,0.5800000000000001,0.4500000000000002,100395,325812,299651,37932
2017-03-19,3.258,3.54,0.41000000000000014,-0.41000000000000014,3.342,3.56,0.33000000000000007,-0.28000000000000025,3.142,3.24,0.14000000000000012,-0.11000000000000032,3.2159999999999997,3.26,0.10999999999999988,0.009999999999999787,44015,74303,44854,-44854
2017-03-26,3.346,3.44,0.21999999999999975,0.1200000000000001,3.418,3.57,0.22999999999999998,0.03000000000000025,3.296,3.42,0.20999999999999996,0.08000000000000007,3.336,3.45,0.16000000000000014,0.040000000000000036,80507,179625,139335,21194
2017-04-02,3.404,3.45,0.10000000000000009,-0.06000000000000005,3.418,3.46,0.08000000000000007,-0.050000000000000266,3.294,3.3,0.020000000000000018,0.0,3.36,3.38,0.04999999999999982,-0.04999999999999982,71000,121734,78419,-10869
2017-04-09,3.31,3.39,0.1200000000000001,-0.040000000000000036,3.3625,3.43,0.16000000000000014,-0.16000000000000014,3.225,3.28,0.11999999999999966,-0.09999999999999964,3.3099999999999996,3.42,0.16000000000000014,-0.16000000000000014,51556,56230,10868,1192
2017-04-16,2.8738,3.24,0.4770000000000003,-0.46899999999999986,2.9034,3.24,0.4600000000000004,-0.41600000000000037,2.8298,3.16,0.43199999999999994,-0.42399999999999993,2.8548,3.19,0.45399999999999974,-0.39300000000000024,44077,48558,11460,-5747
2017-04-23,2.9619999999999997,3.016,0.16599999999999993,0.09600000000000009,3.0074,3.034,0.08799999999999963,-0.06999999999999984,2.9042,2.972,0.16599999999999993,-0.04400000000000004,2.9671999999999996,3.0069999999999997,0.1479999999999997,-0.13999999999999968,46807,70495,39914,19921
2017-04-30,2.787,2.8939999999999997,0.17499999999999982,-0.16599999999999948,2.801,2.8939999999999997,0.15799999999999947,-0.14899999999999958,2.7083999999999997,2.7710000000000004,0.12200000000000077,-0.12200000000000077,2.7364,2.7889999999999997,0.10499999999999998,-0.10499999999999998,44290,66674,31137,-21631
2017-05-07,2.7485999999999997,2.7710000000000004,0.05200000000000049,0.017000000000000792,2.8116000000000003,2.8760000000000003,0.14800000000000013,0.07899999999999974,2.7136,2.7710000000000004,0.13100000000000023,0.08700000000000063,2.7502,2.7969999999999997,0.13099999999999934,0.0519999999999996,33658,52770,33947,14321
2017-05-14,2.6978,2.815,0.21899999999999986,-0.14000000000000012,2.7748,2.8939999999999997,0.20099999999999962,0.05299999999999949,2.6488,2.7889999999999997,0.25399999999999956,-0.11399999999999988,2.7346,2.885,0.2799999999999998,0.06099999999999994,54973,99147,76463,27300
2017-05-21,2.911,2.972,0.12199999999999989,-0.12199999999999989,2.935,2.972,0.08700000000000019,-0.08700000000000019,2.826,2.841,0.03500000000000014,-0.017999999999999794,2.87175,2.92,0.07899999999999974,-0.07899999999999974,62530,127041,101789,-101789
2017-05-28,2.7348,2.841,0.21799999999999997,-0.11299999999999999,2.7888,2.85,0.13100000000000023,-0.07899999999999974,2.67,2.719,0.10499999999999998,0.03500000000000014,2.7274,2.806,0.17499999999999982,0.05299999999999949,47484,70961,46462,-17529
2017-06-04,2.7328,2.78,0.11399999999999944,0.11399999999999944,2.7956,2.859,0.10500000000000043,0.0,2.7012,2.728,0.06199999999999983,0.043999999999999595,2.7662,2.7889999999999997,0.043999999999999595,0.0,50033,77503,51734,6921
2017-06-11,2.7344,2.9810000000000003,0.41999999999999993,-0.1739999999999995,2.8202000000000003,3.051,0.39300000000000024,-0.3849999999999998,2.6346000000000003,2.7969999999999997,0.24399999999999977,-0.23599999999999932,2.71,2.955,0.3410000000000002,-0.3060000000000005,106907,227018,176246,-32703
2017-06-18,2.6734,2.7710000000000004,0.19200000000000061,0.13100000000000023,2.7504,2.7889999999999997,0.08799999999999963,0.04300000000000015,2.6279999999999997,2.693,0.12300000000000022,0.12300000000000022,2.6837999999999997,2.78,0.20999999999999996,0.14000000000000012,194230,710604,682527,-30516
2017-06-25,2.7258,2.7539999999999996,0.06999999999999984,0.06100000000000039,2.78,2.7969999999999997,0.04300000000000015,0.03500000000000014,2.705,2.745,0.07000000000000028,0.07000000000000028,2.7468,2.7710000000000004,0.07000000000000028,0.05299999999999949,48675,133334,115757,-16523
2017-07-02,2.71875,2.7710000000000004,0.08700000000000063,0.05200000000000049,2.7625,2.7710000000000004,0.026000000000000245,0.008000000000000451,2.6925,2.71,0.043999999999999595,-0.016999999999999904,2.7165,2.736,0.03500000000000014,-0.027000000000000135,54674,87249,65454,43348
2017-07-09,2.6926,2.719,0.06099999999999994,0.008000000000000451,2.7488,2.763,0.052999999999999936,-0.03500000000000014,2.677,2.71,0.052000000000000046,0.0,2.71,2.7539999999999996,0.08799999999999919,-0.0349999999999997,55754,96284,71781,-14506
2017-07-16,2.5806,2.6310000000000002,0.09600000000000009,-0.08800000000000008,2.628,2.693,0.10499999999999998,-0.08800000000000008,2.5214,2.588,0.13100000000000023,0.07800000000000029,2.5682,2.596,0.052000000000000046,0.0259999999999998,51132,79000,51986,-41380
2017-07-23,2.5107999999999997,2.57,0.12199999999999989,-0.11299999999999999,2.5334,2.605,0.14800000000000013,-0.14800000000000013,2.4548,2.535,0.17500000000000027,-0.17500000000000027,2.4652,2.553,0.19300000000000006,-0.19300000000000006,54454,90213,61606,30873
2017-07-30,2.3708,2.5180000000000002,0.2450000000000001,-0.0349999999999997,2.4496,2.5180000000000002,0.17500000000000027,0.06099999999999994,2.2974,2.4130000000000003,0.2190000000000003,0.13100000000000023,2.385,2.465,0.21799999999999997,0.14000000000000012,87059,108124,55721,-51154
2017-08-06,2.376,2.439,0.14900000000000002,-0.14900000000000002,2.4074,2.483,0.14900000000000002,-0.14900000000000002,2.3326,2.4219999999999997,0.14899999999999958,-0.13999999999999968,2.3484,2.4219999999999997,0.13999999999999968,-0.10499999999999998,41380,62281,28541,-3173
2017-08-13,2.2308,2.29,0.10400000000000009,-0.09600000000000009,2.2956,2.36,0.12199999999999989,-0.03500000000000014,2.1997999999999998,2.256,0.09699999999999953,-0.09699999999999953,2.236,2.299,0.10499999999999998,-0.07899999999999974,59882,72776,36180,31323
2017-08-20,2.3376,2.43,0.20100000000000007,0.20100000000000007,2.3936,2.474,0.15700000000000047,0.15700000000000047,2.308,2.387,0.16699999999999982,0.16699999999999982,2.3674,2.457,0.15799999999999992,0.15799999999999992,42971,59222,30450,-10430
2017-08-27,2.4825,2.535,0.07000000000000028,0.07000000000000028,2.5332500000000002,2.588,0.11399999999999988,0.07899999999999974,2.43925,2.457,0.043999999999999595,0.043999999999999595,2.5067500000000003,2.5610000000000004,0.08700000000000019,0.0349999999999997,56532,84241,50034,-18834
2017-09-03,2.4774000000000003,2.535,0.09600000000000009,-0.06099999999999994,2.5106,2.553,0.06199999999999983,-0.04400000000000004,2.4304,2.474,0.09600000000000009,0.017000000000000348,2.4688,2.483,0.026000000000000245,0.026000000000000245,31523,55818,38176,-36965
2017-09-10,2.523,2.5789999999999997,0.12199999999999989,0.12199999999999989,2.5526,2.5789999999999997,0.043999999999999595,0.0349999999999997,2.4794,2.5,0.04300000000000015,0.0,2.507,2.535,0.04400000000000004,-0.017999999999999794,105900,293547,253540,66456
2017-09-17,2.4568,2.5180000000000002,0.09600000000000053,-0.07000000000000028,2.4638,2.5180000000000002,0.07000000000000028,-0.07000000000000028,2.4078,2.439,0.06099999999999994,-0.06099999999999994,2.4374000000000002,2.474,0.09600000000000009,-0.09600000000000009,41257,69629,41594,-32442
2017-09-24,2.4756,2.5180000000000002,0.08800000000000008,0.027000000000000135,2.5124,2.535,0.04400000000000004,0.018000000000000238,2.4252000000000002,2.448,0.0349999999999997,0.0,2.4810000000000003,2.535,0.10499999999999998,0.008999999999999897,69659,117823,78195,31211
2017-10-01,2.448,2.448,0.0,0.0,2.4772,2.491,0.026000000000000245,0.0,2.4338,2.439,0.017000000000000348,0.0,2.4636,2.483,0.04400000000000004,0.0,55294,70873,38844,-17648
2017-10-08,2.4056,2.491,0.19200000000000017,-0.10499999999999998,2.439,2.491,0.11299999999999999,-0.08699999999999974,2.35,2.404,0.12199999999999989,-0.11299999999999999,2.378,2.457,0.15799999999999992,-0.15799999999999992,100059,226145,186566,37831
2017-10-15,2.3444000000000003,2.4130000000000003,0.12300000000000022,0.0,2.3674,2.4130000000000003,0.09600000000000053,-0.008000000000000451,2.294,2.334,0.06999999999999984,-0.017999999999999794,2.3202000000000003,2.387,0.12299999999999978,-0.0259999999999998,63795,97409,52167,-23797
2017-10-22,2.135,2.256,0.2019999999999995,-0.17499999999999982,2.163,2.256,0.17499999999999982,-0.08799999999999963,2.0736,2.1590000000000003,0.11300000000000043,-0.09600000000000009,2.0928,2.1590000000000003,0.10499999999999998,-0.06099999999999994,82291,103901,58932,-26457
2017-10-29,2.0876,2.116,0.09699999999999998,-0.009000000000000341,2.1086,2.124,0.0259999999999998,-0.017000000000000348,2.0438,2.089,0.10499999999999998,-0.0259999999999998,2.077,2.1069999999999998,0.08799999999999963,-0.03500000000000014,60014,91955,60475,-60475
2017-11-05,2.0544000000000002,2.2640000000000002,0.3490000000000002,0.15700000000000047,2.1224,2.2640000000000002,0.28000000000000025,0.15700000000000047,1.995,2.124,0.20900000000000007,0.16599999999999993,2.056,2.238,0.2799999999999998,0.131,74159,119272,61089,-5805
2017-11-12,2.1402,2.194,0.11299999999999999,0.11299999999999999,2.203,2.256,0.14900000000000002,0.11300000000000043,2.1174,2.168,0.14000000000000012,0.14000000000000012,2.1664,2.22,0.13900000000000023,0.13900000000000023,65549,96713,67220,-67220
2017-11-19,2.2512499999999998,2.3169999999999997,0.10499999999999998,0.10499999999999998,2.31475,2.352,0.06999999999999984,0.043999999999999595,2.238,2.29,0.08699999999999974,0.08699999999999974,2.2817499999999997,2.343,0.12299999999999978,0.09600000000000009,70034,90534,41797,24375
2017-11-26,2.334,2.369,0.09600000000000009,-0.06999999999999984,2.3516,2.369,0.06099999999999994,-0.0519999999999996,2.2712,2.325,0.13900000000000023,-0.11299999999999999,2.294,2.36,0.17399999999999993,-0.17399999999999993,114867,265026,203222,11883
2017-12-03,2.1472,2.2030000000000003,0.10499999999999998,-0.07900000000000018,2.1822,2.238,0.10499999999999998,-0.10499999999999998,2.1052,2.177,0.15799999999999992,-0.15799999999999992,2.126,2.194,0.15700000000000003,-0.15700000000000003,80763,103062,44815,-17394
2017-12-10,2.0212,2.037,0.0259999999999998,-0.0259999999999998,2.0744000000000002,2.0980000000000003,0.03500000000000014,-0.008999999999999897,1.9986,2.011,0.03500000000000014,0.0,2.0298,2.0540000000000003,0.05200000000000049,0.05200000000000049,203054,733409,679613,44068
2017-12-17,2.0325,2.072,0.06099999999999994,0.04400000000000004,2.07175,2.089,0.0259999999999998,-0.016999999999999904,1.99325,2.011,0.03500000000000014,0.009000000000000341,2.0195,2.046,0.04400000000000004,-0.008000000000000007,69137,79258,20118,-20118
2017-12-24,1.98225,2.019,0.06900000000000017,-0.06900000000000017,2.0084999999999997,2.037,0.07000000000000006,-0.07000000000000006,1.9255,1.9669999999999999,0.131,-0.131,1.9497499999999999,1.976,0.09600000000000009,-0.09600000000000009,61220,101159,64648,42842
2017-12-31,2.1124,2.3169999999999997,0.43699999999999983,0.367,2.2416,2.448,0.3849999999999998,0.3849999999999998,2.0398,2.186,0.30600000000000005,0.19200000000000017,2.1802,2.395,0.39300000000000024,0.39300000000000024,120736,153085,62597,-7572
