Date,ABG_Open_average,ABG_Open_max,ABG_Open_volatility,ABG_Open_change,ABG_High_average,ABG_High_max,ABG_High_volatility,ABG_High_change,ABG_Low_average,ABG_Low_max,ABG_Low_volatility,ABG_Low_change,ABG_Close_average,ABG_Close_max,ABG_Close_volatility,ABG_Close_change,ABG_Volume_average,ABG_Volume_max,ABG_Volume_volatility,ABG_Volume_change
2016-04-17,59.088,60.28,3.6600000000000037,-1.3599999999999994,59.938,60.69,1.769999999999996,-1.769999999999996,57.838,59.82,3.719999999999999,-2.3700000000000045,58.722,60.39,3.3100000000000023,-2.5799999999999983,350391,558144,328813,51563
2016-04-24,61.022,62.47,3.8999999999999986,2.5700000000000003,62.406,63.89,2.75,-2.75,59.682,61.79,4.689999999999998,1.8200000000000003,61.176,62.61,3.1300000000000026,-2.770000000000003,458984,985583,719458,-719458
2016-05-01,57.272,58.84,2.6200000000000045,-2.6200000000000045,58.158,59.21,2.0600000000000023,-1.5700000000000003,56.472,57.21,1.3299999999999983,-0.990000000000002,56.96,58.12,1.9399999999999977,-1.1299999999999955,387222,669023,434691,-91757
2016-05-08,55.92,57.28,2.6600000000000037,-2.539999999999999,56.69,58.32,3.030000000000001,-3.030000000000001,54.73,56.51,3.3299999999999983,-3.3299999999999983,55.288,57.91,4.509999999999998,-4.509999999999998,257996,304243,99718,77300
2016-05-15,53.536,54.64,1.7100000000000009,1.3900000000000006,54.522,55.02,1.0600000000000023,-0.38000000000000256,52.862,53.09,0.6400000000000006,-0.6400000000000006,53.512,54.49,1.9699999999999989,-1.529999999999994,303222,363267,129075,-99249
2016-05-22,54.0975,55.06,2.3800000000000026,2.3800000000000026,55.2925,56.29,2.25,2.25,53.71,54.69,2.4299999999999997,2.4100000000000037,54.885000000000005,56.09,2.490000000000002,2.490000000000002,185078,242091,107537,-70821
2016-05-29,55.574,56.18,1.5600000000000023,-1.5600000000000023,56.286,56.84,1.1700000000000017,-1.1700000000000017,54.99,55.91,1.8099999999999952,-1.8099999999999952,55.704,56.18,1.3800000000000026,-0.5600000000000023,305260,528195,334433,-307511
2016-06-05,55.808,57.29,3.1799999999999997,-1.5,56.412,57.7,3.0600000000000023,-2.490000000000002,54.868,56.72,3.6299999999999955,-2.519999999999996,55.696,57.44,3.3399999999999963,-2.9099999999999966,315004,371724,120177,67080
2016-06-12,54.72,56.73,3.1199999999999974,3.1199999999999974,56.33,58.97,4.799999999999997,4.799999999999997,54.264,56.73,3.8599999999999994,3.8599999999999994,55.544,57.86,3.979999999999997,3.979999999999997,320851,452039,248755,-79733
2016-06-19,54.538,57.37,5.049999999999997,-4.539999999999999,55.128,57.88,4.910000000000004,-4.910000000000004,53.452,54.82,3.530000000000001,-3.480000000000004,54.054,55.8,3.8299999999999983,-2.8500000000000014,341668,528770,411469,144387
2016-06-26,53.0325,53.89,1.3100000000000023,0.14000000000000057,54.0525,55.34,2.0,2.0,52.0525,52.9,1.3099999999999952,1.1899999999999977,53.1475,54.1,1.9699999999999989,1.9699999999999989,288887,424007,226009,-226009
2016-07-03,52.7,55.17,4.800000000000004,1.4299999999999997,54.044,56.34,4.650000000000006,2.6000000000000014,51.676,55.17,5.460000000000001,5.039999999999999,52.838,55.95,5.380000000000003,5.380000000000003,280501,411025,214793,-80372
2016-07-10,57.196,57.82,1.2000000000000028,0.8599999999999994,57.966,59.37,2.1400000000000006,2.049999999999997,56.726,57.29,1.4499999999999957,0.8099999999999952,57.55,59.22,2.530000000000001,2.530000000000001,175149,231829,122070,-44021
2016-07-17,60.094,61.25,2.3599999999999994,2.3599999999999994,61.078,62.21,2.3400000000000034,1.9000000000000057,59.668,60.56,1.8100000000000023,1.8100000000000023,60.436,61.31,2.020000000000003,1.6199999999999974,223595,364774,227682,19101
2016-07-24,60.480000000000004,61.34,2.3700000000000045,0.37000000000000455,61.412,62.09,1.720000000000006,-0.720000000000006,59.052,60.0,2.0900000000000034,-2.030000000000001,60.211999999999996,61.44,2.3200000000000003,-1.7999999999999972,328049,404493,196218,138368
2016-07-31,57.092,59.64,4.259999999999998,-1.4600000000000009,57.95,59.64,3.5600000000000023,-1.240000000000002,55.524,56.91,3.8699999999999974,1.0599999999999952,56.624,57.6,1.7100000000000009,1.7100000000000009,253990,484075,326718,-102223
2016-08-07,56.126000000000005,57.27,2.1000000000000014,-1.3700000000000045,56.856,57.52,1.7800000000000011,-0.720000000000006,55.126000000000005,55.84,1.3500000000000014,1.3500000000000014,55.852,56.71,1.7199999999999989,1.7199999999999989,245193,401544,256439,-207458
2016-08-14,54.964,56.69,2.8200000000000003,-2.8200000000000003,55.122,56.78,2.8500000000000014,-2.8500000000000014,53.922000000000004,55.85,3.710000000000001,-3.710000000000001,54.306,55.94,3.309999999999995,-3.309999999999995,193690,314389,195969,195969
2016-08-21,53.054,53.32,0.6400000000000006,-0.10000000000000142,53.76,54.28,0.9699999999999989,0.10999999999999943,52.72,52.99,0.5200000000000031,-0.21999999999999886,53.17,53.61,0.7800000000000011,0.060000000000002274,208015,260021,114740,31643
2016-08-28,53.865,54.62,1.1599999999999966,1.1599999999999966,54.8025,55.36,1.0799999999999983,1.0799999999999983,53.57,53.9,0.6700000000000017,0.44999999999999574,54.2675,55.18,1.4600000000000009,1.2800000000000011,181936,240222,96705,-2081
2016-09-04,54.506,55.45,2.760000000000005,-2.760000000000005,55.226,55.47,0.6999999999999957,-0.38000000000000256,53.696,54.62,3.019999999999996,-2.740000000000002,54.656,55.15,1.6499999999999986,0.14999999999999858,223742,326772,152752,-19029
2016-09-11,54.67,55.48,1.8399999999999963,-0.740000000000002,55.432,55.78,1.240000000000002,-1.0200000000000031,54.006,54.88,1.7800000000000011,-0.8599999999999994,54.578,55.58,2.059999999999995,-1.5,312560,616918,447050,-136001
2016-09-18,54.014,55.41,2.969999999999999,1.8099999999999952,54.89,55.87,2.460000000000001,1.8099999999999952,53.486,54.89,2.6700000000000017,2.6700000000000017,54.398,55.62,2.8399999999999963,2.3699999999999974,182396,219666,63450,34462
2016-09-25,54.958,55.37,0.7999999999999972,0.35999999999999943,55.612,56.05,0.8200000000000003,-0.1600000000000037,54.112,54.42,0.8900000000000006,0.1700000000000017,54.896,55.67,1.240000000000002,-0.36000000000000654,175340,210782,65591,65591
2016-10-02,54.897999999999996,55.87,1.6699999999999946,-0.769999999999996,55.666000000000004,56.71,1.759999999999998,-0.5399999999999991,54.036,54.54,1.019999999999996,0.6799999999999997,54.714,55.98,1.9599999999999937,0.4299999999999997,154062,196564,110090,-75368
2016-10-09,55.04,55.95,1.4000000000000057,0.7000000000000028,55.54,55.95,0.9500000000000028,0.9500000000000028,54.28,55.2,1.6000000000000014,1.4500000000000028,55.06,55.4,0.7999999999999972,0.5,151211,226165,147376,-96538
2016-10-16,54.25,55.8,3.0,-2.3999999999999986,54.97,56.15,2.799999999999997,-1.1999999999999957,53.23,54.4,2.1999999999999957,-1.3500000000000014,54.17,55.95,2.8500000000000014,-0.8000000000000043,172543,259940,143776,48959
2016-10-23,50.23,51.1,1.8999999999999986,0.05000000000000426,51.534,52.5,1.8500000000000014,-0.8800000000000026,49.51,50.25,1.3500000000000014,1.3500000000000014,50.62,51.0,0.75,0.7000000000000028,429571,1084180,889256,-889256
2016-10-30,49.94,51.0,2.25,-0.7999999999999972,50.989999999999995,51.5,1.2000000000000028,-0.20000000000000284,49.12,49.8,1.2999999999999972,0.29999999999999716,49.57,50.2,1.3500000000000014,0.25,216961,274245,96105,-32640
2016-11-06,52.33,55.0,6.600000000000001,4.75,54.43,58.8,8.349999999999994,8.349999999999994,51.41,54.55,7.049999999999997,6.0,53.79,57.95,8.100000000000001,8.100000000000001,327393,474258,280682,173117
2016-11-13,58.03,58.95,1.5,1.0,59.45,60.0,1.1499999999999986,0.10000000000000142,57.61,58.5,1.6000000000000014,1.6000000000000014,58.589999999999996,58.9,0.5499999999999972,0.10000000000000142,251023,350564,155944,-15338
2016-11-20,59.675,60.35,1.3500000000000014,1.0,60.3125,60.55,0.8999999999999986,0.8999999999999986,58.775,59.85,1.5500000000000043,-0.05000000000000426,59.4625,60.35,1.4500000000000028,0.10000000000000142,242006,312408,166201,-71020
2016-11-27,58.39,59.35,1.8500000000000014,-1.8500000000000014,60.08,62.35,3.200000000000003,-1.1000000000000014,57.73,58.4,1.6499999999999986,-0.8999999999999986,58.37,58.9,2.0,0.19999999999999574,305444,518973,352131,206647
2016-12-04,62.17,63.75,4.350000000000001,3.8500000000000014,63.2,64.25,2.8999999999999986,2.1000000000000014,61.26,62.85,4.149999999999999,2.4499999999999957,62.69,63.95,2.700000000000003,0.75,200865,219592,37405,-31401
2016-12-11,62.03,62.5,1.0,-0.75,63.08,64.15,1.7000000000000028,1.000000000000007,61.37,61.75,0.9500000000000028,0.04999999999999716,62.31,63.5,2.549999999999997,1.1499999999999986,230325,535848,407029,-31182
2016-12-18,64.1125,65.4,2.8500000000000085,-0.9500000000000028,65.0325,66.0,2.25,-1.5499999999999972,63.1125,64.55,2.5999999999999943,-1.5499999999999972,63.825,65.3,2.8499999999999943,-2.8499999999999943,139352,173328,66277,-35960
2016-12-25,62.5375,63.75,1.6499999999999986,-0.04999999999999716,63.6875,64.55,1.5,-1.5,61.3875,61.9,1.0499999999999972,-1.0499999999999972,62.3375,63.65,1.9499999999999957,-1.9499999999999957,133292,183995,102693,-32402
2017-01-01,62.37,63.1,1.8000000000000043,-0.9500000000000028,63.79,65.0,2.299999999999997,-0.5499999999999972,61.67,62.7,1.6000000000000014,-0.44999999999999574,62.66,64.0,2.25,-0.25,280913,689911,588096,-58681
2017-01-08,63.2625,64.1,1.8999999999999915,1.8999999999999915,64.0,64.65,1.000000000000007,0.7000000000000028,62.3625,63.3,1.4499999999999957,1.1999999999999957,63.5125,63.65,0.3500000000000014,0.19999999999999574,196067,234122,77367,-71583
2017-01-15,64.27,64.85,1.2999999999999972,-0.20000000000000284,65.516,66.9,2.700000000000003,-2.700000000000003,63.43,64.1,1.249999999999993,-0.5499999999999972,64.38,65.5,2.1499999999999986,-1.1999999999999957,203309,250968,83391,-20024
2017-01-22,65.33,67.1,3.1499999999999915,0.5,66.55,68.0,2.5,-0.04999999999999716,64.42,65.95,2.5500000000000043,-0.14999999999999858,65.54,67.45,2.75,-0.5999999999999943,224117,286294,113176,85234
2017-01-29,64.95,65.75,1.25,0.0,66.01,67.05,2.5,-1.5499999999999972,63.93,64.95,1.9000000000000057,-0.4000000000000057,64.78,65.6,1.749999999999993,-1.749999999999993,289345,446891,216983,178998
2017-02-05,66.25,67.0,1.2000000000000028,-0.7999999999999972,67.42,71.0,4.650000000000006,-4.049999999999997,65.34,66.0,1.0,-0.6500000000000057,65.88,66.35,0.7999999999999972,0.14999999999999147,412454,638839,383605,-171915
2017-02-12,66.2625,67.5,1.8499999999999943,0.25,67.625,68.0,0.8499999999999943,0.3999999999999915,65.6,65.7,0.20000000000000284,-0.15000000000000568,66.9625,67.95,2.0,1.1499999999999915,275381,325090,163857,-154051
2017-02-19,67.59,69.45,3.799999999999997,-1.5,68.538,69.65,2.3000000000000114,-2.0600000000000023,66.41,68.2,3.4000000000000057,-1.6500000000000057,67.48,69.45,3.6000000000000085,-2.5,333132,520992,299699,91648
2017-02-26,65.8,66.45,1.4500000000000028,-1.4500000000000028,66.17999999999999,66.9,1.8500000000000085,-1.7999999999999972,64.64,65.15,1.1000000000000085,-0.8000000000000114,65.23,65.65,1.0500000000000114,-0.5500000000000114,295326,795061,667444,571313
2017-03-05,62.22,63.25,1.75,-1.75,63.006,63.65,1.25,-1.2000000000000028,61.69,62.4,1.3500000000000014,-1.1000000000000014,61.98,62.45,0.9500000000000028,-0.10000000000000142,254612,335010,138945,-116773
2017-03-12,62.53,63.45,1.6500000000000057,-0.3500000000000014,62.96,63.45,1.4000000000000057,-0.6500000000000057,61.589999999999996,62.15,1.1499999999999986,-0.3999999999999986,62.339999999999996,62.9,1.2999999999999972,-0.9499999999999957,235171,342329,165182,87325
2017-03-19,60.7,61.8,1.5,-1.5,61.28,61.8,1.0,-0.44999999999999574,59.8,60.25,1.0,0.6000000000000014,60.65,61.3,0.9499999999999957,0.7999999999999972,320895,386048,188647,32355
2017-03-26,61.56,62.4,2.1000000000000014,-0.9000000000000057,62.07,63.05,2.75,-2.1000000000000014,60.2,61.95,4.600000000000001,-3.3500000000000014,60.83,62.5,4.899999999999999,-4.449999999999996,275534,356083,148694,148694
2017-04-02,57.34,58.05,2.049999999999997,0.5999999999999943,58.28,59.35,1.8000000000000043,1.8000000000000043,56.63,57.9,2.299999999999997,1.6499999999999986,57.57,59.0,3.299999999999997,2.25,309565,420327,173396,-24143
2017-04-09,58.7,59.5,1.8500000000000014,-1.1499999999999986,59.4125,59.95,1.2000000000000028,-1.2000000000000028,58.05,58.95,1.4500000000000028,-0.75,58.762499999999996,59.8,2.25,-1.1499999999999986,229036,285092,101325,-20006
2017-04-16,60.84,62.45,3.8500000000000014,3.8500000000000014,61.95,63.85,4.800000000000004,4.800000000000004,60.33,62.35,4.25,4.25,61.28,63.1,4.399999999999999,4.399999999999999,279158,367281,148104,13247
2017-04-23,62.96,63.6,1.8000000000000043,-1.8000000000000043,63.66,65.05,2.3499999999999943,-1.2999999999999972,61.8,62.85,1.9500000000000028,-1.3000000000000043,62.45,63.65,2.4499999999999957,-1.0,316851,483443,329607,329607
2017-04-30,59.44,62.0,3.950000000000003,-2.3999999999999986,59.89,62.0,3.6000000000000014,-2.0,57.824000000000005,58.85,1.5,0.8999999999999986,58.68,59.55,1.4499999999999957,1.0499999999999972,242911,462559,297753,-287550
2017-05-07,57.4,59.3,3.0999999999999943,-2.9499999999999957,57.98,59.7,3.1500000000000057,-2.0500000000000043,56.65,58.4,2.8999999999999986,-2.049999999999997,57.22,58.45,2.25,-1.4000000000000057,180339,221741,73538,15631
2017-05-14,56.06,58.05,5.549999999999997,1.0499999999999972,57.480000000000004,58.2,1.4500000000000028,0.5,55.31,57.05,4.549999999999997,1.0999999999999943,56.92,57.8,2.049999999999997,0.5,323822,550942,367219,-31008
2017-05-21,56.3875,57.1,1.3500000000000014,-1.3500000000000014,57.0875,57.7,1.4500000000000028,-1.4500000000000028,55.3,55.65,0.9499999999999957,-0.8999999999999986,56.1,56.25,0.45000000000000284,0.05000000000000426,210709,273418,152638,-96491
2017-05-28,56.51,57.6,1.5500000000000043,0.3999999999999986,57.3,58.55,2.5,0.7999999999999972,55.64,56.15,1.4499999999999957,0.5,56.5,57.6,1.8500000000000014,0.75,182296,325218,208676,14719
2017-06-04,55.72,56.5,2.25,-0.6999999999999957,56.89,57.95,2.3000000000000043,1.3000000000000043,54.93,56.45,2.8000000000000043,0.10000000000000142,56.02,57.7,3.5500000000000043,1.4000000000000057,184018,281355,142140,53768
2017-06-11,56.89,58.0,3.1499999999999986,-3.1499999999999986,57.43,58.3,2.1999999999999957,-1.8999999999999986,55.3,56.75,3.6000000000000014,-2.3500000000000014,56.69,57.85,3.200000000000003,-1.7000000000000028,222451,524293,424358,124513
2017-06-18,53.559999999999995,55.55,3.3999999999999986,-3.1499999999999986,54.26,55.85,3.3000000000000043,-1.1000000000000014,52.26,54.35,2.8999999999999986,-2.0500000000000043,53.18,54.4,2.1499999999999986,-0.25,329078,433132,277288,160053
2017-06-25,55.57,57.15,3.0,3.0,56.64,58.4,3.1000000000000014,3.1000000000000014,55.366,57.15,3.1499999999999986,3.1499999999999986,56.02,57.65,2.6999999999999957,2.6999999999999957,156133,193221,62715,14192
2017-07-02,55.925,57.6,2.8000000000000043,-2.3000000000000043,56.3625,57.6,1.8999999999999986,-1.8500000000000014,54.825,55.5,1.0499999999999972,-0.8999999999999986,55.25,56.1,1.3999999999999986,-1.3999999999999986,168958,258599,136060,126543
2017-07-09,56.35,57.3,2.5,2.1000000000000014,57.339999999999996,57.85,2.0,2.0,55.879999999999995,56.65,2.0,2.0,56.81,57.6,2.1499999999999986,2.1499999999999986,229367,381065,219446,50761
2017-07-16,57.22,57.75,1.1499999999999986,-0.05000000000000426,57.62,58.1,0.8999999999999986,0.09999999999999432,56.4,56.65,0.6499999999999986,0.3500000000000014,57.06,57.6,1.3500000000000014,0.5499999999999972,251107,472913,360432,345268
2017-07-23,54.08,55.4,2.1499999999999986,1.4499999999999957,54.83,55.75,1.7999999999999972,0.8999999999999986,52.934000000000005,53.45,1.25,1.25,54.09,55.2,1.7000000000000028,0.5,411153,759662,579884,-471397
2017-07-30,53.89,54.25,0.8500000000000014,0.14999999999999858,54.47,54.8,0.5,-0.25,53.34,53.85,0.75,0.75,53.96,54.55,1.1999999999999957,-0.3499999999999943,173708,248420,137022,-129000
2017-08-06,52.74,54.25,2.950000000000003,-1.6499999999999986,53.42,54.75,2.299999999999997,-1.8500000000000014,51.9,52.8,1.75,-0.9499999999999957,52.410000000000004,53.0,1.1000000000000014,-1.0500000000000043,190356,347607,230549,230549
2017-08-13,50.95,51.8,2.1499999999999986,-1.1999999999999957,51.6,52.6,1.8500000000000014,-1.2000000000000028,50.19,51.0,1.8999999999999986,-0.45000000000000284,50.81,51.2,1.0500000000000043,-0.3500000000000014,166656,204229,100518,-69447
2017-08-20,51.11,51.35,0.45000000000000284,0.3499999999999943,51.658,52.3,0.9199999999999946,0.11999999999999744,50.6,50.85,0.5500000000000043,-0.5500000000000043,51.0,51.25,0.5,-0.25,145999,202220,140160,7962
2017-08-27,51.95,53.95,3.5500000000000043,3.5500000000000043,53.1375,54.85,3.5,3.5,51.4875,53.55,3.25,3.25,52.8125,54.4,3.549999999999997,3.549999999999997,118014,150268,50251,-11663
2017-09-03,54.91,56.3,2.0,2.0,55.589999999999996,57.1,2.3000000000000043,2.3000000000000043,54.48,56.1,2.25,2.200000000000003,55.34,56.95,2.700000000000003,2.25,196843,305825,188826,188826
2017-09-10,58.15,59.1,1.8999999999999986,1.3499999999999943,59.034,59.92,1.9200000000000017,0.8500000000000014,57.77,58.3,1.3499999999999943,1.0499999999999972,58.36,59.15,1.5499999999999972,0.5499999999999972,204284,353107,233955,8963
2017-09-17,58.75,59.45,1.2000000000000028,1.0,59.81,60.9,1.8500000000000014,1.75,58.53,59.45,1.4000000000000057,1.4000000000000057,59.07,60.15,1.75,1.6999999999999957,169926,330500,251082,98097
2017-09-24,61.230000000000004,61.95,1.7000000000000028,0.8999999999999986,61.88,62.1,0.3500000000000014,0.20000000000000284,60.46,60.65,0.3999999999999986,0.3999999999999986,61.51,61.9,0.7999999999999972,0.29999999999999716,165552,248894,132687,132687
2017-10-01,61.84,62.15,0.5499999999999972,-0.3999999999999986,62.17,62.65,0.8999999999999986,-0.8999999999999986,61.21,61.6,1.2000000000000028,-1.2000000000000028,61.64,62.3,1.6499999999999986,-1.6499999999999986,158575,316149,232036,-200016
2017-10-08,58.910000000000004,60.5,3.0,-2.75,59.309999999999995,60.8,2.8999999999999986,-2.75,57.68,59.7,3.3500000000000014,-3.3500000000000014,58.12,60.3,3.5,-3.5,173530,206136,78189,-4918
2017-10-15,56.42,57.2,2.3500000000000014,-0.6499999999999986,57.19,58.3,1.9499999999999957,-1.2999999999999972,55.732,57.2,2.690000000000005,-0.9500000000000028,56.28,57.4,2.3500000000000014,-1.0,242048,319424,147959,147959
2017-10-22,59.01,61.4,4.549999999999997,3.9499999999999957,60.6,62.15,4.0,2.8500000000000014,58.016,60.25,4.850000000000001,3.75,59.89,61.6,4.550000000000004,3.8000000000000043,297890,396433,166572,-161730
2017-10-29,61.88,62.65,1.6999999999999957,1.0,62.949999999999996,63.65,1.6000000000000014,0.9500000000000028,61.29,61.9,1.3999999999999986,1.1000000000000014,62.01,62.6,1.2000000000000028,0.25,315639,576466,391714,-60704
2017-11-05,61.06,62.1,1.6000000000000014,0.5500000000000043,61.87,62.35,1.0500000000000043,0.20000000000000284,60.364,61.12,1.1699999999999946,0.9699999999999989,61.2,61.95,1.1500000000000057,0.6999999999999957,213358,345263,228713,184474
2017-11-12,61.8,62.25,0.7999999999999972,0.3999999999999986,62.394,62.55,0.27999999999999403,0.02999999999999403,61.315999999999995,61.55,0.3999999999999986,0.21999999999999886,61.980000000000004,62.25,0.5499999999999972,0.29999999999999716,173383,243651,129606,69806
2017-11-19,63.25,64.25,2.5,1.9500000000000028,64.3375,64.6,0.7999999999999972,0.7999999999999972,62.9375,63.7,2.3500000000000014,2.3500000000000014,63.975,64.3,0.6999999999999957,0.5499999999999972,218848,320748,224310,114470
2017-11-26,66.06,67.7,3.1000000000000085,2.1500000000000057,67.34,68.3,2.8499999999999943,2.700000000000003,65.31,66.75,2.5999999999999943,2.5999999999999943,66.47,67.65,2.4000000000000057,2.4000000000000057,210302,299824,179012,85547
2017-12-03,67.39,68.7,2.6000000000000085,-1.0,67.87,68.7,1.8500000000000085,-0.6500000000000057,66.044,66.75,1.4000000000000057,0.04999999999999716,67.0,67.75,1.5499999999999972,0.5499999999999972,210982,356025,269599,188299
2017-12-10,65.38,67.1,3.1999999999999957,-1.4499999999999886,66.8,68.1,2.5999999999999943,-1.2999999999999972,64.58,66.05,3.0999999999999943,-0.7999999999999972,65.46,66.45,2.950000000000003,0.0,285213,348850,178001,-95421
2017-12-17,65.575,66.75,1.8499999999999943,-1.8499999999999943,65.9625,66.75,1.75,-1.75,64.5625,65.0,1.1499999999999986,-1.0500000000000043,64.9,65.3,0.8499999999999943,-0.7000000000000028,406247,773126,634121,397015
2017-12-24,64.7375,65.5,1.2000000000000028,1.0999999999999943,65.3575,65.85,1.0,0.769999999999996,64.125,64.5,0.6000000000000014,-0.05000000000000426,64.625,65.5,1.5,-0.3499999999999943,290446,498132,368218,167056
2017-12-31,64.5,66.95,3.700000000000003,2.6500000000000057,66.1,70.85,6.8999999999999915,6.349999999999994,63.79,66.95,4.450000000000003,4.150000000000006,65.64,70.8,7.549999999999997,7.549999999999997,270980,367864,215356,124069
2018-01-07,71.975,74.7,3.799999999999997,3.700000000000003,73.6425,76.15,4.530000000000001,4.530000000000001,71.6125,74.5,4.5,4.5,73.025,75.3,4.25,4.25,263909,410974,232682,-183465
2018-01-14,73.69,75.85,3.049999999999997,-2.049999999999997,74.5,76.4,3.25,-1.3000000000000114,72.55799999999999,73.6,1.6499999999999915,1.0499999999999972,73.48,75.05,2.450000000000003,2.049999999999997,192899,252727,125092,-19236
2018-01-21,75.5,76.35,1.5,0.45000000000000284,75.89,76.35,0.8499999999999943,0.3499999999999943,74.39,74.75,0.9000000000000057,0.9000000000000057,75.42,75.85,0.6999999999999886,0.14999999999999147,201703,251021,110695,-57620
2018-01-28,72.31,75.05,7.25,-7.25,72.71000000000001,75.25,6.650000000000006,-6.650000000000006,70.2,73.7,8.25,-8.25,70.56,74.2,8.600000000000009,-8.600000000000009,213681,276881,115485,115485
2018-02-04,67.83,69.3,5.299999999999997,5.299999999999997,69.91,71.05,2.75,2.299999999999997,66.75,68.0,4.5,4.5,68.46000000000001,69.15,1.4000000000000057,1.4000000000000057,280310,351763,154041,-112211
2018-02-11,68.3375,69.1,1.8499999999999943,-0.30000000000001137,69.19999999999999,69.6,0.75,0.5499999999999972,67.275,68.1,1.1499999999999915,1.1499999999999915,68.4125,68.8,0.8999999999999915,0.8999999999999915,156710,224816,116118,34964
2018-02-18,68.32,69.25,1.75,0.6500000000000057,69.28,69.75,1.25,-0.20000000000000284,67.69,68.35,1.1999999999999886,0.5,68.25,69.3,1.7999999999999972,1.3499999999999943,178690,222570,111759,111759
2018-02-25,66.68,69.4,4.900000000000006,-3.8000000000000114,67.85000000000001,69.9,3.5,-2.3000000000000114,65.36,67.35,3.3499999999999943,-1.8499999999999943,66.37,67.8,2.8499999999999943,-0.7000000000000028,185872,250661,120242,-120242
