Date,ABG_Open_average,ABG_Open_max,ABG_Open_min,ABG_Open_volatility,ABG_Open_change,ABG_High_average,ABG_High_max,ABG_High_min,ABG_High_volatility,ABG_High_change,ABG_Low_average,ABG_Low_max,ABG_Low_min,ABG_Low_volatility,ABG_Low_change,ABG_Close_average,ABG_Close_max,ABG_Close_min,ABG_Close_volatility,ABG_Close_change,ABG_Volume_average,ABG_Volume_max,ABG_Volume_min,ABG_Volume_volatility,ABG_Volume_change
2018-03-25,65.2625,65.9,64.65,1.25,1.1000000000000085,66.7125,67.8,65.65,2.1499999999999915,2.1499999999999915,64.655,65.85,63.95,1.8999999999999915,1.8999999999999915,65.8,67.5,64.7,2.799999999999997,2.049999999999997,171332,231057,128252,102805,102805
2018-04-01,65.75,67.5,62.95,4.549999999999997,-0.09999999999999432,67.16,68.45,65.2,3.25,0.75,64.48,66.2,62.95,3.25,2.5500000000000043,65.75999999999999,67.8,63.65,4.149999999999999,2.8500000000000014,189728,275892,149783,126109,114583
2018-04-08,66.69,67.4,65.95,1.4500000000000028,-0.5999999999999943,67.86999999999999,68.35,67.1,1.25,-1.0,65.914,66.5,65.25,1.25,0.5999999999999943,66.85,68.0,65.3,2.700000000000003,1.3500000000000085,156107,218422,114104,104318,5653
2018-04-15,68.19,69.2,67.2,2.0,0.25,69.07,70.35,67.55,2.799999999999997,-1.2999999999999972,67.44,68.9,65.95,2.950000000000003,-0.75,67.96,69.05,66.2,2.8499999999999943,-1.8999999999999915,153702,195839,105409,90430,-67181
2018-04-22,70.43,75.0,66.4,8.599999999999994,2.75,71.42,75.0,67.8,7.200000000000003,1.7000000000000028,68.14999999999999,69.95,66.1,3.8500000000000085,1.9500000000000028,69.06,70.4,67.65,2.75,1.0999999999999943,207675,260601,136135,124466,82793
2018-04-29,68.48,69.25,66.9,2.3499999999999943,0.20000000000000284,69.856,71.33,68.85,2.480000000000004,1.9299999999999926,67.57000000000001,69.25,65.7,3.549999999999997,2.25,68.96,70.55,67.05,3.5,3.5,187833,274810,144417,130393,130393
2018-05-06,69.39,70.65,68.5,2.1500000000000057,-1.8000000000000114,70.176,70.65,69.8,0.8500000000000085,-0.5500000000000114,68.51,68.95,68.2,0.75,0.4000000000000057,69.48,70.0,68.9,1.0999999999999943,0.9000000000000057,170042,195271,131189,64082,-14382
2018-05-13,70.21,70.5,69.85,0.6500000000000057,-0.5,71.04,71.5,70.55,0.9500000000000028,-0.44999999999998863,69.48,70.05,68.4,1.6499999999999915,-1.3499999999999943,70.23,70.6,69.7,0.8999999999999915,-0.7000000000000028,260079,402497,178450,224047,11012
2018-05-20,69.94,71.35,68.85,2.5,-0.20000000000000284,70.78,71.7,69.9,1.7999999999999972,-0.25,68.73,69.9,68.0,1.9000000000000057,-1.9000000000000057,69.74,70.8,68.85,1.9500000000000028,-0.8499999999999943,148435,204407,111532,92875,-17566
2018-05-27,69.775,70.45,69.1,1.3500000000000085,-0.5,70.6375,71.25,70.15,1.0999999999999943,1.0999999999999943,68.525,69.45,67.05,2.4000000000000057,-1.8500000000000085,69.7875,70.2,69.2,1.0,1.0,163734,171153,155979,15174,-5195
2018-06-03,72.21,73.75,70.6,3.1500000000000057,2.700000000000003,73.32,74.85,71.1,3.75,3.200000000000003,71.76,73.3,69.95,3.3499999999999943,2.799999999999997,72.91,74.2,71.0,3.200000000000003,3.200000000000003,136212,159919,82439,77480,-64170
2018-06-10,74.2,76.3,72.85,3.450000000000003,-1.5,74.974,76.3,73.8,2.5,-0.9500000000000028,73.12,74.25,72.25,2.0,-1.75,73.82000000000001,75.15,72.75,2.4000000000000057,-1.6000000000000085,167269,257161,108546,148615,87694
2018-06-17,74.834,76.15,73.2,2.950000000000003,2.950000000000003,75.67,76.5,74.75,1.75,1.4500000000000028,74.068,74.97,73.2,1.769999999999996,0.9699999999999989,74.98,75.8,74.15,1.6499999999999915,0.6499999999999915,238525,400242,150242,250000,197737
2018-06-24,71.79,74.1,69.25,4.849999999999994,-3.6999999999999886,72.09,74.15,70.4,3.75,-3.75,70.44,71.85,68.45,3.3999999999999915,-3.3999999999999915,70.91,72.55,68.55,4.0,-4.0,165091,218471,124699,93772,-25643
2018-07-01,69.5,70.5,68.1,2.4000000000000057,2.4000000000000057,70.22,70.75,68.8,1.9500000000000028,1.9500000000000028,68.89,69.9,67.56,2.3400000000000034,2.3400000000000034,69.8375,70.45,68.8,1.6500000000000057,1.6500000000000057,187484,287007,81750,205257,-103484
2018-07-08,70.57000000000001,75.95,67.7,8.25,-2.950000000000003,71.38,75.95,68.55,7.400000000000006,-3.950000000000003,68.55,70.6,67.0,3.5999999999999943,-3.4499999999999886,69.29,72.4,67.35,5.050000000000011,-5.050000000000011,219074,356929,151717,205212,189553
2018-07-15,68.22,69.6,67.0,2.5999999999999943,1.5999999999999943,69.56,70.3,68.1,2.200000000000003,1.3500000000000085,67.53,68.95,66.4,2.549999999999997,1.7999999999999972,69.02,69.8,67.8,2.0,1.5499999999999972,242837,339317,135752,203565,-137244
2018-07-22,69.42,70.65,68.3,2.3500000000000085,-0.9500000000000028,70.61,73.35,69.3,4.049999999999997,-0.3500000000000085,68.18,69.4,67.2,2.200000000000003,-0.5999999999999943,68.86,69.95,68.15,1.7999999999999972,-1.1999999999999886,433772,943815,153767,790048,102270
2018-07-29,70.2,71.65,68.15,3.5,3.5,71.39,72.85,70.65,2.1999999999999886,2.1999999999999886,69.56,71.65,68.15,3.5,3.5,71.14999999999999,72.85,70.3,2.549999999999997,2.25,226031,262051,173738,88313,66903
2018-08-05,74.34,75.55,72.8,2.75,2.0,75.2,75.9,74.3,1.6000000000000085,0.9500000000000028,74.04,74.85,72.75,2.0999999999999943,1.75,74.88,75.45,74.05,1.4000000000000057,0.9500000000000028,201935,269433,153867,115566,-79074
2018-08-12,74.96000000000001,75.4,74.45,0.9500000000000028,-0.8499999999999943,75.31,75.85,74.8,1.0499999999999972,-0.5,74.23,74.55,73.8,0.75,-0.25,74.62,75.0,74.4,0.5999999999999943,0.20000000000000284,198943,239404,121254,118150,-107131
2018-08-19,76.3,77.5,75.05,2.450000000000003,0.7000000000000028,77.01,77.75,76.2,1.5499999999999972,-0.14999999999999147,75.558,76.25,74.9,1.3499999999999943,-0.0899999999999892,76.3,77.4,75.35,2.0500000000000114,-0.7000000000000028,127113,157142,84581,72561,-33897
2018-08-26,75.52,76.2,74.35,1.8500000000000085,-1.0,75.93,76.3,74.9,1.3999999999999915,-1.1499999999999915,74.85,75.5,73.95,1.5499999999999972,-1.3999999999999915,75.39,76.05,74.5,1.5499999999999972,-1.0999999999999943,105303,153973,70740,83233,-52480
2018-09-02,73.45,74.65,71.4,3.25,-3.25,73.8625,75.15,72.3,2.8500000000000085,-2.8500000000000085,72.3125,73.75,70.75,3.0,-3.0,72.825,74.45,71.65,2.799999999999997,-2.549999999999997,149636,253938,75300,178638,99173
2018-09-09,72.37,72.9,71.75,1.1500000000000057,-0.7999999999999972,73.22800000000001,73.95,72.5,1.4500000000000028,-0.5,71.92,72.5,71.45,1.0499999999999972,-0.7999999999999972,72.44,73.2,71.7,1.5,0.45000000000000284,190552,263433,108861,154572,77719
2018-09-16,71.98,73.2,70.75,2.450000000000003,-0.6000000000000085,72.52,73.5,71.4,2.0999999999999943,-0.5,71.23,72.0,70.45,1.5499999999999972,0.9500000000000028,71.78999999999999,72.6,70.75,1.8499999999999943,0.9000000000000057,268753,467799,135740,332059,272951
2018-09-23,70.79,72.2,70.0,2.200000000000003,-2.200000000000003,71.05,72.8,70.15,2.6499999999999915,-2.6499999999999915,69.61,70.45,68.65,1.7999999999999972,-1.7999999999999972,70.02,71.2,68.75,2.450000000000003,-2.450000000000003,190243,316423,116315,200108,-87358
2018-09-30,66.626,69.15,64.18,4.969999999999999,-4.969999999999999,67.112,69.78,64.55,5.230000000000004,-5.230000000000004,65.436,67.9,62.47,5.430000000000007,-5.430000000000007,65.718,68.26,63.18,5.080000000000005,-5.080000000000005,229299,274245,181962,92283,-25151
2018-10-07,62.5,63.62,60.96,2.6599999999999966,-2.019999999999996,62.95,63.89,61.2,2.6899999999999977,-2.6299999999999955,61.168,62.8,58.75,4.049999999999997,-3.710000000000001,61.704,63.54,59.94,3.6000000000000014,-3.6000000000000014,302955,370725,181323,189402,189402
2018-10-14,60.186,61.29,58.6,2.6899999999999977,-1.2199999999999989,61.134,61.55,60.56,0.9899999999999949,-0.36999999999999744,59.232,59.82,58.6,1.2199999999999989,-1.2199999999999989,60.204,61.2,59.04,2.1600000000000037,-0.5399999999999991,496625,656688,252375,404313,-347760
2018-10-21,65.27799999999999,67.29,59.77,7.520000000000003,6.439999999999991,67.094,70.0,60.28,9.719999999999999,8.64,64.17399999999999,65.75,58.92,6.829999999999998,6.819999999999993,65.264,67.61,59.55,8.060000000000002,8.060000000000002,655862,1003192,242512,760680,-436444
2018-10-28,66.45,68.66,64.95,3.7099999999999937,0.7000000000000028,67.49,68.89,65.7,3.1899999999999977,0.18000000000000682,64.73,67.35,63.24,4.109999999999992,3.3599999999999923,66.314,68.21,65.05,3.1599999999999966,3.0700000000000074,474938,789991,239625,550366,-542213
2018-11-04,67.778,68.65,67.01,1.6400000000000006,0.30000000000001137,68.702,69.4,67.83,1.5700000000000074,0.27000000000001023,66.822,67.53,66.17,1.3599999999999994,0.3100000000000023,67.856,69.0,67.23,1.769999999999996,0.7299999999999898,167510,238221,119087,119134,-85775
2018-11-11,68.662,69.59,67.96,1.6300000000000097,0.8000000000000114,69.612,70.66,68.73,1.9299999999999926,0.7000000000000028,67.70400000000001,68.36,66.68,1.6799999999999926,0.0799999999999983,68.744,69.46,67.93,1.529999999999987,1.0999999999999943,289354,656667,144479,512188,432183
2018-11-18,68.18,69.03,67.67,1.3599999999999994,-1.0300000000000011,69.93,70.64,69.47,1.1700000000000017,0.8599999999999994,67.8125,68.69,66.89,1.7999999999999972,-0.6899999999999977,68.6625,69.9,67.21,2.690000000000012,0.7800000000000011,158673,284128,48419,235709,-161815
2018-11-25,70.408,71.02,69.07,1.9500000000000028,-1.6200000000000045,71.46,72.3,69.86,2.4399999999999977,-2.0999999999999943,69.22,69.99,68.58,1.4099999999999966,-1.3299999999999983,70.128,71.51,69.07,2.440000000000012,-2.3900000000000006,342210,556058,133038,423020,-217915
2018-12-02,67.6875,70.14,64.98,5.159999999999997,-4.569999999999993,68.37,71.03,66.06,4.969999999999999,-4.790000000000006,65.55,69.17,63.57,5.600000000000001,-5.210000000000001,66.69749999999999,70.14,64.35,5.790000000000006,-5.790000000000006,255244,348473,192210,156263,-58544
2018-12-09,64.51,64.68,64.2,0.480000000000004,0.15000000000000568,65.6,66.81,64.53,2.280000000000001,2.280000000000001,63.632,64.68,62.4,2.2800000000000082,2.2800000000000082,64.69200000000001,66.31,63.48,2.8300000000000054,2.8300000000000054,242007,377962,164082,213880,-100565
2018-12-16,65.872,67.53,64.46,3.0700000000000074,-1.6700000000000017,67.124,68.15,65.41,2.740000000000009,-1.3399999999999892,64.312,66.36,62.44,3.9200000000000017,-2.6200000000000045,64.942,66.94,62.5,4.439999999999998,-4.439999999999998,352653,740548,174039,566509,369614
2018-12-23,63.38,64.94,62.24,2.6999999999999957,2.6099999999999994,64.7275,66.32,62.71,3.6099999999999923,3.6099999999999923,62.787499999999994,64.8,61.47,3.3299999999999983,3.3299999999999983,64.41749999999999,65.71,62.3,3.4099999999999966,3.4099999999999966,165359,239609,121226,118383,-41573
2018-12-30,66.9875,68.57,65.71,2.8599999999999994,2.5999999999999943,68.225,69.18,66.76,2.4200000000000017,2.4200000000000017,66.3025,67.67,65.06,2.6099999999999994,2.6099999999999994,67.77250000000001,68.47,66.66,1.8100000000000023,1.8100000000000023,186312,252935,111051,141884,116129
2019-01-06,69.486,71.2,67.9,3.299999999999997,0.8599999999999994,70.648,71.2,69.58,1.6200000000000045,-0.8799999999999955,68.504,70.0,67.64,2.3599999999999994,-0.020000000000010232,69.93599999999999,70.66,68.96,1.7000000000000028,-1.019999999999996,273390,459163,124918,334245,-175830
2019-01-13,69.846,71.78,69.13,2.6500000000000057,2.6500000000000057,71.032,72.84,69.9,2.9399999999999977,2.9399999999999977,69.288,71.51,67.82,3.690000000000012,3.190000000000012,70.45,72.63,69.12,3.509999999999991,3.509999999999991,238775,436862,125844,311018,219753
2019-01-20,70.42,72.16,69.33,2.8299999999999983,-2.6899999999999977,70.9125,72.58,69.7,2.8799999999999955,-2.1899999999999977,69.055,69.99,68.21,1.7800000000000011,-0.9499999999999886,69.66,70.52,68.92,1.5999999999999943,-0.6400000000000006,164625,247463,93451,154012,-57108
2019-01-27,69.63000000000001,70.48,68.76,1.7199999999999989,1.7199999999999989,70.462,70.99,69.68,1.309999999999988,0.10999999999999943,69.068,69.8,68.63,1.1700000000000017,1.1700000000000017,70.008,70.65,69.1,1.5500000000000114,0.9500000000000028,182954,277599,79103,198496,175943
2019-02-03,72.194,75.1,69.18,5.9199999999999875,-1.3999999999999915,72.836,75.82,69.66,6.159999999999997,-2.5600000000000023,69.96,71.38,68.58,2.799999999999997,-1.1400000000000006,71.288,73.63,69.02,4.609999999999999,-3.1300000000000097,234299,333953,139629,194324,-30925
2019-02-10,69.832,70.6,69.03,1.5699999999999932,1.5699999999999932,70.694,72.2,69.58,2.6200000000000045,2.6200000000000045,69.154,70.18,67.91,2.2700000000000102,2.2700000000000102,70.302,71.9,69.02,2.8800000000000097,2.8800000000000097,171580,211199,151487,59712,31094
2019-02-17,71.3725,72.95,70.65,2.299999999999997,0.28000000000000114,72.575,73.29,71.92,1.3700000000000045,-0.0799999999999983,70.32249999999999,70.92,69.85,1.0700000000000074,0.1700000000000017,71.28,72.95,70.37,2.5799999999999983,-0.4299999999999926,143542,158737,121616,37121,-28670
2019-02-24,71.464,72.55,70.69,1.8599999999999994,1.8599999999999994,72.318,73.23,71.26,1.9699999999999989,1.9699999999999989,70.524,71.45,70.12,1.3299999999999983,0.539999999999992,71.342,71.79,70.78,1.0100000000000051,0.4099999999999966,150819,219886,95834,124052,-45758
2019-03-03,68.244,71.22,65.95,5.269999999999996,-5.269999999999996,68.692,71.22,67.3,3.9200000000000017,-3.9200000000000017,66.834,68.57,65.54,3.029999999999987,-2.799999999999997,67.44200000000001,68.76,66.39,2.3700000000000045,-1.730000000000004,209384,294134,164840,129294,-29497
2019-03-10,68.014,68.52,66.86,1.6599999999999966,1.5100000000000051,68.732,69.48,67.94,1.5400000000000063,1.3400000000000034,67.616,68.24,66.68,1.559999999999988,1.309999999999988,68.154,69.0,67.63,1.3700000000000045,0.6600000000000108,147504,280277,83488,196789,161480
2019-03-17,68.612,69.38,67.88,1.5,1.1799999999999926,69.418,69.53,69.26,0.269999999999996,0.19999999999998863,67.68599999999999,68.16,66.83,1.3299999999999983,-0.8100000000000023,68.33,69.31,66.89,2.4200000000000017,-2.049999999999997,136837,168298,120323,47975,47975
2019-03-24,68.41,69.91,66.71,3.200000000000003,2.180000000000007,69.796,70.91,68.76,2.1499999999999915,1.2199999999999989,67.8,68.63,66.46,2.1700000000000017,2.1700000000000017,68.814,69.62,67.94,1.6800000000000068,1.4200000000000017,182293,271618,120246,151372,135516
2019-03-31,71.23,73.11,69.91,3.200000000000003,3.200000000000003,72.092,73.4,71.09,2.3100000000000023,2.3100000000000023,70.364,71.35,69.37,1.9799999999999898,1.9799999999999898,71.394,72.83,70.22,2.6099999999999994,0.6599999999999966,144595,159323,109399,49924,-38755
2019-04-07,72.216,73.46,71.45,2.009999999999991,2.009999999999991,73.34,75.56,72.33,3.230000000000004,2.8100000000000023,71.848,73.42,70.99,2.430000000000007,2.430000000000007,72.99799999999999,75.35,71.74,3.6099999999999994,3.1899999999999977,138280,191548,104915,86633,75153
2019-04-14,75.82000000000001,76.76,75.29,1.4699999999999989,0.37999999999999545,76.53,77.41,75.9,1.509999999999991,0.14000000000000057,75.0925,75.62,74.56,1.0600000000000023,-0.1799999999999926,75.8275,76.4,75.39,1.0100000000000051,0.2600000000000051,163918,181474,141956,39518,-37918
2019-04-21,78.29,79.44,75.64,3.799999999999997,3.799999999999997,80.074,82.3,75.64,6.659999999999997,5.840000000000003,76.64,79.2,72.64,6.560000000000002,6.560000000000002,77.928,81.05,73.3,7.75,7.75,220397,348841,128055,220786,-15221
2019-04-28,79.828,80.79,79.06,1.730000000000004,-1.5700000000000074,80.654,81.35,79.64,1.7099999999999937,-0.7800000000000011,78.964,79.18,78.45,0.730000000000004,0.1700000000000017,79.71000000000001,80.45,79.07,1.3800000000000097,0.7800000000000011,144586,208260,81596,126664,-90693
2019-05-05,79.64,80.17,78.98,1.1899999999999977,0.23000000000000398,80.598,81.17,80.29,0.8799999999999955,-0.7199999999999989,78.954,79.53,78.33,1.2000000000000028,-0.980000000000004,80.146,80.58,79.8,0.7800000000000011,-0.3299999999999983,101861,124218,84219,39999,-17768
2019-05-12,79.056,79.79,78.43,1.3599999999999994,0.01999999999999602,80.104,81.0,79.41,1.5900000000000034,0.8800000000000097,78.568,79.46,77.77,1.6899999999999977,0.7199999999999989,79.202,79.67,78.52,1.1500000000000057,0.04999999999999716,114915,162521,76007,86514,-45842
2019-05-19,78.054,78.78,77.44,1.3400000000000034,-0.2599999999999909,78.822,79.19,78.16,1.0300000000000011,0.3199999999999932,77.43,77.84,76.72,1.1200000000000045,0.060000000000002274,78.13,78.66,77.63,1.0300000000000011,0.5999999999999943,79934,102498,53391,49107,-28941
2019-05-26,77.09,78.65,75.82,2.8300000000000125,-2.8300000000000125,77.7225,79.2,76.86,2.3400000000000034,-2.3400000000000034,75.60249999999999,77.01,74.1,2.910000000000011,-2.910000000000011,76.3,77.19,74.19,3.0,-3.0,118240,176380,78900,97480,44727
2019-06-02,77.57,80.52,74.21,6.310000000000002,3.2900000000000063,79.392,81.48,77.96,3.5200000000000102,0.4900000000000091,76.526,77.66,74.21,3.450000000000003,3.2900000000000063,77.924,79.67,76.95,2.719999999999999,0.7000000000000028,152589,276795,104188,172607,-43647
2019-06-09,79.456,80.41,78.43,1.9799999999999898,1.9799999999999898,80.196,81.01,79.5,1.5100000000000051,1.5100000000000051,78.69,79.73,77.69,2.0400000000000063,1.4100000000000108,79.532,80.36,78.88,1.480000000000004,0.9300000000000068,102082,162892,79389,83503,5805
2019-06-16,82.022,83.37,79.79,3.5799999999999983,3.3699999999999903,82.966,84.09,81.16,2.930000000000007,2.6899999999999977,81.226,82.08,79.79,2.289999999999992,1.9199999999999875,82.074,83.16,80.59,2.569999999999993,1.1599999999999966,159551,294208,109040,185168,171378
2019-06-23,82.06,84.16,80.42,3.739999999999995,2.4099999999999966,83.33,85.66,81.57,4.090000000000003,3.6199999999999903,81.468,83.67,80.24,3.430000000000007,3.3799999999999955,82.476,84.34,80.5,3.8400000000000034,3.8400000000000034,163093,244751,125117,119634,103594
2019-06-30,84.9375,85.69,84.1,1.5900000000000034,-0.7599999999999909,85.7,87.16,85.03,2.1299999999999955,-2.1299999999999955,83.5725,84.46,82.78,1.6799999999999926,0.5300000000000011,84.3875,84.97,83.91,1.0600000000000023,-0.2400000000000091,95259,154992,39416,115576,-95755
2019-07-07,84.148,84.83,83.47,1.3599999999999994,0.8100000000000023,84.896,85.58,83.79,1.789999999999992,1.769999999999996,83.268,84.07,82.44,1.6299999999999955,1.6299999999999955,83.99,84.5,82.97,1.5300000000000011,1.5300000000000011,108965,116315,97428,18887,3024
2019-07-14,84.148,84.59,83.42,1.1700000000000017,-0.12000000000000455,84.86,85.41,84.35,1.0600000000000023,0.06999999999999318,83.36200000000001,84.4,82.8,1.6000000000000085,1.5300000000000011,84.114,84.44,83.72,0.7199999999999989,0.7199999999999989,85978,99738,76962,22776,-9231
2019-07-21,87.0,90.19,84.43,5.759999999999991,4.519999999999996,89.578,93.93,85.43,8.5,8.5,86.414,88.95,83.82,5.13000000000001,5.13000000000001,88.182,90.48,84.49,5.990000000000009,5.010000000000005,158716,329527,65025,264502,264502
2019-07-28,91.964,94.0,88.76,5.239999999999995,2.4399999999999977,94.006,95.14,92.91,2.230000000000004,-2.230000000000004,90.374,91.55,88.76,2.789999999999992,2.25,92.642,94.52,91.48,3.039999999999992,-2.3599999999999994,200645,260746,134198,126548,-126548
2019-08-04,91.396,92.31,89.71,2.6000000000000085,2.4200000000000017,92.992,93.89,91.64,2.25,1.5600000000000023,90.858,92.25,89.71,2.5400000000000063,1.490000000000009,92.282,92.93,91.17,1.7600000000000051,1.3900000000000006,119592,142266,68806,73460,-69223
2019-08-11,90.592,92.34,89.06,3.280000000000001,-3.280000000000001,92.134,94.86,89.84,5.019999999999996,-2.3300000000000125,89.518,91.11,87.46,3.6500000000000057,-1.9399999999999977,90.43599999999999,92.45,88.76,3.6899999999999977,-1.3900000000000006,138663,187402,100648,86754,-1439
2019-08-18,90.974,91.39,90.73,0.6599999999999966,-0.29999999999999716,91.78399999999999,92.03,91.57,0.46000000000000796,-0.04000000000000625,89.912,90.64,88.35,2.2900000000000063,-2.2900000000000063,90.402,91.25,88.74,2.510000000000005,-2.219999999999999,98992,120402,88062,32340,9712
2019-08-25,91.606,93.72,89.58,4.140000000000001,4.140000000000001,93.036,94.5,91.0,3.5,3.5,91.086,93.13,89.24,3.8900000000000006,3.8900000000000006,92.222,94.3,90.35,3.950000000000003,3.8100000000000023,125729,142619,100118,42501,1621
2019-09-01,95.385,97.81,93.43,4.3799999999999955,4.1200000000000045,96.8525,99.48,94.05,5.430000000000007,4.430000000000007,94.5125,96.61,92.28,4.329999999999998,3.989999999999995,95.5325,97.63,92.67,4.959999999999994,3.8799999999999955,115954,149962,97935,52027,-45419
2019-09-08,100.224,102.82,96.95,5.86999999999999,3.0,102.236,103.92,100.61,3.3100000000000023,1.0300000000000011,99.17399999999999,100.89,96.66,4.230000000000004,2.3900000000000006,101.248,102.56,100.07,2.490000000000009,0.2600000000000051,277284,368718,188658,180060,-8573
2019-09-15,100.244,101.3,98.74,2.5600000000000023,0.9499999999999886,101.298,101.94,100.02,1.9200000000000017,1.9200000000000017,99.208,100.33,97.66,2.6700000000000017,2.430000000000007,100.48,100.96,99.1,1.8599999999999994,1.8300000000000125,179093,305800,127490,178310,160605
2019-09-22,101.49,102.84,100.6,2.240000000000009,0.38000000000000966,102.398,103.33,101.36,1.9699999999999989,-1.4699999999999989,100.142,100.77,99.09,1.6799999999999926,-0.8599999999999994,101.234,101.97,100.36,1.6099999999999994,-1.0100000000000051,125211,160179,75899,84280,25262
2019-09-29,99.444,102.7,96.59,6.109999999999999,-4.1499999999999915,100.568,104.55,97.13,7.420000000000002,-5.8700000000000045,97.322,100.74,94.8,5.939999999999998,-5.939999999999998,98.708,102.33,96.28,6.049999999999997,-5.200000000000003,168711,227648,118418,109230,-4125
2019-10-06,97.262,100.55,95.5,5.049999999999997,3.549999999999997,99.04599999999999,102.05,96.58,5.469999999999999,4.239999999999995,96.658,99.76,94.67,5.090000000000003,3.730000000000004,97.47,99.86,94.8,5.060000000000002,3.3799999999999955,190512,408083,122288,285795,891
2019-10-13,99.796,100.58,98.87,1.7099999999999937,1.0300000000000011,101.572,104.55,99.84,4.709999999999994,4.009999999999991,99.088,100.56,97.66,2.9000000000000057,2.9000000000000057,100.568,103.32,98.64,4.679999999999993,4.679999999999993,175322,389139,93395,295744,12585
2019-10-20,100.8,104.34,97.44,6.900000000000006,-1.1899999999999977,102.732,106.37,99.51,6.859999999999999,-2.230000000000004,98.702,104.34,90.28,14.060000000000002,-1.710000000000008,101.63600000000001,105.98,96.64,9.340000000000003,-3.049999999999997,324857,763654,144106,619548,-68076
2019-10-27,104.024,104.59,103.57,1.0200000000000102,0.3500000000000085,105.66799999999999,107.45,103.74,3.710000000000008,0.9300000000000068,102.96000000000001,103.89,101.36,2.530000000000001,1.1599999999999966,104.594,107.4,103.13,4.27000000000001,2.9200000000000017,171873,409339,89400,319939,271884
2019-11-03,108.726,109.26,108.15,1.1099999999999994,-0.20999999999999375,109.294,109.75,108.64,1.1099999999999994,0.980000000000004,107.68,108.38,106.84,1.539999999999992,0.769999999999996,108.438,109.09,107.77,1.3200000000000074,0.9200000000000017,157959,279167,97006,182161,-76520
2019-11-10,109.138,110.18,108.24,1.940000000000012,1.940000000000012,110.646,111.71,109.24,2.469999999999999,0.7399999999999949,108.12,109.47,107.06,2.4099999999999966,2.4099999999999966,109.432,110.0,108.56,1.4399999999999977,0.15000000000000568,149715,309665,68535,241130,35258
