Date,iShares MSCI Chile Capped_Open_average,iShares MSCI Chile Capped_Open_max,iShares MSCI Chile Capped_Open_volatility,iShares MSCI Chile Capped_Open_change,iShares MSCI Chile Capped_High_average,iShares MSCI Chile Capped_High_max,iShares MSCI Chile Capped_High_volatility,iShares MSCI Chile Capped_High_change,iShares MSCI Chile Capped_Low_average,iShares MSCI Chile Capped_Low_max,iShares MSCI Chile Capped_Low_volatility,iShares MSCI Chile Capped_Low_change,iShares MSCI Chile Capped_Close_average,iShares MSCI Chile Capped_Close_max,iShares MSCI Chile Capped_Close_volatility,iShares MSCI Chile Capped_Close_change
2016-04-24,37.88,37.88,0.0,0.0,37.9,37.9,0.0,0.0,37.7,37.7,0.0,0.0,37.82,37.82,0.0,0.0
2016-05-01,37.19,37.19,0.0,0.0,37.36,37.36,0.0,0.0,36.33,36.33,0.0,0.0,36.35,36.35,0.0,0.0
2016-05-08,36.05,36.05,0.0,0.0,36.31,36.31,0.0,0.0,35.5,35.5,0.0,0.0,35.51,35.51,0.0,0.0
2016-05-15,35.0,35.0,0.0,0.0,35.36,35.36,0.0,0.0,34.94,34.94,0.0,0.0,35.23,35.23,0.0,0.0
2016-05-22,35.75,35.75,0.0,0.0,35.99,35.99,0.0,0.0,35.5,35.5,0.0,0.0,35.68,35.68,0.0,0.0
2016-05-29,36.06,36.06,0.0,0.0,36.71,36.71,0.0,0.0,36.02,36.02,0.0,0.0,36.64,36.64,0.0,0.0
2016-06-05,35.83,35.83,0.0,0.0,35.93,35.93,0.0,0.0,35.48,35.48,0.0,0.0,35.54,35.54,0.0,0.0
2016-06-12,36.58,36.58,0.0,0.0,36.79,36.79,0.0,0.0,36.36,36.36,0.0,0.0,36.59,36.59,0.0,0.0
2016-06-19,34.93,34.93,0.0,0.0,35.01,35.01,0.0,0.0,34.14,34.14,0.0,0.0,34.39,34.39,0.0,0.0
2016-06-26,36.76,36.76,0.0,0.0,37.23,37.23,0.0,0.0,36.76,36.76,0.0,0.0,37.14,37.14,0.0,0.0
2016-07-03,37.33,37.33,0.0,0.0,37.49,37.49,0.0,0.0,37.04,37.04,0.0,0.0,37.07,37.07,0.0,0.0
2016-07-10,38.05,38.05,0.0,0.0,38.66,38.66,0.0,0.0,38.01,38.01,0.0,0.0,38.66,38.66,0.0,0.0
2016-07-17,38.72,38.72,0.0,0.0,38.77,38.77,0.0,0.0,38.36,38.36,0.0,0.0,38.58,38.58,0.0,0.0
2016-07-24,38.25,38.25,0.0,0.0,38.42,38.42,0.0,0.0,37.79,37.79,0.0,0.0,37.99,37.99,0.0,0.0
2016-07-31,38.29,38.29,0.0,0.0,38.68,38.68,0.0,0.0,38.17,38.17,0.0,0.0,38.36,38.36,0.0,0.0
2016-08-07,39.01,39.01,0.0,0.0,39.38,39.38,0.0,0.0,38.86,38.86,0.0,0.0,39.13,39.13,0.0,0.0
2016-08-14,38.0,38.0,0.0,0.0,38.04,38.04,0.0,0.0,37.4,37.4,0.0,0.0,37.52,37.52,0.0,0.0
2016-08-21,37.43,37.43,0.0,0.0,37.66,37.66,0.0,0.0,37.41,37.41,0.0,0.0,37.47,37.47,0.0,0.0
2016-08-28,37.16,37.16,0.0,0.0,37.52,37.52,0.0,0.0,37.04,37.04,0.0,0.0,37.47,37.47,0.0,0.0
2016-09-04,36.49,36.49,0.0,0.0,36.83,36.83,0.0,0.0,36.25,36.25,0.0,0.0,36.71,36.71,0.0,0.0
2016-09-11,36.45,36.45,0.0,0.0,36.66,36.66,0.0,0.0,36.13,36.13,0.0,0.0,36.17,36.17,0.0,0.0
2016-09-18,37.47,37.47,0.0,0.0,37.56,37.56,0.0,0.0,37.01,37.01,0.0,0.0,37.04,37.04,0.0,0.0
2016-09-25,37.05,37.05,0.0,0.0,37.08,37.08,0.0,0.0,36.75,36.75,0.0,0.0,37.04,37.04,0.0,0.0
2016-10-02,36.93,36.93,0.0,0.0,37.4,37.4,0.0,0.0,36.86,36.86,0.0,0.0,37.12,37.12,0.0,0.0
2016-10-09,37.13,37.13,0.0,0.0,37.62,37.62,0.0,0.0,37.09,37.09,0.0,0.0,37.5,37.5,0.0,0.0
2016-10-16,39.15,39.15,0.0,0.0,39.47,39.47,0.0,0.0,39.15,39.15,0.0,0.0,39.33,39.33,0.0,0.0
2016-10-23,39.91,39.91,0.0,0.0,40.11,40.11,0.0,0.0,39.81,39.81,0.0,0.0,39.97,39.97,0.0,0.0
2016-10-30,39.12,39.12,0.0,0.0,39.74,39.74,0.0,0.0,38.95,38.95,0.0,0.0,39.74,39.74,0.0,0.0
2016-11-06,37.09,37.09,0.0,0.0,37.32,37.32,0.0,0.0,36.7,36.7,0.0,0.0,36.79,36.79,0.0,0.0
2016-11-13,37.53,37.53,0.0,0.0,38.07,38.07,0.0,0.0,37.53,37.53,0.0,0.0,37.96,37.96,0.0,0.0
2016-11-20,37.63,37.63,0.0,0.0,37.74,37.74,0.0,0.0,37.45,37.45,0.0,0.0,37.45,37.45,0.0,0.0
2016-11-27,37.96,37.96,0.0,0.0,38.3,38.3,0.0,0.0,37.7,37.7,0.0,0.0,38.29,38.29,0.0,0.0
2016-12-04,39.73,39.73,0.0,0.0,39.85,39.85,0.0,0.0,39.29,39.29,0.0,0.0,39.39,39.39,0.0,0.0
2016-12-11,37.81,37.81,0.0,0.0,38.32,38.32,0.0,0.0,37.31,37.31,0.0,0.0,37.34,37.34,0.0,0.0
2016-12-18,36.46,36.46,0.0,0.0,36.62,36.62,0.0,0.0,36.01,36.01,0.0,0.0,36.2,36.2,0.0,0.0
2016-12-25,37.44,37.44,0.0,0.0,37.58,37.58,0.0,0.0,37.29,37.29,0.0,0.0,37.42,37.42,0.0,0.0
2017-01-01,37.32,37.32,0.0,0.0,37.46,37.46,0.0,0.0,37.22,37.22,0.0,0.0,37.22,37.22,0.0,0.0
2017-01-08,38.59,38.59,0.0,0.0,38.75,38.75,0.0,0.0,38.47,38.47,0.0,0.0,38.73,38.73,0.0,0.0
2017-01-15,39.2,39.2,0.0,0.0,39.4,39.4,0.0,0.0,39.17,39.17,0.0,0.0,39.4,39.4,0.0,0.0
2017-01-22,39.38,39.38,0.0,0.0,39.54,39.54,0.0,0.0,38.97,38.97,0.0,0.0,38.98,38.98,0.0,0.0
2017-01-29,40.06,40.06,0.0,0.0,40.2,40.2,0.0,0.0,39.91,39.91,0.0,0.0,39.94,39.94,0.0,0.0
2017-02-05,40.84,40.84,0.0,0.0,41.21,41.21,0.0,0.0,40.77,40.77,0.0,0.0,41.21,41.21,0.0,0.0
2017-02-12,41.09,41.09,0.0,0.0,41.09,41.09,0.0,0.0,40.72,40.72,0.0,0.0,40.74,40.74,0.0,0.0
2017-02-19,40.76,40.76,0.0,0.0,40.83,40.83,0.0,0.0,40.35,40.35,0.0,0.0,40.48,40.48,0.0,0.0
2017-02-26,40.74,40.74,0.0,0.0,40.99,40.99,0.0,0.0,40.41,40.41,0.0,0.0,40.96,40.96,0.0,0.0
2017-03-05,40.71,40.71,0.0,0.0,41.27,41.27,0.0,0.0,40.6,40.6,0.0,0.0,41.25,41.25,0.0,0.0
2017-03-12,42.32,42.32,0.0,0.0,42.99,42.99,0.0,0.0,42.16,42.16,0.0,0.0,42.71,42.71,0.0,0.0
2017-03-19,43.0,43.0,0.0,0.0,43.21,43.21,0.0,0.0,42.8,42.8,0.0,0.0,43.16,43.16,0.0,0.0
2017-03-26,43.69,43.69,0.0,0.0,44.0,44.0,0.0,0.0,43.69,43.69,0.0,0.0,43.81,43.81,0.0,0.0
2017-04-02,44.78,44.78,0.0,0.0,45.35,45.35,0.0,0.0,44.73,44.73,0.0,0.0,45.35,45.35,0.0,0.0
2017-04-09,45.1,45.1,0.0,0.0,45.48,45.48,0.0,0.0,45.0,45.0,0.0,0.0,45.4,45.4,0.0,0.0
2017-04-16,44.5,44.5,0.0,0.0,44.79,44.79,0.0,0.0,44.32,44.32,0.0,0.0,44.5,44.5,0.0,0.0
2017-04-23,42.98,42.98,0.0,0.0,43.24,43.24,0.0,0.0,42.95,42.95,0.0,0.0,42.96,42.96,0.0,0.0
2017-04-30,42.8,42.8,0.0,0.0,42.93,42.93,0.0,0.0,42.23,42.23,0.0,0.0,42.34,42.34,0.0,0.0
2017-05-07,43.24,43.24,0.0,0.0,43.66,43.66,0.0,0.0,43.22,43.22,0.0,0.0,43.64,43.64,0.0,0.0
2017-05-14,42.98,42.98,0.0,0.0,43.15,43.15,0.0,0.0,42.76,42.76,0.0,0.0,42.81,42.81,0.0,0.0
2017-05-21,43.41,43.41,0.0,0.0,43.51,43.51,0.0,0.0,43.29,43.29,0.0,0.0,43.4,43.4,0.0,0.0
2017-05-28,43.5,43.5,0.0,0.0,43.73,43.73,0.0,0.0,43.39,43.39,0.0,0.0,43.58,43.58,0.0,0.0
2017-06-04,43.47,43.47,0.0,0.0,43.78,43.78,0.0,0.0,43.04,43.04,0.0,0.0,43.76,43.76,0.0,0.0
2017-06-11,43.63,43.63,0.0,0.0,43.73,43.73,0.0,0.0,43.35,43.35,0.0,0.0,43.42,43.42,0.0,0.0
2017-06-18,42.04,42.04,0.0,0.0,42.43,42.43,0.0,0.0,42.04,42.04,0.0,0.0,42.36,42.36,0.0,0.0
2017-06-25,41.79,41.79,0.0,0.0,42.1,42.1,0.0,0.0,41.79,41.79,0.0,0.0,41.88,41.88,0.0,0.0
2017-07-02,42.42,42.42,0.0,0.0,43.21,43.21,0.0,0.0,42.42,42.42,0.0,0.0,43.12,43.12,0.0,0.0
2017-07-09,44.62,44.62,0.0,0.0,44.87,44.87,0.0,0.0,44.62,44.62,0.0,0.0,44.73,44.73,0.0,0.0
2017-07-16,45.2,45.2,0.0,0.0,45.36,45.36,0.0,0.0,44.8,44.8,0.0,0.0,44.95,44.95,0.0,0.0
2017-07-23,45.42,45.42,0.0,0.0,45.59,45.59,0.0,0.0,45.32,45.32,0.0,0.0,45.46,45.46,0.0,0.0
2017-07-30,45.86,45.86,0.0,0.0,46.05,46.05,0.0,0.0,45.63,45.63,0.0,0.0,45.92,45.92,0.0,0.0
2017-08-06,45.39,45.39,0.0,0.0,45.62,45.62,0.0,0.0,45.23,45.23,0.0,0.0,45.56,45.56,0.0,0.0
2017-08-13,46.35,46.35,0.0,0.0,46.58,46.58,0.0,0.0,46.29,46.29,0.0,0.0,46.55,46.55,0.0,0.0
2017-08-20,47.9,47.9,0.0,0.0,48.25,48.25,0.0,0.0,47.7,47.7,0.0,0.0,48.25,48.25,0.0,0.0
2017-08-27,48.16,48.16,0.0,0.0,48.66,48.66,0.0,0.0,48.06,48.06,0.0,0.0,48.47,48.47,0.0,0.0
2017-09-03,48.01,48.01,0.0,0.0,48.48,48.48,0.0,0.0,48.01,48.01,0.0,0.0,48.46,48.46,0.0,0.0
2017-09-10,48.68,48.68,0.0,0.0,48.94,48.94,0.0,0.0,48.61,48.61,0.0,0.0,48.63,48.63,0.0,0.0
2017-09-17,49.3,49.3,0.0,0.0,49.3,49.3,0.0,0.0,48.54,48.54,0.0,0.0,48.61,48.61,0.0,0.0
2017-09-24,48.78,48.78,0.0,0.0,48.97,48.97,0.0,0.0,48.56,48.56,0.0,0.0,48.81,48.81,0.0,0.0
2017-10-01,50.76,50.76,0.0,0.0,50.76,50.76,0.0,0.0,50.13,50.13,0.0,0.0,50.22,50.22,0.0,0.0
2017-10-08,51.42,51.42,0.0,0.0,51.77,51.77,0.0,0.0,51.42,51.42,0.0,0.0,51.6,51.6,0.0,0.0
2017-10-15,51.07,51.07,0.0,0.0,51.2,51.2,0.0,0.0,50.97,50.97,0.0,0.0,51.02,51.02,0.0,0.0
2017-10-22,50.8,50.8,0.0,0.0,51.13,51.13,0.0,0.0,50.64,50.64,0.0,0.0,51.08,51.08,0.0,0.0
2017-10-29,50.53,50.53,0.0,0.0,50.98,50.98,0.0,0.0,50.5,50.5,0.0,0.0,50.84,50.84,0.0,0.0
2017-11-05,49.31,49.31,0.0,0.0,49.51,49.51,0.0,0.0,49.06,49.06,0.0,0.0,49.1,49.1,0.0,0.0
2017-11-12,47.0,47.0,0.0,0.0,47.75,47.75,0.0,0.0,46.2,46.2,0.0,0.0,46.75,46.75,0.0,0.0
2017-11-19,46.15,46.15,0.0,0.0,46.31,46.31,0.0,0.0,45.87,45.87,0.0,0.0,45.88,45.88,0.0,0.0
2017-11-26,45.11,45.11,0.0,0.0,45.44,45.44,0.0,0.0,44.82,44.82,0.0,0.0,44.86,44.86,0.0,0.0
2017-12-03,43.67,43.67,0.0,0.0,44.49,44.49,0.0,0.0,43.57,43.57,0.0,0.0,44.4,44.4,0.0,0.0
2017-12-10,52.7,52.7,0.0,0.0,52.74,52.74,0.0,0.0,51.21,51.21,0.0,0.0,52.31,52.31,0.0,0.0
2017-12-17,51.44,51.44,0.0,0.0,51.68,51.68,0.0,0.0,51.01,51.01,0.0,0.0,51.68,51.68,0.0,0.0
2017-12-24,52.43,52.43,0.0,0.0,52.73,52.73,0.0,0.0,52.16,52.16,0.0,0.0,52.16,52.16,0.0,0.0
2017-12-31,54.93,54.93,0.0,0.0,54.93,54.93,0.0,0.0,54.48,54.48,0.0,0.0,54.63,54.63,0.0,0.0
2018-01-07,54.92,54.92,0.0,0.0,55.11,55.11,0.0,0.0,54.79,54.79,0.0,0.0,55.02,55.02,0.0,0.0
2018-01-14,55.79,55.79,0.0,0.0,55.9,55.9,0.0,0.0,55.31,55.31,0.0,0.0,55.64,55.64,0.0,0.0
2018-01-21,55.96,55.96,0.0,0.0,56.02,56.02,0.0,0.0,55.63,55.63,0.0,0.0,55.84,55.84,0.0,0.0
2018-01-28,54.89,54.89,0.0,0.0,55.36,55.36,0.0,0.0,53.55,53.55,0.0,0.0,53.7,53.7,0.0,0.0
2018-02-04,53.75,53.75,0.0,0.0,54.27,54.27,0.0,0.0,53.16,53.16,0.0,0.0,53.25,53.25,0.0,0.0
2018-02-11,55.0,55.0,0.0,0.0,55.09,55.09,0.0,0.0,54.48,54.48,0.0,0.0,54.58,54.58,0.0,0.0
2018-02-18,56.02,56.02,0.0,0.0,56.08,56.08,0.0,0.0,55.4,55.4,0.0,0.0,55.69,55.69,0.0,0.0
2018-02-25,52.91,52.91,0.0,0.0,53.32,53.32,0.0,0.0,52.66,52.66,0.0,0.0,53.26,53.26,0.0,0.0
2018-03-04,53.93,53.93,0.0,0.0,54.15,54.15,0.0,0.0,53.61,53.61,0.0,0.0,54.01,54.01,0.0,0.0
2018-03-11,52.75,52.75,0.0,0.0,52.75,52.75,0.0,0.0,52.34,52.34,0.0,0.0,52.49,52.49,0.0,0.0
2018-03-18,52.22,52.22,0.0,0.0,52.22,52.22,0.0,0.0,51.65,51.65,0.0,0.0,52.0,52.0,0.0,0.0
2018-03-25,52.77,52.77,0.0,0.0,53.97,53.97,0.0,0.0,52.25,52.25,0.0,0.0,52.67,52.67,0.0,0.0
2018-04-01,53.33,53.33,0.0,0.0,53.59,53.59,0.0,0.0,53.06,53.06,0.0,0.0,53.18,53.18,0.0,0.0
2018-04-08,54.78,54.78,0.0,0.0,54.99,54.99,0.0,0.0,54.4,54.4,0.0,0.0,54.52,54.52,0.0,0.0
2018-04-15,55.15,55.15,0.0,0.0,55.15,55.15,0.0,0.0,54.61,54.61,0.0,0.0,54.72,54.72,0.0,0.0
2018-04-22,54.19,54.19,0.0,0.0,54.44,54.44,0.0,0.0,53.74,53.74,0.0,0.0,53.78,53.78,0.0,0.0
2018-04-29,52.12,52.12,0.0,0.0,52.28,52.28,0.0,0.0,51.46,51.46,0.0,0.0,51.99,51.99,0.0,0.0
2018-05-06,53.35,53.35,0.0,0.0,53.86,53.86,0.0,0.0,52.48,52.48,0.0,0.0,52.68,52.68,0.0,0.0
2018-05-13,51.62,51.62,0.0,0.0,51.82,51.82,0.0,0.0,51.24,51.24,0.0,0.0,51.47,51.47,0.0,0.0
2018-05-20,51.22,51.22,0.0,0.0,51.84,51.84,0.0,0.0,50.97,50.97,0.0,0.0,51.37,51.37,0.0,0.0
2018-05-27,50.27,50.27,0.0,0.0,51.0,51.0,0.0,0.0,50.02,50.02,0.0,0.0,50.87,50.87,0.0,0.0
2018-06-03,50.23,50.23,0.0,0.0,50.56,50.56,0.0,0.0,50.09,50.09,0.0,0.0,50.13,50.13,0.0,0.0
2018-06-10,49.24,49.24,0.0,0.0,49.77,49.77,0.0,0.0,48.95,48.95,0.0,0.0,49.2,49.2,0.0,0.0
2018-06-17,47.23,47.23,0.0,0.0,47.47,47.47,0.0,0.0,46.58,46.58,0.0,0.0,46.81,46.81,0.0,0.0
2018-06-24,45.24,45.24,0.0,0.0,45.91,45.91,0.0,0.0,45.24,45.24,0.0,0.0,45.71,45.71,0.0,0.0
2018-07-01,46.41,46.41,0.0,0.0,46.67,46.67,0.0,0.0,45.97,45.97,0.0,0.0,46.51,46.51,0.0,0.0
2018-07-08,46.18,46.18,0.0,0.0,46.18,46.18,0.0,0.0,45.88,45.88,0.0,0.0,46.03,46.03,0.0,0.0
2018-07-15,46.25,46.25,0.0,0.0,46.37,46.37,0.0,0.0,45.99,45.99,0.0,0.0,46.11,46.11,0.0,0.0
2018-07-22,47.31,47.31,0.0,0.0,47.79,47.79,0.0,0.0,47.15,47.15,0.0,0.0,47.52,47.52,0.0,0.0
2018-07-29,47.2,47.2,0.0,0.0,47.2,47.2,0.0,0.0,46.71,46.71,0.0,0.0,46.77,46.77,0.0,0.0
2018-08-05,45.24,45.24,0.0,0.0,45.24,45.24,0.0,0.0,44.42,44.42,0.0,0.0,44.53,44.53,0.0,0.0
2018-08-12,44.06,44.06,0.0,0.0,44.14,44.14,0.0,0.0,43.88,43.88,0.0,0.0,44.13,44.13,0.0,0.0
2018-08-19,45.15,45.15,0.0,0.0,45.76,45.76,0.0,0.0,45.15,45.15,0.0,0.0,45.23,45.23,0.0,0.0
2018-08-26,42.98,42.98,0.0,0.0,43.62,43.62,0.0,0.0,42.98,42.98,0.0,0.0,43.34,43.34,0.0,0.0
2018-09-02,42.4,42.4,0.0,0.0,42.47,42.47,0.0,0.0,41.76,41.76,0.0,0.0,41.83,41.83,0.0,0.0
2018-09-09,44.21,44.21,0.0,0.0,44.76,44.76,0.0,0.0,44.14,44.14,0.0,0.0,44.66,44.66,0.0,0.0
2018-09-16,46.18,46.18,0.0,0.0,46.18,46.18,0.0,0.0,45.39,45.39,0.0,0.0,45.65,45.65,0.0,0.0
2018-09-23,45.35,45.35,0.0,0.0,45.58,45.58,0.0,0.0,45.26,45.26,0.0,0.0,45.31,45.31,0.0,0.0
2018-09-30,44.06,44.06,0.0,0.0,44.42,44.42,0.0,0.0,43.96,43.96,0.0,0.0,44.34,44.34,0.0,0.0
2018-10-07,42.9,42.9,0.0,0.0,43.21,43.21,0.0,0.0,42.67,42.67,0.0,0.0,42.89,42.89,0.0,0.0
2018-10-14,42.91,42.91,0.0,0.0,42.91,42.91,0.0,0.0,42.27,42.27,0.0,0.0,42.41,42.41,0.0,0.0
2018-10-21,42.38,42.38,0.0,0.0,42.54,42.54,0.0,0.0,40.83,40.83,0.0,0.0,41.15,41.15,0.0,0.0
2018-10-28,43.17,43.17,0.0,0.0,43.98,43.98,0.0,0.0,43.17,43.17,0.0,0.0,43.75,43.75,0.0,0.0
2018-11-04,42.94,42.94,0.0,0.0,42.94,42.94,0.0,0.0,42.28,42.28,0.0,0.0,42.34,42.34,0.0,0.0
2018-11-11,44.15,44.15,0.0,0.0,44.19,44.19,0.0,0.0,43.65,43.65,0.0,0.0,43.78,43.78,0.0,0.0
2018-11-18,43.01,43.01,0.0,0.0,43.24,43.24,0.0,0.0,42.88,42.88,0.0,0.0,43.03,43.03,0.0,0.0
2018-11-25,44.03,44.03,0.0,0.0,44.34,44.34,0.0,0.0,43.69,43.69,0.0,0.0,43.87,43.87,0.0,0.0
2018-12-02,42.5,42.5,0.0,0.0,42.56,42.56,0.0,0.0,41.85,41.85,0.0,0.0,42.34,42.34,0.0,0.0
2018-12-09,42.8,42.8,0.0,0.0,42.8,42.8,0.0,0.0,41.88,41.88,0.0,0.0,42.07,42.07,0.0,0.0
2018-12-16,41.05,41.05,0.0,0.0,41.3,41.3,0.0,0.0,40.69,40.69,0.0,0.0,40.69,40.69,0.0,0.0
2018-12-23,41.43,41.43,0.0,0.0,41.69,41.69,0.0,0.0,41.24,41.24,0.0,0.0,41.41,41.41,0.0,0.0
2018-12-30,43.25,43.25,0.0,0.0,43.36,43.36,0.0,0.0,42.94,42.94,0.0,0.0,43.01,43.01,0.0,0.0
2019-01-06,44.72,44.72,0.0,0.0,44.91,44.91,0.0,0.0,44.54,44.54,0.0,0.0,44.78,44.78,0.0,0.0
2019-01-13,46.06,46.06,0.0,0.0,46.15,46.15,0.0,0.0,45.72,45.72,0.0,0.0,45.89,45.89,0.0,0.0
2019-01-20,45.13,45.13,0.0,0.0,45.43,45.43,0.0,0.0,44.37,44.37,0.0,0.0,45.37,45.37,0.0,0.0
2019-01-27,46.82,46.82,0.0,0.0,47.41,47.41,0.0,0.0,46.73,46.73,0.0,0.0,47.36,47.36,0.0,0.0
2019-02-03,46.04,46.04,0.0,0.0,46.06,46.06,0.0,0.0,45.53,45.53,0.0,0.0,45.68,45.68,0.0,0.0
2019-02-10,45.57,45.57,0.0,0.0,45.74,45.74,0.0,0.0,45.4,45.4,0.0,0.0,45.52,45.52,0.0,0.0
2019-02-17,47.6,47.6,0.0,0.0,47.93,47.93,0.0,0.0,47.47,47.47,0.0,0.0,47.51,47.51,0.0,0.0
2019-02-24,44.87,44.87,0.0,0.0,44.97,44.97,0.0,0.0,44.44,44.44,0.0,0.0,44.56,44.56,0.0,0.0
2019-03-03,44.27,44.27,0.0,0.0,44.55,44.55,0.0,0.0,44.22,44.22,0.0,0.0,44.39,44.39,0.0,0.0
2019-03-10,44.72,44.72,0.0,0.0,45.0,45.0,0.0,0.0,44.72,44.72,0.0,0.0,45.0,45.0,0.0,0.0
2019-03-17,42.44,42.44,0.0,0.0,42.75,42.75,0.0,0.0,42.36,42.36,0.0,0.0,42.72,42.72,0.0,0.0
2019-03-24,43.91,43.91,0.0,0.0,44.26,44.26,0.0,0.0,43.82,43.82,0.0,0.0,44.15,44.15,0.0,0.0
2019-03-31,44.24,44.24,0.0,0.0,44.57,44.57,0.0,0.0,44.24,44.24,0.0,0.0,44.49,44.49,0.0,0.0
2019-04-07,44.6,44.6,0.0,0.0,44.6,44.6,0.0,0.0,44.11,44.11,0.0,0.0,44.27,44.27,0.0,0.0
2019-04-14,44.46,44.46,0.0,0.0,44.46,44.46,0.0,0.0,44.03,44.03,0.0,0.0,44.04,44.04,0.0,0.0
2019-04-21,42.92,42.92,0.0,0.0,43.02,43.02,0.0,0.0,42.55,42.55,0.0,0.0,42.67,42.67,0.0,0.0
2019-04-28,41.64,41.64,0.0,0.0,42.09,42.09,0.0,0.0,41.45,41.45,0.0,0.0,42.09,42.09,0.0,0.0
2019-05-05,40.44,40.44,0.0,0.0,40.67,40.67,0.0,0.0,39.87,39.87,0.0,0.0,40.05,40.05,0.0,0.0
2019-05-12,39.14,39.14,0.0,0.0,39.52,39.52,0.0,0.0,39.11,39.11,0.0,0.0,39.42,39.42,0.0,0.0
2019-05-19,39.03,39.03,0.0,0.0,39.24,39.24,0.0,0.0,38.91,38.91,0.0,0.0,38.94,38.94,0.0,0.0
2019-05-26,39.11,39.11,0.0,0.0,39.79,39.79,0.0,0.0,38.8,38.8,0.0,0.0,39.66,39.66,0.0,0.0
2019-06-02,39.46,39.46,0.0,0.0,40.1,40.1,0.0,0.0,39.39,39.39,0.0,0.0,40.02,40.02,0.0,0.0
2019-06-09,39.42,39.42,0.0,0.0,39.44,39.44,0.0,0.0,39.16,39.16,0.0,0.0,39.16,39.16,0.0,0.0
2019-06-16,40.48,40.48,0.0,0.0,40.88,40.88,0.0,0.0,40.32,40.32,0.0,0.0,40.77,40.77,0.0,0.0
2019-06-23,41.24,41.24,0.0,0.0,41.36,41.36,0.0,0.0,40.64,40.64,0.0,0.0,40.68,40.68,0.0,0.0
2019-06-30,40.35,40.35,0.0,0.0,40.41,40.41,0.0,0.0,40.11,40.11,0.0,0.0,40.26,40.26,0.0,0.0
2019-07-07,41.0,41.0,0.0,0.0,41.09,41.09,0.0,0.0,40.64,40.64,0.0,0.0,40.79,40.79,0.0,0.0
2019-07-14,40.11,40.11,0.0,0.0,40.2,40.2,0.0,0.0,39.66,39.66,0.0,0.0,39.66,39.66,0.0,0.0
2019-07-21,38.86,38.86,0.0,0.0,39.0,39.0,0.0,0.0,38.82,38.82,0.0,0.0,38.93,38.93,0.0,0.0
2019-07-28,36.53,36.53,0.0,0.0,36.69,36.69,0.0,0.0,35.74,35.74,0.0,0.0,36.03,36.03,0.0,0.0
2019-08-04,36.72,36.72,0.0,0.0,36.72,36.72,0.0,0.0,36.1,36.1,0.0,0.0,36.43,36.43,0.0,0.0
