Date,ABCB_Open_average,ABCB_Open_max,ABCB_Open_volatility,ABCB_Open_change%,ABCB_High_average,ABCB_High_max,ABCB_High_volatility,ABCB_High_change%,ABCB_Low_average,ABCB_Low_max,ABCB_Low_volatility,ABCB_Low_change%,ABCB_Close_average,ABCB_Close_max,ABCB_Close_volatility,ABCB_Close_change%,ABCB_Volume_average,ABCB_Volume_max,ABCB_Volume_volatility,ABCB_Volume_change%
2016-04-17,31.346,32.26,1.259999999999998,4.064516129032252,31.774,32.76,1.6099999999999994,3.8794485411990935,31.016,31.73,1.3300000000000018,2.986043492372612,31.53,32.39,1.379999999999999,2.9922779922779914,239558,435249,278672,-24.42967012379365
2016-04-24,31.538,31.72,0.379999999999999,0.6375518010838358,31.802,32.0,0.370000000000001,-1.0000000000000009,31.244,31.35,0.28000000000000114,-0.09596928982725891,31.546,31.8,0.40000000000000213,-1.2578616352201324,252479,542051,439272,-44.36667398455127
2016-05-01,30.766,31.16,0.6900000000000013,-1.3799743260590491,31.08,31.3,0.490000000000002,-0.8945686900958503,30.43,30.63,0.4599999999999973,-0.685602350636622,30.708,30.84,0.2699999999999996,-0.2918287937743186,214069,392734,305221,-61.2839434077456
2016-05-08,30.932,31.16,0.4200000000000017,-0.25957170668397744,31.398,31.53,0.33000000000000185,0.09523809523809884,30.708,30.84,0.28000000000000114,0.0,31.022,31.25,0.4400000000000013,-0.32000000000000456,148894,240494,157207,83.52996840611121
2016-05-15,30.76,30.97,0.8099999999999987,-0.03228931223764291,31.134,31.32,0.3099999999999987,-0.9897828863346064,30.338,30.69,0.7000000000000028,1.867289096365463,30.704,31.0,0.8099999999999987,2.2192779065915804,185257,242182,104778,36.53846153846154
2016-05-22,31.545,32.0,1.1000000000000014,3.3656957928802678,31.92,32.23,0.9799999999999969,2.7200000000000046,31.375,31.7,0.9299999999999997,2.989925251868709,31.75,32.04,0.8900000000000006,2.857142857142859,450752,959977,826502,-86.09602105050433
2016-05-29,31.73,32.24,0.870000000000001,-2.6985111662531045,31.958,32.24,0.6000000000000014,-0.7133995037220967,31.25,31.7,1.1699999999999982,-1.324921135646682,31.748,31.94,0.620000000000001,0.3455859252277819,155541,175496,36299,0.7811514012235382
2016-06-05,31.592,32.0,0.9499999999999993,-2.968749999999998,31.81,32.01,0.5399999999999991,-1.686972820993437,31.21,31.68,1.4299999999999997,-4.513888888888888,31.538,31.87,1.0,-2.6490066225165556,115415,194297,126548,185.83176415205367
2016-06-12,30.014,30.76,1.2000000000000028,-3.5760728218465583,30.296,31.0,1.1499999999999986,-3.193548387096769,29.562,30.14,1.2899999999999991,-2.3888520238885165,29.733999999999998,30.19,0.9500000000000028,-2.384895660814847,197209,415252,308984,-4.433804729668868
2016-06-19,29.296,29.97,1.379999999999999,-2.9860875466576147,29.582,30.43,1.8099999999999987,-3.1144211238997905,29.016000000000002,29.86,1.9399999999999977,-4.054982817869415,29.272,30.42,2.4700000000000024,-4.996600951733522,358296,1117736,1004498,91.48839511530299
2016-06-26,28.9625,29.55,1.240000000000002,4.380077711056171,29.3525,29.75,1.0899999999999999,3.8032100488485687,28.5475,29.25,1.3299999999999983,4.76361031518624,29.197499999999998,29.7,1.2699999999999996,3.5877594090749194,172170,236795,112666,45.18605644128286
2016-07-03,29.352,29.72,0.7699999999999996,1.0884353741496609,29.6,30.11,0.8299999999999983,2.4149659863945607,29.204,29.65,0.75,2.2413793103448225,29.414,30.09,1.0,3.4376074252320383,112299,134399,40095,21.423647018269563
2016-07-10,30.746,31.22,1.1699999999999982,3.893510815307814,30.978,31.32,0.6600000000000001,1.527958387516251,30.51,30.8,0.75,2.36272878535774,30.778,31.21,0.6900000000000013,0.8191349934469201,144935,177292,78857,-35.45457525982755
2016-07-17,30.942,32.06,1.6400000000000006,4.29407937540665,31.402,32.72,2.0199999999999996,5.992873339812108,30.782,32.06,1.7500000000000036,5.321944809461239,31.202,32.59,2.140000000000004,6.642670157068078,154292,272646,211116,90.33676803216889
2016-07-24,33.132,33.61,1.0600000000000023,1.6282642089093737,33.486,33.74,0.6099999999999994,0.5131300935707654,32.886,33.21,0.8200000000000003,1.3275702377276928,33.233999999999995,33.66,0.75,-0.39346246973366394,218510,354832,224015,-49.78658232318192
2016-07-31,33.004,33.68,1.0300000000000011,2.5890953396283933,33.384,33.82,0.8800000000000026,2.610807528840314,32.808,33.36,1.009999999999998,2.268546903740043,33.174,33.8,1.029999999999994,2.1971315227342045,143142,224105,127374,-14.718095657923739
2016-08-07,33.392,33.75,0.5700000000000003,-1.0438413361169145,33.594,33.81,0.5300000000000011,-0.5323868677905936,33.178,33.45,0.46000000000000085,-0.807174887892386,33.428,33.79,0.5700000000000003,-0.9174311926605572,84706,107959,38134,-14.243177802499837
2016-08-14,33.512,33.7,0.28000000000000114,0.23937761819269388,33.746,33.83,0.23999999999999488,0.7144983626079037,33.238,33.44,0.6799999999999997,0.6022282445046544,33.616,33.78,0.3200000000000003,0.8659301283965337,78904,105002,43653,-10.233674260714338
2016-08-21,33.922000000000004,34.03,0.17999999999999972,0.2947244326554713,34.098,34.32,0.4200000000000017,0.5289450484866286,33.696,34.0,0.7299999999999969,0.8004743551734455,33.958,34.11,0.29999999999999716,0.887311446317649,98090,130667,72198,-24.870089617118325
2016-08-28,34.7175,35.14,1.009999999999998,2.959273366539695,34.9125,35.26,0.8399999999999963,2.4404416037187575,34.405,34.72,0.6999999999999957,2.057613168724267,34.8675,35.25,0.8400000000000034,2.4411508282476126,180669,243355,163504,110.70118094951847
2016-09-04,35.55,35.82,0.7199999999999989,0.5930528099406972,35.814,36.2,0.7900000000000063,1.0449025698955228,35.222,35.72,0.8500000000000014,0.4875250932033316,35.638,35.8,0.6400000000000006,1.478953356086471,222080,305231,165447,-24.99863393146119
2016-09-11,35.342,35.5,0.259999999999998,-0.3675431156347059,35.58,35.75,0.3500000000000014,-0.0842696629213515,35.018,35.18,0.46000000000000085,-0.34217279726261035,35.324,35.46,0.259999999999998,-0.2820078962210982,373908,1144990,1008069,53.46951891966901
2016-09-18,35.356,35.49,0.25,0.25423728813560287,35.578,35.89,0.4200000000000017,-0.1968503937007882,35.022,35.26,0.4099999999999966,-0.5138452754781607,35.29,35.66,0.7899999999999991,-0.6552706552706666,181300,252653,146274,-47.65302456955305
2016-09-25,34.598,34.83,0.4299999999999997,0.7250580046403713,34.936,35.12,0.30999999999999517,0.6318207926479003,34.214,34.61,0.8100000000000023,2.396449704142019,34.736000000000004,35.02,0.6700000000000017,1.3310185185185208,181155,202310,59966,-13.255319889945321
2016-10-02,35.458,35.7,0.6200000000000045,1.7673888255416321,35.912,36.2,0.5100000000000051,0.8356545961002905,35.32,35.7,0.7000000000000028,2.000000000000008,35.644,36.18,0.990000000000002,2.8132992327365787,155073,237587,134694,-16.742368742368743
2016-10-09,35.872,36.25,0.8200000000000003,0.1381215469613181,36.076,36.31,0.5800000000000054,-0.16524373450840615,35.438,35.74,0.730000000000004,-0.7847533632287027,35.71,35.9,0.6899999999999977,-0.167317345231462,133401,197866,112645,132.1798617711597
2016-10-16,35.87,36.25,0.8999999999999986,-0.2758620689655212,36.18,36.65,0.6999999999999957,1.103448275862065,35.62,36.0,0.6499999999999986,1.1235955056179734,35.85,36.2,0.6500000000000057,1.2587412587412667,162449,206710,88409,33.35354721338761
2016-10-23,36.27,36.6,0.6000000000000014,-0.6896551724137931,36.438,36.6,0.3999999999999986,-0.41118421052631193,36.002,36.25,0.490000000000002,-0.41666666666666274,36.28,36.45,0.4000000000000057,-0.4115226337448715,139960,182214,92807,24.665781803752
2016-10-30,36.19,36.55,0.8499999999999943,0.6887052341597797,36.612,37.05,0.8799999999999955,0.16220600162204696,35.784,36.45,0.9500000000000028,2.330151600224608,36.2,36.9,1.25,1.793103448275858,120925,162026,73561,-12.403564859960747
2016-11-06,39.69,43.5,6.75,18.367346938775512,40.914,43.9,6.850000000000001,18.488529014844808,38.99,42.35,7.200000000000003,15.395095367847407,40.49,42.65,5.799999999999997,15.46811397557665,387482,645949,542727,277.968843851117
2016-11-13,42.25,42.6,0.6499999999999986,-0.3521126760563347,42.596,43.05,0.7999999999999972,0.8196721311475276,41.36,42.1,2.0500000000000043,1.6908212560386542,42.35,43.0,1.1499999999999986,1.1764705882352942,208747,272150,149520,-46.476660192479756
2016-11-20,44.0875,44.5,1.2000000000000028,2.655889145496549,44.475,44.65,0.44999999999999574,0.6787330316742016,43.705,44.35,1.25,0.9744779582366628,44.225,44.6,0.8500000000000014,-0.7936507936507968,136632,201841,144499,-38.370796815315025
2016-11-27,44.43,44.9,1.0499999999999972,0.7981755986317022,44.87,45.3,0.7999999999999972,0.671140939597309,44.054,44.52,0.7700000000000031,0.11428571428570779,44.59,44.95,0.75,1.0112359550561862,170332,270552,151129,121.10786028342132
2016-12-04,46.57,47.5,2.25,4.419889502762431,47.144,47.7,1.1500000000000057,1.8259935553168667,45.798,46.8,1.8499999999999943,0.44493882091211506,46.53,47.3,1.8999999999999986,-2.3655913978494656,182852,222775,79406,-5.664459656604197
2016-12-11,45.51,45.65,0.29999999999999716,-0.32967032967032656,46.02,46.35,1.0,-1.8398268398268427,44.74,45.55,2.799999999999997,-5.420353982300891,45.08,45.75,2.3999999999999986,-5.142231947483592,334435,686785,542595,319.6259455231997
2016-12-18,43.7125,44.05,1.0,2.3228803716608595,44.405,44.55,0.27999999999999403,0.2249718785151728,43.575,44.0,1.25,2.9239766081871346,44.0875,44.4,0.44999999999999574,0.794551645856984,213905,291189,155200,-53.29871664108191
2016-12-25,44.65,45.15,0.6999999999999957,-0.11235955056179137,44.95,45.15,0.6499999999999986,-1.3303769401330408,43.980000000000004,44.3,0.8799999999999955,-1.986455981941299,44.425,45.1,1.5,-3.325942350332594,135576,202635,106628,84.40306860684157
2017-01-01,44.06,44.45,0.9000000000000057,-1.359003397508497,44.436,44.7,1.1500000000000057,-2.5290957923008115,43.048,43.95,2.1500000000000057,-3.3526011560693707,43.910000000000004,44.65,1.75,-1.8306636155606504,192292,275663,192425,18.912518333189542
2017-01-08,43.6375,44.3,1.2999999999999972,1.1627906976744187,44.3575,44.6,0.6200000000000045,1.4097316962255675,42.9625,43.3,0.5999999999999943,0.818713450292401,43.6875,44.55,1.2999999999999972,-1.0297482837528669,169720,225786,129176,-41.48397154828023
2017-01-15,42.4,43.0,1.0,0.4672897196261749,42.884,43.65,1.5300000000000011,1.51869158878506,41.798,42.54,0.9399999999999977,2.13685474189676,42.49,43.2,1.5,3.597122302158273,157286,212318,94533,44.02727112261709
2017-01-22,44.85,46.0,2.6000000000000014,2.9953917050691343,45.404,46.15,1.7999999999999972,1.3528748590755386,44.43,45.35,2.0,1.6147635524798056,45.13,45.85,1.5500000000000043,1.0158013544018123,210273,266653,163595,-9.978511398709184
2017-01-29,45.25,46.1,1.4500000000000028,3.247480403135505,45.88,46.45,1.3500000000000014,2.094818081587642,44.88,45.85,1.6000000000000014,3.3821871476888385,45.51,46.4,1.5499999999999972,2.3281596452328097,165233,190664,60371,15.160300548428403
2017-02-05,46.01,46.9,1.75,1.2958963282937397,46.51,47.9,2.3500000000000014,3.2327586206896552,45.57,46.8,2.1999999999999957,2.7442371020856204,46.11,47.25,2.200000000000003,3.504928806133629,147176,230526,133862,28.402419597402165
2017-02-12,47.8125,48.4,1.3500000000000014,2.869287991498409,48.325,49.0,1.25,2.6178010471204187,47.480000000000004,47.95,0.9500000000000028,2.0212765957446868,48.2,48.75,1.1499999999999986,2.4159663865546186,149308,205498,78773,49.99963503383236
2017-02-19,48.8,49.5,1.2999999999999972,-0.7142857142857172,49.216,49.5,0.6000000000000014,-0.061062487278650796,48.234,48.55,1.0499999999999972,0.6217616580310822,49.010000000000005,49.2,0.45000000000000284,0.0,101490,113907,36872,4.794400699912511
2017-02-26,47.55,48.8,2.3999999999999986,-4.918032786885243,48.13,48.8,1.3499999999999943,-1.8442622950819645,46.76,47.9,1.8500000000000014,-3.444676409185801,47.39,48.3,1.9499999999999957,-1.9668737060041321,592571,1506288,1312696,240.84776230422744
2017-03-05,46.51,47.35,1.75,-3.594080338266376,46.992,47.58,1.3299999999999983,-1.4736842105263217,45.39,46.75,3.6499999999999986,-2.6737967914438503,46.23,46.8,1.0,-0.7478632478632358,265621,443120,255854,19.315618357465453
2017-03-12,46.92,47.5,1.5,3.1521739130434843,47.49,47.95,1.3500000000000014,2.8969957081545092,46.34,46.85,1.6000000000000014,3.5359116022099477,47.2,47.7,1.2000000000000028,1.8279569892473149,419696,1090448,909641,-2.747492133501869
2017-03-19,44.339999999999996,47.5,4.450000000000003,-8.21052631578947,45.1,47.55,3.4499999999999957,-5.993690851735004,43.22,44.25,1.5499999999999972,-2.937853107344626,44.104,44.65,1.2999999999999972,0.2920035938903761,288892,393385,193027,-39.34974643161279
2017-03-26,45.19,46.3,1.9499999999999957,3.9458850056369785,45.85,46.65,1.9499999999999957,2.4390243902439055,44.2,44.5,0.5499999999999972,0.9080590238365623,45.37,46.4,2.0,0.5574136008918618,260845,485036,288573,6.702534319439284
2017-04-02,44.74,45.75,1.5499999999999972,-0.8908685968819567,45.53,46.15,1.25,-1.0976948408342482,44.118,44.27,0.37000000000000455,0.22639800769753546,44.65,45.35,1.1499999999999986,-1.5435501653803811,179846,210460,90973,-7.980827869141639
2017-04-09,44.025,44.65,1.2999999999999972,-2.3648648648648587,44.537499999999994,45.05,1.1499999999999986,-2.5527192008878994,43.4625,44.1,1.4500000000000028,-3.2879818594104373,43.9875,44.9,1.6999999999999957,-2.3385300668151383,122314,184472,101417,58.036241045090605
2017-04-16,45.15,47.45,3.950000000000003,9.080459770114949,45.9,47.9,3.75,8.493771234428086,44.74,47.0,4.0,9.30232558139535,45.53,47.45,3.8500000000000014,8.8302752293578,209084,301091,165221,35.147156634519455
2017-04-23,48.32,49.25,1.7000000000000028,-0.7306889352818402,48.71,49.45,1.5,-1.0319917440660473,47.56,48.45,1.6000000000000014,-0.8465608465608435,47.88,49.2,2.1000000000000014,-0.3157894736842075,196473,390247,269224,-7.390592224361369
2017-04-30,47.09,47.45,1.0,-1.1591148577450037,47.44,47.95,0.9000000000000057,-0.5257623554153523,46.53,46.85,0.8999999999999986,0.0,47.0,47.15,0.3500000000000014,0.747863247863251,144890,213620,122216,-50.990543956558376
2017-05-07,45.92,47.2,2.4000000000000057,-5.084745762711876,46.434000000000005,47.5,2.5,-4.315789473684204,45.25,46.45,2.4000000000000057,-4.52099031216362,45.71,46.7,2.0500000000000043,-2.783725910064249,168988,227963,134165,93.92194225632475
2017-05-14,44.214,45.35,1.8500000000000014,-3.8147739801543636,45.04,46.0,1.6499999999999986,-2.9347826086956554,43.768,44.8,1.75,-2.633928571428571,44.38,45.95,2.3000000000000043,-3.3732317736670385,174612,303326,212793,-43.51713209053929
2017-05-21,45.1125,45.45,1.0500000000000043,1.8018018018018114,45.675,46.25,1.0499999999999972,-0.8771929824561372,44.6225,45.0,0.9799999999999969,1.3630168105406504,45.0875,45.25,0.5,-1.1049723756906078,133277,197710,113323,-57.31778868039047
2017-05-28,44.089999999999996,44.55,0.8499999999999943,-0.6734006734006671,44.46,44.9,0.7999999999999972,0.11223344556678848,43.35,43.85,1.25,0.34324942791761687,43.92,44.2,0.8500000000000014,0.22753128555175042,158056,225748,149837,106.85276178682932
2017-06-04,45.6,49.25,5.649999999999999,12.958715596330272,46.949999999999996,49.8,5.849999999999994,13.310580204778143,45.08,47.85,4.950000000000003,11.538461538461545,46.46,49.25,5.350000000000001,10.250569476082005,234123,293597,133673,-26.42862351425585
2017-06-11,48.01,48.55,0.8999999999999986,-1.1328527291452053,48.564,48.95,0.7000000000000028,-1.0827374872318716,47.51,47.9,0.8999999999999986,-1.0438413361169103,48.03,48.4,0.8500000000000014,-1.3485477178423353,153915,292566,217526,-49.97450554169015
2017-06-18,46.69,47.35,1.2000000000000028,-1.900739176346354,46.95,47.75,1.3999999999999986,-1.8848167539266987,46.052,46.8,1.2899999999999991,-1.9230769230769202,46.46,47.05,0.9499999999999957,-1.48777895855472,120728,277709,199472,0.7566752303897133
2017-06-25,48.03,49.1,2.5,3.7553648068669525,48.84,49.6,2.200000000000003,4.6413502109704705,47.61,48.25,1.8999999999999986,4.099244875943902,48.29,49.3,2.25,4.782146652497343,165973,248612,174866,-45.24272709722449
2017-07-02,49.15,49.3,0.29999999999999716,-0.5070993914807302,49.442499999999995,49.75,0.7000000000000028,-0.5070993914807302,48.275,48.45,0.45000000000000284,-0.6211180124223544,48.8125,49.2,1.1000000000000014,-1.9367991845055978,131094,189764,105195,43.30783147489033
2017-07-09,47.32,48.05,1.3499999999999943,-2.8095733610821942,47.716,48.4,1.4200000000000017,-2.3760330578512368,46.698,47.15,1.1000000000000014,-1.4846235418875837,47.17,47.8,1.0499999999999972,-1.9874476987447611,239861,444074,312825,-23.819246616375885
2017-07-16,47.58,51.25,4.950000000000003,-0.32292787944027057,48.124,51.27,4.220000000000006,0.42507970244421434,46.43,46.8,0.6499999999999986,-0.10822510822511745,47.02,47.15,0.3500000000000014,0.6410256410256502,153111,254661,172009,160.38690810932403
2017-07-23,46.51,47.5,1.7000000000000028,-3.5789473684210584,46.81,47.85,1.6499999999999986,-3.2392894461860067,45.754,46.9,1.8500000000000014,-3.9445628997867836,46.17,47.2,1.4500000000000028,-2.9661016949152663,141859,186333,84333,-23.076964359506903
2017-07-30,46.07,46.4,0.6999999999999957,0.43383947939261547,46.53,47.05,0.8999999999999986,-1.5940488841657812,45.566,45.85,0.6000000000000014,-1.3086150490730675,45.88,46.55,1.1999999999999957,-2.5778732545649747,153106,221575,110498,66.91892906506493
2017-08-06,44.42,45.15,1.6499999999999986,-3.654485049833884,45.19,46.3,2.25,-2.4838012958963254,43.95,45.0,2.020000000000003,-3.3333333333333335,44.5,45.65,2.3999999999999986,-1.2048192771084276,140566,235156,137333,140.38927450599553
2017-08-13,44.37,45.4,2.1499999999999986,-4.515418502202637,44.63,45.6,2.0,-4.385964912280701,43.75,44.75,1.9500000000000028,-4.3575418994413475,44.050000000000004,45.0,1.6499999999999986,-3.1215161649944227,245135,638792,530232,-35.6284762164534
2017-08-20,44.03,44.6,1.3000000000000043,1.9450800915331676,44.48,44.9,0.9499999999999957,1.3651877133105672,43.68,44.05,0.75,1.3808975834292159,44.1,44.4,0.6999999999999957,1.1428571428571428,113552,215889,148460,29.973900561137935
2017-08-27,43.8375,44.1,0.3999999999999986,0.9153318077803171,44.325,44.9,0.8999999999999986,2.0454545454545423,43.6575,44.05,0.5499999999999972,1.2643678160919476,44.0625,44.75,1.1000000000000014,2.1689497716895043,116421,153943,68612,80.4068861257925
2017-09-03,43.01,44.45,2.8500000000000014,-4.611923509561314,43.37,44.45,1.9000000000000057,-2.6996625421822333,42.18,43.33,2.1599999999999966,-2.146318947611354,42.48,43.35,1.9500000000000028,-1.0380622837370308,145500,279883,190085,-58.40547657413991
2017-09-10,43.29,43.5,0.3999999999999986,0.812064965197219,43.666,43.9,0.5,1.1520737327188941,42.65,43.35,2.3000000000000043,5.602923264311825,43.43,43.8,0.5999999999999943,1.271676300578028,205165,479900,411593,-47.51080676225123
2017-09-17,44.769999999999996,45.75,2.049999999999997,3.6613272311212683,45.37,45.95,1.8000000000000043,3.3975084937712343,44.49,45.3,1.6999999999999957,2.86697247706422,45.089999999999996,45.8,1.7999999999999972,2.61363636363636,157076,187769,84418,51.68406691759151
2017-09-24,46.88,48.0,2.799999999999997,6.194690265486719,47.83,48.8,3.25,7.135016465422613,46.589999999999996,47.8,3.0,5.8035714285714315,47.45,48.75,3.299999999999997,7.2607260726072544,276673,425631,259006,59.172993248312075
2017-10-01,48.769999999999996,49.4,1.1000000000000014,0.7135575942915422,49.204,49.95,1.5,1.8348623853211126,48.242,49.0,1.4399999999999977,2.0833333333333335,48.95,49.85,1.5,2.7835051546391782,202873,239308,74604,10.959234392967097
2017-10-08,49.96,50.8,1.9499999999999957,-2.1042084168336617,50.738,51.27,1.3500000000000014,-1.98946752486835,49.47,50.7,2.6000000000000014,-2.0060180541624875,50.08,51.05,2.0,-2.7424094025465204,223462,285106,133909,-37.177751432800434
2017-10-15,48.699999999999996,49.65,2.1999999999999957,-2.719033232628402,49.23,50.25,1.6499999999999986,-3.283582089552236,47.878,48.6,1.25,-1.5432098765432098,48.59,49.45,1.4500000000000028,-2.339776195320445,165391,257726,141239,8.647316867976684
2017-10-22,48.66,49.15,1.25,1.7745302713987503,49.07,49.4,0.6499999999999986,-0.7128309572301454,48.12,48.55,1.0499999999999972,-0.8350730688935253,48.519999999999996,49.05,1.1499999999999986,-1.135190918472661,184042,259330,109582,-5.013550949768342
2017-10-29,48.059999999999995,48.4,0.8500000000000014,0.5219206680584552,48.52,48.65,0.19999999999999574,-0.10309278350514878,47.482,47.85,0.7000000000000028,0.5473684210526274,48.0,48.45,0.8000000000000043,0.0,98572,133096,63800,-47.935324878283346
2017-11-05,46.36,47.8,2.3499999999999943,-4.916317991631788,47.05,48.05,1.75,-2.393340270551506,45.67,46.3,1.0499999999999972,-2.267818574514033,46.29,46.75,1.0,0.2143622722400888,123043,160746,67171,-41.78704291242084
2017-11-12,46.89,47.8,1.5,2.906350914962313,47.43,47.9,0.7999999999999972,1.5906680805938496,46.1,46.95,2.200000000000003,1.7334777898158273,47.11,47.7,0.9000000000000057,1.9230769230769353,272452,574130,494471,620.7346313661984
2017-11-19,48.625,49.1,1.2000000000000028,1.4613778705636804,49.0125,49.2,0.4000000000000057,-0.30643513789582366,48.1125,48.45,0.75,0.7337526205450614,48.6625,48.95,0.7000000000000028,-1.4300306435137953,247171,481313,361221,-66.26976624358785
2017-11-26,50.03,51.3,2.8999999999999986,4.545454545454551,50.68,51.3,1.3999999999999986,2.50501002004008,48.98,49.85,2.5,3.20910973084887,50.04,50.9,1.2999999999999972,0.5015045135406219,260383,300307,57546,5.3888392287064235
2017-12-03,48.56,50.3,3.1999999999999957,-6.361829025844922,48.68,50.4,3.1999999999999957,-6.34920634920634,47.71,49.3,2.8999999999999986,-5.882352941176468,47.78,49.3,2.75,-5.578093306288033,173915,241669,100426,-41.55518498442084
2017-12-10,47.22,48.65,2.1499999999999986,4.399141630901282,48.160000000000004,49.45,2.1000000000000014,4.435058078141503,46.986,48.65,2.4499999999999957,4.399141630901282,47.660000000000004,49.45,3.1000000000000014,5.212765957446814,397484,1050721,836509,23.387111833137265
2017-12-17,49.375,49.55,0.5499999999999972,-0.10101010101009526,49.525000000000006,49.6,0.14999999999999858,-0.3024193548387068,48.5625,48.85,0.6499999999999986,0.0,49.125,49.25,0.25,0.10183299389001457,180585,241665,130957,-54.18947716880806
2017-12-24,48.7625,49.15,0.6499999999999986,-0.7121057985757913,49.0,49.25,0.3999999999999986,-0.7106598984771603,48.2375,48.5,0.3999999999999986,-0.7216494845360854,48.5,48.75,0.5499999999999972,-0.823045267489709,127683,171162,93416,120.15537776863118
2017-12-31,49.160000000000004,50.35,1.8500000000000014,3.8144329896907245,49.714,50.52,1.6700000000000017,3.2753326509723673,48.79,49.7,1.8000000000000043,3.757828810020886,49.47,50.4,1.8500000000000014,3.8105046343975313,320897,422659,215516,-26.913603197471765
2018-01-07,51.45,52.7,2.1500000000000057,4.253214638971327,52.3625,53.45,2.1000000000000014,4.089581304771181,51.1875,52.55,2.1499999999999986,4.265873015873013,52.037499999999994,53.4,2.3500000000000014,4.603330068560238,246594,285744,102529,-35.88141833249342
