Date,First Trust Small Cap Core AlphaDEX_Open_average,First Trust Small Cap Core AlphaDEX_Open_max,First Trust Small Cap Core AlphaDEX_Open_min,First Trust Small Cap Core AlphaDEX_Open_volatility,First Trust Small Cap Core AlphaDEX_Open_change,First Trust Small Cap Core AlphaDEX_High_average,First Trust Small Cap Core AlphaDEX_High_max,First Trust Small Cap Core AlphaDEX_High_min,First Trust Small Cap Core AlphaDEX_High_volatility,First Trust Small Cap Core AlphaDEX_High_change,First Trust Small Cap Core AlphaDEX_Low_average,First Trust Small Cap Core AlphaDEX_Low_max,First Trust Small Cap Core AlphaDEX_Low_min,First Trust Small Cap Core AlphaDEX_Low_volatility,First Trust Small Cap Core AlphaDEX_Low_change,First Trust Small Cap Core AlphaDEX_Close_average,First Trust Small Cap Core AlphaDEX_Close_max,First Trust Small Cap Core AlphaDEX_Close_min,First Trust Small Cap Core AlphaDEX_Close_volatility,First Trust Small Cap Core AlphaDEX_Close_change
2018-10-28,62.71,62.71,62.71,0.0,0.0,63.15,63.15,63.15,0.0,0.0,62.24,62.24,62.24,0.0,0.0,62.9,62.9,62.9,0.0,0.0
2018-11-04,63.56,63.56,63.56,0.0,0.0,63.56,63.56,63.56,0.0,0.0,62.48,62.48,62.48,0.0,0.0,62.98,62.98,62.98,0.0,0.0
2018-11-11,61.39,61.39,61.39,0.0,0.0,62.09,62.09,62.09,0.0,0.0,61.28,61.28,61.28,0.0,0.0,61.93,61.93,61.93,0.0,0.0
2018-11-18,59.76,59.76,59.76,0.0,0.0,60.8,60.8,60.8,0.0,0.0,59.76,59.76,59.76,0.0,0.0,60.29,60.29,60.29,0.0,0.0
2018-11-25,61.82,61.82,61.82,0.0,0.0,62.11,62.11,62.11,0.0,0.0,61.51,61.51,61.51,0.0,0.0,62.1,62.1,62.1,0.0,0.0
2018-12-02,59.65,59.65,59.65,0.0,0.0,60.23,60.23,60.23,0.0,0.0,58.26,58.26,58.26,0.0,0.0,58.49,58.49,58.49,0.0,0.0
2018-12-09,57.35,57.35,57.35,0.0,0.0,57.98,57.98,57.98,0.0,0.0,56.71,56.71,56.71,0.0,0.0,56.89,56.89,56.89,0.0,0.0
2018-12-16,53.53,53.53,53.53,0.0,0.0,53.8,53.8,53.8,0.0,0.0,51.84,51.84,51.84,0.0,0.0,52.01,52.01,52.01,0.0,0.0
2018-12-23,53.78,53.78,53.78,0.0,0.0,54.82,54.82,54.82,0.0,0.0,53.48,53.48,53.48,0.0,0.0,54.02,54.02,54.02,0.0,0.0
2018-12-30,54.26,54.26,54.26,0.0,0.0,55.85,55.85,55.85,0.0,0.0,54.26,54.26,54.26,0.0,0.0,55.66,55.66,55.66,0.0,0.0
2019-01-06,58.32,58.32,58.32,0.0,0.0,58.67,58.67,58.67,0.0,0.0,58.13,58.13,58.13,0.0,0.0,58.5,58.5,58.5,0.0,0.0
2019-01-13,59.75,59.75,59.75,0.0,0.0,60.27,60.27,60.27,0.0,0.0,59.62,59.62,59.62,0.0,0.0,60.02,60.02,60.02,0.0,0.0
2019-01-20,59.63,59.63,59.63,0.0,0.0,60.04,60.04,60.04,0.0,0.0,59.63,59.63,59.63,0.0,0.0,59.93,59.93,59.93,0.0,0.0
2019-01-27,60.67,60.67,60.67,0.0,0.0,60.75,60.75,60.75,0.0,0.0,60.29,60.29,60.29,0.0,0.0,60.53,60.53,60.53,0.0,0.0
2019-02-03,60.39,60.39,60.39,0.0,0.0,60.56,60.56,60.56,0.0,0.0,60.02,60.02,60.02,0.0,0.0,60.5,60.5,60.5,0.0,0.0
2019-02-10,62.49,62.49,62.49,0.0,0.0,63.23,63.23,63.23,0.0,0.0,62.45,62.45,62.45,0.0,0.0,63.13,63.13,63.13,0.0,0.0
2019-02-17,63.83,63.83,63.83,0.0,0.0,64.0,64.0,64.0,0.0,0.0,63.63,63.63,63.63,0.0,0.0,63.98,63.98,63.98,0.0,0.0
2019-02-24,63.54,63.54,63.54,0.0,0.0,63.74,63.74,63.74,0.0,0.0,62.97,62.97,62.97,0.0,0.0,63.41,63.41,63.41,0.0,0.0
2019-03-03,60.52,60.52,60.52,0.0,0.0,60.88,60.88,60.88,0.0,0.0,60.52,60.52,60.52,0.0,0.0,60.84,60.84,60.84,0.0,0.0
2019-03-10,61.96,61.96,61.96,0.0,0.0,62.27,62.27,62.27,0.0,0.0,61.74,61.74,61.74,0.0,0.0,61.85,61.85,61.85,0.0,0.0
2019-03-17,61.93,61.93,61.93,0.0,0.0,61.93,61.93,61.93,0.0,0.0,60.17,60.17,60.17,0.0,0.0,60.17,60.17,60.17,0.0,0.0
2019-03-24,62.05,62.05,62.05,0.0,0.0,62.08,62.08,62.08,0.0,0.0,61.36,61.36,61.36,0.0,0.0,61.69,61.69,61.69,0.0,0.0
2019-03-31,62.87,62.87,62.87,0.0,0.0,63.34,63.34,63.34,0.0,0.0,62.87,62.87,62.87,0.0,0.0,63.34,63.34,63.34,0.0,0.0
2019-04-07,63.71,63.71,63.71,0.0,0.0,63.73,63.73,63.73,0.0,0.0,63.34,63.34,63.34,0.0,0.0,63.5,63.5,63.5,0.0,0.0
2019-04-14,63.23,63.23,63.23,0.0,0.0,63.3,63.3,63.3,0.0,0.0,62.71,62.71,62.71,0.0,0.0,63.01,63.01,63.01,0.0,0.0
2019-04-21,63.07,63.07,63.07,0.0,0.0,63.59,63.59,63.59,0.0,0.0,62.9,62.9,62.9,0.0,0.0,63.54,63.54,63.54,0.0,0.0
2019-04-28,63.14,63.14,63.14,0.0,0.0,64.1,64.1,64.1,0.0,0.0,63.14,63.14,63.14,0.0,0.0,64.08,64.08,64.08,0.0,0.0
2019-05-05,61.98,61.98,61.98,0.0,0.0,62.45,62.45,62.45,0.0,0.0,61.35,61.35,61.35,0.0,0.0,62.36,62.36,62.36,0.0,0.0
2019-05-12,61.19,61.19,61.19,0.0,0.0,61.64,61.64,61.64,0.0,0.0,60.6,60.6,60.6,0.0,0.0,60.67,60.67,60.67,0.0,0.0
2019-05-19,59.28,59.28,59.28,0.0,0.0,59.49,59.49,59.49,0.0,0.0,58.98,58.98,58.98,0.0,0.0,59.34,59.34,59.34,0.0,0.0
2019-05-26,57.56,57.56,57.56,0.0,0.0,57.62,57.62,57.62,0.0,0.0,57.09,57.09,57.09,0.0,0.0,57.35,57.35,57.35,0.0,0.0
2019-06-02,59.03,59.03,59.03,0.0,0.0,59.45,59.45,59.45,0.0,0.0,58.89,58.89,58.89,0.0,0.0,59.25,59.25,59.25,0.0,0.0
2019-06-09,59.92,59.92,59.92,0.0,0.0,60.0,60.0,60.0,0.0,0.0,59.35,59.35,59.35,0.0,0.0,59.38,59.38,59.38,0.0,0.0
2019-06-16,60.89,60.89,60.89,0.0,0.0,60.89,60.89,60.89,0.0,0.0,60.41,60.41,60.41,0.0,0.0,60.42,60.42,60.42,0.0,0.0
2019-06-23,60.85,60.85,60.85,0.0,0.0,61.62,61.62,61.62,0.0,0.0,60.85,60.85,60.85,0.0,0.0,61.48,61.48,61.48,0.0,0.0
2019-06-30,61.19,61.19,61.19,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.02,61.02,61.02,0.0,0.0,61.8,61.8,61.8,0.0,0.0
2019-07-07,60.97,60.97,60.97,0.0,0.0,61.65,61.65,61.65,0.0,0.0,60.96,60.96,60.96,0.0,0.0,61.42,61.42,61.42,0.0,0.0
2019-07-14,60.56,60.56,60.56,0.0,0.0,60.88,60.88,60.88,0.0,0.0,60.41,60.41,60.41,0.0,0.0,60.41,60.41,60.41,0.0,0.0
2019-07-21,61.28,61.28,61.28,0.0,0.0,61.94,61.94,61.94,0.0,0.0,61.28,61.28,61.28,0.0,0.0,61.87,61.87,61.87,0.0,0.0
2019-07-28,60.33,60.33,60.33,0.0,0.0,60.33,60.33,60.33,0.0,0.0,59.43,59.43,59.43,0.0,0.0,59.98,59.98,59.98,0.0,0.0
2019-08-04,59.5,59.5,59.5,0.0,0.0,59.53,59.53,59.53,0.0,0.0,58.66,58.66,58.66,0.0,0.0,58.84,58.84,58.84,0.0,0.0
2019-08-11,56.98,56.98,56.98,0.0,0.0,58.06,58.06,58.06,0.0,0.0,56.98,56.98,56.98,0.0,0.0,57.98,57.98,57.98,0.0,0.0
2019-08-18,58.35,58.35,58.35,0.0,0.0,58.65,58.65,58.65,0.0,0.0,56.71,56.71,56.71,0.0,0.0,56.76,56.76,56.76,0.0,0.0
2019-08-25,58.85,58.85,58.85,0.0,0.0,58.85,58.85,58.85,0.0,0.0,58.11,58.11,58.11,0.0,0.0,58.24,58.24,58.24,0.0,0.0
2019-09-01,59.01,59.01,59.01,0.0,0.0,59.31,59.31,59.31,0.0,0.0,58.86,58.86,58.86,0.0,0.0,58.86,58.86,58.86,0.0,0.0
2019-09-08,62.28,62.28,62.28,0.0,0.0,62.72,62.72,62.72,0.0,0.0,62.17,62.17,62.17,0.0,0.0,62.17,62.17,62.17,0.0,0.0
2019-09-15,61.42,61.42,61.42,0.0,0.0,61.63,61.63,61.63,0.0,0.0,60.83,60.83,60.83,0.0,0.0,61.27,61.27,61.27,0.0,0.0
2019-09-22,60.47,60.47,60.47,0.0,0.0,60.57,60.57,60.57,0.0,0.0,59.67,59.67,59.67,0.0,0.0,59.89,59.89,59.89,0.0,0.0
2019-09-29,58.58,58.58,58.58,0.0,0.0,58.94,58.94,58.94,0.0,0.0,58.15,58.15,58.15,0.0,0.0,58.94,58.94,58.94,0.0,0.0
2019-10-06,58.92,58.92,58.92,0.0,0.0,59.95,59.95,59.95,0.0,0.0,58.92,58.92,58.92,0.0,0.0,59.21,59.21,59.21,0.0,0.0
2019-10-13,60.1,60.1,60.1,0.0,0.0,60.39,60.39,60.39,0.0,0.0,59.76,59.76,59.76,0.0,0.0,60.1,60.1,60.1,0.0,0.0
2019-10-20,60.82,60.82,60.82,0.0,0.0,61.48,61.48,61.48,0.0,0.0,60.82,60.82,60.82,0.0,0.0,61.35,61.35,61.35,0.0,0.0
2019-10-27,61.5,61.5,61.5,0.0,0.0,62.31,62.31,62.31,0.0,0.0,61.5,61.5,61.5,0.0,0.0,62.27,62.27,62.27,0.0,0.0
2019-11-03,62.9,62.9,62.9,0.0,0.0,63.2,63.2,63.2,0.0,0.0,62.72,62.72,62.72,0.0,0.0,63.16,63.16,63.16,0.0,0.0
2019-11-10,63.09,63.09,63.09,0.0,0.0,63.09,63.09,63.09,0.0,0.0,62.69,62.69,62.69,0.0,0.0,62.9,62.9,62.9,0.0,0.0
2019-11-17,62.07,62.07,62.07,0.0,0.0,62.11,62.11,62.11,0.0,0.0,61.71,61.71,61.71,0.0,0.0,62.02,62.02,62.02,0.0,0.0
2019-11-24,63.32,63.32,63.32,0.0,0.0,63.37,63.37,63.37,0.0,0.0,62.98,62.98,62.98,0.0,0.0,62.98,62.98,62.98,0.0,0.0
2019-12-01,63.46,63.46,63.46,0.0,0.0,64.07,64.07,64.07,0.0,0.0,63.46,63.46,63.46,0.0,0.0,63.82,63.82,63.82,0.0,0.0
2019-12-08,63.98,63.98,63.98,0.0,0.0,64.41,64.41,64.41,0.0,0.0,63.56,63.56,63.56,0.0,0.0,63.76,63.76,63.76,0.0,0.0
2019-12-15,65.04,65.04,65.04,0.0,0.0,65.14,65.14,65.14,0.0,0.0,64.84,64.84,64.84,0.0,0.0,64.84,64.84,64.84,0.0,0.0
2019-12-22,65.28,65.28,65.28,0.0,0.0,65.28,65.28,65.28,0.0,0.0,64.79,64.79,64.79,0.0,0.0,64.85,64.85,64.85,0.0,0.0
2019-12-29,64.4,64.4,64.4,0.0,0.0,64.78,64.78,64.78,0.0,0.0,64.36,64.36,64.36,0.0,0.0,64.77,64.77,64.77,0.0,0.0
