Date,PDFS_Open_average,PDFS_Open_max,PDFS_Open_volatility,PDFS_Open_change,PDFS_High_average,PDFS_High_max,PDFS_High_volatility,PDFS_High_change,PDFS_Low_average,PDFS_Low_max,PDFS_Low_volatility,PDFS_Low_change,PDFS_Close_average,PDFS_Close_max,PDFS_Close_volatility,PDFS_Close_change,PDFS_Volume_average,PDFS_Volume_max,PDFS_Volume_volatility,PDFS_Volume_change
2016-06-26,14.0025,15.12,1.75,0.5800000000000001,14.18,15.12,1.4799999999999986,0.5800000000000001,13.5875,13.95,0.6399999999999988,0.6399999999999988,13.7625,14.14,0.8000000000000007,0.8000000000000007,125755,171893,85589,67153
2016-07-03,13.972,14.2,0.5499999999999989,0.16000000000000014,14.178,14.63,0.7000000000000011,0.5900000000000016,13.754,14.19,0.7099999999999991,0.7099999999999991,13.964,14.33,0.5899999999999999,0.5899999999999999,77768,140890,102812,47881
2016-07-10,14.666,14.82,0.34999999999999964,0.34999999999999964,14.834,15.34,0.7099999999999991,0.7099999999999991,14.462,14.82,0.5600000000000005,0.370000000000001,14.714,15.11,0.6399999999999988,0.6399999999999988,115788,199505,161994,97790
2016-07-17,15.512,15.81,0.6300000000000008,0.620000000000001,15.815999999999999,16.06,0.7999999999999989,0.7999999999999989,15.094,15.78,1.6999999999999993,0.8300000000000001,15.658,15.93,0.7199999999999989,0.7199999999999989,277574,789850,697353,79971
2016-07-24,15.968,16.5,1.4000000000000004,0.5199999999999996,16.536,16.92,0.7200000000000024,0.7200000000000024,15.562,16.27,2.24,0.5599999999999987,16.324,16.92,0.8900000000000006,0.8100000000000023,288915,466003,296192,273366
2016-07-31,16.776,17.0,0.379999999999999,0.1700000000000017,17.014,17.19,0.45000000000000284,0.19000000000000128,16.522000000000002,16.95,0.7799999999999976,0.5299999999999976,16.89,17.14,0.46999999999999886,0.46999999999999886,204134,329034,213259,-213259
2016-08-07,16.898,17.09,0.39000000000000057,-0.39000000000000057,16.998,17.19,0.3200000000000003,-0.3000000000000007,16.323999999999998,16.82,1.3100000000000005,-0.0400000000000027,16.842,17.02,0.3000000000000007,-0.23999999999999844,104507,150900,86752,-49420
2016-08-14,16.872,17.18,0.5300000000000011,0.46000000000000085,17.102,17.49,0.7699999999999996,0.5199999999999996,16.508,16.94,1.4200000000000017,1.379999999999999,16.916,17.23,0.6700000000000017,0.4400000000000013,133915,191245,118683,71890
2016-08-21,16.97,17.22,0.6799999999999997,0.010000000000001563,17.34,17.41,0.14999999999999858,0.08000000000000185,16.878,17.11,0.5700000000000003,0.060000000000002274,17.17,17.3,0.28999999999999915,0.0,102519,288247,244988,-216438
2016-08-28,16.93,17.24,0.629999999999999,-0.6099999999999994,16.982499999999998,17.33,0.6799999999999997,-0.6499999999999986,16.58,17.15,1.0,-0.8599999999999994,16.755,17.24,0.7399999999999984,-0.7399999999999984,157527,293579,196473,37449
2016-09-04,16.12,16.46,0.6900000000000013,-0.6900000000000013,16.344,16.55,0.4700000000000024,-0.4700000000000024,15.968,16.21,0.46000000000000085,-0.3200000000000003,16.178,16.44,0.5500000000000007,-0.15000000000000213,112890,158221,83560,-29805
2016-09-11,16.137999999999998,16.5,0.5700000000000003,0.5600000000000005,16.508,17.0,0.9699999999999989,0.9699999999999989,16.022,16.5,0.8900000000000006,0.6400000000000006,16.266,16.64,0.7100000000000009,0.7100000000000009,106209,124134,56411,-24075
2016-09-18,17.166,17.65,0.9799999999999969,0.7899999999999991,17.436,17.75,0.8200000000000003,0.6400000000000006,17.02,17.45,0.8200000000000003,0.4400000000000013,17.222,17.67,0.860000000000003,0.26000000000000156,98517,126284,68413,-23638
2016-09-25,17.56,18.03,0.9200000000000017,0.9200000000000017,17.912,18.35,1.0400000000000027,1.0400000000000027,17.424,17.66,0.620000000000001,0.5300000000000011,17.786,18.17,1.0200000000000031,1.0100000000000016,100712,149949,108306,98626
2016-10-02,18.298,18.4,0.259999999999998,0.10999999999999943,18.488,18.63,0.3299999999999983,0.3299999999999983,17.956,18.14,0.3000000000000007,-0.120000000000001,18.308,18.41,0.28000000000000114,0.28000000000000114,185919,578100,534282,-511159
2016-10-09,18.073999999999998,18.31,0.46999999999999886,-0.23000000000000043,18.23,18.51,0.6400000000000006,-0.14999999999999858,17.714,17.97,0.5199999999999996,0.11999999999999744,17.894,18.11,0.33999999999999986,0.03999999999999915,103228,233479,182106,-8161
2016-10-16,18.458,19.22,1.3099999999999987,1.1899999999999977,18.818,19.43,1.3299999999999983,1.3299999999999983,18.326,19.05,1.3599999999999994,1.240000000000002,18.724,19.28,1.3300000000000018,1.3300000000000018,137903,304282,257695,92714
2016-10-23,19.378,20.0,0.9499999999999993,0.7600000000000016,19.766,20.3,0.9000000000000021,0.6900000000000013,19.148,19.39,0.370000000000001,0.370000000000001,19.516,19.93,0.6799999999999997,0.370000000000001,271993,495560,404848,209453
2016-10-30,19.144000000000002,19.66,0.75,-0.6600000000000001,19.308,19.75,0.7899999999999991,-0.33999999999999986,18.796,19.21,0.6500000000000021,-0.28999999999999915,19.044,19.37,0.5500000000000007,0.05000000000000071,154707,229405,138265,-37078
2016-11-06,19.884,20.48,1.0899999999999999,1.0899999999999999,20.354,20.66,0.6799999999999997,0.6799999999999997,19.288,20.24,2.289999999999999,0.8999999999999986,20.114,20.44,0.6600000000000001,0.4599999999999973,206480,260853,116947,-116947
2016-11-13,21.07,22.5,2.1999999999999993,2.1999999999999993,21.618,23.01,2.4200000000000017,2.4200000000000017,20.752,22.09,1.9899999999999984,1.8000000000000007,21.566,23.01,2.450000000000003,2.450000000000003,271771,596527,476677,78770
2016-11-20,23.745,24.35,1.2200000000000024,-0.6000000000000014,23.965,24.35,0.7800000000000011,-0.240000000000002,23.2075,23.6,0.8300000000000018,0.8300000000000018,23.61,23.93,0.7100000000000009,0.7100000000000009,167390,220858,116132,-32904
2016-11-27,23.04,24.0,2.1999999999999993,-1.7699999999999996,23.266000000000002,24.11,2.0500000000000007,-1.509999999999998,22.456,23.52,1.9699999999999989,-1.490000000000002,22.66,23.73,1.7800000000000011,-1.6600000000000001,200350,344357,241982,-241982
2016-12-04,22.502,22.91,0.75,0.7299999999999969,22.864,23.29,0.8499999999999979,0.6799999999999997,22.264,22.72,0.9299999999999997,0.8100000000000023,22.684,22.99,0.7699999999999996,0.7699999999999996,121604,155842,77791,7639
2016-12-11,23.352,23.81,0.8200000000000003,0.4299999999999997,23.852,24.44,0.9800000000000004,0.870000000000001,23.088,23.31,0.41999999999999815,0.370000000000001,23.568,24.16,1.120000000000001,0.7899999999999991,179036,289677,165487,27473
2016-12-18,23.6875,24.36,1.5,-1.5,23.8475,24.4,1.1699999999999982,-1.1699999999999982,23.2375,23.76,0.990000000000002,-0.990000000000002,23.377499999999998,23.97,0.9699999999999989,-0.8999999999999986,119525,195487,115383,86645
2016-12-25,22.9375,23.17,0.46000000000000085,-0.39000000000000057,23.0675,23.58,0.8399999999999999,-0.8399999999999999,22.5875,23.02,0.6699999999999982,-0.6699999999999982,22.7725,23.21,0.6600000000000001,-0.6600000000000001,99331,127215,58765,-11421
2017-01-01,22.566000000000003,22.94,0.870000000000001,-0.870000000000001,22.858,23.14,0.5199999999999996,-0.21000000000000085,22.146,22.51,0.5800000000000018,-0.23000000000000043,22.48,22.8,0.6600000000000001,0.3200000000000003,117127,140002,51089,11459
2017-01-08,22.89,23.11,0.370000000000001,-0.060000000000002274,23.1375,23.4,0.4399999999999977,-0.3200000000000003,22.65,22.79,0.3999999999999986,-0.019999999999999574,22.895,23.08,0.389999999999997,-0.25,93171,131185,77742,-35874
2017-01-15,22.514,22.89,0.629999999999999,-0.629999999999999,22.782,22.93,0.35999999999999943,-0.3200000000000003,22.278,22.39,0.23000000000000043,0.05999999999999872,22.400000000000002,22.68,0.3999999999999986,-0.019999999999999574,102219,146683,80767,15830
2017-01-22,22.892,23.2,0.8499999999999979,0.5799999999999983,23.162,23.38,0.4499999999999993,-0.16000000000000014,22.668,23.02,0.6699999999999982,0.04999999999999716,22.938,23.2,0.5399999999999991,-0.3500000000000014,64989,95550,51843,-23027
2017-01-29,22.832,23.16,0.5800000000000018,0.4200000000000017,23.104,23.35,0.6799999999999997,0.5999999999999979,22.604,22.96,0.6300000000000026,0.23000000000000043,22.814,23.0,0.48999999999999844,0.46999999999999886,98988,156267,84230,-3011
2017-02-05,22.806,23.11,0.5799999999999983,-0.41000000000000014,22.951999999999998,23.18,0.4400000000000013,-0.14000000000000057,22.44,22.6,0.33000000000000185,-0.19000000000000128,22.61,22.7,0.16000000000000014,-0.16000000000000014,93474,165817,125446,125446
2017-02-12,22.255,22.54,0.5500000000000007,-0.5500000000000007,22.54,22.71,0.4800000000000004,-0.4800000000000004,21.6275,21.89,0.8599999999999994,0.759999999999998,22.2175,22.52,0.5300000000000011,-0.17999999999999972,321735,526094,316638,-316638
2017-02-19,21.844,22.14,0.6600000000000001,-0.4800000000000004,22.05,22.37,0.620000000000001,-0.620000000000001,21.584,21.91,0.8200000000000003,-0.5,21.84,22.05,0.490000000000002,-0.490000000000002,137247,221590,148455,138507
2017-02-26,21.61,21.87,0.4400000000000013,-0.07000000000000028,21.91,22.11,0.5300000000000011,0.3500000000000014,21.368,21.51,0.28000000000000114,0.09999999999999787,21.732,21.94,0.5600000000000023,0.5199999999999996,194729,423751,324990,-324990
2017-03-05,21.538,21.95,0.7399999999999984,-0.4299999999999997,21.73,21.95,0.509999999999998,-0.14000000000000057,21.332,21.69,0.5600000000000023,-0.3500000000000014,21.472,21.72,0.5599999999999987,-0.16999999999999815,117620,150406,63236,-26538
2017-03-12,21.666,22.2,0.75,0.75,22.056,22.57,0.8900000000000006,0.7600000000000016,21.606,22.12,0.7100000000000009,0.7100000000000009,21.856,22.36,0.8200000000000003,0.8200000000000003,128164,198831,98127,-12272
2017-03-19,22.004,22.46,1.0100000000000016,-0.3000000000000007,22.454,22.75,0.7399999999999984,0.07000000000000028,21.614,22.19,0.9400000000000013,0.07000000000000028,22.088,22.65,1.1499999999999986,1.1499999999999986,127218,144980,51400,13799
2017-03-26,22.45,22.68,0.4800000000000004,-0.10000000000000142,22.76,22.89,0.28000000000000114,0.030000000000001137,22.236,22.44,0.360000000000003,0.25,22.44,22.62,0.4299999999999997,0.19000000000000128,121493,235665,154856,26606
2017-04-02,22.488,22.74,0.4599999999999973,-0.129999999999999,22.843999999999998,22.99,0.33999999999999986,0.33999999999999986,22.338,22.5,0.3099999999999987,-0.029999999999997584,22.554000000000002,22.76,0.33000000000000185,-0.08000000000000185,99616,135281,60164,60164
2017-04-09,22.330000000000002,22.53,0.41000000000000014,-0.28999999999999915,22.4625,22.75,0.629999999999999,-0.629999999999999,21.9125,22.21,0.9200000000000017,-0.870000000000001,22.18,22.52,0.6900000000000013,-0.6900000000000013,124777,159336,73758,18064
2017-04-16,22.404,23.08,1.3599999999999994,1.3599999999999994,22.816,23.66,1.75,1.75,22.279999999999998,22.97,1.3399999999999999,1.3399999999999999,22.69,23.57,1.8099999999999987,1.8099999999999987,118309,145493,49143,40698
2017-04-23,22.264,23.79,5.07,-5.07,22.426,23.93,4.940000000000001,-4.940000000000001,21.144000000000002,23.51,5.98,-5.98,21.38,23.62,6.040000000000003,-5.960000000000001,392723,1084421,976648,352568
2017-04-30,16.998,17.55,0.8100000000000023,-0.8100000000000023,17.15,17.81,0.9199999999999982,-0.879999999999999,16.626,17.05,0.7699999999999996,-0.4400000000000013,16.886,17.2,0.5,-0.28999999999999915,277932,326136,153279,-137130
2017-05-07,17.52,18.16,1.2300000000000004,0.6900000000000013,17.982,18.64,1.1799999999999997,0.4299999999999997,17.294,17.52,0.5899999999999999,0.5899999999999999,17.682,18.25,0.8399999999999999,0.28000000000000114,214228,344904,207871,-107664
2017-05-14,17.136,17.79,1.1099999999999994,-0.8200000000000003,17.238,17.79,0.8900000000000006,-0.7799999999999976,16.782,17.33,0.8499999999999979,-0.5999999999999979,17.008,17.72,1.0399999999999991,-0.7799999999999976,168894,220651,112559,-105462
2017-05-21,16.744999999999997,16.93,0.33999999999999986,-0.33999999999999986,16.7725,16.94,0.33999999999999986,-0.33999999999999986,16.4125,16.51,0.21000000000000085,-0.21000000000000085,16.6,16.77,0.259999999999998,-0.259999999999998,121007,173111,100696,-7990
2017-05-28,16.396,16.5,0.26000000000000156,-0.03999999999999915,16.65,16.85,0.3000000000000007,0.18999999999999773,16.25,16.35,0.21000000000000085,0.13000000000000256,16.418,16.55,0.3100000000000023,0.23000000000000043,137009,158702,41180,-10408
2017-06-04,16.99,17.75,1.3000000000000007,0.6500000000000021,17.396,17.99,1.1099999999999994,0.38000000000000256,16.722,17.0,0.5500000000000007,0.3000000000000007,17.13,17.78,0.9800000000000004,0.23999999999999844,178651,417172,340021,112692
2017-06-11,16.75,17.3,1.2100000000000009,-0.7100000000000009,16.948,17.4,0.9599999999999973,-0.6499999999999986,16.276,16.59,0.5199999999999996,-0.1999999999999993,16.482,16.69,0.4200000000000017,0.08000000000000185,243089,429475,359057,-359057
2017-06-18,16.484,16.87,0.870000000000001,0.870000000000001,16.896,17.33,0.75,-0.379999999999999,16.358,16.65,0.6499999999999986,0.6499999999999986,16.642,16.9,0.509999999999998,0.509999999999998,101230,165190,100210,45887
2017-06-25,16.854,17.01,0.4200000000000017,-0.3099999999999987,16.982,17.17,0.5800000000000018,-0.4400000000000013,16.454,16.66,0.6999999999999993,-0.6999999999999993,16.668,17.0,0.7600000000000016,-0.46000000000000085,153176,220424,136329,-90320
2017-07-02,16.5025,16.89,0.6099999999999994,0.6000000000000014,16.740000000000002,16.98,0.5300000000000011,0.5100000000000016,16.2475,16.55,0.7800000000000011,0.7800000000000011,16.634999999999998,16.9,0.4799999999999969,0.29999999999999716,123897,160652,61742,-61742
2017-07-09,18.79,19.74,2.9499999999999993,2.4800000000000004,19.11,19.89,2.719999999999999,2.099999999999998,18.512,19.1,2.460000000000001,2.210000000000001,18.9,19.52,2.370000000000001,2.0,300695,851314,735171,-9315
2017-07-16,19.26,19.67,0.6600000000000001,0.2099999999999973,19.46,19.67,0.43000000000000327,0.13000000000000256,18.92,19.21,0.8100000000000023,0.129999999999999,19.298000000000002,19.54,0.48999999999999844,0.25,164447,236114,124965,53315
2017-07-23,18.326,19.92,4.120000000000001,-2.539999999999999,18.8,20.1,3.150000000000002,-2.8900000000000006,17.704,19.46,4.130000000000001,-3.320000000000002,18.150000000000002,19.69,3.6400000000000006,-3.419999999999998,466819,1064760,908460,578309
2017-07-30,15.826,16.07,0.5999999999999996,-0.5999999999999996,16.002,16.31,0.6699999999999982,-0.23000000000000043,15.374,15.6,0.40000000000000036,-0.34999999999999964,15.758000000000001,16.02,0.5399999999999991,-0.1999999999999993,333292,436382,179380,-179380
2017-08-06,15.624,15.83,0.3800000000000008,-0.1899999999999995,15.831999999999999,16.04,0.35999999999999943,-0.35999999999999943,15.334,15.45,0.1899999999999995,-0.1899999999999995,15.572,15.64,0.13000000000000078,-0.030000000000001137,228183,285913,114995,30933
2017-08-13,15.280000000000001,15.57,0.5899999999999999,-0.4399999999999995,15.4,15.6,0.4399999999999995,-0.41999999999999993,14.906,15.23,0.870000000000001,-0.7800000000000011,15.097999999999999,15.45,0.9199999999999999,-0.75,270431,340826,135667,66375
2017-08-20,14.636000000000001,15.08,0.8599999999999994,-0.019999999999999574,14.874,15.1,0.40000000000000036,0.02999999999999936,14.358,14.49,0.3800000000000008,0.16000000000000014,14.66,15.08,0.7200000000000006,0.3500000000000014,239152,337133,203197,-54311
2017-08-27,14.877500000000001,15.21,0.6100000000000012,0.6100000000000012,15.1125,15.39,0.5700000000000003,0.5700000000000003,14.805,15.04,0.5499999999999989,0.5499999999999989,15.0425,15.32,0.5999999999999996,0.5999999999999996,147400,224857,114216,4707
2017-09-03,15.22,15.48,0.4900000000000002,-0.29999999999999893,15.336,15.51,0.41999999999999993,-0.3000000000000007,15.008000000000001,15.19,0.4499999999999993,-0.29999999999999893,15.18,15.45,0.5899999999999999,-0.28999999999999915,157894,199619,93597,-76733
2017-09-10,15.204,15.36,0.20999999999999908,0.20999999999999908,15.444,15.76,0.5,0.4599999999999991,15.064,15.14,0.13000000000000078,-0.040000000000000924,15.328,15.71,0.5500000000000007,0.5100000000000016,184920,268213,180337,16206
2017-09-17,14.998,15.7,1.2899999999999991,-1.2899999999999991,15.11,15.78,1.1799999999999997,-1.1799999999999997,14.686,15.35,1.049999999999999,-1.049999999999999,14.728,15.41,1.0600000000000005,-1.0600000000000005,216334,316057,163314,69546
2017-09-24,14.812,15.49,1.0600000000000005,1.0600000000000005,15.238,16.03,1.5000000000000018,1.5000000000000018,14.709999999999999,15.25,0.9700000000000006,0.9700000000000006,15.104000000000001,16.01,1.6900000000000013,1.6900000000000013,280968,432108,230224,-45843
2017-10-01,16.266,16.8,0.9500000000000011,-0.8000000000000007,16.314,16.8,0.8000000000000007,-0.7300000000000004,15.928,16.19,0.4300000000000015,-0.3699999999999992,16.073999999999998,16.31,0.42999999999999794,-0.42999999999999794,197273,405828,292596,-292596
2017-10-08,15.89,16.0,0.3000000000000007,-0.019999999999999574,15.99,16.05,0.16999999999999993,0.03999999999999915,15.706,15.83,0.1899999999999995,0.11999999999999922,15.828000000000001,15.9,0.1899999999999995,0.14000000000000057,100374,128256,64403,30505
2017-10-15,15.816,16.0,0.33999999999999986,-0.16999999999999993,15.886,16.01,0.240000000000002,-0.23000000000000043,15.586,15.77,0.28999999999999915,-0.23000000000000043,15.74,15.95,0.34999999999999964,-0.34999999999999964,92095,104642,35591,20964
2017-10-22,15.072,15.7,1.4499999999999993,-1.4499999999999993,15.426,16.05,1.3000000000000007,-1.0399999999999991,14.904,15.54,1.42,-1.1400000000000006,15.126,15.76,1.4399999999999995,-0.9800000000000004,226227,543174,420139,40412
2017-10-29,15.154,15.95,1.4799999999999986,0.9799999999999986,15.512,16.08,1.339999999999998,0.9299999999999997,14.934,15.35,0.8899999999999988,0.8899999999999988,15.322,15.98,1.33,0.9599999999999991,164661,252078,169237,-69422
2017-11-05,15.68,15.85,0.33999999999999986,0.08000000000000007,15.874,16.08,0.36999999999999744,-0.02999999999999936,15.514,15.7,0.28999999999999915,-0.09999999999999964,15.716,15.95,0.4499999999999993,-0.08999999999999986,92704,100817,17722,-1834
2017-11-12,15.542,15.67,0.2599999999999998,0.13000000000000078,15.73,15.83,0.25,0.25,15.414,15.54,0.25,0.11999999999999922,15.576,15.75,0.41000000000000014,0.21000000000000085,96462,127178,60939,-46227
2017-11-19,16.884999999999998,17.5,1.7100000000000009,1.7100000000000009,17.525,18.17,2.0900000000000034,2.0400000000000027,16.64,17.35,1.570000000000002,1.570000000000002,17.0525,18.06,2.1999999999999993,2.1999999999999993,700228,1528258,1329552,438548
2017-11-26,17.864,18.2,1.2199999999999989,-1.0799999999999983,18.036,18.48,1.4800000000000004,-1.3200000000000003,17.156,17.77,1.5500000000000007,-1.5500000000000007,17.528,18.24,1.9899999999999984,-1.879999999999999,1341829,4531686,4202076,-322254
2017-12-03,16.176,16.45,0.6499999999999986,0.14999999999999858,16.348,16.45,0.25,0.010000000000001563,15.952,16.16,0.4800000000000004,0.13999999999999702,16.158,16.3,0.5100000000000016,0.08999999999999986,273291,311872,82556,34549
2017-12-10,16.568,16.97,0.7199999999999989,0.6899999999999977,16.854,17.38,1.0199999999999996,1.0199999999999996,16.454,16.97,0.8299999999999983,0.8299999999999983,16.714000000000002,17.17,0.9100000000000001,0.9100000000000001,422277,628632,432603,-350320
2017-12-17,16.7775,17.12,0.6999999999999993,-0.6999999999999993,16.855,17.31,0.889999999999997,-0.889999999999997,16.3875,16.76,0.8600000000000012,-0.8600000000000012,16.490000000000002,16.78,0.6500000000000021,-0.6500000000000021,158680,194278,76482,-76482
2017-12-24,15.835,16.07,0.46000000000000085,-0.2699999999999996,15.9525,16.07,0.28000000000000114,-0.08000000000000007,15.66,15.81,0.2599999999999998,-0.120000000000001,15.719999999999999,15.82,0.20000000000000107,-0.120000000000001,108300,142543,54608,45696
2017-12-31,16.34,16.57,0.8000000000000007,0.8000000000000007,16.59,16.76,0.3500000000000014,0.25,16.14,16.33,0.6999999999999975,0.6799999999999979,16.488,16.6,0.240000000000002,0.20000000000000284,96672,156540,82813,-80268
2018-01-07,16.03,16.61,0.9399999999999995,-0.9399999999999995,16.1625,16.66,0.9700000000000006,-0.6899999999999995,15.7275,16.27,0.7599999999999998,-0.7099999999999991,15.8125,16.27,0.6399999999999988,-0.5899999999999999,164954,218857,116470,116470
2018-01-14,15.474,15.77,0.8099999999999987,-0.8099999999999987,15.572000000000001,15.99,1.0,-1.0,15.158,15.51,0.9000000000000004,-0.9000000000000004,15.222,15.58,0.9100000000000001,-0.9100000000000001,181195,293089,180414,180414
2018-01-21,14.658,14.75,0.3000000000000007,-0.23000000000000043,14.786,14.87,0.16999999999999993,0.0,14.362,14.48,0.34999999999999964,-0.34999999999999964,14.524000000000001,14.65,0.4399999999999995,-0.4399999999999995,316383,398384,178095,-83281
