Date,MAA_Open_average,MAA_Open_max,MAA_Open_volatility,MAA_Open_change,MAA_High_average,MAA_High_max,MAA_High_volatility,MAA_High_change,MAA_Low_average,MAA_Low_max,MAA_Low_volatility,MAA_Low_change,MAA_Close_average,MAA_Close_max,MAA_Close_volatility,MAA_Close_change,MAA_Volume_average,MAA_Volume_max,MAA_Volume_volatility,MAA_Volume_change
2016-04-10,99.176,101.47,5.469999999999999,-3.469999999999999,100.098,102.28,4.0,-3.549999999999997,97.858,100.89,5.030000000000001,-3.3900000000000006,98.738,101.8,5.670000000000002,-3.1400000000000006,647235,822544,448372,-155465
2016-04-17,97.144,98.98,4.410000000000011,-2.760000000000005,97.924,99.08,2.4099999999999966,-1.8199999999999932,96.142,98.18,3.6100000000000136,-2.220000000000013,97.068,99.05,3.4200000000000017,-1.7999999999999972,396304,509860,239574,100271
2016-04-24,96.676,97.65,1.8800000000000097,-1.8800000000000097,97.728,98.82,2.469999999999999,-0.9100000000000108,95.92999999999999,97.02,2.049999999999997,-1.25,96.77,97.52,1.8100000000000023,-0.10999999999999943,334949,483944,253545,-28061
2016-05-01,99.144,102.41,5.599999999999994,5.219999999999999,100.626,102.96,5.1499999999999915,5.1499999999999915,98.444,101.88,6.019999999999996,5.289999999999992,100.384,102.63,5.189999999999998,5.189999999999998,439047,476285,126659,-30941
2016-05-08,102.318,103.08,2.1799999999999926,-0.35999999999999943,103.134,104.05,1.9699999999999989,0.18999999999999773,101.25,102.33,2.4599999999999937,0.0799999999999983,102.348,103.66,2.9799999999999898,0.8499999999999943,485735,566593,165889,34438
2016-05-15,100.54599999999999,103.32,4.75,-2.8599999999999994,101.042,103.42,3.950000000000003,-2.960000000000008,99.11,100.26,2.0700000000000074,-1.1500000000000057,99.842,101.13,2.039999999999992,-1.7099999999999937,401183,666031,417763,-162185
2016-05-22,100.9625,101.68,1.6000000000000085,1.0100000000000051,101.89,102.35,0.6699999999999875,0.519999999999996,100.245,100.44,0.35999999999999943,0.21000000000000796,101.4975,102.35,1.4399999999999977,0.8199999999999932,493135,621358,259754,-145816
2016-05-29,101.976,102.71,2.769999999999996,-2.510000000000005,102.48,103.22,2.6400000000000006,-2.6400000000000006,100.3,101.92,4.8700000000000045,-4.390000000000001,101.21000000000001,102.99,4.839999999999989,-4.839999999999989,669353,880035,337549,71623
2016-06-05,98.204,98.36,0.5300000000000011,0.060000000000002274,99.28399999999999,100.96,2.4399999999999977,2.0,97.784,98.25,0.8199999999999932,0.4000000000000057,98.662,100.36,2.219999999999999,2.1700000000000017,613046,735328,237254,-8040
2016-06-12,101.254,102.25,2.0600000000000023,1.720000000000013,102.182,103.17,2.2900000000000063,2.2900000000000063,100.65,101.37,1.7800000000000011,1.7800000000000011,101.354,102.17,2.0900000000000034,1.4000000000000057,469536,654414,331055,29007
2016-06-19,101.5,102.78,2.230000000000004,-0.8900000000000006,102.792,103.22,0.9399999999999977,0.9399999999999977,101.138,102.11,2.030000000000001,-0.9300000000000068,102.016,102.91,1.7999999999999972,1.1499999999999915,582468,1144475,895169,432334
2016-06-26,105.2425,106.98,3.6899999999999977,3.6899999999999977,106.50500000000001,108.23,3.549999999999997,3.549999999999997,104.5525,106.25,3.9099999999999966,3.9099999999999966,105.92,107.33,2.6799999999999926,2.6799999999999926,870924,1340384,749312,-54846
2016-07-03,108.56,109.3,1.9899999999999949,1.0300000000000011,109.49600000000001,110.01,1.1099999999999994,-0.4399999999999977,107.63,108.76,1.6300000000000097,-0.18000000000000682,108.67,109.67,1.7900000000000063,-1.4200000000000017,614360,794220,335695,289748
2016-07-10,107.342,108.54,2.9000000000000057,-2.269999999999996,108.158,108.55,1.480000000000004,-1.480000000000004,106.066,107.66,2.719999999999999,-1.6899999999999977,106.624,108.53,3.3900000000000006,-3.3900000000000006,555774,838383,566165,-409436
2016-07-17,105.994,106.86,1.6500000000000057,1.6500000000000057,106.804,107.6,1.4499999999999886,1.269999999999996,105.368,105.74,1.0899999999999892,0.8799999999999955,106.204,106.75,1.0400000000000063,0.3500000000000085,377754,483811,160056,-1403
2016-07-24,104.924,106.5,3.5,-0.480000000000004,105.95,106.89,2.3700000000000045,-0.15000000000000568,103.724,105.34,3.9000000000000057,0.010000000000005116,105.01599999999999,106.02,2.25,-0.04999999999999716,556684,948583,615486,60062
2016-07-31,103.966,105.64,2.730000000000004,-2.3200000000000074,104.204,106.17,2.960000000000008,-2.5,102.818,103.91,1.6799999999999926,-1.1299999999999955,103.302,104.24,1.4799999999999898,-0.9599999999999937,299033,370203,115227,70941
2016-08-07,101.924,103.37,4.900000000000006,-4.900000000000006,102.602,104.22,5.519999999999996,-4.769999999999996,100.52,102.61,6.799999999999997,-6.780000000000001,101.384,103.2,6.049999999999997,-6.049999999999997,1054832,3730783,3483039,3483039
2016-08-14,95.154,96.75,2.280000000000001,-2.1700000000000017,95.876,97.25,2.0999999999999943,-2.0999999999999943,93.45400000000001,93.84,0.9699999999999989,-0.5600000000000023,94.45,95.02,1.009999999999991,0.3499999999999943,1571720,2966385,2165763,-2165763
2016-08-21,94.172,94.59,1.3299999999999983,-0.35999999999999943,95.048,95.32,0.9599999999999937,0.14999999999999147,93.408,94.23,1.5400000000000063,-0.1600000000000108,94.014,94.41,1.259999999999991,0.04999999999999716,859620,1181481,481444,18333
2016-08-28,94.36,95.35,1.6599999999999966,0.9399999999999977,95.2975,96.95,2.5700000000000074,2.5400000000000063,93.75,95.25,2.3499999999999943,2.3499999999999943,94.675,95.83,1.9500000000000028,1.9500000000000028,700624,953160,460468,242956
2016-09-04,94.71600000000001,95.98,3.75,-3.539999999999992,95.312,96.06,1.6700000000000017,-1.5300000000000011,93.81400000000001,95.19,3.0999999999999943,-3.0999999999999943,94.61,95.98,3.469999999999999,-1.9100000000000108,731973,806736,165266,-34586
2016-09-11,92.672,92.95,0.5700000000000074,-0.1700000000000017,93.38,94.43,1.6100000000000136,0.9900000000000091,92.05199999999999,92.61,0.8400000000000034,0.8400000000000034,92.91199999999999,94.27,2.3100000000000023,2.3100000000000023,686364,804102,259206,-30206
2016-09-18,95.368,95.99,1.3299999999999983,1.0899999999999892,96.286,97.94,3.0600000000000023,2.519999999999996,94.47,95.99,3.4299999999999926,1.6899999999999977,95.746,97.38,2.9200000000000017,2.9200000000000017,679287,853379,282138,146878
2016-09-25,96.294,97.62,3.8500000000000085,-3.8500000000000085,96.788,97.89,4.1200000000000045,-3.8500000000000085,94.56,96.14,4.859999999999999,-4.519999999999996,95.152,97.64,5.609999999999999,-3.9200000000000017,778036,805287,101297,22481
2016-10-02,88.656,91.93,5.77000000000001,-5.77000000000001,89.312,91.93,4.480000000000004,-4.480000000000004,86.778,89.84,4.799999999999997,-3.680000000000007,87.612,90.54,4.530000000000001,-3.460000000000008,818473,1247917,793678,-232761
2016-10-09,87.652,89.86,4.390000000000001,2.9599999999999937,88.84,90.91,3.8299999999999983,3.8299999999999983,87.054,89.1,3.759999999999991,3.25,88.278,90.55,4.609999999999999,4.609999999999999,824981,1128171,677007,300365
2016-10-16,92.108,93.59,2.3200000000000074,2.3200000000000074,92.694,93.59,1.5900000000000034,1.5400000000000063,91.248,92.03,1.460000000000008,1.460000000000008,92.024,92.61,1.2900000000000063,0.7000000000000028,576944,748165,353942,-313501
2016-10-23,91.648,92.47,2.049999999999997,-1.7099999999999937,92.692,93.11,1.0799999999999983,-0.10999999999999943,90.386,91.73,2.660000000000011,-1.3100000000000023,91.688,92.8,2.819999999999993,-0.04999999999999716,757874,1328249,1030511,655387
2016-10-30,93.276,95.22,2.9099999999999966,2.700000000000003,94.176,95.4,2.3599999999999994,2.3599999999999994,92.424,93.5,2.1599999999999966,2.1599999999999966,93.312,94.15,1.9300000000000068,1.7199999999999989,795134,1120355,502234,502234
2016-11-06,92.966,94.73,3.530000000000001,-2.7099999999999937,94.286,95.71,2.6599999999999966,-2.6599999999999966,91.458,93.51,3.8400000000000034,-3.8400000000000034,92.994,95.23,3.6700000000000017,-2.530000000000001,766678,909790,287546,80834
2016-11-13,90.42999999999999,92.88,3.6599999999999966,-3.6599999999999966,91.23,93.43,3.460000000000008,-3.460000000000008,89.138,89.59,1.0499999999999972,-0.8400000000000034,89.734,90.93,1.9300000000000068,-1.0,499360,639262,249419,-132851
2016-11-20,90.475,91.65,2.3300000000000125,2.3300000000000125,91.83,93.16,2.1899999999999977,2.1899999999999977,90.22,91.65,2.4000000000000057,2.4000000000000057,91.3775,92.26,1.4100000000000108,1.3800000000000097,640348,941763,635921,236759
2016-11-27,91.556,93.87,4.570000000000007,-2.960000000000008,92.478,95.4,5.960000000000008,-5.960000000000008,89.30199999999999,91.96,4.36999999999999,-4.36999999999999,90.508,93.81,4.939999999999998,-4.939999999999998,7381503,24658164,23156836,280434
2016-12-04,90.294,92.62,3.8100000000000023,3.8100000000000023,92.148,94.89,5.549999999999997,5.090000000000003,89.78,92.24,4.280000000000001,4.280000000000001,91.522,94.76,6.27000000000001,6.27000000000001,1436858,1712588,469223,-469223
2016-12-11,95.812,97.5,3.3100000000000023,2.239999999999995,96.914,97.95,2.230000000000004,1.4299999999999926,95.05199999999999,96.29,2.410000000000011,1.5700000000000074,95.878,96.89,2.1899999999999977,1.2600000000000051,2098523,4634189,3437553,-235571
2016-12-18,96.05,97.16,2.6599999999999966,-1.1400000000000006,96.845,97.94,2.3499999999999943,-1.0300000000000011,94.875,96.32,2.239999999999995,-1.4399999999999977,95.67,97.43,3.1000000000000085,-1.9000000000000057,949715,1374410,704170,-252562
2016-12-25,96.25,96.77,1.0899999999999892,1.0899999999999892,97.285,98.35,1.5,1.4899999999999949,95.56,96.1,0.7399999999999949,0.6899999999999977,96.6825,97.92,2.030000000000001,1.5900000000000034,639485,847758,334301,251530
2017-01-01,98.042,98.29,0.5900000000000034,-0.3400000000000034,98.482,98.67,0.6700000000000017,-0.5999999999999943,96.816,97.43,1.2700000000000102,0.35999999999999943,97.80199999999999,98.21,0.8900000000000006,0.0800000000000125,943797,1006107,116029,-15038
2017-01-08,96.02250000000001,97.11,2.3799999999999955,-1.1599999999999966,96.825,98.03,1.9500000000000028,-1.9500000000000028,95.16,96.6,2.1999999999999886,-1.7299999999999898,95.92750000000001,97.5,2.519999999999996,-2.3799999999999955,681701,907884,503183,-339245
2017-01-15,95.95,96.88,1.7099999999999937,1.0100000000000051,96.64,97.23,1.2600000000000051,-0.0799999999999983,95.144,96.06,1.8599999999999994,0.480000000000004,96.02,96.71,1.4499999999999886,-0.769999999999996,577910,843858,440566,-440566
2017-01-22,96.42999999999999,97.24,1.7199999999999989,-0.4100000000000108,97.02,97.48,0.8800000000000097,-0.15000000000000568,95.426,96.17,1.7399999999999949,-1.029999999999987,96.134,96.81,2.010000000000005,-1.8500000000000085,776538,1032789,530095,-413172
2017-01-29,95.89,98.19,4.599999999999994,2.8999999999999915,97.26,98.77,3.519999999999996,1.6799999999999926,94.878,97.27,4.769999999999996,2.049999999999997,96.438,97.98,4.200000000000003,2.8699999999999903,1036865,1624223,943872,-320277
2017-02-05,97.766,98.56,1.0900000000000034,0.9200000000000017,98.56,99.0,0.8100000000000023,0.6400000000000006,97.322,97.55,0.4399999999999977,0.4399999999999977,97.98400000000001,98.51,1.1400000000000006,1.039999999999992,549745,661873,268681,-130677
2017-02-12,98.62,99.8,1.9099999999999966,1.3400000000000034,99.4175,100.22,1.5999999999999943,1.289999999999992,98.055,99.14,1.730000000000004,1.7000000000000028,99.02250000000001,99.62,1.4100000000000108,0.8299999999999983,733485,1069560,525145,321930
2017-02-19,101.002,102.32,3.059999999999988,3.059999999999988,101.724,103.05,2.319999999999993,2.319999999999993,100.23,101.78,2.760000000000005,2.760000000000005,101.444,102.71,2.3599999999999994,2.1599999999999966,620090,698030,155227,33390
2017-02-26,102.068,103.0,2.299999999999997,-2.0799999999999983,102.422,103.64,2.489999999999995,-1.8199999999999932,101.206,102.18,2.0500000000000114,-2.0500000000000114,101.702,102.73,1.990000000000009,-1.990000000000009,859167,1269187,723599,-120403
2017-03-05,99.51599999999999,100.75,3.3700000000000045,-3.3700000000000045,99.99,100.83,2.8799999999999955,-2.8799999999999955,98.066,99.63,3.3599999999999994,-2.9200000000000017,98.756,100.78,3.6299999999999955,-3.019999999999996,833054,1116200,579031,579031
2017-03-12,100.37,101.91,3.1599999999999966,3.1599999999999966,101.66,102.74,2.819999999999993,2.010000000000005,99.676,100.89,2.8700000000000045,2.760000000000005,100.836,101.78,2.8900000000000006,2.269999999999996,1090192,2075913,1689529,-687256
2017-03-19,101.71,102.2,0.9300000000000068,0.23999999999999488,102.384,102.81,1.1299999999999955,0.5400000000000063,100.968,101.81,1.3500000000000085,-0.25,101.48,101.91,0.7599999999999909,0.009999999999990905,609046,763958,413199,-122657
2017-03-26,101.426,101.82,0.8399999999999892,0.6099999999999994,102.012,102.59,1.2000000000000028,0.6400000000000006,100.702,101.22,1.4699999999999989,1.3799999999999955,101.66799999999999,102.03,1.0100000000000051,0.75,593379,733469,243405,-109035
2017-04-02,102.288,102.9,1.1500000000000057,0.10999999999999943,103.144,103.55,0.7399999999999949,-0.7399999999999949,101.722,101.97,0.5699999999999932,-0.1699999999999875,102.548,102.79,0.8599999999999994,0.18999999999999773,525013,638955,258871,-74747
2017-04-09,101.9925,102.69,1.3100000000000023,-0.710000000000008,102.58500000000001,103.48,1.75,-1.3499999999999943,101.345,101.74,0.9399999999999977,-0.5300000000000011,101.8725,102.85,1.759999999999991,-1.1299999999999955,965084,1131003,402490,258959
2017-04-16,101.72800000000001,101.93,0.44000000000001194,0.2600000000000051,102.12,102.65,0.960000000000008,0.2600000000000051,100.904,101.54,1.740000000000009,-1.740000000000009,101.49,101.9,0.6300000000000097,-0.5700000000000074,567345,746695,296575,-160370
2017-04-23,99.706,101.54,4.25,-1.8299999999999983,100.432,101.91,2.6599999999999966,-1.6199999999999903,98.74600000000001,100.91,4.709999999999994,-2.2299999999999898,99.858,101.47,3.469999999999999,-1.8599999999999994,998585,1625094,973552,-19074
2017-04-30,99.33200000000001,100.19,1.8599999999999994,0.5999999999999943,99.894,100.31,1.210000000000008,-0.09000000000000341,98.524,99.2,1.710000000000008,-0.25,99.298,100.05,1.6099999999999994,-0.1599999999999966,502141,592276,200560,-131940
2017-05-07,98.684,99.25,0.8700000000000045,-0.8599999999999994,99.26400000000001,99.4,0.3400000000000034,0.10999999999999943,98.154,98.59,0.9000000000000057,-0.39000000000000057,98.748,99.15,0.8100000000000023,0.39000000000000057,484336,576153,149993,36086
2017-05-14,99.444,100.11,1.5999999999999943,1.0999999999999943,100.33800000000001,100.84,1.3700000000000045,1.3700000000000045,98.858,99.66,1.5,1.5,99.596,100.06,1.3599999999999994,1.3599999999999994,566920,642187,203772,-112290
2017-05-21,100.62,101.0,0.7199999999999989,0.7199999999999989,101.2125,101.94,1.1599999999999966,1.1400000000000006,100.0425,100.69,0.9399999999999977,0.9299999999999926,100.64,101.13,1.019999999999996,1.019999999999996,369317,544625,257936,208444
2017-05-28,102.164,104.14,3.1400000000000006,3.1400000000000006,103.32,105.97,4.489999999999995,4.489999999999995,101.714,103.76,2.9200000000000017,2.9200000000000017,103.01,105.57,4.519999999999996,4.519999999999996,791643,1012461,617536,350447
2017-06-04,106.426,107.29,1.990000000000009,1.3900000000000006,107.218,107.94,2.1599999999999966,2.1200000000000045,105.84,106.83,2.230000000000004,2.230000000000004,106.756,107.4,2.3800000000000097,2.3800000000000097,787847,999702,423677,177946
2017-06-11,108.944,110.1,2.780000000000001,2.680000000000007,109.876,110.95,2.7900000000000063,2.6300000000000097,108.66799999999999,109.68,2.470000000000013,2.470000000000013,109.48,110.32,2.1599999999999966,2.1599999999999966,772325,1082917,725887,-317904
2017-06-18,109.75,110.27,1.0499999999999972,-1.0499999999999972,110.25,110.69,0.8499999999999943,-0.8499999999999943,108.836,109.2,0.7400000000000091,-0.1600000000000108,109.428,110.19,1.5900000000000034,-1.2700000000000102,732941,1314124,752540,-57291
2017-06-25,106.378,108.38,3.019999999999996,-2.5,106.84,108.64,2.549999999999997,-2.510000000000005,105.538,106.64,1.9200000000000017,-1.4099999999999966,105.97,106.72,1.3400000000000034,-0.8199999999999932,639319,1055882,707510,-707510
2017-07-02,103.535,105.91,4.25,-3.539999999999992,104.1,106.22,3.8499999999999943,-3.8499999999999943,101.99000000000001,104.59,4.049999999999997,-4.049999999999997,102.4675,105.32,4.689999999999998,-4.689999999999998,764084,938293,256217,-70102
2017-07-09,100.17,100.73,1.0900000000000034,-0.27000000000001023,100.694,101.57,1.509999999999991,0.8299999999999983,99.568,100.16,1.0,0.8799999999999955,100.16199999999999,101.24,1.6499999999999915,1.6499999999999915,720455,935740,364974,-191947
2017-07-16,101.262,101.61,0.6400000000000006,0.25,101.80199999999999,102.35,0.9399999999999977,0.789999999999992,100.786,101.02,0.47999999999998977,0.45999999999999375,101.306,102.11,1.1899999999999977,1.1899999999999977,810531,901685,208050,-64058
2017-07-23,102.33,103.75,2.519999999999996,1.480000000000004,103.33,104.64,2.3700000000000045,1.6200000000000045,101.354,103.08,4.019999999999996,2.489999999999995,102.758,103.71,2.299999999999997,2.1200000000000045,702266,968705,552628,250229
2017-07-30,103.80799999999999,103.94,0.3299999999999983,0.030000000000001137,104.358,104.64,0.6299999999999955,-0.14000000000000057,103.262,103.62,0.710000000000008,-0.12999999999999545,103.89,104.02,0.2599999999999909,0.14000000000000057,422415,469150,94985,-85963
2017-08-06,104.488,104.89,0.9699999999999989,0.5499999999999972,105.22,106.35,1.9499999999999886,1.9499999999999886,104.038,104.44,0.7800000000000011,0.46999999999999886,104.83,106.2,2.180000000000007,1.8400000000000034,464678,546180,153521,16294
2017-08-13,106.40599999999999,107.41,1.5600000000000023,-0.21999999999999886,107.2,107.79,1.6400000000000006,0.5600000000000023,105.718,106.5,1.4500000000000028,0.5,106.706,107.45,1.6800000000000068,0.3500000000000085,549862,677129,205039,-175975
2017-08-20,107.324,107.75,0.980000000000004,-0.35999999999999943,107.856,108.27,1.0799999999999983,-0.5600000000000023,106.518,107.37,2.0700000000000074,-0.9300000000000068,107.08,107.62,1.2900000000000063,-0.5600000000000023,438217,563499,252154,116715
2017-08-27,106.3275,106.79,1.1400000000000006,0.39000000000000057,107.03999999999999,107.24,0.6199999999999903,0.10000000000000853,105.77250000000001,106.29,1.1800000000000068,0.710000000000008,106.27,106.62,0.8400000000000034,0.4399999999999977,398239,501024,190008,-142092
2017-09-03,106.974,108.17,1.980000000000004,1.980000000000004,107.782,109.25,2.3799999999999955,2.3700000000000045,106.552,107.81,2.3100000000000023,2.3100000000000023,107.388,109.11,2.739999999999995,2.6200000000000045,607519,845630,331479,31620
2017-09-10,107.456,108.86,2.819999999999993,-0.5799999999999983,107.984,108.88,1.9499999999999886,-0.21999999999999886,106.482,107.82,2.4499999999999886,1.259999999999991,107.36,108.26,2.010000000000005,1.2000000000000028,706504,1412262,1006063,245582
2017-09-17,107.554,108.28,1.0700000000000074,-1.019999999999996,107.914,108.42,0.8400000000000034,-0.8400000000000034,106.928,107.12,0.30000000000001137,-0.18999999999999773,107.268,107.7,0.7900000000000063,-0.7900000000000063,718069,963099,516745,-516745
2017-09-24,106.468,107.09,1.3400000000000034,0.2400000000000091,107.034,107.5,1.1700000000000017,-0.09999999999999432,106.086,106.77,1.2800000000000011,-0.14999999999999147,106.646,107.2,1.210000000000008,0.09000000000000341,514830,647164,227510,132766
2017-10-01,107.65599999999999,108.18,1.0200000000000102,0.5499999999999972,108.272,109.06,1.5799999999999983,1.1799999999999926,107.158,107.89,1.4599999999999937,1.3899999999999864,107.918,108.34,1.1599999999999966,1.1599999999999966,472713,541621,184714,-15969
2017-10-08,108.74,109.7,1.7000000000000028,0.18000000000000682,109.28999999999999,110.24,1.5699999999999932,-0.25,107.916,108.61,1.3100000000000023,-0.46999999999999886,108.462,108.8,1.25,-0.9699999999999989,631182,899575,393156,-229966
2017-10-15,106.044,107.35,2.2299999999999898,-2.1299999999999955,106.338,107.74,2.519999999999996,-2.519999999999996,105.206,106.9,2.960000000000008,-2.960000000000008,105.458,107.16,2.75,-2.75,753895,818467,115239,55966
2017-10-22,102.274,104.3,4.799999999999997,-3.489999999999995,102.988,104.83,4.25,-2.259999999999991,101.158,103.69,4.959999999999994,-2.4399999999999977,102.128,104.22,4.5,-2.1700000000000017,975513,1698313,1102028,265881
2017-10-29,102.62,103.58,1.8100000000000023,1.6499999999999915,103.794,105.29,2.8500000000000085,2.8500000000000085,102.126,103.53,2.0,1.9899999999999949,103.06,104.28,2.1099999999999994,1.9300000000000068,555110,709850,257548,-257548
2017-11-05,105.16,105.74,1.4899999999999949,1.4899999999999949,106.14,106.77,1.019999999999996,1.019999999999996,104.876,105.2,1.1899999999999977,1.1299999999999955,105.55,106.03,1.0,1.0,434704,583008,241618,100800
2017-11-12,103.574,105.99,3.5999999999999943,-3.319999999999993,104.036,105.99,2.819999999999993,-2.819999999999993,102.334,103.91,2.259999999999991,-1.8599999999999994,102.884,103.94,1.7399999999999949,-1.1599999999999966,889460,1179989,544756,-470122
2017-11-19,103.79,104.51,1.75,0.8399999999999892,104.575,104.8,0.7099999999999937,-0.5699999999999932,103.44,104.1,1.3399999999999892,0.5099999999999909,104.04,104.59,1.2999999999999972,-1.2999999999999972,477372,736743,528912,-202728
2017-11-26,102.53,103.24,1.7399999999999949,-0.4399999999999977,103.196,103.58,1.0300000000000011,-0.12999999999999545,101.794,102.49,1.789999999999992,-0.6400000000000006,102.584,102.87,0.6200000000000045,-0.3500000000000085,757309,1160455,636438,100401
2017-12-03,102.224,102.94,1.2099999999999937,0.6200000000000045,102.92,103.28,0.5999999999999943,0.5300000000000011,101.698,102.1,0.769999999999996,0.769999999999996,102.404,103.13,1.7199999999999989,1.4699999999999989,513050,628191,185887,-185887
2017-12-10,103.068,103.9,1.8200000000000074,0.01999999999999602,103.664,104.22,1.7000000000000028,-0.29999999999999716,102.246,102.82,1.3899999999999864,0.9899999999999949,102.99,103.88,1.4299999999999926,-0.9299999999999926,827944,1155662,635511,-447690
2017-12-17,100.1725,102.77,3.969999999999999,-3.969999999999999,100.9975,103.01,2.969999999999999,-2.969999999999999,98.7925,99.01,0.46999999999999886,-0.2600000000000051,99.375,99.75,0.980000000000004,0.25,676541,1056660,617753,63601
2017-12-24,100.3175,100.86,0.8499999999999943,0.8499999999999943,100.675,101.07,0.6999999999999886,0.6999999999999886,99.7875,100.09,0.480000000000004,0.480000000000004,100.33500000000001,100.56,0.4900000000000091,0.4099999999999966,357328,462276,174843,165350
2017-12-31,98.364,100.6,4.439999999999998,-4.439999999999998,98.834,100.6,3.6299999999999955,-3.6299999999999955,97.202,99.48,3.8400000000000034,-3.410000000000011,97.66,99.6,3.4499999999999886,-3.1199999999999903,818821,960112,403549,-345405
2018-01-07,94.0675,96.39,4.390000000000001,-4.390000000000001,94.42,96.87,4.579999999999998,-4.579999999999998,92.77250000000001,94.84,3.960000000000008,-3.960000000000008,93.0775,95.01,3.690000000000012,-3.690000000000012,701546,856951,251670,213037
2018-01-14,92.354,92.74,1.1099999999999994,0.8700000000000045,93.212,93.64,1.0300000000000011,-0.39000000000000057,91.77799999999999,92.23,1.1000000000000085,0.6000000000000085,92.476,93.25,1.7099999999999937,1.0499999999999972,742675,885673,321122,-321122
2018-01-21,94.374,94.85,1.4499999999999886,0.8299999999999983,94.81400000000001,95.18,0.8100000000000023,-0.7099999999999937,93.518,94.29,1.220000000000013,-0.020000000000010232,94.374,95.0,1.75,-1.75,639193,781824,226663,-116490
2018-01-28,92.602,94.5,3.5400000000000063,-1.269999999999996,93.942,95.4,3.2700000000000102,-0.20000000000000284,91.086,92.78,3.8799999999999955,-3.8799999999999955,92.134,95.37,6.469999999999999,-4.059999999999988,1045519,1467307,761458,315916
