Date,LINUF_Open_average,LINUF_Open_max,LINUF_Open_volatility,LINUF_Open_change%,LINUF_High_average,LINUF_High_max,LINUF_High_volatility,LINUF_High_change%,LINUF_Low_average,LINUF_Low_max,LINUF_Low_volatility,LINUF_Low_change%,LINUF_Close_average,LINUF_Close_max,LINUF_Close_volatility,LINUF_Close_change%,LINUF_Volume_average,LINUF_Volume_max,LINUF_Volume_volatility,LINUF_Volume_change%
2016-03-13,6.072,6.12,0.1200000000000001,-1.960784313725492,6.42,6.48,0.2400000000000002,0.0,5.964,6.12,0.41999999999999993,-1.960784313725492,6.0676,6.24,0.26200000000000045,-3.8461538461538494,4712,13499,12404,-62.40988671472709
2016-03-20,6.41075,6.6,0.41999999999999993,4.854368932038847,6.6,6.72,0.17999999999999972,-2.6785714285714244,6.345000000000001,6.48,0.3000000000000007,4.854368932038847,6.525,6.72,0.35999999999999943,-3.5714285714285614,1438,5287,5220,-98.73274068469831
2016-03-27,6.4548,6.6,0.2999999999999998,0.9328643523474529,6.4918,6.6,0.2999999999999998,0.9328643523474529,6.2646,6.539,0.4790000000000001,-4.572564612326036,6.4556,6.6,0.2999999999999998,0.9328643523474529,2691,7595,7578,10823.529411764706
2016-04-03,6.3885,6.6,0.5389999999999997,0.0,6.585,6.6,0.05999999999999961,0.0,6.19525,6.36,0.3000000000000007,-0.9433962264151021,6.46475,6.6,0.35999999999999943,-0.9022786358770344,1164,3754,3637,241.8803418803419
2016-04-10,6.3124,6.421,0.36100000000000065,-5.607476635514023,6.5148,6.6,0.12599999999999945,-0.0925925925925961,6.2846,6.42,0.3600000000000003,-5.607476635514023,6.351,6.6,0.5249999999999995,-5.388568758760319,1414,2014,1560,-70.91607943625881
2016-04-17,5.12,6.359,5.2989999999999995,-1.0064345817521851,5.2478,6.42,5.32,2.88461538461538,5.072,6.24,5.18,-0.9900990099009838,5.14,6.24,5.140000000000001,-2.8846153846153944,1517,3627,3568,-48.30871843735112
2016-04-24,6.3398,6.841,0.8120000000000003,1.5259578702935899,6.828,7.32,1.08,5.76923076923076,6.1802,6.6,0.5999999999999996,2.016666666666674,6.5522,6.9,0.7800000000000002,6.862745098039214,8046,19140,18315,-89.77568471929607
2016-05-01,6.48,6.78,0.4800000000000004,-3.6549931182137927,6.7434,6.9,0.54,1.7699115044247802,6.3957999999999995,6.6,0.41999999999999993,-4.572564612326036,6.54,6.78,0.4800000000000004,-2.654867256637177,2729,5274,5039,2144.255319148936
2016-05-08,6.444,6.9,0.6600000000000001,-9.56521739130435,7.0546,7.8,1.0810000000000004,10.169491525423725,6.2914,6.42,0.2400000000000002,-2.8037383177570048,6.852,7.8,1.3199999999999994,15.044247787610612,6230,16890,14494,211.16433308769345
2016-05-15,9.0016,9.72,1.9800000000000004,25.581395348837216,9.6478,9.9,0.5999999999999996,6.4516129032258025,8.316,8.828,1.0879999999999992,0.7751937984496073,9.492,9.9,0.7200000000000006,6.4516129032258025,5764,7883,5000,-20.981859698084484
2016-05-22,9.76125,10.14,0.7350000000000012,6.539074960127595,10.0945,10.2,0.24099999999999966,1.2049402550456974,9.1765,9.405,0.7649999999999988,-8.133971291866017,9.89875,10.14,0.48600000000000065,-0.6790123456790198,3442,9121,7936,49.4956772334294
2016-05-29,9.696,9.96,0.3600000000000012,-0.6211180124223654,9.943,10.08,0.3249999999999993,-1.197604790419154,9.3088,9.613999999999999,0.7269999999999985,7.347811409924594,9.864,10.02,0.35999999999999943,-0.6060606060606111,5203,11322,10672,-87.07938582162691
2016-06-05,8.941,9.54,1.1999999999999993,-12.075471698113201,9.3118,9.9,1.3800000000000008,-7.282828282828284,8.7018,9.181000000000001,0.8410000000000011,-9.160222198017657,9.0002,9.541,1.0809999999999995,-5.670265171365688,2615,5537,4834,497.30312837108954
2016-06-12,8.2562,9.0,2.099,-4.666666666666666,8.7718,9.0,0.4800000000000004,0.0,7.8482,8.4,1.4990000000000006,2.1897810218978067,8.2082,8.52,1.0799999999999992,2.898550724637684,10195,32784,29659,885.3922452660054
2016-06-19,8.244,9.06,1.7400000000000002,-15.27777777777778,8.7,10.44,3.119999999999999,-18.12080536912751,7.1762,8.401,2.221,-26.43732888941793,7.7042,8.94,2.7589999999999995,-30.86129753914988,68276,248146,236790,263.2352941176471
2016-06-26,6.42,6.54,0.2999999999999998,2.88461538461538,6.80975,6.96,0.2999999999999998,0.8695652173912987,6.255,6.36,0.2400000000000002,-1.9230769230769247,6.578,6.872000000000001,0.572000000000001,5.07645259938839,27573,44226,35155,-68.61976765627881
2016-07-03,6.6842,7.02,0.5549999999999997,-7.450142450142434,6.822,7.02,0.47999999999999954,-5.982905982905982,6.468,6.9,0.6600000000000001,-4.545454545454543,6.5522,6.96,0.6600000000000001,-1.8181818181818064,15009,27763,24478,745.144596651446
2016-07-10,6.5028,6.6,0.2999999999999998,-4.458598726114644,6.552,6.6,0.11999999999999922,-1.8181818181818064,6.312,6.42,0.2400000000000002,-1.8867924528301903,6.4318,6.54,0.17999999999999972,-0.9191462844679744,13786,25556,18798,11.749394129790863
2016-07-17,6.456,6.54,0.17999999999999972,2.8301886792452784,6.96,8.04,1.4999999999999991,-18.656716417910438,6.252,6.36,0.2400000000000002,0.0,6.432,6.54,0.17999999999999972,-1.8518518518518534,61598,188079,169493,-89.72187219200443
2016-07-24,6.3,6.36,0.2400000000000002,0.0,6.4318,6.54,0.2400000000000002,-0.9174311926605445,5.976,6.24,0.54,-6.730769230769229,6.1106,6.36,0.41999999999999993,-6.603773584905659,46845,148176,141749,1259.9118942731277
2016-07-31,5.6558,6.18,1.1999999999999993,-19.417475728155328,5.7648,6.18,1.1999999999999993,-19.417475728155328,5.0534,5.88,1.5599999999999996,-26.530612244897956,5.3268,6.0,1.5599999999999996,-25.999999999999996,46928,74625,58996,306.9102309808689
2016-08-07,4.626,4.92,0.5700000000000003,8.108108108108095,4.9028,5.34,0.8999999999999995,10.56306306306305,4.3758,4.8,0.891,-9.5138888888889,4.6666,4.919,0.5089999999999995,3.401360544217675,16818,29917,24599,12.718312294656753
2016-08-14,3.774,4.56,1.3199999999999994,-28.947368421052623,3.9179999999999997,4.56,1.0199999999999996,-22.36842105263157,3.3864,3.96,0.8879999999999999,-21.212121212121207,3.5456,4.021,0.8290000000000002,-14.946530713752797,40721,61148,40424,-9.169900944215954
2016-08-21,3.0252,3.3,0.798,-24.181818181818187,3.1054,3.42,0.847,-24.76608187134503,2.6236,3.12,0.8340000000000001,-25.929487179487186,2.7946,3.12,0.6600000000000001,-21.153846153846157,31902,52027,34556,-36.330867602808425
2016-08-28,2.955,3.36,0.8999999999999999,34.14634146341463,3.22625,3.4189999999999996,0.6409999999999996,20.950323974082067,2.745,3.0,0.54,19.51219512195122,3.0,3.24,0.54,11.111111111111104,31254,78913,72345,313.9768574908648
2016-09-04,2.4674,2.88,0.7199999999999998,-24.99999999999999,2.5894,3.0,0.7210000000000001,-24.033333333333335,2.2382,2.55,0.5099999999999998,-19.999999999999993,2.364,2.5810000000000004,0.42100000000000026,-11.70089112746999,65035,117112,97756,52.22621959994244
2016-09-11,2.2644,2.34,0.17999999999999972,2.6766125493637536,2.4322,3.0,0.7330000000000001,31.636682755594563,2.1868,2.28,0.12399999999999967,5.751391465677164,2.2884,2.58,0.41900000000000004,16.53116531165312,23935,73764,65956,548.0189756654661
2016-09-18,2.402,2.52,0.2400000000000002,-9.523809523809533,2.5052,2.783,0.5030000000000001,-18.074020840819266,2.2718,2.52,0.48,-19.047619047619047,2.4026,2.64,0.45100000000000007,-17.083333333333336,17637,23285,8832,-16.353976423709113
2016-09-25,2.0854,2.22,0.1930000000000005,-8.693693693693715,2.1894,2.22,0.1200000000000001,-5.40540540540541,1.9172,2.083,0.40300000000000025,-16.370619299087863,2.1168,2.188,0.16100000000000048,-3.5217794253938863,11796,18183,13120,112.92112028142336
2016-10-02,1.9602,2.082,0.2819999999999998,-7.780979827089334,2.0458,2.082,0.05500000000000016,-2.6416906820365114,1.8308,1.92,0.1459999999999999,-3.124999999999991,1.8988,2.04,0.24,-0.672529746508025,9000,17710,14591,103.8794485411991
2016-10-09,1.9554,2.1,0.30000000000000004,13.333333333333332,2.0722,2.1,0.0730000000000004,3.5520473606315006,1.811,1.92,0.3480000000000001,-12.666666666666677,1.8914,2.01,0.32399999999999984,-9.403546480386892,10835,26705,23710,791.652754590985
2016-10-16,1.728,1.86,0.24,-6.666666666666672,1.7784,1.86,0.15600000000000014,-7.096774193548381,1.5902,1.68,0.14900000000000002,0.0,1.6682000000000001,1.74,0.11999999999999988,-6.896551724137925,7767,12877,8960,119.83660965024254
2016-10-23,1.627,1.679,0.1080000000000001,1.1457670273711023,1.6778,1.686,0.021999999999999797,0.961538461538449,1.5292,1.5619999999999998,0.06199999999999983,-3.9692701664532546,1.6143999999999998,1.65,0.13800000000000012,-7.917174177831919,7884,17526,15682,850.4338394793926
2016-10-30,1.4692,1.59,0.2100000000000002,-13.207547169811331,1.5276,1.6380000000000001,0.25800000000000023,-8.42490842490843,1.3812,1.5,0.23399999999999999,-8.000000000000007,1.4384,1.5,0.16400000000000015,0.0,9144,17325,16325,-54.90511418462528
2016-11-06,1.4102,1.44,0.06000000000000005,4.272266473569872,1.4516,1.5,0.06199999999999983,0.1390820584144492,1.3444,1.41,0.1379999999999999,-7.458363504706732,1.4274,1.44,0.06000000000000005,0.1390820584144492,7350,16609,16274,466.56716417910445
2016-11-13,1.5914,1.771,0.391,-7.258064516129053,1.6702,1.859,0.4790000000000001,-20.689655172413797,1.324,1.705,0.7390000000000001,-27.149321266968318,1.4794,1.82,0.6800000000000002,-29.62962962962964,34392,58542,46974,194.28442165585884
2016-11-20,1.1099999999999999,1.14,0.05999999999999983,5.555555555555539,1.36875,1.74,0.4990000000000001,40.20950846091863,1.0875,1.14,0.1499999999999999,15.151515151515143,1.23525,1.515,0.42799999999999994,39.37442502299908,45478,134183,122593,692.2009682371
2016-11-27,1.2492,1.35,0.15000000000000013,-10.666666666666675,1.4144,1.62,0.30600000000000005,-18.88888888888889,1.2314,1.35,0.15000000000000013,-10.666666666666675,1.269,1.38,0.17399999999999993,-10.8695652173913,16369,27699,20790,-59.078580853247324
2016-12-04,1.6618,2.04,0.6910000000000001,47.826086956521756,1.9376,2.468,1.088,55.942028985507235,1.5024,1.92,0.6599999999999999,24.76190476190475,1.6944000000000001,2.045,0.7109999999999999,21.43928035982009,67532,177107,168671,112.30440967283073
2016-12-11,1.7342,1.922,0.361,3.779628443305584,2.0354,2.7,1.0200000000000002,-12.5,1.5638,1.754,0.42999999999999994,-12.1433311214333,1.7036,1.86,0.4790000000000001,-25.632740980075386,79368,228541,201914,-31.967833948398948
2016-12-18,1.53,1.62,0.18000000000000016,8.333333333333341,1.663,1.86,0.30200000000000005,0.12836970474967918,1.384,1.472,0.22799999999999998,4.347826086956526,1.49875,1.5630000000000002,0.18300000000000027,10.869565217391315,75327,223550,210882,-64.3486336644809
2016-12-25,1.515,1.68,0.30000000000000004,13.043478260869577,1.7385,2.094,0.6539999999999999,45.416666666666664,1.412,1.5,0.18199999999999994,13.808801213960542,1.52275,1.681,0.27100000000000013,19.21985815602838,58469,125416,104687,255.6589059353997
2017-01-01,1.8322,2.28,0.7199999999999998,46.15384615384613,2.1924,2.9960000000000004,1.1960000000000004,56.04166666666669,1.7858,2.1959999999999997,0.6359999999999997,40.769230769230745,1.955,2.218,0.478,27.47126436781609,149028,519755,510102,5284.388273075728
2017-01-08,2.1735,2.334,0.3540000000000001,-10.81081081081082,2.2485,2.4,0.2999999999999998,-12.499999999999993,1.9227500000000002,2.011,0.17100000000000004,7.608695652173907,2.0475,2.1319999999999997,0.1519999999999997,-5.534709193245753,39292,50220,25040,4.20816733067729
2017-01-15,1.8708,2.1,0.3800000000000001,-18.095238095238102,1.9048,2.1,0.30000000000000004,-14.285714285714286,1.708,1.801,0.18099999999999983,-9.050527484730695,1.7648,1.84,0.20199999999999996,-5.760869565217396,17649,23607,10929,-28.141472538683896
2017-01-22,1.8214000000000001,1.88,0.12699999999999978,6.103822019395322,1.8766,1.963,0.17900000000000005,4.260089686098659,1.7167999999999999,1.7719999999999998,0.09199999999999986,3.5714285714285747,1.8038,1.86,0.08600000000000008,-0.5605381165919288,14305,36149,30490,29.351475525711255
2017-01-29,1.723,1.86,0.2410000000000001,-3.225806451612906,1.7802,1.86,0.19199999999999995,-0.05376344086022107,1.5674,1.6269999999999998,0.12699999999999978,2.3270440251572135,1.7086,1.8,0.17300000000000026,7.978404319136187,25706,36761,28540,8.606764260474508
2017-02-05,1.9272,2.1,0.30000000000000004,5.161290322580638,2.0184,2.16,0.30000000000000004,5.161290322580638,1.7738,1.835,0.15399999999999991,3.5098155859607343,1.879,1.942,0.127,-1.94489465153971,32681,76118,63328,124.30023455824863
2017-02-12,2.1,2.22,0.42000000000000015,23.33333333333334,2.20775,2.231,0.07099999999999973,3.2870370370370243,1.9017499999999998,2.041,0.30099999999999993,15.517241379310333,2.1665,2.219,0.08899999999999997,-1.3888888888889004,70037,117573,101964,-80.46506388996659
2017-02-19,2.0954,2.392,0.472,-5.167597765363138,2.2176,2.58,0.6000000000000001,-20.62015503875969,1.8066,1.87,0.19000000000000017,3.8312048861743575,2.0562,2.238,0.31899999999999995,-9.38337801608579,55577,95230,89234,-92.53030359656663
2017-02-26,1.8356,2.028,0.3480000000000001,-17.159763313609474,1.9,2.04,0.21599999999999997,-10.588235294117645,1.6804,1.8,0.29400000000000004,-6.666666666666672,1.7448,1.86,0.24400000000000022,-8.064516129032265,71935,235044,223169,-54.70321435614277
2017-03-05,1.812,1.902,0.16199999999999992,9.310344827586203,1.8768,1.919,0.07300000000000018,3.1960996749729236,1.687,1.7269999999999999,0.10399999999999965,4.730139478471791,1.8148,1.859,0.08899999999999997,-2.240437158469941,29712,55651,49369,-88.71179313938653
2017-03-12,1.8082,1.89,0.1499999999999999,-0.9219088937093344,1.8456,1.89,0.09699999999999975,-1.7213555675094152,1.6748,1.755,0.16399999999999992,-9.344729344729341,1.7494,1.79,0.10199999999999987,-2.7932960893854775,24603,56289,49515,730.9565987599645
2017-03-19,1.7306,1.8,0.119,5.338078291814951,1.7844,1.8119999999999998,0.07199999999999984,3.1034482758620716,1.6934,1.74,0.06499999999999995,3.202846975088971,1.7216,1.742,0.053999999999999826,2.591283863368658,12104,26099,22277,242.62166405023547
2017-03-26,1.8188,1.89,0.1459999999999999,3.2110091743119296,1.8542,1.89,0.08999999999999986,-3.225806451612906,1.7132,1.744,0.05800000000000005,-3.1034482758620716,1.7744,1.801,0.06199999999999983,-0.6107717934480787,12567,31569,30049,-64.20787470565686
2017-04-02,1.6628,1.77,0.24,-10.60171919770774,1.6968,1.788,0.19200000000000017,-9.395973154362412,1.5874000000000001,1.6980000000000002,0.19900000000000007,-9.893992932862199,1.6012,1.705,0.17500000000000004,-10.26392961876833,19720,82859,80983,147.8678038379531
2017-04-09,1.56475,1.578,0.02300000000000013,0.7073954983922764,1.63,1.65,0.038999999999999924,-2.3636363636363593,1.5594999999999999,1.5659999999999998,0.019999999999999796,1.2936610608020567,1.5925,1.619,0.05300000000000016,-2.594193946880793,4619,11084,9357,-50.356482703987325
2017-04-16,1.5188,1.588,0.20800000000000018,-11.877394636015323,1.5654000000000001,1.6,0.10099999999999998,-6.312499999999998,1.5,1.56,0.18000000000000016,-11.538461538461547,1.5273999999999999,1.5719999999999998,0.1319999999999999,-7.692307692307699,6752,7698,2219,-12.02909846713432
2017-04-23,1.4878,1.56,0.139,2.4590163934426252,1.6232,1.702,0.18399999999999994,5.928853754940716,1.3992,1.494,0.17399999999999993,-2.814919071076709,1.4856,1.608,0.19800000000000018,3.3755274261603407,10583,33354,32815,6.899745311414679
2017-04-30,1.379,1.548,0.3480000000000001,0.0,1.5648,1.608,0.16800000000000015,-10.447761194029859,1.307,1.3869999999999998,0.18699999999999983,-0.8695652173912891,1.4734,1.548,0.137,-5.933333333333331,18941,75056,72790,-59.815391220349895
2017-05-07,1.3559999999999999,1.44,0.17999999999999994,4.5454545454545325,1.392,1.44,0.06000000000000005,0.0,1.2424,1.3019999999999998,0.22199999999999975,-16.279069767441857,1.3678,1.38,0.05999999999999983,-4.34782608695651,5841,10351,8334,29.290532100924306
2017-05-14,1.182,1.32,0.33000000000000007,-25.000000000000004,1.236,1.32,0.18000000000000016,-9.166666666666666,1.0718,1.204,0.21399999999999997,-17.77408637873754,1.1278,1.254,0.264,-13.875598086124395,10334,17031,11550,-50.12624038517997
2017-05-21,1.00725,1.025,0.03299999999999992,2.8225806451612927,1.3555,2.13,1.0559999999999998,87.17047451669596,0.99,0.99,0.0,0.0,1.07975,1.2590000000000001,0.26900000000000013,16.57407407407408,74604,283876,280030,6262.079784849843
2017-05-28,2.9015999999999997,4.188,2.808,82.60869565217394,3.9586,5.332000000000001,2.8120000000000007,-28.8135593220339,2.3986,3.48,2.161,45.64063684609554,3.0694,4.35,2.2929999999999997,-22.08333333333334,1186903,2292322,1872443,-72.813760270773
2017-06-04,2.7456,3.0,0.6739999999999999,8.426483233018045,3.1608,3.51,0.8699999999999997,-24.78632478632478,2.462,2.76,0.5939999999999999,2.631578947368439,2.7824,3.054,0.605,-14.965277777777782,534040,1497359,1368033,-91.36305989412024
2017-06-11,2.8048,3.06,0.7730000000000001,33.27503279405335,3.1522,3.415,1.0190000000000001,37.4373956594324,2.6072,2.8360000000000003,0.6160000000000001,27.74774774774775,2.9686,3.216,0.9060000000000001,32.68398268398268,630326,1484235,1419907,212.5730630518592
2017-06-18,3.017,3.3,0.5269999999999997,3.7924151696606745,3.2218,3.48,0.48,13.725490196078429,2.8584,3.0,0.2939999999999996,4.1666666666666705,3.1026,3.386,0.5060000000000002,12.603924176920536,310639,638465,483032,308.2883562695043
2017-06-25,3.188,3.48,0.5099999999999998,-12.902298850574708,3.3138,3.66,0.54,-14.754098360655737,2.9756,3.18,0.4200000000000004,-6.037735849056609,3.1574,3.252,0.13199999999999967,-4.059040590405894,156585,328941,300346,-91.30695170258497
2017-07-02,2.6797500000000003,3.0,0.48099999999999987,-16.0,2.70525,3.102,0.5829999999999997,-18.76208897485493,2.32275,2.418,0.13800000000000034,-5.707196029776689,2.479,2.615,0.2610000000000001,-9.98087954110899,170486,376410,303145,-80.5358518636593
2017-07-09,2.185,2.472,0.6119999999999999,-13.875404530744335,2.3038,2.52,0.391,-15.515873015873016,1.9572,2.25,0.3899999999999999,-16.000000000000004,2.108,2.2969999999999997,0.3289999999999995,-14.323030039181521,183769,350917,227402,-2.13610541078036
2017-07-16,1.8102,1.92,0.3599999999999999,-16.129032258064516,1.8716,1.98,0.2390000000000001,-12.070707070707076,1.6756,1.83,0.54,-28.65044247787611,1.7586,1.95,0.5309999999999999,-27.23076923076923,95710,153115,91058,-17.295028305156546
2017-07-23,1.4811999999999999,1.626,0.246,-3.4965034965035,1.693,1.92,0.4630000000000001,-18.802083333333325,1.414,1.521,0.18900000000000006,-6.853146853146859,1.5194,1.62,0.21500000000000008,-8.14814814814814,149374,288999,234625,-68.63829978650445
2017-07-30,1.341,1.5,0.30000000000000004,-14.399999999999999,1.4384,1.65,0.35599999999999987,-11.090909090909093,1.253,1.38,0.24,-12.318840579710141,1.286,1.392,0.19199999999999995,-10.057471264367809,151223,235063,162961,-23.974849295720723
2017-08-06,1.1844000000000001,1.314,0.29100000000000015,-15.525114155251137,1.2094,1.32,0.19999999999999996,-15.151515151515149,1.0814,1.212,0.19199999999999995,-15.759075907590764,1.1514,1.235,0.13000000000000012,-10.121457489878543,64521,109546,80877,-67.72132254943129
2017-08-13,1.2832,1.62,0.5850000000000002,18.727598566308252,1.524,1.74,0.6240000000000001,31.72043010752689,1.1982,1.331,0.33699999999999986,28.654970760233923,1.3472,1.632,0.577,25.11848341232229,365759,864521,804947,143.260482760936
2017-08-20,1.3452,1.584,0.369,12.380952380952374,1.4526000000000001,1.7280000000000002,0.4740000000000002,10.53864168618267,1.2212,1.32,0.15000000000000013,-1.234567901234578,1.3054,1.537,0.3360000000000001,-2.9599999999999937,403606,1012839,906776,105.73203515315573
2017-08-27,1.7325,2.05,0.8999999999999999,67.82608695652175,2.3024999999999998,2.46,0.53,-21.544715447154474,1.5775000000000001,1.9,0.8899999999999999,59.40594059405941,1.88625,2.165,0.4950000000000001,4.790419161676652,5101583,8431571,7097335,-79.37147945111867
2017-09-03,1.5,1.7,0.3699999999999999,-11.76470588235294,1.5438,1.7,0.28,-10.588235294117643,1.34,1.46,0.18999999999999995,-8.219178082191775,1.3980000000000001,1.52,0.17999999999999994,-11.84210526315789,679646,838217,330807,-2.333663818790637
2017-09-10,1.298,1.39,0.1399999999999999,-7.913669064748193,1.3386,1.393,0.11299999999999999,-5.958363244795404,1.2304,1.24,0.030000000000000027,1.81818181818182,1.26,1.28,0.050000000000000044,4.065040650406508,381563,734776,566380,-58.46716753031903
2017-09-17,1.31,1.33,0.030000000000000027,0.0,1.3474,1.42,0.11999999999999988,-8.450704225352105,1.256,1.27,0.020000000000000018,0.8000000000000007,1.284,1.32,0.06000000000000005,-2.3076923076923097,307953,784340,702912,-89.61827778769411
2017-09-24,1.188,1.28,0.18999999999999995,-14.843749999999995,1.204,1.28,0.16999999999999993,-13.281249999999995,1.1159999999999999,1.15,0.08999999999999986,-6.956521739130422,1.156,1.21,0.11999999999999988,-9.917355371900818,179532,262855,165504,-62.96399155427898
2017-10-01,1.294,2.08,1.02,89.09090909090908,1.786,3.2,2.1,109.09090909090905,1.1600000000000001,1.52,0.47,44.76190476190476,1.4234,2.35,1.3,46.666666666666664,8873550,39562776,39414754,2656.8665468646554
2017-10-08,1.896,2.19,0.6099999999999999,13.291139240506327,2.268,2.59,0.6299999999999999,-11.583011583011578,1.788,1.93,0.3599999999999999,14.012738853503182,2.004,2.21,0.42999999999999994,-4.9773755656108545,3452969,8483159,7765736,-50.99828967015707
2017-10-15,2.168,2.32,0.21999999999999975,0.0,2.319,2.43,0.2400000000000002,-9.50413223140496,2.06,2.12,0.1200000000000001,-3.3018867924528434,2.126,2.23,0.22999999999999998,1.8779342723004713,1399681,2601109,2176520,-83.67661639708294
2017-10-22,2.024,2.24,0.41000000000000014,-18.303571428571434,2.128,2.48,0.5900000000000001,-23.790322580645164,1.864,2.0,0.32000000000000006,-16.000000000000004,1.91,2.08,0.40000000000000013,-19.230769230769237,926150,3136986,2847452,-90.77031265042305
2017-10-29,1.764,1.86,0.24,10.778443113772465,1.878,1.94,0.24,14.117647058823529,1.638,1.72,0.17999999999999994,1.8749999999999878,1.746,1.83,0.22999999999999998,8.124999999999993,596251,1127324,999134,533.4363054840471
2017-11-05,1.724,1.78,0.13000000000000012,2.890173410404627,1.8036,1.89,0.1399999999999999,1.6292134831460752,1.668,1.76,0.15999999999999992,-1.7751479289940846,1.724,1.78,0.15999999999999992,1.1627906976744196,264144,376627,193038,72.13002733307302
2017-11-12,1.844,2.0,0.27,15.606936416184972,1.9627999999999999,2.09,0.2659999999999998,10.810810810810795,1.7602,1.9,0.2489999999999999,13.095238095238093,1.89,2.02,0.33000000000000007,18.934911242603544,439867,874075,778782,109.11399578143201
2017-11-19,1.8725,2.0,0.19999999999999996,-8.499999999999996,1.9525000000000001,2.14,0.30000000000000004,-14.018691588785048,1.7650000000000001,1.8,0.13000000000000012,-6.703910614525146,1.78525,1.811,0.08099999999999996,-3.351955307262573,259450,626622,579979,-64.46629706585469
2017-11-26,1.756,1.79,0.08000000000000007,-2.285714285714288,1.8006,1.8530000000000002,0.1030000000000002,-5.558553696708051,1.704,1.73,0.06000000000000005,-2.906976744186049,1.752,1.81,0.1100000000000001,-3.8888888888888924,125209,262961,194183,-71.69238023889474
2017-12-03,1.644,1.72,0.19999999999999996,-5.32544378698224,1.6938,1.74,0.1399999999999999,-1.0989010989011063,1.5832,1.68,0.16900000000000004,-9.226190476190478,1.612,1.69,0.16999999999999993,-4.142011834319518,158934,361685,327840,968.6512040183188
2017-12-10,1.602,1.66,0.10999999999999988,-6.02409638554216,1.6388,1.69,0.11999999999999988,-7.100591715976325,1.52,1.55,0.14000000000000012,-9.032258064516137,1.5528,1.64,0.18999999999999995,-6.451612903225812,159870,212944,103870,60.04569641944503
2017-12-17,1.37,1.46,0.16999999999999993,-7.746478873239428,1.4225,1.55,0.20999999999999996,-13.54838709677419,1.2925,1.4,0.17999999999999994,-8.571428571428564,1.335,1.41,0.1499999999999999,-5.6737588652482165,264945,593682,552628,-93.08485013862641
2017-12-24,1.75,2.7,1.4500000000000002,106.10687022900763,2.27875,3.36,2.035,133.9622641509434,1.565,2.04,0.79,63.2,1.945,3.12,1.83,58.13953488372093,10170244,32554632,32468333,9079.81552509299
