Date,LINUF_Open_average,LINUF_Open_max,LINUF_Open_volatility,LINUF_Open_change,LINUF_High_average,LINUF_High_max,LINUF_High_volatility,LINUF_High_change,LINUF_Low_average,LINUF_Low_max,LINUF_Low_volatility,LINUF_Low_change,LINUF_Close_average,LINUF_Close_max,LINUF_Close_volatility,LINUF_Close_change,LINUF_Volume_average,LINUF_Volume_max,LINUF_Volume_volatility,LINUF_Volume_change
2016-03-27,6.4548,6.6,0.2999999999999998,0.06099999999999994,6.4918,6.6,0.2999999999999998,0.06099999999999994,6.2646,6.539,0.4790000000000001,-0.2989999999999995,6.4556,6.6,0.2999999999999998,0.06099999999999994,2691,7595,7578,1840
2016-04-03,6.3885,6.6,0.5389999999999997,0.0,6.585,6.6,0.05999999999999961,0.0,6.19525,6.36,0.3000000000000007,-0.0600000000000005,6.46475,6.6,0.35999999999999943,-0.058999999999999275,1164,3754,3637,283
2016-04-10,6.3124,6.421,0.36100000000000065,-0.3600000000000003,6.5148,6.6,0.12599999999999945,-0.006000000000000227,6.2846,6.42,0.3600000000000003,-0.3600000000000003,6.351,6.6,0.5249999999999995,-0.3460000000000001,1414,2014,1560,-1107
2016-04-17,5.12,6.359,5.2989999999999995,-0.06099999999999994,5.2478,6.42,5.32,0.17999999999999972,5.072,6.24,5.18,-0.05999999999999961,5.14,6.24,5.140000000000001,-0.1800000000000006,1517,3627,3568,-1014
2016-04-24,6.3398,6.841,0.8120000000000003,0.09200000000000053,6.828,7.32,1.08,0.35999999999999943,6.1802,6.6,0.5999999999999996,0.12100000000000044,6.5522,6.9,0.7800000000000002,0.41999999999999993,8046,19140,18315,-7244
2016-05-01,6.48,6.78,0.4800000000000004,-0.23899999999999988,6.7434,6.9,0.54,0.1200000000000001,6.3957999999999995,6.6,0.41999999999999993,-0.2989999999999995,6.54,6.78,0.4800000000000004,-0.1800000000000006,2729,5274,5039,5039
2016-05-08,6.444,6.9,0.6600000000000001,-0.6600000000000001,7.0546,7.8,1.0810000000000004,0.7199999999999998,6.2914,6.42,0.2400000000000002,-0.17999999999999972,6.852,7.8,1.3199999999999994,1.0199999999999996,6230,16890,14494,11462
2016-05-15,9.0016,9.72,1.9800000000000004,1.9800000000000004,9.6478,9.9,0.5999999999999996,0.5999999999999996,8.316,8.828,1.0879999999999992,0.05999999999999961,9.492,9.9,0.7200000000000006,0.5999999999999996,5764,7883,5000,-1654
2016-05-22,9.76125,10.14,0.7350000000000012,0.6150000000000002,10.0945,10.2,0.24099999999999966,0.120000000000001,9.1765,9.405,0.7649999999999988,-0.7649999999999988,9.89875,10.14,0.48600000000000065,-0.06600000000000072,3442,9121,7936,687
2016-05-29,9.696,9.96,0.3600000000000012,-0.0600000000000005,9.943,10.08,0.3249999999999993,-0.11999999999999922,9.3088,9.613999999999999,0.7269999999999985,0.6529999999999987,9.864,10.02,0.35999999999999943,-0.0600000000000005,5203,11322,10672,-5331
2016-06-05,8.941,9.54,1.1999999999999993,-1.1519999999999992,9.3118,9.9,1.3800000000000008,-0.7210000000000001,8.7018,9.181000000000001,0.8410000000000011,-0.8410000000000011,9.0002,9.541,1.0809999999999995,-0.5410000000000004,2615,5537,4834,4610
2016-06-12,8.2562,9.0,2.099,-0.41999999999999993,8.7718,9.0,0.4800000000000004,0.0,7.8482,8.4,1.4990000000000006,0.17999999999999972,8.2082,8.52,1.0799999999999992,0.2400000000000002,10195,32784,29659,29457
2016-06-19,8.244,9.06,1.7400000000000002,-1.3200000000000003,8.7,10.44,3.119999999999999,-1.6199999999999992,7.1762,8.401,2.221,-2.221,7.7042,8.94,2.7589999999999995,-2.7589999999999995,68276,248146,236790,29893
2016-06-26,6.42,6.54,0.2999999999999998,0.17999999999999972,6.80975,6.96,0.2999999999999998,0.05999999999999961,6.255,6.36,0.2400000000000002,-0.1200000000000001,6.578,6.872000000000001,0.572000000000001,0.33200000000000074,27573,44226,35155,-29770
2016-07-03,6.6842,7.02,0.5549999999999997,-0.5229999999999988,6.822,7.02,0.47999999999999954,-0.41999999999999993,6.468,6.9,0.6600000000000001,-0.2999999999999998,6.5522,6.96,0.6600000000000001,-0.11999999999999922,15009,27763,24478,24478
2016-07-10,6.5028,6.6,0.2999999999999998,-0.2939999999999996,6.552,6.6,0.11999999999999922,-0.11999999999999922,6.312,6.42,0.2400000000000002,-0.1200000000000001,6.4318,6.54,0.17999999999999972,-0.058999999999999275,13786,25556,18798,1309
2016-07-17,6.456,6.54,0.17999999999999972,0.17999999999999972,6.96,8.04,1.4999999999999991,-1.4999999999999991,6.252,6.36,0.2400000000000002,0.0,6.432,6.54,0.17999999999999972,-0.1200000000000001,61598,188079,169493,-168748
2016-07-24,6.3,6.36,0.2400000000000002,0.0,6.4318,6.54,0.2400000000000002,-0.05999999999999961,5.976,6.24,0.54,-0.41999999999999993,6.1106,6.36,0.41999999999999993,-0.41999999999999993,46845,148176,141749,137280
2016-07-31,5.6558,6.18,1.1999999999999993,-1.1999999999999993,5.7648,6.18,1.1999999999999993,-1.1999999999999993,5.0534,5.88,1.5599999999999996,-1.5599999999999996,5.3268,6.0,1.5599999999999996,-1.5599999999999996,46928,74625,58996,47967
2016-08-07,4.626,4.92,0.5700000000000003,0.35999999999999943,4.9028,5.34,0.8999999999999995,0.4689999999999994,4.3758,4.8,0.891,-0.4110000000000005,4.6666,4.919,0.5089999999999995,0.14999999999999947,16818,29917,24599,1471
2016-08-14,3.774,4.56,1.3199999999999994,-1.3199999999999994,3.9179999999999997,4.56,1.0199999999999996,-1.0199999999999996,3.3864,3.96,0.8879999999999999,-0.8399999999999999,3.5456,4.021,0.8290000000000002,-0.601,40721,61148,40424,-3166
2016-08-21,3.0252,3.3,0.798,-0.798,3.1054,3.42,0.847,-0.847,2.6236,3.12,0.8340000000000001,-0.8090000000000002,2.7946,3.12,0.6600000000000001,-0.6600000000000001,31902,52027,34556,-11591
2016-08-28,2.955,3.36,0.8999999999999999,0.8399999999999999,3.22625,3.4189999999999996,0.6409999999999996,0.5819999999999999,2.745,3.0,0.54,0.48,3.0,3.24,0.54,0.2999999999999998,31254,78913,72345,20622
2016-09-04,2.4674,2.88,0.7199999999999998,-0.7199999999999998,2.5894,3.0,0.7210000000000001,-0.7210000000000001,2.2382,2.55,0.5099999999999998,-0.5099999999999998,2.364,2.5810000000000004,0.42100000000000026,-0.3020000000000005,65035,117112,97756,18146
2016-09-11,2.2644,2.34,0.17999999999999972,0.06099999999999994,2.4322,3.0,0.7330000000000001,0.7210000000000001,2.1868,2.28,0.12399999999999967,0.12399999999999967,2.2884,2.58,0.41900000000000004,0.3660000000000001,23935,73764,65956,62381
2016-09-18,2.402,2.52,0.2400000000000002,-0.2400000000000002,2.5052,2.783,0.5030000000000001,-0.5030000000000001,2.2718,2.52,0.48,-0.48,2.4026,2.64,0.45100000000000007,-0.45100000000000007,17637,23285,8832,-2955
2016-09-25,2.0854,2.22,0.1930000000000005,-0.1930000000000005,2.1894,2.22,0.1200000000000001,-0.1200000000000001,1.9172,2.083,0.40300000000000025,-0.3410000000000002,2.1168,2.188,0.16100000000000048,-0.07600000000000007,11796,18183,13120,8346
2016-10-02,1.9602,2.082,0.2819999999999998,-0.16199999999999992,2.0458,2.082,0.05500000000000016,-0.05500000000000016,1.8308,1.92,0.1459999999999999,-0.05999999999999983,1.8988,2.04,0.24,-0.013000000000000123,9000,17710,14591,3240
2016-10-09,1.9554,2.1,0.30000000000000004,0.24,2.0722,2.1,0.0730000000000004,0.07200000000000051,1.811,1.92,0.3480000000000001,-0.2280000000000002,1.8914,2.01,0.32399999999999984,-0.17500000000000004,10835,26705,23710,23710
2016-10-16,1.728,1.86,0.24,-0.1200000000000001,1.7784,1.86,0.15600000000000014,-0.1319999999999999,1.5902,1.68,0.14900000000000002,0.0,1.6682000000000001,1.74,0.11999999999999988,-0.11999999999999988,7767,12877,8960,4694
2016-10-23,1.627,1.679,0.1080000000000001,0.018000000000000016,1.6778,1.686,0.021999999999999797,0.015999999999999792,1.5292,1.5619999999999998,0.06199999999999983,-0.06199999999999983,1.6143999999999998,1.65,0.13800000000000012,-0.13000000000000012,7884,17526,15682,15682
2016-10-30,1.4692,1.59,0.2100000000000002,-0.2100000000000002,1.5276,1.6380000000000001,0.25800000000000023,-0.13800000000000012,1.3812,1.5,0.23399999999999999,-0.1200000000000001,1.4384,1.5,0.16400000000000015,0.0,9144,17325,16325,-5121
2016-11-06,1.4102,1.44,0.06000000000000005,0.05899999999999994,1.4516,1.5,0.06199999999999983,0.0019999999999997797,1.3444,1.41,0.1379999999999999,-0.10299999999999998,1.4274,1.44,0.06000000000000005,0.0019999999999997797,7350,16609,16274,1563
2016-11-13,1.5914,1.771,0.391,-0.10800000000000032,1.6702,1.859,0.4790000000000001,-0.3600000000000001,1.324,1.705,0.7390000000000001,-0.3599999999999999,1.4794,1.82,0.6800000000000002,-0.4800000000000002,34392,58542,46974,38649
2016-11-20,1.1099999999999999,1.14,0.05999999999999983,0.05999999999999983,1.36875,1.74,0.4990000000000001,0.4990000000000001,1.0875,1.14,0.1499999999999999,0.1499999999999999,1.23525,1.515,0.42799999999999994,0.42799999999999994,45478,134183,122593,117245
2016-11-27,1.2492,1.35,0.15000000000000013,-0.14400000000000013,1.4144,1.62,0.30600000000000005,-0.30600000000000005,1.2314,1.35,0.15000000000000013,-0.14400000000000013,1.269,1.38,0.17399999999999993,-0.1499999999999999,16369,27699,20790,-16119
2016-12-04,1.6618,2.04,0.6910000000000001,0.6600000000000001,1.9376,2.468,1.088,0.7719999999999998,1.5024,1.92,0.6599999999999999,0.31199999999999983,1.6944000000000001,2.045,0.7109999999999999,0.28600000000000003,67532,177107,168671,9474
2016-12-11,1.7342,1.922,0.361,0.05900000000000016,2.0354,2.7,1.0200000000000002,-0.24,1.5638,1.754,0.42999999999999994,-0.18299999999999983,1.7036,1.86,0.4790000000000001,-0.476,79368,228541,201914,-19837
2016-12-18,1.53,1.62,0.18000000000000016,0.1200000000000001,1.663,1.86,0.30200000000000005,0.0020000000000000018,1.384,1.472,0.22799999999999998,0.06000000000000005,1.49875,1.5630000000000002,0.18300000000000027,0.15000000000000013,75327,223550,210882,-22865
2016-12-25,1.515,1.68,0.30000000000000004,0.18000000000000016,1.7385,2.094,0.6539999999999999,0.6539999999999999,1.412,1.5,0.18199999999999994,0.18199999999999994,1.52275,1.681,0.27100000000000013,0.27100000000000013,58469,125416,104687,90153
2017-01-01,1.8322,2.28,0.7199999999999998,0.7199999999999998,2.1924,2.9960000000000004,1.1960000000000004,1.0760000000000005,1.7858,2.1959999999999997,0.6359999999999997,0.6359999999999997,1.955,2.218,0.478,0.478,149028,519755,510102,510102
2017-01-08,2.1735,2.334,0.3540000000000001,-0.2400000000000002,2.2485,2.4,0.2999999999999998,-0.2999999999999998,1.9227500000000002,2.011,0.17100000000000004,0.1399999999999999,2.0475,2.1319999999999997,0.1519999999999997,-0.11799999999999944,39292,50220,25040,2028
2017-01-15,1.8708,2.1,0.3800000000000001,-0.3800000000000001,1.9048,2.1,0.30000000000000004,-0.30000000000000004,1.708,1.801,0.18099999999999983,-0.1629999999999998,1.7648,1.84,0.20199999999999996,-0.1060000000000001,17649,23607,10929,-4965
2017-01-22,1.8214000000000001,1.88,0.12699999999999978,0.10699999999999998,1.8766,1.963,0.17900000000000005,0.07600000000000007,1.7167999999999999,1.7719999999999998,0.09199999999999986,0.06000000000000005,1.8038,1.86,0.08600000000000008,-0.010000000000000009,14305,36149,30490,1661
2017-01-29,1.723,1.86,0.2410000000000001,-0.06000000000000005,1.7802,1.86,0.19199999999999995,-0.001000000000000112,1.5674,1.6269999999999998,0.12699999999999978,0.0369999999999997,1.7086,1.8,0.17300000000000026,0.13300000000000023,25706,36761,28540,2046
2017-02-05,1.9272,2.1,0.30000000000000004,0.09599999999999986,2.0184,2.16,0.30000000000000004,0.09599999999999986,1.7738,1.835,0.15399999999999991,0.05899999999999994,1.879,1.942,0.127,-0.03600000000000003,32681,76118,63328,15898
2017-02-12,2.1,2.22,0.42000000000000015,0.42000000000000015,2.20775,2.231,0.07099999999999973,0.07099999999999973,1.9017499999999998,2.041,0.30099999999999993,0.2699999999999998,2.1665,2.219,0.08899999999999997,-0.03000000000000025,70037,117573,101964,-64294
2017-02-19,2.0954,2.392,0.472,-0.11100000000000021,2.2176,2.58,0.6000000000000001,-0.532,1.8066,1.87,0.19000000000000017,0.06900000000000017,2.0562,2.238,0.31899999999999995,-0.20999999999999996,55577,95230,89234,-74275
2017-02-26,1.8356,2.028,0.3480000000000001,-0.3480000000000001,1.9,2.04,0.21599999999999997,-0.21599999999999997,1.6804,1.8,0.29400000000000004,-0.1200000000000001,1.7448,1.86,0.24400000000000022,-0.15000000000000013,71935,235044,223169,-30514
2017-03-05,1.812,1.902,0.16199999999999992,0.16199999999999992,1.8768,1.919,0.07300000000000018,0.05900000000000016,1.687,1.7269999999999999,0.10399999999999965,0.07799999999999985,1.8148,1.859,0.08899999999999997,-0.040999999999999925,29712,55651,49369,-49369
2017-03-12,1.8082,1.89,0.1499999999999999,-0.017000000000000126,1.8456,1.89,0.09699999999999975,-0.03200000000000003,1.6748,1.755,0.16399999999999992,-0.16399999999999992,1.7494,1.79,0.10199999999999987,-0.050000000000000044,24603,56289,49515,49515
2017-03-19,1.7306,1.8,0.119,0.09000000000000008,1.7844,1.8119999999999998,0.07199999999999984,0.05400000000000005,1.6934,1.74,0.06499999999999995,0.05400000000000005,1.7216,1.742,0.053999999999999826,0.04399999999999982,12104,26099,22277,9273
2017-03-26,1.8188,1.89,0.1459999999999999,0.05600000000000005,1.8542,1.89,0.08999999999999986,-0.06000000000000005,1.7132,1.744,0.05800000000000005,-0.05400000000000005,1.7744,1.801,0.06199999999999983,-0.010999999999999899,12567,31569,30049,-11725
2017-04-02,1.6628,1.77,0.24,-0.18500000000000005,1.6968,1.788,0.19200000000000017,-0.16799999999999993,1.5874000000000001,1.6980000000000002,0.19900000000000007,-0.16800000000000015,1.6012,1.705,0.17500000000000004,-0.17500000000000004,19720,82859,80983,2774
2017-04-09,1.56475,1.578,0.02300000000000013,0.010999999999999899,1.63,1.65,0.038999999999999924,-0.038999999999999924,1.5594999999999999,1.5659999999999998,0.019999999999999796,0.019999999999999796,1.5925,1.619,0.05300000000000016,-0.04200000000000004,4619,11084,9357,-1907
2017-04-16,1.5188,1.588,0.20800000000000018,-0.18599999999999994,1.5654000000000001,1.6,0.10099999999999998,-0.10099999999999998,1.5,1.56,0.18000000000000016,-0.18000000000000016,1.5273999999999999,1.5719999999999998,0.1319999999999999,-0.1200000000000001,6752,7698,2219,-926
2017-04-23,1.4878,1.56,0.139,0.03600000000000003,1.6232,1.702,0.18399999999999994,0.09000000000000008,1.3992,1.494,0.17399999999999993,-0.040000000000000036,1.4856,1.608,0.19800000000000018,0.04800000000000004,10583,33354,32815,596
2017-04-30,1.379,1.548,0.3480000000000001,0.0,1.5648,1.608,0.16800000000000015,-0.16800000000000015,1.307,1.3869999999999998,0.18699999999999983,-0.011999999999999789,1.4734,1.548,0.137,-0.08899999999999997,18941,75056,72790,-5573
2017-05-07,1.3559999999999999,1.44,0.17999999999999994,0.05999999999999983,1.392,1.44,0.06000000000000005,0.0,1.2424,1.3019999999999998,0.22199999999999975,-0.20999999999999996,1.3678,1.38,0.05999999999999983,-0.05999999999999983,5841,10351,8334,2345
2017-05-14,1.182,1.32,0.33000000000000007,-0.33000000000000007,1.236,1.32,0.18000000000000016,-0.121,1.0718,1.204,0.21399999999999997,-0.21399999999999997,1.1278,1.254,0.264,-0.17399999999999993,10334,17031,11550,-8537
2017-05-21,1.00725,1.025,0.03299999999999992,0.028000000000000025,1.3555,2.13,1.0559999999999998,0.992,0.99,0.99,0.0,0.0,1.07975,1.2590000000000001,0.26900000000000013,0.17900000000000005,74604,283876,280030,279414
2017-05-28,2.9015999999999997,4.188,2.808,1.1400000000000001,3.9586,5.332000000000001,2.8120000000000007,-1.02,2.3986,3.48,2.161,0.6020000000000001,3.0694,4.35,2.2929999999999997,-0.5830000000000002,1186903,2292322,1872443,-1206441
2017-06-04,2.7456,3.0,0.6739999999999999,0.19599999999999973,3.1608,3.51,0.8699999999999997,-0.8699999999999997,2.462,2.76,0.5939999999999999,0.057000000000000384,2.7824,3.054,0.605,-0.43100000000000005,534040,1497359,1368033,-1368033
2017-06-11,2.8048,3.06,0.7730000000000001,0.7610000000000001,3.1522,3.415,1.0190000000000001,0.8970000000000002,2.6072,2.8360000000000003,0.6160000000000001,0.6160000000000001,2.9686,3.216,0.9060000000000001,0.7549999999999999,630326,1484235,1419907,136744
2017-06-18,3.017,3.3,0.5269999999999997,0.11399999999999988,3.2218,3.48,0.48,0.41999999999999993,2.8584,3.0,0.2939999999999996,0.1200000000000001,3.1026,3.386,0.5060000000000002,0.37900000000000045,310639,638465,483032,482089
2017-06-25,3.188,3.48,0.5099999999999998,-0.44899999999999984,3.3138,3.66,0.54,-0.54,2.9756,3.18,0.4200000000000004,-0.19200000000000017,3.1574,3.252,0.13199999999999967,-0.13199999999999967,156585,328941,300346,-300346
2017-07-02,2.6797500000000003,3.0,0.48099999999999987,-0.48,2.70525,3.102,0.5829999999999997,-0.5819999999999999,2.32275,2.418,0.13800000000000034,-0.13800000000000034,2.479,2.615,0.2610000000000001,-0.2610000000000001,170486,376410,303145,-303145
2017-07-09,2.185,2.472,0.6119999999999999,-0.34299999999999997,2.3038,2.52,0.391,-0.391,1.9572,2.25,0.3899999999999999,-0.3600000000000001,2.108,2.2969999999999997,0.3289999999999995,-0.3289999999999995,183769,350917,227402,-2696
2017-07-16,1.8102,1.92,0.3599999999999999,-0.30000000000000004,1.8716,1.98,0.2390000000000001,-0.2390000000000001,1.6756,1.83,0.54,-0.518,1.7586,1.95,0.5309999999999999,-0.5309999999999999,95710,153115,91058,-17964
2017-07-23,1.4811999999999999,1.626,0.246,-0.050000000000000044,1.693,1.92,0.4630000000000001,-0.36099999999999977,1.414,1.521,0.18900000000000006,-0.09800000000000009,1.5194,1.62,0.21500000000000008,-0.1319999999999999,149374,288999,234625,-198364
2017-07-30,1.341,1.5,0.30000000000000004,-0.21599999999999997,1.4384,1.65,0.35599999999999987,-0.18300000000000005,1.253,1.38,0.24,-0.16999999999999993,1.286,1.392,0.19199999999999995,-0.1399999999999999,151223,235063,162961,-56356
2017-08-06,1.1844000000000001,1.314,0.29100000000000015,-0.20399999999999996,1.2094,1.32,0.19999999999999996,-0.19999999999999996,1.0814,1.212,0.19199999999999995,-0.19100000000000006,1.1514,1.235,0.13000000000000012,-0.125,64521,109546,80877,-74186
2017-08-13,1.2832,1.62,0.5850000000000002,0.20900000000000007,1.524,1.74,0.6240000000000001,0.3540000000000001,1.1982,1.331,0.33699999999999986,0.29400000000000004,1.3472,1.632,0.577,0.2650000000000001,365759,864521,804947,85346
2017-08-20,1.3452,1.584,0.369,0.15599999999999992,1.4526000000000001,1.7280000000000002,0.4740000000000002,0.135,1.2212,1.32,0.15000000000000013,-0.015000000000000124,1.3054,1.537,0.3360000000000001,-0.03699999999999992,403606,1012839,906776,169517
2017-08-27,1.7325,2.05,0.8999999999999999,0.78,2.3024999999999998,2.46,0.53,-0.53,1.5775000000000001,1.9,0.8899999999999999,0.6000000000000001,1.88625,2.165,0.4950000000000001,0.08000000000000007,5101583,8431571,7097335,-5133683
2017-09-03,1.5,1.7,0.3699999999999999,-0.19999999999999996,1.5438,1.7,0.28,-0.17999999999999994,1.34,1.46,0.18999999999999995,-0.11999999999999988,1.3980000000000001,1.52,0.17999999999999994,-0.17999999999999994,679646,838217,330807,-17465
2017-09-10,1.298,1.39,0.1399999999999999,-0.10999999999999988,1.3386,1.393,0.11299999999999999,-0.08299999999999996,1.2304,1.24,0.030000000000000027,0.02200000000000002,1.26,1.28,0.050000000000000044,0.050000000000000044,381563,734776,566380,-320548
2017-09-17,1.31,1.33,0.030000000000000027,0.0,1.3474,1.42,0.11999999999999988,-0.11999999999999988,1.256,1.27,0.020000000000000018,0.010000000000000009,1.284,1.32,0.06000000000000005,-0.030000000000000027,307953,784340,702912,-702912
2017-09-24,1.188,1.28,0.18999999999999995,-0.18999999999999995,1.204,1.28,0.16999999999999993,-0.16999999999999993,1.1159999999999999,1.15,0.08999999999999986,-0.07999999999999985,1.156,1.21,0.11999999999999988,-0.11999999999999988,179532,262855,165504,-165504
2017-10-01,1.294,2.08,1.02,0.98,1.786,3.2,2.1,1.1999999999999997,1.1600000000000001,1.52,0.47,0.47,1.4234,2.35,1.3,0.49,8873550,39562776,39414754,3932747
2017-10-08,1.896,2.19,0.6099999999999999,0.20999999999999996,2.268,2.59,0.6299999999999999,-0.2999999999999998,1.788,1.93,0.3599999999999999,0.21999999999999997,2.004,2.21,0.42999999999999994,-0.10999999999999988,3452969,8483159,7765736,-4326266
2017-10-15,2.168,2.32,0.21999999999999975,0.0,2.319,2.43,0.2400000000000002,-0.22999999999999998,2.06,2.12,0.1200000000000001,-0.07000000000000028,2.126,2.23,0.22999999999999998,0.040000000000000036,1399681,2601109,2176520,-2176520
2017-10-22,2.024,2.24,0.41000000000000014,-0.41000000000000014,2.128,2.48,0.5900000000000001,-0.5900000000000001,1.864,2.0,0.32000000000000006,-0.32000000000000006,1.91,2.08,0.40000000000000013,-0.40000000000000013,926150,3136986,2847452,-2847452
2017-10-29,1.764,1.86,0.24,0.18000000000000016,1.878,1.94,0.24,0.24,1.638,1.72,0.17999999999999994,0.029999999999999805,1.746,1.83,0.22999999999999998,0.1299999999999999,596251,1127324,999134,683812
2017-11-05,1.724,1.78,0.13000000000000012,0.050000000000000044,1.8036,1.89,0.1399999999999999,0.029000000000000137,1.668,1.76,0.15999999999999992,-0.030000000000000027,1.724,1.78,0.15999999999999992,0.020000000000000018,264144,376627,193038,133002
2017-11-12,1.844,2.0,0.27,0.27,1.9627999999999999,2.09,0.2659999999999998,0.19999999999999973,1.7602,1.9,0.2489999999999999,0.21999999999999997,1.89,2.02,0.33000000000000007,0.31999999999999984,439867,874075,778782,103978
2017-11-19,1.8725,2.0,0.19999999999999996,-0.16999999999999993,1.9525000000000001,2.14,0.30000000000000004,-0.30000000000000004,1.7650000000000001,1.8,0.13000000000000012,-0.1200000000000001,1.78525,1.811,0.08099999999999996,-0.06000000000000005,259450,626622,579979,-403960
2017-11-26,1.756,1.79,0.08000000000000007,-0.040000000000000036,1.8006,1.8530000000000002,0.1030000000000002,-0.1030000000000002,1.704,1.73,0.06000000000000005,-0.050000000000000044,1.752,1.81,0.1100000000000001,-0.07000000000000006,125209,262961,194183,-188523
2017-12-03,1.644,1.72,0.19999999999999996,-0.08999999999999986,1.6938,1.74,0.1399999999999999,-0.019000000000000128,1.5832,1.68,0.16900000000000004,-0.15500000000000003,1.612,1.69,0.16999999999999993,-0.06999999999999984,158934,361685,327840,327840
2017-12-10,1.602,1.66,0.10999999999999988,-0.09999999999999987,1.6388,1.69,0.11999999999999988,-0.11999999999999988,1.52,1.55,0.14000000000000012,-0.14000000000000012,1.5528,1.64,0.18999999999999995,-0.10000000000000009,159870,212944,103870,79892
2017-12-17,1.37,1.46,0.16999999999999993,-0.10999999999999988,1.4225,1.55,0.20999999999999996,-0.20999999999999996,1.2925,1.4,0.17999999999999994,-0.11999999999999988,1.335,1.41,0.1499999999999999,-0.07999999999999985,264945,593682,552628,-552628
2017-12-24,1.75,2.7,1.4500000000000002,1.3900000000000001,2.27875,3.36,2.035,1.7750000000000001,1.565,2.04,0.79,0.79,1.945,3.12,1.83,0.75,10170244,32554632,32468333,7835790
2017-12-31,2.0,2.25,0.3799999999999999,-0.3799999999999999,2.0918,2.319,0.44899999999999984,-0.3799999999999999,1.8,1.88,0.1299999999999999,-0.1299999999999999,1.86,1.97,0.19999999999999996,-0.11999999999999988,2356247,6365254,6060511,-2159196
2018-01-07,1.8775,2.01,0.20999999999999974,0.20999999999999974,2.058,2.1519999999999997,0.19199999999999973,0.11199999999999966,1.805,1.9,0.19999999999999996,0.19999999999999996,1.94,1.99,0.1299999999999999,-0.030000000000000027,1219019,1717755,1014070,-898884
2018-01-14,1.92,1.98,0.09000000000000008,0.030000000000000027,1.982,2.05,0.11999999999999988,-0.11999999999999988,1.844,1.88,0.06999999999999984,-0.020000000000000018,1.886,1.94,0.10999999999999988,-0.020000000000000018,201972,336058,216718,-216718
