Date,SPDR S&P China_Open_average,SPDR S&P China_Open_max,SPDR S&P China_Open_min,SPDR S&P China_Open_volatility,SPDR S&P China_Open_change,SPDR S&P China_High_average,SPDR S&P China_High_max,SPDR S&P China_High_min,SPDR S&P China_High_volatility,SPDR S&P China_High_change,SPDR S&P China_Low_average,SPDR S&P China_Low_max,SPDR S&P China_Low_min,SPDR S&P China_Low_volatility,SPDR S&P China_Low_change,SPDR S&P China_Close_average,SPDR S&P China_Close_max,SPDR S&P China_Close_min,SPDR S&P China_Close_volatility,SPDR S&P China_Close_change
2018-08-19,100.43,100.43,100.43,0.0,0.0,101.47,101.47,101.47,0.0,0.0,100.43,100.43,100.43,0.0,0.0,100.95,100.95,100.95,0.0,0.0
2018-08-26,97.7,97.7,97.7,0.0,0.0,98.51,98.51,98.51,0.0,0.0,97.5,97.5,97.5,0.0,0.0,98.26,98.26,98.26,0.0,0.0
2018-09-02,93.25,93.25,93.25,0.0,0.0,93.25,93.25,93.25,0.0,0.0,91.91,91.91,91.91,0.0,0.0,92.2,92.2,92.2,0.0,0.0
2018-09-09,93.22,93.22,93.22,0.0,0.0,93.35,93.35,93.35,0.0,0.0,92.47,92.47,92.47,0.0,0.0,92.71,92.71,92.71,0.0,0.0
2018-09-16,96.46,96.46,96.46,0.0,0.0,96.46,96.46,96.46,0.0,0.0,95.8,95.8,95.8,0.0,0.0,96.37,96.37,96.37,0.0,0.0
2018-09-23,97.25,97.25,97.25,0.0,0.0,97.28,97.28,97.28,0.0,0.0,96.56,96.56,96.56,0.0,0.0,96.75,96.75,96.75,0.0,0.0
2018-09-30,89.73,89.73,89.73,0.0,0.0,90.57,90.57,90.57,0.0,0.0,89.29,89.29,89.29,0.0,0.0,90.52,90.52,90.52,0.0,0.0
2018-10-07,87.25,87.25,87.25,0.0,0.0,87.82,87.82,87.82,0.0,0.0,86.71,86.71,86.71,0.0,0.0,87.31,87.31,87.31,0.0,0.0
2018-10-14,89.5,89.5,89.5,0.0,0.0,89.91,89.91,89.91,0.0,0.0,88.55,88.55,88.55,0.0,0.0,89.28,89.28,89.28,0.0,0.0
2018-10-21,84.95,84.95,84.95,0.0,0.0,84.95,84.95,84.95,0.0,0.0,81.76,81.76,81.76,0.0,0.0,82.62,82.62,82.62,0.0,0.0
2018-10-28,90.26,90.26,90.26,0.0,0.0,90.56,90.56,90.56,0.0,0.0,89.81,89.81,89.81,0.0,0.0,90.25,90.25,90.25,0.0,0.0
2018-11-04,87.3,87.3,87.3,0.0,0.0,87.3,87.3,87.3,0.0,0.0,85.93,85.93,85.93,0.0,0.0,86.32,86.32,86.32,0.0,0.0
2018-11-11,90.37,90.37,90.37,0.0,0.0,90.62,90.62,90.62,0.0,0.0,89.03,89.03,89.03,0.0,0.0,89.32,89.32,89.32,0.0,0.0
2018-11-18,90.33,90.33,90.33,0.0,0.0,90.88,90.88,90.88,0.0,0.0,90.17,90.17,90.17,0.0,0.0,90.78,90.78,90.78,0.0,0.0
2018-11-25,95.66,95.66,95.66,0.0,0.0,95.9,95.9,95.9,0.0,0.0,94.56,94.56,94.56,0.0,0.0,94.95,94.95,94.95,0.0,0.0
2018-12-02,89.0,89.0,89.0,0.0,0.0,89.55,89.55,89.55,0.0,0.0,87.66,87.66,87.66,0.0,0.0,89.26,89.26,89.26,0.0,0.0
2018-12-09,88.92,88.92,88.92,0.0,0.0,89.39,89.39,89.39,0.0,0.0,87.57,87.57,87.57,0.0,0.0,87.92,87.92,87.92,0.0,0.0
2018-12-16,84.05,84.05,84.05,0.0,0.0,84.44,84.44,84.44,0.0,0.0,83.07,83.07,83.07,0.0,0.0,83.15,83.15,83.15,0.0,0.0
2018-12-23,86.24,86.24,86.24,0.0,0.0,86.24,86.24,86.24,0.0,0.0,84.62,84.62,84.62,0.0,0.0,84.81,84.81,84.81,0.0,0.0
2018-12-30,85.39,85.39,85.39,0.0,0.0,86.41,86.41,86.41,0.0,0.0,85.2,85.2,85.2,0.0,0.0,86.17,86.17,86.17,0.0,0.0
2019-01-06,87.6,87.6,87.6,0.0,0.0,88.29,88.29,88.29,0.0,0.0,87.31,87.31,87.31,0.0,0.0,88.05,88.05,88.05,0.0,0.0
2019-01-13,91.62,91.62,91.62,0.0,0.0,92.4,92.4,92.4,0.0,0.0,91.34,91.34,91.34,0.0,0.0,92.08,92.08,92.08,0.0,0.0
2019-01-20,91.86,91.86,91.86,0.0,0.0,92.49,92.49,92.49,0.0,0.0,91.56,91.56,91.56,0.0,0.0,92.4,92.4,92.4,0.0,0.0
2019-01-27,95.0,95.0,95.0,0.0,0.0,95.53,95.53,95.53,0.0,0.0,94.95,94.95,94.95,0.0,0.0,95.34,95.34,95.34,0.0,0.0
2019-02-03,95.48,95.48,95.48,0.0,0.0,95.57,95.57,95.57,0.0,0.0,94.73,94.73,94.73,0.0,0.0,94.73,94.73,94.73,0.0,0.0
2019-02-10,95.05,95.05,95.05,0.0,0.0,95.23,95.23,95.23,0.0,0.0,94.39,94.39,94.39,0.0,0.0,94.74,94.74,94.74,0.0,0.0
2019-02-17,99.79,99.79,99.79,0.0,0.0,100.12,100.12,100.12,0.0,0.0,99.47,99.47,99.47,0.0,0.0,99.7,99.7,99.7,0.0,0.0
2019-02-24,99.94,99.94,99.94,0.0,0.0,100.03,100.03,100.03,0.0,0.0,98.53,98.53,98.53,0.0,0.0,99.59,99.59,99.59,0.0,0.0
2019-03-03,97.43,97.43,97.43,0.0,0.0,98.82,98.82,98.82,0.0,0.0,97.43,97.43,97.43,0.0,0.0,98.62,98.62,98.62,0.0,0.0
2019-03-10,100.92,100.92,100.92,0.0,0.0,101.18,101.18,101.18,0.0,0.0,100.61,100.61,100.61,0.0,0.0,100.98,100.98,100.98,0.0,0.0
2019-03-17,97.59,97.59,97.59,0.0,0.0,98.4,98.4,98.4,0.0,0.0,97.48,97.48,97.48,0.0,0.0,98.3,98.3,98.3,0.0,0.0
2019-03-24,101.72,101.72,101.72,0.0,0.0,102.07,102.07,102.07,0.0,0.0,101.35,101.35,101.35,0.0,0.0,101.77,101.77,101.77,0.0,0.0
2019-03-31,103.9,103.9,103.9,0.0,0.0,104.42,104.42,104.42,0.0,0.0,103.61,103.61,103.61,0.0,0.0,104.31,104.31,104.31,0.0,0.0
2019-04-07,103.73,103.73,103.73,0.0,0.0,103.73,103.73,103.73,0.0,0.0,102.56,102.56,102.56,0.0,0.0,102.95,102.95,102.95,0.0,0.0
2019-04-14,103.15,103.15,103.15,0.0,0.0,103.54,103.54,103.54,0.0,0.0,102.98,102.98,102.98,0.0,0.0,103.47,103.47,103.47,0.0,0.0
2019-04-21,102.56,102.56,102.56,0.0,0.0,102.81,102.81,102.81,0.0,0.0,102.42,102.42,102.42,0.0,0.0,102.79,102.79,102.79,0.0,0.0
2019-04-28,99.12,99.12,99.12,0.0,0.0,100.85,100.85,100.85,0.0,0.0,98.72,98.72,98.72,0.0,0.0,100.67,100.67,100.67,0.0,0.0
2019-05-05,93.49,93.49,93.49,0.0,0.0,93.87,93.87,93.87,0.0,0.0,92.58,92.58,92.58,0.0,0.0,93.25,93.25,93.25,0.0,0.0
2019-05-12,91.28,91.28,91.28,0.0,0.0,91.28,91.28,91.28,0.0,0.0,90.45,90.45,90.45,0.0,0.0,90.65,90.65,90.65,0.0,0.0
2019-05-19,89.77,89.77,89.77,0.0,0.0,89.95,89.95,89.95,0.0,0.0,88.81,88.81,88.81,0.0,0.0,88.81,88.81,88.81,0.0,0.0
2019-05-26,89.82,89.82,89.82,0.0,0.0,90.29,90.29,90.29,0.0,0.0,89.57,89.57,89.57,0.0,0.0,89.91,89.91,89.91,0.0,0.0
2019-06-02,91.75,91.75,91.75,0.0,0.0,92.43,92.43,92.43,0.0,0.0,91.44,91.44,91.44,0.0,0.0,91.79,91.79,91.79,0.0,0.0
2019-06-09,90.87,90.87,90.87,0.0,0.0,91.38,91.38,91.38,0.0,0.0,90.83,90.83,90.83,0.0,0.0,91.06,91.06,91.06,0.0,0.0
2019-06-16,94.91,94.91,94.91,0.0,0.0,95.08,95.08,95.08,0.0,0.0,94.61,94.61,94.61,0.0,0.0,94.83,94.83,94.83,0.0,0.0
2019-06-23,98.29,98.29,98.29,0.0,0.0,98.49,98.49,98.49,0.0,0.0,97.15,97.15,97.15,0.0,0.0,97.54,97.54,97.54,0.0,0.0
2019-06-30,94.99,94.99,94.99,0.0,0.0,95.31,95.31,95.31,0.0,0.0,94.71,94.71,94.71,0.0,0.0,94.94,94.94,94.94,0.0,0.0
2019-07-07,95.31,95.31,95.31,0.0,0.0,95.65,95.65,95.65,0.0,0.0,95.22,95.22,95.22,0.0,0.0,95.44,95.44,95.44,0.0,0.0
2019-07-14,95.3,95.3,95.3,0.0,0.0,95.74,95.74,95.74,0.0,0.0,94.98,94.98,94.98,0.0,0.0,95.1,95.1,95.1,0.0,0.0
2019-07-21,95.8,95.8,95.8,0.0,0.0,96.1,96.1,96.1,0.0,0.0,95.32,95.32,95.32,0.0,0.0,95.63,95.63,95.63,0.0,0.0
2019-07-28,87.64,87.64,87.64,0.0,0.0,87.64,87.64,87.64,0.0,0.0,85.69,85.69,85.69,0.0,0.0,86.39,86.39,86.39,0.0,0.0
2019-08-04,86.59,86.59,86.59,0.0,0.0,87.15,87.15,87.15,0.0,0.0,86.39,86.39,86.39,0.0,0.0,87.02,87.02,87.02,0.0,0.0
2019-08-11,90.9,90.9,90.9,0.0,0.0,91.13,91.13,91.13,0.0,0.0,90.37,90.37,90.37,0.0,0.0,90.63,90.63,90.63,0.0,0.0
2019-08-18,89.18,89.18,89.18,0.0,0.0,89.45,89.45,89.45,0.0,0.0,88.74,88.74,88.74,0.0,0.0,88.88,88.88,88.88,0.0,0.0
2019-08-25,90.7,90.7,90.7,0.0,0.0,90.73,90.73,90.73,0.0,0.0,90.01,90.01,90.01,0.0,0.0,90.46,90.46,90.46,0.0,0.0
2019-09-01,93.61,93.61,93.61,0.0,0.0,93.87,93.87,93.87,0.0,0.0,93.38,93.38,93.38,0.0,0.0,93.76,93.76,93.76,0.0,0.0
2019-09-08,95.29,95.29,95.29,0.0,0.0,95.33,95.33,95.33,0.0,0.0,94.83,94.83,94.83,0.0,0.0,95.08,95.08,95.08,0.0,0.0
2019-09-15,93.12,93.12,93.12,0.0,0.0,93.21,93.21,93.21,0.0,0.0,92.71,92.71,92.71,0.0,0.0,93.1,93.1,93.1,0.0,0.0
2019-09-22,90.59,90.59,90.59,0.0,0.0,90.84,90.84,90.84,0.0,0.0,90.14,90.14,90.14,0.0,0.0,90.26,90.26,90.26,0.0,0.0
2019-09-29,90.4,90.4,90.4,0.0,0.0,91.05,91.05,91.05,0.0,0.0,90.32,90.32,90.32,0.0,0.0,90.34,90.34,90.34,0.0,0.0
2019-10-06,93.38,93.38,93.38,0.0,0.0,93.45,93.45,93.45,0.0,0.0,93.02,93.02,93.02,0.0,0.0,93.14,93.14,93.14,0.0,0.0
2019-10-13,93.5,93.5,93.5,0.0,0.0,93.84,93.84,93.84,0.0,0.0,93.4,93.4,93.4,0.0,0.0,93.83,93.83,93.83,0.0,0.0
2019-10-20,94.89,94.89,94.89,0.0,0.0,95.52,95.52,95.52,0.0,0.0,94.89,94.89,94.89,0.0,0.0,95.35,95.35,95.35,0.0,0.0
2019-10-27,96.89,96.89,96.89,0.0,0.0,97.19,97.19,97.19,0.0,0.0,96.7,96.7,96.7,0.0,0.0,96.86,96.86,96.86,0.0,0.0
2019-11-03,96.15,96.15,96.15,0.0,0.0,96.99,96.99,96.99,0.0,0.0,95.8,95.8,95.8,0.0,0.0,96.82,96.82,96.82,0.0,0.0
2019-11-10,95.81,95.81,95.81,0.0,0.0,95.84,95.84,95.84,0.0,0.0,95.32,95.32,95.32,0.0,0.0,95.39,95.39,95.39,0.0,0.0
2019-11-17,96.1,96.1,96.1,0.0,0.0,96.88,96.88,96.88,0.0,0.0,96.1,96.1,96.1,0.0,0.0,96.71,96.71,96.71,0.0,0.0
2019-11-24,95.73,95.73,95.73,0.0,0.0,95.75,95.75,95.75,0.0,0.0,95.12,95.12,95.12,0.0,0.0,95.38,95.38,95.38,0.0,0.0
2019-12-01,96.72,96.72,96.72,0.0,0.0,97.18,97.18,97.18,0.0,0.0,96.11,96.11,96.11,0.0,0.0,96.3,96.3,96.3,0.0,0.0
2019-12-08,100.61,100.61,100.61,0.0,0.0,101.08,101.08,101.08,0.0,0.0,100.38,100.38,100.38,0.0,0.0,100.76,100.76,100.76,0.0,0.0
2019-12-15,101.32,101.32,101.32,0.0,0.0,101.61,101.61,101.61,0.0,0.0,101.26,101.26,101.26,0.0,0.0,101.57,101.57,101.57,0.0,0.0
2019-12-22,103.23,103.23,103.23,0.0,0.0,103.23,103.23,103.23,0.0,0.0,102.24,102.24,102.24,0.0,0.0,102.3,102.3,102.3,0.0,0.0
2019-12-29,104.04,104.04,104.04,0.0,0.0,104.73,104.73,104.73,0.0,0.0,103.92,103.92,103.92,0.0,0.0,104.08,104.08,104.08,0.0,0.0
