Date,FORR_Open_average,FORR_Open_max,FORR_Open_min,FORR_Open_volatility,FORR_Open_change,FORR_High_average,FORR_High_max,FORR_High_min,FORR_High_volatility,FORR_High_change,FORR_Low_average,FORR_Low_max,FORR_Low_min,FORR_Low_volatility,FORR_Low_change,FORR_Close_average,FORR_Close_max,FORR_Close_min,FORR_Close_volatility,FORR_Close_change,FORR_Volume_average,FORR_Volume_max,FORR_Volume_min,FORR_Volume_volatility,FORR_Volume_change
2018-03-25,41.825,42.3,41.45,0.8499999999999943,-0.5499999999999972,42.0375,42.35,41.8,0.5500000000000043,-0.25,41.05,41.2,40.9,0.30000000000000426,-0.25,41.5,42.0,41.2,0.7999999999999972,-0.5499999999999972,55433,61540,45878,15662,13167
2018-04-01,42.11,43.0,41.4,1.6000000000000014,1.5,42.75,43.35,41.9,1.4500000000000028,1.4500000000000028,41.72,42.8,40.9,1.8999999999999986,1.8999999999999986,42.46,43.15,41.1,2.049999999999997,1.9499999999999957,55881,72533,44644,27889,27889
2018-04-08,43.47,43.8,43.2,0.5999999999999943,0.09999999999999432,43.910000000000004,44.2,43.35,0.8500000000000014,-0.19999999999999574,43.13,43.7,42.9,0.8000000000000043,-0.09999999999999432,43.4,43.9,43.1,0.7999999999999972,-0.44999999999999574,43153,91466,18852,72614,-72614
2018-04-15,44.44,45.2,43.25,1.9500000000000028,1.75,44.99,45.45,44.2,1.25,1.0,43.932,44.7,42.95,1.75,1.029999999999994,44.74,45.4,43.95,1.4499999999999957,0.7999999999999972,36513,57942,25378,32564,-2168
2018-04-22,44.86,45.65,44.05,1.6000000000000014,-0.10000000000000142,45.56,46.2,45.1,1.1000000000000014,-0.3500000000000014,43.92,45.25,40.95,4.299999999999997,-3.6499999999999986,44.42,45.85,40.95,4.899999999999999,-3.75,37342,73604,16092,57512,57512
2018-04-29,40.6,41.1,39.85,1.25,-0.5,41.6,42.5,40.9,1.6000000000000014,-0.5499999999999972,39.824,40.65,38.77,1.8799999999999955,0.9500000000000028,40.73,41.4,39.8,1.6000000000000014,1.6000000000000014,48730,78753,27552,51201,32469
2018-05-06,42.43,43.4,41.3,2.1000000000000014,1.1500000000000057,42.916,44.08,42.35,1.7299999999999969,0.3999999999999986,41.806,42.2,41.25,0.9500000000000028,0.75,42.25,42.5,41.9,0.6000000000000014,0.14999999999999858,41160,46052,38826,7226,1228
2018-05-13,41.82,42.45,41.3,1.1500000000000057,0.3500000000000014,42.44,43.6,41.75,1.8500000000000014,0.15000000000000568,41.51,41.9,41.1,0.7999999999999972,0.7999999999999972,41.71,42.1,41.3,0.8000000000000043,0.6000000000000014,50220,77911,24790,53121,-27167
2018-05-20,42.06,42.35,41.75,0.6000000000000014,-0.04999999999999716,42.53,42.75,42.25,0.5,0.25,41.88,42.1,41.7,0.3999999999999986,-0.10000000000000142,42.05,42.3,41.75,0.5499999999999972,-0.25,26464,32783,18086,14697,4704
2018-05-27,42.3375,42.7,41.9,0.8000000000000043,0.6000000000000014,42.7875,43.25,42.2,1.0499999999999972,0.5,42.0375,42.25,41.55,0.7000000000000028,0.6500000000000057,42.3625,42.6,42.1,0.5,0.3999999999999986,38870,53171,32520,20651,-18830
2018-06-03,43.54,44.7,42.65,2.0500000000000043,1.5,44.3,45.0,43.15,1.8500000000000014,1.75,43.39,44.25,42.45,1.7999999999999972,1.75,43.89,44.75,42.6,2.1499999999999986,1.6499999999999986,49080,82033,33388,48645,-48645
2018-06-10,43.589999999999996,44.35,42.9,1.4500000000000028,-1.4500000000000028,43.85,44.75,43.25,1.5,-1.5,43.03,43.8,42.4,1.3999999999999986,-1.3999999999999986,43.28,44.05,42.65,1.3999999999999986,-1.3999999999999986,65233,115688,42237,73451,56156
2018-06-17,42.94,43.35,42.6,0.75,0.6999999999999957,43.43,43.65,43.05,0.6000000000000014,0.6000000000000014,42.449999999999996,42.85,42.25,0.6000000000000014,0.5500000000000043,43.07,43.25,42.8,0.45000000000000284,0.29999999999999716,40642,58502,27404,31098,31098
2018-06-24,42.57,43.1,41.95,1.1499999999999986,-0.8500000000000014,42.784,43.4,42.27,1.1299999999999955,-1.1299999999999955,42.13,42.45,41.9,0.5500000000000043,-0.45000000000000284,42.31,42.9,41.95,0.9499999999999957,-0.5999999999999943,27679,40474,19303,21171,12773
2018-07-01,42.8875,43.7,41.9,1.8000000000000043,1.8000000000000043,43.4625,44.05,42.95,1.0999999999999943,1.0999999999999943,42.59,43.46,41.85,1.6099999999999994,1.6099999999999994,43.35,43.85,42.85,1.0,1.0,21819,31964,14216,17748,-9681
2018-07-08,44.07,44.5,43.8,0.7000000000000028,0.20000000000000284,44.51,44.9,44.0,0.8999999999999986,0.29999999999999716,43.7,44.0,43.35,0.6499999999999986,0.29999999999999716,43.99,44.35,43.75,0.6000000000000014,0.0,33145,50486,15340,35146,14811
2018-07-15,43.09,43.7,42.5,1.2000000000000028,-0.5,43.43,43.7,42.95,0.75,-0.10000000000000142,42.67,43.05,42.0,1.0499999999999972,-0.09999999999999432,42.97,43.3,42.45,0.8499999999999943,-0.10000000000000142,33417,41289,22197,19092,3466
2018-07-22,43.19,43.55,42.9,0.6499999999999986,0.09999999999999432,43.864,44.65,43.4,1.25,0.8500000000000014,42.699999999999996,43.4,42.33,1.0700000000000003,-0.14999999999999858,43.55,44.55,42.95,1.5999999999999943,1.1999999999999957,29564,45493,12398,33095,10242
2018-07-29,45.83,46.4,44.7,1.6999999999999957,1.1499999999999986,46.742,47.2,46.11,1.0900000000000034,-0.5399999999999991,45.12,46.15,43.3,2.8500000000000014,1.4000000000000057,46.19,46.95,45.2,1.75,-1.0999999999999943,56397,78406,41118,37288,-37288
2018-08-05,45.17,45.5,44.65,0.8500000000000014,0.3500000000000014,45.57,45.8,45.4,0.3999999999999986,-0.04999999999999716,44.712,45.2,44.26,0.9400000000000048,0.28999999999999915,45.27,45.5,44.9,0.6000000000000014,-0.6000000000000014,36923,48380,20389,27991,-5504
2018-08-12,45.93,47.15,44.9,2.25,2.25,46.92,48.45,45.05,3.4000000000000057,3.4000000000000057,45.67,47.1,44.4,2.700000000000003,2.700000000000003,46.74,48.3,44.95,3.3499999999999943,3.3499999999999943,71758,109241,50099,59142,50283
2018-08-19,48.71,49.5,48.3,1.2000000000000028,1.2000000000000028,49.230000000000004,49.85,48.45,1.3999999999999986,1.1499999999999986,47.76,48.75,45.65,3.1000000000000014,-1.9500000000000028,48.87,49.5,48.0,1.5,1.25,32932,40066,20668,19398,-17061
2018-08-26,49.2,49.4,48.95,0.44999999999999574,0.0,49.654,50.0,49.5,0.5,-0.5,48.8,48.95,48.55,0.4000000000000057,-0.19999999999999574,49.25,49.6,48.9,0.7000000000000028,0.10000000000000142,18929,27941,12533,15408,-2289
2018-09-02,48.6875,49.05,48.1,0.9499999999999957,-0.9499999999999957,48.9375,49.4,48.15,1.25,-1.25,48.0125,48.55,47.55,1.0,-1.0,48.475,49.05,47.85,1.1999999999999957,-1.1999999999999957,30067,35935,25116,10819,610
2018-09-09,47.14,48.0,46.7,1.2999999999999972,-1.2999999999999972,47.464,48.0,47.17,0.8299999999999983,-0.8299999999999983,46.516,47.4,45.03,2.3699999999999974,-2.3699999999999974,47.12,47.55,46.95,0.5999999999999943,-0.5499999999999972,24457,39240,13314,25926,19262
2018-09-16,46.16,46.8,45.75,1.0499999999999972,-0.9499999999999957,46.536,47.45,46.1,1.3500000000000014,-1.1200000000000045,45.5,46.35,44.95,1.3999999999999986,-1.25,45.82,46.45,45.25,1.2000000000000028,-1.2000000000000028,37164,88633,12563,76070,67421
2018-09-23,45.76,46.15,45.1,1.0499999999999972,0.6499999999999986,46.514,47.0,45.65,1.3500000000000014,1.0,45.44,45.8,44.9,0.8999999999999986,0.3999999999999986,45.94,46.15,45.65,0.5,0.25,19491,33361,13634,19727,15681
2018-09-30,45.147999999999996,45.95,44.41,1.5400000000000063,-1.220000000000006,45.44,46.13,44.73,1.4000000000000057,-1.4000000000000057,43.992,45.25,42.61,2.6400000000000006,-1.990000000000002,44.586,45.51,43.94,1.5700000000000003,-1.2299999999999969,21012,39813,8757,31056,-8791
2018-10-07,42.864,44.1,40.98,3.1200000000000045,-3.1200000000000045,43.296,44.56,41.09,3.469999999999999,-3.3899999999999935,41.848,43.7,39.8,3.9000000000000057,-3.9000000000000057,42.266,44.15,40.62,3.530000000000001,-2.970000000000006,25916,43726,8947,34779,22705
2018-10-14,41.38,42.42,40.8,1.6200000000000045,0.37999999999999545,42.5,43.72,41.21,2.509999999999998,0.759999999999998,40.480000000000004,41.52,39.7,1.8200000000000003,0.5,41.39,42.75,40.61,2.1400000000000006,-0.00999999999999801,31475,65146,20581,44565,7947
2018-10-21,39.129999999999995,40.62,36.87,3.75,-3.6799999999999997,40.482,41.56,39.19,2.3700000000000045,-2.1200000000000045,38.03,40.12,36.19,3.9299999999999997,-3.1400000000000006,39.358,41.12,37.49,3.6299999999999955,-2.1699999999999946,28166,36649,16016,20633,7318
2018-10-28,39.862,40.67,38.68,1.990000000000002,1.2700000000000031,41.284,42.35,39.99,2.3599999999999994,2.1299999999999955,39.202,40.5,37.8,2.700000000000003,2.240000000000002,40.1,41.18,38.71,2.469999999999999,2.469999999999999,31235,39948,21253,18695,2995
2018-11-04,41.994,43.06,41.07,1.990000000000002,1.730000000000004,43.812,44.75,42.7,2.049999999999997,0.44999999999999574,41.252,42.07,40.35,1.7199999999999989,0.759999999999998,42.33,43.08,41.08,2.0,1.9100000000000037,34759,42545,29600,12945,2369
2018-11-11,42.416,43.0,41.35,1.6499999999999986,-0.020000000000003126,43.658,44.69,43.0,1.6899999999999977,0.8999999999999986,41.222,42.05,40.57,1.4799999999999969,0.8999999999999986,42.576,43.36,41.82,1.5399999999999991,0.6499999999999986,116256,327816,59242,268574,268574
2018-11-18,43.765,44.95,42.72,2.230000000000004,1.0300000000000011,44.995,46.0,43.97,2.030000000000001,-1.5300000000000011,42.7375,42.98,42.42,0.5599999999999952,0.21000000000000085,43.980000000000004,45.07,43.34,1.7299999999999969,-1.6700000000000017,34181,55725,10309,45416,-29096
2018-11-25,45.934,47.89,43.5,4.390000000000001,3.75,47.354,49.0,45.72,3.280000000000001,1.8200000000000003,45.15,46.72,43.5,3.219999999999999,3.020000000000003,46.516,47.83,44.88,2.9499999999999957,1.0500000000000043,45143,97465,16006,81459,42964
2018-12-02,44.7975,47.25,42.26,4.990000000000002,-3.8299999999999983,45.59,47.25,43.97,3.280000000000001,-2.3699999999999974,43.275,45.98,40.75,5.229999999999997,-2.559999999999995,44.3475,46.29,42.95,3.3399999999999963,-1.6300000000000026,52622,86930,32081,54849,4199
2018-12-09,43.954,44.67,42.65,2.020000000000003,-2.020000000000003,44.308,44.67,43.54,1.1300000000000026,-1.1300000000000026,43.098,43.94,42.15,1.7899999999999991,-1.3100000000000023,43.446,44.16,42.5,1.6599999999999966,-1.6599999999999966,33271,48161,27487,20674,2749
2018-12-16,41.28,42.27,40.46,1.8100000000000023,-1.8100000000000023,42.01,42.66,40.92,1.7399999999999949,-0.5,40.36,41.16,39.62,1.5399999999999991,-1.2899999999999991,40.896,41.49,40.41,1.0800000000000054,-0.7600000000000051,87127,216090,33122,182968,130991
2018-12-23,41.885000000000005,43.15,40.24,2.9099999999999966,2.9099999999999966,43.4575,44.32,41.99,2.3299999999999983,2.3299999999999983,41.54,43.04,40.04,3.0,3.0,42.94,44.11,41.05,3.0600000000000023,3.0600000000000023,40654,50133,27094,23039,19063
2018-12-30,43.4125,44.2,42.02,2.1799999999999997,-2.0799999999999983,44.125,44.88,43.44,1.4400000000000048,-1.2600000000000051,42.1225,42.8,41.45,1.3499999999999943,-1.1400000000000006,42.885,44.7,41.5,3.200000000000003,-3.200000000000003,60251,106962,31191,75771,75771
2019-01-06,43.138,44.12,41.51,2.6099999999999994,0.990000000000002,43.996,44.4,43.26,1.1400000000000006,-0.730000000000004,42.606,43.46,41.51,1.9500000000000028,0.7000000000000028,43.448,44.0,42.6,1.3999999999999986,-1.0499999999999972,62823,73493,49087,24406,2278
2019-01-13,43.168,44.63,42.33,2.3000000000000043,2.3000000000000043,44.33,45.59,42.86,2.730000000000004,1.6400000000000006,43.098,44.54,42.21,2.3299999999999983,2.3299999999999983,43.688,44.98,42.4,2.5799999999999983,2.5799999999999983,96490,216263,57362,158901,7397
2019-01-20,44.59,44.81,44.41,0.4000000000000057,-0.1700000000000017,45.08,45.44,44.58,0.8599999999999994,-0.4799999999999969,43.9925,44.11,43.89,0.21999999999999886,-0.07000000000000028,44.394999999999996,44.51,44.27,0.23999999999999488,-0.23999999999999488,33139,46933,19154,27779,-27779
2019-01-27,44.306,45.22,43.84,1.3799999999999955,1.3599999999999994,44.718,45.22,44.09,1.1299999999999955,0.8399999999999963,43.622,43.84,43.16,0.6800000000000068,0.010000000000005116,44.3,44.91,43.56,1.3499999999999943,0.480000000000004,29333,33341,26207,7134,3820
2019-02-03,44.862,45.25,44.25,1.0,0.3200000000000003,45.733999999999995,46.23,45.29,0.9399999999999977,0.9399999999999977,44.304,45.05,43.85,1.1999999999999957,0.7899999999999991,45.124,45.57,44.44,1.1300000000000026,0.28000000000000114,78924,117521,47632,69889,-9619
2019-02-10,46.44,47.6,45.68,1.9200000000000017,1.9200000000000017,47.924,49.78,46.29,3.490000000000002,2.8599999999999994,45.924,47.1,44.92,2.1799999999999997,2.1799999999999997,47.006,48.54,45.84,2.6999999999999957,2.6999999999999957,65375,95187,41141,54046,28963
2019-02-17,48.9375,49.8,48.19,1.6099999999999994,0.4299999999999997,49.5925,49.8,49.35,0.44999999999999574,-0.28999999999999915,48.465,48.62,48.19,0.4299999999999997,0.3300000000000054,49.2025,49.58,48.75,0.8299999999999983,0.17999999999999972,66385,125070,39855,85215,81396
2019-02-24,48.966,50.06,48.04,2.020000000000003,0.6600000000000037,49.79,51.17,48.48,2.690000000000005,1.3599999999999994,48.43,49.74,47.37,2.3700000000000045,1.6000000000000014,49.054,50.2,48.09,2.1099999999999994,1.5499999999999972,67100,107194,24572,82622,28024
2019-03-03,49.238,49.99,48.34,1.6499999999999986,-1.6499999999999986,49.482,50.67,48.52,2.1499999999999986,-2.1499999999999986,48.466,49.3,47.54,1.759999999999998,-1.3599999999999994,48.896,49.68,48.2,1.4799999999999969,-1.3399999999999963,34980,53012,25271,27741,-22568
2019-03-10,49.1,49.56,48.22,1.3400000000000034,1.3000000000000043,49.77,50.25,49.2,1.0499999999999972,0.6000000000000014,48.702,49.09,48.22,0.8700000000000045,0.4399999999999977,49.296,49.64,48.93,0.7100000000000009,0.09000000000000341,73949,150668,26815,123853,60728
2019-03-17,49.146,49.88,48.31,1.5700000000000003,-1.5700000000000003,49.478,50.09,48.4,1.6900000000000048,-1.6900000000000048,48.446,49.28,47.18,2.1000000000000014,-2.1000000000000014,48.8,49.69,47.99,1.6999999999999957,-1.6999999999999957,56592,73142,41257,31885,-13368
2019-03-24,48.624,49.08,47.79,1.2899999999999991,1.2899999999999991,49.086,49.27,48.77,0.5,0.3200000000000003,48.048,48.33,47.43,0.8999999999999986,0.6700000000000017,48.622,48.79,48.35,0.4399999999999977,-0.1599999999999966,57789,77098,36305,40793,16001
2019-03-31,48.884,49.2,48.57,0.6300000000000026,0.22999999999999687,49.39,49.64,49.08,0.5600000000000023,-0.509999999999998,48.458,48.61,48.22,0.39000000000000057,0.39000000000000057,48.95,49.46,48.6,0.8599999999999994,-0.45000000000000284,56560,95413,22061,73352,-23852
2019-04-07,49.077999999999996,49.58,48.41,1.1700000000000017,0.3400000000000034,49.626,49.75,49.53,0.21999999999999886,-0.20000000000000284,48.484,48.73,48.22,0.509999999999998,-0.3400000000000034,49.058,49.59,48.24,1.3500000000000014,-0.25,49924,88687,26258,62429,18588
2019-04-14,49.8225,50.4,49.42,0.9799999999999969,0.14000000000000057,50.3125,50.72,49.82,0.8999999999999986,-0.6199999999999974,48.67,49.75,46.08,3.6700000000000017,-3.1099999999999994,49.89,50.3,49.72,0.5799999999999983,-0.5799999999999983,24839,30030,17930,12100,-11799
2019-04-21,49.666,49.9,49.4,0.5,-0.14999999999999858,50.338,50.83,49.88,0.9499999999999957,0.6700000000000017,49.304,49.64,49.03,0.6099999999999994,0.21999999999999886,49.866,50.69,49.48,1.2100000000000009,1.2100000000000009,37925,67351,16730,50621,18649
2019-04-28,50.714,51.51,49.9,1.6099999999999994,-0.2700000000000031,51.232,51.75,50.44,1.3100000000000023,0.6499999999999986,50.082,50.65,49.19,1.4600000000000009,0.0799999999999983,50.7,51.51,50.2,1.3099999999999952,0.7899999999999991,46574,84700,29353,55347,8535
2019-05-05,50.082,51.0,49.33,1.6700000000000017,-1.5300000000000011,50.65,51.72,49.9,1.8200000000000003,-1.4600000000000009,49.496,50.93,48.62,2.3100000000000023,-2.3100000000000023,50.008,50.97,49.52,1.4499999999999957,-0.9799999999999969,37967,50333,29056,21277,-20721
2019-05-12,48.858,49.22,48.5,0.7199999999999989,-0.7199999999999989,49.318,49.57,49.04,0.5300000000000011,-0.4399999999999977,48.318000000000005,48.7,47.34,1.3599999999999994,-1.3599999999999994,48.59,48.93,47.62,1.3100000000000023,-1.3100000000000023,37492,65459,24951,40508,37459
2019-05-19,47.412,47.97,46.84,1.1299999999999955,-0.4399999999999977,47.918,48.51,47.1,1.4099999999999966,-0.5899999999999963,46.827999999999996,47.65,46.29,1.3599999999999994,-0.4299999999999997,47.308,48.11,46.52,1.5899999999999963,-0.5700000000000003,43371,68064,24949,43115,-20731
2019-05-26,46.1525,46.83,45.24,1.5899999999999963,-1.5899999999999963,46.945,48.84,45.87,2.970000000000006,-2.970000000000006,45.5925,46.5,44.9,1.6000000000000014,-1.6000000000000014,45.9425,46.76,45.53,1.2299999999999969,-1.2299999999999969,33812,41513,21940,19573,-2103
2019-06-02,46.354,47.17,45.25,1.9200000000000017,1.1700000000000017,46.972,48.47,45.69,2.780000000000001,1.0500000000000043,45.896,46.9,44.96,1.9399999999999977,0.990000000000002,46.38,47.0,45.62,1.3800000000000026,0.39000000000000057,36317,49606,19545,30061,-20452
2019-06-09,46.046,46.24,45.8,0.44000000000000483,0.0799999999999983,46.412,46.85,46.19,0.6600000000000037,-0.35999999999999943,45.556,45.99,45.19,0.8000000000000043,-0.28000000000000114,45.804,46.07,45.47,0.6000000000000014,-0.4200000000000017,33194,51916,27184,24732,1909
2019-06-16,46.642,47.64,45.7,1.9399999999999977,1.1899999999999977,47.188,48.0,46.39,1.6099999999999994,0.6799999999999997,46.256,46.72,45.7,1.019999999999996,0.7399999999999949,46.886,47.52,46.03,1.490000000000002,0.8799999999999955,41297,61531,23916,37615,37615
2019-06-23,46.46,47.31,45.92,1.3900000000000006,0.4100000000000037,47.15,47.84,46.58,1.2600000000000051,0.9000000000000057,45.952,46.82,45.65,1.1700000000000017,0.9799999999999969,46.45,47.25,45.75,1.5,1.1000000000000014,56616,110988,26354,84634,76952
2019-06-30,47.1375,47.49,46.48,1.0100000000000051,0.23000000000000398,47.75,48.02,47.32,0.7000000000000028,0.12000000000000455,46.82,47.05,46.41,0.6400000000000006,0.10000000000000142,47.4425,47.97,46.88,1.0899999999999963,1.0899999999999963,26008,42834,11219,31615,-15969
2019-07-07,47.51,47.8,47.2,0.5999999999999943,-0.46999999999999886,48.106,48.29,47.76,0.5300000000000011,-0.17999999999999972,47.164,47.38,46.8,0.5800000000000054,-0.01999999999999602,47.57,47.88,47.21,0.6700000000000017,0.46000000000000085,41653,53525,32906,20619,20619
2019-07-14,48.578,49.17,48.07,1.1000000000000014,0.7899999999999991,49.236000000000004,49.8,48.24,1.5599999999999952,1.5599999999999952,48.275999999999996,49.05,47.55,1.5,1.0700000000000003,48.682,49.17,48.14,1.0300000000000011,0.6700000000000017,50392,87881,30126,57755,57755
2019-07-21,49.18,49.68,48.8,0.8800000000000026,0.6099999999999994,49.884,50.51,49.2,1.3099999999999952,1.3099999999999952,48.784,49.1,48.51,0.5900000000000034,0.44000000000000483,49.33,50.26,48.57,1.6899999999999977,1.6899999999999977,58931,138199,21699,116500,116500
2019-07-28,47.842,49.97,42.26,7.710000000000001,-7.710000000000001,48.232,50.38,42.74,7.640000000000001,-7.640000000000001,45.614,49.44,40.02,9.419999999999995,-9.419999999999995,45.794,49.8,40.17,9.629999999999995,-9.629999999999995,95320,173615,51761,121854,-1679
2019-08-04,38.306,39.23,37.26,1.9699999999999989,-1.0399999999999991,38.868,39.57,38.23,1.3400000000000034,-1.1400000000000006,37.525999999999996,38.16,36.96,1.1999999999999957,-0.8100000000000023,37.884,38.59,37.06,1.5300000000000011,-1.5300000000000011,88228,132261,48303,83958,-49902
2019-08-11,35.036,36.91,33.04,3.8699999999999974,-3.8699999999999974,35.386,36.91,33.6,3.309999999999995,-3.309999999999995,33.898,35.48,32.64,2.8399999999999963,-2.5999999999999943,34.244,35.64,32.67,2.969999999999999,-2.759999999999998,76262,111407,57124,54283,45595
2019-08-18,33.312,34.02,33.06,0.9600000000000009,0.21999999999999886,33.784,34.36,33.43,0.9299999999999997,0.060000000000002274,32.636,33.45,31.89,1.5600000000000023,-0.5600000000000023,33.06,33.74,32.29,1.4500000000000028,-0.75,96874,158476,57407,101069,-33385
2019-08-25,33.294,34.67,32.44,2.230000000000004,2.1000000000000014,34.004,34.97,32.76,2.210000000000001,2.210000000000001,32.924,34.3,31.77,2.5299999999999976,2.5299999999999976,33.654,34.87,32.26,2.6099999999999994,2.6099999999999994,83403,146312,51636,94676,94676
2019-09-01,34.2,34.73,33.53,1.1999999999999957,-0.8999999999999986,34.71,34.92,34.43,0.490000000000002,-0.490000000000002,33.4125,33.95,32.81,1.1400000000000006,-0.19000000000000483,33.7825,34.44,33.06,1.3799999999999955,-0.5,73134,86721,44958,41763,-41763
2019-09-08,34.966,36.3,33.92,2.3799999999999955,2.3799999999999955,35.814,37.1,34.48,2.6200000000000045,2.6200000000000045,34.708,35.91,33.73,2.1799999999999997,2.1799999999999997,35.458,36.35,34.23,2.1200000000000045,2.1200000000000045,44533,54984,34026,20958,-10938
2019-09-15,35.758,36.11,35.11,1.0,-1.0,36.178,36.88,35.66,1.220000000000006,-1.220000000000006,35.39,35.95,34.99,0.9600000000000009,-0.9600000000000009,35.622,36.26,35.15,1.1099999999999994,-1.1099999999999994,45632,73706,34754,38952,38326
2019-09-22,34.402,34.88,33.65,1.230000000000004,-1.230000000000004,34.836,35.28,34.35,0.9299999999999997,-0.8399999999999963,33.882,34.65,32.77,1.8799999999999955,-1.8799999999999955,34.068,34.86,32.95,1.9099999999999966,-1.9099999999999966,50879,96010,27209,68801,14799
2019-09-29,31.756,32.79,31.01,1.7799999999999976,-1.0799999999999983,32.444,33.54,31.57,1.9699999999999989,-1.2999999999999972,31.308,32.02,30.76,1.2600000000000016,-0.40000000000000213,31.67,32.14,31.24,0.9000000000000021,-0.10999999999999943,72425,94772,40234,54538,-52615
2019-10-06,31.838,32.12,31.63,0.48999999999999844,0.17999999999999616,32.356,33.21,31.96,1.25,0.8100000000000023,31.56,32.12,30.91,1.2099999999999973,0.36999999999999744,31.858,32.32,31.61,0.7100000000000009,0.3200000000000003,59760,71884,50136,21748,-16610
2019-10-13,33.6,34.97,32.13,2.8399999999999963,2.8399999999999963,34.312,35.28,32.88,2.3999999999999986,2.25,33.358,34.54,31.98,2.5599999999999987,2.5599999999999987,34.132,34.98,32.8,2.1799999999999997,1.9500000000000028,53232,82672,39114,43558,-1753
2019-10-20,34.848,35.16,34.26,0.8999999999999986,-0.4200000000000017,35.42,35.72,35.14,0.5799999999999983,-0.01999999999999602,34.174,34.76,33.58,1.1799999999999997,-0.25,34.822,35.1,34.28,0.8200000000000003,-0.3999999999999986,50171,68363,37226,31137,-7179
2019-10-27,34.744,34.89,34.52,0.36999999999999744,-0.1700000000000017,35.132,35.53,34.94,0.5900000000000034,0.4100000000000037,34.403999999999996,34.67,34.12,0.5500000000000043,0.20000000000000284,34.818,35.19,34.48,0.7100000000000009,0.259999999999998,57145,68111,41097,27014,-1315
2019-11-03,35.87,36.3,35.43,0.8699999999999974,0.8399999999999963,36.224000000000004,36.54,35.59,0.9499999999999957,0.7899999999999991,35.524,35.92,35.07,0.8500000000000014,0.6700000000000017,36.014,36.3,35.3,1.0,0.8700000000000045,40765,44025,38465,5560,1343
2019-11-10,36.414,36.98,35.9,1.0799999999999983,1.0799999999999983,36.906,37.2,36.28,0.9200000000000017,0.9200000000000017,36.162,36.58,35.77,0.8099999999999952,0.769999999999996,36.638,36.99,36.04,0.9500000000000028,0.9500000000000028,40645,45118,33774,11344,1317
