Date,FORR_Open_average,FORR_Open_max,FORR_Open_volatility,FORR_Open_change,FORR_High_average,FORR_High_max,FORR_High_volatility,FORR_High_change,FORR_Low_average,FORR_Low_max,FORR_Low_volatility,FORR_Low_change,FORR_Close_average,FORR_Close_max,FORR_Close_volatility,FORR_Close_change,FORR_Volume_average,FORR_Volume_max,FORR_Volume_volatility,FORR_Volume_change
2016-03-13,32.104,33.0,1.620000000000001,1.0399999999999991,32.692,33.15,1.1699999999999982,1.1699999999999982,31.648,32.23,1.3199999999999967,0.9100000000000001,32.374,32.84,1.2600000000000051,1.2600000000000051,42464,69515,47748,-3518
2016-03-20,32.7325,33.03,0.6400000000000006,0.36999999999999744,33.2125,33.55,0.519999999999996,0.37999999999999545,32.4875,32.9,0.6799999999999997,0.4299999999999997,32.915,33.24,0.740000000000002,0.37000000000000455,28428,39112,14453,494
2016-03-27,33.814,34.74,1.6400000000000006,1.4400000000000048,34.294,34.78,0.8200000000000003,0.7800000000000011,33.588,34.41,1.3099999999999952,1.1099999999999994,34.116,34.67,1.0600000000000023,0.5900000000000034,41064,111281,94299,1629
2016-04-03,33.664,34.44,1.2100000000000009,-1.1400000000000006,33.872,34.73,1.4399999999999977,-0.8099999999999952,33.172,33.87,1.0799999999999983,-0.7199999999999989,33.408,33.89,0.7999999999999972,-0.6000000000000014,24127,30709,12982,-8372
2016-04-10,33.882,34.39,1.0900000000000034,1.0900000000000034,34.276,34.8,1.3099999999999952,0.9099999999999966,33.632,34.17,1.1600000000000037,0.9899999999999949,34.025999999999996,34.43,1.1700000000000017,0.7600000000000051,23582,40507,26502,-7933
2016-04-17,34.309999999999995,34.48,0.35999999999999943,0.29999999999999716,34.67,34.8,0.23999999999999488,0.07000000000000028,34.088,34.29,0.259999999999998,0.00999999999999801,34.386,34.77,0.6200000000000045,-0.10000000000000142,29147,36187,11751,1880
2016-04-24,33.068,34.33,2.4099999999999966,1.0799999999999983,34.396,34.87,0.8599999999999994,-0.6300000000000026,32.903999999999996,34.08,2.1599999999999966,1.0799999999999983,33.784,34.42,1.490000000000002,-0.6300000000000026,35106,47998,26007,26007
2016-05-01,34.676,35.46,1.8900000000000006,1.8900000000000006,35.352,35.86,1.6499999999999986,1.6499999999999986,34.478,35.19,1.6999999999999957,1.6999999999999957,35.244,35.82,1.6400000000000006,1.6400000000000006,43666,55082,21015,-10318
2016-05-08,35.86,36.12,0.6599999999999966,-0.39000000000000057,36.288,36.54,0.6799999999999997,-0.39000000000000057,35.472,35.84,1.1100000000000065,-0.8000000000000043,35.86,36.24,0.6900000000000048,-0.490000000000002,36692,45011,14757,3255
2016-05-15,35.64,36.08,0.8900000000000006,0.519999999999996,36.146,36.43,0.490000000000002,0.45000000000000284,35.292,35.79,1.0799999999999983,0.9200000000000017,35.674,36.22,1.1999999999999957,0.7399999999999949,39473,59031,32975,-20096
2016-05-22,36.67,37.12,1.1199999999999974,0.7100000000000009,37.26,37.37,0.29999999999999716,0.03999999999999915,36.5,36.79,1.0399999999999991,0.9600000000000009,37.05,37.16,0.22999999999999687,-0.03999999999999915,35046,52588,37305,-18206
2016-05-29,36.924,37.34,0.7900000000000063,0.1599999999999966,37.263999999999996,37.55,0.6699999999999946,0.6699999999999946,36.546,37.07,1.4500000000000028,1.4200000000000017,37.13,37.37,0.5599999999999952,0.5300000000000011,36018,54374,25403,-25403
2016-06-05,37.352000000000004,37.59,0.5200000000000031,0.38000000000000256,37.78,37.96,0.4200000000000017,0.3400000000000034,37.302,37.57,0.5300000000000011,0.20000000000000284,37.56,37.89,0.6000000000000014,0.1700000000000017,29039,31888,7068,1074
2016-06-12,37.308,37.86,0.9799999999999969,-0.37999999999999545,37.822,38.36,0.9399999999999977,0.4399999999999977,36.814,37.07,0.5200000000000031,-0.12999999999999545,37.434,37.94,1.3399999999999963,0.07000000000000028,34179,54661,30964,15942
2016-06-19,37.18,37.88,1.6900000000000048,-1.6099999999999994,37.538000000000004,38.09,1.9000000000000057,-1.7600000000000051,36.698,37.75,2.789999999999999,-2.1599999999999966,37.084,38.03,2.3100000000000023,-1.8999999999999986,41449,62705,45056,15845
2016-06-26,36.22,36.79,0.9099999999999966,0.75,37.0875,37.56,1.240000000000002,1.240000000000002,35.875,36.79,1.3200000000000003,1.3200000000000003,36.3775,37.08,1.4299999999999997,1.4299999999999997,25118,37561,18784,1237
2016-07-03,36.896,37.18,0.490000000000002,0.17999999999999972,37.224000000000004,37.57,0.7299999999999969,0.14000000000000057,36.474000000000004,36.83,0.8099999999999952,0.11999999999999744,36.956,37.34,0.6200000000000045,0.5900000000000034,26356,32310,8021,-7843
2016-07-10,37.942,38.57,1.2299999999999969,0.8199999999999932,38.376000000000005,38.74,0.7199999999999989,0.46000000000000085,37.614,38.03,0.980000000000004,0.8300000000000054,38.082,38.41,0.7299999999999969,0.39000000000000057,32336,45329,20620,-16841
2016-07-17,38.094,38.2,0.3100000000000023,-0.03999999999999915,38.352,38.53,0.3200000000000003,-0.07000000000000028,37.716,37.98,0.9099999999999966,0.3399999999999963,38.104,38.45,0.6700000000000017,0.3100000000000023,14510,23214,15232,-15232
2016-07-24,39.226,40.94,3.1999999999999957,3.059999999999995,40.466,42.01,3.809999999999995,3.549999999999997,38.78,40.04,2.299999999999997,2.299999999999997,39.824,41.3,3.1099999999999994,2.200000000000003,77549,157418,137429,61449
2016-07-31,39.79,40.53,1.0200000000000031,-0.8800000000000026,40.244,40.57,0.6300000000000026,-0.6300000000000026,39.634,39.81,0.30000000000000426,-0.17999999999999972,39.83,39.9,0.17999999999999972,-0.10000000000000142,43237,52823,31775,-20582
2016-08-07,39.802,39.91,0.3399999999999963,-0.00999999999999801,39.964,40.05,0.14999999999999858,-0.14999999999999858,39.379999999999995,39.55,0.4399999999999977,0.3999999999999986,39.716,39.89,0.28999999999999915,-0.18999999999999773,51048,108382,85321,85321
2016-08-14,39.718,40.16,0.779999999999994,0.6199999999999974,40.16,40.74,0.9200000000000017,0.46000000000000085,39.462,39.92,0.8800000000000026,0.5399999999999991,39.974,40.49,1.0500000000000043,0.6199999999999974,43861,86703,62860,-20023
2016-08-21,40.642,41.47,1.3100000000000023,0.8399999999999963,41.138,41.57,1.0399999999999991,0.8000000000000043,40.12,41.16,2.8899999999999935,2.8399999999999963,40.946,41.32,1.0600000000000023,1.0600000000000023,38255,59653,35297,-9660
2016-08-28,41.0275,41.41,0.8199999999999932,-0.6799999999999997,41.42,41.71,0.730000000000004,-0.21999999999999886,40.6,41.27,1.3700000000000045,-0.8000000000000043,41.185,41.57,0.8200000000000003,-0.13000000000000256,37355,53534,35387,17121
2016-09-04,41.162,41.87,1.6400000000000006,-1.0700000000000003,41.558,42.0,1.0900000000000034,-0.5900000000000034,40.818,41.5,1.2700000000000031,-0.5100000000000051,41.226,42.0,1.5200000000000031,-0.45000000000000284,40534,75107,58714,-28483
2016-09-11,40.246,40.34,0.2700000000000031,0.04000000000000625,40.71,40.95,0.47000000000000597,0.4200000000000017,39.99,40.09,0.1600000000000037,0.15000000000000568,40.222,40.57,0.5799999999999983,0.38000000000000256,67105,107125,71688,12871
2016-09-18,40.574,40.86,0.8399999999999963,-0.8399999999999963,40.856,41.15,0.519999999999996,-0.10999999999999943,40.102,40.44,1.4099999999999966,-1.3799999999999955,40.3,40.5,0.9500000000000028,-0.9500000000000028,49730,74365,42731,42731
2016-09-25,39.328,39.89,1.2700000000000031,-0.5500000000000043,39.768,40.25,0.9799999999999969,-0.740000000000002,38.638,39.52,1.5500000000000043,-1.240000000000002,39.211999999999996,39.9,1.5300000000000011,-0.8900000000000006,66517,99708,65834,65834
2016-10-02,38.546,38.99,0.9600000000000009,-0.9600000000000009,38.862,39.34,0.9300000000000068,-0.5400000000000063,37.7,38.45,2.4299999999999997,-0.4200000000000017,38.339999999999996,38.76,1.0399999999999991,-0.5899999999999963,36173,59070,32065,29527
2016-10-09,38.089999999999996,38.25,0.35999999999999943,0.05000000000000426,38.52,38.95,0.6799999999999997,0.5,37.84,38.0,0.4299999999999997,0.22999999999999687,38.018,38.25,0.3500000000000014,-0.03999999999999915,66740,211637,187911,-8092
2016-10-16,37.97,38.25,0.7000000000000028,-0.7000000000000028,38.29,38.6,0.7000000000000028,-0.3500000000000014,37.484,37.95,0.8000000000000043,0.020000000000003126,37.78,38.05,0.5499999999999972,-0.3999999999999986,38017,55602,29224,12582
2016-10-23,37.62,41.05,5.649999999999999,-0.9000000000000057,38.43,41.05,4.0,-1.2999999999999972,36.12,36.9,1.6499999999999986,-0.6999999999999957,36.93,37.7,1.9500000000000028,0.14999999999999858,63017,79638,34851,22149
2016-10-30,36.78,37.0,0.45000000000000284,-0.14999999999999858,37.61,38.55,1.6499999999999986,0.0,36.5,36.8,0.5499999999999972,0.09999999999999432,36.65,37.05,0.7999999999999972,0.29999999999999716,69336,180771,144782,-129037
2016-11-06,38.33,40.5,3.6000000000000014,3.25,39.24,40.5,3.049999999999997,3.049999999999997,37.53,38.8,2.9499999999999957,1.8499999999999943,38.76,40.2,3.1000000000000014,2.6000000000000014,48480,75057,53127,21450
2016-11-13,40.03,40.7,1.1000000000000014,0.8500000000000014,40.42,40.95,1.1000000000000014,1.0499999999999972,39.6,40.25,1.75,1.75,40.19,40.85,1.25,1.0499999999999972,40312,60537,30636,-4299
2016-11-20,40.9025,41.25,0.8400000000000034,-0.3400000000000034,41.325,41.5,0.3500000000000014,-0.14999999999999858,40.6275,40.85,0.46000000000000085,-0.259999999999998,41.0875,41.35,0.5500000000000043,-0.4000000000000057,31724,37517,18346,-19
2016-11-27,40.339999999999996,41.05,1.75,-1.75,40.704,41.2,1.1000000000000014,-1.0499999999999972,39.71,40.7,1.6500000000000057,-1.4499999999999957,40.04,40.9,1.4499999999999957,-1.1000000000000014,48146,86101,52942,-7539
2016-12-04,40.87,42.25,2.5,2.5,41.71,42.85,2.3000000000000043,2.3000000000000043,40.698,42.14,2.6400000000000006,2.6400000000000006,41.48,42.6,2.3000000000000043,2.1000000000000014,48045,64253,25320,10051
2016-12-11,42.589999999999996,43.15,1.0499999999999972,0.8500000000000014,43.26,44.05,1.25,1.25,42.532000000000004,42.95,0.8500000000000014,0.740000000000002,42.92,43.9,1.6000000000000014,1.5499999999999972,70014,196189,169913,-687
2016-12-18,43.675,44.15,1.1499999999999986,-1.0,43.887499999999996,44.4,1.1000000000000014,-1.0,43.25,43.8,1.0999999999999943,-1.0999999999999943,43.525,44.15,1.0499999999999972,-0.9499999999999957,22968,27742,8459,-8459
2016-12-25,43.1625,43.3,0.44999999999999574,-0.09999999999999432,43.45,43.6,0.3999999999999986,-0.3999999999999986,42.775,42.85,0.25,-0.25,43.075,43.25,0.29999999999999716,-0.29999999999999716,20703,29065,11823,11823
2017-01-01,43.3,43.9,1.3999999999999986,-0.75,43.9,44.35,1.3000000000000043,-1.2000000000000028,42.59,43.5,1.7999999999999972,-0.5999999999999943,43.01,44.1,2.3500000000000014,-1.6499999999999986,37150,57784,42213,-21439
2017-01-08,41.837500000000006,42.2,0.75,0.75,42.4,42.75,0.6499999999999986,0.6499999999999986,41.6125,42.1,0.8000000000000043,0.8000000000000043,41.9875,42.4,0.7999999999999972,0.5,28933,63538,52560,-47855
2017-01-15,41.190000000000005,41.85,1.3999999999999986,-1.3999999999999986,41.546,41.9,0.6999999999999957,-0.6999999999999957,40.7,41.25,1.0499999999999972,-0.7999999999999972,41.07,41.55,1.0499999999999972,-0.3500000000000014,41805,65014,45816,12892
2017-01-22,40.9,41.2,0.5500000000000043,0.10000000000000142,41.28,41.7,0.8000000000000043,-0.05000000000000426,39.62,40.6,3.8000000000000043,-2.950000000000003,40.95,41.5,1.2000000000000028,-0.4000000000000057,23009,37710,24442,-4829
2017-01-29,40.309999999999995,40.8,1.1499999999999986,0.5,40.9,41.15,0.6499999999999986,0.0,39.97,40.2,0.5500000000000043,0.14999999999999858,40.46,40.85,0.8500000000000014,-0.5,22003,29377,14835,-12594
2017-02-05,38.17,40.45,5.300000000000004,-5.149999999999999,38.66,40.85,5.050000000000004,-4.450000000000003,36.99,40.25,5.299999999999997,-5.100000000000001,37.42,40.65,5.600000000000001,-4.399999999999999,56183,100413,76462,44474
2017-02-12,37.325,38.3,2.0999999999999943,2.0999999999999943,38.025,38.45,1.0500000000000043,1.0500000000000043,37.075,37.75,1.6000000000000014,1.3000000000000043,37.7625,38.3,1.0999999999999943,0.5999999999999943,86890,206281,173115,147336
2017-02-19,37.71,37.95,0.45000000000000284,0.09999999999999432,38.14,38.45,0.5500000000000043,0.14999999999999858,37.32,37.45,0.25,0.25,37.83,38.3,0.75,-0.3500000000000014,67066,138592,113426,54938
2017-02-26,37.01,37.5,1.0,-1.0,37.57,37.6,0.10000000000000142,-0.10000000000000142,36.502,36.85,0.7899999999999991,0.0,36.96,37.3,0.7999999999999972,0.29999999999999716,42577,62238,34316,-4801
2017-03-05,37.199999999999996,37.55,0.6999999999999957,0.5499999999999972,37.69,38.2,0.7000000000000028,0.7000000000000028,36.870000000000005,37.25,0.7999999999999972,0.3999999999999986,37.25,37.8,1.1999999999999957,0.44999999999999574,51172,116205,88043,15114
2017-03-12,38.28,38.7,1.1500000000000057,1.1500000000000057,38.85,39.15,0.7999999999999972,0.7999999999999972,38.094,38.5,1.0,0.75,38.52,38.85,0.75,0.6000000000000014,57025,115236,81690,3198
2017-03-19,38.43,38.85,0.8999999999999986,-0.3999999999999986,38.812,39.11,0.9099999999999966,0.20000000000000284,38.07,38.75,1.2000000000000028,0.9000000000000057,38.57,39.0,0.8999999999999986,0.7999999999999972,38013,46877,19529,-19529
2017-03-26,39.03,39.65,1.1000000000000014,0.8500000000000014,39.42,39.9,1.0499999999999972,0.6000000000000014,38.394,38.65,0.5,0.05000000000000426,38.89,39.75,1.5499999999999972,-1.0499999999999972,41366,71923,47516,21448
2017-04-02,39.129999999999995,39.55,1.2999999999999972,1.2999999999999972,39.44,39.65,0.3500000000000014,0.3500000000000014,38.586,38.95,0.75,0.75,39.18,39.35,0.3500000000000014,0.29999999999999716,39235,50051,27280,-21513
2017-04-09,39.7625,40.35,1.0,0.44999999999999574,40.225,40.4,0.6499999999999986,0.0,39.35,39.7,0.5,0.4000000000000057,39.95,40.4,1.0,0.10000000000000142,27808,38238,22588,-22588
2017-04-16,40.92,41.35,0.7000000000000028,0.6499999999999986,41.18,41.4,0.5,0.45000000000000284,40.53,40.7,0.4000000000000057,0.4000000000000057,40.8,40.85,0.10000000000000142,0.04999999999999716,36380,48487,20967,1406
2017-04-23,40.29,41.05,2.299999999999997,-0.5,41.11,41.55,0.8999999999999986,-0.8999999999999986,39.864,40.75,2.0,-0.9500000000000028,40.61,41.15,1.1000000000000014,-0.8000000000000043,47482,55710,16911,7422
2017-04-30,40.52,41.05,0.9499999999999957,0.04999999999999716,40.85,41.1,0.7000000000000028,-0.3500000000000014,40.16,40.5,0.7000000000000028,-0.20000000000000284,40.556,41.05,1.0999999999999943,-0.779999999999994,80119,163156,140169,19408
2017-05-07,39.800000000000004,39.95,0.25,0.10000000000000142,40.25,40.45,0.4000000000000057,0.05000000000000426,39.576,39.75,0.3500000000000014,-0.020000000000003126,39.864,40.0,0.3500000000000014,-0.25,72624,139804,95282,58913
2017-05-14,38.56,39.95,2.450000000000003,-2.0,39.11,40.15,2.0,-0.9499999999999957,37.81,39.7,2.75,-2.25,38.464,39.92,2.219999999999999,-0.8200000000000003,117184,325971,288196,-35879
2017-05-21,39.075,39.15,0.14999999999999858,-0.14999999999999858,39.475,39.6,0.3299999999999983,0.14999999999999858,38.65,38.85,0.3500000000000014,0.3500000000000014,39.1875,39.55,0.6499999999999986,0.6499999999999986,30195,42388,20040,-14508
2017-05-28,39.17,39.45,0.5500000000000043,-0.3999999999999986,39.5,39.9,0.75,-0.20000000000000284,38.79,39.2,0.9500000000000028,0.45000000000000284,39.160000000000004,39.45,0.6000000000000014,-0.04999999999999716,40409,55316,30495,-12424
2017-06-04,38.63,38.9,0.6499999999999986,0.14999999999999858,39.31,39.6,0.6499999999999986,0.10000000000000142,38.24,38.45,0.5,0.0,38.85,39.45,1.3500000000000014,0.3500000000000014,43644,52920,20031,20031
2017-06-11,39.25,39.65,0.75,0.14999999999999858,39.664,40.2,0.8500000000000014,0.04999999999999716,38.81,39.05,0.3999999999999986,0.19999999999999574,39.25,39.5,0.5,0.19999999999999574,54939,157751,134512,-4195
2017-06-18,39.32,39.55,0.44999999999999574,0.29999999999999716,39.61,39.7,0.25,0.10000000000000142,39.019999999999996,39.3,0.5999999999999943,0.44999999999999574,39.269999999999996,39.5,0.6000000000000014,0.3999999999999986,46589,111542,84657,2270
2017-06-25,39.4,39.55,0.3999999999999986,0.15000000000000568,39.65,39.8,0.25,0.14999999999999858,38.775999999999996,39.4,1.7999999999999972,1.4499999999999957,39.29,39.5,0.3500000000000014,-0.10000000000000142,38785,53739,28792,-9064
2017-07-02,39.585,39.95,0.6500000000000057,0.6500000000000057,40.0375,40.2,0.45000000000000284,-0.10000000000000142,39.0875,39.6,0.8000000000000043,0.8000000000000043,39.675,40.0,0.5499999999999972,0.04999999999999716,34670,42087,18507,-14416
2017-07-09,39.95,40.4,0.7999999999999972,0.29999999999999716,40.37,41.0,0.9500000000000028,0.25,39.79,40.1,0.5,0.25,40.08,40.45,0.6500000000000057,0.29999999999999716,26663,36892,17630,-8004
2017-07-16,40.660000000000004,41.0,1.0,0.8500000000000014,41.02,41.2,0.4000000000000057,0.3500000000000014,40.496,40.85,0.8500000000000014,0.7000000000000028,40.89,41.1,0.3999999999999986,0.29999999999999716,26404,37072,17585,451
2017-07-23,41.11,42.45,2.3500000000000014,-1.0,41.714,43.17,2.6200000000000045,-0.7000000000000028,40.3,41.45,2.3000000000000043,-1.8500000000000014,40.93,41.6,1.6499999999999986,-0.6500000000000057,48928,57642,17686,7820
2017-07-30,40.78,41.35,1.25,-1.0,41.47,42.45,1.5,-0.8999999999999986,40.45,40.85,0.9500000000000028,-0.9500000000000028,40.76,41.6,1.6499999999999986,-1.6499999999999986,51637,78261,48681,23409
2017-08-06,38.79,39.7,1.5500000000000043,-1.2000000000000028,39.28,40.35,1.8500000000000014,0.3999999999999986,38.36,39.05,1.0499999999999972,-0.5499999999999972,38.89,40.3,2.1999999999999957,1.1999999999999957,39501,61066,33252,22295
2017-08-13,39.6,40.05,1.0499999999999972,-1.0499999999999972,40.06,40.5,0.8999999999999986,-0.6000000000000014,39.22,39.7,1.1500000000000057,-0.7000000000000028,39.4,39.9,1.1000000000000014,-0.3999999999999986,85674,246034,214322,38
2017-08-20,40.190000000000005,40.6,1.1499999999999986,1.1499999999999986,40.62,40.9,0.7999999999999972,0.5,39.85,40.4,1.0499999999999972,0.3500000000000014,40.43,40.7,0.75,0.44999999999999574,34938,56943,38387,-18188
2017-08-27,40.5875,40.9,0.6000000000000014,0.15000000000000568,41.0,41.1,0.3999999999999986,-0.3999999999999986,40.425,40.65,0.5499999999999972,-0.19999999999999574,40.7625,40.95,0.3500000000000014,-0.3500000000000014,57371,71955,38346,-38346
2017-09-03,40.46,40.55,0.29999999999999716,0.09999999999999432,40.844,41.05,0.3499999999999943,-0.25,39.88,40.25,1.3500000000000014,1.3000000000000043,40.45,40.6,0.3999999999999986,0.14999999999999858,26526,34735,16364,-9138
2017-09-10,40.3,40.8,1.2999999999999972,-1.2999999999999972,40.5,40.95,0.8500000000000014,-0.8500000000000014,39.566,40.3,2.219999999999999,-0.7000000000000028,40.06,40.65,1.1000000000000014,-0.9499999999999957,52036,127030,103577,27803
2017-09-17,39.870000000000005,40.35,0.8500000000000014,0.6499999999999986,40.35,40.9,0.8500000000000014,0.8500000000000014,39.690000000000005,40.25,1.0499999999999972,0.5499999999999972,40.18,40.8,0.9499999999999957,0.9499999999999957,39256,58749,29484,-2328
2017-09-24,41.44,42.0,1.0499999999999972,1.0499999999999972,42.074,43.25,2.1300000000000026,2.1300000000000026,41.03,41.95,1.4000000000000057,1.25,41.83,43.2,2.3500000000000014,2.3500000000000014,51270,71726,46868,23042
2017-10-01,43.28,43.6,0.6000000000000014,-0.10000000000000142,43.67,44.0,0.5499999999999972,0.3500000000000014,42.824,43.2,0.7800000000000011,0.17999999999999972,43.5,43.75,0.3999999999999986,0.14999999999999858,34051,38171,10283,-4562
2017-10-08,43.75,44.05,0.75,0.19999999999999574,44.13,44.35,0.6499999999999986,0.6499999999999986,43.364,43.8,0.7999999999999972,-0.04999999999999716,43.760000000000005,44.0,0.7999999999999972,0.5,26855,29389,6305,-6305
2017-10-15,43.78,44.05,0.5499999999999972,0.19999999999999574,44.12,44.3,0.3999999999999986,-0.10000000000000142,43.54,43.75,0.29999999999999716,0.09999999999999432,43.78,43.9,0.25,0.14999999999999858,21251,35387,22278,4316
2017-10-22,44.14,44.9,1.3500000000000014,1.1499999999999986,44.69,45.25,1.0,0.75,43.05,43.85,2.0500000000000043,1.8000000000000043,44.19,45.2,1.75,-0.3500000000000014,39345,67996,42419,36261
2017-10-29,44.76,45.75,1.8500000000000014,1.8500000000000014,45.64,46.1,1.0,0.8999999999999986,44.410000000000004,45.35,1.6499999999999986,1.6499999999999986,45.13,45.85,2.1499999999999986,2.1499999999999986,52916,111278,81941,-81941
2017-11-05,44.839999999999996,45.8,1.3999999999999986,-1.0,45.629999999999995,45.9,0.6499999999999986,-0.3500000000000014,44.31,44.75,1.0,0.09999999999999432,44.87,45.3,0.6999999999999957,0.6999999999999957,31312,53254,31588,21213
2017-11-12,45.23,45.7,0.6500000000000057,0.6500000000000057,45.71,46.2,0.9000000000000057,0.6500000000000057,44.844,45.17,0.6200000000000045,0.4200000000000017,45.36,46.15,1.1999999999999957,1.1999999999999957,25638,39878,24442,12786
2017-11-19,46.6375,46.95,0.6000000000000014,0.6000000000000014,47.1575,47.35,0.37000000000000455,0.22000000000000597,46.3625,46.6,0.3500000000000014,0.25,46.7375,46.95,0.4000000000000057,0.04999999999999716,20630,27371,14060,-4436
2017-11-26,46.84,47.45,1.0,-0.3499999999999943,47.29,47.75,1.25,0.20000000000000284,46.14,47.0,1.9500000000000028,-0.6000000000000014,46.73,47.4,1.3500000000000014,-0.5499999999999972,43732,51983,17652,17652
2017-12-03,45.68,46.55,1.5,-1.5,46.164,46.6,1.0,-0.9499999999999957,44.78,45.45,1.1500000000000057,0.3500000000000014,45.29,45.6,0.8500000000000014,-0.7999999999999972,37049,71572,52016,-12984
2017-12-10,44.489999999999995,45.3,1.2999999999999972,0.5,45.26,46.4,1.6499999999999986,1.5499999999999972,44.25,45.3,1.4499999999999957,1.0999999999999943,44.67,45.95,2.0,1.6000000000000014,73230,246076,227109,4763
2017-12-17,45.475,45.8,0.5,-0.44999999999999574,45.9125,46.05,0.3499999999999943,-0.3499999999999943,44.8925,45.3,0.779999999999994,0.22999999999999687,45.25,45.5,0.6000000000000014,-0.45000000000000284,22111,39972,29893,-29893
2017-12-24,44.85,45.25,0.6000000000000014,-0.14999999999999858,45.5375,46.35,1.3999999999999986,-1.3999999999999986,44.325,44.65,0.5499999999999972,-0.3500000000000014,44.712500000000006,45.35,1.1499999999999986,-1.1499999999999986,42594,59836,36104,-21205
2017-12-31,44.27,44.85,0.9500000000000028,-0.5,44.874,46.02,1.8200000000000003,-1.2999999999999972,43.75,44.4,0.8999999999999986,-0.8500000000000014,44.18,44.9,1.0,-0.9499999999999957,39684,61422,44141,-30820
2018-01-07,43.1375,44.0,1.3500000000000014,-0.75,43.58,44.0,0.8299999999999983,-0.3500000000000014,42.599999999999994,43.15,0.8500000000000014,0.5,43.0375,43.45,0.75,0.75,48010,63871,28832,12784
2018-01-14,44.480000000000004,45.6,2.1000000000000014,2.0,45.32,46.35,2.0,1.5499999999999972,44.31,45.2,1.75,1.5,44.9,45.65,2.1499999999999986,2.1499999999999986,33116,42147,19043,9960
2018-01-21,44.980000000000004,45.85,1.8500000000000014,-1.1000000000000014,45.36,45.85,1.1499999999999986,-0.8000000000000043,44.1,44.6,0.8999999999999986,-0.8999999999999986,44.57,45.25,1.25,-1.25,30579,37145,10515,-1990
2018-01-28,44.23,45.1,1.4500000000000028,0.8999999999999986,44.926,45.35,0.8500000000000014,0.20000000000000284,43.35,44.3,2.25,-1.6000000000000014,43.93,45.15,3.0,-1.75,60216,94651,53600,-11806
2018-02-04,41.12,41.7,2.0,-1.7999999999999972,41.8,42.85,2.3500000000000014,-2.3500000000000014,40.234,41.4,2.1999999999999957,-2.0700000000000003,40.96,42.4,2.8500000000000014,-2.4499999999999957,49225,69671,45310,14116
2018-02-11,40.5625,41.4,1.6999999999999957,1.6999999999999957,41.275,42.15,1.6000000000000014,1.6000000000000014,40.2875,41.3,1.5999999999999943,1.5999999999999943,41.150000000000006,42.1,1.6499999999999986,1.6499999999999986,52572,75523,35994,30956
