Date,GBX_Open_average,GBX_Open_max,GBX_Open_min,GBX_Open_volatility,GBX_Open_change,GBX_High_average,GBX_High_max,GBX_High_min,GBX_High_volatility,GBX_High_change,GBX_Low_average,GBX_Low_max,GBX_Low_min,GBX_Low_volatility,GBX_Low_change,GBX_Close_average,GBX_Close_max,GBX_Close_min,GBX_Close_volatility,GBX_Close_change,GBX_Volume_average,GBX_Volume_max,GBX_Volume_min,GBX_Volume_volatility,GBX_Volume_change
2018-09-30,61.104,62.04,59.74,2.299999999999997,2.299999999999997,62.126,63.61,60.29,3.3200000000000003,3.3200000000000003,60.862,62.02,59.43,2.5900000000000034,2.5900000000000034,61.74,63.45,60.18,3.270000000000003,3.270000000000003,428689,612869,337114,275755,132170
2018-10-07,61.758,64.28,59.83,4.450000000000003,-3.5,62.508,64.87,59.94,4.930000000000007,-4.859999999999999,60.154,62.8,58.96,3.8399999999999963,-3.8399999999999963,60.902,64.4,59.61,4.790000000000006,-4.790000000000006,607628,944055,383619,560436,-232271
2018-10-14,59.16,60.69,57.11,3.5799999999999983,-1.0899999999999963,59.56,60.95,57.11,3.8400000000000034,-1.2800000000000011,57.75,59.25,55.79,3.460000000000001,-1.3500000000000014,58.336,60.65,56.03,4.619999999999997,-2.3399999999999963,390839,470507,271786,198721,26895
2018-10-21,54.368,58.0,49.52,8.479999999999997,-7.489999999999995,54.876,58.0,50.38,7.619999999999997,-7.3799999999999955,51.519999999999996,55.84,46.73,9.110000000000007,-9.110000000000007,52.372,57.5,47.34,10.159999999999997,-10.159999999999997,900012,1536588,377417,1159171,529637
2018-10-28,48.614,49.61,47.34,2.269999999999996,2.269999999999996,49.864,51.39,48.68,2.710000000000001,2.710000000000001,48.064,49.4,46.95,2.4499999999999957,2.4499999999999957,49.052,51.15,47.45,3.6999999999999957,3.049999999999997,651787,870108,502687,367421,-166811
2018-11-04,50.544,52.44,48.92,3.519999999999996,-1.6700000000000017,51.002,52.44,49.12,3.3200000000000003,-2.25,49.144,50.53,47.16,3.3700000000000045,-2.5400000000000063,49.92,52.03,47.29,4.740000000000002,-3.450000000000003,425267,605245,295741,309504,309504
2018-11-11,47.244,48.07,45.96,2.1099999999999994,0.5500000000000043,48.108,48.66,47.62,1.0399999999999991,0.3500000000000014,46.232,47.76,45.45,2.309999999999995,-0.9099999999999966,46.937999999999995,48.26,45.76,2.5,-0.7100000000000009,397433,474861,331419,143442,19686
2018-11-18,44.465,44.64,44.32,0.3200000000000003,-0.3200000000000003,45.4875,46.01,45.22,0.7899999999999991,0.7899999999999991,43.8425,44.32,43.06,1.259999999999998,1.259999999999998,44.677499999999995,45.8,43.66,2.1400000000000006,2.1400000000000006,293960,489345,139831,349514,-236557
2018-11-25,46.852,50.12,45.66,4.460000000000001,4.439999999999998,48.02,50.38,46.33,4.050000000000004,4.050000000000004,45.892,47.48,44.17,3.309999999999995,2.299999999999997,47.126,48.91,45.38,3.529999999999994,2.3499999999999943,372906,483722,213146,270576,270576
2018-12-02,44.94,47.43,43.12,4.310000000000002,-4.310000000000002,45.4375,47.43,43.56,3.8699999999999974,-3.8699999999999974,43.185,44.75,41.46,3.289999999999999,-3.289999999999999,43.8975,44.87,42.59,2.279999999999994,-2.25,430261,526965,351402,175563,175563
2018-12-09,42.174,43.43,40.59,2.8399999999999963,-2.549999999999997,42.86,43.9,41.59,2.309999999999995,-2.1499999999999986,40.996,42.43,39.28,3.1499999999999986,-2.8599999999999994,41.348,42.95,39.62,3.3300000000000054,-2.8700000000000045,347304,407508,280740,126768,117724
2018-12-16,39.366,40.6,37.77,2.8299999999999983,-2.719999999999999,39.968,41.31,38.28,3.030000000000001,-3.030000000000001,38.467999999999996,39.9,37.44,2.460000000000001,-2.460000000000001,38.792,40.05,37.68,2.3699999999999974,-2.3699999999999974,462093,842362,297808,544554,-25267
2018-12-23,39.0,39.93,37.68,2.25,1.7199999999999989,40.1175,40.74,39.83,0.9100000000000037,0.09000000000000341,38.445,38.86,37.64,1.2199999999999989,1.2100000000000009,39.6125,39.89,39.21,0.6799999999999997,-0.2700000000000031,358358,404212,289607,114605,-114605
2018-12-30,39.93,41.2,38.74,2.460000000000001,2.460000000000001,41.042500000000004,41.97,40.1,1.8699999999999974,1.4699999999999989,39.332499999999996,40.26,38.49,1.769999999999996,1.5700000000000003,40.4275,41.21,39.06,2.1499999999999986,0.8599999999999994,438502,549264,331402,217862,93137
2019-01-06,40.358,43.42,38.67,4.75,-2.759999999999998,41.628,45.95,39.6,6.350000000000001,-2.4099999999999966,38.982,41.3,37.95,3.3499999999999943,-2.479999999999997,39.97,42.34,39.05,3.2900000000000063,-2.710000000000001,803440,1841200,341042,1500158,-216381
2019-01-13,40.0925,41.85,39.03,2.8200000000000003,2.1300000000000026,41.22,42.6,39.72,2.8800000000000026,2.8800000000000026,39.68,41.63,38.58,3.0500000000000043,3.0500000000000043,40.715,42.17,39.05,3.1200000000000045,3.1200000000000045,517422,537558,492169,45389,-23855
2019-01-20,40.866,41.85,40.14,1.7100000000000009,-1.5300000000000011,41.646,42.64,40.73,1.9100000000000037,0.5200000000000031,40.232,40.83,39.82,1.009999999999998,-0.19999999999999574,40.958,42.51,40.09,2.4199999999999946,2.0,383778,523153,267019,256134,56054
2019-01-27,42.532,42.8,42.19,0.6099999999999994,0.29000000000000625,42.903999999999996,43.06,42.69,0.37000000000000455,0.030000000000001137,41.932,42.24,41.69,0.5500000000000043,0.46999999999999886,42.5,42.86,41.92,0.9399999999999977,0.8099999999999952,371020,438181,215019,223162,-207508
2019-02-03,41.782,42.67,40.71,1.9600000000000009,-1.9600000000000009,42.106,43.05,40.8,2.25,-2.25,41.096000000000004,42.31,40.06,2.25,-2.039999999999999,41.528,42.55,40.6,1.9499999999999957,-1.6599999999999966,250669,304677,191379,113298,-70904
2019-02-10,41.4775,42.16,41.2,0.9599999999999937,0.9199999999999946,42.3,43.73,41.6,2.1299999999999955,2.049999999999997,41.0675,41.84,40.6,1.240000000000002,0.9400000000000048,41.9125,43.12,41.18,1.9399999999999977,1.9399999999999977,318920,499148,134122,365026,365026
2019-02-17,42.858000000000004,44.02,41.99,2.030000000000001,-0.480000000000004,43.416,44.36,42.24,2.1199999999999974,-0.5800000000000054,42.064,42.7,41.41,1.2900000000000063,-0.509999999999998,42.656,44.02,41.75,2.270000000000003,-1.0900000000000034,294873,500586,190485,310101,23175
2019-02-24,41.762,42.0,41.56,0.4399999999999977,-0.4399999999999977,41.936,42.25,41.65,0.6000000000000014,-0.36999999999999744,41.148,41.62,40.41,1.2100000000000009,-1.2100000000000009,41.4,42.11,40.44,1.6700000000000017,-1.6700000000000017,221163,260178,165766,94412,-18380
2019-03-03,39.006,40.43,37.73,2.700000000000003,-2.700000000000003,39.354,40.78,38.4,2.3800000000000026,-2.3800000000000026,38.414,39.85,37.43,2.4200000000000017,-2.4200000000000017,38.9,39.88,38.36,1.5200000000000031,-1.5200000000000031,234606,318026,172569,145457,127496
2019-03-10,37.758,38.28,37.09,1.1899999999999977,-1.1899999999999977,38.222,38.47,37.9,0.5700000000000003,-0.1700000000000017,37.368,37.79,37.03,0.759999999999998,-0.6999999999999957,37.73,38.21,37.1,1.1099999999999994,0.35999999999999943,294439,361666,197185,164481,-141259
2019-03-17,36.214,38.24,33.2,5.039999999999999,-5.039999999999999,36.674,38.5,33.38,5.119999999999997,-5.119999999999997,35.044,37.28,31.81,5.470000000000002,-5.470000000000002,35.516,37.39,32.16,5.230000000000004,-5.230000000000004,732612,1418759,206671,1212088,792156
2019-03-24,32.54,32.96,32.16,0.8000000000000043,0.25,33.334,33.91,33.01,0.8999999999999986,0.8199999999999932,32.178,32.41,32.01,0.3999999999999986,0.240000000000002,32.79,33.32,32.23,1.0900000000000034,0.8699999999999974,619458,849846,434516,415330,-415330
2019-03-31,33.46,35.0,32.76,2.240000000000002,-0.4200000000000017,34.138,36.24,32.94,3.3000000000000043,-0.9200000000000017,32.742,33.08,32.1,0.9799999999999969,-0.9099999999999966,32.972,33.31,32.5,0.8100000000000023,-0.5300000000000011,788169,1887074,284534,1602540,556734
2019-04-07,32.8,33.47,32.11,1.3599999999999994,1.3200000000000003,33.442,34.08,32.43,1.6499999999999986,1.2100000000000009,32.088,32.88,31.12,1.7600000000000016,1.5500000000000007,32.884,33.6,31.93,1.6700000000000017,1.1499999999999986,952390,1730166,301324,1428842,-1428842
2019-04-14,34.015,35.02,33.09,1.9299999999999997,1.9299999999999997,34.6175,35.75,33.62,2.1300000000000026,2.1300000000000026,33.61,34.76,32.96,1.7999999999999972,1.7999999999999972,34.3,35.51,33.28,2.229999999999997,2.229999999999997,613496,1063711,356186,707525,296085
2019-04-21,35.322,35.73,34.61,1.1199999999999974,0.11000000000000654,35.712,35.91,35.34,0.5699999999999932,-0.3499999999999943,34.86,35.27,34.46,0.8100000000000023,0.28000000000000114,35.312,35.8,34.53,1.269999999999996,0.10999999999999943,507016,759220,324734,434486,-174895
2019-04-28,35.636,35.86,35.41,0.45000000000000284,-0.20000000000000284,36.178,36.41,35.77,0.6399999999999935,0.5999999999999943,35.412,35.64,35.13,0.509999999999998,-0.21000000000000085,35.908,36.29,35.53,0.759999999999998,0.759999999999998,596979,1068951,358883,710068,-222395
2019-05-05,34.902,35.73,34.2,1.529999999999994,-0.8499999999999943,35.396,36.01,35.07,0.9399999999999977,-0.9199999999999946,34.406,34.58,34.13,0.44999999999999574,0.10999999999999943,34.946,35.47,34.58,0.8900000000000006,-0.2700000000000031,462066,714808,346518,368290,-256455
2019-05-12,33.764,34.85,31.21,3.6400000000000006,-3.6400000000000006,33.903999999999996,35.1,31.45,3.650000000000002,-3.650000000000002,32.768,34.35,30.5,3.8500000000000014,-3.8500000000000014,33.106,34.99,30.78,4.210000000000001,-4.210000000000001,531698,696260,375910,320350,69614
2019-05-19,30.3525,30.98,29.5,1.4800000000000004,-1.4800000000000004,30.4775,31.34,29.57,1.7699999999999996,-1.7699999999999996,29.747500000000002,30.67,28.95,1.7200000000000024,-1.7200000000000024,30.0375,31.03,29.33,1.7000000000000028,-1.6099999999999994,328823,476330,268100,208230,21884
2019-05-26,28.542,29.5,27.28,2.219999999999999,-2.219999999999999,28.849999999999998,30.0,27.88,2.120000000000001,-2.1000000000000014,28.022000000000002,29.37,27.14,2.2300000000000004,-2.1999999999999993,28.318,29.39,27.21,2.1799999999999997,-1.5700000000000003,347582,421323,261193,160130,160130
2019-06-02,28.538,28.99,28.24,0.75,0.36999999999999744,28.94,29.26,28.55,0.7100000000000009,0.3000000000000007,28.072,28.63,27.71,0.9199999999999982,0.6400000000000006,28.578,29.07,28.29,0.7800000000000011,0.26000000000000156,367140,442861,294972,147889,-34459
2019-06-09,28.65,29.43,27.74,1.6900000000000013,-1.6900000000000013,28.816,29.77,27.95,1.8200000000000003,-1.8200000000000003,28.166,28.89,27.46,1.4299999999999997,-1.4299999999999997,28.262,28.92,27.57,1.3500000000000014,-1.3500000000000014,254206,314358,167686,146672,-78865
2019-06-16,28.394000000000002,28.67,27.82,0.8500000000000014,0.8299999999999983,28.774,29.15,28.4,0.75,-0.13000000000000256,27.708,28.52,26.94,1.5799999999999983,-0.6999999999999993,28.166,28.82,27.05,1.7699999999999996,-1.259999999999998,439922,683697,268963,414734,189788
2019-06-23,29.226,31.6,27.07,4.530000000000001,4.530000000000001,30.1,31.6,29.24,2.360000000000003,2.360000000000003,28.786,30.31,27.0,3.3099999999999987,3.3099999999999987,29.61,30.85,28.74,2.110000000000003,2.0700000000000003,927492,1815948,445569,1370379,-997440
2019-06-30,28.3175,28.97,27.75,1.2199999999999989,1.2199999999999989,29.1775,29.77,28.68,1.0899999999999999,0.46000000000000085,27.7875,28.49,26.75,1.7399999999999984,1.7399999999999984,28.7775,29.23,28.26,0.9699999999999989,0.5199999999999996,1692014,4816392,538108,4278284,-4278284
2019-07-07,28.854,29.08,28.51,0.5699999999999967,0.09999999999999787,29.088,29.25,28.73,0.5199999999999996,0.10000000000000142,28.288,28.65,27.9,0.75,0.17999999999999972,28.684,28.96,28.4,0.5600000000000023,-0.16000000000000014,399970,441123,325283,115840,29548
2019-07-14,28.326,28.98,27.69,1.2899999999999991,-0.5400000000000027,28.92,29.67,28.48,1.1900000000000013,-0.9400000000000013,27.992,28.45,27.65,0.8000000000000007,-0.39000000000000057,28.392,29.37,27.68,1.6900000000000013,-0.8000000000000007,373972,462018,329556,132462,-128875
2019-07-21,28.4,29.2,27.08,2.120000000000001,-0.17999999999999972,29.204,29.94,28.7,1.240000000000002,-1.240000000000002,27.992,28.76,27.01,1.75,-0.6500000000000021,28.822,29.34,28.3,1.0399999999999991,-0.6600000000000001,631229,1365217,349663,1015554,-139697
2019-07-28,28.504,29.86,27.3,2.5599999999999987,-1.1999999999999993,29.04,30.19,27.6,2.59,-2.1099999999999994,27.689999999999998,28.74,25.91,2.8299999999999983,-2.3999999999999986,28.222,29.7,26.29,3.41,-3.41,448253,578696,289657,289039,111979
2019-08-04,25.956,26.53,25.32,1.2100000000000009,-1.2100000000000009,26.272,26.85,25.4,1.4500000000000028,-1.4500000000000028,25.288,25.76,24.1,1.6600000000000001,-1.629999999999999,25.574,26.48,24.19,2.289999999999999,-1.8099999999999987,355231,418557,305907,112650,-54018
2019-08-11,23.332,23.92,22.51,1.4100000000000001,-0.39000000000000057,23.788,25.07,22.92,2.1499999999999986,-1.1700000000000017,22.748,23.92,21.37,2.5500000000000007,-0.5500000000000007,23.164,24.32,22.26,2.0599999999999987,-0.9299999999999997,501544,863335,348289,515046,-720
2019-08-18,22.938,23.31,22.23,1.0799999999999983,-1.0799999999999983,23.06,23.53,22.36,1.1700000000000017,-1.1000000000000014,22.292,22.96,21.61,1.3500000000000014,-1.0700000000000003,22.512,23.08,21.76,1.3199999999999967,-1.1699999999999982,324561,380908,249580,131328,59565
2019-08-25,22.2275,23.34,21.41,1.9299999999999997,1.3900000000000006,22.805,23.75,22.07,1.6799999999999997,1.6799999999999997,21.955,23.02,21.3,1.7199999999999989,1.7199999999999989,22.425,23.29,21.48,1.8099999999999987,1.8099999999999987,379687,456970,273983,182987,74374
2019-09-01,23.71,24.95,22.79,2.16,1.870000000000001,24.544,27.1,23.03,4.07,4.010000000000002,23.372,24.87,21.84,3.030000000000001,3.030000000000001,24.262,27.0,22.37,4.629999999999999,4.629999999999999,378625,520158,192416,327742,135196
2019-09-08,29.038,30.29,27.07,3.219999999999999,3.219999999999999,29.79,30.59,28.95,1.6400000000000006,1.6400000000000006,28.344,29.9,27.07,2.8299999999999983,2.8299999999999983,29.432,30.2,28.64,1.5599999999999987,1.5599999999999987,556622,730646,329691,400955,-253389
2019-09-15,29.624,29.92,29.5,0.4200000000000017,-0.39000000000000057,30.076,30.24,29.93,0.3099999999999987,0.3099999999999987,29.358,29.5,29.2,0.3000000000000007,0.3000000000000007,29.782,29.99,29.62,0.36999999999999744,0.1999999999999993,446072,704882,309610,395272,49511
2019-09-22,29.716,30.13,29.12,1.009999999999998,0.129999999999999,30.106,30.33,29.84,0.48999999999999844,0.259999999999998,29.268,29.78,28.8,0.9800000000000004,0.9800000000000004,29.688000000000002,30.12,29.1,1.0199999999999996,1.0199999999999996,370361,632298,235522,396776,173959
2019-09-29,28.492,30.27,27.77,2.5,-2.5,28.738,30.85,27.79,3.0600000000000023,-3.0600000000000023,27.692,28.34,27.23,1.1099999999999994,-1.1099999999999994,28.018,28.66,27.3,1.3599999999999994,-1.3599999999999994,300921,337528,261099,76429,-38804
2019-10-06,28.036,29.0,26.85,2.1499999999999986,2.099999999999998,28.616,30.0,27.44,2.5599999999999987,1.639999999999997,27.708000000000002,28.8,26.41,2.3900000000000006,2.0599999999999987,28.262,29.15,27.16,1.9899999999999984,1.5599999999999987,238719,292173,192766,99407,-63494
2019-10-13,29.874,30.66,28.65,2.0100000000000016,2.0100000000000016,30.576,31.23,30.03,1.1999999999999993,1.1999999999999993,29.644,30.47,28.5,1.9699999999999989,1.9699999999999989,30.25,30.8,29.76,1.0399999999999991,1.0399999999999991,242860,371142,193768,177374,45616
2019-10-20,31.584,32.53,30.95,1.5800000000000018,0.1999999999999993,32.694,34.3,31.82,2.479999999999997,0.00999999999999801,30.718,31.35,29.73,1.620000000000001,-0.5799999999999983,31.714,32.96,30.36,2.6000000000000014,-1.4299999999999997,554350,753345,379636,373709,227640
2019-10-27,30.28,30.88,29.65,1.2300000000000004,0.46999999999999886,30.974,32.54,29.79,2.75,1.4199999999999982,29.77,30.7,28.75,1.9499999999999993,0.5899999999999999,30.526,32.49,29.29,3.200000000000003,1.9300000000000033,486408,847675,247799,599876,415752
2019-11-03,31.758,32.6,31.0,1.6000000000000014,-1.6000000000000014,32.112,33.33,31.25,2.0799999999999983,-2.0799999999999983,31.222,32.34,30.4,1.9400000000000048,-1.610000000000003,31.552,32.41,31.17,1.2399999999999949,-1.1999999999999957,197957,303721,132890,170831,-167679
2019-11-10,29.52,30.87,28.89,1.9800000000000004,-1.8599999999999994,29.772,30.89,29.18,1.7100000000000009,-1.7100000000000009,28.874,29.97,28.37,1.5999999999999979,-1.5999999999999979,29.186,30.07,28.52,1.5500000000000007,-1.0100000000000016,214034,237802,185776,52026,-41204
