Date,GBX_Open_average,GBX_Open_max,GBX_Open_volatility,GBX_Open_change,GBX_High_average,GBX_High_max,GBX_High_volatility,GBX_High_change,GBX_Low_average,GBX_Low_max,GBX_Low_volatility,GBX_Low_change,GBX_Close_average,GBX_Close_max,GBX_Close_volatility,GBX_Close_change,GBX_Volume_average,GBX_Volume_max,GBX_Volume_volatility,GBX_Volume_change
2016-07-24,31.721999999999998,32.61,1.5,1.5,32.334,33.12,1.4899999999999984,1.2899999999999991,31.344,31.96,0.9600000000000009,0.9499999999999993,31.86,32.83,1.6199999999999974,0.5899999999999999,409900,617997,368849,316056
2016-07-31,32.19,33.33,1.7699999999999996,1.3699999999999974,32.876,33.9,1.7999999999999972,1.5,32.014,33.18,1.8000000000000007,1.8000000000000007,32.412,33.29,1.7899999999999991,1.7899999999999991,313486,404776,140638,-129059
2016-08-07,32.126,33.39,1.8200000000000003,-1.7600000000000016,32.434,33.44,1.6999999999999993,-0.9600000000000009,31.564,32.09,0.8200000000000038,-0.4600000000000044,31.796,32.18,0.7399999999999984,0.03999999999999915,336502,415401,189228,-166642
2016-08-14,32.738,33.99,2.110000000000003,1.8500000000000014,33.516,34.34,1.8400000000000034,1.6700000000000017,32.394,33.29,1.5399999999999991,1.3599999999999994,33.174,34.29,2.4399999999999977,1.6999999999999957,353573,478197,223994,10479
2016-08-21,34.376,34.56,0.5,0.36999999999999744,34.728,34.94,0.509999999999998,-0.509999999999998,34.012,34.4,0.7199999999999989,-0.38000000000000256,34.312,34.76,0.9600000000000009,-0.9600000000000009,303737,431464,238399,-57724
2016-08-28,33.905,34.28,0.6499999999999986,0.1599999999999966,34.25,34.61,0.8200000000000003,-0.7700000000000031,33.3025,33.63,0.8900000000000006,-0.37000000000000455,33.77,34.47,1.1299999999999955,-1.1299999999999955,234969,251757,46219,-46219
2016-09-04,34.032000000000004,34.62,1.3799999999999955,-0.22999999999999687,34.704,35.19,1.2800000000000011,-0.7600000000000051,33.73,34.22,1.1400000000000006,-0.1600000000000037,34.346,34.88,1.0900000000000034,-0.6799999999999997,434845,570842,209223,82382
2016-09-11,33.302,33.4,0.3500000000000014,0.04999999999999716,33.758,34.02,0.480000000000004,0.3100000000000023,33.025999999999996,33.15,0.25,0.0,33.443999999999996,33.68,0.6300000000000026,0.21999999999999886,493777,703982,394318,-100138
2016-09-18,34.476,35.0,1.25,0.8299999999999983,34.878,35.23,0.9099999999999966,0.5499999999999972,34.208,34.87,1.3099999999999952,0.5499999999999972,34.538,35.01,1.009999999999998,0.3999999999999986,281695,329237,98301,-37949
2016-09-25,34.775999999999996,35.53,1.3999999999999986,1.3999999999999986,35.182,35.78,1.25,1.25,34.418,35.27,1.4000000000000057,1.3200000000000003,34.949999999999996,35.41,1.3499999999999943,1.3499999999999943,354965,471451,173402,66411
2016-10-02,36.274,36.85,1.3000000000000043,1.3000000000000043,36.818,37.4,1.519999999999996,1.519999999999996,35.88,36.6,1.759999999999998,1.759999999999998,36.398,37.0,1.7700000000000031,1.7700000000000031,355230,560299,333402,-213355
2016-10-09,36.48,37.05,0.9499999999999957,-0.9499999999999957,36.73,37.35,1.1000000000000014,-1.1000000000000014,35.77,36.2,1.0500000000000043,-0.8999999999999986,36.09,36.5,1.0499999999999972,-1.0499999999999972,230475,280185,175149,7484
2016-10-16,35.92,36.95,2.0,2.0,36.89,37.2,0.7000000000000028,0.7000000000000028,35.53,35.95,1.0,1.0,36.19,36.95,1.4000000000000057,0.45000000000000284,517592,637063,370507,255402
2016-10-23,32.35,34.2,3.6000000000000014,-3.6000000000000014,32.91,34.7,3.400000000000002,-3.0500000000000043,31.36,33.05,2.799999999999997,-2.549999999999997,31.97,34.5,3.8000000000000007,-3.0,769426,1305958,870302,-799869
2016-10-30,30.65,31.65,2.1499999999999986,-0.04999999999999716,31.39,32.15,1.75,0.29999999999999716,30.0,31.15,2.1999999999999993,1.1999999999999993,30.69,31.55,1.4499999999999993,1.1999999999999993,588783,916489,509369,190523
2016-11-06,33.25,35.7,4.5000000000000036,4.5000000000000036,34.512,36.85,5.050000000000001,5.050000000000001,33.04,35.6,4.950000000000003,4.950000000000003,34.12,36.1,4.700000000000003,4.700000000000003,556713,676218,272659,206140
2016-11-13,36.089999999999996,36.3,0.3999999999999986,-0.30000000000000426,36.57,37.0,0.75,-0.5,35.440000000000005,35.6,0.3500000000000014,0.14999999999999858,35.98,36.6,1.0,-0.5500000000000043,459205,712368,448742,-201030
2016-11-20,37.5375,38.5,2.049999999999997,2.0,38.25,38.75,1.6499999999999986,1.3500000000000014,37.0625,38.1,2.25,1.6999999999999957,37.9375,38.45,1.4000000000000057,0.75,327553,487407,324930,-128722
2016-11-27,39.13,41.0,3.8999999999999986,3.8999999999999986,40.0,41.85,3.8000000000000043,3.8000000000000043,38.678,39.99,2.8900000000000006,2.8900000000000006,39.45,40.7,3.0500000000000043,2.450000000000003,563259,907987,537190,513525
2016-12-04,41.65,42.45,2.4000000000000057,1.9500000000000028,42.37,43.05,1.6499999999999986,1.6499999999999986,40.9,41.35,1.8500000000000014,1.75,41.73,42.15,0.8999999999999986,0.14999999999999858,474761,552468,152298,13067
2016-12-11,41.15,41.95,2.25,0.10000000000000142,42.1,43.05,1.5999999999999943,1.2999999999999972,40.676,41.73,2.029999999999994,1.3299999999999983,41.5,43.0,2.75,2.3500000000000014,562427,761579,428271,-398427
2016-12-18,43.2875,43.85,0.8999999999999986,-0.25,43.7,44.3,1.0,-0.9499999999999957,42.725,43.0,0.5499999999999972,-0.29999999999999716,43.225,43.85,0.8500000000000014,-0.8000000000000043,466155,698777,504424,-504424
2016-12-25,42.8,43.3,1.0999999999999943,-1.0999999999999943,43.144999999999996,43.88,1.480000000000004,-1.480000000000004,42.1375,42.95,1.5500000000000043,-1.5500000000000043,42.325,43.2,1.6500000000000057,-1.6500000000000057,265582,299897,75593,-52782
2017-01-01,42.25,46.7,6.050000000000004,5.75,44.244,48.45,7.18,7.18,41.19,45.75,6.649999999999999,6.649999999999999,43.33,47.4,7.149999999999999,6.949999999999996,1493834,3391324,2686524,629094
2017-01-08,48.425,48.9,1.1999999999999957,0.6999999999999957,49.0475,49.5,0.7999999999999972,0.509999999999998,47.7625,48.4,1.3999999999999986,0.75,48.675,49.05,0.8499999999999943,0.3999999999999986,660007,824510,329948,-329948
2017-01-15,48.09,48.85,1.75,-1.3999999999999986,48.684,49.27,1.3200000000000003,-1.3200000000000003,47.136,48.2,2.470000000000006,-2.470000000000006,47.68,48.65,2.5,-2.5,629286,777576,354191,-18111
2017-01-22,46.68,47.75,1.8999999999999986,-0.19999999999999574,47.14,47.85,1.7000000000000028,-0.8000000000000043,45.98,46.65,2.1999999999999957,-1.4599999999999937,46.54,47.5,2.1499999999999986,-1.1499999999999986,507933,610262,213935,24367
2017-01-29,44.35,45.5,2.1499999999999986,2.1499999999999986,45.26,46.2,2.450000000000003,2.3999999999999986,43.688,45.25,3.700000000000003,3.700000000000003,44.83,45.85,2.1000000000000014,1.7000000000000028,1208593,2172732,1445602,-1401693
2017-02-05,44.43,45.8,2.4499999999999957,-0.9499999999999957,44.85,45.9,2.049999999999997,-0.6499999999999986,43.38,44.0,1.6000000000000014,0.5,44.01,44.65,1.3999999999999986,-0.05000000000000426,590515,1054251,673096,-673096
2017-02-12,44.25,44.7,0.7000000000000028,-0.04999999999999716,44.75,44.9,0.5499999999999972,0.5,43.89,44.15,0.6000000000000014,0.3300000000000054,44.575,44.85,0.6000000000000014,0.3999999999999986,545223,575265,60932,29237
2017-02-19,43.910000000000004,44.95,2.0500000000000043,-0.75,44.449999999999996,45.05,1.1499999999999986,-0.19999999999999574,43.166,43.85,1.2700000000000031,0.7000000000000028,43.79,44.05,0.75,-0.04999999999999716,425479,520643,188384,-53633
2017-02-26,43.120000000000005,43.85,1.3999999999999986,-1.25,43.74,44.7,1.6500000000000057,-0.8500000000000014,42.29,42.6,0.8000000000000043,0.45000000000000284,42.91,44.0,1.9500000000000028,0.75,440479,799706,609864,-609864
2017-03-05,42.04,42.8,1.2999999999999972,-1.1499999999999986,42.39,42.9,1.0,-0.6499999999999986,41.51,42.25,1.3500000000000014,-0.7000000000000028,41.79,42.35,1.1000000000000014,-0.6000000000000014,306294,333770,82691,81065
2017-03-12,41.96,43.0,1.7000000000000028,1.7000000000000028,42.550000000000004,43.4,1.9499999999999957,1.9499999999999957,41.34,42.35,1.8999999999999986,1.8999999999999986,42.12,43.15,1.8500000000000014,1.2000000000000028,445518,730088,397288,3531
2017-03-19,41.58,42.75,2.0,-2.0,42.076,42.75,1.2999999999999972,-1.2999999999999972,40.938,41.45,0.8500000000000014,0.10000000000000142,41.49,41.8,0.6499999999999986,0.20000000000000284,331350,361598,67594,-27280
2017-03-26,42.62,43.3,2.1999999999999957,2.1999999999999957,43.31,43.65,1.0,1.0,42.11,42.8,1.7999999999999972,1.0499999999999972,43.0,43.15,0.6000000000000014,0.5,359727,576452,293760,256380
2017-04-02,46.95,48.35,5.399999999999999,4.949999999999996,47.74,49.0,5.25,4.600000000000001,46.23,47.65,5.100000000000001,4.75,46.86,48.5,5.549999999999997,4.799999999999997,1490489,3863560,3493090,-284357
2017-04-09,46.025,47.65,3.3999999999999986,-3.3999999999999986,46.325,48.05,3.5999999999999943,-3.5999999999999943,44.9125,47.1,3.5500000000000043,-3.5500000000000043,45.3125,47.9,3.799999999999997,-3.75,602066,746079,421061,-372887
2017-04-16,44.35,45.4,1.6000000000000014,1.6000000000000014,44.804,45.5,1.3500000000000014,1.3500000000000014,43.654,44.05,1.1299999999999955,1.0799999999999983,44.11,44.65,1.1499999999999986,0.8500000000000014,589675,784125,318018,128770
2017-04-23,44.23,44.8,1.0999999999999943,-1.0999999999999943,44.54,45.2,1.5,-1.25,43.624,44.25,1.3500000000000014,-1.3500000000000014,43.83,44.25,1.0499999999999972,-1.0499999999999972,491853,660232,337335,-183165
2017-04-30,43.309999999999995,43.5,0.45000000000000284,-0.25,43.628,44.1,0.7899999999999991,-0.7899999999999991,42.82,43.2,0.7000000000000028,-0.7000000000000028,43.21,43.6,0.75,-0.75,443462,480275,82970,-82970
2017-05-07,44.300000000000004,44.95,2.1000000000000014,2.1000000000000014,45.18,45.45,0.5500000000000043,0.30000000000000426,43.968,44.55,1.9099999999999966,1.9099999999999966,44.81,45.1,0.5500000000000043,0.25,479278,684432,353747,-353747
2017-05-14,44.09,44.8,1.5499999999999972,-0.09999999999999432,44.75,45.2,1.0500000000000043,0.10000000000000142,43.53,44.2,1.3500000000000014,0.15000000000000568,44.17,44.95,1.5500000000000043,0.3500000000000014,364461,409011,120965,-73158
2017-05-21,44.8625,45.1,0.5,-0.25,45.2,45.35,0.30000000000000426,-0.30000000000000426,44.2625,44.45,0.45000000000000284,-0.25,44.7625,45.05,0.5499999999999972,-0.3999999999999986,318033,466681,261820,-94727
2017-05-28,45.29,46.85,2.3000000000000043,2.3000000000000043,46.05,47.35,2.5,2.5,44.81,46.3,2.6499999999999986,2.0999999999999943,45.54,46.6,2.3500000000000014,1.6999999999999957,406135,582018,340168,120852
2017-06-04,46.74,48.45,2.450000000000003,2.3500000000000014,47.638,49.48,2.9299999999999997,2.9299999999999997,46.46,48.2,2.5800000000000054,2.3000000000000043,47.19,49.0,3.200000000000003,2.8500000000000014,380438,475555,205906,91652
2017-06-11,48.47,49.35,1.6000000000000014,-1.25,49.03,49.95,1.7000000000000028,-1.2000000000000028,47.72,49.05,1.8999999999999986,-1.8999999999999986,48.4,49.3,1.6999999999999957,-0.7999999999999972,421218,610031,297803,-71982
2017-06-18,47.23,48.2,1.9500000000000028,-0.6500000000000057,47.87,49.15,2.25,0.9499999999999957,46.72,47.5,1.3999999999999986,0.29999999999999716,47.31,48.85,2.5500000000000043,1.5,385433,552929,256361,256361
2017-06-25,48.87,51.05,4.549999999999997,-2.3500000000000014,49.38,51.25,4.0,-2.3500000000000014,47.25,49.5,3.75,-2.25,48.12,50.0,3.75,-2.8000000000000043,692912,984993,717513,-398099
2017-07-02,45.3875,46.65,2.9499999999999957,-2.9499999999999957,45.72,47.1,3.020000000000003,-3.020000000000003,44.225,46.2,3.200000000000003,-3.1000000000000014,44.6,46.55,3.299999999999997,-3.299999999999997,555147,892223,509268,60094
2017-07-09,42.68,43.3,1.3999999999999986,-0.44999999999999574,43.332,44.75,2.549999999999997,1.1700000000000017,42.13,42.75,1.2999999999999972,0.14999999999999858,42.54,43.8,1.9499999999999957,1.1499999999999986,551946,745308,332409,189667
2017-07-16,44.21,44.75,1.1000000000000014,0.6499999999999986,44.74,45.15,1.3500000000000014,0.9500000000000028,43.79,44.2,1.3000000000000043,1.3000000000000043,44.45,44.75,1.0,0.9500000000000028,383384,542506,302029,-123131
2017-07-23,44.92,45.55,1.1999999999999957,0.0,45.31,45.9,1.1499999999999986,-0.6999999999999957,44.44,44.8,0.7999999999999972,-0.25,44.87,45.3,0.8499999999999943,-0.29999999999999716,334843,518050,317091,-231742
2017-07-30,44.78,45.2,1.1000000000000014,-0.04999999999999716,45.35,46.15,1.5499999999999972,0.8500000000000014,44.316,45.0,1.2700000000000031,0.5,44.97,45.95,1.8000000000000043,0.6500000000000057,279137,499497,322462,45392
2017-08-06,45.89,46.3,0.6999999999999957,0.5,46.67,47.0,0.6000000000000014,-0.25,45.8,46.15,0.6499999999999986,0.6499999999999986,46.21,46.45,0.5500000000000043,-0.25,238787,297149,108301,-61967
2017-08-13,45.14,46.15,2.299999999999997,-2.25,45.43,46.55,2.299999999999997,-2.299999999999997,44.62,46.0,2.6000000000000014,-2.6000000000000014,44.73,46.1,2.450000000000003,-2.450000000000003,273222,362760,133196,119874
2017-08-20,43.67,44.1,0.75,-0.3500000000000014,44.004,44.15,0.3999999999999986,-0.3999999999999986,43.238,43.5,0.6000000000000014,-0.3999999999999986,43.59,43.95,0.75,-0.6999999999999957,237284,278994,112648,-2230
2017-08-27,43.0375,43.35,0.5500000000000043,0.25,43.4625,43.75,0.5,0.5,42.7875,43.05,0.3999999999999986,0.3499999999999943,43.1375,43.5,0.6000000000000014,0.5,325108,401280,140110,40117
2017-09-03,42.92,43.6,1.3000000000000043,-1.2000000000000028,43.054,43.6,1.0799999999999983,-1.0,42.286,42.68,0.7299999999999969,-0.6300000000000026,42.55,43.05,1.0,-0.75,359464,409098,167751,-148716
2017-09-10,42.38,42.75,0.5499999999999972,0.3999999999999986,42.8,43.05,0.5499999999999972,0.25,42.23,42.45,0.4000000000000057,0.15000000000000568,42.53,42.85,0.6000000000000014,0.45000000000000284,297529,339657,67682,-28204
2017-09-17,44.01,45.45,2.700000000000003,2.5500000000000043,44.99,46.7,3.6500000000000057,3.6500000000000057,43.88,45.45,2.950000000000003,2.950000000000003,44.76,46.6,3.8500000000000014,3.8500000000000014,368127,481889,242743,143075
2017-09-24,47.58,48.5,1.8999999999999986,1.8999999999999986,48.464,49.62,2.3699999999999974,2.3699999999999974,47.2,48.35,2.25,2.0,48.059999999999995,49.4,2.3500000000000014,2.3500000000000014,636690,1179230,803236,745110
2017-10-01,50.38,51.25,1.8500000000000014,0.8999999999999986,51.1,52.0,1.8999999999999986,0.7999999999999972,49.896,50.23,0.9799999999999969,0.9799999999999969,50.19,50.8,1.1999999999999957,0.7999999999999972,744023,1349406,990824,-230212
2017-10-08,50.21,50.9,1.3999999999999986,-0.14999999999999858,50.63,51.45,1.4000000000000057,0.5500000000000043,49.684,50.45,1.1000000000000014,0.9000000000000057,50.22,51.15,1.5499999999999972,1.25,457324,719303,445710,-126216
2017-10-15,50.89,51.35,0.8500000000000014,0.45000000000000284,51.28,52.05,1.25,1.0,50.47,51.0,1.1000000000000014,1.1000000000000014,50.97,51.65,1.1499999999999986,1.1499999999999986,301012,432176,188486,119522
2017-10-22,50.9,51.8,2.3499999999999943,-2.3499999999999943,51.77,52.45,1.6000000000000014,-0.75,50.04,51.8,3.299999999999997,-2.3999999999999986,50.58,51.85,2.25,-1.6000000000000014,423843,725080,504882,213165
2017-10-29,51.769999999999996,52.65,2.1499999999999986,1.5499999999999972,52.4,52.75,0.6000000000000014,-0.10000000000000142,50.97,51.6,1.3999999999999986,0.8499999999999943,51.82,52.35,1.1499999999999986,-1.0,411158,636766,360461,-354989
2017-11-05,49.49,51.2,2.9000000000000057,-2.9000000000000057,49.83,51.35,2.950000000000003,-2.950000000000003,48.51,50.3,3.549999999999997,-3.549999999999997,48.73,50.3,3.4499999999999957,-3.4499999999999957,351681,428421,156220,130913
2017-11-12,46.28,46.95,1.2000000000000028,0.4000000000000057,46.93,47.35,1.2000000000000028,0.25,45.956,46.55,1.1999999999999957,0.44999999999999574,46.43,47.0,1.5,0.75,317857,381347,101135,-42144
2017-11-19,46.8125,47.2,0.7000000000000028,-0.7000000000000028,47.055,47.3,0.5,-0.44999999999999574,46.35,46.6,0.3999999999999986,0.14999999999999858,46.5125,46.6,0.25,-0.19999999999999574,190297,354398,243236,-205635
2017-11-26,48.78,50.1,3.5500000000000043,3.5500000000000043,49.93,51.5,3.3999999999999986,3.3999999999999986,48.338,50.1,3.8299999999999983,3.8299999999999983,49.480000000000004,50.95,2.9000000000000057,2.9000000000000057,459721,794670,470963,-15673
2017-12-03,50.72,51.4,1.5,0.4000000000000057,51.19,51.6,0.9500000000000028,0.3499999999999943,49.902,50.75,1.3400000000000034,-0.10000000000000142,50.53,51.15,1.1000000000000014,-0.29999999999999716,295662,394652,203491,145117
2017-12-10,51.0,51.8,1.5999999999999943,1.5999999999999943,51.79,52.9,1.6999999999999957,1.6999999999999957,50.494,51.62,1.769999999999996,1.769999999999996,51.14,52.4,2.25,1.5,329995,569003,337683,10740
2017-12-17,52.6875,52.8,0.19999999999999574,0.04999999999999716,52.975,53.2,0.3500000000000014,0.25,52.042500000000004,52.55,1.4499999999999957,1.4499999999999957,52.6125,52.9,0.44999999999999574,0.44999999999999574,239690,306787,95942,-95843
2017-12-24,53.7,54.2,1.1500000000000057,1.1500000000000057,54.1,54.45,0.75,0.5999999999999943,53.2375,53.55,0.5999999999999943,0.3499999999999943,53.7,54.2,0.9000000000000057,-0.30000000000000426,185276,212186,63934,18690
2017-12-31,52.22,54.05,5.099999999999994,-2.8500000000000014,53.12,54.45,3.5500000000000043,-3.5500000000000043,51.44,53.5,4.549999999999997,-4.0,52.14,53.95,3.6500000000000057,-3.6500000000000057,586085,1282788,981819,225283
2018-01-07,50.0625,50.75,1.5,0.3999999999999986,51.45,52.25,1.7999999999999972,1.7999999999999972,49.5375,50.55,1.6999999999999957,1.0499999999999972,50.2125,51.45,2.4000000000000057,1.7000000000000028,624968,735472,171203,36752
2018-01-14,51.83,52.4,0.8999999999999986,0.6000000000000014,52.339999999999996,52.65,0.8500000000000014,0.04999999999999716,51.24,52.05,1.3999999999999986,1.3999999999999986,51.91,52.35,1.0500000000000043,1.0,318557,401559,167002,-167002
2018-01-21,52.19,52.55,0.75,-0.10000000000000142,52.71,53.1,0.7000000000000028,0.14999999999999858,51.544,51.8,0.6299999999999955,-0.12999999999999545,52.09,52.7,1.0500000000000043,-0.05000000000000426,370165,478888,192644,-125785
2018-01-28,50.03,51.1,2.700000000000003,-2.700000000000003,50.72,51.45,1.7000000000000028,-1.6499999999999986,49.199999999999996,50.05,2.549999999999997,-2.549999999999997,49.5,50.45,2.8500000000000014,-2.8500000000000014,450677,579254,273467,267252
2018-02-04,47.03,47.7,1.1000000000000014,0.0,47.73,48.5,1.7000000000000028,-0.6499999999999986,46.02,47.0,2.25,-0.15000000000000568,47.07,47.75,1.6499999999999986,-0.20000000000000284,390558,545052,283131,-188834
2018-02-11,49.175,51.05,3.8499999999999943,3.8499999999999943,50.4875,52.2,3.75,3.75,48.8625,51.05,4.299999999999997,4.299999999999997,50.212500000000006,51.6,3.25,3.25,404230,533887,202267,202267
2018-02-18,52.63,53.5,2.299999999999997,2.299999999999997,53.49,54.15,1.3500000000000014,0.7000000000000028,52.21,52.8,1.6999999999999957,1.6999999999999957,52.87,53.3,1.1499999999999986,0.8500000000000014,402126,487314,128721,-67789
2018-02-25,51.72,52.85,2.25,-2.25,52.25,53.4,2.25,-2.1000000000000014,50.72,52.4,3.9499999999999957,-2.4499999999999957,51.42,52.4,1.5499999999999972,-1.5499999999999972,512849,632420,247566,-247566
