Date,JCOM_Open_average,JCOM_Open_max,JCOM_Open_volatility,JCOM_Open_change,JCOM_High_average,JCOM_High_max,JCOM_High_volatility,JCOM_High_change,JCOM_Low_average,JCOM_Low_max,JCOM_Low_volatility,JCOM_Low_change,JCOM_Close_average,JCOM_Close_max,JCOM_Close_volatility,JCOM_Close_change,JCOM_Volume_average,JCOM_Volume_max,JCOM_Volume_volatility,JCOM_Volume_change
2016-03-13,59.128,60.79,3.469999999999999,2.5,60.443999999999996,62.55,3.8599999999999994,3.8599999999999994,58.53,60.79,3.780000000000001,3.780000000000001,59.736000000000004,61.26,3.6699999999999946,3.6699999999999946,968904,1198773,449184,-383632
2016-03-20,59.7325,60.46,1.3299999999999983,-1.1700000000000017,60.5225,61.5,1.6099999999999994,-0.8500000000000014,59.2275,59.85,0.990000000000002,-0.740000000000002,59.615,60.0,0.7800000000000011,0.0799999999999983,505015,629738,279173,-70260
2016-03-27,61.286,62.35,2.5500000000000043,1.9200000000000017,62.260000000000005,62.96,1.259999999999998,0.10999999999999943,60.43,61.27,1.7000000000000028,0.9200000000000017,61.376,61.77,0.7800000000000011,0.11999999999999744,536250,587006,170502,20466
2016-04-03,60.916000000000004,61.42,1.0399999999999991,-0.6400000000000006,61.578,62.06,0.7800000000000011,-0.3100000000000023,60.086,60.6,1.0700000000000003,-0.6000000000000014,60.635999999999996,61.73,1.7199999999999989,-0.8700000000000045,329327,475492,211828,-58451
2016-04-10,61.22,62.01,2.030000000000001,2.030000000000001,62.007999999999996,63.54,3.0700000000000003,3.0700000000000003,60.676,61.52,2.0900000000000034,2.0900000000000034,61.88,63.28,2.8500000000000014,2.8500000000000014,373919,389476,28941,28230
2016-04-17,63.812,64.47,1.25,0.0,64.45,65.22,1.4399999999999977,-0.1599999999999966,62.652,63.31,1.3300000000000054,-0.9500000000000028,63.56,64.37,2.1100000000000065,-1.3300000000000054,424484,487489,124707,35734
2016-04-24,63.052,63.49,0.9500000000000028,0.8900000000000006,63.898,64.24,1.1599999999999966,1.1000000000000085,62.546,63.06,1.0500000000000043,1.0500000000000043,63.396,64.09,1.4000000000000057,1.4000000000000057,347548,431353,144398,-24791
2016-05-01,63.69,64.47,1.4699999999999989,0.75,64.452,66.12,2.5800000000000054,0.8699999999999903,62.778,63.67,1.3999999999999986,0.8999999999999986,63.6,64.62,1.6500000000000057,0.18999999999999773,657649,759635,257512,-182186
2016-05-08,64.27,65.87,3.5900000000000034,-1.8499999999999943,64.808,65.87,2.6100000000000065,-2.5800000000000054,62.962,64.51,2.8000000000000043,-2.1999999999999957,63.948,65.78,3.219999999999999,-2.8599999999999994,459099,661081,330964,-46596
2016-05-15,62.88,63.7,1.4500000000000028,1.1099999999999994,63.64,64.07,0.7499999999999929,0.7499999999999929,62.242,63.3,1.6999999999999957,1.1599999999999966,63.004,63.46,1.230000000000004,1.2100000000000009,321124,376927,84613,-22575
2016-05-22,65.395,66.33,2.469999999999999,2.469999999999999,66.32249999999999,67.26,1.460000000000008,1.3500000000000085,65.0175,66.27,2.4099999999999966,2.4099999999999966,66.005,66.99,1.7399999999999949,1.3199999999999932,335919,411141,128275,-64839
2016-05-29,67.09400000000001,67.43,0.9700000000000131,-0.35999999999999943,67.798,68.03,0.519999999999996,0.20000000000000284,66.69200000000001,67.05,0.6199999999999903,0.5,67.524,67.91,0.9399999999999977,0.9399999999999977,325546,577293,388329,-336783
2016-06-05,67.248,68.17,2.8700000000000045,-2.5,67.842,68.53,1.7900000000000063,-1.7900000000000063,66.63,67.71,2.569999999999993,-2.3799999999999955,67.284,68.3,2.6799999999999926,-2.1899999999999977,355528,398148,135905,-7458
2016-06-12,65.902,66.68,1.5800000000000125,-0.8800000000000097,66.426,67.14,1.2600000000000051,-0.3499999999999943,64.982,66.23,2.3900000000000006,-1.5499999999999972,65.614,66.68,2.5900000000000034,-1.230000000000004,410729,705699,472976,82336
2016-06-19,64.676,65.88,2.6999999999999957,-2.470000000000006,65.226,66.17,2.990000000000002,-2.6300000000000026,63.12,64.5,4.5,-4.280000000000001,63.900000000000006,65.75,5.710000000000001,-4.750000000000007,665900,834246,332818,207371
2016-06-26,61.7625,63.26,2.5,2.5,62.555,63.9,2.710000000000001,2.710000000000001,61.395,63.06,2.789999999999999,2.789999999999999,62.2025,63.32,2.6700000000000017,2.6700000000000017,567982,746742,283439,-232387
2016-07-03,62.854,64.01,2.270000000000003,1.250000000000007,63.826,65.29,2.770000000000003,1.5500000000000043,62.206,64.01,2.9000000000000057,2.3000000000000043,63.086,65.1,3.2099999999999937,3.2099999999999937,501543,689355,392574,179613
2016-07-10,66.33,66.72,1.2600000000000051,0.8000000000000114,66.758,67.15,0.6200000000000045,0.5700000000000074,65.846,66.2,1.1700000000000017,1.1700000000000017,66.16,66.45,0.480000000000004,0.35999999999999943,331283,575561,364694,-364694
2016-07-17,66.032,66.73,1.3299999999999983,-0.20999999999999375,66.404,66.91,1.0499999999999972,-0.5499999999999972,65.374,65.93,0.9100000000000108,0.2600000000000051,65.852,66.55,1.0600000000000023,0.0799999999999983,306250,395025,170072,-120522
2016-07-24,66.27,66.83,1.289999999999992,1.1499999999999915,67.022,68.3,2.069999999999993,2.069999999999993,65.782,66.55,1.519999999999996,1.519999999999996,66.732,67.88,2.1799999999999926,2.1799999999999926,403042,539512,258372,160687
2016-07-31,68.968,69.9,2.0800000000000125,2.0700000000000074,69.646,70.91,2.489999999999995,1.5300000000000011,67.782,68.92,2.530000000000001,2.530000000000001,68.642,69.71,2.1099999999999994,1.4300000000000068,661866,1245340,881500,-224292
2016-08-07,68.752,69.21,1.4499999999999886,-1.269999999999996,69.07600000000001,69.28,0.7399999999999949,-0.7399999999999949,68.108,68.7,1.1400000000000006,-0.9399999999999977,68.56,68.97,0.8799999999999955,-0.8499999999999943,305915,545767,391967,-92725
2016-08-14,66.356,67.84,2.460000000000008,-1.8200000000000074,66.952,68.12,2.0200000000000102,-1.6400000000000006,65.634,67.22,2.2099999999999937,-1.8199999999999932,66.0,67.33,2.039999999999992,-1.3999999999999915,283707,383358,172964,-134555
2016-08-21,66.812,67.86,1.6099999999999994,1.519999999999996,67.418,68.31,1.519999999999996,1.4099999999999966,66.67,67.63,1.6199999999999903,1.509999999999991,67.118,67.8,1.3699999999999903,1.3699999999999903,247290,308092,103759,-92126
2016-08-28,68.5625,69.33,1.5,1.0300000000000011,69.14,69.81,1.5600000000000023,1.2399999999999949,67.72749999999999,68.35,0.9599999999999937,0.8399999999999892,68.5675,69.01,0.9000000000000057,0.8700000000000045,406617,647720,451430,116368
2016-09-04,69.03,69.88,2.1999999999999886,-1.3199999999999932,69.724,70.33,1.0699999999999932,-0.2599999999999909,68.408,69.49,2.6799999999999926,-1.75,69.272,69.99,1.9599999999999937,0.060000000000002274,343065,437974,170709,-87597
2016-09-11,68.216,68.4,0.5500000000000114,-0.11999999999999034,68.682,68.84,0.28000000000000114,-0.28000000000000114,67.478,67.84,0.9300000000000068,-0.3500000000000085,67.848,68.3,1.1499999999999915,-0.4099999999999966,348699,613013,401286,-93762
2016-09-18,66.914,67.31,0.9500000000000028,-0.9500000000000028,67.422,67.98,1.4200000000000017,-1.4200000000000017,66.236,66.91,1.289999999999992,-0.7599999999999909,66.654,67.61,1.6200000000000045,-0.4100000000000108,232711,273863,82223,23183
2016-09-25,66.53,67.1,1.1299999999999955,0.18999999999999773,67.104,67.47,0.7999999999999972,-0.3499999999999943,65.88199999999999,66.49,0.9599999999999937,-0.20999999999999375,66.498,67.46,1.8399999999999892,-1.1799999999999926,226035,262697,108978,-836
2016-10-02,65.616,66.01,1.190000000000012,-1.0800000000000125,66.132,66.36,0.5,-0.269999999999996,64.988,65.34,0.9500000000000028,-0.4300000000000068,65.51,66.05,1.3199999999999932,0.28999999999999204,281311,468035,250303,4000
2016-10-09,64.07,65.53,2.4100000000000037,-2.4100000000000037,64.546,65.53,1.8900000000000006,-0.9300000000000068,63.268,64.05,1.5,-0.7199999999999989,63.91,64.74,1.6599999999999966,0.35999999999999943,258642,344686,151371,151371
2016-10-16,65.752,68.4,3.990000000000009,3.25,66.602,70.58,6.170000000000002,5.069999999999993,64.862,68.08,5.43,3.6400000000000006,65.92,70.43,7.740000000000009,5.810000000000002,590784,987001,727320,437923
2016-10-23,70.732,71.71,1.779999999999987,0.9300000000000068,71.496,71.95,1.3200000000000074,1.1300000000000097,69.794,70.57,1.5799999999999983,1.1999999999999886,70.772,71.25,1.2900000000000063,0.5500000000000114,562180,681287,325246,-159599
2016-10-30,69.592,71.7,4.269999999999996,-1.759999999999991,69.884,71.7,3.5600000000000023,-1.6600000000000108,68.042,69.73,3.1500000000000057,-0.8400000000000034,68.622,70.52,2.9799999999999898,-1.2399999999999949,485534,679165,343575,-232927
2016-11-06,70.474,73.04,4.490000000000009,3.8800000000000097,71.946,73.69,3.9399999999999977,3.9399999999999977,69.508,72.15,4.160000000000011,3.5800000000000125,71.242,73.18,3.8900000000000006,3.8900000000000006,440658,577267,343089,322839
2016-11-13,74.302,74.83,1.4299999999999926,0.8900000000000006,74.612,74.98,0.8500000000000085,0.6300000000000097,73.35,74.15,1.3700000000000045,0.4300000000000068,74.294,74.61,0.8799999999999955,0.8799999999999955,352973,526016,284195,-208967
2016-11-20,75.5125,76.19,1.259999999999991,1.2099999999999937,76.1825,76.78,1.2000000000000028,1.2000000000000028,74.0825,75.8,5.659999999999997,5.650000000000006,75.985,76.5,1.0799999999999983,0.8100000000000023,195413,301469,224644,29319
2016-11-27,75.024,76.66,3.049999999999997,-1.4599999999999937,76.304,77.78,3.3599999999999994,0.09999999999999432,73.832,76.03,3.3900000000000006,-1.1899999999999977,75.078,76.54,3.030000000000001,-0.030000000000001137,397482,563862,355787,232716
2016-12-04,79.492,81.29,3.8100000000000023,3.8100000000000023,80.554,82.02,3.030000000000001,2.3000000000000114,78.3,80.55,4.049999999999997,2.430000000000007,79.668,80.9,2.5500000000000114,0.6099999999999994,471707,591458,253899,86361
2016-12-11,80.622,81.9,2.1300000000000097,1.2000000000000028,81.86200000000001,82.4,1.0900000000000034,1.0,79.956,80.67,1.7999999999999972,1.0499999999999972,81.104,82.12,1.6000000000000085,1.6000000000000085,462224,894218,606513,-69918
2016-12-18,82.115,83.13,2.6700000000000017,-1.740000000000009,82.795,83.5,1.7999999999999972,-1.7999999999999972,81.025,82.04,2.0200000000000102,-1.6600000000000108,81.8975,83.47,3.010000000000005,-2.1500000000000057,408880,533450,197204,41541
2016-12-25,82.08,82.84,1.4300000000000068,0.5,82.74249999999999,83.07,0.9699999999999989,-0.8599999999999994,81.17750000000001,81.91,1.6799999999999926,0.7800000000000011,82.075,82.6,0.8399999999999892,-0.7999999999999972,231132,311157,128124,2015
2017-01-01,83.392,84.0,1.4500000000000028,1.4500000000000028,84.154,84.9,1.980000000000004,1.769999999999996,82.424,83.25,1.4599999999999937,1.4599999999999937,83.53,84.03,1.5600000000000023,1.5600000000000023,407901,505399,197814,156793
2017-01-08,84.525,84.74,0.3999999999999915,0.3999999999999915,85.3125,86.92,2.3599999999999994,1.769999999999996,83.7225,84.67,2.0400000000000063,0.6700000000000017,85.0025,86.38,1.9699999999999989,1.7199999999999989,369958,437088,134523,118258
2017-01-15,86.258,86.83,1.289999999999992,-0.07000000000000739,86.732,87.14,0.6500000000000057,0.060000000000002274,85.148,85.63,1.0300000000000011,-0.5200000000000102,85.89,86.96,1.9599999999999937,-0.9099999999999966,426896,525924,230294,-197263
2017-01-22,84.688,85.61,1.3400000000000034,-0.45000000000000284,85.642,87.15,2.4200000000000017,-2.260000000000005,83.548,84.79,2.730000000000004,-2.730000000000004,84.656,86.49,2.819999999999993,-2.819999999999993,396962,553675,363984,-228243
2017-01-29,83.904,84.72,1.6099999999999994,1.4599999999999937,84.53999999999999,85.41,1.7199999999999989,0.7399999999999949,83.214,84.04,1.8500000000000085,1.1800000000000068,83.926,84.6,1.2399999999999949,0.5999999999999943,258072,346958,171390,-49351
2017-02-05,86.002,90.23,6.170000000000002,2.3299999999999983,86.696,90.88,6.25,1.2299999999999898,84.432,86.37,2.8000000000000114,-0.5,85.07,86.56,2.5700000000000074,-0.7199999999999989,494978,738288,478269,280246
2017-02-12,83.75999999999999,84.14,0.9300000000000068,0.04000000000000625,84.3,84.7,0.9099999999999966,-0.29000000000000625,82.5875,83.32,1.6399999999999864,-1.019999999999996,83.44500000000001,84.29,1.980000000000004,-1.2000000000000028,448675,511656,129124,-117610
2017-02-19,82.198,82.7,1.3800000000000097,0.18000000000000682,82.848,83.33,0.8400000000000034,0.5799999999999983,81.354,82.16,1.519999999999996,0.8799999999999955,82.32000000000001,83.15,1.6500000000000057,1.1700000000000017,304877,381091,149980,-31649
2017-02-26,82.39,82.88,1.269999999999996,-0.6700000000000017,83.15,83.65,1.0300000000000011,-0.7400000000000091,81.594,82.08,0.75,0.4099999999999966,82.078,82.87,1.4500000000000028,0.9200000000000017,429375,683452,419830,-229840
2017-03-05,83.22,84.68,2.930000000000007,2.930000000000007,84.334,86.46,3.839999999999989,3.839999999999989,83.02,84.54,2.7900000000000063,2.7900000000000063,83.726,85.24,3.019999999999996,3.019999999999996,491663,758078,428966,143073
2017-03-12,85.8,86.57,1.4399999999999977,0.75,86.218,86.87,1.5300000000000011,0.789999999999992,84.956,85.78,1.7199999999999989,1.0600000000000023,85.74,86.27,1.2000000000000028,0.22000000000001307,327239,527254,345235,-77597
2017-03-19,83.702,85.75,2.9399999999999977,-2.9399999999999977,84.512,85.87,2.200000000000003,-1.4399999999999977,82.704,83.45,1.3500000000000085,-1.0,83.47,83.99,0.9799999999999898,0.789999999999992,217285,293202,149045,-24773
2017-03-26,84.522,85.11,1.2099999999999937,0.45999999999999375,84.986,85.51,1.1400000000000006,-0.4399999999999977,83.078,84.0,2.0799999999999983,-1.0100000000000051,84.244,85.07,2.069999999999993,-1.5600000000000023,379342,635440,398408,134577
2017-04-02,81.958,82.85,1.75,-1.4000000000000057,82.562,83.26,1.4000000000000057,-0.8299999999999983,81.224,81.91,1.269999999999996,-0.5699999999999932,81.68599999999999,82.59,1.3800000000000097,-1.0300000000000011,351062,460384,212739,-212739
2017-04-09,81.6575,81.94,0.4099999999999966,0.0,82.62,83.22,0.9299999999999926,0.8499999999999943,81.2,81.45,0.45000000000000284,-0.10000000000000853,82.16,83.2,1.6700000000000017,0.8400000000000034,265344,320453,95416,41987
2017-04-16,84.39999999999999,85.88,2.9399999999999977,2.9399999999999977,84.974,86.0,2.5600000000000023,2.5600000000000023,83.884,85.19,2.9099999999999966,2.9099999999999966,84.622,85.66,2.289999999999992,2.289999999999992,308189,410524,209386,72280
2017-04-23,88.426,90.59,4.590000000000003,4.590000000000003,89.616,91.03,3.0600000000000023,3.0600000000000023,87.55799999999999,90.03,5.359999999999999,4.960000000000008,89.17,90.83,3.969999999999999,3.969999999999999,391764,451043,117288,35470
2017-04-30,90.874,91.48,1.1500000000000057,-0.3100000000000023,91.212,91.48,0.46000000000000796,-0.29999999999999716,89.754,90.24,0.8299999999999983,-0.8099999999999881,90.72,91.17,0.9000000000000057,-0.8599999999999994,357604,544679,308291,308291
2017-05-07,87.248,89.0,4.030000000000001,-2.030000000000001,88.26,90.44,5.009999999999991,-5.009999999999991,86.07000000000001,88.46,4.449999999999989,-2.4200000000000017,86.922,89.0,4.209999999999994,-3.7900000000000063,668259,1556066,1193576,-1193576
2017-05-14,82.628,85.37,4.680000000000007,-3.8800000000000097,83.228,85.52,3.4799999999999898,-3.219999999999999,81.64,84.27,3.6099999999999994,-3.4799999999999898,82.27,84.92,4.060000000000002,-2.8299999999999983,368421,512440,302662,-159098
2017-05-21,83.38499999999999,84.53,2.219999999999999,2.219999999999999,84.3375,85.45,2.799999999999997,2.799999999999997,82.17999999999999,83.85,2.549999999999997,0.1599999999999966,83.83,84.89,2.3700000000000045,1.6400000000000006,280766,355761,147872,66285
2017-05-28,85.654,87.52,3.3699999999999903,3.2099999999999937,86.772,88.65,3.9000000000000057,3.1599999999999966,85.02,86.85,3.519999999999996,3.019999999999996,85.928,87.49,3.6400000000000006,2.510000000000005,346740,372207,46152,37895
2017-06-04,85.948,86.69,2.019999999999996,0.23999999999999488,87.036,88.02,1.509999999999991,0.4100000000000108,84.758,85.49,1.6400000000000006,-0.14000000000000057,85.866,86.49,1.8499999999999943,0.15000000000000568,339880,448226,195020,166782
2017-06-11,87.012,88.36,2.4099999999999966,1.9899999999999949,87.802,88.86,1.5999999999999943,1.5999999999999943,86.51,87.77,1.9399999999999977,1.5999999999999943,87.496,88.61,1.6899999999999977,1.6899999999999977,376191,774259,565960,69597
2017-06-18,89.066,90.38,2.25,1.9699999999999989,89.65,90.9,2.2700000000000102,2.2700000000000102,87.934,88.91,1.8499999999999943,1.5900000000000034,88.95400000000001,90.23,2.549999999999997,1.0,311425,457026,232377,-10414
2017-06-25,86.72,88.36,3.049999999999997,-3.049999999999997,87.006,88.59,2.969999999999999,-2.969999999999999,85.28,86.21,2.009999999999991,-2.009999999999991,85.93,87.08,1.9899999999999949,-0.9099999999999966,350373,562064,354248,-104626
2017-07-02,83.7375,85.18,2.6500000000000057,-1.7600000000000051,84.4425,85.58,1.6200000000000045,-1.4099999999999966,82.8575,83.99,1.8699999999999903,-0.9799999999999898,83.44749999999999,84.31,2.0900000000000034,-0.8200000000000074,331653,454870,212230,-56549
2017-07-09,84.41,84.92,1.3700000000000045,0.730000000000004,85.128,85.55,0.6499999999999915,0.21999999999999886,83.906,84.19,0.6400000000000006,0.4000000000000057,84.486,84.75,0.4899999999999949,0.4099999999999966,230531,291959,145504,-70463
2017-07-16,84.34,84.73,1.3700000000000045,-1.0999999999999943,84.72999999999999,85.07,1.2099999999999937,-1.0799999999999983,83.694,84.17,1.0,-1.0,83.984,84.36,0.9899999999999949,-0.6700000000000017,307236,434613,268253,119246
2017-07-23,85.316,86.15,2.469999999999999,1.8899999999999864,85.886,86.46,0.8999999999999915,0.009999999999990905,84.47200000000001,85.03,1.75,0.980000000000004,85.386,85.85,1.2199999999999989,-0.8800000000000097,252225,345571,163149,-108196
2017-07-30,82.838,85.09,7.3500000000000085,-7.3500000000000085,83.792,86.7,8.570000000000007,-6.960000000000008,80.854,84.18,7.390000000000001,-7.390000000000001,81.28399999999999,84.69,7.75,-7.75,448746,1025658,869734,350447
2017-08-06,74.944,76.96,4.4199999999999875,-3.1799999999999926,75.318,77.43,4.320000000000007,-3.280000000000001,73.66,76.1,4.069999999999993,-2.8699999999999903,74.346,76.98,4.900000000000006,-2.8500000000000085,467127,627728,308972,-91306
2017-08-13,73.988,75.28,2.469999999999999,-0.6899999999999977,74.67399999999999,75.62,1.7000000000000028,-0.28999999999999204,73.332,74.21,1.3999999999999915,-0.6700000000000017,73.902,75.48,2.3299999999999983,-0.8099999999999881,408874,487957,156473,-6697
2017-08-20,73.052,73.56,0.9399999999999977,-0.7999999999999972,73.364,73.73,0.7400000000000091,-0.23999999999999488,72.346,73.06,1.019999999999996,-0.9300000000000068,72.848,73.32,0.9699999999999989,0.01999999999999602,234971,289839,100796,8845
2017-08-27,74.0675,75.25,2.4200000000000017,2.4200000000000017,74.7975,75.5,1.5900000000000034,1.5900000000000034,73.7375,74.46,1.6299999999999955,1.6299999999999955,74.5175,75.28,1.5400000000000063,1.1200000000000045,267061,312307,133740,-88720
2017-09-03,73.978,74.71,1.5499999999999972,-0.45999999999999375,74.694,76.23,2.730000000000004,0.9699999999999989,73.212,74.25,1.7999999999999972,0.5400000000000063,73.91,75.56,2.5700000000000074,1.4300000000000068,372856,546159,337750,105241
2017-09-10,74.608,75.69,2.0600000000000023,-1.6499999999999915,75.048,76.12,1.9100000000000108,-1.0799999999999983,73.718,74.71,1.9199999999999875,-0.6699999999999875,74.506,75.75,2.239999999999995,-0.8599999999999994,393207,759773,528780,-102750
2017-09-17,73.644,75.07,2.089999999999989,-1.279999999999987,74.134,75.07,1.4499999999999886,-0.9299999999999926,72.71600000000001,73.29,1.0600000000000023,-0.3100000000000023,73.47200000000001,74.06,1.2600000000000051,0.6899999999999977,272715,322635,116970,33470
2017-09-24,74.482,74.9,0.7400000000000091,-0.21000000000000796,75.234,75.68,1.1600000000000108,-0.5799999999999983,73.97,74.22,0.7000000000000028,-0.5300000000000011,74.288,75.0,1.1200000000000045,0.19000000000001194,394897,538435,323196,57138
2017-10-01,74.52,75.5,1.3799999999999955,1.0600000000000023,75.176,75.87,1.4500000000000028,0.6300000000000097,73.996,75.08,1.6499999999999915,1.0499999999999972,74.688,75.6,1.6299999999999955,1.2299999999999898,421986,683942,488779,-90897
2017-10-08,77.56,79.28,3.469999999999999,3.469999999999999,78.684,79.68,2.5900000000000034,2.1899999999999977,76.65599999999999,78.72,3.030000000000001,0.18999999999999773,77.582,78.96,2.9299999999999926,-0.6799999999999926,431969,498823,153749,-27498
2017-10-15,75.288,76.0,1.1800000000000068,-1.1800000000000068,75.386,76.38,1.5600000000000023,-1.5600000000000023,74.408,75.08,1.3700000000000045,-1.3700000000000045,74.726,75.42,1.4200000000000017,-1.4200000000000017,423136,541459,266684,10434
2017-10-22,73.986,74.73,1.5,-1.009999999999991,74.474,75.13,1.3199999999999932,-0.9000000000000057,73.294,74.18,1.5900000000000034,-1.0800000000000125,73.72800000000001,74.53,1.269999999999996,-0.8999999999999915,384010,599388,380476,-60425
2017-10-29,74.076,75.41,2.4200000000000017,2.1099999999999994,75.284,77.4,2.969999999999999,1.1199999999999903,72.93599999999999,73.68,2.0200000000000102,0.5800000000000125,74.124,75.81,3.3700000000000045,-0.07000000000000739,515923,669777,338830,-115603
2017-11-05,74.504,75.1,1.019999999999996,0.23000000000000398,75.092,75.7,0.9500000000000028,-0.18000000000000682,73.912,74.37,1.2000000000000028,-0.39000000000000057,74.476,75.52,2.3100000000000023,-1.2700000000000102,234998,287066,95501,-95501
2017-11-12,72.862,73.98,2.030000000000001,0.8200000000000074,73.81,74.86,2.299999999999997,1.25,72.15,73.12,2.030000000000001,0.9200000000000017,73.07,73.8,1.6299999999999955,1.2399999999999949,325314,497549,315580,120979
2017-11-19,75.45750000000001,75.98,1.8100000000000023,1.8100000000000023,76.22749999999999,77.0,1.3700000000000045,1.3700000000000045,75.05,75.63,1.6299999999999955,1.6299999999999955,75.96,76.6,1.009999999999991,0.9699999999999989,232208,380325,292781,137436
2017-11-26,76.634,78.28,3.0900000000000034,-1.5400000000000063,77.25,78.65,2.7900000000000063,-0.7399999999999949,75.06,77.06,5.109999999999999,-1.0900000000000034,76.138,78.03,3.4200000000000017,-1.509999999999991,416955,553943,286070,-8171
2017-12-03,74.814,75.41,2.039999999999992,-2.039999999999992,75.776,76.4,1.2000000000000028,-0.46000000000000796,74.208,75.13,1.9799999999999898,-1.759999999999991,74.61399999999999,75.21,2.0,-0.269999999999996,319501,393590,138029,39772
2017-12-10,75.778,76.96,1.9599999999999937,1.9599999999999937,76.574,77.56,2.0600000000000023,2.0600000000000023,75.346,75.9,1.1800000000000068,1.1800000000000068,75.752,76.4,1.2000000000000028,0.9399999999999977,337915,733674,528808,62957
2017-12-17,75.3275,75.94,1.3499999999999943,-1.3499999999999943,75.8275,77.2,2.4099999999999966,-2.4099999999999966,74.67750000000001,75.4,1.0600000000000023,-1.0600000000000023,74.8625,75.55,1.0699999999999932,-1.0,408598,550130,267894,-32685
2017-12-24,74.5675,74.79,0.5300000000000011,0.27000000000001023,75.2375,76.44,1.730000000000004,1.730000000000004,74.39500000000001,74.79,0.5400000000000063,0.5400000000000063,74.645,75.03,0.6299999999999955,0.6200000000000045,157112,265917,153326,139454
2017-12-31,75.404,75.87,0.9200000000000017,-0.010000000000005116,75.896,76.69,1.4599999999999937,0.8999999999999915,74.814,75.3,0.9500000000000028,0.7800000000000011,75.448,76.46,1.5499999999999972,1.5499999999999972,365082,718746,545219,-145135
2018-01-07,76.255,77.43,2.0200000000000102,0.8200000000000074,77.10249999999999,77.84,2.230000000000004,0.710000000000008,75.635,76.93,2.0600000000000023,1.440000000000012,76.425,77.54,1.980000000000004,1.4699999999999989,241773,319301,147404,-147404
2018-01-14,76.95,78.4,2.6200000000000045,-1.4500000000000028,77.634,78.67,2.3299999999999983,-1.25,76.006,77.14,2.260000000000005,-1.4000000000000057,76.7,78.24,2.539999999999992,-0.1699999999999875,337317,520258,256643,39289
2018-01-21,78.374,79.24,2.5999999999999943,2.260000000000005,79.284,80.75,2.280000000000001,2.280000000000001,77.766,78.55,1.9599999999999937,1.7000000000000028,78.972,80.48,2.510000000000005,2.1400000000000006,239402,334519,147671,94086
2018-01-28,79.112,79.74,2.6099999999999994,-2.6099999999999994,79.664,80.64,3.200000000000003,-3.200000000000003,77.976,79.25,4.030000000000001,-3.960000000000008,78.424,79.99,4.309999999999988,-3.8799999999999955,362255,542561,259300,251791
