Date,Guggenheim S&P MidCap 400 EW_Open_average,Guggenheim S&P MidCap 400 EW_Open_max,Guggenheim S&P MidCap 400 EW_Open_min,Guggenheim S&P MidCap 400 EW_Open_volatility,Guggenheim S&P MidCap 400 EW_Open_change,Guggenheim S&P MidCap 400 EW_High_average,Guggenheim S&P MidCap 400 EW_High_max,Guggenheim S&P MidCap 400 EW_High_min,Guggenheim S&P MidCap 400 EW_High_volatility,Guggenheim S&P MidCap 400 EW_High_change,Guggenheim S&P MidCap 400 EW_Low_average,Guggenheim S&P MidCap 400 EW_Low_max,Guggenheim S&P MidCap 400 EW_Low_min,Guggenheim S&P MidCap 400 EW_Low_volatility,Guggenheim S&P MidCap 400 EW_Low_change,Guggenheim S&P MidCap 400 EW_Close_average,Guggenheim S&P MidCap 400 EW_Close_max,Guggenheim S&P MidCap 400 EW_Close_min,Guggenheim S&P MidCap 400 EW_Close_volatility,Guggenheim S&P MidCap 400 EW_Close_change
2018-05-20,65.85,65.85,65.85,0.0,0.0,65.92,65.92,65.92,0.0,0.0,65.7,65.7,65.7,0.0,0.0,65.7,65.7,65.7,0.0,0.0
2018-05-27,66.45,66.45,66.45,0.0,0.0,66.45,66.45,66.45,0.0,0.0,66.33,66.33,66.33,0.0,0.0,66.4,66.4,66.4,0.0,0.0
2018-06-03,67.61,67.61,67.61,0.0,0.0,67.61,67.61,67.61,0.0,0.0,67.61,67.61,67.61,0.0,0.0,67.61,67.61,67.61,0.0,0.0
2018-06-10,68.3,68.3,68.3,0.0,0.0,68.3,68.3,68.3,0.0,0.0,67.15,67.15,67.15,0.0,0.0,67.47,67.47,67.47,0.0,0.0
2018-06-17,67.88,67.88,67.88,0.0,0.0,67.88,67.88,67.88,0.0,0.0,67.57,67.57,67.57,0.0,0.0,67.57,67.57,67.57,0.0,0.0
2018-06-24,66.91,66.91,66.91,0.0,0.0,66.96,66.96,66.96,0.0,0.0,66.48,66.48,66.48,0.0,0.0,66.48,66.48,66.48,0.0,0.0
2018-07-01,66.38,66.38,66.38,0.0,0.0,67.78,67.78,67.78,0.0,0.0,66.38,66.38,66.38,0.0,0.0,67.71,67.71,67.71,0.0,0.0
2018-07-08,68.27,68.27,68.27,0.0,0.0,68.3,68.3,68.3,0.0,0.0,68.11,68.11,68.11,0.0,0.0,68.11,68.11,68.11,0.0,0.0
2018-07-15,67.92,67.92,67.92,0.0,0.0,68.16,68.16,68.16,0.0,0.0,67.9,67.9,67.9,0.0,0.0,68.16,68.16,68.16,0.0,0.0
2018-07-22,67.63,67.63,67.63,0.0,0.0,67.69,67.69,67.69,0.0,0.0,67.01,67.01,67.01,0.0,0.0,67.01,67.01,67.01,0.0,0.0
2018-07-29,67.85,67.85,67.85,0.0,0.0,67.97,67.97,67.97,0.0,0.0,67.67,67.67,67.67,0.0,0.0,67.97,67.97,67.97,0.0,0.0
2018-08-05,67.79,67.79,67.79,0.0,0.0,68.16,68.16,68.16,0.0,0.0,67.79,67.79,67.79,0.0,0.0,67.79,67.79,67.79,0.0,0.0
2018-08-12,67.98,67.98,67.98,0.0,0.0,68.38,68.38,68.38,0.0,0.0,67.98,67.98,67.98,0.0,0.0,68.38,68.38,68.38,0.0,0.0
2018-08-19,69.16,69.16,69.16,0.0,0.0,69.26,69.26,69.26,0.0,0.0,69.13,69.13,69.13,0.0,0.0,69.2,69.2,69.2,0.0,0.0
2018-08-26,69.27,69.27,69.27,0.0,0.0,69.27,69.27,69.27,0.0,0.0,69.17,69.17,69.17,0.0,0.0,69.17,69.17,69.17,0.0,0.0
2018-09-02,68.93,68.93,68.93,0.0,0.0,68.93,68.93,68.93,0.0,0.0,68.52,68.52,68.52,0.0,0.0,68.64,68.64,68.64,0.0,0.0
2018-09-09,69.36,69.36,69.36,0.0,0.0,69.45,69.45,69.45,0.0,0.0,69.36,69.36,69.36,0.0,0.0,69.45,69.45,69.45,0.0,0.0
2018-09-16,69.54,69.54,69.54,0.0,0.0,69.54,69.54,69.54,0.0,0.0,69.36,69.36,69.36,0.0,0.0,69.36,69.36,69.36,0.0,0.0
2018-09-23,68.24,68.24,68.24,0.0,0.0,68.34,68.34,68.34,0.0,0.0,68.19,68.19,68.19,0.0,0.0,68.19,68.19,68.19,0.0,0.0
2018-09-30,66.81,66.81,66.81,0.0,0.0,66.81,66.81,66.81,0.0,0.0,66.06,66.06,66.06,0.0,0.0,66.47,66.47,66.47,0.0,0.0
2018-10-07,63.61,63.61,63.61,0.0,0.0,63.61,63.61,63.61,0.0,0.0,62.97,62.97,62.97,0.0,0.0,63.28,63.28,63.28,0.0,0.0
2018-10-14,64.18,64.18,64.18,0.0,0.0,64.18,64.18,64.18,0.0,0.0,63.3,63.3,63.3,0.0,0.0,63.3,63.3,63.3,0.0,0.0
2018-10-21,60.69,60.69,60.69,0.0,0.0,61.31,61.31,61.31,0.0,0.0,59.86,59.86,59.86,0.0,0.0,60.75,60.75,60.75,0.0,0.0
2018-10-28,63.42,63.42,63.42,0.0,0.0,63.42,63.42,63.42,0.0,0.0,62.97,62.97,62.97,0.0,0.0,63.22,63.22,63.22,0.0,0.0
2018-11-04,63.87,63.87,63.87,0.0,0.0,63.99,63.99,63.99,0.0,0.0,63.68,63.68,63.68,0.0,0.0,63.68,63.68,63.68,0.0,0.0
2018-11-11,62.87,62.87,62.87,0.0,0.0,63.31,63.31,63.31,0.0,0.0,62.83,62.83,62.83,0.0,0.0,63.22,63.22,63.22,0.0,0.0
2018-11-18,61.25,61.25,61.25,0.0,0.0,62.24,62.24,62.24,0.0,0.0,61.25,61.25,61.25,0.0,0.0,62.24,62.24,62.24,0.0,0.0
2018-11-25,63.11,63.11,63.11,0.0,0.0,63.41,63.41,63.41,0.0,0.0,63.11,63.11,63.11,0.0,0.0,63.41,63.41,63.41,0.0,0.0
2018-12-02,61.21,61.21,61.21,0.0,0.0,61.46,61.46,61.46,0.0,0.0,60.13,60.13,60.13,0.0,0.0,60.13,60.13,60.13,0.0,0.0
2018-12-09,58.91,58.91,58.91,0.0,0.0,58.91,58.91,58.91,0.0,0.0,58.26,58.26,58.26,0.0,0.0,58.33,58.33,58.33,0.0,0.0
2018-12-16,55.19,55.19,55.19,0.0,0.0,55.68,55.68,55.68,0.0,0.0,54.0,54.0,54.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0
2018-12-23,55.04,55.04,55.04,0.0,0.0,55.61,55.61,55.61,0.0,0.0,54.95,54.95,54.95,0.0,0.0,55.17,55.17,55.17,0.0,0.0
2018-12-30,56.27,56.27,56.27,0.0,0.0,56.92,56.92,56.92,0.0,0.0,56.27,56.27,56.27,0.0,0.0,56.92,56.92,56.92,0.0,0.0
2019-01-06,59.51,59.51,59.51,0.0,0.0,59.86,59.86,59.86,0.0,0.0,59.5,59.5,59.5,0.0,0.0,59.71,59.71,59.71,0.0,0.0
2019-01-13,61.11,61.11,61.11,0.0,0.0,61.77,61.77,61.77,0.0,0.0,61.11,61.11,61.11,0.0,0.0,61.63,61.63,61.63,0.0,0.0
2019-01-20,61.24,61.24,61.24,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.24,61.24,61.24,0.0,0.0,61.7,61.7,61.7,0.0,0.0
2019-01-27,62.01,62.01,62.01,0.0,0.0,62.43,62.43,62.43,0.0,0.0,62.01,62.01,62.01,0.0,0.0,62.38,62.38,62.38,0.0,0.0
2019-02-03,62.04,62.04,62.04,0.0,0.0,62.43,62.43,62.43,0.0,0.0,61.59,61.59,61.59,0.0,0.0,62.43,62.43,62.43,0.0,0.0
2019-02-10,64.4,64.4,64.4,0.0,0.0,64.83,64.83,64.83,0.0,0.0,64.4,64.4,64.4,0.0,0.0,64.82,64.82,64.82,0.0,0.0
2019-02-17,65.47,65.47,65.47,0.0,0.0,65.58,65.58,65.58,0.0,0.0,65.47,65.47,65.47,0.0,0.0,65.58,65.58,65.58,0.0,0.0
2019-02-24,65.1,65.1,65.1,0.0,0.0,65.27,65.27,65.27,0.0,0.0,64.87,64.87,64.87,0.0,0.0,65.27,65.27,65.27,0.0,0.0
2019-03-03,62.48,62.48,62.48,0.0,0.0,62.8,62.8,62.8,0.0,0.0,62.48,62.48,62.48,0.0,0.0,62.8,62.8,62.8,0.0,0.0
2019-03-10,64.37,64.37,64.37,0.0,0.0,64.39,64.39,64.39,0.0,0.0,64.04,64.04,64.04,0.0,0.0,64.04,64.04,64.04,0.0,0.0
2019-03-17,63.72,63.72,63.72,0.0,0.0,63.72,63.72,63.72,0.0,0.0,62.3,62.3,62.3,0.0,0.0,62.3,62.3,62.3,0.0,0.0
2019-03-24,63.79,63.79,63.79,0.0,0.0,63.97,63.97,63.97,0.0,0.0,63.62,63.62,63.62,0.0,0.0,63.73,63.73,63.73,0.0,0.0
2019-03-31,65.67,65.67,65.67,0.0,0.0,65.7,65.7,65.7,0.0,0.0,65.63,65.63,65.63,0.0,0.0,65.7,65.7,65.7,0.0,0.0
2019-04-07,66.17,66.17,66.17,0.0,0.0,66.17,66.17,66.17,0.0,0.0,66.11,66.11,66.11,0.0,0.0,66.15,66.15,66.15,0.0,0.0
2019-04-14,65.86,65.86,65.86,0.0,0.0,65.91,65.91,65.91,0.0,0.0,65.71,65.71,65.71,0.0,0.0,65.79,65.79,65.79,0.0,0.0
2019-04-21,65.58,65.58,65.58,0.0,0.0,66.28,66.28,66.28,0.0,0.0,65.58,65.58,65.58,0.0,0.0,66.28,66.28,66.28,0.0,0.0
2019-04-28,65.73,65.73,65.73,0.0,0.0,66.56,66.56,66.56,0.0,0.0,65.73,65.73,65.73,0.0,0.0,66.56,66.56,66.56,0.0,0.0
2019-05-05,63.75,63.75,63.75,0.0,0.0,64.88,64.88,64.88,0.0,0.0,63.73,63.73,63.73,0.0,0.0,64.72,64.72,64.72,0.0,0.0
2019-05-12,63.7,63.7,63.7,0.0,0.0,63.72,63.72,63.72,0.0,0.0,63.23,63.23,63.23,0.0,0.0,63.23,63.23,63.23,0.0,0.0
2019-05-19,61.88,61.88,61.88,0.0,0.0,62.06,62.06,62.06,0.0,0.0,61.76,61.76,61.76,0.0,0.0,62.06,62.06,62.06,0.0,0.0
2019-05-26,59.63,59.63,59.63,0.0,0.0,60.34,60.34,60.34,0.0,0.0,59.63,59.63,59.63,0.0,0.0,60.09,60.09,60.09,0.0,0.0
2019-06-02,62.73,62.73,62.73,0.0,0.0,62.93,62.93,62.93,0.0,0.0,62.7,62.7,62.7,0.0,0.0,62.79,62.79,62.79,0.0,0.0
2019-06-09,63.38,63.38,63.38,0.0,0.0,63.38,63.38,63.38,0.0,0.0,63.09,63.09,63.09,0.0,0.0,63.16,63.16,63.16,0.0,0.0
2019-06-16,64.12,64.12,64.12,0.0,0.0,64.25,64.25,64.25,0.0,0.0,64.01,64.01,64.01,0.0,0.0,64.01,64.01,64.01,0.0,0.0
2019-06-23,64.17,64.17,64.17,0.0,0.0,64.65,64.65,64.65,0.0,0.0,64.13,64.13,64.13,0.0,0.0,64.56,64.56,64.56,0.0,0.0
2019-06-30,64.81,64.81,64.81,0.0,0.0,64.99,64.99,64.99,0.0,0.0,64.81,64.81,64.81,0.0,0.0,64.93,64.93,64.93,0.0,0.0
2019-07-07,64.62,64.62,64.62,0.0,0.0,64.78,64.78,64.78,0.0,0.0,64.62,64.62,64.62,0.0,0.0,64.78,64.78,64.78,0.0,0.0
2019-07-14,64.29,64.29,64.29,0.0,0.0,64.32,64.32,64.32,0.0,0.0,64.0,64.0,64.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0
2019-07-21,64.77,64.77,64.77,0.0,0.0,65.5,65.5,65.5,0.0,0.0,64.77,64.77,64.77,0.0,0.0,65.39,65.39,65.39,0.0,0.0
2019-07-28,62.66,62.66,62.66,0.0,0.0,62.7,62.7,62.7,0.0,0.0,62.37,62.37,62.37,0.0,0.0,62.63,62.63,62.63,0.0,0.0
2019-08-04,62.57,62.57,62.57,0.0,0.0,62.57,62.57,62.57,0.0,0.0,61.76,61.76,61.76,0.0,0.0,61.82,61.82,61.82,0.0,0.0
2019-08-11,60.01,60.01,60.01,0.0,0.0,60.6,60.6,60.6,0.0,0.0,60.01,60.01,60.01,0.0,0.0,60.6,60.6,60.6,0.0,0.0
2019-08-18,61.15,61.15,61.15,0.0,0.0,61.15,61.15,61.15,0.0,0.0,59.27,59.27,59.27,0.0,0.0,59.35,59.35,59.35,0.0,0.0
2019-08-25,60.71,60.71,60.71,0.0,0.0,60.94,60.94,60.94,0.0,0.0,60.71,60.71,60.71,0.0,0.0,60.92,60.92,60.92,0.0,0.0
2019-09-01,62.36,62.36,62.36,0.0,0.0,62.41,62.41,62.41,0.0,0.0,62.11,62.11,62.11,0.0,0.0,62.11,62.11,62.11,0.0,0.0
2019-09-08,65.06,65.06,65.06,0.0,0.0,65.06,65.06,65.06,0.0,0.0,64.83,64.83,64.83,0.0,0.0,64.83,64.83,64.83,0.0,0.0
2019-09-15,63.75,63.75,63.75,0.0,0.0,64.39,64.39,64.39,0.0,0.0,63.75,63.75,63.75,0.0,0.0,63.87,63.87,63.87,0.0,0.0
2019-09-22,62.87,62.87,62.87,0.0,0.0,62.87,62.87,62.87,0.0,0.0,62.81,62.81,62.81,0.0,0.0,62.81,62.81,62.81,0.0,0.0
2019-09-29,61.38,61.38,61.38,0.0,0.0,61.97,61.97,61.97,0.0,0.0,61.25,61.25,61.25,0.0,0.0,61.97,61.97,61.97,0.0,0.0
2019-10-06,62.93,62.93,62.93,0.0,0.0,63.0,63.0,63.0,0.0,0.0,62.62,62.62,62.62,0.0,0.0,62.62,62.62,62.62,0.0,0.0
2019-10-13,62.86,62.86,62.86,0.0,0.0,63.42,63.42,63.42,0.0,0.0,62.86,62.86,62.86,0.0,0.0,63.27,63.27,63.27,0.0,0.0
2019-10-20,63.59,63.59,63.59,0.0,0.0,64.34,64.34,64.34,0.0,0.0,63.59,63.59,63.59,0.0,0.0,64.2,64.2,64.2,0.0,0.0
2019-10-27,64.92,64.92,64.92,0.0,0.0,64.95,64.95,64.95,0.0,0.0,64.89,64.89,64.89,0.0,0.0,64.92,64.92,64.92,0.0,0.0
2019-11-03,65.48,65.48,65.48,0.0,0.0,65.64,65.64,65.64,0.0,0.0,65.48,65.48,65.48,0.0,0.0,65.64,65.64,65.64,0.0,0.0
2019-11-10,65.3,65.3,65.3,0.0,0.0,65.55,65.55,65.55,0.0,0.0,65.3,65.3,65.3,0.0,0.0,65.52,65.52,65.52,0.0,0.0
2019-11-17,64.71,64.71,64.71,0.0,0.0,64.97,64.97,64.97,0.0,0.0,63.42,63.42,63.42,0.0,0.0,64.92,64.92,64.92,0.0,0.0
2019-11-24,65.69,65.69,65.69,0.0,0.0,65.69,65.69,65.69,0.0,0.0,65.69,65.69,65.69,0.0,0.0,65.69,65.69,65.69,0.0,0.0
2019-12-01,66.19,66.19,66.19,0.0,0.0,66.22,66.22,66.22,0.0,0.0,66.16,66.16,66.16,0.0,0.0,66.16,66.16,66.16,0.0,0.0
2019-12-08,66.38,66.38,66.38,0.0,0.0,66.38,66.38,66.38,0.0,0.0,66.36,66.36,66.36,0.0,0.0,66.36,66.36,66.36,0.0,0.0
2019-12-15,67.89,67.89,67.89,0.0,0.0,67.94,67.94,67.94,0.0,0.0,67.8,67.8,67.8,0.0,0.0,67.81,67.81,67.81,0.0,0.0
2019-12-22,67.77,67.77,67.77,0.0,0.0,67.77,67.77,67.77,0.0,0.0,67.43,67.43,67.43,0.0,0.0,67.43,67.43,67.43,0.0,0.0
2019-12-29,67.06,67.06,67.06,0.0,0.0,67.22,67.22,67.22,0.0,0.0,66.88,66.88,66.88,0.0,0.0,67.2,67.2,67.2,0.0,0.0
