Date,AGYS_Open_average,AGYS_Open_max,AGYS_Open_volatility,AGYS_Open_change%,AGYS_High_average,AGYS_High_max,AGYS_High_volatility,AGYS_High_change%,AGYS_Low_average,AGYS_Low_max,AGYS_Low_volatility,AGYS_Low_change%,AGYS_Close_average,AGYS_Close_max,AGYS_Close_volatility,AGYS_Close_change%,AGYS_Volume_average,AGYS_Volume_max,AGYS_Volume_volatility,AGYS_Volume_change%
2016-03-20,10.185,10.39,0.370000000000001,-2.4061597690086622,10.3,10.48,0.3000000000000007,-1.8129770992366534,9.895,10.37,1.1999999999999993,-11.57184185149469,10.2125,10.38,0.23000000000000043,-2.215799614643549,29883,44406,28476,72.04017576898933
2016-03-27,10.348,10.86,0.8499999999999996,2.197802197802204,10.634,10.88,0.4800000000000004,-2.4390243902439006,10.042,10.19,0.35999999999999943,2.0345879959308166,10.282,10.42,0.3200000000000003,-2.8846153846153912,43256,62377,33172,-41.61790403514116
2016-04-03,10.056,10.12,0.129999999999999,0.09960159362551359,10.266,10.38,0.3000000000000007,-1.4450867052023155,9.592,10.07,0.9399999999999995,-7.3096446700507505,10.08,10.21,0.3100000000000005,0.0,29364,43401,34135,-78.65026151471164
2016-04-10,10.294,10.52,0.41000000000000014,4.055390702274977,10.552,10.94,0.5999999999999996,5.802707930367501,9.956,10.16,0.5299999999999994,0.10010010010009797,10.464,10.81,0.5999999999999996,5.876591576885403,27659,74997,62926,1.0521083588766464
2016-04-17,10.7,10.9,0.3800000000000008,-1.2844036697247758,10.888,11.0,0.27999999999999936,-0.27272727272726693,10.232,10.76,0.9900000000000002,7.599999999999997,10.766,10.94,0.29999999999999893,2.1475256769374287,27082,71081,61340,-4.489879092514604
2016-04-24,10.94,11.23,0.6100000000000012,-3.4234234234234147,11.144,11.4,0.6899999999999995,-1.6666666666666623,10.484,11.05,1.2100000000000009,-10.950226244343899,10.964,11.2,0.5999999999999996,-0.44642857142856196,41447,65895,51079,-36.031565369147884
2016-05-01,11.072,11.4,0.6300000000000008,-3.5964912280701764,11.23,11.4,0.3800000000000008,-3.33333333333334,10.702,11.01,0.9399999999999995,-8.036529680365287,11.01,11.21,0.3500000000000014,-3.122212310437122,24496,39091,27659,-70.75541684786779
2016-05-08,10.664,10.9,0.46000000000000085,-3.690036900369007,11.012,11.22,0.4900000000000002,-2.98372513562387,10.42,10.84,0.6799999999999997,-5.811808118081172,10.634,10.92,0.6099999999999994,-5.586080586080581,17309,25026,12349,40.2746528047172
2016-05-15,10.432,10.85,0.7999999999999989,4.9323017408123775,10.648,10.88,0.5,3.923444976076557,9.964,10.29,0.48999999999999844,4.044489383215354,10.412,10.8,0.7900000000000009,6.993006993007005,21640,28337,12837,-23.183302153259234
2016-05-22,11.245000000000001,11.74,1.5500000000000007,15.210991167811587,11.74,12.15,0.8000000000000007,7.0484581497797425,11.1625,11.57,1.3800000000000008,13.542688910696771,11.6125,11.76,0.41000000000000014,2.907488986784142,38827,53455,26630,-24.302742196098635
2016-05-29,11.552,11.78,0.3999999999999986,-2.716468590831906,11.618,11.85,0.46999999999999886,-2.1940928270042175,11.06,11.43,1.08,-2.7409372236958487,11.46,11.73,0.5,-2.6427962489343604,24129,38188,20148,-48.125065465591284
2016-06-05,11.334,11.5,0.27999999999999936,-0.17730496453900332,11.77,12.02,0.5199999999999996,2.521739130434775,11.204,11.48,0.3800000000000008,-0.17985611510790986,11.414,11.65,0.5099999999999998,-0.35778175313058275,37333,69445,53201,108.08737602253319
2016-06-12,10.886,11.18,0.5700000000000003,-2.5044722719141266,11.094,11.34,0.4499999999999993,-2.0282186948853655,10.706,10.98,0.3800000000000008,-2.9143897996357038,10.846,11.02,0.33999999999999986,-3.085299455535389,32853,47542,26084,36.127266507013346
2016-06-19,10.538,10.77,0.6699999999999999,-6.220984215413185,10.774,10.97,0.6100000000000012,-5.474452554744538,10.35,10.69,0.5999999999999996,-1.656920077972709,10.564,10.96,0.7700000000000014,-5.297397769516731,37497,63597,47844,159.594997778201
2016-06-26,10.2075,10.31,0.27000000000000135,-2.6188166828322146,10.4575,10.54,0.17999999999999972,1.3461538461538345,9.9875,10.15,0.46000000000000085,3.611971104231163,10.2925,10.47,0.3000000000000007,0.29268292682926206,27532,33060,14397,-41.93036497713059
2016-07-03,10.476,10.85,0.629999999999999,6.060606060606053,10.846,11.34,1.0,7.3500967117988365,10.158,10.62,0.7999999999999989,-2.5793650793650773,10.658,11.05,0.7600000000000016,7.385811467444136,32032,76146,58476,7.525667351129363
2016-07-10,11.172,11.3,0.19000000000000128,0.9830205540661413,11.266,11.38,0.26000000000000156,1.2455516014234926,10.744,11.08,0.5,4.725897920604915,11.092,11.23,0.2400000000000002,1.0919017288443968,18331,25502,13867,2.97161050676572
2016-07-17,11.068,11.13,0.16000000000000014,-1.2601260126012492,11.092,11.14,0.11000000000000121,-0.7200720072007207,10.704,10.9,0.8399999999999999,0.5535055350553552,10.975999999999999,11.07,0.16000000000000014,0.09165902841429685,10150,17716,14324,-48.82592007225107
2016-07-24,11.306,11.6,0.6500000000000004,5.114155251141558,11.676,12.0,0.8399999999999999,7.526881720430106,11.176,11.42,0.5600000000000005,3.761467889908258,11.358,11.57,0.6500000000000004,4.029304029304025,19591,32248,22394,-30.803599923405883
2016-07-31,10.84,11.97,1.7400000000000002,-11.69590643274854,11.112,11.97,1.2100000000000009,-8.688387635756063,10.528,10.88,0.6500000000000004,-2.8492647058823573,10.732,10.93,0.379999999999999,-2.470265324794141,22046,51332,40381,-78.66632899555833
2016-08-07,10.52,10.69,0.46999999999999886,0.7540056550424136,10.708,10.75,0.14000000000000057,-0.186046511627903,10.394,10.6,0.379999999999999,-2.547169811320751,10.644,10.7,0.08999999999999986,-0.6554307116104896,9556,12156,5945,73.72403799710192
2016-08-14,10.540000000000001,10.8,0.41000000000000014,-2.4413145539906083,10.69,10.83,0.25,-2.308402585410896,10.37,10.4,0.05000000000000071,-0.4807692307692376,10.496,10.77,0.379999999999999,-3.5283194057567226,23695,54766,41196,277.7226015587282
2016-08-21,10.442,10.54,0.15999999999999837,0.3809523809523728,10.709999999999999,11.0,0.46000000000000085,1.4164305949008533,10.386000000000001,10.4,0.030000000000001137,0.19286403085825798,10.526,10.71,0.33000000000000007,3.1791907514450872,24353,51135,39104,-40.58178585539313
2016-08-28,10.945,11.3,0.6600000000000001,5.607476635514033,11.1825,11.62,0.8999999999999986,8.395522388059687,10.835,11.22,0.7300000000000004,5.550329256820318,11.14,11.56,0.8600000000000012,8.037383177570105,23890,37950,32143,484.67366970897194
2016-09-04,11.232,11.51,0.6699999999999999,-5.821025195482189,11.336,11.57,0.6099999999999994,-5.02599653379548,11.084,11.33,0.5700000000000003,-5.030891438658432,11.152,11.39,0.5600000000000005,-4.126426690079022,22472,37806,24440,97.44875056112524
2016-09-11,10.846,10.92,0.27999999999999936,-2.115915363385452,10.870000000000001,10.98,0.33999999999999986,-3.096539162112931,10.59,10.7,0.28999999999999915,-2.710280373831768,10.712,10.87,0.33999999999999986,-3.1278748850045988,40599,143210,133495,-1.3227189222290263
2016-09-18,10.958,11.32,0.75,7.095553453169347,11.168,11.5,0.8900000000000006,6.691800188501422,10.77,11.08,0.75,5.421103581800586,11.056,11.45,0.8499999999999996,2.83018867924529,26311,33495,14167,39.60903634544848
2016-09-25,11.046,11.17,0.23000000000000043,1.0968921389396802,11.156,11.3,0.3000000000000007,2.0000000000000058,10.83,11.05,0.39000000000000057,2.4096385542168823,11.036,11.17,0.3000000000000007,2.75988960441583,38344,82260,67465,-12.894386298763083
2016-10-02,10.976,11.06,0.21000000000000085,-1.8987341772151975,11.148,11.29,0.22999999999999865,-0.3584229390681086,10.802,10.91,0.22000000000000064,-1.4665444546287822,10.902,11.02,0.1999999999999993,-0.9140767824497226,39268,69262,59537,371.9238941471895
2016-10-09,10.614,10.82,0.5300000000000011,-4.898336414048069,10.64,10.82,0.45000000000000107,-4.158964879852135,10.466,10.6,0.34999999999999964,-3.1190926275992443,10.544,10.73,0.41999999999999993,-3.8246268656716427,15420,22768,15877,-58.53291611505596
2016-10-16,10.144,10.44,0.41000000000000014,-3.9272030651341012,10.244,10.44,0.379999999999999,-2.1072796934865794,10.014,10.11,0.20999999999999908,-0.9891196834816979,10.088,10.18,0.2400000000000002,0.49358341559722535,48849,106121,91814,41.3923254351017
2016-10-23,9.92,10.37,0.8099999999999987,-7.8109932497589085,10.08,10.57,0.9000000000000004,-8.51466414380322,9.594,9.69,0.21999999999999886,-1.6614745586708217,9.752,10.09,0.4900000000000002,-4.360753221010897,23682,50439,41647,473.69199272065515
2016-10-30,9.4,9.68,0.5199999999999996,-2.6859504132231384,9.692,9.88,0.41000000000000014,0.0,9.046,9.39,1.2200000000000006,-0.8519701810436642,9.346,9.58,0.4499999999999993,0.6302521008403413,30082,61151,50083,103.68258715767828
2016-11-06,10.136,10.53,1.0099999999999998,6.3636363636363535,10.534,10.82,0.8100000000000005,8.091908091908097,9.866,10.2,0.7599999999999998,8.050847457627116,10.368,10.79,1.049999999999999,10.780287474332637,38089,68225,55231,86.36293674003386
2016-11-13,10.628,10.8,0.5400000000000009,-1.3953488372093057,10.854000000000001,10.99,0.2699999999999996,-0.2790697674418545,10.218,10.64,0.9600000000000009,5.061983471074383,10.576,10.76,0.47000000000000064,2.623906705539372,43416,74043,46878,59.92008639308855
2016-11-20,10.525,10.73,0.370000000000001,-1.7924528301886746,10.8425,10.96,0.26000000000000156,-1.1904761904761976,10.36,10.43,0.17999999999999972,1.463414634146345,10.695,10.78,0.16999999999999993,-0.5565862708719733,30414,41125,30375,7.233188182837475
2016-11-27,10.386,10.73,0.6300000000000008,-5.871388630009327,10.636,11.0,0.6400000000000006,-4.909090909090901,10.065999999999999,10.4,0.5300000000000011,-4.326923076923087,10.14,10.48,0.5199999999999996,-4.19847328244276,30108,54299,38451,150.34117104656525
2016-12-04,10.032,10.27,0.5899999999999999,0.4955401387512459,10.378,10.67,0.5299999999999994,5.226824457593682,9.814,10.11,0.8499999999999996,8.639308855291585,10.176,10.64,0.9199999999999999,9.465020576131687,77335,144994,110386,-5.760455985568542
2016-12-11,10.53,10.76,0.4499999999999993,-4.18215613382899,10.654,10.76,0.16999999999999993,-1.5799256505576202,10.212,10.31,0.16000000000000014,-1.260911736178475,10.5,10.68,0.39000000000000057,-1.9662921348314522,84575,269877,238060,-2.308944087936381
2016-12-18,10.64,10.72,0.16000000000000014,1.0416666666666612,10.745,10.87,0.17999999999999972,0.09354536950420755,10.33,10.58,0.3800000000000008,0.19607843137256226,10.58,10.7,0.3699999999999992,-3.0046948356807537,24705,32322,22878,16.677496209659953
2016-12-25,10.3825,10.5,0.1899999999999995,1.156069364161842,10.5725,10.74,0.2400000000000002,0.0,10.2,10.28,0.129999999999999,0.6856023506366161,10.405,10.53,0.25,0.7782101167315183,16667,25156,17010,66.30247974465996
2017-01-01,10.664,10.8,0.25,0.09478672985781787,10.812,10.9,0.15000000000000036,-1.376146788990829,10.468,10.61,0.2400000000000002,0.9596928982725493,10.686,10.8,0.16999999999999993,-1.3888888888888922,49880,80666,71000,-79.28107517201467
2017-01-08,10.6975,11.06,0.5700000000000003,0.5665722379603446,10.9425,11.06,0.34999999999999964,-2.459016393442619,10.442499999999999,10.54,0.15999999999999837,-1.3282732447817722,10.665,10.85,0.27999999999999936,-0.6578947368421079,23326,30229,13225,69.1954834156669
2017-01-15,10.258,10.36,0.20999999999999908,-2.0270270270270183,10.404,10.45,0.11999999999999922,-0.3827751196172168,10.008,10.14,0.27000000000000135,-2.6627218934911374,10.2,10.3,0.23000000000000043,-1.177625122669276,41683,93535,73145,119.73516429622364
2017-01-22,10.1,10.22,0.2599999999999998,1.1044176706827251,10.244,10.35,0.2400000000000002,-0.979431929480915,9.956,10.17,0.4800000000000004,-2.0222446916076953,10.126,10.28,0.41000000000000014,-2.470355731225297,23084,39504,25806,67.8521351179095
2017-01-29,9.671999999999999,9.84,0.3100000000000005,-2.556237218813906,9.73,9.97,0.4400000000000013,-3.6400404448938444,9.324,9.64,0.8100000000000005,-6.758183738120386,9.436,9.73,0.75,-7.708119218910586,41020,75317,56521,203.5262351898122
2017-02-05,8.918000000000001,9.06,0.25,-2.759381898454746,9.188,9.59,0.5299999999999994,5.849889624724055,8.744,8.84,0.2400000000000002,-1.1312217194570096,8.975999999999999,9.42,0.6400000000000006,5.723905723905721,64253,152543,130924,581.8478455211872
2017-02-12,9.5075,9.58,0.16999999999999993,1.2752391073326166,9.77,9.99,0.47000000000000064,1.7857142857142851,9.2375,9.42,0.41999999999999993,3.2222222222222126,9.5325,9.74,0.4399999999999995,0.7360672975814961,143172,407088,371308,-34.887506836074124
2017-02-19,9.396,9.73,0.5899999999999999,-4.727646454265168,9.538,9.84,0.5800000000000001,-3.048780487804885,9.142,9.25,0.21000000000000085,-0.43243243243242324,9.314,9.7,0.5599999999999987,-3.9175257731958664,58663,83165,62990,-22.11747730415439
2017-02-26,9.126,9.36,0.4599999999999991,-4.914529914529905,9.2,9.39,0.40000000000000036,-4.259850905218321,8.978,9.1,0.2400000000000002,-2.3153252480705717,9.02,9.14,0.2400000000000002,-2.19780219780219,39269,50217,28518,-45.775545393207885
2017-03-05,8.91,8.96,0.16000000000000014,-1.455767077267626,9.032,9.15,0.1899999999999995,0.4390779363337094,8.832,8.89,0.14000000000000057,-0.6772009029345228,8.894,9.01,0.22000000000000064,1.2359550561797688,31626,51945,36551,-56.01232394366197
2017-03-12,9.226,9.71,0.7900000000000009,8.856502242152477,9.405999999999999,9.79,0.7599999999999998,8.194905869324478,9.046,9.31,0.5,5.675368898978434,9.262,9.73,0.75,4.008908685968813,104594,385714,360259,-3.5430087154225087
2017-03-19,9.382,9.52,0.25,-1.4830508474576145,9.57,9.78,0.35999999999999943,0.0,9.22,9.27,0.11999999999999922,1.311475409836057,9.362,9.53,0.33000000000000007,2.500000000000005,148842,629734,610736,-44.064303380049466
2017-03-26,9.494,9.67,0.33999999999999986,-0.10537407797681546,9.608,9.68,0.129999999999999,-0.3131524008350664,9.268,9.34,0.17999999999999972,-0.9729729729729715,9.388,9.47,0.28000000000000114,-1.8162393162393156,64257,103249,82098,-29.5479859369098
2017-04-02,9.216,9.25,0.0600000000000005,0.0,9.39,9.55,0.27000000000000135,1.7241379310344844,9.172,9.22,0.08000000000000007,0.5470459518599445,9.27,9.35,0.16000000000000014,1.0810810810810771,26841,38675,27471,-46.22817101877703
2017-04-09,9.3025,9.43,0.21999999999999886,-1.3918629550321093,9.3875,9.48,0.17999999999999972,-1.4767932489451536,9.175,9.3,0.20000000000000107,-2.1505376344086136,9.2425,9.4,0.2599999999999998,-2.765957446808508,41196,103884,87318,527.0916334661355
2017-04-16,9.312,9.5,0.40000000000000036,4.3956043956043995,9.438,9.58,0.2699999999999996,2.9001074113856022,9.202,9.4,0.3200000000000003,3.524229074889871,9.314,9.49,0.35999999999999943,3.943044906900322,45538,85593,54645,176.57037611477315
2017-04-23,9.8,9.94,0.4599999999999991,4.852320675105475,9.984,10.1,0.25,2.5380710659898478,9.719999999999999,9.86,0.379999999999999,3.164556962025305,9.864,9.94,0.20999999999999908,1.5416238437821208,41169,53452,25603,-18.455808483007033
2017-04-30,9.985999999999999,10.12,0.4499999999999993,-1.3833992094861542,10.12,10.22,0.1800000000000015,-0.29644268774702925,9.784,9.9,0.23000000000000043,0.7216494845360855,9.946,10.03,0.2599999999999998,1.9447287615148545,73171,101854,70792,-27.080919747874407
2017-05-07,9.904,9.96,0.16000000000000014,-0.20080321285141917,9.984,10.14,0.2900000000000009,-1.676528599605522,9.65,9.76,0.2599999999999998,-2.663934426229506,9.802,9.9,0.3200000000000003,-2.4439918533604907,34914,55516,31762,-31.76021327184956
2017-05-14,9.514,9.61,0.16000000000000014,0.3131524008350664,9.648,9.75,0.25,1.0362694300518098,9.44,9.55,0.20000000000000107,0.5263157894736917,9.542,9.71,0.25,1.4629049111807793,45963,91733,78861,-74.5657886937106
2017-05-21,9.6375,9.83,0.35999999999999943,-3.6622583926754775,9.75,9.93,0.35999999999999943,-3.625377643504526,9.5125,9.69,0.25,-2.579979360165119,9.567499999999999,9.77,0.28999999999999915,-2.9682702149436966,23948,43607,32309,143.65536123372632
2017-05-28,9.638,9.78,0.33000000000000007,3.492063492063493,9.944,10.29,0.7399999999999984,4.607329842931931,9.516,9.72,0.40000000000000036,2.0105820105820245,9.81,10.05,0.5899999999999999,4.545454545454542,47798,81023,69554,260.61557241259044
2017-06-04,9.86,9.9,0.11000000000000121,0.6103763987792522,9.97,10.06,0.16999999999999993,-0.10060362173038015,9.762,9.84,0.16999999999999993,0.9230769230769216,9.864,9.9,0.13000000000000078,0.10121457489878326,41200,59506,34552,-21.543105074514244
2017-06-11,9.786,9.96,0.28000000000000114,-1.7258883248730958,9.906,9.96,0.11000000000000121,-0.9036144578313416,9.682,9.76,0.22000000000000064,0.0,9.8,9.89,0.28000000000000114,-0.6066734074823104,56758,158937,136956,-46.8199080551669
2017-06-18,9.982,10.08,0.2599999999999998,2.545824847250509,10.17,10.3,0.33000000000000007,1.404212637913729,9.93,10.08,0.3800000000000008,2.371134020618561,10.036,10.16,0.21000000000000085,0.10050251256282978,57153,156917,135014,46.7378897867872
2017-06-25,10.062,10.24,0.2900000000000009,2.9145728643216176,10.128,10.24,0.20000000000000107,1.890547263681587,9.936,10.0,0.13000000000000078,0.7049345417925507,10.038,10.12,0.17999999999999972,1.8108651911468785,51645,79236,44298,126.79031427099433
2017-07-02,10.13,10.23,0.2599999999999998,1.1869436201780514,10.3125,10.5,0.3800000000000008,3.7549407114624587,10.055,10.21,0.3100000000000005,2.5176233635448138,10.245,10.41,0.33000000000000007,3.2738095238095246,30938,40903,23176,54.32391267557963
2017-07-09,10.596,10.72,0.2599999999999998,2.485659655831738,10.728,10.84,0.2699999999999996,2.554399243140961,10.440000000000001,10.56,0.33999999999999986,3.326810176125243,10.62,10.73,0.33000000000000007,2.7884615384615303,27645,38324,22666,-44.54120704431727
2017-07-16,10.618,10.8,0.4300000000000015,-2.7204502814259,10.666,10.88,0.5100000000000016,-2.811621368322406,10.454,10.65,0.39000000000000057,-2.9328287606433348,10.528,10.8,0.4900000000000002,-3.2833020637898653,30940,78216,64359,40.023093021577544
2017-07-23,10.254000000000001,10.46,0.41000000000000014,-2.5218234723569326,10.358,10.58,0.46000000000000085,-4.2533081285444165,10.152,10.4,0.46000000000000085,-3.5887487875848785,10.23,10.47,0.41999999999999993,-3.915950334288444,34291,60859,39051,-38.91782645130548
2017-07-30,10.214,10.42,0.41999999999999993,3.270564915758177,10.368,10.63,0.40000000000000036,1.1650485436893128,10.036,10.23,0.4299999999999997,0.29791459781528656,10.238,10.43,0.41999999999999993,-0.19474196689386147,37387,58237,35407,-36.63821968851418
2017-08-06,10.13,10.21,0.21000000000000085,0.294695481335964,10.33,10.5,0.3000000000000007,1.058710298363806,10.064,10.21,0.23000000000000043,1.592039800995026,10.24,10.5,0.47000000000000064,2.8403525954946045,28075,40066,26393,21.992247495063264
2017-08-13,10.326,10.5,0.35999999999999943,-2.952380952380957,10.412,10.55,0.22000000000000064,-1.6190476190476184,10.252,10.43,0.33999999999999986,-3.259827420901245,10.31,10.48,0.370000000000001,-3.5305343511450475,20544,28335,12730,-44.92676901358744
2017-08-20,10.142,10.24,0.21000000000000085,-0.5870841487279892,10.277999999999999,10.37,0.17999999999999972,-1.7357762777242018,10.068,10.16,0.16000000000000014,-0.590551181102367,10.194,10.37,0.3199999999999985,-2.025072324011563,17133,29193,18484,75.85701981050818
2017-08-27,10.2875,10.4,0.3000000000000007,2.8712871287128805,10.425,10.5,0.13000000000000078,1.2536162005785998,10.2125,10.29,0.1899999999999995,1.8811881188118764,10.3625,10.49,0.20000000000000107,1.9436345966958317,47085,95373,77523,160.94557990642699
2017-09-03,10.588,10.69,0.1999999999999993,1.9065776930409846,10.672,10.69,0.02999999999999936,0.18744142455482263,10.498,10.59,0.16999999999999993,1.3397129186602925,10.558,10.65,0.15000000000000036,1.428571428571432,39951,53674,30310,-55.43007573300776
2017-09-10,10.604000000000001,10.66,0.10999999999999943,-0.7504690431519706,10.684,10.75,0.11999999999999922,0.4672897196261749,10.562,10.58,0.040000000000000924,0.0,10.628,10.69,0.08999999999999986,0.46992481203006514,54102,180296,167528,121.68806161745827
2017-09-17,10.6,10.71,0.2900000000000009,-0.37488284910964526,10.778,11.15,0.5,4.2056074766355245,10.544,10.64,0.22000000000000064,-0.3759398496240688,10.702,11.14,0.6400000000000006,4.600938967136152,162029,485945,448487,262.3791980351327
2017-09-24,11.762,12.02,0.7799999999999994,6.939501779359426,12.028,12.25,0.4800000000000004,4.078164825828381,11.54,11.85,0.6899999999999995,3.5842293906810068,11.918,12.09,0.41000000000000014,3.510273972602741,68865,113491,83354,95.20295837633299
2017-10-01,12.306,12.75,0.6600000000000001,4.765817584223501,12.48,12.75,0.6500000000000004,4.5081967213114815,12.154,12.46,0.6000000000000014,3.48837209302327,12.358,12.68,0.6699999999999999,3.804797353184457,323605,1290673,1245811,-43.621580184233345
2017-10-08,12.703999999999999,12.77,0.23000000000000043,1.834130781499206,12.844,12.94,0.1899999999999995,1.2549019607843148,12.464,12.65,0.33999999999999986,1.2077294685990367,12.744,12.8,0.120000000000001,0.5520504731861221,64534,142363,113749,-17.123380818005643
2017-10-15,12.458,12.68,0.40000000000000036,-3.1545741324921166,12.598,12.77,0.379999999999999,-2.349256068911503,12.184,12.4,0.5,-2.2598870056497264,12.314,12.48,0.3100000000000005,-2.483974358974363,70198,174189,136753,6.414390698694746
2017-10-22,12.145999999999999,12.37,0.35999999999999943,-1.9591836734693895,12.155999999999999,12.37,0.35999999999999943,-1.9591836734693895,11.92,12.13,0.3500000000000014,-2.8854080791426333,12.018,12.19,0.28999999999999915,-2.3789991796554486,80810,221525,191634,-79.63209570025957
2017-10-29,12.208,12.5,0.5299999999999994,0.751879699248119,12.322000000000001,12.5,0.4299999999999997,-2.029220779220779,11.878,12.0,0.3200000000000003,0.3344481605351099,12.194,12.41,0.4499999999999993,-2.0374898125509375,62044,80423,43540,-54.13874140482201
2017-11-05,11.741999999999999,12.01,0.5600000000000005,-1.4154870940882591,12.026,12.36,0.6999999999999993,2.0815986677768525,11.462,11.66,0.35999999999999943,-0.17152658662092257,11.82,12.24,0.7100000000000009,4.258943781942079,58450,82316,45672,121.91081759633228
2017-11-12,11.991999999999999,12.31,0.46000000000000085,-3.574329813160043,12.094,12.31,0.41000000000000014,-2.3558082859463925,11.78,11.87,0.15999999999999837,-0.8424599831507974,11.916,12.08,0.23000000000000043,0.08410428931875345,51103,93813,77422,-74.44416726433627
2017-11-19,12.04,12.13,0.19000000000000128,0.5862646566164178,12.2625,12.36,0.1999999999999993,0.9803921568627387,11.942499999999999,12.0,0.09999999999999964,-0.08375209380234327,12.0575,12.12,0.1899999999999995,-1.3234077750206794,46652,70156,54316,41.86298076923077
2017-11-26,12.186,12.29,0.33999999999999986,2.343096234309633,12.3,12.35,0.10999999999999943,0.32679738562090804,12.012,12.21,0.34000000000000163,0.0,12.192,12.25,0.22000000000000064,-1.4742014742014864,39982,55624,26872,-27.531190926275993
2017-12-03,12.174,12.46,0.47000000000000064,2.4086378737541607,12.452,12.98,0.870000000000001,2.7250206440957894,12.048,12.22,0.3100000000000005,1.595298068849702,12.282,12.48,0.41999999999999993,1.9071310116086122,104194,351074,326527,217.6518515500876
2017-12-10,12.312000000000001,12.4,0.17999999999999972,0.8130081300812979,12.52,12.7,0.3199999999999985,2.502017756255034,12.166,12.4,0.41999999999999993,2.05761316872428,12.334,12.5,0.28999999999999915,2.375102375102368,105932,372377,351983,70.40305972344807
2017-12-17,12.4675,12.5,0.07000000000000028,-0.5600000000000023,12.555,12.63,0.14000000000000057,-0.6364359586316632,12.3475,12.43,0.15000000000000036,-0.8071025020177677,12.435,12.48,0.09999999999999964,-0.6420545746388449,34279,50981,34085,-39.05180361311076
2017-12-24,12.305,12.42,0.20999999999999908,0.8935824532900035,12.4275,12.45,0.03999999999999915,-0.08045052292839733,12.2,12.28,0.16999999999999993,1.0734929810074383,12.3225,12.41,0.13000000000000078,-0.24370430544273872,33924,43087,18838,20.09979792981154
2017-12-31,12.506,12.74,0.45000000000000107,-0.405186385737445,12.6,12.74,0.4299999999999997,-2.3790642347343294,12.314,12.49,0.34999999999999964,-1.5409570154095662,12.444,12.72,0.5,-2.0048115477145148,53041,135519,111017,-81.91987839343561
