Date,AGYS_Open_average,AGYS_Open_max,AGYS_Open_min,AGYS_Open_volatility,AGYS_Open_change,AGYS_High_average,AGYS_High_max,AGYS_High_min,AGYS_High_volatility,AGYS_High_change,AGYS_Low_average,AGYS_Low_max,AGYS_Low_min,AGYS_Low_volatility,AGYS_Low_change,AGYS_Close_average,AGYS_Close_max,AGYS_Close_min,AGYS_Close_volatility,AGYS_Close_change,AGYS_Volume_average,AGYS_Volume_max,AGYS_Volume_min,AGYS_Volume_volatility,AGYS_Volume_change
2018-06-17,15.436,15.59,15.32,0.2699999999999996,0.0600000000000005,15.554,15.6,15.5,0.09999999999999964,0.0,15.282,15.39,15.06,0.33000000000000007,-0.22999999999999865,15.424,15.55,15.19,0.3600000000000012,-0.2400000000000002,120459,291940,44688,247252,-28121
2018-06-24,15.362,15.5,15.19,0.3100000000000005,0.3100000000000005,15.474,15.6,15.32,0.27999999999999936,0.20999999999999908,15.204,15.35,15.03,0.3200000000000003,0.3200000000000003,15.356,15.5,15.22,0.27999999999999936,0.08000000000000007,98989,222231,46606,175625,175625
2018-07-01,15.8725,16.3,15.48,0.8200000000000003,0.8200000000000003,16.1575,16.6,15.8,0.8000000000000007,0.8000000000000007,15.82,16.21,15.48,0.7300000000000004,0.7300000000000004,16.115000000000002,16.55,15.71,0.8399999999999999,0.8399999999999999,165412,210084,103335,106749,86129
2018-07-08,16.55,16.71,16.43,0.28000000000000114,-0.05999999999999872,16.678,16.8,16.55,0.25,-0.16000000000000014,16.356,16.39,16.3,0.08999999999999986,0.029999999999997584,16.516,16.72,16.33,0.39000000000000057,-0.21999999999999886,139669,266528,28559,237969,63572
2018-07-15,16.419999999999998,16.47,16.31,0.16000000000000014,-0.16000000000000014,16.566,16.79,16.45,0.33999999999999986,0.18999999999999773,16.3,16.36,16.25,0.10999999999999943,-0.05000000000000071,16.422,16.44,16.38,0.060000000000002274,-0.019999999999999574,71929,156713,37095,119618,29764
2018-07-22,16.464,16.65,16.12,0.5299999999999976,-0.35999999999999943,16.614,16.71,16.4,0.3100000000000023,-0.22000000000000242,16.156,16.36,15.76,0.5999999999999996,-0.5800000000000001,16.402,16.64,16.13,0.5100000000000016,-0.4299999999999997,114858,247777,71782,175995,-152119
2018-07-29,15.864,16.55,14.75,1.8000000000000007,-1.3900000000000006,16.108,16.55,15.41,1.1400000000000006,-0.9700000000000006,15.322,16.12,14.61,1.5100000000000016,-1.2699999999999996,15.686,16.45,14.72,1.7299999999999986,-0.9799999999999986,145735,357507,69355,288152,16240
2018-08-05,15.626,15.9,15.43,0.47000000000000064,0.41999999999999993,15.81,16.09,15.51,0.5800000000000001,0.5800000000000001,15.374,15.75,14.67,1.08,1.08,15.654,15.95,15.26,0.6899999999999995,0.5800000000000001,97737,192826,34623,158203,13503
2018-08-12,15.908,15.96,15.85,0.11000000000000121,0.11000000000000121,16.06,16.17,15.96,0.21000000000000085,-0.11999999999999744,15.784,15.85,15.75,0.09999999999999964,0.0,15.906,15.97,15.84,0.13000000000000078,-0.09999999999999964,59139,87154,46271,40883,-39029
2018-08-19,16.252000000000002,16.75,15.88,0.8699999999999992,0.8699999999999992,16.468,16.87,16.04,0.8300000000000018,0.8300000000000018,16.11,16.49,15.88,0.6099999999999977,0.4499999999999975,16.35,16.7,15.99,0.7099999999999991,0.4900000000000002,68975,99001,40514,58487,23441
2018-08-26,16.2525,16.51,16.07,0.4400000000000013,-0.4400000000000013,16.3575,16.58,16.09,0.48999999999999844,-0.48999999999999844,16.04,16.17,15.89,0.28000000000000114,-0.28000000000000114,16.145,16.27,16.07,0.1999999999999993,-0.1999999999999993,31848,43561,21409,22152,-12597
2018-09-02,15.56,15.98,15.33,0.6500000000000004,-0.39000000000000057,15.71,15.98,15.45,0.5300000000000011,-0.120000000000001,15.222,15.54,14.97,0.5699999999999985,0.5,15.486,15.61,15.33,0.27999999999999936,0.1899999999999995,56499,109067,38329,70738,-66190
2018-09-09,15.792,16.46,15.56,0.9000000000000004,0.8500000000000014,16.058,16.57,15.62,0.9500000000000011,0.7599999999999998,15.648,15.96,15.38,0.5800000000000001,0.3800000000000008,15.895999999999999,16.33,15.56,0.7699999999999978,0.6300000000000008,119422,383375,37517,345858,33238
2018-09-16,16.17,16.35,15.95,0.40000000000000213,-0.28000000000000114,16.42,16.54,16.29,0.25,-0.11999999999999744,15.975999999999999,16.22,15.85,0.3699999999999992,-0.040000000000000924,16.162,16.3,15.99,0.3100000000000005,0.23000000000000043,191791,370254,74935,295319,-154593
2018-09-23,16.14,16.34,15.97,0.3699999999999992,0.10000000000000142,16.392,16.53,16.16,0.370000000000001,0.07000000000000028,15.97,16.04,15.83,0.20999999999999908,0.010000000000001563,16.098,16.3,15.95,0.3500000000000014,-0.0400000000000027,71441,97018,35601,61417,18622
2018-09-30,15.846,16.02,15.5,0.5199999999999996,-0.5199999999999996,16.058,16.3,15.73,0.5700000000000003,-0.48999999999999844,15.472,15.82,15.06,0.7599999999999998,-0.7599999999999998,15.728,16.02,15.43,0.5899999999999999,-0.5500000000000007,41538,54955,32470,22485,-4566
2018-10-07,15.522,15.68,15.45,0.23000000000000043,0.10999999999999943,15.718,15.93,15.6,0.33000000000000007,0.11000000000000121,15.358,15.47,15.09,0.3800000000000008,0.049999999999998934,15.508000000000001,15.58,15.44,0.14000000000000057,0.11000000000000121,75130,103811,41373,62438,-11969
2018-10-14,15.58,15.64,15.51,0.13000000000000078,0.0,15.808,16.0,15.64,0.35999999999999943,-0.08999999999999986,15.421999999999999,15.54,15.37,0.16999999999999993,-0.1399999999999988,15.63,15.91,15.52,0.39000000000000057,0.2599999999999998,54142,83005,34336,48669,-28828
2018-10-21,15.604,16.27,15.08,1.1899999999999995,0.5700000000000003,16.014,16.53,15.74,0.7900000000000009,0.7200000000000006,15.212,15.66,15.01,0.6500000000000004,0.370000000000001,15.568,16.08,15.02,1.0599999999999987,0.2699999999999996,93772,113031,66308,46723,29063
2018-10-28,16.262,16.48,15.91,0.5700000000000003,0.370000000000001,16.468,16.72,16.28,0.4399999999999977,-0.08999999999999986,16.002,16.19,15.71,0.4800000000000004,0.23999999999999844,16.248,16.43,16.0,0.4299999999999997,-0.23000000000000043,48092,66672,30870,35802,10892
2018-11-04,16.32,16.69,16.0,0.6900000000000013,0.6900000000000013,16.594,16.8,16.23,0.5700000000000003,0.46000000000000085,16.16,16.28,15.93,0.3500000000000014,0.3500000000000014,16.348,16.68,16.11,0.5700000000000003,0.25,33245,52823,15334,37489,15619
2018-11-11,16.226,16.44,16.06,0.38000000000000256,-0.3500000000000014,16.418,16.55,16.16,0.39000000000000057,-0.39000000000000057,16.028,16.25,15.88,0.3699999999999992,-0.33000000000000007,16.156,16.36,15.96,0.3999999999999986,-0.3999999999999986,44578,65173,28788,36385,15399
2018-11-18,16.009999999999998,16.09,15.84,0.25,0.21999999999999886,16.29,16.59,16.16,0.4299999999999997,0.08999999999999986,15.835,15.98,15.7,0.28000000000000114,0.26000000000000156,16.0825,16.17,15.97,0.20000000000000107,0.09000000000000341,25614,49421,14278,35143,-25979
2018-11-25,16.592000000000002,17.07,16.09,0.9800000000000004,0.4200000000000017,17.036,17.52,16.71,0.8099999999999987,0.019999999999999574,16.392,16.67,16.05,0.620000000000001,0.23000000000000043,16.654,17.02,16.49,0.5300000000000011,-0.08000000000000185,53490,80487,22478,58009,-58009
2018-12-02,15.8925,16.48,15.6,0.8800000000000008,-0.8800000000000008,16.2125,16.61,15.93,0.6799999999999997,-0.509999999999998,15.525,15.8,15.36,0.4400000000000013,-0.40000000000000036,15.68,15.87,15.51,0.35999999999999943,-0.35999999999999943,46085,57832,28341,29491,-23680
2018-12-09,15.442,15.67,15.19,0.4800000000000004,-0.1899999999999995,15.724,15.85,15.53,0.3200000000000003,-0.05999999999999872,15.14,15.33,14.96,0.3699999999999992,-0.1899999999999995,15.356,15.53,15.02,0.5099999999999998,-0.45000000000000107,38768,58662,16051,42611,42611
2018-12-16,14.78,15.28,13.97,1.3099999999999987,-1.129999999999999,15.052,15.44,14.52,0.9199999999999999,-0.5999999999999996,14.246,15.05,13.32,1.7300000000000004,-1.4800000000000004,14.586,15.29,13.88,1.4099999999999984,-1.1899999999999995,127988,389576,34876,354700,46958
2018-12-23,14.6875,15.37,14.28,1.0899999999999999,0.41000000000000014,14.8925,15.44,14.58,0.8599999999999994,0.13000000000000078,14.26,14.48,14.03,0.45000000000000107,0.25,14.5875,14.84,14.34,0.5,-0.2400000000000002,34715,38293,31585,6708,1447
2018-12-30,14.41,14.54,14.3,0.23999999999999844,0.23999999999999844,15.16,15.41,15.04,0.370000000000001,0.09000000000000163,14.275,14.41,14.18,0.23000000000000043,0.1999999999999993,14.475,14.57,14.28,0.2900000000000009,0.07000000000000028,64415,123153,38495,84658,-73731
2019-01-06,14.576,14.92,14.23,0.6899999999999995,-0.4599999999999991,14.758,15.15,14.25,0.9000000000000004,-0.8699999999999992,14.322,14.63,13.87,0.7600000000000016,-0.7600000000000016,14.448,14.86,13.92,0.9399999999999995,-0.9399999999999995,36234,43333,29127,14206,704
2019-01-13,14.2,14.74,13.92,0.8200000000000003,0.8200000000000003,14.79,15.16,14.35,0.8100000000000005,0.6500000000000004,14.122499999999999,14.5,13.92,0.5800000000000001,0.5800000000000001,14.4375,14.75,14.12,0.6300000000000008,0.5700000000000003,97046,154135,53171,100964,-9756
2019-01-20,14.927999999999999,16.43,14.2,2.2300000000000004,1.7899999999999991,15.89,18.66,14.57,4.09,3.790000000000001,14.742,16.07,14.1,1.9700000000000006,1.75,15.418000000000001,17.88,14.14,3.7399999999999984,3.4999999999999982,148061,306824,29211,277613,262327
2019-01-27,17.74,17.88,17.62,0.259999999999998,-0.07000000000000028,18.044,18.35,17.85,0.5,-0.33000000000000185,17.49,17.63,17.25,0.379999999999999,0.23000000000000043,17.802,17.92,17.63,0.2900000000000027,0.26000000000000156,101448,150362,54994,95368,-15686
2019-02-03,18.736,19.23,17.81,1.4200000000000017,1.3900000000000006,19.212,19.57,18.59,0.9800000000000004,0.9800000000000004,18.682,19.09,17.81,1.2800000000000011,1.2800000000000011,18.986,19.22,18.56,0.6600000000000001,0.610000000000003,125510,182812,80649,102163,-47706
2019-02-10,19.485,19.96,19.27,0.6900000000000013,0.6900000000000013,19.9075,20.35,19.6,0.75,0.75,19.355,19.73,19.13,0.6000000000000014,0.6000000000000014,19.740000000000002,20.34,19.34,1.0,1.0,125448,136907,115716,21191,-3505
2019-02-17,20.54,20.9,20.0,0.8999999999999986,0.8999999999999986,20.944,21.38,20.45,0.9299999999999997,0.9299999999999997,20.448,20.8,20.0,0.8000000000000007,0.6799999999999997,20.664,20.89,20.43,0.46000000000000085,0.25,133602,201071,89710,111361,15719
2019-02-24,20.814,21.0,20.69,0.3099999999999987,0.00999999999999801,20.990000000000002,21.1,20.89,0.21000000000000085,-0.05999999999999872,20.578,20.89,20.22,0.6700000000000017,-0.2900000000000027,20.738,21.0,20.39,0.6099999999999994,-0.3200000000000003,79686,129760,36305,93455,31732
2019-03-03,20.392,20.82,20.03,0.7899999999999991,-0.36999999999999744,20.822,21.1,20.46,0.6400000000000006,-0.04999999999999716,20.182,20.71,19.89,0.8200000000000003,-0.379999999999999,20.502,20.84,20.02,0.8200000000000003,-0.14000000000000057,93017,142332,56137,86195,86195
2019-03-10,20.602,21.06,20.33,0.7300000000000004,-0.28999999999999915,20.762,21.06,20.53,0.5299999999999976,-0.060000000000002274,20.356,20.47,20.25,0.21999999999999886,-0.060000000000002274,20.442,20.53,20.36,0.1700000000000017,-0.1700000000000017,71905,156354,39749,116605,-5859
2019-03-17,20.652,21.11,20.33,0.7800000000000011,0.21000000000000085,21.056,21.34,20.73,0.6099999999999994,0.33999999999999986,20.504,20.78,20.13,0.6500000000000021,0.4200000000000017,20.778,21.15,20.36,0.7899999999999991,0.5300000000000011,92809,132932,67728,65204,21085
2019-03-24,20.966,21.15,20.71,0.4399999999999977,0.09999999999999787,21.064,21.29,20.8,0.48999999999999844,0.23999999999999844,20.616,20.82,20.2,0.620000000000001,-0.010000000000001563,20.864,21.17,20.67,0.5,0.07000000000000028,102731,167094,49955,117139,27472
2019-03-31,20.236,20.96,19.64,1.3200000000000003,-1.2200000000000024,20.298000000000002,20.96,19.81,1.1500000000000021,-1.1500000000000021,19.752,20.43,19.23,1.1999999999999993,-1.1999999999999993,19.982,20.54,19.64,0.8999999999999986,-0.7699999999999996,55924,66941,46500,20441,414
2019-04-07,19.792,20.19,19.42,0.7699999999999996,0.5199999999999996,20.112,20.3,19.83,0.4700000000000024,0.120000000000001,19.614,19.85,19.4,0.45000000000000284,0.45000000000000284,19.876,20.2,19.41,0.7899999999999991,0.5500000000000007,54632,74716,42100,32616,-28540
2019-04-14,19.45,19.99,18.84,1.1499999999999986,-1.1499999999999986,19.62,20.24,19.05,1.1899999999999977,-1.1899999999999977,19.002499999999998,19.43,18.49,0.9400000000000013,-0.9400000000000013,19.177500000000002,19.64,18.76,0.879999999999999,-0.879999999999999,70005,96188,43326,52862,36182
2019-04-21,18.928,19.09,18.69,0.3999999999999986,0.29999999999999716,19.19,19.39,19.06,0.33000000000000185,-0.08000000000000185,18.798000000000002,19.0,18.69,0.3099999999999987,0.16000000000000014,18.992,19.1,18.88,0.22000000000000242,-0.07000000000000028,48825,72615,33154,39461,-18647
2019-04-28,19.028,19.15,18.85,0.29999999999999716,0.13999999999999702,19.36,19.74,19.14,0.5999999999999979,0.3999999999999986,18.89,19.15,18.69,0.4599999999999973,0.16999999999999815,19.192,19.66,18.89,0.7699999999999996,0.5300000000000011,89520,149848,43867,105981,-37750
2019-05-05,19.322,19.56,18.99,0.5700000000000003,-0.0799999999999983,19.704,20.17,19.37,0.8000000000000007,0.5,19.15,19.48,18.87,0.6099999999999994,0.15000000000000213,19.452,19.77,19.09,0.6799999999999997,0.21999999999999886,77150,135446,42723,92723,92723
2019-05-12,20.2,21.11,19.72,1.3900000000000006,1.3900000000000006,20.855999999999998,21.9,20.05,1.8499999999999979,1.8499999999999979,20.164,21.1,19.72,1.3800000000000026,1.3800000000000026,20.73,21.9,19.94,1.9599999999999973,1.9599999999999973,101957,188796,62250,126546,51210
2019-05-19,22.37,22.55,21.96,0.5899999999999999,0.5299999999999976,22.6575,22.75,22.54,0.21000000000000085,-0.16000000000000014,22.1675,22.44,21.95,0.490000000000002,0.3200000000000003,22.45,22.59,22.33,0.26000000000000156,-0.14000000000000057,112689,168524,69185,99339,-99339
2019-05-26,22.162,22.65,21.69,0.9599999999999973,-0.75,22.334,22.94,21.73,1.2100000000000009,-1.2100000000000009,21.714,22.28,20.87,1.4100000000000001,-1.4100000000000001,21.966,22.67,21.05,1.620000000000001,-1.620000000000001,112797,235805,73010,162795,-132830
2019-06-02,21.968,22.51,21.17,1.3399999999999999,1.3399999999999999,22.27,22.88,21.71,1.1699999999999982,1.1699999999999982,21.796,22.51,20.9,1.610000000000003,1.610000000000003,22.188,22.65,21.64,1.009999999999998,1.009999999999998,78239,135025,45357,89668,-83065
2019-06-09,22.474,22.78,22.12,0.6600000000000001,-0.0400000000000027,22.7,22.98,22.37,0.6099999999999994,0.16000000000000014,22.194,22.48,21.82,0.6600000000000001,0.6600000000000001,22.404,22.69,21.99,0.7000000000000028,0.7000000000000028,82201,112886,42129,70757,11112
2019-06-16,22.358,22.7,22.17,0.5299999999999976,-0.5299999999999976,22.534,22.85,22.17,0.6799999999999997,-0.639999999999997,21.942,22.4,21.38,1.0199999999999996,-0.6799999999999997,22.11,22.41,21.49,0.9200000000000017,-0.6900000000000013,102667,161649,64230,97419,-38331
2019-06-23,21.39,21.63,21.07,0.5599999999999987,0.05999999999999872,21.754,22.34,21.46,0.879999999999999,0.7699999999999996,21.221999999999998,21.63,20.95,0.6799999999999997,0.6799999999999997,21.48,22.24,21.09,1.1499999999999986,1.1499999999999986,241537,749192,73750,675442,84829
2019-06-30,22.2925,22.52,22.11,0.41000000000000014,0.41000000000000014,22.58,22.65,22.5,0.14999999999999858,0.10999999999999943,22.21,22.43,22.04,0.39000000000000057,0.39000000000000057,22.44,22.6,22.21,0.39000000000000057,0.25,50597,62869,30936,31933,-8037
2019-07-07,22.716,23.25,22.38,0.870000000000001,0.870000000000001,22.994,23.26,22.7,0.5600000000000023,0.5600000000000023,22.552,22.96,22.24,0.7200000000000024,0.5800000000000018,22.868,23.23,22.55,0.6799999999999997,0.4499999999999993,90573,134265,58904,75361,18409
2019-07-14,23.238,23.5,22.9,0.6000000000000014,0.0400000000000027,23.534,23.64,23.39,0.25,-0.05000000000000071,23.05,23.34,22.9,0.4400000000000013,0.0400000000000027,23.298,23.49,22.96,0.5299999999999976,-0.05000000000000071,77293,92883,52383,40500,3200
2019-07-21,23.444,24.16,23.04,1.120000000000001,0.7899999999999991,23.784,24.18,23.37,0.8099999999999987,0.7899999999999991,23.072,23.38,22.7,0.6799999999999997,0.629999999999999,23.558,24.1,23.16,0.9400000000000013,0.39000000000000057,102609,132771,69657,63114,44936
2019-07-28,24.166,24.53,23.54,0.990000000000002,0.7100000000000009,24.646,24.85,24.24,0.610000000000003,0.610000000000003,23.938,24.29,23.39,0.8999999999999986,0.6999999999999993,24.46,24.77,24.15,0.620000000000001,0.620000000000001,133576,176987,90953,86034,66408
2019-08-04,26.29,27.6,24.82,2.780000000000001,2.780000000000001,27.042,27.8,25.75,2.0500000000000007,2.0,26.124,27.3,24.82,2.4800000000000004,2.1400000000000006,26.804000000000002,27.64,25.27,2.370000000000001,2.16,217298,307052,119356,187696,-31042
2019-08-11,27.514,27.97,27.14,0.8299999999999983,0.509999999999998,27.796,28.0,27.37,0.629999999999999,0.1999999999999993,27.118,27.48,26.7,0.7800000000000011,0.07000000000000028,27.426000000000002,27.78,26.96,0.8200000000000003,-0.2699999999999996,101355,115898,83627,32271,4235
2019-08-18,27.504,27.78,27.37,0.41000000000000014,0.05999999999999872,27.642,27.91,27.41,0.5,0.019999999999999574,27.116,27.34,26.91,0.4299999999999997,-0.23999999999999844,27.338,27.69,27.11,0.5800000000000018,-0.10999999999999943,89282,110576,64604,45972,14353
2019-08-25,27.2175,27.64,26.96,0.6799999999999997,0.490000000000002,27.3625,27.64,27.03,0.6099999999999994,0.4499999999999993,26.745,27.04,26.51,0.5299999999999976,0.35999999999999943,27.15,27.55,26.81,0.740000000000002,0.26000000000000156,76912,97508,53348,44160,-34123
2019-09-01,26.032,27.07,25.57,1.5,-1.5,26.55,28.17,25.87,2.3000000000000007,-2.0500000000000007,25.182000000000002,25.51,24.67,0.8399999999999999,-0.5700000000000003,25.599999999999998,26.08,25.06,1.0199999999999996,0.14000000000000057,266483,380453,83590,296863,-191155
2019-09-08,26.164,26.92,25.38,1.5400000000000027,1.360000000000003,26.814,27.62,25.85,1.7699999999999996,1.7699999999999996,25.762,26.76,24.51,2.25,2.25,26.502,27.44,25.24,2.200000000000003,2.200000000000003,173679,219083,151669,67414,1565
2019-09-15,27.864,28.22,27.36,0.8599999999999994,0.7199999999999989,28.17,28.5,27.85,0.6499999999999986,0.22999999999999687,27.398,27.67,27.12,0.5500000000000007,-0.11999999999999744,27.79,28.1,27.29,0.8100000000000023,-0.40000000000000213,301999,883080,127873,755207,35364
2019-09-22,26.262,27.41,25.42,1.9899999999999984,-1.9899999999999984,26.518,27.41,25.75,1.6600000000000001,-1.6600000000000001,25.546,25.94,25.1,0.8399999999999999,-0.6400000000000006,25.928,26.58,25.47,1.1099999999999994,-0.6400000000000006,152515,200426,120214,80212,-35738
2019-09-29,25.74,26.15,25.05,1.0999999999999979,0.36999999999999744,26.240000000000002,26.98,25.81,1.1700000000000017,1.129999999999999,25.448,25.97,24.84,1.129999999999999,0.8399999999999999,26.052,26.91,25.21,1.6999999999999993,1.6999999999999993,137206,169601,78912,90689,1296
2019-10-06,26.62,26.67,26.56,0.11000000000000298,-0.10000000000000142,26.855999999999998,27.08,26.69,0.389999999999997,0.10000000000000142,26.346,26.44,26.2,0.240000000000002,0.21000000000000085,26.532,26.61,26.41,0.1999999999999993,0.16000000000000014,118430,163903,77038,86865,-77647
2019-10-13,26.366,26.66,26.25,0.41000000000000014,-0.26000000000000156,26.556,26.85,26.25,0.6000000000000014,0.05000000000000071,25.934,26.16,25.53,0.629999999999999,0.019999999999999574,26.248,26.45,25.97,0.4800000000000004,0.14999999999999858,114130,137841,100632,37209,7092
2019-10-20,25.48,26.42,24.52,1.9000000000000021,-0.8100000000000023,26.8,29.29,25.75,3.539999999999999,-1.0399999999999991,24.614,25.9,23.24,2.66,-2.66,25.168,25.92,24.09,1.8300000000000018,-1.8300000000000018,312574,651627,90833,560794,230308
2019-10-27,24.652,25.22,23.98,1.2399999999999984,0.8000000000000007,24.992,25.3,24.73,0.5700000000000003,0.14999999999999858,24.314,24.55,23.98,0.5700000000000003,0.34999999999999787,24.740000000000002,25.19,24.47,0.7200000000000024,0.10000000000000142,114857,141883,76111,65772,-59131
