Date,AGYS_Open_average,AGYS_Open_max,AGYS_Open_volatility,AGYS_Open_change,AGYS_High_average,AGYS_High_max,AGYS_High_volatility,AGYS_High_change,AGYS_Low_average,AGYS_Low_max,AGYS_Low_volatility,AGYS_Low_change,AGYS_Close_average,AGYS_Close_max,AGYS_Close_volatility,AGYS_Close_change,AGYS_Volume_average,AGYS_Volume_max,AGYS_Volume_volatility,AGYS_Volume_change
2016-03-13,10.646,10.9,0.4800000000000004,-0.3800000000000008,10.776,10.91,0.27999999999999936,-0.2699999999999996,10.26,10.42,0.7200000000000006,-0.009999999999999787,10.562,10.65,0.25,-0.25,37455,101826,89830,21178
2016-03-20,10.185,10.39,0.370000000000001,-0.25,10.3,10.48,0.3000000000000007,-0.19000000000000128,9.895,10.37,1.1999999999999993,-1.1999999999999993,10.2125,10.38,0.23000000000000043,-0.23000000000000043,29883,44406,28476,11476
2016-03-27,10.348,10.86,0.8499999999999996,0.22000000000000064,10.634,10.88,0.4800000000000004,-0.2599999999999998,10.042,10.19,0.35999999999999943,0.1999999999999993,10.282,10.42,0.3200000000000003,-0.3000000000000007,43256,62377,33172,-25960
2016-04-03,10.056,10.12,0.129999999999999,0.010000000000001563,10.266,10.38,0.3000000000000007,-0.15000000000000036,9.592,10.07,0.9399999999999995,-0.7199999999999989,10.08,10.21,0.3100000000000005,0.0,29364,43401,34135,-34135
2016-04-10,10.294,10.52,0.41000000000000014,0.41000000000000014,10.552,10.94,0.5999999999999996,0.5999999999999996,9.956,10.16,0.5299999999999994,0.009999999999999787,10.464,10.81,0.5999999999999996,0.5999999999999996,27659,74997,62926,127
2016-04-17,10.7,10.9,0.3800000000000008,-0.14000000000000057,10.888,11.0,0.27999999999999936,-0.02999999999999936,10.232,10.76,0.9900000000000002,0.7599999999999998,10.766,10.94,0.29999999999999893,0.22999999999999865,27082,71081,61340,-661
2016-04-24,10.94,11.23,0.6100000000000012,-0.379999999999999,11.144,11.4,0.6899999999999995,-0.1899999999999995,10.484,11.05,1.2100000000000009,-1.2100000000000009,10.964,11.2,0.5999999999999996,-0.049999999999998934,41447,65895,51079,-23743
2016-05-01,11.072,11.4,0.6300000000000008,-0.41000000000000014,11.23,11.4,0.3800000000000008,-0.3800000000000008,10.702,11.01,0.9399999999999995,-0.879999999999999,11.01,11.21,0.3500000000000014,-0.3500000000000014,24496,39091,27659,-27659
2016-05-08,10.664,10.9,0.46000000000000085,-0.40000000000000036,11.012,11.22,0.4900000000000002,-0.33000000000000007,10.42,10.84,0.6799999999999997,-0.629999999999999,10.634,10.92,0.6099999999999994,-0.6099999999999994,17309,25026,12349,5191
2016-05-15,10.432,10.85,0.7999999999999989,0.5099999999999998,10.648,10.88,0.5,0.41000000000000014,9.964,10.29,0.48999999999999844,0.3999999999999986,10.412,10.8,0.7900000000000009,0.7000000000000011,21640,28337,12837,-6320
2016-05-22,11.245000000000001,11.74,1.5500000000000007,1.5500000000000007,11.74,12.15,0.8000000000000007,0.8000000000000007,11.1625,11.57,1.3800000000000008,1.3800000000000008,11.6125,11.76,0.41000000000000014,0.33000000000000007,38827,53455,26630,-10378
2016-05-29,11.552,11.78,0.3999999999999986,-0.3199999999999985,11.618,11.85,0.46999999999999886,-0.2599999999999998,11.06,11.43,1.08,-0.3100000000000005,11.46,11.73,0.5,-0.3100000000000005,24129,38188,20148,-18378
2016-06-05,11.334,11.5,0.27999999999999936,-0.019999999999999574,11.77,12.02,0.5199999999999996,0.28999999999999915,11.204,11.48,0.3800000000000008,-0.019999999999999574,11.414,11.65,0.5099999999999998,-0.03999999999999915,37333,69445,53201,36072
2016-06-12,10.886,11.18,0.5700000000000003,-0.27999999999999936,11.094,11.34,0.4499999999999993,-0.23000000000000043,10.706,10.98,0.3800000000000008,-0.3200000000000003,10.846,11.02,0.33999999999999986,-0.33999999999999986,32853,47542,26084,8448
2016-06-19,10.538,10.77,0.6699999999999999,-0.6699999999999999,10.774,10.97,0.6100000000000012,-0.6000000000000014,10.35,10.69,0.5999999999999996,-0.16999999999999993,10.564,10.96,0.7700000000000014,-0.5700000000000003,37497,63597,47844,25141
2016-06-26,10.2075,10.31,0.27000000000000135,-0.27000000000000135,10.4575,10.54,0.17999999999999972,0.1399999999999988,9.9875,10.15,0.46000000000000085,0.34999999999999964,10.2925,10.47,0.3000000000000007,0.02999999999999936,27532,33060,14397,-13476
2016-07-03,10.476,10.85,0.629999999999999,0.6199999999999992,10.846,11.34,1.0,0.7599999999999998,10.158,10.62,0.7999999999999989,-0.2599999999999998,10.658,11.05,0.7600000000000016,0.7600000000000016,32032,76146,58476,1466
2016-07-10,11.172,11.3,0.19000000000000128,0.11000000000000121,11.266,11.38,0.26000000000000156,0.14000000000000057,10.744,11.08,0.5,0.5,11.092,11.23,0.2400000000000002,0.11999999999999922,18331,25502,13867,560
2016-07-17,11.068,11.13,0.16000000000000014,-0.1399999999999988,11.092,11.14,0.11000000000000121,-0.08000000000000007,10.704,10.9,0.8399999999999999,0.0600000000000005,10.975999999999999,11.07,0.16000000000000014,0.009999999999999787,10150,17716,14324,-8650
2016-07-24,11.306,11.6,0.6500000000000004,0.5600000000000005,11.676,12.0,0.8399999999999999,0.8399999999999999,11.176,11.42,0.5600000000000005,0.41000000000000014,11.358,11.57,0.6500000000000004,0.4399999999999995,19591,32248,22394,-4826
2016-07-31,10.84,11.97,1.7400000000000002,-1.4000000000000004,11.112,11.97,1.2100000000000009,-1.040000000000001,10.528,10.88,0.6500000000000004,-0.3100000000000005,10.732,10.93,0.379999999999999,-0.2699999999999996,22046,51332,40381,-40381
2016-08-07,10.52,10.69,0.46999999999999886,0.08000000000000007,10.708,10.75,0.14000000000000057,-0.019999999999999574,10.394,10.6,0.379999999999999,-0.2699999999999996,10.644,10.7,0.08999999999999986,-0.07000000000000028,9556,12156,5945,4579
2016-08-14,10.540000000000001,10.8,0.41000000000000014,-0.2599999999999998,10.69,10.83,0.25,-0.25,10.37,10.4,0.05000000000000071,-0.05000000000000071,10.496,10.77,0.379999999999999,-0.379999999999999,23695,54766,41196,40267
2016-08-21,10.442,10.54,0.15999999999999837,0.03999999999999915,10.709999999999999,11.0,0.46000000000000085,0.15000000000000036,10.386000000000001,10.4,0.030000000000001137,0.02000000000000135,10.526,10.71,0.33000000000000007,0.33000000000000007,24353,51135,39104,-8217
2016-08-28,10.945,11.3,0.6600000000000001,0.6000000000000014,11.1825,11.62,0.8999999999999986,0.8999999999999986,10.835,11.22,0.7300000000000004,0.5899999999999999,11.14,11.56,0.8600000000000012,0.8600000000000012,23890,37950,32143,28145
2016-09-04,11.232,11.51,0.6699999999999999,-0.6699999999999999,11.336,11.57,0.6099999999999994,-0.5799999999999983,11.084,11.33,0.5700000000000003,-0.5700000000000003,11.152,11.39,0.5600000000000005,-0.47000000000000064,22472,37806,24440,13025
2016-09-11,10.846,10.92,0.27999999999999936,-0.22999999999999865,10.870000000000001,10.98,0.33999999999999986,-0.33999999999999986,10.59,10.7,0.28999999999999915,-0.28999999999999915,10.712,10.87,0.33999999999999986,-0.33999999999999986,40599,143210,133495,-216
2016-09-18,10.958,11.32,0.75,0.75,11.168,11.5,0.8900000000000006,0.7100000000000009,10.77,11.08,0.75,0.5600000000000005,11.056,11.45,0.8499999999999996,0.3000000000000007,26311,33495,14167,9503
2016-09-25,11.046,11.17,0.23000000000000043,0.120000000000001,11.156,11.3,0.3000000000000007,0.22000000000000064,10.83,11.05,0.39000000000000057,0.26000000000000156,11.036,11.17,0.3000000000000007,0.3000000000000007,38344,82260,67465,-3388
2016-10-02,10.976,11.06,0.21000000000000085,-0.21000000000000085,11.148,11.29,0.22999999999999865,-0.040000000000000924,10.802,10.91,0.22000000000000064,-0.16000000000000014,10.902,11.02,0.1999999999999993,-0.09999999999999964,39268,69262,59537,38509
2016-10-09,10.614,10.82,0.5300000000000011,-0.5300000000000011,10.64,10.82,0.45000000000000107,-0.45000000000000107,10.466,10.6,0.34999999999999964,-0.33000000000000007,10.544,10.73,0.41999999999999993,-0.41000000000000014,15420,22768,15877,-9727
2016-10-16,10.144,10.44,0.41000000000000014,-0.41000000000000014,10.244,10.44,0.379999999999999,-0.21999999999999886,10.014,10.11,0.20999999999999908,-0.09999999999999964,10.088,10.18,0.2400000000000002,0.049999999999998934,48849,106121,91814,5922
2016-10-23,9.92,10.37,0.8099999999999987,-0.8099999999999987,10.08,10.57,0.9000000000000004,-0.9000000000000004,9.594,9.69,0.21999999999999886,-0.16000000000000014,9.752,10.09,0.4900000000000002,-0.4399999999999995,23682,50439,41647,41647
2016-10-30,9.4,9.68,0.5199999999999996,-0.2599999999999998,9.692,9.88,0.41000000000000014,0.0,9.046,9.39,1.2200000000000006,-0.08000000000000007,9.346,9.58,0.4499999999999993,0.0600000000000005,30082,61151,50083,22186
2016-11-06,10.136,10.53,1.0099999999999998,0.629999999999999,10.534,10.82,0.8100000000000005,0.8100000000000005,9.866,10.2,0.7599999999999998,0.7599999999999998,10.368,10.79,1.049999999999999,1.049999999999999,38089,68225,55231,11222
2016-11-13,10.628,10.8,0.5400000000000009,-0.15000000000000036,10.854000000000001,10.99,0.2699999999999996,-0.02999999999999936,10.218,10.64,0.9600000000000009,0.4900000000000002,10.576,10.76,0.47000000000000064,0.27000000000000135,43416,74043,46878,27743
2016-11-20,10.525,10.73,0.370000000000001,-0.1899999999999995,10.8425,10.96,0.26000000000000156,-0.13000000000000078,10.36,10.43,0.17999999999999972,0.15000000000000036,10.695,10.78,0.16999999999999993,-0.05999999999999872,30414,41125,30375,2774
2016-11-27,10.386,10.73,0.6300000000000008,-0.6300000000000008,10.636,11.0,0.6400000000000006,-0.5399999999999991,10.065999999999999,10.4,0.5300000000000011,-0.45000000000000107,10.14,10.48,0.5199999999999996,-0.4400000000000013,30108,54299,38451,32609
2016-12-04,10.032,10.27,0.5899999999999999,0.05000000000000071,10.378,10.67,0.5299999999999994,0.5299999999999994,9.814,10.11,0.8499999999999996,0.8000000000000007,10.176,10.64,0.9199999999999999,0.9199999999999999,77335,144994,110386,-3800
2016-12-11,10.53,10.76,0.4499999999999993,-0.4499999999999993,10.654,10.76,0.16999999999999993,-0.16999999999999993,10.212,10.31,0.16000000000000014,-0.13000000000000078,10.5,10.68,0.39000000000000057,-0.20999999999999908,84575,269877,238060,-752
2016-12-18,10.64,10.72,0.16000000000000014,0.10999999999999943,10.745,10.87,0.17999999999999972,0.009999999999999787,10.33,10.58,0.3800000000000008,0.02000000000000135,10.58,10.7,0.3699999999999992,-0.3200000000000003,24705,32322,22878,4620
2016-12-25,10.3825,10.5,0.1899999999999995,0.11999999999999922,10.5725,10.74,0.2400000000000002,0.0,10.2,10.28,0.129999999999999,0.06999999999999851,10.405,10.53,0.25,0.08000000000000007,16667,25156,17010,5401
2017-01-01,10.664,10.8,0.25,0.009999999999999787,10.812,10.9,0.15000000000000036,-0.15000000000000036,10.468,10.61,0.2400000000000002,0.09999999999999964,10.686,10.8,0.16999999999999993,-0.15000000000000036,49880,80666,71000,-36987
2017-01-08,10.6975,11.06,0.5700000000000003,0.0600000000000005,10.9425,11.06,0.34999999999999964,-0.2699999999999996,10.442499999999999,10.54,0.15999999999999837,-0.1399999999999988,10.665,10.85,0.27999999999999936,-0.07000000000000028,23326,30229,13225,11766
2017-01-15,10.258,10.36,0.20999999999999908,-0.20999999999999908,10.404,10.45,0.11999999999999922,-0.03999999999999915,10.008,10.14,0.27000000000000135,-0.27000000000000135,10.2,10.3,0.23000000000000043,-0.11999999999999922,41683,93535,73145,24414
2017-01-22,10.1,10.22,0.2599999999999998,0.10999999999999943,10.244,10.35,0.2400000000000002,-0.10000000000000142,9.956,10.17,0.4800000000000004,-0.20000000000000107,10.126,10.28,0.41000000000000014,-0.25,23084,39504,25806,15969
2017-01-29,9.671999999999999,9.84,0.3100000000000005,-0.25,9.73,9.97,0.4400000000000013,-0.3600000000000012,9.324,9.64,0.8100000000000005,-0.6400000000000006,9.436,9.73,0.75,-0.75,41020,75317,56521,50503
2017-02-05,8.918000000000001,9.06,0.25,-0.25,9.188,9.59,0.5299999999999994,0.5299999999999994,8.744,8.84,0.2400000000000002,-0.09999999999999964,8.975999999999999,9.42,0.6400000000000006,0.5099999999999998,64253,152543,130924,130171
2017-02-12,9.5075,9.58,0.16999999999999993,0.11999999999999922,9.77,9.99,0.47000000000000064,0.16999999999999993,9.2375,9.42,0.41999999999999993,0.28999999999999915,9.5325,9.74,0.4399999999999995,0.07000000000000028,143172,407088,371308,-27431
2017-02-19,9.396,9.73,0.5899999999999999,-0.46000000000000085,9.538,9.84,0.5800000000000001,-0.3000000000000007,9.142,9.25,0.21000000000000085,-0.03999999999999915,9.314,9.7,0.5599999999999987,-0.379999999999999,58663,83165,62990,-18394
2017-02-26,9.126,9.36,0.4599999999999991,-0.4599999999999991,9.2,9.39,0.40000000000000036,-0.40000000000000036,8.978,9.1,0.2400000000000002,-0.21000000000000085,9.02,9.14,0.2400000000000002,-0.1999999999999993,39269,50217,28518,-18318
2017-03-05,8.91,8.96,0.16000000000000014,-0.129999999999999,9.032,9.15,0.1899999999999995,0.040000000000000924,8.832,8.89,0.14000000000000057,-0.05999999999999872,8.894,9.01,0.22000000000000064,0.10999999999999943,31626,51945,36551,-25452
2017-03-12,9.226,9.71,0.7900000000000009,0.7900000000000009,9.405999999999999,9.79,0.7599999999999998,0.7400000000000002,9.046,9.31,0.5,0.5,9.262,9.73,0.75,0.35999999999999943,104594,385714,360259,-935
2017-03-19,9.382,9.52,0.25,-0.1399999999999988,9.57,9.78,0.35999999999999943,0.0,9.22,9.27,0.11999999999999922,0.11999999999999922,9.362,9.53,0.33000000000000007,0.23000000000000043,148842,629734,610736,-14966
2017-03-26,9.494,9.67,0.33999999999999986,-0.009999999999999787,9.608,9.68,0.129999999999999,-0.02999999999999936,9.268,9.34,0.17999999999999972,-0.08999999999999986,9.388,9.47,0.28000000000000114,-0.16999999999999993,64257,103249,82098,-30508
2017-04-02,9.216,9.25,0.0600000000000005,0.0,9.39,9.55,0.27000000000000135,0.16000000000000014,9.172,9.22,0.08000000000000007,0.049999999999998934,9.27,9.35,0.16000000000000014,0.09999999999999964,26841,38675,27471,-16889
2017-04-09,9.3025,9.43,0.21999999999999886,-0.129999999999999,9.3875,9.48,0.17999999999999972,-0.14000000000000057,9.175,9.3,0.20000000000000107,-0.20000000000000107,9.2425,9.4,0.2599999999999998,-0.2599999999999998,41196,103884,87318,87318
2017-04-16,9.312,9.5,0.40000000000000036,0.40000000000000036,9.438,9.58,0.2699999999999996,0.2699999999999996,9.202,9.4,0.3200000000000003,0.3200000000000003,9.314,9.49,0.35999999999999943,0.35999999999999943,45538,85593,54645,54645
2017-04-23,9.8,9.94,0.4599999999999991,0.4599999999999991,9.984,10.1,0.25,0.25,9.719999999999999,9.86,0.379999999999999,0.29999999999999893,9.864,9.94,0.20999999999999908,0.15000000000000036,41169,53452,25603,-7532
2017-04-30,9.985999999999999,10.12,0.4499999999999993,-0.1399999999999988,10.12,10.22,0.1800000000000015,-0.02999999999999936,9.784,9.9,0.23000000000000043,0.07000000000000028,9.946,10.03,0.2599999999999998,0.19000000000000128,73171,101854,70792,-27583
2017-05-07,9.904,9.96,0.16000000000000014,-0.02000000000000135,9.984,10.14,0.2900000000000009,-0.16999999999999993,9.65,9.76,0.2599999999999998,-0.2599999999999998,9.802,9.9,0.3200000000000003,-0.2400000000000002,34914,55516,31762,-17632
2017-05-14,9.514,9.61,0.16000000000000014,0.02999999999999936,9.648,9.75,0.25,0.09999999999999964,9.44,9.55,0.20000000000000107,0.05000000000000071,9.542,9.71,0.25,0.14000000000000057,45963,91733,78861,-37737
2017-05-21,9.6375,9.83,0.35999999999999943,-0.35999999999999943,9.75,9.93,0.35999999999999943,-0.35999999999999943,9.5125,9.69,0.25,-0.25,9.567499999999999,9.77,0.28999999999999915,-0.28999999999999915,23948,43607,32309,25710
2017-05-28,9.638,9.78,0.33000000000000007,0.33000000000000007,9.944,10.29,0.7399999999999984,0.4399999999999995,9.516,9.72,0.40000000000000036,0.19000000000000128,9.81,10.05,0.5899999999999999,0.4299999999999997,47798,81023,69554,29890
2017-06-04,9.86,9.9,0.11000000000000121,0.0600000000000005,9.97,10.06,0.16999999999999993,-0.009999999999999787,9.762,9.84,0.16999999999999993,0.08999999999999986,9.864,9.9,0.13000000000000078,0.009999999999999787,41200,59506,34552,-6852
2017-06-11,9.786,9.96,0.28000000000000114,-0.16999999999999993,9.906,9.96,0.11000000000000121,-0.09000000000000163,9.682,9.76,0.22000000000000064,0.0,9.8,9.89,0.28000000000000114,-0.0600000000000005,56758,158937,136956,-23424
2017-06-18,9.982,10.08,0.2599999999999998,0.25,10.17,10.3,0.33000000000000007,0.1399999999999988,9.93,10.08,0.3800000000000008,0.23000000000000043,10.036,10.16,0.21000000000000085,0.010000000000001563,57153,156917,135014,10237
2017-06-25,10.062,10.24,0.2900000000000009,0.2900000000000009,10.128,10.24,0.20000000000000107,0.1899999999999995,9.936,10.0,0.13000000000000078,0.07000000000000028,10.038,10.12,0.17999999999999972,0.17999999999999972,51645,79236,44298,44298
2017-07-02,10.13,10.23,0.2599999999999998,0.120000000000001,10.3125,10.5,0.3800000000000008,0.3800000000000008,10.055,10.21,0.3100000000000005,0.25,10.245,10.41,0.33000000000000007,0.33000000000000007,30938,40903,23176,9630
2017-07-09,10.596,10.72,0.2599999999999998,0.2599999999999998,10.728,10.84,0.2699999999999996,0.2699999999999996,10.440000000000001,10.56,0.33999999999999986,0.33999999999999986,10.62,10.73,0.33000000000000007,0.28999999999999915,27645,38324,22666,-16111
2017-07-16,10.618,10.8,0.4300000000000015,-0.2900000000000009,10.666,10.88,0.5100000000000016,-0.3000000000000007,10.454,10.65,0.39000000000000057,-0.3100000000000005,10.528,10.8,0.4900000000000002,-0.34999999999999964,30940,78216,64359,5546
2017-07-23,10.254000000000001,10.46,0.41000000000000014,-0.2599999999999998,10.358,10.58,0.46000000000000085,-0.4499999999999993,10.152,10.4,0.46000000000000085,-0.370000000000001,10.23,10.47,0.41999999999999993,-0.41000000000000014,34291,60859,39051,-23685
2017-07-30,10.214,10.42,0.41999999999999993,0.33000000000000007,10.368,10.63,0.40000000000000036,0.11999999999999922,10.036,10.23,0.4299999999999997,0.02999999999999936,10.238,10.43,0.41999999999999993,-0.019999999999999574,37387,58237,35407,-21337
2017-08-06,10.13,10.21,0.21000000000000085,0.030000000000001137,10.33,10.5,0.3000000000000007,0.10999999999999943,10.064,10.21,0.23000000000000043,0.16000000000000014,10.24,10.5,0.47000000000000064,0.28999999999999915,28075,40066,26393,3007
2017-08-13,10.326,10.5,0.35999999999999943,-0.3100000000000005,10.412,10.55,0.22000000000000064,-0.16999999999999993,10.252,10.43,0.33999999999999986,-0.33999999999999986,10.31,10.48,0.370000000000001,-0.370000000000001,20544,28335,12730,-12730
2017-08-20,10.142,10.24,0.21000000000000085,-0.0600000000000005,10.277999999999999,10.37,0.17999999999999972,-0.17999999999999972,10.068,10.16,0.16000000000000014,-0.0600000000000005,10.194,10.37,0.3199999999999985,-0.20999999999999908,17133,29193,18484,8807
2017-08-27,10.2875,10.4,0.3000000000000007,0.2900000000000009,10.425,10.5,0.13000000000000078,0.13000000000000078,10.2125,10.29,0.1899999999999995,0.1899999999999995,10.3625,10.49,0.20000000000000107,0.20000000000000107,47085,95373,77523,58824
2017-09-03,10.588,10.69,0.1999999999999993,0.1999999999999993,10.672,10.69,0.02999999999999936,0.019999999999999574,10.498,10.59,0.16999999999999993,0.14000000000000057,10.558,10.65,0.15000000000000036,0.15000000000000036,39951,53674,30310,-29057
2017-09-10,10.604000000000001,10.66,0.10999999999999943,-0.08000000000000007,10.684,10.75,0.11999999999999922,0.05000000000000071,10.562,10.58,0.040000000000000924,0.0,10.628,10.69,0.08999999999999986,0.049999999999998934,54102,180296,167528,18959
2017-09-17,10.6,10.71,0.2900000000000009,-0.03999999999999915,10.778,11.15,0.5,0.45000000000000107,10.544,10.64,0.22000000000000064,-0.040000000000000924,10.702,11.14,0.6400000000000006,0.4900000000000002,162029,485945,448487,98282
2017-09-24,11.762,12.02,0.7799999999999994,0.7799999999999994,12.028,12.25,0.4800000000000004,0.4800000000000004,11.54,11.85,0.6899999999999995,0.40000000000000036,11.918,12.09,0.41000000000000014,0.41000000000000014,68865,113491,83354,55351
2017-10-01,12.306,12.75,0.6600000000000001,0.5800000000000001,12.48,12.75,0.6500000000000004,0.5500000000000007,12.154,12.46,0.6000000000000014,0.4200000000000017,12.358,12.68,0.6699999999999999,0.46000000000000085,323605,1290673,1245811,-34711
2017-10-08,12.703999999999999,12.77,0.23000000000000043,0.23000000000000043,12.844,12.94,0.1899999999999995,0.16000000000000014,12.464,12.65,0.33999999999999986,0.15000000000000036,12.744,12.8,0.120000000000001,0.07000000000000028,64534,142363,113749,-10073
2017-10-15,12.458,12.68,0.40000000000000036,-0.40000000000000036,12.598,12.77,0.379999999999999,-0.29999999999999893,12.184,12.4,0.5,-0.28000000000000114,12.314,12.48,0.3100000000000005,-0.3100000000000005,70198,174189,136753,2924
2017-10-22,12.145999999999999,12.37,0.35999999999999943,-0.2400000000000002,12.155999999999999,12.37,0.35999999999999943,-0.2400000000000002,11.92,12.13,0.3500000000000014,-0.3500000000000014,12.018,12.19,0.28999999999999915,-0.28999999999999915,80810,221525,191634,-176405
2017-10-29,12.208,12.5,0.5299999999999994,0.08999999999999986,12.322000000000001,12.5,0.4299999999999997,-0.25,11.878,12.0,0.3200000000000003,0.03999999999999915,12.194,12.41,0.4499999999999993,-0.25,62044,80423,43540,-43540
2017-11-05,11.741999999999999,12.01,0.5600000000000005,-0.16999999999999993,12.026,12.36,0.6999999999999993,0.25,11.462,11.66,0.35999999999999943,-0.019999999999999574,11.82,12.24,0.7100000000000009,0.5,58450,82316,45672,44673
2017-11-12,11.991999999999999,12.31,0.46000000000000085,-0.4400000000000013,12.094,12.31,0.41000000000000014,-0.2900000000000009,11.78,11.87,0.15999999999999837,-0.09999999999999964,11.916,12.08,0.23000000000000043,0.009999999999999787,51103,93813,77422,-47747
2017-11-19,12.04,12.13,0.19000000000000128,0.07000000000000028,12.2625,12.36,0.1999999999999993,0.11999999999999922,11.942499999999999,12.0,0.09999999999999964,-0.009999999999999787,12.0575,12.12,0.1899999999999995,-0.16000000000000014,46652,70156,54316,17415
2017-11-26,12.186,12.29,0.33999999999999986,0.28000000000000114,12.3,12.35,0.10999999999999943,0.03999999999999915,12.012,12.21,0.34000000000000163,0.0,12.192,12.25,0.22000000000000064,-0.1800000000000015,39982,55624,26872,-10923
2017-12-03,12.174,12.46,0.47000000000000064,0.2900000000000009,12.452,12.98,0.870000000000001,0.33000000000000007,12.048,12.22,0.3100000000000005,0.1899999999999995,12.282,12.48,0.41999999999999993,0.22999999999999865,104194,351074,326527,53427
2017-12-10,12.312000000000001,12.4,0.17999999999999972,0.09999999999999964,12.52,12.7,0.3199999999999985,0.3099999999999987,12.166,12.4,0.41999999999999993,0.25,12.334,12.5,0.28999999999999915,0.28999999999999915,105932,372377,351983,14358
2017-12-17,12.4675,12.5,0.07000000000000028,-0.07000000000000028,12.555,12.63,0.14000000000000057,-0.08000000000000007,12.3475,12.43,0.15000000000000036,-0.10000000000000142,12.435,12.48,0.09999999999999964,-0.08000000000000007,34279,50981,34085,-19909
2017-12-24,12.305,12.42,0.20999999999999908,0.10999999999999943,12.4275,12.45,0.03999999999999915,-0.009999999999999787,12.2,12.28,0.16999999999999993,0.13000000000000078,12.3225,12.41,0.13000000000000078,-0.030000000000001137,33924,43087,18838,4874
2017-12-31,12.506,12.74,0.45000000000000107,-0.05000000000000071,12.6,12.74,0.4299999999999997,-0.29999999999999893,12.314,12.49,0.34999999999999964,-0.1899999999999995,12.444,12.72,0.5,-0.25,53041,135519,111017,-111017
2018-01-07,12.254999999999999,12.4,0.2900000000000009,0.16999999999999993,12.477500000000001,12.74,0.4299999999999997,0.4299999999999997,12.18,12.39,0.39000000000000057,0.39000000000000057,12.34,12.54,0.35999999999999943,0.35999999999999943,40341,53174,19228,-5994
2018-01-14,12.540000000000001,12.72,0.2599999999999998,-0.2599999999999998,12.692,12.88,0.33000000000000007,-0.33000000000000007,12.382,12.47,0.120000000000001,-0.040000000000000924,12.508000000000001,12.65,0.2400000000000002,0.05000000000000071,26503,47554,28998,-28998
2018-01-21,12.446,12.75,0.5,-0.10000000000000142,12.632,13.0,0.6400000000000006,-0.11000000000000121,12.22,12.35,0.27999999999999936,-0.16999999999999993,12.424,12.85,0.6099999999999994,-0.129999999999999,42323,90336,72060,21767
2018-01-28,12.214,12.44,0.4399999999999995,0.16000000000000014,12.498,12.72,0.47000000000000064,0.34999999999999964,12.07,12.34,0.33999999999999986,-0.009999999999999787,12.252,12.55,0.5500000000000007,0.09999999999999964,53009,85939,58984,427
