Date,FLT_Open_average,FLT_Open_max,FLT_Open_volatility,FLT_Open_change,FLT_High_average,FLT_High_max,FLT_High_volatility,FLT_High_change,FLT_Low_average,FLT_Low_max,FLT_Low_volatility,FLT_Low_change,FLT_Close_average,FLT_Close_max,FLT_Close_volatility,FLT_Close_change,FLT_Volume_average,FLT_Volume_max,FLT_Volume_volatility,FLT_Volume_change
2016-06-05,150.84199999999998,153.95,7.310000000000002,-7.310000000000002,151.354,154.46,6.800000000000011,-6.800000000000011,149.52,152.54,6.609999999999985,-6.609999999999985,149.702,152.85,6.9199999999999875,-6.9199999999999875,509571,907961,538174,-15229
2016-06-12,145.014,146.77,2.8100000000000023,1.1200000000000045,146.024,147.6,3.1699999999999875,1.299999999999983,143.27,145.03,3.8799999999999955,1.5900000000000034,144.428,145.09,1.0999999999999943,1.0999999999999943,451175,646758,372619,-372619
2016-06-19,143.304,146.34,7.400000000000006,-5.259999999999991,144.654,146.68,6.050000000000011,-6.050000000000011,141.246,145.07,11.430000000000007,-11.430000000000007,142.56,146.4,11.730000000000018,-11.400000000000006,724434,1366900,1004501,589628
2016-06-26,140.8025,143.56,7.349999999999994,7.22999999999999,142.8825,144.35,4.969999999999999,4.969999999999999,139.64249999999998,142.0,6.090000000000003,6.090000000000003,142.06,143.13,3.9000000000000057,3.5200000000000102,740489,849260,255318,-81724
2016-07-03,141.212,144.25,5.659999999999997,2.530000000000001,142.274,144.98,5.329999999999984,3.259999999999991,139.796,143.12,5.860000000000014,4.409999999999997,141.35,143.79,4.280000000000001,4.180000000000007,590961,1049258,685854,-336218
2016-07-10,149.858,151.99,6.939999999999998,5.939999999999998,151.64,152.73,2.25,0.5100000000000193,148.876,150.25,5.25,4.849999999999994,150.486,151.85,2.180000000000007,0.3400000000000034,589460,783162,601388,-601388
2016-07-17,150.768,151.46,1.460000000000008,1.4099999999999966,151.726,152.22,1.4699999999999989,1.210000000000008,149.684,150.31,1.210000000000008,0.75,151.006,151.88,1.8899999999999864,0.960000000000008,378664,555570,292195,168708
2016-07-24,151.38400000000001,151.93,1.0999999999999943,-0.0800000000000125,152.40800000000002,152.74,0.6899999999999977,0.6899999999999977,150.48,150.96,0.9000000000000057,-0.07999999999998408,151.784,152.31,1.5600000000000023,0.28999999999999204,423726,741481,527459,527459
2016-07-31,155.708,162.91,12.780000000000001,10.590000000000003,158.838,168.51,16.189999999999998,11.150000000000006,154.532,161.54,13.340000000000003,13.340000000000003,156.978,163.47,12.879999999999995,12.879999999999995,971398,1641792,1093712,482412
2016-08-07,163.666,164.74,1.950000000000017,1.0300000000000011,165.614,169.03,5.9199999999999875,4.469999999999999,163.05,164.66,3.219999999999999,2.0,164.734,168.94,6.400000000000006,5.930000000000007,586652,671349,203912,61033
2016-08-14,167.89000000000001,168.52,1.240000000000009,-1.240000000000009,168.65,169.59,1.75,-1.75,166.804,167.17,0.8999999999999773,-0.7599999999999909,167.94400000000002,168.55,1.1400000000000148,-0.5800000000000125,539675,691503,291043,-163330
2016-08-21,166.734,168.5,3.210000000000008,-1.2800000000000011,167.952,168.9,2.039999999999992,-1.3499999999999943,165.7,167.01,1.8799999999999955,-1.4799999999999898,166.592,168.44,2.6399999999999864,-2.3100000000000023,439826,609373,272964,-232320
2016-08-28,166.375,168.06,3.5500000000000114,0.960000000000008,167.95,169.43,2.8100000000000023,2.1500000000000057,165.22,167.33,3.460000000000008,2.160000000000025,166.39499999999998,167.67,3.469999999999999,1.549999999999983,923830,1413771,1111822,383517
2016-09-04,165.846,168.2,8.219999999999999,-7.300000000000011,167.244,169.23,5.049999999999983,-4.1699999999999875,164.022,167.53,8.340000000000003,-6.560000000000002,165.608,167.96,7.110000000000014,-4.010000000000019,834741,1171391,616219,-216765
2016-09-11,162.792,165.76,4.759999999999991,3.4599999999999795,165.036,170.24,7.590000000000003,7.590000000000003,162.27,165.69,5.25,5.25,163.958,168.52,7.27000000000001,7.27000000000001,710425,1126455,685547,505487
2016-09-18,169.886,171.61,3.2700000000000102,0.6100000000000136,171.308,172.58,2.730000000000018,1.3300000000000125,168.96,170.78,3.6500000000000057,1.670000000000016,170.38400000000001,172.11,4.460000000000008,3.109999999999985,803091,1378254,919764,-240717
2016-09-25,172.58599999999998,174.0,3.8799999999999955,3.579999999999984,173.906,174.84,3.1299999999999955,2.569999999999993,170.936,171.75,1.9699999999999989,1.8000000000000114,173.006,174.48,3.030000000000001,1.2600000000000193,768340,995804,545339,147481
2016-10-02,173.5,174.72,2.0900000000000034,-0.030000000000001137,174.324,174.96,1.490000000000009,1.1800000000000068,171.62199999999999,173.25,2.719999999999999,2.719999999999999,173.202,174.58,3.3100000000000023,3.3100000000000023,529794,707652,347276,-230436
2016-10-09,171.606,173.83,3.680000000000007,-2.0900000000000034,172.594,173.97,3.719999999999999,-1.0500000000000114,169.822,170.87,3.5600000000000023,-0.06999999999999318,171.108,172.36,3.6200000000000045,1.2900000000000205,585025,967669,606220,5019
2016-10-16,173.79600000000002,174.52,2.719999999999999,-0.1599999999999966,174.884,176.39,2.3999999999999773,1.789999999999992,172.932,174.32,3.25,0.9699999999999989,173.956,175.53,2.890000000000015,1.9699999999999989,417893,556738,231357,-10159
2016-10-23,173.81199999999998,175.5,3.210000000000008,-1.5900000000000034,175.418,176.42,2.469999999999999,0.21999999999999886,172.184,172.84,1.3300000000000125,-0.15000000000000568,173.498,175.3,3.469999999999999,2.4000000000000057,544493,929063,579456,496604
2016-10-30,158.076,175.46,26.939999999999998,-23.55000000000001,159.42,176.03,24.840000000000003,-22.370000000000005,152.18800000000002,170.5,25.289999999999992,-25.289999999999992,154.3,172.68,24.689999999999998,-24.689999999999998,2317528,4174563,3369758,1819334
2016-11-06,147.36,151.25,6.740000000000009,-3.240000000000009,149.12199999999999,152.25,7.590000000000003,-6.439999999999998,144.496,146.82,5.72999999999999,-5.72999999999999,146.44,150.02,6.820000000000022,-5.590000000000003,1192392,1644202,749150,357901
2016-11-13,148.328,154.33,10.090000000000003,6.939999999999998,150.554,156.35,10.289999999999992,6.900000000000006,146.42,150.1,7.039999999999992,7.039999999999992,148.76,152.32,7.3700000000000045,7.3700000000000045,1538375,1832646,527560,-184028
2016-11-20,152.60750000000002,153.24,1.0300000000000011,0.21999999999999886,154.0825,154.42,0.6999999999999886,-0.6100000000000136,151.475,152.88,3.319999999999993,-1.9499999999999886,152.415,153.65,3.9000000000000057,-3.259999999999991,909958,1456829,1042688,-603851
2016-11-27,148.53,151.5,5.8300000000000125,-2.859999999999985,150.174,151.62,4.6299999999999955,-0.17000000000001592,146.502,148.89,4.1699999999999875,-2.819999999999993,147.982,149.91,4.439999999999998,0.21999999999999886,1063679,1243896,437348,102615
2016-12-04,151.488,153.18,3.5999999999999943,3.009999999999991,152.84199999999998,154.5,4.400000000000006,2.740000000000009,150.026,152.79,5.509999999999991,3.490000000000009,151.906,153.56,4.110000000000014,1.4399999999999977,855911,1057041,413805,293263
2016-12-11,150.156,151.71,4.2900000000000205,-4.070000000000022,151.042,153.5,6.0800000000000125,-4.940000000000026,147.49,149.82,9.019999999999982,-8.72999999999999,148.392,151.0,8.039999999999992,-7.549999999999983,1629205,3220763,2370567,2359874
2016-12-18,142.8625,143.9,1.9000000000000057,-1.9000000000000057,143.6875,143.93,0.6800000000000068,-0.28000000000000114,141.6325,142.0,0.9499999999999886,0.18000000000000682,142.8775,143.74,1.8100000000000023,-0.30000000000001137,722255,986792,579002,-579002
2016-12-25,143.15,144.02,1.9399999999999977,-1.079999999999984,143.70250000000001,145.15,2.4399999999999977,-2.4399999999999977,141.85500000000002,143.52,2.7700000000000102,-2.7700000000000102,142.36,143.93,2.4099999999999966,-2.4099999999999966,527430,828445,444147,428356
2017-01-01,146.428,148.34,4.689999999999998,4.689999999999998,148.492,150.26,3.5999999999999943,2.640000000000015,145.55,147.69,5.069999999999993,5.069999999999993,147.086,148.4,3.75,3.210000000000008,832112,1038832,352149,204711
2017-01-08,148.1925,149.53,1.9000000000000057,1.8799999999999955,149.9875,151.98,2.9099999999999966,2.4499999999999886,147.475,149.53,3.25,2.819999999999993,149.0375,150.69,2.719999999999999,2.719999999999999,680151,757270,130974,-84574
2017-01-15,150.64600000000002,152.84,2.8499999999999943,0.12000000000000455,151.552,152.84,2.7299999999999898,-0.7399999999999807,149.392,149.98,1.1199999999999761,-0.4399999999999977,150.494,152.38,2.609999999999985,0.03999999999999204,653746,1037534,678268,-131683
2017-01-22,149.65,151.58,4.640000000000015,-3.969999999999999,150.512,152.23,3.9899999999999807,-2.9199999999999875,147.87,149.77,4.340000000000003,-4.340000000000003,149.13,150.74,2.780000000000001,-2.759999999999991,677354,942491,408206,15463
2017-01-29,148.326,149.81,3.4499999999999886,1.490000000000009,149.442,151.12,2.930000000000007,2.3400000000000034,146.818,148.99,3.6100000000000136,1.2700000000000102,148.06,150.72,4.3799999999999955,0.20999999999997954,1117507,1822256,1142857,526052
2017-02-05,160.044,169.47,21.47999999999999,21.47999999999999,161.992,169.95,20.97,20.97,158.53,167.58,21.460000000000008,21.28,161.004,168.91,20.159999999999997,19.5,1978152,3698769,2596952,-792482
2017-02-12,166.91750000000002,167.24,1.0900000000000034,-1.0900000000000034,168.035,168.85,1.579999999999984,-0.75,166.0075,166.54,1.6299999999999955,-1.6299999999999955,167.01,167.67,1.1999999999999886,-0.8900000000000148,540187,599246,151621,-78414
2017-02-19,166.804,167.71,1.710000000000008,1.2700000000000102,168.532,170.2,3.019999999999982,2.079999999999984,166.02,167.35,2.3499999999999943,1.2299999999999898,168.12199999999999,169.88,3.3100000000000023,3.3100000000000023,861190,1299437,729165,608529
2017-02-26,166.308,170.99,8.629999999999995,-6.189999999999998,167.382,171.78,7.090000000000003,-5.75,163.99800000000002,169.36,7.3300000000000125,-7.3300000000000125,165.124,170.0,7.3799999999999955,-6.3300000000000125,1194106,2401517,1717715,-412656
2017-03-05,161.59,163.36,3.1100000000000136,-3.1100000000000136,162.734,165.37,4.469999999999999,-4.469999999999999,160.276,162.93,3.950000000000017,-3.950000000000017,161.126,163.2,3.3499999999999943,-3.3499999999999943,801487,942175,272475,268487
2017-03-12,161.278,163.99,4.860000000000014,2.9599999999999795,162.756,164.65,4.840000000000003,2.9000000000000057,159.76,161.79,4.819999999999993,2.7299999999999898,161.44,163.99,4.800000000000011,0.7800000000000011,794478,1074227,506543,20678
2017-03-19,157.81,160.08,5.0800000000000125,-5.0800000000000125,159.37199999999999,161.06,3.6599999999999966,-3.6599999999999966,155.832,157.78,5.030000000000001,-3.530000000000001,157.334,158.6,2.259999999999991,-0.12999999999999545,812697,1057222,549939,125509
2017-03-26,152.962,157.24,10.080000000000013,-4.1699999999999875,154.644,158.0,5.8700000000000045,-5.8700000000000045,149.72,155.73,8.969999999999999,-6.739999999999981,151.936,157.5,9.400000000000006,-7.349999999999994,2483608,3880761,2830263,716456
2017-04-02,145.396,150.82,8.639999999999986,-5.069999999999993,147.62,151.76,6.560000000000002,-3.769999999999982,142.968,145.12,4.189999999999998,4.189999999999998,144.342,146.32,4.719999999999999,4.719999999999999,3793329,8891962,7309994,-7175214
2017-04-09,144.485,146.46,3.9099999999999966,-3.9099999999999966,145.675,146.94,2.4000000000000057,-2.4000000000000057,143.255,144.72,2.719999999999999,-2.719999999999999,144.12,145.56,3.1999999999999886,-1.2199999999999989,870351,1002947,268610,147289
2017-04-16,146.168,149.64,5.769999999999982,5.769999999999982,148.362,150.77,6.380000000000024,5.900000000000006,144.812,147.36,4.510000000000019,4.510000000000019,146.89,150.23,7.049999999999983,6.579999999999984,1035153,1444121,763314,343782
2017-04-23,147.99,151.78,8.879999999999995,-8.379999999999995,150.124,151.96,7.110000000000014,-0.5300000000000011,144.74,148.68,8.680000000000007,-6.219999999999999,147.042,151.38,10.240000000000009,-0.6800000000000068,2371521,4173434,3274572,1862210
2017-04-30,138.206,156.0,24.879999999999995,-22.5,140.186,157.36,23.610000000000014,-22.170000000000016,130.468,137.66,16.14,-5.6200000000000045,133.876,138.0,6.740000000000009,-3.3899999999999864,5294749,13812568,12083101,-4586506
2017-05-07,136.87,138.72,4.5800000000000125,3.219999999999999,138.912,140.58,4.530000000000001,4.179999999999978,135.404,138.21,5.599999999999994,5.599999999999994,137.626,140.12,5.230000000000018,5.230000000000018,1411062,1658347,557174,-424579
2017-05-14,136.524,139.69,5.1200000000000045,-3.990000000000009,137.692,140.05,3.8000000000000114,-2.5800000000000125,135.038,137.77,4.689999999999998,-2.3600000000000136,136.322,139.57,6.159999999999997,-2.5,853365,1129893,584903,-399602
2017-05-21,138.5675,141.33,5.510000000000019,4.180000000000007,141.4725,147.17,9.599999999999994,9.599999999999994,137.645,140.41,5.1299999999999955,4.639999999999986,140.70499999999998,146.37,10.400000000000006,10.400000000000006,1175890,2236938,1770955,1770955
2017-05-28,146.476,148.22,3.539999999999992,2.6299999999999955,148.738,151.73,4.599999999999994,4.599999999999994,145.044,147.91,5.6299999999999955,3.069999999999993,147.168,150.16,5.8700000000000045,4.719999999999999,1525537,2230189,1134185,-87378
2017-06-04,146.268,149.63,6.769999999999982,-6.769999999999982,147.03199999999998,150.23,6.340000000000003,-6.340000000000003,143.59,146.52,6.060000000000002,-6.060000000000002,144.928,146.85,4.060000000000002,-4.060000000000002,1216779,1555557,688031,60820
2017-06-11,145.17600000000002,147.36,3.390000000000015,1.25,146.344,147.85,2.8400000000000034,-2.049999999999983,143.328,144.93,2.420000000000016,0.20999999999997954,145.252,147.24,3.700000000000017,-3.700000000000017,822898,1069870,482049,-422889
2017-06-18,142.312,144.6,4.599999999999994,1.049999999999983,143.572,145.75,4.210000000000008,2.1999999999999886,140.57399999999998,142.91,3.3700000000000045,2.3100000000000023,141.876,144.08,4.100000000000023,2.6499999999999773,754028,919350,331277,141056
2017-06-25,145.276,147.11,3.7700000000000102,1.539999999999992,146.672,147.98,3.539999999999992,1.1999999999999886,143.798,145.27,2.240000000000009,0.2599999999999909,145.198,147.28,4.150000000000006,2.240000000000009,793545,1068603,500159,-251508
2017-07-02,144.7475,145.22,1.3000000000000114,-0.3100000000000023,145.885,146.67,1.5199999999999818,-1.1299999999999955,144.135,144.89,1.3199999999999932,-1.3199999999999932,144.855,145.38,1.2199999999999989,-0.5999999999999943,635020,729362,161452,62263
2017-07-09,147.81799999999998,149.9,5.010000000000019,4.77000000000001,149.386,150.75,2.75,1.6599999999999966,146.408,148.63,3.75,0.7800000000000011,147.742,149.5,3.460000000000008,1.6400000000000148,886453,1193135,597964,376560
2017-07-16,148.82999999999998,149.9,2.200000000000017,0.5,149.664,150.19,1.6200000000000045,-1.6200000000000045,147.756,148.53,1.3799999999999955,-0.3199999999999932,148.866,149.58,1.3300000000000125,-0.7799999999999727,582745,873347,492557,-168173
2017-07-23,151.452,154.13,5.1299999999999955,3.569999999999993,153.34,154.37,3.030000000000001,1.9699999999999989,149.712,150.96,3.980000000000018,3.950000000000017,152.03,153.75,3.25,1.5600000000000023,836816,1224606,808851,-257330
2017-07-30,152.364,155.31,9.930000000000007,-7.409999999999997,153.744,157.4,11.300000000000011,-8.52000000000001,148.284,152.98,11.099999999999994,-10.830000000000013,150.056,154.2,11.73999999999998,-11.73999999999998,1325157,2365179,1825540,989336
2017-08-06,140.56,142.18,3.3600000000000136,-1.8499999999999943,142.274,144.23,3.9599999999999795,-0.8499999999999943,139.302,140.0,1.5699999999999932,-0.09999999999999432,140.496,142.41,3.6699999999999875,-0.6299999999999955,1131005,1578266,842813,-646628
2017-08-13,142.412,143.46,2.0200000000000102,0.9300000000000068,144.34,145.0,1.539999999999992,-0.3100000000000023,141.812,142.52,1.3900000000000148,0.4099999999999966,142.918,143.41,1.3899999999999864,0.030000000000001137,872120,1320968,708143,181799
2017-08-20,142.838,144.18,2.180000000000007,-1.450000000000017,143.478,144.32,1.6699999999999875,-0.5699999999999932,141.876,142.32,1.25,-0.05000000000001137,142.48,143.06,0.9099999999999966,0.75,697618,1164995,775721,-406926
2017-08-27,143.0775,143.8,1.6300000000000239,1.6300000000000239,144.28,145.07,1.8599999999999852,1.8599999999999852,142.625,143.58,2.380000000000024,2.380000000000024,143.4025,143.92,1.1699999999999875,1.1699999999999875,777648,903415,275857,218286
2017-09-03,142.498,145.44,4.939999999999998,2.3799999999999955,144.432,147.7,5.780000000000001,3.8999999999999773,141.166,144.35,4.8799999999999955,4.549999999999983,142.822,146.1,5.739999999999981,4.810000000000002,960344,1644411,1064380,785304
2017-09-10,144.828,146.04,2.1399999999999864,-0.7299999999999898,147.026,151.27,5.890000000000015,4.3700000000000045,143.966,145.27,2.2600000000000193,1.0,145.986,151.21,7.200000000000017,6.280000000000001,1270478,1467151,570027,44512
2017-09-17,151.984,153.41,3.079999999999984,2.1200000000000045,153.92600000000002,155.58,3.2700000000000102,1.0,150.792,152.44,2.719999999999999,1.259999999999991,152.78,155.33,4.690000000000026,2.0700000000000216,1253838,1947653,1180025,-580382
2017-09-24,155.10399999999998,155.67,1.4199999999999875,-0.28000000000000114,155.524,155.8,0.710000000000008,0.13000000000002387,153.59199999999998,154.54,2.4099999999999966,-0.710000000000008,154.648,154.77,0.4800000000000182,0.03999999999999204,562887,677546,312447,47565
2017-10-01,157.504,160.79,5.929999999999978,5.929999999999978,159.572,163.51,7.509999999999991,7.509999999999991,156.652,159.91,5.25,5.25,158.81,162.16,7.159999999999997,7.159999999999997,631546,762116,232309,-141793
2017-10-08,161.498,163.07,2.609999999999985,-2.039999999999992,162.296,164.68,3.469999999999999,-3.469999999999999,160.16,160.8,0.950000000000017,-0.8000000000000114,160.956,161.57,1.2199999999999989,-0.8600000000000136,626024,818683,363610,-165217
2017-10-15,163.898,165.21,4.490000000000009,3.969999999999999,165.01,166.23,3.4499999999999886,2.2700000000000102,162.788,164.1,3.7399999999999807,3.7399999999999807,164.398,165.96,3.3200000000000216,2.030000000000001,645535,1118356,703869,-88945
2017-10-22,164.58599999999998,165.26,1.8499999999999943,0.539999999999992,165.802,166.27,0.9699999999999989,-0.9699999999999989,163.298,163.65,0.6400000000000148,-0.22999999999998977,164.288,165.37,1.670000000000016,-0.13000000000002387,858145,1069220,429198,396383
2017-10-29,172.09,182.51,18.23999999999998,14.399999999999977,176.236,183.61,17.910000000000025,15.439999999999998,169.73,177.79,14.400000000000006,14.400000000000006,174.11,182.31,18.0,14.590000000000003,1686698,3265262,2337842,-660457
2017-11-05,177.40200000000002,179.3,3.960000000000008,-0.040000000000020464,179.39000000000001,181.9,4.719999999999999,2.5800000000000125,176.24,178.66,3.9499999999999886,2.6200000000000045,178.384,181.42,5.469999999999999,4.4199999999999875,905424,1010330,190059,82839
2017-11-12,178.244,181.0,4.789999999999992,-2.5200000000000102,179.514,181.25,3.8100000000000023,-2.009999999999991,176.85,178.57,4.259999999999991,-1.6099999999999852,178.246,178.73,2.25,0.04999999999998295,753445,1059973,531077,135625
2017-11-19,179.675,180.0,0.5900000000000034,0.25,180.8175,182.83,2.8300000000000125,-2.630000000000024,178.345,178.8,0.7600000000000193,-0.6700000000000159,179.3275,180.18,1.6100000000000136,-1.3499999999999943,380028,676140,535964,-290453
2017-11-26,180.918,182.88,4.199999999999989,4.199999999999989,183.128,186.04,4.75,4.75,179.546,180.95,3.2399999999999807,2.269999999999982,181.192,183.6,4.079999999999984,3.469999999999999,831047,1227257,732564,505386
2017-12-03,185.138,187.27,3.5,3.280000000000001,187.118,189.31,4.52000000000001,4.52000000000001,183.84,185.75,3.710000000000008,3.710000000000008,185.926,189.13,5.259999999999991,5.259999999999991,744931,970044,410693,165972
2017-12-10,189.626,191.32,2.6999999999999886,2.6999999999999886,191.222,192.51,2.4099999999999966,1.240000000000009,188.656,190.41,2.990000000000009,2.4799999999999898,189.662,190.68,2.180000000000007,1.3900000000000148,612002,725909,228561,-55919
2017-12-17,190.4925,191.93,2.430000000000007,1.7199999999999989,191.1475,191.93,1.5500000000000114,1.5500000000000114,189.0475,189.52,1.1599999999999966,1.1599999999999966,190.16750000000002,191.18,2.319999999999993,1.5999999999999943,453848,599564,265898,-265898
2017-12-24,192.015,194.51,4.3799999999999955,4.3799999999999955,193.1125,194.51,2.8100000000000023,2.8100000000000023,190.4125,191.79,2.6200000000000045,2.6200000000000045,192.145,193.38,2.039999999999992,1.0900000000000034,418372,535053,187807,187807
2017-12-31,195.46,197.36,4.560000000000002,4.560000000000002,197.064,198.86,2.680000000000007,2.640000000000015,193.75,195.48,3.9499999999999886,3.9499999999999886,195.69,197.16,3.289999999999992,3.289999999999992,781417,969829,504496,-288783
2018-01-07,200.1925,202.79,5.509999999999991,5.509999999999991,201.675,203.85,5.989999999999981,5.989999999999981,198.7425,202.37,6.219999999999999,5.920000000000016,200.91750000000002,203.27,6.360000000000014,6.360000000000014,446647,563317,209917,-45340
2018-01-14,204.776,207.56,4.310000000000002,2.539999999999992,206.104,207.96,3.6899999999999977,1.7600000000000193,202.728,205.01,4.5,4.5,204.374,206.77,4.969999999999999,4.969999999999999,449491,493456,144467,143909
2018-01-21,210.146,212.5,5.810000000000002,5.259999999999991,211.894,213.74,4.560000000000002,3.789999999999992,208.506,211.3,5.719999999999999,4.109999999999985,210.166,212.12,4.289999999999992,1.1500000000000057,441189,550465,232834,93247
2018-01-28,209.53,211.73,5.030000000000001,-2.490000000000009,211.434,212.96,3.469999999999999,-1.4699999999999989,206.754,209.97,10.509999999999991,-8.090000000000003,208.238,212.5,12.159999999999997,-9.25,482113,707450,344875,341036
2018-02-04,197.706,203.98,12.039999999999992,-4.8700000000000045,202.09199999999998,208.26,14.549999999999983,-12.009999999999991,192.718,200.92,18.419999999999987,-6.659999999999997,196.798,203.45,13.530000000000001,-10.759999999999991,1049217,1637377,861565,37566
2018-02-11,194.4025,196.37,3.469999999999999,2.0999999999999943,196.8475,200.51,5.949999999999989,5.949999999999989,192.4525,194.34,3.950000000000017,3.5900000000000034,195.98250000000002,198.6,4.400000000000006,4.400000000000006,685488,723907,113432,-30511
